,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW38,GW37,GW36,GW35**,GW35*,GW35,GW34,GW33,GW32*,GW32,GW31,GW30,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
96,Harry Maguire,Man Utd,2,10.840005376443239,12.115300126613032,38,34,0.0,0.0,,0.0,0.0,3.4494922042626235,,6.822860376290849,,3.191556379036528,0.0,22.62704336947456,,4.224102294622526,,0.0,17.72930451404205,0.0,,17.169222945484133,,19.928862634671894,18.5788906009245,1.978943049400952,21.92309090909091,19.070767432265164,10.410723536522191,0.0,1.595778189518264,14.66034186811615,2.018700820358279,4.620693619467331,34.967159428490596,0.0,6.617837541163556,7.392179015589421,17.81048744460857,25.833710822722825,6.502611710323575,35.76925358851675,27.95448222565688,31.06811771087605,1.831085801063022,22.62704336947456,3.54586090280841,
97,Miguel Almiron,Newcastle,3,10.74998209974053,12.014685876180593,38,34,9.369651182869971,8.291638014028333,3.308918770581778,,,6.931040429200997,0.0,0.0,,15.840383604834473,14.362003705664375,46.69268792710706,0.0,0.0,,0.0,,22.20570902394107,,7.696872150282693,,9.318160741885626,23.747316592811423,37.231539479488305,16.72100154083205,22.17429622294526,6.036611357459591,4.615387559808613,0.0,1.1551734048668327,2.705339914740857,0.0,19.780374719392164,0.0,43.54825538687562,,3.54586090280841,26.401455435342605,0.0,0.0,18.168307383224512,2.199106328652198,0.0,12.817600607441154,2.514115929941618,21.12051147311263
98,James Rodriguez,Everton,3,10.588404344214485,17.49388543826741,38,23,0.0,0.0,14.924948425251,,0.0,0.0,0.0,20.769244019138757,,29.297372817008352,27.655275229357795,19.502234965446256,,0.0,,0.0,0.0,0.0,,9.468689701593,0.0,0.0,18.692403793543683,0.0,15.534058855438024,9.241387238934662,,,4.037401640716558,0.0,,0.0,0.0,0.0,0.0,27.926118316569617,14.498578299618053,30.19109825591435,6.597318985956593,0.0,26.71573116691285,10.821359658963429,66.62407214345288,22.161630642552563,6.6429542115572975,21.05748671222475
99,Said Benrahma,West Ham,3,10.537560291588937,11.591316320747831,33,30,3.957886098801904,9.595378305582763,8.799405754795663,,,22.2946687211094,19.149338274219165,1.553026790314271,,9.810984540276648,0.0,0.0,6.923081339712919,8.796425314608792,,11.08714811147263,,0.0,,0.0,,3.316655205611333,2.082144707304438,11.210849663853526,16.232039488445142,33.6856785766799,19.928862634671894,7.181001852832187,,5.57366718027735,33.642031839816184,0.0,6.212107161257084,5.318791354212615,17.910008487763477,12.095084807587089,17.247461021313118,0.0,54.13576238991539,0.0,0.0,,,,,
100,Callum Robinson,West Brom,4,10.423714785368066,14.146470065856661,38,28,19.61572358183619,0.0,0.0,,,25.38463157894737,0.0,9.486103561722215,,4.620693619467331,27.705202691613326,55.90896445131376,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,36.483207261724665,0.0,6.617837541163556,3.1680767209668947,43.402067637703,,2.3076937799043065,7.675717923327205,0.0,0.0,0.0,0.0,1.772930451404205,8.291638014028333,4.398212657304396,21.973029612756264,39.56074943878433,5.028231859883236,0.0,3.957886098801904,54.35593766099949,12.076278890600925,2.3103468097336655
101,Reece James,Chelsea,2,10.304429517110924,12.236510051569223,38,32,0.0,10.396560643801495,,,2.3076937799043065,34.74364709110867,2.082144707304438,0.0,,7.542347789824854,19.502234965446256,22.143180705190993,,1.7057150940727122,,17.649946070878276,2.705339914740857,21.991063286521978,,9.89471524700476,,15.534058855438024,21.558258836473666,23.804115413819286,18.351449179460033,0.0,39.27589576547231,0.0,,0.0,0.0,1.1538468899521532,0.0,11.102854511970534,29.726224961479197,5.117145282218137,0.0,8.993402495253592,12.4374570210425,10.372558231868714,21.991063286521978,0.0,0.0,2.9524240940254654,2.705339914740857,13.827637614678897
102,Olivier Giroud,Chelsea,4,10.272065904317367,22.961088492003526,38,17,0.0,0.0,,,25.38463157894737,0.0,0.0,0.0,,26.398217264386986,0.0,0.0,,0.0,,0.0,0.0,13.194637971913187,,0.0,,28.615371575806886,1.6583276028056666,0.0,0.0,58.54232379039009,0.0,68.71077534104646,,0.0,31.907802889429266,0.0,0.0,38.3553155868073,20.43677966101695,57.141455651435855,15.564229309035687,0.0,0.0,0.0,0.0,0.0,0.0,4.428636141038198,0.0,0.0
103,Theo Walcott,Southampton,3,10.10867038223406,17.460430660222467,38,22,0.0,8.52857547036356,17.698230012087723,,0.0,10.821359658963429,0.0,,,12.817600607441154,3.690530117531832,37.5007874536792,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,3.4494922042626235,15.000009569377992,,13.862080858401994,,1.3526699573704286,21.12051147311263,4.164289414608876,38.052565861690454,43.84618181818182,1.6583276028056666,8.799405754795663,30.78748860113077,58.54232379039009,22.074715215622454,16.38508797024746,0.0,13.97724111282844,0.0,0.0,0.0,0.0
104,Josh Brownhill,Burnley,3,10.10454977124884,11.635542160831996,38,33,3.316655205611333,52.754128337446716,10.234290564436273,,,6.246434121913314,20.064485899456997,3.0280512305374185,,12.095084807587089,42.514266341198805,0.0,,23.223613251155623,,4.615387559808613,8.086213834067829,0.915542900531511,,5.166742164544565,0.0,0.0,0.0,0.0,0.0,21.559326276641396,0.0,21.12051147311263,3.2986594929782966,,4.974982808417,17.05715094072712,4.037401640716558,1.7247461021313117,43.84618181818182,19.507835130970726,0.0,0.0,0.0,0.0,3.662171602126044,0.0,4.905492270138324,35.62097488921714,10.396560643801495,
105,Joao Pedro Cavaco Cancelo,Man City,2,9.92448370138894,13.468942166170704,38,28,0.0,0.0,26.98020748576078,,,6.212107161257084,3.54586090280841,,,0.0,14.498578299618053,0.0,,8.328578829217752,0.0,10.995531643260989,38.3553155868073,0.0,,34.6154066985646,15.792057010785824,2.746628701594533,0.0,26.330340127051354,0.0,19.928862634671894,21.559326276641396,0.0,41.4829128440367,9.318160741885626,,13.081312720368862,8.905243722304284,24.35749877571009,4.398212657304396,11.45179589017441,0.0,2.746628701594533,2.705339914740857,4.974982808417,16.896409178490103,6.923081339712919,0.0,0.0,0.0,
106,Benjamin Chilwell,Chelsea,2,9.90087408326206,13.934563524591047,38,27,75.02645544271206,6.931040429200997,,,9.230775119617226,0.0,4.164289414608876,0.0,,0.0,26.593956771063077,0.0,,11.940005658508985,,0.0,25.700729190038146,8.796425314608792,,0.0,,0.0,6.633310411222666,0.0,0.0,10.093504101791396,0.0,12.492868243826628,,3.308918770581778,12.073222714919183,4.615387559808613,0.0,2.018700820358279,1.8578890600924498,17.910008487763477,21.973029612756264,4.905492270138324,58.87062989960116,6.383112758073056,0.0,20.778902018709996,23.934561093956766,0.0,0.0,0.0
107,Oliver Burke,Sheffield Utd,3,9.745967351631537,14.813870374479936,38,25,0.0,0.0,0.0,,,7.09172180561682,5.493257403189066,5.028231859883236,,2.018700820358279,4.615387559808613,0.8528575470363561,,4.620693619467331,,0.0,0.0,33.816748934260715,,0.0,,0.0,15.53026790314271,0.0,3.308918770581778,38.48436075141346,,35.70617312072893,50.690086791429344,0.0,0.0,17.649946070878276,15.084695579649708,29.687935436804672,0.0,2.3103468097336655,22.881286728697358,0.0,0.0,0.0,33.816748934260715,0.0,9.230775119617226,30.70287169330882,1.7247461021313117,0.0
108,James Ward-Prowse,Southampton,3,9.707762861572185,9.707762861572185,38,38,10.560255736556314,14.498578299618053,7.287506475565533,,15.956374062637845,9.468689701593,19.637947882736157,,,0.0,16.238332517140062,9.574669137109582,,33.94056505421184,52.94270032930845,14.095784623848166,,0.0,5.970002829254493,0.0,,7.065452871253977,7.358238405207485,8.796425314608792,8.623730510656559,8.076928229665072,,4.620693619467331,,0.0,1.0560255736556314,7.287506475565533,0.0,24.230784688995218,8.291638014028333,0.0,7.696872150282693,0.0,0.0,12.935595765984838,17.649946070878276,3.106053580628542,0.0,0.0,28.38182991647684,3.54586090280841
109,James Tarkowski,Burnley,2,9.677561900921825,10.215204228750814,38,36,9.120801815431166,2.705339914740857,7.675717923327205,,,11.45179589017441,0.0,6.056102461074837,,45.08167973737006,4.905492270138324,3.957886098801904,,1.8578890600924498,,0.0,45.05176278980648,3.662171602126044,,0.0,4.164289414608876,0.0,43.997028773978315,3.308918770581778,13.97724111282844,1.7247461021313117,5.410679829481714,0.0,24.190169615174177,,1.6583276028056666,17.910008487763477,6.056102461074837,3.4494922042626235,12.692315789473685,1.8578890600924498,6.617837541163556,5.318791354212615,5.028231859883236,4.659080370942813,37.53725892179195,2.9524240940254654,23.709879305668565,0.0,0.0,
110,John McGinn,Aston Villa,3,9.611900187079435,9.871681273216717,38,37,1.553026790314271,1.831085801063022,15.956374062637845,,16.72100154083205,0.0,8.360500770416024,7.381060235063664,,28.125809549945114,0.0,23.944664134001037,6.408800303720577,9.810984540276648,,2.018700820358279,33.99571585751617,1.7057150940727122,,23.103468097336656,,0.0,10.384622009569378,4.224102294622526,0.0,7.181001852832187,0.0,9.926756311745335,,18.692403793543683,1.553026790314271,0.0,11.809696376101861,1.595778189518264,12.112204922149674,,19.008460325801366,3.771173894912427,6.923081339712919,3.957886098801904,6.822860376290849,3.4655202146004984,14.879369531074715,32.27324296321879,15.754112226653833,
111,Luke Ayling,Leeds,2,9.597265284509193,9.597265284509193,38,38,18.45265058765916,2.968414574101428,1.595778189518264,,,3.662171602126044,35.19762301918265,14.294191136239286,,2.705339914740857,6.617837541163556,1.6583276028056666,6.246434121913314,3.106053580628542,,23.232562620423895,,18.109834072378774,3.957886098801904,4.037401640716558,,2.3076937799043065,3.54586090280841,26.0104468412943,11.551734048668328,4.905492270138324,,7.542347789824854,,0.0,6.6429542115572975,0.0,28.588382272478572,14.71647681041497,7.392179015589421,0.0,12.076278890600925,11.538468899521533,8.864652257021024,4.620693619467331,0.0,22.20570902394107,38.052565861690454,8.291638014028333,0.0,0.0
112,Martin Ødegaard,Arsenal,3,9.59431002154809,12.335541456276117,18,14,25.141159299416177,1.772930451404205,,,21.742375064399795,0.0,6.540656360184431,0.0,,0.0,0.0,0.0,43.29704851988089,19.22640091116173,,13.564114610905243,,2.3103468097336655,,6.617837541163556,,25.585726411090683,6.898984408525247,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
113,Andrew Robertson,Liverpool,2,9.415728499367109,9.415728499367109,38,38,4.432326128510512,19.149338274219165,4.428636141038198,,4.398212657304396,0.0,,2.452746135069162,,5.117145282218137,16.38508797024746,2.3076937799043065,,0.0,,6.246434121913314,1.553026790314271,20.72909503507083,,1.8578890600924498,,27.724161716803987,6.617837541163556,10.056463719766471,2.112051147311263,0.0,27.926118316569617,6.597318985956593,,13.852601345806663,1.6351640900461077,4.428636141038198,0.0,5.493257403189066,8.328578829217752,8.074803281433116,2.514115929941618,3.4655202146004984,6.617837541163556,10.560255736556314,18.241603630862333,7.431556240369799,26.73356458303533,26.538478468899523,40.37869654817104,3.4114301881454243
114,Leander Dendoncker,Wolves,3,9.354064285094552,10.77134675253312,38,33,2.199106328652198,0.0,0.0,,,0.0,0.0,0.0,,0.0,4.164289414608876,25.344613767735158,,0.0,,3.4494922042626235,6.617837541163556,3.2703281800922155,,15.35143584665441,,0.0,6.931040429200997,0.0,19.502234965446256,15.53026790314271,,15.500226493633694,26.939391371340523,0.0,0.0,0.0,0.0,3.106053580628542,31.04542983836361,62.222818039039716,34.6154066985646,18.799958969309042,6.931040429200997,13.296978385531538,1.6351640900461077,3.4114301881454243,32.27324296321879,0.0,0.0,3.316655205611333
115,Eberechi Eze,Crystal Palace,3,9.283492148493547,10.37566769537514,38,34,0.0,0.0,68.98984408525247,,0.0,24.045750240682164,6.617837541163556,0.0,,,3.106053580628542,26.0104468412943,,5.166742164544565,,0.0,0.0,0.0,,0.0,,2.3936672842773956,18.762866034799835,0.0,25.233760254478486,0.0,,6.617837541163556,1.1538468899521532,5.804146609819833,0.0,30.183056787297957,2.705339914740857,4.224102294622526,10.986514806378132,6.6429542115572975,13.081312720368862,1.595778189518264,8.52857547036356,2.018700820358279,45.80718356069764,0.0,0.0,26.939391371340523,2.199106328652198,3.957886098801904
116,Rodrigo Hernandez,Man City,3,9.219084691313249,10.30368289029128,38,34,3.7157781201848996,0.0,3.2703281800922155,,,40.37869654817104,5.318791354212615,,,30.183056787297957,0.0,9.241387238934662,,17.698230012087723,0.0,15.393744300565386,2.018700820358279,0.0,,0.0,7.431556240369799,21.05748671222475,0.0,1.595778189518264,0.0,0.7381060235063663,33.632548991560576,0.0,5.028231859883236,54.35593766099949,,6.540656360184431,0.0,13.285908423114595,18.692403793543683,5.2053617682610955,0.0,28.38182991647684,0.0,7.4624742126255,9.504230162900683,2.3076937799043065,3.4114301881454243,3.4655202146004984,1.0093504101791395,
117,Jacob Murphy,Newcastle,3,9.017101568682511,13.178840754228286,38,26,4.164289414608876,7.4624742126255,57.90607848518112,,,2.3103468097336655,0.0,24.348059232667715,,34.84884393063584,13.564114610905243,36.62171602126044,0.0,8.623730510656559,,0.0,,10.093504101791396,,3.2986594929782966,,0.0,0.0,0.0,0.0,10.234290564436273,0.0,0.0,6.633310411222666,2.3103468097336655,9.468689701593,41.36148463227223,0.0,5.970002829254493,0.0,,0.0,46.59080370942813,7.915772197603808,1.8578890600924498,7.065452871253977,0.0,0.0,0.0,0.0,0.0
118,Sebastien Haller,West Ham,4,9.011367294474484,21.4019973243769,38,16,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13.934167950693375,5.936829148202856,23.88410133444537,18.63632148377125,25.707491545360973,80.16860942141747,37.384807587087366,0.0,62.187285105212496,31.232170609566573,0.0,3.308918770581778,0.0,0.0,17.15895697304537,0.0,22.89229726064551
119,Kurt Zouma,Chelsea,2,8.892459374680497,14.079727343244121,38,24,0.0,0.0,,,57.69234449760766,0.0,0.0,0.0,,8.799405754795663,34.572143802382,22.143180705190993,,0.0,,15.792057010785824,0.0,0.0,,16.821015919908092,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,30.000019138755984,0.0,14.130905742507954,17.649946070878276,16.204293393690765,0.0,4.905492270138324,1.6583276028056666,13.564114610905243,2.199106328652198,18.799958969309042,18.615769739744152,0.0,22.99538927529729,21.36998540450375
120,Solomon March,Brighton,3,8.818293564196772,15.956912163784633,38,21,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,5.410679829481714,38.45280182232346,41.642894146088764,,1.7057150940727122,0.0,22.20570902394107,0.0,15.840383604834473,21.558258836473666,2.082144707304438,23.103468097336656,3.957886098801904,10.821359658963429,18.109834072378774,0.0,7.324343204252088,2.9524240940254654,8.864652257021024,7.431556240369799,72.57050884552253,0.0,31.06053580628542
121,Mateusz Klich,Leeds,3,8.661424788572603,9.403832627593111,38,35,0.0,0.0,7.181001852832187,,,36.62171602126044,1.257057964970809,18.692403793543683,,0.0,0.0,0.0,1.041072353652219,0.0,,2.112051147311263,,11.210849663853526,0.0,6.056102461074837,,3.4615406698564595,0.0,14.863112480739598,2.3103468097336655,14.71647681041497,,2.514115929941618,,10.986514806378132,0.0,3.191556379036528,2.199106328652198,17.169222945484133,29.568716062357684,3.106053580628542,18.5788906009245,13.846162679425838,1.772930451404205,8.086213834067829,26.73356458303533,6.056102461074837,6.617837541163556,8.291638014028333,19.780374719392164,31.111409019519858
122,Sergio Aguero,Man City,4,8.655952265258335,27.410515506651393,38,12,66.8840061633282,0.0,0.0,,,49.69685729005667,60.27963534774297,,,0.0,0.0,27.724161716803987,,43.7250388533932,16.821015919908092,0.0,0.0,6.3361534419337895,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,28.615371575806886,0.0,8.857272282076396,0.0,0.0,0.0,0.0,0.0,0.0,8.448204589245051,11.538468899521533,0.0,0.0,0.0,
123,Tyler Roberts,Leeds,3,8.600885730441478,12.104950287288007,38,27,6.6429542115572975,20.778902018709996,5.585223663313923,,,10.070971905846621,25.141159299416177,2.199106328652198,,54.106798294817146,3.308918770581778,23.216586439279332,2.082144707304438,27.95448222565688,,0.0,,15.522714919181805,24.7367881175119,19.17765779340365,,2.3076937799043065,0.0,5.57366718027735,0.0,0.0,,51.53937656380317,,0.0,0.0,0.0,0.0,0.0,2.112051147311263,0.0,0.0,0.0,1.772930451404205,11.551734048668328,0.0,0.0,0.0,0.0,11.45179589017441,0.0
124,Kyle Walker-Peters,Southampton,2,8.576773771790126,10.863913444267494,38,30,54.91332983009284,5.117145282218137,2.082144707304438,,21.27516541685046,16.232039488445142,0.0,,,16.479772209567198,16.976438540646427,16.75567098994177,,10.056463719766471,0.0,6.633310411222666,,0.0,0.0,0.0,,2.018700820358279,0.0,0.0,0.0,0.0,,4.620693619467331,,0.0,24.288588194079527,2.082144707304438,13.235675082327113,9.230775119617226,2.4874914042085,25.141159299416177,19.791956957869782,0.0,14.71647681041497,0.0,3.7157781201848996,26.401455435342605,8.119166258570031,0.0,0.0,3.54586090280841
125,Romain Saiss,Wolves,2,8.566262263680489,12.056220963698467,38,27,6.597318985956593,0.0,20.141943811693242,,,0.0,16.976438540646427,2.3936672842773956,,27.362405446293497,35.39646002417545,0.0,,0.0,,11.210849663853526,0.0,1.6351640900461077,,0.0,,3.957886098801904,0.0,0.0,0.0,0.0,,5.904848188050931,1.8578890600924498,23.88410133444537,23.090616450848078,53.101488230827634,12.766225516146111,9.318160741885626,14.66034186811615,0.0,0.0,0.0,0.0,0.0,0.0,1.7057150940727122,18.739302365739942,0.0,3.308918770581778,31.508224453307665
126,Jannik Vestergaard,Southampton,2,8.509977143564829,10.779304381848783,38,30,6.3361534419337895,3.4114301881454243,2.082144707304438,,0.0,5.410679829481714,0.0,,,1.831085801063022,2.9524240940254654,3.191556379036528,,0.0,31.434728320526894,3.316655205611333,,17.649946070878276,22.17429622294526,9.318160741885626,,0.0,36.79119202603743,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,34.74364709110867,11.538468899521533,8.291638014028333,43.997028773978315,2.199106328652198,8.074803281433116,3.2703281800922155,14.66034186811615,17.649946070878276,29.50750901597115,0.0,0.0,0.0,3.54586090280841
127,Callum Hudson-Odoi,Chelsea,3,8.428629962970229,13.925562547516028,38,23,0.0,0.0,,,10.384622009569378,3.308918770581778,0.0,0.0,,0.0,14.18344361123364,0.0,,16.204293393690765,,23.223613251155623,0.0,4.398212657304396,,1.978943049400952,,13.081312720368862,3.316655205611333,32.04400151860288,36.702898358920066,29.271161895195046,4.620693619467331,2.082144707304438,,34.74364709110867,11.210849663853526,27.692325358851676,0.0,0.0,0.0,0.0,0.0,9.810984540276648,0.0,3.191556379036528,0.0,0.0,15.956374062637845,22.881286728697358,0.0,0.0
128,Scott McTominay,Man Utd,3,8.328611034822334,9.89022560385152,38,32,0.0,10.410723536522191,,51.40145838007629,0.0,1.7247461021313117,,3.4114301881454243,,27.926118316569617,8.239886104783599,0.0,,15.840383604834473,,0.0,1.772930451404205,41.93172333848532,,0.0,,42.81014936336925,15.792057010785824,9.89471524700476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.027153769981613,0.0,0.0,4.224102294622526,0.0,0.0,0.0,4.615387559808613,18.63632148377125,8.175820450230539,1.831085801063022,0.0,24.82102631965887,
129,Nelson Cabral Semedo,Wolves,2,8.293108423302362,8.780938330555442,36,34,20.89151012219588,1.8578890600924498,0.0,,,0.0,18.45265058765916,0.797889094759132,,3.316655205611333,0.0,2.112051147311263,,50.04878842270586,,1.7247461021313117,0.0,3.2703281800922155,,36.67287452256331,,19.78943049400952,11.551734048668328,10.384622009569378,7.978187031318923,0.0,,14.762120470127329,3.7157781201848996,2.514115929941618,0.0,3.662171602126044,7.978890947591319,20.18934827408552,7.7613574595909025,0.0,4.615387559808613,6.926300672903332,3.4655202146004984,5.318791354212615,1.6351640900461077,0.0,20.821447073044382,6.3361534419337895,,
130,Georginio Wijnaldum,Liverpool,3,8.2862221321157,8.2862221321157,38,38,10.63758270842523,0.0,10.33348432908913,,0.0,5.936829148202856,,0.0,,12.792863205545341,18.97220712344443,8.076928229665072,,2.018700820358279,,0.0,29.50750901597115,7.4624742126255,,10.218389830508475,,2.3103468097336655,0.0,0.0,19.008460325801366,0.915542900531511,11.170447326627846,17.592850629217583,,21.768373543410473,4.905492270138324,4.428636141038198,0.0,3.662171602126044,8.328578829217752,7.065452871253977,5.028231859883236,0.0,0.0,0.0,7.4624742126255,0.0,0.0,10.384622009569378,45.03777691911386,29.85001414627246
131,Gabriel Teodoro Martinelli Silva,Arsenal,3,8.228299093219665,22.333954681596232,38,14,10.056463719766471,29.253352448169384,,,0.0,16.976438540646427,5.723074315161377,17.649946070878276,,66.62863063374202,58.04146609819833,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,4.398212657304396,0.0,,3.2703281800922155,0.0,0.0,5.028231859883236,90.07555383822772,5.57366718027735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Matt Phillips,West Brom,3,8.194183119235218,9.435726016089038,38,33,17.05715094072712,3.1680767209668947,2.705339914740857,,,11.538468899521533,4.037401640716558,0.0,,8.086213834067829,57.38934843262761,9.318160741885626,,23.048095868254666,,12.263730675345808,25.081502311248073,5.028231859883236,,1.595778189518264,,0.0,0.0,43.94568147435017,0.0,3.308918770581778,0.0,0.0,,21.92309090909091,1.7057150940727122,2.705339914740857,7.7613574595909025,4.963378155872667,6.540656360184431,18.615769739744152,1.6583276028056666,0.0,1.831085801063022,2.082144707304438,0.0,1.595778189518264,0.0,12.424214322514167,0.0,0.0
133,Aaron Connolly,Brighton,4,8.176590077766944,18.277083703243758,38,17,11.538468899521533,0.0,0.0,,,0.0,0.0,6.633310411222666,,0.0,0.0,0.0,0.0,0.0,,0.0,,28.78613491674829,,0.0,,0.0,11.968336421386978,0.0,16.479772209567198,0.0,,0.0,0.0,50.46752050895697,0.0,0.0,28.191569247696332,0.0,0.0,34.63150336451666,39.22742876374243,0.0,0.0,0.0,0.0,1.772930451404205,3.7157781201848996,8.796425314608792,18.80438703553024,49.69685729005667
134,Ben Mee,Burnley,2,8.140680991132403,10.311529255434376,38,30,0.0,55.45946825218758,6.822860376290849,,,17.698230012087723,0.0,0.0,,0.0,43.33184838622186,5.936829148202856,,14.863112480739598,,0.0,6.931040429200997,0.0,,0.0,0.0,3.54586090280841,21.36998540450375,0.0,0.0,28.458310685166644,0.0,8.448204589245051,5.4977658216304945,,33.99571585751617,11.940005658508985,4.037401640716558,14.66034186811615,16.153856459330143,1.8578890600924498,3.308918770581778,0.0,5.028231859883236,0.0,0.0,0.0,0.0,0.0,0.0,
135,Helder Wander Sousa de Azevedo e Costa,Leeds,3,8.106819441469558,14.00268812617469,38,22,0.0,0.0,0.0,,,0.0,0.0,24.190169615174177,,14.879369531074715,3.308918770581778,0.0,0.0,3.106053580628542,,4.224102294622526,,10.34847661278787,3.957886098801904,21.19635861376193,,21.92309090909091,0.0,0.0,0.0,0.0,,0.0,,0.0,1.4762120470127327,0.0,0.0,0.0,0.0,0.0,34.37094761171032,0.0,1.772930451404205,6.931040429200997,36.21966814475755,14.130905742507954,43.015944017563115,17.412439829459498,37.478604731479884,8.116019744222571
136,Marcos Alonso,Chelsea,2,8.06887025747432,23.58592844492493,38,13,0.0,0.0,,,0.0,62.86945664105379,12.492868243826628,0.0,,0.0,0.0,38.38151322233105,,0.0,,29.726224961479197,0.0,0.0,,13.852601345806663,,68.67689178193653,3.316655205611333,21.973029612756264,38.29867654843833,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.809696376101861,2.705339914740857,2.514115929941618
137,Karlan Grant,West Brom,4,8.062883095582665,13.05419167856241,34,21,0.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,1.831085801063022,1.6583276028056666,19.780374719392164,6.617837541163556,0.0,0.0,,0.0,1.7057150940727122,35.169418891631146,3.4494922042626235,31.434728320526894,9.810984540276648,22.161630642552563,43.94568147435017,20.89151012219588,12.817600607441154,21.8625194266966,31.426449124270224,9.574669137109582,,,,
138,Curtis Jones,Liverpool,3,7.842206814782049,12.416827456738245,38,24,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,9.318160741885626,65.50394031082384,,4.644722650231125,,9.241387238934662,38.052565861690454,15.084695579649708,2.112051147311263,0.0,0.0,0.0,,0.0,1.6351640900461077,0.0,0.0,52.18594533029613,47.889328268002075,19.17765779340365,0.0,21.948294692469823,0.0,9.504230162900683,0.0,0.0,0.0,0.0,0.0,1.7057150940727122
139,Adam Lallana,Brighton,3,7.836713099754881,9.926503259689516,38,30,2.3076937799043065,13.235675082327113,0.0,,,0.0,0.0,17.412439829459498,,35.71961617722823,47.376171032357476,2.199106328652198,1.6351640900461077,0.0,,57.75867024334164,,2.9524240940254654,,8.864652257021024,,8.623730510656559,1.595778189518264,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,11.608293219639666,2.082144707304438,0.0,0.0,0.0,5.174238306393935,35.1071201694018,16.479772209567198,16.238332517140062,0.8864652257021025,7.431556240369799,0.0,0.0,3.106053580628542
140,Jonjo Shelvey,Newcastle,3,7.822089907445095,9.907980549430453,38,30,8.328578829217752,20.72909503507083,1.654459385290889,,,9.241387238934662,9.230775119617226,0.0,,0.0,1.595778189518264,17.395315110098707,0.0,13.797968817050494,,12.547802399608228,,9.084153691612256,,2.199106328652198,,31.06053580628542,3.957886098801904,12.410513159829435,4.644722650231125,28.14429905219975,0.0,0.0,0.0,4.620693619467331,0.0,0.0,9.369651182869971,0.0,5.904848188050931,,13.296978385531538,0.0,0.0,0.0,0.0,30.78748860113077,1.595778189518264,7.324343204252088,15.084695579649708,23.232562620423895
141,Andros Townsend,Crystal Palace,3,7.798468486826929,8.715935367630097,38,34,20.29004936055643,11.538468899521533,49.155263910742384,,0.0,10.779129418236833,0.0,0.0,,,0.0,0.0,,0.0,,0.0,21.991063286521978,0.0,,0.0,,20.74511646373743,5.970002829254493,4.905492270138324,8.074803281433116,0.0,,0.0,3.4615406698564595,27.362405446293497,4.620693619467331,0.0,0.0,8.448204589245051,0.0,0.0,0.0,15.957781895182638,12.792863205545341,22.20570902394107,2.082144707304438,0.0,0.0,0.0,43.982126573043956,1.978943049400952
142,Tanguy Ndombele,Spurs,3,7.7009603642271545,8.867772540625209,38,33,0.0,0.0,0.0,,,0.0,0.0,,1.978943049400952,27.86833590138675,2.199106328652198,4.905492270138324,2.5871191531969675,0.0,,0.0,0.0,0.0,,2.112051147311263,,57.90607848518112,5.904848188050931,3.106053580628542,0.0,2.705339914740857,,20.72909503507083,3.123217060956657,28.14429905219975,,7.065452871253977,4.620693619467331,0.0,31.91274812527569,0.0,3.106053580628542,6.617837541163556,1.4762120470127327,7.542347789824854,14.362003705664375,2.112051147311263,47.28078606602225,3.2703281800922155,0.0,0.0
