,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
144,Miguel Almiron,Newcastle,3,7.811309720623442,7.811309720623442,7,7,11.203395173009868,0.0,10.693683409436836,9.539375424304144,14.859877326565146,0.0,2.1309523809523814,17.455279503105594
145,Ciaran Clark,Newcastle,2,7.803873059618559,10.925422283465982,7,5,15.669820766485751,2.694955887993863,12.475963977676308,6.359583616202762,5.943950930626058,0.0,0.0,27.152657004830925
146,Jakub Moder,Brighton,3,7.642884814145618,7.642884814145618,7,7,9.70853266797905,8.714845511953092,1.8901668011837505,0.0,2.6908272692455,25.942682108089965,0.0,14.261672008547011
147,Reece James,Chelsea,2,7.626711598571068,13.346745297499368,7,4,9.257557634511024,0.0,0.0,0.0,0.0,0.0,51.49681438881372,1.8901668011837505
148,James McArthur,Crystal Palace,3,7.489054641755878,7.489054641755878,6,6,9.473224954444785,7.849786293565621,2.694955887993863,9.103660511823778,2.86765306122449,13.576328502415462,12.108722711604752,4.58300717547293
149,Jordan Henderson,Liverpool,3,7.391963376840692,8.87035605220883,6,5,11.581017046688414,4.882298579551598,8.072481807736501,18.901668011837504,5.564635664177417,10.311766144814092,1.5012286324786328,0.0
150,Max Aarons,Norwich,2,7.135023996814651,7.135023996814651,7,7,6.107322703899532,14.261672008547011,1.1792128230949983,1.7822805682394727,11.883880243572397,15.336344894494303,4.363819875776398,1.1379575639779722
151,Matt Ritchie,Newcastle,2,7.100917151187781,7.100917151187781,7,7,10.184512428885064,0.0,10.693683409436836,6.359583616202762,13.37388959390863,4.637458745874588,1.0654761904761907,13.576328502415462
152,Federico Fernandez,Newcastle,2,7.078083678817092,9.909317150343927,7,5,14.212468830531327,8.084867663981589,31.18990994419077,0.0,0.0,0.0,6.392857142857143,3.8789510006901318
153,Tom Cleverley,Watford,3,7.04181148869214,9.858536084168996,7,5,10.561116120604801,0.0,0.0,0.0,0.0,0.0,47.1617280398926,2.1309523809523814
154,James Maddison,Leicester,3,6.923946929360441,6.923946929360441,6,6,4.695614556624399,6.150665685017821,3.0024572649572656,10.779823551975452,4.363819875776398,11.005247493734338,9.69737750172533,2.694955887993863
155,Leon Bailey,Aston Villa,3,6.8420112578109835,13.684022515621967,6,3,12.031250273277015,19.626351697989204,0.0,20.046617992614973,2.291503587736465,0.0,0.0,18.713945966514462
156,Sean Longstaff,Newcastle,3,6.802104636177928,6.802104636177928,7,7,9.755939653252101,10.779823551975452,19.605086250634198,7.154531568228108,8.915926395939087,1.159364686468647,0.0,0.0
157,Solomon March,Brighton,3,6.801992532816662,9.522789545943327,7,5,12.096520573745586,15.052914975191703,0.0,14.484325733689063,2.6908272692455,0.0,7.129122272957891,8.25675747863248
158,Adam Lallana,Brighton,3,6.787489921372893,6.787489921372893,7,7,8.621949595951582,14.260656292286876,16.06641781006188,8.520191608052391,5.381654538491,0.0,1.7822805682394727,1.5012286324786328
159,Max Kilman,Wolves,2,6.782249270802137,6.782249270802137,7,7,6.63706322148218,0.0,2.318729372937294,0.0,0.0,0.0,0.0,45.15701552267767
160,Aaron Cresswell,West Ham,2,6.772877856112736,6.772877856112736,6,6,6.13342964709246,4.6977975309242295,8.744427472278797,0.0,10.434282178217824,1.8901668011837505,5.112114964831434,14.456275720164612
161,Ashley Westwood,Burnley,3,6.746245148153878,7.870619339512857,7,6,4.332037338222317,1.4673663324979118,8.520191608052391,37.23615809652684,0.0,0.0,0.0,0.0
162,Saman Ghoddos,Brentford,3,6.392857142857143,19.17857142857143,6,2,14.173096968660765,20.858786503345748,0.0,0.0,0.0,38.35714285714286,0.0,0.0
163,Kyle Walker,Man City,2,6.192917048445487,7.431500458134584,6,5,9.542032171606651,7.961114978796858,0.0,0.0,29.820670628183368,0.0,7.336831662489558,0.0
164,Lucas Digne,Everton,2,6.176994428182391,6.176994428182391,7,7,6.718154607588001,2.971975465313029,4.402098997493735,2.1309523809523814,7.506143162393164,13.474779439969314,0.0,12.753011551155117
165,Christian Nørgaard,Brentford,3,6.110203055357144,6.110203055357144,6,6,4.515482330074403,6.645511710737421,2.2759151279559444,0.0,2.694955887993863,0.0,0.0,31.69034731619306
166,Juan Camilo Hernandez Suarez,Watford,4,6.099619358511119,10.674333877394458,7,4,11.435052692082438,0.0,0.0,0.0,8.084867663981589,2.86765306122449,4.042433831990794,27.702380952380956
167,Hector Junior Firpo Adames,Leeds,2,6.079825230096177,7.093129435112207,7,6,5.330145179812596,1.7822805682394727,3.8789510006901318,7.228137860082306,27.310981535471335,0.0,2.3584256461899966,0.0
168,Adam Idah,Norwich,4,6.065986412424669,8.492380977394536,7,5,7.269171228654732,1.5012286324786328,0.0,0.0,0.0,3.4080766432209564,0.0,37.55259961127309
169,Roberto Firmino,Liverpool,4,5.936168613934903,8.904252920902355,6,4,11.625272340597537,4.900955624759207,13.454136346227502,0.0,0.0,0.0,6.755528846153847,15.407346491228074
170,Mohammed Salisu,Southampton,2,5.9199353831540975,5.9199353831540975,7,7,6.258092909999292,0.0,0.0,0.0,0.0,16.06252857796068,2.971975465313029,22.40504363880497
171,Edinson Cavani,Man Utd,4,5.908020257448397,13.785380600712926,7,3,14.449392729452745,20.046617992614973,21.30952380952381,0.0,0.0,0.0,0.0,0.0
172,Fernando Marcal,Wolves,2,5.775191800030088,5.775191800030088,7,7,5.651563598229682,0.0,0.0,5.381654538491,31.18990994419077,0.0,2.1507397959183674,1.7040383216104782
173,Thiago Emiliano da Silva,Chelsea,2,5.73530612244898,8.029428571428571,7,5,5.569365123504412,0.0,0.0,40.14714285714286,0.0,0.0,0.0,0.0
174,Declan Rice,West Ham,3,5.706029258883096,5.706029258883096,6,6,5.167305503970403,3.957810953222694,7.949479520253453,0.0,9.274917491749177,11.341000807102503,0.8520191608052391,4.818758573388204
175,Christian Pulisic,Chelsea,3,5.670500403551252,39.69350282485876,7,1,27.532172220713907,0.0,0.0,0.0,0.0,0.0,0.0,39.69350282485876
176,Ruben Diogo da Silva Neves,Wolves,3,5.615930797300668,5.615930797300668,7,7,5.4957118591344605,0.0,0.0,1.34541363462275,8.020262557077627,11.887901861252116,17.20591836734694,0.8520191608052391
177,Takehiro Tomiyasu,Arsenal,2,5.614772459422366,5.614772459422366,4,4,4.987702627949258,0.0,12.187525510204082,0.0,10.271564327485383,,,
178,Jamie Shackleton,Leeds,3,5.595115692848468,7.833161969987856,7,5,5.88624399131124,6.237981988838154,1.9394755003450659,0.0,0.0,26.27150106837607,4.716851292379993,0.0
179,Jack Harrison,Leeds,3,5.561403271404834,7.785964579966768,7,5,5.850777425640616,0.0,13.576328502415462,0.0,4.551830255911889,4.503685897435898,5.896064115474992,10.401914128595601
180,Lewis Dunk,Brighton,2,5.536153367028705,5.536153367028705,7,7,7.032413431020517,19.014208389715836,17.956584611245628,0.0,0.0,0.0,1.7822805682394727,0.0
181,John McGinn,Aston Villa,3,5.33484204561607,6.401810454739284,6,5,5.628592301358755,9.181816483065512,0.0,12.971341054044982,3.437255381604697,0.0,4.01563214449017,11.584823693556572
182,Andrew Robertson,Liverpool,2,5.2955306240073075,10.591061248014615,6,3,13.827546508151228,5.829385312470023,12.108722711604752,0.0,4.769687712152072,14.89477332028702,0.0,0.0
183,Juraj Kucka,Watford,3,5.274383505740539,6.1534474233639616,7,6,6.591980008526914,6.359583616202762,12.850022862368544,2.9347326649958236,4.042433831990794,8.60295918367347,0.0,2.1309523809523814
184,Ben Godfrey,Everton,2,5.1502945780201435,9.01301551153525,7,4,9.80263660443353,0.0,31.548376148705103,0.0,4.503685897435898,0.0,0.0,0.0
185,Tino Livramento,Southampton,2,4.9689718165392405,4.9689718165392405,7,7,5.2528085667216615,0.0,22.907125047947837,0.0,0.0,8.03126428898034,1.4859877326565145,2.3584256461899966
186,Anwar El Ghazi,Aston Villa,3,4.927777267190919,9.855554534381838,6,3,8.665189132048761,14.135359631984533,0.0,0.0,0.0,6.727068173113751,19.275034293552817,3.5645611364789453
187,Douglas Luiz Soares de Paulo,Aston Villa,3,4.927276966091707,5.9127323593100485,6,5,5.198585630252414,8.480354709108424,11.887901861252116,1.1792128230949983,10.311766144814092,5.381654538491,0.803126428898034,0.0
188,Pierre Lees-Melou,Norwich,3,4.8677616541311295,5.679055263152985,7,6,4.86106608202559,7.506143162393164,11.792128230949984,0.0,0.0,10.224229929662869,0.0,4.551830255911889
189,Phil Foden,Man City,3,4.821610931885753,14.464832795657259,6,2,18.572817248768438,15.495685922921268,4.58300717547293,24.34665841584159,0.0,0.0,0.0,0.0
190,Jesse Lingard,Man Utd,3,4.7644566799702535,11.117065586597258,7,3,11.652550721125563,0.0,0.0,16.48554175293306,16.865655006858713,0.0,0.0,0.0
191,Luke Ayling,Leeds,2,4.75762476645808,6.660674673041312,7,5,5.005176252257319,0.0,0.0,0.0,4.551830255911889,0.0,9.433702584759986,19.317840524534688
192,Marc Guehi,Crystal Palace,2,4.745737140399142,4.745737140399142,6,6,6.003085523638788,4.974329089530607,0.0,0.0,0.0,26.18291925465839,0.0,2.291503587736465
193,Ryan Fraser,Newcastle,3,4.736992811043494,8.289737419326114,7,4,11.889581582457721,0.0,0.0,3.179791808101381,0.0,20.868564356435648,4.261904761904763,4.848688750862665
194,Lukas Rupp,Norwich,3,4.727148311241973,6.618007635738762,7,5,5.664775382167193,0.0,0.0,0.0,2.3767760487144796,6.816153286441913,0.0,23.897108843537417
195,Ken Sema,Watford,3,4.6684042820487575,6.535765994868261,7,5,7.001544957546521,0.0,0.0,1.4673663324979118,0.0,0.0,26.94955887993863,4.261904761904763
196,Antonio Rudiger,Chelsea,2,4.621775075582137,4.621775075582137,7,7,3.2057515283493556,0.0,0.0,24.375051020408165,6.392857142857143,0.0,1.584517365809653,0.0
197,Aaron Wan-Bissaka,Man Utd,2,4.600353576940472,4.600353576940472,7,7,4.82194271256594,4.716851292379993,0.0,20.364492753623193,3.212505715592136,0.0,2.318729372937294,1.5898959040506906
198,Moussa Sissoko,Watford,3,4.587653768109241,6.422715275352937,7,5,6.88043754706227,0.0,5.621885002286238,0.0,22.907125047947837,3.5845663265306125,0.0,0.0
199,Rodrigo Hernandez,Man City,3,4.545530491155702,6.818295736733553,6,4,8.75467849890588,7.304209509959667,9.16601435094586,0.0,1.7040383216104782,13.46839760938205,2.9347326649958236,0.0
200,Kristoffer Ajer,Brentford,2,4.522899432028614,4.522899432028614,6,6,3.342453971005555,4.9191460365103925,0.0,0.0,2.694955887993863,4.261904761904763,17.011501210653755,3.169034731619306
201,Aaron Lennon,Burnley,3,4.449433395316249,5.561791744145311,5,4,3.061244415937587,20.543128654970765,1.7040383216104782,0.0,0.0,0.0,,
202,Hakim Ziyech,Chelsea,3,4.40237542919739,15.408314002190863,7,2,10.687501090820295,0.0,0.0,0.0,21.30952380952381,0.0,9.507104194857918,0.0
203,Nikola Vlasic,West Ham,3,4.300046349812646,4.300046349812646,3,3,3.8940657614265413,2.982594334958778,0.0,5.943950930626058,6.956188118811882,,,
204,Oriol Romeu Vidal,Southampton,3,4.293744974615676,4.293744974615676,7,7,4.539011533715588,0.0,1.3474779439969315,0.0,0.0,19.275034293552817,0.0,9.433702584759986
205,Emiliano Buendia Stati,Aston Villa,3,4.2663923126518695,6.399588468977804,6,4,5.626638689636068,9.178629593101473,2.971975465313029,0.0,0.0,12.108722711604752,1.606252857796068,8.911402841197363
206,Ibrahima Diallo,Southampton,3,4.2314639892448245,5.924049584942755,7,5,6.262442122512181,0.0,0.0,0.0,6.788164251207731,1.606252857796068,0.0,21.225830815709973
207,Mark Noble,West Ham,3,4.210298575860125,12.630895727580373,6,2,11.4383740517268,8.761030690791895,0.0,25.261791455160747,0.0,0.0,0.0,0.0
208,Nemanja Matic,Man Utd,3,4.179438128998085,7.314016725746649,7,4,7.666317177679801,0.0,0.0,0.0,7.228137860082306,0.0,22.027929042904294,0.0
209,Jamaal Lascelles,Newcastle,2,4.1104374726304265,7.193265577103246,7,4,10.316963444929758,0.0,0.0,19.873698800633633,0.0,4.637458745874588,4.261904761904763,0.0
210,Johann Berg Gudmundsson,Burnley,3,4.105496715037787,4.105496715037787,7,7,2.2596906665535106,1.4673663324979118,0.0,19.806467072620663,0.0,4.769687712152072,0.0,2.694955887993863
211,Nathan Collins,Burnley,2,3.9828514739229033,27.879960317460323,7,1,15.345301795636072,27.879960317460323,0.0,0.0,0.0,0.0,0.0,0.0
212,Thomas Partey,Arsenal,3,3.960679849174561,6.931189736055482,7,4,6.157099599525961,4.042433831990794,5.73530612244898,15.012286324786327,2.9347326649958236,0.0,0.0,0.0
213,Javier Manquillo,Newcastle,2,3.8634388604857457,6.761018005850055,7,4,9.697011026382368,0.0,1.7822805682394727,0.0,25.261791455160747,0.0,0.0,0.0
214,Reiss Nelson,Arsenal,3,3.8440389560650003,26.908272692455004,7,1,23.903099082227158,0.0,0.0,0.0,0.0,0.0,0.0,26.908272692455004
215,Yves Bissouma,Brighton,3,3.8403862072708614,5.3765406901792065,7,5,6.829662123745953,0.0,0.0,8.520191608052391,2.6908272692455,9.433702584759986,6.237981988838154,0.0
216,Davinson Sanchez,Spurs,2,3.815667125441049,4.578800550529259,6,5,5.590961901776568,4.48078322087768,0.0,0.0,0.0,9.802543125317099,0.0,13.091459627329193
217,Frederico Rodrigues de Paula Santos,Man Utd,3,3.8152704101256347,4.4511488118132405,7,6,4.665551074868421,0.0,1.0654761904761907,0.0,0.0,12.127301495972384,0.0,13.51411518443087
218,James Milner,Liverpool,3,3.780333602367501,11.341000807102503,6,2,14.806657466794217,6.242156662631622,0.0,22.682001614205006,0.0,0.0,0.0,0.0
219,Jannik Vestergaard,Leicester,2,3.7220242214979424,5.583036332246913,6,4,3.7862489327720814,4.959510859528027,0.0,2.694955887993863,19.63718944099379,0.0,0.0,0.0
220,Shane Long,Southampton,4,3.4649432845635384,24.25460299194477,7,1,25.640070236352123,0.0,24.25460299194477,0.0,0.0,0.0,0.0,0.0
221,Fernando Luiz Rosa,Man City,3,3.456171605059401,5.184257407589102,6,4,6.656576454214818,5.553719539412659,0.0,11.59364686468647,3.4080766432209564,0.0,0.0,5.73530612244898
222,Yerry Mina,Everton,2,3.4307340708211713,4.0025230826247,7,6,4.353180046080247,5.943950930626058,0.0,2.1309523809523814,12.760443376068379,0.0,3.179791808101381,0.0
223,Leander Dendoncker,Wolves,3,3.390888202522877,5.934054354415035,7,4,5.807025418472444,0.0,20.868564356435648,0.0,0.0,0.0,2.86765306122449,0.0
224,Cesar Azpilicueta,Chelsea,2,3.3342572220157742,3.3342572220157742,7,7,2.312704536804105,0.0,4.363819875776398,7.169132653061225,0.0,4.551830255911889,1.584517365809653,5.670500403551252
225,Matthew Lowton,Burnley,2,3.301894447349098,3.301894447349098,7,7,1.8173830312152486,8.80419799498747,0.0,0.0,0.0,14.309063136456215,0.0,0.0
226,Martin Ødegaard,Arsenal,3,3.2927593929673207,3.9513112715607845,6,5,3.510020353529474,2.694955887993863,2.86765306122449,11.259214743589745,2.9347326649958236,0.0,0.0,
227,Morgan Gibbs-White,Wolves,3,3.2834763066758343,11.49216707336542,7,2,11.246156897554012,0.0,0.0,0.0,0.0,5.943950930626058,0.0,17.040383216104782
228,Folarin Balogun,Arsenal,4,3.210386872439674,11.236354053538859,7,2,9.981453931824992,0.0,0.0,0.0,0.0,0.0,2.291503587736465,20.181204519341254
229,Sergio Reguilon,Spurs,2,3.173568411950605,3.173568411950605,6,6,3.8750978314280298,3.1056325632991406,1.584517365809653,2.291503587736465,1.8901668011837505,8.911402841197363,0.0,4.363819875776398
230,Naby Keita,Liverpool,3,3.0844017489286806,4.626602623393021,6,4,6.0404298919236314,2.5465105665873056,0.0,13.231167608286253,1.5898959040506906,0.0,0.7506143162393164,2.9347326649958236
231,Brandon Williams,Norwich,2,2.9911421542323047,5.2344987699065335,7,4,4.480541788683043,0.0,7.07527693856999,10.693683409436836,3.169034731619306,0.0,0.0,0.0
232,Luke Shaw,Man Utd,2,2.9535016690404383,2.9535016690404383,7,7,3.0957654909326484,2.3584256461899966,0.0,8.727639751552797,4.818758573388204,0.0,0.0,4.769687712152072
233,Boubakary Soumare,Leicester,3,2.9481838477684996,4.42227577165275,6,4,2.999055697369148,3.9283865280727546,8.25675747863248,9.43234560797852,0.0,0.0,0.0,0.0
234,Raphael Varane,Man Utd,2,2.922453311070235,3.5069439732842818,6,5,3.675865920419448,4.716851292379993,6.392857142857143,0.0,6.425011431184272,0.0,0.0,
235,Albert Sambi Lokonga,Arsenal,3,2.7322863064055447,3.1876673574731353,7,6,2.83166182971776,1.3474779439969315,0.0,0.0,5.869465329991647,0.0,1.1457517938682324,10.763309076982
236,Joachim Andersen,Crystal Palace,2,2.697756752542754,2.697756752542754,6,6,3.412507694458214,2.8277018919599053,2.694955887993863,0.0,0.0,5.818426501035198,5.381654538491,2.291503587736465
237,Joel Ward,Crystal Palace,2,2.6973967114825848,2.6973967114825848,6,6,3.412052263149594,2.82732450849638,0.0,9.103660511823778,5.73530612244898,0.0,1.34541363462275,0.0
238,Troy Deeney,Watford,4,2.694955887993863,9.43234560797852,7,2,10.104552684602236,0.0,0.0,0.0,0.0,0.0,18.86469121595704,0.0
239,Ricardo Domingos Barbosa Pereira,Leicester,2,2.6933338641907025,3.232000637028843,6,5,2.1918465570408094,2.871043873521608,1.5012286324786328,10.779823551975452,0.0,0.0,3.8789510006901318,0.0
240,Tom Davies,Everton,3,2.4807500455877434,5.788416773038068,7,3,6.295534060546042,2.971975465313029,5.869465329991647,8.523809523809526,0.0,0.0,0.0,0.0
241,Jack Cork,Burnley,3,2.472527555991593,8.653846445970576,7,2,4.763130359383808,0.0,0.0,0.0,0.0,0.0,1.1379575639779722,16.169735327963178
242,Dimitris Giannoulis,Norwich,2,2.469743064677467,4.322050363185568,7,4,3.6995189255515744,15.012286324786327,0.0,0.0,0.0,0.0,0.0,2.2759151279559444
243,Pontus Jansson,Brentford,2,2.446963002995967,2.446963002995967,6,6,1.8083225880172085,2.6613389350283096,7.965702947845806,0.0,2.694955887993863,2.1309523809523814,1.8901668011837505,0.0
244,Giovani Lo Celso,Spurs,3,2.4459310034317485,4.891862006863497,6,3,5.973226788828069,4.787143042661977,0.0,10.311766144814092,0.0,0.0,0.0,4.363819875776398
245,Kalvin Phillips,Leeds,3,2.445462468472203,2.853039546550903,7,6,2.1439218226563277,0.0,3.8789510006901318,0.803126428898034,0.0,3.0024572649572656,9.433702584759986,0.0
246,Gabriel Teodoro Martinelli Silva,Arsenal,3,2.4415790812266738,8.545526784293358,7,2,7.5911440236022765,0.0,0.0,0.0,0.0,0.0,2.291503587736465,14.799549980850252
247,Marc Albrighton,Leicester,3,2.323330026455027,6.969990079365081,6,2,4.7268396494219544,6.19156663727134,0.0,0.0,0.0,13.939980158730162,0.0,0.0
248,Calum Chambers,Arsenal,2,2.3064233736390003,8.072481807736501,7,2,7.170929724668147,0.0,0.0,0.0,0.0,0.0,0.0,16.144963615473003
249,Gabriel Magalhaes,Arsenal,2,2.2229795282594442,3.8902141744540275,7,4,3.455746711275627,5.389911775987726,4.301479591836735,0.0,5.869465329991647,0.0,0.0,0.0
250,Joao Filipe Iria Santos Moutinho,Wolves,3,2.2085335962508053,2.2085335962508053,7,7,2.1612560258125653,5.621885002286238,0.0,0.0,0.8911402841197363,5.943950930626058,2.1507397959183674,0.8520191608052391
251,Callum Hudson-Odoi,Chelsea,3,2.130952380952381,7.458333333333333,7,2,5.173242551025861,0.0,0.0,0.0,14.916666666666668,0.0,0.0,0.0
252,Fabio Silva,Wolves,4,2.1254789684927973,3.7195881948623954,7,4,3.6399638263753675,0.0,0.0,2.6908272692455,0.0,0.0,12.187525510204082,0.0
253,Liam Cooper,Leeds,2,2.0787054716169884,2.0787054716169884,7,7,1.5620470556962402,0.0,0.0,0.0,0.0,4.503685897435898,7.07527693856999,2.971975465313029
254,Luka Milivojevic,Crystal Palace,3,2.021216915995397,6.063650747986191,6,2,7.670170712947646,6.355723760529412,12.127301495972384,0.0,0.0,0.0,0.0,0.0
255,Pablo Mari,Arsenal,2,2.0001289454045974,7.000451308916091,7,2,6.2186258913693715,0.0,0.0,0.0,0.0,0.0,4.58300717547293,9.417895442359251
256,Christos Tzolis,Norwich,3,1.9444442291769175,4.53703653474614,7,3,3.8835393194819234,0.0,7.07527693856999,1.7822805682394727,4.753552097428959,0.0,0.0,0.0
257,Oghenekaro Peter Etebo,Watford,3,1.924968491424188,2.2457965733282195,7,6,2.405845877286247,0.0,0.0,0.0,2.694955887993863,0.0,10.779823551975452,0.0
258,Vladimir Coufal,West Ham,2,1.878466123989279,1.878466123989279,6,6,1.7011143653707328,1.3029400066970225,1.5898959040506906,2.971975465313029,0.0,1.8901668011837505,0.0,4.818758573388204
259,Rico Henry,Brentford,2,1.8743807422661918,1.8743807422661918,6,6,1.3851803360469537,2.0385933266472445,1.1379575639779722,0.0,0.0,8.523809523809526,0.0,1.584517365809653
260,Theo Walcott,Southampton,3,1.8598896955994353,4.339742623065349,7,3,4.587636651898241,0.0,0.0,0.0,0.0,0.0,5.943950930626058,7.07527693856999
261,Conor Coady,Wolves,2,1.782926790345433,1.782926790345433,7,7,1.744760086854992,0.0,0.0,0.0,3.5645611364789453,8.915926395939087,0.0,0.0
262,Kieran Dowell,Norwich,3,1.7820595835657362,6.237208542480077,7,2,5.338825119221842,0.0,0.0,0.0,7.922586829048265,0.0,0.0,4.551830255911889
263,Ayoze Perez,Leicester,3,1.7421429815623544,5.226428944687063,6,2,3.544408425167194,4.6427301499030875,0.0,0.0,0.0,0.0,7.7579020013802635,2.694955887993863
264,Matt Targett,Aston Villa,2,1.7336523547659335,2.0803828257191204,6,5,1.8291117551056097,2.983795514616209,10.401914128595601,0.0,0.0,0.0,0.0,0.0
265,Jeff Hendrick,Newcastle,3,1.7324716422817692,6.063650747986192,7,2,8.696809875743119,12.127301495972384,0.0,0.0,0.0,0.0,0.0,0.0
266,Ozan Tufan,Watford,3,1.7264764678245925,5.179429403473778,6,2,5.548547461970595,7.949479520253453,2.409379286694102,0.0,0.0,0.0,0.0,
267,Andriy Yarmolenko,West Ham,3,1.6336400925554881,1.6336400925554881,6,6,1.479403111827198,1.1331239919378606,0.0,2.971975465313029,1.159364686468647,5.670500403551252,0.0,0.0
268,Granit Xhaka,Arsenal,3,1.6157250497980973,2.82751883714667,7,4,2.5117354686290065,0.0,0.0,0.0,0.0,0.0,4.58300717547293,6.727068173113751
269,Allan Marques Loureiro,Everton,3,1.578612210039479,1.578612210039479,7,7,1.7169128150876574,0.0,2.9347326649958236,0.0,0.0,0.0,0.0,8.11555280528053
270,William Troost-Ekong,Watford,2,1.5310952534188964,1.5310952534188964,7,7,1.640210536839235,1.5898959040506906,0.803126428898034,2.9347326649958236,0.0,0.0,5.389911775987726,0.0
271,Seamus Coleman,Everton,2,1.526935089349853,2.6721364063622426,7,4,2.9062395505168928,0.0,0.0,0.0,4.503685897435898,5.389911775987726,0.7949479520253453,0.0
272,Charlie Taylor,Burnley,2,1.5011628777800727,1.5011628777800727,7,7,0.8262492895125888,2.9347326649958236,1.7040383216104782,1.584517365809653,0.0,1.5898959040506906,0.0,2.694955887993863
273,Trevoh Chalobah,Chelsea,2,1.4851310580729467,2.5989793516276567,7,4,1.8027017525467437,0.0,0.0,0.0,0.0,0.0,0.0,10.395917406510627
274,Isaac Hayden,Newcastle,3,1.3628832242313909,1.590030428269956,7,6,2.2805060690381476,0.0,1.7822805682394727,0.0,0.0,0.0,0.0,7.7579020013802635
275,Taylor Richards,Brighton,3,1.3476717978228552,9.433702584759986,7,1,11.98335601690984,0.0,0.0,0.0,0.0,9.433702584759986,0.0,0.0
276,Pascal Struijk,Leeds,2,1.3476717978228552,1.8867405169519973,7,5,1.4177946369069363,0.0,0.0,0.0,0.0,0.0,9.433702584759986,0.0
277,Alex Oxlade-Chamberlain,Liverpool,3,1.2840700628579826,3.852210188573948,6,2,5.029393589019755,2.120280203084457,0.0,0.0,4.769687712152072,0.0,0.0,2.9347326649958236
278,Billy Gilmour,Norwich,3,1.228347693525912,2.1496084636703463,7,4,1.8399871647985349,0.0,0.0,1.7822805682394727,0.0,6.816153286441913,0.0,0.0
279,N'Golo Kante,Chelsea,3,1.1481052505092506,2.0091841883911887,7,4,1.3936085545788144,0.0,0.0,6.452219387755102,0.0,0.0,1.584517365809653,0.0
280,Joao Pedro Junqueira de Jesus,Watford,4,1.1379766391426902,3.982918236999416,7,2,4.266765536048761,6.359583616202762,1.606252857796068,0.0,0.0,0.0,0.0,0.0
281,Oleksandr Zinchenko,Man City,2,1.0563449105397686,3.169034731619306,6,2,4.069034447673399,3.394879676365491,0.0,0.0,0.0,6.338069463238612,0.0,0.0
282,Tyrick Mitchell,Crystal Palace,2,1.0106882167004685,1.0106882167004685,6,6,1.2784626756796302,1.0593708939294761,0.0,0.0,1.433826530612245,1.9394755003450659,2.6908272692455,0.0
283,Ryan Bertrand,Leicester,2,1.0008190883190886,2.0016381766381772,6,3,1.3574513865006639,1.7780909317292055,6.004914529914531,0.0,0.0,0.0,0.0,0.0
284,Todd Cantwell,Norwich,3,0.9975101048305458,1.396514146762764,7,5,1.1953656439906537,0.0,0.0,0.0,1.584517365809653,4.260095804026196,0.0,1.1379575639779722
285,Rob Holding,Arsenal,2,0.9820729661727706,3.437255381604697,7,2,3.0533753279694276,0.0,0.0,0.0,0.0,0.0,6.874510763209394,0.0
286,Daniel Castelo Podence,Wolves,3,0.9702624586317524,1.6979593026055668,7,4,1.6616114785713407,0.0,2.318729372937294,2.6908272692455,1.7822805682394727,0.0,0.0,0.0
287,Timothy Castagne,Leicester,2,0.949568858825188,1.424353288237782,6,4,0.9659539713778457,1.265278457891884,3.0024572649572656,2.694955887993863,0.0,0.0,0.0,0.0
288,Shandon Baptiste,Brentford,3,0.8983186293312877,1.3474779439969315,6,4,0.9957955228588532,1.4655291118256604,0.0,0.0,5.389911775987726,0.0,0.0,0.0
289,Caglar Soyuncu,Leicester,2,0.8983186293312877,0.8983186293312877,6,6,0.6092129352534624,0.7979924779912428,0.0,5.389911775987726,0.0,0.0,0.0,0.0
290,Ashley Young,Aston Villa,2,0.8911402841197363,1.3367104261796046,6,4,1.1752609776771206,1.9171810710352029,0.0,0.0,0.0,0.0,0.0,5.346841704718418
291,Marc Cucurella,Brighton,2,0.8686710417483509,0.8686710417483509,4,4,1.103447375123633,1.584517365809653,1.8901668011837505,0.0,0.0,,,
292,Nathan Ake,Man City,2,0.8643970723602973,2.593191217080892,6,2,3.329652492105863,2.7779980042373924,0.0,2.318729372937294,0.0,0.0,0.0,2.86765306122449
293,Cheikhou Kouyate,Crystal Palace,2,0.8572613648634059,0.8572613648634059,6,6,1.0843865003769502,0.8985538006877686,0.0,2.2759151279559444,2.86765306122449,0.0,0.0,0.0
294,Ainsley Maitland-Niles,Arsenal,3,0.8384950471416639,1.1738930659983295,7,5,1.0427901704878046,0.0,0.0,0.0,5.869465329991647,0.0,0.0,0.0
295,Craig Cathcart,Watford,2,0.8337036468722828,1.167185105621196,7,5,1.2503659092449209,0.0,0.0,4.402098997493735,0.0,1.433826530612245,0.0,0.0
296,Rayan Ait Nouri,Wolves,2,0.81932944606414,5.73530612244898,7,1,5.612531744169538,0.0,0.0,0.0,0.0,0.0,5.73530612244898,0.0
297,Enock Mwepu,Brighton,3,0.8108397310452107,1.8919593724388248,7,3,2.403300562611555,0.0,0.0,0.0,0.0,0.0,2.673420852359209,3.0024572649572656
298,Dwight Gayle,Newcastle,4,0.7699873965696752,2.694955887993863,7,2,3.865248833663608,5.389911775987726,0.0,0.0,0.0,0.0,0.0,0.0
299,Jan Bednarek,Southampton,2,0.7699873965696752,1.3474779439969315,7,4,1.424448346464007,0.0,5.389911775987726,0.0,0.0,0.0,0.0,0.0
