,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW6,GW5,GW4,GW3,GW2,GW1
162,Oliver Norwood,Sheffield Utd,Midfielder,5.781597028257845,5.781597028257845,5,5,3.8841135217078966,14.876701792635659,1.1472799028536733,0.0,2.0617239498090565,10.822279495990836
163,Noni Madueke,Chelsea,Midfielder,5.748420170392231,11.496840340784463,4,2,10.74455584040937,14.366998311746299,13.401205673758867,0.0,9.592475007810059,0.0
164,Issa Kabore,Luton,Defender,5.692952236933252,5.692952236933252,4,4,6.342134359201906,4.025157634628494,1.4757653858169322,11.481762152777778,,5.789123774509804
165,Nathan Ake,Man City,Defender,5.684376959674173,7.105471199592717,5,4,6.956555161728367,0.0,15.295599011588276,5.979651898734177,0.0,7.146633888048411
166,Andreas Hoelgebaum Pereira,Fulham,Midfielder,5.67418100172669,5.67418100172669,5,5,4.180893709470939,3.1181023102310235,4.398440409683427,11.602622807017545,6.957179675994108,2.2945598057073466
167,Brennan Johnson,Spurs,Midfielder,5.65523385611778,7.069042320147226,5,4,5.306514355487361,3.9864345991561185,0.0,1.72091985428051,12.623709563994375,9.945105263157895
168,Levi Colwill,Chelsea,Defender,5.495789336681576,5.495789336681576,4,4,5.136177737949906,6.867799654633631,2.0617239498090565,3.8976278877887793,8.116709621993127,7.907095887135342
169,Nathan Collins,Brentford,Defender,5.460961686480731,5.460961686480731,5,5,6.377191644427737,0.0,1.439672380952381,10.822279495990836,10.465409850034083,4.577446705426357
170,Carlos Vinicius Alves Morais,Fulham,Forward,5.456679042904291,27.283395214521455,5,1,20.10316121228603,27.283395214521455,0.0,0.0,0.0,0.0
171,Pelly Ruddock Mpanzu,Luton,Midfielder,5.400424172124137,5.400424172124137,4,4,6.0162485597706885,0.0,4.4272961574507965,3.280503472222222,,13.893897058823528
172,Ross Barkley,Luton,Midfielder,5.391924052867594,10.783848105735188,4,2,12.013558299698662,0.0,5.165178850359263,16.402517361111112,,0.0
173,Amadou Onana,Everton,Midfielder,5.3834045715484935,5.3834045715484935,4,4,4.868315139690508,4.0411575354274305,4.650840365682138,3.1972419627749575,0.0,13.685535957736878
174,Ameen Al-Dakhil,Burnley,Defender,5.281796216096552,5.281796216096552,3,3,5.549845710663717,5.17110064880566,9.154893410852713,2.2920548277535175,,4.398440409683427
175,Vini de Souza Costa,Sheffield Utd,Midfielder,5.244403168286493,5.244403168286493,5,5,3.523223282368281,0.0,9.178239222829387,8.796880819366853,8.246895799236226,0.0
176,Lucas Digne,Aston Villa,Defender,5.237012710895119,5.237012710895119,5,5,4.079400979515244,10.822279495990836,0.0,7.146633888048411,5.736399514268367,2.479750656167979
177,Lewis Dobbin,Everton,Midfielder,5.171909546543361,6.895879395391148,4,3,6.236074888275772,5.176526231998921,0.0,16.78552030456853,2.2920548277535175,1.6100630538513976
178,Tomas Soucek,West Ham,Midfielder,5.151465974793829,6.439332468492286,5,4,5.921131198578748,4.398440409683427,0.0,0.0,9.841510416666667,11.517379047619048
179,James Garner,Everton,Midfielder,5.1425798673454555,5.1425798673454555,4,4,4.650532779494253,3.860377778830528,0.0,15.986209813874789,4.584109655507035,0.0
180,Frank Onyeka,Brentford,Midfielder,5.118257944035347,8.530429906725578,5,3,9.961649512982493,0.0,9.357870476190477,16.233419243986255,0.0,0.0
181,Mykhailo Mudryk,Chelsea,Midfielder,5.111977873272013,6.815970497696018,4,3,6.369974136222605,8.517560801982013,4.123447899618113,0.0,11.806123086535457,4.518340506934481
182,Sven Botman,Newcastle,Defender,5.032416000175429,6.290520000219287,5,4,8.329591308932514,6.957179675994108,0.0,9.036681013868963,0.0,9.16821931101407
183,Jesurun Rak-Sakyi,Crystal Palace,Midfielder,4.972552631578948,12.43138157894737,5,2,14.322119466339323,0.0,0.0,0.0,24.86276315789474,0.0
184,Joao Victor Gomes da Silva,Wolves,Midfielder,4.919216699306173,4.919216699306173,5,5,5.930538002119498,3.388755380200861,5.411139747995418,2.2945598057073466,2.3156495098039214,11.185979052823315
185,Thomas Partey,Arsenal,Midfielder,4.911982032698542,6.549309376931389,4,3,7.33555273810813,7.648140278796745,0.0,0.0,17.58620418098511,2.0617239498090565
186,William Osula,Sheffield Utd,Forward,4.84469703394994,8.074495056583233,5,3,5.42449694728877,0.0,0.0,0.0,13.401205673758867,10.822279495990836
187,Julio Enciso,Brighton,Midfielder,4.795862944162437,11.989657360406092,5,2,14.982845890649068,0.0,0.0,0.0,23.979314720812184,0.0
188,Ryan Gravenberch,Liverpool,Midfielder,4.795862944162437,4.795862944162437,1,1,5.8350385302748045,4.795862944162437,,,,
189,Max Kilman,Wolves,Defender,4.5175997953759675,4.5175997953759675,5,5,5.446354349183941,4.518340506934481,0.0,0.0,0.0,18.069658469945356
190,Tyrick Mitchell,Crystal Palace,Defender,4.479461713291149,4.479461713291149,5,5,5.160760724399005,2.2920548277535175,3.1972419627749575,2.319059891998036,13.260140350877194,1.3288115330520396
191,Andrew Robertson,Liverpool,Defender,4.471615720908853,4.471615720908853,5,5,5.440532877580491,16.78552030456853,2.2920548277535175,0.0,0.0,3.280503472222222
192,Reece Burke,Luton,Defender,4.425791910396619,5.901055880528825,4,3,6.573968601505961,4.830189161554193,9.592475007810059,3.280503472222222,,0.0
193,Cheick Doucoure,Crystal Palace,Midfielder,4.421497559757317,4.421497559757317,5,5,5.093980573986546,4.584109655507035,1.5986209813874788,0.0,9.945105263157895,5.979651898734177
194,Jaidon Anthony,Bournemouth,Midfielder,4.366818938890811,5.822425251854415,4,3,6.0436031439744236,4.535411423798026,0.0,13.73234011627907,2.2591702534672407,1.4757653858169322
195,Jack Robinson,Sheffield Utd,Defender,4.302164130963057,4.302164130963057,5,5,2.8902211261021638,0.0,12.620078931390406,0.0,6.185171849427169,2.705569873997709
196,Virgil van Dijk,Liverpool,Defender,4.295397517857142,7.158995863095238,5,3,8.71021903369551,0.0,0.0,0.0,16.55623238095238,4.9207552083333335
197,Mads Juel Andersen,Luton,Defender,4.2428254842236806,4.2428254842236806,4,4,4.726645888406031,0.0,16.971301936894722,0.0,,0.0
198,Dara O'Shea,Burnley,Defender,4.195992813307494,4.195992813307494,3,3,4.40893812713593,4.108053448399385,12.58797843992248,0.0,,0.0
199,Kieffer Moore,Bournemouth,Forward,4.122645804235351,5.496861072313801,4,3,5.70567167831749,4.28181134561795,0.0,2.2887233527131783,9.036681013868963,5.165178850359263
200,Ivan Perisic,Spurs,Defender,4.010269523455085,4.010269523455085,5,5,3.010386956509925,5.979651898734177,1.4293267776096823,5.758689523809524,6.88367941712204,0.0
201,Kyle Walker,Man City,Defender,3.973789680213703,3.973789680213703,5,5,3.8905072351989958,2.9515307716338643,3.220126107702795,7.308463431786217,4.959501312335958,1.4293267776096823
202,Dan Burn,Newcastle,Defender,3.90475517799279,3.90475517799279,5,5,5.170481103785403,2.319059891998036,4.631299019607843,2.2591702534672407,0.0,10.314246724890829
203,Timothy Castagne,Fulham,Defender,3.8976278877887793,3.8976278877887793,2,2,2.8718801731837185,7.795255775577559,0.0,,,
204,Mikkel Damsgaard,Brentford,Midfielder,3.8908296996124028,9.727074249031007,5,2,11.359064609300408,0.0,0.0,0.0,0.0,19.454148498062015
205,Kieran Trippier,Newcastle,Defender,3.8651090732729103,3.8651090732729103,5,5,5.117983718943415,8.116709621993126,0.0,4.518340506934481,4.398440409683427,2.2920548277535175
206,Pau Torres,Aston Villa,Defender,3.840589430894309,3.840589430894309,5,5,2.9916490853099833,0.0,19.202947154471545,0.0,0.0,0.0
207,Nathan Patterson,Everton,Defender,3.8230119977170256,3.8230119977170256,4,4,3.4572224584545324,2.8698184461658873,2.657623066104079,0.0,4.584109655507035,8.050315269256988
208,Pedro Porro,Spurs,Defender,3.782884014427558,4.728605018034448,5,4,3.5496194920370447,1.9932172995780593,7.861297276853253,6.478525714285714,2.581379781420765,0.0
209,Rico Henry,Brentford,Defender,3.7504902610825264,3.7504902610825264,5,5,4.379740516161096,0.0,2.1595085714285713,8.116709621993127,1.6100630538513976,6.866170058139535
210,Billy Gilmour,Brighton,Midfielder,3.7126204993886036,3.7126204993886036,5,5,4.63946709407215,0.0,8.679127296587927,4.4272961574507965,0.0,5.456679042904291
211,Chris Wood,Nott'm Forest,Forward,3.684184434875839,3.684184434875839,4,4,2.488217015520113,3.90824128686624,0.0,3.44183970856102,11.294898030942337,0.0
212,Elliot Anderson,Newcastle,Midfielder,3.6019640733268177,3.6019640733268177,5,5,4.76954029861193,4.638119783996072,2.3156495098039214,2.2591702534672407,8.796880819366853,0.0
213,Harvey Elliott,Liverpool,Midfielder,3.5290954339658187,3.5290954339658187,5,5,4.293785721977873,8.792415397631133,2.2920548277535175,0.0,0.0,6.561006944444444
214,Matheus Luiz Nunes,Man City,Midfielder,3.418116459784194,5.69686076630699,5,3,5.577466301147251,1.4757653858169322,0.0,0.0,13.893897058823528,1.72091985428051
215,Hugo Bueno Lopez,Wolves,Defender,3.3482014223722274,3.3482014223722274,5,5,4.036544228053567,0.0,0.0,0.0,11.578247549019608,5.16275956284153
216,Serge Aurier,Nott'm Forest,Defender,3.3185319601746985,3.3185319601746985,4,4,2.2412633883602724,3.520351341741934,0.0,0.0,6.644057665260197,6.630070175438597
217,Rayan Ait-Nouri,Wolves,Defender,3.3043795944775964,3.3043795944775964,5,5,3.9837132528114916,2.2591702534672407,2.705569873997709,2.2945598057073466,9.262598039215685,0.0
218,Joel Matip,Liverpool,Defender,3.2839550902207093,5.473258483701183,5,3,6.65921326576345,0.0,11.460274138767588,4.959501312335958,0.0,0.0
219,Diogo Dalot Teixeira,Man Utd,Defender,3.241399133906929,4.051748917383661,5,4,4.298159520200047,2.3156495098039214,11.602622807017545,0.0,2.2887233527131783,0.0
220,Chiedozie Ogbene,Luton,Forward,3.220576577408859,3.220576577408859,4,4,3.5878272850271733,1.6100630538513976,6.640944236176195,0.0,,4.631299019607843
221,Kenny Tete,Fulham,Defender,3.162522203477331,3.162522203477331,5,5,2.3302339461072807,7.015730198019803,8.796880819366853,0.0,0.0,0.0
222,Malo Gusto,Chelsea,Defender,3.0532905116606917,3.0532905116606917,4,4,2.8535014340550484,3.8155369932976737,6.185171849427169,2.3385767326732676,3.6894134645423304,0.0
223,Sander Berge,Burnley,Midfielder,2.9941833550634875,2.9941833550634875,3,3,3.1461372173727247,2.9314314404682955,0.0,4.584109655507035,,4.398440409683427
224,Facundo Pellistri Rebollo,Man Utd,Midfielder,2.9553986005599264,4.925664334266544,5,3,5.22522285643221,2.3156495098039214,0.0,0.0,6.866170058139535,5.595173434856176
225,Nelson Cabral Semedo,Wolves,Defender,2.8795591373567815,2.8795591373567815,5,5,3.471555724685496,10.166266140602582,1.3527849369988545,0.0,1.1578247549019607,1.72091985428051
226,Mateo Kovacic,Man City,Midfielder,2.8522364087400467,3.5652955109250586,5,4,3.490574262131179,0.0,0.0,9.301680731364277,4.959501312335958,0.0
227,Danilo dos Santos de Oliveira,Nott'm Forest,Midfielder,2.8328679693197856,2.8328679693197856,4,4,1.9132566266924558,3.005151276665017,0.0,6.023219489981785,1.9932172995780593,3.3150350877192984
228,Philippe Coutinho Correia,Aston Villa,Midfielder,2.8275481070330692,7.068870267582673,5,2,5.506336891955741,0.0,0.0,0.0,9.178239222829387,4.959501312335958
229,Joe Worrall,Nott'm Forest,Defender,2.821976071507884,2.821976071507884,4,4,1.9059004788269125,2.993596978699411,0.0,0.0,7.972869198312237,3.3150350877192984
230,Jakub Kiwior,Arsenal,Defender,2.8176103442399456,5.635220688479891,4,2,6.311727874212973,6.580687496498348,0.0,11.270441376959782,0.0,0.0
231,Jan Paul van Hecke,Brighton,Defender,2.65038696369637,4.417311606160617,5,3,5.520082605916802,0.0,0.0,0.0,0.0,13.25193481848185
232,Emerson Leite de Souza Junior,Spurs,Defender,2.5509658811978397,3.1887073514972997,5,4,2.393665304272233,0.0,0.0,0.0,0.0,12.754829405989199
233,Joel Veltman,Brighton,Defender,2.508801155888785,2.508801155888785,5,5,3.135117206359496,0.0,0.0,12.544005779443925,0.0,0.0
234,Josko Gvardiol,Man City,Defender,2.499513434247335,3.1243917928091687,5,4,3.0589109776103536,11.068240393626992,0.0,0.0,0.0,1.4293267776096823
235,Sasa Lukic,Fulham,Midfielder,2.4830939724576684,4.138489954096114,5,3,3.049354014354465,0.0,0.0,6.630070175438597,4.638119783996072,1.1472799028536733
236,Aymeric Laporte,Man City,Defender,2.4298555219364597,12.149277609682299,5,1,11.894653780561487,0.0,0.0,0.0,0.0,12.149277609682299
237,Scott McKenna,Nott'm Forest,Defender,2.4130659230462177,2.4130659230462177,4,4,1.6297315716490983,2.5598186070988738,3.280503472222222,1.72091985428051,4.650840365682138,0.0
238,Cauley Woodrow,Luton,Forward,2.3317976282818926,3.109063504375857,4,3,3.46359808679245,3.220126107702795,1.4757653858169322,0.0,,4.631299019607843
239,Takehiro Tomiyasu,Arsenal,Defender,2.319439443535188,3.092585924713584,4,3,3.463850284393895,3.611454218326145,0.0,0.0,0.0,9.277757774140753
240,Johann Berg Gudmundsson,Burnley,Midfielder,2.2898338443932915,3.4347507665899375,3,2,3.609063286285942,3.362765466692947,4.577446705426357,2.2920548277535175,,0.0
241,Chris Basham,Sheffield Utd,Defender,2.2812928958084355,2.2812928958084355,5,5,1.532587024013971,4.577446705426357,0.0,0.0,4.123447899618113,2.705569873997709
242,Boubacar Kamara,Aston Villa,Midfielder,2.1947374204590546,2.1947374204590546,5,5,1.7096032561030636,0.0,0.0,0.0,2.2945598057073466,8.679127296587927
243,Micky van de Ven,Spurs,Defender,2.1411132691203654,2.1411132691203654,5,5,1.6072683943240365,0.0,1.4293267776096823,0.0,0.0,9.276239567992144
244,Youri Tielemans,Aston Villa,Midfielder,2.1192920556322212,2.1192920556322212,5,5,1.650834658017713,8.116709621993127,0.0,0.0,0.0,2.479750656167979
245,Jadon Sancho,Man Utd,Midfielder,2.1035863650336055,3.505977275056009,5,3,3.719196305016274,0.0,0.0,4.123447899618113,0.0,6.394483925549915
246,Milos Kerkez,Bournemouth,Defender,2.0780955861776325,2.0780955861776325,4,4,2.1570367114807483,1.6187444327073957,0.0,4.577446705426357,2.2591702534672407,1.4757653858169322
247,Matt Doherty,Wolves,Defender,2.0332532281205165,10.166266140602582,5,1,12.256306516240299,10.166266140602582,0.0,0.0,0.0,0.0
248,Leandro Trossard,Arsenal,Midfielder,2.012578817314247,4.025157634628494,4,2,4.508377053009267,4.700491068927392,0.0,8.050315269256988,0.0,0.0
249,Willian Borges da Silva,Fulham,Midfielder,1.9468622598268666,2.4335778247835833,5,4,1.7931275396483617,8.574781353135315,0.0,0.0,1.159529945999018,0.0
250,Alfie Doughty,Luton,Defender,1.9269499074182548,1.9269499074182548,4,4,2.146685007651072,0.0,4.4272961574507965,3.280503472222222,,0.0
251,William Saliba,Arsenal,Defender,1.9242361595722368,1.9242361595722368,4,4,2.155240349285559,2.247080910512278,0.0,5.635220688479891,0.0,2.0617239498090565
252,Jay Rodriguez,Burnley,Forward,1.9100456897945979,5.730137069383794,3,1,6.020939721058991,5.610045201466409,0.0,5.730137069383794,,0.0
253,Joe Gomez,Liverpool,Defender,1.908722193568599,2.3859027419607486,5,4,2.902884129700796,0.0,4.584109655507035,4.959501312335958,0.0,0.0
254,Aaron Wan-Bissaka,Man Utd,Defender,1.8292620493369345,1.8292620493369345,5,5,1.940510197600108,0.0,0.0,2.0617239498090565,2.2887233527131783,4.795862944162437
255,Joel Ward,Crystal Palace,Defender,1.7643004775662103,1.7643004775662103,5,5,2.0326399003804374,8.022191897137311,0.7993104906937394,0.0,0.0,0.0
256,Rodrigo Muniz Carvalho,Fulham,Forward,1.7593761638733707,4.398440409683427,5,2,3.2408927094028552,0.0,8.796880819366853,0.0,0.0,0.0
257,Benjamin White,Arsenal,Defender,1.7506924779480904,1.7506924779480904,4,4,1.9608627812623727,2.044420393933933,1.72091985428051,3.220126107702795,0.0,2.0617239498090565
258,Luke Shaw,Man Utd,Defender,1.7366414556526188,4.341603639131547,5,2,4.605642006691358,0.0,0.0,0.0,2.2887233527131783,6.394483925549915
259,Victor Lindelof,Man Utd,Defender,1.6583287901608756,2.0729109877010945,5,4,2.19897685616413,4.631299019607843,0.0,2.0617239498090565,0.0,1.5986209813874788
260,Tom Lockyer,Luton,Defender,1.6251573949812543,2.1668765266416723,4,3,2.413971082105069,3.220126107702795,0.0,3.280503472222222,,0.0
261,Hannibal Mejbri,Man Utd,Midfielder,1.6209546568627449,8.104773284313724,5,1,8.597672057510033,8.104773284313724,0.0,0.0,0.0,0.0
262,Ben Davies,Spurs,Defender,1.6084208649492584,4.021052162373146,5,2,3.0184811545097947,0.0,0.0,2.879344761904762,5.16275956284153,0.0
263,Adam Lallana,Brighton,Midfielder,1.549367398623757,1.9367092482796964,5,4,2.420203958271137,1.72091985428051,0.0,4.4272961574507965,1.5986209813874788,0.0
264,Josh Cullen,Burnley,Midfielder,1.5269260601555654,1.5269260601555654,3,3,1.60441707683258,1.4949248356620763,2.2887233527131783,2.2920548277535175,,0.0
265,Nathan Redmond,Burnley,Midfielder,1.5258155684754522,1.5258155684754522,3,3,1.603250228049429,1.4938376175997765,4.577446705426357,0.0,,0.0
266,Tariq Lamptey,Brighton,Defender,1.5081762187513448,3.770440546878362,5,2,4.711721774492786,2.581379781420765,4.959501312335958,0.0,0.0,0.0
267,Victor da Silva,Burnley,Defender,1.4661468032278089,4.398440409683427,3,1,4.62165987527098,4.306258160231758,0.0,0.0,,4.398440409683427
268,Anass Zaroury,Burnley,Midfielder,1.4661468032278089,4.398440409683427,3,1,4.62165987527098,4.306258160231758,0.0,0.0,,4.398440409683427
269,George Baldock,Sheffield Utd,Defender,1.4589378970824805,2.431563161804134,5,3,1.633539540976297,0.0,4.589119611414693,0.0,0.0,2.705569873997709
270,Youssef Ramalho Chermiti,Everton,Forward,1.398793358714044,5.595173434856176,4,1,5.059821750359246,4.200125958913125,0.0,5.595173434856176,0.0,0.0
271,Issa Diop,Fulham,Defender,1.3914359351988215,1.3914359351988215,5,5,1.025248533107118,0.0,0.0,0.0,6.957179675994108,0.0
272,Antonee Robinson,Fulham,Defender,1.376735883424408,1.7209198542805098,5,4,1.2680214097991498,0.0,0.0,0.0,0.0,6.88367941712204
273,Ben Osborn,Sheffield Utd,Midfielder,1.3527849369988547,2.254641561664758,5,3,1.5146824888460806,0.0,0.0,0.0,0.0,6.763924684994273
274,Tom Cairney,Fulham,Midfielder,1.3513749592560635,1.6892186990700795,5,4,1.2446631206712708,0.0,0.0,3.3150350877192984,0.0,3.44183970856102
275,Tyrone Mings,Aston Villa,Defender,1.2398753280839894,6.199376640419947,5,1,4.82903986211454,0.0,0.0,0.0,0.0,6.199376640419947
276,Ibrahima Konate,Liverpool,Defender,1.231969646825397,2.0532827447089947,5,3,2.4981914763658417,0.0,0.0,0.0,2.879344761904762,3.280503472222222
277,Idrissa Gueye,Everton,Midfielder,1.2075472903885482,1.2075472903885482,4,4,1.0920079807414238,0.9064689021755977,0.0,0.0,0.0,4.830189161554193
278,Ashley Young,Everton,Defender,1.1627100914205346,1.1627100914205346,4,4,1.0514608489670587,0.8728109851327908,4.650840365682138,0.0,0.0,0.0
279,Illia Zabarnyi,Bournemouth,Defender,1.1519458111778036,1.1519458111778036,4,4,1.1957050584556683,0.8973147727311914,2.319059891998036,2.2887233527131783,0.0,0.0
280,Dominic Calvert-Lewin,Everton,Forward,1.1460274138767588,4.584109655507035,4,1,4.145497545522027,3.4411512327131857,0.0,0.0,4.584109655507035,0.0
281,Moises Caicedo Corozo,Chelsea,Midfielder,1.0896644494582586,1.4528859326110115,4,3,1.3578177629645243,1.8155953394372426,2.0617239498090565,1.5590511551155117,0.7378826929084661,0.0
282,Anis Slimane,Sheffield Utd,Midfielder,1.0822279495990836,5.411139747995418,5,1,3.635237973230592,0.0,0.0,0.0,0.0,5.411139747995418
283,Ian Maatsen,Chelsea,Midfielder,1.0802235508190743,1.4402980677587658,4,3,1.346053572734215,1.7998649450227746,2.0617239498090565,0.0,0.0,2.2591702534672407
284,Cole Palmer,Chelsea,Midfielder,1.0308619749045282,2.0617239498090565,4,2,1.9268170601316061,2.576428273176534,4.123447899618113,0.0,0.0,0.0
285,Danny Ings,West Ham,Forward,1.0077706666666668,1.2597133333333335,5,4,1.1583386873969055,0.0,0.0,0.0,0.0,5.038853333333334
286,Michael Olakigbe,Brentford,Midfielder,1.0077706666666668,5.038853333333334,5,1,5.884262739726066,0.0,5.038853333333334,0.0,0.0,0.0
287,Ezri Konsa Ngoyo,Aston Villa,Defender,1.0000259359410113,1.0000259359410113,5,5,0.7789759177271759,2.705569873997709,0.0,0.0,2.2945598057073466,0.0
288,Neco Williams,Nott'm Forest,Defender,0.9966086497890296,1.9932172995780593,4,2,1.3461750593944735,2.114436527705904,0.0,0.0,3.9864345991561185,0.0
289,Davinson Sanchez,Spurs,Defender,0.9276239567992144,4.638119783996072,5,1,3.481694988032339,0.0,0.0,0.0,0.0,4.638119783996072
290,Oliver Skipp,Spurs,Midfielder,0.9276239567992144,1.5460399279986907,5,3,1.1605649960107798,0.0,0.0,0.0,0.0,4.638119783996072
291,Harrison Reed,Fulham,Midfielder,0.9227239395410767,0.9227239395410767,5,5,0.6798885536488127,0.0,0.0,0.0,2.319059891998036,2.2945598057073466
292,Will Hughes,Crystal Palace,Midfielder,0.916821931101407,2.2920548277535175,5,2,2.640662492580758,4.584109655507035,0.0,0.0,0.0,0.0
293,Nick Pope,Newcastle,Goalkeeper,0.9036681013868962,0.9036681013868962,5,5,1.196592008802045,0.0,0.0,4.518340506934481,0.0,0.0
294,Manuel Akanji,Man City,Defender,0.8920002871573569,1.1150003589466961,5,4,1.0916322485135432,0.0,3.220126107702795,0.0,1.2398753280839896,0.0
295,Vladimir Coufal,West Ham,Defender,0.8796880819366854,0.8796880819366854,5,5,0.80889573142242,4.398440409683427,0.0,0.0,0.0,0.0
296,Reiss Nelson,Arsenal,Midfielder,0.860459927140255,3.44183970856102,4,1,3.8550319194256284,4.01930515008611,3.44183970856102,0.0,0.0,0.0
297,Reece James,Chelsea,Defender,0.8471888450502153,3.388755380200861,4,1,3.167015487106559,4.234749842837685,0.0,0.0,0.0,3.388755380200861
298,Cheikhou Kouyate,Nott'm Forest,Midfielder,0.8446093495350397,0.8446093495350397,4,4,0.5704305504051904,0.8959749951381918,0.0,1.72091985428051,0.0,1.6575175438596492
299,Ryan Yates,Nott'm Forest,Midfielder,0.8402928975979053,0.8402928975979053,4,4,0.5675153138456465,0.891396034455934,1.640251736111111,1.72091985428051,0.0,0.0
300,Olu Aina,Nott'm Forest,Defender,0.8287587719298246,1.105011695906433,4,3,0.746300559243252,1.1722139346580098,0.0,0.0,0.0,3.3150350877192984
301,Oleksandr Zinchenko,Arsenal,Defender,0.8050315269256988,1.0733753692342651,4,3,1.2022338808024713,1.2534642850473046,0.0,3.220126107702795,0.0,0.0
302,Mahmoud Dahoud,Brighton,Midfielder,0.7795255775577559,0.9744069719471948,5,4,1.2176652807169417,0.0,0.0,0.0,0.0,3.8976278877887793
303,Edson Alvarez Velazquez,West Ham,Midfielder,0.7795255775577559,0.9744069719471948,5,4,0.8959921777513192,0.0,3.8976278877887793,0.0,0.0,0.0
304,Manuel Benson Hedilazio,Burnley,Midfielder,0.7640182759178392,1.1460274138767588,3,2,1.2041879442117982,1.1220090402932819,0.0,2.2920548277535175,,0.0
305,Jack Cork,Burnley,Midfielder,0.7629077842377261,2.2887233527131783,3,1,2.4048753420741438,2.2407564263996647,2.2887233527131783,0.0,,0.0
306,Joe Rothwell,Bournemouth,Midfielder,0.7566515114054111,1.0088686818738815,4,3,1.0471928232463599,0.7858640252059124,0.0,2.2887233527131783,0.0,0.7378826929084661
307,Sergio Gomez,Man City,Defender,0.6171656879336659,1.5429142198341648,5,2,1.5105779164521402,1.4757653858169322,1.6100630538513976,0.0,0.0,0.0
308,Marcus Tavernier,Bournemouth,Midfielder,0.579764972999509,2.319059891998036,4,1,2.4071545873226037,1.8064449557836422,2.319059891998036,0.0,0.0,0.0
309,Marvelous Nakamba,Luton,Midfielder,0.5789123774509803,0.5789123774509803,4,4,0.6449272586866027,0.0,0.0,0.0,,2.3156495098039214
310,Ben Mee,Brentford,Defender,0.5758689523809524,1.439672380952381,5,2,1.681217925636019,0.0,2.879344761904762,0.0,0.0,0.0
311,Giovani Lo Celso,Spurs,Midfielder,0.5758689523809524,2.879344761904762,5,1,2.161436248570477,0.0,0.0,2.879344761904762,0.0,0.0
312,Lloyd Kelly,Bournemouth,Defender,0.5721808381782946,1.1443616763565891,4,2,1.1878328232500348,0.8914070675705619,0.0,2.2887233527131783,0.0,0.0
313,Max Aarons,Bournemouth,Defender,0.5647925633668102,0.5647925633668102,4,4,0.586247476611208,0.439948394898527,0.0,0.0,2.2591702534672407,0.0
314,Boubacar Traore,Wolves,Midfielder,0.5411139747995418,1.3527849369988545,5,2,1.630898366135832,0.0,2.705569873997709,0.0,0.0,0.0
315,Andre Brooks,Sheffield Utd,Midfielder,0.5411139747995418,1.3527849369988545,5,2,0.908809493307648,0.0,0.0,0.0,0.0,2.705569873997709
316,Marc Guehi,Crystal Palace,Defender,0.5315246132208158,0.6644057665260197,5,4,0.7654578617734096,0.0,0.0,0.0,0.0,2.657623066104079
317,Jaden Philogene-Bidace,Aston Villa,Midfielder,0.4959501312335958,2.479750656167979,5,1,1.9316159448458161,0.0,0.0,0.0,0.0,2.479750656167979
318,Curtis Jones,Liverpool,Midfielder,0.4584109655507035,0.7640182759178392,5,3,0.9295670309430183,0.0,2.2920548277535175,0.0,0.0,0.0
319,Jacob Murphy,Newcastle,Midfielder,0.4584109655507035,2.2920548277535175,5,1,3.0350241271289127,0.0,0.0,0.0,0.0,2.2920548277535175
320,Mads Roerslev Rasmussen,Brentford,Defender,0.4577446705426357,0.7629077842377261,5,3,0.8909070281804242,0.0,0.0,0.0,0.0,2.2887233527131783
321,Lisandro Martinez,Man Utd,Defender,0.4123447899618113,0.4123447899618113,5,5,0.43742189378400365,0.0,0.0,2.0617239498090565,0.0,0.0
322,Max Lowe,Sheffield Utd,Defender,0.4123447899618113,1.0308619749045282,5,2,0.692539607338856,0.0,0.0,0.0,2.0617239498090565,0.0
323,Orel Mangala,Nott'm Forest,Midfielder,0.41006293402777777,0.5467505787037037,4,3,0.36926329754223397,0.5800016864193277,1.640251736111111,0.0,0.0,0.0
324,Lesley Ugochukwu,Chelsea,Midfielder,0.38976278877887793,0.7795255775577559,4,2,0.7285180839977793,0.9741322245735533,0.0,1.5590511551155117,0.0,0.0
325,Mason Burstow,Chelsea,Forward,0.38976278877887793,0.7795255775577559,4,2,0.7285180839977793,0.9741322245735533,0.0,1.5590511551155117,0.0,0.0
326,Dwight McNeil,Everton,Midfielder,0.3322028832630099,1.3288115330520396,4,1,1.2016695416766385,0.9974982687231895,1.3288115330520396,0.0,0.0,0.0
327,Rico Lewis,Man City,Defender,0.32201261077027954,0.5366876846171326,5,3,0.5254398164154633,0.0,1.6100630538513976,0.0,0.0,0.0
328,Oscar Bobb,Man City,Midfielder,0.32201261077027954,0.8050315269256989,5,2,0.7881597246231952,0.0,1.6100630538513976,0.0,0.0,0.0
329,Josh Dasilva,Brentford,Midfielder,0.32201261077027954,1.6100630538513978,5,1,1.880196427570957,0.0,0.0,0.0,1.6100630538513976,0.0
330,Mason Mount,Man Utd,Midfielder,0.31972419627749576,0.7993104906937394,5,2,0.8479212471510983,0.0,0.0,0.0,0.0,1.5986209813874788
331,Jean-Philippe Mateta,Crystal Palace,Forward,0.31972419627749576,0.532873660462493,5,3,0.613920518579689,0.0,1.5986209813874788,0.0,0.0,0.0
