,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
110,Virgil van Dijk,Liverpool,Defender,11.08432120275919,11.848757147777064,31,29,,12.76880771711902,,12.109774873002578,0.0,,3.5921980325143696,,21.93681232120879,2.0736093493649124,,3.780119136753719,,,18.31960385816875,14.141140150275497,,1.5283528368911432,19.59879446567894,,18.11265314011775,,34.457660936295575,,0.0,16.46298735117031,,0.0,0.0,17.880811179924244,0.0,7.706855872568627,16.334169504926514,25.400519529820706,18.900595683768593,0.0,0.0,1.7960990162571848,4.005378607572296,17.228830468147788,10.654501847128088,20.936690123621432,20.610481696196707,23.68946897181272,4.465623205350157
111,Salomon Rondon,Everton,Forward,11.071349089560714,19.928428361209285,27,15,,13.407676798555793,,24.844026052139554,0.0,3.0567056737822864,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,16.5748796812003,0.0,,0.0,,14.141140150275497,,26.95692154174386,,,,0.0,39.42165683437393,0.0,0.0,83.10377049341874,0.0,0.0,0.0,12.572693113800295,33.07604244659504,22.432682961311325,4.465623205350157,43.12430931628788,0.0,,,
112,Yoane Wissa,Brentford,Midfielder,11.051330822031044,14.58775668508098,33,25,,14.743895652998024,,35.023930817015106,5.670178705130579,,23.358545922356267,11.759276679407364,,4.58505851067343,,0.0,,3.5910099398957107,,19.627674182134182,,15.981752770692133,36.048407468150664,,3.0126022622848727,0.0,0.0,0.0,13.673561490530302,70.09412563251517,5.184023373412281,,,5.3882970487715545,0.0,0.0,12.52364079292402,0.0,0.0,0.0,0.0,0.0,16.065506331203306,81.00270035523059,0.0,0.0,2.1036248446969696,0.0,0.0
113,Kenny McLean,Norwich,Midfielder,10.951913805765013,11.682041392816014,32,30,,13.076615836419098,,2.039334814664666,7.641764184455716,,19.699288818966668,,,31.405035185432148,30.22870648775517,30.403818473201977,,7.686668002318359,,3.0567056737822864,,6.008067911358443,4.261800738851235,,3.5921980325143696,,0.0,,0.9450297841884298,12.785402216553706,4.618276278149219,,25.243498136363637,6.118004443993998,4.012349797958123,8.079772364765349,0.0,9.608335002897949,4.053842463093597,42.74574233572709,0.0,0.0,1.5283528368911432,23.12056761770588,31.431732784500735,23.091381390746097,7.055566007644418,0.0,0.0
114,Ethan Pinnock,Brentford,Defender,10.89629907262045,11.236808418639837,33,32,,11.357080761196958,,0.0,1.8900595683768595,,2.7480642261595607,1.5679035572543152,,0.0,,1.4885410684500524,,0.0,,0.0,,2.1309003694256177,0.0,,24.10081809827898,73.41605332792798,0.0,0.0,0.0,20.026893037861477,38.36177296325088,,,0.0,3.4894483539369054,4.012349797958123,20.230496665492648,5.386514909843566,37.21352671125131,0.0,4.703710671762946,39.84693127931363,17.955565899580165,50.43564361740773,0.0,0.0,6.310874534090909,4.261800738851235,0.0
115,Joel Matip,Liverpool,Defender,10.836345275885629,13.43706814209818,31,25,,14.48045033317832,,13.733074965126763,0.0,,17.96099016257185,,20.78224325167149,9.331242072142105,,0.0,,,16.5748796812003,0.0,,0.0,15.679035572543151,,4.261800738851235,,46.61918832557637,,0.0,25.8704086946962,,4.012349797958123,15.261792244556771,30.50256024810606,8.03360603275966,7.706855872568627,0.0,2.3091381390746095,0.0,0.0,0.0,3.5921980325143696,0.0,6.080763694640395,0.0,17.447241769684528,24.73257803543605,42.79387943295201,16.373951752950575
116,Sergio Reguilon,Spurs,Defender,10.780583411990746,13.799146767348155,32,25,,13.633631108503941,,2.0736093493649124,17.880811179924244,,0.0,25.515804173087602,37.32496828856842,10.19667407332333,,16.377068729208332,,0.0,0.0,0.0,,0.0,50.92417551535913,,0.0,,25.8704086946962,,29.63563376824355,0.0,23.439904063681794,0.0,,,0.0,6.080763694640395,,49.7246390436009,23.12056761770588,0.0,0.9450297841884298,3.5910099398957107,2.1036248446969696,2.3091381390746095,2.7480642261595607,2.1309003694256177,8.980495081285925,0.0,4.005378607572296
117,Jan Bednarek,Southampton,Defender,10.725639859807824,12.71186946347594,32,27,,12.17374359046915,16.315918256254523,38.10077929473106,0.0,,24.426138477558336,,,16.164891146314663,0.0,4.207249689393939,,21.58384549252576,,0.0,,0.0,6.018524696937185,,80.10757215144591,,23.096617344184025,,33.44420032052218,0.0,16.065506331203306,,0.0,4.618276278149219,0.0,29.00621580920483,10.698469858238003,13.396869616050472,2.1036248446969696,16.164891146314663,0.0,0.0,0.0,4.01680301637983,0.0,0.0,0.0,0.0,0.0
118,Rodrigo Hernandez,Man City,Midfielder,10.548268746583132,12.576781967079889,31,26,,13.895174372303684,,12.044374692516802,18.34023404269372,,9.17011702134686,,,27.70170480253303,,4.078669629329332,,15.413711745137254,,8.024699595916246,,0.0,11.148066773507392,,13.451669004057129,,24.73257803543605,,21.93681232120879,0.0,0.0,17.955049699478554,3.4894483539369054,29.12182186875377,3.5921980325143696,24.19168571401515,0.0,6.743498888497549,18.354013331981996,26.63625461782022,6.220828048094737,0.0,1.5283528368911432,10.992256904638243,0.0,1.5679035572543152,19.627674182134182,2.977082136900105,0.0
119,Kyle Walker-Peters,Southampton,Defender,10.51626487429286,12.943095229898905,32,26,,12.395180980148982,16.612700780220536,2.3091381390746095,2.7480642261595607,,25.298500566042563,,,22.45123770321481,0.0,2.1036248446969696,,26.793739232100943,,57.801419044264705,,24.472017775975992,4.012349797958123,,34.045718164364516,,0.0,,0.0,4.012349797958123,18.900595683768593,,4.261800738851235,2.3091381390746095,4.147218698729825,16.46298735117031,0.0,10.419787479150367,10.518124223484849,8.980495081285925,0.0,0.0,8.244192678478683,34.142825639228555,4.005378607572296,0.0,8.079772364765349,0.0,0.0
120,Francisco Machado Mota de Castro Trincao,Wolves,Midfielder,10.48052124978038,13.974028333040508,32,24,,17.935922379282317,,,0.0,,22.08806086931818,40.12865607027441,,5.78014190442647,0.0,0.0,,5.670178705130579,0.0,0.0,,0.0,11.545690695373048,,0.0,,0.0,,4.078669629329332,,,0.0,19.699288818966668,0.0,0.0,15.283528368911432,1.4885410684500524,0.0,8.52360147770247,33.71749444248774,0.0,0.0,22.44381212434819,0.0,9.121145541960594,26.941485243857773,26.51135259064066,61.18833441886138,21.166698022933254
121,Jeffrey Schlupp,Crystal Palace,Midfielder,10.336643354548976,12.817437759640729,31,25,,14.501084238353036,,14.347553133402412,28.222264030577673,,0.0,,,0.0,,12.05040904913949,,26.746174645595005,0.0,28.85467437467539,,5.067303078866996,16.373951752950575,,12.226822695129146,,8.29443739745965,,44.416399856856195,72.19424181982754,2.0061748989790615,,0.0,0.0,2.039334814664666,0.8723620884842264,0.0,1.5283528368911432,2.008401508189915,8.010757215144592,7.182019879791421,0.0,36.8457335954764,0.0,0.0,0.0,0.0,0.0,5.496128452319121
122,Callum Hudson-Odoi,Chelsea,Midfielder,10.195024761783154,20.390049523566308,30,15,20.83922442668055,21.92740879503117,,17.55746959262597,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,9.027787045405777,31.104140240473686,0.0,,3.0567056737822864,39.398577637933336,45.227934160984844,0.0,0.0,1.7447241769684527,11.340357410261158,0.0,40.78669629329332,24.302505137441884,38.208820922278576,7.182019879791421,18.606763355625656,0.0,21.138337006375487,0.0,0.0,14.725373912878787,0.0,0.0,0.0
123,Joe Gelhardt,Leeds,Forward,10.193774449453313,21.84380239168567,30,14,,20.035730394357422,,,0.0,,5.765001001738769,0.0,,24.560927629425866,26.29531055871212,28.222264030577673,,0.0,0.0,43.84569851529032,,0.0,0.0,,1.7955049699478554,,0.0,,7.641764184455716,,,6.9274144172238294,0.0,45.343059731632756,0.0,0.0,0.0,60.185246969371846,0.0,0.0,55.23104147522267,0.0,0.0,0.0,0.0,0.0,0.0,,
124,Fabio Henrique Tavares,Liverpool,Midfielder,10.190131740375046,13.162253497984436,31,24,,14.184296457731964,,13.45220639549403,0.0,,15.26684163818607,,0.0,2.0736093493649124,,0.0,,,6.978896707873811,0.0,,51.1998200358533,0.0,,29.832605171958647,,40.53842463093597,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.09143632872903,0.0,29.832605171958647,51.469363220569356,20.610481696196707,0.0,0.0
125,Craig Dawson,West Ham,Defender,10.18871815498764,11.207589970486405,33,30,,8.118215896678452,,1.5283528368911432,2.0269212315467984,,0.0,4.012349797958123,,7.3626869564393935,,0.0,,18.075613573709237,,31.42133697408747,,27.438312251950514,1.7960990162571848,,0.0,,25.298500566042563,6.698434808025236,2.1309003694256177,0.0,36.511673011012206,,1.1545690695373048,0.0,26.106610148515827,6.220828048094737,0.0,6.025204524569745,36.68046808538744,0.0,0.0,1.9267139681421568,0.0,0.0,0.0,16.334169504926514,38.35620664966112,21.166698022933254,17.955049699478554
126,Tyrone Mings,Aston Villa,Defender,10.014129067109701,10.704758657944852,31,29,,13.3452221198496,,,0.0,,13.054609803234449,0.0,,12.285387194449587,17.447241769684528,0.0,,2.0736093493649124,,1.7960990162571848,,6.284267394817494,19.191965946652978,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,34.045718164364516,4.261800738851235,45.619405686028074,23.060004006955076,3.780119136753719,0.0,2.008401508189915,10.030874494895308,2.039334814664666,39.49763634691421,39.84693127931363,0.0,34.11459442900925,0.0
127,Joshua Sargent,Norwich,Forward,9.962592645105877,12.752118585735523,32,25,,14.274436311163118,,0.0,0.0,,0.0,,,12.213069238779168,5.496128452319121,5.067303078866996,,9.608335002897949,,15.283528368911432,,12.016135822716887,0.0,,41.31027737391525,,52.02127713983823,,0.0,0.0,0.0,,0.0,14.275343702652663,6.018524696937185,24.239317094296048,9.037806786854619,17.29500300521631,0.0,0.0,0.0,37.32496828856842,24.45364539025829,1.9267139681421568,17.96099016257185,0.0,3.1358071145086304,4.005378607572296,6.113411347564573
128,James Ward-Prowse,Southampton,Midfielder,9.949160001732741,10.61243733518159,32,30,,10.163185781573926,13.621258506307836,8.081983486761134,0.0,,13.085431327263395,,,0.8980495081285924,1.7955049699478554,16.828998757575757,,1.4885410684500524,,6.743498888497549,,18.354013331981996,15.046311742342962,,0.0,,17.071412819614277,,8.107684926187193,24.07409878774874,16.065506331203306,,25.570804433107412,18.473105112596876,13.47846077087193,4.703710671762946,3.0567056737822864,13.396869616050472,9.466311801136364,0.0,0.0,0.0,24.73257803543605,13.054609803234449,0.0,0.0,30.523584489113542,14.275343702652663,0.0
129,Tyler Roberts,Leeds,Midfielder,9.60137158377483,13.358430029599763,32,23,,12.252715793969186,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,1.9267139681421568,0.0,,1.7955049699478554,,0.0,,45.85058510673429,,,21.93681232120879,18.024203734075332,15.114353243877584,51.68649140444336,7.458151292989662,57.02425710753509,2.0061748989790615,1.5679035572543152,0.0,9.037806786854619,4.804167501448974,26.941485243857773,0.0,5.386514909843566,32.095409574714004,1.5283528368911432,0.0,3.059002221996999
130,Paul Pogba,Man Utd,Midfielder,9.580029779310257,16.134786996733066,32,19,11.68723022802684,13.893346936270202,10.855347212769887,4.465623205350157,6.743498888497549,,14.895083793915994,,,3.0092623484685923,,4.005378607572296,,21.553188195086218,,10.468345061810716,8.29443739745965,20.177503506085692,23.68946897181272,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.191373122153049,8.670212856639706,58.90149565151515,12.285387194449587,1.7955049699478554,17.071412819614277,67.25834502028565,13.085431327263395
131,Stuart Armstrong,Southampton,Midfielder,9.473081430948087,15.954663462649409,32,19,,15.27926184457615,20.47810399647212,19.627674182134182,13.740321130797804,,1.7447241769684527,,,0.8980495081285924,64.63817891812279,25.243498136363637,,46.14477312195162,,17.340425713279412,,25.491685183308327,29.089536035196392,,0.0,,19.079814327804193,,0.0,18.055574090811554,7.560238273507438,,0.0,0.0,0.0,0.0,0.0,0.0,9.466311801136364,0.0,1.5283528368911432,3.4894483539369054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Ryan Fraser,Newcastle,Midfielder,9.411556877977764,11.583454619049556,32,26,,15.179485727167656,10.624660012072253,0.0,0.0,,4.012349797958123,,10.596926824781862,0.0,10.569168503187743,37.32496828856842,,36.484582167842376,,9.450297841884296,,0.0,83.81205761418381,,25.298500566042563,,2.6941485243857772,,,,21.413015553978994,4.005378607572296,3.0567056737822864,1.5679035572543152,0.0,5.95416427380021,2.3091381390746095,0.0,0.0,2.7480642261595607,2.1309003694256177,8.024699595916246,0.0,0.0,3.4894483539369054,0.0,17.29500300521631,4.207249689393939,4.725148920942148
133,Patrick Bamford,Leeds,Forward,9.293785297883664,33.044569948030805,32,9,,30.309379411353433,,,0.0,,0.0,4.01680301637983,,5.95416427380021,4.207249689393939,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,33.44420032052218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.830327034191757,91.70117021346859,52.72817287274444,69.36170285311765,8.157339258658665
134,Juraj Kucka,Watford,Midfielder,9.176653154385017,11.746116037612822,32,25,,6.0629086934566185,,5.067303078866996,6.106534619389584,,25.981998227149433,,,34.59000601043262,0.0,0.0,,1.019667407332333,0.0,0.0,,2.0736093493649124,7.560238273507438,4.58505851067343,1.4885410684500524,,10.773029819687132,,2.0061748989790615,22.680714820522315,,,,18.242291083921188,14.018825126503035,20.610481696196707,0.0,0.0,24.245950460283403,11.530002003477538,28.900709522132352,10.698469858238003,6.978896707873811,14.364039759582843,2.977082136900105,3.0126022622848727,12.03704939387437,0.0,2.1036248446969696
135,Danny Welbeck,Brighton,Forward,9.170076462648566,15.444339305513376,32,19,,15.82775132859076,7.971794143719433,12.03704939387437,6.9274144172238294,,26.793739232100943,,0.0,41.265526596060866,,24.239317094296048,,10.518124223484849,,0.0,6.118004443993998,0.0,,,29.790167587831988,37.09886705315407,6.392701108276853,,0.0,23.358545922356267,9.121145541960594,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.243553509543368,20.382746244306098,17.228830468147788,1.9267139681421568,0.0,0.0
136,Alex Iwobi,Everton,Midfielder,9.14614810732498,13.719222160987467,30,20,,9.230175773426735,,17.103240988441918,2.039334814664666,4.58505851067343,1.8900595683768595,,15.261792244556771,0.0,,0.0,,4.005378607572296,,1.9216670005795897,,42.74574233572709,0.0,,0.0,,0.0,,0.0,,,,2.7480642261595607,0.0,19.627674182134182,0.0,38.51150339938917,12.016135822716887,0.0,23.096617344184025,0.0,45.36142964104463,0.0,2.2328116026750786,8.414499378787879,1.5283528368911432,22.809702843014037,3.4894483539369054,22.09917050666528
137,Andrew Robertson,Liverpool,Defender,9.091484806356826,11.743167874877566,31,24,,12.655019485507149,,12.001859561053017,8.010757215144592,,2.6941485243857772,,11.545690695373048,8.29443739745965,,7.560238273507438,,,18.31960385816875,0.0,,10.698469858238003,3.1358071145086304,,15.981752770692133,,24.32305477856158,,0.0,0.0,,41.126585429070765,12.568534789634988,34.7098099375,12.05040904913949,3.8534279362843136,3.8433340011591794,0.0,17.010536115391734,6.220828048094737,4.078669629329332,3.5921980325143696,0.0,9.121145541960594,0.0,5.234172530905358,17.862417470037144,0.0,0.0
138,Pierre-Emile Højbjerg,Spurs,Midfielder,9.013691279264249,9.6146040312152,32,30,,9.499280413923271,,4.147218698729825,25.243498136363637,,6.284267394817494,7.560238273507438,1.0368046746824562,11.216341480655663,,1.9267139681421568,,0.0,1.5283528368911432,0.0,,0.0,1.9216670005795897,,0.0,,31.358071145086303,,34.12588130888651,7.686668002318359,0.0,0.0,,,13.396869616050472,42.565345862482765,,21.80905221210566,0.0,2.039334814664666,6.615208489319008,6.284267394817494,7.3626869564393935,0.0,0.0,2.1309003694256177,8.082445573157331,20.08401508189915,24.032271645433774
139,Aymeric Laporte,Man City,Defender,8.9783015120742,10.704897956703853,31,26,,11.827065471554313,,10.251732309042719,0.0,,1.5283528368911432,,,10.654501847128088,,0.0,,3.8534279362843136,,2.0061748989790615,,0.0,4.053842463093597,,24.981671007534665,,0.0,,21.93681232120879,0.0,14.895083793915994,6.284267394817494,18.31960385816875,14.058810557329405,42.20832688204384,0.0,3.780119136753719,0.0,0.0,0.0,0.0,3.0567056737822864,0.0,10.992256904638243,0.0,6.271614229017261,71.5832823113129,17.86249282140063,0.0
140,Mohammed Salisu,Southampton,Defender,8.84985559940986,9.765357902797087,32,29,,9.351965383170828,12.5340164751455,0.0,0.0,,0.0,,,40.41222786578666,44.88762424869638,0.0,,14.885410684500524,,0.0,,0.0,22.067923888769677,,8.010757215144592,,36.151227147418474,,0.0,0.0,0.0,,2.1309003694256177,0.0,20.736093493649125,23.518553358814728,0.0,6.698434808025236,21.036248446969697,0.0,0.0,4.361810442421132,0.0,0.0,0.0,0.0,17.955049699478554,2.039334814664666,18.30378269735049
141,Reece James,Chelsea,Defender,8.79933341177628,13.8936843343836,30,19,14.199750011545575,14.941233748208406,,11.963577623906525,0.9608335002897949,,0.0,,,0.0,0.0,31.331233156268436,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,5.259062111742424,2.008401508189915,13.486997776995098,2.617086265452679,8.505268057695867,0.0,13.25567629532033,12.543228458034521,33.62376241160515,47.58088170361817,15.62968121872555,0.0,0.0,0.0,0.0,0.0,0.0,75.04698951992482,2.1309003694256177
142,Harry Maguire,Man Utd,Defender,8.75231038054841,10.373108599168486,32,27,7.51375945671635,8.932079277218602,6.978939080047521,1.4885410684500524,48.16784920355392,,14.895083793915994,,,0.0,,0.0,,0.0,,14.830155504231847,15.552070120236843,49.96334201506933,4.58505851067343,,0.0,2.0269212315467984,0.0,,0.0,0.0,1.7955049699478554,,,12.652599081825445,6.392701108276853,9.236552556298438,0.0,0.0,8.010757215144592,0.0,12.226822695129146,3.1358071145086304,0.0,19.98443602462121,7.560238273507438,15.261792244556771,22.092416590089066,6.725834502028564,3.4894483539369054
143,Adama Traore,Wolves,Midfielder,8.692054308888201,13.907286894221121,32,20,,17.850258515032394,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,20.177503506085692,,2.039334814664666,,,0.0,2.0736093493649124,0.0,6.113411347564573,16.811881205802575,0.0,7.560238273507438,0.0,0.0,3.4894483539369054,30.50256024810606,0.0,0.0,25.33651539433498,7.184396065028739,23.45235036864366,65.2006842168195,68.2038047405627
144,Ezri Konsa Ngoyo,Aston Villa,Defender,8.685532358139536,10.770060124093025,31,25,,13.426631014561341,,,36.11114818162311,,2.008401508189915,0.0,,0.0,0.0,0.0,,2.0736093493649124,,0.0,,0.0,0.0,,0.0,,0.0,,9.121145541960594,,0.0,,0.0,0.0,51.7408173893924,34.045718164364516,4.261800738851235,4.147218698729825,0.0,3.780119136753719,6.9274144172238294,17.071412819614277,15.046311742342962,7.137671851326331,3.8534279362843136,60.45741297551034,6.080763694640395,3.5910099398957107,1.7960990162571848
145,Matt Doherty,Spurs,Defender,8.633652871283402,18.418459458737924,32,15,,18.19753685362281,,0.0,18.932623602272727,,33.21684194403532,20.790655252145452,18.66248414428421,22.432682961311325,,20.230496665492648,,33.1497593624006,0.0,0.0,,0.0,0.0,,24.73257803543605,,34.49387825959493,,0.0,41.31584051246118,0.0,0.0,,,4.465623205350157,0.0,,0.0,3.8534279362843136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,James Tarkowski,Burnley,Defender,8.620746014641997,9.21528022254834,31,29,,9.116811690046026,9.444053313028876,5.670178705130579,0.0,7.706855872568627,0.0,,,4.053842463093597,,0.0,4.703710671762946,8.52360147770247,4.012349797958123,0.0,,3.0567056737822864,20.39334814664666,3.5921980325143696,6.9274144172238294,,,,0.0,26.51135259064066,,,,19.845625467957024,11.67078230466106,0.0,,26.63625461782022,0.0,7.094224310413795,1.9216670005795897,12.016135822716887,0.0,3.1358071145086304,9.236552556298438,0.0,16.5748796812003,18.34023404269372,45.619405686028074
147,Steven Bergwijn,Spurs,Midfielder,8.593622009611323,13.095043062264873,32,21,,12.937972866796503,,4.147218698729825,2.1036248446969696,,18.852802184452482,1.8900595683768595,0.0,0.0,,22.157210633634804,,0.0,14.519351950465861,0.0,,6.025204524569745,0.0,,27.48064226159561,,32.92597470234062,,0.0,0.0,28.76715498724584,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.9219803251437,34.142825639228555,46.0618539870814
148,Lewis Dunk,Brighton,Defender,8.584711781103433,11.943946825883037,32,23,,12.240460177827186,6.165021596325629,17.052486641322023,19.627674182134182,,20.839574958300734,,2.0061748989790615,0.0,,93.36625843728848,,18.932623602272727,,0.0,0.0,8.082445573157331,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,19.845625467957024,0.0,0.0,0.0,3.0567056737822864,8.010757215144592,14.141140150275497,27.709657668895318,20.243553509543368,0.0,0.0,0.0,1.7960990162571848,0.0
149,Solomon March,Brighton,Midfielder,8.49949588904029,10.879354737971571,32,25,,11.149439157081241,5.6155187134905535,2.0061748989790615,0.0,,13.396869616050472,,4.012349797958123,35.152115248496294,,3.5910099398957107,,23.139873291666667,,4.58505851067343,0.0,0.0,,,3.1358071145086304,0.0,22.374453878968986,,0.0,2.7480642261595607,0.0,,14.058810557329405,,0.0,3.780119136753719,24.426138477558336,0.0,3.5910099398957107,32.095409574714004,24.032271645433774,2.977082136900105,21.93681232120879,0.0,13.327180236661679,2.0269212315467984,0.0,7.184396065028739,8.405940602901287
150,Christian Eriksen,Brentford,Midfielder,8.467996504477219,14.113327507462031,10,6,,14.26438845798803,,14.368792130057479,24.570774388899174,,24.73257803543605,0.0,,11.462646276683573,,5.95416427380021,,3.5910099398957107,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
151,Stuart Dallas,Leeds,Midfielder,8.249904416886816,8.249904416886816,32,32,,7.567036988893359,,,0.0,,20.177503506085692,0.0,,1.4885410684500524,0.0,1.5679035572543152,,31.095710934175454,6.113411347564573,0.0,,0.0,9.466311801136364,,0.0,,6.615208489319008,,32.095409574714004,,,4.618276278149219,6.008067911358443,0.0,7.094224310413795,19.17810332483056,7.257632722777194,7.021612146426715,0.0,11.90832854760042,8.03360603275966,0.0,44.00442589830103,24.570774388899174,0.0,6.113411347564573,7.641764184455716,1.9267139681421568,0.0
152,Edinson Cavani,Man Utd,Forward,8.080798667290125,21.548796446107,32,12,15.60886705560676,18.555243719390262,14.497846639509824,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,38.97299734072415,,1.8900595683768595,0.0,2.1036248446969696,,5.021003770474787,7.641764184455716,66.43368388807065,,,0.0,0.0,0.0,0.0,0.0,0.0,47.14511012600795,51.963996454298865,0.0,16.377068729208332,21.036248446969697,0.0,0.0,0.0,0.0,0.0
153,Thiago Alcantara do Nascimento,Liverpool,Midfielder,8.063670019810115,13.156514242848083,31,19,,14.178111552061134,,13.446340709601987,4.005378607572296,,7.184396065028739,,2.3091381390746095,0.0,,0.0,,,0.0,7.442705342250262,,0.0,0.7839517786271576,,0.0,,0.0,,0.0,0.0,,0.0,5.386514909843566,10.518124223484849,68.28565127845711,10.596926824781862,16.334169504926514,40.40991743380567,16.065506331203306,0.0,0.0,0.0,0.0,0.0,45.81435794265078,8.723620884842264,0.0,6.113411347564573,0.0
154,Ben Mee,Burnley,Defender,8.003668193477528,11.81493876180016,31,21,,11.688691957212217,12.10824943593046,0.0,0.0,0.0,0.0,,,0.0,,0.0,3.1358071145086304,8.52360147770247,66.20377166630904,0.0,,9.17011702134686,0.0,5.3882970487715545,25.400519529820706,,,,0.0,7.137671851326331,,,,0.0,0.0,0.0,,43.68345757322516,0.0,6.080763694640395,0.0,0.0,0.0,1.5679035572543152,19.627674182134182,23.12056761770588,15.702517592716074,6.113411347564573,7.257632722777194
155,Leon Bailey,Aston Villa,Midfielder,7.932522869429976,15.369263059520577,31,16,,19.160285243374055,,,6.018524696937185,,21.08821583599411,2.3091381390746095,,6.615208489319008,0.0,5.765001001738769,,0.0,,7.184396065028739,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,36.048407468150664,19.17810332483056,36.28816361388596,7.686668002318359,48.196518993609914,11.545690695373048,0.0,0.0,0.0,16.377068729208332,2.7480642261595607,0.0,0.0,18.85903967070044
156,Shane Duffy,Brighton,Defender,7.902075928620025,14.048134984213378,32,18,,14.396885665496235,7.25112534644678,0.0,0.0,,0.0,,28.08644858570686,0.0,,35.91009939895711,,0.0,,9.93429343979243,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,5.765001001738769,0.0,0.0,0.0,15.261792244556771,6.113411347564573,0.0,4.465623205350157,12.700259764910353,22.374453878968986,17.246939129797465,0.0,3.8534279362843136,47.5966239308154,43.55805585139758
157,Moussa Sissoko,Watford,Midfielder,7.809975330658158,8.330640352702035,32,30,,4.299967040571012,,6.080763694640395,34.022121450884825,,0.0,,,0.0,0.0,43.87362464241758,,2.039334814664666,35.15985609552269,4.207249689393939,,0.0,0.9450297841884298,0.0,8.931246410700314,,5.386514909843566,,0.0,16.065506331203306,,,,0.0,4.005378607572296,28.85467437467539,6.271614229017261,22.432682961311325,2.3091381390746095,0.0,0.9633569840710784,0.0,0.0,6.284267394817494,0.0,17.071412819614277,5.015437247447654,0.0,0.0
158,Nathan Redmond,Southampton,Midfielder,7.803720045477409,11.891382926441766,32,21,,11.387990342295474,15.262808695377522,0.0,0.0,,0.0,,,8.082445573157331,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,8.03360603275966,,4.053842463093597,0.0,13.230416978638017,,6.392701108276853,33.48250301658184,4.147218698729825,15.679035572543151,3.0567056737822864,0.0,0.0,16.164891146314663,35.152115248496294,25.298500566042563,8.244192678478683,12.05040904913949,32.04302886057837,22.680714820522315,0.0,0.0,1.9267139681421568
159,John McGinn,Aston Villa,Midfielder,7.690036144689559,8.51396858876344,31,28,,10.614046105013637,,,9.027787045405777,,1.0042007540949576,5.772845347686524,,16.065506331203306,20.936690123621432,5.765001001738769,,52.87703840880527,,8.082445573157331,,7.182019879791421,0.0,,0.0,,0.0,,2.0269212315467984,,0.0,,5.209893739575183,0.0,0.0,0.0,12.785402216553706,8.29443739745965,8.647501502608154,8.505268057695867,9.236552556298438,8.03360603275966,18.055574090811554,0.0,10.596926824781862,4.1220963392393415,0.0,4.4887624248696385,11.674643605671701
160,Dan Burn,Newcastle,Defender,7.538923317050381,10.816716063594026,33,23,,14.174716654229263,9.921386529525401,7.839517786271576,21.08821583599411,,36.11114818162311,,19.26713968142157,5.496128452319121,5.765001001738769,7.257632722777194,,0.0,,3.780119136753719,,21.036248446969697,0.0,,15.679035572543151,0.0,18.11265314011775,,48.16784920355392,5.496128452319121,18.242291083921188,,7.0294052786647025,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4885410684500524,6.9274144172238294,0.0,0.0,0.0,0.0,0.0,0.0
