,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
80,Ethan Pinnock,Brentford,2,13.816194682837432,14.679706850514771,17,16,8.114272224788301,41.18005619762235,,,0.0,3.510486059291013,3.843058422802793,20.95185931220369,4.963133486081413,40.8114933363522,0.0,5.089181320648561,40.09185529767463,18.41100309013193,46.37541061218956,0.0,0.0,5.631538422354412,4.016234050883786,0.0
81,Francisco Machado Mota de Castro Trincao,Wolves,3,13.565415182566264,17.44124809187091,18,14,,,0.0,21.14651534472499,0.0,0.0,15.0207310172999,1.632459733454088,0.0,8.032468101767572,34.91976552033949,0.0,0.0,20.67972285867256,0.0,10.369836789994789,24.99859214467733,25.869424884600924,58.60664094774259,22.901315942918522
82,Anthony Gordon,Everton,3,13.49445660832019,16.386125881531658,17,14,19.77852519018996,,,17.972210995509318,17.06899471625609,20.937461123105606,0.0,41.479347159979156,38.9411702086024,21.13682132541536,38.32769395519916,31.664883383257948,0.0,0.0,0.0,1.8771794741181373,0.0,0.0,0.0,0.0
83,Mateusz Klich,Leeds,3,13.432028825060716,18.598193757776375,18,13,,,2.0937461123105607,1.9470585104301201,49.76919967987195,20.739673579989578,0.0,0.0,1.9215292114013964,0.0,0.0,18.616308492525306,2.017983306274395,19.165587310919285,42.636007156095,47.97695703212033,0.0,0.0,24.942689657385348,9.949778801769586
84,Tyrone Mings,Aston Villa,2,13.355428196282519,14.141041619593254,18,17,,0.0,,0.0,0.0,0.0,33.09999467731204,4.016234050883786,48.970877640415765,24.21579967529274,3.876000650554091,0.0,2.190153940297095,9.607646057006983,1.989955760353917,40.90601103811197,40.09185529767463,0.0,31.433178745182285,0.0
85,Hakim Ziyech,Chelsea,3,13.310213308470853,25.28940528609462,19,10,22.89347820744976,0.0,0.0,30.928935175157832,0.0,44.57400748137205,28.331737763967638,64.67356221150231,8.481968867747602,0.0,37.223501145610605,7.346068800543396,0.0,0.0,0.0,0.0,18.771794741181374,0.0,12.562476673863364,0.0
86,Youri Tielemans,Leicester,3,13.057371864511,17.075024745899,17,13,12.969151591359365,0.0,,,34.741934402569896,0.0,0.0,0.0,0.0,21.940537870568832,18.843715010795044,8.06542861444039,29.849336405308758,7.028409589046626,28.53938893286981,28.937336787518404,0.0,2.448689600181132,33.915005692348295,7.6655387910398325
87,Martin Ødegaard,Arsenal,3,12.96031852712905,13.722690205195464,18,17,,19.589516801449054,14.919565751986806,14.535002439577841,56.50353257568306,52.87850207365694,16.914623963008296,15.716589372591143,0.0,11.666009667516086,3.3927875470990405,6.570128159413481,0.0,2.225948983655262,3.843058422802793,11.265548262974924,3.264919466908176,0.0,0.0,
88,Pontus Jansson,Brentford,2,12.828535615620723,12.828535615620723,17,17,7.091029220851808,38.954107213967085,,,30.83159697843537,0.0,11.529175268408379,1.9954151725908278,0.0,31.832964802354716,1.50207310172999,7.633771980972841,59.44654406206928,18.41100309013193,9.837208311676573,0.0,2.225948983655262,1.8771794741181373,2.008117025441893,0.0
89,Thiago Alcantara do Nascimento,Liverpool,3,12.667471650655173,20.728589973799373,18,11,24.807353910942037,,0.0,4.963133486081413,9.385897370590687,74.46523397010122,10.974783449249554,17.152858103332356,36.64055696543481,16.473002764854886,0.0,0.0,0.0,0.0,0.0,43.1745160470007,8.776215148227534,0.0,6.00829240691996,0.0
90,Nathan Redmond,Southampton,3,12.611896926950832,15.134276312341,18,15,15.883132874688219,13.566002276939319,,6.0243510763256785,30.35931862850313,4.451897967310524,16.963937735495204,2.8106309461933066,0.0,0.0,14.999155286806396,34.54768133978977,25.451023929859847,8.294866613311992,13.14092364178257,31.152936166881922,23.256003903324547,0.0,0.0,1.9954151725908278
91,Jakub Moder,Brighton,3,12.561411108679117,13.346499302971562,17,16,9.606636689533701,11.522040877771987,,4.38030788059419,,16.14386645019516,18.41100309013193,24.573402415037094,3.7543589482362747,0.0,0.0,62.305872333763844,20.4057466681761,11.515603617708082,2.008117025441893,0.0,2.3044081755543977,21.949566898499107,0.0,14.269694466434904
92,Ezri Konsa Ngoyo,Aston Villa,2,12.467077117735165,13.200434595248998,18,17,,0.0,,0.0,0.0,55.980994527134165,33.09999467731204,4.016234050883786,4.451897967310524,0.0,3.876000650554091,6.281238336931682,18.616308492525306,14.411469085510474,6.96484516123871,3.9908303451816556,60.82902183095461,6.913224526663193,3.3087556573876094,1.666572809645155
93,Antonio Rudiger,Chelsea,2,12.4490359425647,13.14064905048496,19,18,11.895699375518218,0.0,15.331077582079665,23.944982071089935,12.286701207518547,9.690001626385227,0.0,16.914623963008296,27.990497263567082,24.03316962767984,15.716589372591143,35.09788426926289,0.0,15.134874797057963,0.0,32.66599659382374,5.631538422354412,0.0,2.0937461123105607,0.0
94,Alex Iwobi,Everton,3,12.375817382978148,16.18376119312527,17,13,19.534265191445428,,,2.764955537770664,0.0,17.796841954639763,0.0,43.783755335533556,11.682351062580722,0.0,25.18677031341659,0.0,46.512007806649095,0.0,2.448689600181132,7.508717896472549,1.50207310172999,24.485438820207882,3.510486059291013,23.206808022155542
95,Nicolas Pepe,Arsenal,3,12.222308540654891,25.80265136360477,19,9,,14.692137601086792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.1745160470007,4.451897967310524,0.0,36.04975444151976,75.09314773888805,0.0,0.0,58.76240847663714
96,Paul Pogba,Man Utd,3,11.82677374734397,21.025375550833722,16,9,27.944159197022998,25.37823296195123,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.026559528071882,8.979368276658725,52.56102527530785,12.597002114300796,1.6543778286938047,18.616308492525306,70.62941571960383,13.1643227223413
97,Reece James,Chelsea,2,11.725950055152023,14.852870069859229,19,15,13.445703978233635,4.6929486852953435,2.190153940297095,13.967906208135794,2.63286454446826,8.721001463746704,0.0,12.934712442300462,13.571150188396162,33.04560823805978,43.84101246038582,17.140827201267925,0.0,0.0,0.0,0.0,0.0,0.0,68.04674865009322,2.008117025441893
98,Callum Hudson-Odoi,Chelsea,3,11.565735820315263,21.974898058599,19,10,19.89298855090459,40.35935869353995,0.0,0.0,1.7552430296455066,11.628001951662274,0.0,39.799115207078344,26.294103490017562,37.55182754324975,6.617511314775219,20.4057466681761,0.0,22.197816369018344,0.0,0.0,13.140256318826962,0.0,0.0,0.0
99,Craig Dawson,West Ham,2,11.52061042078337,13.824732504940044,18,15,16.613465852108455,38.3416828192135,,1.0468730561552804,0.0,26.26707760882131,6.677846950965786,0.0,6.570461820891285,33.72757135431968,0.0,0.0,1.9954151725908278,0.0,0.0,0.0,17.152858103332356,36.146106457954076,22.901315942918522,16.543778286938046
100,James Tarkowski,Burnley,2,11.483128613252472,12.30335208562765,15,14,12.569476051508415,,,,20.349003415408976,10.75345588650973,0.0,,25.101462818023663,0.0,8.06542861444039,2.017983306274395,11.682351062580722,0.0,3.3927875470990405,8.374984449242243,0.0,16.67480878163231,16.86378567715984,48.970877640415765
101,Marcos Alonso,Chelsea,2,11.444122896588041,16.726025771936367,19,13,15.14139625567293,24.403333163535788,4.38030788059419,11.972491035544968,6.1433506037592736,17.44200292749341,3.33314561929031,3.979911520707834,0.0,0.0,0.0,0.0,0.0,0.0,23.364702125161443,70.13581621615097,11.263076844708824,5.621261892386613,6.281238336931682,29.117696868907448
102,Roberto Firmino,Liverpool,4,11.407871604169284,20.534168887504713,18,10,24.574676594175298,,0.0,4.963133486081413,0.0,0.0,0.0,0.0,0.0,0.0,36.72815823031182,31.839292165662673,92.49479093530611,3.8941170208602403,11.522040877771987,0.0,0.0,0.0,6.759328957784955,17.140827201267925
103,Andros Townsend,Everton,3,11.374275375246397,12.085167586199296,17,16,14.587144835785157,,,0.0,20.08117025441893,2.0937461123105607,16.86378567715984,2.3044081755543977,13.629409573010841,0.0,2.190153940297095,12.499296072338664,5.814000975831137,39.799115207078344,30.20050506890063,19.710384478240442,12.01658481383992,10.016770426448678,6.1433506037592736,0.0
104,Leon Bailey,Aston Villa,3,10.958826928776011,21.917653857552022,18,9,,0.0,,0.0,0.0,0.0,35.047053187742165,18.073053228977038,38.954107213967085,8.07193322509758,49.41900829456466,10.468730561552803,0.0,0.0,0.0,16.961028967022038,2.764955537770664,0.0,0.0,17.49901450127413
105,Aymeric Laporte,Man City,2,10.739623371133613,13.603522936769243,19,15,12.911315195011163,16.115740848720442,5.790322400428316,18.43005181127782,15.331077582079665,39.164461026661144,0.0,3.876000650554091,0.0,0.0,0.0,0.0,3.00414620345998,0.0,11.059822151082656,0.0,6.785575094198081,64.90612948162737,19.589516801449054,0.0
106,Marcus Rashford,Man Utd,3,10.64013517281686,18.91579586278553,16,9,25.140383801948676,22.831909608741753,,,20.4057466681761,14.056819178093251,15.703095842329205,8.294866613311992,17.49901450127413,0.0,16.33299829691187,61.833880816252744,16.115740848720442,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,Joe Gelhardt,Leeds,4,10.611132150647478,28.296352401726608,16,6,,,6.281238336931682,0.0,45.621766373215955,0.0,0.0,0.0,57.645876342041895,0.0,0.0,60.22923335817011,0.0,0.0,0.0,0.0,0.0,0.0,,
108,Juraj Kucka,Watford,3,10.573713716983715,13.01380149782611,16,13,13.4187344801627,,,,20.739673579989578,13.629409573010841,20.737166533279982,0.0,0.0,21.984334179260884,12.10789983764637,29.931227588862416,9.837208311676573,7.020972118582026,13.235022629550437,3.264919466908176,3.2852309104456423,11.529175268408379,0.0,1.8771794741181373
109,Virgil van Dijk,Liverpool,2,10.481671912667602,11.791880901751053,18,16,14.112168901751847,,0.0,0.0,15.956025530004167,0.0,7.981660690363311,17.152858103332356,23.031207235416165,19.380003252770454,0.0,0.0,1.666572809645155,3.8941170208602403,19.587469492212378,10.040585127209464,21.06291635574608,20.737166533279982,23.282133076814844,4.897379200362264
110,Johann Berg Gudmundsson,Burnley,3,10.40954467949419,10.40954467949419,15,15,10.634705212480656,,,,5.814000975831137,33.91474548822299,4.38030788059419,,43.1745160470007,0.0,26.50069401887557,7.0629415719603825,0.0,1.632459733454088,0.0,26.171826403882008,0.0,5.26572908893652,0.0,2.225948983655262
111,Kenny McLean,Norwich,3,10.269820633417204,10.873927729500569,18,17,10.543780285727255,4.1874922246211215,,22.526153689417647,5.9698672810617515,3.843058422802793,7.4447002291221205,0.0,10.089916531371975,4.608816351108795,43.003454226314915,0.0,0.0,1.50207310172999,23.944982071089935,29.165024168790215,20.937461123105606,7.633771980972841,0.0,0.0
112,Jay Rodriguez,Burnley,4,10.24150699965372,12.801883749567148,15,12,13.078791055028981,,,,30.039005041794205,0.0,3.2852309104456423,,0.0,8.294866613311992,0.0,18.161849756469554,0.0,33.46542453580881,0.0,4.1874922246211215,11.972491035544968,0.0,25.29567851573976,18.920566361069728
113,James Ward-Prowse,Southampton,3,10.222389762555599,11.500188482875048,18,16,12.069227360975109,16.473002764854886,,24.097404305302714,16.749968898484486,14.468668393759202,5.089181320648561,2.8106309461933066,14.692137601086792,8.447307633531619,0.0,0.0,0.0,24.884599839935976,14.236000611931116,0.0,0.0,28.12442308779468,13.92969032247742,0.0
114,Milot Rashica,Norwich,3,10.196020682777684,14.117567099230639,18,13,13.688938290390526,0.0,,0.0,0.0,0.0,0.0,15.331077582079665,15.134874797057963,35.71832672109316,33.34961756326462,23.502122071050646,2.225948983655262,1.50207310172999,0.0,31.664883383257948,2.0937461123105607,6.785575094198081,7.7882340417204805,8.43189283857992
115,Shane Duffy,Brighton,2,10.168238802908531,13.296927665341924,17,13,9.570955669214985,0.0,,0.0,,6.053949918823185,0.0,0.0,0.0,14.06221154389734,5.621261892386613,0.0,4.897379200362264,11.515603617708082,21.085228767139878,18.660331509044724,0.0,3.9908303451816556,44.16417945559661,42.80908339930472
116,Joao Pedro Junqueira de Jesus,Watford,4,10.163715674629888,14.783586435825292,16,11,15.24358743907476,,,,0.0,46.72940425032289,33.17946645324797,11.026559528071882,41.78907096743226,0.0,0.0,9.97707586295414,11.242523784773226,7.020972118582026,1.6543778286938047,0.0,0.0,0.0,0.0,0.0
117,Dominic Calvert-Lewin,Everton,4,10.121339037391257,57.354254545217124,17,3,69.22823469613857,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.37246432838025,64.94399209688375,83.74630721038739
118,Emiliano Buendia Stati,Aston Villa,3,10.095607099959715,11.35755798745468,18,16,,0.0,,27.751815468719496,5.621261892386613,6.785575094198081,54.517638292043365,2.008117025441893,8.903795934621048,22.197816369018344,1.9380003252770455,21.984334179260884,7.6655387910398325,0.0,1.989955760353917,0.0,0.0,10.369836789994789,1.6543778286938047,8.332864048225776
119,Jacob Ramsey,Aston Villa,3,10.093303066943019,11.354965950310897,18,16,,0.0,,46.52510240344151,0.0,22.053119056143764,0.0,0.0,0.0,4.03596661254879,0.0,11.515603617708082,0.0,36.50905501662653,2.9849336405308757,12.970198621840382,40.09185529767463,0.0,0.8271889143469023,4.166432024112888
120,Thomas Partey,Arsenal,3,10.071992024090434,12.757856563847884,19,15,,5.713609067089308,22.818159385391585,15.504002602216364,1.0089916531371974,0.9977075862954139,7.959823041415668,8.271889143469023,9.837208311676573,0.0,7.633771980972841,72.27140975354828,10.040585127209464,3.338923475482893,7.686116845605586,15.0207310172999,3.264919466908176,0.0,0.0,0.0
121,Pierre-Emile Højbjerg,Spurs,3,10.058286925871302,10.728839387596055,16,15,10.64373668349463,0.0,0.0,,,14.692137601086792,48.39257168664235,,21.940537870568832,0.0,1.989955760353917,6.783001138469659,5.790322400428316,6.570128159413481,0.0,0.0,2.008117025441893,7.499577643403198,21.90153940297095,23.364702125161443
122,Ferran Torres,Man City,3,9.957482888064169,47.298043718304804,19,4,44.89130891997335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.82919141390893,72.23424087471435,29.384275202173583,30.744467382422343
123,Joel Matip,Liverpool,2,9.814383283558591,12.618492793146759,18,14,15.101433186624373,,3.843058422802793,14.06221154389734,27.219102374712993,8.76061576118838,7.981660690363311,0.0,2.0937461123105607,0.0,0.0,0.0,3.33314561929031,0.0,6.913224526663193,0.0,17.552430296455068,24.884599839935976,42.05804684843972,17.957057067994967
124,Max Kilman,Wolves,2,9.788430269201049,9.788430269201049,18,18,,,0.0,0.0,68.1470478650542,0.0,0.0,1.632459733454088,21.3180035780475,0.0,16.961028967022038,6.1433506037592736,15.017435792945099,0.0,2.017983306274395,0.0,0.0,0.0,0.0,44.954434999062286
125,Ashley Barnes,Burnley,4,9.683944138237374,18.157395259195077,15,8,18.550143349537578,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,73.98822339634457,1.632459733454088,16.115740848720442,16.749968898484486,1.9954151725908278,5.26572908893652,29.51162493502972,0.0
126,Matej Vydra,Burnley,4,9.67092495214671,11.15875956016928,15,13,11.400125760843256,,,,7.752001301108182,4.963133486081413,2.190153940297095,,19.077111741697983,47.00424414210129,2.3044081755543977,0.0,0.0,17.140827201267925,22.901315942918522,8.374984449242243,0.0,0.0,0.0,13.355693901931572
127,Benjamin Chilwell,Chelsea,2,9.61951724770752,30.461804617740484,19,6,27.575842622099408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.356725282594244,43.560119950169714,4.963133486081413,16.32459733454088,21.891877667766778,75.67437398528982,0.0,0.0,0.0,0.0,0.0,0.0
128,Dwight McNeil,Burnley,3,9.468476306779873,9.468476306779873,15,15,9.673281342681582,,,,0.9690001626385227,3.3087556573876094,27.376924253713685,,4.016234050883786,0.0,2.3044081755543977,13.116891490783567,0.0,13.059677867632704,1.6963937735495203,14.656222786173924,20.95185931220369,9.653836663050287,30.916940408126372,0.0
129,Gabriel Magalhaes,Arsenal,2,9.418416404429847,11.184369480260443,19,16,,0.0,18.43005181127782,3.876000650554091,37.33269116607631,16.961028967022038,18.904579723362215,3.3087556573876094,0.0,27.498451359145058,27.990497263567082,1.8771794741181373,6.0243510763256785,4.451897967310524,5.764587634204189,0.0,6.529838933816352,0.0,0.0,0.0
130,Declan Rice,West Ham,3,9.36940359845331,9.36940359845331,18,18,11.259405321723525,15.134874797057963,,10.468730561552803,12.767621364704915,0.0,12.242719410103941,25.31176063559156,7.6655387910398325,0.0,45.052307378835295,0.0,2.993122758886242,2.3044081755543977,8.776215148227534,0.0,8.07193322509758,12.048702152651357,0.8481968867747601,4.963133486081413
131,Andrew Robertson,Liverpool,2,9.341881080552529,12.010989960710393,18,14,14.374392042716487,,39.39134883372863,11.580644800856632,30.973461322949266,13.14092364178257,3.9908303451816556,4.03596661254879,0.0,17.44200292749341,6.677846950965786,3.979911520707834,3.33314561929031,0.0,10.369836789994789,0.0,5.26572908893652,17.972210995509318,0.0,0.0
132,Fabio Henrique Tavares,Liverpool,3,9.268359089924056,13.902538634886085,18,12,16.638140684537333,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.19998935462408,0.0,28.113638356186502,51.77966937454244,20.737166533279982,0.0,0.0
133,Joshua Sargent,Norwich,4,9.206415677484294,10.357217637169832,18,16,10.042758224474012,0.0,,0.0,13.92969032247742,5.764587634204189,22.334100687366362,9.855692731336926,18.161849756469554,0.0,0.0,0.0,40.06708170579471,24.03316962767984,1.9954151725908278,16.665728096451552,0.0,3.3927875470990405,3.8941170208602403,5.621261892386613
134,Solomon March,Brighton,3,9.104265849878178,11.05517996056636,17,14,7.957374814752263,0.0,,15.331077582079665,,0.0,3.876000650554091,24.573402415037094,0.0,3.3087556573876094,29.51162493502972,23.364702125161443,3.264919466908176,19.890588066950325,0.0,14.419347075170922,2.3044081755543977,0.0,6.66629123858062,8.261402059514944
135,Jamaal Lascelles,Newcastle,2,8.990950668358664,11.55979371646114,18,14,11.842198625961508,11.809834366129447,0.0,0.0,5.089181320648561,31.54353513632979,0.0,2.0937461123105607,64.52342891552313,6.677846950965786,8.294866613311992,10.040585127209464,3.843058422802793,0.0,0.0,21.940537870568832,0.0,4.03596661254879,3.7543589482362747,0.0
136,Vitaly Janelt,Brentford,3,8.983066387441632,11.747086814346748,17,13,6.493253661702935,0.0,,,34.16474259772568,1.7552430296455066,1.9215292114013964,1.9954151725908278,0.0,0.0,5.257255856054965,0.0,0.0,0.0,46.37541061218956,19.711385462673853,23.37246432838025,0.0,16.064936203535144,2.0937461123105607
137,Steven Bergwijn,Spurs,3,8.903499922582002,17.806999845164004,16,8,17.665752149676166,27.109579843465553,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.331456192903104,37.23261698505061,44.78234573989276
138,Rodrigo Hernandez,Man City,3,8.875177030931852,10.539272724231573,19,16,10.002987659978544,0.0,16.543778286938046,3.510486059291013,31.757232134307877,3.33314561929031,21.58756395235858,0.0,6.983953104067897,17.909601843185254,25.101462818023663,6.677846950965786,0.0,1.4053154730966533,11.059822151082656,0.0,1.6963937735495203,17.796841954639763,3.264919466908176,0.0
139,Patson Daka,Leicester,4,8.813439236138485,21.404066716336324,17,7,16.257228908696376,0.0,,,15.716589372591143,25.341922900594856,0.0,0.0,0.0,0.0,2.0937461123105607,38.02273489664756,68.65347373221014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,Nelson Cabral Semedo,Wolves,2,8.782776437976253,9.880623492723284,18,16,,,0.0,7.790821442793416,0.0,0.0,9.01243861037994,1.632459733454088,36.82200618026386,2.008117025441893,3.9908303451816556,0.0,5.631538422354412,1.6543778286938047,17.152858103332356,23.044081755543974,35.83131540737084,1.989955760353917,11.529175268408379,0.0
141,Jorge Luiz Frello Filho,Chelsea,3,8.772582931790609,10.417442231501347,19,16,9.4304901205161,31.912051060008334,0.0,32.92435034774866,29.83913150397361,15.504002602216364,0.0,18.904579723362215,0.0,18.775913771624875,14.889400458244241,0.0,0.0,0.0,0.0,1.9215292114013964,0.0,0.0,0.0,2.008117025441893
142,Pascal Groß,Brighton,3,8.684625112047387,12.303218908733799,17,12,8.855697024739039,1.1522040877771988,,0.0,,0.0,0.0,7.020972118582026,9.385897370590687,0.0,0.0,33.09999467731204,31.01673493562767,20.937461123105606,8.032468101767572,0.0,0.0,8.979368276658725,17.49901450127413,10.51451171210993
143,Stuart Dallas,Leeds,3,8.536427641632422,8.536427641632422,18,18,,,4.1874922246211215,5.841175531290361,0.0,8.06542861444039,18.073053228977038,7.790821442793416,6.725352239904888,0.0,13.059677867632704,8.76061576118838,0.0,40.831033836306304,25.194004228601592,0.0,5.621261892386613,7.51036550864995,1.9954151725908278,0.0
144,Romain Saiss,Wolves,2,8.474809539268001,8.474809539268001,18,18,,,0.0,25.59841331203551,0.0,2.8106309461933066,2.253109652594985,0.0,8.721001463746704,2.008117025441893,0.0,0.0,30.973461322949266,0.0,4.03596661254879,1.1522040877771988,14.165868881983819,49.74889400884793,7.686116845605586,3.3927875470990405
145,Christian Pulisic,Chelsea,3,8.433499696656607,17.80405491516395,19,9,16.117292541816386,3.7543589482362747,25.18677031341659,32.92435034774866,0.0,5.814000975831137,8.332864048225776,5.9698672810617515,33.07967858421564,3.00414620345998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.170457534279755
146,Alexis Mac Allister,Brighton,3,8.338867151890227,11.813395131844487,17,12,8.503128237999347,12.674244965549187,,1.0950769701485474,,0.0,0.0,0.0,9.385897370590687,8.271889143469023,0.0,33.09999467731204,0.0,10.468730561552803,0.0,0.0,11.522040877771987,9.97707586295414,32.498169788080524,12.767621364704915
147,Wilfred Ndidi,Leicester,3,8.259603302782438,11.701104678941787,17,12,8.887448342000663,0.0,,,27.297234173447777,0.0,20.17983306274395,44.99746586041919,0.0,4.388107574113767,0.0,0.0,0.0,0.0,0.751036550864995,2.225948983655262,38.9411702086024,1.632459733454088,0.0,0.0
148,Ben Mee,Burnley,2,8.048474129966054,10.975191995408256,15,11,11.212587592948934,,,,0.0,0.0,0.0,,41.1663990215588,0.0,6.913224526663193,0.0,0.0,0.0,1.6963937735495203,17.796841954639763,23.944982071089935,15.79718726680956,5.621261892386613,7.790821442793416
149,Edinson Cavani,Man Utd,4,8.041842891338902,25.733897252284486,16,5,34.20210591906195,31.061554068721293,,,0.0,0.0,0.0,0.0,0.0,0.0,45.15593646793282,47.78072608528621,0.0,16.961028967022038,18.771794741181374,0.0,0.0,0.0,0.0,0.0
150,Jadon Sancho,Man Utd,3,8.032871988091673,9.88661167765129,16,13,13.13998173166896,11.933424625551233,,,6.529838933816352,30.121755381628393,2.0937461123105607,23.502122071050646,3.33314561929031,0.0,0.0,0.0,5.089181320648561,20.95185931220369,0.0,0.0,26.470045259100875,4.38030788059419,6.053949918823185,0.0
151,Sergio Reguilon,Spurs,2,8.013790953829018,8.548043684084286,16,15,8.480239366579664,22.089287279860823,0.0,,,0.0,6.913224526663193,,50.02442634489694,23.944982071089935,0.0,0.9690001626385227,3.3087556573876094,1.8771794741181373,2.0937461123105607,2.764955537770664,2.008117025441893,8.332864048225776,0.0,3.8941170208602403
152,Daniel Castelo Podence,Wolves,3,7.939122782394359,11.908684173591539,18,12,,,33.17946645324797,48.970877640415765,0.0,0.0,0.0,0.0,29.070004879155682,0.0,0.0,21.940537870568832,3.7543589482362747,0.0,2.017983306274395,2.3044081755543977,1.666572809645155,0.0,0.0,0.0
153,Miguel Almiron,Newcastle,3,7.929506251193846,9.515407501432614,18,15,9.747868206200607,9.721227668459367,7.7882340417204805,0.0,8.481968867747602,61.58499717092959,0.0,0.0,0.0,0.0,11.059822151082656,4.016234050883786,0.0,0.0,9.999436857870931,10.53145817787304,9.949778801769586,0.0,1.8771794741181373,17.44200292749341
154,Ruben Santos Gato Alves Dias,Man City,2,7.885602018541876,8.32369101957198,19,18,7.900144605122495,15.267543961945682,30.605989830835384,0.0,0.0,1.666572809645155,10.324487107649755,17.44200292749341,0.0,0.0,2.008117025441893,4.451897967310524,0.0,2.8106309461933066,49.76919967987195,8.07193322509758,3.3927875470990405,2.0937461123105607,0.0,1.9215292114013964
155,Seamus Coleman,Everton,2,7.878612570927368,10.302801054289635,17,13,12.435777172409706,,,0.0,0.0,0.0,2.8106309461933066,11.522040877771987,73.98822339634457,1.9215292114013964,19.711385462673853,8.332864048225776,5.814000975831137,0.0,0.0,0.0,4.50621930518997,4.451897967310524,0.8776215148227533,0.0
156,Kieran Tierney,Arsenal,2,7.873652190891849,11.50764550976501,19,13,,30.20050506890063,21.06291635574608,10.65900178902375,6.053949918823185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0243510763256785,2.225948983655262,0.9607646057006982,3.00414620345998,15.508367467813835,3.8941170208602403,2.764955537770664,47.24036759886515
157,Josh Brownhill,Burnley,3,7.87012645887017,7.87012645887017,15,15,8.04035886794382,,,,0.0,6.617511314775219,0.0,,10.040585127209464,11.059822151082656,0.0,4.03596661254879,11.682351062580722,17.957057067994967,0.8481968867747601,12.562476673863364,20.95185931220369,16.67480878163231,5.621261892386613,0.0
158,Grant Hanley,Norwich,2,7.866252514556464,9.439503017467757,18,15,9.15290668638743,0.0,,0.0,0.0,24.979879748218153,6.617511314775219,4.38030788059419,17.152858103332356,0.0,0.0,0.0,23.37246432838025,13.51865791556991,0.0,0.0,2.0937461123105607,1.6963937735495203,0.0,47.78072608528621
159,Thiago Emiliano da Silva,Chelsea,2,7.8590909957531645,9.332670557456883,19,16,8.448490093277387,0.0,2.190153940297095,16.961028967022038,3.510486059291013,18.41100309013193,0.0,19.899557603539172,0.0,34.54768133978977,0.0,0.0,0.0,0.0,0.0,53.802817919239104,0.0,0.0,0.0,0.0
160,Jordan Henderson,Liverpool,3,7.836347656825674,8.815891113928883,18,16,10.550593705601536,,0.0,21.50691177301946,1.8771794741181373,2.190153940297095,18.956444139612863,10.089916531371975,0.0,9.690001626385227,17.807591869242096,7.959823041415668,0.0,3.8941170208602403,6.913224526663193,20.08117025441893,6.1433506037592736,12.442299919967988,1.50207310172999,0.0
161,Harry Maguire,Man Utd,2,7.81320796607298,8.929380532654834,16,14,11.867756204022255,10.778019104378885,,,13.875907734359748,6.0243510763256785,8.374984449242243,0.0,0.0,7.7882340417204805,0.0,11.242523784773226,3.3927875470990405,0.0,17.833205004122306,7.752001301108182,14.06221154389734,24.091693343268044,7.0629415719603825,3.510486059291013
162,Tino Livramento,Southampton,2,7.737644799658518,7.737644799658518,18,18,8.120509891173413,3.876000650554091,,6.0243510763256785,4.1874922246211215,28.937336787518404,1.6963937735495203,2.8106309461933066,6.529838933816352,1.8771794741181373,4.9997184289354655,41.30701029757473,4.388107574113767,2.764955537770664,18.616308492525306,0.0,0.0,8.271889143469023,0.9949778801769585,1.9954151725908278
163,Ben Godfrey,Everton,2,7.684042832478705,9.330623439438428,17,14,11.262330832274786,,,23.502122071050646,12.048702152651357,0.0,0.0,0.0,0.0,10.56841066270768,19.711385462673853,0.0,25.194004228601592,0.0,35.09788426926289,0.0,4.50621930518997,0.0,0.0,0.0
164,Ayoze Perez,Leicester,3,7.493015843365213,18.197324191029804,17,7,13.821582076902038,33.09999467731204,,,0.0,16.894615267063237,7.0629415719603825,0.0,0.0,0.0,0.0,19.587469492212378,40.794093087255305,0.0,0.0,0.0,0.0,0.0,7.752001301108182,2.190153940297095
165,Kyle Walker-Peters,Southampton,2,7.4314609114936285,9.554735457634665,18,14,10.027511704167631,19.380003252770454,,4.016234050883786,2.0937461123105607,4.451897967310524,17.812134622269962,0.0,11.427218134178617,9.385897370590687,8.332864048225776,0.0,0.0,8.294866613311992,37.23261698505061,3.8941170208602403,0.0,7.4447002291221205,0.0,0.0
