,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
97,Tanguy Ndombele,Spurs,10.37256416629935,11.274526267716686,25,23,,12.960731342555713,11.339382944206505,0.0,,2.23511108033241,,63.29141304347826,5.743905321231536,2.96536236677692,0.0,2.8582185618136733,,21.76038565264293,3.0540314155942463,27.9694099789916,,7.1968981906218135,4.245593791107603,0.0,31.9695174994497,0.0,2.96536236677692,7.2333043478260866,1.435976330307884,7.496516878290492,14.454370820063694,2.23511108033241,46.94943071718538,3.254184714660213,0.0,0.0
98,Reece James,Chelsea,10.341235405771057,13.443606027502375,26,20,,14.587942953591147,9.568721284219441,21.836944519621106,,10.226553865652726,,15.457377394636014,22.63080107874865,23.309310723364916,18.469473825636943,0.0,36.08754722441463,0.0,,0.0,0.0,1.0918472259810554,0.0,11.309411442405708,29.61226879036993,5.085347268907563,0.0,8.949007965315587,13.05623139158576,10.439267814490446,21.836944519621106,0.0,0.0,2.871952660615768,2.8582185618136733,13.743614276865902
99,Liam Cooper,Leeds,10.287771807074485,13.37410334919683,26,20,,12.078014913355561,,0.0,19.43045234474018,90.47529153924566,,0.0,3.5521686110499666,3.7015335987962414,68.99089910549856,0.0,,23.738970114586557,,0.0,0.0,0.0,18.561402841677943,15.457377394636014,6.70533324099723,0.0,1.8507667993981207,4.367388903924222,3.5521686110499666,0.0,0.0,0.0,3.6166521739130433,3.4816617044228693,0.0,0.0
100,Ayoze Perez,Leicester,10.264126988769313,16.679206356750132,26,16,,13.873810998107421,20.369725241281813,0.0,,0.0,,0.0,2.0562566258919466,2.0360209437294974,28.81696785714286,21.28381819307839,0.0,4.09062154626109,,0.0,15.096716596962358,9.8266250338295,0.0,33.31380238916618,23.738970114586557,42.65035587918015,0.0,0.0,0.0,0.0,0.0,44.24085373326883,0.0,0.0,22.48457683121019,17.231715963694608
101,Joao Pedro Cavaco Cancelo,Man City,10.213747058166101,13.277871175615932,26,20,12.482303738287353,12.75084833779389,13.261857697660139,0.0,,32.75541677943166,15.731517794884027,2.689535852695952,0.0,26.49967983678344,0.0,19.385680459156433,21.686693006504328,0.0,41.2308428305977,8.89608710033076,,13.016738858640853,9.203898479087453,23.693609450080086,4.367388903924222,11.198115190512237,0.0,2.689535852695952,2.8582185618136733,5.222492556634304,17.88088864265928,6.551083355886332,0.0,0.0,0.0,
102,Mateusz Klich,Leeds,10.165901895475827,10.165901895475827,26,26,,9.180721241296549,,11.27708036338225,0.0,6.168769877675841,,3.275541677943166,0.0,14.806134395184966,2.1227968955538015,14.64383121597096,,2.498838959430164,,10.758143410783807,0.0,3.2120824044585987,2.183694451962111,17.08446975196612,31.291555124653737,2.96536236677692,18.507667993981208,13.102166711772664,1.7760843055249833,7.429789134438305,26.89149932806537,6.168769877675841,7.2333043478260866,8.704154261057173,19.342198965430228,32.86951346085724
103,Jannik Vestergaard,Southampton,10.160263973376212,14.675936850432306,26,18,8.220620607817574,16.57475119937218,,17.582284594282147,22.036504831932774,8.89608710033076,,0.0,36.6095780399274,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,37.97484782608696,10.918472259810553,8.704154261057173,43.72968179002787,2.183694451962111,8.225026503567786,3.254184714660213,14.746951244422943,17.582284594282147,28.17094248438074,0.0,0.0,0.0,3.5521686110499666
104,Helder Wander Sousa de Azevedo e Costa,Leeds,10.076974564618487,15.411843451769451,26,17,,13.918277000899016,,10.409612643122077,4.09062154626109,21.59069457186544,,20.745097293640054,0.0,0.0,0.0,0.0,,0.0,,0.0,1.435976330307884,0.0,0.0,0.0,0.0,0.0,34.239185788865235,0.0,1.7760843055249833,6.368390686661405,36.43364425092727,14.393796381243627,47.01647826086956,18.278723948220062,36.64837698713095,8.57465568544102
105,Pascal Groß,Brighton,10.062908153446987,11.892527817710077,26,22,,10.844649552255346,,12.205798807617015,,19.536927360774815,,26.89149932806537,4.015103005573248,24.294857775416222,12.551167312581109,33.59434557153671,,1.6951157563025212,0.0,0.0,13.102166711772664,0.0,0.0,0.0,0.0,31.702316983523446,24.294857775416222,3.4698708810406926,43.36311246019108,0.0,0.0,0.0,0.0,10.918472259810553,0.0,0.0
106,Abdoulaye Doucoure,Everton,10.042155218752294,10.460578352866973,25,24,,7.270486767876089,14.573833650609382,4.09062154626109,,1.4291092809068366,7.2333043478260866,0.0,38.21465290933694,1.6951157563025212,3.254184714660213,0.0,,,4.112513251783893,12.293110941828255,,3.4816617044228693,0.0,8.491187582215206,0.0,6.424164808917197,16.103599684873952,33.59434557153671,25.112486197564273,28.47411625327687,10.226553865652726,11.432874247254693,2.498838959430164,29.305391041162224,0.0,3.586047803594602
107,Callum Hudson-Odoi,Chelsea,9.769176615925627,14.941093647886253,26,17,,16.212898634022338,10.634584240684289,4.367388903924222,,2.045310773130545,,13.016738858640853,3.4816617044228693,31.37791828145277,36.938947651273885,29.815721075433228,4.245593791107603,2.0360209437294974,,37.97484782608696,11.27708036338225,26.20433342354533,0.0,0.0,0.0,0.0,0.0,9.76255414398064,0.0,3.2120824044585987,0.0,0.0,15.98475874972485,22.2576331197722,0.0,0.0
108,Callum Robinson,West Brom,9.734181412587311,12.051843653679528,26,21,,14.920734803973865,13.077711987825912,0.0,,0.0,,0.0,0.0,38.29827874865156,0.0,7.2333043478260866,3.352666620498615,44.209517456676856,,2.183694451962111,7.628020903361345,0.0,0.0,0.0,0.0,1.7760843055249833,8.704154261057173,4.367388903924222,21.516286821567615,38.684397930860456,4.997677918860328,0.0,4.09062154626109,51.8938414185961,12.029984196087785,2.1227968955538015
109,Matej Vydra,Burnley,9.582913628667825,15.572234646585216,26,16,,13.541678532096144,14.200128860427824,31.37791828145277,,4.307928990923652,0.0,0.0,58.72271554660885,21.69991304347826,5.93072473355384,0.0,0.0,2.23511108033241,30.57172232746955,,0.0,0.0,0.0,0.0,20.745097293640054,0.0,3.6166521739130433,0.0,2.498838959430164,0.0,0.0,0.0,1.6270923573301066,27.61169543726236,38.210344119968426,
110,Luke Ayling,Leeds,9.513997072525807,9.513997072525807,26,26,,8.591992713626572,,18.216822125463636,4.09062154626109,4.112513251783893,,2.183694451962111,3.5521686110499666,25.910735191573693,10.613984477769009,4.88127707199032,,7.496516878290492,,0.0,6.4618934863854784,0.0,28.38802787550744,14.64383121597096,7.822888781163434,0.0,12.029984196087785,10.918472259810553,8.880421527624916,4.245593791107603,0.0,22.618822884811415,41.591499999999996,8.704154261057173,0.0,0.0
111,Allan Saint-Maximin,Newcastle,9.490410063577102,15.42191635331279,26,16,,21.486043689467053,,33.92823432721712,,53.50051407307171,,32.61898603454612,6.135932319391635,35.521686110499665,0.0,8.475578781512606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.93072473355384,0.0,23.13458499247651,9.25315481651376,14.19401393775372,18.469473825636943,0.0,0.0,5.587777700831024
112,Kelechi Iheanacho,Leicester,9.46477077749472,18.92954155498944,26,13,,15.745646177490856,23.11798008677505,40.39834736129905,,0.0,,0.0,16.450053007135573,37.66638745899571,0.0,0.0,0.0,0.0,,0.0,37.29777041602465,0.0,1.793023901797301,7.403067197592483,0.0,17.408308522114346,57.00858642442593,0.0,0.0,0.0,0.0,6.0722740418212116,24.58622188365651,0.0,0.0,0.0
113,Tyrone Mings,Aston Villa,9.189525163442742,9.589069735766339,24,23,,9.577505053838088,10.829730784721576,30.51208361344538,,4.245593791107603,,2.498838959430164,0.0,22.351110803324097,0.0,13.651350218949045,3.254184714660213,0.0,,6.551083355886332,0.0,0.0,1.435976330307884,8.030206011146497,2.0562566258919466,,0.0,23.738970114586557,2.183694451962111,55.22339087452472,0.0,2.1227968955538015,2.8582185618136733,34.612356043401455,5.222492556634304,
114,Jean-Philippe Mateta,Crystal Palace,8.87276835136837,20.703126153192862,7,3,,22.83836359532266,19.881381450843215,0.0,,41.2308428305977,,20.87853562898089,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
115,Lucas Rodrigues Moura da Silva,Spurs,8.784935450237576,10.98116931279697,25,20,,12.623500261630246,11.044338454336808,32.12082404458599,,43.584666066481994,,3.6166521739130433,4.307928990923652,4.44804355016538,24.988389594301637,0.0,,0.0,0.0,0.0,,0.0,4.245593791107603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2120824044585987,0.0,0.0,66.71078665053437,0.0,32.38841898946711
116,James Tarkowski,Burnley,8.772649990026519,9.503704155862062,26,24,,8.264459755687762,8.666310695120321,3.586047803594602,,0.0,4.072041887458995,0.0,43.72968179002787,3.6166521739130433,13.344130650496139,1.7349354405203463,5.716437123627347,0.0,24.020638971583217,,1.7408308522114346,17.798715441176473,6.168769877675841,3.4698708810406926,12.010319485791609,1.8507667993981207,7.2333043478260866,5.32825291657495,4.997677918860328,4.44804355016538,36.75698998684467,2.871952660615768,23.592839181286546,0.0,0.0,
117,John McGinn,Aston Villa,8.710816279576353,9.089547422166628,24,23,,9.078585177892085,10.265578856921065,1.6951157563025212,,21.227968955538017,,0.0,9.8266250338295,4.47022216066482,0.0,7.227185410031847,0.0,10.84995652173913,,18.561402841677943,1.48268118338846,0.0,11.487810642463073,1.6060412022292994,12.337539755351681,,20.11599972299169,3.748258439145246,6.551083355886332,4.09062154626109,6.780463025210085,3.1841953433307024,15.720202089975203,31.558324627807213,16.537893096008627,
118,Stuart Armstrong,Southampton,8.686527836384931,10.754748749809915,26,21,6.0241952596016635,12.146228656919261,,7.403067197592483,16.103599684873952,0.0,,8.225026503567786,0.0,0.0,44.24085373326883,27.296180649526384,,4.245593791107603,,14.291092809068365,0.0,2.0360209437294974,0.0,4.367388903924222,11.315400539374325,9.995355837720656,10.918472259810553,4.112513251783893,19.52510828796128,3.4698708810406926,16.65690119458309,0.0,5.025917156077594,11.242288415605096,5.379071705391904,0.0
119,Benjamin Chilwell,Chelsea,8.465537047496777,11.584419117627169,26,19,,12.570499677892766,8.245412544029426,8.734777807848443,,0.0,,0.0,6.9633234088457385,0.0,0.0,10.281283129459734,0.0,12.216125662376985,,3.6166521739130433,12.144548083642423,4.367388903924222,0.0,2.0562566258919466,1.8507667993981207,17.798715441176473,21.516286821567615,4.88127707199032,61.79949525350593,6.424164808917197,0.0,21.475763117870724,23.977138124587274,0.0,0.0,0.0
120,Rodrigo Hernandez,Man City,8.447042394672701,9.15096259422876,26,24,8.602666277455484,8.787744258139572,9.139926281566975,0.0,,0.0,7.403067197592483,20.619774870668962,0.0,1.6060412022292994,0.0,0.717988165153942,33.831241090146754,0.0,4.997677918860328,51.8938414185961,,6.508369429320426,0.0,12.923786972770957,18.561402841677943,5.090052359323744,0.0,27.79187047785817,0.0,7.833738834951456,10.057999861495844,2.183694451962111,3.3902315126050424,3.1841953433307024,1.0281283129459733,
121,Hakim Ziyech,Chelsea,8.430485047751727,16.860970095503454,26,13,,18.29619741847699,12.00108981886057,34.939111231393774,,0.0,,0.0,0.0,0.0,0.0,29.815721075433228,18.043773612207314,44.79246076204895,,32.54986956521739,0.0,0.0,0.0,0.0,0.0,16.103599684873952,11.654655361682458,2.44063853599516,20.019554800431496,8.833226612261146,0.0,0.0,0.0,0.0,0.0,0.0
122,Eberechi Eze,Crystal Palace,8.428613890440062,9.130998381310066,26,24,,10.072732952385609,8.768572461114072,0.0,,0.0,,2.409061803343949,18.646273319327733,0.0,25.703207823649336,0.0,,7.2333043478260866,1.0918472259810554,6.092907982740021,0.0,30.36137020910606,2.8582185618136733,4.47022216066482,10.758143410783807,6.4618934863854784,13.016738858640853,1.6060412022292994,8.475578781512606,2.0562566258919466,44.79246076204895,0.0,0.0,26.83611859127275,2.183694451962111,4.09062154626109
123,Jeffrey Schlupp,Crystal Palace,8.39685405670326,14.554547031618984,26,15,,16.05564466997536,13.976850608874289,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,14.797062243797194,0.0,3.4698708810406926,32.86951346085724,0.0,51.997693152121734,21.53964495461826,28.47411625327687,1.6060412022292994,1.6951157563025212,18.50630963302752,19.342198965430228,0.0,0.0,0.0,24.020638971583217,0.0
124,Georginio Wijnaldum,Liverpool,8.299810961925859,8.299810961925859,26,26,,8.347555598081938,5.7686739431588165,7.833738834951456,,10.179217396689664,,2.1227968955538015,0.0,0.0,20.11599972299169,0.8965119508986505,11.242288415605096,17.469555615696887,,22.498418504435996,4.88127707199032,4.307928990923652,0.0,3.586047803594602,8.14408377491799,7.1968981906218135,4.997677918860328,0.0,0.0,0.0,7.833738834951456,0.0,0.0,9.8266250338295,42.997754318265336,29.66452573529412
125,Daniel James,Man Utd,8.231049507727889,23.778587466769455,26,9,,13.31940496516647,27.33488543502905,11.86144946710768,,36.6095780399274,,0.0,0.0,37.83824930291508,0.0,0.0,0.0,0.0,0.0,16.48188668494329,0.0,0.0,35.597430882352946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.89608710033076,47.18567836257309,0.0,0.0,19.536927360774815,
126,Nathan Redmond,Southampton,8.1987731972736,12.539300184065505,26,17,7.023798926860547,14.161670418948777,,6.477683797893423,14.40848392857143,0.0,,29.815721075433228,13.016738858640853,2.183694451962111,50.31312777509004,0.0,,0.0,,0.0,0.0,0.0,16.274934782608696,10.918472259810553,14.797062243797194,4.997677918860328,0.0,0.0,0.0,0.0,14.806134395184966,11.86144946710768,2.871952660615768,0.0,0.0,20.42496951353731
127,Nelson Cabral Semedo,Wolves,8.190616022532408,8.546729762642512,24,23,,9.49181474100194,4.787389284395648,3.254184714660213,,36.4449887605042,,20.45310773130545,10.613984477769009,9.8266250338295,7.992379374862425,0.0,,14.35976330307884,3.7015335987962414,2.498838959430164,0.0,3.586047803594602,8.030206011146497,19.274855384049978,7.807209482341558,0.0,4.367388903924222,7.158587705956907,3.1841953433307024,5.32825291657495,1.6270923573301066,0.0,20.360209437294976,6.70533324099723,,
128,Jesse Lingard,West Ham,8.182507046533383,42.549036641973586,26,5,,50.93862737530331,,81.37467391304348,,24.205822674263565,,48.74326386192017,2.0360209437294974,56.385401816911255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
129,Michael Keane,Everton,8.176924990311868,8.517630198241529,25,24,,5.920066325300662,11.866889326684028,6.135932319391635,,0.0,0.0,17.306178021700727,4.367388903924222,0.0,1.6270923573301066,4.245593791107603,,,17.478181320081546,0.0,,0.0,3.275541677943166,35.026148776637726,26.688261300992277,0.0,3.3902315126050424,0.0,0.0,6.508369429320426,0.0,47.16060626992561,0.0,1.7760843055249833,29.437514771311623,0.0
130,Tosin Adarabioyo,Fulham,8.146752647044218,8.146752647044218,22,22,,5.79859341991784,8.98697605847603,20.42496951353731,,0.0,13.651350218949045,0.0,6.70533324099723,37.14894567219153,1.435976330307884,0.0,18.561402841677943,0.0,5.379071705391904,,,0.0,8.135461786650533,13.743614276865902,11.432874247254693,12.658282608695652,0.0,0.0,20.11599972299169,2.871952660615768,0.0,6.9633234088457385,,,,
131,Marc Albrighton,Leicester,8.095475047906849,11.078018486609372,26,19,,9.21472709368799,13.529192454576808,24.020638971583217,,0.0,,2.8582185618136733,1.0281283129459733,0.0,40.68277815126051,17.582284594282147,13.344130650496139,4.09062154626109,,8.135461786650533,0.0,10.918472259810553,23.309310723364916,0.0,33.73432595230721,21.76038565264293,0.0,5.716437123627347,0.0,1.6951157563025212,0.0,0.0,0.0,0.0,1.6060412022292994,0.0
132,Declan Rice,West Ham,8.013434185264144,8.013434185264144,26,26,,9.593480139031271,,0.0,,0.0,,22.63080107874865,35.6303665152662,3.4698708810406926,11.432874247254693,3.5521686110499666,15.077751468232782,17.666453224522293,,1.8507667993981207,2.045310773130545,14.993033756580983,2.96536236677692,5.32825291657495,0.0,15.285861163734776,0.0,26.982878209277235,0.0,0.0,0.0,3.586047803594602,6.368390686661405,2.0562566258919466,10.918472259810553,6.508369429320426
133,Adam Webster,Brighton,7.948671839288286,9.393884900977065,26,22,,8.566167870014288,,0.0,,0.0,,0.0,0.0,10.003764966347855,1.793023901797301,8.14408377491799,,5.932905147058824,0.0,9.25315481651376,2.183694451962111,30.173999584487532,26.11246278317152,6.108062831188493,0.0,4.09062154626109,8.57465568544102,1.7349354405203463,3.2120824044585987,18.826750968871664,0.0,31.9695174994497,18.507667993981208,18.561402841677943,0.0,1.48268118338846
134,Romain Saiss,Wolves,7.891575062112216,12.069467742053979,26,17,,13.40409197571902,6.760625659328573,1.6270923573301066,,0.0,,4.09062154626109,0.0,0.0,0.0,0.0,,5.743905321231536,1.8507667993981207,23.738970114586557,22.92879174560216,51.997693152121734,12.848329617834395,8.89608710033076,14.746951244422943,0.0,0.0,0.0,0.0,0.0,0.0,1.6951157563025212,18.324188493565476,0.0,3.6166521739130433,33.075786192017254
135,Yerry Mina,Everton,7.855938883972183,10.336761689437083,25,19,,7.184429631956559,14.401330429933621,0.0,,0.0,0.0,0.0,0.0,0.0,21.152200645291387,2.1227968955538015,,,7.1968981906218135,6.70533324099723,,1.7408308522114346,36.03095845737483,39.27174256774533,11.86144946710768,1.6060412022292994,0.0,0.0,0.0,0.0,19.43045234474018,5.716437123627347,41.2308428305977,0.0,1.435976330307884,0.8965119508986505
136,Jonjo Shelvey,Newcastle,7.754282770244338,11.20063066813071,26,18,,15.604885564908749,,9.25315481651376,,2.183694451962111,,29.6536236677692,4.09062154626109,12.432590138674882,4.626916998495302,27.9694099789916,0.0,0.0,0.0,4.245593791107603,0.0,0.0,9.162094246782738,0.0,5.743905321231536,,13.320632291437375,0.0,0.0,0.0,0.0,30.57172232746955,1.6060412022292994,7.172095607189204,14.993033756580983,24.58622188365651
137,Andy Carroll,Newcastle,7.721057223748668,14.339106272676096,26,14,,19.977456548481964,,0.0,,0.0,,0.0,0.0,29.305391041162224,0.0,0.0,6.939741762081385,5.4592361299052765,0.0,45.640133254406734,0.0,10.84995652173913,0.0,0.0,0.0,,0.0,26.688261300992277,0.0,0.0,0.0,0.0,0.0,19.723262919770313,2.498838959430164,53.64266592797784
138,Kurt Zouma,Chelsea,7.689397276382878,12.495270574122177,26,16,,13.558883974439516,8.893726969541143,0.0,,17.385141571609633,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,28.38802787550744,0.0,14.393796381243627,17.582284594282147,16.103599684873952,0.0,4.88127707199032,1.7408308522114346,13.651350218949045,2.183694451962111,19.43045234474018,18.648885208012324,0.0,24.294857775416222,21.240131155156394
139,John Lundstram,Sheffield Utd,7.660745105227634,9.484732035043738,26,21,,8.916437324312895,10.533539943919612,0.0,,0.0,,3.352666620498615,1.48268118338846,14.35976330307884,7.2333043478260866,0.0,,0.8965119508986505,30.914754789272028,0.0,0.0,0.0,16.242453236296065,0.0,0.0,2.1227968955538015,12.923786972770957,20.11599972299169,25.20558011760382,10.84995652173913,0.0,7.126073303053241,3.275541677943166,26.27429422268908,14.746951244422943,2.0562566258919466
140,George Baldock,Sheffield Utd,7.658493549338025,9.481944394418507,26,21,,8.913816710169474,10.530444050038088,2.8582185618136733,,0.0,,0.0,0.0,0.0,3.6166521739130433,4.367388903924222,,0.0,0.0,0.0,8.030206011146497,5.552300398194363,0.0,2.183694451962111,0.0,0.0,18.667692294002492,23.468666343490305,41.51507313487688,7.2333043478260866,28.58218561813673,0.0,0.0,24.579178466386555,1.7349354405203463,26.731336136595306
141,Conor Gallagher,West Brom,7.586962880138807,9.10435545616657,24,20,,11.271609326022054,9.879329828028967,22.489550634871474,,1.6060412022292994,,3.275541677943166,0.0,0.0,4.072041887458995,0.0,25.703777423822714,0.0,,9.8266250338295,1.6951157563025212,0.0,0.0,1.8083260869565216,31.72830096793708,16.87280090248734,29.59412448759439,2.183694451962111,18.826750968871664,0.0,9.995355837720656,2.409061803343949,0.0,0.0,,
142,Josh Brownhill,Burnley,7.577524008061492,9.381696390933277,26,21,,8.158361307482869,8.555053317917785,0.8965119508986505,,5.025917156077594,0.0,0.0,0.0,0.0,0.0,21.686693006504328,0.0,22.351110803324097,3.275541677943166,,5.222492556634304,16.951157563025212,4.112513251783893,1.7349354405203463,41.49019458728011,19.43305139368027,0.0,0.0,0.0,0.0,3.586047803594602,0.0,4.88127707199032,36.81559391634981,9.552586029992106,
143,Gareth Bale,Spurs,7.4783784226401435,19.11141152452481,23,9,,21.969692070845024,19.22134985852463,44.96915366242038,,17.88088864265928,,45.20815217391304,0.0,0.0,2.498838959430164,0.0,,0.0,0.0,0.0,,0.0,3.1841953433307024,0.0,0.0,0.0,0.0,0.0,17.231715963694608,28.736648033446883,0.0,12.293110941828255,0.0,0.0,,
144,Alex Iwobi,Everton,7.403110823337101,8.412625935610341,25,22,,5.847084499986825,11.720595823153944,0.0,,0.0,0.0,0.0,0.0,2.5426736344537817,0.0,0.0,,,57.57518552497451,0.0,,11.315400539374325,19.653250067659,21.227968955538017,11.86144946710768,20.87853562898089,3.3902315126050424,2.0360209437294974,2.183694451962111,0.0,24.54372927756654,0.0,4.997677918860328,0.0,2.871952660615768,0.0
145,Scott McTominay,Man Utd,7.382357351234077,8.724604142367546,26,22,,4.887024340506379,10.029445820988345,40.03239195148842,,0.0,,41.643313578928634,15.731517794884027,10.226553865652726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.884062710084034,0.0,0.0,4.47022216066482,0.0,0.0,0.0,4.367388903924222,17.79217420066152,8.135461786650533,1.793023901797301,0.0,24.865180277349765,
146,Jayden Bogle,Sheffield Utd,7.371975984157525,19.167137558809564,26,10,,18.018704176160846,21.286611824178053,0.0,,37.66638745899571,,2.23511108033241,5.93072473355384,30.873491101619507,1.8083260869565216,0.0,,19.723262919770313,55.32114014922363,16.87280090248734,0.0,0.0,21.240131155156394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,James Justin,Leicester,7.266918195310277,8.214777090350747,26,23,,6.833074806163358,10.03241693098311,0.0,,0.0,,0.0,0.0,35.6303665152662,15.25604180672269,34.239185788865235,17.79217420066152,0.0,,0.0,1.7760843055249833,0.0,3.586047803594602,1.8507667993981207,9.995355837720656,22.63080107874865,7.126073303053241,1.4291092809068366,2.0562566258919466,3.3902315126050424,0.0,0.0,2.23511108033241,3.6166521739130433,24.89363863455414,1.435976330307884
148,Hector Bellerin,Arsenal,7.191057040287171,8.49852195670302,26,22,,10.378944508051001,,0.0,,3.6166521739130433,,23.731620588235295,7.807209482341558,8.225026503567786,17.469555615696887,2.045310773130545,,0.0,7.992379374862425,12.205798807617015,0.0,29.6536236677692,0.0,0.0,9.636247213375796,10.758143410783807,4.112513251783893,0.0,10.409612643122077,4.367388903924222,22.289367403314916,0.0,3.4816617044228693,2.8582185618136733,2.23511108033241,4.072041887458995
149,Michy Batshuayi,Crystal Palace,7.137359232671079,11.598208753090503,26,16,,12.794401511999869,11.137854769393815,0.0,,0.0,,1.6060412022292994,1.6951157563025212,5.694823250655373,20.562566258919468,18.998444182825484,,0.0,0.0,0.0,0.0,3.4698708810406926,0.0,0.0,0.0,0.0,1.6270923573301066,19.272494426751592,0.0,41.125132517838935,61.08062831188492,7.496516878290492,0.0,1.8507667993981207,1.0918472259810554,0.0
150,Willian Borges Da Silva,Arsenal,7.1235338269250175,9.747993657897393,26,19,,11.904880137463378,,39.27174256774533,,0.0,,0.0,17.349354405203464,0.0,21.836944519621106,0.0,,6.508369429320426,0.0,15.077751468232782,0.0,0.0,2.7761501990971813,0.0,7.227185410031847,10.758143410783807,3.0843849388379203,3.3902315126050424,10.409612643122077,4.367388903924222,0.0,0.0,0.0,0.0,4.47022216066482,38.684397930860456
151,Andros Townsend,Crystal Palace,7.08657142457471,7.677119043289269,26,24,,8.46890632737491,7.372400236262264,0.0,,0.0,,20.87853562898089,5.932905147058824,4.88127707199032,8.225026503567786,0.0,,0.0,3.275541677943166,28.72370906148867,4.245593791107603,0.0,0.0,8.94044432132964,0.0,0.0,0.0,16.060412022292994,12.713368172268908,22.618822884811415,2.0360209437294974,0.0,0.0,0.0,43.67388903924221,2.045310773130545
152,Andre-Frank Zambo Anguissa,Fulham,7.029423851408552,7.029423851408552,26,26,,5.003315143657867,7.754410449715737,0.0,,2.611246278317152,0.0,0.0,10.057999861495844,10.613984477769009,5.025917156077594,0.0,0.0,2.96536236677692,23.309310723364916,,,30.679661596958173,4.067730893325266,0.0,2.8582185618136733,7.2333043478260866,1.0613984477769007,1.8507667993981207,14.528222022160664,26.565562110695854,4.440210763812458,10.444985113268608,2.0562566258919466,15.614418964683116,6.780463025210085,0.0
153,Kai Havertz,Chelsea,6.974974991468688,10.074963876565882,26,18,,10.9325576776174,7.1710314246205655,0.0,,0.0,,0.0,0.0,0.0,1.6060412022292994,37.01261926605504,6.368390686661405,0.0,,32.54986956521739,3.4698708810406926,4.367388903924222,0.0,6.168769877675841,11.104600796388725,7.628020903361345,0.0,0.0,0.0,13.651350218949045,0.0,25.566384664131814,8.880421527624916,22.975621284926145,0.0,0.0
154,Martin Ødegaard,Arsenal,6.953763224999848,8.344515869999817,6,5,,10.190862317296185,,2.1227968955538015,,7.2333043478260866,,25.426736344537815,6.939741762081385,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
155,Robbie Brady,Burnley,6.808807710564978,10.413470616158202,26,17,,9.055596366727393,9.495915518210591,0.0,,0.0,4.072041887458995,0.0,0.0,0.0,5.93072473355384,19.951757565983982,24.294857775416222,33.52666620498615,13.102166711772664,,0.8704154261057173,0.0,8.225026503567786,13.87948352416277,2.183694451962111,24.98535179187463,0.0,0.0,4.997677918860328,2.96536236677692,0.0,0.0,0.0,0.0,18.043773612207314,
156,Kyle Bartley,West Brom,6.762882793407851,9.768608479366897,26,18,,12.093985012822804,10.600124917484376,43.72968179002787,,0.0,,0.0,3.586047803594602,0.0,23.414240852889222,0.0,2.23511108033241,2.0562566258919466,,0.0,0.0,0.0,0.0,0.0,0.0,7.992379374862425,35.68703247033441,4.367388903924222,1.793023901797301,0.0,0.0,0.0,2.045310773130545,48.928479051819174,0.0,0.0
157,Ruben Santos Gato Alves Dias,Man City,6.749167637882949,7.0426097090952515,24,23,6.620639132316374,6.763075730683363,7.034116128020676,18.998444182825484,,0.0,1.8507667993981207,0.0,0.0,0.0,6.092907982740021,0.0,30.36137020910606,15.096716596962358,2.498838959430164,0.0,,3.254184714660213,0.0,25.847573945541914,0.0,15.27015707797123,3.2120824044585987,30.48140633055412,0.0,0.0,2.23511108033241,0.0,6.780463025210085,,,
158,Gabriel Magalhaes,Arsenal,6.67285701002095,11.566285484036314,26,15,,14.125495682035066,,0.0,,0.0,,1.6951157563025212,19.951757565983982,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.87853562898089,1.793023901797301,19.534437945973494,5.085347268907563,3.4698708810406926,0.0,25.47356274664562,39.78317391304348,0.0,0.0,2.23511108033241,33.59434557153671
159,Rhian Brewster,Sheffield Utd,6.653238204476391,9.610232962021454,26,18,,9.034418638429676,10.672918581337555,0.0,,0.0,,0.0,53.376522601984554,0.0,16.274934782608696,0.0,,1.793023901797301,12.2031926799758,0.0,34.52988584792994,0.0,0.0,10.918472259810553,0.0,1.0613984477769007,23.693609450080086,0.0,0.0,16.274934782608696,2.8582185618136733,0.0,0.0,0.0,0.0,0.0
