,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
245,Mathias Jensen,Brentford,Midfielder,3.9709929326759705,5.082870953825243,32,25,,5.6165046294240355,0.0,,0.0,14.078001124595426,,0.0,,0.0,,0.0,,0.0,,2.130436655279532,16.018027921492415,,2.0079644515336166,48.986810545620045,0.0,0.0,4.206334132183907,4.004506980373104,0.0,,,0.0,0.0,0.0,0.0,0.0,9.023886153140534,1.5496596369619016,0.0,8.242398625212319,16.823747619238258,0.0,0.0,0.0,0.0,0.0,0.0
246,Przemyslaw Placheta,Norwich,Midfielder,3.9497780762371932,13.604791151483665,31,9,,13.773373077942736,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,8.411873809619129,49.00004307142923,41.79307940833186,,2.1031670660919537,19.39061250764127,0.0,0.0,0.0,0.0,0.0,1.7443445002395517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,Aaron Cresswell,West Ham,Defender,3.936519134980357,5.038744492774857,32,25,,6.401448090851187,4.061001056861477,,7.705178751413068,3.9923444686635423,,2.1031670660919537,,0.0,,3.0119466773004246,,16.038386370807988,,15.642223471772697,1.797578688967482,,0.0,,0.0,6.015924102093689,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,16.018027921492415,0.0,0.0,8.412668264367815,0.0,0.0,0.0,9.593894751317533,0.0,8.714780660602019,2.130436655279532,4.692667041531809,16.038386370807988
248,Nuno Varela Tavares,Arsenal,Defender,3.927849038526274,7.855698077052548,30,15,5.706217592812669,8.07053287549326,0.0,,2.130436655279532,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,8.164468424270009,32.96779420666086,3.0560404912699126,8.987893444837411,14.078001124595426,43.114924854885054,0.0,0.0,1.9961722343317712,2.3244894554428526,0.0,0.0,0.0,1.0152502642153693
249,Moussa Djenepo,Southampton,Midfielder,3.847512473616534,10.842989698373868,31,11,13.775422787026391,9.316626338203125,0.0,,0.0,,,0.0,3.5640858601795524,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,9.586964948757894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.977378000958207,0.0,6.023893354600849,0.0,28.039579365397096,31.185751276571086,20.41117106067502,13.484062814972868
250,Hector Junior Firpo Adames,Leeds,Defender,3.8322432846945156,6.4543044794855,32,19,,,0.0,,0.0,0.0,,0.0,2.1031670660919537,17.206445818949966,,3.9923444686635423,3.0560404912699126,0.0,,0.0,0.0,,0.0,,1.8693052910264731,,16.27142618809997,,,0.0,4.004506980373104,5.494932416808212,4.061001056861477,6.3913099658385955,2.034797858061101,3.9923444686635423,0.0,0.0,0.0,0.0,1.797578688967482,3.7386105820529463,8.019193185403994,36.67248589523896,0.0,1.926294687853267,0.0
251,Saman Ghoddos,Brentford,Midfielder,3.8280844848216056,8.166580234286092,32,15,,9.023962266425793,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.069595716122202,,,5.3927360669024464,0.0,0.0,0.0,1.7820429300897762,3.0079620510468446,19.37074546202377,1.5642223471772696,49.45439175127391,0.0,0.0,0.0,0.0,37.85700718965517,0.0,0.0
252,Aaron Wan-Bissaka,Man Utd,Defender,3.7910652941990883,6.185422322114302,31,19,4.17855080894268,8.06259245723615,25.04183094209247,,0.0,,,0.0,,4.004506980373104,,8.987893444837411,,17.443445002395517,0.0,0.0,0.0,,0.0,0.0,0.0,,2.0079644515336166,0.0,0.0,,,0.0,0.0,0.0,0.0,1.797578688967482,0.0,25.950239046313026,0.0,1.5642223471772696,3.852589375706534,0.0,19.62770555577797,3.5640858601795524,0.0,1.9366179245782265,1.7443445002395517
253,Lukas Rupp,Norwich,Midfielder,3.7771542009989916,8.363698587926338,31,14,,8.467336225915501,0.0,,0.0,,,0.8721722501197758,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,21.43172961370877,0.0,17.82042930089776,35.13937790183829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4827566173609887,6.256889388709078,0.0,32.08842515833408
254,Divock Origi,Liverpool,Forward,3.7647720759963144,23.34158687117715,31,5,,23.63082098271481,0.0,,0.0,,0.0,0.0,,0.0,,,14.826928252036188,8.271895640378823,,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,56.22300464294126,0.0,0.0,0.0,37.386105820529465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,Yves Bissouma,Brighton,Midfielder,3.740634468435359,5.521888977214101,31,21,2.8552868272019167,5.611024263784646,1.160918872453663,,0.0,,0.9980861171658856,0.0,,0.0,,4.206334132183907,,0.0,5.102792765168755,0.0,,,0.0,0.0,0.0,,26.968125629945735,19.232263458828744,0.0,,0.0,,1.9366179245782265,3.7386105820529463,6.10520575083843,0.0,8.91021465044888,13.752182210714608,0.0,0.0,0.0,0.0,7.8211117358863484,2.0305005284307387,7.705178751413068,6.291525411386187,0.0
256,Nathan Collins,Burnley,Defender,3.725463917934938,10.160356139822557,30,11,10.438217895961182,10.98769213524111,10.527867178663955,35.63645172528544,0.0,,,6.0915015852922165,,9.616131729414372,13.295889951006792,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,0.0,4.015928903067233,,0.0,0.0,0.0,0.0,4.004506980373104,28.575639484945025,0.0,0.0,0.0,0.0,0.0,0.0
257,Tanguy Ndombele,Spurs,Midfielder,3.6702894830928545,12.642108219542054,31,9,,12.384580294421689,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,1.926294687853267,0.0,25.23562142885739,65.04456694827684,17.876920061781608,2.321837744907326,1.373733104202053,0.0,0.0,0.0,0.0
258,Ricardo Domingos Barbosa Pereira,Leicester,Defender,3.6311813938752744,8.77535503519858,29,12,9.503216677386579,9.90949397645051,0.0,,0.0,0.0,,2.321837744907326,,0.0,,15.496596369619017,,19.075662289569355,,34.582147883989755,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0305005284307387,18.370053954607517,0.0,1.5496596369619016,8.139191432244404,0.0,0.0,3.7386105820529463,0.0
259,Rayan Ait Nouri,Wolves,Defender,3.602032214660722,6.4036128260635055,32,18,,,0.0,,0.0,8.721722501197759,,0.0,3.595157377934964,0.0,,0.0,2.321837744907326,6.256889388709078,,5.988516702995313,0.0,,0.0,,5.809853773734679,,0.0,,,0.0,0.0,0.0,9.16812147380974,24.794554191390425,15.791800767995934,1.8693052910264731,6.3913099658385955,0.0,16.57127275227574,0.0,0.0,0.0,0.0,0.0,0.0,7.984688937327085,0.0
260,Nathan Tella,Southampton,Midfielder,3.5746275762503656,10.073950442160122,31,11,12.798400656704397,8.655844433132453,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,1.0152502642153693,0.0,0.0,,22.369584880435085,40.6321605358782,5.086994645152752,22.68122403407041,6.112080982539825,0.0,0.0,0.0,0.0,0.0,10.989864833616425,0.0,0.0,0.0,0.0,0.0,1.926294687853267
261,Billy Gilmour,Norwich,Midfielder,3.5510638012664204,5.79384093890837,31,19,,5.865634533988446,0.0,,18.31318072254991,,,0.0,0.0,11.167752906369063,,7.746471698312906,,12.22416196507965,,0.0,0.0,,0.0,,0.0,,0.0,8.521746621118128,9.287350979629304,,0.0,26.534522378877526,1.9961722343317712,6.237150255314217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.797578688967482,0.0,6.256889388709078,0.0,0.0
262,Joachim Andersen,Crystal Palace,Defender,3.5006993993544007,4.019321532592089,31,27,,4.538784169629649,4.692667041531809,,10.448269852082966,,,4.004506980373104,,4.015928903067233,,0.0,0.0,0.0,,23.3507560769535,0.0,,1.5280202456349563,,0.0,,0.0,15.039810255234222,0.0,,0.0,0.0,0.0,0.0,0.0,28.668703283795182,0.0,0.0,0.0,2.321837744907326,0.0,2.034797858061101,0.0,0.0,5.60791587307942,4.061001056861477,2.747466208404106
263,Adam Webster,Brighton,Defender,3.477395962680877,6.737454677694199,31,16,3.4838378079444476,6.846211835965664,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,62.01646476937813,,,0.0,28.848395188243117,8.521746621118128,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,8.412668264367815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
264,Mathias Normann,Norwich,Midfielder,3.432969702301615,5.340175092469178,28,18,,5.406347148672998,0.7748298184809508,,0.0,,,3.4886890004791034,1.373733104202053,0.0,,8.714780660602019,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.9683089622891132,8.122002113722955,1.7443445002395517,10.989864833616425,17.295781793519357,14.721766551138066,14.447210158899502,13.481840167256115,0.0,,,
265,Japhet Tanganga,Spurs,Defender,3.4229492154419265,9.646493243518156,31,11,,9.449987933917123,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,10.949556430240888,,0.0,0.0,27.695676518633913,0.0,,,0.0,18.27450475587665,,0.0,0.0,0.0,0.0,0.0,0.0,8.12643210717564,0.0,0.0,35.0527844348659,2.0079644515336166,4.004506980373104
266,Nikola Vlasic,West Ham,Midfielder,3.3270353930779892,5.675530964662452,29,17,,7.210450323568064,0.0,,0.0,0.0,,0.0,,36.67248589523896,,0.0,,1.7820429300897762,,0.0,0.0,,0.0,,3.4886890004791034,10.527867178663955,2.130436655279532,17.07699754519108,8.714780660602019,,0.0,6.198638547847606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.082234212135004,5.809853773734679,,,
267,Takehiro Tomiyasu,Arsenal,Defender,3.3254063271203025,5.6116231770155105,27,16,4.076167717094283,5.765087824247943,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,0.0,,,,4.004506980373104,,0.0,1.7443445002395517,1.8693052910264731,35.82743160469719,1.926294687853267,0.0,8.91021465044888,0.0,5.3927360669024464,1.5642223471772696,1.0515835330459768,0.0,0.0,16.967463991820054,0.0,10.527867178663955,,,
268,Joel Veltman,Brighton,Defender,3.2821823770825467,3.768431618131813,31,27,1.9486000538698935,3.8292622928501503,0.0,,28.575639484945025,,7.984688937327085,0.0,,0.8910214650448881,,0.0,,0.0,0.0,5.3927360669024464,,,0.0,0.0,2.130436655279532,,1.926294687853267,13.73733104202053,0.0,,0.0,,17.429561321204037,11.21583174615884,1.7443445002395517,0.0,0.0,0.0,4.004506980373104,1.5039810255234223,2.321837744907326,0.0,0.0,0.0,2.8894420317799003,0.0,0.0
269,Christos Tzolis,Norwich,Midfielder,3.2760473830957553,7.8121129904591085,31,13,,7.908915730242726,0.0,,2.034797858061101,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,1.926294687853267,,0.9346526455132366,21.30436655279532,0.0,,0.0,0.0,0.0,58.80741669296262,2.0079644515336166,0.0,0.0,0.0,0.0,0.0,0.0,5.778884063559801,1.797578688967482,6.9655132347219775,0.0,0.0,0.0
270,Diego Llorente,Leeds,Defender,3.2708464028008377,4.5507428212881225,32,23,,,3.595157377934964,,3.873235849156453,0.0,,1.5039810255234223,0.0,0.0,,0.0,0.0,0.0,,0.0,38.90859072270115,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,2.0305005284307387,0.0,0.0,0.0,0.0,3.0079620510468446,22.08760896686978,0.0,29.660048367963455,0.0,0.0,0.0,0.0,0.0,0.0
271,Alex Nicolao Telles,Man Utd,Defender,3.215812376501751,6.646012244770286,31,15,4.489701494163336,8.662963562537778,11.557768127119601,,0.0,,,0.0,,36.04056282335794,,4.4939467224187055,,0.0,18.31318072254991,0.0,0.0,,0.9346526455132366,2.0305005284307387,7.361084731321839,,0.0,0.0,1.7820429300897762,,,8.271895640378823,4.260873310559064,4.643675489814652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,Ashley Young,Aston Villa,Defender,3.1727492328014724,4.6835822008021735,31,21,,,0.0,,4.015928903067233,2.321837744907326,,0.0,0.0,6.778162736023793,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,27.071658459421602,10.696141719444695,12.513778777418157,0.0,27.695676518633913,0.0,0.0,1.8693052910264731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3927360669024464
273,Konstantinos Tsimikas,Liverpool,Defender,3.1047713794567064,9.62479127631579,31,10,,9.744055573507943,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,24.815686921136468,,0.0,0.0,,0.0,,0.0,,4.1211993126061595,6.256889388709078,,1.9961722343317712,0.0,0.0,0.0,0.0,0.0,2.321837744907326,0.0,0.0,0.0,1.797578688967482,0.0,0.0,25.565239863354382,0.0,0.0,1.5496596369619016,27.823648972183314
274,Kyle Walker,Man City,Defender,3.095056502347153,4.797337578638087,31,20,,4.699612707811648,3.0560404912699126,,5.423808729366656,,,2.130436655279532,,2.041117106067502,,0.0,,5.988516702995313,,16.543791280757645,0.0,,5.809853773734679,,2.747466208404106,,0.0,0.0,0.0,0.0,0.0,0.0,1.797578688967482,0.0,2.80395793653971,1.926294687853267,0.0,2.130436655279532,4.069595716122202,0.0,4.58406073690487,0.0,0.0,27.37389107560222,0.0,7.519905127617111,0.0
275,Trevoh Chalobah,Chelsea,Defender,3.070607994364906,5.418719990055716,30,17,,4.655928925789905,0.0,,0.0,,,0.0,24.815686921136468,0.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,17.295781793519357,0.0,2.0079644515336166,0.0,0.0,0.0,0.0,2.041117106067502,0.7821111735886348,0.0,0.0,1.5039810255234223,0.0,31.954195755540738,0.0,0.0,0.0,0.0,0.0,11.717401604037425
276,Joao Filipe Iria Santos Moutinho,Wolves,Midfielder,3.025238859202551,3.3381946032579877,32,29,,,0.0,,18.928503594827585,0.0,,6.742031407486434,0.0,0.0,,0.0,1.160918872453663,0.0,,0.0,0.0,,17.25925449166128,,0.0,,15.308378295506264,,,0.0,0.0,0.0,0.0,0.7748298184809508,6.767914614855401,6.542568518592656,7.456528293478362,0.0,0.8721722501197758,0.0,6.237150255314217,0.0,0.0,0.898789344483741,4.082234212135004,2.9942583514976566,0.7821111735886348
277,Ciaran Clark,Newcastle,Defender,2.985897424994123,7.120216936524447,31,13,6.555497068008706,8.872248756705027,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,1.5039810255234223,0.0,19.28975502009202,4.069595716122202,5.494932416808212,6.3913099658385955,3.9923444686635423,2.0079644515336166,12.583050822772375,6.977378000958207,4.082234212135004,0.0,0.0,26.170274074370624
278,John Stones,Man City,Defender,2.9813168470557745,7.701735188227417,31,12,,7.544845858662529,0.0,,0.0,,,8.521746621118128,,4.082234212135004,,6.742031407486434,,0.0,,0.0,2.0305005284307387,,0.0,,23.353462771434902,,0.0,0.0,0.0,0.0,43.60861250598879,0.0,0.0,0.0,0.0,0.0,4.082234212135004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,Caglar Soyuncu,Leicester,Defender,2.9753151561611886,3.451365581146979,29,25,3.737635094985279,3.897424810702334,2.130436655279532,,0.0,0.0,,4.643675489814652,,3.4886890004791034,,17.04625600658092,,0.0,,0.0,0.0,,0.0,,3.9923444686635423,,,0.0,0.0,,,0.0,0.0,0.0,3.595157377934964,2.747466208404106,3.4886890004791034,2.321837744907326,4.061001056861477,34.69899080314753,0.0,0.0,4.069595716122202,0.0,0.0,0.0,0.0
280,Sam Byram,Norwich,Defender,2.9244228079855246,11.332138380943908,31,8,,11.472559038482041,4.648978910885705,,0.0,,,0.0,0.0,43.655761361260886,,0.0,,0.0,,4.004506980373104,0.0,,0.0,,0.0,,0.0,38.347859795031574,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,Jose Diogo Dalot Teixeira,Man Utd,Defender,2.9215074519965274,5.327454765405432,31,17,3.598952385191563,6.944246386258454,0.0,,4.692667041531809,,,0.0,,0.0,,0.0,,0.0,12.208787148366605,16.461252358914926,1.5496596369619016,,8.411873809619129,3.0457507926461083,0.0,,0.0,3.099319273923803,1.7820429300897762,,,14.287819742472513,4.260873310559064,10.448269852082966,0.0,0.0,0.0,0.0,6.112080982539825,0.0,0.0,4.206334132183907,0.0,0.0,0.0,0.0,0.0
282,Matthew Lowton,Burnley,Defender,2.904235140264077,4.3563527103961155,30,20,4.475488673526939,4.711081162475042,10.527867178663955,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,1.8693052910264731,0.0,8.031857806134466,,7.456528293478362,0.0,34.51850898332256,0.0,0.0,9.023886153140534,0.0,0.0,0.0,15.699100502155964,0.0,0.0
283,Raphael Varane,Man Utd,Defender,2.9021238895263846,4.836873149210641,30,18,3.26754086590464,6.30478162016649,0.0,,0.0,,,0.0,,0.0,,1.797578688967482,,0.0,0.0,0.0,27.89387346531423,,3.7386105820529463,20.305005284307388,0.0,,0.0,0.0,16.038386370807988,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.852589375706534,6.3095011982758615,0.0,7.128171720359105,0.0,0.0,
284,Shane Long,Southampton,Forward,2.831934302420153,9.75444037500275,31,9,12.392480667638642,8.381311671430591,0.0,,15.699100502155964,,,0.0,0.0,0.0,,0.0,,31.783862349578904,,0.0,0.0,,0.0,,0.0,,0.0,1.9961722343317712,0.0,,20.239148225155553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.071680063802546,0.0,0.0,0.0,0.0,0.0
285,Imran Louza,Watford,Midfielder,2.828461981025591,5.15778361245843,31,17,,5.0560804222118865,2.6165167503593274,,3.0560404912699126,,,18.397870283493152,10.039822257668082,10.448269852082966,,7.143909871236257,0.0,0.0,,10.173989290305505,0.0,0.0,0.0,,0.0,,0.0,1.8693052910264731,,,,0.0,0.0,13.73733104202053,0.0,8.164468424270009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.034797858061101,0.0
286,Anthony Martial,Man Utd,Forward,2.8222776402701135,10.93632585604669,31,8,7.388015057478591,14.255314150756114,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,,5.60791587307942,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1.797578688967482,0.0,0.0,0.0,0.0,37.562746413138704,0.0,0.0,1.7820429300897762,2.0079644515336166,38.73235849156453,0.0
287,Tom Davies,Everton,Midfielder,2.7954518379258753,16.772711027555253,30,5,,20.89987789521458,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,26.94832516347891,0.0,40.44552050176834,0.0,2.041117106067502,6.015924102093689,8.412668264367815,0.0,0.0,0.0,0.0
288,Allan Marques Loureiro,Everton,Midfielder,2.7954467751715275,3.4943084689644093,30,24,,4.354133342522335,18.370053954607517,0.0,0.0,,0.0,0.0,,0.9980861171658856,,12.013520941119312,,0.0,,6.10520575083843,0.0,,0.0,,0.0,,11.191388219336055,,,,0.0,0.0,0.0,0.0,2.0305005284307387,0.0,0.0,0.0,23.368522956577266,0.0,0.0,3.0079620510468446,0.0,0.0,0.0,0.0,6.778162736023793
289,Cristian Romero,Spurs,Defender,2.7654941918354328,4.762795552605468,31,18,,4.665774325201403,0.0,,3.5640858601795524,0.0,35.60896251606927,2.041117106067502,,0.0,,0.0,10.847617458733312,0.0,,17.06769783803574,1.9366179245782265,,0.0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,2.041117106067502,0.0,7.128171720359105,0.0,0.0,5.494932416808212,0.0,0.0,0.0,0.0
290,Fernando Luiz Rosa,Man City,Midfielder,2.7654793358189433,6.594604570029788,31,13,,6.460268207580063,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,10.527867178663955,0.0,,0.0,,0.0,,0.0,22.335505812738127,14.078001124595426,0.0,0.0,0.0,0.0,2.1031670660919537,15.889094973725022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.683089622891133,3.128444694354539,0.0,0.0,7.984688937327085
291,James Tomkins,Crystal Palace,Defender,2.7510855783970123,10.660456616288423,31,8,,12.038228675830617,0.0,,0.0,,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,1.5039810255234223,5.988516702995313,,31.954195755540738,31.783862349578904,10.20558553033751,1.7443445002395517,2.1031670660919537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
292,Jonathan Castro Otto,Wolves,Defender,2.7473791289307368,12.559447446540512,32,7,,,7.128171720359105,,17.876920061781608,31.39820100431193,,4.8157367196331675,5.3927360669024464,21.30436655279532,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
293,Albert Sambi Lokonga,Arsenal,Midfielder,2.704301748128749,5.070565777741404,30,16,3.6831547448317643,5.2092337823104105,8.139191432244404,,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,,,0.0,,6.198638547847606,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.696141719444695,14.380629511739857,6.256889388709078,18.928503594827585,0.0,1.0173989290305505,0.0,0.0,6.015924102093689,0.0,1.373733104202053,8.122002113722955
294,James Justin,Leicester,Defender,2.6932020711998494,9.762857508099454,29,8,10.572626397197388,11.024622625683532,19.173929897515787,,4.082234212135004,45.68626188969162,,0.0,,0.0,,0.0,,0.0,,0.0,3.0560404912699126,,6.104393574183303,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,Andriy Yarmolenko,West Ham,Midfielder,2.6883963658708567,6.144905979133386,32,14,,7.806765495846923,0.0,,1.926294687853267,3.9923444686635423,,24.186421260057468,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,7.849550251077982,12.78383871694909,0.0,0.0,5.809853773734679,,0.0,0.0,0.0,0.0,0.0,20.079644515336163,0.0,0.0,0.0,0.0,0.0,0.0,2.041117106067502,0.9683089622891132,6.3913099658385955,0.0,0.0
296,Anwar El Ghazi,Everton,Midfielder,2.679200992727018,7.55047552495796,31,11,,9.408378661218054,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,3.4886890004791034,0.0,,0.0,,0.0,,0.0,,9.616131729414372,,0.0,0.0,0.0,0.0,2.130436655279532,0.0,37.76404952927542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.076251321076847,21.384515161077314,3.595157377934964
297,James McArthur,Crystal Palace,Midfielder,2.675174026595004,4.878258519085008,31,17,,5.508731352354607,0.0,,0.0,,,0.0,,0.0,,1.5496596369619016,0.0,0.0,,7.106751849507586,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0079644515336166,2.002253490186552,19.602472230987537,0.0,4.692667041531809,2.034797858061101,12.22416196507965,3.9923444686635423,13.085137037185312,9.137252377938324,5.494932416808212
298,Matt Ritchie,Newcastle,Defender,2.6549296788503223,5.143926252772499,31,16,4.735950290380223,6.409663316104001,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,0.0,0.0,25.80966872842495,0.0,0.0,0.0,0.0,1.0173989290305505,0.0,8.521746621118128,1.9961722343317712,0.0,10.785472133804893,6.977378000958207,9.185026977303758,3.873235849156453,1.0515835330459768,13.085137037185312
299,Ibrahima Diallo,Southampton,Midfielder,2.622246498028228,3.8709353066130983,31,21,4.917810669673519,3.326025278478363,2.747466208404106,,7.849550251077982,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,14.015774431305864,,0.0,,20.305005284307388,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.511943076570267,0.0,0.0,6.198638547847606,0.0,0.0,0.0,0.0,6.542568518592656,1.7820429300897762,0.0,17.336652190679402
300,Jonny Evans,Leicester,Defender,2.6008227115908467,6.2853215530112125,29,12,6.806650256967273,7.097645145956163,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,,,0.0,4.206334132183907,16.461252358914926,8.08910410035367,0.0,0.0,40.6321605358782,2.0305005284307387,0.0,0.0,0.0,0.0,4.004506980373104,0.0,0.0,0.0
301,Jacob Sørensen,Norwich,Defender,2.530664123699014,13.075097972444906,31,6,,13.237116277635533,0.0,,0.0,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,4.8157367196331675,,0.0,2.130436655279532,0.0,,36.80542365660919,34.69899080314753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,Donny van de Beek,Everton,Midfielder,2.5268404381543847,5.775635287210022,32,14,,7.196813447252032,0.0,0.0,0.0,,0.0,2.0079644515336166,,1.9961722343317712,,0.0,,15.492943396625812,,1.7443445002395517,7.128171720359105,,0.0,0.0,21.031670660919538,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,31.457627056930935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
303,Tyrick Mitchell,Crystal Palace,Defender,2.5196781671788844,2.5196781671788844,31,31,,2.845324835303144,0.0,,4.643675489814652,,,0.0,,2.0079644515336166,,15.496596369619017,2.6963680334512232,0.0,,0.0,1.5039810255234223,,0.0,,0.0,,20.562358201291204,0.0,0.0,,3.873235849156453,1.926294687853267,0.0,8.721722501197759,0.0,1.5496596369619016,0.0,0.0,5.346128790269328,2.321837744907326,1.5642223471772696,0.0,0.0,1.9961722343317712,1.8693052910264731,2.0305005284307387,0.0
304,Mads Roerslev Rasmussen,Brentford,Defender,2.470171402903661,4.391415827384287,32,18,,4.852455934508431,1.8693052910264731,,2.747466208404106,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,4.004506980373104,,0.0,6.123351318202506,0.0,0.0,53.630760185344826,0.0,0.0,,,1.797578688967482,1.7443445002395517,0.0,0.0,7.128171720359105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
