,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
98,Liam Cooper,Leeds,10.35300635241342,13.458908258137447,26,20,,12.114905376044515,,0.0,19.32704756256116,90.77032551817875,,0.0,3.5340359148985723,3.6575455401182286,70.15272000369755,0.0,,23.81638133581089,,0.0,0.0,0.0,18.806586092039478,15.507782886334617,6.7271988919667605,0.0,1.8287727700591143,4.3460156909905665,3.5340359148985723,0.0,0.0,0.0,3.628445838936203,3.5412712022584643,0.0,0.0
99,Abdoulaye Doucoure,Everton,10.29304185456379,10.740565413457867,24,23,,7.498279165538465,14.89814372280321,10.09957071308782,,1.418315251924946,7.256891677872406,0.0,38.71944195419893,1.7006434173669474,3.264796397123077,0.0,,,4.125923887189943,12.333197968605727,,3.5412712022584643,0.0,8.634180923532007,0.0,6.407667505712372,16.156112464986,32.738027706425626,25.444204712759294,28.566968474826925,10.172130296084822,11.346522015399568,2.506987509032725,29.15579629791322,0.0,3.543924846318018
100,Joao Pedro Cavaco Cancelo,Man City,10.204537817084546,13.26589916220991,26,20,12.474193071209768,12.725223122858859,13.198106393798192,0.0,,32.59511768242925,15.544568545502472,2.6579436347385132,0.0,26.431628461063536,0.0,19.44889588894822,21.757411886971642,0.0,41.36529389903996,8.929691131048687,,13.059185588492308,9.154917266476339,23.770872753158933,4.425079080479877,10.912675902141874,0.0,2.6579436347385132,2.836630503849892,5.311906803387696,17.939197045244697,6.51902353648585,0.0,0.0,0.0,
101,Mateusz Klich,Leeds,10.142473210731938,10.142473210731938,26,26,,9.129648621595425,,11.313854181225253,0.0,6.188885830784915,,3.259511768242925,0.0,14.630182160472915,2.1585452308830018,14.691583787053847,,2.506987509032725,,10.631774538954053,0.0,3.203833752856186,2.2125395402399386,17.140181084896156,31.393594829178216,2.9765637103495624,18.287727700591144,13.0380470729717,1.7670179574492861,7.554908308090506,26.979190739844835,6.188885830784915,7.256891677872406,8.85317800564616,18.849167467335967,32.62125079427376
102,Helder Wander Sousa de Azevedo e Costa,Leeds,10.050440479357283,15.371261909605256,26,17,,13.836291917115409,,10.443557705746388,4.068852118433928,21.661100407747202,,20.643574532205193,0.0,0.0,0.0,0.0,,0.0,,0.0,1.440658954736905,0.0,0.0,0.0,0.0,0.0,33.83229624609361,0.0,1.7670179574492861,6.475635692649005,36.55245197011236,14.440733605164802,47.169795906170634,18.591673811856936,35.71421204337341,8.509891511549677
103,Pascal Groß,Brighton,10.003815326422425,11.82269084031741,26,22,,10.61906804955094,,12.245601115263693,,19.437197531942147,,26.979190739844835,4.004792191070233,24.111359282724084,12.403736962113063,32.738027706425626,,1.7006434173669474,0.0,0.0,13.0380470729717,0.0,0.0,0.0,0.0,31.533603917862944,24.111359282724084,3.4811859019154627,43.25175566355851,0.0,0.0,0.0,0.0,11.062697701199694,0.0,0.0
104,Callum Hudson-Odoi,Chelsea,9.976908117759118,15.588918933998622,25,16,,17.014755610624736,11.078178063655042,14.953563965297436,,2.034426059216964,,13.059185588492308,3.5412712022584643,31.009342405282656,36.844088157846144,29.91294818212709,4.3170904617660035,1.9841228912985227,,38.09868130883013,11.313854181225253,26.0760941459434,0.0,0.0,0.0,0.0,0.0,9.79438919136923,0.0,3.203833752856186,0.0,0.0,15.903161617043576,22.33021379842203,0.0,0.0
105,Reece James,Chelsea,9.917931264016428,13.049909557916353,25,19,,14.243516359844726,9.273845249261846,12.518036570839595,,10.172130296084822,,15.507782886334617,23.018262814680018,23.035511501067116,18.422044078923072,0.0,36.69526892501103,0.0,,0.0,0.0,1.0865039227476416,0.0,11.346290689772344,29.26036432094583,5.101930252100842,0.0,8.978190092088463,13.279767008469241,10.412459696782605,22.125395402399388,0.0,0.0,2.88131790947381,2.836630503849892,13.788431299679988
106,Jannik Vestergaard,Southampton,9.886606049925744,14.539126544008447,25,17,8.13087807550696,16.393525958985975,,15.8689442151584,22.108364425770315,8.929691131048687,,0.0,36.72895946763462,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,38.09868130883013,10.865039227476418,8.85317800564616,43.87228140807269,2.2125395402399386,8.251847774379886,3.264796397123077,14.795040083140716,17.373341315561586,28.27735524832084,0.0,0.0,0.0,3.5340359148985723
107,Jay Rodriguez,Burnley,9.737026177829598,12.171282722286998,25,20,,10.619920220483898,10.932171129564889,13.45236895052199,,16.567577979474407,24.801536141231534,45.0589579149568,0.0,3.628445838936203,2.9765637103495624,1.7405929509577314,0.0,17.939197045244697,2.2125395402399386,,0.0,11.054182212885157,0.0,0.8702964754788657,19.55707060945755,1.8287727700591143,34.47023546989393,31.806323234087152,0.0,14.88281855174781,0.0,0.0,0.0,0.0,14.03054400073951,
108,Callum Robinson,West Brom,9.729979950756796,12.046641843794129,26,21,,14.848327988376736,13.148485008402497,0.0,,0.0,,0.0,0.0,38.95398322484311,0.0,7.256891677872406,3.3635994459833802,44.35368178729189,,2.1730078454952833,7.652895378151263,0.0,0.0,0.0,0.0,1.7670179574492861,8.85317800564616,4.425079080479877,21.263549077908106,37.698334934671934,5.01397501806545,0.0,4.068852118433928,52.08986493111734,11.887023005384243,2.1585452308830018
109,Luke Ayling,Leeds,9.536724562988972,9.536724562988972,26,26,,8.584389867443807,,18.27622598505618,4.068852118433928,4.125923887189943,,2.1730078454952833,3.5340359148985723,25.6028187808276,10.792726154415009,4.897194595684615,,7.520962527098175,,0.0,6.482965296316073,0.0,28.763014023119204,14.691583787053847,7.848398707294554,0.0,11.887023005384243,10.865039227476418,8.835089787246432,4.3170904617660035,0.0,22.692581379544688,41.72712714776633,8.85317800564616,0.0,0.0
110,Allan Saint-Maximin,Newcastle,9.516954307394197,15.465050749515571,26,16,,21.451435737083063,,34.03887206931703,,54.2072187358785,,32.74220081384519,6.103278177650893,35.340359148985726,0.0,8.503217086834736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.953127420699125,0.0,22.859659625738928,9.283328746177371,14.381507011559602,18.422044078923072,0.0,0.0,5.605999076638967
111,Tyrone Mings,Aston Villa,9.160318083678055,9.558592782968404,24,23,,9.509745474621326,10.77774778592487,30.611581512605053,,4.3170904617660035,,2.506987509032725,0.0,22.423996306555868,0.0,13.616293449638793,3.264796397123077,0.0,,6.637618620719816,0.0,0.0,1.440658954736905,8.009584382140465,2.0629619435949715,,0.0,23.81638133581089,2.1730078454952833,54.929503598858034,0.0,2.1585452308830018,2.836630503849892,33.73008915207489,5.311906803387696,
112,James Tarkowski,Burnley,8.984246614445096,9.7654854504838,25,23,,8.520768004881841,8.77129884695547,10.79334990882359,,0.0,3.9682457825970454,0.0,43.87228140807269,3.628445838936203,13.394536696573029,1.7405929509577314,5.673261007699784,0.0,24.337934942639325,,1.7706356011292321,17.856755882352946,6.188885830784915,3.4811859019154627,11.951543150224058,1.8287727700591143,7.256891677872406,5.301053872347858,5.01397501806545,4.464845565524343,36.32522967475968,2.88131790947381,23.66977387914231,0.0,0.0,
113,Curtis Jones,Liverpool,8.875259134104608,12.326748797367511,25,18,,12.67367186182674,8.605636680012543,13.898969500531646,,4.571931925147786,,8.634180923532007,41.72712714776633,15.04192505419635,2.242399630655587,0.0,0.0,0.0,,0.0,1.6323981985615386,0.0,0.0,50.50092906003175,45.63482649986602,19.59813846415223,0.0,20.506179693388514,0.0,10.09079833795014,0.0,0.0,0.0,0.0,0.0,1.7006434173669474
114,Matej Vydra,Burnley,8.75631644035478,14.593860733924634,25,15,,12.733714287922664,13.108115769273931,16.129934985882958,,4.321976864210715,0.0,0.0,58.914206462269036,21.770675033617216,5.953127420699125,0.0,0.0,2.242399630655587,30.975553563359142,,0.0,0.0,0.0,0.0,20.643574532205193,0.0,3.628445838936203,0.0,2.506987509032725,0.0,0.0,0.0,1.6323981985615386,27.464751799429017,38.85381415589403,
115,Stuart Armstrong,Southampton,8.744491764555319,10.930614705694149,25,20,6.1128497089096445,12.32476486005381,,11.930380719709191,16.156112464986,0.0,,8.251847774379886,0.0,0.0,44.385120249422144,27.162598068691043,,4.3170904617660035,,14.183152519249461,0.0,1.9841228912985227,0.0,4.3460156909905665,11.509131407340009,10.0279500361309,11.062697701199694,4.125923887189943,19.58877838273846,3.4811859019154627,16.45895493053203,0.0,5.042306341579168,11.213418134996653,5.3158872694770265,0.0
116,Eberechi Eze,Crystal Palace,8.720429023033127,9.47872719894905,25,23,,10.476408967817564,9.092404295589734,9.745495763887659,,0.0,,2.4028753146421398,18.70707759103642,0.0,25.787024294937144,0.0,,7.256891677872406,1.0865039227476416,6.1972246039523124,0.0,30.4603766417603,2.836630503849892,4.484799261311174,10.631774538954053,6.482965296316073,13.059185588492308,1.601916876428093,8.503217086834736,2.0629619435949715,43.6507036085675,0.0,0.0,26.517205165857156,2.2125395402399386,4.068852118433928
117,John McGinn,Aston Villa,8.716249074302915,9.095216425359563,24,23,,9.048737110747005,10.255269882988445,1.7006434173669474,,21.585452308830018,,0.0,9.778535304728775,4.484799261311174,0.0,7.208625943926419,0.0,10.885337516808608,,18.806586092039478,1.4882818551747812,0.0,11.52527163789524,1.601916876428093,12.37777166156983,,20.18159667590028,3.7604812635490874,6.51902353648585,4.068852118433928,6.802573669467789,3.2378178463245026,15.601467771174407,30.7539048151271,16.821038210727703,
118,Jeffrey Schlupp,Crystal Palace,8.710916902776182,14.518194837960303,25,15,,16.046304889309805,13.926479192640441,14.926793790238538,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,15.050402609598473,0.0,3.4811859019154627,32.62125079427376,0.0,51.38691027161126,21.609884321053574,28.566968474826925,1.601916876428093,1.7006434173669474,18.566657492354743,18.849167467335967,0.0,0.0,0.0,24.337934942639325,0.0
119,Benjamin Chilwell,Chelsea,8.474055332786286,11.769521295536508,25,18,,12.846017696637716,8.363944490824878,11.289832879295867,,0.0,,0.0,7.0825424045169285,0.0,0.0,10.314809717974859,0.0,11.904737347791135,,3.628445838936203,12.18415065670412,4.3460156909905665,0.0,2.0629619435949715,1.8287727700591143,17.856755882352946,21.263549077908106,4.897194595684615,62.857563840087735,6.407667505712372,0.0,21.361473621778124,23.854742425565362,0.0,0.0,0.0
120,Rodrigo Hernandez,Man City,8.449630542335838,9.153766420863823,26,24,8.607471552918875,8.780687889732215,9.10698789801538,0.0,,0.0,7.315091080236457,20.377567866328604,0.0,1.601916876428093,0.0,0.7203294773684525,33.94156254367576,0.0,5.01397501806545,52.08986493111734,,6.529592794246154,0.0,12.965930592632146,18.806586092039478,4.9603072282463065,0.0,27.46541755896464,0.0,7.967860205081545,10.09079833795014,2.1730078454952833,3.4012868347338947,3.2378178463245026,1.0314809717974858,
121,Georginio Wijnaldum,Liverpool,8.32714213071386,8.32714213071386,25,25,,8.561500574587704,5.8134031071561,9.389231207997124,,10.05825023532513,,2.1585452308830018,0.0,0.0,20.18159667590028,0.8859812115795045,11.213418134996653,17.70031632191951,,22.378686651386605,4.897194595684615,4.321976864210715,0.0,3.543924846318018,7.936491565194091,7.220366802582401,5.01397501806545,0.0,0.0,0.0,7.967860205081545,0.0,0.0,9.778535304728775,43.16017380006865,29.76125980392158
122,Nathan Redmond,Southampton,8.284528899544705,12.944576405538601,25,16,7.239139997436243,14.595598208045363,,14.1285489363183,14.455469047619053,0.0,,29.91294818212709,13.059185588492308,2.2125395402399386,50.477195577774204,0.0,,0.0,,0.0,0.0,0.0,16.328006275212914,10.865039227476418,15.050402609598473,5.01397501806545,0.0,0.0,0.0,0.0,14.630182160472915,11.90625484139825,2.88131790947381,0.0,0.0,20.320706510666792
123,Michael Keane,Everton,8.26979915751749,8.629355642626946,24,23,,6.024386532393908,11.969703237219928,8.114357500387477,,0.0,0.0,16.865044576037445,4.425079080479877,0.0,1.6323981985615386,4.3170904617660035,,,17.535176520557258,0.0,,0.0,3.259511768242925,35.615996309569525,26.789073393146058,0.0,3.4012868347338947,0.0,0.0,6.529592794246154,0.0,46.80440331352322,0.0,1.7670179574492861,29.533508572106552,0.0
124,Jesse Lingard,West Ham,8.21895056606748,42.7385429435509,26,5,,50.9545289381837,,81.64003137606456,,23.92149271264662,,49.5777968316185,1.9841228912985227,56.56927090612626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
125,Yerry Mina,Everton,8.211918903471366,10.372950193858568,24,19,,7.241637039547364,14.388227888258976,9.753894693006194,,0.0,0.0,0.0,0.0,0.0,21.2211765813,2.1585452308830018,,,7.220366802582401,6.7271988919667605,,1.7706356011292321,35.85462945067218,39.93308677133553,11.90625484139825,1.601916876428093,0.0,0.0,0.0,0.0,19.32704756256116,5.673261007699784,41.36529389903996,0.0,1.440658954736905,0.8859812115795045
126,Nelson Cabral Semedo,Wolves,8.17528756551433,8.530734850971474,24,23,,9.44534675886112,4.770738101616649,3.264796397123077,,36.563833473389366,,20.344260592169643,10.792726154415009,9.778535304728775,7.951580808521788,0.0,,14.40658954736905,3.6575455401182286,2.506987509032725,0.0,3.543924846318018,8.009584382140465,19.347664117272153,7.83266827930979,0.0,4.3460156909905665,7.1204912072593745,3.2378178463245026,5.301053872347858,1.6323981985615386,0.0,19.841228912985226,6.7271988919667605,,
127,Kelechi Iheanacho,Leicester,8.136986715233094,16.952055656735613,25,12,,14.067518851771942,20.679433400882658,14.791331592197805,,0.0,,0.0,16.503695548759772,36.70627348902267,0.0,0.0,0.0,0.0,,0.0,37.10737710643501,0.0,1.771962423159009,7.315091080236457,0.0,17.70635601129232,55.55544095635864,0.0,0.0,0.0,0.0,6.09207532835206,24.666395937211455,0.0,0.0,0.0
128,Daniel James,Man Utd,8.092856911329129,25.29017784790353,25,8,,14.143308538292557,29.178207510692673,17.65575706210853,,36.72895946763462,,0.0,0.0,37.63688209551384,0.0,0.0,0.0,0.0,0.0,16.535633034098446,0.0,0.0,35.71351176470589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.929691131048687,47.33954775828462,0.0,0.0,19.437197531942147,
129,Declan Rice,West Ham,8.017026403065438,8.017026403065438,26,26,,9.558206146445674,,0.0,,0.0,,23.018262814680018,34.722150597724145,3.4811859019154627,11.346522015399568,3.5340359148985723,15.126919024737504,17.621085640709026,,1.8287727700591143,2.034426059216964,15.04192505419635,2.9765637103495624,5.301053872347858,0.0,15.487776781679571,0.0,27.444851817503096,0.0,0.0,0.0,3.543924846318018,6.475635692649005,2.0629619435949715,10.865039227476418,6.529592794246154
130,John Lundstram,Sheffield Utd,7.985057870290699,9.981322337863373,25,20,,9.385639105652992,11.051457141743155,7.09317090157099,,0.0,,3.3635994459833802,1.4882818551747812,14.40658954736905,7.256891677872406,0.0,,0.8859812115795045,31.015565772669234,0.0,0.0,0.0,16.295418808712714,0.0,0.0,2.1585452308830018,12.965930592632146,20.18159667590028,25.30079153797128,10.885337516808608,0.0,6.94443011954483,3.259511768242925,26.359972969187684,14.795040083140716,2.0629619435949715
131,Kurt Zouma,Chelsea,7.972402531698751,12.456878955779297,25,16,,13.596244358001336,8.852411368215567,11.949176018034048,,17.292621503344197,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,28.249101991438682,0.0,14.440733605164802,17.373341315561586,16.156112464986,0.0,4.897194595684615,1.7706356011292321,13.616293449638793,2.2125395402399386,19.32704756256116,18.553688553217505,0.0,24.111359282724084,21.309393826778162
132,Martin Ødegaard,Arsenal,7.945782948441507,9.932228685551884,5,4,,12.116103544268222,,8.92106659305537,,7.256891677872406,,25.50965126050421,6.9623718038309255,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
133,Adam Webster,Brighton,7.9364323718395715,9.379420075810403,26,22,,8.424537306744027,,0.0,,0.0,,0.0,0.0,9.928206763474623,1.771962423159009,7.936491565194091,,5.952251960784316,0.0,9.283328746177371,2.1730078454952833,30.272395013850424,26.559534016938482,5.952368673895568,0.0,4.068852118433928,8.509891511549677,1.7405929509577314,3.203833752856186,18.605605443169594,0.0,31.806323234087152,18.287727700591144,18.806586092039478,0.0,1.4882818551747812
134,Romain Saiss,Wolves,7.888305908115504,12.06446785947077,26,17,,13.357944466045563,6.74694706826484,1.6323981985615386,,0.0,,4.068852118433928,0.0,0.0,0.0,0.0,,5.76263581894762,1.8287727700591143,23.81638133581089,23.231665172519357,51.38691027161126,12.815335011424745,8.929691131048687,14.795040083140716,0.0,0.0,0.0,0.0,0.0,0.0,1.7006434173669474,17.857106021686704,0.0,3.628445838936203,33.64207642145541
135,George Baldock,Sheffield Utd,7.861969844648623,9.82746230581078,25,20,,9.240961408174783,10.881101201668336,6.983831130213212,,0.0,,0.0,0.0,0.0,3.628445838936203,4.425079080479877,,0.0,0.0,0.0,8.009584382140465,5.486318310177343,0.0,2.2125395402399386,0.0,0.0,18.728566411579767,23.545196121883663,41.67189194489387,7.256891677872406,28.366305038498922,0.0,0.0,24.659329551820736,1.7405929509577314,26.81850526673463
136,Josh Brownhill,Burnley,7.839635474303361,9.799544342879202,25,20,,8.550485720614045,8.801890334200126,10.830993663964541,,5.042306341579168,0.0,0.0,0.0,0.0,0.0,21.757411886971642,0.0,22.423996306555868,3.318809310359908,,5.311906803387696,17.006434173669472,4.125923887189943,1.7405929509577314,41.287149064410386,19.2021140856207,0.0,0.0,0.0,0.0,3.543924846318018,0.0,4.897194595684615,36.619669065905356,9.713453538973507,
137,Lucas Rodrigues Moura da Silva,Spurs,7.819362916185926,9.877089999392748,24,19,,11.395561681586175,10.155070056166576,12.048841094726475,,43.72679279778394,,3.628445838936203,4.321976864210715,4.464845565524343,25.06987509032725,0.0,,0.0,0.0,0.0,,0.0,4.3170904617660035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.203833752856186,0.0,0.0,66.92832614102308,0.0,32.0035234760345
138,Jonjo Shelvey,Newcastle,7.76794563917123,11.220365923247332,26,18,,15.563670785667247,,9.283328746177371,,2.2125395402399386,,29.76563710349562,4.068852118433928,12.369125702145004,4.571931925147786,28.06061638655463,0.0,0.0,0.0,4.3170904617660035,0.0,0.0,8.928553010843352,0.0,5.76263581894762,,13.252634680869646,0.0,0.0,0.0,0.0,30.975553563359142,1.601916876428093,7.087849692636036,15.04192505419635,24.666395937211455
139,Andy Carroll,Newcastle,7.7480763995745185,14.389284742066963,26,14,,19.959250179422014,,0.0,,0.0,,0.0,0.0,29.15579629791322,0.0,0.0,6.9623718038309255,5.432519613738209,0.0,46.40872246398453,0.0,10.885337516808608,0.0,0.0,0.0,,0.0,26.789073393146058,0.0,0.0,0.0,0.0,0.0,19.4915866547491,2.506987509032725,53.817591135734084
140,Alex Iwobi,Everton,7.733461792154827,8.838242048176946,24,21,,6.170215780892991,12.259447731278346,8.310777608886756,,0.0,0.0,0.0,0.0,2.550965126050421,0.0,0.0,,,57.76293442065921,0.0,,11.509131407340009,19.55707060945755,21.585452308830018,11.90625484139825,20.82491939356521,3.4012868347338947,1.9841228912985227,2.2125395402399386,0.0,24.41311271060357,0.0,5.01397501806545,0.0,2.88131790947381,0.0
141,Jayden Bogle,Sheffield Utd,7.631175232603071,19.077938081507675,25,10,,17.939370721831086,21.12335499483973,13.557630009441302,,36.70627348902267,,2.242399630655587,5.953127420699125,30.97416752684346,1.8142229194681014,0.0,,19.4915866547491,55.50153875109231,16.786670595768218,0.0,0.0,21.309393826778162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,Tosin Adarabioyo,Fulham,7.610625139636499,7.610625139636499,21,21,,5.408448195130635,8.411680153895121,8.780657888051055,,0.0,13.616293449638793,0.0,6.7271988919667605,37.77454154045253,1.440658954736905,0.0,18.806586092039478,0.0,5.3158872694770265,,,0.0,8.161990992807693,13.788431299679988,11.346522015399568,12.699560436276709,0.0,0.0,20.18159667590028,2.88131790947381,0.0,7.0825424045169285,,,,
143,Conor Gallagher,West Brom,7.604211165245016,9.12505339829402,24,20,,11.247266045277213,9.959674186723637,22.562887581294525,,1.601916876428093,,3.318809310359908,0.0,0.0,3.9682457825970454,0.0,25.78759575253925,0.0,,9.778535304728775,1.7006434173669474,0.0,0.0,1.8142229194681014,31.83176487195,16.786670595768218,30.100805219196946,2.2125395402399386,18.605605443169594,0.0,10.0279500361309,2.4028753146421398,0.0,0.0,,
144,James Justin,Leicester,7.514950337824711,8.16842428024425,25,23,,6.778497244135128,9.964478014579132,7.127269669318593,,0.0,,0.0,0.0,34.722150597724145,15.305790756302526,33.83229624609361,17.859382262097373,0.0,,0.0,1.7670179574492861,0.0,3.543924846318018,1.8287727700591143,10.0279500361309,23.018262814680018,6.94443011954483,1.418315251924946,2.0629619435949715,3.4012868347338947,0.0,0.0,2.242399630655587,3.628445838936203,24.829711584635444,1.440658954736905
145,Hector Bellerin,Arsenal,7.508425586350082,8.532301802670547,25,22,,10.408364062587886,,7.663660894598185,,3.628445838936203,,23.809007843137262,7.83266827930979,8.251847774379886,17.70031632191951,2.034426059216964,,0.0,7.951580808521788,12.245601115263693,0.0,29.76563710349562,0.0,0.0,9.611501258568559,10.631774538954053,4.125923887189943,0.0,10.443557705746388,4.425079080479877,22.664724924271518,0.0,3.5412712022584643,2.836630503849892,2.242399630655587,3.9682457825970454
146,Marc Albrighton,Leicester,7.469343260225968,10.374087861424956,25,18,,8.60884836126338,12.655117666511586,9.051797412189435,,0.0,,2.836630503849892,1.0314809717974858,0.0,40.815442016806735,17.373341315561586,13.394536696573029,4.068852118433928,,8.161990992807693,0.0,11.062697701199694,23.035511501067116,0.0,33.84433137194179,22.1329450141154,0.0,5.673261007699784,0.0,1.7006434173669474,0.0,0.0,0.0,0.0,1.601916876428093,0.0
147,Andros Townsend,Crystal Palace,7.416952697002785,8.061905105437809,25,23,,8.910459513347668,7.733327383812341,8.288798738993098,,0.0,,20.82491939356521,5.952251960784316,4.897194595684615,8.251847774379886,0.0,,0.0,3.259511768242925,29.21548741863233,4.3170904617660035,0.0,0.0,8.969598522622348,0.0,0.0,0.0,16.01916876428093,12.754825630252105,22.692581379544688,1.9841228912985227,0.0,0.0,0.0,44.250790804798775,2.034426059216964
148,Michy Batshuayi,Crystal Palace,7.371259503241164,11.517592973814319,25,16,,12.729875202223287,11.048172358159494,11.841743219378104,,0.0,,1.601916876428093,1.7006434173669474,5.713393694965385,20.629619435949717,19.06039686057249,,0.0,0.0,0.0,0.0,3.4811859019154627,0.0,0.0,0.0,0.0,1.6323981985615386,19.223002517137118,0.0,41.259238871899434,59.52368673895568,7.520962527098175,0.0,1.8287727700591143,1.1062697701199693,0.0
149,Hakim Ziyech,Chelsea,7.354504662013138,15.321884712527371,25,12,,16.723297169071255,10.888411687482783,14.697413213048351,,0.0,,0.0,0.0,0.0,0.0,29.91294818212709,18.347634462505514,43.6507036085675,,32.65601255042583,0.0,0.0,0.0,0.0,0.0,16.156112464986,11.517755750533558,2.4485972978423076,20.362309412986168,8.810542820354513,0.0,0.0,0.0,0.0,0.0,0.0
150,Andre-Frank Zambo Anguissa,Fulham,7.3197132933164415,7.3197132933164415,25,25,,5.201713318388699,8.090148432213152,8.44502220093591,,2.655953401693848,0.0,0.0,10.09079833795014,10.792726154415009,5.042306341579168,0.0,0.0,2.9765637103495624,23.035511501067116,,,30.516390888254463,4.080995496403847,0.0,2.836630503849892,7.256891677872406,1.0792726154415009,1.8287727700591143,14.575597599261314,26.652190662632744,4.417544893623216,10.623813606775393,2.0629619435949715,15.66533655861958,6.802573669467789,0.0
151,Kai Havertz,Chelsea,7.257630071171884,10.080041765516505,25,18,,11.002010332551052,7.163325310771126,9.669211184669187,,0.0,,0.0,0.0,0.0,1.601916876428093,37.133314984709486,6.475635692649005,0.0,,32.65601255042583,3.4811859019154627,4.3460156909905665,0.0,6.188885830784915,10.972636620354686,7.652895378151263,0.0,0.0,0.0,13.616293449638793,0.0,25.43032574021205,8.835089787246432,23.05054327579048,0.0,0.0
152,Robbie Brady,Burnley,7.088892229525113,10.42484151400752,25,17,,9.09608195915325,9.363528399602252,11.522106379170227,,0.0,3.9682457825970454,0.0,0.0,0.0,5.953127420699125,20.01681893601391,24.111359282724084,33.6359944598338,13.275237241439632,,0.8853178005646161,0.0,8.251847774379886,13.924743607661851,2.1730078454952833,24.688432395798042,0.0,0.0,5.01397501806545,2.9765637103495624,0.0,0.0,0.0,0.0,18.347634462505514,
153,Rhian Brewster,Sheffield Utd,6.9375917866377,9.635544148107918,25,18,,9.060496886035482,10.668606782313727,6.847445564691795,,0.0,,0.0,53.578146786292116,0.0,16.328006275212914,0.0,,1.771962423159009,12.242986489211539,0.0,34.441212843204,0.0,0.0,11.062697701199694,0.0,1.0792726154415009,23.770872753158933,0.0,0.0,16.328006275212914,2.836630503849892,0.0,0.0,0.0,0.0,0.0
154,Gabriel Magalhaes,Arsenal,6.931658924969963,11.552764874949938,25,15,,14.092959382932358,,10.37662221101111,,0.0,,1.7006434173669474,20.01681893601391,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.82491939356521,1.771962423159009,19.59813846415223,5.101930252100842,3.4811859019154627,0.0,25.90254277059602,39.91290422829823,0.0,0.0,2.242399630655587,32.738027706425626
155,Kyle Bartley,West Brom,6.77436001899496,9.785186694103832,26,18,,12.060926467769285,10.680186413786654,43.87228140807269,,0.0,,0.0,3.543924846318018,0.0,22.81741324993301,0.0,2.242399630655587,2.0629619435949715,,0.0,0.0,0.0,0.0,0.0,0.0,7.951580808521788,36.29802982314926,4.425079080479877,1.771962423159009,0.0,0.0,0.0,2.034426059216964,49.113301220767774,0.0,0.0
156,Ruben Santos Gato Alves Dias,Man City,6.73013160572937,7.022746023369778,24,23,6.603630007616597,6.736521135116415,6.9868576611144055,19.06039686057249,,0.0,1.8287727700591143,0.0,0.0,0.0,6.1972246039523124,0.0,30.4603766417603,15.019652638318933,2.506987509032725,0.0,,3.264796397123077,0.0,25.931861185264292,0.0,14.88092168473892,3.203833752856186,30.12336119370315,0.0,0.0,2.242399630655587,0.0,6.802573669467789,,,
157,Darnell Furlong,West Brom,6.635307493309922,7.50078238374165,26,23,,9.245238502762422,8.18683961910291,5.01397501806545,,0.8009584382140466,,0.0,0.0,0.0,3.9682457825970454,12.699560436276709,6.7271988919667605,0.0,,4.3460156909905665,5.101930252100842,0.0,0.0,7.256891677872406,15.507782886334617,8.835089787246432,8.85317800564616,0.0,38.09719209791869,3.9682457825970454,13.788431299679988,16.820127202494977,0.0,5.953127420699125,1.8287727700591143,12.95127138529801
158,Alireza Jahanbakhsh,Brighton,6.598470432158781,14.296685936344025,26,12,,12.841195197574766,,0.0,,15.903161617043576,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,27.162598068691043,0.0,27.444851817503096,0.0,21.585452308830018,4.068852118433928,49.64103381737311,0.0,0.0,0.0,0.0,0.0,0.0,11.062697701199694,14.691583787053847,0.0
159,Marcos Alonso,Chelsea,6.516856868772882,20.365177714915255,25,8,,22.227873738602042,14.472399656384702,19.535157563778633,,14.240982414518749,,68.56072433958462,3.5412712022584643,21.263549077908106,38.446005034274236,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.52527163789524,2.836630503849892,2.506987509032725
