,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
73,Patrick Bamford,Leeds,4,14.715814394706717,46.60007891657127,19,6,50.34618677633237,,0.0,,,0.0,0.0,0.0,37.477522342270234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.740308691540996,83.58018900681289,52.20403680331782,72.5482570281402,8.050159627345446
74,Pablo Fornals,West Ham,3,14.22208764637682,15.802319607085357,20,18,17.098426980977372,19.9570096386182,0.0,0.0,1.9419664420498262,,1.0409578624789195,0.0,0.0,8.5560943731557,0.0,0.0,9.751022050794836,39.680598367506555,38.25301105380449,44.335045961641235,31.799109866168685,19.107359875724168,13.08150939443635,0.0,39.47429850723474,17.492798250057486,19.92798092248335
75,Matthew Cash,Aston Villa,2,14.213746458046597,14.213746458046597,19,19,15.066661399905488,,2.2713649904406203,,34.95665168626529,,22.489193482047032,5.572012600454192,39.15054846441437,0.0,4.048646000742025,24.598771322822635,3.8839328840996523,7.556879489437738,2.081915724957839,32.59490802329417,25.84662909040844,2.0125399068363614,42.31981659974845,8.066919619907374,6.814094971321861,4.9819952306208375,0.8143626150663813
76,Joelinton Cassio Apolinario de Lira,Newcastle,4,14.02225264622855,14.801266682130136,19,18,18.127234378613352,,,,11.068969487599988,9.79200384086732,0.0,10.828875107178444,7.565802435263452,3.2127419260067187,2.081915724957839,72.68367969409985,4.27804718657785,0.0,2.0243230003710124,8.270921308930701,40.46264444271,15.472889686261246,27.296228393891667,27.16928874229088,5.825899326149479,18.388569975185966,0.0
77,Rodrigo Moreno,Leeds,4,13.916152028928533,22.033907379136846,19,12,23.805178920586545,,0.0,,,0.0,0.0,0.0,0.0,40.48646000742025,7.486582576511237,0.0,44.981481214433536,20.88282251904367,44.95849382523333,0.0,13.0298018410621,49.119716681345295,18.267315845609737,23.681053551930315,1.5131604870526905,0.0,0.0
78,Adama Traore,Wolves,3,13.860739726804153,14.630780822737718,19,18,15.064955641620141,,2.0125399068363614,,,0.0,2.139023593288925,0.0,5.572012600454192,16.644765357579594,0.0,7.556879489437738,0.0,0.0,3.6394971191855556,28.066764698968054,0.0,0.0,28.392062380507756,6.51490092053105,23.14420892861816,67.20123563506195,72.47016417880958
79,Hee-Chan Hwang,Wolves,4,13.698463671818837,15.655387053507242,16,14,16.11996751034296,,0.0,,,0.0,0.0,0.0,13.93003150113548,26.48030852342208,3.2127419260067187,9.446099361797172,6.072969001113037,8.060917447571134,15.467862756538612,19.356389447564176,33.21330153747225,21.36163086254809,34.07047485660931,28.502691527323346,,,
80,Antonio Rudiger,Chelsea,2,13.553220313404056,14.23088132907426,21,20,7.728485933687046,,8.358018900681287,37.43291288255619,0.0,15.735472838831667,24.1827523427134,12.738239917149444,9.446099361797172,0.0,17.106589208109074,27.48868296437605,24.210567792843047,15.776318230299319,34.53697570457223,0.0,14.564748315373697,0.0,35.15141556295548,5.806916834269252,0.0,2.081915724957839,0.0
81,Francisco Machado Mota de Castro Trincao,Wolves,3,13.240918650770316,16.771830290975736,19,15,17.269541689098403,,4.025079813672723,,,0.0,20.320724136244788,0.0,0.0,15.131604870526903,1.6063709630033594,0.0,8.09729200148405,35.26651383312371,0.0,0.0,20.758313460920157,0.0,10.221142456982792,24.43087845199144,26.1630187888727,63.06577498059659,22.490740607216768
82,Ethan Pinnock,Brentford,2,13.21012573507163,13.944021609242277,19,18,10.435162221635824,14.357816548147834,0.0,19.58400768173464,39.57193647584511,,,0.0,3.6394971191855556,4.1354606544653505,21.159908299874225,4.9819952306208375,40.159274075083985,0.0,4.997942357159282,38.99011149621898,17.947588787414627,45.96910395374709,0.0,0.0,5.806916834269252,4.048646000742025,0.0
83,Emiliano Buendia Stati,Aston Villa,3,12.939270609331016,14.461537739840548,19,17,15.329321730287596,,65.86958472277799,,0.0,,27.30830637105711,5.572012600454192,6.663923142879042,54.835221508856996,2.0243230003710124,8.5560943731557,21.36163086254809,1.8892198723594344,21.86011511205731,7.8677364194158335,0.0,2.0125399068363614,0.0,0.0,10.221142456982792,1.6606650768736126,8.143626150663813
84,Juan Camilo Hernandez Suarez,Watford,4,12.769032715687299,16.41732777731224,18,14,19.729567790801397,,0.0,0.9446099361797172,,,,1.1356824952203102,72.46082842241817,0.0,34.98559650011497,2.0125399068363614,0.0,6.796882547174392,33.251284471230925,39.00408820317934,0.0,0.0,0.0,6.7437740737850005,4.1354606544653505,3.2085353899333873,25.163306281833428
85,Martin Ødegaard,Arsenal,3,12.618542981558068,13.319573147200183,19,18,12.971070610448493,,7.833603072693856,,19.276451556040314,15.467862756538612,14.169149042695757,54.37506037739514,53.40357809015876,17.106589208109074,15.776318230299319,0.0,11.401076610929339,3.331961571439521,6.774736306647461,0.0,2.139023593288925,4.1354606544653505,11.348703652895178,3.2127419260067187,0.0,0.0,
86,Mateusz Klich,Leeds,3,12.6161424682715,17.12190763551132,19,14,18.49831115796724,,0.0,,,2.081915724957839,1.958400768173464,48.40151771944425,20.442284913965583,0.0,0.0,2.0677303272326752,0.0,0.0,19.107359875724168,1.9419664420498262,18.73034014652677,41.562837191907555,48.159287229334765,0.0,0.0,25.190367023659793,10.062699534181808
87,Callum Hudson-Odoi,Chelsea,3,12.558793951967107,21.97788941594244,21,12,11.935719599897045,,2.786006300227096,40.641448272489576,41.616237312262975,0.0,0.0,1.8197485595927778,11.335319234156605,0.0,40.250798136727234,25.82270217865629,37.82901217631726,6.642660307494451,20.079637037541993,0.0,21.36163086254809,0.0,0.0,13.549472613294922,0.0,0.0,0.0
88,Tyrone Mings,Aston Villa,2,12.522951645855008,13.996240074779125,19,17,14.83610325405128,,0.0,,0.0,,0.0,0.0,0.0,33.29281305894889,4.048646000742025,47.058519052356345,23.303597304597915,3.778439744718869,0.0,2.247924691261667,10.338651636163377,2.0125399068363614,41.31220191880206,38.99011149621898,0.0,31.552636460598638,0.0
89,Alexis Mac Allister,Brighton,3,12.497928546260354,16.961474455639053,19,14,16.60543787771417,,34.25889915217732,61.846383752623204,12.492507447423412,,1.1239623456308334,,0.0,0.0,0.0,9.678194723782088,8.303325384368062,0.0,33.29281305894889,0.0,10.409578624789196,0.0,0.0,11.356824952203102,10.076146809463918,31.76014198758887,12.861864139947869
90,Marcos Alonso,Chelsea,2,12.491244041832864,17.48774165856601,21,15,9.497216812851626,,36.21808190295225,0.0,27.098945226589844,4.495849382523334,12.0913761713567,6.369119958574722,17.00297885123491,3.257450460265525,4.025079813672723,0.0,0.0,0.0,0.0,0.0,0.0,23.50080921808157,75.47215694399264,11.613833668538504,5.572012600454192,6.245747174873518,29.35268350537968
91,Youri Tielemans,Leicester,3,12.304281572290579,15.81979059294503,18,14,20.985075461512704,,16.086775745728612,0.0,0.0,,,34.87396661434586,0.0,0.0,0.0,0.0,22.746856994909724,18.737241524620554,7.949777466542171,30.188098602545423,7.0851305012985435,28.75004925400112,27.807306712756024,0.0,2.4095564445050393,33.061347766290105,7.8677364194158335
92,Ezri Konsa Ngoyo,Aston Villa,2,12.287023588445651,12.969636010025965,19,18,13.747896433910196,,10.221142456982792,,0.0,,0.0,0.0,54.9773659287521,33.29281305894889,4.048646000742025,4.27804718657785,0.0,3.778439744718869,6.245747174873518,19.107359875724168,15.507977454245065,7.043889673927265,4.030458723785567,59.15741054598741,6.814094971321861,3.3213301537472253,1.6287252301327626
93,Dominic Calvert-Lewin,Everton,4,12.258283678990223,55.162276555456,18,4,69.6653473843014,65.36049231493212,50.267054442289734,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.45974772953371,67.33069670493278,80.59160734506779
94,Joao Pedro Junqueira de Jesus,Watford,4,12.119400683507111,16.780708638702155,18,13,20.16626171784717,,20.677303272326753,34.95056763864954,,,,0.0,47.00161843616314,32.267678479629495,10.828875107178444,42.26333804356359,0.0,0.0,10.076146809463918,11.144025200908384,7.278994238371111,1.6606650768736126,0.0,0.0,0.0,0.0,0.0
95,Hakim Ziyech,Chelsea,3,12.026448064148822,25.255540934712524,21,10,13.715741727310178,,0.0,0.0,0.0,0.0,31.236055109338142,0.0,43.45205706426699,27.688328912256964,65.40754697218175,8.329903928598803,0.0,37.36496422965628,7.228669333515117,0.0,0.0,0.0,0.0,19.356389447564176,0.0,12.491494349747036,0.0
96,Nathan Redmond,Southampton,3,11.927971986288481,14.164466733717571,19,16,12.56586535843649,,13.191679731944307,0.0,13.22453910651604,,6.072969001113037,30.187778011888668,4.27804718657785,16.659807857197606,2.786006300227096,0.0,0.0,14.658527071194865,34.80269120221188,26.386354114095276,8.066919619907374,13.487548147570001,31.334412290775425,22.67063846831321,0.0,0.0,2.0152293618927835
97,Christian Pulisic,Chelsea,3,11.582456782433802,22.111962948282713,21,11,12.00853205506485,,73.82916695601804,8.5560943731557,3.871277889512835,25.85113394950917,33.251284471230925,0.0,5.667659617078303,8.143626150663813,6.037619720509085,32.48662532153533,3.026320974105381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.51078300779126
98,Pontus Jansson,Brentford,2,11.565141364222256,11.565141364222256,19,19,8.654900977191462,11.908341991584344,5.806916834269252,0.0,37.43291288255619,,,30.13141675745611,0.0,12.406381963396052,2.0152293618927835,0.0,31.324233778565507,1.5131604870526905,7.496913535738923,57.81292394266952,17.947588787414627,9.751022050794836,0.0,2.139023593288925,1.9356389447564175,2.0243230003710124,0.0
99,James Tarkowski,Burnley,2,11.556595830100992,12.278883069482305,17,16,14.548961584136599,,0.0,26.1630187888727,,,,19.83680865977406,10.794322999678482,0.0,,25.304037504637655,0.0,7.949777466542171,1.9419664420498262,11.750404609040785,0.0,3.331961571439521,8.327662899831356,0.0,17.28761131613139,16.716037801362575,47.058519052356345
100,Alex Iwobi,Everton,3,11.536147256769208,15.973126970911212,18,13,20.172725070971005,18.926184846234666,0.0,,,,2.6889732066357914,0.0,17.696283662141635,0.0,43.15593481837179,11.750404609040785,0.0,25.85113394950917,0.0,45.34127693662642,0.0,2.4095564445050393,7.74255577902567,1.5131604870526905,23.529259526178173,3.6394971191855556,22.332614083573002
101,Jakub Moder,Brighton,3,11.531522763190354,12.17216291670093,19,18,11.916658288129826,,0.0,5.377946413271583,11.356824952203102,,4.495849382523334,,15.53573153639861,17.947588787414627,25.47647983429889,3.871277889512835,0.0,0.0,62.66882458155085,20.079637037541993,11.450536487268115,2.0243230003710124,0.0,2.2713649904406203,22.167522980820618,0.0,14.37502462700056
102,Nicolas Pepe,Arsenal,3,11.519352680261989,25.59856151169331,20,9,24.928783019137445,,0.0,,14.457338667030234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.52294450797677,4.27804718657785,0.0,36.31585168926457,73.89306429815453,0.0,0.0,57.91980725623582
103,Thiago Alcantara do Nascimento,Liverpool,3,11.49231645305511,20.895120823736566,20,11,19.460086076581074,,0.0,0.0,,0.0,4.9819952306208375,9.678194723782088,76.42943950289667,11.083761490410309,16.506714757423524,36.43352518676219,16.05836891505519,0.0,0.0,0.0,0.0,0.0,43.52294450797677,9.098742797963888,0.0,6.052641948210762,0.0
104,Pierre-Emile Højbjerg,Spurs,3,11.120112322465609,11.774236576728292,18,17,10.828847585678782,,30.94577937252249,7.767865768199305,0.0,0.0,,,14.457338667030234,47.69866479925303,,22.746856994909724,0.0,2.0125399068363614,6.61226955325802,5.812327769057644,6.774736306647461,0.0,0.0,2.0243230003710124,7.329263535597432,22.479246912616667,23.50080921808157
105,James Ward-Prowse,Southampton,3,10.937105557146818,12.223823857987622,19,17,10.844243391039537,,11.384316294126421,24.812763926792105,16.05836891505519,,24.29187600445215,16.655325799662712,13.903653356378012,4.997942357159282,2.786006300227096,14.457338667030234,8.710375251403878,0.0,0.0,0.0,24.200758859722125,14.611510493200834,0.0,0.0,28.231306306851412,14.08777934785453,0.0
106,Daniel Castelo Podence,Wolves,3,10.923409160181118,15.96498261872625,19,13,16.43875045934444,,67.42008687901811,,,32.267678479629495,47.058519052356345,0.0,0.0,0.0,0.0,28.338298085391514,0.0,0.0,22.746856994909724,3.871277889512835,0.0,1.9419664420498262,2.2713649904406203,1.6287252301327626,0.0,0.0,0.0
107,Edinson Cavani,Man Utd,4,10.898412148695927,25.883728853152828,19,8,26.28584411837419,,5.619811728154167,7.565802435263452,61.44460784432366,,,0.0,0.0,0.0,0.0,0.0,0.0,48.59166268996787,47.36210710386063,0.0,17.12944957608866,19.356389447564176,0.0,0.0,0.0,0.0,0.0
108,Juraj Kucka,Watford,3,10.77994995024715,12.935939940296581,18,15,15.545800598713523,,2.0677303272326752,22.67063846831321,,,,20.442284913965583,13.708805377214249,20.167299049768435,0.0,0.0,21.86011511205731,11.651798652298957,30.228440428391753,9.751022050794836,7.278994238371111,13.285320614988901,3.2127419260067187,3.3718870368925002,12.406381963396052,0.0,1.9356389447564175
109,Andros Townsend,Everton,3,10.752514296058292,12.096578583065579,18,16,15.276968279283476,14.332953258747072,0.0,,,,0.0,20.243230003710124,2.081915724957839,16.716037801362575,2.2713649904406203,13.708805377214249,0.0,2.247924691261667,12.21543922599572,5.667659617078303,40.250798136727234,29.71786281556215,20.324208919942382,12.105283896421524,9.625606169800163,6.369119958574722,0.0
110,Joe Gelhardt,Leeds,4,10.707614490959038,26.004206620900522,17,7,28.0946443427724,,7.565802435263452,,,6.245747174873518,0.0,44.36805790949056,0.0,0.0,0.0,62.03190981698026,0.0,0.0,61.81792900969584,0.0,0.0,0.0,0.0,0.0,0.0,,
111,Johann Berg Gudmundsson,Burnley,3,10.662829865745348,10.662829865745348,17,17,12.63413791116541,,7.278994238371111,18.112859161527254,,,,5.667659617078303,34.043634075909054,4.495849382523334,,43.52294450797677,0.0,26.120697390067136,6.796882547174392,0.0,1.6063709630033594,0.0,26.02394656197299,0.0,5.459245678778333,0.0,2.139023593288925
112,Reece James,Chelsea,2,10.604034759854724,13.917795622309324,21,16,7.5584558122336585,,0.0,0.0,4.839097361891044,2.247924691261667,14.106605533249484,2.7296228393891666,8.501489425617455,0.0,13.08150939443635,13.327846285758085,33.28953071515919,44.00762453715073,16.866895111535275,0.0,0.0,0.0,0.0,0.0,0.0,67.66226106112977,2.0243230003710124
113,Aymeric Laporte,Man City,2,10.598839807673826,13.092684468302961,21,17,9.666148164725882,,19.778199387099473,0.0,15.826817464337726,5.812327769057644,19.107359875724168,15.735472838831667,38.27504290811992,0.0,3.778439744718869,0.0,0.0,0.0,0.0,3.026320974105381,0.0,10.755892826543166,0.0,6.663923142879042,64.53938747369301,19.276451556040314,0.0
114,Kenny McLean,Norwich,3,10.449188792299191,11.029699280760257,19,18,11.215843713604013,,11.916359649735817,12.145938002226075,4.163831449915678,,23.22766733707701,6.037619720509085,4.1354606544653505,7.472992845931256,0.0,9.70983221024913,4.542729980881241,44.58383971002306,0.0,0.0,1.5131604870526905,24.1827523427134,28.502691527323346,20.819157249578392,7.496913535738923,0.0,0.0
115,Marcus Rashford,Man Utd,3,10.406089355117816,17.974154340658046,19,11,18.253390840191347,,2.247924691261667,0.0,25.740308691540996,,,20.079637037541993,14.170261002597087,15.614367937183795,8.066919619907374,17.10161491639401,0.0,17.57570778147774,61.29213860499611,15.826817464337726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Yoane Wissa,Brentford,3,10.330609493091647,17.843780033521934,19,11,13.353589410215065,18.373302009012953,12.581653140916714,68.54402688607125,5.347558983222312,,,4.886175690398288,0.0,0.0,13.098990852303093,0.0,0.0,0.0,0.0,0.0,16.05836891505519,73.82916695601804,0.0,0.0,1.9356389447564175,0.0,0.0
117,Craig Dawson,West Ham,2,10.30789793415805,12.126938746068292,20,17,13.121591121309997,15.315310629061262,2.0243230003710124,0.0,36.8973623989467,,1.0409578624789195,0.0,25.54524546304002,6.4170707798667745,0.0,6.7437740737850005,33.43207560272515,0.0,0.0,2.0152293618927835,0.0,0.0,0.0,16.506714757423524,36.437814006678224,22.490740607216768,16.606650768736124
118,Virgil van Dijk,Liverpool,2,10.277887978695043,11.419875531883381,20,18,10.635581517281322,,0.0,17.492798250057486,,0.0,0.0,16.45293103042955,0.0,8.060917447571134,16.506714757423524,22.90107297453623,18.892198723594344,0.0,0.0,1.6287252301327626,3.916801536346928,19.306602418745275,10.121615001855062,21.836982715113333,20.167299049768435,23.4539875493167,4.8191128890100785
119,Joel Matip,Liverpool,2,10.27247287632802,13.696630501770695,20,15,12.755973548657373,,0.0,27.48868296437605,,4.1354606544653505,14.115653153425706,28.066764698968054,8.991698765046667,8.060917447571134,0.0,2.081915724957839,0.0,0.0,0.0,3.257450460265525,0.0,6.814094971321861,0.0,18.197485595927777,24.200758859722125,42.36849363747533,17.670080593036953
120,Leon Bailey,Aston Villa,3,10.21976960791001,21.575069172254466,19,9,22.869710168065783,,0.0,,0.0,,0.0,0.0,0.0,35.251213827122356,18.218907003339112,37.43291288255619,7.767865768199305,48.17510674516558,10.409578624789196,0.0,0.0,0.0,17.12944957608866,2.6889732066357914,0.0,0.0,17.10161491639401
121,Roberto Firmino,Liverpool,4,10.091025854673031,18.347319735769148,20,11,17.087262827742514,,0.0,0.0,,0.0,4.9819952306208375,0.0,0.0,0.0,0.0,0.0,0.0,35.29388928926726,32.20063850938178,90.39425027236832,3.916801536346928,11.356824952203102,0.0,0.0,0.0,6.809222191737107,16.866895111535275
122,Jacob Ramsey,Aston Villa,3,9.9413063706636,11.110871826035789,19,17,11.77759460918633,,6.814094971321861,,0.0,,45.78157244559574,0.0,21.657750214356888,0.0,0.0,0.0,3.8839328840996523,0.0,11.450536487268115,0.0,39.28687621742083,3.0188098602545423,13.098990852303093,38.99011149621898,0.0,0.8303325384368063,4.071813075331907
123,Paul Pogba,Man Utd,3,9.93474692002629,20.97335460894439,19,9,21.299185021517662,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.828875107178444,9.068532128517525,54.19789045317969,12.279929170336324,1.6606650768736126,19.107359875724168,67.96882547174391,13.648114196945833
124,Thomas Partey,Arsenal,3,9.917856326551686,12.397320408189607,20,16,12.072948330839232,,3.916801536346928,,5.622298370511758,23.65673127470611,15.113758978875476,0.9709832210249131,1.0076146809463917,8.050159627345446,8.303325384368062,9.751022050794836,0.0,7.496913535738923,74.52209937312207,10.121615001855062,3.2085353899333873,8.270921308930701,15.131604870526903,3.2127419260067187,0.0,0.0,0.0
125,Nelson Cabral Semedo,Wolves,2,9.759377121105434,10.907539135353133,19,17,11.231225129007345,,29.181828649127244,,,0.0,7.486582576511237,0.0,0.0,9.078962922316142,1.6063709630033594,35.895177574829255,2.0243230003710124,4.030458723785567,0.0,5.806916834269252,1.6606650768736126,16.506714757423524,22.713649904406203,35.0175924478544,2.0125399068363614,12.406381963396052,0.0
126,Stuart Dallas,Leeds,3,9.693003395782041,9.693003395782041,19,19,10.472208861734966,,31.776370228106497,,,4.163831449915678,5.875202304520393,0.0,7.949777466542171,18.218907003339112,7.486582576511237,7.237056145314363,0.0,12.850967704026875,8.991698765046667,0.0,39.90376813825269,24.559858340672648,0.0,5.572012600454192,7.565802435263452,2.0152293618927835,0.0
127,Milot Rashica,Norwich,3,9.603857773093585,14.036407514521395,19,13,14.27329512581938,,15.164772481608605,0.0,0.0,,0.0,0.0,0.0,0.0,15.735472838831667,14.564748315373697,35.20615735182962,34.57522263226278,22.856272256404228,2.139023593288925,1.5131604870526905,0.0,30.94577937252249,2.081915724957839,6.663923142879042,7.833603072693856,8.358018900681287
128,Jeffrey Schlupp,Crystal Palace,3,9.503082332808185,12.670776443744247,20,15,11.903228834897083,,44.396667000446705,77.90899170566293,2.0677303272326752,,0.0,0.0,2.0125399068363614,0.9098742797963889,0.0,1.5131604870526905,2.247924691261667,7.833603072693856,6.642660307494451,0.0,39.15054846441437,0.0,0.0,0.0,0.0,0.0,5.377946413271583
129,Dwight McNeil,Burnley,3,9.430917882430332,9.430917882430332,17,17,11.174474192660487,,0.0,18.112859161527254,,,,0.9446099361797172,3.3213301537472253,28.099058640770835,,4.048646000742025,0.0,2.2713649904406203,12.62278187332387,0.0,12.850967704026875,1.6659807857197606,14.573410074704874,21.159908299874225,10.008617077760277,30.646069302498056,0.0
130,Max Kilman,Wolves,2,9.263471305335084,9.263471305335084,19,19,9.53836886719083,,0.0,,,0.0,0.0,68.54402688607125,0.0,0.0,1.6063709630033594,20.781418595953777,0.0,17.12944957608866,6.369119958574722,15.48511155805134,0.0,1.9419664420498262,0.0,0.0,0.0,0.0,44.14849082157365
131,Shane Duffy,Brighton,2,9.035849779285583,12.26293898617329,19,14,12.005528886399373,,0.0,0.0,0.0,,0.0,,5.825899326149479,0.0,0.0,0.0,14.115653153425706,5.572012600454192,0.0,4.8191128890100785,11.450536487268115,21.25539150389563,18.325788642917367,0.0,4.030458723785567,43.16121859851821,43.125073881001676
132,Rodrigo Hernandez,Man City,3,9.03560600887909,11.16163095214476,21,17,8.240478016912453,,19.778199387099473,0.0,0.0,16.606650768736124,3.6394971191855556,32.59490802329417,3.257450460265525,22.259847864698802,0.0,7.053302766624742,18.112859161527254,25.304037504637655,6.4170707798667745,0.0,1.393003150113548,10.755892826543166,0.0,1.6659807857197606,17.696283662141635,3.2127419260067187,0.0
133,Ferran Torres,Man City,3,9.030229114401939,47.408702850610176,21,4,35.001190715387224,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.81035632161198,71.82609251104546,28.914677334060467,33.083685235722804
134,Frank Onyeka,Brentford,3,9.012730900797791,10.07305218324459,19,17,7.538279597149312,10.37197441167799,6.774736306647461,68.54402688607125,0.0,,,14.658527071194865,0.0,0.0,4.030458723785567,4.9819952306208375,0.0,6.052641948210762,3.331961571439521,0.0,0.0,11.144025200908384,20.231322221355,0.0,0.0,27.328360505008668,4.163831449915678
135,Jadon Sancho,Man Utd,3,9.006792124514385,10.695565647860832,19,16,10.8617260276725,,33.718870368925,6.052641948210762,3.3213301537472253,,,6.425483852013437,30.364845005565186,2.081915724957839,22.856272256404228,3.257450460265525,0.0,0.0,0.0,4.997942357159282,21.159908299874225,0.0,0.0,26.570641229977802,4.495849382523334,5.825899326149479,0.0
136,Davinson Sanchez,Spurs,2,8.967678854672918,13.45151828200938,18,12,12.371455280570476,,31.76014198758887,19.41966442049826,4.048646000742025,48.75511025397418,,,26.505120889555428,10.221142456982792,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.957988765730194,0.0,11.750404609040785
137,Gabriel Magalhaes,Arsenal,2,8.883003343543578,10.450592168874797,20,17,10.177155637451431,,0.0,,0.0,19.107359875724168,3.778439744718869,35.92637917792179,17.12944957608866,19.119129114945434,3.3213301537472253,0.0,26.873966297190584,27.48868296437605,1.9356389447564175,6.072969001113037,4.27804718657785,6.203190981698026,0.0,6.425483852013437,0.0,0.0,0.0
138,Jay Rodriguez,Burnley,4,8.861234250862383,11.587767866512348,17,13,13.730075331916053,,0.0,0.0,,,,29.28290802157123,0.0,3.3718870368925002,,0.0,8.066919619907374,0.0,17.477697978448436,0.0,32.930604741568864,0.0,4.163831449915678,12.0913761713567,0.0,25.074056702043865,18.181700542955863
139,Sergio Reguilon,Spurs,2,8.725467734297771,9.23873054219764,18,17,8.496924983174853,,26.873966297190584,0.0,22.267553004081137,0.0,,,0.0,6.814094971321861,,51.86283394839417,24.1827523427134,0.0,0.9446099361797172,3.3213301537472253,1.9356389447564175,2.081915724957839,2.6889732066357914,2.0243230003710124,8.143626150663813,0.0,3.916801536346928
140,Jamaal Lascelles,Newcastle,2,8.722245351623709,11.048177445390031,19,15,13.530794783320015,,,,4.025079813672723,0.0,0.0,4.997942357159282,31.776370228106497,0.0,2.081915724957839,63.59821973233737,6.4170707798667745,8.066919619907374,10.121615001855062,4.1354606544653505,0.0,0.0,22.746856994909724,0.0,3.8839328840996523,3.871277889512835,0.0
141,Scott McTominay,Man Utd,3,8.687390288281918,9.70943620455038,19,17,9.86027662390005,,20.231322221355,24.96714803636939,11.624655538115288,,,12.850967704026875,14.170261002597087,0.0,0.0,0.0,3.916801536346928,8.270921308930701,5.572012600454192,5.830932750019162,22.167522980820618,1.9356389447564175,7.556879489437738,0.0,0.0,7.767865768199305,18.197485595927777
142,Joshua Sargent,Norwich,4,8.638924094735632,9.655268105881001,19,17,9.81821673755029,,10.431440090574343,0.0,0.0,,0.0,14.08777934785453,6.203190981698026,22.41897853779377,10.1156611106775,17.477697978448436,0.0,0.0,0.0,38.50242467920065,24.210567792843047,2.0152293618927835,16.287252301327626,0.0,3.331961571439521,3.916801536346928,5.572012600454192
143,Matej Vydra,Burnley,4,8.62037043588727,9.769753160672241,17,15,11.575952195064787,,0.0,4.025079813672723,,,,7.556879489437738,4.9819952306208375,2.247924691261667,,19.231068503524618,45.712544512808456,2.2713649904406203,0.0,0.0,16.866895111535275,22.490740607216768,8.327662899831356,0.0,0.0,0.0,12.834141559733549
144,Declan Rice,West Ham,3,8.576458307427277,9.027850849923448,20,19,9.768315816328549,11.40142149429421,2.0243230003710124,0.0,14.564748315373697,,10.409578624789196,12.861864139947869,0.0,11.764629763089086,25.459209986255033,7.8677364194158335,0.0,46.45533467415402,0.0,3.022844042839175,2.2713649904406203,9.098742797963888,0.0,7.767865768199305,12.145938002226075,0.8329903928598803,4.9819952306208375
145,Andrew Robertson,Liverpool,2,8.560720173712747,12.229600248161066,20,14,11.38969597347527,,0.0,0.0,,42.38847170826985,11.624655538115288,31.938042588480887,13.487548147570001,4.030458723785567,3.8839328840996523,0.0,17.00297885123491,6.4170707798667745,4.025079813672723,3.257450460265525,0.0,10.221142456982792,0.0,5.459245678778333,17.478325843132644,0.0,0.0
146,Ashley Barnes,Burnley,4,8.54325203592065,18.154410576331383,17,8,21.510736812385368,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,74.41922919059164,1.6063709630033594,15.826817464337726,16.655325799662712,2.0152293618927835,5.459245678778333,29.25306615238451,0.0
147,Benjamin Chilwell,Chelsea,2,8.539087495232094,29.886806233312328,21,6,16.230882419424283,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.991769428637127,43.88165412452802,4.9819952306208375,16.063709630033593,21.577967409185895,72.82374157686849,0.0,0.0,0.0,0.0,0.0,0.0
148,Romain Saiss,Wolves,2,8.523945438715234,8.523945438715234,19,19,8.776897247088053,,9.056429580763627,,,0.0,24.598771322822635,0.0,2.786006300227096,2.2697407305790356,0.0,8.501489425617455,2.0243230003710124,0.0,0.0,31.938042588480887,0.0,3.8839328840996523,1.1356824952203102,13.844164456128482,50.31349767090904,8.270921308930701,3.331961571439521
149,Fabio Henrique Tavares,Liverpool,3,8.438801484042367,12.055430691489095,20,14,11.227488030609189,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.58562611789777,0.0,28.340522005194174,53.68258250798694,20.167299049768435,0.0,0.0
150,Patson Daka,Leicester,4,8.383306046532972,21.557072691084784,18,7,28.595624859501633,,21.920883976207783,0.0,0.0,,,15.776318230299319,26.131125754211634,0.0,0.0,0.0,0.0,2.081915724957839,37.477522342270234,69.43262678585447,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,Solomon March,Brighton,3,8.31657882790443,10.534333182012277,19,15,10.313208070121004,,0.0,2.6889732066357914,0.0,,15.735472838831667,,0.0,3.778439744718869,25.47647983429889,0.0,3.3213301537472253,29.25306615238451,23.50080921808157,3.2127419260067187,19.778199387099473,0.0,14.160836678617965,2.2713649904406203,0.0,6.51490092053105,8.322382678789797
