,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
97,Tyrone Mings,Aston Villa,10.107581435657599,10.885087699938953,14,13,0.0,0.0,1.3865648385604976,7.838581402257872,2.209919006298579,,0.0,25.533199973514787,2.1435611107500323,60.26138213101441,0.0,2.221772977979874,2.838281518932874,32.21894789392024,4.853929245977236,
98,Josh Brownhill,Burnley,10.083738185565908,10.859410353686362,14,13,,14.924128354224171,4.419838012597158,2.2481820892978863,40.72766110425061,20.40051417525773,0.0,0.0,0.0,0.0,3.6895437129432813,0.0,4.590233994432845,40.1742547540096,9.997978400909433,
99,Michael Keane,Everton,10.061918496477961,10.061918496477961,15,15,,0.0,3.215341666125048,36.65925413666792,24.756898897490025,0.0,2.984825670844834,0.0,0.0,6.120311992577127,0.0,46.83164506239241,0.0,1.9359208305818472,28.4245791904902,0.0
100,Lewis Dunk,Brighton,10.033147309218284,12.541434136522854,15,12,,34.970999011952955,6.471905661302982,55.90935075709688,8.887091911919496,4.463806083778845,0.0,0.0,0.0,0.0,0.0,27.102891628145862,0.9714530559646538,2.092028623533143,0.0,9.627682904579455
101,Curtis Jones,Liverpool,9.953158069922171,14.929737104883255,15,10,,0.0,0.0,52.57599790944175,43.59034126824503,20.994230559836502,0.0,21.106843290808804,0.0,9.537545185078079,0.0,0.0,0.0,0.0,0.0,1.492412835422417
102,Gabriel Magalhaes,Arsenal,9.93904762270375,12.423809528379687,15,12,,0.0,0.0,0.0,20.380311645870467,1.8447718564716407,20.994230559836502,4.477238506267251,4.496364178595773,0.0,26.661275735758487,36.84073559279004,0.0,0.0,2.1194544855729065,31.27133177939317
103,Jordan Ayew,Crystal Palace,9.765851922839888,13.02113589711985,16,12,0.0,0.0,29.80195594879517,0.0,0.0,0.0,3.0601559962885636,18.028737225193105,26.117224619892298,2.209919006298579,0.0,0.0,11.003066176662234,1.9429061119293076,42.886586782429426,21.203078897949514
104,Tariq Lamptey,Brighton,9.763642491269167,13.314057942639772,15,11,,0.0,0.0,1.8952322290541315,0.0,8.92761216755769,0.0,8.992728357191545,36.05747445038621,17.525332636480584,4.159694515681492,23.231049966982166,0.0,2.092028623533143,16.06581898051496,27.507665441655586
105,Romain Saiss,Wolves,9.736144936138691,14.604217404208038,15,10,,53.49838383767758,12.541730243612594,8.252299632496674,19.109547759032033,0.0,0.0,0.0,0.0,0.0,0.0,1.492412835422417,17.057090061487184,0.0,3.349157781162731,30.741551891189165
106,Callum Robinson,West Brom,9.6789885744601,10.370344901207249,15,14,,0.0,0.0,0.0,0.0,1.9359208305818472,8.089882076628728,4.184057247066286,22.137262277659687,36.0094123520285,5.375410520739956,0.0,4.463806083778845,48.13841452289727,12.6288897275405,2.221772977979874
107,Kelechi Iheanacho,Leicester,9.418727310439087,18.837454620878173,16,8,40.65433744221879,0.0,1.8447718564716407,7.7716244477172305,0.0,16.179764153257455,53.066502413515686,0.0,0.0,0.0,0.0,7.868637312542603,23.31399934130197,0.0,0.0,0.0
108,John McGinn,Aston Villa,9.354000331019554,9.354000331019554,14,14,1.3753832720827792,0.0,11.092518708483981,1.5677162804515743,13.259514037791474,,19.075090370156158,4.031557890554966,6.430683332250096,4.463806083778845,5.969651341689668,3.332659466969811,15.610548354130804,29.376099550339042,15.370775945594582,
109,Trent Alexander-Arnold,Liverpool,9.293789773963933,10.723603585343,15,13,,11.092518708483981,6.7757229070364655,9.223859282358204,1.8952322290541315,0.0,0.0,0.0,30.142420030464574,14.836181399010346,10.516846699617346,7.7716244477172305,20.233638803680975,11.789586109125176,15.129215992910572,0.0
110,John Lundstram,Sheffield Utd,9.265036015911559,11.581295019889447,15,12,,0.0,17.470084192404855,0.0,0.0,2.221772977979874,12.479083547044477,19.075090370156158,23.381515625407246,10.047473343488193,0.0,6.633312801689461,3.215341666125048,23.132398949047467,19.109547759032033,2.209919006298579
111,Sergio Reguilon,Spurs,9.213398125221023,10.888561420715755,13,11,,27.62398757873224,8.887091911919496,2.838281518932874,17.423287475236624,0.0,2.7507665441655584,3.349157781162731,19.411907739846967,22.845494713144813,0.0,0.0,14.644200364732,0.0,,
112,Jay Rodriguez,Burnley,9.0656186809136,10.576555127732535,14,12,,9.70068343024571,0.0,1.1240910446489432,19.292049996750286,1.9429061119293076,31.816998921045943,34.84657495047325,0.0,13.753832720827793,0.0,0.0,0.0,0.0,14.441524356869182,
113,Adama Traore,Wolves,8.998259140386036,8.998259140386036,15,15,,5.534315569414922,0.0,27.507665441655586,19.109547759032033,17.029689113597243,8.57424444300013,14.507369772281248,2.221772977979874,20.327168721109395,3.0601559962885636,0.0,0.0,0.0,3.349157781162731,13.752799530268836
114,Darnell Furlong,West Brom,8.965005272759914,9.605362792242763,15,14,,0.0,0.0,6.698315562325462,14.535740982370678,9.679604152909237,8.089882076628728,0.0,39.66259491414028,3.790464458108263,14.782378932034877,16.461020944741527,0.0,5.501533088331117,1.9429061119293076,13.330637867879243
115,James Tarkowski,Burnley,8.950976449244456,10.442805857451866,14,12,,15.670334771935378,6.629757018895737,4.496364178595773,11.789586109125176,1.9429061119293076,6.698315562325462,5.8077624917455415,5.375410520739956,4.126149816248337,37.81782305766863,2.7731296771209952,22.186130973092087,0.0,0.0,
116,Matheus Pereira,West Brom,8.935514737095897,12.184792823312586,15,11,,0.0,0.0,0.0,0.0,18.39124789052755,16.988752360920326,1.0460143117665714,0.0,9.476161145270657,10.750821041479911,26.651176767676763,11.159515209447113,0.0,10.68598361561119,28.883048713738365
117,Grady Diangana,West Brom,8.863250250445976,10.226827212053049,15,13,,5.676563037865748,0.0,0.0,0.0,0.0,0.0,18.828257611798282,1.8447718564716407,20.847554519595445,2.687705260369978,14.893304664289955,6.695709125668268,16.50459926499335,34.97231001472753,9.997978400909433
118,Andre-Frank Zambo Anguissa,Fulham,8.818860246370068,8.818860246370068,15,15,,33.47854562834134,3.8251949953607047,0.0,2.838281518932874,6.698315562325462,1.110886488989937,1.9429061119293076,13.776454156223892,25.651449513369204,4.839802076454618,9.707858491954472,2.209919006298579,20.233638803680975,5.969651341689668,0.0
119,Tanguy Ndombele,Spurs,8.679418171101846,10.014713274348283,15,13,,7.734716522045027,4.443545955959748,0.0,34.84657495047325,0.0,2.7507665441655584,6.698315562325462,1.3865648385604976,8.063115781109932,14.109446524064168,2.1194544855729065,44.97861540596257,3.0601559962885636,0.0,0.0
120,Ruben Loftus-Cheek,Fulham,8.618775110294637,11.752875150401776,15,11,,11.159515209447113,0.0,22.845494713144813,2.838281518932874,0.0,22.21772977979874,18.457608063328422,21.194544855729063,0.0,3.8718416611636943,26.696610852874798,0.0,0.0,0.0,0.0
121,Conor Gallagher,West Brom,8.613267337238671,10.179315944009339,13,11,,0.0,0.0,1.6745788905813654,29.836520963813495,18.39124789052755,27.505599060537673,2.092028623533143,19.370104492952226,0.0,10.750821041479911,2.351574420677361,0.0,0.0,,
122,Michy Batshuayi,Crystal Palace,8.559151296535019,13.69464207445603,16,10,0.0,4.496364178595773,0.0,0.0,0.0,0.0,1.5300779981442818,18.81259536541889,0.0,44.19838012597158,56.85696687162394,8.063115781109932,0.0,1.9429061119293076,1.0460143117665714,0.0
123,Ezgjan Alioski,Leeds,8.41123654389452,9.705272935262906,15,13,,1.5677162804515743,31.38042935299714,16.06581898051496,0.0,2.7507665441655584,5.828718335787922,7.502463887625113,10.64756456820016,11.10886488989937,14.613183580436262,0.0,6.698315562325462,0.0,18.00470617601425,0.0
124,Alireza Jahanbakhsh,Brighton,8.377396132227746,12.56609419834162,15,10,,0.0,25.078634437549056,0.0,22.21772977979874,4.463806083778845,49.66992658132529,0.0,0.0,0.0,0.0,0.0,0.0,10.460143117665714,13.770701983298537,0.0
125,Alex Iwobi,Everton,8.35423116817768,8.950961965904657,15,14,,10.516846699617346,19.292049996750286,22.21772977979874,11.003066176662234,20.380311645870467,2.984825670844834,1.8952322290541315,2.092028623533143,0.0,26.78283650267307,0.0,5.375410520739956,0.0,2.7731296771209952,0.0
126,Kyle Walker-Peters,Southampton,8.302290716066846,8.302290716066846,15,15,,1.8952322290541315,13.396631124650924,8.57424444300013,2.426964622988618,26.877052603699777,18.828257611798282,0.0,13.770701983298537,0.0,3.8858122238586152,23.381515625407246,7.6261066120827365,0.0,0.0,3.8718416611636943
127,Edward Nketiah,Arsenal,7.85994553300788,9.824931916259851,15,12,,0.0,26.22923251104565,18.971175856060093,1.5677162804515743,3.6895437129432813,0.0,0.0,26.978185071574632,0.0,0.0,0.0,15.370775945594582,2.838281518932874,22.254272098515514,0.0
128,Ezri Konsa Ngoyo,Aston Villa,7.844741699279103,9.152198649158953,14,12,0.0,0.0,0.0,0.0,4.419838012597158,,11.656999670650984,22.845494713144813,19.292049996750286,2.2319030418894226,12.685509101090545,9.997978400909433,0.0,0.0,26.696610852874798,
129,Andy Carroll,Newcastle,7.7608196840204275,13.581434447035749,14,8,,10.047473343488193,0.0,0.0,0.0,,0.0,24.756898897490025,0.0,0.0,0.0,0.0,0.0,20.292490421188045,2.687705260369978,50.86690765374975
130,Pascal Groß,Brighton,7.733649128577964,8.923441302205344,15,13,,0.0,0.0,0.0,0.0,34.59449714928605,24.125392910929428,4.496364178595773,42.328339572192505,0.0,0.0,0.0,0.0,10.460143117665714,0.0,0.0
131,James Ward-Prowse,Southampton,7.672548829150785,7.672548829150785,15,15,,6.633312801689461,0.0,22.507391662875335,8.089882076628728,0.0,7.322100182366,0.0,0.0,16.861365669734145,18.457608063328422,2.7507665441655584,0.0,0.0,28.59396377531043,3.8718416611636943
132,Naby Keita,Liverpool,7.653716136189814,16.400820291835316,15,7,,0.0,0.0,0.0,0.0,0.0,0.0,21.106843290808804,0.0,0.0,0.0,0.0,49.460005964553496,23.579172218250353,2.7507665441655584,17.908954025069004
133,Jacob Murphy,Newcastle,7.639617868037715,13.369331269066,14,8,,41.864472264534136,0.0,5.22344492397846,0.0,,0.0,41.26149816248338,8.92761216755769,1.9429061119293076,7.734716522045027,0.0,0.0,0.0,0.0,0.0
134,Jonjo Shelvey,Newcastle,7.590688996690958,13.283705744209177,14,8,,0.0,8.528545030743592,0.0,5.5462593542419905,,14.519406229363852,0.0,0.0,0.0,0.0,29.288400729464,1.5677162804515743,7.379087425886563,16.126231562219864,23.31399934130197
135,Reece James,Chelsea,7.552784729890338,9.295735052172724,16,13,0.0,1.0717805553750162,0.0,12.154554534642186,31.086497790868922,4.477238506267251,0.0,8.41542898979355,12.13482311494309,10.190155822935234,20.920286235331428,0.0,0.0,2.7731296771209952,2.838281518932874,14.782378932034877
136,Daniel James,Man Utd,7.51859716135371,21.052072051790386,14,5,,0.0,31.340669543870757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.252299632496674,44.372261946184175,0.0,0.0,21.29512913640032,
137,Georginio Wijnaldum,Liverpool,7.431370171017345,7.431370171017345,15,15,,4.159694515681492,0.0,3.6895437129432813,7.580928916216526,7.734716522045027,5.375410520739956,0.0,0.0,0.0,7.280893868965854,0.0,0.0,9.646024998375143,39.8861148904006,26.117224619892298
138,Angelo Ogbonna,West Ham,7.418870044955119,7.418870044955119,15,15,,0.0,11.003066176662234,0.0,18.65516044278021,2.092028623533143,39.34318656271301,4.853929245977236,1.8952322290541315,0.0,0.0,1.8447718564716407,2.221772977979874,4.419838012597158,20.363830552125304,4.590233994432845
139,Rayan Ait Nouri,Wolves,7.269336522667803,13.327116958224307,11,6,,0.0,14.109446524064168,0.0,0.0,24.125392910929428,0.0,8.92761216755769,6.665318933939622,26.134931212854934,0.0,0.0,,,,
140,Paul Pogba,Man Utd,7.100389615308237,9.036859510392302,14,11,,0.0,0.0,0.0,30.142420030464574,16.955635884583252,0.0,0.0,1.9429061119293076,6.430683332250096,24.756898897490025,0.0,3.6895437129432813,0.0,15.487366644654777,
141,Ruben Santos Gato Alves Dias,Man City,7.068185396372258,7.068185396372258,12,12,,3.0601559962885636,0.0,24.958167094088953,0.0,14.214241717905985,3.1354325609031486,31.361121560017892,0.0,0.0,2.1194544855729065,0.0,5.969651341689668,,,
142,Tom Cairney,Fulham,7.062332800898493,10.59349920134774,15,10,,0.0,27.541403966597073,0.0,0.0,0.0,0.0,9.714530559646539,8.477817942291626,18.025342901286468,27.102891628145862,7.280893868965854,4.419838012597158,3.372273133946829,0.0,0.0
143,Hector Bellerin,Arsenal,7.0258901080466565,8.106796278515374,15,13,,27.507665441655586,0.0,0.0,9.406297682709445,11.068631138829844,4.419838012597158,0.0,13.489092535787316,4.184057247066286,23.32861626878868,0.0,3.235952830651491,2.838281518932874,2.1194544855729065,3.790464458108263
144,Matej Vydra,Burnley,7.0038125900676595,12.256672032618404,14,8,,0.0,0.0,0.0,20.363830552125304,0.0,3.349157781162731,0.0,2.687705260369978,0.0,0.0,0.0,1.5300779981442818,30.130691065507204,39.991913603637734,
145,Ilkay Gundogan,Man City,6.987371593982508,10.869244701750567,14,9,,13.005662984226396,18.971175856060093,47.83648693033716,0.0,3.790464458108263,0.7838581402257871,0.0,2.838281518932874,0.0,10.597272427864532,0.0,0.0,0.0,0.0,
146,Lucas Rodrigues Moura da Silva,Spurs,6.954202226636088,8.692752783295111,15,12,,0.0,4.443545955959748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1354325609031486,0.0,0.0,62.733197923915554,0.0,34.00085695876288
147,Moussa Djenepo,Southampton,6.950225221886664,9.477579848027268,15,11,,0.0,6.698315562325462,4.287122221500065,0.0,14.782378932034877,19.874271923564855,2.209919006298579,19.891013975875666,0.0,0.0,0.0,14.558930804885224,6.270865121806297,15.680560780008946,0.0
148,Stuart Armstrong,Southampton,6.935650996876196,8.669563746095244,15,12,,1.8952322290541315,0.0,4.287122221500065,10.516846699617346,10.750821041479911,10.460143117665714,4.419838012597158,18.36093597773138,4.496364178595773,17.486155007363767,0.0,4.852976934961742,10.97401396316102,5.534315569414922,0.0
149,Andros Townsend,Crystal Palace,6.879277486207877,7.862031412809002,16,14,4.443545955959748,0.0,0.0,8.477817942291626,0.0,0.0,0.0,15.677162804515744,11.193096265668126,24.30910906928437,1.8952322290541315,0.0,0.0,0.0,41.840572470662856,2.2319030418894226
150,Rodrigo Hernandez,Man City,6.864151999525497,6.864151999525497,14,14,,6.120311992577127,0.0,12.479083547044477,17.782243300031713,4.738080572635329,0.0,28.59396377531043,0.0,7.280893868965854,9.537545185078079,2.1435611107500323,2.984825670844834,3.332659466969811,1.1049595031492896,
151,Takumi Minamino,Liverpool,6.813582103025846,12.77546644317346,15,8,,0.0,39.686377026927865,0.0,0.0,0.0,9.406968411294923,18.88507031282893,0.0,0.0,0.0,0.0,31.474549250170412,0.0,2.7507665441655584,0.0
152,Jorge Luiz Frello Filho,Chelsea,6.803349796910773,10.885359675057236,16,10,0.0,18.220269441375272,1.0597272427864532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0460143117665714,0.0,38.71841661163695,0.0,26.9636744298623,22.845494713144813
153,Patrick van Aanholt,Crystal Palace,6.770842287641611,10.833347660226577,16,10,0.0,2.2481820892978863,5.676563037865748,6.358363456718719,9.223859282358204,18.718625320566716,5.355272993504987,18.028737225193105,28.355843873025922,7.734716522045027,6.633312801689461,0.0,0.0,0.0,0.0,0.0
154,Nelson Cabral Semedo,Wolves,6.738838125103882,6.738838125103882,13,13,,3.6895437129432813,7.838581402257872,17.87998253707613,10.116819401840488,0.0,4.287122221500065,7.81166064661298,3.332659466969811,5.8077624917455415,1.5300779981442818,0.0,18.952322290541314,6.358363456718719,,
155,Tosin Adarabioyo,Fulham,6.711642994648861,6.711642994648861,11,11,,0.0,7.6503899907214095,14.782378932034877,11.353126075731495,11.722052234069558,0.0,0.0,19.075090370156158,2.7731296771209952,0.0,6.471905661302982,,,,
156,Joao Pedro Cavaco Cancelo,Man City,6.686859270229985,9.36160297832198,14,10,,12.240623985154254,10.0435636885024,22.87831983624821,4.184057247066286,10.423777259797722,0.0,2.767157784707461,2.838281518932874,4.853929245977236,16.955635884583252,6.430683332250096,0.0,0.0,0.0,
157,Kai Havertz,Chelsea,6.679722239206353,7.63396827337869,16,14,4.496364178595773,4.287122221500065,0.0,6.629757018895737,11.657436671575844,6.715857759400876,0.0,0.0,0.0,13.325588383838381,0.0,27.898788023617783,9.679604152909237,22.185037416967962,0.0,0.0
158,Yves Bissouma,Brighton,6.620146112384735,7.093013691840788,15,14,,0.0,6.471905661302982,6.633312801689461,9.997978400909433,7.81166064661298,0.0,0.0,7.054723262032084,7.379087425886563,0.0,30.974733289309555,14.571795839469806,0.0,1.5300779981442818,6.8769163604138965
159,Kieran Tierney,Arsenal,6.5874368850216225,7.057968091094596,15,14,,5.501533088331117,5.828718335787922,0.0,18.028737225193105,1.8447718564716407,24.30910906928437,2.984825670844834,11.240910446489432,2.092028623533143,6.665318933939622,18.42036779639502,0.0,0.0,0.0,1.8952322290541315
160,Cheikhou Kouyate,Crystal Palace,6.579168623647183,6.579168623647183,16,16,0.0,0.0,0.0,0.0,0.0,0.0,20.656052974947805,17.244879084967316,0.0,0.0,0.0,0.0,5.501533088331117,40.80102835051546,2.092028623533143,18.971175856060093
161,Adam Lallana,Brighton,6.520058860916439,7.523144839518968,15,13,,0.0,11.32583490728022,1.8952322290541315,0.0,0.0,0.0,6.744546267893658,34.48975816993463,16.602946708244765,15.252213224165473,0.9679604152909236,7.7716244477172305,0.0,0.0,2.7507665441655584
162,Vladimir Coufal,West Ham,6.518404277008952,6.518404277008952,12,12,,26.877052603699777,2.7507665441655584,1.9359208305818472,0.0,4.184057247066286,1.1240910446489432,15.370775945594582,5.685696687162395,0.0,0.0,20.292490421188045,0.0,,,
163,Robin Koch,Leeds,6.497822166457799,8.860666590624271,15,11,,0.0,0.0,0.0,0.0,0.0,0.0,19.292049996750286,19.359208305818473,6.665318933939622,4.496364178595773,2.209919006298579,0.0,0.0,19.89993840506838,25.54453367039586
164,Nathan Redmond,Southampton,6.433317328060012,10.722195546766686,15,9,,0.0,15.071210015232287,10.71780555375016,13.752799530268836,5.375410520739956,0.0,0.0,0.0,0.0,15.543248895434461,11.003066176662234,2.7731296771209952,0.0,0.0,22.263089551691245
165,Erik Lamela,Spurs,6.369227228101025,15.923068070252562,15,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.375410520739956,16.461020944741527,0.0,29.288400729464,5.355272993504987,39.0583032330649,0.0
166,Kyle Bartley,West Brom,6.36856935839701,11.941067546994393,15,8,,0.0,0.0,0.0,0.0,8.711643737618312,33.16851651417778,4.184057247066286,1.8447718564716407,0.0,0.0,0.0,2.2319030418894226,45.387647978731714,0.0,0.0
167,Giovani Lo Celso,Spurs,6.336128189041623,8.640174803238578,15,11,,0.0,0.0,0.0,0.0,2.1435611107500323,0.0,28.467841139883213,5.5462593542419905,6.719263150924944,16.461020944741527,0.0,0.0,26.776364967524934,8.92761216755769,0.0
168,Declan Rice,West Ham,6.2540329733280515,6.2540329733280515,15,15,,16.126231562219864,2.7507665441655584,5.8077624917455415,0.0,14.644200364732,0.0,25.078634437549056,0.0,0.0,0.0,3.6895437129432813,6.665318933939622,2.209919006298579,10.71780555375016,6.120311992577127
169,Marc Albrighton,Leicester,6.230474725756455,9.968759561210328,16,10,0.0,10.460143117665714,23.98203413413133,0.0,36.28402101499469,20.224705191571818,0.0,5.676563037865748,0.0,1.492412835422417,0.0,0.0,0.0,0.0,1.5677162804515743,0.0
170,Dennis Praet,Leicester,5.9985813284124845,7.382869327276904,16,13,15.487366644654777,0.0,0.0,0.0,0.0,0.0,17.057090061487184,5.676563037865748,2.209919006298579,2.984825670844834,0.0,2.2481820892978863,0.0,0.0,27.435034907902548,22.87831983624821
171,Robbie Brady,Burnley,5.872083838507682,9.134352637678615,14,9,,0.0,8.839676025194317,17.98545671438309,2.1435611107500323,26.22923251104565,0.0,0.0,5.375410520739956,2.7507665441655584,0.0,0.0,0.0,0.0,18.88507031282893,
172,Scott McTominay,Man Utd,5.841161229370054,6.81468810093173,14,12,,0.0,20.14757327820263,0.0,0.0,4.238908971145813,0.0,0.0,0.0,4.287122221500065,16.50459926499335,7.6503899907214095,1.8447718564716407,0.0,27.102891628145862,
173,Joel Matip,Liverpool,5.81169028923388,10.896919292313525,15,8,,0.0,24.19901038227309,0.0,0.0,36.463663603926555,0.0,9.997978400909433,0.0,0.0,0.0,16.514701951399115,0.0,0.0,0.0,0.0
174,Oriol Romeu Vidal,Southampton,5.792910239345137,6.2066895421555035,15,14,,0.0,13.396631124650924,2.1435611107500323,0.8089882076628727,10.750821041479911,0.0,13.259514037791474,11.475584986082113,0.0,13.600342783505154,4.126149816248337,17.33206048200622,0.0,0.0,0.0
175,Callum Hudson-Odoi,Chelsea,5.722928745758114,13.080979990304261,16,7,14.613183580436262,25.722733329000384,0.0,0.0,0.0,0.0,0.0,9.18046798886569,0.0,3.1354325609031486,0.0,0.0,17.423287475236624,21.491754997687714,0.0,0.0
176,Gabriel Teodoro Martinelli Silva,Arsenal,5.706729874439275,42.80047405829456,15,2,,79.7722297808012,5.828718335787922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,Willian Borges Da Silva,Arsenal,5.683925923671767,7.104907404589709,15,12,,0.0,2.914359167893961,0.0,7.054723262032084,11.068631138829844,3.3148785094478685,2.984825670844834,13.489092535787316,4.184057247066286,0.0,0.0,0.0,0.0,4.238908971145813,36.0094123520285
178,Ian Carlo Poveda-Ocampo,Leeds,5.639994257060095,10.574989231987677,15,8,,3.1354325609031486,0.0,0.0,0.0,12.378449448745013,1.9429061119293076,20.363830552125304,0.0,6.665318933939622,0.0,19.88927105668721,0.0,20.224705191571818,0.0,0.0
179,Chris Basham,Sheffield Utd,5.633804174672715,5.633804174672715,15,15,,3.8858122238586152,2.687705260369978,7.322100182366,2.2319030418894226,0.0,3.466412096401244,0.0,2.7507665441655584,6.698315562325462,34.059378227194486,3.790464458108263,6.430683332250096,4.477238506267251,4.496364178595773,2.209919006298579
180,Scott Dann,Crystal Palace,5.500505373184504,11.001010746369008,16,8,0.0,4.496364178595773,0.0,21.194544855729063,0.0,0.0,0.0,3.1354325609031486,12.685509101090545,37.56862310707585,0.0,0.0,0.0,0.0,0.0,8.92761216755769
181,Allan Saint-Maximin,Newcastle,5.475575321991562,9.582256813485234,14,8,,0.0,0.0,0.0,0.0,,0.0,5.501533088331117,0.0,24.286326399116344,9.944635528343605,13.598186052965428,18.028737225193105,0.0,0.0,5.298636213932266
182,Serge Aurier,Spurs,5.456554138430764,10.231039009557684,15,8,,0.0,2.221772977979874,0.0,5.8077624917455415,0.0,11.003066176662234,0.0,0.0,0.0,0.0,4.238908971145813,58.576801458928,0.0,0.0,0.0
183,Jan Bednarek,Southampton,5.426328659137997,5.426328659137997,15,15,,0.0,0.0,0.0,3.235952830651491,0.0,34.518472288296856,0.0,26.776364967524934,0.0,1.9429061119293076,0.0,11.78580112776423,3.1354325609031486,0.0,0.0
184,Antonee Robinson,Fulham,5.409067560433693,6.761334450542115,15,12,,20.0871273770048,0.0,5.375410520739956,0.0,0.0,21.106843290808804,5.828718335787922,0.0,0.0,7.743683322327389,0.0,20.994230559836502,0.0,0.0,0.0
185,Enda Stevens,Sheffield Utd,5.303088665477336,6.62886083184667,15,12,,11.657436671575844,5.375410520739956,2.092028623533143,2.2319030418894226,0.0,0.0,0.0,0.0,3.349157781162731,12.77226683519793,18.00470617601425,10.71780555375016,6.715857759400876,0.0,6.629757018895737
186,James Justin,Leicester,5.234678924172743,5.234678924172743,16,16,1.9359208305818472,0.0,3.6895437129432813,1.9429061119293076,10.750821041479911,21.033693399234693,6.633312801689461,1.419140759466437,2.209919006298579,2.984825670844834,0.0,0.0,2.1194544855729065,3.349157781162731,24.299602346999404,1.3865648385604976
187,Bernardo Mota Veiga de Carvalho e Silva,Man City,5.2215525218745436,9.137716913280451,14,8,,11.475584986082113,23.434981939838934,0.0,0.0,0.0,0.0,9.223859282358204,2.838281518932874,13.752799530268836,2.1194544855729065,4.287122221500065,5.969651341689668,0.0,0.0,
188,Davinson Sanchez,Spurs,5.170428903874222,15.511286711622665,15,5,,2.209919006298579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.564486600063425,39.78202795175133,0.0,0.0
189,Jeff Hendrick,Newcastle,5.146966019468599,7.205752427256039,14,10,,0.0,0.0,24.62481178446988,0.0,,0.0,0.0,0.0,7.7716244477172305,8.839676025194317,1.0460143117665714,3.1354325609031486,0.9223859282358203,1.343852630184989,24.373726584088423
190,Jordan Henderson,Liverpool,5.117530553019766,6.396913191274709,15,12,,2.079847257840746,6.7757229070364655,1.8447718564716407,19.89993840506838,0.0,0.0,0.0,1.6745788905813654,1.0597272427864532,8.089882076628728,30.11504473490427,0.0,0.0,0.0,5.22344492397846
191,Timothy Castagne,Leicester,5.028380294175092,10.056760588350183,16,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1435611107500323,32.598640294819354,8.477817942291626,6.698315562325462,6.270865121806297,24.264884674808705
192,Douglas Luiz Soares de Paulo,Aston Villa,4.945676578716596,5.326113238617873,14,13,0.0,3.8718416611636943,0.6932824192802488,0.0,2.209919006298579,,2.1194544855729065,21.501642082959822,0.0,7.81166064661298,0.0,9.997978400909433,0.0,0.0,21.033693399234693,
193,Kyle Walker,Man City,4.837363763140518,5.643591056997271,14,12,,0.0,0.0,8.319389031362984,0.0,0.0,2.351574420677361,0.0,0.0,7.280893868965854,11.656999670650984,0.0,5.969651341689668,18.88507031282893,13.259514037791474,
194,Thiago Thiago,Chelsea,4.821257295366205,7.012737884169026,16,11,0.0,10.71780555375016,22.254272098515514,2.209919006298579,0.0,0.0,0.0,0.0,26.696610852874798,13.325588383838381,0.0,0.0,1.9359208305818472,0.0,0.0,0.0
195,Gareth Bale,Spurs,4.810542130353962,15.634261923650376,13,4,,0.0,3.332659466969811,0.0,0.0,0.0,0.0,0.0,16.63877806272597,30.908610494254745,0.0,11.656999670650984,0.0,0.0,,
196,Fabian Balbuena,West Ham,4.752573729363333,5.940717161704167,15,12,,0.0,2.7507665441655584,0.0,15.670334771935378,18.828257611798282,0.0,0.0,6.633312801689461,2.838281518932874,0.0,15.680560780008946,8.887091911919496,0.0,0.0,0.0
197,Ashley Westwood,Burnley,4.714185560584526,4.714185560584526,14,14,,7.462064177112086,0.0,6.744546267893658,1.0717805553750162,0.0,3.349157781162731,16.455327059945702,2.687705260369978,0.0,13.835788923537304,1.3865648385604976,13.005662984226396,0.0,0.0,
198,Sean Longstaff,Newcastle,4.635588277523645,6.4898235885331035,14,10,,0.0,6.633312801689461,0.0,6.239541773522238,,7.743683322327389,4.126149816248337,18.971175856060093,20.40051417525773,0.0,0.0,0.7838581402257871,0.0,0.0,0.0
199,Steven Bergwijn,Spurs,4.532186288143068,6.798279432214602,15,10,,0.0,0.0,11.353126075731495,0.0,2.1435611107500323,33.0091985299867,3.349157781162731,0.0,0.0,0.0,3.1791817283593593,0.0,13.005662984226396,0.0,1.9429061119293076
200,Juan Mata,Man Utd,4.34663315058094,10.142144018022195,14,6,,0.0,0.0,15.370775945594582,0.0,0.0,0.0,4.159694515681492,11.657436671575844,0.0,15.129215992910572,14.535740982370678,0.0,0.0,0.0,
201,Ben Mee,Burnley,4.260619843476309,7.4560847260835414,14,8,,10.44688984795692,4.419838012597158,19.109547759032033,15.004927775250225,1.9429061119293076,3.349157781162731,0.0,5.375410520739956,0.0,0.0,0.0,0.0,0.0,0.0,
