,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW30,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
102,Aaron Connolly,Brighton,4,10.075763725044476,19.47980986841932,29,15,18.49047176715064,0.0,0.0,,0.0,,29.082805383884004,,0.0,,0.0,12.004647002551023,0.0,16.92640114501529,0.0,,0.0,0.0,48.85257118980141,0.0,0.0,28.562134199134203,0.0,0.0,35.690721463784605,39.6855913122501,0.0,0.0,0.0,0.0,1.787331956511418,3.674117850860179,8.691849466089467,18.820504338489094,48.418472717919045
103,Reece James,Chelsea,2,10.038010597544098,12.656622057772992,29,23,17.334871030208692,,1.6528618406610294,,17.45205979158585,2.736937331879317,21.72962366522367,,10.197348989652744,,15.547373149186644,21.84163203463204,24.449246098355417,18.407125403911568,0.0,37.45796114856956,0.0,,0.0,0.0,1.097926232472411,0.0,10.74756566175631,29.392942806881432,4.958585521983088,0.0,9.001110770581741,12.60094155844156,10.404027402210886,21.72962366522367,0.0,0.0,2.982851834244513,2.736937331879317,13.977625089446045
104,Theo Walcott,Southampton,3,10.002142373968802,18.128883052818452,29,16,22.302294517347743,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,3.5999935930537235,14.273041022141342,,13.220456875965727,,1.3684686659396585,21.392529264689173,4.116561565419923,39.893146894966826,41.721196833951616,1.6801255411255414,8.894852329647483,30.42147313131314,56.66898258016963,22.093635527791545,17.099969567005186,0.0,13.617695451914733,0.0,0.0,0.0,0.0
105,Jesse Lingard,West Ham,3,9.895422155050392,40.99532035663734,29,7,41.10542785662505,29.644008276755095,0.0,,46.280131538508826,,78.0518091423264,,25.389601717522936,,47.04351515151516,2.0582807827099616,58.499895887123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
106,Raul Jimenez,Wolves,4,9.891051673949038,28.684049854452212,29,10,26.779008567877984,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.9275402513679,4.406818958655243,11.617657717324217,22.91191832511716,18.181480247271324,33.961632914714365,50.27244377201956,57.23799337103936,40.32301298701299
107,Paul Pogba,Man Utd,3,9.80060384971114,14.958816402190687,29,19,12.225819743526289,,0.0,,0.0,0.0,0.0,,0.0,,0.0,3.674117850860179,0.0,14.273041022141342,3.3602510822510827,7.203982739484865,73.89730796074156,16.806505803571433,52.19990709927899,10.74756566175631,0.0,0.0,0.0,31.220723656930563,17.114023411751337,0.0,0.0,1.8370589254300895,6.587557394834466,27.235390903829465,0.0,3.7614224766700644,0.0,14.298655652091345,
108,Hakim Ziyech,Chelsea,3,9.744147387251614,18.838684948686456,29,15,25.802000918851373,,8.264309203305148,,0.0,57.475683969465656,34.76739786435787,,0.0,,0.0,0.0,0.0,0.0,28.334491290084816,18.72898057428478,45.28217721961915,,31.220723656930563,0.0,0.0,0.0,0.0,0.0,15.70218748627978,12.224623049177708,2.4548483919768382,19.321443722943723,8.803407801870751,0.0,0.0,0.0,0.0,0.0,0.0
109,Kai Havertz,Chelsea,3,9.617771833534107,13.281684912975672,29,21,18.1909749678354,,74.37878282974633,,25.71882495602125,0.0,0.0,,0.0,,0.0,0.0,0.0,1.6006196003401365,35.17385125665702,6.6102284379828635,0.0,,31.220723656930563,3.5999935930537235,4.391704929889644,0.0,5.862308542776169,11.022353552580537,7.437878282974633,0.0,0.0,0.0,13.60526660289116,0.0,25.49337247413186,8.93665978255709,23.862814673956105,0.0,0.0
110,Luke Ayling,Leeds,2,9.582381668437794,9.582381668437794,29,29,11.116287965636287,6.174842348129884,3.0261545448699403,,23.53178219115809,,18.899966363532048,4.0789395958610974,3.9082056951841126,,2.195852464944822,3.574663913022836,25.71882495602125,11.017047396638105,4.9096967839536765,,7.624159139697842,,0.0,6.711416627050155,0.0,28.24851076479077,14.72909035186103,7.48738524264121,0.0,11.940883015295581,10.97926232472411,8.93665978255709,4.406818958655243,0.0,21.49513132351262,39.893146894966826,8.400627705627706,0.0,0.0
111,James Tarkowski,Burnley,2,9.483455467860411,10.185933650664886,29,27,9.518067012695573,,1.8370589254300895,,0.0,42.96648484688861,3.7614224766700644,,0.0,4.116561565419923,0.0,44.474261648237416,3.4689692952145066,13.617695451914733,1.7999967965268617,5.473874663758634,0.0,23.902586031746036,,1.6801255411255414,17.355049326940808,5.862308542776169,3.5999935930537235,12.077188557196521,1.8370589254300895,6.937938590429013,5.361995869534255,5.082772759798561,4.539231817304911,38.55458038586816,2.982851834244513,23.73020112244277,0.0,0.0,
112,Nathan Redmond,Southampton,3,9.339918897583335,13.542882401495836,29,20,16.660560446662974,,2.5413863798992806,36.42417759975232,19.321443722943723,,6.429706239005313,14.049325645618751,0.0,,28.334491290084816,13.092524757209805,2.1729623665223667,52.19990709927899,0.0,,0.0,,0.0,0.0,0.0,15.610361828465281,10.97926232472411,14.281067099567101,5.082772759798561,0.0,0.0,0.0,0.0,14.696471403440716,12.104618179479761,2.982851834244513,0.0,0.0,20.554317499881307
113,John McGinn,Aston Villa,3,9.28789535707949,9.631891481415767,28,27,9.337296795504733,6.582489334172613,9.819393567907353,,1.9541028475920563,34.4425735930736,1.6528618406610294,,22.03409479327621,,0.0,9.881336092251699,4.278505852937834,0.0,7.2027882015306135,0.0,10.40690788564352,,18.47018011544012,1.5130772724349701,0.0,11.931407336978053,1.6006196003401365,11.724617085552339,,19.253276338220253,3.812079569848921,6.587557394834466,4.0789395958610974,6.6114473626441175,3.3051142189914318,15.053155325336244,31.9033521320044,15.961192640692643,
114,Nelson Cabral Semedo,Wolves,2,9.26212737003754,9.618363038115906,27,26,8.979562771422524,,50.63334063976737,,1.7999967965268617,0.0,3.2731311893024513,,35.53652957421213,,20.394697979305487,11.017047396638105,9.881336092251699,8.042993804301382,0.0,,14.914259171222566,3.674117850860179,2.5413863798992806,0.0,3.7614224766700644,8.003098001700682,19.670004541654613,8.099985584370877,0.0,4.391704929889644,7.1381442927569205,3.3051142189914318,5.361995869534255,1.6365655946512256,0.0,20.582807827099614,6.417758779406752,,
115,James Ward-Prowse,Southampton,3,9.238147726271063,9.238147726271063,29,29,11.364841991963331,,34.30871612864029,55.503508723432105,14.281067099567101,,0.0,5.785016442313603,0.0,,6.839359966572197,7.364545175930515,8.691849466089467,8.999983982634308,7.685483627306877,,4.406818958655243,,0.0,1.0696264632344585,7.203982739484865,0.0,23.05645088192063,8.400627705627706,0.0,7.605368282828285,0.0,0.0,13.499975973951463,17.45205979158585,3.0261545448699403,0.0,0.0,29.151024194193,3.574663913022836
116,Helder Wander Sousa de Azevedo e Costa,Leeds,3,9.203905975373385,14.048067015043587,29,19,16.296820947358498,0.0,3.0261545448699403,,4.278505852937834,,10.79998077916117,4.0789395958610974,20.518079899716593,,20.860598416975808,0.0,0.0,0.0,0.0,,0.0,,0.0,1.4914259171222566,0.0,0.0,0.0,0.0,0.0,33.985590120456656,0.0,1.787331956511418,6.6102284379828635,37.799932727064096,13.678719933144395,45.096600837788586,17.641318181818182,37.04905408877931,8.21081199563795
117,Gareth Bale,Spurs,3,9.196214896034412,20.69148351607743,27,12,25.723870253884492,0.0,4.391704929889644,,62.55661847789963,11.320544304904788,44.81734880952382,,17.114023411751337,,43.36211619018133,0.0,0.0,2.5413863798992806,0.0,,0.0,0.0,0.0,,0.0,3.3051142189914318,0.0,0.0,0.0,0.0,0.0,17.89711100546708,29.22594336884173,0.0,11.765891095579045,0.0,0.0,,
118,Mateusz Klich,Leeds,3,9.178867645584138,9.178867645584138,29,29,10.648181159685521,1.0291403913549808,0.0,,2.139252926468917,,11.6999791774246,0.0,5.862308542776169,,3.293778697417233,0.0,14.696471403440716,2.2034094793276213,14.72909035186103,,2.5413863798992806,,11.284267430010193,0.0,3.201239200680273,2.1729623665223667,17.183938743837867,29.94954097056484,3.0261545448699403,18.370589254300896,13.175114789668932,1.787331956511418,7.711933177646674,27.899950346166356,5.862308542776169,6.937938590429013,8.400627705627706,19.553667435744632,31.474779316612146
119,Liam Cooper,Leeds,2,9.152627897079524,12.639343286443152,29,21,14.662594804736035,0.0,0.0,,0.0,,0.0,19.374963080340216,85.98052529405048,,0.0,3.574663913022836,3.674117850860179,71.61080807814768,0.0,,24.143170609043167,,0.0,0.0,0.0,18.47018011544012,15.547373149186644,6.417758779406752,0.0,1.8370589254300895,4.391704929889644,3.574663913022836,0.0,0.0,0.0,3.4689692952145066,3.3602510822510827,0.0,0.0
120,Abdoulaye Doucoure,Everton,3,9.028684546458571,10.1121266920336,28,25,11.711204853900114,,0.0,,0.0,2.982851834244513,4.0789395958610974,,1.3684686659396585,6.937938590429013,0.0,38.02684141414142,1.6528618406610294,3.2731311893024513,0.0,,,3.9082056951841126,11.765891095579045,,3.3602510822510827,0.0,8.813637917310485,0.0,6.402478401360546,15.70218748627978,33.961632914714365,24.98906721500722,28.63989790639645,10.197348989652744,10.947749327517268,2.5413863798992806,29.490977282438397,0.0,3.7614224766700644
121,Declan Rice,West Ham,3,8.940805207096371,8.940805207096371,29,29,8.964818916482375,18.664745952030987,2.1729623665223667,,30.577944052229046,,0.0,,0.0,,21.84163203463204,36.01991369742432,3.5999935930537235,10.947749327517268,3.574663913022836,15.659972129783695,17.606815603741502,,1.8370589254300895,2.0394697979305487,15.248318279395685,3.0261545448699403,5.361995869534255,0.0,15.21073656565657,0.0,26.04194588744589,0.0,0.0,0.0,3.7614224766700644,6.6102284379828635,1.9541028475920563,10.97926232472411,6.546262378604903
122,Tanguy Ndombele,Spurs,3,8.885196581910622,9.910411572131078,29,26,12.32072805441957,2.6999951947902927,0.0,,0.0,0.0,0.0,,2.139252926468917,,60.706962666253865,5.965703668489026,3.0261545448699403,0.0,2.736937331879317,,21.001569264069268,3.087421174064942,27.272220370906986,,6.839359966572197,4.406818958655243,0.0,32.17197521720553,0.0,3.0261545448699403,6.937938590429013,1.4914259171222566,7.624159139697842,14.405576403061227,2.139252926468917,46.71869088023089,3.2731311893024513,0.0,0.0
123,Daniel James,Man Utd,3,8.823457492835015,21.32335560768462,29,12,17.427548742993075,,6.417758779406752,,31.220723656930563,3.574663913022836,12.104618179479761,,36.82272587965257,,0.0,0.0,37.730191261715156,0.0,0.0,0.0,0.0,0.0,17.099969567005186,0.0,0.0,34.710098653881616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.078463634609822,47.46040224488554,0.0,0.0,19.6606515216256,
124,Benjamin Chilwell,Chelsea,2,8.819963174121165,12.179949145214943,29,21,16.682006195889567,,11.570032884627206,,0.0,26.000904652853514,8.691849466089467,,0.0,,0.0,6.720502164502165,0.0,0.0,9.770514237960281,0.0,12.349684696259768,,3.4689692952145066,12.599977575688031,4.391704929889644,0.0,1.9541028475920563,1.8370589254300895,17.355049326940808,22.568534860020385,4.9096967839536765,59.644456709956714,6.402478401360546,0.0,21.414432878270762,24.128981412904142,0.0,0.0,0.0
125,Callum Robinson,West Brom,4,8.663102943732529,11.963332636583017,29,21,8.031724087313387,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,36.962761904761905,0.0,6.937938590429013,3.208879389703376,42.01321122322921,,2.195852464944822,7.437878282974633,0.0,0.0,0.0,0.0,1.787331956511418,8.400627705627706,4.3459247330447335,22.568534860020385,39.107334871489265,5.082772759798561,0.0,4.0789395958610974,52.95770453522396,11.940883015295581,2.2034094793276213
126,Rodrigo Hernandez,Man City,3,8.62767783957989,9.586308710644323,30,27,8.552368070100421,,17.49538665303467,0.0,15.21073656565657,1.9541028475920563,0.0,,0.0,7.348235701720358,21.62817924085287,0.0,1.6006196003401365,0.0,0.7457129585611283,35.0999375322738,0.0,5.082772759798561,52.95770453522396,,6.546262378604903,0.0,13.42283325410031,18.47018011544012,5.145701956774904,0.0,29.151024194193,0.0,7.560564935064936,9.626638169110127,2.195852464944822,3.3057236813220587,3.3051142189914318,0.9770514237960282,
127,Conor Gallagher,West Brom,3,8.524259094917808,10.006738937512209,27,23,6.7181418925110945,,22.341649456392727,,11.45595916255858,14.696471403440716,22.872477419093528,,1.6006196003401365,,3.2594435497835503,0.0,0.0,4.116561565419923,0.0,24.601408654392547,0.0,,9.881336092251699,1.6528618406610294,0.0,0.0,1.7344846476072533,31.9130290956989,16.979653586858472,28.562134199134203,2.1729623665223667,19.747468002517838,0.0,10.165545519597122,2.4009294005102046,0.0,0.0,,
128,Georginio Wijnaldum,Liverpool,3,8.459761462275798,8.459761462275798,29,29,7.412300461715306,,1.9541028475920563,,0.0,28.748468176264435,7.560564935064936,,10.103824089865492,,2.2034094793276213,0.0,0.0,19.253276338220253,0.9403556191675161,11.204337202380955,17.383698932178934,,22.434167777236038,4.9096967839536765,4.47427775136677,0.0,3.7614224766700644,8.233123130839846,6.839359966572197,5.082772759798561,0.0,0.0,0.0,7.560564935064936,0.0,0.0,9.881336092251699,43.879240900614136,28.925082211568014
129,Allan Saint-Maximin,Newcastle,3,8.433994974490377,15.286615891263807,29,16,16.058409699389294,0.0,0.0,,0.0,,32.24269698526893,,53.23757797979799,,33.28769999356935,6.118409393791646,35.74663913022836,0.0,8.264309203305148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,6.052309089739881,0.0,22.96323656787612,8.793462814164254,14.124255382395384,18.407125403911568,0.0,0.0,5.348132316172293
130,Tyrone Mings,Aston Villa,2,8.412483346401528,8.724056803675659,28,27,8.457228550999883,0.0,0.0,,1.9541028475920563,14.281067099567101,29.75151313189853,,4.406818958655243,,2.5413863798992806,0.0,21.392529264689173,0.0,13.60526660289116,3.2731311893024513,0.0,,6.518887099567101,0.0,0.0,1.4914259171222566,8.003098001700682,1.9541028475920563,,0.0,24.143170609043167,2.195852464944822,55.06568454412482,0.0,2.2034094793276213,2.736937331879317,34.99077330606934,5.040376623376623,
131,Lucas Rodrigues Moura da Silva,Spurs,3,8.122563646909224,9.814764406681979,29,24,12.201818490866401,5.399990389580585,2.195852464944822,,5.361995869534255,4.116561565419923,32.01239200680273,,41.71543206614388,,3.4689692952145066,4.47427775136677,4.539231817304911,25.413863798992807,0.0,,0.0,0.0,0.0,,0.0,4.406818958655243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.201239200680273,0.0,0.0,67.09918938070025,0.0,32.148531195026564
132,Josh Brownhill,Burnley,3,7.998744314778612,9.665149380357489,29,24,9.031429287186725,,22.96323656787612,,4.391704929889644,7.711933177646674,0.9403556191675161,,5.219990709927899,0.0,0.0,0.0,0.0,0.0,22.49995995658577,0.0,21.392529264689173,3.2594435497835503,,5.040376623376623,16.528618406610295,3.9082056951841126,1.7999967965268617,41.721196833951616,19.28911871701594,0.0,0.0,0.0,0.0,3.7614224766700644,0.0,4.9096967839536765,36.71045636274988,9.915342656974294,
133,Jonjo Shelvey,Newcastle,3,7.866379663854663,10.863095726275487,29,21,11.411553938233657,0.0,14.399974372214894,,12.677120295539181,,8.793462814164254,,2.1729623665223667,,30.261545448699405,4.0789395958610974,12.511323695579927,4.592647313575224,27.272220370906986,0.0,0.0,0.0,4.406818958655243,0.0,0.0,9.262263522194827,0.0,5.965703668489026,,13.404989673835635,0.0,0.0,0.0,0.0,30.42147313131314,1.6006196003401365,7.522844953340129,15.248318279395685,23.53178219115809
134,Tosin Adarabioyo,Fulham,2,7.766752372249059,7.766752372249059,26,26,8.523481661294538,1.6528618406610294,3.4689692952145066,,0.0,17.866756764182806,20.554317499881307,,0.0,13.60526660289116,0.0,6.417758779406752,38.55966588823337,1.4914259171222566,0.0,18.47018011544012,0.0,5.642133715005096,,,0.0,8.182827973256128,13.977625089446045,10.947749327517268,12.141392533250773,0.0,0.0,19.253276338220253,2.982851834244513,0.0,6.720502164502165,,,,
135,Michael Keane,Everton,2,7.761650297586294,8.049118827126527,28,27,9.321963850801579,,6.402478401360546,,6.052309089739881,0.0,6.118409393791646,,0.0,0.0,17.49538665303467,4.3459247330447335,0.0,1.6365655946512256,4.406818958655243,,,16.609874204532478,0.0,,0.0,3.293778697417233,36.35625640890575,27.235390903829465,0.0,3.3057236813220587,0.0,0.0,6.546262378604903,0.0,45.15946597600873,0.0,1.787331956511418,30.57423130100626,0.0
136,Eberechi Eze,Crystal Palace,3,7.715139702059813,8.286631531842021,29,27,9.242276680519542,,5.219990709927899,,0.0,0.0,0.0,,0.0,,2.4009294005102046,18.181480247271324,0.0,24.426285594900705,0.0,,6.937938590429013,1.097926232472411,5.880439393939395,0.0,31.499943939220078,2.736937331879317,4.278505852937834,11.284267430010193,6.711416627050155,13.092524757209805,1.6006196003401365,8.264309203305148,1.9541028475920563,45.28217721961915,0.0,0.0,26.637354418736297,2.1729623665223667,4.0789395958610974
137,Jeffrey Schlupp,Crystal Palace,3,7.62362497790809,12.282506908851921,29,18,13.698971258200551,,0.0,,1.8807112383350322,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,14.281067099567101,0.0,3.5999935930537235,31.474779316612146,0.0,54.540625911715935,22.37138875683385,28.63989790639645,1.6006196003401365,1.6528618406610294,17.58692562832851,19.553667435744632,0.0,0.0,0.0,23.902586031746036,0.0
138,Kyle Bartley,West Brom,2,7.582275514981505,10.470761425450648,29,21,7.029668847971119,,5.361995869534255,,36.004443082326965,1.8370589254300895,44.474261648237416,,0.0,,0.0,3.7614224766700644,0.0,23.670229001164557,0.0,2.139252926468917,1.9541028475920563,,0.0,0.0,0.0,0.0,0.0,0.0,8.042993804301382,34.4425735930736,4.3459247330447335,1.8807112383350322,0.0,0.0,0.0,2.0394697979305487,49.931549990354014,0.0,0.0
139,Romain Saiss,Wolves,2,7.567940862088267,10.973514250027986,29,20,10.244712082579893,,0.0,,11.6999791774246,0.0,1.6365655946512256,,0.0,,4.0789395958610974,0.0,0.0,0.0,0.0,,5.965703668489026,1.8370589254300895,24.143170609043167,22.81610484848485,54.540625911715935,12.804956802721092,9.078463634609822,15.299972770478323,0.0,0.0,0.0,0.0,0.0,0.0,1.6528618406610294,18.524527044389654,0.0,3.4689692952145066,31.922385281385285
140,Marc Albrighton,Leicester,3,7.527685387223228,9.922858010430618,29,22,5.813562093023007,,1.6801255411255414,,0.0,6.402478401360546,24.154377114393043,,0.0,,2.736937331879317,0.9770514237960282,0.0,39.668684175864705,17.45205979158585,13.617695451914733,4.0789395958610974,,8.182827973256128,0.0,10.864811832611835,24.449246098355417,0.0,34.30871612864029,21.001569264069268,0.0,5.473874663758634,0.0,1.6528618406610294,0.0,0.0,0.0,0.0,1.6006196003401365,0.0
141,Erik Lamela,Spurs,3,7.42421282915858,12.664833649741107,29,17,15.745054594071547,0.0,39.525344369006795,,16.085987608602764,4.116561565419923,0.0,,18.183649874985797,,0.0,5.219990709927899,16.643849996784674,19.060397849244605,2.736937331879317,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.082772759798561,16.806505803571433,0.0,30.42147313131314,5.72797958127929,35.690721463784605,0.0
142,Kurt Zouma,Chelsea,2,7.369148099040658,12.570899698363476,29,17,17.217463238620528,,0.0,,15.61500086615576,0.0,0.0,,17.335493282409665,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,28.546082044282684,0.0,13.678719933144395,17.45205979158585,15.70218748627978,0.0,4.9096967839536765,1.6801255411255414,13.60526660289116,2.1729623665223667,19.374963080340216,18.76698554336989,0.0,23.263967320974196,21.601784229143888
143,Luke Shaw,Man Utd,2,7.322926116735883,8.494594295413624,29,25,6.942620048127908,,12.835517558813503,,62.441447313861126,8.93665978255709,6.052309089739881,,1.6365655946512256,,1.4914259171222566,15.61500086615576,15.296023484479116,13.175114789668932,0.0,26.757650175229497,10.947749327517268,1.6006196003401365,7.199987186107447,0.0,2.2034094793276213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0261545448699403,18.820504338489094,0.0,2.5413863798992806,1.787331956511418,
144,Alex Iwobi,Everton,3,7.318423566244505,8.196634394193845,28,25,9.492806748411397,,16.006196003401364,,3.0261545448699403,2.982851834244513,0.0,,0.0,0.0,0.0,0.0,2.479292760991544,0.0,0.0,,,54.71487973257758,0.0,,10.92081601731602,19.762672184503398,22.03409479327621,12.104618179479761,20.808054804421772,3.3057236813220587,2.0582807827099616,2.1729623665223667,0.0,24.473637575166585,0.0,5.082772759798561,0.0,2.982851834244513,0.0
145,Scott McTominay,Man Utd,3,7.3094991798913265,8.479019048673939,29,25,6.929890420730887,,16.04439694851688,,0.0,1.787331956511418,40.853086355744196,,0.0,,43.25135159654544,15.61500086615576,10.197348989652744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.313634848923897,0.0,0.0,4.278505852937834,0.0,0.0,0.0,4.391704929889644,18.156927269219644,8.182827973256128,1.8807112383350322,0.0,25.022647391159854,
146,Takumi Minamino,Southampton,3,7.268672185965726,14.537344371931452,30,15,17.883955384251752,,44.474261648237416,0.0,12.60094155844156,,0.0,0.0,25.722313631394492,,3.9082056951841126,20.45706993314032,0.0,0.0,0.0,18.407125403911568,0.0,,0.0,0.0,0.0,36.64030510848407,0.0,0.0,0.0,8.894852329647483,18.72898057428478,0.0,0.0,0.0,0.0,25.199955151376063,0.0,3.0261545448699403,0.0
147,Craig Dawson,West Ham,2,7.157368963899985,12.78101600696426,25,14,12.815343967023775,0.0,0.0,,55.37087166214449,,1.7344846476072533,,15.986045525847773,,3.3602510822510827,4.116561565419923,0.0,60.212621301344974,29.490977282438397,2.982851834244513,1.6006196003401365,,0.0,4.0789395958610974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
148,Yerry Mina,Everton,2,7.083192138021259,10.438388413926065,28,19,12.089059876630294,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,21.275352730465933,2.2034094793276213,,,6.839359966572197,6.417758779406752,,1.6801255411255414,36.231565671589564,40.763075367560994,12.104618179479761,1.6006196003401365,0.0,0.0,0.0,0.0,19.374963080340216,5.473874663758634,41.93287526833813,0.0,1.4914259171222566,0.9403556191675161
149,Adam Webster,Brighton,2,7.044426350866349,9.285834735232914,29,22,8.814226944001655,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,9.57928066157761,1.8807112383350322,8.233123130839846,,5.785016442313603,0.0,8.793462814164254,2.195852464944822,28.879914507330383,25.20188311688312,6.174842348129884,0.0,4.0789395958610974,8.21081199563795,1.7999967965268617,3.201239200680273,19.747468002517838,0.0,32.17197521720553,18.370589254300896,18.47018011544012,0.0,1.5130772724349701
150,Andy Carroll,Newcastle,4,7.01956811238932,12.722967203705641,29,16,13.36532698945884,0.0,1.7999967965268617,,0.0,,0.0,,0.0,,0.0,0.0,29.490977282438397,0.0,0.0,7.199987186107447,5.489631162362055,0.0,47.373303805543856,0.0,10.40690788564352,0.0,0.0,0.0,,0.0,27.235390903829465,0.0,0.0,0.0,0.0,0.0,20.687823621685354,2.5413863798992806,51.34207023525401
151,Jayden Bogle,Sheffield Utd,2,7.004836869297602,18.467297200875496,29,11,22.523447898506838,,0.0,,8.157879191722195,0.0,0.0,,38.078194480134286,,2.139252926468917,6.052309089739881,32.06565721812852,1.7344846476072533,0.0,,20.687823621685354,55.64323021814167,16.979653586858472,0.0,0.0,21.601784229143888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,George Baldock,Sheffield Utd,2,7.00458808218904,8.463877265978423,29,24,10.322880308147306,,0.0,,0.0,7.199987186107447,2.736937331879317,,0.0,,0.0,0.0,0.0,3.4689692952145066,4.3459247330447335,,0.0,0.0,0.0,8.003098001700682,5.511176776290268,0.0,2.1729623665223667,0.0,0.0,19.38853692258934,22.46215572792363,42.366163628179166,6.937938590429013,27.36937331879317,0.0,0.0,23.966496689584925,1.7999967965268617,25.40333701869673
153,Andros Townsend,Crystal Palace,3,6.982181824819312,7.499380478509631,29,27,8.36423690959817,,0.0,,0.0,21.72962366522367,0.0,,0.0,,20.808054804421772,5.785016442313603,4.9096967839536765,7.816411390368225,0.0,,0.0,3.293778697417233,27.722071428571432,4.406818958655243,0.0,0.0,8.557011705875668,0.0,0.0,0.0,16.006196003401364,12.39646380495772,21.49513132351262,2.0582807827099616,0.0,0.0,0.0,43.45924733044734,2.0394697979305487
154,Sergio Reguilon,Spurs,2,6.941569159167201,10.412353738750802,27,18,12.944747842998131,5.399990389580585,2.195852464944822,,37.53397108673978,0.0,8.803407801870751,,3.208879389703376,,0.0,0.0,0.0,0.0,0.0,,1.6801255411255414,12.349684696259768,0.0,,24.426285594900705,8.813637917310485,2.736937331879317,16.085987608602764,0.0,3.0261545448699403,3.4689692952145066,20.879962839711595,21.601784229143888,0.0,0.0,15.21073656565657,0.0,,
155,John Lundstram,Sheffield Utd,3,6.914756513225723,8.355330786814415,29,24,10.19049271826756,,0.0,,1.0197348989652744,0.0,0.0,,0.0,,3.208879389703376,1.5130772724349701,14.914259171222566,6.937938590429013,0.0,,0.9403556191675161,31.094746298373288,0.0,0.0,0.0,16.519011469345326,0.0,0.0,2.2034094793276213,13.42283325410031,19.253276338220253,25.722313631394492,10.40690788564352,0.0,7.203982739484865,3.293778697417233,25.619358530245957,15.299972770478323,1.9541028475920563
156,Ezgjan Alioski,Leeds,2,6.862119494242193,7.370424641963837,29,27,8.550250405800105,31.9033521320044,12.104618179479761,,2.139252926468917,,1.7999967965268617,0.0,0.0,,0.0,3.574663913022836,0.9185294627150448,0.0,0.0,,2.5413863798992806,,4.7017780958375806,12.677120295539181,1.6006196003401365,32.594435497835505,17.183938743837867,0.0,3.0261545448699403,5.511176776290268,7.685483627306877,9.8303257608128,11.017047396638105,11.6999791774246,0.0,6.937938590429013,0.0,19.553667435744632,0.0
157,Matt Phillips,West Brom,3,6.8336890263342385,8.25737424015387,29,24,5.543685325592317,,23.235315434648435,,12.274241959884192,24.80029549330621,5.082772759798561,,1.6006196003401365,,0.0,0.0,44.523326839826844,0.0,3.4689692952145066,0.0,0.0,,20.860598416975808,1.6528618406610294,2.736937331879317,8.099985584370877,5.20345394282176,6.546262378604903,18.76698554336989,1.6801255411255414,0.0,1.8807112383350322,2.0582807827099616,0.0,1.6006196003401365,0.0,12.104618179479761,0.0,0.0
158,Andre-Frank Zambo Anguissa,Fulham,3,6.808584488755938,7.043363264230281,30,29,7.7296113921446015,16.528618406610295,0.0,,0.0,3.7614224766700644,0.0,,2.5201883116883117,0.0,0.0,9.626638169110127,11.017047396638105,5.219990709927899,0.0,0.0,3.0261545448699403,24.449246098355417,,,30.592046968958233,4.091413986628064,0.0,2.736937331879317,6.937938590429013,1.1017047396638107,1.8370589254300895,13.905144022047962,27.591379466761747,4.468329891278545,10.080753246753247,1.9541028475920563,16.199971168741754,6.6114473626441175,0.0
159,Marcos Alonso,Chelsea,2,6.688219785066831,21.550930418548678,29,9,29.516769773267356,,0.0,,29.392942806881432,0.0,0.0,,14.276288585513841,,68.73575497535147,3.3602510822510827,22.568534860020385,38.414870408163274,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.931407336978053,2.736937331879317,2.5413863798992806
160,Jean-Philippe Mateta,Crystal Palace,4,6.650235254942997,16.625588137357493,10,4,18.54291275669464,,0.0,,3.7614224766700644,0.0,0.0,,41.93287526833813,,20.808054804421772,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
