,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
91,Jannik Vestergaard,Southampton,10.487055299156694,13.713841545051062,17,13,0.0,0.0,0.0,34.02305726751281,10.877077359005872,8.490868510819743,46.141167039059916,2.039096327229382,8.455715233545648,3.2099069351568503,17.947912911221273,18.575641013839025,24.596195555013814,0.0,0.0,0.0,3.9233019332594505
92,Lewis Dunk,Brighton,10.343023822676884,12.559386070393359,17,14,17.968394871284502,6.526246415403524,36.131184020618555,6.792694808655794,55.59979902157967,9.007954481198755,4.263499933092466,0.0,0.0,0.0,0.0,0.0,27.463113532816152,0.9776653165178435,2.039096327229382,0.0,9.061756257110353
93,Olivier Giroud,Chelsea,10.105797078374525,19.08872781470744,17,9,0.0,39.06310457148159,0.0,0.0,40.16464735934183,21.508636963392558,51.45829825956996,15.521195956643528,0.0,0.0,0.0,0.0,0.0,0.0,4.082667221937468,0.0,0.0
94,Ilkay Gundogan,Man City,10.016371090841046,15.02455663626157,15,10,53.076000934503504,,13.642104474416614,18.119874715642982,46.950673052280884,0.0,3.7694778997681135,0.8047854739628589,0.0,2.9338061694290976,0.0,10.948843642611683,0.0,0.0,0.0,0.0,
95,John McGinn,Aston Villa,9.950935268985498,9.950935268985498,15,15,17.33231878144975,1.2945366081586218,0.0,10.887112591833247,1.6095709479257179,12.683572850318473,,19.70791855670103,3.9549571747765646,6.526246415403524,4.263499933092466,6.144274419053129,3.3779829304495337,16.135933931860038,29.213453723202882,16.13265017055751,
96,Nicolas Pepe,Arsenal,9.932860707650706,15.350784730005637,17,11,0.0,0.0,0.0,27.374628862499616,42.634999330924664,0.0,0.0,0.0,0.7680343023816412,22.170951243273336,0.0,0.0,45.364076356683746,16.13265017055751,0.0,8.759074914089346,5.654216849652171
97,Eberechi Eze,Crystal Palace,9.861840823664144,11.17675293348603,17,15,5.943607957573819,0.0,36.95158540545555,2.9338061694290976,4.379537457044673,10.956138322336608,6.124000832906202,12.839627740627401,1.6095709479257179,7.680343023816412,2.113928808386412,41.46425689744925,0.0,0.0,28.352294179017463,2.039096327229382,4.263499933092466
98,Andy Carroll,Newcastle,9.794851811269151,17.41306988670071,16,9,48.41775533644331,0.0,9.720873505003661,0.0,0.0,0.0,,0.0,23.301658946855195,0.0,0.0,0.0,0.0,0.0,20.08625359095045,2.6366381165177093,52.554449484536086
99,Adama Traore,Wolves,9.740626855293783,9.740626855293783,17,17,7.909914349553129,24.469155926752588,5.478069161168304,0.0,25.890732163172437,17.947912911221273,17.602837016574586,8.701661887204697,13.856374782550516,2.251988620299689,20.597335149612114,3.2099069351568503,0.0,0.0,0.0,3.2402911683345534,14.434476468393562
100,Gylfi Sigurdsson,Everton,9.715802908314012,10.363523102201613,16,15,2.1897687285223366,,16.981737021639486,14.140200566707634,9.007954481198755,25.890732163172437,13.681353057368604,0.0,0.0,2.039096327229382,39.32135995567142,3.19762494981935,0.0,29.003019281694804,0.0,0.0,0.0
101,Josh Brownhill,Burnley,9.708720283158812,10.402200303384442,15,14,,5.094521106491846,15.360686047632823,4.227857616772824,2.111519166026032,41.33289396422231,20.53097164687471,0.0,0.0,0.0,0.0,3.652046107445536,0.0,4.814860402735276,38.371499397832196,10.133948791348601,
102,Jordan Ayew,Crystal Palace,9.669156376856936,12.64428141588984,17,13,8.490868510819743,0.0,0.0,30.804964779005527,0.0,0.0,0.0,3.2099069351568503,18.510065901145758,26.88120058335744,2.113928808386412,0.0,0.0,10.356292865268975,1.955330633035687,41.801474708202335,20.251624682189213
103,Tanguy Ndombele,Spurs,9.664026353427627,11.04460154677443,16,14,25.345131978594157,,7.3987508293524415,4.503977240599378,0.0,35.30971739933506,0.0,2.5890732163172436,6.480582336669107,1.360889073979156,7.909914349553129,14.486138531331463,2.1897687285223366,43.840571035431715,3.2099069351568503,0.0,0.0
104,Bernardo Mota Veiga de Carvalho e Silva,Man City,9.653554073460809,16.08925678910135,15,9,71.1995134487242,,12.037151006838188,22.383374648735447,0.0,0.0,0.0,0.0,9.130115268613839,2.9338061694290976,14.434476468393562,2.1897687285223366,4.3508309436023485,6.144274419053129,0.0,0.0,
105,Tyrone Mings,Aston Villa,9.649437754893308,10.338683308814257,15,14,6.117288981688147,0.0,0.0,1.360889073979156,8.047854739628589,2.113928808386412,,0.0,25.048062106918238,2.1754154718011742,57.55724909674829,0.0,2.251988620299689,2.9338061694290976,32.04056214802897,5.094521106491846,
106,Luke Ayling,Leeds,9.508671601842687,9.508671601842687,17,17,0.0,6.124000832906202,0.0,26.50825225398197,14.444581208205827,7.664190549828178,0.0,12.709649114731965,10.877077359005872,9.808254833148625,4.503977240599378,0.0,23.253216892250535,37.26334843584737,8.490868510819743,0.0,0.0
107,Michael Keane,Everton,9.467639015507787,10.098814949874972,16,15,0.0,,0.0,3.263123207701762,37.15781223494486,23.301658946855195,0.0,3.0721372095265647,0.0,0.0,6.419813870313701,0.0,48.407801795580106,0.0,1.9616509666297253,27.8982260165727,0.0
108,Oliver Burke,Sheffield Utd,9.43553132084424,16.040403245435208,17,10,0.0,0.0,18.575641013839025,15.819828699106258,27.52780041759666,0.0,2.251988620299689,21.09378064667692,0.0,0.0,0.0,36.67257711786372,0.0,8.701661887204697,27.649234885739084,2.111519166026032,0.0
109,Rodrigo Hernandez,Man City,9.433490750973299,9.433490750973299,15,15,45.30878128555177,,6.419813870313701,0.0,12.248001665812405,17.33231878144975,4.711847374710142,0.0,28.303357332702905,0.0,7.641781659737768,9.853959278350516,2.1754154718011742,3.0721372095265647,3.3779829304495337,1.056964404193206,
110,Alireza Jahanbakhsh,Brighton,9.192908395676893,14.207222066046107,17,11,0.0,27.192693397514677,0.0,26.321692383541205,0.0,22.519886202996886,4.263499933092466,51.34160796500921,0.0,0.0,0.0,0.0,0.0,0.0,10.19548163614691,14.444581208205827,0.0
111,Miguel Almiron,Newcastle,9.151400927395384,9.761494322555077,16,15,1.1259943101498444,2.9338061694290976,0.0,17.905020023898537,0.0,40.146227682385096,,3.9233019332594505,22.007122338696572,0.0,0.0,19.02535927547771,2.039096327229382,0.0,12.782161376059374,2.6366381165177093,21.897687285223366
112,Sander Berge,Sheffield Utd,9.053573853190374,11.839288884941258,17,13,0.0,0.0,0.0,0.0,0.0,8.526999866184932,2.251988620299689,6.80444536989578,4.379537457044673,7.767219648951732,35.643202851680094,45.473995626151016,10.366064224362313,2.1754154718011742,3.0721372095265647,27.449749158338413,0.0
113,Trent Alexander-Arnold,Liverpool,9.052388698394768,10.259373858180737,17,15,5.329374916365583,11.234674273048975,10.887112591833247,6.865778383204038,9.130115268613839,1.8847389498840568,0.0,0.0,0.0,29.162620515010985,15.328381099656356,11.038129064065664,7.821322532142748,19.003672494234287,11.964785094906459,14.239902689744842,0.0
114,Kelechi Iheanacho,Leicester,8.94554215284233,19.009277074789953,17,8,0.0,41.19467029922423,0.0,1.826023053722768,7.821322532142748,0.0,16.981737021639486,52.772690596753584,0.0,0.0,0.0,0.0,7.390317081091111,24.087456013745705,0.0,0.0,0.0
115,Callum Robinson,West Brom,8.891055776725047,9.446746762770362,17,16,2.1754154718011742,6.912308721434771,0.0,0.0,0.0,0.0,1.9616509666297253,8.490868510819743,4.078192654458764,21.912276644673216,35.810040047797074,5.273276233035419,0.0,4.263499933092466,45.30878128555177,12.709649114731965,2.251988620299689
116,Curtis Jones,Liverpool,8.815402929508375,13.623804527422033,17,11,0.0,1.6049534675784252,0.0,0.0,52.041657031098886,43.348995847333306,20.082323679670914,0.0,21.393891892847044,0.0,9.853959278350516,0.0,0.0,0.0,0.0,0.0,1.5360686047632823
117,Grady Diangana,West Brom,8.748991147574559,9.915523300584502,17,15,2.1754154718011742,14.592651745251182,5.867612338858195,0.0,0.0,0.0,0.0,0.0,18.35186694506444,1.826023053722768,20.732128448724627,2.6366381165177093,15.29092400529432,6.3952498996387,15.534439297903464,35.195951394642364,10.133948791348601
118,Ruben Loftus-Cheek,Fulham,8.729357500905644,11.903669319416787,15,11,,,10.658749832731166,0.0,22.411423990400532,2.9338061694290976,0.0,22.519886202996886,18.575641013839025,21.897687285223366,0.0,3.9233019332594505,28.019866085705146,0.0,0.0,0.0,0.0
119,Kyle Walker-Peters,Southampton,8.69211595323764,8.69211595323764,17,17,0.0,25.182340378006874,1.8847389498840568,12.961164673338214,8.701661887204697,2.547260553245923,26.366381165177096,18.35186694506444,0.0,14.444581208205827,0.0,3.910661266071374,22.007122338696572,7.484889906885358,0.0,0.0,3.9233019332594505
120,Gabriel Magalhaes,Arsenal,8.683472994097386,12.301586741637962,17,12,0.0,0.0,0.0,0.0,0.0,20.92442232303433,1.826023053722768,20.082323679670914,4.608205814289847,4.223038332052064,0.0,27.02386344359627,35.643202851680094,0.0,0.0,2.1897687285223366,31.098192673086935
121,Andre-Frank Zambo Anguissa,Fulham,8.683289104777648,8.683289104777648,15,15,,,31.976249498193496,4.012383668946063,0.0,2.9338061694290976,6.480582336669107,1.1259943101498444,1.955330633035687,14.233496735395189,25.176447868614385,4.904127416574313,10.189042212983692,2.113928808386412,19.003672494234287,6.144274419053129,0.0
122,Tariq Lamptey,Brighton,8.566440294958847,13.239044092209127,17,11,0.0,0.0,0.0,0.0,1.8847389498840568,0.0,8.526999866184932,0.0,8.446076664104128,37.020131802291516,17.347219010366295,4.082667221937468,23.539811599556707,0.0,2.039096327229382,16.852011409573464,25.890732163172437
123,James Tarkowski,Burnley,8.484088790704243,9.789333220043359,15,13,,1.6981737021639485,16.128720350014465,6.341786425159237,4.223038332052064,11.964785094906459,1.955330633035687,6.480582336669107,5.884952899889177,5.273276233035419,3.883609824475866,37.433472601316744,2.721778147958312,23.271825279887164,0.0,0.0,
124,Darnell Furlong,West Brom,8.474246312756947,9.003886707304256,17,16,4.3508309436023485,4.608205814289847,0.0,0.0,6.480582336669107,15.247057941995038,9.808254833148625,8.490868510819743,0.0,39.25949565503951,3.7694778997681135,14.501509640847402,16.90049495322004,0.0,5.178146432634487,1.955330633035687,13.511931721798135
125,Jay Rodriguez,Burnley,8.416670067017874,10.520837583772343,15,12,,0.0,9.984445930961336,0.0,1.055759583013016,19.57873924621057,1.955330633035687,30.782766099178257,35.30971739933506,0.0,12.945366081586219,0.0,0.0,0.0,0.0,14.637926031947977,
126,Sergio Reguilon,Spurs,8.399117082606551,10.689785377862883,14,11,0.0,,26.424110104830152,9.007954481198755,2.9338061694290976,17.65485869966753,0.0,2.5890732163172436,3.2402911683345534,19.052447035708184,22.411423990400532,0.0,0.0,14.273674290605674,0.0,,
127,Conor Gallagher,West Brom,8.394670721924168,9.686158525297117,15,13,9.789369623105285,1.5360686047632823,0.0,0.0,1.6201455841672767,31.29659261777929,18.635684182982388,28.868952936787124,2.039096327229382,19.173242064089063,0.0,10.546552466070837,2.414356421888577,0.0,0.0,,
128,Ezgjan Alioski,Leeds,8.318185979617462,9.427277443566457,17,15,4.565057634306919,11.567557128822827,1.6095709479257179,30.586444908440733,16.852011409573464,0.0,2.5890732163172436,5.865991899107061,7.613954151304109,10.789080316463489,11.259943101498443,13.724874579169207,0.0,6.480582336669107,0.0,17.905020023898537,0.0
129,Georginio Wijnaldum,Liverpool,8.121395278167734,8.121395278167734,17,17,23.449249632008566,4.814860402735276,4.082667221937468,0.0,3.652046107445536,7.538955799536227,7.3987508293524415,5.273276233035419,0.0,0.0,0.0,7.641781659737768,0.0,0.0,9.789369623105285,37.541561636600036,26.88120058335744
130,Matheus Pereira,West Brom,8.099020317627732,10.591026569205495,17,13,2.1754154718011742,0.0,0.0,0.0,0.0,0.0,18.635684182982388,17.83082387272146,1.019548163614691,0.0,9.423694749420283,10.546552466070837,27.362706114737207,10.658749832731166,0.0,10.754318481696279,29.275852063895954
131,Andros Townsend,Crystal Palace,8.055927918155538,9.130051640576276,17,15,28.019866085705146,4.503977240599378,0.0,0.0,8.759074914089346,0.0,0.0,0.0,16.095709479257177,11.520514535724617,23.253216892250535,1.8847389498840568,0.0,0.0,0.0,40.78192654458764,2.131749966546233
132,Rayan Ait Nouri,Wolves,8.049104039323229,13.079794063900248,13,8,0.0,23.449607763137898,0.0,14.486138531331463,0.0,0.0,24.937352440147333,0.0,8.526999866184932,6.755965860899067,26.482288049501292,0.0,0.0,,,,
133,John Lundstram,Sheffield Utd,8.04733335703606,11.40038892246775,17,12,0.0,0.0,0.0,17.13814775736511,0.0,0.0,2.251988620299689,12.248001665812405,19.70791855670103,22.007122338696572,9.720873505003661,0.0,6.596586324594198,3.263123207701762,23.809063373830877,17.947912911221273,2.113928808386412
134,Daniel James,Man Utd,8.012868976183078,21.367650603154875,16,6,20.0594320772473,0.0,0.0,32.25744070002893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.767219648951732,46.54365055977433,0.0,0.0,21.578160632926977,
135,Michy Batshuayi,Crystal Palace,7.932257705011327,13.484838098519257,17,10,0.0,0.0,4.223038332052064,0.0,0.0,0.0,0.0,1.6049534675784252,19.314851375108617,0.0,42.27857616772824,56.542168496521704,7.909914349553129,0.0,1.955330633035687,1.019548163614691,0.0
136,Kai Havertz,Chelsea,7.919604493616775,8.975551759432344,17,15,29.162620515010985,4.223038332052064,4.3508309436023485,0.0,6.341786425159237,11.731983798214122,6.912308721434771,0.0,0.0,0.0,13.681353057368604,0.0,26.646874581827912,9.808254833148625,21.774225183666495,0.0,0.0
137,Alex Iwobi,Everton,7.81184351048531,8.927821154840354,16,14,0.0,,11.038129064065664,19.57873924621057,22.519886202996886,10.356292865268975,20.92442232303433,3.0721372095265647,1.8847389498840568,2.039096327229382,0.0,25.5809995985548,0.0,5.273276233035419,0.0,2.721778147958312,0.0
138,Ezri Konsa Ngoyo,Aston Villa,7.712139299920229,8.898622269138725,15,13,4.078192654458764,0.0,0.0,0.0,0.0,4.227857616772824,,12.043728006872852,22.411423990400532,19.57873924621057,2.131749966546233,13.0565831404879,10.133948791348601,0.0,0.0,28.019866085705146,
139,Pascal Groß,Brighton,7.58287678321261,9.207778951043883,17,14,0.0,13.052492830807047,0.0,0.0,0.0,0.0,33.042124481466615,24.937352440147333,4.223038332052064,43.45841559399439,0.0,0.0,0.0,0.0,10.19548163614691,0.0,0.0
140,Callum Hudson-Odoi,Chelsea,7.379436444468386,15.68130244449532,17,8,34.02305726751281,13.724874579169207,26.104985661614094,0.0,0.0,0.0,0.0,0.0,9.629720805470551,0.0,3.2191418958514357,0.0,0.0,17.65485869966753,21.09378064667692,0.0,0.0
141,Jacob Murphy,Newcastle,7.194835594217917,11.511736950748666,16,10,2.251988620299689,10.268321593001842,40.50363960418192,0.0,5.376240116671488,0.0,,0.0,38.83609824475866,8.526999866184932,1.955330633035687,7.3987508293524415,0.0,0.0,0.0,0.0,0.0
142,Tom Cairney,Fulham,7.174432001051617,10.761648001577425,15,10,,,0.0,28.889162416411654,0.0,0.0,0.0,0.0,9.776653165178434,8.759074914089346,17.69155796172903,27.463113532816152,7.641781659737768,4.227857616772824,3.167278749039048,0.0,0.0
143,Reece James,Chelsea,7.128331020873143,9.321663642680265,17,13,0.0,0.0,1.0877077359005871,0.0,11.626608446125267,31.285290128570992,4.608205814289847,0.0,8.827244071681339,12.736302766229613,10.462211161517166,20.39096327229382,0.0,0.0,2.721778147958312,2.9338061694290976,14.501509640847402
144,Stuart Armstrong,Southampton,7.029485571739873,8.535803908541274,17,14,14.669030847145487,0.0,1.8847389498840568,0.0,4.3508309436023485,11.038129064065664,10.546552466070837,10.19548163614691,4.227857616772824,19.259441610941103,4.223038332052064,17.597975697321182,0.0,4.763111758927046,11.266996635480025,5.478069161168304,0.0
145,Kieran Tierney,Arsenal,6.967862643211516,7.403354058412236,17,16,19.052447035708184,2.6366381165177093,5.178146432634487,5.865991899107061,0.0,18.510065901145758,1.826023053722768,23.253216892250535,3.0721372095265647,10.55759583013016,2.039096327229382,6.755965860899067,17.821601425840047,0.0,0.0,0.0,1.8847389498840568
146,Jonjo Shelvey,Newcastle,6.906846094849831,12.278837501955255,16,9,4.503977240599378,0.0,0.0,8.481325274478257,0.0,5.443556295916624,,14.712382249722939,0.0,0.0,0.0,0.0,28.54734858121135,1.6095709479257179,7.304092214891072,15.819828699106258,24.087456013745705
147,Edward Nketiah,Arsenal,6.892689017575267,9.764642774898295,17,12,0.0,0.0,0.0,26.396963545981773,18.119874715642982,1.6095709479257179,3.652046107445536,0.0,0.0,25.338229992312385,0.0,0.0,0.0,16.13265017055751,2.9338061694290976,22.992571649484535,0.0
148,Moussa Djenepo,Southampton,6.843954333479864,8.949786436089052,17,13,1.4669030847145488,10.948843642611683,0.0,6.480582336669107,4.3508309436023485,0.0,14.501509640847402,19.37141510867913,2.113928808386412,20.864395078519525,0.0,0.0,0.0,14.289335276781138,6.4382837917028715,15.521195956643528,0.0
149,Tosin Adarabioyo,Fulham,6.80226475081291,6.80226475081291,11,11,,,0.0,8.024767337892126,14.501509640847402,11.73522467771639,11.341019089170937,0.0,0.0,19.70791855670103,2.721778147958312,0.0,6.792694808655794,,,,
150,Joao Pedro Cavaco Cancelo,Man City,6.794027129240109,9.264582448963786,15,11,7.767219648951732,,12.839627740627401,9.592874849458049,22.454669720656074,4.078192654458764,10.366064224362313,0.0,2.739034580584152,2.9338061694290976,5.094521106491846,17.518149828178693,6.526246415403524,0.0,0.0,0.0,
151,James Ward-Prowse,Southampton,6.787576825894361,6.787576825894361,17,17,0.0,1.0948843642611683,6.596586324594198,0.0,22.84186245391233,8.490868510819743,0.0,7.136837145302837,0.0,0.0,15.836393745195238,18.575641013839025,2.5890732163172436,0.0,0.0,28.303357332702905,3.9233019332594505
152,Hector Bellerin,Arsenal,6.763664663792245,7.665486618964544,17,15,11.567557128822827,0.0,25.890732163172437,0.0,0.0,9.657425687554309,10.956138322336608,4.227857616772824,0.0,12.669114996156193,4.078192654458764,23.645880513146732,0.0,3.396347404327897,2.9338061694290976,2.1897687285223366,3.7694778997681135
153,Lucas Rodrigues Moura da Silva,Spurs,6.734031086580673,8.288038260406982,16,13,0.0,,0.0,4.503977240599378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2191418958514357,0.0,0.0,65.80309217071543,0.0,34.21828607812452
154,Angelo Ogbonna,West Ham,6.6602900091519945,6.6602900091519945,17,17,3.910661266071374,0.0,0.0,10.356292865268975,0.0,19.200857559541028,2.039096327229382,36.95158540545555,5.094521106491846,1.8847389498840568,0.0,0.0,1.826023053722768,2.251988620299689,4.227857616772824,20.666446982111154,4.814860402735276
155,Naby Keita,Liverpool,6.635222365218194,16.114111458387043,17,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.393891892847044,0.0,0.0,0.0,0.0,46.4534216525727,23.929570189812917,2.5890732163172436,18.432823257159388
156,Matej Vydra,Burnley,6.497516629887359,12.182843681038799,15,8,,0.0,0.0,0.0,0.0,20.666446982111154,0.0,3.2402911683345534,0.0,2.6366381165177093,0.0,0.0,0.0,1.6049534675784252,28.778624548374147,40.535795165394404,
157,Ruben Santos Gato Alves Dias,Man City,6.495156103663542,6.495156103663542,13,13,0.0,,3.2099069351568503,0.0,24.49600333162481,0.0,14.135542124130426,3.2191418958514357,31.042391913287055,0.0,0.0,2.1897687285223366,0.0,6.144274419053129,,,
158,Jorge Luiz Frello Filho,Chelsea,6.477709762985723,11.01210659707573,17,10,0.0,0.0,18.491031510309984,1.0948843642611683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.019548163614691,0.0,39.2330193325945,0.0,27.871158609576426,22.411423990400532
159,Patrick van Aanholt,Crystal Palace,6.432858772935467,10.935859913990294,17,10,0.0,0.0,2.111519166026032,5.867612338858195,6.569306185567011,9.130115268613839,18.372002498718608,5.617337136524488,18.510065901145758,29.185303490502363,7.3987508293524415,6.596586324594198,0.0,0.0,0.0,0.0,0.0
160,Chris Basham,Sheffield Utd,6.369067507939896,6.369067507939896,17,17,23.539811599556707,0.0,3.910661266071374,2.6366381165177093,7.136837145302837,2.131749966546233,0.0,3.40222268494789,0.0,2.5890732163172436,6.480582336669107,35.20567403314917,3.7694778997681135,6.526246415403524,4.608205814289847,4.223038332052064,2.113928808386412
161,Marc Albrighton,Leicester,6.340799200824744,9.799416946729151,17,11,8.024767337892126,0.0,10.19548163614691,23.738299698395984,0.0,35.59461457298908,21.227171277049354,0.0,5.867612338858195,0.0,1.5360686047632823,0.0,0.0,0.0,0.0,1.6095709479257179,0.0
162,Cheikhou Kouyate,Crystal Palace,6.321728630053639,6.321728630053639,17,17,1.6981737021639485,0.0,0.0,0.0,0.0,0.0,0.0,21.666871812308738,17.7052804271829,0.0,0.0,0.0,0.0,5.178146432634487,41.06194329374942,2.039096327229382,18.119874715642982
163,Ben Mee,Burnley,6.22917453284746,10.381957554745766,15,9,,34.81256089436095,10.752480233342975,4.227857616772824,17.947912911221273,15.227908302608219,1.955330633035687,3.2402911683345534,0.0,5.273276233035419,0.0,0.0,0.0,0.0,0.0,0.0,
164,Giovani Lo Celso,Spurs,5.9542014057427,8.6606565901712,16,11,0.0,,0.0,0.0,0.0,0.0,2.1754154718011742,0.0,27.542474930843706,5.443556295916624,6.591595291294274,16.90049495322004,0.0,0.0,28.086685682622438,8.526999866184932,0.0
165,Takumi Minamino,Liverpool,5.925548413938259,12.5917903796188,17,8,0.0,0.0,0.0,40.21384481590937,0.0,0.0,0.0,9.228233407811983,19.141903272547356,0.0,0.0,0.0,0.0,29.561268324364445,0.0,2.5890732163172436,0.0
166,Nelson Cabral Semedo,Wolves,5.917592795040663,6.340277994686424,15,14,2.6366381165177093,0.0,3.652046107445536,8.047854739628589,16.828975906062084,9.501836247117144,0.0,4.3508309436023485,7.4611248829118155,3.3779829304495337,5.884952899889177,1.6049534675784252,0.0,18.847389498840567,6.569306185567011,,
167,Yves Bissouma,Brighton,5.862385177075412,6.228784250642625,17,16,0.0,0.0,0.0,6.792694808655794,6.596586324594198,10.133948791348601,7.4611248829118155,0.0,0.0,7.243069265665731,7.304092214891072,0.0,31.386415466075604,14.664979747767651,0.0,1.6049534675784252,6.472683040793109
168,Erik Lamela,Spurs,5.852755082409399,15.607346886425063,16,6,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.273276233035419,16.90049495322004,0.0,28.54734858121135,5.617337136524488,37.30562441455908,0.0
169,Declan Rice,West Ham,5.811478476181886,5.811478476181886,17,17,1.955330633035687,2.131749966546233,15.819828699106258,2.5890732163172436,5.884952899889177,0.0,14.273674290605674,0.0,26.321692383541205,0.0,0.0,0.0,3.652046107445536,6.755965860899067,2.113928808386412,10.877077359005872,6.419813870313701
170,Willian Borges Da Silva,Arsenal,5.8000855524647,7.584727260915376,17,13,14.289335276781138,0.0,0.0,2.9329959495535305,0.0,7.243069265665731,10.956138322336608,3.1708932125796183,3.0721372095265647,12.669114996156193,4.078192654458764,0.0,0.0,0.0,0.0,4.379537457044673,35.810040047797074
171,Robin Koch,Leeds,5.793070377205285,8.952926946589985,17,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.57873924621057,19.61650966629725,6.755965860899067,4.223038332052064,2.113928808386412,0.0,0.0,19.789758973782597,26.40425552486188
172,Adam Lallana,Brighton,5.783075396854475,7.0223058390375765,17,14,0.0,0.0,0.0,11.887215915147639,1.8847389498840568,0.0,0.0,0.0,6.334557498078096,35.4105608543658,16.434207483504913,14.969779813770716,0.9808254833148626,7.821322532142748,0.0,0.0,2.5890732163172436
173,Nathan Redmond,Southampton,5.6732848536291165,10.716204723521663,17,9,0.0,0.0,0.0,14.581310257505493,10.877077359005872,14.434476468393562,5.273276233035419,0.0,0.0,0.0,0.0,15.642645064285496,10.356292865268975,2.721778147958312,0.0,0.0,22.55898611624184
174,Dennis Praet,Leicester,5.673130418479274,7.418709008780589,17,13,0.0,15.693207733037802,0.0,0.0,0.0,0.0,0.0,16.962650548956514,5.867612338858195,2.113928808386412,3.0721372095265647,0.0,2.111519166026032,0.0,0.0,28.167491588700063,22.454669720656074
175,Vladimir Coufal,West Ham,5.566012728339713,5.994167553596613,14,13,0.0,0.0,26.366381165177096,2.5890732163172436,1.9616509666297253,0.0,4.078192654458764,1.055759583013016,16.13265017055751,5.654216849652171,0.0,0.0,20.08625359095045,0.0,,,
176,Kyle Bartley,West Brom,5.552686116950412,10.488407109795222,17,9,0.0,0.0,0.0,0.0,0.0,0.0,8.827429349833764,34.81256089436095,4.078192654458764,1.826023053722768,0.0,0.0,0.0,2.131749966546233,42.71970806923452,0.0,0.0
177,Robbie Brady,Burnley,5.451572476834589,8.177358715251884,15,10,,0.8490868510819742,0.0,8.455715233545648,16.892153328208256,2.1754154718011742,26.396963545981773,0.0,0.0,5.273276233035419,2.5890732163172436,0.0,0.0,0.0,0.0,19.141903272547356,
178,Steven Bergwijn,Spurs,5.441924373488594,7.915526361437955,16,11,19.96889186192267,,0.0,0.0,11.73522467771639,0.0,2.1754154718011742,31.06887859580693,3.2402911683345534,0.0,0.0,0.0,3.2846530927835054,0.0,13.642104474416614,0.0,1.955330633035687
179,Oriol Romeu Vidal,Southampton,5.435546305028294,6.1602858123654,17,15,0.0,6.569306185567011,0.0,12.961164673338214,2.1754154718011742,0.8490868510819742,10.546552466070837,0.0,12.683572850318473,12.037151006838188,0.0,13.687314431249808,3.883609824475866,17.01111342473945,0.0,0.0,0.0
180,Ciaran Clark,Newcastle,5.423187182508241,10.846374365016482,16,8,12.385937411648289,30.804964779005527,29.162620515010985,0.0,13.0565831404879,1.360889073979156,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,Antonee Robinson,Fulham,5.309855818006363,6.637319772507953,15,12,,,19.185749698916098,0.0,5.273276233035419,0.0,0.0,21.393891892847044,5.865991899107061,0.0,0.0,7.846603866518901,0.0,20.082323679670914,0.0,0.0,0.0
182,Ian Carlo Poveda-Ocampo,Leeds,5.1854289120763255,9.794699056144172,17,9,3.652046107445536,0.0,3.2191418958514357,0.0,0.0,0.0,11.650829473427597,1.955330633035687,20.666446982111154,0.0,6.755965860899067,0.0,19.02535927547771,0.0,21.227171277049354,0.0,0.0
183,Scott McTominay,Man Utd,5.144727361705366,5.87968841337756,16,14,0.0,0.0,0.0,20.73692616430431,0.0,0.0,4.379537457044673,0.0,0.0,0.0,4.3508309436023485,15.534439297903464,8.024767337892126,1.826023053722768,0.0,27.463113532816152,
184,Scott Dann,Crystal Palace,5.109425897786394,10.857530032796088,17,8,0.0,0.0,4.223038332052064,0.0,21.897687285223366,0.0,0.0,0.0,3.2191418958514357,13.0565831404879,35.936789742569005,0.0,0.0,0.0,0.0,0.0,8.526999866184932
185,Hakim Ziyech,Chelsea,5.083146476429685,10.801686262413082,17,8,29.162620515010985,0.0,0.0,0.0,0.0,0.0,14.592651745251182,11.869149849197992,2.407430201367638,19.52899757488541,8.85264021359145,0.0,0.0,0.0,0.0,0.0,0.0
186,Gabriel Teodoro Martinelli Silva,Arsenal,5.071905376784856,28.74079713511418,17,3,0.0,5.273276233035419,75.08312327320007,5.865991899107061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,Joel Matip,Liverpool,5.067924799611724,10.769340199174913,17,8,0.0,0.0,0.0,24.520637082871566,0.0,0.0,34.879825338375795,0.0,10.133948791348601,0.0,0.0,0.0,16.62031038080334,0.0,0.0,0.0,0.0
188,Rhian Brewster,Sheffield Utd,5.052766910252374,6.607464421099258,17,13,0.0,34.60577538040293,0.0,0.0,10.19548163614691,0.0,1.1259943101498444,22.454669720656074,0.0,0.0,14.581310257505493,2.9338061694290976,0.0,0.0,0.0,0.0,0.0
