,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
134,James Ward-Prowse,Southampton,7.950133686235342,7.950133686235342,10,10,8.150459225700164,0.0,0.0,14.840131233595798,17.20936018198129,2.9329235397862847,0.0,0.0,32.5237122392934,3.8447504419964633
135,Allan Saint-Maximin,Newcastle,7.802786953093479,9.75348369136685,10,8,0.0,5.8658470795725695,0.0,22.64389497629117,9.982503531073446,15.136567133443162,18.868843586767262,0.0,0.0,5.530213223787166
136,Stuart Armstrong,Southampton,7.793387624702353,9.741734530877942,10,8,11.643513179571663,4.436668236032642,18.61428806584362,3.95736832895888,16.303604382929638,0.0,5.198138954557394,11.485383052814857,6.294912046314852,0.0
137,Yerry Mina,Everton,7.763349162984857,9.704186453731072,10,8,0.0,0.0,0.0,0.0,18.756147426496263,5.128426303854875,51.21458333333332,0.0,1.4851825584449696,1.049152007719142
138,Gylfi Sigurdsson,Everton,7.74374266213123,8.604158513479144,10,9,0.0,0.0,2.3287026359143326,38.00417146776405,2.9614969620783573,0.0,34.143055555555556,0.0,0.0,0.0
139,Ruben Loftus-Cheek,Fulham,7.741387581046614,13.934497645883905,9,5,,17.20936018198129,22.120852895148666,0.0,3.8447504419964633,26.497524710293114,0.0,0.0,0.0,0.0
140,Reece James,Chelsea,7.713400906539543,8.570445451710604,10,9,0.0,8.531548696844993,12.044329413769596,10.664998549042366,23.287026359143326,0.0,0.0,2.970365116889939,2.5642131519274374,17.071527777777778
141,Matej Vydra,Burnley,7.6954909952173365,11.543236492826004,9,6,3.001109341825902,0.0,3.103914141414141,0.0,0.0,0.0,1.551190672153635,26.653472658705212,34.94973214285714,
142,Douglas Luiz Soares de Paulo,Aston Villa,7.669467924468027,7.669467924468027,8,8,,24.831313131313127,0.0,6.910159578182834,0.0,8.737433035714284,0.0,0.0,20.876837650533968,
143,Kyle Walker-Peters,Southampton,7.548516757044553,7.548516757044553,10,10,20.958323723228993,0.0,13.960716049382714,0.0,3.623023196206587,24.92985008818342,8.168504071447334,0.0,0.0,3.8447504419964633
144,Dennis Praet,Leicester,7.337177049452827,8.25432418063443,9,8,,5.128426303854875,2.218334118016321,3.4901790123456786,0.0,1.97868416447944,0.0,0.0,28.71345763203714,24.505512214341998
145,Vladimir Coufal,West Ham,7.255711442942462,7.255711442942462,6,6,,15.256150590774823,5.196773897058823,0.0,0.0,23.081344169821126,0.0,,,
146,Kai Havertz,Chelsea,7.2000474954895965,9.000059369361995,10,8,0.0,0.0,0.0,13.946536564132327,0.0,24.679141350652976,9.611876104991158,23.762920935119514,0.0,0.0
147,Patrick van Aanholt,Crystal Palace,7.128178384954801,14.256356769909601,10,5,5.429167352537723,18.868843586767262,33.156700617283946,7.764169413057125,6.06290287990196,0.0,0.0,0.0,0.0,0.0
148,Alireza Jahanbakhsh,Brighton,7.047795938768454,14.095591877536908,10,5,44.873730158730154,0.0,0.0,0.0,0.0,0.0,0.0,11.643513179571663,13.960716049382714,0.0
149,Yves Bissouma,Brighton,6.90045166390713,7.667168515452366,10,9,0.0,0.0,7.383460533952407,8.393216061753137,0.0,30.758003535971707,13.586336985774699,0.0,1.551190672153635,7.332308849465711
150,Ruben Santos Gato Alves Dias,Man City,6.877878513106715,6.877878513106715,7,7,3.281538015089959,35.67116826245083,0.0,0.0,2.212085289514867,0.0,6.980358024691357,,,
151,Ezgjan Alioski,Leeds,6.796355035469236,8.495443794336545,10,8,5.43453479430988,6.927576489533012,10.573063715490274,9.708258928571427,12.861447069116359,0.0,6.002218683651804,0.0,16.456450674019607,0.0
152,Christian Benteke,Crystal Palace,6.699754703349237,11.166257838915394,10,6,19.38988340192044,36.91730266976204,1.7450895061728393,2.218334118016321,0.0,3.103914141414141,0.0,3.623023196206587,0.0,0.0
153,Ian Carlo Poveda-Ocampo,Leeds,6.647877827383674,11.07979637897279,10,6,1.8115115981032934,18.80342190016103,0.0,5.824955357142857,0.0,19.965007062146892,0.0,20.073882356282663,0.0,0.0
154,Rayan Ait Nouri,Wolves,6.61239101213799,13.22478202427598,6,3,0.0,7.897325232208953,5.824955357142857,25.952065483476126,0.0,0.0,,,,
155,Rodrigo Hernandez,Man City,6.5773138898594805,6.5773138898594805,9,9,0.0,32.5237122392934,0.0,7.226597648261758,9.954383802816901,1.9793075684380033,3.4901790123456786,2.9124776785714284,1.1091670590081606,
156,Kyle Walker,Man City,6.516513684807967,6.516513684807967,9,9,2.461153511317469,0.0,0.0,7.226597648261758,12.166469092331768,0.0,6.980358024691357,16.50404017857143,13.310004708097928,
157,Scott McTominay,Man Utd,6.48040742730838,8.331952406539346,9,7,0.0,0.0,0.0,3.9586151368760065,17.59754123871771,7.755953360768174,2.098304015438284,0.0,26.913253093975246,
158,Edward Nketiah,Arsenal,6.479146925636163,8.098933657045205,10,8,0.0,0.0,23.74420997375328,0.0,0.0,0.0,15.256150590774823,2.5642131519274374,23.2268955399061,0.0
159,Chris Basham,Sheffield Utd,6.423206604486003,6.423206604486003,10,10,3.712956396112424,0.0,2.9329235397862847,6.002218683651804,30.77055782312925,3.4645159313725484,5.937922705314009,5.235268518518518,3.95736832895888,2.218334118016321
160,Kieran Tierney,Arsenal,6.417729247170833,7.130810274634259,10,9,24.401675298179534,3.4901790123456786,9.893420822397198,2.3287026359143326,5.824955357142857,16.506101380042463,0.0,0.0,0.0,1.7322579656862742
161,Arthur Masuaku,West Ham,6.395288447289896,7.194699503201132,9,8,,1.605910588502613,14.724192708333332,2.5642131519274374,1.500554670912951,25.179648185259406,6.79578125,2.218334118016321,2.9689613526570047,0.0
162,Scott Dann,Crystal Palace,6.3723804056045505,10.620634009340918,10,6,0.0,3.281538015089959,14.833260802469136,37.71168000627746,0.0,0.0,0.0,0.0,0.0,7.897325232208953
163,Virgil van Dijk,Liverpool,6.289134754924514,12.578269509849028,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.741344605475042,5.8658470795725695,32.28415586419753
164,Adama Traore,Wolves,6.263070607069266,6.263070607069266,10,10,7.917230273752013,12.833153502339547,1.9416517857142856,20.184939820481432,3.10238134430727,0.0,0.0,0.0,3.001109341825902,13.650240002272211
165,Filip Krovinovic,West Brom,6.2439154937987515,6.2439154937987515,7,7,0.0,0.0,12.589824092629703,6.929031862745097,21.727398989898987,2.461153511317469,0.0,,,
166,Jacob Murphy,Newcastle,6.146685934016364,12.293371868032729,10,5,0.0,43.99385309679427,7.897325232208953,1.8115115981032934,7.764169413057125,0.0,0.0,0.0,0.0,0.0
167,Willian Borges Da Silva,Arsenal,6.0684262375144415,6.74269581946049,10,9,3.327501177024482,3.4901790123456786,11.87210498687664,4.657405271828665,0.0,0.0,0.0,0.0,4.424170579029734,32.91290134803921
168,Oriol Romeu Vidal,Southampton,6.058868322621478,6.058868322621478,10,10,0.0,13.310004708097928,11.633930041152261,0.0,12.680581186723055,4.3993853096794275,18.56478198056212,0.0,0.0,0.0
169,Paul Pogba,Man Utd,5.969039551150698,7.674479422908041,9,7,0.0,0.0,1.8115115981032934,5.937922705314009,26.39631185807656,0.0,4.196608030876568,0.0,15.379001767985853,
170,Declan Rice,West Ham,5.914756906514534,5.914756906514534,9,9,,24.891614121790504,0.0,0.0,0.0,4.196608030876568,5.824955357142857,2.218334118016321,9.896537842190016,6.20476268861454
171,Josh Brownhill,Burnley,5.902841847554671,6.640697078499005,9,8,0.0,0.0,0.0,0.0,4.196608030876568,0.0,4.653572016460905,35.53796354494028,8.737433035714284,
172,Billy Sharp,Sheffield Utd,5.879269294260101,14.698173235650252,10,4,0.0,0.0,0.0,0.0,0.0,14.724192708333332,1.9793075684380033,16.578350308641973,0.0,25.510842357187695
173,Ashley Westwood,Burnley,5.872532916584778,5.872532916584778,9,9,3.001109341825902,16.340189378484972,3.103914141414141,0.0,15.737280115787128,1.4851825584449696,13.185120713305897,0.0,0.0,
174,Tosin Adarabioyo,Fulham,5.860555015306839,5.860555015306839,5,5,,0.0,19.908767605633802,2.970365116889939,0.0,6.423642354010452,,,,
175,Takumi Minamino,Liverpool,5.800224151601936,9.667040252669894,10,6,10.863699494949493,16.50404017857143,0.0,0.0,0.0,0.0,27.70157830271216,0.0,2.9329235397862847,0.0
176,Branislav Ivanovic,West Brom,5.713257998540064,10.283864397372117,9,5,0.0,4.657405271828665,0.0,0.0,0.0,46.761916715031916,0.0,0.0,0.0,
177,Steven Bergwijn,Spurs,5.651095206494281,9.418492010823803,10,6,35.19508247743542,3.001109341825902,0.0,0.0,0.0,3.3181279342723,0.0,13.185120713305897,0.0,1.8115115981032934
178,Nelson Cabral Semedo,Wolves,5.632300531773242,5.632300531773242,8,8,3.9586151368760065,6.910159578182834,2.9124776785714284,5.767125662994696,1.551190672153635,0.0,17.322579656862743,6.6362558685446,,
179,Enda Stevens,Sheffield Utd,5.5400962173535735,6.925120271691966,10,8,0.0,0.0,0.0,3.001109341825902,11.538959183673468,16.456450674019607,9.896537842190016,7.852902777777777,0.0,6.655002354048964
180,Donny van de Beek,Man Utd,5.477225338135763,7.0421468633174085,9,7,9.87165654026119,0.0,0.0,7.917230273752013,0.0,0.0,6.294912046314852,3.103914141414141,22.107315041479666,
181,Conor Townsend,West Brom,5.324817190663686,6.656021488329608,10,8,0.0,22.12267504118616,0.0,3.4645159313725484,6.207828282828282,15.587305571677305,0.0,5.8658470795725695,0.0,0.0
182,Neeskens Kebano,Fulham,5.314985981756369,11.958718458951829,9,4,,0.0,0.0,0.0,0.0,0.0,16.63750588512241,9.893420822397198,3.4901790123456786,17.81376811594203
183,Callum Hudson-Odoi,Chelsea,5.291038869289288,10.582077738578576,10,5,0.0,9.30714403292181,0.0,3.281538015089959,0.0,0.0,17.301376988984085,23.02032965589703,0.0,0.0
184,Hector Bellerin,Arsenal,5.280615779455802,5.280615779455802,10,10,4.436668236032642,0.0,11.87210498687664,4.657405271828665,20.38734375,0.0,3.211821177005226,2.5642131519274374,2.212085289514867,3.4645159313725484
185,Dwight McNeil,Burnley,5.263725037116183,5.263725037116183,9,9,10.503882696390658,23.068502651978783,1.5519570707070705,0.0,0.0,5.198138954557394,3.10238134430727,3.9486626161044764,0.0,
186,Matt Targett,Aston Villa,5.194253187713481,5.194253187713481,8,8,,3.103914141414141,3.9586151368760065,5.922993924156715,19.195984567901235,7.766607142857143,0.0,0.0,1.605910588502613,
187,Juan Mata,Man Utd,5.132445346470975,11.548002029559694,9,4,0.0,4.455547675334909,10.86906958861976,0.0,16.131079468824566,14.736311385459533,0.0,0.0,0.0,
188,Nathan Redmond,Southampton,5.13014671023411,10.26029342046822,10,5,0.0,0.0,0.0,0.0,14.492092784826347,11.731694159145139,2.970365116889939,0.0,0.0,22.107315041479666
189,Romain Saiss,Wolves,5.0848821720724855,8.47480362012081,10,6,0.0,0.0,0.0,0.0,0.0,1.7450895061728393,15.590321691176468,0.0,3.001109341825902,30.512301181549645
190,Sean Longstaff,Newcastle,4.871195859597345,6.958851227996207,10,7,7.689500883992927,4.3993853096794275,16.781816118444027,19.02087178008458,0.0,0.0,0.8203845037724897,0.0,0.0,0.0
191,Jeff Hendrick,Newcastle,4.860536210537277,5.400595789485863,10,9,0.0,0.0,0.0,7.246046392413174,8.873336472065285,1.1643513179571663,3.281538015089959,1.049152007719142,1.5519570707070705,25.438980829420967
192,Nathaniel Clyne,Crystal Palace,4.816609711375489,5.779931653650587,6,5,1.551190672153635,7.383460533952407,0.0,19.965007062146892,0.0,0.0,,,,
193,Thomas Partey,Arsenal,4.714553223654909,7.071829835482363,6,4,0.0,0.0,17.808157480314957,10.479161861614497,0.0,0.0,,,,
194,Jordan Henderson,Liverpool,4.482239330038944,6.403199042912776,10,7,0.0,0.0,1.500554670912951,1.1060426447574334,8.029552942513064,28.078429770601048,0.0,0.0,0.0,6.107813271604938
195,Aaron Wan-Bissaka,Man Utd,4.457456202887288,5.014638228248199,9,8,0.0,1.4851825584449696,0.0,3.9586151368760065,0.0,32.575004115226335,2.098304015438284,0.0,0.0,
196,Max Kilman,Wolves,4.430513929944545,6.3293056142064925,10,7,0.0,38.49946050701865,3.8833035714285713,1.9223752209982317,0.0,0.0,0.0,0.0,0.0,0.0
197,Matt Doherty,Spurs,4.429166781192627,7.381944635321045,10,6,0.0,0.0,0.0,3.103914141414141,3.281538015089959,0.0,0.0,6.20476268861454,0.0,31.701452966807633
198,Bernardo Mota Veiga de Carvalho e Silva,Man City,4.428559075830367,6.64283861374555,9,6,0.0,10.491520077191419,2.5642131519274374,13.650240002272211,2.212085289514867,3.9586151368760065,6.980358024691357,0.0,0.0,
199,Ben Osborn,Sheffield Utd,4.355600951121189,7.259334918535315,10,6,0.0,0.0,0.0,0.0,24.360024943310655,0.0,0.0,19.195984567901235,0.0,0.0
200,James Justin,Leicester,4.34676850145096,4.34676850145096,9,9,,1.2821065759637187,2.218334118016321,3.4901790123456786,0.0,0.0,2.212085289514867,3.001109341825902,25.431919616947184,1.4851825584449696
201,Hakim Ziyech,Chelsea,4.3457963417856735,7.242993902976122,10,6,13.638976100348845,2.3267860082304526,18.46797176778005,9.024229541497387,0.0,0.0,0.0,0.0,0.0,0.0
202,Angelo Ogbonna,West Ham,4.275956409444585,4.275956409444585,9,9,,4.817731765507839,1.7322579656862742,0.0,0.0,2.098304015438284,1.9416517857142856,4.436668236032642,18.80342190016103,4.653572016460905
203,Thiago Thiago,Chelsea,4.236643649542367,7.061072749237279,10,6,0.0,0.0,26.497524710293114,13.946536564132327,0.0,0.0,1.9223752209982317,0.0,0.0,0.0
204,Ben Davies,Spurs,4.2097342724931535,6.013906103561648,10,7,0.0,0.0,0.0,0.0,3.281538015089959,0.0,4.657405271828665,1.551190672153635,0.0,32.607208765859276
205,Pablo Hernandez Dominguez,Leeds,4.171343873678989,10.428359684197472,10,4,0.0,0.0,0.0,4.854129464285713,9.893420822397198,24.401675298179534,0.0,0.0,0.0,2.5642131519274374
206,Lucas Digne,Everton,4.140683274256961,5.175854092821202,10,8,0.0,3.4645159313725484,9.31481054365733,0.0,1.9743313080522382,0.0,6.207828282828282,11.534251325989391,8.911095350669818,0.0
207,Jimmy Dunne,Burnley,4.113566890880359,18.511051008961616,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.897325232208953,29.124776785714282,
208,Caglar Soyuncu,Leicester,4.11005546144116,9.24762478824261,9,4,,0.0,0.0,0.0,0.0,0.0,0.0,3.001109341825902,29.53384213580963,4.455547675334909
209,Rhian Brewster,Sheffield Utd,4.0574717404486,6.7624529007476655,10,6,24.505512214341998,0.0,0.0,13.504992038216558,2.5642131519274374,0.0,0.0,0.0,0.0,0.0
210,Alex Iwobi,Everton,4.042130871029136,4.491256523365707,10,9,3.4901790123456786,1.7322579656862742,2.3287026359143326,0.0,23.69197569662686,0.0,6.207828282828282,0.0,2.970365116889939,0.0
211,Lewis Dunk,Brighton,4.0412943918193225,5.773277702599032,10,7,0.0,0.0,0.0,0.0,0.0,26.913253093975246,0.9057557990516467,2.3287026359143326,0.0,10.265232389251997
212,Seamus Coleman,Everton,3.933311376630243,6.555518961050406,10,6,0.0,0.0,11.643513179571663,0.0,0.0,0.0,13.967613636363634,1.9223752209982317,4.455547675334909,7.3440640540339945
213,Kyle Edwards,West Brom,3.930224811700102,7.860449623400204,10,5,0.0,0.0,0.0,0.0,3.103914141414141,0.0,16.781816118444027,0.0,0.0,19.416517857142853
214,Ryan Bertrand,Southampton,3.9085370653897065,4.342818961544118,10,9,3.493053953871499,2.218334118016321,0.0,1.97868416447944,3.623023196206587,2.9329235397862847,17.079599422117152,1.6407690075449795,4.196608030876568,1.9223752209982317
215,Aboubakar Kamara,Fulham,3.8247261002746518,6.884506980494374,9,5,,0.0,0.0,0.0,0.0,0.0,27.729176475204017,0.0,1.7450895061728393,4.948268921095008
216,Fabian Balbuena,West Ham,3.8032563673235504,4.889901043701707,9,7,,0.0,6.06290287990196,2.5642131519274374,0.0,17.835584131225414,7.766607142857143,0.0,0.0,0.0
217,Antonee Robinson,Fulham,3.7998010888286506,5.699701633242976,9,6,,5.43453479430988,0.0,0.0,7.689500883992927,0.0,21.074174121155053,0.0,0.0,0.0
218,Joao Pedro Cavaco Cancelo,Man City,3.796000662447294,6.83280119240513,9,5,0.0,3.147456023157426,2.5642131519274374,4.817731765507839,17.696682316118935,5.937922705314009,0.0,0.0,0.0,
219,Fernando Luiz Rosa,Man City,3.6512664806263992,6.572279665127519,9,5,3.281538015089959,0.0,0.0,0.0,0.0,0.0,0.8725447530864197,24.27064732142857,4.436668236032642,
220,Matthew Cash,Aston Villa,3.5925360931920727,3.5925360931920727,8,8,,12.415656565656564,0.0,0.0,1.7450895061728393,0.0,0.0,1.7322579656862742,12.847284708020904,
221,Kalvin Phillips,Leeds,3.5419538032864546,5.059934004694935,10,7,22.64389497629117,0.9896537842190016,0.0,0.0,0.0,0.0,10.503882696390658,0.0,0.0,1.2821065759637187
222,Kelechi Iheanacho,Leicester,3.4731480844823976,10.419444253447192,9,3,,0.0,0.0,0.0,0.0,6.92539457567804,24.332938184663536,0.0,0.0,0.0
223,Willy Boly,Wolves,3.328265996197968,3.328265996197968,10,10,0.0,5.922993924156715,0.0,5.767125662994696,0.0,0.0,15.590321691176468,0.0,6.002218683651804,0.0
224,Joseph Willock,Arsenal,3.280176715840134,16.40088357920067,10,2,31.0566776522285,1.7450895061728393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,John Fleck,Sheffield Utd,3.2181732690086102,6.4363465380172205,10,5,8.911095350669818,7.742298513302034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.52833882611425
226,Max Lowe,Sheffield Utd,3.1815435163487438,6.3630870326974875,10,5,16.337008142894668,2.212085289514867,10.265232389251997,3.001109341825902,0.0,0.0,0.0,0.0,0.0,0.0
227,David Luiz Moreira Marinho,Arsenal,3.1561357592068515,5.260226265344753,10,6,1.1091670590081606,0.0,0.0,0.0,1.9416517857142856,28.510538747346068,0.0,0.0,0.0,0.0
228,Nemanja Matic,Man Utd,3.145924347696651,4.7188865215449765,9,6,1.9743313080522382,1.4851825584449696,0.0,10.886191626409017,0.0,0.0,0.0,13.967613636363634,0.0,
229,Steven Alzate,Brighton,3.113844603216572,6.227689206433144,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.657405271828665,1.551190672153635,24.92985008818342
230,Jairo Riedewald,Crystal Palace,3.1131882783783125,3.891485347972891,10,8,0.0,16.407690075449793,0.0,0.0,14.724192708333332,0.0,0.0,0.0,0.0,0.0
231,Cesar Azpilicueta,Chelsea,3.05481265098978,6.10962530197956,10,5,0.0,0.0,0.0,0.0,0.0,1.9743313080522382,17.301376988984085,8.168504071447334,0.0,3.103914141414141
232,Daniel Ceballos Fernandez,Arsenal,3.0538134532950094,3.3931260592166774,10,9,2.218334118016321,1.7450895061728393,0.98934208223972,0.0,0.0,0.0,0.0,0.0,22.120852895148666,3.4645159313725484
233,Curtis Jones,Liverpool,3.014516527327545,6.02903305465509,10,5,0.0,18.445691964285714,0.0,9.954383802816901,0.0,0.0,0.0,0.0,0.0,1.7450895061728393
234,Cengiz Under,Leicester,2.912103975684047,5.096181957447082,7,4,,10.25685260770975,0.0,1.7450895061728393,3.9586151368760065,0.0,4.424170579029734,0.0,,
235,Mateo Kovacic,Chelsea,2.888137019916442,4.8135616998607365,10,6,8.393216061753137,9.30714403292181,10.438418825266984,0.0,0.0,0.0,0.0,0.7425912792224848,0.0,0.0
236,Luke Shaw,Man Utd,2.866433959107273,3.6854150902807796,9,7,0.0,0.0,0.0,0.0,2.9329235397862847,17.8386927297668,0.0,3.103914141414141,1.9223752209982317,
237,Robbie Brady,Burnley,2.849421333465111,5.1289584002372,9,5,0.0,0.0,6.207828282828282,2.9329235397862847,0.0,0.0,0.0,0.0,16.50404017857143,
238,James McArthur,Crystal Palace,2.833429385983126,3.541786732478908,10,8,3.10238134430727,9.024229541497387,1.7450895061728393,0.0,0.0,0.0,4.3993853096794275,1.8115115981032934,2.3287026359143326,5.922993924156715
239,Joao Filipe Iria Santos Moutinho,Wolves,2.7743270616830102,3.082585624092234,10,9,7.917230273752013,9.87165654026119,0.0,0.0,0.0,0.0,0.0,9.954383802816901,0.0,0.0
240,Andriy Yarmolenko,West Ham,2.7407936389706786,4.933428550147221,9,5,,0.0,0.0,0.0,4.5016640127388525,0.0,0.0,0.0,0.0,20.165478737997255
241,Benjamin Mendy,Man City,2.729440282485606,6.141240635592613,9,4,13.946536564132327,0.0,0.0,0.0,0.0,0.0,1.7450895061728393,0.0,8.873336472065285,
242,Frederico Rodrigues de Paula Santos,Man Utd,2.7272947950105686,3.0682066443868896,9,8,7.897325232208953,7.425912792224848,0.0,0.0,1.4664617698931424,7.755953360768174,0.0,0.0,0.0,
243,Bernard Anicio Caldeira Duarte,Everton,2.7235688975247805,6.808922243811951,10,4,0.0,0.0,23.287026359143326,0.0,3.9486626161044764,0.0,0.0,0.0,0.0,0.0
244,Hal Robson-Kanu,West Brom,2.6839277278446874,5.367855455689375,10,5,7.226597648261758,0.0,0.0,0.0,0.0,0.0,6.910159578182834,11.731694159145139,0.0,0.9708258928571428
245,Joe Bryan,Fulham,2.6832850455807216,4.829913082045299,9,5,,0.0,0.0,0.0,0.0,0.0,0.0,19.786841644794396,4.362723765432098,0.0
246,Granit Xhaka,Arsenal,2.682786053564944,3.3534825669561803,10,8,0.0,0.8725447530864197,0.0,0.0,7.766607142857143,0.0,0.0,0.0,0.0,18.18870863970588
247,Jamaal Lascelles,Newcastle,2.6460095281862395,3.3075119102327992,10,8,0.0,0.0,3.9486626161044764,16.303604382929638,0.0,0.0,0.0,0.0,6.207828282828282,0.0
248,Isaac Hayden,Newcastle,2.6184569256113073,3.740652750873296,10,7,0.0,0.0,0.0,0.0,0.0,0.0,10.664998549042366,0.0,15.519570707070704,0.0
249,Carlos Vinicius Alves Morais,Spurs,2.599069477278697,15.594416863672182,6,1,0.0,0.0,15.594416863672182,0.0,0.0,0.0,,,,
250,Matt Ritchie,Newcastle,2.5613049412438365,12.806524706219182,10,2,6.728313273493812,0.0,0.0,0.0,0.0,0.0,0.0,18.884736138944554,0.0,0.0
251,Dan Burn,Brighton,2.536588613170179,4.227647688616965,10,6,0.0,0.0,9.024229541497387,4.196608030876568,4.455547675334909,7.689500883992927,0.0,0.0,0.0,0.0
252,James Milner,Liverpool,2.531939731548058,3.1649246644350724,10,8,0.0,17.47486607142857,0.0,0.0,0.0,0.0,1.97868416447944,0.0,5.8658470795725695,0.0
253,Conor Hourihane,Aston Villa,2.4664306924520827,6.577148513205554,8,3,,0.0,0.0,0.0,0.0,0.0,0.0,17.322579656862743,2.4088658827539193,
254,Johann Berg Gudmundsson,Burnley,2.4618564930143796,5.539177109282354,9,4,0.0,2.883562831497348,0.0,0.0,12.589824092629703,6.6833215130023635,0.0,0.0,0.0,
255,Joel Matip,Liverpool,2.4135281619592277,6.033820404898069,10,4,0.0,8.737433035714284,0.0,0.0,0.0,15.397848583877995,0.0,0.0,0.0,0.0
256,Bamidele Alli,Spurs,2.3678277051913246,11.839138525956622,10,2,0.0,0.0,0.0,0.0,0.0,0.0,4.657405271828665,0.0,0.0,19.02087178008458
257,Allan Marques Loureiro,Everton,2.2737676873698485,2.526408541522054,10,9,16.578350308641973,0.0,0.0,0.0,0.0,0.0,0.0,0.9611876104991158,5.198138954557394,0.0
258,Jake Livermore,West Brom,2.2680691170650826,2.835086396331353,10,8,0.0,0.0,2.098304015438284,1.7322579656862742,0.0,1.6407690075449795,0.0,0.0,17.20936018198129,0.0
259,Andre Filipe Tavares Gomes,Everton,2.2468222712827806,3.7447037854713012,10,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4851825584449696,20.983040154382838
260,Olivier Giroud,Chelsea,2.2291131806560323,4.4582263613120645,10,5,17.835584131225414,0.0,0.0,0.0,0.0,0.0,0.0,4.455547675334909,0.0,0.0
261,Dara O'Shea,West Brom,2.196558980334671,4.393117960669342,10,5,0.0,0.0,4.196608030876568,0.0,0.0,0.0,17.76898177247014,0.0,0.0,0.0
262,Mohamed Naser El Sayed Elneny,Arsenal,2.1914138831803407,4.382827766360681,10,5,0.0,0.0,0.98934208223972,1.1643513179571663,0.0,0.0,1.605910588502613,2.5642131519274374,0.0,15.590321691176468
263,Tyler Roberts,Leeds,2.1158052960844165,3.5263421601406946,10,6,0.0,0.0,1.9223752209982317,9.708258928571427,0.0,0.0,0.0,0.0,9.527418811274508,0.0
264,Andreas Christensen,Chelsea,2.087289591388428,5.2182239784710704,10,4,0.0,0.0,0.0,0.0,0.0,17.76898177247014,0.0,0.0,0.0,3.103914141414141
265,Sergio Aguero,Man City,2.0827643333610535,9.372439500124742,9,2,0.0,0.0,0.0,0.0,8.848341158059467,9.896537842190016,0.0,0.0,0.0,
266,N'Golo Kante,Chelsea,2.034570078580716,2.034570078580716,10,10,0.0,0.0,0.0,6.563076030179918,0.0,0.0,0.9611876104991158,1.4851825584449696,5.128426303854875,6.207828282828282
267,Nathan Ake,Man City,2.0276810760826964,4.562282421186067,9,4,0.0,0.0,0.0,0.0,0.0,0.0,1.7450895061728393,16.50404017857143,0.0,
268,Ola Aina,Fulham,1.9785034027672894,1.9785034027672894,6,6,,0.9057557990516467,0.0,5.198138954557394,5.767125662994696,0.0,0.0,,,
269,Charlie Taylor,Burnley,1.9763281763705787,1.9763281763705787,9,9,6.002218683651804,0.0,0.0,2.9329235397862847,0.0,0.0,0.0,6.910159578182834,1.9416517857142856,
270,Jack Stephens,Southampton,1.944257072279224,4.86064268069806,10,4,0.0,0.0,3.10238134430727,0.0,0.0,0.0,0.0,0.0,0.0,16.340189378484972
271,Dale Stephens,Burnley,1.9037916190954085,6.345972063651362,10,3,0.0,0.0,0.0,0.0,0.0,0.0,6.20476268861454,12.833153502339547,0.0,0.0
272,Matt Phillips,West Brom,1.8808935736317287,2.6869908194738983,10,7,1.605910588502613,0.0,2.098304015438284,1.7322579656862742,0.0,1.6407690075449795,0.0,11.731694159145139,0.0,0.0
273,Pierre-Emile Højbjerg,Spurs,1.8448155717485044,1.8448155717485044,10,10,5.8658470795725695,3.001109341825902,0.0,0.0,0.0,2.212085289514867,1.1643513179571663,6.20476268861454,0.0,0.0
274,Erik Pieters,Burnley,1.8337822420634922,4.126010044642857,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.50404017857143,
275,Kevin Long,Burnley,1.7565469841489874,2.634820476223481,9,6,0.0,0.0,0.0,2.9329235397862847,0.0,0.0,3.10238134430727,3.9486626161044764,5.824955357142857,
276,Marcos Alonso,Chelsea,1.7549587760901335,5.849862586967112,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.881460467559757,2.5642131519274374,3.103914141414141
277,Michael Hector,Fulham,1.7450895061728393,5.2352685185185175,9,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.705805555555553,0.0
278,Timothy Fosu-Mensah,Man Utd,1.7087779742206504,15.379001767985853,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.379001767985853,
279,Eric Dier,Spurs,1.6592001270055845,1.8435556966728717,10,9,0.0,12.004437367303607,1.4851825584449696,0.0,0.0,0.0,0.0,3.10238134430727,0.0,0.0
280,Mason Holgate,Everton,1.6578350308641974,8.289175154320986,10,2,16.578350308641973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,Tyrick Mitchell,Crystal Palace,1.6535704306436625,2.7559507177394376,10,6,0.0,0.0,0.0,0.0,14.724192708333332,0.0,0.0,1.8115115981032934,0.0,0.0
282,Ilkay Gundogan,Man City,1.6050026781415845,2.889004820654852,9,5,0.8203845037724897,0.0,2.5642131519274374,0.0,11.060426447574333,0.0,0.0,0.0,0.0,
