,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
74,Raul Jimenez,Wolves,13.353320878638867,29.377305933005506,22,10,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.381037306518415,4.56496612145851,12.33419938429292,23.581756613756614,17.80370452310718,30.060377697841727,54.687955304928984,62.1500028604119,42.20905951773876
75,Oliver Burke,Sheffield Utd,13.211309629901177,19.376587457188393,22,15,0.0,3.766666840024963,37.6392630703669,,34.62950085881266,52.216746787603924,0.0,0.0,18.07912986356082,14.989490350287163,29.036002939997324,0.0,2.282483060729255,21.4384979040744,0.0,0.0,0.0,36.53423627925746,0.0,9.084838734967152,29.13333467417538,1.8186204939685218,0.0
76,Leander Dendoncker,Wolves,13.205541518149149,17.08952431760478,22,17,0.0,20.87326049649571,14.165519871694569,,14.522853418889111,27.59446137069809,0.0,0.0,0.0,0.0,2.833103974338914,32.73516889143339,67.22299475383375,34.06814525612682,18.749781038805317,6.847449182187765,14.231768520337985,1.684411186696901,3.237037186019487,28.238536625245253,0.0,0.0,3.51742162647823
77,Paul Pogba,Man Utd,13.141704120824711,16.062082814341313,22,18,0.0,14.762862944321622,3.51742162647823,6.376443754087639,78.91395036319612,15.479938016528926,52.739994325087125,11.86277390631049,0.0,0.0,0.0,33.900001560224666,18.61717627401838,0.0,0.0,1.9030663014274547,6.813629051225364,25.497935769050223,0.0,3.55174367782694,0.0,15.180553088360517,
78,Nicolas Pepe,Arsenal,12.98679384388084,19.047297637691898,22,15,45.29422764227642,38.7146705866631,28.618086848702852,,0.0,2.846353704067597,0.0,0.0,0.0,26.642928219984366,39.47322323959014,0.0,0.0,0.0,0.8092592965048717,19.095515186669477,0.0,0.0,52.73333576034949,16.70775272577159,0.0,9.30858813700919,5.465523217789404
79,Ruben Diogo da Silva Neves,Wolves,12.974649963022738,13.592490437452392,22,21,27.254516204901456,0.0,1.416551987169457,,6.224080036666762,24.739861918556908,33.726353288146115,7.527852614073381,13.319038791851025,25.06275678866588,9.915863910186198,0.0,1.4613694511702986,0.0,0.0,18.25986448583404,18.02690679242811,1.684411186696901,21.040741709126664,8.198284826684107,18.61717627401838,48.96666892032452,0.0
80,James Rodriguez,Everton,12.8388601964474,18.34122885206771,20,14,0.0,16.00190627362056,9.12993224291702,,,4.313735965931087,0.0,,0.0,0.0,0.0,0.0,25.799896694214876,13.757408040582819,26.416695552648786,6.452445097777184,0.0,26.644425686723345,11.690955609362389,66.20358238043497,23.719614200563306,6.224080036666762,20.422526147504904
81,Ruben Loftus-Cheek,Fulham,12.64819229549208,16.600752387833356,21,16,4.56496612145851,18.672240110000285,24.98248391714527,26.88518790740493,0.0,59.491706603601244,,,9.868305809897535,0.0,21.23511132957348,2.922738902340597,0.0,22.824830607292547,18.07912986356082,23.271470342522974,0.0,3.795138272090129,29.0187284184454,0.0,0.0,0.0,0.0
82,Lewis Dunk,Brighton,12.591846317600977,14.580032578274816,22,19,49.68656133979015,17.7587183891347,30.971298234139958,,1.6185185930097434,0.0,18.33337785520712,6.813629051225364,38.39792606516291,7.03484325295646,53.744311641595814,9.12993224291702,3.9473223239590145,0.0,0.0,0.0,0.0,0.0,26.565967904630906,0.9515331507137273,2.1508150325923943,0.0,9.915863910186198
83,Ferran Torres,Man City,12.245258459572375,19.78080212700153,21,13,0.0,19.345818945630267,13.831288970370581,0.0,0.0,0.0,0.0,,23.581756613756614,3.9473223239590145,0.0,2.1508150325923943,0.0,14.742798110979928,68.3710657981686,2.922738902340597,74.74520956266238,0.0,0.0,32.370371860194865,1.1412415303646275,0.0,
84,Ayoze Perez,Leicester,12.075750092479096,18.976178716752862,22,14,1.8218410725964682,27.514816081165637,21.88526246641573,0.0,3.9473223239590145,,0.0,16.129337656383047,9.678667646665774,0.0,34.25519342569418,23.733359721288007,43.08841492435832,0.0,0.0,0.0,0.0,0.0,46.374822596197305,0.0,0.0,20.639917355371903,16.597546764444697
85,Mateusz Klich,Leeds,11.831825049054931,11.831825049054931,21,21,15.224530411419638,2.282483060729255,15.159700680272108,,2.4982483917145273,,10.65523103348082,0.0,2.9485596221959858,2.1508150325923943,17.68631746031746,32.58005847953216,2.833103974338914,19.030663014274545,13.627258102450728,1.8975691360450646,7.988690712552393,28.188617656512083,6.470603948896631,7.533333680049926,8.793554066195574,17.307490189666446,33.61149737691687
86,Trent Alexander-Arnold,Liverpool,11.63670855329924,12.800379408629164,22,20,4.996496783429055,4.654294068504595,18.646654308591437,42.0169746162928,26.88518790740493,,4.934152904948768,11.790878306878307,11.065031176296465,6.6414919761577265,8.87935919456735,1.8218410725964682,0.0,0.0,0.0,33.900001560224666,16.29002923976608,11.431620286054248,7.612265205709819,16.367584445716695,12.491653260579834,15.582071858864026,0.0
87,Aaron Connolly,Brighton,11.624034930623242,19.671443728747025,22,13,0.0,15.982846550221229,0.0,,0.0,0.0,53.92169957413859,0.0,0.0,29.898083825064955,0.0,0.0,34.53907033464138,42.37971408393866,0.0,0.0,0.0,0.0,1.8975691360450646,3.8061326028549094,8.603260130369577,19.370728647014364,45.32966358942262
88,Jordan Ayew,Crystal Palace,11.441931125875648,13.984582487181349,22,18,16.84411186696901,4.313735965931087,2.3271470342522975,,41.4333352402746,20.44088715367609,8.793554066195574,0.0,0.0,30.688758474576275,0.0,0.0,0.0,3.368822373393802,16.95421782762692,28.32407537767051,2.1568679829655437,0.0,0.0,11.332415897355656,1.9030663014274547,44.09170816814409,18.749781038805317
89,Callum Robinson,West Brom,11.351665704580931,11.892221214322879,22,21,38.691637891260534,0.0,7.533333680049926,3.490720551378446,46.372661633759186,,2.271209683741788,7.283333668543845,0.0,0.0,0.0,0.0,1.8975691360450646,8.793554066195574,4.3016300651847885,21.31046206696164,34.61498037933289,4.996496783429055,0.0,3.9473223239590145,49.579319550931,12.369930959278454,2.282483060729255
90,Youri Tielemans,Leicester,11.236841745936776,11.236841745936776,22,22,0.0,5.664815075534102,19.982196164988274,32.58069570489751,0.0,,8.422055933484504,7.590276544180258,17.206520260739154,3.55174367782694,3.8061326028549094,9.99299356685811,14.949041912532477,15.485649117069979,13.152325060532688,9.705905923344947,27.514816081165637,0.0,12.730343457779652,0.0,32.01666814021219,6.634259149940968,6.224080036666762
91,Miguel Almiron,Newcastle,10.851755681824699,11.936931250007168,22,20,39.84895185694636,17.12759671284709,21.040741709126664,6.365171728889826,4.542419367483576,0.0,1.1412415303646275,2.922738902340597,0.0,17.307490189666446,0.0,40.80230246259322,,3.795138272090129,24.081383781880767,0.0,0.0,19.411811846689893,2.1508150325923943,0.0,12.431102872394291,2.4982483917145273,23.271470342522974
92,Luke Ayling,Leeds,10.55748927324585,10.55748927324585,21,21,26.642928219984366,11.412415303646274,5.053233560090703,,7.494745175143581,,0.0,6.224080036666762,0.0,27.960595423701125,15.159700680272108,8.14501461988304,0.0,12.369930959278454,11.356048418708939,9.487845680225321,4.56496612145851,0.0,23.72554781262098,43.31666866028708,8.793554066195574,0.0,0.0
93,Andrew Robertson,Liverpool,10.540382000053794,10.540382000053794,22,22,9.99299356685811,2.3271470342522975,0.0,25.799896694214876,6.452445097777184,,13.815628133856551,1.684411186696901,4.149386691111174,0.0,5.32761551674041,7.287364290385873,8.627471931862175,2.4982483917145273,3.4237245910938827,7.533333680049926,11.635735171261487,19.345818945630267,7.612265205709819,28.188617656512083,26.118911363030563,36.83035166640588,3.237037186019487
94,Matheus Pereira,West Brom,10.279456639735407,12.563780337454387,22,18,14.06968650591292,16.396569653368214,0.0,17.45360275689223,44.21579365079364,,2.271209683741788,0.0,0.0,0.0,0.0,0.0,18.02690679242811,18.466463539010707,1.0754075162961971,0.0,9.10920536298234,9.99299356685811,25.06275678866588,9.868305809897535,0.0,10.466864657851001,29.672279789480314
95,Joelinton Cassio Apolinario de Lira,Newcastle,10.19782095043744,14.022003806851481,22,16,0.0,0.0,0.0,0.0,2.271209683741788,0.0,19.401106016198668,23.381911218724778,11.30000052007489,22.773013407455853,6.474074372038974,26.971013492222635,,58.824643217396996,7.082759935847284,16.77611987682581,0.0,2.1568679829655437,2.1508150325923943,15.479938016528926,0.0,0.0,9.30858813700919
96,Joao Pedro Cavaco Cancelo,Man City,10.059269307988659,13.202790966735115,21,16,24.325616883116886,0.0,18.672240110000285,22.73275617460652,0.0,41.2210984632897,8.49931192301674,,13.475289493575207,8.881475228907782,22.82162680111146,4.3016300651847885,10.020125899280576,0.0,2.663807758370205,2.922738902340597,5.276132439717345,18.61717627401838,6.813629051225364,0.0,0.0,0.0,
97,Yerry Mina,Everton,10.053201629055938,11.170224032284374,20,18,0.0,21.89734542705971,2.282483060729255,,,7.549037940379403,6.981441102756892,,1.758710813239115,37.47495978173951,42.22593662349122,11.332415897355656,1.4742798110979929,0.0,0.0,0.0,0.0,18.749781038805317,5.845477804681194,41.2210984632897,0.0,1.383128897037058,0.887935919456735
98,Helder Wander Sousa de Azevedo e Costa,Leeds,9.886593738993762,15.970651424528386,21,13,0.0,0.0,0.0,,0.0,,0.0,1.383128897037058,0.0,0.0,0.0,0.0,0.0,35.20672657640791,0.0,1.8975691360450646,6.847449182187765,38.191030373338954,15.098075880758806,48.96666892032452,18.466463539010707,32.79313930673643,8.768216707021791
99,Jeffrey Schlupp,Crystal Palace,9.881511755800414,14.492883908507274,22,15,0.0,0.0,0.0,,0.0,0.0,14.949041912532477,0.0,3.6372409879370435,33.61149737691687,0.0,51.500283328490625,20.746933455555872,29.47719576719577,1.4742798110979929,1.6185185930097434,19.411811846689893,17.307490189666446,0.0,0.0,0.0,23.65896535851634,0.0
100,Abdoulaye Doucoure,Everton,9.879667867424365,10.39965038676249,20,19,0.0,3.368822373393802,0.0,,,4.313735965931087,12.799308688387637,,3.51742162647823,0.0,9.12993224291702,0.0,5.8971192443919715,15.375926633592561,30.060377697841727,24.734372874812536,29.47719576719577,9.868305809897535,11.690955609362389,2.4982483917145273,31.309890744743566,0.0,3.55174367782694
101,Benjamin Chilwell,Chelsea,9.75451760978648,12.049698223853888,21,17,,0.0,10.784339914827719,0.0,10.931046435578809,,3.766666840024963,12.730343457779652,4.542419367483576,0.0,2.1568679829655437,1.9030663014274547,16.994445226602306,21.31046206696164,5.053233560090703,62.43423386998858,5.8971192443919715,0.0,20.723442200784827,25.61718333660837,0.0,0.0,0.0
102,Callum Hudson-Odoi,Chelsea,9.607953652815501,16.81391889242713,21,12,,33.90843565525384,31.27458575300038,4.56496612145851,1.8218410725964682,,39.55000182026212,11.82103321079539,27.254516204901456,0.0,0.0,0.0,0.0,0.0,10.106467120181406,0.0,2.9485596221959858,0.0,0.0,17.07812222440558,21.4384979040744,0.0,0.0
103,Adam Webster,Brighton,9.509644728723712,9.962484953901033,22,21,10.229586158192092,1.77587183891347,7.287364290385873,,5.664815075534102,0.0,9.705905923344947,2.271209683741788,31.416484962406013,26.380662198586727,5.465523217789404,0.0,3.9473223239590145,8.768216707021791,1.8186204939685218,2.9485596221959858,18.646654308591437,0.0,34.15624444881116,19.030663014274545,18.281927777035353,0.0,1.416551987169457
104,Andy Carroll,Newcastle,9.455367566663366,16.00139126666108,22,13,31.309890744743566,0.0,0.0,7.274481975874087,5.6780242093544695,0.0,49.07338580567898,0.0,11.30000052007489,0.0,0.0,0.0,,0.0,25.497935769050223,0.0,0.0,0.0,0.0,0.0,19.53459022804817,2.4982483917145273,55.85152882205514
105,Stuart Armstrong,Southampton,9.441266046343792,11.014810387401091,21,18,0.0,46.374822596197305,28.39012104677235,,4.56496612145851,,14.613694511702986,0.0,1.8218410725964682,0.0,4.542419367483576,11.431620286054248,9.99299356685811,10.754075162961971,4.313735965931087,20.212934240362813,3.6372409879370435,17.12759671284709,0.0,4.840951139629704,10.319958677685952,5.32761551674041,0.0
106,Alex Iwobi,Everton,9.414518665333881,10.460576294815423,20,18,4.046296482524358,0.0,0.0,,,60.392303523035224,0.0,,11.431620286054248,20.44088715367609,22.824830607292547,11.332415897355656,19.165637544273906,3.237037186019487,1.8218410725964682,2.1508150325923943,0.0,23.683933943754088,0.0,4.996496783429055,0.0,2.766257794074116,0.0
107,Josh Brownhill,Burnley,9.255302665649769,10.79785310992473,21,18,0.0,0.0,22.73275617460652,0.0,23.271470342522974,3.226222548888592,,5.276132439717345,16.185185930097433,4.313735965931087,1.8186204939685218,43.15298399109397,19.982196164988274,0.0,0.0,0.0,0.0,3.55174367782694,0.0,5.053233560090703,35.52590091563113,10.271173773281648,
108,Tanguy Ndombele,Spurs,9.253325680343403,10.281472978159336,20,18,,0.0,2.922738902340597,,21.983885165488935,2.732761608894702,26.705556784660768,,7.549037940379403,4.56496612145851,0.0,34.15624444881116,0.0,2.833103974338914,7.533333680049926,1.383128897037058,7.494745175143581,13.268518299881936,2.3271470342522975,46.24252320073648,3.368822373393802,0.0,0.0
109,Rodrigo Hernandez,Man City,9.05475594162945,9.507493738710924,21,20,1.4742798110979929,0.0,0.691564448518529,35.463099632386175,0.0,4.996496783429055,49.579319550931,,6.737644746787604,0.0,12.448160073333524,18.281927777035353,4.55460268149117,0.0,27.526013503158783,0.0,7.914198659576017,10.472161654135338,2.271209683741788,3.237037186019487,3.4237245910938827,1.0784339914827719,
110,Michael Keane,Everton,8.980003065339492,9.452634805620518,20,19,0.0,1.684411186696901,4.56496612145851,,,18.33337785520712,0.0,,0.0,3.406814525612682,37.66097050203271,25.497935769050223,0.0,3.237037186019487,0.0,0.0,6.737644746787604,0.0,48.22519188861986,0.0,1.8975691360450646,28.354142389259692,0.0
111,Gylfi Sigurdsson,Everton,8.978516167961319,9.451069650485598,20,19,21.040741709126664,0.0,0.0,,,0.0,2.3271470342522975,,17.587108132391148,14.762862944321622,9.12993224291702,28.331039743389137,12.53137839433294,0.0,0.0,2.1508150325923943,41.26807407407408,2.960491742969261,0.0,27.4807323088598,0.0,0.0,0.0
112,Eberechi Eze,Crystal Palace,8.956345973537644,9.851980570891408,22,20,0.0,26.960849787069296,0.0,,7.533333680049926,1.135604841870894,6.155487846336903,0.0,31.82585864444913,2.922738902340597,4.654294068504595,10.65523103348082,6.224080036666762,13.475289493575207,1.4742798110979929,8.092592965048716,2.1568679829655437,40.0805035971223,0.0,0.0,27.59446137069809,2.1508150325923943,3.9473223239590145
113,Romain Saiss,Wolves,8.91826672409335,14.01441913786098,22,14,0.0,0.0,0.0,,5.532515588148232,1.9030663014274547,23.733359721288007,22.58355784222014,51.500283328490625,11.794238488783943,8.49931192301674,15.458274198732434,0.0,0.0,0.0,0.0,0.0,0.0,1.6185185930097434,16.396569653368214,0.0,3.766666840024963,33.41550545154318
114,George Baldock,Sheffield Utd,8.88481961973036,10.287685875477258,22,19,0.0,3.766666840024963,4.3016300651847885,,0.0,0.0,0.0,7.371399055489964,5.709198904282363,0.0,2.1508150325923943,0.0,0.0,17.980675661481754,24.435043859649124,39.66345564074479,7.533333680049926,29.227389023405973,0.0,0.0,23.468519598641276,1.8186204939685218,28.03928377855207
115,Tyrone Mings,Aston Villa,8.864079277946155,9.33060976625911,20,19,23.271470342522974,0.0,12.53137839433294,3.368822373393802,0.0,,6.452445097777184,0.0,0.0,1.383128897037058,7.371399055489964,2.1568679829655437,,0.0,23.733359721288007,2.271209683741788,53.28885137344669,0.0,2.282483060729255,2.922738902340597,30.971298234139958,5.276132439717345,
116,John Lundstram,Sheffield Utd,8.819853411845509,11.413927944741246,22,17,13.831288970370581,7.533333680049926,0.0,,0.887935919456735,32.00381254724112,0.0,0.0,0.0,16.238614546144426,0.0,0.0,2.282483060729255,12.448160073333524,20.944323308270675,24.081383781880767,11.30000052007489,0.0,6.376443754087639,3.406814525612682,25.08703819165102,15.458274198732434,2.1568679829655437
117,Kurt Zouma,Chelsea,8.77741166826465,12.28837633557051,21,15,,0.0,0.0,0.0,0.0,,0.0,0.0,29.525725888643244,0.0,15.098075880758806,18.07912986356082,15.375926633592561,0.0,5.053233560090703,1.758710813239115,12.53137839433294,2.1508150325923943,18.749781038805317,19.92447592847318,0.0,24.843280669895076,21.23511132957348
118,Adama Traore,Wolves,8.762717268879413,9.179989519778433,22,21,0.0,3.795138272090129,0.0,,22.82162680111146,0.0,7.494745175143581,25.809780391108735,5.32761551674041,0.0,28.331039743389137,15.458274198732434,17.536433414043582,9.084838734967152,12.828797552866796,2.282483060729255,19.92447592847318,3.368822373393802,0.0,0.0,0.0,3.766666840024963,14.949041912532477
119,Pascal Groß,Brighton,8.736928984850628,10.678468759261879,22,18,24.843280669895076,12.431102872394291,30.060377697841727,,1.6185185930097434,0.0,0.0,13.627258102450728,0.0,0.0,0.0,0.0,30.59174801068236,24.843280669895076,3.6372409879370435,39.805554899645806,0.0,0.0,0.0,0.0,10.754075162961971,0.0,0.0
120,Kai Havertz,Chelsea,8.724638141914811,10.178744498900613,21,18,,1.4742798110979929,38.82362369337979,6.847449182187765,0.0,,33.900001560224666,3.6372409879370435,4.542419367483576,0.0,6.470603948896631,11.418397808564727,7.283333668543845,0.0,0.0,0.0,12.53137839433294,0.0,24.670764524743838,9.487845680225321,22.13006235259293,0.0,0.0
121,John McGinn,Aston Villa,8.70696759679814,9.1652290492612,20,19,4.654294068504595,0.0,6.634259149940968,0.0,11.30000052007489,,18.281927777035353,1.416551987169457,0.0,11.065031176296465,1.4742798110979929,12.941207897793262,,20.944323308270675,3.7473725875717907,6.813629051225364,3.9473223239590145,6.474074372038974,3.4237245910938827,16.075063962873287,28.238536625245253,16.70775272577159,
122,Georginio Wijnaldum,Liverpool,8.690681778779503,8.690681778779503,22,22,0.0,20.944323308270675,0.887935919456735,10.319958677685952,17.206520260739154,,21.71027278177458,5.053233560090703,4.149386691111174,0.0,3.55174367782694,7.287364290385873,7.549037940379403,4.996496783429055,0.0,0.0,0.0,7.914198659576017,0.0,0.0,10.220443576838045,41.08000762791425,28.32407537767051
123,Hakim Ziyech,Chelsea,8.687410505067154,16.585056418764566,21,11,,0.0,31.27458575300038,19.401106016198668,40.0805035971223,,33.900001560224666,0.0,0.0,0.0,0.0,0.0,15.375926633592561,11.543166952937554,2.5266167800453516,20.225174352249823,8.108538961038962,0.0,0.0,0.0,0.0,0.0,0.0
124,Jannik Vestergaard,Southampton,8.657766218505824,13.985622352970946,21,13,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,39.55000182026212,11.356048418708939,8.793554066195574,43.719346855004225,2.1508150325923943,8.627471931862175,3.368822373393802,15.458274198732434,18.07912986356082,26.914487756219682,0.0,0.0,0.0,3.795138272090129
125,Robbie Brady,Burnley,8.499277277417082,11.898988188383916,21,15,0.0,5.666207948677828,20.914135680638,24.843280669895076,34.90720551378446,12.904890195554367,,0.8793554066195575,0.0,8.627471931862175,14.548963951748174,2.271209683741788,25.691395069270637,0.0,0.0,4.996496783429055,2.833103974338914,0.0,0.0,0.0,0.0,19.401106016198668,
126,James Tarkowski,Burnley,8.436295497734589,9.324326602759283,21,19,3.766666840024963,12.748967884525111,1.8186204939685218,5.845477804681194,0.0,23.65896535851634,,1.758710813239115,16.994445226602306,6.470603948896631,3.6372409879370435,12.491653260579834,1.9030663014274547,7.533333680049926,5.692707408135194,4.996496783429055,4.24965596150837,36.405372697726136,2.766257794074116,24.423962207105063,0.0,0.0,
127,Reece James,Chelsea,8.430207132624094,11.802289985673731,21,15,,16.95421782762692,0.0,38.802212032397335,0.0,,0.0,0.0,1.135604841870894,0.0,11.86277390631049,30.449060822839275,4.85555577902923,0.0,9.264261526832955,13.190331099293363,9.582818772136953,21.508150325923943,0.0,0.0,2.766257794074116,2.922738902340597,13.7403661544299
128,Tosin Adarabioyo,Fulham,8.395191867425893,8.395191867425893,17,17,39.94345356276197,1.383128897037058,0.0,18.281927777035353,0.0,5.32761551674041,,,0.0,8.422055933484504,13.7403661544299,11.690955609362389,13.183333940087373,0.0,0.0,20.944323308270675,2.766257794074116,0.0,7.03484325295646,,,,
129,Kelechi Iheanacho,Leicester,8.341072546152803,16.682145092305607,22,11,33.70405984303466,0.0,0.0,0.0,0.0,,0.0,39.84895185694636,0.0,1.77587183891347,7.612265205709819,0.0,17.587108132391148,51.01155003270111,0.0,0.0,0.0,0.0,6.365171728889826,25.598617376775273,0.0,0.0,0.0
130,James Justin,Leicester,8.291947636445888,8.291947636445888,22,22,31.882218770438193,14.56666733708769,35.20672657640791,16.99862384603348,0.0,,0.0,1.8975691360450646,0.0,3.55174367782694,1.9030663014274547,9.99299356685811,22.863240572108495,6.376443754087639,1.4613694511702986,2.1568679829655437,3.237037186019487,0.0,0.0,2.3271470342522975,3.766666840024963,22.85133707201889,1.383128897037058
131,Marc Albrighton,Leicester,8.20594754404656,11.283177873064021,22,16,0.0,38.84444623223384,18.07912986356082,12.748967884525111,3.9473223239590145,,8.422055933484504,0.0,10.754075162961971,23.086333905875108,0.0,33.726353288146115,21.983885165488935,0.0,5.845477804681194,0.0,1.6185185930097434,0.0,0.0,0.0,0.0,1.4742798110979929,0.0
132,Andre-Frank Zambo Anguissa,Fulham,8.118961189152454,8.118961189152454,21,21,11.412415303646274,4.840951139629704,0.0,0.0,2.833103974338914,23.086333905875108,,,29.60491742969261,4.211027966742252,0.0,2.922738902340597,7.533333680049926,1.1412415303646275,1.9030663014274547,15.126455722639934,25.587884595185578,4.743922840112661,10.55226487943469,2.1568679829655437,16.367584445716695,6.474074372038974,0.0
133,Michy Batshuayi,Crystal Palace,8.11471315964187,12.751692108008653,22,14,5.8954391534391535,21.568679829655437,19.78074979114453,,0.0,0.0,0.0,0.0,3.6372409879370435,0.0,0.0,0.0,0.0,1.684411186696901,17.691357733175916,0.0,43.137359659310874,54.65523217789404,7.494745175143581,0.0,1.9030663014274547,1.0754075162961971,0.0
134,Conor Gallagher,West Brom,7.89505300058631,9.868816250732888,20,16,0.0,3.6436821451929364,0.0,26.762190893901423,0.0,,10.220443576838045,1.6185185930097434,0.0,0.0,1.8833334200124816,32.84601814058957,18.02690679242811,29.898083825064955,2.1508150325923943,18.646654308591437,0.0,9.99299356685811,2.2114197166469896,0.0,0.0,,
135,Jay Rodriguez,Burnley,7.709583636527492,9.523603315710432,21,17,3.766666840024963,2.833103974338914,1.8186204939685218,0.0,18.61717627401838,2.1508150325923943,,0.0,10.520370854563332,0.0,0.9093102469842609,20.44088715367609,1.9030663014274547,35.78333498023715,34.15624444881116,0.0,14.165519871694569,0.0,0.0,0.0,0.0,14.836139894740157,
136,Liam Cooper,Leeds,7.643341874226708,10.70067862391739,21,15,3.8061326028549094,74.18069947370078,0.0,,23.733359721288007,,0.0,0.0,0.0,18.281927777035353,16.00190627362056,6.981441102756892,0.0,1.9030663014274547,4.542419367483576,3.795138272090129,0.0,0.0,0.0,3.766666840024963,3.51742162647823,0.0,0.0
137,Darnell Furlong,West Brom,7.606021613723343,8.366623775095679,22,20,0.0,3.6436821451929364,13.183333940087373,6.981441102756892,0.0,,4.542419367483576,4.85555577902923,0.0,0.0,7.533333680049926,16.00190627362056,9.487845680225321,8.793554066195574,0.0,38.1812445366396,3.6436821451929364,13.7403661544299,15.479938016528926,0.0,5.666207948677828,1.9030663014274547,13.69489836437553
138,Kyle Walker-Peters,Southampton,7.5584739944838395,8.818219660231145,21,18,0.0,0.0,0.0,,4.56496612145851,,0.0,26.762190893901423,1.8218410725964682,15.066667360099853,9.084838734967152,2.6380662198586724,24.98248391714527,19.35733529333155,0.0,15.159700680272108,0.0,3.8061326028549094,24.081383781880767,7.60720893370382,0.0,0.0,3.795138272090129
139,Daniel James,Man Utd,7.545409703465865,23.71414478232129,22,7,36.51273149662089,0.0,0.0,0.0,0.0,0.0,17.276894692700957,0.0,0.0,33.98889045320461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.49931192301674,48.84792441421013,0.0,0.0,20.87326049649571,
140,Curtis Jones,Liverpool,7.535466173283396,11.052017054148982,22,15,14.989490350287163,2.3271470342522975,0.0,0.0,0.0,,0.0,1.684411186696901,0.0,0.0,50.612347409033895,41.902344669718765,20.490245838172665,0.0,21.683589076927923,0.0,10.472161654135338,0.0,0.0,0.0,0.0,0.0,1.6185185930097434
141,Matej Vydra,Burnley,7.521890746343178,12.150746590246673,21,13,22.60000104014978,5.666207948677828,0.0,0.0,2.3271470342522975,30.111410456293523,,0.0,0.0,0.0,0.0,21.576491995546984,0.0,3.766666840024963,0.0,2.4982483917145273,0.0,0.0,0.0,1.684411186696901,26.644425686723345,41.08469509312659,
142,Ruben Santos Gato Alves Dias,Man City,7.393551862812328,7.393551862812328,19,19,0.0,6.155487846336903,0.0,31.82585864444913,16.129337656383047,2.4982483917145273,0.0,,3.368822373393802,0.0,24.896320146667048,0.0,13.66380804447351,2.9485596221959858,30.18982126152899,0.0,0.0,2.3271470342522975,0.0,6.474074372038974,,,
143,Nathan Redmond,Southampton,7.347030781896665,12.857303868319164,21,12,2.1508150325923943,52.739994325087125,0.0,,0.0,,0.0,0.0,0.0,16.950000780112333,11.356048418708939,14.949041912532477,4.996496783429055,0.0,0.0,0.0,0.0,15.224530411419638,11.332415897355656,2.766257794074116,0.0,0.0,21.822045064518242
144,Sergio Reguilon,Spurs,7.279766240897408,10.079676333550257,18,13,,0.0,0.0,,1.758710813239115,10.931046435578809,0.0,,26.960849787069296,9.12993224291702,2.922738902340597,17.07812222440558,0.0,2.833103974338914,3.766666840024963,19.363804558518815,21.23511132957348,0.0,0.0,15.055705228146762,0.0,,
145,Alireza Jahanbakhsh,Brighton,7.249272646246578,14.498545292493157,22,11,0.0,0.0,0.0,,0.0,0.0,0.0,28.39012104677235,0.0,27.26001760520628,0.0,22.824830607292547,3.9473223239590145,51.14793079096046,0.0,0.0,0.0,0.0,0.0,0.0,10.754075162961971,15.159700680272108,0.0
146,Andros Townsend,Crystal Palace,7.1544927705489325,7.869942047603826,22,20,5.053233560090703,8.627471931862175,0.0,,0.0,3.406814525612682,29.0187284184454,4.56496612145851,0.0,0.0,9.30858813700919,0.0,0.0,0.0,14.742798110979928,12.138889447573074,23.72554781262098,1.8218410725964682,0.0,0.0,0.0,43.016300651847885,1.9736611619795073
147,Jonjo Shelvey,Newcastle,7.115955768058251,11.18221620694868,22,14,13.282983952315453,4.757665753568636,26.705556784660768,0.0,0.0,0.0,4.56496612145851,0.0,0.0,8.198284826684107,0.0,5.532515588148232,,14.231768520337985,0.0,0.0,0.0,0.0,30.111410456293523,1.4742798110979929,7.10348735565388,14.989490350287163,25.598617376775273
148,Sander Berge,Sheffield Utd,7.097845709206382,12.011738892503107,22,13,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.894644647918029,2.282483060729255,6.9156444851852905,4.654294068504595,8.49931192301674,41.4333352402746,45.302452986279256,10.020125899280576,2.271209683741788,3.237037186019487,23.64206642159078,0.0
149,Ezgjan Alioski,Leeds,6.955777091854843,7.687964154155353,21,19,0.9515331507137273,0.0,0.0,,2.4982483917145273,,4.439679597283675,11.756595624814993,1.4742798110979929,32.26222548888592,17.68631746031746,0.0,2.833103974338914,5.709198904282363,7.949233893096258,10.436630248247855,11.412415303646274,11.82103321079539,0.0,7.533333680049926,0.0,17.307490189666446,0.0
150,Declan Rice,West Ham,6.9108814882874166,6.9108814882874166,22,22,5.455861481905565,11.690955609362389,3.795138272090129,14.522853418889111,16.217077922077923,,1.9030663014274547,1.9736611619795073,14.989490350287163,2.833103974338914,5.692707408135194,0.0,15.055705228146762,0.0,27.26001760520628,0.0,0.0,0.0,3.55174367782694,6.847449182187765,2.1568679829655437,11.356048418708939,6.737644746787604
