,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW10,GW1
132,Jean-Philippe Mateta,Crystal Palace,Forward,9.158067794729007,11.90548813314771,13,10,4.44708321210358,,54.53638891803968,21.466541826374467,0.0,17.56378430444775,0.0,0.0,15.630049084773496
133,Jesse Lingard,Nott'm Forest,Midfielder,9.115698331236361,10.634981386442421,14,12,17.754468895198766,0.0,13.046727505523199,0.0,14.056674111541748,0.0,17.97596383549561,0.0,19.248137265190476
134,Dwight McNeil,Everton,Midfielder,9.032147712005942,9.032147712005942,14,14,27.528664594468978,0.0,20.773425702204776,1.0025334513970878,12.522149398718438,16.08950235532514,22.72960321752062,1.9204202789295142,2.22354160605179
135,Julian Alvarez,Man City,Forward,9.029801437782762,10.671583517379629,13,11,1.9204202789295142,8.959918257018174,0.0,56.313258243637996,3.7040167211922945,0.0,0.0,3.5520857541250295,8.987981917747804
136,Anthony Martial,Man Utd,Forward,8.959668021894883,29.11892107115837,13,4,105.93887177512518,,0.0,0.0,0.0,6.924475234068258,0.0,1.5460097102108938,0.0
137,Eddie Nketiah,Arsenal,Forward,8.930968172464889,9.675215520170296,13,12,2.008096301648821,1.7888784855312054,1.9204202789295142,5.165818913072868,47.575564485265986,13.046727505523199,16.768109512132167,0.0,0.0
138,Adam Lallana,Brighton,Midfielder,8.74553171743157,11.369191232661041,13,10,0.0,,0.0,0.0,0.0,0.0,40.634956448735444,6.024288904946464,3.8408405578590283
139,Moises Caicedo Corozo,Brighton,Midfielder,8.718345529623061,8.718345529623061,13,13,2.3081584113560862,,29.590781491997944,3.1197091465748183,2.0050669027941757,8.987981917747804,7.4853867142407395,9.036433357419696,3.8408405578590283
140,Kaoru Mitoma,Brighton,Midfielder,8.712999628947838,12.58544390848021,13,9,6.924475234068258,,0.0,0.0,2.0050669027941757,0.0,6.416045755063491,59.23884089864023,0.0
141,Jordan Ayew,Crystal Palace,Midfielder,8.654798556828228,8.654798556828228,13,13,0.0,,9.624068632595238,0.0,0.0,30.99491347843721,4.6163168227121725,18.04560212514758,31.260098169546993
142,Sven Botman,Newcastle,Defender,8.50013510054268,9.916824283966461,14,12,14.818618446230388,0.0,43.52219647400946,0.0,5.973278838012115,11.770985752791686,0.0,32.1998127395617,0.0
143,Andrew Robertson,Liverpool,Defender,8.469592656674518,10.009518594251704,13,11,0.0,,0.0,21.386819183544972,4.6047273548905405,9.60210139464757,20.37209196655762,0.0,6.239418293149637
144,Crysencio Summerville,Leeds,Midfielder,8.335273880795782,12.039840050038352,13,9,0.0,,1.7888784855312054,0.0,0.0,0.0,0.0,20.37209196655762,1.9910929460040385
145,Vitaly Janelt,Brentford,Midfielder,8.329615886173944,8.329615886173944,14,14,0.0,0.0,0.0,5.556025081788442,46.38029130632682,0.0,36.48798529966077,0.0,1.9727187661331962
146,Ben Mee,Brentford,Defender,8.27263055655012,8.90898675320782,14,13,14.581636623820046,9.378029450864098,0.0,10.18604598327881,3.0920194204217877,10.13905472636816,33.607354881266495,2.138681918354497,0.0
147,Dominic Calvert-Lewin,Everton,Forward,8.234069758549523,19.212829436615554,14,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.56756502073125,0.0
148,Youri Tielemans,Leicester,Midfielder,8.034395617735774,8.034395617735774,14,14,0.0,34.13763712802996,0.0,0.0,20.01187445446611,0.0,0.0,0.0,14.311027884249643
149,Thomas Partey,Arsenal,Midfielder,8.011265824564948,10.414645571934432,13,10,15.06072226236616,0.0,0.0,0.0,0.0,0.0,38.46801593959733,0.0,9.260041802980737
150,Pierre-Emile Højbjerg,Spurs,Midfielder,7.903629916596481,8.511601448642365,14,13,14.067044176296147,2.9590781491997946,16.3784730195178,7.864484178029329,3.2179004710650285,6.968825311014135,7.782395621181265,2.524298100743188,0.0
151,Declan Rice,West Ham,Midfielder,7.801787650640262,7.801787650640262,14,14,7.964371784016154,3.0920194204217877,2.22354160605179,15.06072226236616,1.0331637826145736,15.14578860445913,12.067126766493857,1.5598545732874092,7.847323835194457
152,Conor Gallagher,Chelsea,Midfielder,7.7877086832406555,9.203655716557138,13,11,8.334037622682663,,8.987981917747804,0.0,0.0,22.05573593073593,4.016192603297642,14.93319709503029,0.0
153,Neeskens Kebano,Fulham,Midfielder,7.769951663654644,9.064943607597085,14,12,2.138681918354497,6.435800942130057,4.016192603297642,15.14578860445913,6.2520196339093985,0.0,20.906475933042405,2.246995479436951,11.54079205678043
154,Kiernan Dewsbury-Hall,Leicester,Midfielder,7.58770314981065,7.58770314981065,14,14,8.849226295428828,7.028337055770874,0.0,22.084833207689414,0.0,8.880214385312573,1.5630049084773496,7.674545591484235,8.049953184890425
155,Keane Lewis-Potter,Brentford,Midfielder,7.53959891017108,15.07919782034216,14,7,0.0,0.0,60.152007083825275,7.408033442384589,7.73004855105447,18.71825487944891,0.0,0.0,1.9727187661331962
156,Rayan Ait-Nouri,Wolves,Defender,7.487380260395085,10.48233236455312,14,10,15.728968356058658,3.9236619175972285,20.42449308621892,6.139636473187388,0.0,21.085011167312622,0.0,0.0,8.020267611176703
157,Anthony Elanga,Man Utd,Midfielder,7.076665077925954,10.221849557004155,13,9,0.0,,0.0,5.918156298399589,36.408878979781555,6.924475234068258,5.366635456593617,0.0,0.0
158,Josh Dasilva,Brentford,Midfielder,7.072952366212029,7.072952366212029,14,14,0.0,6.2520196339093985,4.010133805588351,15.742071065067252,16.233101957214387,3.1197091465748183,8.641891255182813,2.138681918354497,6.9045156814661865
159,Sekou Mara,Southampton,Forward,7.039039377266325,10.949616809080949,14,9,19.325121377636176,17.56378430444775,23.89311535204846,0.0,21.124623068224654,5.918156298399589,7.017734159779615,0.0,0.0
160,Armando Broja,Chelsea,Forward,6.997211348613779,8.269431593816284,13,11,0.0,,21.346457054651037,18.648450209156405,0.0,0.0,0.0,16.92429004103433,14.687092247003493
161,Alex Iwobi,Everton,Midfielder,6.611430747262696,6.611430747262696,14,14,1.7760428770625147,8.987981917747804,3.462237617034129,0.0,13.416588641484042,2.4134253532987713,0.0,18.243992649830385,2.22354160605179
162,Raul Jimenez,Wolves,Forward,6.600330893039893,30.8015441675195,14,3,0.0,0.0,0.0,46.814728108053835,39.5656154895582,6.024288904946464,0.0,0.0,0.0
163,Daniel James,Fulham,Midfielder,6.410065215246608,8.158264819404774,14,11,0.0,4.826850706597543,0.0,4.638029130632682,2.524298100743188,3.335312409077685,16.87240733209389,10.111479657466282,0.0
164,Kyle Walker-Peters,Southampton,Defender,6.276110136561164,7.987776537441482,14,11,14.687092247003493,2.0663275652291473,5.973278838012115,8.89416642420716,7.681681115718057,5.918156298399589,37.09373770169225,0.0,4.016192603297642
165,Emerson Leite de Souza Junior,Spurs,Defender,6.235899792596473,7.936599736031875,14,11,6.2520196339093985,0.0,1.5598545732874092,14.605470616340183,3.2179004710650285,21.902022406044424,2.22354160605179,0.0,21.312514524750178
166,Kalidou Koulibaly,Chelsea,Defender,6.210032162911683,10.091302264731485,13,8,0.0,,22.469954794369514,0.0,0.0,19.04813557654467,22.089059318137032,3.982185892008077,13.141082536792599
167,Cheikhou Kouyate,Nott'm Forest,Midfielder,6.014305508795598,6.561060555049743,12,11,0.0,0.0,13.046727505523199,0.0,2.008096301648821,0.0,,24.795930782749764,
168,Jordan Henderson,Liverpool,Midfielder,6.001524263465895,6.501651285421386,13,12,2.524298100743188,,0.0,4.277363836708994,3.069818236593694,5.7612608367885425,0.0,15.630049084773496,10.13905472636816
169,Hwang Hee-chan,Wolves,Midfielder,5.988640962174847,7.621906679131623,14,11,0.0,0.0,1.7760428770625147,0.0,2.138681918354497,8.032385206595285,15.598545732874094,18.900103651440215,29.07347009051555
170,Reece James,Chelsea,Defender,5.976785165146528,11.099743878129265,13,7,1.8520083605961473,,11.234977397184757,0.0,13.809031362932373,9.02280106257379,25.101203770610265,1.9910929460040385,14.687092247003493
171,James Milner,Liverpool,Midfielder,5.926180824212915,7.003668246797082,13,11,0.0,,0.0,2.138681918354497,13.046727505523199,32.64714474180174,9.260041802980737,0.0,6.239418293149637
172,Pervis Estupinan,Brighton,Defender,5.8899444659111335,6.4789389125022465,11,10,0.0,,0.0,3.1197091465748183,7.017734159779615,4.493990958873902,,2.008096301648821,
173,Joe Gelhardt,Leeds,Forward,5.888796454131322,7.655435390370718,13,10,0.0,,12.522149398718438,20.87113108784707,10.097192402972752,0.0,0.0,15.742071065067252,0.0
174,Rico Henry,Brentford,Defender,5.886770916431911,5.886770916431911,14,14,1.534909118296847,3.1260098169546993,1.0025334513970878,19.446087786259547,3.0920194204217877,14.038691159586683,15.363362231436113,4.277363836708994,0.0
175,Ben Davies,Spurs,Defender,5.872553912116194,7.47415952451152,14,11,0.0,0.0,0.0,4.493990958873902,0.8044751177662571,0.0,36.68843649985453,0.0,7.992192946781317
176,Carlos Henrique Casimiro,Man Utd,Midfielder,5.833822332701439,5.833822332701439,10,10,13.732816711590301,,0.0,0.0,0.0,,,3.865024275527235,
177,Adama Traore Diarra,Wolves,Midfielder,5.828748971414094,7.418407781799757,14,11,8.987981917747804,0.0,0.0,1.534909118296847,0.0,0.0,0.0,2.22354160605179,0.0
178,Nathan Patterson,Everton,Defender,5.812220465123132,9.041231834635983,14,9,0.0,2.246995479436951,23.08158411356086,17.043068673750494,4.472196213828013,3.2179004710650285,26.862258347978912,0.0,4.44708321210358
179,Pablo Fornals Malla,West Ham,Midfielder,5.728089165443413,6.1687114089390604,14,13,21.902022406044424,3.0920194204217877,3.335312409077685,11.044529659068516,20.66327565229147,8.835043352601158,1.6089502355325143,1.5598545732874092,3.9236619175972285
180,James Ward-Prowse,Southampton,Midfielder,5.716489293025021,5.716489293025021,14,14,12.36807768168715,16.53062052183318,14.93319709503029,0.0,1.9204202789295142,0.0,1.0025334513970878,0.0,24.097155619785855
181,Liam Cooper,Leeds,Defender,5.70675836361677,10.598265532431144,13,7,4.132655130458295,,0.0,0.0,0.0,0.0,0.0,1.8520083605961473,0.0
182,Marc Cucurella Saseta,Chelsea,Defender,5.631956696573223,6.101286421287658,13,12,0.0,,2.246995479436951,0.0,0.0,10.02533451397088,26.105251921434675,0.0,0.0
183,Elliot Anderson,Newcastle,Midfielder,5.593748855341445,11.18749771068289,14,7,23.39781859931114,0.0,7.408033442384589,4.6163168227121725,25.884208298052503,0.0,0.0,0.0,0.0
184,Scott McTominay,Man Utd,Midfielder,5.587282324279647,6.603151837785037,13,11,0.0,,6.2520196339093985,0.0,24.86460027887521,0.0,0.0,0.0,32.81587530966144
185,Mohammed Salisu,Southampton,Defender,5.582958187104695,6.012416509189672,14,13,0.0,0.0,0.0,20.01187445446611,3.8408405578590283,3.9454375322663924,0.0,0.0,6.024288904946464
186,Armel Bella-Kotchap,Southampton,Defender,5.536192838105234,7.7506699733473265,14,10,3.865024275527235,2.0663275652291473,5.973278838012115,4.44708321210358,25.925673765548442,10.84995321373258,1.0025334513970878,0.0,0.0
187,Curtis Jones,Liverpool,Midfielder,5.44480568475211,17.695618475444356,13,4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,Adam Webster,Brighton,Defender,5.425494954642899,5.425494954642899,13,13,2.3081584113560862,,0.0,3.1197091465748183,12.030401416765054,4.493990958873902,2.138681918354497,10.040481508244106,16.32357237090087
189,Dan Burn,Newcastle,Defender,5.373768923895573,5.373768923895573,14,14,13.258763872942978,0.0,3.7040167211922945,0.0,1.9910929460040385,3.9236619175972285,5.048596201486376,0.0,28.961104239585257
190,Tom Cairney,Fulham,Midfielder,5.365951119386457,5.365951119386457,14,14,1.0693409591772485,0.0,18.072866714839392,5.048596201486376,0.0,0.0,0.0,24.716950273806464,0.0
191,Deniz Undav,Brighton,Forward,5.354635440563812,9.94432296104708,13,7,0.0,,1.9727187661331962,3.1197091465748183,0.0,0.0,0.0,0.0,0.0
192,Renan Augusto Lodi dos Santos,Nott'm Forest,Defender,5.167393378162378,8.612322296937299,10,6,0.0,15.598545732874094,18.418909419562162,17.65647862918753,,,,0.0,
193,Diogo Teixeira da Silva,Liverpool,Forward,5.100038297326213,16.575124466310193,13,4,2.524298100743188,,9.276058261265364,0.0,0.0,0.0,0.0,9.378029450864098,0.0
194,Adam Smith,Bournemouth,Defender,5.078426265119778,5.078426265119778,14,14,0.0,0.0,0.0,1.9910929460040385,0.0,0.0,39.23661917597229,0.0,4.132655130458295
195,Lewis Dunk,Brighton,Defender,5.044585210253027,5.044585210253027,13,13,2.3081584113560862,,21.69990642746516,0.0,6.015200708382527,0.0,0.0,4.016192603297642,3.8408405578590283
196,Cheick Doucoure,Crystal Palace,Midfielder,5.042095748145536,5.958840429626543,13,11,0.0,,24.594842061076715,0.0,13.732816711590301,1.0331637826145736,3.462237617034129,0.0,0.0
197,Bruno Guimaraes Rodriguez Moura,Newcastle,Midfielder,4.9825692270074144,6.341451743463981,14,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.25542031190567,2.4134253532987713
198,Reiss Nelson,Arsenal,Midfielder,4.888733407964178,63.55353430353432,13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,Joao Filipe Iria Santos Moutinho,Wolves,Midfielder,4.871768315085035,5.683729700932541,14,12,0.0,15.694647670388914,0.0,21.48872765615586,8.554727673417988,0.0,0.0,7.782395621181265,0.0
200,Jonathan Castro Otto,Wolves,Defender,4.8373884469774735,5.643619854807053,14,12,10.111479657466282,7.847323835194457,2.664064315593772,3.069818236593694,0.0,16.06477041319057,17.158400306161504,3.335312409077685,1.0025334513970878
201,Ruben Gato Alves Dias,Man City,Defender,4.759105146898813,5.155697242473714,13,12,0.0,0.0,2.0663275652291473,1.6089502355325143,1.8520083605961473,26.733523979431215,16.884000301265317,3.5520857541250295,2.246995479436951
202,Mikkel Damsgaard,Brentford,Midfielder,4.605829890602285,6.652865397536634,13,9,21.48872765615586,26.571083444114944,0.0,3.7040167211922945,0.0,0.0,0.0,2.138681918354497,
203,Kieran Trippier,Newcastle,Defender,4.6056298736634975,4.6056298736634975,14,14,0.0,6.907091032335812,7.408033442384589,8.078554439746302,0.0,13.732816711590301,0.0,1.7888784855312054,8.04475117766257
204,Sam Greenwood,Leeds,Forward,4.5867237400165255,11.925481724042966,13,5,0.0,,7.155513942124822,0.0,0.0,0.0,0.0,0.0,20.906475933042405
205,Conor Coady,Everton,Defender,4.576503878541346,4.928542638429142,14,13,31.08075034859401,0.0,0.0,0.0,0.0,0.0,0.0,3.8408405578590283,0.0
206,Thilo Kehrer,West Ham,Defender,4.55833143198049,4.55833143198049,12,12,7.964371784016154,0.0,0.0,0.0,0.0,0.0,,17.158400306161504,
207,Rasmus Kristensen,Leeds,Defender,4.544980540642932,5.371340638941647,13,11,2.0663275652291473,,0.0,3.0920194204217877,0.0,0.0,29.304707471531493,0.0,3.982185892008077
208,Thiago Emiliano da Silva,Chelsea,Defender,4.505250690010835,5.324387179103715,13,11,16.668075245365326,,2.246995479436951,7.104171508250059,17.754468895198766,4.010133805588351,2.008096301648821,0.0,0.0
209,Chris Mepham,Bournemouth,Defender,4.49064750852118,4.49064750852118,14,14,0.0,2.138681918354497,0.0,0.0,0.0,26.571083444114944,0.0,3.9454375322663924,0.0
210,William Saliba,Arsenal,Defender,4.478159380682073,4.478159380682073,13,13,4.016192603297642,31.305373496796097,3.8408405578590283,0.0,1.5598545732874092,13.046727505523199,0.0,0.0,0.0
211,Konstantinos Tsimikas,Liverpool,Defender,4.427536239533255,6.395330123770258,13,9,10.097192402972752,,12.36807768168715,2.138681918354497,1.534909118296847,0.0,16.668075245365326,12.504039267818797,0.0
212,Tyrick Mitchell,Crystal Palace,Defender,4.416980816634586,4.416980816634586,13,13,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,Carlos Vinicius Alves Morais,Fulham,Forward,4.390800571840012,4.939650643320014,9,8,4.277363836708994,0.0,0.0,,,,,33.70493219155427,
214,Ryan Fraser,Newcastle,Midfielder,4.357140702424028,7.624996229242049,14,8,1.5598545732874092,19.186363978710588,35.1881588513268,1.1540792056780431,1.9910929460040385,0.0,0.0,0.0,0.0
215,Jaidon Anthony,Bournemouth,Midfielder,4.34694450473868,6.761913674037946,14,9,0.0,8.554727673417988,13.676077002026371,0.0,8.078554439746302,0.0,0.0,1.9727187661331962,0.0
216,Chris Wood,Newcastle,Forward,4.334325422091182,4.66773506994435,14,13,0.0,0.0,0.0,4.6163168227121725,36.83521950107471,0.0,0.0,0.0,0.0
217,Issa Diop,Fulham,Defender,4.3313541221623595,8.662708244324719,14,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,Jorge Luiz Frello Filho,Chelsea,Midfielder,4.227405197166909,4.5796889635974845,13,12,0.0,,0.0,0.0,0.0,0.0,8.032385206595285,6.968825311014135,14.687092247003493
219,Julio Enciso,Brighton,Forward,4.190520719097604,54.47676934826885,13,1,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,Luke Shaw,Man Utd,Defender,4.168421654488494,6.021053500927825,13,9,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,23.98083195706029
221,Ben Chilwell,Chelsea,Defender,4.153967867898734,6.00017580918706,13,9,4.630020901490369,,37.0754254107097,1.7760428770625147,0.0,2.0050669027941757,0.0,0.0,1.5460097102108938
222,Aaron Cresswell,West Ham,Defender,4.130111576516332,4.447812467017588,14,13,0.0,7.73004855105447,0.0,0.0,8.26531026091659,22.718682906688695,0.8044751177662571,1.5598545732874092,0.0
223,Christian Nørgaard,Brentford,Midfielder,4.042535198543987,14.148873194903953,14,4,0.0,0.0,0.0,0.0,37.877237900166904,18.71825487944891,0.0,0.0,0.0
224,Vitalii Mykolenko,Everton,Defender,4.039670517805041,4.039670517805041,14,14,0.0,1.1234977397184756,0.0,10.02533451397088,16.994345612546454,0.0,4.132655130458295,1.9204202789295142,1.111770803025895
225,Fabio Ferreira Vieira,Arsenal,Midfielder,3.97188426151568,7.376356485671977,13,7,18.072866714839392,6.261074699359219,9.60210139464757,0.0,0.0,0.0,0.0,0.0,0.0
226,Marc Guehi,Crystal Palace,Defender,3.9573926235567494,3.9573926235567494,13,13,2.22354160605179,,22.45616014272222,0.0,0.0,16.53062052183318,2.3081584113560862,0.0,0.0
227,Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,3.8959916923778652,4.195683361022317,14,13,0.0,0.0,0.0,10.941034359341447,0.0,0.0,0.0,22.5253032974552,6.139636473187388
228,Leander Dendoncker,Aston Villa,Midfielder,3.78248671879308,4.814074005736647,14,11,0.0,0.0,0.0,0.0,0.0,2.008096301648821,1.5598545732874092,0.0,37.09373770169225
229,Joel Veltman,Brighton,Defender,3.7803841188364684,4.095416128739507,13,12,0.0,,1.9727187661331962,0.0,0.0,4.493990958873902,19.248137265190476,0.0,0.0
230,Cesar Azpilicueta,Chelsea,Defender,3.7550569527626285,4.881574038591417,13,10,0.0,,0.0,0.0,0.0,0.0,0.0,29.86639419006058,1.5460097102108938
231,Mathias Jensen,Brentford,Midfielder,3.74019030065747,3.74019030065747,14,14,1.534909118296847,3.1260098169546993,4.010133805588351,0.0,6.9570436959490225,1.5598545732874092,21.124623068224654,0.0,0.0
232,Trevoh Chalobah,Chelsea,Defender,3.7332652235490538,6.933206843733957,13,7,0.0,,0.0,0.0,0.0,0.0,0.0,34.84412655507067,0.0
233,Clement Lenglet,Spurs,Defender,3.7328721880513194,7.465744376102639,14,7,0.0,1.9727187661331962,3.1197091465748183,0.0,0.0,0.0,0.0,0.0,0.0
234,Harry Maguire,Man Utd,Defender,3.646696820885239,11.851764667877026,13,4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,42.9130677126342
235,Mason Holgate,Everton,Defender,3.621901760287809,12.676656161007331,14,4,0.0,0.0,0.0,0.0,0.0,1.6089502355325143,26.862258347978912,0.0,22.2354160605179
236,Nathan Ake,Man City,Defender,3.599537331303648,5.8492481633684275,13,8,3.8408405578590283,0.0,0.0,0.0,0.0,0.0,29.16327324764009,0.0,4.493990958873902
237,Lisandro Martinez,Man Utd,Defender,3.5922703741345368,3.5922703741345368,13,13,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,46.69951486374898
238,Harry Wilson,Fulham,Midfielder,3.538838290715475,8.257289345002775,14,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
239,Matty Cash,Aston Villa,Defender,3.483620911969775,4.06422439729807,14,12,0.0,0.0,0.0,6.2520196339093985,8.987981917747804,0.9260041802980736,0.0,1.6089502355325143,7.674545591484235
240,Samuel Edozie,Southampton,Midfielder,3.4554169595333084,4.442678947971396,9,7,4.638029130632682,0.0,3.982185892008077,,,,,0.0,
241,Fabio Henrique Tavares,Liverpool,Midfielder,3.4362448196772064,3.4362448196772064,13,13,2.524298100743188,,13.141082536792599,5.346704795886243,0.0,16.32357237090087,1.8520083605961473,0.0,1.5598545732874092
242,Mateusz Klich,Leeds,Midfielder,3.3368371660355076,3.9435348325874178,13,11,18.596948087062323,,1.7888784855312054,7.73004855105447,2.524298100743188,0.0,0.0,1.8520083605961473,3.982185892008077
243,Matt Doherty,Spurs,Defender,3.3251179714737016,6.650235942947403,14,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.572894302229565,0.0
244,James Justin,Leicester,Defender,3.280211968205088,3.280211968205088,14,14,6.435800942130057,2.008096301648821,2.524298100743188,5.7612608367885425,13.34124963631074,0.0,3.1260098169546993,0.0,0.0
245,Robin Koch,Leeds,Defender,3.192467635369733,3.192467635369733,13,13,0.0,,1.7888784855312054,15.46009710210894,0.0,0.0,0.0,1.8520083605961473,3.982185892008077
246,Jay Stansfield,Fulham,Forward,3.1298905592903368,14.606155943354905,14,3,0.0,0.0,0.0,0.0,6.2520196339093985,37.566448196155314,0.0,0.0,0.0
247,Cristian Romero,Spurs,Defender,3.1076307735045243,5.4383538536329175,14,8,3.1260098169546993,0.0,26.517527745885957,0.0,0.0,0.0,0.0,0.0,11.544278700906347
248,Mateo Kovacic,Chelsea,Midfielder,3.096815555982111,4.025860222776744,13,10,3.7040167211922945,,1.1234977397184756,7.104171508250059,0.0,0.0,0.0,1.9910929460040385,0.0
249,Diego Llorente,Leeds,Defender,3.0845960527140286,5.72853552646891,13,7,0.0,,0.0,6.184038840843575,8.835043352601158,4.44708321210358,0.8880214385312574,0.0,1.9910929460040385
250,Lewis O'Brien,Nott'm Forest,Midfielder,3.0519470451072026,4.272725863150084,14,10,7.890875064532785,13.258763872942978,0.0,0.0,9.036433357419696,3.0920194204217877,0.0,0.0,8.554727673417988
251,Cole Palmer,Man City,Midfielder,3.0425087040115506,5.650373307450023,13,7,1.9204202789295142,5.973278838012115,0.0,4.826850706597543,0.0,0.0,0.0,19.536471647687662,2.246995479436951
252,Daniel Amartey,Leicester,Defender,3.032841755536584,3.8599804161374704,14,11,0.0,0.0,0.0,0.0,4.44708321210358,1.7760428770625147,0.0,0.0,0.8944392427656027
253,Kieran Tierney,Arsenal,Defender,3.0325811837835293,3.2852962824321565,13,12,7.028337055770874,2.6833177282968084,0.0,21.696439434906043,6.239418293149637,0.0,0.0,0.0,0.0
254,Davinson Sanchez,Spurs,Defender,2.9881205354304217,4.648187499558434,14,9,0.0,18.740828278265365,0.0,7.864484178029329,0.0,10.951011203022212,0.0,0.0,0.0
255,Frank Onyeka,Brentford,Midfielder,2.9362396479089248,3.737032279156814,14,11,0.0,0.0,0.0,1.8520083605961473,0.0,0.0,0.0,2.138681918354497,0.0
256,Lucas Digne,Aston Villa,Defender,2.9220141616963966,4.54535536263884,14,9,0.0,0.0,0.0,0.0,6.740986438310854,16.668075245365326,4.638029130632682,0.0,6.139636473187388
257,Aaron Hickey,Brentford,Defender,2.892467576837245,4.499394008413493,14,9,0.0,0.0,0.0,0.0,13.914087391898045,0.0,20.164412928759898,6.416045755063491,0.0
258,Will Hughes,Crystal Palace,Midfielder,2.865148700949739,5.320990444620945,13,7,0.0,,0.0,0.0,0.0,30.99491347843721,0.0,0.0,6.2520196339093985
259,Oleksandr Zinchenko,Arsenal,Defender,2.785766547266267,6.0358275190769115,13,6,3.012144452473232,0.0,1.9204202789295142,0.0,0.0,0.0,11.836312596799178,0.0,19.446087786259547
260,Alejandro Garnacho,Man Utd,Midfielder,2.7815947993469288,18.080366195755037,13,2,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,Wout Faes,Leicester,Defender,2.724201819400876,3.0647270468259853,9,8,3.2179004710650285,2.008096301648821,0.0,,,,,4.6047273548905405,
262,Wesley Fofana,Chelsea,Defender,2.7160163169126146,8.827053029965997,13,4,0.0,,3.370493219155427,0.0,0.0,0.0,26.571083444114944,0.0,5.366635456593617
263,Salomon Rondon,Everton,Forward,2.707446338493168,5.414892676986336,14,7,0.8880214385312574,2.246995479436951,0.0,0.0,0.0,15.285027237558886,17.56378430444775,1.9204202789295142,0.0
264,Remo Freuler,Nott'm Forest,Midfielder,2.7033960932132675,3.2440753118559207,12,10,0.0,0.0,0.0,15.694647670388914,4.016192603297642,0.0,,0.0,
265,Enock Mwepu,Brighton,Midfielder,2.6602047621181346,5.763776984589292,13,6,0.0,,23.672625193598357,0.0,0.0,4.493990958873902,6.416045755063491,0.0,0.0
266,Kenny Tete,Fulham,Defender,2.639835605003147,4.106410941116007,14,9,0.0,15.285027237558886,4.016192603297642,0.0,0.0,0.0,0.0,0.0,0.0
267,Ayoze Perez,Leicester,Midfielder,2.5905344045468994,9.066870415914147,14,4,0.0,0.0,0.0,0.0,11.11770803025895,7.104171508250059,0.0,0.0,0.0
268,Tyrone Mings,Aston Villa,Defender,2.5705064266005144,2.998924164367267,14,12,18.04560212514758,8.880214385312573,3.9236619175972285,0.0,0.0,0.0,0.0,0.0,0.0
269,Moussa Niakhate,Nott'm Forest,Defender,2.56799483364223,17.97596383549561,14,2,0.0,0.0,0.0,0.0,0.0,0.0,35.95192767099122,0.0,0.0
270,Duje Caleta-Car,Southampton,Defender,2.558793122092052,3.838189683138078,9,6,19.325121377636176,0.0,0.0,,,,,0.0,
271,Shandon Baptiste,Brentford,Midfielder,2.5431717817494928,2.9670337453744082,14,12,1.534909118296847,0.0,0.0,1.8520083605961473,0.0,14.038691159586683,0.0,18.178796306013226,0.0
272,Benjamin White,Arsenal,Defender,2.538371219118834,2.538371219118834,13,13,3.012144452473232,1.7888784855312054,0.0,2.0663275652291473,3.1197091465748183,1.534909118296847,0.0,6.924475234068258,0.0
273,Ethan Pinnock,Brentford,Defender,2.536824103950068,5.9192562425501585,14,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.138681918354497,0.0
274,Flynn Downes,West Ham,Midfielder,2.470543411919743,5.764601294479401,14,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,Max Kilman,Wolves,Defender,2.467291952229573,2.467291952229573,14,14,2.246995479436951,0.0,1.7760428770625147,0.0,0.0,4.016192603297642,0.0,4.44708321210358,6.015200708382527
276,Moussa Djenepo,Southampton,Midfielder,2.463368942208066,3.448716519091292,14,10,0.0,0.0,1.9910929460040385,0.0,1.9204202789295142,3.9454375322663924,0.0,0.0,12.048577809892928
277,Abdoulaye Doucoure,Everton,Midfielder,2.414716798081637,5.634339195523819,14,6,0.0,0.0,0.0,0.0,0.0,0.0,2.0663275652291473,0.0,27.794270075647376
278,Lyanco Silveira Neves Vojnovic,Southampton,Defender,2.4139047638005984,5.632444448868063,14,6,0.0,0.0,0.0,0.0,1.9204202789295142,0.0,0.0,0.0,0.0
279,Ashley Young,Aston Villa,Defender,2.309685365786923,3.2335595121016922,14,10,6.015200708382527,7.992192946781317,0.0,0.0,0.0,0.0,0.0,12.067126766493857,0.0
