,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
126,Kenny McLean,Norwich,3,9.25632578108288,10.41336650371824,9,8,10.866195047258596,0.0,0.0,1.5197162426614483,24.63688037012558,30.522318921953964,18.53400954653938,8.09400694846555,0.0,0.0
127,Yoane Wissa,Brentford,3,9.164489336687888,20.62010100754775,9,4,25.652243027834047,0.0,0.0,17.74432123655914,62.837366412213754,0.0,0.0,1.8987163814180934,0.0,0.0
128,Curtis Jones,Liverpool,3,9.112262748243348,20.502591183547533,9,4,19.004260445188137,24.814306463326073,0.0,0.0,48.918110236220485,8.277948034643572,0.0,0.0,0.0,0.0
129,Tino Livramento,Southampton,2,9.016689303884403,9.016689303884403,9,9,11.260391135938518,41.79219667318983,4.494068287037037,2.193714689265537,21.29318548387097,0.0,0.0,8.196042216358842,1.1279230210602762,2.053073364177132
130,Grant Hanley,Norwich,2,8.962003052572467,8.962003052572467,9,9,9.351718596345131,0.0,23.017748764996476,13.677446183953034,0.0,0.0,1.8534009546539383,1.7986682107701222,0.0,40.31076335877864
131,Ayoze Perez,Leicester,3,8.911156894277399,20.050103012124147,9,4,21.556687016560154,23.100218722659672,46.24484386347132,0.0,0.0,0.0,0.0,0.0,8.350268817204302,2.5050806451612906
132,James Ward-Prowse,Southampton,3,8.853769136378016,11.38341746105745,9,7,14.216053005170998,0.0,0.0,19.743432203389833,16.28302419354839,0.0,0.0,27.86654353562006,15.790922294843865,0.0
133,Milot Rashica,Norwich,3,8.805953198078097,8.805953198078097,9,9,9.188882864458938,18.646574858757063,2.1921665490472835,1.5197162426614483,0.0,33.13851768669287,1.8534009546539383,7.194672843080489,7.594865525672374,7.113664122137406
134,Reece James,Chelsea,2,8.717736030625234,13.07660404593785,9,6,16.838167241944017,16.154606240713225,0.0,0.0,0.0,0.0,0.0,0.0,60.23553102625299,2.069487008660893
135,Juraj Kucka,Watford,3,8.680712858536099,9.765801965853111,9,8,8.692607182284277,30.796100462656977,8.299274809160307,7.19050925925926,13.113667546174147,3.0770678553739477,3.757620967741936,9.993458445040217,0.0,1.8987163814180934
136,Pierre-Emile Højbjerg,Spurs,3,8.60474538144177,8.60474538144177,9,9,7.431584310897527,7.3064852150537645,5.737229551451189,6.645507334963327,0.0,0.0,2.069487008660893,7.848596294216733,25.050806451612907,22.78459657701712
137,Tyler Roberts,Leeds,3,8.604467216292548,8.604467216292548,9,9,10.546240307212978,11.272862903225809,5.28641933287951,26.16198764738911,0.0,4.917625329815305,24.89782442748092,1.5197162426614483,0.0,3.383769063180828
138,Solomon March,Brighton,3,8.534477273110264,10.972899351141768,9,7,9.918975997169184,22.78459657701712,3.0770678553739477,17.607309069212413,0.0,15.288679791546038,2.717672790901138,0.0,6.976530039303763,8.358439334637966
139,Edinson Cavani,Man Utd,4,8.527672307607244,19.1872626921163,9,4,22.68378036747363,40.31076335877864,0.0,17.45112359550562,18.987163814180935,0.0,0.0,0.0,0.0,0.0
140,Saman Ghoddos,Brentford,3,8.384714164786164,18.865606870768868,9,4,23.469581072342773,1.7986682107701222,39.48686440677967,0.0,0.0,0.0,0.0,34.17689486552568,0.0,0.0
141,Jacob Murphy,Newcastle,3,8.232757371528011,9.261852042969013,9,8,7.741450596848216,0.0,6.662305630026811,5.010161290322581,7.848596294216733,0.0,0.0,23.260245064669846,0.0,31.31350806451613
142,Alexandre Lacazette,Arsenal,4,8.183075463953129,18.41191979389454,9,4,20.23513731854208,9.493581907090467,64.15409726848769,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,Mathias Jorgensen,Brentford,2,8.00995901065061,9.61195081278073,6,5,11.95765714875911,45.86603937463811,2.193714689265537,0.0,0.0,0.0,0.0,,,
144,Angelo Ogbonna,West Ham,2,7.984773702736744,7.984773702736744,9,9,8.77400141597896,0.0,54.40644415069399,13.58836395450569,0.0,0.0,0.0,2.069487008660893,1.7986682107701222,0.0
145,Max Kilman,Wolves,2,7.917855774639627,7.917855774639627,9,9,8.402226919890445,6.291695601851853,15.189731051344747,0.0,2.1145677331518042,0.0,0.0,0.0,0.0,47.66470758540824
146,Harvey Elliott,Liverpool,3,7.883412746055707,17.73767867862534,9,4,16.441407931508593,0.0,0.0,0.0,0.0,0.0,32.35729166666667,14.259145480225989,22.795743639921724,1.5385339276869738
147,Ben Mee,Burnley,2,7.864792022060511,11.797188033090768,9,6,7.900300513775273,0.0,0.0,0.0,1.7986682107701222,15.753908114558474,24.63688037012558,16.178645833333334,4.742442748091604,7.672582921665492
148,Scott McTominay,Man Utd,3,7.811679752345916,10.043588253016178,9,7,11.873843272410452,4.742442748091604,6.2953387376954275,22.58380700594845,1.8987163814180934,8.350268817204302,0.0,0.0,8.458270932607217,17.97627314814815
149,Eric Dier,Spurs,2,7.797348140223217,7.797348140223217,9,9,6.734266679228526,0.0,14.752875989445915,0.0,1.8534009546539383,4.387429378531074,0.0,7.848596294216733,41.3338306451613,0.0
150,James McArthur,Crystal Palace,3,7.740603304026383,7.740603304026383,9,9,4.227758828279156,18.03129287598945,0.0,5.396004632310366,2.1921665490472835,9.484885496183209,3.3311528150134055,14.612970430107529,12.229527559055121,4.387429378531074
151,Marcus Rashford,Man Utd,3,7.694913136813756,34.6271091156619,9,2,40.93724834772579,52.16687022900764,17.08734800231616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,Danny Welbeck,Brighton,4,7.577345045458541,17.049026352281718,9,4,15.411504083994982,0.0,0.0,0.0,19.660126582278483,23.382686740011586,23.100218722659672,2.053073364177132,0.0,0.0
153,Michael Keane,Everton,2,7.557220895000621,7.557220895000621,9,9,6.758842255551796,3.4882650196518816,0.0,4.511692084241105,3.0770678553739477,7.594865525672374,12.917588062622311,0.0,15.279832175925927,21.14567733151804
154,Naby Keita,Liverpool,3,7.512110160356561,11.268165240534842,9,6,10.44468696924421,24.814306463326073,22.67372262773723,0.0,0.0,14.48640906062625,1.797627314814815,0.0,0.7598581213307242,3.0770678553739477
155,Jack Harrison,Leeds,3,7.480853394688053,9.61824007888464,9,7,11.788791642126903,5.010161290322581,25.37481279782165,0.0,14.612970430107529,0.0,4.742442748091604,4.559148727984345,5.13268341044283,7.8954611474219325
156,Frank Onyeka,Brentford,3,7.474758250045001,8.409103031300626,9,8,10.461265661407797,3.5973364215402444,0.0,0.0,9.484885496183209,22.545725806451618,0.0,0.0,27.938074616922055,3.7068019093078766
157,Lewis Dunk,Brighton,2,7.317334265183367,7.317334265183367,9,9,6.61452006593546,7.594865525672374,14.616072313026251,22.240811455847258,19.660126582278483,0.0,0.0,0.0,1.7441325098259408,0.0
158,Ciaran Clark,Newcastle,2,7.242418250961598,9.311680608379197,9,7,7.783099435076807,6.208461025982679,3.3311528150134055,2.5050806451612906,12.208927568781585,7.19050925925926,4.511692084241105,0.0,0.0,29.225940860215058
159,Ben Godfrey,Everton,2,7.19733353657425,10.796000304861375,9,6,9.655462512643833,0.0,27.13837365591398,0.0,33.078479445269934,0.0,4.559148727984345,0.0,0.0,0.0
160,Jadon Sancho,Man Utd,3,7.170497170921838,9.219210648328076,9,7,10.89923835743775,0.0,5.396004632310366,21.557270323859886,0.0,0.0,26.227335092348294,5.010161290322581,6.343703199455413,0.0
161,Lucas Digne,Everton,2,7.138846898883809,7.138846898883809,9,9,6.384667160914958,25.289921392476142,0.0,2.2558460421205524,4.615601783060922,1.8987163814180934,7.5985812133072415,10.960832745236416,0.0,11.630122532334923
162,Joseph Willock,Newcastle,3,7.101177147394154,7.988824290818423,9,8,6.677399756263707,0.0,0.0,0.0,26.16198764738911,4.494068287037037,21.430537400145248,4.2291354663036085,7.594865525672374,0.0
163,John McGinn,Aston Villa,3,6.937941336193535,7.805184003217726,9,8,8.185328516054051,7.413603818615753,10.020322580645162,14.990187667560324,0.0,11.291903502974225,3.290572033898305,0.0,4.098021108179421,11.336861313868615
164,Ashley Westwood,Burnley,3,6.901485071671659,7.764170705630616,9,8,5.199483270307939,4.2291354663036085,3.797432762836187,1.5385339276869738,8.99334105385061,43.55492243436755,0.0,0.0,0.0,0.0
165,Ruben Santos Gato Alves Dias,Man City,2,6.868555955025348,6.868555955025348,9,9,5.8691711742031805,4.384333098094567,0.0,2.371221374045802,39.48686440677967,8.458270932607217,3.5973364215402444,1.8534009546539383,0.0,1.6655764075067028
166,Matej Vydra,Burnley,4,6.7781366887788135,8.714747171287046,9,7,5.836062065097282,0.0,0.0,16.154606240713225,24.282020845396648,7.413603818615753,0.0,0.0,0.0,13.152999294283699
167,Adam Lallana,Brighton,3,6.713968906213519,6.713968906213519,9,9,6.069106650426227,0.0,8.461936602278357,16.680608591885445,17.59063957361759,8.99334105385061,5.435345581802276,0.0,1.7441325098259408,1.5197162426614483
168,Kyle Walker-Peters,Southampton,2,6.704598421455299,12.068277158619539,9,5,15.071332344170452,0.0,0.0,6.58114406779661,42.58637096774194,3.797432762836187,0.0,7.3764379947229575,0.0,0.0
169,Thiago Alcantara do Nascimento,Liverpool,3,6.617885803436563,14.890243057732267,9,4,13.80206309670636,0.0,0.0,0.0,0.0,44.4939706862092,8.988136574074074,0.0,6.078864970645793,0.0
170,Jordan Henderson,Liverpool,3,6.594648148537662,7.418979167104869,9,8,6.876799672142234,9.02338416848221,0.0,3.797432762836187,8.153018372703414,20.69487008660893,6.291695601851853,9.871716101694917,1.5197162426614483,0.0
171,Matt Ritchie,Newcastle,2,6.393511115225317,6.393511115225317,9,9,5.343969025772778,8.277948034643572,1.6655764075067028,0.0,10.464795058955644,7.19050925925926,10.151307189542486,4.2291354663036085,0.9493581907090467,14.612970430107529
172,Pierre Lees-Melou,Norwich,3,6.390248009602818,7.18902901080317,9,8,7.501646216321575,0.0,24.113832039520116,7.5985812133072415,10.26536682088566,0.0,0.0,10.792009264620733,0.0,4.742442748091604
173,Miguel Almiron,Newcastle,3,6.372842710655206,7.169448049487107,9,8,5.992530179091734,4.138974017321786,0.0,0.0,10.464795058955644,10.78576388888889,11.279230210602762,0.0,1.8987163814180934,18.78810483870968
174,Konstantinos Tsimikas,Liverpool,2,6.284507835403014,11.312114103725424,9,5,10.485424046566125,0.0,1.7441325098259408,0.0,0.0,24.833844103930716,0.0,0.0,1.5197162426614483,28.462877662209017
175,Diego Llorente,Leeds,2,6.2593415009891356,11.266814701780444,9,5,13.809400670017821,27.5558870967742,0.0,28.778186412128022,0.0,0.0,0.0,0.0,0.0,0.0
176,Bamidele Alli,Spurs,3,6.207525527874836,9.311288291812254,9,6,8.04179797497754,0.0,0.0,0.0,1.8534009546539383,4.387429378531074,0.0,18.313391353172378,31.313508064516135,0.0
177,Callum Hudson-Odoi,Chelsea,3,6.198103758964852,18.594311276894558,9,3,23.94307588799223,19.231674096087172,0.0,23.260245064669846,0.0,0.0,13.291014669926653,0.0,0.0,0.0
178,Tom Davies,Everton,3,6.138647638847165,13.811957187406122,9,4,12.352800211499599,39.24298147108367,0.0,2.2558460421205524,6.154135710747895,7.594865525672374,0.0,0.0,0.0,0.0
179,Vladimir Coufal,West Ham,2,6.058150038869974,7.789050049975681,9,7,8.558932126554069,0.0,0.0,43.482764654418204,1.797627314814815,2.2558460421205524,0.0,2.069487008660893,0.0,4.917625329815305
180,Jeffrey Schlupp,Crystal Palace,3,5.912551789412891,8.868827684119337,9,6,4.843971854043783,6.556833773087074,0.0,42.26870295309787,0.0,0.0,0.0,0.0,0.0,4.387429378531074
181,Emiliano Buendia Stati,Aston Villa,3,5.897081875056447,7.5819624107868595,9,7,7.951235115415435,19.46071002386635,8.767782258064518,0.0,2.2558460421205524,0.0,0.0,12.229527559055121,1.6392084432717684,8.720662549129704
182,Max Aarons,Norwich,2,5.80883755598811,5.80883755598811,9,9,6.061436698561398,0.0,0.0,14.437304305283758,1.026536682088566,1.7441325098259408,13.900507159904537,16.1880138969311,3.797432762836187,1.185610687022901
183,Bertrand Traore,Aston Villa,3,5.7480510438876316,12.93311484874717,9,4,13.563010651537521,0.0,0.0,1.6655764075067028,0.0,16.424586913417055,10.968573446327685,0.0,0.0,22.67372262773723
184,Gabriel Teodoro Martinelli Silva,Arsenal,3,5.698605631347393,12.821862670531633,9,4,14.091531720865499,0.0,34.14653564290474,0.0,0.0,0.0,0.0,0.0,2.193714689265537,14.947200349956258
185,Andre Filipe Tavares Gomes,Everton,3,5.609109605728309,16.827328817184927,9,3,15.049614486311055,0.0,0.0,0.0,0.0,17.08844743276284,3.7992906066536207,29.594248412138324,0.0,0.0
186,Axel Tuanzebe,Aston Villa,2,5.369971966539758,8.054957949809637,9,6,8.447267479538228,0.0,2.5050806451612906,0.0,0.0,20.53073364177132,2.193714689265537,23.100218722659672,0.0,0.0
187,Caglar Soyuncu,Leicester,2,5.352117932882915,5.352117932882915,9,9,5.754281216665578,5.435345581802276,38.34938271604939,0.0,0.0,4.384333098094567,0.0,0.0,0.0,0.0
188,Kristoffer Ajer,Brentford,2,5.345237179734525,6.8724478025158175,9,7,8.549604153816198,19.78535031847134,0.0,0.0,0.0,0.0,2.1921665490472835,3.797432762836187,18.625383077948037,3.7068019093078766
189,Federico Fernandez,Newcastle,2,5.323204934477141,9.581768882058853,9,5,8.008850723024269,0.0,0.0,7.515241935483872,30.522318921953964,0.0,0.0,0.0,5.69614914425428,4.175134408602151
190,Trevoh Chalobah,Chelsea,2,5.312342230258517,7.968513345387776,9,6,10.260703765897285,1.5385339276869738,0.0,34.89036759700477,0.0,0.0,0.0,0.0,0.0,11.382178547634911
191,Leon Bailey,Aston Villa,3,5.24724826791258,11.806308602803306,9,4,12.381324314202004,9.26700477326969,0.0,0.0,0.0,17.45112359550562,2.193714689265537,0.0,0.0,18.313391353172378
192,Sean Longstaff,Newcastle,3,5.243268011888404,5.243268011888404,9,9,4.382546826677313,2.069487008660893,0.0,10.020322580645162,19.185457608085347,8.089322916666667,6.767538126361656,1.0572838665759021,0.0,0.0
193,Kyle Walker,Man City,2,5.234503165119475,6.730075498010754,9,7,5.750839823068757,4.384333098094567,0.0,3.556832061068703,0.0,0.0,31.476693688477138,0.0,7.692669638434869,0.0
194,Japhet Tanganga,Spurs,2,5.2000000767657895,9.360000138178421,9,5,8.08386850433805,0.0,0.0,0.0,6.486903341288784,0.0,0.0,34.010583941605844,2.5050806451612906,3.797432762836187
195,Michael Olise,Crystal Palace,3,5.188025129576975,9.338445233238554,9,5,5.1004673313628235,3.278416886543537,0.0,38.671366531557624,0.0,4.742442748091604,0.0,0.0,0.0,0.0
196,Thiago Emiliano da Silva,Chelsea,2,5.18179326779863,7.772689901697945,9,6,10.008550539940499,0.0,0.0,0.0,0.0,46.636139410187674,0.0,0.0,0.0,0.0
197,Jamie Shackleton,Leeds,3,5.1542640233801915,6.6269108872031035,9,7,8.1224081577759,5.010161290322581,4.2291354663036085,4.360331274564852,2.0875672043010756,0.0,0.0,26.595034246575345,4.106146728354264,0.0
198,Cesar Azpilicueta,Chelsea,2,5.136024789948747,5.778027888692341,9,8,7.440112094595475,0.0,5.435345581802276,15.859257998638531,3.797432762836187,8.327882037533513,0.0,4.742442748091604,1.8534009546539383,6.208461025982679
199,Ruben Diogo da Silva Neves,Wolves,3,5.084730576508703,5.084730576508703,9,9,5.395786605152704,0.0,6.645507334963327,0.0,0.0,1.358836395450569,7.848596294216733,9.02338416848221,19.986916890080433,0.8993341053850611
200,Marc Guehi,Crystal Palace,2,5.026204910274117,5.026204910274117,9,9,2.745210075692443,13.93327176781003,0.9267004773269691,0.0,0.0,0.0,0.0,28.18215725806452,0.0,2.193714689265537
201,Theo Walcott,Southampton,3,5.012136412180666,9.021845541925199,9,5,11.266830445886168,21.276027397260275,0.0,13.16228813559322,0.0,0.0,0.0,0.0,4.511692084241105,6.159220092531395
202,Kortney Hause,Aston Villa,2,5.007144954915958,15.021434864747874,9,3,15.75304042797458,0.0,0.0,3.3311528150134055,41.73315177923022,0.0,0.0,0.0,0.0,0.0
203,Adam Idah,Norwich,4,4.915800592884158,7.373700889326237,9,6,7.6943486100247815,0.0,0.0,1.5197162426614483,0.0,0.0,0.0,3.5973364215402444,0.0,39.125152671755735
204,Nuno Varela Tavares,Arsenal,2,4.914185887335595,8.84553459720407,9,5,9.72145269119047,38.92368581907091,0.0,0.0,1.6655764075067028,2.2795743639921726,0.0,0.0,0.0,1.358836395450569
205,Jamaal Lascelles,Newcastle,2,4.908388613626983,7.362582920440475,9,6,6.153960533957873,10.347435043304465,3.3311528150134055,0.0,0.0,22.470341435185187,0.0,4.2291354663036085,3.797432762836187,0.0
206,Hector Junior Firpo Adames,Leeds,2,4.867048307319756,7.300572460979634,9,6,8.948095171764406,0.0,0.0,1.7441325098259408,4.175134408602151,7.3764379947229575,28.454656488549624,0.0,2.053073364177132,0.0
207,Conor Coady,Wolves,2,4.831482202314463,4.831482202314463,9,9,5.1270458794263405,0.0,33.22753667481663,0.0,0.0,0.0,3.4882650196518816,6.767538126361656,0.0,0.0
208,Christian Pulisic,Chelsea,3,4.82880302020875,43.45922718187875,9,1,55.96053324880123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.45922718187875
209,Mohammed Salisu,Southampton,2,4.738466191284226,4.738466191284226,9,9,5.917580266993894,0.0,4.494068287037037,0.0,0.0,0.0,0.0,16.392084432717684,2.2558460421205524,19.50419695968275
210,Wilfred Ndidi,Leicester,3,4.718320691825206,7.077481037737809,9,6,7.609289762945217,0.0,0.0,0.0,0.7598581213307242,2.1921665490472835,37.97432762836187,1.5385339276869738,0.0,0.0
211,Aaron Cresswell,West Ham,2,4.624541406786864,4.624541406786864,9,9,5.081638423577882,0.0,0.0,0.0,9.886950231481483,0.0,9.51555479918312,2.069487008660893,5.396004632310366,14.752875989445915
212,Declan Rice,West Ham,3,4.608619092334873,4.608619092334873,9,9,5.064142322279538,0.0,3.0796100462656977,2.717672790901138,8.988136574074074,0.0,8.458270932607217,12.416922051965358,0.8993341053850611,4.917625329815305
213,Jesse Lingard,Man Utd,3,4.58348318095646,10.312837157152035,9,4,12.192157724221769,0.0,6.2953387376954275,0.0,0.0,17.74432123655914,17.211688654353566,0.0,0.0,0.0
214,Ryan Fraser,Newcastle,3,4.486056404474716,6.729084606712075,9,6,5.624455649172112,2.069487008660893,6.662305630026811,0.0,0.0,3.59525462962963,0.0,19.03110959836624,3.797432762836187,5.218918010752689
215,Tom Cleverley,Watford,3,4.473514554416172,6.710271831624258,9,6,5.97285889296255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.36291460832746,1.8987163814180934
216,Fernando Marcal,Wolves,2,4.4727441473096015,5.031837165723301,9,8,5.339657464557673,0.0,0.0,0.0,0.0,5.435345581802276,30.522318921953964,0.0,2.498364611260054,1.7986682107701222
217,Andrew Robertson,Liverpool,2,4.431279120846505,6.646918681269757,9,6,6.161161418377364,4.511692084241105,3.4882650196518816,0.0,12.229527559055121,0.0,5.392881944444445,14.259145480225989,0.0,0.0
218,Johann Berg Gudmundsson,Burnley,3,4.410231268931583,4.410231268931583,9,9,2.9534285850218494,7.400987066031314,0.0,1.5385339276869738,0.0,23.16751193317423,0.0,5.392881944444445,0.0,2.1921665490472835
219,Takehiro Tomiyasu,Arsenal,2,4.312749191387472,4.312749191387472,6,6,4.739813831749124,0.9493581907090467,0.0,0.0,14.157399463806973,0.0,10.769737493808817,,,
220,James Milner,Liverpool,3,4.184567462120102,7.532221431816183,9,5,6.981766184555732,0.0,5.232397529477822,7.594865525672374,0.0,24.833844103930716,0.0,0.0,0.0,0.0
221,Ricardo Domingos Barbosa Pereira,Leicester,2,4.164867113048761,5.354829145348406,9,7,5.757196152240654,2.717672790901138,20.30261437908497,0.0,1.5197162426614483,8.768666196189134,0.0,0.0,4.175134408602151,0.0
222,Emerson Aparecido Leite de Souza Junior,Spurs,2,4.145360630219699,4.145360630219699,6,6,3.5801869383601894,2.0875672043010756,0.0,22.78459657701712,0.0,0.0,0.0,,,
223,Joel Ward,Crystal Palace,2,4.143486426681325,4.143486426681325,9,9,2.263087337280903,0.0,0.0,19.78535031847134,0.0,9.484885496183209,6.662305630026811,0.0,1.358836395450569,0.0
224,Rodrigo Hernandez,Man City,3,4.129623696881049,5.309516181704206,9,7,4.536973932610069,6.5764996471418495,0.0,1.185610687022901,8.774858757062148,0.0,1.7986682107701222,15.753908114558474,3.0770678553739477,0.0
225,Hakim Ziyech,Chelsea,3,4.114552468521771,12.343657405565315,9,3,15.894384126185646,6.923402674591382,0.0,0.0,0.0,0.0,18.987163814180935,0.0,11.120405727923629,0.0
226,Albert Sambi Lokonga,Arsenal,3,4.034023880696855,4.5382768657839625,9,8,4.987674104421924,17.08844743276284,0.0,1.0960832745236417,0.0,0.0,6.154135710747895,0.0,1.0968573446327685,10.870691163604551
227,Crysencio Summerville,Leeds,3,3.982718363737813,8.96111631841008,9,4,10.983374535484684,32.56604838709678,0.0,0.0,0.0,3.278416886543537,0.0,0.0,0.0,0.0
228,Giovani Lo Celso,Spurs,3,3.944931916759908,7.100877450167834,9,5,6.132752000551502,0.0,0.0,21.835238386308074,0.0,9.871716101694917,0.0,0.0,0.0,3.797432762836187
229,Anthony Gordon,Everton,3,3.893026007567885,5.839539011351827,9,6,5.222623973976701,33.13851768669287,0.0,0.0,0.0,1.8987163814180934,0.0,0.0,0.0,0.0
230,Aaron Wan-Bissaka,Man Utd,2,3.8905425020884263,3.8905425020884263,9,9,4.599520684310869,0.0,1.7986682107701222,4.106146728354264,0.0,21.919455645161293,3.278416886543537,0.0,2.1145677331518042,1.797627314814815
231,Lukas Rupp,Norwich,3,3.8747331891713688,5.812099783757053,9,6,6.064840785339027,0.0,0.0,0.0,0.0,0.0,2.780101431980907,7.194672843080489,0.0,24.89782442748092
232,Matt Targett,Aston Villa,2,3.8606600313865425,4.3432425353098605,9,8,4.554776282244553,1.8534009546539383,5.010161290322581,19.986916890080433,7.8954611474219325,0.0,0.0,0.0,0.0,0.0
233,Ibrahima Diallo,Southampton,3,3.7224687673961685,4.786031272366502,9,7,5.976981384116596,6.078864970645793,0.0,0.0,0.0,0.0,7.3064852150537645,1.6392084432717684,0.0,18.477660277594186
234,Allan Marques Loureiro,Everton,3,3.6835308387936103,3.6835308387936103,9,9,3.2943861544838917,22.67372262773723,0.0,0.0,3.0770678553739477,0.0,0.0,0.0,0.0,7.400987066031314
235,Nathan Collins,Burnley,2,3.6699530432098544,11.009859129629563,9,3,7.373044787827921,0.0,3.797432762836187,29.232144626052502,0.0,0.0,0.0,0.0,0.0,0.0
236,Daniel Castelo Podence,Wolves,3,3.649349692433362,5.474024538650043,9,6,5.808895444408323,22.470341435185187,3.797432762836187,0.0,2.1145677331518042,2.717672790901138,1.7441325098259408,0.0,0.0,0.0
237,Moussa Sissoko,Watford,3,3.5800991929086092,4.602984676596783,9,7,4.097148170691413,1.026536682088566,0.0,0.0,5.737229551451189,0.0,21.29318548387097,4.1639410187667565,0.0,0.0
238,Ben White,Arsenal,2,3.476407134520686,4.469666315812311,9,7,4.912269479824469,0.0,26.90333111259161,4.384333098094567,0.0,0.0,0.0,0.0,0.0,0.0
239,Timothy Castagne,Leicester,2,3.389748027386316,4.358247463782406,9,7,4.685730365607794,2.717672790901138,22.558460421205524,0.0,3.0394324853228967,2.1921665490472835,0.0,0.0,0.0,0.0
240,Marcus Forss,Brentford,4,3.3685510190246775,10.105653057074033,9,3,12.571842789719994,1.7986682107701222,28.518290960451978,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,Aaron Lennon,Burnley,3,3.3340204569125365,5.834535799596939,7,4,3.907251969359304,0.0,0.0,21.539474987617634,1.7986682107701222,0.0,0.0,0.0,,
242,Martin Ødegaard,Arsenal,3,3.330470796794853,3.8062523391941174,8,7,4.183161756882903,6.645507334963327,0.0,2.1921665490472835,3.3311528150134055,11.397871819960862,3.0770678553739477,0.0,0.0,
243,Anwar El Ghazi,Aston Villa,3,3.3281053684628827,7.488237079041486,9,4,7.85294497513229,0.0,0.0,0.0,0.0,0.0,0.0,6.794181977252845,19.67050131926122,3.4882650196518816
244,Oriol Romeu Vidal,Southampton,3,3.2372594553944882,3.2372594553944882,9,9,4.042815100721429,0.0,0.0,0.0,1.2525403225806453,0.0,0.0,19.67050131926122,0.0,8.212293456708528
245,Joao Pedro Junqueira de Jesus,Watford,4,3.1755522243999885,7.1449925048999745,9,4,6.3598067401559515,10.26536682088566,9.484885496183209,7.19050925925926,1.6392084432717684,0.0,0.0,0.0,0.0,0.0
246,Nemanja Matic,Man Utd,3,3.15157395167224,5.672833113010032,9,5,6.706600230668865,0.0,0.8993341053850611,0.0,0.0,0.0,7.3764379947229575,0.0,20.08839346494214,0.0
247,Luke Ayling,Leeds,2,3.068637275398191,5.5235470957167445,9,5,6.770047878076144,0.0,0.0,0.0,0.0,0.0,4.742442748091604,0.0,8.212293456708528,14.662999273783589
248,Frederico Rodrigues de Paula Santos,Man Utd,3,3.055783696651198,3.9288647528372542,9,7,4.644826444341499,0.0,0.0,0.0,0.9493581907090467,0.0,0.0,11.272862903225809,0.0,15.279832175925927
249,Douglas Luiz Soares de Paulo,Aston Villa,3,3.0476807864760556,3.4286408847855627,9,8,3.5956297755407562,0.0,1.2525403225806453,0.0,9.02338416848221,1.026536682088566,9.871716101694917,5.435345581802276,0.8196042216358842,0.0
250,Shandon Baptiste,Brentford,3,3.0386191494896,5.46951446908128,9,5,6.804298114435548,0.0,0.0,22.96323924731183,0.0,0.0,4.384333098094567,0.0,0.0,0.0
251,Ken Sema,Watford,3,3.0286257978884437,5.451526436199199,9,5,4.8524409996653155,0.0,0.0,0.0,0.0,1.5385339276869738,0.0,0.0,21.921665490472833,3.797432762836187
252,Reiss Nelson,Arsenal,3,3.019636434334598,27.17672790901138,9,1,29.86786968786695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.17672790901138
253,Leander Dendoncker,Wolves,3,3.012117040769431,4.5181755611541465,9,6,4.794572850179039,0.0,4.746790953545234,0.0,19.03110959836624,0.0,0.0,0.0,3.3311528150134055,0.0
254,Yves Bissouma,Brighton,3,2.891974565094563,5.205554217170214,9,5,4.705571944091649,0.0,0.0,0.0,0.0,8.99334105385061,2.717672790901138,8.212293456708528,6.104463784390792,0.0
255,Boubakary Soumare,Leicester,3,2.8380974471619376,3.6489824320653486,9,7,3.9231704779468766,9.511854768153983,0.0,0.0,8.358439334637966,7.672582921665492,0.0,0.0,0.0,0.0
256,Matthew Lowton,Burnley,2,2.823316599939464,2.823316599939464,9,9,1.8907089996774649,0.0,0.0,9.231203566121843,0.0,0.0,0.0,16.178645833333334,0.0,0.0
257,Mathias Jensen,Brentford,3,2.8188054340562543,5.0738497813012575,9,5,6.312075175044997,0.0,6.58114406779661,18.78810483870968,0.0,0.0,0.0,0.0,0.0,0.0
258,Marc Cucurella,Brighton,2,2.8089533632517276,2.8089533632517276,6,6,2.539159441425334,11.39229828850856,1.5385339276869738,1.8534009546539383,2.069487008660893,0.0,0.0,,,
259,Emil Krafth,Newcastle,2,2.7633338328012313,8.290001498403694,9,3,6.929136499908627,20.69487008660893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.175134408602151
260,Sergio Reguilon,Spurs,2,2.761734981628714,2.761734981628714,9,9,2.385203216424505,1.0437836021505378,3.278416886543537,1.8987163814180934,1.8534009546539383,2.193714689265537,2.069487008660893,8.720662549129704,0.0,3.797432762836187
261,Seamus Coleman,Everton,2,2.758406627279917,4.137609940919876,9,6,3.7004943079248362,8.720662549129704,6.262701612903227,0.0,0.0,0.0,4.559148727984345,4.384333098094567,0.8988136574074075,0.0
262,Luke Shaw,Man Utd,2,2.749101328398305,2.749101328398305,9,9,3.2500733294770474,1.185610687022901,1.7986682107701222,2.053073364177132,0.0,9.39405241935484,4.917625329815305,0.0,0.0,5.392881944444445
