,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
102,Theo Walcott,Southampton,10.03887998707182,18.195469976567672,29,16,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,3.5801034651750343,14.526872723220794,,13.226004432582606,,1.3690429015711463,21.819597134676393,4.100242800773209,39.909886822573085,42.46316642172232,1.6808305539439565,8.638271522416925,30.434238563411906,56.6927619693567,22.05759915663984,17.00549145958141,0.0,13.623409697437385,0.0,0.0,0.0,0.0
103,Reece James,Chelsea,10.019902704373886,12.633790366384465,29,23,,1.6614884173938964,,17.459383009738087,2.7380858031422926,21.738741831008504,,10.20162799236747,,15.522014221339145,21.850797201271433,24.220832765120445,18.414849385865462,0.0,37.47367922565072,0.0,,0.0,0.0,1.1174517479400612,0.0,10.752075545912477,29.40527664797994,4.984465252181689,0.0,8.986429286038453,12.606229154579674,10.408393131141347,21.738741831008504,0.0,0.0,2.984103495937107,2.7380858031422926,13.57442667808374
104,Raul Jimenez,Wolves,9.925337016466267,28.783477347752175,29,10,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.94765156412711,4.408668144194202,11.622532708752052,22.874547273552427,18.27637259133286,33.827003106378974,51.27605326648952,57.26201152803964,40.339933294654955
105,Paul Pogba,Man Utd,9.815685116557683,14.98183517790383,29,19,,0.0,,0.0,0.0,0.0,,0.0,,0.0,3.6756595809974923,0.0,14.526872723220794,3.361661107887913,7.175424901353115,73.92831668484189,16.813558134920637,51.91150024503799,10.752075545912477,0.0,0.0,0.0,31.233824469839806,17.455677707741113,0.0,0.0,1.8378297904987462,6.704710487640367,27.24681939487477,0.0,3.726281963864684,0.0,14.304655641540988,
106,Hakim Ziyech,Chelsea,9.741068989914211,18.83273338050081,29,15,,8.307442086969482,,0.0,57.49980186598814,34.78198692961361,,0.0,,0.0,0.0,0.0,0.0,28.34638098467835,18.73683961282536,45.102670808505295,,31.233824469839806,0.0,0.0,0.0,0.0,0.0,15.784139965242016,12.110416382560222,2.4508443507377597,19.3295513703555,8.807101880196525,0.0,0.0,0.0,0.0,0.0,0.0
107,Luke Ayling,Leeds,9.724553557353103,9.724553557353103,28,28,9.503557183283073,3.0274243772083076,,24.00155684814403,,18.795543192168928,4.080651196946988,3.909845653059083,,2.2349034958801224,3.576163910385247,25.729617066982446,11.021670360485505,4.9016887014755195,,7.404232733500222,,0.0,6.7142328658584916,0.0,28.260364380311056,14.705066104426558,7.636858997136737,0.0,11.945893638241849,11.174517479400611,8.940409775963118,4.408668144194202,0.0,21.504151091824955,39.909886822573085,8.404152769719783,0.0,0.0
108,Kai Havertz,Chelsea,9.63724012343152,13.308569694262573,29,21,,74.76697878272533,,25.729617066982446,0.0,0.0,,0.0,,0.0,0.0,0.0,1.6012912509448227,35.188610877531744,6.613002216291303,0.0,,31.233824469839806,3.5801034651750343,4.469806991760245,0.0,5.864768479588625,11.026978742992476,7.4766978782725335,0.0,0.0,0.0,13.610975633030993,0.0,25.50406998091868,8.940409775963118,23.872827967496857,0.0,0.0
109,Gareth Bale,Spurs,9.54089837900957,20.67194648785407,26,12,22.754113695546003,4.469806991760245,,62.58286843174182,11.275667702126324,44.83615502645504,,17.455677707741113,,43.3803117636664,0.0,0.0,2.4680775778334074,0.0,,0.0,0.0,0.0,,0.0,3.3065011081456515,0.0,0.0,0.0,0.0,0.0,17.90462097562264,28.38289214508418,0.0,12.000778424072015,0.0,0.0,,
110,Helder Wander Sousa de Azevedo e Costa,Leeds,9.536421398813264,14.05367364035639,28,19,13.734295388330214,3.0274243772083076,,4.363919426935278,,10.740310395525102,4.080651196946988,20.526689678560185,,21.23158321086116,0.0,0.0,0.0,0.0,,0.0,,0.0,1.4920517479685536,0.0,0.0,0.0,0.0,0.0,33.9998511242268,0.0,1.7880819551926235,6.613002216291303,37.591086384337856,13.68445978570679,45.115524234213055,17.648720816411544,36.90218520695888,8.214257409426876
111,Mateusz Klich,Leeds,9.486117581741349,9.486117581741349,28,28,9.27053980974362,0.0,,2.181959713467639,,11.63533626181886,0.0,5.864768479588625,,3.3523552438201834,0.0,14.70263832398997,2.204334072097101,14.705066104426558,,2.4680775778334074,,11.178845891594051,0.0,3.2025825018896454,2.1738741831008506,17.155910455164317,30.547435988546948,3.0274243772083076,18.37829790498746,13.409420975280733,1.7880819551926235,7.715169252339854,27.745801855106514,5.864768479588625,6.940849882186623,8.404152769719783,19.476153303672742,31.487986736136364
112,Liam Cooper,Leeds,9.464315215588524,12.619086954118032,28,21,12.33231055410265,0.0,,0.0,,0.0,19.383093185498193,86.01660436729982,,0.0,3.576163910385247,3.6756595809974923,71.64085734315579,0.0,,23.446736989417367,,0.0,0.0,0.0,18.47793055635723,15.522014221339145,6.545879140402918,0.0,1.8378297904987462,4.469806991760245,3.576163910385247,0.0,0.0,0.0,3.4704249410933117,3.361661107887913,0.0,0.0
113,James Tarkowski,Burnley,9.429876101692026,10.128385442558102,29,27,,1.8378297904987462,,0.0,42.98451440589347,3.726281963864684,,0.0,4.100242800773209,0.0,43.19135761208462,3.4704249410933117,13.623409697437385,1.7900517325875172,5.476171606284585,0.0,23.912616014109354,,1.6808305539439565,17.445628382635913,5.864768479588625,3.5801034651750343,12.291969227340672,1.8378297904987462,6.940849882186623,5.36424586557787,4.936155155666815,4.541136565812462,38.194390129613005,2.984103495937107,23.69149539046501,0.0,0.0,
114,John McGinn,Aston Villa,9.411071311461702,9.773035592671768,27,26,10.432095773049838,9.803377402951039,,1.9549228265295415,34.457026355851106,1.6614884173938964,,22.04334072097101,,0.0,10.05706573146055,4.363919426935278,0.0,7.205810629251702,0.0,10.411274823279935,,18.47793055635723,1.5137121886041538,0.0,11.936413983748428,1.6012912509448227,11.72953695917725,,19.63763742120875,3.702116366750111,6.704710487640367,4.080651196946988,6.645953669575586,3.3065011081456515,15.059471917282607,31.77688170599237,15.967890262467586,
115,Nathan Redmond,Southampton,9.333417183436806,13.53345491598337,29,20,,2.4680775778334074,36.43946188147977,19.3295513703555,,6.432404266745611,14.122651547848118,0.0,,28.34638098467835,13.071169870601386,2.1738741831008506,51.91150024503799,0.0,,0.0,,0.0,0.0,0.0,15.616912234919903,11.174517479400611,14.28705970852363,4.936155155666815,0.0,0.0,0.0,0.0,14.70263832398997,12.10969750883323,2.984103495937107,0.0,0.0,20.562942484715172
116,Martin Ødegaard,Arsenal,9.300209136107853,10.628810441266117,8,7,9.745911215006334,19.56298031028959,,13.610975633030993,,2.204334072097101,,6.940849882186623,,24.922326260908445,7.160206930350069,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
117,Nelson Cabral Semedo,Wolves,9.276146683378705,9.632921555816349,27,26,,50.65458735813241,,1.7900517325875172,0.0,3.2677924676503465,,35.72200097396877,,20.40325598473494,11.021670360485505,10.05706573146055,8.046368798366807,0.0,,14.920517479685536,3.6756595809974923,2.4680775778334074,0.0,3.726281963864684,8.006456254724114,19.678258451854,8.055232796643827,0.0,4.469806991760245,7.14113959465723,3.3065011081456515,5.36424586557787,1.6338962338251732,0.0,20.501214003866043,6.545879140402918,,
118,James Ward-Prowse,Southampton,9.211452159824788,9.211452159824788,29,29,,33.319047300750995,55.52679905749299,14.28705970852363,,0.0,5.815209460878637,0.0,,6.842229892853395,7.352533052213279,8.695496732403402,8.950258662937586,7.822162235580428,,4.408668144194202,,0.0,1.0909798567338196,7.175424901353115,0.0,23.466486706741282,8.404152769719783,0.0,7.6085596408529765,0.0,0.0,13.425387994406378,17.459383009738087,3.0274243772083076,0.0,0.0,28.878685219951297,3.576163910385247
119,Jesse Lingard,West Ham,9.180310654915246,42.84144972293782,28,6,36.881736585467856,0.0,,46.521675687029095,,78.08456117459951,,25.152403256086615,,47.063255510430785,2.0501214003866046,58.176681309094306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
120,Tanguy Ndombele,Spurs,9.108887021941866,10.20195346457489,28,25,11.229538020814813,0.0,,0.0,0.0,0.0,,2.181959713467639,,60.732436469132956,5.968206991874214,3.0274243772083076,0.0,2.7380858031422926,,21.010381924299455,3.0751821005799065,27.41455888699929,,6.842229892853395,4.408668144194202,0.0,32.18547519346723,0.0,3.0274243772083076,6.940849882186623,1.4920517479685536,7.404232733500222,14.411621258503404,2.181959713467639,46.73829493666828,3.2677924676503465,0.0,0.0
121,Abdoulaye Doucoure,Everton,9.032038439988286,10.11588305278688,28,25,,0.0,,0.0,2.984103495937107,4.080651196946988,,1.3690429015711463,6.940849882186623,0.0,38.042798204264884,1.6614884173938964,3.2677924676503465,0.0,,,3.909845653059083,12.000778424072015,,3.361661107887913,0.0,8.817336288388404,0.0,6.405165003779291,15.784139965242016,33.827003106378974,24.99955310565978,28.593184091940532,10.20162799236747,10.95234321256917,2.4680775778334074,29.503352260678287,0.0,3.726281963864684
122,Daniel James,Man Utd,8.8277643967867,21.33376395890119,29,12,,6.545879140402918,,31.233824469839806,3.576163910385247,12.10969750883323,,36.762665261066395,,0.0,0.0,37.74602357175964,0.0,0.0,0.0,0.0,0.0,17.00549145958141,0.0,0.0,34.89125676527183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.082273131624923,47.38299078093002,0.0,0.0,19.66890150711886,
123,Benjamin Chilwell,Chelsea,8.818687100962464,12.178186948948163,29,21,,11.630418921757274,,0.0,26.011815129851776,8.695496732403402,,0.0,,0.0,6.723322215775826,0.0,0.0,9.774614132647708,0.0,12.300728402319626,,3.4704249410933117,12.53036212811262,4.469806991760245,0.0,1.9549228265295415,1.8378297904987462,17.445628382635913,22.357691783188102,4.9016887014755195,59.66948466501046,6.405165003779291,0.0,21.42341878397169,24.139106395100416,0.0,0.0,0.0
124,Allan Saint-Maximin,Newcastle,8.744024106213073,15.302042185872878,28,16,12.876900163890559,0.0,,0.0,,32.256226637737434,,53.25991748597083,,33.30166814929139,6.120976795420483,35.761639103852474,0.0,8.307442086969482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,6.054848754416615,0.0,22.972872381234325,8.797152719382936,14.130182190155528,18.414849385865462,0.0,0.0,5.454899283669098
125,Tyrone Mings,Aston Villa,8.7150498285844,9.050244052760723,27,26,9.66056163743734,0.0,,1.9549228265295415,14.28705970852363,29.906791513090134,,4.408668144194202,,2.4680775778334074,0.0,21.819597134676393,0.0,13.610975633030993,3.2677924676503465,0.0,,6.521622549302551,0.0,0.0,1.4920517479685536,8.006456254724114,1.9549228265295415,,0.0,23.446736989417367,2.2349034958801224,55.088791158784346,0.0,2.204334072097101,2.7380858031422926,34.852063806572275,5.042491661831869,
126,Callum Robinson,West Brom,8.652808480325474,11.949116472830417,29,21,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,36.97827218676704,0.0,6.940849882186623,3.272939570201459,42.03084077038514,,2.2349034958801224,7.4766978782725335,0.0,0.0,0.0,0.0,1.7880819551926235,8.404152769719783,4.347748366201701,22.357691783188102,38.952306607345484,4.936155155666815,0.0,4.080651196946988,52.97992660114539,11.945893638241849,2.204334072097101
127,Rodrigo Hernandez,Man City,8.607176371088656,9.563529301209618,30,27,,17.426031903286137,0.0,15.217119281705953,1.9549228265295415,0.0,,0.0,7.351319161994985,21.426121292221932,0.0,1.6012912509448227,0.0,0.7460258739842768,34.906008785456585,0.0,4.936155155666815,52.97992660114539,,6.535584935300693,0.0,13.428465731716983,18.47793055635723,5.125303500966511,0.0,28.878685219951297,0.0,7.563737492747804,9.818818710604376,2.2349034958801224,3.322976834787793,3.3065011081456515,0.9774614132647708,
128,Declan Rice,West Ham,8.585045810825008,8.585045810825008,28,28,7.390772259499287,2.1738741831008506,,30.737535721787083,,0.0,,0.0,,21.850797201271433,35.877124506765576,3.5801034651750343,10.95234321256917,3.576163910385247,15.666543353669812,17.61420376039305,,1.8378297904987462,2.040325598473494,14.808465467000444,3.0274243772083076,5.36424586557787,0.0,15.217119281705953,0.0,26.052873586131327,0.0,0.0,0.0,3.726281963864684,6.613002216291303,1.9549228265295415,11.174517479400611,6.535584935300693
129,Conor Gallagher,West Brom,8.505379980886381,9.984576499301404,27,23,,22.351024439907793,,11.437273636776213,14.70263832398997,22.212698200500665,,1.6012912509448227,,3.2608112746512754,0.0,0.0,4.100242800773209,0.0,25.09253670487785,0.0,,10.05706573146055,1.6614884173938964,0.0,0.0,1.7352124705466558,31.860976559590878,16.986778574329925,28.57411941704726,2.1738741831008506,19.56298031028959,0.0,9.87231031133363,2.401936876417234,0.0,0.0,,
130,Georginio Wijnaldum,Liverpool,8.47868662402879,8.47868662402879,29,29,,1.9549228265295415,,0.0,28.760531583478922,7.563737492747804,,10.108063847743104,,2.204334072097101,0.0,0.0,19.63763742120875,0.931570490966171,11.20903875661376,17.390993464806805,,22.443581583208438,4.9016887014755195,4.47615524390566,0.0,3.726281963864684,8.200485601546418,6.842229892853395,4.936155155666815,0.0,0.0,0.0,7.563737492747804,0.0,0.0,10.05706573146055,43.89765346952046,29.076047304393185
131,Lucas Rodrigues Moura da Silva,Spurs,8.221605060340575,10.0089105082407,28,23,11.01705094906599,2.2349034958801224,,5.36424586557787,4.100242800773209,32.025825018896455,,42.54821441261896,,3.4704249410933117,4.47615524390566,4.541136565812462,24.680775778334073,0.0,,0.0,0.0,0.0,,0.0,4.408668144194202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2025825018896454,0.0,0.0,66.9897455868321,0.0,32.162021333728056
132,Jonjo Shelvey,Newcastle,8.148772671375879,11.40828173992623,28,20,9.600241799240987,14.320413860700137,,12.682439857732705,,8.797152719382936,,2.1738741831008506,,30.274243772083075,4.080651196946988,12.516573686348364,4.594574476246865,27.41455888699929,0.0,0.0,0.0,4.408668144194202,0.0,0.0,9.22554630173972,0.0,5.968206991874214,,13.410614663944676,0.0,0.0,0.0,0.0,30.434238563411906,1.6012912509448227,7.452563927729368,14.808465467000444,24.00155684814403
133,Josh Brownhill,Burnley,8.039953189880649,9.71494343777245,29,24,,22.972872381234325,,4.469806991760245,7.715169252339854,0.931570490966171,,5.222181117889938,0.0,0.0,0.0,0.0,0.0,22.375646657343964,0.0,21.819597134676393,3.2608112746512754,,5.042491661831869,16.614884173938965,3.909845653059083,1.7900517325875172,42.46316642172232,19.297212800236835,0.0,0.0,0.0,0.0,3.726281963864684,0.0,4.9016887014755195,36.72586077252289,9.919503324436954,
134,Tosin Adarabioyo,Fulham,8.008524581037952,8.008524581037952,25,25,9.670598922194186,3.4704249410933117,,0.0,17.699839328357246,20.562942484715172,,0.0,13.610975633030993,0.0,6.545879140402918,38.57584626169927,1.4920517479685536,0.0,18.47793055635723,0.0,5.5894229457970255,,,0.0,8.169481169125866,13.57442667808374,10.95234321256917,12.146487293826592,0.0,0.0,19.63763742120875,2.984103495937107,0.0,6.723322215775826,,,,
135,Michael Keane,Everton,7.76417808447879,8.051740235755782,28,27,,6.405165003779291,,6.054848754416615,0.0,6.120976795420483,,0.0,0.0,17.426031903286137,4.347748366201701,0.0,1.6338962338251732,4.408668144194202,,,16.616844025501102,0.0,,0.0,3.3523552438201834,36.37151218960217,27.24681939487477,0.0,3.322976834787793,0.0,0.0,6.535584935300693,0.0,45.17841575184782,0.0,1.7880819551926235,30.58706083335535,0.0
136,Eberechi Eze,Crystal Palace,7.708268206201092,8.279251036290063,29,27,,5.222181117889938,,0.0,0.0,0.0,,0.0,,2.401936876417234,18.27637259133286,0.0,24.436535331619268,0.0,,6.940849882186623,1.1174517479400612,5.882906938803848,0.0,31.32590532028155,2.7380858031422926,4.363919426935278,11.178845891594051,6.7142328658584916,13.071169870601386,1.6012912509448227,8.307442086969482,1.9549228265295415,45.102670808505295,0.0,0.0,26.648531962231818,2.1738741831008506,4.080651196946988
137,Erik Lamela,Spurs,7.703495370104501,12.68811002134859,28,17,13.96611094059255,40.2282629258422,,16.092737596733613,4.100242800773209,0.0,,18.546657564474934,,0.0,5.222181117889938,16.650834074645694,18.510581833750553,2.7380858031422926,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.936155155666815,16.813558134920637,0.0,30.434238563411906,5.718636818388107,35.70569797328615,0.0
138,Jeffrey Schlupp,Crystal Palace,7.602386003591751,12.248288561342266,29,18,,0.0,,1.863140981932342,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,14.28705970852363,0.0,3.5801034651750343,31.487986736136364,0.0,54.031088476037915,22.380776219528304,28.593184091940532,1.6012912509448227,1.6614884173938964,17.594305438765872,19.476153303672742,0.0,0.0,0.0,23.912616014109354,0.0
139,Kyle Bartley,West Brom,7.533993908461565,10.404086825970733,29,21,,5.36424586557787,,35.94571714415381,1.8378297904987462,43.19135761208462,,0.0,,0.0,3.726281963864684,0.0,23.57639610444595,0.0,2.181959713467639,1.9549228265295415,,0.0,0.0,0.0,0.0,0.0,0.0,8.046368798366807,34.457026355851106,4.347748366201701,1.863140981932342,0.0,0.0,0.0,2.040325598473494,49.952502223937074,0.0,0.0
140,Romain Saiss,Wolves,7.520215662622669,10.90431271080287,29,20,,0.0,,11.63533626181886,0.0,1.6338962338251732,,0.0,,4.080651196946988,0.0,0.0,0.0,0.0,,5.968206991874214,1.8378297904987462,23.446736989417367,22.82567892255893,54.031088476037915,12.810330007558582,9.082273131624923,15.215439726993894,0.0,0.0,0.0,0.0,0.0,0.0,1.6614884173938964,18.45109260347944,0.0,3.4704249410933117,31.935780524935172
141,Marc Albrighton,Leicester,7.508714224131447,9.89785056817327,29,22,,1.6808305539439565,,0.0,6.405165003779291,24.583938454681345,,0.0,,2.7380858031422926,0.9774614132647708,0.0,39.87572201745351,17.459383009738087,13.623409697437385,4.080651196946988,,8.169481169125866,0.0,10.869370915504252,24.220832765120445,0.0,33.319047300750995,21.010381924299455,0.0,5.476171606284585,0.0,1.6614884173938964,0.0,0.0,0.0,0.0,1.6012912509448227,0.0
142,Craig Dawson,West Ham,7.462540107581911,13.776997121689682,24,13,11.860466489042604,0.0,,55.659861982695524,,1.7352124705466558,,15.836698346424905,,3.361661107887913,4.100242800773209,0.0,60.23788766913043,29.503352260678287,2.984103495937107,1.6012912509448227,,0.0,4.080651196946988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
143,Kurt Zouma,Chelsea,7.369784846146827,12.571985914015176,29,17,,0.0,,15.621553219239342,0.0,0.0,,17.3427675870247,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,29.05374544644159,0.0,13.68445978570679,17.459383009738087,15.784139965242016,0.0,4.9016887014755195,1.6808305539439565,13.610975633030993,2.1738741831008506,19.383093185498193,18.77486052952255,0.0,23.273729326709486,20.978659411583962
144,Luke Shaw,Man Utd,7.33300600641176,8.506286967437642,29,25,,13.091758280805836,,62.46764893967961,8.940409775963118,6.054848754416615,,1.6338962338251732,,1.4920517479685536,15.621553219239342,15.302441988551207,13.409420975280733,0.0,26.651578205025857,10.95234321256917,1.6012912509448227,7.160206930350069,0.0,2.204334072097101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0274243772083076,18.789806688989493,0.0,2.4680775778334074,1.7880819551926235,
145,Scott McTominay,Man Utd,7.3313733324732695,8.504393065668992,29,25,,16.364697851007293,,0.0,1.7880819551926235,40.87022909231215,,0.0,,43.269500691088055,15.621553219239342,10.20162799236747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.430093634817602,0.0,0.0,4.363919426935278,0.0,0.0,0.0,4.469806991760245,18.164546263249846,8.169481169125866,1.863140981932342,0.0,25.033147372696728,
146,Alex Iwobi,Everton,7.329107319954161,8.20860019834866,28,25,,16.012912509448228,,3.0274243772083076,2.984103495937107,0.0,,0.0,0.0,0.0,0.0,2.4922326260908445,0.0,0.0,,,54.73783914282716,0.0,,10.925398600635717,20.1141314629211,22.04334072097101,12.10969750883323,20.816786262282694,3.322976834787793,2.0501214003866046,2.1738741831008506,0.0,24.483907181681932,0.0,4.936155155666815,0.0,2.984103495937107,0.0
147,Adam Webster,Brighton,7.311407507403837,9.305427736695792,28,22,11.63555006697578,0.0,,0.0,,0.0,,0.0,,0.0,0.0,9.583300310998023,1.863140981932342,8.200485601546418,,5.815209460878637,0.0,8.797152719382936,2.2349034958801224,29.45645613181313,25.21245830915935,6.150364201159813,0.0,4.080651196946988,8.214257409426876,1.7900517325875172,3.2025825018896454,19.56298031028959,0.0,32.18547519346723,18.37829790498746,18.47793055635723,0.0,1.5137121886041538
148,Andy Carroll,Newcastle,7.30077885478111,12.776362995866943,28,16,10.75150288811072,1.7900517325875172,,0.0,,0.0,,0.0,,0.0,0.0,29.503352260678287,0.0,0.0,7.160206930350069,5.587258739700306,0.0,47.39318255008767,0.0,10.411274823279935,0.0,0.0,0.0,,0.0,27.24681939487477,0.0,0.0,0.0,0.0,0.0,20.49455080125576,2.4680775778334074,52.367033123223344
149,Takumi Minamino,Southampton,7.213267726159958,14.426535452319916,30,15,,43.19135761208462,0.0,12.606229154579674,,0.0,0.0,25.733107206270613,,3.909845653059083,20.423702922814666,0.0,0.0,0.0,18.414849385865462,0.0,,0.0,0.0,0.0,36.655680081448786,0.0,0.0,0.0,8.638271522416925,18.73683961282536,0.0,0.0,0.0,0.0,25.06072425622524,0.0,3.0274243772083076,0.0
150,Yerry Mina,Everton,7.067398876413923,10.415114133662621,28,19,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,21.24065103972725,2.204334072097101,,,6.842229892853395,6.545879140402918,,1.6808305539439565,36.87590768202202,40.78018033379637,12.10969750883323,1.6012912509448227,0.0,0.0,0.0,0.0,19.383093185498193,5.476171606284585,40.72328003425122,0.0,1.4920517479685536,0.931570490966171
151,George Baldock,Sheffield Utd,7.0247867341144445,8.488283970388286,29,24,,0.0,,0.0,7.160206930350069,2.7380858031422926,,0.0,,0.0,0.0,0.0,3.4704249410933117,4.347748366201701,,0.0,0.0,0.0,8.006456254724114,5.513489371496238,0.0,2.1738741831008506,0.0,0.0,19.396672723591198,22.91057699141021,42.383941280916304,6.940849882186623,27.380858031422925,0.0,0.0,24.091582052211496,1.7900517325875172,25.413996744884038
152,Andros Townsend,Crystal Palace,6.995201425390627,7.513364493938082,29,27,,0.0,,0.0,21.738741831008504,0.0,,0.0,,20.816786262282694,5.815209460878637,4.9016887014755195,7.819691306118166,0.0,,0.0,3.3523552438201834,27.733704140075282,4.408668144194202,0.0,0.0,8.727838853870557,0.0,0.0,0.0,16.012912509448228,12.461163130454223,21.504151091824955,2.0501214003866046,0.0,0.0,0.0,43.47748366201701,2.040325598473494
153,Sergio Reguilon,Spurs,6.9812797101777555,10.677251321448333,26,17,11.75270991857984,2.2349034958801224,,37.5497210590451,0.0,8.807101880196525,,3.272939570201459,,0.0,0.0,0.0,0.0,0.0,,1.6808305539439565,12.300728402319626,0.0,,24.436535331619268,8.817336288388404,2.7380858031422926,16.092737596733613,0.0,3.0274243772083076,3.4704249410933117,20.88872447155975,20.978659411583962,0.0,0.0,15.217119281705953,0.0,,
154,Jayden Bogle,Sheffield Utd,6.970763536483673,18.37746750527514,29,11,,0.0,,8.161302393893976,0.0,0.0,,37.927245907152184,,2.181959713467639,6.054848754416615,32.079112581323905,1.7352124705466558,0.0,,20.49455080125576,55.55247195005589,16.986778574329925,0.0,0.0,20.978659411583962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,John Lundstram,Sheffield Utd,6.915597156287989,8.356346563847987,29,24,,0.0,,1.020162799236747,0.0,0.0,,0.0,,3.272939570201459,1.5137121886041538,14.920517479685536,6.940849882186623,0.0,,0.931570490966171,31.04402844267829,0.0,0.0,0.0,16.042504255917148,0.0,0.0,2.204334072097101,13.428465731716983,19.63763742120875,25.733107206270613,10.411274823279935,0.0,7.175424901353115,3.3523552438201834,25.753070469605394,15.215439726993894,1.9549228265295415
156,Matt Phillips,West Brom,6.84025604036866,8.26530938211213,29,24,,23.245065417504104,,12.2542217536888,24.810702171733073,4.936155155666815,,1.6012912509448227,,0.0,0.0,44.54200967951485,0.0,3.4704249410933117,0.0,0.0,,21.23158321086116,1.6614884173938964,2.7380858031422926,8.055232796643827,5.205637411639968,6.535584935300693,18.77486052952255,1.6808305539439565,0.0,1.863140981932342,2.0501214003866046,0.0,1.6012912509448227,0.0,12.10969750883323,0.0,0.0
157,Willian Borges Da Silva,Arsenal,6.786568075277819,9.048757433703758,28,21,8.297107850622302,0.0,,1.6012912509448227,,40.78018033379637,,0.0,,0.0,17.90051732587517,0.0,21.738741831008504,0.0,,6.535584935300693,0.0,15.666543353669812,0.0,0.0,2.756744685748119,0.0,7.205810629251702,11.178845891594051,2.9323842397943123,3.322976834787793,10.740310395525102,4.347748366201701,0.0,0.0,0.0,0.0,4.363919426935278,38.952306607345484
158,Hector Bellerin,Arsenal,6.726875477613293,8.561477880598737,28,22,7.850304956950243,0.0,,0.0,,0.0,,3.4704249410933117,,23.260837843514548,8.055232796643827,7.819691306118166,17.390993464806805,2.040325598473494,,0.0,8.046368798366807,12.682439857732705,0.0,30.274243772083075,0.0,0.0,9.607747505668936,11.178845891594051,3.909845653059083,0.0,10.740310395525102,4.347748366201701,23.145507757019562,0.0,3.361661107887913,2.7380858031422926,2.181959713467639,4.100242800773209
159,Marcos Alonso,Chelsea,6.676004066773364,21.511568659603064,29,9,,0.0,,29.40527664797994,0.0,0.0,,14.28227918931446,,68.62364182065727,3.361661107887913,22.357691783188102,38.43099002267574,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.936413983748428,2.7380858031422926,2.4680775778334074
160,Rhian Brewster,Sheffield Utd,6.607160427925026,9.580382620491287,29,20,,0.0,,8.161302393893976,9.845284529231344,0.0,,0.0,,0.0,54.49363878974954,0.0,15.616912234919903,0.0,,1.863140981932342,12.2542217536888,0.0,34.42776189531369,0.0,0.0,10.869370915504252,0.0,1.1021670360485505,24.618853841481133,0.0,0.0,15.616912234919903,2.7380858031422926,0.0,0.0,0.0,0.0,0.0
161,Jean-Philippe Mateta,Crystal Palace,6.526634826039858,16.316587065099647,10,4,,0.0,,3.726281963864684,0.0,0.0,,40.72328003425122,,20.816786262282694,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
162,Andre-Frank Zambo Anguissa,Fulham,6.479973723297474,6.7114013562723835,29,28,8.104273148646374,0.0,,0.0,3.726281963864684,0.0,,2.5212458309159347,0.0,0.0,9.818818710604376,11.021670360485505,5.222181117889938,0.0,0.0,3.0274243772083076,24.220832765120445,,,30.604883977102414,4.084740584562933,0.0,2.7380858031422926,6.940849882186623,1.1021670360485505,1.8378297904987462,14.182738137539655,27.602957337418243,4.470204887981559,10.084983323663739,1.9549228265295415,16.110465593287653,6.645953669575586,0.0
163,James Justin,Leicester,6.477828866529801,8.167697266494098,29,23,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,35.877124506765576,14.953395756545067,33.9998511242268,18.164546263249846,0.0,,0.0,1.7880819551926235,0.0,3.726281963864684,1.8378297904987462,9.87231031133363,21.850797201271433,7.175424901353115,1.3690429015711463,1.9549228265295415,3.322976834787793,0.0,0.0,2.181959713467639,3.4704249410933117,24.82001438964475,1.4920517479685536
