,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW38,GW37*,GW37,GW36*,GW36,GW35,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
115,Sergi Canos,Brentford,Midfielder,10.678911565765016,13.170657597776854,37,30,15.136926619132847,,0.0,,0.0,0.0,,0.0,,0.0,6.353539757195691,,0.0,0.0,,21.928333287085856,,19.380572392573225,,0.0,,2.2894146336517207,,12.173696193473125,0.0,,11.976800869934225,0.0,32.22117333105004,1.8352162074290823,2.143052464228935,0.0,27.405727059394724,,,0.0,58.54406734758298,4.094565946720346,3.8652996939932813,4.499821630713797,55.90549728626892,14.096785684555192,1.659372370330902,5.626871269609858,31.767698785978453,3.222117333105004,3.9922669566447415,0.0,27.859682034976153,2.2133993079042047,40.06475608890511
116,Dominic Calvert-Lewin,Everton,Forward,10.661793729868988,25.588304951685572,36,15,22.165534808658737,23.001585924327983,36.00373931623932,1.72802077114999,0.0,0.0,,0.0,,0.0,0.0,6.2652380820245295,13.614728051133623,,0.0,0.0,,32.75652757376277,,0.0,,23.857810696578067,,31.393195534211163,0.0,,16.07289348171701,,14.162725979188126,,47.70626562190934,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.315565490640342,62.786391068422326,76.16147260830691
117,Thomas Partey,Arsenal,Midfielder,10.586022592510002,16.32011816345292,37,24,17.277898002135636,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,2.2133993079042047,7.500683624801272,25.77693866484003,56.41866059125067,,1.72802077114999,,,5.9884004349671125,51.43391330891331,,,33.9342691314803,,0.0,,,,3.957004030844725,,5.217846413385099,22.060083348364603,14.522376587875865,0.9176081037145412,0.9663249234983203,7.849626268947296,8.999643261427593,11.277410665867514,0.0,7.46717566648906,82.50751987281399,11.066996539521023,3.0450807843771917,8.189131893440692,15.663095205061325,2.9816265219343423,0.0,0.0,0.0
118,Salomon Rondon,Everton,Forward,10.470160611737791,17.275765009367355,33,20,14.96490570142734,15.529359761100011,0.0,0.0,1.659372370330902,2.813435634804929,,35.44329066415504,,6.637489481323608,0.0,3.1326190410122647,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,16.12083013918952,0.0,,0.0,,14.162725979188126,,26.390700131268996,,,,0.0,40.94788719622778,0.0,0.0,84.35161782661783,0.0,0.0,0.0,12.09614539804993,31.767698785978453,21.586472239605065,4.472439782901513,43.93257551669316,0.0,,,
119,Jakub Moder,Brighton,Midfielder,10.440835780598645,13.796818710076781,37,28,15.034367092286876,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,4.094565946720346,0.0,,3.599857304571037,,21.43052464228935,,4.6989285615183976,36.304521493881246,45.79255043547474,,,8.29686185165451,14.067178174024647,33.20098961856307,,0.0,5.626871269609858,10.286782661782663,,3.9922669566447415,,14.681729659432659,17.24532219810259,23.75701283670034,4.28610492845787,0.0,0.0,63.3120644935156,18.63516576208964,12.591780485084463,2.2133993079042047,0.0,2.0573565323565326,21.25914831696305,0.0,14.879940444808257
120,Craig Dawson,West Ham,Defender,10.358020386740856,11.613538009376112,37,33,11.335309227423114,,11.871012092534176,,28.325451958376252,0.0,,2.813435634804929,,1.5663095205061324,2.0573565323565326,,0.0,4.094565946720346,,7.500683624801272,,0.0,,17.965201304901335,,31.498751414996573,,29.039016480790785,1.72802077114999,,0.0,,24.60547758086821,6.70865967435227,2.2133993079042047,0.0,34.86910794115256,,1.1447073168258604,0.0,26.72763853064683,6.090161568754383,0.0,5.9884004349671125,38.66540799726005,0.0,0.0,1.9326498469966407,0.0,0.0,0.0,15.599337763147199,39.841187542275684,22.40152699946718,17.999286522855186
121,Francisco Machado Mota de Castro Trincao,Wolves,Midfielder,10.257854923084386,14.057060450152676,37,27,8.95857554782038,,0.0,0.0,37.98138106986654,0.0,,6.2652380820245295,,,0.0,,22.502050874403814,39.029378231721985,,5.797949540989922,0.0,0.0,,5.445891220453449,0.0,0.0,,0.0,11.447073168258603,,0.0,,0.0,,3.924813134473648,,,0.0,19.285511634388882,0.0,0.0,15.663095205061325,1.4908132609671711,0.0,8.853597231616819,33.82137232244121,0.0,0.0,22.49910815356898,0.0,9.258104395604397,25.92031156724985,25.51128537407871,62.442130687485275,22.40152699946718
122,Reece James,Chelsea,Defender,10.104481946784123,15.156722920176184,36,24,17.565418865614852,,18.213647778911373,3.3938589766714773,8.982600652450667,24.15812308745801,59.85340030072313,0.0,,2.2894146336517207,0.9176081037145412,,0.0,,,0.0,0.0,32.10934517037572,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,5.357631160572337,1.9961334783223708,13.528548928976484,2.545394232503608,8.168836830680174,0.0,12.755642687039355,13.274978962647216,34.45880945113491,47.69810928556624,15.653539240155297,0.0,0.0,0.0,0.0,0.0,0.0,74.40597559368092,2.2133993079042047
123,Ethan Pinnock,Brentford,Defender,9.714164489706713,11.232002691223387,37,32,12.908846749736274,,0.0,,0.0,0.0,,0.0,,0.0,1.815297073484483,,2.813435634804929,1.659372370330902,,0.0,,1.4908132609671711,,0.0,,0.0,,2.2133993079042047,0.0,,23.95360173986845,70.64663642052567,0.0,0.0,0.0,19.785020154223627,37.55599634065203,,,0.0,3.3938589766714773,4.094565946720346,20.292823393464726,5.399785956856555,37.27033152417928,0.0,4.978117110992706,40.794816704671476,17.24532219810259,53.16493599623256,0.0,0.0,6.429157392686804,4.426798615808409,0.0
124,Nicolas Pepe,Arsenal,Midfielder,9.695899117317936,18.881487754777034,37,19,19.989586857659624,,3.599857304571037,0.0,0.0,0.0,,0.0,0.0,5.5056486222872465,56.84150797504091,,0.0,2.143052464228935,0.0,0.0,,6.91208308459996,,,20.959401522384894,39.089774114774116,,,0.0,,0.0,,,,0.0,,13.41731934870454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.5880851199404,4.060107712502922,0.0,37.59142849214718,68.57741000448988,0.0,0.0,52.46259157509158
125,Juraj Kucka,Watford,Midfielder,9.52676827172886,13.557324078998763,37,26,9.598620083386322,,0.0,0.0,0.0,59.51976177923303,,0.0,,5.1433913308913315,5.939253209175085,,27.38799733139253,,,33.03389173372348,0.0,0.0,,0.981203283618412,0.0,0.0,,2.030053856251461,7.261188293937932,4.6989285615183976,1.4908132609671711,,10.79957191371311,,2.047282973360173,21.783564881813795,,,,18.516208791208793,13.849514107956537,21.10076726103697,0.0,0.0,24.038853653343065,11.011297244574493,28.98974770494961,11.277410665867514,6.787717953342955,14.399429218284148,2.9816265219343423,2.9942002174835562,12.283697840161038,0.0,2.143052464228935
126,Kenny McLean,Norwich,Midfielder,9.470376246932405,11.303352294725773,37,31,11.051195984184316,,0.0,0.0,0.0,0.0,,1.7999286522855185,,1.962406567236824,7.831547602530662,,19.285511634388882,,,30.544730790043296,30.947791982854223,30.860347985347985,,7.340864829716329,,3.222117333105004,,5.935506046267088,4.426798615808409,,3.45604154229998,,0.0,,0.9076485367422416,13.280395847425227,4.578829267303441,,25.716629570747216,5.887219701710472,4.094565946720346,8.099678935284834,0.0,9.17608103714541,4.114713064713065,41.574772464225596,0.0,0.0,1.5663095205061324,23.19179816395969,30.240363495124825,22.894146336517206,7.46717566648906,0.0,0.0
127,Stuart Armstrong,Southampton,Midfielder,9.459149142520907,14.582854928053065,37,24,17.52403766100074,,0.0,,21.60224358974359,5.5334982697605115,,5.075134640628653,14.096785684555192,19.460024386039624,14.067178174024647,,1.6969294883357386,,,0.864010385574995,64.79743148227867,25.716629570747216,,46.215211089982304,,17.393848622969767,,24.5300820904603,29.685603113722507,,0.0,,18.96326804406252,,0.0,18.425546760241556,7.261188293937932,,0.0,0.0,0.0,0.0,0.0,0.0,9.643736089030206,0.0,1.5663095205061324,3.3938589766714773,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,Pascal Groß,Brighton,Midfielder,9.295818490209983,12.283760147777476,37,28,13.385590056380682,,27.15087181337182,,74.5714495549993,7.984533913289483,,1.8352162074290823,3.957004030844725,2.047282973360173,0.0,,4.472439782901513,,0.0,6.444234666210008,,16.199357870569667,,0.0,,0.0,6.868422985328884,6.91208308459996,,,8.29686185165451,2.813435634804929,24.34739238694625,,0.0,0.0,1.0286782661782663,,0.0,,0.0,0.0,6.787717953342955,10.715262321144674,0.0,0.0,33.63453426218016,28.325451958376252,22.894146336517206,8.853597231616819,0.0,0.0,8.696924311484883,18.144218097074894,10.964166643542928
129,Jan Bednarek,Southampton,Defender,9.250290956356471,11.040669851135142,37,31,13.26743735904383,,0.0,,0.0,0.0,,0.0,0.0,37.77534145525339,0.0,,23.75701283670034,,,15.55218694034991,0.0,4.28610492845787,,21.61679228402398,,0.0,,0.0,6.141848920080519,,79.14008061689451,,22.955535000707265,,33.94638278388278,0.0,15.430025124618107,,0.0,4.578829267303441,0.0,30.69838885112169,11.277410665867514,13.41731934870454,2.143052464228935,15.55218694034991,0.0,0.0,0.0,3.9922669566447415,0.0,0.0,0.0,0.0,0.0
130,Miguel Almiron,Newcastle,Midfielder,9.23670753245844,11.784764782791802,37,29,15.075124155564339,,16.025902435562045,,3.957004030844725,3.222117333105004,,2.9816265219343423,101.81636816359341,3.318744740661804,29.94200217483556,,0.0,,9.663249234983203,9.847024721817252,0.0,0.0,,7.200747863247864,,0.0,,0.0,0.0,,0.0,,0.0,,,,8.830829552565708,7.91400806168945,0.0,8.29686185165451,64.21869034075144,0.0,0.0,0.0,0.0,11.253742539219717,4.426798615808409,0.0,0.0,10.36812462689994,10.181576930014431,9.81203283618412,0.0,2.143052464228935,16.33767366136035
131,Sergio Reguilon,Spurs,Defender,9.207997808318027,13.62783675631068,37,25,18.14999489167143,,0.0,0.0,0.0,0.0,,0.0,,2.030053856251461,18.215945945945947,,0.0,24.506510492040523,36.5409694125263,9.81203283618412,,16.427523699471447,,0.0,0.0,0.0,,0.0,48.633229496870676,,0.0,,27.379644110459886,,28.512342723974836,0.0,24.34739238694625,0.0,,,0.0,6.172069597069598,,48.36249041756855,23.19179816395969,0.0,0.9076485367422416,3.599857304571037,2.143052464228935,2.2894146336517207,2.813435634804929,2.2133993079042047,8.64010385574995,0.0,3.957004030844725
132,Alex Iwobi,Everton,Midfielder,9.200974123706722,12.739810325132384,36,26,11.035694226351259,11.451944253691968,2.0573565323565326,24.19229079609986,3.318744740661804,2.813435634804929,,9.666351999315012,,19.082782258805373,1.962406567236824,4.6989285615183976,1.815297073484483,,15.299393544426907,0.0,,0.0,,3.957004030844725,,1.8352162074290823,,41.574772464225596,0.0,,0.0,,0.0,,0.0,,,,2.813435634804929,0.0,19.460024386039624,0.0,39.089774114774116,11.871012092534176,0.0,22.955535000707265,0.0,43.56712976362759,0.0,2.2362198914507565,8.57220985691574,1.5663095205061324,22.330592418766074,3.3938589766714773,21.104986385434444
133,Edward Nketiah,Arsenal,Forward,9.109599187290511,16.852758496487446,37,20,17.841797433121556,,19.799215175140702,21.496471220281816,72.96796799843676,52.643615131050005,,24.5300820904603,71.7426086875257,12.846513452003576,26.390700131268996,,7.746897577664716,0.0,0.0,0.0,,3.45604154229998,,,3.9922669566447415,0.0,,,0.0,,3.1326190410122647,,,,0.0,,0.0,0.0,1.815297073484483,0.0,14.494873852474806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,Moussa Sissoko,Watford,Midfielder,9.083155105135324,9.602192539714485,37,35,6.798376849235321,,4.978117110992706,3.8652996939932813,36.521088580419374,1.5663095205061324,,39.570040308447254,,6.172069597069598,33.0901250225469,,0.0,,,0.0,0.0,43.49887803938269,,1.962406567236824,36.521088580419374,4.28610492845787,,0.0,0.9076485367422416,0.0,8.944879565803026,,5.399785956856555,,0.0,15.430025124618107,,,,0.0,3.957004030844725,29.541074165451757,6.637489481323608,21.586472239605065,2.2894146336517207,0.0,0.9663249234983203,0.0,0.0,6.299750282999315,0.0,16.96713456574015,5.118207433400432,0.0,0.0
135,Tyrone Mings,Aston Villa,Defender,8.934975686610498,9.460562491705232,36,34,5.046703024848416,12.10199412313982,0.0,3.222117333105004,0.0,0.0,,10.785920407150863,,,0.0,,12.97486760909541,0.0,,11.79943097764914,16.969294883357385,0.0,,2.030053856251461,,1.72802077114999,,6.299750282999315,18.666224371693126,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,33.63453426218016,4.426798615808409,44.66118483753215,22.022594489148986,3.630594146968966,0.0,1.9961334783223708,10.236414866800864,1.962406567236824,39.61932186343113,40.794816704671476,0.0,34.19864439342485,0.0
136,Andrew Robertson,Liverpool,Defender,8.913793501049946,11.778941412101716,37,28,11.814335161622756,,0.0,0.0,2.047282973360173,17.099322196712425,,26.090772934454648,,1.962406567236824,7.91400806168945,,2.592031156724985,,11.447073168258603,8.120215425005844,,7.261188293937932,,,17.817759627525255,0.0,,10.964166643542928,3.318744740661804,,16.600494809281535,,24.68827838827839,,0.0,0.0,,41.96930095388355,12.59950056599863,35.36036565977742,11.976800869934225,3.8652996939932813,3.6704324148581646,0.0,16.33767366136035,6.090161568754383,3.924813134473648,3.45604154229998,0.0,9.258104395604397,0.0,5.090788465007216,18.287331626232042,0.0,0.0
137,Fabio Henrique Tavares,Liverpool,Midfielder,8.896687827747563,11.350946538850339,37,29,11.38505423533739,,0.0,0.0,0.0,0.8999643261427592,,2.898974770494961,,7.849626268947296,0.0,,14.688176554774914,,0.0,2.030053856251461,,0.0,,,6.787717953342955,0.0,,52.471368936955436,0.0,,30.987590310658863,,41.14713064713065,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.26906852436032,0.0,30.987590310658863,50.05941990590429,21.10076726103697,0.0,0.0
138,Emerson Aparecido Leite de Souza Junior,Spurs,Defender,8.718024238519655,9.880427470322276,34,30,13.159073690168519,,21.145178526832787,34.34121950477581,32.22117333105004,3.318744740661804,,4.114713064713065,,0.0,0.0,,35.09860871956761,5.445891220453449,0.0,0.0,,0.0,,3.3938589766714773,10.18101188328986,5.935506046267088,,1.9961334783223708,1.8352162074290823,,0.0,,40.6546230731071,,15.55218694034991,1.8352162074290823,29.88089065670676,3.222117333105004,,,0.0,0.0,,5.090788465007216,7.730599387986563,5.887219701710472,1.815297073484483,0.0,25.716629570747216,0.0,0.0,0.0,,,
139,James Tarkowski,Burnley,Defender,8.67971144064348,9.468776117065614,36,33,10.317789746800482,8.881533479102977,0.0,,2.143052464228935,9.504114241324945,,12.97486760909541,22.022594489148986,5.445891220453449,0.0,7.730599387986563,0.0,,,4.114713064713065,,0.0,4.978117110992706,8.853597231616819,4.094565946720346,0.0,,3.222117333105004,19.62406567236824,3.45604154229998,6.868243900955162,,,,0.0,25.51128537407871,,,,19.060619271587072,11.69953623985587,0.0,,27.667491348802557,0.0,7.200747863247864,1.8352162074290823,11.871012092534176,0.0,3.318744740661804,9.157658534606883,0.0,16.12083013918952,19.332703998630024,44.66118483753215
140,Ryan Fraser,Newcastle,Midfielder,8.590352776650125,11.771964916150171,37,27,15.058750508541786,,19.460024386039624,,0.0,0.0,,0.0,0.0,0.0,0.0,,4.094565946720346,,10.629574158481525,0.0,10.093689140859953,36.5409694125263,,37.03241758241759,,9.076485367422416,,0.0,84.07026834435386,,24.60547758086821,,2.592031156724985,,,,20.605268955986652,3.957004030844725,3.222117333105004,1.659372370330902,0.0,5.963253043868685,2.2894146336517207,0.0,0.0,2.813435634804929,2.2133993079042047,8.189131893440692,0.0,0.0,3.3938589766714773,0.0,16.51694586686174,4.28610492845787,4.538242683711208
141,Aymeric Laporte,Man City,Defender,8.582157937403778,9.923120115123119,37,32,9.3076995833479,,4.538242683711208,0.0,33.29868006728209,0.0,,3.45604154229998,,0.0,0.0,,1.5663095205061324,,,11.066996539521023,,0.0,,3.8652996939932813,,2.047282973360173,,0.0,4.114713064713065,,23.857810696578067,,0.0,,21.749439019691344,0.0,15.764037518143569,6.299750282999315,17.817759627525255,13.972934348256596,40.60848812202477,0.0,3.630594146968966,0.0,0.0,0.0,0.0,3.1326190410122647,0.0,11.253742539219717,0.0,6.637489481323608,70.97185364320333,17.889759131606052,0.0
142,Jamaal Lascelles,Newcastle,Defender,8.558862444298455,12.667116417561715,37,25,16.20383233839075,,9.157658534606883,,104.86060681738522,0.0,,1.4908132609671711,0.0,0.0,0.0,,2.047282973360173,,0.0,2.813435634804929,0.0,0.0,,0.0,,0.0,,0.0,11.595899081979844,,1.6969294883357386,,22.46427002494987,,,,3.924813134473648,0.0,0.0,4.978117110992706,32.89249993062878,0.0,2.2894146336517207,57.60598290598291,6.090161568754383,8.440306904414788,11.066996539521023,4.094565946720346,0.0,0.0,21.211618604196733,0.0,3.6704324148581646,4.28610492845787,0.0
143,Joshua Sargent,Norwich,Forward,8.53904090195021,12.1517120527753,37,26,11.880630448124288,,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,11.87850641835017,5.626871269609858,5.1433913308913315,,9.17608103714541,,16.11058666552502,,11.871012092534176,0.0,,39.744477736449774,,52.181545868909296,,0.0,0.0,0.0,,0.0,13.736845970657768,6.141848920080519,24.2990368058545,8.982600652450667,16.51694586686174,0.0,0.0,0.0,36.5409694125263,25.060952328098118,1.9326498469966407,17.2802077114999,0.0,3.318744740661804,3.957004030844725,6.444234666210008
144,Callum Hudson-Odoi,Chelsea,Midfielder,8.47974524266703,20.351388582400876,36,15,23.585617209568127,,24.45601370453101,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,9.212773380120778,30.450807843771916,0.0,,3.222117333105004,38.571023268777765,46.0756279809221,0.0,0.0,1.6969294883357386,10.891782440906898,0.0,39.24813134473648,25.720271740128982,39.15773801265331,7.199714609142074,18.63516576208964,0.0,20.187378281719905,0.0,0.0,15.001367249602543,0.0,0.0,0.0
145,Lewis Dunk,Brighton,Defender,8.46608469520122,11.18732620437304,37,28,12.190808074825295,,1.6969294883357386,,8.830829552565708,1.9961334783223708,,25.69302690400715,0.0,17.40190527356147,19.460024386039624,,20.871385653540397,,2.047282973360173,0.0,,93.59628991884696,,19.287472178060412,,0.0,0.0,7.776093470174955,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,19.060619271587072,0.0,0.0,0.0,3.222117333105004,7.91400806168945,14.162725979188126,27.472975603820647,21.027293425089944,0.0,0.0,0.0,1.72802077114999,0.0
146,Solomon March,Brighton,Midfielder,8.402156130415731,10.362659227512735,37,30,11.292170039525974,,6.787717953342955,,5.887219701710472,0.0,,17.43455397057628,3.957004030844725,2.047282973360173,0.0,,13.41731934870454,,4.094565946720346,37.054349330707545,,3.599857304571037,,23.573577106518282,,4.6989285615183976,0.0,0.0,,,3.318744740661804,0.0,23.240692732994148,,0.0,2.813435634804929,0.0,,13.972934348256596,,0.0,3.630594146968966,23.75701283670034,0.0,3.599857304571037,33.83223199760254,23.742024185068352,2.9816265219343423,21.749439019691344,0.0,14.104665147812668,2.0573565323565326,0.0,6.91208308459996,8.614702362783728
147,Mohammed Salisu,Southampton,Defender,8.371868880574356,9.38664086609852,37,33,11.279811042443123,,0.0,,8.22942612942613,0.0,,18.27048470626315,0.0,0.0,0.0,,0.0,,,38.880467350874774,44.99821630713796,0.0,,14.90813260967171,,0.0,,0.0,22.520112706961903,,7.91400806168945,,35.93040260980267,,0.0,0.0,0.0,,2.2133993079042047,0.0,20.30053856251461,24.890585554963533,0.0,6.70865967435227,21.43052464228935,0.0,0.0,4.242323720839346,0.0,0.0,0.0,0.0,17.999286522855186,1.962406567236824,18.360173546468086
148,Tyler Roberts,Leeds,Midfielder,8.343979266806542,13.422923168340958,37,23,13.158363290560201,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,1.9326498469966407,0.0,,1.7999286522855185,,0.0,,46.989285615183974,,,21.749439019691344,17.806518138801263,15.473895991427112,52.46259157509158,7.746897577664716,55.826481046915184,2.047282973360173,1.659372370330902,0.0,8.982600652450667,4.588040518572705,25.92031156724985,0.0,5.399785956856555,33.83223199760254,1.5663095205061324,0.0,2.943609850855236
149,Harry Maguire,Man Utd,Defender,8.252571050544613,10.529142374832782,37,29,9.464752491479336,,,,23.3456193468918,0.0,0.0,0.0,3.222117333105004,1.4908132609671711,48.31624617491602,,15.764037518143569,,,0.0,,0.0,,0.0,,14.423900650853778,15.225403921885958,47.715621393156134,4.6989285615183976,,0.0,2.0573565323565326,0.0,,0.0,0.0,1.7999286522855185,,,12.671912718220954,6.640197923712614,9.157658534606883,0.0,0.0,7.91400806168945,0.0,12.888469332420016,3.318744740661804,0.0,20.35899841017488,7.261188293937932,15.299393544426907,21.95746826154608,6.423256726001788,3.3938589766714773
150,Pierre-Emile Højbjerg,Spurs,Midfielder,8.22583724321488,8.695885085684301,37,35,11.581461732042312,,6.2652380820245295,0.0,4.833175999657506,1.659372370330902,,4.114713064713065,,4.060107712502922,25.716629570747216,,6.299750282999315,7.261188293937932,1.0150269281257305,10.793236119802533,,1.9326498469966407,,0.0,1.5663095205061324,0.0,,0.0,1.8352162074290823,,0.0,,33.18744740661804,,32.83239465184981,7.340864829716329,0.0,0.0,,,13.41731934870454,43.20448717948718,,21.211618604196733,0.0,1.962406567236824,6.353539757195691,6.299750282999315,7.500683624801272,0.0,0.0,2.2133993079042047,7.776093470174955,19.961334783223705,23.742024185068352
151,Patrick Bamford,Leeds,Forward,8.221976244181558,33.801457892746406,37,9,33.13524611035254,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,3.9922669566447415,,5.963253043868685,4.28610492845787,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,33.94638278388278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.898894110425537,96.66351999315012,54.03767845746157,69.57539449187907,7.849626268947296
152,Paul Pogba,Man Utd,Midfielder,8.20617934990123,15.181431797317277,37,20,13.64674247081442,,,,0.0,0.0,0.0,0.0,0.0,4.472439782901513,6.764274464488242,,15.764037518143569,,,3.0709244600402594,,3.957004030844725,,20.73624925379988,,10.181576930014431,8.120215425005844,19.269770178005363,24.277797567845052,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.785920407150863,8.696924311484883,60.00546899841017,11.79943097764914,1.7999286522855185,16.96713456574015,64.23256726001787,12.726971162518039
153,Nathan Redmond,Southampton,Midfielder,8.187763848143623,11.651817783896693,37,26,14.00184632374894,,38.66540799726005,,4.114713064713065,2.2133993079042047,,8.120215425005844,1.5663095205061324,0.0,0.0,,0.0,,,7.776093470174955,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,7.984533913289483,,4.114713064713065,0.0,12.707079514391381,,6.640197923712614,33.19651218794995,4.060107712502922,16.59372370330902,3.222117333105004,0.0,0.0,15.55218694034991,36.02511897164105,24.60547758086821,8.440306904414788,11.976800869934225,31.6560322467578,21.783564881813795,0.0,0.0,1.9326498469966407
154,Leander Dendoncker,Wolves,Midfielder,8.042696407953356,10.261371279112904,37,29,6.539579889703667,,0.0,67.26906852436032,8.440306904414788,2.030053856251461,,1.5663095205061324,,,0.0,,6.429157392686804,19.514689115860993,,7.730599387986563,0.0,0.0,,3.630594146968966,0.0,18.253096073639924,,51.18207433400433,30.90709755429823,,2.0573565323565326,,0.9176081037145412,,0.0,,,23.9142028958419,0.0,0.0,12.888469332420016,14.879940444808257,0.0,0.0,0.0,0.0,0.0,5.357631160572337,0.0,16.51694586686174,0.0,0.0,0.0,4.094565946720346,0.0
155,Marc Guehi,Crystal Palace,Defender,8.031008798566852,8.26046619281162,36,35,8.571732859616509,8.745248710827484,8.57220985691574,,20.73624925379988,0.0,,18.666224371693126,,21.59914382742622,3.318744740661804,,0.0,,,3.957004030844725,,5.9884004349671125,,0.0,0.0,53.45527706129366,,0.0,0.0,,0.0,,4.060107712502922,,0.0,13.41731934870454,0.0,,0.0,17.393848622969767,0.0,0.0,39.646470588235296,26.627261848604252,0.0,7.91400806168945,15.299393544426907,1.1447073168258604,0.0,0.0,0.0,0.0,24.506510492040523,0.0,2.813435634804929
156,Francisco Jorge Tomas Oliveira,Wolves,Midfielder,8.020202017386564,17.04292928694645,17,8,10.861472077657035,,20.12597902305681,31.6560322467578,2.813435634804929,0.0,,0.0,,,0.0,,0.0,0.0,,0.0,1.72802077114999,36.521088580419374,,0.0,0.0,0.0,,0.0,43.49887803938269,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
157,Anthony Elanga,Man Utd,Midfielder,7.971086786130547,14.746510554341512,37,20,13.255787370056028,,,,2.030053856251461,2.0573565323565326,14.067178174024647,32.05180487112409,16.11058666552502,23.107605544991152,5.797949540989922,,23.23121318463263,,,0.0,,7.91400806168945,,20.73624925379988,,32.24166027837904,7.105188496880114,0.0,0.0,,25.414159028782763,38.06109584859585,45.00410174880763,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Steven Bergwijn,Spurs,Midfielder,7.800636581479504,12.025981396447568,37,24,16.01659198124628,,0.0,6.868243900955162,3.222117333105004,1.659372370330902,,0.0,,4.060107712502922,2.143052464228935,,18.899250848997944,1.815297073484483,0.0,0.0,,22.22547324046137,,0.0,14.879940444808257,0.0,,5.9884004349671125,0.0,,28.134356348049295,,34.84681977694894,,0.0,0.0,29.88089065670676,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.5604154229998,33.9342691314803,45.50554635471434
159,Edinson Cavani,Man Utd,Forward,7.712952489531643,20.384231579476484,37,14,18.32359177608764,,,,21.315565490640342,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,39.94089277290638,,1.815297073484483,0.0,2.143052464228935,,4.990333695805926,7.831547602530662,66.59736013456418,,,0.0,0.0,0.0,0.0,0.0,0.0,48.11114987396407,54.77599466278506,0.0,16.427523699471447,21.43052464228935,0.0,0.0,0.0,0.0,0.0
160,Declan Rice,West Ham,Midfielder,7.681988273808136,8.120959032311458,37,35,7.926402942855685,,3.957004030844725,,1.4908132609671711,32.05180487112409,,0.0,,21.928333287085856,10.286782661782663,,0.0,0.0,,0.0,,0.0,,1.9961334783223708,,1.7999286522855185,,1.659372370330902,0.0,,17.661659105131417,,13.57543590668591,1.4908132609671711,2.2133993079042047,0.0,13.764121555718116,,11.447073168258603,13.313630924302126,0.0,11.165296209383037,25.720526200490713,6.986467174128298,0.0,51.43325914149443,0.0,2.898974770494961,2.0573565323565326,8.484647441678693,0.0,7.340864829716329,13.280395847425227,0.829686185165451,5.399785956856555
161,Josh Brownhill,Burnley,Midfielder,7.656411991619505,8.352449445403096,36,33,9.101368137021321,7.834440107646348,0.0,,2.143052464228935,38.01645696529978,,0.0,1.8352162074290823,0.0,8.199472935319442,3.8652996939932813,7.91400806168945,,,3.086034798534799,,0.0,4.978117110992706,0.0,24.567395680322075,39.58605019690349,,22.554821331735027,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,7.199714609142074,0.0,,11.066996539521023,11.253742539219717,0.0,3.6704324148581646,11.871012092534176,16.398945870638883,0.829686185165451,13.736487801910323,20.292823393464726,16.12083013918952,6.444234666210008,0.0
