,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW10,GW1
136,Thomas Partey,Arsenal,Midfielder,8.606050327245168,10.219684763603636,19,16,14.471583172918915,0.0,0.0,0.0,0.0,0.0,39.006359108313326,0.0,8.955365573746676
137,Crysencio Summerville,Leeds,Midfielder,8.600975193029411,13.618210722296567,19,12,0.0,,1.673300127575256,0.0,0.0,0.0,0.0,19.70180426224269,1.8819773476614972
138,Jean-Philippe Mateta,Crystal Palace,Forward,8.491652905871243,10.614566132339053,20,16,4.481393573713288,,58.80276343844687,20.07960153090307,0.0,17.91975052152799,0.0,0.0,15.020967348927876
139,Vitaly Janelt,Brentford,Midfielder,8.456681116939354,8.456681116939354,20,20,0.0,0.0,0.0,5.373219344248006,46.86368243671287,0.0,36.59605224102108,0.0,2.000326108118632
140,Trent Alexander-Arnold,Liverpool,Defender,8.399798058903098,8.399798058903098,19,19,16.96902674007078,,0.0,16.141935061534433,8.66678446358733,4.8152700317132995,35.8214622949867,0.0,1.6655692748297848
141,Frederico Rodrigues de Paula Santos,Man Utd,Midfielder,8.391516027253896,9.87237179676929,20,17,30.09110316708301,,3.004193469785575,0.0,0.0,0.0,3.346600255150512,0.0,1.2120733385764846
142,Dwight McNeil,Everton,Midfielder,8.342975075600357,9.26997230622262,20,18,29.556390646024404,0.0,19.43988962859145,0.9981549546632125,11.713100893026791,17.547479434118017,23.190265380800927,1.9261080126853198,2.240696786856644
143,Alex Iwobi,Everton,Midfielder,8.327674563036423,8.327674563036423,20,20,1.9068639126467357,8.698469027797376,3.2399816047652417,0.0,12.54975095681442,2.632121915117702,0.0,18.29802612051054,2.240696786856644
144,Samuel Edozie,Southampton,Midfielder,8.313654902190045,9.592678733296205,15,13,4.6863682436712875,0.0,3.7639546953229943,,,,,0.0,
145,Pedro Lomba Neto,Wolves,Midfielder,8.29002801858044,20.7250700464511,20,8,0.0,17.700648921813535,17.161775213820622,19.697237417243933,33.43686548460704,11.577266538335133,13.324554198638278,0.0,52.90221259715026
146,Pierre-Emile Højbjerg,Spurs,Midfielder,8.25278449576353,8.687141574487926,20,19,13.518870614035087,3.000489162177948,17.48847738571274,7.611160399322705,3.5094958868236033,6.58692071681524,7.8424387539982545,2.424146677152969,0.0
147,Stuart Armstrong,Southampton,Midfielder,8.219005498081536,9.669418233037101,20,17,28.89927083597294,4.21641188741835,11.291864085968983,0.0,0.0,3.000489162177948,22.957563957253885,1.7700648921813535,0.0
148,Pierre-Emerick Aubameyang,Chelsea,Forward,8.214436100428099,11.201503773311044,15,11,18.80626770486802,,0.0,,,,,0.0,
149,Youri Tielemans,Leicester,Midfielder,8.17620518622757,8.17620518622757,20,20,0.0,32.80225519194954,0.0,0.0,20.166271081709798,0.0,0.0,0.0,13.386401020602047
150,Jefferson Lerma Solis,Bournemouth,Midfielder,8.14044677672289,8.14044677672289,20,20,33.46600255150512,0.0,1.7547479434118016,2.822966021492246,6.479963209530483,7.510483674463938,0.0,2.000326108118632,17.91975052152799
151,Adam Lallana,Brighton,Midfielder,8.050349653997856,9.559790214122454,19,16,0.0,,0.0,0.0,0.0,0.0,43.8138237384506,5.788633269167566,3.8522160253706397
152,Conor Gallagher,Chelsea,Midfielder,8.011696365061361,8.901884850068178,20,18,8.059829016372008,,8.698469027797376,0.0,0.0,21.95940900259067,3.8590888461117108,14.114830107461229,0.0
153,Kiernan Dewsbury-Hall,Leicester,Midfielder,7.9509041408193015,8.834337934243669,20,18,9.651113688764909,6.753405480695494,0.0,22.15024214588118,0.0,9.534319563233678,1.5020967348927876,7.878894966897573,7.529850574088652
154,Kelechi Iheanacho,Leicester,Forward,7.906841299375697,11.295487570536709,20,14,0.0,1.9295444230558554,44.846713527329925,0.9630540063426599,19.045922688281475,0.0,12.0167738791423,1.5757789933795148,0.0
155,Bruno Guimaraes Rodriguez Moura,Newcastle,Midfielder,7.788304813596244,9.162711545407346,20,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.752901658478326,2.632121915117702
156,Ethan Pinnock,Brentford,Defender,7.756365096710608,12.927275161184347,20,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3059907230763477,0.0
157,Neco Williams,Nott'm Forest,Defender,7.706493399420897,7.706493399420897,20,20,0.0,1.6655692748297848,16.545679430484906,3.540129784362707,21.22498865361441,17.964411600739933,59.80197456610696,0.0,4.611981446152695
158,Joachim Andersen,Crystal Palace,Defender,7.63100029186837,8.977647402198082,20,17,0.0,,2.3059907230763477,0.0,30.09110316708301,0.0,7.559957077785564,25.952028821243523,9.012580409356726
159,Daniel James,Fulham,Midfielder,7.623253575329494,9.529066969161867,20,16,0.0,5.264243830235404,0.0,4.6863682436712875,2.424146677152969,3.3610451802849663,18.11520717014399,9.785777656272048,0.0
160,Rayan Ait-Nouri,Wolves,Defender,7.497587507649122,9.996783343532163,20,15,15.22232079864541,3.540129784362707,21.928934995437462,6.303115973518059,0.0,20.26021644208648,0.0,0.0,7.9852396373057
161,Ruben Loftus-Cheek,Chelsea,Midfielder,7.412927005438478,10.589895722054967,20,14,5.373219344248006,,4.349234513898688,1.9068639126467357,17.00277191900837,33.93726845854922,32.80225519194954,9.409886738307486,0.0
162,Sven Botman,Newcastle,Defender,7.4020282672908895,8.224475852545432,20,18,15.822908110882956,0.0,42.09021819660938,0.0,5.645932042984492,10.620389353088122,0.0,30.119402296354608,0.0
163,Luis Sinisterra Lucumi,Leeds,Midfielder,7.32093510877202,13.909776706666838,19,10,6.324617831127526,,20.07960153090307,8.59167511339736,8.48451337003539,0.0,0.0,0.0,0.0
164,Alejandro Garnacho,Man Utd,Midfielder,7.223122787991338,16.051383973314085,20,9,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Moises Caicedo Corozo,Brighton,Midfielder,7.1992193782293965,7.5991760103532515,19,18,2.159987736510161,,30.004891621779482,3.3311385496595696,1.996309909326425,8.698469027797376,8.070967530767216,8.68294990375135,3.8522160253706397
166,Matheus Santos Carneiro Da Cunha,Wolves,Forward,7.160175772177588,7.160175772177588,3,3,,,,,,,,,
167,Liam Cooper,Leeds,Defender,7.150657360773935,11.32187415455873,19,12,4.21641188741835,,0.0,0.0,0.0,0.0,0.0,1.7910731147493353,0.0
168,Ben Mee,Brentford,Defender,7.112077658940369,7.486397535726704,20,19,14.96990043710539,9.012580409356726,0.0,9.850902131121344,3.1242454957808583,10.8262002863936,33.7068902219931,2.3059907230763477,0.0
169,Dan Burn,Newcastle,Defender,6.968022090145004,6.968022090145004,20,20,14.157338836053171,0.0,3.5821462294986706,0.0,1.8819773476614972,3.540129784362707,4.848293354305938,0.0,31.58546298141243
170,Harrison Reed,Fulham,Midfielder,6.939424877261392,7.304657765538307,20,19,0.0,14.915357519000313,0.0,0.0,0.0,10.876450829239163,1.8819773476614972,4.349234513898688,21.599877365101612
171,Christian Nørgaard,Brentford,Midfielder,6.879841297042061,13.759682594084122,20,10,0.0,0.0,0.0,0.0,38.27200732331551,19.986831297957416,0.0,0.0,0.0
172,Andrew Robertson,Liverpool,Defender,6.827263935111338,7.6304714568891425,19,17,0.0,,0.0,23.059907230763475,4.727336980138544,9.630540063426599,19.70180426224269,0.0,6.662277099319139
173,Lewis Hall,Chelsea,Midfielder,6.798861869389782,10.87817899102365,8,5,,,,,,,,,
174,Josh Dasilva,Brentford,Midfielder,6.720770849199619,6.720770849199619,20,20,0.0,6.00838693957115,3.99261981865285,15.22412147536935,16.402288852849505,3.3311385496595696,8.66748605708394,2.3059907230763477,7.001141378415213
175,Matt Doherty,Spurs,Defender,6.699445233393618,11.16574205565603,20,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.272440031458907,0.0
176,Kurt Zouma,West Ham,Defender,6.635379276001018,8.847172368001358,20,15,0.0,28.89927083597294,0.0,3.8590888461117108,0.0,29.089760125835628,14.037983547294413,0.0,3.540129784362707
177,Evan Ferguson,Brighton,Forward,6.626629056952625,21.2052129822484,16,5,0.0,,0.0,0.0,0.0,,,0.0,
178,Raul Jimenez,Wolves,Forward,6.619611421154883,22.06537140384961,20,6,0.0,0.0,0.0,48.0612592980752,42.660828376912434,5.788633269167566,0.0,0.0,0.0
179,Mohammed Salisu,Southampton,Defender,6.60662165642893,6.954338585714663,20,19,0.0,0.0,0.0,20.166271081709798,3.8522160253706397,4.000652216237264,0.0,0.0,5.788633269167566
180,Jesse Lingard,Nott'm Forest,Midfielder,6.599100169747935,9.427285956782764,20,14,18.00293497306769,0.0,13.394121443725876,0.0,13.506810961390988,0.0,17.396938055594752,0.0,20.75391650768713
181,Anthony Elanga,Man Utd,Midfielder,6.546387394052917,10.071365221619873,20,13,0.0,,0.0,6.000978324355896,39.090710209258084,6.479963209530483,5.019900382725767,0.0,0.0
182,Gustavo Henrique Furtado Scarpa,Nott'm Forest,Midfielder,6.472379580643058,6.472379580643058,3,3,,,,,,,,,
183,Declan Rice,West Ham,Midfielder,6.404242676274376,6.404242676274376,20,20,7.527909390645989,3.1242454957808583,2.240696786856644,14.471583172918915,1.0541029718545876,14.544880062917814,13.160609575588511,1.6655692748297848,7.080259568725414
184,Tom Cairney,Fulham,Midfielder,6.40309883738381,6.40309883738381,20,20,1.1529953615381738,0.0,17.3658998075027,4.848293354305938,0.0,0.0,0.0,23.920789826442785,0.0
185,Manuel Akanji,Man City,Defender,6.344391863956307,6.797562711381758,15,14,17.33497211416788,0.0,0.0,,,,,24.789230864407564,
186,Adama Traore Diarra,Wolves,Midfielder,6.281969127186508,7.390551914337068,20,17,8.698469027797376,0.0,0.0,1.5757789933795148,0.0,0.0,0.0,2.240696786856644,0.0
187,Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,6.251934713410489,6.580983908853146,20,19,0.0,0.0,0.0,10.514677144249513,0.0,0.0,0.0,24.566471207765222,6.303115973518059
188,Pervis Estupinan,Brighton,Defender,5.993088628954896,6.367656668264577,17,16,0.0,,0.0,3.3311385496595696,6.987084682642487,4.349234513898688,,1.9295444230558554,
189,Kalidou Koulibaly,Chelsea,Defender,5.986177971245717,8.55168281606531,20,14,0.0,,21.746172569493442,0.0,0.0,18.964944138601037,21.22498865361441,3.7639546953229943,13.278043357068647
190,Pablo Fornals Malla,West Ham,Midfielder,5.970640093911291,7.024282463425048,20,17,20.70175082427647,3.1242454957808583,3.3610451802849663,10.612494326807205,21.082059437091754,8.48451337003539,1.7547479434118016,1.6655692748297848,3.540129784362707
191,Chris Wood,Nott'm Forest,Forward,5.879610072787396,6.189063234513049,20,19,0.0,0.0,0.0,4.319975473020322,34.8165809317377,0.0,0.0,0.0,0.0
192,Konstantinos Tsimikas,Liverpool,Defender,5.766673444949119,9.130566287836105,19,12,9.696586708611877,,12.496981983123433,2.3059907230763477,1.5757789933795148,0.0,16.119658032744017,12.0167738791423,0.0
193,Joe Gelhardt,Leeds,Forward,5.734899685259316,7.264206267995134,19,15,0.0,,11.713100893026791,21.08865709652079,9.696586708611877,0.0,0.0,15.22412147536935,0.0
194,Kyle Walker-Peters,Southampton,Defender,5.5458799789389905,6.932349973673738,20,16,14.840166104959076,2.108205943709175,5.645932042984492,8.962787147426576,7.704432050741279,6.000978324355896,36.93173332253886,0.0,3.8590888461117108
195,Sekou Mara,Southampton,Forward,5.519786011127496,7.885408587324995,20,14,19.526534348630364,17.91975052152799,22.583728171937967,0.0,21.187188139538517,6.000978324355896,6.987084682642487,0.0,0.0
196,Armando Broja,Chelsea,Forward,5.47177661165566,9.119627686092766,20,12,0.0,,20.65886394101877,20.022071082790724,0.0,0.0,0.0,15.996807455122726,14.840166104959076
197,Neeskens Kebano,Fulham,Midfielder,5.363062578582912,8.938437630971519,20,12,2.3059907230763477,7.0189917736472065,3.8590888461117108,14.544880062917814,6.00838693957115,0.0,19.76076215044572,2.174617256949344,10.799938682550806
198,Keane Lewis-Potter,Brentford,Midfielder,5.306700910918804,11.792668690930675,20,9,0.0,0.0,59.88929727979274,7.164292458997341,7.810613739452146,19.986831297957416,0.0,0.0,2.000326108118632
199,Jordan Henderson,Liverpool,Midfielder,5.277804222321652,6.267392514006962,19,16,2.424146677152969,,0.0,4.611981446152695,3.1515579867590295,5.77832403805596,0.0,15.020967348927876,10.8262002863936
200,Cheick Doucoure,Crystal Palace,Midfielder,5.24462199700551,5.827357774450566,20,18,0.0,,26.518893315377998,0.0,12.390454245269474,1.0541029718545876,3.2399816047652417,0.0,0.0
201,Mathias Jensen,Brentford,Midfielder,5.215895612554272,5.215895612554272,20,20,1.5757789933795148,3.004193469785575,3.99261981865285,0.0,7.029552365506931,1.6655692748297848,21.187188139538517,0.0,0.0
202,Oleksandr Zinchenko,Arsenal,Defender,5.169655868021894,8.185288457701333,19,12,2.894316634583783,0.0,1.9261080126853198,0.0,0.0,0.0,12.001956648711792,0.0,18.80626770486802
203,William Saliba,Arsenal,Defender,5.119190499488863,5.119190499488863,19,19,3.8590888461117108,29.282752232566978,3.8522160253706397,0.0,1.6655692748297848,13.394121443725876,0.0,0.0,0.0
204,Nathan Patterson,Everton,Defender,5.019392992881474,7.7221430659714985,20,13,0.0,2.174617256949344,21.599877365101612,16.96863422927461,4.18325031893814,3.5094958868236033,27.40667726821928,0.0,4.481393573713288
205,Rasmus Kristensen,Leeds,Defender,4.94837725682844,6.715654848552883,19,14,2.108205943709175,,0.0,3.1242454957808583,0.0,0.0,31.46325455867114,0.0,3.7639546953229943
206,Maximilian Wober,Leeds,Defender,4.944335497172498,4.944335497172498,2,2,,,,,,,,,
207,Ben Davies,Spurs,Defender,4.915147738209962,5.782526750835249,20,17,0.0,0.0,0.0,4.349234513898688,0.8773739717059008,0.0,36.97149698313463,0.0,8.580887606910311
208,Reece James,Chelsea,Defender,4.888215094986881,12.220537737467204,20,8,1.7910731147493353,,10.873086284746721,0.0,14.002282756830425,8.983394591968912,24.119305288198195,1.8819773476614972,14.840166104959076
209,Lewis Dunk,Brighton,Defender,4.886529158260561,4.886529158260561,19,19,2.159987736510161,,22.00358718930495,0.0,5.988929727979275,0.0,0.0,3.8590888461117108,3.8522160253706397
210,Joao Filipe Iria Santos Moutinho,Wolves,Midfielder,4.854209335028364,5.393565927809294,20,18,0.0,14.160519137450828,0.0,22.060905907313206,9.22396289230539,0.0,0.0,7.8424387539982545,0.0
211,Hwang Hee-chan,Wolves,Midfielder,4.84774308556247,6.059678856953088,20,16,0.0,0.0,1.9068639126467357,0.0,2.3059907230763477,7.7181776922234215,16.65569274829785,19.045922688281475,28.94649368523316
212,Scott McTominay,Man Utd,Midfielder,4.838433947806995,6.45124526374266,20,15,0.0,,6.00838693957115,0.0,26.696094777054302,0.0,0.0,0.0,31.513906802988597
213,Tyrick Mitchell,Crystal Palace,Defender,4.735148463704086,5.261276070782318,20,18,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,Julio Enciso,Brighton,Forward,4.650666227980881,22.090664582909184,19,4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,Hakim Ziyech,Chelsea,Midfielder,4.6344095594095345,9.268819118819069,20,10,0.0,,0.0,5.720591737940207,0.0,15.9704792746114,0.0,0.0,0.0
216,Thiago Emiliano da Silva,Chelsea,Defender,4.597086427651169,5.107873808501299,20,18,16.119658032744017,,2.174617256949344,7.627455650586943,18.00293497306769,3.99261981865285,1.9295444230558554,0.0,0.0
217,Rico Henry,Brentford,Defender,4.542924985103986,4.782026300109459,20,19,1.5757789933795148,3.004193469785575,0.9981549546632125,18.80626770486802,3.1242454957808583,14.990123473468064,15.408864101482559,4.611981446152695,0.0
218,Deniz Undav,Brighton,Forward,4.484720071999964,10.651210170999914,19,8,0.0,,2.000326108118632,3.3311385496595696,0.0,0.0,0.0,0.0,0.0
219,Robin Koch,Leeds,Defender,4.444323355081945,4.444323355081945,19,19,0.0,,1.673300127575256,15.621227478904292,0.0,0.0,0.0,1.7910731147493353,3.7639546953229943
220,Ayoze Perez,Leicester,Midfielder,4.413251703844104,11.03312925961026,20,8,0.0,0.0,0.0,0.0,11.20348393428322,7.627455650586943,0.0,0.0,0.0
221,Marc Guehi,Crystal Palace,Defender,4.350266292936082,4.579227676774823,20,19,2.240696786856644,,24.21290259230165,0.0,0.0,16.8656475496734,2.159987736510161,0.0,0.0
222,Emerson Palmieri dos Santos,West Ham,Defender,4.303985204335142,9.564411565189204,20,9,18.819773476614973,0.0,0.0,1.9295444230558554,2.108205943709175,0.0,0.0,1.6655692748297848,0.0
223,Sam Greenwood,Leeds,Forward,4.288506505231924,8.148162359940654,19,10,0.0,,6.693200510301024,0.0,0.0,0.0,0.0,0.0,19.76076215044572
224,James Milner,Liverpool,Midfielder,4.215512528421396,6.161133695385117,19,13,0.0,,0.0,2.3059907230763477,13.394121443725876,32.74383621565044,8.955365573746676,0.0,6.662277099319139
225,Serge Aurier,Nott'm Forest,Defender,4.1144978673356265,4.800247511891564,14,12,0.0,0.0,,,,,,0.0,
226,Alex Oxlade-Chamberlain,Liverpool,Midfielder,4.108229055766044,11.150907437079264,19,7,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,Lucas Digne,Aston Villa,Defender,4.101560910425486,5.859372729179266,20,14,0.0,0.0,0.0,0.0,6.523851770848032,16.119658032744017,4.6863682436712875,0.0,6.303115973518059
228,Thiago Alcantara do Nascimento,Liverpool,Midfielder,4.095522849240868,5.985764164275115,19,13,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,Adam Webster,Brighton,Defender,4.089684247625765,5.550285764634967,19,14,2.159987736510161,,0.0,3.3311385496595696,11.97785945595855,4.349234513898688,2.3059907230763477,9.647722115279278,16.37191810782522
230,Armel Bella-Kotchap,Southampton,Defender,4.028530591529112,6.197739371583249,20,13,3.905306869726073,2.108205943709175,5.645932042984492,4.481393573713288,26.002458171251817,11.001793594652476,0.9981549546632125,0.0,0.0
231,Curtis Jones,Liverpool,Midfielder,4.025837482802971,12.748485362209408,19,6,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,Carney Chukwuemeka,Chelsea,Midfielder,3.9839463524906784,9.959865881226696,20,8,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,Cheikhou Kouyate,Nott'm Forest,Midfielder,3.949480722171094,5.924221083256641,18,12,0.0,0.0,13.394121443725876,0.0,1.9295444230558554,0.0,,25.298471324510103,
234,Issa Diop,Fulham,Defender,3.936446603275784,6.560744338792973,20,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,Kieran Trippier,Newcastle,Defender,3.93581576555029,3.93581576555029,20,20,0.0,7.091005470207817,7.164292458997341,7.559957077785564,0.0,12.390454245269474,0.0,1.673300127575256,8.773739717059009
236,Frank Onyeka,Brentford,Midfielder,3.925209069680636,6.542015116134394,20,12,0.0,0.0,0.0,1.7910731147493353,0.0,0.0,0.0,2.3059907230763477,0.0
237,Elliot Anderson,Newcastle,Midfielder,3.9058431400429305,9.764607850107327,20,8,24.98353912244677,0.0,7.164292458997341,4.319975473020322,24.465705519599464,0.0,0.0,0.0,0.0
238,Adam Smith,Bournemouth,Defender,3.881488924332681,4.085777815087033,20,19,0.0,0.0,0.0,1.8819773476614972,0.0,0.0,35.40129784362707,0.0,4.21641188741835
239,Hugo Bueno Lopez,Wolves,Defender,3.8664553600816136,7.029918836512024,20,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240,Sam Surridge,Nott'm Forest,Forward,3.8647567470125628,5.945779610788558,20,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.22396289230539
241,Wout Weghorst,Man Utd,Forward,3.793868761273052,5.690803141909578,3,2,,,,,,,,,
242,Luke Shaw,Man Utd,Defender,3.7623638195751816,4.702954774468977,20,16,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,23.029393432953206
243,Marc Cucurella Saseta,Chelsea,Defender,3.739635122169416,4.155150135743796,20,18,0.0,,2.174617256949344,0.0,0.0,9.981549546632124,25.08407749972612,0.0,0.0
244,John Stones,Man City,Defender,3.718807023909258,5.312581462727512,20,14,0.0,15.996807455122726,2.108205943709175,1.7547479434118016,3.5821462294986706,0.0,0.0,0.0,0.0
245,Renan Augusto Lodi dos Santos,Nott'm Forest,Defender,3.672217622635338,4.896290163513783,16,12,0.0,16.65569274829785,18.909347920554175,15.93058402963218,,,,0.0,
246,Reiss Nelson,Arsenal,Midfielder,3.648028619198219,34.65627188238308,19,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
247,Conor Coady,Everton,Defender,3.6245940255379394,4.027326695042155,20,18,33.37011847131787,0.0,0.0,0.0,0.0,0.0,0.0,3.8522160253706397,0.0
248,Lisandro Martinez,Man Utd,Defender,3.6086715567628325,4.009635063069814,20,18,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,44.846713527329925
249,Vitalii Mykolenko,Everton,Defender,3.5146413778315067,3.5146413778315067,20,20,0.0,1.087308628474672,0.0,9.981549546632124,15.89635121196493,0.0,4.21641188741835,1.9261080126853198,1.120348393428322
250,Harry Wilson,Fulham,Midfielder,3.502006215798589,6.367284028724708,20,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,Thilo Kehrer,West Ham,Defender,3.4473373762481887,4.136804851497827,18,15,7.527909390645989,0.0,0.0,0.0,0.0,0.0,,18.321262023127634,
252,Fabio Ferreira Vieira,Arsenal,Midfielder,3.438371533084368,6.532905912860299,19,10,17.3658998075027,5.8565504465133955,9.630540063426599,0.0,0.0,0.0,0.0,0.0,0.0
253,Tim Ream,Fulham,Defender,3.375452298380334,3.375452298380334,20,20,0.0,0.0,1.9295444230558554,0.0,0.0,1.673300127575256,0.0,0.0,2.159987736510161
254,Jonathan Castro Otto,Wolves,Defender,3.370975375831974,5.1861159628184215,20,13,9.785777656272048,7.080259568725414,2.8602958689701037,3.1515579867590295,0.0,15.436355384446843,18.321262023127634,3.3610451802849663,0.9981549546632125
255,Lyanco Silveira Neves Vojnovic,Southampton,Defender,3.265522306506855,5.442537177511425,20,12,0.0,0.0,0.0,0.0,1.9261080126853198,0.0,0.0,0.0,0.0
256,Max Kilman,Wolves,Defender,3.262972258488079,3.262972258488079,20,20,2.174617256949344,0.0,1.9068639126467357,0.0,0.0,3.8590888461117108,0.0,4.481393573713288,5.988929727979275
257,Cesar Azpilicueta,Chelsea,Defender,3.2475014220011467,3.8205899082366432,20,17,0.0,,0.0,0.0,0.0,0.0,0.0,28.229660214922458,1.5621227478904292
258,Clement Lenglet,Spurs,Defender,3.247199041806419,4.995690833548337,20,13,0.0,2.000326108118632,3.3311385496595696,0.0,0.0,0.0,0.0,0.0,0.0
259,Diogo Teixeira da Silva,Liverpool,Forward,3.2379450575801787,15.38023902350585,19,4,2.424146677152969,,9.372736487342575,0.0,0.0,0.0,0.0,9.012580409356726,0.0
260,Ruben Gato Alves Dias,Man City,Defender,3.2140394129636314,4.9446760199440485,20,13,0.0,0.0,2.108205943709175,1.7547479434118016,1.7910731147493353,28.824884038454346,17.33356892717466,3.8137278252934714,2.174617256949344
261,Aaron Cresswell,West Ham,Defender,3.1686193828600273,3.520688203177808,20,18,0.0,7.810613739452146,0.0,0.0,8.4328237748367,21.817320094376722,0.8773739717059008,1.6655692748297848,0.0
262,Fabio Henrique Tavares,Liverpool,Midfielder,3.1600858916344357,3.33564621894746,19,18,2.424146677152969,,13.278043357068647,5.764976807690869,0.0,16.37191810782522,1.7910731147493353,0.0,1.6655692748297848
263,Mikkel Damsgaard,Brentford,Midfielder,3.153605731196835,5.991850889273986,19,10,22.060905907313206,25.53564449317739,0.0,3.5821462294986706,0.0,0.0,0.0,2.3059907230763477,
264,Nathan Ake,Man City,Defender,3.139233022729359,4.484618603899084,20,14,3.8522160253706397,0.0,0.0,0.0,0.0,0.0,29.93980087421078,0.0,4.349234513898688
265,Jorge Luiz Frello Filho,Chelsea,Midfielder,3.097077358831455,3.4411970653682835,20,18,0.0,,0.0,0.0,0.0,0.0,7.7181776922234215,6.58692071681524,14.840166104959076
266,Chris Mepham,Bournemouth,Defender,3.0778051562378734,3.847256445297342,20,16,0.0,2.3059907230763477,0.0,0.0,0.0,25.53564449317739,0.0,4.000652216237264,0.0
267,Ryan Fraser,Newcastle,Midfielder,3.0140637550456493,7.535159387614123,20,8,1.6655692748297848,19.697237417243933,34.03038918023737,1.0799938682550805,1.8819773476614972,0.0,0.0,0.0,0.0
268,Kenny Tete,Fulham,Defender,2.9278743456501872,4.182677636643125,20,14,0.0,16.670105462412113,3.8590888461117108,0.0,0.0,0.0,0.0,0.0,0.0
269,Matty Cash,Aston Villa,Defender,2.853369855194244,3.5667123189928054,20,16,0.0,0.0,0.0,6.00838693957115,8.698469027797376,0.8955365573746676,0.0,1.7547479434118016,7.878894966897573
270,Thomas Cannon,Everton,Forward,2.808646297461148,8.425938892383444,6,2,,,,,,,,,
271,Trevoh Chalobah,Chelsea,Defender,2.7972014907516973,4.662002484586162,20,12,0.0,,0.0,0.0,0.0,0.0,0.0,32.9346035840762,0.0
272,Joel Veltman,Brighton,Defender,2.785570899053823,3.1132851224719196,19,17,0.0,,2.000326108118632,0.0,0.0,4.349234513898688,20.75391650768713,0.0,0.0
273,Moussa Djenepo,Southampton,Midfielder,2.734990087535278,4.558316812558797,20,12,0.0,0.0,1.8819773476614972,0.0,1.9261080126853198,4.000652216237264,0.0,0.0,11.577266538335133
274,Mateo Kovacic,Chelsea,Midfielder,2.7155289796319564,3.620705306175942,20,15,3.5821462294986706,,1.087308628474672,7.627455650586943,0.0,0.0,0.0,1.8819773476614972,0.0
275,Leander Dendoncker,Aston Villa,Midfielder,2.7057097204183664,3.6076129605578218,20,15,0.0,0.0,0.0,0.0,0.0,1.9295444230558554,1.6655692748297848,0.0,36.93173332253886
276,Craig Dawson,West Ham,Defender,2.7027507752686426,6.756876938171606,20,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6655692748297848,0.0
277,Mateusz Klich,Leeds,Midfielder,2.6442178366230116,3.5885813497026584,19,14,18.973853493382578,,1.673300127575256,7.810613739452146,2.424146677152969,0.0,0.0,1.7910731147493353,3.7639546953229943
278,Ben Chilwell,Chelsea,Defender,2.629928273169618,5.84428505148804,20,9,4.477682786873338,,35.88118473966418,1.9068639126467357,0.0,1.996309909326425,0.0,0.0,1.5621227478904292
279,Mason Holgate,Everton,Defender,2.5784196540098763,12.892098270049381,20,4,0.0,0.0,0.0,0.0,0.0,1.7547479434118016,27.40667726821928,0.0,22.40696786856644
280,Donny van de Beek,Man Utd,Midfielder,2.566862121704483,7.333891776298523,20,7,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
281,Jordan Zemura,Bournemouth,Defender,2.5429237968859497,3.632748281265642,20,14,0.0,4.611981446152695,1.7547479434118016,3.7639546953229943,0.0,3.004193469785575,0.0,0.0,2.108205943709175
282,Cristian Romero,Spurs,Defender,2.541546452894914,4.2359107548248565,20,12,3.004193469785575,0.0,28.314677672106342,0.0,0.0,0.0,0.0,0.0,12.394615432203782
283,Tom Davies,Everton,Midfielder,2.534339263336835,5.06867852667367,20,10,0.0,0.0,4.319975473020322,0.9981549546632125,0.0,20.179601349235718,4.21641188741835,0.0,0.0
284,Cole Palmer,Man City,Midfielder,2.529379097978843,5.620842439952984,20,9,1.9261080126853198,5.645932042984492,0.0,5.264243830235404,0.0,0.0,0.0,20.975503039114095,2.174617256949344
285,Stefan Bajcetic,Liverpool,Midfielder,2.503532872452838,11.891781144150979,19,4,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,Marc Albrighton,Leicester,Midfielder,2.4487745382834025,8.162581794278008,20,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
