,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
86,Nathan Redmond,Southampton,3,12.918956648904874,15.900254337113692,16,13,14.754984721134418,27.01740102483763,4.428501613503785,17.370667883766927,2.7683396372805746,0.0,0.0,14.891409442657164,34.29950942489342,28.186190986941792,7.763473176038621,12.728097653419542,31.70273497153964,23.494500745923148,0.0,0.0,2.052479821675745
87,Alex Iwobi,Everton,3,12.836029199251263,17.114705599001685,16,12,12.881561199428642,0.0,15.837786807663438,0.0,43.13292772641417,11.888525614327365,0.0,24.39552050238746,0.0,46.989001491846295,0.0,2.5335596680424266,7.268742042271454,1.4912830184736272,24.35675887427082,3.8877504809574885,23.59461096136568
88,Antonio Rudiger,Chelsea,2,12.492090477447125,13.324896509276932,16,15,13.390164219193878,13.60712668335121,9.789375310801312,0.0,16.793118424695464,28.66160200821543,23.860528295578035,16.651089926621843,36.31435524194145,0.0,15.3877897574124,0.0,31.493636422637596,5.451556531703591,0.0,1.8632690361956985,0.0
89,Roberto Firmino,Liverpool,4,12.483460999035373,24.966921998070745,16,8,30.377607596414204,0.0,0.0,0.0,0.0,0.0,0.0,36.535138311406236,31.610575858250282,91.83035822971917,3.962841871442455,11.350770454319516,0.0,0.0,0.0,6.710773583131322,17.734917676296988
90,Martin Ødegaard,Arsenal,3,12.478749930726813,13.370089211493013,15,14,13.490397136398455,57.44774842767296,54.39071527440724,16.793118424695464,16.651089926621843,0.0,11.582207344288905,3.4741335767533856,6.3601492869875225,0.0,2.2142508067518927,3.705133696780894,11.184622638552204,3.3780795573899023,0.0,0.0,
91,Reece James,Chelsea,2,12.37814835169509,16.50419780226012,16,12,16.58503829462866,2.9158128607181166,8.81043777972118,0.0,12.841796442414177,13.896534307013543,32.8082264064198,46.447777163734614,17.734917676296988,0.0,0.0,0.0,0.0,0.0,0.0,60.556243676360204,2.0386273144428375
92,Leon Bailey,Aston Villa,3,12.351175384614644,21.95764512820381,16,9,25.736779982272278,0.0,0.0,35.6655768429821,18.347645829985538,38.74938911815813,8.20682120395328,49.92581408508669,9.316345180978493,0.0,0.0,0.0,17.44607848424383,2.587824392012874,0.0,0.0,17.37331101643336
93,Andros Townsend,Everton,3,12.121438938685325,12.121438938685325,16,16,9.12332710665618,20.386273144428376,1.8632690361956985,16.61003782368345,2.2701540908639033,13.869946550048594,0.0,2.121349608903257,12.409507868880969,5.873625186480787,39.51321982281286,31.247235905856595,19.08044786096257,11.930264147789018,9.964128630383518,6.803563341675605,0.0
94,Ethan Pinnock,Brentford,2,12.073064875778867,12.877935867497458,16,15,13.07020759773789,0.0,3.8877504809574885,3.705133696780894,21.551038127595323,5.258238924196371,42.22599446737378,0.0,5.211200365130078,37.52345368418667,18.599813090522492,45.67760401512948,0.0,0.0,5.451556531703591,4.077254628885675,0.0
95,Paul Pogba,Man Utd,3,11.89421520899101,21.145271482650685,16,9,19.8563998324998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.290934124448503,9.236159197540852,50.88119429590018,12.726187904041705,1.752746308065457,18.031471675677686,71.8096855345912,14.579064303590583
96,Virgil van Dijk,Liverpool,2,11.699642651133585,11.699642651133585,16,16,14.235120913257568,15.44607683982684,0.0,8.20991928670298,17.43949505840072,20.495959398152685,19.578750621602623,0.0,0.0,1.6546010491841292,3.962841871442455,19.29630977234318,10.193136572214188,23.326502885744933,19.408682940096554,23.11488678634122,5.067119336084853
97,Pierre-Emile Højbjerg,Spurs,3,11.64077848926841,11.64077848926841,14,14,13.873406898312815,,15.20135800825456,47.67323590814197,,24.298440505984303,0.0,1.9756609911406426,6.852562717560918,6.1346120782291,6.3601492869875225,0.0,0.0,2.0386273144428375,7.445704721328582,21.21349608903257,23.77705122865473
98,James Tarkowski,Burnley,2,11.602448726486157,12.43119506409231,15,14,14.834910398766738,20.557688152682754,11.392851002425472,0.0,,25.48284143053547,0.0,7.945539318023662,2.05170530098832,11.888525614327365,0.0,3.4741335767533856,7.453076144782794,0.0,18.46681478454807,16.61003782368345,48.71351774854164
99,Benjamin Chilwell,Chelsea,2,11.546628647354403,30.791009726278407,16,6,30.941829561124052,0.0,0.0,0.0,0.0,20.844801460520312,43.247207535735186,5.258238924196371,16.89039778694951,21.566463863207083,76.938948787062,0.0,0.0,0.0,0.0,0.0,0.0
100,Milot Rashica,Norwich,3,11.533747183342772,14.195381148729565,16,13,15.172307984616618,0.0,0.0,0.0,14.849447262322801,15.3877897574124,35.187388408390504,36.93362956909614,21.996507332109427,2.2142508067518927,1.4912830184736272,0.0,31.437419934498458,1.8632690361956985,6.948267153506771,7.92568374288491,8.305018911841724
101,Shane Duffy,Brighton,2,11.524800851884429,13.297847136789725,15,13,12.404008950977056,,6.15511590296496,0.0,0.0,0.0,14.898343618556385,5.536679274561149,0.0,5.067119336084853,10.247979699076343,21.405586801649797,19.10773467214362,0.0,4.10495964335149,43.84692780337942,42.501566026498374
102,Ferran Torres,Man City,3,11.407394046882942,45.62957618753177,16,4,47.695590658482566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.191737410619204,64.2827817487516,30.40271601650912,29.64106957424715
103,Callum Hudson-Odoi,Chelsea,3,11.301499716795494,20.091555052080878,16,9,20.189967057457917,1.9438752404787443,11.747250372961574,0.0,39.51321982281286,26.924535219838738,37.28207546184068,7.010985232261828,21.11299723368689,0.0,22.56875831087152,0.0,0.0,12.720298573975045,0.0,0.0,0.0
104,Dominic Calvert-Lewin,Everton,4,11.26992420997648,60.1062624532079,16,3,45.239603671890265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.249633470894874,71.92338389771353,85.14576999101529
105,Max Kilman,Wolves,2,11.215406207258365,11.215406207258365,16,16,9.891301739442453,69.34973275024296,0.0,0.0,1.6890397786949511,21.536625683762885,0.0,17.44607848424383,6.803563341675605,14.537484084542909,0.0,2.05170530098832,0.0,0.0,0.0,0.0,46.03226989198236
106,Joe Gelhardt,Leeds,4,11.18665872605467,39.153305541191344,14,4,20.983589159503808,42.699102468212416,0.0,0.0,0.0,55.577005451713404,0.0,0.0,58.337114244839576,0.0,0.0,0.0,0.0,0.0,0.0,,
107,Jack Harrison,Leeds,3,11.074872355119847,13.630612129378274,16,13,7.305109005790478,47.87475125223817,2.2701540908639033,0.0,8.85700322700757,5.557700545171341,26.05600182565039,21.957517123034364,4.242699217806514,24.62046361185984,0.0,13.705125435121836,0.0,5.536679274561149,4.473849055420882,5.1311995541893625,6.914813468992249
108,Pontus Jansson,Brentford,2,11.001228090855562,11.001228090855562,16,16,11.16547996953878,30.610119409906392,0.0,11.115401090342681,2.052479821675745,0.0,32.936275684551546,1.4912830184736272,7.8168005476951175,55.638224428276786,18.599813090522492,9.68918873048201,0.0,2.2142508067518927,1.8171855105678636,2.0386273144428375,0.0
109,Marcos Alonso,Chelsea,2,10.916899980165633,17.467039968265013,16,10,17.552596632586017,6.803563341675605,17.62087555944236,3.3092020983682584,3.9513219822812853,0.0,0.0,0.0,0.0,0.0,0.0,23.77705122865473,67.61868996625131,10.903113063407181,5.536679274561149,5.589807108587095,29.560096059421145
110,Fabio Henrique Tavares,Liverpool,3,10.791381046933811,14.388508062578415,16,12,17.506701541208162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.36831181452175,0.0,28.540782402199728,57.34431959412296,19.408682940096554,0.0,0.0
111,Craig Dawson,West Ham,2,10.498521242640132,12.921256914018624,16,13,13.247617257284114,0.0,24.5843317241223,6.642752420255679,0.0,6.364048826709771,33.2200756473669,0.0,0.0,2.052479821675745,0.0,0.0,0.0,17.43949505840072,36.695291659971076,23.450401643085353,17.52746308065457
112,Marcus Rashford,Man Utd,3,10.477944694987281,18.627457235532944,16,9,17.492054383648313,21.11299723368689,14.270391201099864,13.974517771467738,7.763473176038621,17.37331101643336,0.0,15.746818211318798,60.90347202017264,16.50213448957858,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,Juraj Kucka,Watford,3,10.459445065476073,12.873163157509014,16,13,16.767506326878127,20.43138681777513,13.869946550048594,19.408682940096554,0.0,0.0,19.564324880054833,12.31023180592992,30.787197325136177,9.68918873048201,7.775500961914977,14.021970464523656,3.3780795573899023,3.1820244133548856,11.115401090342681,0.0,1.8171855105678636
114,Johann Berg Gudmundsson,Burnley,3,10.412775389191564,10.412775389191564,15,15,12.426205936333238,5.873625186480787,35.93129931534187,4.242699217806514,,43.83048726052101,0.0,26.10677204493489,7.18096855345912,0.0,1.6890397786949511,0.0,23.290862952446233,0.0,5.831625721436233,0.0,2.2142508067518927
115,Joshua Sargent,Norwich,4,10.396875715274074,11.090000762959013,16,15,11.853215166420954,13.829626937984498,5.557700545171341,23.66207515888367,9.546073240064658,18.46534770889488,0.0,0.0,0.0,39.85651452153407,23.860528295578035,2.052479821675745,16.546010491841294,0.0,3.4741335767533856,3.962841871442455,5.536679274561149
116,Jay Rodriguez,Burnley,4,10.277388654692071,12.84673581836509,15,12,15.330800763682568,30.347063463484066,0.0,3.1820244133548856,,0.0,7.763473176038621,0.0,18.46534770889488,0.0,34.6253154632465,0.0,3.726538072391397,12.31487893005447,0.0,24.915056735525173,18.82113185739109
117,Jamaal Lascelles,Newcastle,2,10.143527832990456,13.524703777320608,16,12,10.154528800976475,5.211200365130078,31.31694338794617,0.0,1.8632690361956985,63.564314544189294,6.642752420255679,7.763473176038621,10.193136572214188,3.705133696780894,0.0,0.0,24.298440505984303,0.0,4.10341060197664,3.634371021135727,0.0
118,Joao Pedro Junqueira de Jesus,Watford,4,10.140738439209212,14.750165002486126,16,11,19.21233204112827,0.0,47.55410245730946,31.053892704154485,11.290934124448503,41.48888081395349,0.0,0.0,10.262399108378725,11.073358549122299,7.775500961914977,1.752746308065457,0.0,0.0,0.0,0.0,0.0
119,Kenny McLean,Norwich,3,10.09183145524081,10.76462021892353,16,15,11.505441917179933,5.926982973421928,3.705133696780894,7.887358386294557,0.0,10.2585265049416,4.540308181727807,47.62494339172924,0.0,0.0,1.4912830184736272,24.62975786010894,28.955518360722262,18.632690361956985,7.8168005476951175,0.0,0.0
120,Gabriel Magalhaes,Arsenal,2,9.894677914474977,12.178065125507665,16,13,12.287646873350733,37.95654806828392,17.44607848424383,18.768779415836107,3.505492616130914,0.0,27.300917311538132,28.66160200821543,1.8171855105678636,6.115881943328513,4.428501613503785,5.557700545171341,0.0,6.756159114779805,0.0,0.0,0.0
121,Joel Matip,Liverpool,2,9.880748440532189,13.174331254042919,16,12,16.029395422127568,26.349189903234024,8.485398435613028,8.20991928670298,0.0,1.8632690361956985,0.0,0.0,0.0,3.3092020983682584,0.0,6.81046227259171,0.0,19.438752404787444,23.290419528115866,41.75592451726156,18.57943756564446
122,Pascal Groß,Brighton,3,9.764866078682479,13.315726470930654,15,11,12.42068649422449,,0.0,0.0,7.775500961914977,9.085927552839317,0.0,0.0,33.68415590726087,32.09175579520407,18.632690361956985,8.15450925777135,0.0,0.0,9.236159197540852,17.37331101643336,10.43898112931539
123,Aymeric Laporte,Man City,2,9.747516891711372,12.996689188948496,16,12,13.585152860591243,14.849447262322801,38.88312465582704,0.0,3.9157501243205246,0.0,0.0,0.0,0.0,2.9825660369472544,0.0,10.351297568051496,0.0,6.948267153506771,57.761340122066656,20.268477344339413,0.0
124,Ashley Barnes,Burnley,4,9.689532923320252,18.167874231225472,15,8,21.680842828603176,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,75.29399555740665,1.6890397786949511,16.50213448957858,14.906152289565588,2.052479821675745,5.831625721436233,29.067566191446033,0.0
125,Emiliano Buendia Stati,Aston Villa,3,9.537071937998439,10.89951078628393,16,14,12.775427846799351,5.536679274561149,6.948267153506771,55.479786200194376,2.0386273144428375,8.85700322700757,22.56875831087152,1.9578750621602623,19.564324880054833,7.424723631161401,0.0,1.9756609911406426,0.0,0.0,10.215693408887565,1.752746308065457,8.273005245920647
126,Matej Vydra,Burnley,4,9.51767448858046,10.981932102208221,15,13,13.105415682212579,7.831500248641049,5.258238924196371,2.121349608903257,,19.36695948720696,43.993014664218855,2.2701540908639033,0.0,0.0,17.734917676296988,23.450401643085353,7.453076144782794,0.0,0.0,0.0,13.285504840511358
127,Vitaly Janelt,Brentford,3,9.448712843835585,11.629185038566874,16,13,11.802812516732436,33.91932150827465,1.9438752404787443,1.852566848390447,2.052479821675745,0.0,0.0,5.219490564657695,0.0,0.0,0.0,45.67760401512948,19.092146480129315,23.249633470894874,0.0,16.3090185155427,1.8632690361956985
128,Dwight McNeil,Burnley,3,9.444743311086421,9.444743311086421,15,15,11.270993660459395,0.9789375310801312,3.505492616130914,26.516870111290714,,4.077254628885675,0.0,2.2701540908639033,13.33608445642408,0.0,13.51231822955961,1.7370667883766928,13.04288325336989,21.551038127595323,10.691313822633093,30.45173601008632,0.0
129,Nelson Cabral Semedo,Wolves,2,9.374392154632934,9.999351631608464,16,15,8.818816042794358,0.0,0.0,8.947698110841763,1.6890397786949511,37.199626181044984,2.0386273144428375,4.10495964335149,0.0,5.451556531703591,1.752746308065457,17.43949505840072,22.701540908639032,35.57392255745878,1.9756609911406426,11.115401090342681,0.0
130,Solomon March,Brighton,3,9.360995434594061,10.801148578377763,15,13,10.075130377786463,,0.0,3.9157501243205246,27.21425336670242,0.0,3.505492616130914,29.067566191446033,23.77705122865473,3.3780795573899023,17.701055843859137,0.0,14.765067701201888,2.2701540908639033,0.0,6.618404196736517,8.20205660160495
131,Patson Daka,Leicester,4,9.291513128068143,21.237744292727182,16,7,23.42855826383601,16.651089926621843,24.53200439266616,0.0,0.0,0.0,0.0,1.8632690361956985,37.4575424992544,68.16030419435218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Thomas Partey,Arsenal,3,9.087611838705735,12.11681578494098,16,12,12.225846393524703,1.02585265049416,1.0262399108378726,7.902643964562571,8.763731540327285,9.68918873048201,0.0,7.8168005476951175,69.96164215686275,10.193136572214188,3.3213762101278395,7.410267393561788,14.912830184736272,3.3780795573899023,0.0,0.0,0.0
133,Rodrigo Hernandez,Man City,3,9.046564217877487,10.338930534717127,16,14,10.807056296198937,30.75956932909723,3.3092020983682584,20.897633371530432,0.0,7.183679375865108,17.780948920265786,25.48284143053547,6.642752420255679,0.0,1.3841698186402873,10.351297568051496,0.0,1.7370667883766928,15.837786807663438,3.3780795573899023,0.0
134,Stuart Dallas,Leeds,3,8.972527456742478,8.972527456742478,16,16,4.808682875487374,0.0,7.945539318023662,18.347645829985538,7.749877823631625,6.483983969366564,0.0,13.51231822955961,8.485398435613028,0.0,40.53772570501117,25.45237580808341,0.0,5.536679274561149,7.456415092368136,2.052479821675745,0.0
135,Declan Rice,West Ham,3,8.955221286130849,8.955221286130849,16,16,9.181408963723516,12.675905657025831,0.0,12.17837943713541,25.75847216437596,7.424723631161401,0.0,43.612452253628724,0.0,3.0787197325136173,2.2701540908639033,9.719376202393722,0.0,8.20682120395328,12.231763886657026,0.8685333941883464,5.258238924196371
136,Wilfred Ndidi,Leicester,3,8.953039645702487,11.937386194269983,16,12,13.168806635747105,28.920314083080044,0.0,20.5170530098832,44.67422832797149,0.0,4.859688101196861,0.0,0.0,0.0,0.0,0.7456415092368136,2.2142508067518927,39.628418714424555,1.6890397786949511,0.0,0.0
137,Alexandre Lacazette,Arsenal,4,8.852465270856747,12.876313121246177,16,11,12.992177906255854,27.69802156334232,2.052479821675745,0.0,7.010985232261828,0.0,25.646316262354002,6.948267153506771,9.085927552839317,63.197446747727966,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,James Ward-Prowse,Southampton,3,8.835157593922363,10.0973229644827,16,14,9.370029114411432,14.906152289565588,14.392630243887304,5.211200365130078,2.7683396372805746,15.20135800825456,8.177334797555387,0.0,0.0,0.0,23.290419528115866,13.788772457871172,0.0,0.0,29.79668723711277,13.829626937984498,0.0
139,Grant Hanley,Norwich,2,8.756864927065285,9.340655922202972,16,15,9.983480326816023,0.0,24.083369029075808,7.010985232261828,4.242699217806514,17.43949505840072,0.0,0.0,0.0,23.249633470894874,13.421547166262645,0.0,0.0,1.8632690361956985,1.7370667883766928,0.0,47.06177383376977
140,Alexis Mac Allister,Brighton,3,8.493597057348037,12.740395586022055,15,10,11.884027486734757,,0.0,0.0,0.0,9.085927552839317,8.763731540327285,0.0,33.68415590726087,0.0,9.316345180978493,0.0,0.0,11.350770454319516,10.262399108378725,32.26472045909052,12.675905657025831
141,Miguel Almiron,Newcastle,3,8.447732103745627,9.654550975709288,16,14,7.248766224938183,8.685333941883464,61.14260375741871,0.0,0.0,0.0,0.0,10.351297568051496,4.077254628885675,0.0,0.0,9.927606295104775,11.663251442872467,9.878304955703214,0.0,1.8171855105678636,17.62087555944236
142,Seamus Coleman,Everton,2,8.398671106193248,10.336825976853229,16,13,7.780119597058429,0.0,0.0,2.7683396372805746,11.350770454319516,75.29399555740665,1.852566848390447,19.092146480129315,8.273005245920647,5.873625186480787,0.0,0.0,0.0,4.473849055420882,4.428501613503785,0.9719376202393721,0.0
143,Gabriel Teodoro Martinelli Silva,Arsenal,3,8.227639784528161,14.62691517249451,16,9,14.758532380452854,11.28437915543576,4.10495964335149,31.610575858250282,35.93129931534187,0.0,0.0,0.0,0.0,33.637350688306825,0.0,0.0,0.0,0.0,0.0,2.587824392012874,12.485847499751468
144,Steven Bergwijn,Spurs,3,8.194831846901872,16.389663693803744,14,7,19.53309854321729,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.09202098368259,36.06294335135537,45.57268152158824
145,Jacob Ramsey,Aston Villa,3,8.185810528634468,9.355212032725106,16,14,10.965339514686297,0.0,22.581868248897006,0.0,0.0,0.0,4.10341060197664,0.0,10.247979699076343,0.0,35.19877011941849,2.963491486710964,13.341118840892342,37.52345368418667,0.0,0.8763731540327285,4.1365026229603234
146,Marc Guehi,Crystal Palace,2,8.13855382908465,8.13855382908465,16,16,7.775896479325666,18.472318395081704,0.0,0.0,33.617931945505475,25.351811314051663,0.0,7.92568374288491,14.898343618556385,0.9316345180978493,0.0,0.0,0.0,0.0,26.43131333916354,0.0,2.587824392012874
147,Jadon Sancho,Man Utd,3,8.106783865039997,9.977580141587689,16,13,9.369414850725756,6.756159114779805,30.579409716642566,1.8632690361956985,21.996507332109427,3.3092020983682584,0.0,0.0,0.0,5.211200365130078,21.551038127595323,0.0,0.0,28.043940929047313,4.242699217806514,6.15511590296496,0.0
148,Ben Mee,Burnley,2,8.10589119582136,11.053487994301856,15,11,13.190807733599426,0.0,0.0,0.0,,41.79185994607817,0.0,6.81046227259171,0.0,0.0,0.0,1.7370667883766928,15.837786807663438,24.62975786010894,17.4948771643087,5.536679274561149,7.749877823631625
149,Tino Livramento,Southampton,2,8.052978862075554,8.052978862075554,16,16,7.472935812869043,3.726538072391397,28.785260487774607,1.7370667883766928,2.7683396372805746,6.756159114779805,1.8171855105678636,4.963803147552388,41.01028300802475,4.859688101196861,2.587824392012874,18.031471675677686,0.0,0.0,8.763731540327285,0.9878304955703213,2.052479821675745
150,Thiago Emiliano da Silva,Chelsea,2,8.025972166419521,9.878119589439411,16,13,9.926504373774474,3.8877504809574885,18.599813090522492,0.0,19.75660991140643,0.0,34.29950942489342,0.0,0.0,0.0,0.0,0.0,51.87187175493251,0.0,0.0,0.0,0.0
151,Sergio Reguilon,Spurs,2,7.990560571724163,8.605219077241406,14,13,10.255646202507274,,0.0,6.81046227259171,,55.40044435364421,24.62975786010894,0.0,0.9789375310801312,3.505492616130914,1.8171855105678636,1.8632690361956985,2.587824392012874,2.0386273144428375,8.273005245920647,0.0,3.962841871442455
152,Josh Brownhill,Burnley,3,7.98196486350287,7.98196486350287,15,15,9.525370082736734,0.0,7.010985232261828,0.0,,10.193136572214188,10.351297568051496,0.0,4.10341060197664,11.888525614327365,18.57943756564446,0.8685333941883464,11.17961421717419,21.551038127595323,18.46681478454807,5.536679274561149,0.0
153,Tanguy Ndombele,Spurs,3,7.933020819804104,15.866041639608207,14,7,18.909049058427065,,0.0,0.0,,0.0,2.052479821675745,0.0,26.43131333916354,63.975240244389184,15.44607683982684,1.8632690361956985,1.293912196006437,0.0,0.0,0.0,0.0
154,Edinson Cavani,Man Utd,4,7.888439272554233,25.243005672173545,16,5,23.70436407080386,0.0,0.0,0.0,0.0,0.0,0.0,43.5353209371755,47.06177383376977,0.0,17.44607848424383,18.171855105678635,0.0,0.0,0.0,0.0,0.0
155,Romain Saiss,Wolves,2,7.838525781114358,7.838525781114358,16,16,6.913099914582063,0.0,2.7683396372805746,2.236924527710441,0.0,8.81043777972118,2.0386273144428375,0.0,0.0,29.98356092436975,0.0,4.10341060197664,1.1350770454319516,14.064108918065099,49.391524778516064,7.410267393561788,3.4741335767533856
156,Harry Maguire,Man Utd,2,7.799727689107723,8.913974501837398,16,14,8.370639362583567,14.356838118907085,6.115881943328513,7.453076144782794,0.0,0.0,7.92568374288491,0.0,11.073358549122299,3.4741335767533856,0.0,17.263262350394704,7.831500248641049,14.898343618556385,23.33484569793583,7.18096855345912,3.8877504809574885
157,Ruben Loftus-Cheek,Chelsea,3,7.560496153209832,10.997085313759756,16,11,11.050950990967126,28.186190986941792,30.347063463484066,6.618404196736517,15.805287929125141,0.0,1.4912830184736272,15.774716772589114,13.51231822955961,0.0,9.23267385444744,0.0,0.0,0.0,0.0,0.0,0.0
158,Jordan Henderson,Liverpool,3,7.512579942023814,8.013418604825402,16,15,9.750039908884297,1.8171855105678636,2.121349608903257,19.498558305919577,10.2585265049416,0.0,9.789375310801312,17.71400645401514,7.902643964562571,0.0,3.962841871442455,6.81046227259171,20.386273144428376,6.803563341675605,11.645209764057933,1.4912830184736272,0.0
159,Kelechi Iheanacho,Leicester,4,7.456342669703534,9.941790226271378,16,12,10.967351727782027,0.0,1.8171855105678636,0.0,0.0,0.0,0.0,6.521441626684945,3.405231136295855,47.41586378737542,9.173822914992769,21.623603767867593,2.2142508067518927,11.888525614327365,6.756159114779805,0.0,8.485398435613028
160,Mohammed Salisu,Southampton,2,7.36452590511793,7.855494298792459,16,15,7.289675743431003,0.0,22.14250806751893,26.05600182565039,0.0,7.60067900412728,18.171855105678635,0.0,0.0,4.859688101196861,0.0,0.0,0.0,0.0,17.52746308065457,1.9756609911406426,19.498558305919577
161,Andrew Robertson,Liverpool,2,7.2070224101170295,9.609363213489372,16,12,11.691848317279744,29.98356092436975,12.728097653419542,4.10495964335149,4.10341060197664,0.0,17.62087555944236,6.642752420255679,3.9513219822812853,3.3092020983682584,0.0,10.215693408887565,0.0,5.831625721436233,16.82085854808368,0.0,0.0
162,Lukas Rupp,Norwich,3,7.137891158917792,11.420625854268467,16,10,12.206593892939896,20.744440406976747,0.0,17.52746308065457,37.123618155807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7949035542935476,6.948267153506771,0.0,29.067566191446033
163,Vladimir Coufal,West Ham,2,7.033754659226806,8.65692881135607,16,13,8.875582327596724,0.0,28.466068312141612,36.535138311406236,0.0,0.0,0.0,0.0,0.0,0.0,36.32246545382245,1.9438752404787443,1.9756609911406426,0.0,2.0386273144428375,0.0,5.258238924196371
164,Max Aarons,Norwich,2,7.033577227121664,7.033577227121664,16,16,7.517628361322746,0.0,0.0,1.752746308065457,35.00226854690374,0.0,4.540308181727807,19.438752404787444,0.0,0.0,14.167188675499458,1.0262399108378726,1.6546010491841292,13.974517771467738,15.633601095390235,3.962841871442455,1.3841698186402873
165,Scott McTominay,Man Utd,3,6.9152355709953826,7.903126366851866,16,14,7.421405641244117,13.51231822955961,14.270391201099864,0.0,0.0,0.0,3.962841871442455,7.410267393561788,5.536679274561149,6.079733759318424,22.577278038433196,1.8171855105678636,7.831500248641049,0.0,0.0,8.20682120395328,19.438752404787444
166,Mateo Kovacic,Chelsea,3,6.888914903317011,12.246959828119131,16,9,12.306947612704894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8445198893474756,12.485847499751468,0.0,15.85136748576982,32.41991984683282,16.354669595110774,23.530886916884885,4.658172590489246,4.077254628885675
167,Yoane Wissa,Brentford,3,6.882815369706878,13.765630739413757,16,8,13.971156040001569,4.963803147552388,0.0,0.0,13.341118840892342,0.0,0.0,0.0,0.0,0.0,16.64193802836223,73.36100038793523,0.0,0.0,1.8171855105678636,0.0,0.0
168,Adam Lallana,Brighton,3,6.875210235096165,7.932934886649421,15,13,7.399708714449299,,0.0,11.747250372961574,0.0,1.8171855105678636,3.505492616130914,26.299226554165458,0.0,9.28971878282223,16.769421325761286,17.32833217276412,8.685333941883464,4.540308181727807,0.0,1.6546010491841292,1.4912830184736272
169,Saman Ghoddos,Brentford,3,6.860181986172378,13.720363972344757,16,8,13.925213425520662,4.963803147552388,0.0,0.0,0.0,1.752746308065457,3.3780795573899023,18.64103773092034,1.7370667883766928,46.58083905623173,0.0,0.0,0.0,0.0,32.70933919022155,0.0,0.0
170,Nuno Varela Tavares,Arsenal,2,6.84251675190869,9.952751639139912,16,11,10.042309373412534,0.0,0.0,7.902643964562571,32.42580669921096,2.7683396372805746,8.273005245920647,15.633601095390235,37.2523029666412,0.0,0.0,1.852566848390447,2.236924527710441,0.0,0.0,0.0,1.1350770454319516
171,Kyle Walker-Peters,Southampton,2,6.8368624976506505,9.1158166635342,16,12,8.459219125643594,1.8632690361956985,4.428501613503785,18.239201277955274,0.0,11.823278450864658,9.085927552839317,8.273005245920647,0.0,0.0,7.763473176038621,36.06294335135537,3.962841871442455,0.0,7.887358386294557,0.0,0.0
172,Moussa Djenepo,Southampton,3,6.7690440484569265,15.47210068218726,16,7,14.357670281830668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.775500961914977,0.0,6.364048826709771,0.0,29.368125932403935,30.673060391145498,19.75660991140643,14.367358751730215
173,Joseph Willock,Newcastle,3,6.765511489672468,7.7320131310542495,16,14,5.80529905286941,21.71333485470866,4.473849055420882,0.0,17.701055843859137,4.540308181727807,0.0,0.0,0.0,0.0,0.0,24.819015737761937,4.859688101196861,18.768779415836107,4.10341060197664,7.268742042271454,0.0
174,Ben Godfrey,Everton,2,6.73460050864872,8.288739087567656,16,13,6.238605695258187,12.231763886657026,0.0,0.0,0.0,0.0,10.189117666147457,19.092146480129315,0.0,25.45237580808341,0.0,36.31435524194145,0.0,4.473849055420882,0.0,0.0,0.0
175,Michael Keane,Everton,2,6.634476396543363,6.634476396543363,16,16,4.993507672911607,0.0,5.589807108587095,0.0,9.080616363455613,0.0,3.705133696780894,20.152821284580945,3.3092020983682584,0.0,3.9513219822812853,3.3780795573899023,7.268742042271454,12.675905657025831,0.0,16.522939544069327,20.5170530098832
176,Jorge Luiz Frello Filho,Chelsea,3,6.611537979224975,7.556043404828543,16,14,7.593054247556126,33.045879088138655,15.663000497282098,0.0,18.768779415836107,0.0,18.64103773092034,15.774716772589114,0.0,0.0,0.0,0.0,1.852566848390447,0.0,0.0,0.0,2.0386273144428375
177,Ben Gibson,Norwich,2,6.607673173181302,8.81023089757507,16,12,9.416551425641527,0.0,3.705133696780894,0.0,0.0,4.10341060197664,0.0,0.0,0.0,9.964128630383518,4.473849055420882,7.183679375865108,0.0,0.0,1.7370667883766928,3.962841871442455,70.59266075065466
178,Takehiro Tomiyasu,Arsenal,2,6.457870675667956,6.457870675667956,13,13,6.515980461474729,37.95654806828392,2.052479821675745,0.0,8.763731540327285,0.0,4.963803147552388,1.7370667883766928,0.9085927552839318,0.0,0.0,15.746818211318798,0.0,11.823278450864658,,,
