,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
108,Gabriel Magalhaes,Arsenal,Defender,11.419107576045361,13.050408658337554,24,21,,15.089012671680761,,,18.00675358407166,1.9805884623989627,,,57.02138634956026,,18.106887017233326,,,,0.0,,0.0,17.666168118134994,3.895199067522143,37.240036434675474,16.77341429749141,19.831844879541976,3.5373068455062198,0.0,29.012264966153015,26.400507669367364,2.001686859919036,6.526706021169638,4.302460106665731,5.742977586683553,0.0,6.01239355899385,0.0,0.0,0.0
109,Christian Pulisic,Chelsea,Midfielder,11.381992462517138,21.888447043302186,25,13,,27.232379842288278,,,,29.370177095263372,,,,,0.0,0.0,3.9628762713980104,,82.10602966530203,8.604920213331463,4.003373719838072,23.008629579647124,32.56015716571862,0.0,5.8427986012832145,8.791595444288793,6.2626878566974655,31.200599972888703,3.1490238290840566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.68694214818747
110,Milot Rashica,Norwich,Midfielder,11.088205987768365,14.414667784098876,26,20,,14.231544123770957,,0.0,,15.491703710434345,,49.53595339247513,10.877843368616064,,13.18739316643319,,2.960014287792602,,18.50219557073018,0.0,0.0,,0.0,0.0,0.0,0.0,14.005252787611292,15.097312068111679,30.69912116718392,31.9673518328157,23.014329723231825,2.1512300533328657,1.5745119145420283,0.0,33.40806268829741,2.200182109950878,6.400123071361786,7.925752542796021,9.295022226260608
111,Patrick Bamford,Leeds,Forward,11.02905055304543,47.7925523965302,26,6,47.45863012435029,57.815758414005195,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,32.67970962958288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.414128052673203,92.95022226260608,54.32066105169997,71.04034290702245,8.35025047559662
112,Joel Matip,Liverpool,Defender,10.982470729679335,13.59734471293632,26,21,,14.422141523299073,,,15.98367591640785,0.0,,0.0,16.000307678404464,,4.351137347446425,,45.55353463517614,,0.0,26.400507669367364,,3.828651724455702,15.033554093401435,29.02445946882602,8.003001592920738,7.893371434113605,0.0,2.200182109950878,0.0,0.0,0.0,3.516638177715517,0.0,5.941765387196888,0.0,16.824922017271422,24.368113824598403,44.08633360717679,16.534082287233087
113,Kyle Walker-Peters,Southampton,Defender,10.890679016997307,14.157882722096499,26,20,16.139093302278365,14.058962866789456,,27.055771015472324,,59.200285755852036,,25.050751426789862,3.828651724455702,,33.68444830688309,,0.0,,0.0,3.828651724455702,19.475995337610716,,4.351137347446425,2.200182109950878,4.302460106665731,16.800323062324686,0.0,10.521688728239237,10.008434299595178,8.791595444288793,0.0,0.0,8.122704608199468,34.01275676991314,3.9628762713980104,0.0,7.958940402388994,0.0,0.0
114,Juan Camilo Hernandez Suarez,Watford,Forward,10.868135816413535,14.872185854039575,26,19,14.504008814742532,13.483271661036065,,0.0,1.0877843368616062,0.0,,0.0,0.0,7.872559572710141,40.58365652320849,,0.0,,0.0,0.9737997668805357,,,,0.9902942311994813,73.31321102086319,0.0,33.60064612464937,2.087562618899155,0.0,7.045412298452116,32.56015716571862,43.37677038921617,0.0,0.0,0.0,6.002251194690554,3.828651724455702,3.2268450799992987,26.021929178947463
115,Jay Rodriguez,Burnley,Forward,10.843379713638493,13.012055656366192,24,20,,9.489914084175533,15.74098533295066,2.1755686737232125,36.37219138232917,9.680535239997896,,26.335896307738388,24.006970117340284,3.516638177715517,5.500455274877195,,,,0.0,0.0,,,,30.187792773296607,0.0,3.001125597345277,,0.0,8.122704608199468,0.0,18.116774481734016,0.0,30.81351698984348,0.0,4.400364219901756,11.840057151170408,0.0,27.885066678781822,18.28545545332936
116,Tyrone Mings,Aston Villa,Defender,10.759936817800767,11.69558349760953,25,23,13.315263480596036,11.520614913814452,,2.1512300533328657,,1.7583190888577584,,6.190286979635885,18.507414218998566,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,33.68444830688309,4.351137347446425,47.327061173323045,24.155699308978686,3.895199067522143,0.0,2.0007503982301844,9.571629311139255,2.087562618899155,40.453528599832225,39.25973893963076,0.0,33.60441503230909,0.0
117,Dwight McNeil,Burnley,Midfielder,10.66512721733949,10.66512721733949,24,24,,7.7782591515304444,12.901851600984974,0.0,30.629213795645615,29.041605719993687,,3.098340742086869,7.306469166147044,0.8791595444288792,24.20200320945966,,,,0.0,18.788063570092397,,,,0.9737997668805357,3.5373068455062198,25.009379977877305,,4.351137347446425,0.0,1.9805884623989627,13.084337125696788,0.0,12.0247871179877,1.6000307678404464,15.401274769656148,20.720100014548212,9.253707109499283,34.08174816295556,0.0
118,Adama Traore,Wolves,Midfielder,10.641758280587384,13.834285764763598,26,20,15.995339201489964,12.665510318265138,,0.0,0.0,0.0,,0.0,0.0,,0.0,,21.13623689535635,,2.087562618899155,,,0.0,2.1512300533328657,0.0,6.196681484173738,17.319631059962312,0.0,7.790398135044286,0.0,0.0,3.3649844034542844,29.02445946882602,0.0,0.0,24.757355779987034,7.033276355431034,24.006970117340284,62.21559052240516,69.60133840105942
119,James Ward-Prowse,Southampton,Midfielder,10.622644931375989,11.507865342323989,26,24,13.118240637772427,11.427460920497623,,1.5030983897484624,,6.906700004849404,,18.788063570092397,14.357443966708884,,0.0,,17.00637838495657,,7.922353849595851,22.971910346734212,16.55459603696911,,26.106824084678554,17.601456879607024,13.982995346663627,4.800092303521339,3.098340742086869,13.527885507736162,9.007590869635662,0.0,0.0,0.0,24.368113824598403,13.0048775884962,0.0,0.0,30.06710818680287,14.612938332294087,0.0
120,Yoane Wissa,Brentford,Midfielder,10.508370546459602,14.932947618653118,27,19,,19.223681962116533,,3.5373068455062198,,18.701547934582464,,16.316765052924094,35.66588644258209,,3.001125597345277,0.0,0.0,0.0,13.010964589473732,69.35033474946519,5.378075133332164,,,5.274957266573276,0.0,0.0,12.826728580434608,0.0,0.0,0.0,0.0,0.0,16.55459603696911,82.10602966530203,0.0,0.0,2.001686859919036,0.0,0.0
121,Jeffrey Schlupp,Crystal Palace,Midfielder,10.5026201771321,13.503368799169843,27,21,,13.169078305908965,,27.553958504485493,0.0,28.429466128698138,,4.951471155997407,16.534082287233087,,12.393362968347477,,8.604920213331463,,45.768589043385184,72.90027190280043,1.914325862227851,,0.0,0.0,2.087562618899155,0.8412461008635711,0.0,1.5745119145420283,2.0007503982301844,7.925752542796021,7.0746136910124395,0.0,37.600723044250486,0.0,0.0,0.0,0.0,0.0,5.415136405466312
122,Alex Iwobi,Everton,Midfielder,10.412103668744107,15.61815550311616,24,16,,16.53911973064311,,3.9628762713980104,,2.0129749424148904,,41.22105894231498,0.0,,0.0,,0.0,,0.0,,,,2.707568202733156,0.0,18.701547934582464,0.0,37.63118078558029,11.888628814194032,0.0,23.008629579647124,0.0,46.742388810265716,0.0,2.2546475846226937,8.006747439676143,1.5745119145420283,23.663530586661523,3.3649844034542844,23.14921183777124
123,Vitaly Janelt,Brentford,Midfielder,10.388709002742942,13.356911574955213,27,21,,17.194798151726946,,16.802207516154546,,8.800728439803512,,21.75568673723213,0.0,,0.0,46.97015892523099,1.5491703710434346,26.168674251393576,0.0,0.0,0.0,,,36.045541321584054,1.6824922017271422,1.914325862227851,1.9733428585284012,0.0,0.0,5.510791700897099,0.0,0.0,0.0,51.12262224443334,18.00675358407166,22.58791555999509,0.0,17.4045493897857,2.200182109950878
124,James Tarkowski,Burnley,Defender,10.318178232098024,11.256194435016026,24,22,,8.209334552824066,13.616879314510186,8.70227469489285,3.828651724455702,0.0,,3.098340742086869,20.875626188991554,3.516638177715517,6.600546329852635,,,,0.0,27.138314045689018,,,,20.44979510449125,11.496247247895214,0.0,,27.19460842154016,0.0,6.932059618396369,2.0129749424148904,11.888628814194032,0.0,3.200061535680893,8.800728439803512,0.0,15.98367591640785,18.590044452521216,47.327061173323045
125,Francisco Machado Mota de Castro Trincao,Wolves,Midfielder,10.2484916368218,13.323039127868341,26,20,15.40423074010563,12.19745582923125,,5.8427986012832145,0.0,0.0,,0.0,11.00091054975439,,0.0,,0.0,,4.17512523779831,,,0.0,20.436685506662226,0.0,0.0,15.745119145420283,1.5030983897484624,0.0,8.70227469489285,34.53350002424702,0.0,0.0,22.108167784413872,0.0,8.912648080795332,26.37478633286638,27.138314045689018,58.386938797949455,21.600415365846025
126,Paul Pogba,Man Utd,Midfielder,10.19168860249816,19.655399447675023,27,14,,10.542826118730279,,21.099829066293104,,10.094953210362853,8.604920213331463,21.13623689535635,24.40493467540144,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.400199990962902,8.880042863377806,56.047232077733,12.659396969446965,1.7686534227531099,17.00637838495657,70.45412298452116,12.618691512953568
127,Pontus Jansson,Brentford,Defender,10.114789882202391,10.114789882202391,27,27,,13.021106667929956,,3.5373068455062198,,0.0,,35.89688311643301,3.9628762713980104,,6.002251194690554,2.087562618899155,0.0,0.0,6.0050605797571075,0.0,37.64652593332515,,,32.52890314386853,0.0,11.485955173367106,1.9733428585284012,0.0,29.31041860009502,1.5745119145420283,7.2001384552820085,58.212716358762854,18.50219557073018,10.844192597304042,0.0,2.1512300533328657,2.001686859919036,2.1755686737232125,0.0
128,Ben Mee,Burnley,Defender,10.056021362771752,12.067225635326102,24,20,,8.800833437688025,14.598002556355546,8.70227469489285,63.172753453519086,0.0,,9.295022226260608,0.0,5.274957266573276,24.20200320945966,,,,0.0,7.306469166147044,,,,0.0,0.0,0.0,,44.59915781132586,0.0,5.941765387196888,0.0,0.0,0.0,1.6000307678404464,18.701547934582464,23.680114302340815,15.142429815544281,6.196681484173738,7.52930518666503
129,Jan Bednarek,Southampton,Defender,9.970747534549426,12.34473504277548,26,21,14.07221931117652,12.258483487496715,,21.794926651352707,,0.0,,0.0,5.742977586683553,,79.2575254279602,,23.008629579647124,,32.67970962958288,0.0,16.55459603696911,,0.0,4.400364219901756,0.0,29.600569205048256,10.844192597304042,13.527885507736162,2.001686859919036,15.824871799719826,0.0,0.0,0.0,4.001500796460369,0.0,0.0,0.0,0.0,0.0
130,Rodrigo Hernandez,Man City,Midfielder,9.826913652550104,12.060303119038764,27,22,,12.451638727420699,,15.78674286822721,,7.657303448911404,,0.0,10.893236543194295,,14.090824596904232,,24.368113824598403,,20.90173004453334,0.0,0.0,17.686534227531098,3.3649844034542844,29.010880774337675,3.516638177715517,23.01939888906891,0.0,6.906700004849404,18.788063570092397,27.19460842154016,6.453690159998597,0.0,1.5491703710434346,10.830272810932623,0.0,1.6000307678404464,18.701547934582464,3.006196779496925,0.0
131,Aymeric Laporte,Man City,Defender,9.696019867866394,11.899660746926939,27,22,,12.285783793087028,,3.9466857170568024,,1.914325862227851,,0.0,3.9611769247979254,,26.168674251393576,,0.0,,20.90173004453334,0.0,15.20029229448424,6.190286979635885,17.666168118134994,14.005252787611292,41.32049858815733,0.0,3.895199067522143,0.0,0.0,0.0,0.0,3.1490238290840566,0.0,10.830272810932623,0.0,6.400123071361786,68.20564540847722,18.03718067698155,0.0
132,Ryan Fraser,Newcastle,Midfielder,9.598016904392415,11.997521130490519,25,20,11.81803549117355,11.490177499543664,,35.65059232318133,,9.737997668805358,,0.0,85.84041434598545,,24.396136925043564,,2.637478633286638,,,,21.919407498441128,3.9628762713980104,3.098340742086869,1.6000307678404464,0.0,6.01239355899385,2.200182109950878,0.0,0.0,2.707568202733156,2.1755686737232125,7.657303448911404,0.0,0.0,3.3649844034542844,0.0,18.116774481734016,4.003373719838072,4.868998834402679
133,Edinson Cavani,Man Utd,Forward,9.513432803672798,23.351153245378683,27,11,,12.525166379509649,,0.0,,0.0,0.0,0.0,40.15005382082172,,1.9475995337610714,0.0,2.001686859919036,,5.001875995575461,7.872559572710141,65.44017664186507,,,0.0,0.0,0.0,0.0,0.0,0.0,44.9866577623545,52.671792615476775,0.0,16.77341429749141,20.016868599190357,0.0,0.0,0.0,0.0,0.0
134,Sergio Reguilon,Spurs,Defender,9.464454225345257,12.453229243875338,25,19,,13.032149024982218,,0.0,0.0,0.0,,0.0,53.343835973994594,,0.0,,26.400507669367364,,29.012264966153015,0.0,23.93125541095534,0.0,,,0.0,5.941765387196888,,47.951027749223556,23.680114302340815,0.0,0.9737997668805357,3.5373068455062198,2.001686859919036,2.200182109950878,2.707568202733156,2.1755686737232125,8.791595444288793,0.0,3.9628762713980104
135,Nathan Redmond,Southampton,Midfielder,9.270667984166021,12.686177241490345,26,19,14.461441881426651,12.597540060228123,,0.0,,0.0,,0.0,0.0,,0.0,,8.003001592920738,,3.9611769247979254,0.0,13.6331967363275,,6.526706021169638,31.902640594287735,4.302460106665731,16.000307678404464,3.098340742086869,0.0,0.0,15.824871799719826,36.21377403446665,24.396136925043564,8.122704608199468,12.004502389381107,31.703010171184083,23.371194405132858,0.0,0.0,1.9733428585284012
136,Stuart Dallas,Leeds,Midfielder,9.242767617210912,9.242767617210912,26,26,9.178189229801037,11.181190223944872,,29.67205086453169,6.196681484173738,0.0,,0.0,9.007590869635662,,0.0,,6.81659836816375,,33.064750205382595,,,4.400364219901756,5.944314407097016,0.0,6.932059618396369,19.580118063508916,7.52930518666503,6.700140517797479,0.0,12.0247871179877,8.003001592920738,0.0,43.07881767701508,25.31879393889393,0.0,6.196681484173738,7.872559572710141,1.9733428585284012,0.0
137,Andrew Robertson,Liverpool,Defender,9.224385859819254,12.622843808173716,26,19,,13.388528692280813,,,17.666168118134994,0.0,,11.021583401794198,3.200061535680893,,16.316765052924094,,23.767061548787552,,0.0,0.0,,39.243680175670946,12.38057395927177,33.02783318866409,12.004502389381107,3.9466857170568024,4.025949884829781,0.0,17.528395803849644,6.453690159998597,4.17512523779831,3.516638177715517,0.0,8.912648080795332,0.0,5.047476605181426,17.599193317765515,0.0,0.0
138,Ezri Konsa Ngoyo,Aston Villa,Defender,9.204782145911702,10.459979711263298,25,22,11.908545297088144,10.303496040570078,,2.1512300533328657,,0.0,,0.0,0.0,,0.0,,0.0,,8.912648080795332,,0.0,,0.0,0.0,52.80101533873473,33.68444830688309,4.351137347446425,4.302460106665731,0.0,3.895199067522143,6.600546329852635,17.00637838495657,14.357443966708884,7.306469166147044,3.9466857170568024,59.566500460129426,5.941765387196888,3.5373068455062198,1.7583190888577584
139,Reece James,Chelsea,Defender,9.177932203607115,14.340519068136118,25,16,,17.841670614021968,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,5.004217149797589,2.0007503982301844,13.813400009698809,2.523738302590713,8.764197901924822,0.0,13.569157022844509,12.800246142723571,34.639262119924624,46.869315702957415,15.782533092358856,0.0,0.0,0.0,0.0,0.0,0.0,71.50591857340353,2.1755686737232125
140,Pierre-Emile Højbjerg,Spurs,Midfielder,9.166903142884598,9.964025155309345,25,23,,10.427228004055754,,0.0,1.5745119145420283,0.0,,0.0,2.0129749424148904,,0.0,,32.00061535680893,,33.40806268829741,8.051899769659562,0.0,0.0,,,13.527885507736162,41.59235771037822,,21.031152521589277,0.0,2.087562618899155,6.81659836816375,6.190286979635885,7.005904009716625,0.0,0.0,2.1755686737232125,7.912435899859913,20.007503982301845,23.777257628388064
141,Andros Townsend,Everton,Midfielder,9.151084302833532,11.559264382526566,24,19,,12.240885780822241,,0.0,,0.0,,0.0,19.45518765028421,,2.001686859919036,,0.0,,0.0,,,,0.0,21.75568673723213,2.200182109950878,18.590044452521216,1.9805884623989627,13.870066949893037,0.0,2.0007503982301844,13.18739316643319,5.8427986012832145,41.75125237798311,27.807320210346557,21.017712029149877,12.596095316336227,9.680535239997896,5.888722706044998,0.0
142,Joe Gelhardt,Leeds,Forward,9.093735116454601,21.82496427949104,24,10,21.672475213789205,26.402165168080817,,0.0,0.0,44.882596306331834,,0.0,0.0,,1.7686534227531099,,0.0,,7.872559572710141,,,6.600546329852635,0.0,44.67487534509707,0.0,0.0,0.0,57.429775866835534,0.0,0.0,55.02063595133008,0.0,0.0,0.0,0.0,0.0,0.0,,
143,Thiago Alcantara do Nascimento,Liverpool,Midfielder,9.083157934066865,15.744140419049232,26,15,,16.69915899610867,,,0.0,7.515491948742312,,0.0,0.8000153839202232,,0.0,,0.0,,0.0,0.0,,0.0,5.30596026825933,10.008434299595178,68.02551353982628,10.853385721906207,17.11028701052657,38.503186924140365,16.55459603696911,0.0,0.0,0.0,0.0,0.0,46.77472648504907,8.412461008635711,0.0,6.298047658168113,0.0
144,Frank Onyeka,Brentford,Midfielder,9.05380956870801,13.580714353062014,27,18,,17.482906938982666,,0.0,,0.0,,0.0,69.35033474946519,,0.0,0.0,0.0,0.0,7.005904009716625,69.35033474946519,0.0,,,15.824871799719826,0.0,0.0,3.9466857170568024,5.30596026825933,0.0,6.298047658168113,3.200061535680893,0.0,0.0,12.393362968347477,18.00675358407166,0.0,0.0,29.370177095263372,4.400364219901756
145,Steven Bergwijn,Spurs,Midfielder,9.030353411929182,16.125631092730682,25,14,,16.875271739312794,,0.0,14.957863188149268,0.0,,6.002251194690554,0.0,,27.07568202733156,,33.60064612464937,,0.0,0.0,29.370177095263372,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.16638177715517,34.01275676991314,45.57307712107712
146,Nelson Cabral Semedo,Wolves,Defender,8.981961101103625,10.153521244725837,26,23,11.739602546926251,9.295711414270968,,0.0,2.200182109950878,1.6000307678404464,,5.742977586683553,3.3002731649263173,,28.71853270478496,,4.025949884829781,,30.26965797403775,,,0.0,7.52930518666503,0.0,0.0,9.44707148725217,1.5030983897484624,37.00439114146036,2.1755686737232125,3.9466857170568024,0.0,6.0050605797571075,1.7686534227531099,17.11028701052657,19.805884623989627,37.80386041044181,2.087562618899155,11.485955173367106,0.0
147,Kenny McLean,Norwich,Midfielder,8.689796506983436,9.413946215898722,26,24,,9.294351625513004,,8.051899769659562,,3.098340742086869,,5.944314407097016,4.351137347446425,,3.516638177715517,,0.0,,0.9737997668805357,13.053412042339277,4.400364219901756,,24.02024231902843,6.2626878566974655,3.828651724455702,7.958940402388994,0.0,10.064874712074452,3.9611769247979254,41.22105894231498,0.0,0.0,1.5745119145420283,23.680114302340815,30.770584055010776,22.00182109950878,7.2001384552820085,0.0,0.0
148,Josh Brownhill,Burnley,Midfielder,8.53092657903777,9.749630376043166,24,21,,7.110571693247435,11.794353851837434,0.0,22.971910346734212,41.94898603999088,,21.688385194608085,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0,7.0746136910124395,0.0,,10.877843368616064,10.830272810932623,0.0,4.025949884829781,11.888628814194032,16.534082287233087,0.8000153839202232,13.20109265970527,20.720100014548212,15.98367591640785,6.196681484173738,0.0
149,Juraj Kucka,Watford,Midfielder,8.504225651935709,10.529041283348974,26,21,10.268383483319749,9.545733582605637,,1.0437813094495776,0.0,0.0,,2.1512300533328657,7.790398135044286,4.723535743626085,1.5030983897484624,,10.61192053651866,,1.914325862227851,23.371194405132858,,,,17.825296161590664,13.870066949893037,20.306761520498668,0.0,0.0,23.10191215448422,12.077849654489343,29.600142877926018,10.844192597304042,6.729968806908569,14.149227382024879,3.006196779496925,3.001125597345277,11.485955173367106,0.0,2.001686859919036
150,Max Kilman,Wolves,Defender,8.356241901555132,8.356241901555132,26,26,9.661570242066041,7.650273373391934,,3.895199067522143,0.0,28.000538437207812,,0.0,0.0,,3.9611769247979254,,6.038924827244672,,0.0,,,0.0,0.0,69.35033474946519,0.0,0.0,1.5030983897484624,21.423594871371787,0.0,16.77341429749141,5.888722706044998,16.013494879352287,0.0,2.0129749424148904,0.0,0.0,0.0,0.0,42.400815347771825
151,Leon Bailey,Aston Villa,Midfielder,8.26342952633598,18.78052165076359,25,11,21.381369654114923,18.49956078405365,,0.0,,7.033276355431034,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,35.66588644258209,19.580118063508916,37.64652593332515,8.051899769659562,49.663788110907326,11.00091054975439,0.0,0.0,0.0,16.77341429749141,2.707568202733156,0.0,0.0,18.462350433006463
152,Solomon March,Brighton,Midfielder,8.15298252534032,10.598877282942416,26,20,,12.082051584015115,,22.018555459109393,,4.723535743626085,0.0,0.0,,,3.200061535680893,0.0,22.843471074093735,,0.0,2.707568202733156,0.0,,14.005252787611292,,0.0,3.895199067522143,23.554890824179992,0.0,3.5373068455062198,32.532577791912125,23.777257628388064,3.006196779496925,20.90173004453334,0.0,13.600261526643793,1.9805884623989627,0.0,7.033276355431034,8.659815529981156
153,Johann Berg Gudmundsson,Burnley,Midfielder,8.050893454363534,10.734524605818045,24,18,,7.828871850378333,12.985803230384251,0.0,0.0,0.0,,0.0,0.0,0.0,8.800728439803512,,,,6.729968806908569,18.788063570092397,,,,5.8427986012832145,36.257395166438755,4.001500796460369,,46.77472648504907,0.0,22.77676731758807,7.045412298452116,0.0,1.5030983897484624,0.0,27.50227637438598,0.0,5.047476605181426,0.0,2.1512300533328657
154,Harry Maguire,Man Utd,Defender,8.041744872111739,9.869414161228043,27,22,,5.2937879829183245,,0.0,,14.30118371468071,16.13422539999649,52.33734850278715,4.723535743626085,,0.0,1.9805884623989627,0.0,,0.0,0.0,1.7686534227531099,,,12.77633631286193,6.526706021169638,8.800728439803512,0.0,0.0,7.925752542796021,0.0,12.393362968347477,3.200061535680893,0.0,19.01602516923084,7.790398135044286,15.033554093401435,22.00825438053203,7.045412298452116,3.3649844034542844
155,Declan Rice,West Ham,Midfielder,7.92502222370238,8.229830770767856,27,26,,5.709878338437531,,2.0007503982301844,,1.7686534227531099,,1.6000307678404464,0.0,,18.788063570092397,,13.459937613817138,1.5030983897484624,2.1755686737232125,0.0,15.097312068111679,,11.00091054975439,13.383351273607241,0.0,11.831765293330761,25.75869576408707,7.002626393805646,0.0,48.04048463805686,0.0,2.960014287792602,1.9805884623989627,8.412461008635711,0.0,8.051899769659562,13.053412042339277,0.8000153839202232,5.30596026825933
156,Alex Oxlade-Chamberlain,Liverpool,Midfielder,7.924556555681378,12.119910026336226,26,17,,12.855087617450408,,,0.0,20.291828261604245,,0.0,0.0,,53.30143250621871,,28.71853270478496,,0.0,1.6000307678404464,,0.0,6.190286979635885,9.007590869635662,2.0007503982301844,0.0,17.11028701052657,35.20291375921405,11.685597202566429,11.831765293330761,1.0437813094495776,0.0,0.0,0.0,0.0,5.047476605181426,0.0,0.0,3.006196779496925
157,Jordan Henderson,Liverpool,Midfielder,7.8358300065522615,8.8578947900156,26,23,,9.395202883880641,,,1.6824922017271422,16.534082287233087,,0.0,0.0,,26.106824084678554,,1.9805884623989627,,5.415136405466312,9.600184607042678,,0.0,22.992494495790428,2.001686859919036,2.0007503982301844,18.74675715601981,10.064874712074452,0.0,9.737997668805358,17.209840426662925,8.35025047559662,0.0,3.9628762713980104,5.941765387196888,21.75568673723213,5.888722706044998,12.184056912299202,1.5745119145420283,0.0
158,Jamaal Lascelles,Newcastle,Defender,7.77682761197598,10.23266791049471,25,19,10.07958487593636,9.799955282984502,,0.0,,0.0,,0.0,11.840057151170408,,1.6824922017271422,,22.85814815515086,,,,4.17512523779831,0.0,0.0,4.800092303521339,33.064750205382595,0.0,2.200182109950878,55.456476947170955,6.453690159998597,8.122704608199468,10.877843368616064,3.828651724455702,0.0,0.0,21.031152521589277,0.0,4.025949884829781,4.003373719838072,0.0
159,Adam Idah,Norwich,Forward,7.737992913228381,11.83457739670223,26,17,,11.684231154681386,,0.0,,0.0,,0.0,13.053412042339277,,17.583190888577587,,42.42687145836062,,34.08299184081875,10.877843368616064,0.0,,19.01602516923084,0.0,3.828651724455702,4.4216335568827745,0.0,0.0,0.0,0.0,0.0,0.0,1.5745119145420283,0.0,0.0,0.0,3.200061535680893,0.0,51.12262224443334
160,Scott McTominay,Man Utd,Midfielder,7.66091000545827,8.993242180320577,27,23,,4.823824049119791,,0.0,,1.6824922017271422,2.1512300533328657,8.051899769659562,7.085303615439127,,17.528395803849644,6.932059618396369,0.0,,18.00675358407166,25.979446589943468,12.38057395927177,,,12.0247871179877,15.22898071606249,0.0,0.0,0.0,3.9628762713980104,7.657303448911404,6.196681484173738,5.600107687441562,21.706771443812414,2.001686859919036,7.790398135044286,0.0,0.0,8.051899769659562,16.824922017271422
161,Pascal Groß,Brighton,Midfielder,7.616108096802153,11.64816532452094,26,17,,13.27817376813031,,0.0,,0.0,7.306469166147044,7.033276355431034,,,8.000153839202232,2.707568202733156,23.93125541095534,,0.0,0.0,0.9902942311994813,,0.0,,0.0,0.0,6.729968806908569,10.008434299595178,0.0,0.0,33.68444830688309,28.558869405220786,22.00182109950878,8.70227469489285,0.0,0.0,8.880042863377806,18.462350433006463,11.021583401794198
162,Ben Godfrey,Everton,Defender,7.615770956031144,10.751676643808674,24,17,,11.385676578878417,,0.0,,0.0,,0.0,0.0,,40.03373719838071,,15.782533092358856,,0.0,,,,23.014329723231825,13.053412042339277,0.0,0.0,0.0,0.0,10.52879224225318,18.00675358407166,0.0,25.31879393889393,0.0,32.316615379591944,0.0,4.723535743626085,0.0,0.0,0.0
163,Ruben Santos Gato Alves Dias,Man City,Defender,7.586571264170398,8.19349696530403,27,25,,8.45936152012032,,1.9733428585284012,,8.61446638002533,,18.03718067698155,1.9805884623989627,,2.0129749424148904,,0.0,,13.20109265970527,7.922353849595851,14.400276910564017,32.72008832093253,0.0,0.0,1.7583190888577584,11.009277729554697,17.528395803849644,0.0,0.0,2.1755686737232125,4.302460106665731,0.0,3.098340742086869,48.736227649196806,8.051899769659562,3.200061535680893,2.200182109950878,0.0,1.914325862227851
164,Mohammed Salisu,Southampton,Defender,7.585540564515971,7.88896218709661,26,25,8.99291930120216,7.833842716665314,,15.030983897484624,,0.0,,0.0,21.05758448450636,,7.925752542796021,,36.01350716814332,,0.0,0.0,0.0,,2.1755686737232125,0.0,21.512300533328656,24.000461517606695,0.0,6.763942753868081,20.016868599190357,0.0,0.0,4.206230504317856,0.0,0.0,0.0,0.0,17.686534227531098,2.087562618899155,18.74675715601981
165,Marc Guehi,Crystal Palace,Defender,7.551544305499431,7.841988317249409,27,26,,7.647851418397876,,0.0,0.0,51.44379585192996,,0.0,0.0,,0.0,,4.302460106665731,,0.0,13.527885507736162,0.0,,0.0,17.760085726755612,0.0,0.0,37.03120690850216,26.766702547214482,0.0,7.925752542796021,15.033554093401435,1.100091054975439,0.0,0.0,0.0,0.0,26.292593705774465,0.0,2.707568202733156
166,Romain Saiss,Wolves,Defender,7.521774718401691,8.148589278268497,26,24,9.42148020763804,7.460164069046751,,3.895199067522143,0.0,6.400123071361786,,0.0,18.701547934582464,,0.0,,0.0,,9.394031785046199,,,0.0,24.739145613327956,0.0,3.098340742086869,2.3617678718130426,0.0,8.764197901924822,2.1755686737232125,0.0,0.0,33.02783318866409,0.0,4.025949884829781,0.9902942311994813,14.945712255290948,52.18906547247888,7.657303448911404,3.200061535680893
167,Kieran Tierney,Arsenal,Defender,7.361701151105741,9.815601534807655,24,18,,11.348896407489876,,,2.0007503982301844,21.78647308638859,,,2.0007503982301844,,11.808839359065212,,,,0.0,,27.807320210346557,20.189906420725706,10.711797435685893,6.038924827244672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.526706021169638,2.1512300533328657,0.9571629311139255,3.1490238290840566,14.279434702610393,3.9628762713980104,2.707568202733156,40.60206347917873
