,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
88,Kurt Zouma,Chelsea,10.926007203166371,12.382808163588553,17,15,,0.0,0.0,28.30167720074841,0.0,15.087205091714104,18.810631874403352,14.566404838813359,0.0,4.715870156188217,1.7511514178214187,13.635081814933905,2.0738020561641455,20.21519932869441,20.860397553357622,0.0,24.89249915592388,20.8322019650655
89,Alex Iwobi,Everton,10.891478642470078,12.343675794799422,17,15,60.348820366856415,0.0,,11.382484215839222,19.59346883128736,22.479381066817453,10.33766563735847,20.85365454048715,3.0666115450133384,1.865682803662477,2.0738020561641455,0.0,25.534988625719254,0.0,4.901694580015412,0.0,2.7168826527706584,0.0
90,Romain Saiss,Wolves,10.737356857650624,14.867109495208556,18,13,1.9800665130950896,23.283049255073205,21.774921589723526,52.78794766865079,12.833018178761321,7.753249228018852,17.915631102598766,0.0,0.0,0.0,0.0,0.0,0.0,1.5333057725066692,16.791145232962293,0.0,3.348211957713734,33.27187693860696
91,Jannik Vestergaard,Southampton,10.398686714800258,13.59828262704649,17,13,,0.0,0.0,0.0,35.156225555994205,10.885260461826313,8.755757089107094,42.88982757513485,2.0738020561641455,8.62126005240806,3.143913437458811,17.915631102598766,18.810631874403352,24.55195588872637,0.0,0.0,0.0,3.9734090577824044
92,Adam Webster,Brighton,10.288896732987302,10.89412595257479,18,17,0.0,9.698917558959067,2.1770520923652623,29.50870670103092,26.26727126732128,5.597048410987431,0.0,4.255831437619875,8.785587937384898,2.10772130618809,3.2082545446903303,19.112877604166666,0.0,35.76068152004164,19.800665130950897,17.627317477395234,0.0,1.2922082046698087
93,Jordan Ayew,Crystal Palace,10.262455579619527,13.194585745225107,18,14,19.59346883128736,8.755757089107094,0.0,0.0,30.74955778084714,0.0,0.0,0.0,3.143913437458811,18.4474636319694,26.832851018866712,2.155315013102015,0.0,0.0,10.33766563735847,1.9800665130950896,42.512942151364975,20.21519932869441
94,Yerry Mina,Everton,10.240121667231064,11.60547122286187,17,15,7.543602545857052,6.557490378006872,,1.7511514178214187,35.921359524026826,41.58685497361228,10.33766563735847,1.6041272723451652,0.0,0.0,0.0,0.0,20.21519932869441,5.8570586249232655,40.438980285127144,0.0,1.3584413263853292,0.9101370287698413
95,Olivier Giroud,Chelsea,10.15517399439298,19.181995322742296,17,9,,0.0,38.99284416447967,0.0,0.0,40.95098524893829,21.780731644045986,51.36574337897341,15.472329489087302,0.0,0.0,0.0,0.0,0.0,0.0,4.075323979155988,0.0,0.0
96,George Baldock,Sheffield Utd,10.06493824843711,11.32305552949175,18,16,0.0,0.0,8.020636361725826,5.940199539285269,0.0,2.0738020561641455,0.0,0.0,17.659737243009282,22.95121632302405,36.18182973075464,6.696423915427468,29.285293124616327,0.0,0.0,22.232933701346703,2.10772130618809,28.019095170326196
97,Percy Tau,Brighton,10.044635873141202,10.044635873141202,1,1,10.044635873141202,,,,,,,,,,,,,,,,,
98,John McGinn,Aston Villa,9.974991121500862,9.974991121500862,15,15,,17.627317477395234,1.2922082046698087,0.0,10.867530611082634,1.6041272723451652,12.93189007861209,,19.672471134020615,3.6762709350115585,6.531156277095787,4.255831437619875,6.133223090026677,3.3719071600226176,16.10691121853898,28.918083456768393,16.63593846930348,
99,Bernardo Mota Veiga de Carvalho e Silva,Man City,9.968573092953886,15.949716948726216,16,10,14.705083740046234,71.07145125683948,,11.78967539047054,22.343115047504345,0.0,0.0,0.0,0.0,9.101370287698414,2.9285293124616327,14.884787051482059,2.1858301260022905,4.354104184730525,6.133223090026677,0.0,0.0,
100,Michael Keane,Everton,9.967435646444631,10.590400374347421,17,16,18.32017761136713,0.0,,0.0,3.2655781385478937,37.090978760248795,23.259747684056556,0.0,3.0666115450133384,0.0,0.0,6.287826874917622,0.0,48.32073365561694,0.0,1.9867045288912022,27.848047190899248,0.0
101,Lewis Dunk,Brighton,9.785028853391859,11.742034624070232,18,15,0.0,18.32017761136713,6.531156277095787,36.06619707903779,7.004605671285675,55.03764270804307,8.991752426726979,4.255831437619875,0.0,0.0,0.0,0.0,0.0,27.81386340447683,0.9900332565475448,2.0738020561641455,0.0,9.04545743268866
102,Nicolas Pepe,Arsenal,9.667127985910415,14.500691978865623,18,12,2.980056793336803,0.0,0.0,0.0,27.720931183331253,42.55831437619876,0.0,0.0,0.0,0.7666528862533346,22.131073714974946,0.0,0.0,46.87496740799227,16.63593846930348,0.0,8.743320504009162,5.597048410987431
103,Luke Ayling,Leeds,9.648481177067154,9.648481177067154,17,17,,0.0,6.112985968733982,0.0,26.959426730133888,14.14761046856465,7.650405441008017,0.0,12.870432335118084,10.885260461826313,9.933522644456012,4.4958762133634895,0.0,23.708465144122165,38.50443751370794,8.755757089107094,0.0,0.0
104,Andre-Frank Zambo Anguissa,Fulham,9.64449619790219,9.64449619790219,16,16,23.663562748015874,,,31.918735782149067,3.929891796823514,0.0,2.9285293124616327,6.696423915427468,1.1239690533408724,1.9800665130950896,14.20789581901489,25.131164538128594,4.966761322228006,10.506908506928513,2.155315013102015,18.96949175569281,6.133223090026677,0.0
105,Tyrone Mings,Aston Villa,9.52107693065881,10.201153854277296,15,14,,6.221406168492436,0.0,0.0,1.3584413263853292,8.020636361725826,2.155315013102015,,0.0,23.283049255073205,2.1770520923652623,57.453724407868314,0.0,2.2479381066817448,2.9285293124616327,31.71660766226211,5.253454253464256,
106,Eberechi Eze,Crystal Palace,9.36248573651892,10.532796453583785,18,16,1.0885260461826312,6.129029962374966,0.0,36.88512285829158,2.9285293124616327,4.371660252004581,10.921644345238095,6.112985968733982,12.575653749835244,1.6041272723451652,7.6665288625333465,2.155315013102015,41.04502168057449,0.0,0.0,28.7109644398788,2.0738020561641455,4.255831437619875
107,James Tarkowski,Burnley,9.34741595436061,10.68276109069784,16,14,22.811822617805596,,1.7511514178214187,16.099710611320024,6.465945039306045,4.21544261237618,11.973786508008942,1.9800665130950896,6.696423915427468,5.960113586673606,4.901694580015412,3.876624614009426,37.31561817956349,2.7168826527706584,22.79337242157638,0.0,0.0,
108,Josh Brownhill,Burnley,9.315304826720128,9.93632514850147,16,15,3.110703084246218,,5.253454253464256,15.333057725066693,4.31063002620403,2.10772130618809,41.363989754939986,20.79069838749844,0.0,0.0,0.0,0.0,3.640548115079365,0.0,4.715870156188217,38.30248293857888,10.115721480067853,
109,Tanguy Ndombele,Spurs,9.308452145552247,10.549579098292547,17,15,2.7985242054937154,25.29954524636004,,7.543602545857052,4.4958762133634895,0.0,35.76068152004164,0.0,2.5844164093396174,6.696423915427468,1.3584413263853292,7.352541870023117,14.437145451106487,2.1858301260022905,44.58674420752912,3.143913437458811,0.0,0.0
110,Adama Traore,Wolves,9.225270468655347,9.76793343739978,18,17,0.0,7.352541870023117,24.885624673969744,5.460822172619047,0.0,25.844164093396177,17.915631102598766,17.571175874769796,8.70820836946105,13.831452172264596,2.2479381066817448,20.860397553357622,3.143913437458811,0.0,0.0,0.0,3.348211957713734,14.884787051482059
111,Andy Carroll,Newcastle,9.209931635167909,15.656883779785446,17,10,0.0,48.330669293657515,0.0,10.044635873141202,0.0,0.0,0.0,,0.0,23.259747684056556,0.0,0.0,0.0,0.0,0.0,20.02301463293651,2.450847290007706,52.45992302405497
112,John Lundstram,Sheffield Utd,9.199383061807097,12.737607316348289,18,13,29.867177655858708,0.0,0.0,0.0,15.930507385050088,0.0,0.0,2.2479381066817448,12.225971937467964,19.672471134020615,21.967539479386748,10.044635873141202,0.0,6.529889812818669,3.2655781385478937,23.76623947385337,17.915631102598766,2.155315013102015
113,Rodrigo Hernandez,Man City,9.159887386588736,9.159887386588736,16,16,4.901694580015412,45.22728716344331,,6.287826874917622,0.0,12.225971937467964,17.627317477395234,4.664207009156193,0.0,28.214247891865078,0.0,7.880181380196385,9.836235567010307,2.1770520923652623,3.0666115450133384,3.3719071600226176,1.0776575065510074,
114,Trent Alexander-Arnold,Liverpool,9.1180337156719,10.333771544428151,17,15,,5.319789297024845,11.003697031105839,10.867530611082634,6.953465851119208,9.101370287698414,1.865682803662477,0.0,0.0,0.0,30.133907619423606,15.300810882016034,11.382484215839222,7.9202660523803585,18.96949175569281,11.973786508008942,14.214290251367895,0.0
115,Gylfi Sigurdsson,Everton,9.003359804293057,9.566069792061374,17,16,0.0,2.1858301260022905,,17.51151417821419,14.150838600374206,8.991752426726979,25.844164093396177,13.635081814933905,0.0,0.0,2.0738020561641455,38.51293960887043,3.191873578214907,0.0,26.959320190084764,0.0,0.0,0.0
116,Kelechi Iheanacho,Leicester,8.978419050298962,19.079140481885293,17,8,,0.0,41.720795106715244,0.0,1.8202740575396825,7.9202660523803585,0.0,17.51151417821419,52.23911850254935,0.0,0.0,0.0,0.0,7.377024571658315,24.044131386025196,0.0,0.0,0.0
117,Antwoine Hackford,Sheffield Utd,8.94017038001041,17.88034076002082,2,1,0.0,17.88034076002082,,,,,,,,,,,,,,,,
118,Joao Pedro Cavaco Cancelo,Man City,8.881052334550334,11.84140311273378,16,12,40.438980285127144,7.753249228018852,,12.575653749835244,9.57562073464472,22.414281885357934,4.147604112328291,10.261255420143623,0.0,2.7304110863095237,2.9285293124616327,5.253454253464256,17.486641008018324,6.531156277095787,0.0,0.0,0.0,
119,Callum Robinson,West Brom,8.868319963641975,9.422589961369598,17,16,,2.1770520923652623,6.899875976280011,0.0,0.0,0.0,0.0,1.9867045288912022,8.755757089107094,4.147604112328291,21.84328869047619,35.44797326958707,4.901694580015412,0.0,4.255831437619875,45.22728716344331,12.870432335118084,2.2479381066817448
120,Curtis Jones,Liverpool,8.797701048253531,13.59644707457364,17,11,,0.0,1.5719567187294055,0.0,0.0,51.877810639880956,42.91070448423697,20.475492624469144,0.0,21.355412013476577,0.0,9.836235567010307,0.0,0.0,0.0,0.0,0.0,1.5333057725066692
121,Grady Diangana,West Brom,8.76145527440823,9.929649310995993,17,15,,2.1770520923652623,14.566404838813359,5.8570586249232655,0.0,0.0,0.0,0.0,0.0,18.664218505477308,1.8202740575396825,20.522510840287246,2.450847290007706,15.23920908727907,6.383747156429814,15.506498456037704,35.641197235711616,10.115721480067853
122,Alireza Jahanbakhsh,Brighton,8.714283019594392,14.259735850245368,18,11,0.0,0.0,27.21315115456578,0.0,27.14284697623199,0.0,22.479381066817453,4.255831437619875,51.249262968078575,0.0,0.0,0.0,0.0,0.0,0.0,10.369010280820728,14.14761046856465,0.0
123,Kyle Walker-Peters,Southampton,8.613136665431444,8.613136665431444,17,17,,0.0,25.137046449026343,1.865682803662477,13.392847830854937,8.70820836946105,2.626727126732128,24.50847290007706,18.664218505477308,0.0,14.14761046856465,0.0,3.9601330261901793,21.967539479386748,7.4714272951193115,0.0,0.0,3.9734090577824044
124,Miguel Almiron,Newcastle,8.606715105471945,9.754277119534871,17,15,0.0,1.1239690533408724,2.9285293124616327,0.0,17.723986634793533,0.0,40.07401912836722,,3.9734090577824044,21.967539479386748,0.0,0.0,19.397835117918135,2.0738020561641455,0.0,12.741918402777777,2.450847290007706,21.85830126002291
125,Sander Berge,Sheffield Utd,8.600252722769186,11.908042231526565,18,13,0.0,0.0,0.0,0.0,0.0,0.0,8.51166287523975,2.2479381066817448,6.792206631926647,4.371660252004581,7.753249228018852,36.83033153485107,45.392204343155306,10.261255420143623,2.1770520923652623,3.0666115450133384,27.400376980445174,0.0
126,Sergio Reguilon,Spurs,8.549052018641465,10.68631502330183,15,12,11.194096821974862,0.0,,26.941437663775186,8.991752426726979,2.9285293124616327,17.88034076002082,0.0,2.5844164093396174,3.348211957713734,19.01817856939461,20.8322019650655,0.0,0.0,14.516614393149016,0.0,,
127,Darnell Furlong,West Brom,8.417652720595882,8.943756015633124,17,16,,4.354104184730525,4.599917317520007,0.0,0.0,6.696423915427468,14.933588827929354,9.933522644456012,8.755757089107094,0.0,39.13589223710317,3.731365607324954,13.479660095042382,16.84333635962423,0.0,5.168832818679235,1.9800665130950896,13.48762864009047
128,Conor Gallagher,West Brom,8.379788602569368,9.668986849118502,15,13,,9.79673441564368,1.5333057725066692,0.0,0.0,1.674105978856867,30.65315601522341,18.873693024466423,29.769574102964118,2.0738020561641455,19.112877604166666,0.0,9.803389160030823,2.4061909085177478,0.0,0.0,,
129,Ezgjan Alioski,Leeds,8.337976637308698,9.449706855616522,17,15,,4.550685143849207,11.5467512742753,1.6041272723451652,31.10703084246218,16.505545546658755,0.0,2.5844164093396174,5.940199539285269,7.619682323278417,10.926874908901612,11.239690533408726,13.700188490222587,0.0,6.696423915427468,0.0,17.723986634793533,0.0
130,Gabriel Magalhaes,Arsenal,8.263331464103185,12.394997196154778,18,12,0.0,0.0,0.0,0.0,0.0,0.0,20.85365454048715,1.8202740575396825,20.475492624469144,4.599917317520007,4.21544261237618,0.0,26.97525728018094,36.83033153485107,0.0,0.0,2.1858301260022905,30.78376626043087
131,Jay Rodriguez,Burnley,8.110628777086596,9.982312341029656,16,13,2.0738020561641455,,0.0,9.96648752129335,0.0,1.053860653094045,19.59346883128736,1.9800665130950896,31.808013598280475,35.76068152004164,0.0,12.922082046698089,0.0,0.0,0.0,0.0,14.611597693431342,
132,Georginio Wijnaldum,Liverpool,8.101802838116852,8.101802838116852,17,17,,23.407072906909313,4.715870156188217,4.075323979155988,0.0,3.640548115079365,7.462731214649908,7.543602545857052,4.901694580015412,0.0,0.0,0.0,7.880181380196385,0.0,0.0,9.79673441564368,37.47403793542445,26.832851018866712
133,Matheus Pereira,West Brom,8.095873096657943,10.586910972552696,17,13,,2.1770520923652623,0.0,0.0,0.0,0.0,0.0,18.873693024466423,18.387089887124894,1.0369010280820727,0.0,9.328414018312387,9.803389160030823,27.27016362986781,10.63957859404969,0.0,10.890365822022993,29.223195386862685
134,Tariq Lamptey,Brighton,8.074169540904993,13.212277430571806,18,11,0.0,0.0,0.0,0.0,0.0,1.865682803662477,0.0,8.51166287523975,0.0,8.43088522475236,36.8949272639388,17.292603546626985,4.075323979155988,23.840454346694425,0.0,2.0738020561641455,16.505545546658755,25.844164093396177
135,Kai Havertz,Chelsea,7.991310981021549,9.05681911182442,17,15,,30.133907619423606,4.21544261237618,4.354104184730525,0.0,6.465945039306045,11.880399078570537,6.899875976280011,0.0,0.0,0.0,13.635081814933905,0.0,26.598946485124223,9.933522644456012,21.735061222165267,0.0,0.0
136,Andros Townsend,Crystal Palace,7.895441336505726,8.882371503568942,18,16,3.2655781385478937,28.89399839405341,4.4958762133634895,0.0,0.0,8.743320504009162,0.0,0.0,0.0,16.04127272345165,11.499793293800018,23.708465144122165,1.865682803662477,0.0,0.0,0.0,41.47604112328291,2.1279157188099376
137,Matej Vydra,Burnley,7.892249234651528,14.030665306047162,16,9,29.033228786298032,,0.0,0.0,0.0,0.0,20.681994877469993,0.0,3.348211957713734,0.0,2.450847290007706,0.0,0.0,0.0,1.5719567187294055,28.726862203934157,40.46288592027141,
138,Ezri Konsa Ngoyo,Aston Villa,7.671780352475711,8.85205425285659,15,13,,4.147604112328291,0.0,0.0,0.0,0.0,4.31063002620403,,12.022065693012598,20.8322019650655,19.59346883128736,2.1279157188099376,13.033099066306688,10.115721480067853,0.0,0.0,28.89399839405341,
139,Rayan Ait Nouri,Wolves,7.659601650094953,11.914935900147704,14,9,1.9800665130950896,0.0,23.84872364588767,0.0,14.437145451106487,0.0,0.0,24.89249915592388,0.0,8.51166287523975,6.743814320045235,26.82051114003123,0.0,0.0,,,,
140,Daniel James,Man Utd,7.495089265905984,21.236086253400288,17,6,0.0,20.023352408786856,0.0,0.0,32.19942122264005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.753249228018852,45.58674484315276,0.0,0.0,21.853749817803223,
141,Michy Batshuayi,Crystal Palace,7.47129002124236,13.448322038236247,18,10,0.0,0.0,0.0,4.21544261237618,0.0,0.0,0.0,0.0,1.5719567187294055,19.249527268141982,0.0,43.1063002620403,55.97048410987431,7.352541870023117,0.0,1.9800665130950896,1.0369010280820727,0.0
142,Callum Hudson-Odoi,Chelsea,7.444542078274125,15.819651916332516,17,8,,35.156225555994205,13.700188490222587,26.12462510838315,0.0,0.0,0.0,0.0,0.0,9.431740312376434,0.0,3.2082545446903303,0.0,0.0,17.88034076002082,21.055840558972605,0.0,0.0
143,Jacob Murphy,Newcastle,7.266070242415547,11.229381283733119,17,11,7.004605671285675,2.2479381066817448,10.249852593615714,41.85264947142168,0.0,5.366570203773342,0.0,,0.0,38.76624614009426,8.51166287523975,1.9800665130950896,7.543602545857052,0.0,0.0,0.0,0.0,0.0
144,Pascal Groß,Brighton,7.157410811010326,9.202385328441848,18,14,0.0,0.0,13.062312554191575,0.0,0.0,0.0,0.0,32.982693641554036,24.89249915592388,4.21544261237618,43.31143635331946,0.0,0.0,0.0,0.0,10.369010280820728,0.0,0.0
145,Reece James,Chelsea,7.134885742595132,9.330235201855173,17,13,,0.0,0.0,1.0885260461826312,0.0,11.854232572061083,31.681064209521434,4.599917317520007,0.0,8.64576195301173,13.13363563366064,10.426827270243574,20.738020561641456,0.0,0.0,2.7168826527706584,2.9285293124616327,13.479660095042382
146,Stuart Armstrong,Southampton,7.00421922411557,8.505123343568906,17,14,,14.642646562308164,0.0,1.865682803662477,0.0,4.354104184730525,11.382484215839222,9.803389160030823,10.369010280820728,4.31063002620403,18.863480624752867,4.21544261237618,17.820598617855808,0.0,4.754544642348653,11.228890906416156,5.460822172619047,0.0
147,Hector Bellerin,Arsenal,6.88519076134677,7.7458396065151165,18,16,8.94017038001041,11.5467512742753,0.0,25.844164093396177,0.0,0.0,9.624763634070991,10.921644345238095,4.31063002620403,0.0,12.64632783712854,4.147604112328291,23.60335012015832,0.0,3.5023028356428374,2.9285293124616327,2.1858301260022905,3.731365607324954
148,James Ward-Prowse,Southampton,6.816854774184576,6.816854774184576,17,17,,0.0,1.0929150630011453,6.529889812818669,0.0,22.859046969835255,8.755757089107094,0.0,7.258307196574508,0.0,0.0,15.807909796410675,18.810631874403352,2.5844164093396174,0.0,0.0,28.214247891865078,3.9734090577824044
149,Moussa Djenepo,Southampton,6.786349875123543,8.87445752900771,17,13,,1.4642646562308164,10.929150630011454,0.0,6.696423915427468,4.354104184730525,0.0,13.479660095042382,19.701119533559382,2.155315013102015,20.43543734348227,0.0,0.0,0.0,14.263633927045957,6.416509089380661,15.472329489087302,0.0
150,Edward Nketiah,Arsenal,6.769144764495631,9.372661981609335,18,13,3.9734090577824044,0.0,0.0,0.0,26.730897926783708,18.087283609884473,1.6041272723451652,3.640548115079365,0.0,0.0,25.29265567425708,0.0,0.0,0.0,16.63593846930348,2.9285293124616327,22.95121632302405,0.0
151,Tom Cairney,Fulham,6.7353042512364105,10.776486801978256,16,10,0.0,,,0.0,28.2952209371293,0.0,0.0,0.0,0.0,9.900332565475448,8.743320504009162,17.659737243009282,27.81386340447683,7.880181380196385,4.31063002620403,3.161581959282135,0.0,0.0
152,Angelo Ogbonna,West Ham,6.665817059738124,6.665817059738124,17,17,,3.9601330261901793,0.0,0.0,10.33766563735847,0.0,19.166322156333365,2.0738020561641455,36.88512285829158,5.253454253464256,1.865682803662477,0.0,0.0,1.8202740575396825,2.2479381066817448,4.31063002620403,20.681994877469993,4.715870156188217
153,Tosin Adarabioyo,Fulham,6.635590368435834,6.635590368435834,12,12,5.460822172619047,,,0.0,7.859783593647028,13.479660095042382,11.714117249846531,11.718741851998068,0.0,0.0,19.672471134020615,2.7168826527706584,0.0,7.004605671285675,,,,
154,Naby Keita,Liverpool,6.626878790885417,16.093848492150297,17,7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.355412013476577,0.0,0.0,0.0,0.0,46.36986873613798,23.947573016017884,2.5844164093396174,18.39966927008003
155,Kieran Tierney,Arsenal,6.625441337458292,7.453621504640578,18,16,0.0,19.01817856939461,2.450847290007706,5.168832818679235,5.940199539285269,0.0,18.4474636319694,1.8202740575396825,23.708465144122165,3.0666115450133384,10.538606530940452,2.0738020561641455,6.743814320045235,18.415165767425535,0.0,0.0,0.0,1.865682803662477
156,Antonee Robinson,Fulham,6.578418446728513,8.09651501135817,16,13,25.483836805555555,,,19.15124146928944,0.0,4.901694580015412,0.0,0.0,21.355412013476577,5.940199539285269,0.0,0.0,7.946818115564809,0.0,20.475492624469144,0.0,0.0,0.0
157,Jonjo Shelvey,Newcastle,6.464303853937842,12.210351724104815,17,9,0.0,4.4958762133634895,0.0,0.0,8.395572616481147,0.0,5.433765305541317,,14.900283966684016,0.0,0.0,0.0,0.0,29.033228786298032,1.6041272723451652,7.28109623015873,14.705083740046234,24.044131386025196
158,Jorge Luiz Frello Filho,Chelsea,6.4130635227919415,10.902207988746301,17,10,,0.0,0.0,18.50494278510473,1.0929150630011453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0369010280820727,0.0,39.73409057782405,0.0,27.821028468385514,20.8322019650655
159,Lucas Rodrigues Moura da Silva,Spurs,6.2826776591249125,8.215809246547963,17,13,0.0,0.0,,0.0,4.4958762133634895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2082545446903303,0.0,0.0,64.45022546790563,0.0,34.65116397916407
160,Marc Albrighton,Leicester,6.2272164370665,9.623879948193682,17,11,,7.859783593647028,0.0,10.369010280820728,23.663562748015874,0.0,33.08643841510403,21.889392722767735,0.0,5.8570586249232655,0.0,1.5333057725066692,0.0,0.0,0.0,0.0,1.6041272723451652,0.0
161,Ben Mee,Burnley,6.2194905274675,9.951184843948,16,10,5.184505140410364,,35.89860406533908,10.733140407546683,4.31063002620403,17.915631102598766,15.239364646556835,1.9800665130950896,3.348211957713734,0.0,4.901694580015412,0.0,0.0,0.0,0.0,0.0,0.0,
162,Ruben Santos Gato Alves Dias,Man City,6.179378026340351,6.179378026340351,14,14,2.450847290007706,0.0,,3.143913437458811,0.0,24.451943874935928,0.0,13.992621027468578,3.2082545446903303,30.944658978174605,0.0,0.0,2.1858301260022905,0.0,6.133223090026677,,,
163,Cheikhou Kouyate,Crystal Palace,6.094796359364178,6.094796359364178,18,18,2.1770520923652623,1.7511514178214187,0.0,0.0,0.0,0.0,0.0,0.0,21.221415702846972,17.645399995796815,0.0,0.0,0.0,0.0,5.168832818679235,41.58139677499688,2.0738020561641455,18.087283609884473
164,Patrick van Aanholt,Crystal Palace,6.062122927046852,10.911821268684333,18,10,0.0,0.0,0.0,2.10772130618809,5.8570586249232655,6.557490378006872,9.101370287698414,18.338957906201944,5.501848515552919,18.4474636319694,29.132809677626717,7.543602545857052,6.529889812818669,0.0,0.0,0.0,0.0,0.0
165,Chris Basham,Sheffield Utd,6.038341655331427,6.038341655331427,18,18,0.0,23.840454346694425,0.0,3.9601330261901793,2.450847290007706,7.258307196574508,2.1279157188099376,0.0,3.3961033159633236,0.0,2.5844164093396174,6.696423915427468,35.14235174953959,3.731365607324954,6.531156277095787,4.599917317520007,4.21544261237618,2.155315013102015
166,Takumi Minamino,Liverpool,5.91208217412143,12.563174620008038,17,8,,0.0,0.0,0.0,40.72744284226964,0.0,0.0,0.0,8.57796551502697,19.107473906794834,0.0,0.0,0.0,0.0,29.50809828663326,0.0,2.5844164093396174,0.0
167,Robbie Brady,Burnley,5.8939345914442,8.572995769373382,16,11,12.442812336984872,,0.8755757089107093,0.0,8.62126005240806,16.86177044950472,2.1770520923652623,26.730897926783708,0.0,0.0,4.901694580015412,2.5844164093396174,0.0,0.0,0.0,0.0,19.107473906794834,
168,Declan Rice,West Ham,5.807636595430355,5.807636595430355,17,17,,1.9800665130950896,2.1279157188099376,14.705083740046234,2.5844164093396174,5.960113586673606,0.0,14.516614393149016,0.0,27.14284697623199,0.0,0.0,0.0,3.640548115079365,6.743814320045235,2.155315013102015,10.885260461826313,6.287826874917622
169,Robin Koch,Leeds,5.79538348919609,8.95650175603032,17,11,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.59346883128736,19.867045288912024,6.743814320045235,4.21544261237618,2.155315013102015,0.0,0.0,19.589669438456006,26.356763812154696
170,Nelson Cabral Semedo,Wolves,5.7672326507612235,6.151714827478639,16,15,3.9601330261901793,2.450847290007706,0.0,3.640548115079365,8.020636361725826,16.798706660707513,9.484745877846406,0.0,4.354104184730525,7.4477050158347815,3.3719071600226176,5.960113586673606,1.5719567187294055,0.0,18.656828036624773,6.557490378006872,,
171,Nathan Redmond,Southampton,5.7341693164808385,10.831208708908251,17,9,,0.0,0.0,0.0,15.066953809711803,10.885260461826313,14.884787051482059,4.901694580015412,0.0,0.0,0.0,0.0,15.840532104760717,10.33766563735847,2.7168826527706584,0.0,0.0,22.847102082248824
172,Dennis Praet,Leicester,5.668117476748056,7.412153623439765,17,13,,0.0,15.893636231129618,0.0,0.0,0.0,0.0,0.0,16.791145232962293,5.8570586249232655,2.155315013102015,3.0666115450133384,0.0,2.10772130618809,0.0,0.0,28.07222726604039,22.414281885357934
173,Kyle Bartley,West Brom,5.622202299301828,10.619715454236788,17,9,,0.0,0.0,0.0,0.0,0.0,0.0,8.94017038001041,35.89860406533908,4.147604112328291,1.8202740575396825,0.0,0.0,0.0,2.1279157188099376,42.64287075410369,0.0,0.0
174,Giovani Lo Celso,Spurs,5.591881122124774,8.641998097829196,17,11,0.0,0.0,,0.0,0.0,0.0,0.0,2.1770520923652623,0.0,28.459801640566738,5.433765305541317,6.127118225019265,16.84333635962423,0.0,0.0,27.509242577764596,8.51166287523975,0.0
175,Yves Bissouma,Brighton,5.570464443792767,6.266772499266863,18,16,0.0,0.0,0.0,0.0,7.004605671285675,6.529889812818669,10.115721480067853,7.4477050158347815,0.0,0.0,7.218572725553243,7.28109623015873,0.0,31.787272462259235,14.850498848213173,0.0,1.5719567187294055,6.461041023349044
176,Erik Lamela,Spurs,5.501096077686148,13.35980476009493,17,7,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.901694580015412,16.84333635962423,0.0,29.033228786298032,5.501848515552919,37.23852507917391,0.0
177,Adam Lallana,Brighton,5.47561458182398,7.040075890916547,18,14,0.0,0.0,0.0,0.0,12.258059924749931,1.865682803662477,0.0,0.0,0.0,6.32316391856427,35.29079999159363,16.382466517857143,14.942854590238623,0.9933522644456011,7.9202660523803585,0.0,0.0,2.5844164093396174
178,Vladimir Coufal,West Ham,5.4669328654969735,5.887466162842895,14,13,,0.0,0.0,24.50847290007706,2.5844164093396174,1.9867045288912022,0.0,4.147604112328291,1.053860653094045,16.63593846930348,5.597048410987431,0.0,0.0,20.02301463293651,0.0,,,
179,Willian Borges Da Silva,Arsenal,5.4603944612885975,7.560546177168828,18,13,0.0,14.263633927045957,0.0,0.0,2.9700997696426343,0.0,7.218572725553243,10.921644345238095,3.2329725196530226,3.0666115450133384,12.64632783712854,4.147604112328291,0.0,0.0,0.0,0.0,4.371660252004581,35.44797326958707
180,Rhian Brewster,Sheffield Utd,5.454508671532476,7.0129397205417545,18,14,11.78967539047054,0.0,34.48873635542105,0.0,0.0,10.369010280820728,0.0,1.1239690533408724,22.414281885357934,0.0,0.0,15.066953809711803,2.9285293124616327,0.0,0.0,0.0,0.0,0.0
181,Oriol Romeu Vidal,Southampton,5.426207495573112,6.149701828316194,17,15,,0.0,6.557490378006872,0.0,13.392847830854937,2.1770520923652623,0.8755757089107093,9.803389160030823,0.0,12.93189007861209,11.78967539047054,0.0,13.860465591665626,3.876624614009426,16.980516579816616,0.0,0.0,0.0
182,Ian Carlo Poveda-Ocampo,Leeds,5.245398826652598,9.907975561454908,17,9,,3.640548115079365,0.0,3.2082545446903303,0.0,0.0,0.0,11.629873842028278,1.9800665130950896,20.681994877469993,0.0,6.743814320045235,0.0,19.397835117918135,0.0,21.889392722767735,0.0,0.0
