,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
66,Joao Pedro Junqueira de Jesus,Watford,Forward,16.29748739057858,21.72998318743811,20,15,23.279311027348953,28.830348739356808,34.31611135393498,,74.16625867266899,,20.65466706508436,35.550387599025434,,,,0.0,48.27361979361553,31.641090499121894,10.364315701343244,40.45903175947898,0.0,0.0,10.211332282254656,11.41082050900132,7.235455077780033,1.6666574982622244,0.0,0.0,0.0,0.0,0.0
67,Anthony Gordon,Everton,Midfielder,16.109099147648475,19.129555237832566,19,16,23.08472316202365,,19.208601667292314,,19.609206487962844,,57.346330875115164,,,,17.138924020357692,17.109880835561523,20.853396179830618,0.0,37.68542804882804,40.22801649467961,22.720133771592796,38.98297339533806,32.443439865800414,0.0,0.0,0.0,1.9551538302542664,0.0,0.0,0.0,0.0
68,Che Adams,Southampton,Forward,15.418757833043763,21.586260966261268,21,15,21.21208599449694,,11.260223348375948,,18.934587077735628,,17.79589657861324,0.0,0.0,,0.0,0.0,31.981607603429612,56.6051088304131,5.70541025450066,34.31611135393498,24.43942287817833,27.320791465937187,3.031298024401465,0.0,0.0,42.32437111493846,12.068404948403883,0.0,27.499848721326703,11.559723359851137,10.211332282254656
69,Maxwel Cornet,Burnley,Midfielder,15.345816052391177,21.48414247334765,14,10,23.82105913698505,25.37279997562864,19.751612987915358,,,,21.706365233340097,0.0,,,,0.0,21.66654747740892,4.455196959467206,,19.122807992686408,30.322711728325146,7.327722120605452,25.83026164108456,46.26221896888155,0.0,18.336866240838045,19.810726370839085,0.0,,,
70,Tyler Roberts,Leeds,Midfielder,15.129820231424969,15.926126559394705,20,19,15.99193590122166,,19.21896343621603,,0.0,,45.46947036602197,,,19.810726370839085,18.102607422605825,14.5021664787642,53.38768973583972,7.045245049937098,60.654773040987195,2.065466706508436,1.5945101078989605,0.0,10.024193158801214,4.967358007900877,25.613241999316113,0.0,4.9999724947866735,29.953403836128466,1.5156490122007324,0.0,2.8899308399627843
71,Kelechi Iheanacho,Leicester,Forward,15.028037471130457,20.395193710819907,19,14,14.91720179832121,,18.455126557839115,,0.0,,,31.379756399753628,134.7638552571767,,,0.0,1.9551538302542664,0.0,0.0,0.0,0.0,7.298688662940716,3.1404523374023365,46.23889343940455,9.058172207061983,21.97691067691062,2.2056281105813524,12.068404948403883,6.536402162654281,0.0,8.910393918934412
72,Alexandre Lacazette,Arsenal,Forward,15.016582404928576,20.0221098732381,20,15,17.96499191599399,,26.56442046751664,,,,24.136809896807765,,22.877407569289986,56.07477685279525,56.688455901148664,26.823733242664737,2.042266456450931,0.0,6.666629993048898,0.0,26.46701673262665,6.378040431595842,9.775769151271332,62.40074187087144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,Sergi Canos,Brentford,Midfielder,14.712758721360284,15.413366279520298,22,21,8.040204235879076,,13.829761317010217,0.0,28.5270512725033,1.986943203160351,1.9551538302542664,0.0,29.77597949284826,,,0.0,62.40580004585278,4.130933413016872,4.084532912901862,4.166643745655561,61.27877027488388,13.640841109806592,1.5945101078989605,5.273515083186982,33.628745026105136,2.85270512725033,4.455196959467206,0.0,25.416999793305465,2.012927157124885,36.493443314703576
74,Ethan Pinnock,Brentford,Defender,14.707021942382163,15.407356320590836,22,21,8.037069210319713,,13.824368835185533,69.35834015910683,0.0,0.0,0.0,20.114008247339804,40.80412004575502,,,0.0,3.6177275388900165,4.130933413016872,21.443797792734777,4.9999724947866735,40.852513516589255,0.0,4.783530323696882,38.23298435310562,18.25560444274279,47.06963459963045,0.0,0.0,5.865461490762799,4.02585431424977,0.0
75,Pablo Fornals,West Ham,Midfielder,14.622962685384186,16.085258953922605,22,20,18.996711574612533,,17.834917323344474,,31.655115965287642,8.170502703317851,0.0,0.0,1.986943203160351,,1.0426698089915307,0.0,0.0,8.82251244232541,0.0,0.0,9.984467945376155,40.080653520212465,38.21113407040607,44.92986204192048,29.31088848242181,18.993069579172587,12.523033639838733,0.0,39.25207956393526,16.742356132939086,19.999889979146694
76,Christian Nørgaard,Brentford,Midfielder,14.473817581687332,15.16304699033911,22,21,7.909628074079106,,13.60516041155978,9.633102799875948,0.0,3.973886406320702,1.9551538302542664,0.0,4.411256221162705,,,23.90569253269504,3.6177275388900165,6.196400119525308,0.0,1.6666574982622244,53.92531784189782,7.5782450610036625,26.30941678033285,126.56436199648758,1.9216425729202935,2.85270512725033,0.0,2.2056281105813524,0.0,0.0,41.706792359661236
77,Emiliano Buendia Stati,Aston Villa,Midfielder,14.353428409218859,15.948253788020955,20,18,17.256587464523843,,16.204903516105297,,44.31227287942936,,60.71541185644517,,0.0,,27.779709191280695,5.70541025450066,6.378040431595842,56.319223092551454,2.012927157124885,8.82251244232541,21.85637523476386,1.9216425729202935,21.896065988822148,7.796594679067611,0.0,1.9266205599751896,0.0,0.0,9.42135701220701,1.6666574982622244,8.537747333105372
78,Rodrigo Moreno,Leeds,Forward,14.18808472494575,21.82782265376269,20,13,21.918018762465113,,26.340876038524787,,19.216425729202935,,0.0,,,0.0,0.0,0.0,0.0,40.2585431424977,7.719698387034734,0.0,43.05177291327194,21.243307028626415,44.551969594672066,0.0,13.660395732968594,49.96270689592763,18.33323248088447,24.247993581627803,1.5156490122007324,0.0,0.0
79,Joelinton Cassio Apolinario de Lira,Newcastle,Forward,14.048593569993354,14.787993231571953,20,19,15.025971288119226,,16.001143574545214,,21.344368332763427,,,,10.596413079863543,10.057004123669902,0.0,10.364315701343244,7.5782450610036625,3.2682010813271405,2.0853396179830614,66.99631653124985,4.411256221162705,0.0,2.012927157124885,8.261866826033744,40.09677263520486,16.221719932900207,27.13295654167512,26.009377559665058,5.960829609481053,18.57396138741553,0.0
80,Samir Caetano de Souza Santos,Watford,Defender,14.028221665434629,14.028221665434629,2,2,15.028420983732431,18.612003484718894,13.889854595640347,,14.166588735228908,,,,,,,,,,,,,,,,,,,,,,
81,Alexis Mac Allister,Brighton,Midfielder,13.989997324740814,18.36187148872232,21,16,,,22.650298155249477,46.1432569778861,10.064635785624425,,34.71852975966583,60.64542345665029,11.514991903808568,,1.1137992398668015,,0.0,0.0,0.0,9.775769151271332,8.333287491311122,0.0,34.19381402047767,0.0,10.426698089915309,0.0,0.0,10.46817445800779,10.211332282254656,33.29721459911095,12.883016603706226
82,Patrick Bamford,Leeds,Forward,13.973864317252984,46.579547724176614,20,6,46.77202198129703,,56.210191552091594,,0.0,,0.0,,,0.0,0.0,0.0,34.5449757114257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.83319122306448,85.5811538175099,52.28989092092527,73.52159243223352,7.706482239900758
83,Adama Traore,Wolves,Midfielder,13.93361790840272,14.666966219371284,20,19,13.484189133042431,,14.04788718180293,,20.862903633183684,,1.9266205599751896,,,0.0,2.2056281105813524,0.0,5.70541025450066,16.672139134208056,0.0,7.686570291681174,0.0,0.0,3.6177275388900165,28.349730538686863,0.0,0.0,26.170436145019472,6.830197866484297,22.15613643971468,67.12766796152417,69.36118969360479
84,Juan Camilo Hernandez Suarez,Watford,Forward,13.804512850329465,17.25564106291183,20,16,18.485952419513943,22.893996064042316,44.1207145979164,,0.0,,0.0,0.9608212864601468,,,,1.0468174458007788,74.42183051515727,0.0,33.48471226587817,1.9266205599751896,0.0,6.954301211061228,33.69739653144036,39.93787178150462,0.0,0.0,0.0,6.6827954392008095,4.130933413016872,3.308442165872029,25.416999793305465
85,Mateusz Klich,Leeds,Midfielder,13.71729656138748,18.28972874851664,20,15,18.365304878509374,,22.07125673434371,,35.550387599025434,,0.0,,,2.0853396179830614,2.0114008247339803,47.46163574868284,18.84271402441402,0.0,0.0,2.065466706508436,0.0,0.0,18.934587077735628,1.986943203160351,19.636818866142356,42.27613660424646,48.333067449604506,0.0,0.0,25.528330705636638,9.633102799875948
86,Marcos Alonso,Chelsea,Defender,13.64777426666976,18.464635772553205,23,17,,,18.14457086739746,47.42100437749908,2.0114008247339803,,37.08516665425429,0.0,27.37215362355973,4.455196959467206,12.253598738705586,6.331023193057528,17.29478315628264,3.4150989332421484,3.853241119950379,0.0,0.0,0.0,0.0,0.0,0.0,24.136809896807765,75.3895347875579,11.730922981525598,5.70541025450066,6.256018853949185,29.187443778310836
87,Matthew Cash,Aston Villa,Defender,13.619627788711181,13.619627788711181,20,20,14.736929904306407,,13.838803744589699,,3.853241119950379,,2.0936348916015577,,34.277848040715384,,22.877407569289986,5.70541025450066,37.470987535625575,0.0,4.02585431424977,25.364723271685556,3.973886406320702,7.686570291681174,2.0853396179830614,32.30017795613725,25.81833383135545,1.9266205599751896,42.887595585469555,7.9102726247804735,6.280904674804673,4.9999724947866735,0.8537747333105371
88,Callum Hudson-Odoi,Chelsea,Midfielder,12.912716061708391,21.213747815663787,23,14,,,20.846029964835065,33.08442165872029,0.0,,2.85270512725033,41.9069341010457,42.035807350466726,0.0,0.0,1.8088637694450083,11.529855437521762,0.0,38.53241119950379,24.71490667243389,37.89122530501831,6.666629993048898,20.426256758294628,0.0,21.85637523476386,0.0,0.0,13.686076811779865,0.0,0.0,0.0
89,Hee-Chan Hwang,Wolves,Forward,12.898511127976304,15.66247779825694,17,14,14.399420423075586,,15.001379140480374,,0.0,,0.0,,,0.0,0.0,0.0,14.26352563625165,26.523857713512818,3.2682010813271405,9.608212864601468,6.038781471374655,8.169065825803724,15.37534204028257,19.551538302542664,33.33314996524449,21.85637523476386,31.404523374023366,29.8821156658688,,,
90,Martin Ødegaard,Arsenal,Midfielder,12.75597357822471,13.464638777014972,19,18,12.081250593084123,,17.864267461339658,,,,8.045603298935921,,19.609206487962844,15.37534204028257,14.412319296902202,55.634409688489825,54.12006109594967,16.376274759789112,15.833246233491133,0.0,11.95284626634752,3.189020215797921,6.843038405889932,0.0,2.2056281105813524,4.130933413016872,11.367367591505493,3.2682010813271405,0.0,0.0,
91,Dominic Calvert-Lewin,Everton,Forward,12.626390173509987,47.98028265933795,19,5,57.90053812834784,,48.17854498073209,,15.523955136303918,,51.83226059866178,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1590951611042,66.9279594694653,82.45814293115455
92,Jakub Moder,Brighton,Midfielder,12.580511514311876,13.209537090027471,21,20,,,16.294632808301397,13.183787707967456,30.19390735687328,,0.0,5.273515083186982,10.46817445800779,,4.455196959467206,,15.895545625282807,18.25560444274279,25.324092772230113,3.9103076605085327,0.0,0.0,64.36482639148737,20.426256758294628,11.469367898906839,2.012927157124885,0.0,2.0936348916015577,22.46493102096024,0.0,14.398665615906959
93,Francisco Machado Mota de Castro Trincao,Wolves,Midfielder,12.541258823707832,15.67657352963479,20,16,14.412379443027264,,15.014879904113377,,0.0,,3.853241119950379,,,0.0,20.95346705052285,0.0,0.0,15.156490122007325,1.6341005406635702,0.0,8.05170862849954,35.73966298789129,0.0,0.0,20.833218728277807,0.0,9.42135701220701,25.613241999316113,25.046067279677466,62.9967345485073,21.52588645663597
94,Antonio Rudiger,Chelsea,Defender,12.408502006059614,12.972524824516869,23,22,,,12.747659845931077,0.0,0.0,,8.55811538175099,38.59849193517367,0.0,15.593189358135222,24.50719747741117,12.662046386115057,9.608212864601468,0.0,16.376274759789112,26.30941678033285,24.25038419521172,15.833246233491133,35.13316162426676,0.0,14.902074023702632,0.0,35.112934010643414,5.865461490762799,0.0,2.0853396179830614,0.0
95,Youri Tielemans,Leicester,Midfielder,12.175013549035214,15.421683828777937,19,15,11.279538356222808,,13.95471554869758,,10.32733353254218,,,0.0,0.0,,,34.99980746350671,0.0,0.0,0.0,0.0,22.610797118062603,18.768056561847555,7.327722120605452,28.899308399627845,7.045245049937098,28.797331231813917,28.673165437557582,0.0,2.4511508109953555,33.628745026105136,7.796594679067611
96,Pierre-Emile Højbjerg,Spurs,Midfielder,12.158097537376626,12.833547400564218,19,18,13.067249256482993,,9.467921242702618,,31.89020215797921,,32.443439865800414,7.947772812641404,0.0,0.0,,,14.706904865972133,43.96633272363271,,22.610797118062603,0.0,1.9266205599751896,6.725749005221028,5.833301243917786,6.843038405889932,0.0,0.0,2.012927157124885,7.683972599794834,22.275984797336033,24.136809896807765
97,Hakim Ziyech,Chelsea,Midfielder,12.042330661131572,23.081133767168847,23,12,,,22.681046758625893,16.542210829360144,8.045603298935921,,0.0,0.0,0.0,0.0,31.65513007498943,0.0,44.19777917716675,29.02834093255826,62.61516819919366,7.972550539494803,0.0,37.49979371090005,7.353452432986066,0.0,0.0,0.0,0.0,19.551538302542664,0.0,12.51203770789837,0.0
98,Tyrone Mings,Aston Villa,Defender,12.033879105043248,13.370976783381387,20,18,14.46788052255915,,13.586151284696037,,0.0,,0.0,,0.0,,0.0,0.0,0.0,34.19381402047767,4.02585431424977,48.52381843278976,23.84331843792421,3.843285145840587,0.0,2.227598479733603,10.32733353254218,1.9266205599751896,41.86646235724409,38.23298435310562,0.0,31.666492466982266,0.0
99,Joel Matip,Liverpool,Defender,12.009705181075267,15.762738050161287,21,16,19.444135462909305,,15.580647849423412,,48.153602506835824,,0.0,26.30941678033285,,4.130933413016872,14.166588735228908,28.349730538686863,8.910393918934412,8.169065825803724,0.0,2.0853396179830614,0.0,0.0,0.0,3.4150989332421484,0.0,6.280904674804673,0.0,18.08863769445008,23.73081787434142,42.43817234162051,17.975105947299273
100,Joshua Sargent,Norwich,Forward,11.840491715350009,13.710043038826326,22,19,13.551665447247986,,39.27363773228471,,55.14119432417514,,0.0,0.0,0.0,,0.0,13.486343919826327,6.196400119525308,22.49987622654003,10.024193158801214,17.882488828443158,0.0,0.0,0.0,39.70130599046435,24.25038419521172,2.042266456450931,17.075494666210744,0.0,3.189020215797921,4.022801649467961,5.70541025450066
101,James Tarkowski,Burnley,Defender,11.585640086119131,12.309742591501577,17,16,13.648722847420753,14.537821880166417,11.317057310982907,,,,0.0,25.046067279677466,,,,20.17724701566308,10.83327373870446,0.0,,25.161589464061063,0.0,7.327722120605452,1.986943203160351,12.068404948403883,0.0,3.189020215797921,8.341358471932246,0.0,17.184205809727576,17.11623076350198,48.52381843278976
102,Nathan Redmond,Southampton,Midfielder,11.478622916175745,13.391726735538368,21,18,13.159595335803257,,6.985639351727757,,8.910393918934412,,4.187269783203115,0.0,13.451498010442055,,6.038781471374655,30.237424460754394,4.411256221162705,15.945101078989605,2.85270512725033,0.0,0.0,15.367945199589668,34.859927280616844,26.22852465695262,7.9102726247804735,13.365590878401619,32.182413195743685,23.059710875043525,0.0,0.0,2.042266456450931
103,Ezri Konsa Ngoyo,Aston Villa,Defender,11.467707321546177,12.07127086478545,20,19,13.061551706845382,,12.265529648615853,,0.0,,9.42135701220701,,0.0,,0.0,0.0,52.6188335606657,34.19381402047767,4.02585431424977,4.411256221162705,0.0,3.843285145840587,6.256018853949185,18.934587077735628,15.491000298813269,6.743171959913163,4.084532912901862,58.0086659150568,6.280904674804673,3.333314996524449,1.7075494666210742
104,Virgil van Dijk,Liverpool,Defender,11.411142524463342,12.612315421775273,21,19,15.557929642777331,,12.466618713524957,,35.59179315722648,,0.0,16.742356132939086,,0.0,0.0,16.618807557161265,0.0,8.169065825803724,16.889017226862983,22.938735797813678,19.216425729202935,0.0,0.0,1.7075494666210742,4.022801649467961,17.79589657861324,10.064635785624425,21.706365233340097,19.77568156195118,23.492559689111353,4.902301621990711
105,Nicolas Pepe,Arsenal,Midfielder,11.366399293225069,25.258665096055708,20,9,22.66353132273835,,33.512042652240986,,,,0.0,,14.706904865972133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.27793387818503,4.411256221162705,0.0,36.37557629281758,75.16862487052423,0.0,0.0,53.38768973583972
106,James Ward-Prowse,Southampton,Midfielder,11.179722689341194,12.35653560400869,21,19,12.14234814616403,,6.445643871848171,,18.934587077735628,,8.37453956640623,24.78560047810123,16.333961869822495,,24.15512588549862,16.68271694386449,14.336582718778791,4.783530323696882,2.85270512725033,14.706904865972133,8.7981922361442,0.0,0.0,0.0,23.73081787434142,14.479390118268421,0.0,0.0,28.333177470457816,13.486343919826327,0.0
107,Daniel Castelo Podence,Wolves,Midfielder,11.1364792925851,15.90925613226443,20,14,14.62629799815987,,15.237741189945778,,16.889017226862983,,64.54178875916885,,,31.641090499121894,48.52381843278976,0.0,0.0,0.0,0.0,28.824638593804405,0.0,0.0,22.610797118062603,3.9103076605085327,0.0,1.986943203160351,2.0936348916015577,1.7075494666210742,0.0,0.0,0.0
108,Jacob Ramsey,Aston Villa,Midfielder,11.12237714352637,12.35819682614041,20,18,13.372015975459139,,12.55707301015399,,34.679170079553415,,6.280904674804673,,0.0,,46.571865408911755,0.0,20.72863140268649,0.0,0.0,0.0,3.973886406320702,0.0,11.469367898906839,0.0,39.243867423660284,2.8899308399627843,13.274731966931052,38.23298435310562,0.0,0.8333287491311122,4.268873666552686
109,Roberto Firmino,Liverpool,Forward,11.07973650507707,19.38953888388487,21,12,23.917977918674293,,19.165552098318432,,27.21725359082025,,0.0,0.0,,0.0,4.9999724947866735,0.0,0.0,0.0,0.0,0.0,0.0,36.39286382459232,30.825928959603033,94.76899539746962,4.022801649467961,10.46817445800779,0.0,0.0,0.0,6.820420554903296,17.15805567696749
110,Thiago Alcantara do Nascimento,Liverpool,Midfielder,10.945134602527748,20.895256968462064,21,11,25.775357411520186,,20.653876218255547,,0.0,,0.0,0.0,,0.0,4.9999724947866735,9.775769151271332,75.73834831094251,11.23246551048012,16.889017226862983,36.493443314703576,16.333961869822495,0.0,0.0,0.0,0.0,0.0,43.27793387818503,9.04431884722504,0.0,6.06259604880293,0.0
111,Craig Dawson,West Ham,Defender,10.923966673182218,12.648803516316251,22,19,14.938253269762113,,14.024664793955088,,26.22852465695262,7.353452432986066,2.012927157124885,0.0,37.75192086004667,,1.0426698089915307,0.0,25.049196645138164,6.616884331744058,0.0,6.6827954392008095,34.23246152700396,0.0,0.0,2.042266456450931,0.0,0.0,0.0,16.889017226862983,36.23268882824793,21.52588645663597,16.666574982622244
112,Alex Iwobi,Everton,Midfielder,10.866490272955186,15.881793475857581,19,13,19.165464180867467,,15.947419626182336,,0.0,,0.0,,,,2.636757541593491,0.0,17.725386752856025,0.0,39.7790629404296,12.068404948403883,0.0,25.617382516936438,0.0,46.11942175008705,0.0,2.4511508109953555,7.8206153210170655,1.5156490122007324,24.26190921639488,3.6177275388900165,22.849846836344035
113,Christian Pulisic,Chelsea,Midfielder,10.788927775332958,20.678778236054836,23,12,,,20.320333516300447,0.0,4.022801649467961,,75.59668587213375,8.82251244232541,3.9103076605085327,25.617382516936438,33.69739653144036,0.0,5.764927718760881,8.537747333105372,5.779861679925569,31.092947104029733,3.031298024401465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.271470299622585
114,Johann Berg Gudmundsson,Burnley,Midfielder,10.506102649246637,10.506102649246637,17,17,11.64889372789302,12.407720781662663,9.658866943219325,,,,7.235455077780033,17.339585039776708,,,,5.764927718760881,34.1664787143756,4.455196959467206,,43.27793387818503,0.0,24.076801253417912,6.954301211061228,0.0,1.6341005406635702,0.0,26.06674522478827,0.0,5.426591308335024,0.0,2.2056281105813524
115,Marcus Rashford,Man Utd,Midfielder,10.44811823905836,18.28420691835213,21,12,24.258650240621755,,19.587854075597495,19.8895314702148,0.0,,2.227598479733603,0.0,25.83319122306448,,,20.426256758294628,14.090490099874197,15.640047134872962,7.9102726247804735,17.92926939952128,0.0,17.556467005321707,62.759512799507256,15.147846025040126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Juraj Kucka,Watford,Midfielder,10.270994120266327,12.083522494430971,20,17,12.945066548253964,16.031865487852663,1.6341005406635702,,9.999944989573347,,2.065466706508436,23.059710875043525,,,,18.84271402441402,14.079805773137863,19.77568156195118,0.0,0.0,21.896065988822148,11.921659218962105,30.633996846763964,9.984467945376155,7.235455077780033,13.333259986097795,3.2682010813271405,3.3413977196004048,12.392800239050615,0.0,1.9551538302542664
117,Patson Daka,Leicester,Forward,10.257776239298895,24.362218568334875,19,8,17.81871433983304,,22.044793164667784,,49.57120095620246,,,0.0,0.0,,,15.833246233491133,26.3945767084326,0.0,0.0,0.0,0.0,2.0853396179830614,34.5449757114257,66.46840931914404,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Vitaly Janelt,Brentford,Midfielder,10.240799195377711,13.252798958724096,22,17,6.913169283906976,,11.89117568853233,43.34896259944177,1.426352563625165,25.83026164108456,0.0,0.0,0.0,,,35.004764065732026,1.8088637694450083,2.065466706508436,2.042266456450931,0.0,0.0,5.3047715427025635,0.0,0.0,0.0,47.06963459963045,20.04838631760243,23.1590951611042,0.0,16.10341725699908,2.0853396179830614
119,Andros Townsend,Everton,Midfielder,10.209334632808158,12.123584876459688,19,16,14.630219946299107,,12.173681498405243,,0.0,,0.0,,,,0.0,20.12927157124885,2.0853396179830614,17.11623076350198,2.0936348916015577,14.079805773137863,0.0,2.227598479733603,12.806620999658056,5.764927718760881,38.53241119950379,30.23086000227605,20.529115217669798,12.12519209760586,9.925326497616087,6.331023193057528,0.0
120,Pontus Jansson,Brentford,Defender,10.185239976587647,10.185239976587647,22,22,5.313012622817757,,9.138784823393024,1.9266205599751896,0.0,0.0,5.865461490762799,0.0,38.59849193517367,,,31.589665132489873,0.0,12.392800239050615,2.042266456450931,0.0,31.86496054293962,1.5156490122007324,7.175295485545322,56.69028714426006,18.25560444274279,9.984467945376155,0.0,2.2056281105813524,1.9551538302542664,2.012927157124885,0.0
121,Aymeric Laporte,Man City,Defender,10.161815157106803,12.419996303130537,22,18,11.89575978121168,,12.646167298253703,,0.0,,19.810726370839085,0.0,15.147846025040126,5.833301243917786,18.993069579172587,15.593189358135222,40.12741246559525,0.0,3.843285145840587,0.0,0.0,0.0,0.0,3.031298024401465,0.0,10.547030166373965,0.0,6.378040431595842,64.64552815747491,19.609206487962844,0.0
122,Fabio Henrique Tavares,Liverpool,Midfielder,10.075165182538752,14.105231255554253,21,15,17.399516911077065,,13.942288473494145,,41.87269783203116,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.38762804095533,0.0,28.180980199748394,53.36148119862774,19.77568156195118,0.0,0.0
123,Edinson Cavani,Man Utd,Forward,10.033999070232078,23.412664497208183,21,9,31.062853410870474,,25.081965968779798,0.0,1.9551538302542664,,5.568996199334008,7.5782450610036625,61.66632743570231,,,0.0,0.0,0.0,0.0,0.0,0.0,48.538467602948245,48.495987163255606,0.0,17.359264879832914,19.551538302542664,0.0,0.0,0.0,0.0,0.0
124,Joe Gelhardt,Leeds,Forward,10.031317929954033,25.794817534167514,18,7,25.901405910075454,,31.12807456252385,,0.0,,7.5782450610036625,,,6.256018853949185,0.0,43.5064994362926,0.0,0.0,0.0,61.964001195253076,0.0,0.0,61.258958192674086,0.0,0.0,0.0,0.0,0.0,0.0,,
125,Thomas Partey,Arsenal,Midfielder,9.958885978276545,12.44860747284568,20,16,11.169608699129903,,16.516243554619006,,,,4.022801649467961,,5.719351892322496,23.515229002785105,15.373140583362348,0.9934716015801754,1.0211332282254655,7.706482239900758,8.333287491311122,9.984467945376155,0.0,7.175295485545322,75.27342246478926,10.064635785624425,3.308442165872029,8.261866826033744,15.156490122007325,3.2682010813271405,0.0,0.0,0.0
126,Leon Bailey,Aston Villa,Midfielder,9.91108497637406,22.024633280831242,20,9,23.831449865075825,,22.379068080892452,,0.0,,0.0,,0.0,,0.0,0.0,0.0,36.20521484521165,18.116344414123965,38.59849193517367,7.947772812641404,49.001885609467486,10.426698089915309,0.0,0.0,0.0,17.359264879832914,2.636757541593491,0.0,0.0,17.92926939952128
127,Milot Rashica,Norwich,Midfielder,9.776586171390335,13.44280598566171,22,16,13.287515500428759,,12.806620999658056,,3.0633996846763965,,18.25560444274279,0.0,0.0,,0.0,0.0,0.0,0.0,15.593189358135222,14.902074023702632,32.451340819824146,34.36841161945515,22.412439103544674,2.2056281105813524,1.5156490122007324,0.0,32.443439865800414,2.0853396179830614,6.378040431595842,8.045603298935921,8.55811538175099
128,Sergio Reguilon,Spurs,Defender,9.711145510624553,10.250653594548139,19,18,10.437320358978452,,7.562397043481635,,26.30941678033285,,28.174566199247725,0.0,22.142198728373735,0.0,,,0.0,6.280904674804673,,51.55261742918273,24.50719747741117,0.0,0.9608212864601468,3.333314996524449,1.9551538302542664,2.0853396179830614,2.636757541593491,2.012927157124885,8.537747333105372,0.0,4.022801649467961
129,Rodrigo Hernandez,Man City,Midfielder,9.67513021860171,11.825159156068757,22,18,11.326030158296682,,12.040498029651493,,23.73081787434142,,19.810726370839085,0.0,0.0,16.666574982622244,3.6177275388900165,32.30017795613725,3.4150989332421484,22.484269047924066,0.0,7.147932597578259,17.339585039776708,25.161589464061063,6.616884331744058,0.0,1.426352563625165,10.547030166373965,0.0,1.5945101078989605,17.725386752856025,3.2682010813271405,0.0
130,Reece James,Chelsea,Defender,9.674190103337912,13.906648273548248,23,16,,,13.66559125430697,0.0,0.0,,0.0,0.0,4.887884575635666,2.227598479733603,14.295865195156518,2.713295654167512,8.64739157814132,0.0,12.523033639838733,12.756080863191684,33.34427826841611,44.16642370394895,17.15805567696749,0.0,0.0,0.0,0.0,0.0,0.0,67.7735375844495,2.012927157124885
131,Stuart Dallas,Leeds,Midfielder,9.663879688126325,9.663879688126325,20,20,9.703812408703342,,11.661953688829003,,6.725749005221028,,31.828629256215383,,,4.170679235966123,6.034202474201941,0.0,7.327722120605452,18.116344414123965,7.719698387034734,7.229133472779526,0.0,13.072804325308562,8.910393918934412,0.0,41.834961932216316,24.981353447963816,0.0,5.70541025450066,7.5782450610036625,2.042266456450931,0.0
132,Jeffrey Schlupp,Crystal Palace,Midfielder,9.491975794384441,12.458218230129578,21,16,15.487939631799863,,9.112036787754345,,8.82251244232541,,45.1586004636269,79.25387622218315,2.065466706508436,,0.0,0.0,1.9266205599751896,0.9044318847225041,0.0,1.5156490122007324,2.227598479733603,8.045603298935921,6.666629993048898,0.0,37.470987535625575,0.0,0.0,0.0,0.0,0.0,5.273515083186982
133,Nelson Cabral Semedo,Wolves,Defender,9.467773297282923,10.519748108092138,20,18,9.67141200162662,,10.075719299624726,,3.973886406320702,,27.93599811964025,,,0.0,7.719698387034734,0.0,0.0,9.093894073204394,1.6341005406635702,36.51120888548558,2.012927157124885,4.084532912901862,0.0,5.865461490762799,1.6666574982622244,16.889017226862983,20.93634891601558,36.7123135323531,1.9266205599751896,12.392800239050615,0.0
134,Dwight McNeil,Burnley,Midfielder,9.444136413491167,9.444136413491167,17,17,10.471413149610918,11.153537287295979,8.682540049050905,,,,0.0,17.339585039776708,,,,0.9608212864601468,3.333314996524449,27.84498099667004,,4.02585431424977,0.0,2.0936348916015577,12.91513082054228,0.0,13.072804325308562,1.5945101078989605,14.597377325881432,21.443797792734777,9.948750731947545,31.379756399753628,0.0
135,Steven Bergwijn,Spurs,Midfielder,9.417979544412548,19.88240126042649,19,9,20.244464369686458,,14.668197605383309,,33.48471226587817,,0.0,0.0,27.174516621185948,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.15098933242149,37.869174155471256,46.26221896888155
136,Andrew Robertson,Liverpool,Defender,9.332534140448368,13.065547796627717,21,15,16.117014724617977,,12.914615375276345,,25.123618699218692,,0.0,0.0,,42.34206748342294,11.666602487835572,32.2600381991954,13.365590878401619,4.084532912901862,3.973886406320702,0.0,17.29478315628264,6.616884331744058,3.853241119950379,3.4150989332421484,0.0,9.42135701220701,0.0,5.426591308335024,17.138924020357692,0.0,0.0
