,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
142,Jeffrey Schlupp,Crystal Palace,7.308955481669211,9.397228476431843,9,7,1.6742616033755273,1.7376767055931162,20.503464947622884,16.457352941176467,0.0,0.0,0.0,25.4078431372549,0.0
143,Ian Carlo Poveda-Ocampo,Leeds,7.24838402912203,13.047091252419653,9,5,19.008067940552017,0.0,5.825274725274725,0.0,20.503464947622884,0.0,19.898648648648646,0.0,0.0
144,Scott Dann,Crystal Palace,7.2158447969163735,12.988520634449472,9,5,3.3485232067510546,14.770251997541488,38.72876712328767,0.0,0.0,0.0,0.0,0.0,8.095060844667143
145,Edward Nketiah,Arsenal,7.186246204652968,8.084526980234589,9,8,0.0,23.745511811023622,0.0,0.0,0.0,15.12297297297297,2.5795620437956206,23.228169014084507,0.0
146,Filip Krovinovic,West Brom,7.16717431841031,7.16717431841031,6,6,0.0,12.327906976744186,6.929411764705882,21.2343347639485,2.511392405063291,0.0,,,
147,Vladimir Coufal,West Ham,7.153532431200009,7.153532431200009,6,6,15.12297297297297,5.197058823529411,0.0,0.0,22.601162790697675,0.0,,,
148,Scott McTominay,Man Utd,7.063190026962108,8.07221717367098,8,7,0.0,0.0,4.001698513800425,16.696062992125984,7.436086270384007,2.0546511627906976,0.0,26.317021276595746,
149,Kyle Walker,Man City,7.056909771601795,7.056909771601795,8,8,0.0,0.0,7.163513513513513,12.167136150234741,0.0,6.950706822372465,16.504945054945054,13.66897663174859,
150,Virgil van Dijk,Liverpool,6.969221010603773,12.544597819086793,9,5,0.0,0.0,0.0,0.0,0.0,0.0,25.010615711252655,5.5653543307086615,32.14701905347265
151,Ezgjan Alioski,Leeds,6.9059901532205,8.879130196997787,9,7,7.002972399150743,10.338829787234042,9.708791208791208,12.862152230971128,0.0,5.783812811660913,0.0,16.457352941176467,0.0
152,Moussa Djenepo,Southampton,6.884425323796032,10.326637985694047,9,6,2.2781627719580984,19.33382430299842,0.0,0.0,0.0,16.186259541984732,6.697046413502109,17.46453488372093,0.0
153,Oriol Romeu Vidal,Southampton,6.854755701528613,6.854755701528613,9,9,13.66897663174859,11.154129405576013,0.0,13.426322930800543,4.174015748031496,19.269356597600872,0.0,0.0,0.0
154,Pascal Groß,Brighton,6.745740911202183,7.588958525102456,9,8,3.95758530183727,45.20506329113924,0.0,0.0,0.0,0.0,11.549019607843135,0.0,0.0
155,Josh Brownhill,Burnley,6.717079997090754,6.717079997090754,8,8,0.0,0.0,0.0,4.109302325581395,0.0,4.461651762230405,36.42777380100215,8.737912087912088,
156,Chris Basham,Sheffield Utd,6.715251816243443,6.715251816243443,9,9,0.0,2.7826771653543307,5.783812811660913,30.954744525547447,3.464705882352941,6.0025477707006365,5.213030116779349,3.95758530183727,2.2781627719580984
157,Jacob Murphy,Newcastle,6.636314906645217,11.94536683196139,9,5,41.74015748031496,8.095060844667143,1.9180461329715062,7.973569701853345,0.0,0.0,0.0,0.0,0.0
158,Billy Sharp,Sheffield Utd,6.603627759728105,14.858162459388236,9,4,0.0,0.0,0.0,0.0,14.724999999999998,2.0008492569002123,16.507928703134603,0.0,26.19887187751813
159,Branislav Ivanovic,West Brom,6.542007942417473,13.084015884834946,8,4,4.6196078431372545,0.0,0.0,0.0,47.71645569620253,0.0,0.0,0.0,
160,Paul Pogba,Man Utd,6.514036073722867,7.444612655683277,8,7,0.0,1.9180461329715062,6.0025477707006365,25.044094488188975,0.0,4.109302325581395,0.0,15.038297872340426,
161,Willian Borges Da Silva,Arsenal,6.367426243080904,7.163354523466017,9,8,3.4753534111862323,11.872755905511811,4.6196078431372545,0.0,0.0,0.0,0.0,4.424413145539906,32.91470588235293
162,Arthur Masuaku,West Ham,6.341534621728154,7.1342264494441725,9,8,1.5918918918918918,14.724999999999998,2.5795620437956206,1.4459532029152282,24.655813953488373,6.796153846153847,2.2781627719580984,3.0012738853503182,0.0
163,Enda Stevens,Sheffield Utd,6.179507591070177,6.951946039953949,9,8,0.0,0.0,2.8919064058304564,11.608029197080292,16.457352941176467,10.004246284501061,7.819545175169022,0.0,6.834488315874295
164,Joelinton Cassio Apolinario de Lira,Newcastle,6.13058189203923,6.896904628544134,9,8,6.956692913385826,17.20200429491768,0.0,2.2781627719580984,2.3098039215686272,17.57974683544304,0.0,0.0,8.848826291079812
165,Ashley Westwood,Burnley,6.075555849075324,6.075555849075324,8,8,15.9781914893617,3.033476394849785,0.0,15.409883720930234,1.5415485278080698,12.641346659652813,0.0,0.0,
166,Kyle Bartley,West Brom,6.068021938382355,9.102032907573532,9,6,4.6196078431372545,2.0546511627906976,0.0,0.0,0.0,2.023765211166786,45.914173228346456,0.0,0.0
167,Adama Traore,Wolves,6.025713340761588,6.025713340761588,9,9,13.154473872584107,1.9417582417582417,19.737765957446808,2.974434508153603,0.0,0.0,0.0,2.8919064058304564,13.53108108108108
168,Kyle Walker-Peters,Southampton,5.90132164768617,5.90132164768617,9,9,0.0,13.384955286691214,0.0,3.8360922659430123,23.65275590551181,8.478516902944385,0.0,0.0,3.7595744680851064
169,Callum Hudson-Odoi,Chelsea,5.898212668735547,10.616782803723984,9,5,8.92330352446081,0.0,3.3485232067510546,0.0,0.0,16.91808510638298,23.894002181025083,0.0,0.0
170,Conor Townsend,West Brom,5.882848387747848,7.563662212818662,9,7,21.94313725490196,0.0,3.464705882352941,6.06695278969957,15.905485232067509,0.0,5.5653543307086615,0.0,0.0
171,Tosin Adarabioyo,Fulham,5.872104755622656,5.872104755622656,5,5,0.0,19.909859154929578,3.0830970556161397,0.0,6.367567567567567,,,,
172,Declan Rice,West Ham,5.8711310497718685,5.8711310497718685,9,9,24.674324324324324,0.0,0.0,0.0,4.109302325581395,5.825274725274725,2.2781627719580984,10.004246284501061,5.948869016307206
173,Nelson Cabral Semedo,Wolves,5.868934812571448,5.868934812571448,7,7,7.083178239083751,2.9126373626373625,5.639361702127659,1.4872172540768016,0.0,17.323529411764703,6.636619718309859,,
174,Juan Mata,Man Utd,5.69577633805396,11.39155267610792,8,4,4.6246455834242095,11.508276797829037,0.0,15.30472440944882,14.128563913729614,0.0,0.0,0.0,
175,Nathan Redmond,Southampton,5.686191996921653,10.235145594458974,9,5,0.0,0.0,0.0,15.34436906377205,11.130708661417323,3.0830970556161397,0.0,0.0,21.61755319148936
176,Thomas Partey,Arsenal,5.640650301065307,7.050812876331634,5,4,0.0,17.809133858267714,10.394117647058822,0.0,0.0,,,,
177,Nathaniel Clyne,Crystal Palace,5.607528432562551,7.00941054070319,5,4,7.534177215189873,0.0,20.503464947622884,0.0,0.0,,,,
178,Romain Saiss,Wolves,5.607411725328639,8.411117587992958,9,6,0.0,0.0,0.0,0.0,1.7376767055931162,15.591176470588234,0.0,2.8919064058304564,30.24594594594594
179,Fabio Silva,Wolves,5.556381685884233,12.501858793239524,9,4,0.0,3.8835164835164835,1.8797872340425532,0.0,0.0,0.0,44.24413145539906,0.0,0.0
180,Conor Gallagher,West Brom,5.504134159333341,7.705787823066677,7,5,2.3098039215686272,21.573837209302326,0.0,12.13390557939914,2.511392405063291,0.0,0.0,,
181,Jeff Hendrick,Newcastle,5.474744461436499,6.159087519116062,9,8,0.0,0.0,7.672184531886025,9.112651087832393,1.1549019607843136,3.3485232067510546,1.0273255813953488,1.5167381974248926,25.44037558685446
182,Christian Benteke,Crystal Palace,5.395143801588154,9.711258842858678,9,5,37.67088607594937,1.7376767055931162,2.2781627719580984,0.0,3.033476394849785,0.0,3.8360922659430123,0.0,0.0
183,Neeskens Kebano,Fulham,5.384797863063006,12.115795191891763,9,4,0.0,0.0,0.0,0.0,0.0,17.086220789685736,9.893963254593174,3.4753534111862323,18.00764331210191
184,Hector Bellerin,Arsenal,5.369009285534767,5.369009285534767,9,9,0.0,11.872755905511811,4.6196078431372545,20.38846153846154,0.0,3.1837837837837837,2.5795620437956206,2.212206572769953,3.464705882352941
185,Takumi Minamino,Liverpool,5.221191037017808,9.398143866632054,9,5,16.504945054945054,0.0,0.0,0.0,0.0,27.703097112860892,0.0,2.7826771653543307,0.0
186,Matt Targett,Aston Villa,5.197479895324963,5.197479895324963,8,8,3.033476394849785,4.001698513800425,6.071295633500357,19.114443761524278,7.767032967032967,0.0,0.0,1.5918918918918918,
187,Jordan Henderson,Liverpool,5.147011053265991,7.7205165798989865,9,6,0.0,1.4459532029152282,1.1061032863849765,7.959459459459458,29.729715061058346,0.0,0.0,0.0,6.081868469575907
188,Matt Doherty,Spurs,5.09963066054549,7.649445990818234,9,6,0.0,0.0,3.033476394849785,3.3485232067510546,0.0,0.0,5.948869016307206,0.0,33.56580732700136
189,Max Kilman,Wolves,5.025191703923484,7.5377875558852265,9,6,39.463421617752324,3.8835164835164835,1.8797872340425532,0.0,0.0,0.0,0.0,0.0,0.0
190,Bernardo Mota Veiga de Carvalho e Silva,Man City,4.94356385597163,6.591418474628839,8,6,10.273255813953488,2.5795620437956206,13.53108108108108,2.212206572769953,4.001698513800425,6.950706822372465,0.0,0.0,
191,Jan Bednarek,Southampton,4.932892641381686,4.932892641381686,9,9,0.0,26.026301946344027,0.0,1.9180461329715062,0.0,13.103162486368593,3.3485232067510546,0.0,0.0
192,Ben Davies,Spurs,4.8866865219391356,7.330029782908703,9,6,0.0,0.0,0.0,3.3485232067510546,0.0,4.6196078431372545,1.4872172540768016,0.0,34.52483039348711
193,Aaron Wan-Bissaka,Man Utd,4.853682567501504,5.54706579143029,8,7,1.5415485278080698,0.0,4.001698513800425,0.0,31.231562335612836,2.0546511627906976,0.0,0.0,
194,Donny van de Beek,Man Utd,4.852297512789011,6.469730017052015,8,6,0.0,0.0,8.00339702760085,0.0,0.0,6.163953488372093,3.033476394849785,21.61755319148936,
195,Ben Osborn,Sheffield Utd,4.846698130842519,7.2700471962637785,9,6,0.0,0.0,0.0,24.505839416058393,0.0,0.0,19.114443761524278,0.0,0.0
196,Pablo Hernandez Dominguez,Leeds,4.709745710480387,10.59692784858087,9,4,0.0,0.0,4.854395604395604,9.893963254593174,25.059790491539083,0.0,0.0,0.0,2.5795620437956206
197,Thiago Thiago,Chelsea,4.708580786550083,8.475445415790151,9,5,0.0,26.266216216216215,14.231223628691982,0.0,0.0,1.8797872340425532,0.0,0.0,0.0
198,Sean Longstaff,Newcastle,4.705848360093084,7.058772540139626,9,6,4.174015748031496,17.20200429491768,20.139484396200814,0.0,0.0,0.8371308016877637,0.0,0.0,0.0
199,Jimmy Dunne,Burnley,4.652679308880097,18.610717235520386,8,2,0.0,0.0,0.0,0.0,0.0,0.0,8.095060844667143,29.126373626373628,
200,Lucas Digne,Everton,4.59140601562195,5.165331767574694,9,8,3.464705882352941,9.239215686274509,0.0,2.023765211166786,0.0,6.06695278969957,11.278723404255318,9.249291166848419,0.0
201,Dwight McNeil,Burnley,4.561446222968869,4.561446222968869,8,8,22.557446808510637,1.5167381974248926,0.0,0.0,5.395419847328244,2.974434508153603,4.047530422333572,0.0,
202,Kyle Edwards,West Brom,4.405895900816653,7.930612621469976,9,5,0.0,0.0,0.0,3.033476394849785,0.0,17.20200429491768,0.0,0.0,19.417582417582416
203,James Justin,Leicester,4.4044459515301435,4.4044459515301435,9,9,1.2897810218978103,2.2781627719580984,3.4753534111862323,0.0,0.0,2.212206572769953,2.8919064058304564,25.951054852320674,1.5415485278080698
204,Lewis Dunk,Brighton,4.369468704821142,6.554203057231714,9,6,0.0,0.0,0.0,0.0,26.317021276595746,0.9590230664857531,2.3098039215686272,0.0,9.739370078740158
205,Kieran Tierney,Arsenal,4.349137053985193,4.8927791857333425,9,8,3.4753534111862323,9.893963254593174,2.3098039215686272,5.825274725274725,15.90548523206751,0.0,0.0,0.0,1.7323529411764704
206,Seamus Coleman,Everton,4.321708363544597,6.482562545316895,9,6,0.0,11.549019607843135,0.0,0.0,0.0,13.650643776824033,1.8797872340425532,4.6246455834242095,7.191279069767442
207,Angelo Ogbonna,West Ham,4.2811648075666335,4.2811648075666335,9,9,4.775675675675675,1.7323529411764704,0.0,0.0,2.0546511627906976,1.9417582417582417,4.556325543916197,19.008067940552017,4.461651762230405
208,Joao Pedro Cavaco Cancelo,Man City,4.267176852064701,6.827482963303521,8,5,3.0819767441860466,2.5795620437956206,4.775675675675675,17.697652582159623,6.0025477707006365,0.0,0.0,0.0,
209,Caglar Soyuncu,Leicester,4.183695650001573,9.413315212503539,9,4,0.0,0.0,0.0,0.0,0.0,0.0,2.8919064058304564,30.13670886075949,4.6246455834242095
210,Alex Iwobi,Everton,4.164154360229137,4.684673655257779,9,8,1.7323529411764704,2.3098039215686272,0.0,24.28518253400143,0.0,6.06695278969957,0.0,3.0830970556161397,0.0
211,Ryan Bertrand,Southampton,4.029653787440706,4.533360510870795,9,8,2.2781627719580984,0.0,1.978792650918635,3.8360922659430123,2.7826771653543307,17.727808069792804,1.6742616033755273,4.109302325581395,1.8797872340425532
212,Aboubakar Kamara,Fulham,3.9129816108133193,7.043366899463974,9,5,0.0,0.0,0.0,0.0,0.0,28.477034649476227,0.0,1.7376767055931162,5.002123142250531
213,Antonee Robinson,Fulham,3.8795370742985176,5.819305611447777,9,6,5.7541383989145185,0.0,0.0,7.519148936170213,0.0,21.64254633360193,0.0,0.0,0.0
214,Fabian Balbuena,West Ham,3.7638183542963515,4.839195026952452,9,7,0.0,6.063235294117647,2.5795620437956206,0.0,17.46453488372093,7.767032967032967,0.0,0.0,0.0
215,Fernando Luiz Rosa,Man City,3.712142739836347,7.424285479672694,8,4,0.0,0.0,0.0,0.0,0.0,0.8688383527965581,24.271978021978022,4.556325543916197,
216,Willy Boly,Wolves,3.6761829575419074,3.6761829575419074,9,9,6.071295633500357,0.0,5.639361702127659,0.0,0.0,15.591176470588234,0.0,5.783812811660913,0.0
217,Matthew Cash,Aston Villa,3.5423837951629826,3.5423837951629826,8,8,12.13390557939914,0.0,0.0,1.7376767055931162,0.0,0.0,1.7323529411764704,12.735135135135135,
218,Jairo Riedewald,Crystal Palace,3.4964017815283635,4.495373719107896,9,7,16.742616033755272,0.0,0.0,14.724999999999998,0.0,0.0,0.0,0.0,0.0
219,Kelechi Iheanacho,Leicester,3.473338508742745,10.420015526228235,9,3,0.0,0.0,0.0,0.0,6.925774278215223,24.334272300469483,0.0,0.0,0.0
220,Cesar Azpilicueta,Chelsea,3.3837604017048815,6.090768723068787,9,5,0.0,0.0,0.0,0.0,2.023765211166786,16.91808510638298,8.478516902944385,0.0,3.033476394849785
221,Curtis Jones,Liverpool,3.348812175529022,7.5348273949403,9,4,18.446703296703294,0.0,9.954929577464789,0.0,0.0,0.0,0.0,0.0,1.7376767055931162
222,Steven Alzate,Brighton,3.3066201114139853,5.951916200545173,9,5,0.0,0.0,0.0,0.0,0.0,0.0,4.6196078431372545,1.4872172540768016,23.65275590551181
223,Hakim Ziyech,Chelsea,3.3051134951597065,5.949204291287471,9,5,2.2308258811152024,18.306756756756755,9.208438818565401,0.0,0.0,0.0,0.0,0.0,0.0
224,Nemanja Matic,Man Utd,3.274607902197909,5.2393726435166545,8,5,1.5415485278080698,0.0,11.004670912951168,0.0,0.0,0.0,13.650643776824033,0.0,
225,David Luiz Moreira Marinho,Arsenal,3.2683187885719525,5.882973819429514,9,5,0.0,0.0,0.0,1.9417582417582417,27.473110855389333,0.0,0.0,0.0,0.0
226,Carlos Vinicius Alves Morais,Spurs,3.2372519083969467,16.186259541984732,5,1,0.0,16.186259541984732,0.0,0.0,0.0,,,,
227,Robbie Brady,Burnley,3.169321876249869,5.070915001999791,8,5,0.0,6.06695278969957,2.7826771653543307,0.0,0.0,0.0,0.0,16.504945054945054,
228,Daniel Ceballos Fernandez,Arsenal,3.1459827379005447,3.539230580138113,9,8,1.7376767055931162,0.9893963254593175,0.0,0.0,0.0,0.0,0.0,22.12206572769953,3.464705882352941
229,Luke Shaw,Man Utd,3.099867402016236,3.54270560230427,8,7,0.0,0.0,0.0,2.7826771653543307,17.102998421883218,0.0,3.033476394849785,1.8797872340425532,
230,Jamaal Lascelles,Newcastle,3.0418776009751887,3.422112301097087,9,8,0.0,4.047530422333572,17.262415196743554,0.0,0.0,0.0,0.0,6.06695278969957,0.0
231,Bernard Anicio Caldeira Duarte,Everton,3.016174404224427,9.048523212673281,9,3,0.0,23.09803921568627,0.0,4.047530422333572,0.0,0.0,0.0,0.0,0.0
232,Granit Xhaka,Arsenal,2.980619689131385,3.832225314597495,9,7,0.8688383527965581,0.0,0.0,7.767032967032967,0.0,0.0,0.0,0.0,18.18970588235294
233,Cengiz Under,Leicester,2.926005220016561,5.120509135028982,7,4,10.318248175182482,0.0,1.7376767055931162,4.001698513800425,0.0,4.424413145539906,0.0,,
234,Isaac Hayden,Newcastle,2.8944535995766505,3.721440342312836,9,7,0.0,0.0,0.0,0.0,0.0,10.882700421940928,0.0,15.167381974248926,0.0
235,Dan Burn,Brighton,2.8290595181934686,4.243589277290202,9,6,0.0,9.208438818565401,4.109302325581395,4.6246455834242095,7.519148936170213,0.0,0.0,0.0,0.0
236,James McArthur,Crystal Palace,2.824364106692278,3.631325280032929,9,7,9.208438818565401,1.7376767055931162,0.0,0.0,0.0,4.174015748031496,1.9180461329715062,2.3098039215686272,6.071295633500357
237,Joel Matip,Liverpool,2.78236713535221,6.260326054542473,9,4,8.737912087912088,0.0,0.0,0.0,16.3033921302578,0.0,0.0,0.0,0.0
238,James Milner,Liverpool,2.779996795272386,3.574281593921639,9,7,17.475824175824176,0.0,0.0,0.0,0.0,1.978792650918635,0.0,5.5653543307086615,0.0
239,Alireza Jahanbakhsh,Brighton,2.7704416549482613,6.233493723633588,9,4,0.0,0.0,0.0,0.0,0.0,0.0,11.549019607843135,13.384955286691214,0.0
240,Johann Berg Gudmundsson,Burnley,2.7605695253680413,5.521139050736083,8,4,2.8196808510638296,0.0,0.0,12.327906976744186,6.936968375136314,0.0,0.0,0.0,
241,Bamidele Alli,Spurs,2.7510102488153407,12.379546119669033,9,2,0.0,0.0,0.0,0.0,0.0,4.6196078431372545,0.0,0.0,20.139484396200814
242,Joe Bryan,Fulham,2.6813464747965714,4.826423654633828,9,5,0.0,0.0,0.0,0.0,0.0,0.0,19.78792650918635,4.34419176398279,0.0
243,John Fleck,Sheffield Utd,2.632206934266836,5.922465602100381,9,4,7.742723004694836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.94713940370669
244,Jake Livermore,West Brom,2.631411552285778,2.9603379963215,9,8,0.0,2.0546511627906976,1.7323529411764704,0.0,1.6742616033755273,0.0,0.0,18.221438263229306,0.0
245,Andriy Yarmolenko,West Ham,2.6301871013049003,4.734336782348821,9,5,0.0,0.0,0.0,4.337859608745685,0.0,0.0,0.0,0.0,19.33382430299842
246,Dara O'Shea,West Brom,2.480354358453608,4.464637845216494,9,5,0.0,4.109302325581395,0.0,0.0,0.0,18.213886900501073,0.0,0.0,0.0
247,Conor Hourihane,Aston Villa,2.4639209062003173,6.570455749867513,8,3,0.0,0.0,0.0,0.0,0.0,0.0,17.323529411764703,2.3878378378378375,
248,Andre Filipe Tavares Gomes,Everton,2.454228906190561,4.41761203114301,9,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5415485278080698,20.546511627906977
249,Mohamed Naser El Sayed Elneny,Arsenal,2.434103188057709,4.381385738503876,9,5,0.0,0.9893963254593175,1.1549019607843136,0.0,0.0,1.5918918918918918,2.5795620437956206,0.0,15.591176470588234
250,Andreas Christensen,Chelsea,2.3608181439278733,5.311840823837715,9,4,0.0,0.0,0.0,0.0,18.213886900501073,0.0,0.0,0.0,3.033476394849785
251,Sergio Aguero,Man City,2.3566340719476093,9.426536287790437,8,2,0.0,0.0,0.0,8.848826291079812,10.004246284501061,0.0,0.0,0.0,
252,Tyler Roberts,Leeds,2.3462799577004834,3.5194199365507246,9,6,0.0,1.8797872340425532,9.708791208791208,0.0,0.0,0.0,0.0,9.527941176470588,0.0
253,Steven Bergwijn,Spurs,2.3077343397344117,4.153921811521942,9,5,2.8919064058304564,0.0,0.0,0.0,3.3183098591549296,0.0,12.641346659652813,0.0,1.9180461329715062
254,Nathan Ake,Man City,2.2803277200672714,4.560655440134543,8,4,0.0,0.0,0.0,0.0,0.0,1.7376767055931162,16.504945054945054,0.0,
255,N'Golo Kante,Chelsea,2.267173937291363,2.267173937291363,9,9,0.0,0.0,6.697046413502109,0.0,0.0,0.9398936170212766,1.5415485278080698,5.159124087591241,6.06695278969957
256,Joao Filipe Iria Santos Moutinho,Wolves,2.230417292588746,2.5092194541623396,9,8,10.118826055833928,0.0,0.0,0.0,0.0,0.0,9.954929577464789,0.0,0.0
257,Mateo Kovacic,Chelsea,2.22681945396246,4.008275017132428,9,5,8.92330352446081,10.347297297297295,0.0,0.0,0.0,0.0,0.7707742639040349,0.0,0.0
258,Hal Robson-Kanu,West Brom,2.131640669042244,4.796191505345049,9,4,0.0,0.0,0.0,0.0,0.0,7.083178239083751,11.130708661417323,0.0,0.9708791208791209
259,Dale Stephens,Burnley,2.122593654321257,6.367780962963771,9,3,0.0,0.0,0.0,0.0,0.0,5.948869016307206,13.154473872584107,0.0,0.0
260,Jack Stephens,Southampton,2.1058473330572562,4.738156499378826,9,4,0.0,2.974434508153603,0.0,0.0,0.0,0.0,0.0,0.0,15.9781914893617
261,Frederico Rodrigues de Paula Santos,Man Utd,2.06689593651269,2.3621667845859315,8,7,7.707742639040348,0.0,0.0,1.3913385826771654,7.436086270384007,0.0,0.0,0.0,
262,Erik Pieters,Burnley,2.0631181318681318,5.501648351648352,8,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.504945054945054,
263,Matt Ritchie,Newcastle,2.0546511627906976,18.49186046511628,9,1,0.0,0.0,0.0,0.0,0.0,0.0,18.49186046511628,0.0,0.0
264,Ola Aina,Fulham,1.998967435990276,1.998967435990276,6,6,0.9590230664857531,0.0,5.395419847328244,5.639361702127659,0.0,0.0,,,
265,Marcos Alonso,Chelsea,1.9939362956788846,5.981808887036654,9,3,0.0,0.0,0.0,0.0,0.0,0.0,12.332388222464559,2.5795620437956206,3.033476394849785
266,Kevin Long,Burnley,1.9537396026395286,2.604986136852705,8,6,0.0,0.0,2.7826771653543307,0.0,0.0,2.974434508153603,4.047530422333572,5.825274725274725,
267,Timothy Fosu-Mensah,Man Utd,1.8797872340425532,15.038297872340426,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.038297872340426,
268,Tyrick Mitchell,Crystal Palace,1.849227348107945,2.7738410221619176,9,6,0.0,0.0,0.0,14.724999999999998,0.0,0.0,1.9180461329715062,0.0,0.0
269,Matt Phillips,West Brom,1.8435527076400022,2.7653290614600032,9,6,0.0,2.0546511627906976,1.7323529411764704,0.0,1.6742616033755273,0.0,11.130708661417323,0.0,0.0
270,Eric Dier,Spurs,1.7870676288092777,2.0104510824104374,9,8,11.567625623321826,1.5415485278080698,0.0,0.0,0.0,0.0,2.974434508153603,0.0,0.0
271,John Egan,Sheffield Utd,1.7474238446158021,1.9658518251927775,9,8,0.0,0.0,0.0,5.159124087591241,1.7323529411764704,2.0008492569002123,0.0,0.0,6.834488315874295
272,Michael Hector,Fulham,1.737676705593116,5.213030116779348,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.639090350338044,0.0
273,Rhian Brewster,Sheffield Utd,1.7325712077814082,3.1186281740065347,9,5,0.0,0.0,13.013578826237053,2.5795620437956206,0.0,0.0,0.0,0.0,0.0
274,Ilkay Gundogan,Man City,1.705074363455673,3.410148726911346,8,4,0.0,2.5795620437956206,0.0,11.061032863849764,0.0,0.0,0.0,0.0,
275,Toby Alderweireld,Spurs,1.6690231799266777,2.5035347698900163,9,6,0.0,13.103162486368593,0.0,0.0,0.0,0.0,0.0,0.0,1.9180461329715062
276,Max Lowe,Sheffield Utd,1.649275895260063,3.7108707643351417,9,4,2.212206572769953,9.739370078740158,2.8919064058304564,0.0,0.0,0.0,0.0,0.0,0.0
277,Jack Robinson,Sheffield Utd,1.6405475814583157,3.6912320582812104,9,4,0.0,0.0,0.0,0.0,1.7323529411764704,0.0,13.03257529194837,0.0,0.0
278,Liam Cooper,Leeds,1.5374403523888636,2.306160528583295,9,6,4.001698513800425,3.7595744680851064,0.0,0.0,0.0,2.8919064058304564,3.1837837837837837,0.0,0.0
279,Thiago Alcantara do Nascimento,Liverpool,1.4925740392525562,5.970296157010225,8,2,0.0,0.0,0.0,0.0,10.549253731343285,0.0,0.0,1.3913385826771654,
280,Charlie Taylor,Burnley,1.4759517057745406,1.4759517057745406,8,8,0.0,0.0,2.7826771653543307,0.0,0.0,0.0,7.083178239083751,1.9417582417582417,
281,Javier Manquillo,Newcastle,1.4042406391598097,2.5276331504876572,9,5,0.0,0.0,0.0,0.0,0.0,8.371308016877636,2.0546511627906976,0.0,2.212206572769953
282,Kalvin Phillips,Leeds,1.3790975634171683,2.0686463451257526,9,6,1.0004246284501062,0.0,0.0,0.0,0.0,10.121672420406599,0.0,0.0,1.2897810218978103
283,Pierre-Emile Højbjerg,Spurs,1.3564315506324367,1.3564315506324367,9,9,2.8919064058304564,0.0,0.0,0.0,2.212206572769953,1.1549019607843136,5.948869016307206,0.0,0.0
284,Benjamin Mendy,Man City,1.3562909741781888,3.6167759311418366,8,3,0.0,0.0,0.0,0.0,0.0,1.7376767055931162,0.0,9.112651087832393,
285,Aymeric Laporte,Man City,1.3064331329192287,2.6128662658384574,8,4,2.0546511627906976,0.0,3.1837837837837837,0.0,0.0,5.213030116779349,0.0,0.0,
286,Ryan Fraser,Newcastle,1.298973887491635,2.338152997484943,9,5,0.0,0.0,3.8360922659430123,0.0,2.3098039215686272,2.511392405063291,0.0,3.033476394849785,0.0
287,Islam Slimani,Leicester,1.1872755905511811,5.9363779527559055,5,1,0.0,0.0,0.0,0.0,5.9363779527559055,,,,
288,Wesley Fofana,Leicester,1.1494667988640594,1.3793601586368713,6,5,5.159124087591241,0.0,1.7376767055931162,0.0,0.0,0.0,,,
289,Christian Fuchs,Leicester,1.1390813859790492,2.0503464947622883,9,5,0.0,10.251732473811442,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,Mario Lemina,Fulham,1.1337399815011755,2.0407319667021158,9,5,3.8360922659430123,0.0,0.0,0.0,6.367567567567567,0.0,0.0,0.0,0.0
291,Marvelous Nakamba,Aston Villa,1.1285583941605841,4.5142335766423365,8,2,0.0,0.0,0.0,0.0,0.0,9.028467153284673,0.0,0.0,
292,Harrison Reed,Fulham,1.1246596068475745,1.6869894102713616,9,6,0.9590230664857531,2.212206572769953,0.0,0.0,0.0,0.0,0.0,6.950706822372465,0.0
293,Jamie Shackleton,Leeds,1.0910993818080432,3.2732981454241297,9,3,0.0,0.0,3.8835164835164835,5.9363779527559055,0.0,0.0,0.0,0.0,0.0
294,Victor Lindelof,Man Utd,1.067887611292456,1.2204429843342355,8,7,0.0,0.0,2.0008492569002123,2.7826771653543307,0.0,0.0,0.0,3.7595744680851064,
295,Luke Thomas,Leicester,1.0619135423069044,4.7786109403810695,9,2,0.0,0.0,9.557221880762139,0.0,0.0,0.0,0.0,0.0,0.0
296,Moise Kean,Everton,1.0560802414344044,4.75236108645482,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.395419847328244,4.109302325581395
297,Ben White,Brighton,1.054523794611595,1.054523794611595,9,9,0.0,0.0,0.0,1.5415485278080698,5.639361702127659,0.0,2.3098039215686272,0.0,0.0
298,Joachim Andersen,Fulham,1.0390374818887882,1.7317291364813137,5,3,0.0,4.424413145539906,0.7707742639040349,0.0,0.0,,,,
299,Nampalys Mendy,Leicester,0.9832029212310902,0.9832029212310902,9,9,0.0,0.0,0.0,0.0,0.0,8.848826291079812,0.0,0.0,0.0
