,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW6,GW5,GW4,GW3,GW2,GW1
170,Nikola Vlasic,West Ham,3,6.061969896940228,6.061969896940228,2,2,7.040121995377776,6.244484629294758,5.879455164585699,,,
171,Marc Guehi,Crystal Palace,2,6.051562441200572,6.051562441200572,5,5,5.981672401000573,0.0,0.0,28.083253012048196,0.0,2.17455919395466
172,Moussa Sissoko,Watford,3,5.95043560073412,9.9173926678902,5,3,13.380621698827989,0.0,26.25420393559929,3.497974068071313,0.0,0.0
173,Ibrahima Diallo,Southampton,3,5.8953024525646,7.36912806570575,5,4,6.348881270781411,0.0,7.280843373493977,1.421069958847737,0.0,20.774598930481286
174,Anwar El Ghazi,Aston Villa,3,5.787044910341991,9.645074850569985,5,3,6.090501840770229,0.0,0.0,7.949355432780848,17.05283950617284,3.9330296127562647
175,Aaron Cresswell,West Ham,2,5.647410581909164,5.647410581909164,5,5,6.55866989288349,0.0,8.81918274687855,1.823231256599789,4.805009276437849,12.789629629629632
176,Aaron Wan-Bissaka,Man Utd,2,5.620061260316686,5.620061260316686,5,5,4.9003822380022495,21.842530120481932,2.842139917695474,0.0,1.9598183881952331,1.4558178752107926
177,Jamaal Lascelles,Newcastle,2,5.500913540964982,6.876141926206227,5,4,8.446487809114274,18.197723440134908,0.0,3.9196367763904663,5.387207488299532,0.0
178,Kristoffer Ajer,Brentford,2,5.465716840946589,5.465716840946589,5,5,5.309671756134621,0.0,2.628006088280061,5.387207488299532,16.4090813093981,2.9042893187552568
179,Yves Bissouma,Brighton,3,5.460809573942558,5.460809573942558,5,5,4.7981551101495885,8.00834879406308,3.179742173112339,9.233155080213905,6.882801822323463,0.0
180,Jack Harrison,Leeds,3,5.323798608393386,6.654748260491733,5,4,7.207364400502461,0.0,5.033819241982508,4.886603773584906,5.7707219251336905,10.927848101265825
181,Mark Noble,West Ham,3,5.307811934900544,13.269529837251358,5,2,15.410685051852228,26.53905967450272,0.0,0.0,0.0,0.0
182,Javier Manquillo,Newcastle,2,5.307811934900544,13.269529837251358,5,2,16.299972165475666,0.0,26.53905967450272,0.0,0.0,0.0
183,Oriol Romeu Vidal,Southampton,3,5.257198917277349,5.257198917277349,5,5,4.529346137707255,0.0,0.0,17.05283950617284,0.0,9.233155080213905
184,Frederico Rodrigues de Paula Santos,Man Utd,3,5.254747275157096,6.568434093946371,5,4,5.727310837826959,0.0,0.0,13.899284436493742,0.0,12.374451939291738
185,Folarin Balogun,Arsenal,4,5.204525098459441,13.011312746148603,5,2,17.396497272113617,0.0,0.0,0.0,2.17455919395466,23.848066298342545
186,Emiliano Buendia Stati,Aston Villa,3,5.112496753948785,8.520827923247976,5,3,5.380582209619796,0.0,0.0,14.308839779005528,1.421069958847737,9.832574031890662
187,Takehiro Tomiyasu,Arsenal,2,5.0401167639699755,5.0401167639699755,2,2,6.738780263466614,0.0,10.080233527939951,,,
188,Johann Berg Gudmundsson,Burnley,3,5.0294535912265586,5.0294535912265586,5,5,5.444407514308436,18.151808242220355,0.0,4.367453625632378,0.0,2.628006088280061
189,Nemanja Matic,Man Utd,3,5.002617900533906,6.2532723756673825,5,4,5.452507269891189,0.0,6.394814814814816,0.0,18.618274687854715,0.0
190,Davinson Sanchez,Spurs,2,4.833166287015946,6.041457858769933,5,4,7.717185591363624,0.0,0.0,10.815831435079728,0.0,13.350000000000003
191,Declan Rice,West Ham,3,4.768541169665836,4.768541169665836,5,5,5.537987179938636,0.0,7.8392735527809325,10.939387539598734,0.800834879406308,4.26320987654321
192,Jannik Vestergaard,Leicester,2,4.530601217656013,7.551002029426688,5,3,8.063545915114597,2.628006088280061,20.025000000000006,0.0,0.0,0.0
193,Roberto Firmino,Liverpool,4,4.490051190457457,7.483418650762428,5,3,5.001636069231955,0.0,0.0,0.0,7.329905660377359,15.120350291909928
194,Morgan Gibbs-White,Wolves,3,4.452236443484184,11.130591108710458,5,2,9.987281682568446,0.0,0.0,6.244484629294758,0.0,16.01669758812616
195,James Milner,Liverpool,3,4.375755015839493,10.939387539598734,5,2,7.311475923879945,21.878775079197467,0.0,0.0,0.0,0.0
196,Matej Vydra,Burnley,4,4.315323033438176,5.39415379179772,5,4,5.839197221866945,5.8085786375105135,0.0,0.0,0.0,15.768036529680366
197,Phil Foden,Man City,3,4.11561861520999,20.57809307604995,5,1,16.980648938312488,20.57809307604995,0.0,0.0,0.0,0.0
198,Gabriel Teodoro Martinelli Silva,Arsenal,3,3.9326282292145054,9.831570573036263,5,2,13.145091044333313,0.0,0.0,0.0,2.17455919395466,17.488581952117865
199,Albert Sambi Lokonga,Arsenal,3,3.9132763467927605,4.89159543349095,5,4,6.540202996826563,0.0,5.760133444537115,0.0,1.08727959697733,12.718968692449357
200,Yerry Mina,Everton,2,3.890123370612384,4.86265421326548,5,4,6.125528622506106,2.693603744149766,13.845377358490568,0.0,2.9116357504215853,0.0
201,Thomas Partey,Arsenal,3,3.833749193510316,9.58437298377579,5,2,12.814580797508617,16.28867924528302,2.8800667222685576,0.0,0.0,0.0
202,Calum Chambers,Arsenal,2,3.815690607734807,9.539226519337017,5,2,12.754218683340916,0.0,0.0,0.0,0.0,19.078453038674034
203,Cesar Azpilicueta,Chelsea,2,3.790321161460426,3.790321161460426,5,5,2.2148599439866157,6.995948136142626,0.0,5.033819241982508,1.4521446593776284,5.469693769799367
204,Martin Ødegaard,Arsenal,3,3.7741440390577057,5.032192052076941,4,3,6.7281846970146235,12.216509433962266,2.8800667222685576,0.0,0.0,
205,Callum Hudson-Odoi,Chelsea,3,3.7710452418096727,18.855226209048364,5,1,11.01798066344776,0.0,18.855226209048364,0.0,0.0,0.0
206,Juraj Kucka,Watford,3,3.720380608390811,4.650475760488514,5,4,6.274457304906135,2.8800667222685576,4.633094812164581,8.395137763371151,0.0,2.693603744149766
207,Fernando Luiz Rosa,Man City,3,3.7198379935031,6.199729989171833,5,3,5.115898643736858,9.799091940976165,3.203339517625232,0.0,0.0,5.5967585089141005
208,Andrew Robertson,Liverpool,2,3.7004176772675335,9.251044193168834,5,2,6.183050618168734,0.0,4.367453625632378,14.134634760705291,0.0,0.0
209,Troy Deeney,Watford,4,3.6792085235920857,9.198021308980215,5,2,12.4100403840726,0.0,0.0,0.0,18.39604261796043,0.0
210,Sergio Reguilon,Spurs,2,3.6560728964890226,3.6560728964890226,5,5,4.670163019808727,2.17455919395466,1.823231256599789,9.832574031890662,0.0,4.450000000000001
211,Douglas Luiz Soares de Paulo,Aston Villa,3,3.6019360166942507,4.502420020867813,5,4,2.843108824955943,1.154144385026738,9.78551637279597,6.359484346224678,0.7105349794238685,0.0
212,Luke Shaw,Man Utd,2,3.5983495679049975,3.5983495679049975,5,5,3.1375615837488393,9.361084337349398,4.26320987654321,0.0,0.0,4.367453625632378
213,Adam Lallana,Brighton,3,3.5926431742388387,3.5926431742388387,5,5,3.1566856474309737,8.00834879406308,6.359484346224678,0.0,1.9665148063781324,1.628867924528302
214,Naby Keita,Liverpool,3,3.582587471188405,4.478234338985506,5,4,2.993083701666352,12.762618796198524,1.4558178752107926,0.0,0.814433962264151,2.8800667222685576
215,Joel Ward,Crystal Palace,2,3.450853615887057,3.450853615887057,5,5,3.410999396372334,10.067638483965016,5.5967585089141005,0.0,1.5898710865561696,0.0
216,Jack Cork,Burnley,3,3.4052982680351986,8.513245670087997,5,2,9.215629065199773,0.0,0.0,0.0,1.258454810495627,15.768036529680366
217,Sean Longstaff,Newcastle,3,3.379563315297664,3.379563315297664,5,5,4.151374513373506,6.551180438448568,9.366726943942137,0.9799091940976166,0.0,0.0
218,Rodrigo Hernandez,Man City,3,3.364993217158203,5.608322028597005,5,3,4.627880102819062,0.0,1.601669758812616,12.343229604709842,2.8800667222685576,0.0
219,Stuart Dallas,Leeds,3,3.0972895269354987,3.0972895269354987,5,5,3.3544911694126966,0.0,5.033819241982508,8.14433962264151,2.308288770053476,0.0
220,Pablo Mari,Arsenal,2,3.0956431987605013,7.739107996901254,5,2,10.347408734490479,0.0,0.0,0.0,4.34911838790932,11.129097605893188
221,Fabio Silva,Wolves,4,3.0145708009109606,3.7682135011387006,5,4,3.3811510375651372,3.179742173112339,0.0,0.0,11.893111831442464,0.0
222,Liam Cooper,Leeds,2,2.9867424796785427,2.9867424796785427,5,5,3.234764198264794,0.0,0.0,4.886603773584906,6.924866310160429,3.122242314647379
223,Joachim Andersen,Crystal Palace,2,2.954953286349121,2.954953286349121,5,5,2.9208262644471397,0.0,0.0,6.240722891566266,6.359484346224678,2.17455919395466
224,Brandon Williams,Norwich,2,2.9406756314048104,4.9011260523413505,5,3,4.777821519145515,11.799088838268794,2.9042893187552568,0.0,0.0,0.0
225,Kevin De Bruyne,Man City,3,2.9392511272552007,7.348127818138002,5,2,6.063534574001489,9.799091940976165,0.0,0.0,0.0,4.897163695299838
226,Ricardo Domingos Barbosa Pereira,Leicester,2,2.9345012561662176,3.668126570207772,5,4,3.917110193594786,10.512024353120244,0.0,0.0,4.160481927710844,0.0
227,Pierre Lees-Melou,Norwich,3,2.928767558971641,3.6609594487145514,5,4,3.568855534011729,0.0,0.0,9.610018552875697,0.0,5.033819241982508
228,Giovani Lo Celso,Spurs,3,2.847103274559194,4.7451721242653235,5,3,6.061347244649412,9.78551637279597,0.0,0.0,0.0,4.450000000000001
229,Ruben Santos Gato Alves Dias,Man City,2,2.778789471402464,2.778789471402464,5,5,2.2930039393339965,7.8392735527809325,3.203339517625232,1.4521446593776284,0.0,1.3991896272285251
230,Marc Albrighton,Leicester,3,2.73606338615513,6.840158465387825,5,2,7.304451996883155,0.0,0.0,13.680316930775648,0.0,0.0
231,Oghenekaro Peter Etebo,Watford,3,2.7201508455793264,2.7201508455793264,5,5,3.670048232161721,0.0,3.088729874776387,0.0,10.512024353120244,0.0
232,Conor Coady,Wolves,2,2.65995131133968,2.65995131133968,5,5,2.386727061375673,0.0,3.9330296127562647,9.366726943942137,0.0,0.0
233,Kalvin Phillips,Leeds,3,2.640285181738876,3.3003564771735947,5,4,3.5744209775398805,0.7105349794238685,0.0,3.257735849056604,9.233155080213905,0.0
234,Theo Walcott,Southampton,3,2.633870187891037,6.584675469727593,5,2,5.673035180170065,0.0,0.0,0.0,6.244484629294758,6.924866310160429
235,Matthew Lowton,Burnley,2,2.620472175379427,2.620472175379427,5,5,2.836673635394373,0.0,0.0,13.102360876897135,0.0,0.0
236,Granit Xhaka,Arsenal,3,2.4596947641380336,4.099491273563389,5,3,5.4811370804002175,0.0,0.0,0.0,4.34911838790932,7.949355432780848
237,Kieran Dowell,Norwich,3,2.4589085077741304,6.1472712694353255,5,2,5.992615705344337,0.0,7.260723296888142,0.0,0.0,5.033819241982508
238,Federico Fernandez,Newcastle,2,2.4482586320320285,4.0804310533867145,5,3,5.0123036316351515,0.0,0.0,0.0,8.0808112324493,4.160481927710844
239,Rico Henry,Brentford,2,2.4453119271953385,2.4453119271953385,5,5,2.3754987776716923,0.0,0.0,10.774414976599065,0.0,1.4521446593776284
240,Ethan Pinnock,Brentford,2,2.3454547491297757,2.3454547491297757,5,5,2.2784925013768893,0.0,0.0,8.0808112324493,3.646462513199578,0.0
241,Ayoze Perez,Leicester,3,2.281938746039615,5.704846865099038,5,2,6.092078171367717,0.0,0.0,0.0,8.320963855421688,3.088729874776387
242,Tino Livramento,Southampton,2,2.19495194432317,2.19495194432317,5,5,1.8910635241136902,0.0,0.0,7.105349794238684,1.5611211573236894,2.308288770053476
243,Seamus Coleman,Everton,2,2.1741049775500847,2.717631221937606,5,4,3.4234241435431887,0.0,4.886603773584906,5.256012176560122,0.7279089376053963,0.0
244,Kyle Walker-Peters,Southampton,2,2.1689629629629636,3.6149382716049394,5,3,3.114454475887236,4.450000000000001,0.0,6.394814814814816,0.0,0.0
245,Tom Davies,Everton,3,2.154882995319813,10.774414976599065,5,1,13.572626067029121,10.774414976599065,0.0,0.0,0.0,0.0
246,Joao Filipe Iria Santos Moutinho,Wolves,3,2.025472270546584,2.025472270546584,5,5,1.8174202886987425,0.0,0.9832574031890662,6.244484629294758,2.098784440842788,0.800834879406308
247,Trevoh Chalobah,Chelsea,2,2.005554382259768,3.342590637099613,5,3,1.9532302926024576,0.0,0.0,0.0,0.0,10.02777191129884
248,Andriy Yarmolenko,West Ham,3,1.9143690557088724,1.9143690557088724,5,5,2.2232693209462013,3.122242314647379,0.9799091940976166,5.469693769799367,0.0,0.0
249,Pascal Struijk,Leeds,2,1.846631016042781,2.308288770053476,5,4,2.499971096747951,0.0,0.0,0.0,9.233155080213905,0.0
250,Taylor Richards,Brighton,3,1.846631016042781,9.233155080213905,5,1,8.11273669793013,0.0,0.0,9.233155080213905,0.0,0.0
251,Vladimir Coufal,West Ham,2,1.8417366895580756,1.8417366895580756,5,5,2.13891708442773,3.122242314647379,0.0,1.823231256599789,0.0,4.26320987654321
252,Boubakary Soumare,Leicester,3,1.8396042617960429,3.066007102993405,5,3,3.2741203028032957,9.198021308980215,0.0,0.0,0.0,0.0
253,Billy Gilmour,Norwich,3,1.6746387683257193,2.093298460407149,5,4,2.040634401832945,1.9665148063781324,0.0,6.406679035250464,0.0,0.0
254,Isaac Hayden,Newcastle,3,1.6641927710843376,2.080240963855422,5,4,2.555318102766277,0.0,0.0,0.0,0.0,8.320963855421688
255,William Troost-Ekong,Watford,2,1.627215779765736,1.627215779765736,5,5,2.1954519197272724,2.8800667222685576,0.0,0.0,5.256012176560122,0.0
256,N'Golo Kante,Chelsea,3,1.5496995963811986,2.582832660635331,5,3,1.509268570755465,6.296353322528364,0.0,0.0,1.4521446593776284,0.0
257,Curtis Jones,Liverpool,3,1.4585850052798313,7.292925026399156,5,1,4.87431728258663,7.292925026399156,0.0,0.0,0.0,0.0
258,Alex Oxlade-Chamberlain,Liverpool,3,1.4495040695801873,3.623760173950468,5,2,2.4219852500742203,0.0,4.367453625632378,0.0,0.0,2.8800667222685576
259,Pontus Jansson,Brentford,2,1.4289682178059233,1.4289682178059233,5,5,1.3881714708777537,0.0,2.628006088280061,2.693603744149766,1.823231256599789,0.0
260,Raphael Varane,Man Utd,2,1.421069958847737,1.8947599451303159,4,3,1.6521257599016832,0.0,5.684279835390948,0.0,0.0,
261,Allan Marques Loureiro,Everton,3,1.3718728717366633,1.3718728717366633,5,5,1.7281604189205357,0.0,0.0,0.0,0.0,6.859364358683316
262,Todd Cantwell,Norwich,3,1.3429547733809593,1.3429547733809593,5,5,1.309168168085274,0.0,1.4521446593776284,4.00417439703154,0.0,1.258454810495627
263,Tyrick Mitchell,Crystal Palace,2,1.3318345528392572,1.3318345528392572,5,5,1.316453075519622,0.0,1.3991896272285251,2.080240963855422,3.179742173112339,0.0
264,Rob Holding,Arsenal,2,1.304735516372796,3.26183879093199,5,2,4.361171753812417,0.0,0.0,0.0,6.52367758186398,0.0
265,Christos Tzolis,Norwich,3,1.2645897569022035,3.161474392255509,5,2,3.081936726832392,1.9665148063781324,4.356433978132886,0.0,0.0,0.0
266,Enock Mwepu,Brighton,3,1.2415016117247606,2.069169352874601,5,3,1.8180812514750069,0.0,0.0,0.0,2.9497722095671985,3.257735849056604
267,Aaron Connolly,Brighton,4,1.1799088838268794,5.899544419134397,5,1,5.183650669178591,0.0,0.0,0.0,5.899544419134397,0.0
268,Ashley Young,Aston Villa,2,1.1799088838268794,1.4748861047835993,5,4,0.9313350777760006,0.0,0.0,0.0,0.0,5.899544419134397
269,Oleksandr Zinchenko,Man City,2,1.1617157275021026,2.9042893187552563,5,2,2.3965640137215423,0.0,0.0,5.8085786375105135,0.0,0.0
270,Gabriel Magalhaes,Arsenal,2,1.152026688907423,2.8800667222685576,5,2,3.8507315791237797,0.0,5.760133444537115,0.0,0.0,0.0
271,Ainsley Maitland-Niles,Arsenal,3,1.152026688907423,1.9200444815123718,5,3,2.56715438608252,0.0,5.760133444537115,0.0,0.0,0.0
272,Craig Cathcart,Watford,2,1.1438579421262722,1.4298224276578404,5,4,1.9291273061046887,4.320100083402837,0.0,1.3991896272285251,0.0,0.0
273,Rayan Ait Nouri,Wolves,2,1.11935170178282,5.5967585089141005,5,1,5.021871991514815,0.0,0.0,0.0,5.5967585089141005,0.0
274,Charlie Taylor,Burnley,2,1.1071937245736965,1.1071937245736965,5,5,1.1985424906553508,1.4521446593776284,0.0,1.4558178752107926,0.0,2.628006088280061
275,Christian Kabasele,Watford,2,1.0774414976599065,2.693603744149766,5,2,3.634230680782571,0.0,0.0,0.0,0.0,5.387207488299532
276,Cheikhou Kouyate,Crystal Palace,2,1.063057775089661,1.063057775089661,5,5,1.0507804250072914,2.516909620991254,2.7983792544570503,0.0,0.0,0.0
277,Caglar Soyuncu,Leicester,2,1.0512024353120244,1.0512024353120244,5,5,1.1225555323897012,5.256012176560122,0.0,0.0,0.0,0.0
278,Shandon Baptiste,Brentford,3,1.0512024353120244,1.752004058853374,5,3,1.701984705507704,0.0,5.256012176560122,0.0,0.0,0.0
279,Daniel Castelo Podence,Wolves,3,1.0292513958980944,1.7154189931634907,5,3,1.5392149905627626,3.179742173112339,1.9665148063781324,0.0,0.0,0.0
280,Michael Olise,Crystal Palace,3,1.0067638483965016,2.516909620991254,5,2,2.487841604871446,5.033819241982508,0.0,0.0,0.0,0.0
281,Ben Godfrey,Everton,2,0.9773207547169813,2.443301886792453,5,2,3.077849047983137,0.0,4.886603773584906,0.0,0.0,0.0
282,Ki-Jana Hoever,Wolves,2,0.9610018552875698,4.805009276437849,5,1,4.311449469524084,0.0,0.0,0.0,0.0,4.805009276437849
283,Nathan Ake,Man City,2,0.9516395285304566,2.3790988213261417,5,2,1.963186857265733,1.9598183881952331,0.0,0.0,0.0,2.7983792544570503
284,Jonny Evans,Leicester,2,0.8900000000000002,4.450000000000001,5,1,4.752055314304342,0.0,4.450000000000001,0.0,0.0,0.0
285,Cristian Romero,Spurs,2,0.869823677581864,2.17455919395466,5,2,2.777719760933825,4.34911838790932,0.0,0.0,0.0,0.0
286,Jeffrey Schlupp,Crystal Palace,3,0.869823677581864,1.4497061293031066,5,3,1.4329633425204127,0.0,0.0,0.0,0.0,4.34911838790932
287,Cole Palmer,Man City,3,0.8640200166805674,4.320100083402837,5,1,3.5648639853814608,0.0,0.0,0.0,4.320100083402837,0.0
288,Emil Krafth,Newcastle,2,0.8320963855421688,2.080240963855422,5,2,2.555318102766277,0.0,0.0,0.0,0.0,4.160481927710844
289,Nuno Varela Tavares,Arsenal,2,0.8066345946697245,1.3443909911162075,5,3,1.7974892054247236,2.443301886792453,0.0,0.0,0.0,1.5898710865561696
290,Jeremy Ngakia,Watford,2,0.7617493110687052,1.2695821851145086,5,3,1.71292995079145,0.7200166805671394,3.088729874776387,0.0,0.0,0.0
291,Jack Stephens,Southampton,2,0.7458717457802426,0.7458717457802426,5,5,0.6426067120785879,0.0,0.0,1.421069958847737,0.0,2.308288770053476
292,Joel Veltman,Brighton,2,0.6924866310160429,1.154144385026738,5,3,1.0140920872412662,0.0,0.0,3.4624331550802143,0.0,0.0
293,Angelo Ogbonna,West Ham,2,0.684980203082481,0.684980203082481,5,5,0.7955077765320778,0.0,0.0,1.823231256599789,1.601669758812616,0.0
294,Jorge Luiz Frello Filho,Chelsea,3,0.6444841767656628,0.6444841767656628,5,5,0.3766019096654746,1.3991896272285251,0.0,0.0,0.0,1.823231256599789
295,Crysencio Summerville,Leeds,3,0.5684279835390947,2.842139917695474,5,1,3.078153712539041,2.842139917695474,0.0,0.0,0.0,0.0
296,Leander Dendoncker,Wolves,3,0.55967585089141,1.3991896272285251,5,2,1.2554679978787038,0.0,0.0,0.0,2.7983792544570503,0.0
297,Yoane Wissa,Brentford,3,0.5387207488299532,1.346801872074883,5,2,1.3083509573150094,0.0,0.0,2.693603744149766,0.0,0.0
298,Anthony Gordon,Everton,3,0.5387207488299532,1.346801872074883,5,2,1.6965782583786402,2.693603744149766,0.0,0.0,0.0,0.0
299,Timothy Castagne,Leicester,2,0.5256012176560122,0.876002029426687,5,3,0.9354629436580845,2.628006088280061,0.0,0.0,0.0,0.0
300,Imran Louza,Watford,3,0.5256012176560122,2.628006088280061,5,1,3.5457258240207428,0.0,0.0,0.0,2.628006088280061,0.0
301,Jairo Riedewald,Crystal Palace,3,0.5033819241982508,1.258454810495627,5,2,1.243920802435723,2.516909620991254,0.0,0.0,0.0,0.0
302,Erik Pieters,Burnley,2,0.5033819241982508,2.516909620991254,5,1,2.7245666760428624,0.0,0.0,0.0,2.516909620991254,0.0
303,Dimitris Giannoulis,Norwich,2,0.5033819241982508,1.258454810495627,5,2,1.226794089816532,0.0,0.0,0.0,0.0,2.516909620991254
304,Nathan Tella,Southampton,3,0.46165775401069525,2.308288770053476,5,1,1.9887090045223745,0.0,0.0,0.0,0.0,2.308288770053476
305,Romain Perraud,Southampton,2,0.4160481927710844,0.5200602409638555,5,4,0.4480585347538362,0.0,2.080240963855422,0.0,0.0,0.0
306,Oliver Skipp,Spurs,3,0.3933029612756265,0.3933029612756265,5,5,0.5023939613169607,0.0,0.0,1.9665148063781324,0.0,0.0
307,Lewis Dunk,Brighton,2,0.3933029612756265,0.3933029612756265,5,5,0.3455767112785727,0.0,0.0,0.0,1.9665148063781324,0.0
308,Emerson Palmieri dos Santos,Chelsea,2,0.3646462513199578,1.823231256599789,5,1,1.0653983414195225,0.0,0.0,0.0,0.0,1.823231256599789
309,Steven Alzate,Brighton,3,0.3257735849056604,1.628867924528302,5,1,1.4312092099178624,0.0,0.0,0.0,0.0,1.628867924528302
310,Helder Wander Sousa de Azevedo e Costa,Leeds,3,0.3122242314647379,1.5611211573236894,5,1,1.6907580292653412,0.0,0.0,0.0,0.0,1.5611211573236894
311,Francisco Femenia Far,Watford,2,0.2880066722268558,1.4400333611342788,5,1,1.942903975297438,1.4400333611342788,0.0,0.0,0.0,0.0
312,Kiernan Dewsbury-Hall,Leicester,3,0.2880066722268558,1.4400333611342788,5,1,1.5377793677648746,0.0,0.0,1.4400333611342788,0.0,0.0
313,Danny Rose,Watford,2,0.2880066722268558,0.7200166805671394,5,2,0.971451987648719,1.4400333611342788,0.0,0.0,0.0,0.0
314,Benjamin Mendy,Man City,2,0.279837925445705,1.3991896272285251,5,1,1.1545845268699002,0.0,0.0,0.0,0.0,1.3991896272285251
315,Tanguy Ndombele,Spurs,3,0.217455919395466,1.08727959697733,5,1,1.3888598804669126,1.08727959697733,0.0,0.0,0.0,0.0
316,Cedric Soares,Arsenal,2,0.1440033361134279,0.24000556018904648,5,3,0.320894298260315,0.0,0.7200166805671394,0.0,0.0,0.0
317,Andreas Christensen,Chelsea,2,0.1399189627228525,0.17489870340356564,5,4,0.10220140086348133,0.6995948136142626,0.0,0.0,0.0,0.0
318,Emerson Aparecido Leite de Souza Junior,Spurs,2,0.0,0.0,2,2,0.0,0.0,0.0,,,
319,Dilan Markanday,Spurs,3,0.0,0.0,2,0,0.0,0.0,0.0,,,
320,Bryan Gil Salvatierra,Spurs,3,0.0,0.0,5,2,0.0,0.0,0.0,0.0,0.0,0.0
321,Dane Scarlett,Spurs,4,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
322,Jan Zamburek,Brentford,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
323,Pierluigi Gollini,Spurs,1,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
324,Patrik Gunnarsson,Brentford,1,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
325,Tobi Omole,Spurs,2,0.0,0.0,2,0,0.0,0.0,0.0,,,
326,Joe Rodon,Spurs,2,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
327,Ian Carlo Poveda-Ocampo,Leeds,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
328,Ellery Balcombe,Brentford,1,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
329,Ben Foster,Watford,1,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
330,Dan Gosling,Watford,3,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
331,Mads Bidstrup,Brentford,3,0.0,0.0,5,2,0.0,0.0,0.0,0.0,0.0,0.0
332,Mads Bech Sørensen,Brentford,2,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
333,Mads Roerslev Rasmussen,Brentford,2,0.0,0.0,5,2,0.0,0.0,0.0,0.0,0.0,0.0
334,Marcus Forss,Brentford,4,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
335,Andre Gray,Watford,4,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
336,Charlie Goode,Brentford,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
337,Nathaniel Chalobah,Watford,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
338,Mathias Jensen,Brentford,3,0.0,0.0,5,2,0.0,0.0,0.0,0.0,0.0,0.0
339,Stipe Perica,Watford,4,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
340,Daniel Bachmann,Watford,1,0.0,0.0,5,4,0.0,0.0,0.0,0.0,0.0,0.0
341,Adam Masina,Watford,2,0.0,0.0,5,3,0.0,0.0,0.0,0.0,0.0,0.0
342,Pelenda Joshua Dasilva,Brentford,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
343,Halil Dervisoglu,Brentford,4,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
344,Ben Davies,Spurs,2,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
345,Dominic Thompson,Brentford,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
346,William Smallbone,Southampton,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
347,Mathew Ryan,Brighton,1,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
348,Alireza Jahanbakhsh,Brighton,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
349,Bernardo Fernandes Da Silva Junior,Brighton,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
350,Robert Sanchez,Brighton,1,0.0,0.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0
351,Tariq Lamptey,Brighton,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
352,Michael Obafemi,Southampton,4,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
353,Daniel N'Lundulu,Southampton,4,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
354,Shane Long,Southampton,4,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
355,Jan Bednarek,Southampton,2,0.0,0.0,5,2,0.0,0.0,0.0,0.0,0.0,0.0
356,Kjell Scherpen,Brighton,1,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
357,Florin Andone,Brighton,4,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
358,Stuart Armstrong,Southampton,3,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
359,Andi Zeqiri,Brighton,4,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
360,Michal Karbownik,Brighton,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
361,Adam Webster,Brighton,2,0.0,0.0,5,4,0.0,0.0,0.0,0.0,0.0,0.0
362,Yan Valery,Southampton,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
363,Ryan Sessegnon,Spurs,2,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0
364,Matt Doherty,Spurs,2,0.0,0.0,5,1,0.0,0.0,0.0,0.0,0.0,0.0
