,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
116,Georginio Wijnaldum,Liverpool,8.883525841868197,8.883525841868197,12,12,6.760415630984882,7.610828352731466,5.569603867329126,0.0,0.0,0.0,7.254295930661899,0.0,0.0,9.537829219684193,42.64743866118281,27.221898439843983
117,Cheikhou Kouyate,Crystal Palace,8.807303543261956,8.807303543261956,12,12,0.0,0.0,21.773889407372838,17.36886097152429,0.0,0.0,0.0,0.0,5.882405332576939,40.27622491445482,2.186213367067257,18.20004852614733
118,Kyle Walker-Peters,Southampton,8.778338460593536,8.778338460593536,12,12,2.418098643553966,27.848019336645628,19.675920303605313,0.0,14.515926271581893,0.0,3.835830944233792,25.000222663451993,8.047504850601474,0.0,0.0,3.9985385134483753
119,Matej Vydra,Burnley,8.62488762387094,13.553394837511478,11,7,20.13541724155552,0.0,3.197412889300031,0.0,2.784801933664563,0.0,0.0,0.0,1.6128806968424325,28.905959423881054,38.23729167733675,
120,Lucas Rodrigues Moura da Silva,Spurs,8.570800337890061,10.284960405468073,12,10,0.0,0.0,0.0,0.0,0.0,0.0,3.1579747220953247,0.0,0.0,66.12810857053974,0.0,33.563520762045684
121,Sergio Reguilon,Spurs,8.359090667325681,10.448863334157101,10,8,17.99342331051769,0.0,2.9412026662884694,3.197412889300031,20.484557801531025,23.670816436148783,0.0,0.0,15.303493569470799,0.0,,
122,Stuart Armstrong,Southampton,8.316976119606556,9.980371343527867,12,10,10.47842745540052,11.139207734658251,10.931066835336285,4.3490447729894095,19.35456836210919,3.9850156607290406,17.261239249052064,0.0,5.121139450382756,11.052911527333636,6.1310923872875085,0.0
123,Kyle Bartley,West Brom,8.260934179474992,12.391401269212487,12,8,0.0,8.996711655258846,33.047348128570874,4.372426734134514,2.0436974624291695,0.0,0.0,0.0,2.1411821795467447,48.52984399375975,0.0,0.0
124,Andros Townsend,Crystal Palace,8.244308432778896,8.993791017576978,12,11,0.0,0.0,0.0,15.789873610476624,11.666527902790278,23.91974625144175,1.6901039077462205,0.0,0.0,0.0,43.72426734134514,2.1411821795467447
125,Moussa Djenepo,Southampton,8.189850441143935,12.284775661715903,12,8,0.0,15.316410635155096,20.76902698713894,2.1745223864947048,20.967449058951622,0.0,0.0,0.0,15.363418351148269,6.315949444190649,17.371428430647942,0.0
126,Adama Traore,Wolves,8.160246167972554,8.160246167972554,12,12,16.936316558098422,15.348528432219068,8.478070417497062,13.917684167053842,2.124293982074264,20.992327195603973,3.225761393684865,0.0,0.0,0.0,3.197412889300031,13.702558980139143
127,Patrick van Aanholt,Crystal Palace,8.071357242072008,13.836612414980584,12,7,10.218487312145848,19.752966451476343,5.645082438948514,18.158354652048118,29.555204020402037,7.610828352731466,5.915363677111772,0.0,0.0,0.0,0.0,0.0
128,Angelo Ogbonna,West Ham,8.043059192849443,8.043059192849443,12,12,19.44421317131713,2.186213367067257,34.8688870313791,4.836197287107932,1.6901039077462205,0.0,0.0,2.0436974624291695,2.124293982074264,4.3490447729894095,20.13541724155552,4.838642090527298
129,David McGoldrick,Sheffield Utd,8.02004470806927,9.624053649683123,12,10,0.0,0.0,0.0,8.584227246856729,25.000222663451993,0.0,12.790440360182558,7.605467584857992,29.673246461239714,3.888842634263426,0.0,8.698089545978819
130,Erik Lamela,Spurs,7.98931073985731,19.174345775657546,12,5,0.0,0.0,0.0,0.0,0.0,5.569603867329126,16.579367291000455,0.0,30.606987138941598,5.645082438948514,37.470688142068035,0.0
131,Alireza Jahanbakhsh,Brighton,7.978236545616103,13.676976935341893,12,7,21.242939820742638,4.2823643590934894,44.76654126063895,0.0,0.0,0.0,0.0,0.0,0.0,10.931066835336285,14.515926271581893,0.0
132,Rayan Ait Nouri,Wolves,7.958936780312081,15.917873560624162,8,4,0.0,21.74374861231035,0.0,8.564728718186979,6.37288194622279,26.990134965776534,0.0,0.0,,,,
133,Giovani Lo Celso,Spurs,7.9568142501627825,10.60908566688371,12,9,0.0,2.1195176043742654,0.0,27.178009559050263,5.852730800437436,6.962004834161407,16.579367291000455,0.0,0.0,28.22541219474257,8.564728718186979,0.0
134,Nicolas Pepe,Arsenal,7.952670409040369,11.929005613560554,12,8,0.0,0.0,0.0,0.7777685268526852,20.921332218827462,0.0,0.0,44.76378045020043,15.314624742508453,0.0,8.584227246856729,5.070311723238661
135,Oliver Burke,Sheffield Utd,7.9374976623986635,15.874995324797327,12,6,0.0,2.124293982074264,22.679331851695064,0.0,0.0,0.0,31.97610090045639,0.0,8.478070417497062,27.99966696669667,1.9925078303645203,0.0
136,Olivier Giroud,Chelsea,7.914044835282648,13.566934003341682,12,7,21.09707019328586,52.110491299129905,17.371428430647942,0.0,0.0,0.0,0.0,0.0,0.0,4.389548100328076,0.0,0.0
137,Ruben Loftus-Cheek,Fulham,7.839951382297791,11.759927073446686,12,8,2.5580880720365116,0.0,21.242939820742638,18.220196985110512,21.460568117141822,0.0,3.9985385134483753,26.59908507909363,0.0,0.0,0.0,0.0
138,Kelechi Iheanacho,Leicester,7.835330781309925,18.804793875143822,12,5,0.0,16.12065762369311,47.32290941689418,0.0,0.0,0.0,0.0,6.973777406275821,23.606624928856004,0.0,0.0,0.0
139,Andre-Frank Zambo Anguissa,Fulham,7.829252861048261,7.829252861048261,12,12,2.5580880720365116,6.394825778600062,1.062146991037132,1.917915472116896,13.949369276142184,27.06887995202314,4.99817314181047,9.672394574215865,2.1745223864947048,17.932570473280684,6.222148214821481,0.0
140,Robin Koch,Leeds,7.69747122331006,8.397241334520066,12,11,0.0,0.0,0.0,19.075658439368386,19.99269256724188,6.37288194622279,3.9850156607290406,2.1745223864947048,0.0,0.0,17.746091031335318,23.022792648328604
141,Kai Havertz,Chelsea,7.675070739415472,9.210084887298567,12,10,11.507492832701375,6.999916741674167,0.0,0.0,0.0,13.42139256890513,0.0,26.76477724433431,9.99634628362094,23.410923201749743,0.0,0.0
142,Curtis Jones,Liverpool,7.576994840498955,12.989134012283923,12,7,38.87238987816308,20.657962671699696,0.0,20.180792829705506,0.0,9.65725565271382,0.0,0.0,0.0,0.0,0.0,1.5555370537053703
143,Jorge Luiz Frello Filho,Chelsea,7.420928744876086,12.72159213407329,12,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0931066835336285,0.0,39.98538513448376,0.0,24.30183668434686,23.670816436148783
144,Rodrigo Hernandez,Man City,7.354657228964441,7.354657228964441,11,11,18.582813620071683,4.225259769365551,0.0,31.67731066765213,0.0,7.254295930661899,9.65725565271382,2.1195176043742654,3.1110741074107406,3.186440973111395,1.0872611932473524,
145,Yves Bissouma,Brighton,7.306021252767189,7.9702050030187515,12,11,9.559322919334187,7.494137628413607,0.0,0.0,7.105443124714481,8.174789849716678,0.0,31.988308107587002,14.38436604087672,0.0,1.6128806968424325,7.353006665721174
146,James Ward-Prowse,Southampton,7.2910944297346125,7.2910944297346125,12,12,8.060328811846555,0.0,7.6517467847353995,0.0,0.0,14.943808727733902,18.220196985110512,2.9412026662884694,0.0,0.0,31.67731066765213,3.9985385134483753
147,Yerry Mina,Everton,7.269622351063156,8.723546821275788,12,10,11.764810665153878,1.5789873610476624,0.0,0.0,0.0,0.0,20.341230705694077,5.116176144073023,45.94923190546529,0.0,1.463182700109359,1.0218487312145847
148,Adam Lallana,Brighton,7.234669290027146,8.681603148032575,12,10,0.0,0.0,0.0,5.97752349109356,34.73772194304858,18.393277161862528,16.095009701202947,0.9996346283620938,7.671661888467584,0.0,0.0,2.9412026662884694
149,Jan Bednarek,Southampton,7.0862506184360585,7.0862506184360585,12,12,3.2241315247386217,0.0,36.07252055660974,0.0,28.22541219474257,0.0,1.917915472116896,0.0,12.43705295092955,3.1579747220953247,0.0,0.0
150,Kieran Tierney,Arsenal,7.085865144778235,7.730034703394438,12,11,18.158354652048118,2.0436974624291695,23.91974625144175,3.1110741074107406,9.962539151822602,2.186213367067257,6.37288194622279,17.58577089115017,0.0,0.0,0.0,1.6901039077462205
151,Daniel James,Man Utd,7.053555457387457,25.86303667708734,11,3,0.0,0.0,0.0,0.0,0.0,0.0,8.823607998865409,46.773540208430546,0.0,0.0,21.991961823966065,
152,Allan Saint-Maximin,Newcastle,7.034143912775914,9.671947880066881,11,8,0.0,,0.0,5.882405332576939,0.0,23.9739434014612,9.785350739226171,14.210386885937169,18.158354652048118,0.0,0.0,5.3651420292854555
153,Serge Aurier,Spurs,6.9390588613865,13.878117722773,12,6,5.997807770172563,0.0,11.764810665153878,0.0,0.0,0.0,0.0,4.2921136234283646,61.213974277883196,0.0,0.0,0.0
154,Ian Carlo Poveda-Ocampo,Leeds,6.781929180521838,11.626164309466008,12,7,0.0,13.235411998298114,1.917915472116896,20.13541724155552,0.0,6.37288194622279,0.0,19.570701478452342,0.0,20.150822029616386,0.0,0.0
155,Tom Cairney,Fulham,6.648087646016633,8.86411686135551,12,9,0.0,0.0,0.0,9.58957736058448,8.584227246856729,19.021375101421665,27.98976959413863,7.254295930661899,4.3490447729894095,2.98876174554678,0.0,0.0
156,Dennis Praet,Leicester,6.615000750683124,7.216364455290681,12,11,0.0,0.0,15.210935169715984,5.116176144073023,2.1745223864947048,3.1110741074107406,0.0,1.9925078303645203,0.0,0.0,27.632278818334093,24.14251455180442
157,Davinson Sanchez,Spurs,6.5917104465038845,19.775131339511653,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.165627240143365,41.934898117903245,0.0,0.0
158,Ruben Santos Gato Alves Dias,Man City,6.549423990891502,6.549423990891502,9,9,0.0,12.675779308096654,3.1579747220953247,34.742856861295884,0.0,0.0,2.1460568117141823,0.0,6.222148214821481,,,
159,Willian Borges Da Silva,Arsenal,6.53933726444754,7.1338224703064075,12,11,7.105443124714481,12.262184774575017,3.261783579742057,3.1110741074107406,11.95504698218712,4.372426734134514,0.0,0.0,0.0,0.0,4.2921136234283646,32.11197424717819
160,Timothy Castagne,Leicester,6.4926317388517525,12.985263477703505,12,6,0.0,0.0,0.0,0.0,0.0,0.0,2.1195176043742654,28.891363540285543,8.584227246856729,6.394825778600062,6.315949444190649,25.60569725191378
161,Douglas Luiz Soares de Paulo,Aston Villa,6.460931012607422,6.460931012607422,10,10,2.1745223864947048,,2.1460568117141823,22.278415469316503,0.0,7.494137628413607,0.0,9.559322919334187,0.0,0.0,20.95685491080104,
162,Hector Bellerin,Arsenal,6.335516538827797,6.335516538827797,12,12,9.473924166285974,12.262184774575017,4.3490447729894095,0.0,11.95504698218712,4.372426734134514,22.30508681177977,0.0,3.2241315247386217,2.5580880720365116,2.1460568117141823,3.380207815492441
163,James Justin,Leicester,6.321418612488092,6.321418612488092,12,12,11.139207734658251,20.95685491080104,5.915363677111772,1.2790440360182558,2.1745223864947048,3.1110741074107406,0.0,0.0,2.1460568117141823,3.197412889300031,24.474304096238768,1.463182700109359
164,Tosin Adarabioyo,Fulham,6.264054644477469,6.264054644477469,8,8,10.232352288146046,11.190945112550107,0.0,0.0,19.31451130542764,2.926365400218718,0.0,6.4482630494772435,,,,
165,Gareth Bale,Spurs,6.138672710288278,20.462242367627592,10,3,0.0,0.0,0.0,0.0,17.558192401312304,32.02522223714247,0.0,11.803312464428002,0.0,0.0,,
166,Alex Iwobi,Everton,6.122432763592207,6.679017560282407,12,11,11.764810665153878,20.52683569361961,3.1110741074107406,1.6901039077462205,2.186213367067257,0.0,25.69418615456094,0.0,5.569603867329126,0.0,2.926365400218718,0.0
167,Oriol Romeu Vidal,Southampton,6.101331351395611,6.101331351395611,12,12,0.8060328811846554,11.139207734658251,0.0,13.047134318968228,12.096605226318244,0.0,13.425408304818273,4.4118039994327045,18.289783751366986,0.0,0.0,0.0
168,Ezgjan Alioski,Leeds,6.094402109988497,7.3132825319861965,12,10,0.0,2.9412026662884694,5.753746416350688,7.418311615309928,10.995980911983033,10.621469910371319,12.95130089736938,0.0,6.394825778600062,0.0,16.055987123589095,0.0
169,Nathan Redmond,Southampton,6.024854928508684,10.328322734586314,12,7,13.702558980139143,5.569603867329126,0.0,0.0,0.0,0.0,15.343323776935168,11.764810665153878,2.926365400218718,0.0,0.0,22.99159645232816
170,Fabian Balbuena,West Ham,5.862592956300415,7.035111547560499,12,10,16.33313906390639,19.675920303605313,0.0,0.0,5.915363677111772,2.5580880720365116,0.0,17.371428430647942,8.497175928297056,0.0,0.0,0.0
171,Scott McTominay,Man Utd,5.843294124607971,7.14180393007641,11,9,0.0,4.2921136234283646,0.0,0.0,0.0,4.239035208748531,17.647215997730818,8.064403484212164,2.0436974624291695,0.0,27.98976959413863,
172,Edward Nketiah,Arsenal,5.831898798985343,6.9982785587824115,12,10,1.5789873610476624,4.087394924858339,0.0,0.0,23.91009396437424,0.0,0.0,0.0,15.314624742508453,2.5580880720365116,22.533596522998913,0.0
173,Declan Rice,West Ham,5.831201912751001,5.831201912751001,12,12,0.0,15.303493569470799,0.0,24.987019316724318,0.0,0.0,0.0,4.087394924858339,6.37288194622279,2.1745223864947048,10.597588021871326,6.45152278736973
174,Filip Krovinovic,West Brom,5.814932323551504,5.814932323551504,9,9,6.45152278736973,4.99817314181047,0.0,0.0,12.262184774575017,6.760415630984882,19.49361353565194,2.3684810415714934,0.0,,,
175,Jacob Murphy,Newcastle,5.655592048851125,10.36858542289373,11,6,0.0,,0.0,44.11803999432704,8.564728718186979,1.917915472116896,7.610828352731466,0.0,0.0,0.0,0.0,0.0
176,Romain Saiss,Wolves,5.627454262986393,9.647064450833815,12,7,16.936316558098422,0.0,0.0,0.0,0.0,0.0,0.0,1.5555370537053703,15.210935169715984,0.0,3.197412889300031,30.629249485016906
177,Chris Basham,Sheffield Utd,5.5330945063418255,5.5330945063418255,12,12,2.1411821795467447,0.0,3.657956750273397,0.0,2.9412026662884694,6.394825778600062,30.697056864438135,3.380207815492441,6.358552813122795,4.666611161116111,3.9850156607290406,2.1745223864947048
178,Marc Albrighton,Leicester,5.499695724409503,8.249543586614255,12,8,37.59482610447159,20.150822029616386,0.0,5.116176144073023,0.0,1.5555370537053703,0.0,0.0,0.0,0.0,1.5789873610476624,0.0
179,Nelson Cabral Semedo,Wolves,5.483579702653362,5.483579702653362,10,10,8.966285236640342,0.0,4.239035208748531,7.494137628413607,3.186440973111395,5.997807770172563,1.6128806968424325,0.0,16.901039077462205,6.438170435142546,,
180,Vladimir Coufal,West Ham,5.359365466864973,5.359365466864973,9,9,0.0,4.372426734134514,0.9962539151822601,15.314624742508453,5.070311723238661,0.0,0.0,22.480672086720865,0.0,,,
181,Kyle Walker,Man City,5.341079165280213,5.875187081808234,11,10,0.0,0.0,2.3684810415714934,0.0,0.0,7.254295930661899,11.803312464428002,0.0,6.222148214821481,18.056498847631243,13.047134318968228,
182,Jordan Henderson,Liverpool,5.304185349955806,7.0722471332744075,12,9,17.746091031335318,0.0,0.0,0.0,1.5987064446500154,1.0730284058570911,8.060328811846555,29.72768981781189,0.0,0.0,0.0,5.444379687968796
183,Sean Longstaff,Newcastle,5.283714349156377,7.265107230090019,11,8,6.584322150492115,,7.997077026896751,4.4118039994327045,18.20004852614733,20.13811245722741,0.0,0.0,0.7894936805238312,0.0,0.0,0.0
184,Scott Dann,Crystal Palace,5.159304080598994,10.318608161197988,12,6,0.0,0.0,0.0,3.1579747220953247,13.222064956495649,36.96688057040998,0.0,0.0,0.0,0.0,0.0,8.564728718186979
185,Joel Matip,Liverpool,5.145101984124202,10.290203968248404,12,6,0.0,35.879619377162626,0.0,9.559322919334187,0.0,0.0,0.0,16.302281512993616,0.0,0.0,0.0,0.0
186,Virgil van Dijk,Liverpool,5.096150906733717,12.23076217616092,12,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.493970054678314,5.882405332576939,28.777435493549355
187,Arthur Masuaku,West Ham,4.969512845119336,5.963415414143204,12,10,0.0,2.186213367067257,0.0,1.6120657623693109,14.365883215842874,2.5580880720365116,1.5987064446500154,24.524369549150034,7.435028937259923,2.1745223864947048,3.1792764065613976,0.0
188,Robbie Brady,Burnley,4.961698350836472,7.796954551314457,11,7,2.1195176043742654,25.891858873578094,0.0,0.0,5.569603867329126,2.9412026662884694,0.0,0.0,0.0,0.0,18.056498847631243,
189,Ashley Westwood,Burnley,4.957832899890557,4.957832899890557,11,11,1.0597588021871327,0.0,3.197412889300031,16.993788682155596,2.784801933664563,0.0,15.327730968218772,1.463182700109359,13.709485923160678,0.0,0.0,
190,Steven Bergwijn,Spurs,4.954820758498732,7.432231137748098,12,8,0.0,2.1195176043742654,35.294431995461636,3.197412889300031,0.0,0.0,0.0,3.219085217571273,0.0,13.709485923160678,0.0,1.917915472116896
191,Takumi Minamino,Liverpool,4.886634825570747,8.377088272406995,12,7,0.0,0.0,9.74680676782597,18.056498847631243,0.0,0.0,0.0,0.0,27.895109625103284,0.0,2.9412026662884694,0.0
192,Billy Sharp,Sheffield Utd,4.867599371221168,11.682238490930803,12,5,2.1411821795467447,0.0,0.0,0.0,0.0,0.0,0.0,14.365883215842874,2.1195176043742654,14.777602010201019,0.0,25.007007444689105
193,Hakim Ziyech,Chelsea,4.808678609521957,8.243449044894783,12,7,0.0,14.777602010201019,13.284033505789601,2.419321045263649,18.538756267247077,8.684430485762144,0.0,0.0,0.0,0.0,0.0,0.0
194,Enda Stevens,Sheffield Utd,4.752254203302482,6.336338937736643,12,9,2.1411821795467447,0.0,0.0,0.0,0.0,3.197412889300031,11.511396324164302,16.055987123589095,10.597588021871326,6.999916741674167,0.0,6.523567159484114
195,Dwight McNeil,Burnley,4.7346105064917365,4.7346105064917365,11,11,0.0,2.876873208175344,11.190945112550107,23.991231080690252,1.3924009668322814,0.0,0.0,5.121139450382756,3.225761393684865,4.2823643590934894,0.0,
196,Donny van de Beek,Man Utd,4.64467928077373,6.386434011063878,11,8,0.0,0.0,10.705910897733725,0.0,0.0,8.478070417497062,0.0,0.0,6.1310923872875085,2.784801933664563,22.99159645232816,
197,Antonee Robinson,Fulham,4.549131578721053,6.065508771628071,12,9,0.0,0.0,20.180792829705506,5.753746416350688,0.0,0.0,7.997077026896751,0.0,20.657962671699696,0.0,0.0,0.0
198,Lewis Dunk,Brighton,4.5173908597220445,6.023187812962726,12,9,8.497175928297056,4.2823643590934894,0.0,0.0,0.0,0.0,0.0,27.98976959413863,0.958957736058448,2.186213367067257,0.0,10.294209332009643
199,Branislav Ivanovic,West Brom,4.488506047635718,7.0533666462847,11,7,0.0,0.0,0.0,4.372426734134514,0.0,0.0,0.0,45.001139789858385,0.0,0.0,0.0,
200,Callum Hudson-Odoi,Chelsea,4.459001172113556,10.701602813072535,12,5,0.0,0.0,0.0,9.677284181054596,0.0,3.1579747220953247,0.0,0.0,17.99342331051769,22.679331851695064,0.0,0.0
201,Jeff Hendrick,Newcastle,4.337703261166848,5.301637319203924,11,9,0.0,,0.0,0.0,0.0,7.671661888467584,8.698089545978819,1.0931066835336285,3.1579747220953247,1.0218487312145847,1.3924009668322814,24.679653334713095
202,Joao Pedro Cavaco Cancelo,Man City,4.332257916942108,6.807833869480455,11,7,4.372426734134514,9.295571492604214,0.0,3.0655461936437542,2.5580880720365116,4.836197287107932,17.168454493713458,6.358552813122795,0.0,0.0,0.0,
203,Juan Mata,Man Utd,4.308729292510832,9.47920444352383,11,5,0.0,0.0,0.0,4.389548100328076,11.507492832701375,0.0,16.176614664586584,15.32236662000311,0.0,0.0,0.0,
204,Matt Targett,Aston Villa,4.284205534897348,4.284205534897348,10,10,2.1745223864947048,,0.0,2.784801933664563,4.239035208748531,6.423546538640235,17.110907590759076,8.497175928297056,0.0,0.0,1.6120657623693109,
205,Conor Townsend,West Brom,4.216801994374186,6.325202991561279,12,8,0.0,0.0,0.0,20.76902698713894,0.0,3.380207815492441,5.569603867329126,15.000379929952793,0.0,5.882405332576939,0.0,0.0
206,Fernando Luiz Rosa,Man City,4.0614929954243975,7.446070491611395,11,6,9.837960151802656,0.0,3.1579747220953247,0.0,0.0,0.0,0.0,0.0,0.7777685268526852,26.553674775928297,4.3490447729894095,
207,Neeskens Kebano,Fulham,4.0381824664426675,12.114547399328004,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.308917898710284,9.962539151822602,3.1110741074107406,19.075658439368386
208,Max Kilman,Wolves,4.000075810169521,6.857272817433463,12,7,0.0,0.0,0.0,41.75305250116153,4.248587964148528,1.9992692567241876,0.0,0.0,0.0,0.0,0.0,0.0
209,Matt Phillips,West Brom,3.8444595951433285,5.125946126857771,12,9,6.45152278736973,20.992327195603973,1.6120657623693109,0.0,2.0436974624291695,1.6901039077462205,0.0,1.5789873610476624,0.0,11.764810665153878,0.0,0.0
210,Matt Doherty,Spurs,3.829818350431275,7.65963670086255,12,6,0.0,0.0,0.0,0.0,0.0,2.784801933664563,3.1579747220953247,0.0,0.0,6.45152278736973,0.0,33.563520762045684
211,Ben Osborn,Sheffield Utd,3.805111019937872,6.523047462750638,12,7,0.0,4.248587964148528,0.0,0.0,0.0,0.0,24.30183668434686,0.0,0.0,17.110907590759076,0.0,0.0
212,Dwight Gayle,Newcastle,3.7909733593742483,41.70070695311673,11,1,41.70070695311673,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,Aaron Wan-Bissaka,Man Utd,3.783310000452559,4.161641000497815,11,10,0.0,0.0,0.0,1.463182700109359,0.0,4.239035208748531,0.0,33.87049463369109,2.0436974624291695,0.0,0.0,
214,Thomas Partey,Arsenal,3.726778510939064,5.962845617502502,8,5,0.0,2.0436974624291695,0.0,0.0,17.932570473280684,9.837960151802656,0.0,0.0,,,,
215,Jimmy Dunne,Burnley,3.6753762226637217,20.214569224650468,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.564728718186979,31.864409731113955,
216,Ben Davies,Spurs,3.638813387598033,4.851751183464044,12,9,0.0,0.0,0.0,0.0,0.0,0.0,3.1579747220953247,0.0,4.372426734134514,1.6128806968424325,0.0,34.52247849810413
217,Bernardo Mota Veiga de Carvalho e Silva,Man City,3.5533067817823363,6.514395766600949,11,6,0.0,0.0,0.0,10.218487312145848,2.5580880720365116,13.702558980139143,2.1460568117141823,4.239035208748531,6.222148214821481,0.0,0.0,
218,Nathaniel Clyne,Crystal Palace,3.536128162501157,4.041289328572751,8,7,0.0,0.0,1.6128806968424325,7.105443124714481,0.0,19.570701478452342,0.0,0.0,,,,
219,Kyle Edwards,West Brom,3.518982523379544,8.445558056110906,12,5,0.0,0.0,0.0,0.0,0.0,0.0,2.784801933664563,0.0,18.20004852614733,0.0,0.0,21.242939820742638
220,Rhian Brewster,Sheffield Utd,3.512592301394017,5.2688884520910255,12,8,0.0,1.062146991037132,24.14251455180442,0.0,0.0,14.388358001850138,2.5580880720365116,0.0,0.0,0.0,0.0,0.0
221,Thiago Thiago,Chelsea,3.5016455753935793,5.252468363090369,12,8,0.0,0.0,0.0,0.0,26.59908507909363,13.42139256890513,0.0,0.0,1.9992692567241876,0.0,0.0,0.0
222,Pablo Hernandez Dominguez,Leeds,3.479259035873877,10.437777107621631,12,4,0.0,0.0,0.0,0.0,0.0,5.3107349551856595,9.962539151822602,23.91974625144175,0.0,0.0,0.0,2.5580880720365116
223,Ryan Bertrand,Southampton,3.458369867127896,3.7727671277758863,12,11,0.0,2.784801933664563,3.279320050600885,2.1745223864947048,0.0,1.9925078303645203,3.835830944233792,2.9412026662884694,16.82660105125763,1.5789873610476624,4.087394924858339,1.9992692567241876
224,Charlie Taylor,Burnley,3.4572834995222532,3.4572834995222532,11,11,19.075658439368386,0.0,6.394825778600062,0.0,0.0,2.9412026662884694,0.0,0.0,0.0,7.494137628413607,2.124293982074264,
225,Lucas Digne,Everton,3.3842132559698848,5.076319883954827,12,8,0.0,0.0,0.0,3.380207815492441,8.744853468269028,0.0,2.1411821795467447,0.0,5.569603867329126,11.995615540345126,8.779096200656152,0.0
226,Ola Aina,Fulham,3.349486191159294,3.349486191159294,9,9,0.0,3.197412889300031,14.870057874519846,0.958957736058448,0.0,5.121139450382756,5.997807770172563,0.0,0.0,,,
227,Kalvin Phillips,Leeds,3.214726646506149,4.2863021953415315,12,9,1.0730284058570911,0.0,23.9739434014612,1.0597588021871327,0.0,0.0,0.0,0.0,11.190945112550107,0.0,0.0,1.2790440360182558
228,Seamus Coleman,Everton,3.083702834365098,6.167405668730196,12,6,0.0,0.0,0.0,0.0,10.931066835336285,0.0,0.0,0.0,12.531608701490534,1.9992692567241876,4.389548100328076,7.152941118502094
229,Willy Boly,Wolves,3.0487669440971126,3.3259275753786683,12,11,0.0,2.5580880720365116,0.0,6.423546538640235,0.0,5.997807770172563,0.0,0.0,15.210935169715984,0.0,6.394825778600062,0.0
230,Conor Hourihane,Aston Villa,3.0049421779587084,7.512355444896771,10,4,0.0,,10.730284058570911,0.0,0.0,0.0,0.0,0.0,0.0,16.901039077462205,2.418098643553966,
231,Caglar Soyuncu,Leicester,3.000727790707169,9.002183372121507,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.197412889300031,28.421772498857923,4.389548100328076
232,Matthew Cash,Aston Villa,2.945589718155903,2.945589718155903,10,10,2.1745223864947048,,0.0,11.139207734658251,0.0,0.0,1.5555370537053703,0.0,0.0,1.6901039077462205,12.896526098954487,
233,Cengiz Under,Leicester,2.8769557712759415,5.753911542551883,10,5,0.0,0.0,8.450519538731102,10.232352288146046,0.0,1.5555370537053703,4.239035208748531,0.0,4.2921136234283646,0.0,,
234,Aboubakar Kamara,Fulham,2.8363217413187365,4.862265842260691,12,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.181529831183806,0.0,1.5555370537053703,5.298794010935663
235,James McArthur,Crystal Palace,2.829648827948098,3.395578593537717,12,10,4.087394924858339,1.463182700109359,3.225761393684865,8.684430485762144,1.5555370537053703,0.0,0.0,0.0,4.4118039994327045,1.917915472116896,2.186213367067257,6.423546538640235
236,David Luiz Moreira Marinho,Arsenal,2.798914801972659,5.597829603945318,12,6,0.0,0.0,1.0872611932473524,0.0,0.0,0.0,2.124293982074264,30.375422448350292,0.0,0.0,0.0,0.0
237,Eric Dier,Spurs,2.7944061565510743,3.048443079873899,12,11,14.994519425431408,1.0597588021871327,0.0,12.789651557200123,1.463182700109359,0.0,0.0,0.0,0.0,3.225761393684865,0.0,0.0
238,Mateo Kovacic,Chelsea,2.741493648371689,4.112240472557533,12,8,3.835830944233792,0.0,8.174789849716678,9.677284181054596,10.47842745540052,0.0,0.0,0.0,0.0,0.7315913500546795,0.0,0.0
239,Daniel Ceballos Fernandez,Arsenal,2.7270886675093267,2.9750058191010837,12,11,3.1579747220953247,0.0,2.1745223864947048,1.5555370537053703,0.9962539151822601,0.0,0.0,0.0,0.0,0.0,21.460568117141822,3.380207815492441
240,Joseph Willock,Arsenal,2.666570872052603,15.999425232315618,12,2,0.0,0.0,30.443313410925864,1.5555370537053703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,Max Lowe,Sheffield Utd,2.6443907278522336,5.288781455704467,12,6,0.0,0.0,16.095009701202947,2.1460568117141823,10.294209332009643,3.197412889300031,0.0,0.0,0.0,0.0,0.0,0.0
242,John Fleck,Sheffield Utd,2.6259959789265603,4.501707392445532,12,7,0.0,0.0,8.779096200656152,7.511198840999637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.221656705462932
243,Steven Alzate,Brighton,2.582127507869078,5.164255015738156,12,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.372426734134514,1.6128806968424325,25.000222663451993
244,Cesar Azpilicueta,Chelsea,2.580576022860873,6.193382454866095,12,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1411821795467447,17.99342331051769,8.047504850601474,0.0,2.784801933664563
