,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
101,Reece James,Chelsea,9.89996250685169,13.199950009135586,24,18,9.381498626526358,12.635233137320684,,12.68146779883377,,15.628505411080182,23.06918847926956,22.858768322116845,18.08668972870062,0.0,37.09135332661175,0.0,,0.0,0.0,1.1242377434853614,0.0,11.669518662319236,29.503439560866163,4.988867223083845,0.0,9.048082080099052,13.309147199578593,10.222911585787308,21.990946197605314,0.0,0.0,2.792306423678087,2.8349974052405487,13.380140814918102
102,Jay Rodriguez,Burnley,9.661186928805462,12.203604541649003,24,19,10.928344149530709,13.609336900344172,,17.444139991255067,24.33856665310544,47.237951954932534,0.0,3.749330068138899,2.9063111944590614,1.7436885636462418,0.0,18.25562595316248,2.1990946197605314,,0.0,10.809212316681664,0.0,0.8718442818231209,20.236279382736505,1.8439649725541352,35.61863564731954,33.344436674070025,0.0,14.531555972295306,0.0,0.0,0.0,0.0,14.18198803664567,
103,Matheus Pereira,West Brom,9.62961751096054,11.555541013152647,24,20,12.744992346495941,9.629845387440739,,14.159176522634883,,4.398189239521063,0.0,14.196423679550499,17.523767990235914,0.0,17.114649331089822,43.49547865046261,,2.248475486970723,0.0,0.0,0.0,0.0,0.0,17.598452689092515,18.63280607941003,1.0995473098802657,0.0,9.735426661242176,9.73101150175862,26.736845685905266,10.093962535594374,0.0,10.141807349047744,28.36397607329134
104,Joao Pedro Cavaco Cancelo,Man City,9.581317089969298,12.102716324171746,24,19,11.455024945050507,10.817689896181518,,10.360638028818496,15.67370226671015,2.6375501910134824,0.0,25.950467871613935,0.0,18.848068359827085,21.796107045578022,0.0,40.1404224447543,8.718933583377185,,13.160846661962259,9.084566282034936,23.036527995344215,4.398189239521063,10.708969327366393,0.0,2.6375501910134824,2.8349974052405487,5.323658879831437,18.25562595316248,6.745426460912169,0.0,0.0,0.0,
105,Luke Ayling,Leeds,9.541757071039195,9.541757071039195,24,24,,10.589247425364801,9.166965401909279,4.243461331752449,,2.248475486970723,3.704937408230003,25.815509615757893,10.909221566650515,4.935317498235847,,7.298258626318964,,0.0,6.282689453275695,0.0,28.58823005688691,14.80595249470754,7.9868363545085845,0.0,11.985772321601878,11.242377434853616,9.262343520575007,4.363688626660206,0.0,23.339037324638472,43.11729578359734,8.872764799719063,0.0,0.0
106,Pascal Groß,Brighton,9.457576581593612,11.349091897912334,24,20,,16.222678075575374,,12.672346012383793,,27.02717273651675,3.931889071456657,24.097477944544664,12.308567558062917,32.126907982099176,,1.6629557410279483,0.0,0.0,13.490852921824338,0.0,0.0,0.0,0.0,31.29128386034256,24.097477944544664,3.4873771272924836,42.464401971731895,0.0,0.0,0.0,0.0,10.995473098802657,0.0,0.0
107,Joelinton Cassio Apolinario de Lira,Newcastle,9.448787826598927,12.59838376879857,24,18,,11.924166151914104,,12.059402949407914,,0.0,2.018792507118875,0.0,0.0,0.0,0.0,2.248475486970723,0.0,18.545676663305876,22.67997924192439,11.247990204416697,24.33856665310544,6.651822964111793,27.224987630861346,,57.42652982756504,7.265777986147653,17.159736310510436,0.0,2.1217306658762247,2.1990946197605314,16.513934100117957,0.0,0.0,9.12781297658124
108,Jannik Vestergaard,Southampton,9.421795967026014,14.446753816106556,23,15,,15.93380756542834,17.626150313659544,10.327226029936034,,0.0,37.01488123676885,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,39.36796571545844,11.242377434853616,8.872764799719063,42.57317532019396,2.1990946197605314,8.486922663504899,3.2902116654905647,14.821352790993055,17.517667239264284,27.60995634736108,0.0,0.0,0.0,3.704937408230003
109,James Tarkowski,Burnley,9.298809883449994,10.144156236490902,24,22,9.084105444472312,11.312660888098346,,14.500312664064687,3.8941706644968703,0.0,42.57317532019396,3.749330068138899,13.078400375065776,1.7436885636462418,5.669994810481097,0.0,24.190040817365848,,1.7745529599438123,17.461035280793457,6.365191997628674,3.4873771272924836,12.366615178338977,1.8439649725541352,7.498660136277798,5.557406112345004,4.86550575087931,4.359466791688592,36.04651927718426,2.792306423678087,23.854034574806594,0.0,0.0,
110,Curtis Jones,Liverpool,9.0866822199816,12.82825725173873,24,17,9.170247786819123,14.369322449606075,,14.14871361766603,,8.727377253320412,43.11729578359734,14.596517252637929,2.28195324414531,0.0,0.0,0.0,,0.0,1.6451058327452823,0.0,0.0,50.11345362925616,44.78296264171401,20.156441325824137,0.0,20.72752097663598,0.0,10.268789598653894,0.0,0.0,0.0,0.0,0.0,1.6629557410279483
111,Eberechi Eze,Crystal Palace,9.072234076622104,9.896982629042297,24,22,9.47357245954839,10.341585066679638,,8.247680693736905,,2.3591334428739943,18.292513151307432,0.0,26.52163332345281,0.0,,7.498660136277798,1.1242377434853614,6.210935359803344,0.0,30.514549863809233,2.8349974052405487,4.56390648829062,10.55020076405393,6.282689453275695,13.160846661962259,1.5727556285826627,8.31477870513974,2.1217306658762247,42.83587730946557,0.0,0.0,26.73749210203496,2.1990946197605314,4.03758501423775
112,Rodrigo Hernandez,Man City,9.07160794726896,9.466025684106741,24,23,8.95943996682515,8.460954355795334,,8.103475538681657,7.375859890216541,20.221218131103363,0.0,1.5727556285826627,0.0,0.6980766059195217,34.00192699110172,0.0,4.86550575087931,50.86044590303357,,6.580423330981129,0.0,12.56537890655139,18.692304267964516,4.867713330621088,0.0,27.254685307139315,0.0,7.985488319747156,10.268789598653894,2.248475486970723,3.3259114820558966,3.2727664699951546,1.0608653329381124,
113,Jeffrey Schlupp,Crystal Palace,9.038186398341358,14.461098237346171,24,15,13.842427245868913,15.110734572805649,,12.051200372161738,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,15.083700159522405,0.0,3.4873771272924836,32.602470160266314,0.0,50.99263702626066,20.94229817758565,28.78935207304244,1.5727556285826627,1.6629557410279483,19.095575992886022,18.49731065636013,0.0,0.0,0.0,24.190040817365848,0.0
114,Matej Vydra,Burnley,8.927590653332022,15.304441119997751,24,14,13.705147442688661,17.06735862856679,,21.87655397010158,0.0,0.0,57.169692572831885,22.495980408833393,5.812622388918123,0.0,0.0,2.28195324414531,30.78732467664744,,0.0,0.0,0.0,0.0,21.36051712622187,0.0,3.749330068138899,0.0,2.432752875439655,0.0,0.0,0.0,1.6451058327452823,27.25369884610481,39.273197639941856,
115,Benjamin Chilwell,Chelsea,8.866551229935634,11.822068306580846,24,18,8.402207395037852,11.31629961595293,,11.35770805508801,,0.0,7.098211839775249,0.0,0.0,10.608653329381124,0.0,11.68251199349061,,3.749330068138899,12.205819945523693,4.496950973941446,0.0,2.1217306658762247,1.8439649725541352,17.461035280793457,21.10040152810786,4.935317498235847,62.99663007800534,6.291022514330651,0.0,21.197321324748184,25.00832750555252,0.0,0.0,0.0
116,Stuart Armstrong,Southampton,8.84954063701673,10.712601823757094,23,19,,11.815286545168274,13.070197803565394,7.657876766703289,,8.486922663504899,0.0,0.0,44.46405837297917,28.105943587134036,,4.363688626660206,,14.174987026202745,0.0,1.9470853322484352,0.0,4.496950973941446,11.53459423963478,9.73101150175862,10.995473098802657,4.243461331752449,19.741269992943387,3.4873771272924836,16.595684752987218,0.0,4.8865362414366516,11.00928940007864,5.275100382026965,0.0
117,Adam Webster,Brighton,8.673995894287131,9.462540975585961,24,22,,13.52599462624051,,10.565831564113328,,0.0,0.0,9.922490918341921,1.7583667940089882,7.788341328993741,,5.820345093597819,0.0,9.547787996443011,2.248475486970723,30.80636879596168,26.618294399157186,5.841255996745305,0.0,4.03758501423775,8.504992215721646,1.7436885636462418,3.1455112571653254,18.462851337094374,0.0,33.344436674070025,18.43964972554135,18.692304267964516,0.0,1.4531555972295307
118,Declan Rice,West Ham,8.644351241879507,8.644351241879507,24,24,,4.696661450914708,,9.640093460431826,,23.06918847926956,34.07399331434761,3.4873771272924836,11.339989620962195,3.704937408230003,14.659608724309955,17.30031191440929,,1.8439649725541352,2.018792507118875,14.596517252637929,2.9063111944590614,5.557406112345004,0.0,15.39366233832372,0.0,27.505570879129092,0.0,0.0,0.0,3.5167335880179764,6.545532939990309,2.1217306658762247,11.242377434853616,6.580423330981129
119,Michael Keane,Everton,8.594750712167041,8.985421199083724,23,22,12.843987589262511,8.632481904573565,,6.386139082316499,0.0,16.550225324111697,4.398189239521063,0.0,1.6451058327452823,4.363688626660206,,,18.034710659947912,0.0,,0.0,3.3727132304560845,36.0004311699467,26.156800750131552,0.0,3.3259114820558966,0.0,0.0,6.580423330981129,0.0,46.77745718646906,0.0,1.8524687041150014,28.621140842700388,0.0
120,Yerry Mina,Everton,8.588736460074623,10.396891504300859,23,19,14.86157882746402,9.988510920761733,,7.389302482224285,0.0,0.0,0.0,0.0,21.38637582568867,2.181844313330103,,,7.4260573305667865,6.84585973243593,,1.7745529599438123,37.09984553501693,40.36411979660691,11.625244777836246,1.5727556285826627,0.0,0.0,0.0,0.0,19.17852881762931,5.669994810481097,40.1404224447543,0.0,1.3961532118390434,0.8791833970044941
121,Kelechi Iheanacho,Leicester,8.520804500208374,17.04160900041675,24,12,20.881337342144278,14.588621062640362,,18.91243016230793,,0.0,16.973845327009798,36.021078646596045,0.0,0.0,0.0,0.0,,0.0,38.90184278641503,0.0,1.7583667940089882,7.375859890216541,0.0,17.745529599438125,54.51838930295618,0.0,0.0,0.0,0.0,6.1029099727618465,25.10148568559841,0.0,0.0,0.0
122,Andy Carroll,Newcastle,8.50074107292003,14.572698982148625,24,14,,13.792823518785449,,13.949253516264008,,0.0,0.0,30.56573361789752,0.0,0.0,6.974754254584967,5.621188717426808,0.0,46.90965273659722,0.0,11.247990204416697,0.0,0.0,0.0,,0.0,26.156800750131552,0.0,0.0,0.0,0.0,0.0,19.34203473409887,2.432752875439655,54.76687785948744
123,Nathan Redmond,Southampton,8.488184087557363,13.944873858129952,23,14,,15.380267387950628,17.013818180689565,9.968458390375329,,30.76509465520526,13.160846661962259,2.1990946197605314,50.56696834574101,0.0,,0.0,,0.0,0.0,0.0,16.871985306625046,11.242377434853616,15.083700159522405,4.86550575087931,0.0,0.0,0.0,0.0,14.751719780433081,11.625244777836246,2.792306423678087,0.0,0.0,21.303390097322517
124,John McGinn,Aston Villa,8.461369673377641,8.864292038776577,22,21,9.929164039440549,10.81511776891063,,7.937985347778715,,0.0,10.118139691368253,4.56390648829062,0.0,7.077400328621982,0.0,11.247990204416697,,18.692304267964516,1.4531555972295307,0.0,11.169225694712347,1.5727556285826627,12.730383995257348,,20.53757919730779,3.649129313159482,6.745426460912169,4.03758501423775,6.651822964111793,3.2727664699951546,15.592485728823018,30.179822649850742,16.858253119466216,
125,Nelson Cabral Semedo,Wolves,8.341739483432642,8.720909459952308,23,22,4.738257172966264,10.660527885227252,,35.753548432100885,,20.187925071188747,10.909221566650515,10.118139691368253,8.336109168517506,0.0,,13.961532118390434,3.6879299451082703,2.432752875439655,0.0,3.5167335880179764,7.863778142913314,18.891022763983898,7.846598536408088,0.0,4.496950973941446,7.065773774916062,3.2727664699951546,5.557406112345004,1.6451058327452823,0.0,19.470853322484352,6.84585973243593,,
126,Tyrone Mings,Aston Villa,8.327174656714941,8.723706783225177,22,21,9.771690204216009,10.643592949025452,,7.81209106385858,,2.432752875439655,0.0,22.8195324414531,0.0,13.368422842952633,3.2902116654905647,0.0,,6.597283859281594,0.0,0.0,1.3961532118390434,7.863778142913314,2.1217306658762247,,0.0,23.11115231667672,2.248475486970723,54.50739769220962,0.0,2.181844313330103,2.8349974052405487,33.100450648223394,5.323658879831437,
127,John Lundstram,Sheffield Utd,8.267842197428102,10.443590144119709,24,19,11.590083380014248,7.422492246202024,,10.912747847007402,,3.422929866217965,1.4531555972295307,13.961532118390434,7.498660136277798,0.0,,0.8791833970044941,31.257010822160364,0.0,0.0,0.0,15.812893690357756,0.0,0.0,2.181844313330103,12.56537890655139,20.53757919730779,24.70364515290202,11.247990204416697,0.0,6.8147986628695225,3.3727132304560845,25.775813985933198,14.821352790993055,2.1217306658762247
128,Georginio Wijnaldum,Liverpool,8.18644382396186,8.18644382396186,24,24,5.852059004229134,9.16988556696976,,9.02910246804163,,2.181844313330103,0.0,0.0,20.53757919730779,0.8791833970044941,11.00928940007864,17.59275695808425,,22.20671757830762,4.935317498235847,4.1884596355171295,0.0,3.5167335880179764,7.788341328993741,7.4260573305667865,4.86550575087931,0.0,0.0,0.0,7.985488319747156,0.0,0.0,10.118139691368253,42.141512319656385,29.101725467989095
129,George Baldock,Sheffield Utd,8.159534340895087,10.306780220078005,24,19,11.43825451609148,7.3252583844370855,,10.769792006780762,,0.0,0.0,0.0,3.749330068138899,4.398189239521063,,0.0,0.0,0.0,7.863778142913314,5.531894917662406,0.0,2.1990946197605314,0.0,0.0,18.149991753907564,23.960509063525752,40.68835672242686,7.498660136277798,28.34997405240549,0.0,0.0,24.11285824490525,1.7436885636462418,27.58249865639092
130,Alex Iwobi,Everton,8.126899593704701,9.345934532760406,23,20,13.35931443715464,8.978834597493378,,6.642363942440322,0.0,0.0,0.0,2.4944336115419223,0.0,0.0,,,59.40845864453429,0.0,,11.53459423963478,20.236279382736505,21.81844313330103,11.625244777836246,20.445823171574617,3.3259114820558966,1.9470853322484352,2.1990946197605314,0.0,24.225510085426496,0.0,4.86550575087931,0.0,2.792306423678087,0.0
131,Romain Saiss,Wolves,8.05741348503751,12.589708570371108,25,16,6.840258715338387,15.38978702825103,,0.0,,4.03758501423775,0.0,0.0,0.0,0.0,,5.584612847356174,1.8439649725541352,23.11115231667672,23.090493507485583,50.99263702626066,12.582045028661302,8.718933583377185,14.821352790993055,0.0,0.0,0.0,0.0,0.0,0.0,1.6629557410279483,17.523767990235914,0.0,3.749330068138899,33.71650623893243
132,Josh Brownhill,Burnley,8.022747070450949,10.133996299516989,24,19,9.075007207356421,11.301330628690774,,14.485789794016704,0.0,0.0,0.0,0.0,0.0,21.796107045578022,0.0,22.8195324414531,3.298641929640797,,5.323658879831437,16.62955741027948,4.243461331752449,1.7436885636462418,42.72103425244374,19.36163221181842,0.0,0.0,0.0,0.0,3.5167335880179764,0.0,4.935317498235847,36.338265128139746,9.818299409985464,
133,Tosin Adarabioyo,Fulham,8.012826410967495,8.012826410967495,20,20,8.935823328153916,8.947086668284534,,8.97541140409434,13.368422842952633,0.0,6.84585973243593,38.182275483276804,1.3961532118390434,0.0,18.692304267964516,0.0,5.275100382026965,,,0.0,8.225529163726412,13.380140814918102,11.339989620962195,13.122655238486146,0.0,0.0,20.53757919730779,2.792306423678087,0.0,7.098211839775249,,,,
134,Martin Ødegaard,Arsenal,7.979772592501048,10.639696790001397,4,3,,9.527862671308824,,5.780775487340738,,24.944336115419222,6.974754254584967,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
135,Jonjo Shelvey,Newcastle,7.9088296339782955,11.863244450967443,24,16,,11.228368696344207,,11.355714173103568,,29.063111944590613,4.03758501423775,12.967280928805009,4.609912431385338,27.438769726961148,0.0,0.0,0.0,4.363688626660206,0.0,0.0,8.761883995117957,0.0,5.584612847356174,,13.89351528086251,0.0,0.0,0.0,0.0,30.78732467664744,1.5727556285826627,7.033467176035953,14.596517252637929,25.10148568559841
136,James Justin,Leicester,7.7537612362040305,8.090881289952032,24,23,9.91387735785983,6.926270940674121,,8.979095069250782,,0.0,0.0,34.07399331434761,14.966601669251535,34.1133519922515,17.43786716675437,0.0,,0.0,1.8524687041150014,0.0,3.5167335880179764,1.8439649725541352,9.73101150175862,23.06918847926956,6.8147986628695225,1.4174987026202743,2.1217306658762247,3.3259114820558966,0.0,0.0,2.28195324414531,3.749330068138899,24.377712243031272,1.3961532118390434
137,Andros Townsend,Crystal Palace,7.72163662510151,8.423603591019829,24,22,8.063227145197137,8.802017379407017,,7.019835773529092,,20.445823171574617,5.820345093597819,4.935317498235847,8.486922663504899,0.0,,0.0,3.3727132304560845,29.280123839072903,4.363688626660206,0.0,0.0,9.12781297658124,0.0,0.0,0.0,15.727556285826628,12.472168057709611,23.339037324638472,1.9470853322484352,0.0,0.0,0.0,43.98189239521063,2.018792507118875
138,Michy Batshuayi,Crystal Palace,7.69591607145738,11.54387410718607,24,16,11.050007049362108,12.062459898452651,,9.620122735729316,,1.5727556285826627,1.6629557410279483,5.7578704146084885,21.217306658762247,19.396602575235132,,0.0,0.0,0.0,0.0,3.4873771272924836,0.0,0.0,0.0,0.0,1.6451058327452823,18.873067542991954,0.0,42.434613317524494,58.41255996745305,7.298258626318964,0.0,1.8439649725541352,1.0995473098802657,0.0
139,Hakim Ziyech,Chelsea,7.693469028655296,16.785750607975192,24,11,11.93000702009823,16.06762693570065,,16.12642136272997,,0.0,0.0,0.0,0.0,30.76509465520526,18.545676663305876,42.83587730946557,,33.74397061325009,0.0,0.0,0.0,0.0,0.0,15.798079539765508,11.429384161058422,2.4676587491179234,20.407359039353842,8.650155957204644,0.0,0.0,0.0,0.0,0.0,0.0
140,Marc Albrighton,Leicester,7.68541690557866,10.247222540771547,24,18,12.556074411086582,8.77222606082601,,11.372158618075924,,2.8349974052405487,1.0608653329381124,0.0,39.91093778467076,17.517667239264284,13.078400375065776,4.03758501423775,,8.225529163726412,0.0,10.995473098802657,22.858768322116845,0.0,32.84216381843534,22.181911999297654,0.0,5.669994810481097,0.0,1.6629557410279483,0.0,0.0,0.0,0.0,1.5727556285826627,0.0
141,Kai Havertz,Chelsea,7.631422751181108,10.175230334908143,24,18,7.231762949515997,9.739916243510176,,9.775556403512796,,0.0,0.0,0.0,1.5727556285826627,38.191151985772045,6.545532939990309,0.0,,33.74397061325009,3.4873771272924836,4.496950973941446,0.0,6.365191997628674,11.063789835324812,7.4833008346257675,0.0,0.0,0.0,13.368422842952633,0.0,25.234906338985933,9.262343520575007,22.338451389424694,0.0,0.0
142,Kurt Zouma,Chelsea,7.628364928678923,12.205383885886276,24,15,8.674638319267961,11.683216286572081,,11.72596734185719,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,29.2301813306194,0.0,14.852114661133573,17.517667239264284,15.798079539765508,0.0,4.935317498235847,1.7745529599438123,13.368422842952633,2.1990946197605314,19.17852881762931,19.450921393207516,0.0,24.097477944544664,20.678399441237065
143,Hector Bellerin,Arsenal,7.627211811070194,8.716813498365937,24,21,,7.805918118069866,,4.736031749178076,,23.281380374391276,7.846598536408088,8.486922663504899,17.59275695808425,2.018792507118875,,0.0,8.336109168517506,11.867302300631868,0.0,29.063111944590613,0.0,0.0,9.436533771495977,10.55020076405393,4.243461331752449,0.0,10.462131381877452,4.398189239521063,22.909365289966082,0.0,3.5491059198876247,2.8349974052405487,2.28195324414531,3.8941706644968703
144,Andre-Frank Zambo Anguissa,Fulham,7.495816437975923,7.495816437975923,24,24,8.35925901231864,8.36979561023895,,8.396292754866202,0.0,0.0,10.268789598653894,10.909221566650515,4.8865362414366516,0.0,0.0,2.9063111944590614,22.858768322116845,,,30.281887606783123,4.112764581863206,0.0,2.8349974052405487,7.498660136277798,1.0909221566650515,1.8439649725541352,14.832696086944514,25.8288344190223,4.631171760287503,10.647317759662874,2.1217306658762247,15.693197072816176,6.651822964111793,0.0
145,Robbie Brady,Burnley,7.419323322432368,10.474338808139814,24,17,9.379784377925263,11.680877167219503,,14.972283956059528,3.8941706644968703,0.0,0.0,0.0,5.812622388918123,20.05241848193178,24.097477944544664,34.229298662179644,13.194567718563189,,0.8872764799719062,0.0,8.486922663504899,13.949508509169934,2.248475486970723,24.893527129480827,0.0,0.0,4.86550575087931,2.9063111944590614,0.0,0.0,0.0,0.0,18.545676663305876,
146,Gabriel Magalhaes,Arsenal,7.26607806668656,11.625724906698496,24,15,,10.410852165404924,,6.316505713430254,,1.6629557410279483,20.05241848193178,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.445823171574617,1.7583667940089882,20.156441325824137,4.988867223083845,3.4873771272924836,0.0,26.182131759961237,41.24263074952789,0.0,0.0,2.28195324414531,32.126907982099176
147,Conor Gallagher,West Brom,7.258570137110556,8.871585723135125,22,18,9.784768364713015,7.3931630512131115,,10.870486128393468,,3.298641929640797,0.0,0.0,3.8941706644968703,0.0,26.24246230767106,0.0,,10.118139691368253,1.6629557410279483,0.0,0.0,1.8746650340694495,32.079563738533004,17.598452689092515,30.16740031904481,2.1990946197605314,18.462851337094374,0.0,9.73101150175862,2.3591334428739943,0.0,0.0,,
148,Rhian Brewster,Sheffield Utd,7.163599971820481,9.551466629093973,24,18,10.600022894900183,6.78844018349623,,9.980547441446356,,0.0,52.313601500263104,0.0,16.871985306625046,0.0,,1.7583667940089882,12.338293745589617,0.0,33.81424601452725,0.0,0.0,10.995473098802657,0.0,1.0909221566650515,23.036527995344215,0.0,0.0,16.871985306625046,2.8349974052405487,0.0,0.0,0.0,0.0,0.0
149,Kyle Walker-Peters,Southampton,6.9577698517875675,8.422563504795477,23,19,,9.289526754680937,10.276174997621569,6.0208485707382895,,2.1217306658762247,0.0,0.0,0.0,0.0,,4.363688626660206,,0.0,26.24246230767106,1.9470853322484352,14.997320272555596,8.993901947882891,2.6618294399157185,24.327528754396546,19.791851577844785,0.0,14.80595249470754,0.0,3.6879299451082703,24.70364515290202,7.678842665114738,0.0,0.0,3.704937408230003
150,Darnell Furlong,West Brom,6.956315108011473,7.9500744091559685,24,21,8.768402741458695,6.625218783930765,,9.7413445895088,,0.0,0.0,0.0,3.8941706644968703,13.122655238486146,6.84585973243593,0.0,,4.496950973941446,4.988867223083845,0.0,0.0,7.498660136277798,15.628505411080182,9.262343520575007,8.872764799719063,0.0,37.804886071193245,3.8941706644968703,13.380140814918102,16.513934100117957,0.0,5.812622388918123,1.8439649725541352,13.091065879980619
151,Daniel James,Man Utd,6.9016221573408645,23.662704539454392,24,7,26.421671637704375,16.915225480349296,,28.925529239943128,,0.0,0.0,37.34766138169918,0.0,0.0,0.0,0.0,0.0,16.5650413546393,0.0,0.0,34.922070561586914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.718933583377185,47.70806914961319,0.0,0.0,20.377155745265014,
152,James Ward-Prowse,Southampton,6.83360160650899,6.83360160650899,23,23,,7.5370075771292635,8.337519323247834,4.884983110203767,,7.4260573305667865,7.40297624735377,8.796378479042126,8.718442818231209,7.86966420439753,,4.363688626660206,,0.0,1.140976622072655,6.8147986628695225,0.0,23.60899261319259,8.872764799719063,0.0,7.69683116916186,0.0,0.0,13.077664227346814,17.517667239264284,2.9063111944590614,0.0,0.0,27.254685307139315,3.704937408230003
153,Ben Mee,Burnley,6.710904869365389,9.474218639104079,24,17,8.484175432157798,10.565553225446044,,13.542686972873476,0.0,3.704937408230003,20.678399441237065,0.0,0.0,28.77086130016299,0.0,9.12781297658124,5.497736549401329,,36.37833567884815,11.640690187195638,4.243461331752449,14.821352790993055,15.73932840879506,1.8439649725541352,3.749330068138899,0.0,4.86550575087931,0.0,0.0,0.0,0.0,0.0,0.0,
154,Serge Aurier,Spurs,6.696306641826296,11.847311750923447,23,13,12.379528880258732,14.51668755353633,,10.589403336580958,,0.0,27.923064236780867,5.812622388918123,0.0,0.0,,32.82922975896053,1.9470853322484352,0.0,,0.0,2.181844313330103,0.0,5.557406112345004,0.0,11.625244777836246,0.0,0.0,0.0,0.0,4.56390648829062,61.57464935329488,0.0,0.0,0.0
155,Allan Saint-Maximin,Newcastle,6.6619005774017195,11.420400989831519,24,14,,10.809224534142116,,10.931816327208859,,31.969423139049674,6.056377521356624,37.04937408230003,0.0,8.31477870513974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.812622388918123,0.0,23.04956215692669,9.547787996443011,14.294115028443455,18.08668972870062,0.0,0.0,5.704883110363275
156,Billy Sharp,Sheffield Utd,6.639281148761092,13.278562297522184,24,12,14.736277666128954,9.437370131722707,,13.875075536665753,,11.40976622072655,30.51626754182014,17.451915147988043,3.749330068138899,18.692304267964516,,0.8791833970044941,15.628505411080182,0.0,0.0,0.0,0.0,0.0,2.018792507118875,0.0,0.0,0.0,0.0,0.0,0.0,16.550225324111697,2.248475486970723,15.798079539765508,0.0,24.399902657576586
157,Alireza Jahanbakhsh,Brighton,6.536725949959238,14.261947527183793,24,11,,20.38638734671017,,15.924827774826648,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,28.105943587134036,0.0,27.505570879129092,0.0,21.81844313330103,4.03758501423775,49.61245459170961,0.0,0.0,0.0,0.0,0.0,0.0,10.995473098802657,14.80595249470754,0.0
158,Sander Berge,Sheffield Utd,6.4440424428008,11.896693740555323,24,13,13.202708120173174,8.455245353958222,,12.43112925844282,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0751700284755,2.181844313330103,6.980766059195217,4.56390648829062,8.718933583377185,41.24263074952789,43.94245978122851,10.708969327366393,2.248475486970723,3.3259114820558966,22.667951327401145,0.0
159,Ruben Santos Gato Alves Dias,Man City,6.442900885937077,6.749705690029319,22,21,6.388487094968451,6.033044243084493,,5.77814563130613,1.8439649725541352,0.0,0.0,0.0,6.210935359803344,0.0,30.514549863809233,15.745983984977512,2.432752875439655,0.0,,3.2902116654905647,0.0,25.13075781310278,0.0,14.603139991863262,3.1455112571653254,29.8922354981528,0.0,0.0,2.28195324414531,0.0,6.651822964111793,,,
160,Jayden Bogle,Sheffield Utd,6.397459162476682,17.05989109993782,24,9,18.93271926355443,12.12484477683539,,17.826273082523343,,2.28195324414531,5.812622388918123,30.01729405453943,1.8746650340694495,0.0,,19.34203473409887,55.9335983133396,17.598452689092515,0.0,0.0,20.678399441237065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,6.368168186144518,6.645045063802975,24,23,7.329042264995924,5.537668594154436,,8.142272694299427,,2.1990946197605314,7.033467176035953,5.323658879831437,7.788341328993741,31.869305579180644,4.56390648829062,22.27817199170036,,6.745426460912169,1.6629557410279483,35.43746756550686,0.0,7.498660136277798,14.80595249470754,1.8524687041150014,0.0,0.0,1.7583667940089882,0.0,0.0,0.0,2.018792507118875,0.0,0.0,0.0
162,Pascal Struijk,Leeds,6.366900057028833,10.187040091246134,24,15,,11.305369362811462,9.78690228320239,43.49547865046261,,37.09984553501693,44.45924889876003,15.67370226671015,0.0,0.0,,0.0,,0.0,0.0,0.0,4.398189239521063,0.0,0.0,0.0,0.0,0.0,5.557406112345004,0.0,0.0,2.1217306658762247,0.0,0.0,0.0,0.0
163,Angelo Ogbonna,West Ham,6.346077385590597,6.621993793659754,24,23,,3.5978712697606645,,7.384780798356334,,0.0,1.9470853322484352,0.0,2.8349974052405487,0.0,0.0,36.959757271692574,,3.6879299451082703,0.0,0.0,11.625244777836246,0.0,20.786946762849354,2.1990946197605314,30.514549863809233,5.323658879831437,1.9470853322484352,0.0,0.0,1.7583667940089882,2.181844313330103,4.243461331752449,21.36051712622187,4.935317498235847
164,Scott McTominay,Man Utd,6.296799703910247,7.196342518754568,24,21,8.035404351432085,5.144287549024394,,8.796881844161367,,40.488443143332255,15.67370226671015,10.093962535594374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.4499025038773,0.0,0.0,4.56390648829062,0.0,0.0,0.0,4.496950973941446,17.43786716675437,8.225529163726412,1.7583667940089882,0.0,25.934561857610017,
