,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW10,GW1
132,Joachim Andersen,Crystal Palace,Defender,9.050151191825968,10.181420090804213,9,8,0.0,,2.0323262839879153,0.0,34.48703256936067,0.0,8.277363281249999,27.596739130434777,9.057899461400359
133,Ivan Perisic,Spurs,Defender,8.944657638147683,8.944657638147683,10,10,6.0385996409335725,19.593203883495143,0.0,10.010416666666666,10.161631419939576,5.999108204518429,0.0,4.914204545454544,4.8935499515033944
134,Kyle Walker-Peters,Southampton,Defender,8.909933181279097,8.909933181279097,10,10,14.691149425287355,2.2408394403730845,5.999108204518429,9.45984375,6.631215772179627,6.531067961165048,39.27228260869565,0.0,4.273824650571791
135,Renan Augusto Lodi dos Santos,Nott'm Forest,Defender,8.677264218318873,13.015896327478309,6,4,0.0,14.856448763250881,18.949295774647887,18.25784077201447,,,,0.0,
136,Kieffer Moore,Bournemouth,Forward,8.668353516758641,8.668353516758641,10,10,3.6283710895361376,0.0,0.0,0.0,29.562011718749996,24.15439856373429,8.114595898673098,2.1770226537216826,19.04713524317122
137,Frederico Rodrigues de Paula Santos,Man Utd,Midfielder,8.658773842835082,9.741120573189466,9,8,34.48703256936067,,3.0192998204667862,0.0,0.0,0.0,3.6283710895361376,0.0,1.228551136363636
138,Julian Alvarez,Man City,Forward,8.641896786565281,10.802370983206602,10,8,1.6578039430449067,8.998662306777645,0.0,59.27618328298087,3.213535031847133,0.0,0.0,3.2623666343355966,10.010416666666666
139,Carlos Vinicius Alves Morais,Fulham,Forward,8.636564609839297,8.636564609839297,5,5,4.0646525679758305,0.0,0.0,,,,,37.5390625,
140,Rayan Ait-Nouri,Wolves,Defender,8.604747713492648,9.56083079276961,10,9,17.518229166666664,4.057297949336549,18.75860814742968,6.316431924882629,0.0,22.437579415501904,0.0,0.0,8.491304347826086
141,Nathan Patterson,Everton,Defender,8.597974421588056,12.282820602268652,10,7,0.0,2.5026041666666665,23.649609374999997,18.044021739130432,4.535463861920172,3.3872104733131922,29.1309127248501,0.0,4.729921875
142,Andrew Robertson,Liverpool,Defender,8.583679825100887,11.036159775129713,9,7,0.0,,0.0,20.323262839879153,4.737323943661972,8.289019715224534,17.67444267515923,0.0,5.942579505300352
143,Daniel James,Fulham,Midfielder,8.511854548982647,9.457616165536274,10,9,0.0,5.080815709969788,0.0,4.639310344827586,2.457102272727272,3.5474414062499995,15.496241513094082,11.261718749999998,0.0
144,Vitaly Janelt,Brentford,Midfielder,8.488870356762146,8.488870356762146,10,10,0.0,0.0,0.0,4.8203025477707,46.39310344827586,0.0,31.498274917853227,0.0,2.1770226537216826
145,Ben Mee,Brentford,Defender,8.406141398536327,8.406141398536327,10,10,15.001525821596244,9.057899461400359,0.0,8.837221337579615,3.0928735632183906,9.656691696113073,29.011569003285867,2.0323262839879153,0.0
146,Philip Billing,Bournemouth,Midfielder,8.372711460047295,8.372711460047295,10,10,4.535463861920172,35.565709969788514,9.314828801611279,3.999405469678953,0.0,0.0,0.0,22.858737864077668,4.481678880746169
147,Christian Pulisic,Chelsea,Midfielder,8.162287745279635,9.182573713439588,9,8,3.213535031847133,,27.528645833333332,1.6311833171677983,0.0,0.0,0.0,37.99435196195005,3.0928735632183906
148,Armando Broja,Chelsea,Forward,8.065643009446458,10.370112440716875,9,7,0.0,,23.774739583333332,17.12742483026188,0.0,0.0,0.0,16.997473246135552,14.691149425287355
149,Kurt Zouma,West Ham,Defender,7.997427222565849,8.886030247295388,10,9,0.0,28.609080459770112,0.0,4.273824650571791,0.0,29.48522727272727,13.548841893252769,0.0,4.057297949336549
150,Declan Rice,West Ham,Midfielder,7.988267616495183,7.988267616495183,10,10,7.998810939357906,3.0928735632183906,2.3649609375,16.026842439644216,1.1204197201865422,14.742613636363634,12.70203927492447,1.485644876325088,8.114595898673098
151,Adam Lallana,Brighton,Midfielder,7.890873729702084,11.836310594553126,9,6,0.0,,0.0,0.0,0.0,0.0,38.61419939577039,6.410736975857687,3.3156078860898135
152,Pablo Fornals Malla,West Ham,Midfielder,7.863486326236959,8.737207029152177,10,9,21.996730083234244,3.0928735632183906,3.5474414062499995,11.753017789072427,22.408394403730846,8.599857954545453,1.6936052366565961,1.485644876325088,4.057297949336549
153,Hwang Hee-chan,Wolves,Midfielder,7.795075389516972,9.743844236896216,10,8,0.0,0.0,1.6311833171677983,0.0,2.0323262839879153,8.547649301143583,14.856448763250881,20.102167968749995,30.78097826086956
154,Pierre-Emile Højbjerg,Spurs,Midfielder,7.624933559114121,7.624933559114121,10,10,13.586849192100537,3.265533980582524,15.599271201413424,8.759114583333332,3.3872104733131922,6.998959571938168,8.277363281249999,2.457102272727272,0.0
155,Neeskens Kebano,Fulham,Midfielder,7.550250465334709,8.389167183705233,10,9,2.0323262839879153,6.7744209466263845,4.273824650571791,14.742613636363634,6.0385996409335725,0.0,20.996878715814503,2.5026041666666665,11.824804687499999
156,Youri Tielemans,Leicester,Midfielder,7.53391773573519,7.53391773573519,10,10,0.0,36.32750952986022,0.0,0.0,21.284648437499996,0.0,0.0,0.0,14.51348435814455
157,Diogo Teixeira da Silva,Liverpool,Forward,7.494727649017013,16.86313721028828,9,4,2.457102272727272,,9.278620689655172,0.0,0.0,0.0,0.0,9.057899461400359,0.0
158,Stuart Armstrong,Southampton,Midfielder,7.4795658704803945,8.310628744978215,10,9,28.609080459770112,4.481678880746169,11.998216409036859,0.0,0.0,3.265533980582524,24.412499999999994,2.0286489746682745,0.0
159,James Ward-Prowse,Southampton,Midfielder,7.365814517710822,7.365814517710822,10,10,12.371494252873562,17.926715522984676,14.997770511296075,0.0,1.6578039430449067,0.0,1.0614130434782607,0.0,25.64294790343075
160,Armel Bella-Kotchap,Southampton,Defender,7.352348776063492,8.169276417848325,10,9,3.866091954022988,2.2408394403730845,5.999108204518429,4.729921875,22.38035323110624,11.973624595469254,1.0614130434782607,0.0,0.0
161,James Milner,Liverpool,Midfielder,7.303158237746467,8.216053017464775,9,8,0.0,,0.0,2.0323262839879153,13.422417840375587,28.182667031763415,8.033837579617833,0.0,5.942579505300352
162,Manuel Akanji,Man City,Defender,7.225123722117108,9.031404652646385,5,4,14.920235487404161,0.0,0.0,,,,,21.205383123181377,
163,Adam Smith,Bournemouth,Defender,7.156750156831509,7.156750156831509,10,10,0.0,0.0,0.0,1.9997027348394765,0.0,0.0,40.572979493365494,0.0,4.481678880746169
164,Kiernan Dewsbury-Hall,Leicester,Midfielder,7.122431373430172,7.122431373430172,10,10,9.314828801611279,7.4791931385006345,0.0,19.064745345016426,0.0,8.155916585838991,1.5096499102333931,7.895539906103286,8.163834951456309
165,Emerson Leite de Souza Junior,Spurs,Defender,7.111427290065299,8.889284112581624,10,8,6.0385996409335725,0.0,1.485644876325088,16.266927083333332,3.3872104733131922,21.996730083234244,2.3649609375,0.0,19.574199806013578
166,Scott McTominay,Man Utd,Midfielder,6.75749951408192,7.60218695334216,9,8,0.0,,6.0385996409335725,0.0,22.836566440349173,0.0,0.0,0.0,31.94232954545454
167,Conor Gallagher,Chelsea,Midfielder,6.651505845190258,7.48294407583904,9,8,7.23045382165605,,10.010416666666666,0.0,0.0,23.351086956521737,4.273824650571791,14.997770511296075,0.0
168,Thomas Partey,Arsenal,Midfielder,6.651262176683486,9.501803109547836,10,7,16.026842439644216,0.0,0.0,0.0,0.0,0.0,42.45194174757281,0.0,8.033837579617833
169,Harrison Reed,Fulham,Midfielder,6.47379109018496,6.47379109018496,10,10,0.0,14.395644511581066,0.0,0.0,0.0,11.792206040992447,1.9997027348394765,5.005208333333333,23.649609374999997
170,Joe Gelhardt,Leeds,Forward,6.340236482373336,8.15173262019429,9,7,0.0,,12.699298813376481,20.876896551724137,9.828409090909089,0.0,0.0,13.657523885350315,0.0
171,Jonathan Castro Otto,Wolves,Defender,6.302755227845751,6.302755227845751,10,10,11.261718749999998,8.114595898673098,2.4467749757516972,3.1582159624413144,0.0,17.095298602287166,16.34209363957597,3.5474414062499995,1.0614130434782607
172,Josh Dasilva,Brentford,Midfielder,6.271977724818681,6.271977724818681,10,10,0.0,6.0385996409335725,4.245652173913043,13.657523885350315,16.23758620689655,2.971289752650176,7.460117743702081,2.0323262839879153,7.619579288025889
173,Tom Cairney,Fulham,Midfielder,6.216587233567884,6.216587233567884,10,10,1.0161631419939576,0.0,19.23221092757306,4.914204545454544,0.0,0.0,0.0,27.528645833333332,0.0
174,Cheikhou Kouyate,Nott'm Forest,Midfielder,6.181045377759583,7.064051860296666,8,7,0.0,0.0,13.422417840375587,0.0,2.1369123252858957,0.0,,26.890073284477012,
175,Ruben Gato Alves Dias,Man City,Defender,6.117533214973168,6.797259127747965,10,9,0.0,0.0,2.2408394403730845,1.6936052366565961,1.6067675159235666,25.40407854984894,17.37018779342723,3.2623666343355966,2.5026041666666665
176,Dan Burn,Newcastle,Defender,6.06132238561495,6.06132238561495,10,10,12.627981448763249,0.0,3.213535031847133,0.0,1.9997027348394765,4.057297949336549,4.914204545454544,0.0,30.48489425981873
177,Elliot Anderson,Newcastle,Midfielder,5.943780063648378,11.887560127296757,10,5,22.284673144876322,0.0,6.427070063694266,4.729921875,25.996135552913195,0.0,0.0,0.0,0.0
178,Mikkel Damsgaard,Brentford,Midfielder,5.890824614099104,8.836236921148656,9,6,22.1075117370892,25.664048473967682,0.0,3.213535031847133,0.0,0.0,0.0,2.0323262839879153,
179,Anthony Elanga,Man Utd,Midfielder,5.834196156656569,10.501553081981823,9,5,0.0,,0.0,6.531067961165048,33.43925800193986,7.094882812499999,5.442556634304206,0.0,0.0
180,Konstantinos Tsimikas,Liverpool,Defender,5.816604948241163,6.543680566771308,9,8,9.828409090909089,,12.371494252873562,2.0323262839879153,1.5791079812206572,0.0,14.4609076433121,12.077199281867145,0.0
181,Cheick Doucoure,Crystal Palace,Midfielder,5.6609163144291355,5.6609163144291355,9,9,0.0,,23.371752265861026,0.0,14.200542822677923,1.1204197201865422,3.5474414062499995,0.0,0.0
182,Ryan Fraser,Newcastle,Midfielder,5.659306459076545,8.084723512966493,10,7,1.485644876325088,19.738849765258216,30.528582802547763,1.18248046875,1.9997027348394765,0.0,0.0,0.0,0.0
183,Rico Henry,Brentford,Defender,5.632164132484243,5.632164132484243,10,10,1.5791079812206572,3.0192998204667862,1.0614130434782607,16.87105891719745,3.0928735632183906,13.370803886925794,13.262431544359254,4.0646525679758305,0.0
184,Ben Chilwell,Chelsea,Defender,5.623370413949158,7.230047675077489,9,7,4.0169187898089165,,41.29296874999999,1.6311833171677983,0.0,2.1228260869565214,0.0,0.0,1.5464367816091953
185,Christian Nørgaard,Brentford,Midfielder,5.5715439665326345,13.928859916331586,10,4,0.0,0.0,0.0,0.0,37.88770114942528,17.827738515901057,0.0,0.0,0.0
186,Adam Webster,Brighton,Defender,5.542959663502415,5.542959663502415,9,9,2.3649609375,,0.0,2.971289752650176,12.736956521739128,5.005208333333333,2.0323262839879153,10.684561626429478,14.091333515881708
187,Thiago Emiliano da Silva,Chelsea,Defender,5.496001495704893,6.183001682668005,9,8,14.4609076433121,,2.5026041666666665,6.524733268671193,19.593203883495143,4.245652173913043,2.1369123252858957,0.0,0.0
188,Joao Filipe Iria Santos Moutinho,Wolves,Midfielder,5.474337195163705,6.8429214939546315,10,8,0.0,16.229191797346196,0.0,22.1075117370892,8.129305135951661,0.0,0.0,8.277363281249999,0.0
189,Mason Holgate,Everton,Defender,5.447412733650669,13.618531834126673,10,4,0.0,0.0,0.0,0.0,0.0,1.6936052366565961,29.1309127248501,0.0,23.649609374999997
190,William Saliba,Arsenal,Defender,5.424574228680348,5.424574228680348,10,10,4.273824650571791,31.748247033441203,3.3156078860898135,0.0,1.485644876325088,13.422417840375587,0.0,0.0,0.0
191,Lewis Dunk,Brighton,Defender,5.381550653047332,5.381550653047332,9,9,2.3649609375,,23.947249190938507,0.0,6.368478260869564,0.0,0.0,4.273824650571791,3.3156078860898135
192,Marc Guehi,Crystal Palace,Defender,5.372234298589017,5.372234298589017,9,9,2.3649609375,,21.33942598187311,0.0,0.0,17.926715522984676,2.3649609375,0.0,0.0
193,Bruno Guimaraes Rodriguez Moura,Newcastle,Midfielder,5.347858499721075,7.6397978567443925,10,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.584412081984894,2.540407854984894
194,Kieran Trippier,Newcastle,Defender,5.292438958334582,5.292438958334582,10,10,0.0,7.105985915492957,6.427070063694266,8.277363281249999,0.0,14.200542822677923,0.0,1.8141855447680688,8.46802618328298
195,Ben Davies,Spurs,Defender,5.221419134766672,7.459170192523816,10,7,0.0,0.0,0.0,5.005208333333333,0.8468026183282981,0.0,39.02185546875,0.0,7.340324927255092
196,Lisandro Martinez,Man Utd,Defender,5.050710227272727,5.050710227272727,9,9,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,45.45639204545454
197,Alex Iwobi,Everton,Midfielder,4.944993922725649,4.944993922725649,10,10,1.6311833171677983,10.010416666666666,3.5474414062499995,0.0,13.606391585760516,2.540407854984894,0.0,15.749137458926613,2.3649609375
198,Deniz Undav,Brighton,Forward,4.905922402098372,11.038325404721336,9,4,0.0,,2.1770226537216826,2.971289752650176,0.0,0.0,0.0,0.0,0.0
199,Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,4.887181789095872,5.430201987884303,10,9,0.0,0.0,0.0,10.567549371633751,0.0,0.0,0.0,23.710473313192345,6.316431924882629
200,Pierre-Emerick Aubameyang,Chelsea,Forward,4.777974589392633,9.555949178785266,4,2,16.87105891719745,,0.0,,,,,0.0,
201,Joel Veltman,Brighton,Defender,4.745325579804767,4.745325579804767,9,9,0.0,,2.1770226537216826,0.0,0.0,5.005208333333333,18.290936555891236,0.0,0.0
202,Rodrigo Bentancur,Spurs,Midfielder,4.706312413333629,5.229236014815143,10,9,3.0192998204667862,28.301294498381875,2.228467314487632,0.0,0.0,0.0,0.0,13.514062499999998,0.0
203,Fabio Henrique Tavares,Liverpool,Midfielder,4.658186053760236,4.658186053760236,9,9,2.457102272727272,,13.14471264367816,5.080815709969788,0.0,14.091333515881708,1.6067675159235666,0.0,1.485644876325088
204,Harry Maguire,Man Utd,Defender,4.641193181818181,13.923579545454544,9,3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,41.77073863636363
205,Jordan Henderson,Liverpool,Midfielder,4.6039136005993795,5.179402800674302,9,8,2.457102272727272,,0.0,4.0646525679758305,3.1582159624413144,4.9734118291347205,0.0,15.09649910233393,9.656691696113073
206,Marc Cucurella Saseta,Chelsea,Defender,4.544066092240658,5.11207435377074,9,8,0.0,,2.5026041666666665,0.0,0.0,10.614130434782608,27.779860228716643,0.0,0.0
207,Samuel Edozie,Southampton,Midfielder,4.480607746234641,5.600759682793301,5,4,4.639310344827586,0.0,3.999405469678953,,,,,0.0,
208,Jay Stansfield,Fulham,Forward,4.413649608106302,14.712165360354339,10,3,0.0,0.0,0.0,0.0,6.0385996409335725,38.097896440129446,0.0,0.0,0.0
209,Will Hughes,Crystal Palace,Midfielder,4.405687916281092,6.608531874421639,9,6,0.0,,0.0,0.0,0.0,33.612591605596265,0.0,0.0,6.0385996409335725
210,Carlos Henrique Casimiro,Man Utd,Midfielder,4.365989985442095,4.365989985442095,6,6,14.200542822677923,,0.0,0.0,0.0,,,3.866091954022988,
211,Nathan Ake,Man City,Defender,4.305378973761564,6.150541391087948,10,7,3.3156078860898135,0.0,0.0,0.0,0.0,0.0,30.00305164319249,0.0,5.005208333333333
212,Leander Dendoncker,Aston Villa,Midfielder,4.2894839810306635,6.127834258615233,10,7,0.0,0.0,0.0,0.0,0.0,2.1369123252858957,1.485644876325088,0.0,39.27228260869565
213,Aaron Cresswell,West Ham,Defender,4.277309293590495,4.752565881767216,10,9,0.0,7.732183908045976,0.0,0.0,8.963357761492338,22.11392045454545,0.8468026183282981,1.485644876325088,0.0
214,Lewis O'Brien,Nott'm Forest,Midfielder,4.217435622660656,5.27179452832582,10,8,8.70809061488673,12.627981448763249,0.0,0.0,9.61610546378653,3.0928735632183906,0.0,0.0,8.129305135951661
215,Mateusz Klich,Leeds,Midfielder,4.197466630500177,4.197466630500177,9,9,20.16755496335776,,1.8141855447680688,7.732183908045976,2.457102272727272,0.0,0.0,1.6067675159235666,3.999405469678953
216,Chris Wood,Newcastle,Forward,4.172442246953032,4.6360469410589245,10,9,0.0,0.0,0.0,4.729921875,36.994500594530315,0.0,0.0,0.0,0.0
217,Enock Mwepu,Brighton,Midfielder,4.1362732255508075,6.204409838326211,9,6,0.0,,26.124271844660193,0.0,0.0,5.005208333333333,6.096978851963746,0.0,0.0
218,Cristian Romero,Spurs,Defender,4.1197609451997765,5.885372778856824,10,7,3.0192998204667862,0.0,25.255962897526498,0.0,0.0,0.0,0.0,0.0,10.602691561590689
219,Davinson Sanchez,Spurs,Defender,4.043919483530644,6.739865805884406,10,6,0.0,20.681715210355986,0.0,8.759114583333332,0.0,10.998365041617122,0.0,0.0,0.0
220,Rasmus Kristensen,Leeds,Defender,4.027515911837678,4.530955400817389,9,8,2.2408394403730845,,0.0,3.0928735632183906,0.0,0.0,26.91452473326867,0.0,3.999405469678953
221,Salomon Rondon,Everton,Forward,4.011238475970435,5.730340679957765,10,7,0.8155916585838991,2.5026041666666665,0.0,0.0,0.0,16.089249748237663,19.04713524317122,1.6578039430449067,0.0
222,Moussa Niakhate,Nott'm Forest,Defender,4.004166666666666,20.020833333333332,10,2,0.0,0.0,0.0,0.0,0.0,0.0,40.041666666666664,0.0,0.0
223,Kieran Tierney,Arsenal,Defender,3.9671865084870475,4.407985009430053,10,9,7.4791931385006345,2.721278317152103,0.0,23.528814123917385,5.942579505300352,0.0,0.0,0.0,0.0
224,Adama Traore Diarra,Wolves,Midfielder,3.9358564135236263,5.6226520193194665,10,7,10.010416666666666,0.0,0.0,1.5791079812206572,0.0,0.0,0.0,2.3649609375,0.0
225,Trevoh Chalobah,Chelsea,Defender,3.888310873298982,11.664932619896947,9,3,0.0,,0.0,0.0,0.0,0.0,0.0,34.99479785969084,0.0
226,Wesley Fofana,Chelsea,Defender,3.873390150919098,8.715127839567971,9,4,0.0,,3.7539062499999996,0.0,0.0,0.0,25.664048473967682,0.0,5.442556634304206
227,Duje Caleta-Car,Southampton,Defender,3.8660919540229886,9.665229885057471,5,2,19.330459770114942,0.0,0.0,,,,,0.0,
228,Jaidon Anthony,Bournemouth,Midfielder,3.8179092649642214,5.454156092806031,10,7,0.0,8.129305135951661,14.395644511581066,0.0,8.277363281249999,0.0,0.0,2.1770226537216826,0.0
229,Cesar Azpilicueta,Chelsea,Defender,3.75364636050827,4.826116749224918,9,7,0.0,,0.0,0.0,0.0,0.0,0.0,29.99554102259215,1.5464367816091953
230,Aaron Hickey,Brentford,Defender,3.7421851288418027,4.157983476490892,10,9,0.0,0.0,0.0,0.0,13.917931034482757,0.0,17.406941401971523,6.096978851963746,0.0
231,Vitalii Mykolenko,Everton,Defender,3.6422158485953675,3.6422158485953675,10,10,0.0,1.2513020833333333,0.0,10.614130434782608,17.234762675296654,0.0,4.481678880746169,1.6578039430449067,1.18248046875
232,Matt Doherty,Spurs,Defender,3.598038727795193,8.995096819487982,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.371306818181817,0.0
233,Mathias Jensen,Brentford,Midfielder,3.552451374266093,3.552451374266093,10,10,1.5791079812206572,3.0192998204667862,4.245652173913043,0.0,6.958965517241379,1.485644876325088,18.235843373493974,0.0,0.0
234,Mohammed Salisu,Southampton,Defender,3.5365038606890864,3.929448734098985,10,9,0.0,0.0,0.0,21.284648437499996,3.3156078860898135,4.354045307443365,0.0,0.0,6.410736975857687
235,Chris Mepham,Bournemouth,Defender,3.502170981804914,3.502170981804914,10,10,0.0,2.0323262839879153,0.0,0.0,0.0,25.664048473967682,0.0,4.354045307443365,0.0
236,Oleksandr Zinchenko,Arsenal,Defender,3.479636727050129,6.959273454100258,10,5,3.2053684879288435,0.0,1.6578039430449067,0.0,0.0,0.0,13.062135922330096,0.0,16.87105891719745
237,James Justin,Leicester,Defender,3.4354296577202836,3.4354296577202836,10,10,6.7744209466263845,2.1369123252858957,2.457102272727272,4.9734118291347205,14.189765624999998,0.0,3.0192998204667862,0.0,0.0
238,Fabio Ferreira Vieira,Arsenal,Midfielder,3.387088004948583,6.774176009897166,10,5,19.23221092757306,6.349649406688241,8.289019715224534,0.0,0.0,0.0,0.0,0.0,0.0
239,Shandon Baptiste,Brentford,Midfielder,3.3831452797967296,3.3831452797967296,10,10,1.5791079812206572,0.0,0.0,1.6067675159235666,0.0,13.370803886925794,0.0,17.27477341389728,0.0
240,Jorge Luiz Frello Filho,Chelsea,Midfielder,3.3597509220410116,3.3597509220410116,9,9,0.0,,0.0,0.0,0.0,0.0,8.547649301143583,6.998959571938168,14.691149425287355
241,Cole Palmer,Man City,Midfielder,3.318334851304557,5.530558085507596,10,6,1.6578039430449067,5.999108204518429,0.0,5.080815709969788,0.0,0.0,0.0,17.94301648884578,2.5026041666666665
242,Michael Olise,Crystal Palace,Midfielder,3.300357377425881,3.7129020496041165,9,8,4.729921875,,0.0,15.420577130528585,0.0,0.0,0.0,9.552717391304347,0.0
243,Lucas Digne,Aston Villa,Defender,3.292446241302231,4.703494630431758,10,7,0.0,0.0,0.0,0.0,7.507812499999999,14.4609076433121,4.639310344827586,0.0,6.316431924882629
244,Dominic Calvert-Lewin,Everton,Forward,3.1977383300094218,15.988691650047109,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.840470974808323,0.0
245,Conor Coady,Everton,Defender,3.1861315936526284,3.540146215169587,10,9,28.54570805043647,0.0,0.0,0.0,0.0,0.0,0.0,3.3156078860898135,0.0
246,Abdoulaye Doucoure,Everton,Midfielder,3.180285115912308,7.95071278978077,10,4,0.0,0.0,0.0,0.0,0.0,0.0,2.2408394403730845,0.0,29.562011718749996
247,Sam Greenwood,Leeds,Forward,3.1392912105429756,9.417873631628927,9,3,0.0,,7.256742179072275,0.0,0.0,0.0,0.0,0.0,20.996878715814503
248,Tyrone Mings,Aston Villa,Defender,3.1318649317784235,3.9148311647230294,10,8,19.105434782608693,8.155916585838991,4.057297949336549,0.0,0.0,0.0,0.0,0.0,0.0
249,Emerson Palmieri dos Santos,West Ham,Defender,3.075397394188223,4.3934248488403185,10,7,19.997027348394766,0.0,0.0,2.1369123252858957,2.2408394403730845,0.0,0.0,1.485644876325088,0.0
250,Crysencio Summerville,Leeds,Midfielder,3.0585478439667053,5.50538611914007,9,5,0.0,,1.8141855447680688,0.0,0.0,0.0,0.0,17.67444267515923,1.9997027348394765
251,Luke Shaw,Man Utd,Defender,3.0452360176538797,5.481424831776984,9,5,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,23.34247159090909
252,Thilo Kehrer,West Ham,Defender,3.0426130723667346,3.0426130723667346,8,8,7.998810939357906,0.0,0.0,0.0,0.0,0.0,,16.34209363957597,
253,Maxwel Cornet,West Ham,Midfielder,3.031840969332144,5.45731374479786,9,5,3.999405469678953,18.557241379310344,4.729921875,0.0,0.0,0.0,0.0,0.0,
254,Tom Davies,Everton,Midfielder,2.9749474020775284,4.958245670129214,10,6,0.0,0.0,4.729921875,1.0614130434782607,0.0,19.476460221550855,4.481678880746169,0.0,0.0
255,Tosin Adarabioyo,Fulham,Defender,2.963809164149043,3.293121293498937,10,9,0.0,29.638091641490433,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,Jonny Evans,Leicester,Defender,2.8420242627640846,3.1578047364045383,10,9,0.0,0.0,0.0,0.0,2.3649609375,0.0,0.0,26.055281690140845,0.0
257,Pervis Estupinan,Brighton,Defender,2.7653553229121854,2.7653553229121854,7,7,0.0,,0.0,2.971289752650176,7.429891304347825,5.005208333333333,,2.1369123252858957,
258,Matty Cash,Aston Villa,Defender,2.64415452083219,3.3051931510402377,10,8,0.0,0.0,0.0,6.0385996409335725,10.010416666666666,0.8033837579617833,0.0,1.6936052366565961,7.895539906103286
259,Ashley Young,Aston Villa,Defender,2.6410842463049127,4.401807077174855,10,6,6.368478260869564,7.340324927255092,0.0,0.0,0.0,0.0,0.0,12.70203927492447,0.0
260,Issa Diop,Fulham,Defender,2.6055281690140846,6.513820422535211,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,Nathaniel Chalobah,Fulham,Midfielder,2.566404847396768,8.554682824655893,10,3,0.0,0.0,0.0,0.0,25.664048473967682,0.0,0.0,0.0,0.0
262,Remo Freuler,Nott'm Forest,Midfielder,2.5628770559897482,3.417169407986331,8,6,0.0,0.0,0.0,16.229191797346196,4.273824650571791,0.0,,0.0,
263,Robin Koch,Leeds,Defender,2.542747371829171,2.542747371829171,9,9,0.0,,1.8141855447680688,15.464367816091952,0.0,0.0,0.0,1.6067675159235666,3.999405469678953
264,Romeo Lavia,Southampton,Midfielder,2.527349384194192,5.054698768388384,10,5,0.0,0.0,0.0,8.277363281249999,0.8289019715224534,7.619579288025889,0.0,0.0,8.547649301143583
265,Diego Llorente,Leeds,Defender,2.4812023721561784,3.7218035582342677,9,6,0.0,,0.0,6.185747126436781,8.599857954545453,4.729921875,0.8155916585838991,0.0,1.9997027348394765
266,Diego Carlos Santos Silva,Aston Villa,Defender,2.4791995305164316,12.395997652582158,10,2,0.0,0.0,0.0,0.0,0.0,0.0,22.423333333333332,0.0,2.368661971830986
267,Orel Mangala,Nott'm Forest,Midfielder,2.442160770907649,4.884321541815298,10,5,0.0,0.0,0.0,0.0,0.0,5.412528735632184,10.010416666666666,0.0,0.0
268,N'Golo Kante,Chelsea,Midfielder,2.4352613104714056,10.958675897121324,9,2,0.0,,0.0,0.0,0.0,0.0,14.958386277001269,0.0,6.958965517241379
269,Hakim Ziyech,Chelsea,Midfielder,2.430684294128396,7.292052882385189,9,3,0.0,,0.0,4.8935499515033944,0.0,16.98260869565217,0.0,0.0,0.0
270,John Stones,Man City,Defender,2.4145452955012368,4.024242159168728,10,6,0.0,16.997473246135552,2.2408394403730845,1.6936052366565961,3.213535031847133,0.0,0.0,0.0,0.0
271,Manuel Lanzini,West Ham,Midfielder,2.3003612743972583,5.750903185993145,10,4,0.0,0.0,0.0,0.0,0.0,0.0,6.7744209466263845,0.0,16.229191797346196
272,Max Kilman,Wolves,Defender,2.2893222743589012,2.2893222743589012,10,10,2.5026041666666665,0.0,1.6311833171677983,0.0,0.0,4.273824650571791,0.0,4.729921875,6.368478260869564
273,Willian Borges da Silva,Fulham,Midfielder,2.233650624796108,3.722751041326847,5,3,0.0,1.6936052366565961,0.0,,,,,0.0,
274,Mads Roerslev Rasmussen,Brentford,Defender,2.211392045454545,11.056960227272725,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,Scott McKenna,Nott'm Forest,Defender,2.15317010923106,2.15317010923106,10,10,2.1770226537216826,0.0,3.1582159624413144,0.0,2.1369123252858957,1.5464367816091953,0.0,4.481678880746169,2.0323262839879153
276,Ezri Konsa Ngoyo,Aston Villa,Defender,2.0844446689894776,2.0844446689894776,10,10,7.429891304347825,0.0,0.0,3.0192998204667862,0.0,1.6067675159235666,0.0,1.6936052366565961,0.0
277,Moussa Djenepo,Southampton,Midfielder,2.0833025937043126,2.6041282421303906,10,8,0.0,0.0,1.9997027348394765,0.0,1.6578039430449067,4.354045307443365,0.0,0.0,12.821473951715374
278,James Garner,Everton,Midfielder,2.0722549288061334,10.361274644030667,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.722549288061334,0.0
279,Wout Faes,Leicester,Defender,2.052289348452212,2.5653616855652652,5,4,3.3872104733131922,2.1369123252858957,0.0,,,,,4.737323943661972,
