,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
104,Dominic Calvert-Lewin,Everton,Forward,11.35998518935999,27.089195451550747,31,13,,17.890903687648525,,0.0,0.0,6.169372892454758,14.152167415284465,,0.0,0.0,,32.046084765832994,,0.0,,24.730808191193262,,32.22439035558343,0.0,,15.7512765625,,14.117917142090565,,48.08541911163368,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.484974496687393,64.44878071116686,78.94834922573233
105,Christian Pulisic,Chelsea,Midfielder,11.284074687951641,21.862894707906303,31,16,22.18970789441555,23.577242477964976,,0.0,33.29147256506785,,0.0,,,0.0,0.0,34.70272252005801,,,,28.693027514231495,,,,,0.0,0.0,4.081170245498122,,82.49542979871906,8.184752189214244,4.200340416666666,23.05868738040966,31.73334105998168,0.0,5.660866966113786,8.965747040564938,6.060902929198999,30.95956989907771,3.084686446227379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.633598355471214
106,Abdoulaye Doucoure,Everton,Midfielder,11.252444676705377,15.166338477298552,31,23,,10.016521216989236,,0.0,0.0,6.169372892454758,0.0,,0.9082162254159369,2.005103250470405,,4.005760595729124,,8.162340490996243,,0.0,,0.0,0.0,,8.400680833333332,,7.430482706363455,,22.508068520339172,,,,5.4296024000344705,19.128685009487665,24.200654009451753,54.47811401802202,26.306703282304778,0.0,0.0,0.0,0.0,8.491300449170678,38.38571855159366,26.006689472272097,0.0,16.194603842693738,21.484974496687393,13.93487150511716,35.19384242592887
107,Jacob Ramsey,Aston Villa,Midfielder,11.157877487964505,11.927386280237918,31,29,,14.740564633129258,,,21.0302431275779,,3.0076548757056076,2.3048241913763574,,12.265211759913203,3.48371787627929,6.658294513013571,,20.46188047303561,,21.517792897355854,,1.8164324508318739,33.09531982465325,,0.0,,36.365417575193995,,6.070777680531872,,0.0,,42.3537514262717,0.0,20.639713266051807,0.0,0.0,0.0,3.8047397217220404,0.0,12.676533052569967,0.0,38.05472565942668,3.0304514645994995,12.501013144841268,39.364617400249905,0.0,0.9082162254159369,4.482873520282469
108,Jean-Philippe Mateta,Crystal Palace,Forward,11.156051956059834,20.999627211406747,32,17,,23.822981012476248,,5.449297352495622,21.433548391669184,,32.267538679269,,,12.243510736494365,,125.31895315440032,,0.0,22.414367601412348,0.0,,0.0,18.57620676590864,,35.799903497557324,,0.0,,29.24781265825456,54.242523756453224,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,Yoane Wissa,Brentford,Midfielder,11.146742904496593,14.713700633935503,33,25,,14.924992844275298,,34.96641345820326,5.660866966113786,,23.0758102001465,11.907526884260658,,4.627029669341068,,0.0,,3.6328649016637478,,19.59100562669904,,15.940570841239719,36.730532209483094,,3.0076548757056076,0.0,0.0,0.0,13.651106354166666,71.42047929621712,5.115470118258902,,,5.379448224338963,0.0,0.0,12.501013144841268,0.0,0.0,0.0,0.0,0.0,16.039123070655727,82.49542979871906,0.0,0.0,2.100170208333333,0.0,0.0
110,Nicolas Pepe,Arsenal,Midfielder,10.997400690726593,20.700989535485352,32,17,,21.01043421078446,0.0,5.70710958258306,57.29326532449971,,0.0,2.100170208333333,0.0,0.0,,7.172597632451951,,,21.053584129939253,38.448258643368526,,,0.0,,0.0,,,,0.0,,13.37486887145422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.69630307822053,4.092376094607122,0.0,37.016237354728545,68.36044089854379,0.0,0.0,51.60161028452091
111,Kenny McLean,Norwich,Midfielder,10.924974262191725,11.653305879671173,32,30,,12.972646437227475,,2.020300976399666,7.711716115568447,,19.43878644938383,,,31.35346088651361,29.862813200189585,30.35388840265936,,7.609479443444081,,3.113035086744115,,6.121755368247182,4.250818890997259,,3.5862988162259755,,0.0,,0.9434778276856309,12.752456672991777,4.609648382752715,,25.202042499999997,6.060902929198999,4.005760595729124,8.173946028743433,0.0,9.5118493043051,4.047185120354581,42.6755439844213,0.0,0.0,1.5423432231136895,23.078793498168494,31.380114641977286,23.048241913763576,7.1445161305563945,0.0,0.0
112,Ethan Pinnock,Brentford,Defender,10.882078374136633,11.222143323328403,33,32,,11.383295947438976,,0.0,1.8869556553712619,,2.7148012000172352,1.5876702512347545,,0.0,,1.4860965412726912,,0.0,,0.0,,2.1254094454986294,0.0,,24.06123900564486,72.73083515038799,0.0,0.0,0.0,20.405851227490608,37.85447887511588,,,0.0,3.48371787627929,4.005760595729124,20.193944310897432,5.449297352495622,37.15241353181728,0.0,4.763010753704263,39.364617400249905,17.92607872602699,51.3650789312779,0.0,0.0,6.300510624999999,4.250818890997259,0.0
113,Salomon Rondon,Everton,Forward,10.86777208179854,19.018601143147446,28,16,,12.560725988869285,,6.350681004939018,0.0,3.084686446227379,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,16.547659912326626,0.0,,0.0,,14.117917142090565,,26.600444614946294,,,,0.0,39.32007474172464,0.0,0.0,82.96729496726891,0.0,0.0,0.0,12.552045856790913,33.02172396899709,22.22331074039633,4.458289623818073,43.05348927083333,0.0,,,
114,Kyle Walker-Peters,Southampton,Defender,10.811425562425724,13.213964576298107,33,27,,12.62737898929467,20.050461900477963,2.3048241913763574,2.7148012000172352,,25.25695460302485,,,22.414367601412348,0.0,2.100170208333333,,26.74973774290844,,57.696983745421235,,24.243611716795996,4.005760595729124,,34.68994708673403,,0.0,,0.0,4.005760595729124,18.86955655371262,,4.250818890997259,2.3048241913763574,4.092376094607122,16.67053763796492,0.0,10.402675788908837,10.500851041666666,8.965747040564938,0.0,0.0,8.144403600051705,34.086755257996884,4.081170245498122,0.0,8.173946028743433,0.0,0.0
115,Virgil van Dijk,Liverpool,Defender,10.79758598962895,11.517425055604212,32,30,,12.458201643387481,,2.020300976399666,0.0,,3.5862988162259755,,21.895829818075395,2.046188047303561,,3.7739113107425237,,,18.289518850466273,14.117917142090565,,1.5423432231136895,19.84587814043443,,18.06598028673835,,34.40107352301394,,0.0,16.67053763796492,,0.0,0.0,17.851446770833334,0.0,7.692931166056165,16.17014381731867,25.353066105139934,18.86955655371262,0.0,0.0,1.7931494081129877,4.081170245498122,17.20053676150697,10.627047227493147,20.90230725767574,20.36100900012926,23.906319958262188,4.458289623818073
116,Rodrigo Hernandez,Man City,Midfielder,10.77621100246568,12.771805632551915,32,27,,14.163671280878233,,18.41569242573205,18.67821052046469,,9.254059338682136,,,27.630322791482183,,4.040601952799332,,15.38586233211233,,8.011521191458248,,0.0,11.129759080975099,,13.316589026027142,,24.433210800155116,,21.895829818075395,0.0,0.0,18.16432450831874,3.48371787627929,29.073997131820875,3.5862988162259755,24.151957395833332,0.0,6.731314770299144,18.182708787596997,26.567618068732866,6.138564141910683,0.0,1.5565175433720575,10.859204800068941,0.0,1.5876702512347545,19.59100562669904,2.9721930825453824,0.0
117,Sergio Reguilon,Spurs,Defender,10.74652344361996,13.755550007833548,32,25,,13.616270617098078,,2.046188047303561,17.851446770833334,,0.0,25.473901347512037,36.8313848514641,10.101504881998332,,16.34747872786935,,0.0,0.0,0.0,,0.0,50.41280131281703,,0.0,,26.196559145373445,,29.586965233864298,0.0,23.379503900484924,0.0,,,0.0,6.070777680531872,,49.64297973697988,23.078793498168494,0.0,0.9434778276856309,3.6328649016637478,2.100170208333333,2.3048241913763574,2.7148012000172352,2.1254094454986294,8.965747040564938,0.0,4.081170245498122
118,Joel Matip,Liverpool,Defender,10.571095313292037,13.010578847128661,32,26,,14.073320554914378,,2.020300976399666,0.0,,17.931494081129877,,20.743417722387218,9.207846212866025,,0.0,,,16.547659912326626,0.0,,0.0,15.876702512347544,,4.250818890997259,,46.542628884077686,,0.0,26.196559145373445,,4.005760595729124,15.439675832070929,30.452468020833333,8.02041300188162,7.692931166056165,0.0,2.3048241913763574,0.0,0.0,0.0,3.5862988162259755,0.0,6.070777680531872,0.0,17.41858938139645,24.433210800155116,43.185610247183305,16.347061953999603
119,Francisco Machado Mota de Castro Trincao,Wolves,Midfielder,10.472202541186173,13.962936721581563,32,24,,17.818665227250225,,,0.0,,22.0517871875,40.06275557721183,,5.7696983745421235,0.0,0.0,,5.660866966113786,0.0,0.0,,0.0,11.524120956881788,,0.0,,0.0,,4.040601952799332,,,0.0,19.43878644938383,0.0,0.0,15.423432231136895,1.4860965412726912,0.0,8.501637781994518,33.65657385149572,0.0,0.0,22.705405635398424,0.0,9.106166520797808,26.897241121694815,26.263912693195664,61.08784908486914,21.433548391669184
120,Jan Bednarek,Southampton,Defender,10.452200115614987,12.318664421974805,33,28,,11.771822408032705,0.0,38.029599157709896,0.0,,24.38602513395503,,,16.13834467301689,0.0,4.200340416666666,,21.54839984845402,,0.0,,0.0,6.008640893593687,,81.62340490996243,,23.05868738040966,,33.389277242925296,0.0,16.039123070655727,,0.0,4.609648382752715,0.0,29.371899647842955,10.895622803604404,13.37486887145422,2.100170208333333,16.13834467301689,0.0,0.0,0.0,4.01020650094081,0.0,0.0,0.0,0.0,0.0
121,Craig Dawson,West Ham,Defender,10.210603995612383,11.23166439517362,33,30,,8.183700109019203,,1.5423432231136895,2.0235925601772906,,0.0,4.005760595729124,,7.350595729166666,,0.0,,18.045929254233645,,31.787567889557792,,27.7842293966082,1.7931494081129877,,0.0,,25.25695460302485,6.68743443572711,2.1254094454986294,0.0,36.145027356359385,,1.1524120956881787,0.0,25.790611400163733,6.138564141910683,0.0,6.015309751411215,37.35642104092938,0.0,0.0,1.9232327915140413,0.0,0.0,0.0,16.17014381731867,38.25737001897533,21.433548391669184,18.16432450831874
122,Joe Gelhardt,Leeds,Forward,10.16526516324181,21.782711064089593,30,14,,20.154969104243687,,,0.0,,5.70710958258306,0.0,,24.520592930999403,26.252127604166667,28.578064522225578,,0.0,0.0,43.43647099259283,,0.0,0.0,,1.8164324508318739,,0.0,,7.711716115568447,,,6.914472574129072,0.0,44.79421980028438,0.0,0.0,0.0,60.086408935936866,0.0,0.0,55.14033938793614,0.0,0.0,0.0,0.0,0.0,0.0,,
123,Fabio Henrique Tavares,Liverpool,Midfielder,10.159817286717315,13.004566126998164,32,25,,14.06681669841439,,8.081203905598665,0.0,,15.241769968960396,,0.0,2.046188047303561,,0.0,,,6.96743575255858,0.0,,51.66849797430859,0.0,,29.75573223698081,,40.47185120354581,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.37989417346806,0.0,29.75573223698081,51.384838675119525,20.36100900012926,0.0,0.0
124,Jeffrey Schlupp,Crystal Palace,Midfielder,10.036770621518604,12.352948457253667,32,26,,14.013775272420093,,0.0,28.578064522225578,,0.0,,,0.0,,12.03061950282243,,26.991006404489564,0.0,28.505412600180968,,5.058981400443226,16.347061953999603,,12.45214034697646,,8.184752189214244,,44.34345790122465,72.07568225172552,2.002880297864562,,0.0,0.0,2.020300976399666,0.8709294690698225,0.0,1.5423432231136895,2.005103250470405,8.162340490996243,7.2657298033274955,0.0,37.310250904016726,0.0,0.0,0.0,0.0,0.0,5.4296024000344705
125,Tyrone Mings,Aston Villa,Defender,9.999239877096842,10.688842627241453,31,29,,13.209899629163086,,,0.0,,13.033171128057633,0.0,,12.265211759913203,17.41858938139645,0.0,,2.046188047303561,,1.7931494081129877,,6.357513577911559,19.160448319536094,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,34.68994708673403,4.250818890997259,45.016137040678345,22.82843833033224,3.7739113107425237,0.0,2.005103250470405,10.014401489322811,2.020300976399666,39.426272226037845,39.364617400249905,0.0,34.5122165658056,0.0
126,Danny Welbeck,Brighton,Forward,9.963928287925558,16.440481675077173,33,20,,17.320996473885383,34.68994708673403,12.017281787187374,6.914472574129072,,26.74973774290844,,0.0,42.025973671045556,,24.521838086230296,,10.500851041666666,,0.0,6.060902929198999,0.0,,,30.165734773460333,36.64981620023267,6.376228336495888,,0.0,23.0758102001465,9.106166520797808,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.191389732236978,20.639713266051807,17.20053676150697,1.9232327915140413,0.0,0.0
127,Joshua Sargent,Norwich,Forward,9.963591156385114,12.753396680172946,32,25,,14.19728510638414,,0.0,0.0,,0.0,,,12.193012566977515,5.4296024000344705,5.058981400443226,,9.5118493043051,,15.565175433720576,,12.243510736494365,0.0,,41.24243638659872,,51.92728537087911,,0.0,0.0,0.0,,0.0,14.142106834797664,6.008640893593687,24.521838086230296,9.022964627116822,17.121328747749182,0.0,0.0,0.0,36.8313848514641,24.677491569819033,1.9232327915140413,17.931494081129877,0.0,3.175340502469509,4.081170245498122,6.22607017348823
128,Callum Hudson-Odoi,Chelsea,Midfielder,9.837300899419501,20.330421858800303,31,15,20.634327175983625,21.924602951635297,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,9.012961340390529,30.692820709553416,0.0,,3.113035086744115,38.87757289876766,45.15365947916666,0.0,0.0,1.741858938139645,11.321733932227572,0.0,40.40601952799333,24.608888894138694,38.558580577842235,7.2657298033274955,18.57620676590864,0.0,20.926068469471222,0.0,0.0,14.701191458333332,0.0,0.0,0.0
129,James Ward-Prowse,Southampton,Midfielder,9.791206179310032,10.422896900555841,33,31,,9.96021054617773,5.398201280897913,8.06688466981725,0.0,,13.063942036047337,,,0.8965747040564939,1.8164324508318739,16.801361666666665,,1.4860965412726912,,6.731314770299144,,18.182708787596997,15.021602233984217,,0.0,,17.043377628998442,,8.094370240709162,24.034563574374747,16.039123070655727,,25.504913345983553,18.43859353101086,13.300222307473147,4.763010753704263,3.113035086744115,13.37486887145422,9.4507659375,0.0,0.0,0.0,24.433210800155116,13.033171128057633,0.0,0.0,30.879351664141858,14.142106834797664,0.0
130,Tyler Roberts,Leeds,Midfielder,9.609025640761498,13.369079152363824,32,23,,12.370056990394323,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,1.9232327915140413,0.0,,1.8164324508318739,,0.0,,46.270296693410685,,,21.895829818075395,18.365266104741547,14.931406600094792,51.60161028452091,7.438933059245202,56.27017130084793,2.002880297864562,1.5876702512347545,0.0,9.022964627116822,4.75592465215255,26.897241121694815,0.0,5.449297352495622,32.68686841081321,1.5423432231136895,0.0,3.0304514645994995
131,Stuart Armstrong,Southampton,Midfielder,9.607600383414903,15.85254063263459,33,20,,15.14882512024634,13.881089008023205,19.59100562669904,13.574006000086175,,1.741858938139645,,,0.8965747040564939,65.39156822994747,25.202042499999997,,46.068992779453424,,17.30909512362637,,25.25376220499583,29.04176431903615,,0.0,,19.048480879468848,,0.0,18.025922680781058,7.5478226214850475,,0.0,0.0,0.0,0.0,0.0,0.0,9.4507659375,0.0,1.5423432231136895,3.48371787627929,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Miguel Almiron,Newcastle,Midfielder,9.428901027775709,12.446149356663936,33,25,,16.37249084839119,97.76883449293695,3.175340502469509,30.076548757056077,,0.0,,9.616163957570206,9.501804200060322,0.0,0.0,,7.082573960620517,,0.0,,0.0,0.0,,0.0,,0.0,,,,9.091354393798499,8.162340490996243,0.0,7.938351256173772,63.23607214766127,0.0,0.0,0.0,0.0,10.859204800068941,4.250818890997259,0.0,0.0,10.758896448677927,10.45115362883787,10.101504881998332,0.0,2.100170208333333,16.982600898341357
133,Alex Iwobi,Everton,Midfielder,9.428247164320593,13.917888671139925,31,21,,9.191989706601806,,18.258207889199674,2.020300976399666,4.627029669341068,1.8869556553712619,,15.439675832070929,0.0,,0.0,,4.081170245498122,,1.9023698608610202,,42.6755439844213,0.0,,0.0,,0.0,,0.0,,,,2.7148012000172352,0.0,19.59100562669904,0.0,38.448258643368526,12.243510736494365,0.0,23.05868738040966,0.0,45.28693572891029,0.0,2.2291448119090367,8.400680833333332,1.5423432231136895,22.508068520339172,3.48371787627929,21.877253399901733
134,Patrick Bamford,Leeds,Forward,9.363074734792733,33.29093239037416,32,9,,30.803223336401537,,,0.0,,0.0,4.01020650094081,,5.944386165090765,4.200340416666666,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,33.389277242925296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.154702987894044,93.39105260232346,53.21084119742228,69.23638049450548,8.081203905598665
135,Paul Pogba,Man Utd,Midfielder,9.27102859757431,15.297197185997609,33,20,11.145959305241666,13.13841536590366,0.0,4.458289623818073,6.731314770299144,,15.082867386730166,,,3.0043204467968434,,4.081170245498122,,21.517792897355854,,10.45115362883787,8.184752189214244,19.97488353904071,23.906319958262188,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.319856633025903,8.654547561813185,58.80476583333333,12.265211759913203,1.8164324508318739,17.043377628998442,66.5829451301357,13.063942036047337
136,Juraj Kucka,Watford,Midfielder,9.18543108489234,11.757351788662195,32,25,,5.97024254251244,,5.058981400443226,6.096506283488758,,26.46079823732498,,,34.242657495498364,0.0,0.0,,1.010150488199833,0.0,0.0,,2.046188047303561,7.5478226214850475,4.627029669341068,1.4860965412726912,,10.898594704991243,,2.002880297864562,22.643467864455143,,,,18.212333041595617,14.284095859243426,20.36100900012926,0.0,0.0,24.200654009451753,11.41421916516612,28.848491872710618,10.895622803604404,6.96743575255858,14.531459606654991,2.9721930825453824,3.0076548757056076,12.017281787187374,0.0,2.100170208333333
137,Ryan Fraser,Newcastle,Midfielder,9.089801931805964,11.537056298061414,33,26,,15.176609507441631,0.0,0.0,0.0,,4.005760595729124,,10.577780353327226,0.0,10.463034234735611,36.8313848514641,,36.424666083191234,,9.43477827685631,,0.0,83.66062643086079,,25.25695460302485,,2.6897241121694817,,,,21.2131602521965,4.081170245498122,3.113035086744115,1.5876702512347545,0.0,5.944386165090765,2.3048241913763574,0.0,0.0,2.7148012000172352,2.1254094454986294,8.011521191458248,0.0,0.0,3.48371787627929,0.0,17.121328747749182,4.200340416666666,4.717389138428155
138,James Tarkowski,Burnley,Defender,9.051035072766716,9.654437410951164,32,30,,9.582063487200886,22.82843833033224,5.660866966113786,0.0,7.692931166056165,0.0,,,4.047185120354581,,0.0,4.763010753704263,8.501637781994518,4.005760595729124,0.0,,3.113035086744115,20.203009763996665,3.5862988162259755,6.914472574129072,,,,0.0,26.263912693195664,,,,19.81303438139825,11.806810930407181,0.0,,26.567618068732866,0.0,7.082573960620517,1.9023698608610202,12.243510736494365,0.0,3.175340502469509,9.21929676550543,0.0,16.547659912326626,18.67821052046469,45.016137040678345
139,Pierre-Emile Højbjerg,Spurs,Midfielder,9.026378546391513,9.628137116150947,32,30,,9.53064911525739,,4.092376094607122,25.202042499999997,,6.357513577911559,7.5478226214850475,1.0230940236517805,11.111655370198164,,1.9232327915140413,,0.0,1.5423432231136895,0.0,,0.0,1.9023698608610202,,0.0,,31.753405024695088,,34.069838754146765,7.609479443444081,0.0,0.0,,,13.37486887145422,42.4954437637231,,21.773236726745562,0.0,2.020300976399666,6.604344793799417,6.357513577911559,7.350595729166666,0.0,0.0,2.1254094454986294,8.069172336508444,20.05103250470405,24.48702147298873
140,Andrew Robertson,Liverpool,Defender,8.857772758655331,11.337949131078824,32,25,,12.264065606289265,,2.020300976399666,8.162340490996243,,2.6897241121694817,,11.524120956881788,8.184752189214244,,7.5478226214850475,,,18.289518850466273,0.0,,10.796402561795826,3.175340502469509,,15.940570841239719,,24.28311072212749,,0.0,0.0,,41.059046106223526,12.715027155823117,34.6528084375,12.03061950282243,3.8464655830280825,3.8047397217220404,0.0,16.982600898341357,6.138564141910683,4.040601952799332,3.5862988162259755,0.0,9.106166520797808,0.0,5.225576814418935,17.646207800112027,0.0,0.0
141,Adama Traore,Wolves,Midfielder,8.70548306817671,13.928772909082735,32,20,,17.77506741183778,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,19.97488353904071,,2.020300976399666,,,0.0,2.046188047303561,0.0,6.22607017348823,16.965775454250583,0.0,7.5478226214850475,0.0,0.0,3.48371787627929,30.452468020833333,0.0,0.0,25.29490700221613,7.172597632451951,23.233461228596163,65.09360968059826,69.06365592871181
142,Ezri Konsa Ngoyo,Aston Villa,Defender,8.694479505877037,10.781154587287526,31,25,,13.32398417220539,,,36.051845361562115,,2.005103250470405,0.0,,0.0,0.0,0.0,,2.046188047303561,,0.0,,0.0,0.0,,0.0,,0.0,,9.106166520797808,,0.0,,0.0,0.0,52.39311829074689,34.68994708673403,4.250818890997259,4.092376094607122,0.0,3.7739113107425237,6.914472574129072,17.043377628998442,15.021602233984217,7.071053417398832,3.8464655830280825,59.72562640037917,6.070777680531872,3.6328649016637478,1.7931494081129877
143,Aymeric Laporte,Man City,Defender,8.6858870346905,10.29438463370726,32,27,,11.416262052965516,,0.0,0.0,,1.5423432231136895,,,10.627047227493147,,0.0,,3.8464655830280825,,2.002880297864562,,0.0,4.047185120354581,,24.730808191193262,,0.0,,21.895829818075395,0.0,15.082867386730166,6.357513577911559,18.289518850466273,14.035722753292836,42.13901109065521,0.0,3.7739113107425237,0.0,0.0,0.0,0.0,3.084686446227379,0.0,10.859204800068941,0.0,6.350681004939018,71.44954993266708,17.833158495272293,0.0
144,Steven Bergwijn,Spurs,Midfielder,8.625065818727121,13.142957438060375,32,21,,13.009880745133318,,4.092376094607122,2.100170208333333,,19.072540733734677,1.8869556553712619,0.0,0.0,,22.117177102411475,,0.0,14.65226061958005,0.0,,6.015309751411215,0.0,,27.14801200017235,,33.34107527592984,,0.0,0.0,28.693027514231495,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.862988162259754,34.086755257996884,46.933457823228395
145,Reece James,Chelsea,Defender,8.620413900791448,13.361641546226744,31,20,13.561375419945557,14.409375649836246,,2.3048241913763574,0.9511849304305101,,0.0,,,0.0,0.0,31.618036073830634,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,5.250425520833333,2.005103250470405,13.462629540598288,2.6127884072094676,8.491300449170678,0.0,13.131956346597832,12.701362009878036,33.931550908501166,48.13545994704466,15.604013683363258,0.0,0.0,0.0,0.0,0.0,0.0,74.90678621973161,2.1254094454986294
146,Matt Doherty,Spurs,Defender,8.61743672715095,18.383865017922027,32,15,,18.197722441463714,,0.0,18.901531875,,33.60400034038967,20.75651220908388,18.41569242573205,22.22331074039633,,20.193944310897432,,33.09531982465325,0.0,0.0,,0.0,0.0,,24.433210800155116,,34.928745527164594,,0.0,40.900952008511936,0.0,0.0,,,4.458289623818073,0.0,,0.0,3.8464655830280825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,Mohammed Salisu,Southampton,Defender,8.600151066594139,9.786378799917468,33,29,,9.35194833661167,0.0,0.0,0.0,,0.0,,,40.34586168254222,45.41081127079685,0.0,,14.86096541272691,,0.0,,0.0,22.031683276510183,,8.162340490996243,,36.09185850846729,,0.0,0.0,0.0,,2.1254094454986294,0.0,20.46188047303561,23.815053768521317,0.0,6.68743443572711,21.00170208333333,0.0,0.0,4.354647345349113,0.0,0.0,0.0,0.0,18.16432450831874,2.020300976399666,18.27071151938339
148,Harry Maguire,Man Utd,Defender,8.575700964083326,10.107076136241064,33,28,7.364294121320458,8.680738229242337,3.113035086744115,1.4860965412726912,48.08081978785103,,15.082867386730166,,,0.0,,0.0,,0.0,,14.805800974186981,15.346410354776708,49.461616382386524,4.627029669341068,,0.0,2.0235925601772906,0.0,,0.0,0.0,1.8164324508318739,,,12.631820600817875,6.376228336495888,9.21929676550543,0.0,0.0,8.162340490996243,0.0,12.45214034697646,3.175340502469509,0.0,19.951616979166666,7.5478226214850475,15.439675832070929,22.056135755174456,6.658294513013571,3.48371787627929
149,Christian Eriksen,Brentford,Midfielder,8.44536548249926,14.075609137498768,10,6,,14.277738203498776,,14.345195264903902,24.530423519826407,,24.433210800155116,0.0,,11.567574173352671,,5.944386165090765,,3.6328649016637478,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
150,Solomon March,Brighton,Midfielder,8.42054555122194,10.687615507320155,33,26,,11.260019881118607,4.081170245498122,2.002880297864562,0.0,,13.37486887145422,,4.005760595729124,35.799903497557324,,3.6328649016637478,,23.101872291666666,,4.627029669341068,0.0,0.0,,,3.175340502469509,0.0,22.316799177735607,,0.0,2.7148012000172352,0.0,,14.035722753292836,,0.0,3.7739113107425237,24.38602513395503,0.0,3.6328649016637478,32.68686841081321,24.48702147298873,2.9721930825453824,21.895829818075395,0.0,13.495197135495411,2.0235925601772906,0.0,7.172597632451951,8.482887727125291
151,Lewis Dunk,Brighton,Defender,8.354474794760344,11.487402842795474,33,24,,12.102642006881913,0.0,17.02448253184878,19.59100562669904,,20.805351577817675,,2.002880297864562,0.0,,94.45448744325745,,18.901531875,,0.0,0.0,8.069172336508444,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,19.81303438139825,0.0,0.0,0.0,3.113035086744115,8.162340490996243,14.117917142090565,27.65789029651629,20.191389732236978,0.0,0.0,0.0,1.7931494081129877,0.0
152,Stuart Dallas,Leeds,Midfielder,8.25346480934528,8.25346480934528,32,32,,7.636713710514856,,,0.0,,19.97488353904071,0.0,,1.4860965412726912,0.0,1.5876702512347545,,31.04464461690071,6.22607017348823,0.0,,0.0,9.4507659375,,0.0,,6.604344793799417,,32.389207685387476,,,4.609648382752715,6.121755368247182,0.0,7.082573960620517,19.128685009487665,7.161658165562463,7.010081042525967,0.0,11.88877233018153,8.02041300188162,0.0,43.9321604987682,24.530423519826407,0.0,6.22607017348823,7.711716115568447,1.9232327915140413,0.0
153,Leon Bailey,Aston Villa,Midfielder,7.924513793415897,15.3537454747433,31,16,,18.975060605361307,,,6.008640893593687,,21.053584129939253,2.3048241913763574,,6.604344793799417,0.0,5.70710958258306,,0.0,,7.172597632451951,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,36.730532209483094,19.128685009487665,35.80829082781232,7.609479443444081,48.11736921196718,11.524120956881788,0.0,0.0,0.0,16.34747872786935,2.7148012000172352,0.0,0.0,18.82806878518637
154,Edinson Cavani,Man Utd,Forward,7.896600523069616,21.715651438441444,33,12,15.822621901039197,18.651080003112376,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,39.32975218939908,,1.8869556553712619,0.0,2.100170208333333,,5.012758126176013,7.711716115568447,67.20800068077934,,,0.0,0.0,0.0,0.0,0.0,0.0,47.06768699981721,52.92159647464996,0.0,16.34747872786935,21.00170208333333,0.0,0.0,0.0,0.0,0.0
155,Thiago Alcantara do Nascimento,Liverpool,Midfielder,7.800094064475771,12.480150503161234,32,20,,13.499565289773857,,0.0,4.081170245498122,,7.172597632451951,,2.3048241913763574,0.0,,0.0,,,0.0,7.430482706363455,,0.0,0.7938351256173772,,0.0,,0.0,,0.0,0.0,,0.0,5.449297352495622,10.500851041666666,68.17351051599377,10.577780353327226,16.17014381731867,40.33442334908626,16.039123070655727,0.0,0.0,0.0,0.0,0.0,45.69630307822053,8.709294690698226,0.0,6.169372892454758,0.0
