,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW4,GW3,GW2,GW1
203,Fernando Luiz Rosa,Man City,3,2.132694355697551,6.398083067092653,3,1,6.199702645253794,0.0,0.0,6.398083067092653
204,Rayan Ait Nouri,Wolves,2,2.132694355697551,6.398083067092653,3,1,7.1313794666780455,0.0,6.398083067092653,0.0
205,Allan Marques Loureiro,Everton,3,2.089773404889684,2.089773404889684,3,3,2.504077826274383,0.0,0.0,6.269320214669053
206,Kyle Walker-Peters,Southampton,2,2.0434693877551022,3.065204081632653,3,2,3.983740118975266,6.130408163265307,0.0,0.0
207,Tyler Roberts,Leeds,3,2.032344391583836,2.032344391583836,3,3,2.1526608307108135,1.344026845637584,0.0,4.753006329113925
208,Douglas Luiz Soares de Paulo,Aston Villa,3,2.026333376117743,3.0395000641766146,3,2,2.4629038014574687,5.397843665768195,0.681156462585034,0.0
209,Vladimir Coufal,West Ham,2,1.96586928442263,1.96586928442263,3,3,2.1854243104077242,1.8106690777576857,0.0,4.0869387755102045
210,Seamus Coleman,Everton,2,1.9509416050903121,1.9509416050903121,3,3,2.337722167500113,4.932512315270936,0.9203125000000002,0.0
211,Todd Cantwell,Norwich,3,1.9489868366500833,1.9489868366500833,3,3,2.5996690207226365,4.601562500000001,0.0,1.245398009950249
212,Ashley Young,Aston Villa,2,1.9367504835589946,1.9367504835589946,3,3,1.569346941180018,0.0,0.0,5.810251450676984
213,Aaron Connolly,Brighton,4,1.9367504835589946,5.810251450676984,3,1,7.119146025980165,0.0,5.810251450676984,0.0
214,Joshua King,Watford,4,1.8884325637272648,2.832648845590897,3,2,2.618476557538031,3.1990415335463265,2.466256157635468,0.0
215,Kevin De Bruyne,Man City,3,1.8661075612353573,5.598322683706072,3,1,5.4247398145970696,0.0,0.0,5.598322683706072
216,Enock Mwepu,Brighton,3,1.86439313887122,2.79658970830683,3,2,3.426586728164726,0.0,2.905125725338492,2.688053691275168
217,Jacob Ramsey,Aston Villa,3,1.8410108904941733,2.76151633574126,3,2,2.237653869873005,0.0,0.681156462585034,4.841876208897486
218,Luke Shaw,Man Utd,2,1.8406250000000002,1.8406250000000002,3,3,2.4771939167370687,0.0,0.0,5.5218750000000005
219,Ki-Jana Hoever,Wolves,2,1.8406250000000002,5.5218750000000005,3,1,6.154747536039232,0.0,0.0,5.5218750000000005
220,Andriy Yarmolenko,West Ham,3,1.8106690777576857,1.8106690777576857,3,3,2.0128908122176408,5.432007233273057,0.0,0.0
221,Thiago Alcantara do Nascimento,Liverpool,3,1.7920357941834453,2.688053691275168,3,2,2.957720744595585,0.0,5.376107382550336,0.0
222,Christian Kabasele,Watford,2,1.7566666666666668,2.6350000000000002,3,2,2.435771641745245,0.0,0.0,5.2700000000000005
223,Tyrick Mitchell,Crystal Palace,2,1.7299059509281987,1.7299059509281987,3,3,1.6624160970410253,2.490796019900498,2.6989218328840976,0.0
224,Emil Krafth,Newcastle,2,1.6605306799336654,4.981592039800996,3,1,2.7913211874958113,0.0,0.0,4.981592039800996
225,Ricardo Domingos Barbosa Pereira,Leicester,2,1.6605306799336654,1.6605306799336654,3,3,0.5467336331587099,0.0,4.981592039800996,0.0
226,Kieran Dowell,Norwich,3,1.6605306799336654,4.981592039800996,3,1,6.644729587814163,0.0,0.0,4.981592039800996
227,William Troost-Ekong,Watford,2,1.6441707717569785,1.6441707717569785,3,3,1.5198575104485925,0.0,4.932512315270936,0.0
228,Cole Palmer,Man City,3,1.6414754098360655,4.924426229508197,3,1,4.7717383474535335,0.0,4.924426229508197,0.0
229,Oleksandr Zinchenko,Man City,2,1.51196677991695,2.267950169875425,3,2,2.1976295899937006,4.53590033975085,0.0,0.0
230,Jeffrey Schlupp,Crystal Palace,3,1.5102564102564104,1.5102564102564104,3,3,1.4513358750644931,0.0,0.0,4.5307692307692315
231,Pontus Jansson,Brentford,2,1.4818896925858953,1.4818896925858953,3,3,1.3011307055577737,2.6350000000000002,1.8106690777576857,0.0
232,Charlie Taylor,Burnley,2,1.435627052545156,1.435627052545156,3,3,1.362847292231399,1.8406250000000004,0.0,2.466256157635468
233,Fernando Marcal,Wolves,2,1.4133020500532485,1.4133020500532485,3,3,1.5752832706724482,0.0,2.399281150159745,1.8406250000000004
234,Moussa Sissoko,Watford,3,1.3329339723109694,3.9988019169329085,3,1,3.6964585617539667,3.998801916932908,0.0,0.0
235,Naby Keita,Liverpool,3,1.318321414163641,1.9774821212454614,3,2,2.175864236290604,0.0,0.672013422818792,3.282950819672131
236,Yerry Mina,Everton,2,1.2270833333333335,1.8406250000000002,3,2,2.205534934171292,0.0,3.681250000000001,0.0
237,Angelo Ogbonna,West Ham,2,1.2170980259192288,1.2170980259192288,3,3,1.353027708947765,1.8106690777576857,1.8406250000000004,0.0
238,Jack Stephens,Southampton,2,1.2161286615102664,1.2161286615102664,3,3,1.580560513971922,1.362312925170068,0.0,2.286073059360731
239,Aaron Wan-Bissaka,Man Utd,2,1.2106197823494338,1.2106197823494338,3,3,1.6293052415986806,0.0,1.7912343470483008,1.8406250000000004
240,Joel Veltman,Brighton,2,1.1430365296803655,3.4291095890410963,3,1,4.201596455972312,3.4291095890410963,0.0,0.0
241,Alex Oxlade-Chamberlain,Liverpool,3,1.0943169398907104,3.2829508196721315,3,1,3.612298286432313,0.0,0.0,3.282950819672131
242,Adam Lallana,Brighton,3,1.0935924430655262,1.0935924430655262,3,3,1.3399496323321354,0.0,1.9367504835589946,1.344026845637584
243,Nathan Ake,Man City,2,1.0663471778487754,3.1990415335463265,3,1,3.099851322626897,0.0,0.0,3.1990415335463265
244,Leander Dendoncker,Wolves,3,1.0663471778487754,1.5995207667731632,3,2,1.7828448666695114,0.0,3.1990415335463265,0.0
245,Ruben Santos Gato Alves Dias,Man City,2,0.9111652839036252,0.9111652839036252,3,3,0.8829134854367661,1.1339750849377126,0.0,1.5995207667731632
246,Yoane Wissa,Brentford,3,0.8783333333333334,1.3175000000000001,3,2,1.156793054941236,2.6350000000000002,0.0,0.0
247,Dimitris Giannoulis,Norwich,2,0.8302653399668327,1.245398009950249,3,2,1.6611823969535406,0.0,0.0,2.490796019900498
248,Erik Pieters,Burnley,2,0.8302653399668327,2.490796019900498,3,1,2.364523993333824,0.0,2.490796019900498,0.0
249,Imran Louza,Watford,3,0.8220853858784892,2.466256157635468,3,1,2.279786265672889,0.0,2.466256157635468,0.0
250,Nathan Redmond,Southampton,3,0.7620243531202436,1.1430365296803655,3,2,1.4855651889633796,0.0,0.0,2.286073059360731
251,Hector Junior Firpo Adames,Leeds,2,0.7620243531202436,1.1430365296803655,3,2,1.210705220878919,0.0,2.286073059360731,0.0
252,Danny Welbeck,Brighton,4,0.7620243531202436,2.286073059360731,3,1,2.8010643039815415,2.286073059360731,0.0,0.0
253,Nathan Tella,Southampton,3,0.7620243531202436,2.286073059360731,3,1,2.9711303779267593,0.0,0.0,2.286073059360731
254,Oliver Skipp,Spurs,3,0.6455834945196649,0.6455834945196649,3,3,0.6138045002443223,1.9367504835589946,0.0,0.0
255,Lewis Dunk,Brighton,2,0.6455834945196649,0.6455834945196649,3,3,0.7910162251089073,0.0,1.9367504835589946,0.0
256,Jorge Luiz Frello Filho,Chelsea,3,0.6035563592525619,0.6035563592525619,3,3,0.5728653350973257,0.0,0.0,1.8106690777576857
257,Emerson Palmieri dos Santos,Chelsea,2,0.6035563592525619,1.8106690777576857,3,1,1.718596005291977,0.0,0.0,1.8106690777576857
258,Wilfred Ndidi,Leicester,3,0.5471584699453552,0.5471584699453552,3,3,0.1801532135490175,1.6414754098360655,0.0,0.0
259,Kiernan Dewsbury-Hall,Leicester,3,0.5471584699453552,1.6414754098360658,3,1,0.5404596406470525,1.6414754098360655,0.0,0.0
260,Craig Cathcart,Watford,2,0.5331735889243877,0.5331735889243877,3,3,0.49286114156719546,1.5995207667731632,0.0,0.0
261,Benjamin Mendy,Man City,2,0.5331735889243877,1.5995207667731632,3,1,1.5499256613134484,0.0,0.0,1.5995207667731632
262,Helder Wander Sousa de Azevedo e Costa,Leeds,3,0.5281118143459916,1.584335443037975,3,1,1.6781293884334385,0.0,0.0,1.584335443037975
263,Joel Ward,Crystal Palace,2,0.4498203054806829,0.4498203054806829,3,3,0.4322711972900984,0.0,1.3494609164420488,0.0
264,Nuno Varela Tavares,Arsenal,2,0.4498203054806829,0.6747304582210244,3,2,0.6273577572577967,0.0,0.0,1.3494609164420488
265,Rodrigo Moreno,Leeds,4,0.4480089485458613,0.672013422818792,3,2,0.7117971634160624,1.344026845637584,0.0,0.0
266,Steven Alzate,Brighton,3,0.4480089485458613,1.344026845637584,3,1,1.6468002216696844,0.0,0.0,1.344026845637584
267,Antonio Rudiger,Chelsea,2,0.3779916949792375,0.3779916949792375,3,3,0.3587707025014962,0.0,1.1339750849377126,0.0
268,N'Golo Kante,Chelsea,3,0.3779916949792375,0.5669875424688563,3,2,0.5381560537522443,0.0,1.1339750849377126,0.0
269,Sean Longstaff,Newcastle,3,0.29853905784138346,0.29853905784138346,3,3,0.16727953449214608,0.8956171735241504,0.0,0.0
270,Tim Krul,Norwich,1,0.0,0.0,3,3,0.0,0.0,0.0,0.0
271,Michael McGovern,Norwich,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
272,Marco Stiepermann,Norwich,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
273,Dwight Gayle,Newcastle,4,0.0,0.0,3,0,0.0,0.0,0.0,0.0
274,Fabian Schar,Newcastle,2,0.0,0.0,3,2,0.0,0.0,0.0,0.0
275,Mark Gillespie,Newcastle,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
276,Freddie Woodman,Newcastle,1,0.0,0.0,3,3,0.0,0.0,0.0,0.0
277,Matthew Longstaff,Newcastle,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
278,Christoph Zimmermann,Norwich,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
279,Jordan Hugill,Norwich,4,0.0,0.0,3,0,0.0,0.0,0.0,0.0
280,Jeff Hendrick,Newcastle,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
281,Paul Dummett,Newcastle,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
282,Jamal Lewis,Newcastle,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
283,Javier Manquillo,Newcastle,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
284,Jacob Sørensen,Norwich,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
285,Karl Darlow,Newcastle,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
286,Martin Dubravka,Newcastle,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
287,Onel Hernandez,Norwich,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
288,Sam Byram,Norwich,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
289,Brandon Williams,Norwich,2,0.0,0.0,3,1,0.0,0.0,0.0,0.0
290,Bernd Leno,Arsenal,1,0.0,0.0,3,3,0.0,0.0,0.0,0.0
291,Przemyslaw Placheta,Norwich,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
292,Matthew Pollock,Watford,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
293,Winston Reid,West Ham,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
294,Lukasz Fabianski,West Ham,1,0.0,0.0,3,3,0.0,0.0,0.0,0.0
295,Darren Randolph,West Ham,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
296,Mark Noble,West Ham,3,0.0,0.0,3,1,0.0,0.0,0.0,0.0
297,Kurt Zouma,West Ham,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
298,Robert Elliot,Watford,1,0.0,0.0,1,0,0.0,0.0,,
299,Ozan Tufan,Watford,3,0.0,0.0,2,0,0.0,0.0,0.0,
300,Adedapo Awokoya-Mebude,Watford,4,0.0,0.0,3,0,0.0,0.0,0.0,0.0
301,Kwadwo Baah,Watford,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
302,Manuel Lanzini,West Ham,3,0.0,0.0,3,1,0.0,0.0,0.0,0.0
303,Joao Pedro Junqueira de Jesus,Watford,4,0.0,0.0,3,0,0.0,0.0,0.0,0.0
304,Joseph Hungbo,Watford,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
305,Ben Wilmot,Watford,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
306,Jeremy Ngakia,Watford,2,0.0,0.0,3,1,0.0,0.0,0.0,0.0
307,Marc Navarro,Watford,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
308,Domingos Quina,Watford,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
309,Francisco Sierralta,Watford,2,0.0,0.0,3,1,0.0,0.0,0.0,0.0
310,Ashley Fletcher,Watford,4,0.0,0.0,3,0,0.0,0.0,0.0,0.0
311,Ryan Fredericks,West Ham,2,0.0,0.0,3,1,0.0,0.0,0.0,0.0
312,Arthur Masuaku,West Ham,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
313,Josh Martin,Norwich,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
314,Pedro Lomba Neto,Wolves,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
315,Chem Campbell,Wolves,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
316,Luke Cundle,Wolves,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
317,Patrick Cutrone,Wolves,4,0.0,0.0,3,0,0.0,0.0,0.0,0.0
318,Jose Malheiro de Sa,Wolves,1,0.0,0.0,3,3,0.0,0.0,0.0,0.0
319,John Ruddy,Wolves,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
320,Yerson Mosquera Valdelamar,Wolves,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
321,Andreas Sondergaard,Wolves,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
322,Owen Otasowie,Wolves,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
323,Daniel Castelo Podence,Wolves,3,0.0,0.0,3,1,0.0,0.0,0.0,0.0
324,Issa Diop,West Ham,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
325,Jonathan Castro Otto,Wolves,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
326,Willy Boly,Wolves,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
327,Rui Pedro dos Santos Patricio,Wolves,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
328,Jamal Baptiste,West Ham,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
329,Conor Coventry,West Ham,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
330,Frederik Alves,West Ham,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
331,Alphonse Areola,West Ham,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
332,Ben Johnson,West Ham,2,0.0,0.0,3,1,0.0,0.0,0.0,0.0
333,Ayotomiwa Dele-Bashiru,Watford,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
334,Isaac Success Ajayi,Watford,4,0.0,0.0,3,0,0.0,0.0,0.0,0.0
335,Philip Zinckernagel,Watford,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
336,William Smallbone,Southampton,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
337,Hugo Lloris,Spurs,1,0.0,0.0,3,3,0.0,0.0,0.0,0.0
338,Joe Hart,Spurs,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
339,Lyanco Evangelista Silveira Neves Vojnovic,Southampton,2,0.0,0.0,1,0,0.0,0.0,,
340,Yan Valery,Southampton,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
341,Shane Long,Southampton,4,0.0,0.0,3,0,0.0,0.0,0.0,0.0
342,Armando Broja,Southampton,4,0.0,0.0,3,1,0.0,0.0,0.0,0.0
343,Romain Perraud,Southampton,2,0.0,0.0,3,2,0.0,0.0,0.0,0.0
344,Michael Obafemi,Southampton,4,0.0,0.0,3,0,0.0,0.0,0.0,0.0
345,Daniel N'Lundulu,Southampton,4,0.0,0.0,3,0,0.0,0.0,0.0,0.0
346,Adam Masina,Watford,2,0.0,0.0,3,3,0.0,0.0,0.0,0.0
347,Jan Bednarek,Southampton,2,0.0,0.0,3,1,0.0,0.0,0.0,0.0
348,Stuart Armstrong,Southampton,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
349,Alex McCarthy,Southampton,1,0.0,0.0,3,3,0.0,0.0,0.0,0.0
350,Fraser Forster,Southampton,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
351,Christos Tzolis,Norwich,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
352,Bali Mumba,Norwich,2,0.0,0.0,3,1,0.0,0.0,0.0,0.0
353,Angus Gunn,Norwich,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
354,Andrew Omobamidele,Norwich,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
355,Toby Alderweireld,Spurs,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
356,Erik Lamela,Spurs,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
357,Serge Aurier,Spurs,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
358,Matt Doherty,Spurs,2,0.0,0.0,3,1,0.0,0.0,0.0,0.0
359,Daniel Bachmann,Watford,1,0.0,0.0,3,3,0.0,0.0,0.0,0.0
360,Stipe Perica,Watford,4,0.0,0.0,3,0,0.0,0.0,0.0,0.0
361,Nathaniel Chalobah,Watford,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
362,Andre Gray,Watford,4,0.0,0.0,3,0,0.0,0.0,0.0,0.0
363,Francisco Femenia Far,Watford,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
364,Dan Gosling,Watford,3,0.0,0.0,3,1,0.0,0.0,0.0,0.0
365,Danny Rose,Watford,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
366,Ben Foster,Watford,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
367,Dane Scarlett,Spurs,4,0.0,0.0,3,0,0.0,0.0,0.0,0.0
368,Cristian Romero,Spurs,2,0.0,0.0,3,1,0.0,0.0,0.0,0.0
369,Bryan Gil Salvatierra,Spurs,3,0.0,0.0,3,1,0.0,0.0,0.0,0.0
370,Pierluigi Gollini,Spurs,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
371,Tanguy Ndombele,Spurs,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
372,Joe Rodon,Spurs,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
373,Ryan Sessegnon,Spurs,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
374,Harry Winks,Spurs,3,0.0,0.0,3,1,0.0,0.0,0.0,0.0
375,Ben Davies,Spurs,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
376,Jonjo Shelvey,Newcastle,3,0.0,0.0,3,1,0.0,0.0,0.0,0.0
377,Kristoffer Klaesson,Leeds,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
378,Raphael Varane,Man Utd,2,0.0,0.0,2,1,0.0,0.0,0.0,
379,Tariq Lamptey,Brighton,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
380,Ashley Westwood,Burnley,3,0.0,0.0,3,2,0.0,0.0,0.0,0.0
381,Kevin Long,Burnley,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
382,Dale Stephens,Burnley,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
383,Phil Bardsley,Burnley,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
384,Haydon Roberts,Brighton,2,0.0,0.0,2,0,0.0,0.0,0.0,
385,Moises Caicedo,Brighton,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
386,Michal Karbownik,Brighton,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
387,Andi Zeqiri,Brighton,4,0.0,0.0,3,0,0.0,0.0,0.0,0.0
388,Florin Andone,Brighton,4,0.0,0.0,3,0,0.0,0.0,0.0,0.0
389,Kjell Scherpen,Brighton,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
390,Robert Sanchez,Brighton,1,0.0,0.0,3,3,0.0,0.0,0.0,0.0
391,Anthony Elanga,Man Utd,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
392,Bernardo Fernandes Da Silva Junior,Brighton,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
393,Alireza Jahanbakhsh,Brighton,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
394,Mathew Ryan,Brighton,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
395,Adam Webster,Brighton,2,0.0,0.0,3,3,0.0,0.0,0.0,0.0
396,Dan Burn,Brighton,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
397,Davy Propper,Brighton,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
398,Jason Steele,Brighton,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
399,Finley Stevens,Brentford,2,0.0,0.0,1,0,0.0,0.0,,
400,Alvaro Fernandez,Brentford,1,0.0,0.0,2,0,0.0,0.0,0.0,
401,Shandon Baptiste,Brentford,3,0.0,0.0,3,1,0.0,0.0,0.0,0.0
402,Nick Pope,Burnley,1,0.0,0.0,3,3,0.0,0.0,0.0,0.0
403,Will Norris,Burnley,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
404,Josh Benson,Burnley,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
405,Bailey Peacock-Farrell,Burnley,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
406,James Tomkins,Crystal Palace,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
407,Vicente Guaita,Crystal Palace,1,0.0,0.0,3,3,0.0,0.0,0.0,0.0
408,Malang Sarr,Chelsea,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
409,Edouard Mendy,Chelsea,1,0.0,0.0,3,3,0.0,0.0,0.0,0.0
410,Callum Hudson-Odoi,Chelsea,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
411,Ethan Ampadu,Chelsea,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
412,Tammy Abraham,Chelsea,4,0.0,0.0,3,0,0.0,0.0,0.0,0.0
413,Benjamin Chilwell,Chelsea,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
414,Andreas Christensen,Chelsea,2,0.0,0.0,3,3,0.0,0.0,0.0,0.0
415,Ruben Loftus-Cheek,Chelsea,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
416,Kepa Arrizabalaga,Chelsea,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
417,Michy Batshuayi,Chelsea,4,0.0,0.0,3,0,0.0,0.0,0.0,0.0
418,Ross Barkley,Chelsea,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
419,Thiago Emiliano da Silva,Chelsea,2,0.0,0.0,3,1,0.0,0.0,0.0,0.0
420,Olivier Giroud,Chelsea,4,0.0,0.0,3,0,0.0,0.0,0.0,0.0
421,Aaron Lennon,Burnley,3,0.0,0.0,1,1,0.0,0.0,,
422,Owen Dodgson,Burnley,2,0.0,0.0,2,0,0.0,0.0,0.0,
423,Bobby Thomas,Burnley,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
424,Lewis Richardson,Burnley,4,0.0,0.0,3,0,0.0,0.0,0.0,0.0
425,Wayne Hennessey,Burnley,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
426,Nathan Collins,Burnley,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
427,Dominic Thompson,Brentford,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
428,Mads Bidstrup,Brentford,3,0.0,0.0,3,2,0.0,0.0,0.0,0.0
429,Halil Dervisoglu,Brentford,4,0.0,0.0,3,0,0.0,0.0,0.0,0.0
430,Bjorn Engels,Aston Villa,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
431,Conor Hourihane,Aston Villa,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
432,Jed Steer,Aston Villa,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
433,Arthur Okonkwo,Arsenal,1,0.0,0.0,1,0,0.0,0.0,,
434,Aaron Ramsdale,Arsenal,1,0.0,0.0,2,0,0.0,0.0,0.0,
435,Martin Ødegaard,Arsenal,3,0.0,0.0,2,1,0.0,0.0,0.0,
436,Karl Hein,Arsenal,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
437,Ben White,Arsenal,2,0.0,0.0,3,1,0.0,0.0,0.0,0.0
438,William Saliba,Arsenal,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
439,Matteo Guendouzi,Arsenal,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
440,Konstantinos Mavropanos,Arsenal,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
441,Gabriel Magalhaes,Arsenal,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
442,Edward Nketiah,Arsenal,4,0.0,0.0,3,0,0.0,0.0,0.0,0.0
443,Lucas Torreira,Arsenal,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
444,Thomas Partey,Arsenal,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
445,Ainsley Maitland-Niles,Arsenal,3,0.0,0.0,3,1,0.0,0.0,0.0,0.0
446,Mohamed Naser El Sayed Elneny,Arsenal,3,0.0,0.0,3,1,0.0,0.0,0.0,0.0
447,Sead Kolasinac,Arsenal,2,0.0,0.0,3,1,0.0,0.0,0.0,0.0
448,Hector Bellerin,Arsenal,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
449,Alexandre Lacazette,Arsenal,4,0.0,0.0,3,1,0.0,0.0,0.0,0.0
450,Cedric Soares,Arsenal,2,0.0,0.0,3,2,0.0,0.0,0.0,0.0
451,Willian Borges Da Silva,Arsenal,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
452,Emiliano Martinez,Aston Villa,1,0.0,0.0,3,3,0.0,0.0,0.0,0.0
453,Morgan Sanson,Aston Villa,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
454,Patrik Gunnarsson,Brentford,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
455,Kortney Hause,Aston Villa,2,0.0,0.0,3,1,0.0,0.0,0.0,0.0
456,Jan Zamburek,Brentford,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
457,Ellery Balcombe,Brentford,1,0.0,0.0,3,0,0.0,0.0,0.0,0.0
458,Mads Bech Sørensen,Brentford,2,0.0,0.0,3,1,0.0,0.0,0.0,0.0
459,Mads Roerslev Rasmussen,Brentford,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
460,Marcus Forss,Brentford,4,0.0,0.0,3,1,0.0,0.0,0.0,0.0
461,Charlie Goode,Brentford,2,0.0,0.0,3,0,0.0,0.0,0.0,0.0
462,Mathias Jensen,Brentford,3,0.0,0.0,3,1,0.0,0.0,0.0,0.0
463,Pelenda Joshua Dasilva,Brentford,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
464,David Raya Martin,Brentford,1,0.0,0.0,3,3,0.0,0.0,0.0,0.0
465,Tariqe Fosu-Henry,Brentford,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
466,Cameron Archer,Aston Villa,4,0.0,0.0,1,0,0.0,0.0,,
467,Carney Chukwuemeka,Aston Villa,3,0.0,0.0,3,1,0.0,0.0,0.0,0.0
468,Jaden Philogene-Bidace,Aston Villa,3,0.0,0.0,3,1,0.0,0.0,0.0,0.0
469,Aaron Ramsey,Aston Villa,3,0.0,0.0,3,0,0.0,0.0,0.0,0.0
470,Keinan Davis,Aston Villa,4,0.0,0.0,3,0,0.0,0.0,0.0,0.0
471,Mbwana Ally Samatta,Aston Villa,4,0.0,0.0,3,0,0.0,0.0,0.0,0.0
