,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
77,Gabriel Teodoro Martinelli Silva,Arsenal,3,14.103822926217394,22.33105296651087,19,12,12.294832759970332,,28.124433647598657,42.349638802889565,67.87908399788273,10.685732599131775,4.012032825548094,32.14035087719298,34.05930687395669,0.0,0.0,0.0,0.0,33.314536932747146,0.0,0.0,0.0,0.0,0.0,2.7061802223631752,12.701338818819648
78,Ethan Pinnock,Brentford,2,14.070345557664547,14.89801294340952,18,17,15.448415460690207,19.517346300253983,40.45983103321613,,,0.0,3.529136566907464,3.9860605517200143,21.063172334127497,4.98428881082293,40.17776235371237,0.0,5.0002432790010225,39.239613224266044,18.424322799425312,47.188307343934945,0.0,0.0,5.658009751756333,4.038125688817836,0.0
79,Joelinton Cassio Apolinario de Lira,Newcastle,4,13.980036823744022,14.756705536174245,19,18,15.248282675140848,,11.048245614035087,9.758673150126992,0.0,10.833860437835547,7.550266572706503,3.2142209882969897,2.1048697650341524,73.89869858222342,4.374035787374717,0.0,2.019062844408918,7.9721211034400286,39.63221619218158,15.881871010764979,26.468524251805977,27.118421052631575,5.828581417708241,17.917030880561718,0.0
80,Antonio Rudiger,Chelsea,2,13.75477928378472,14.478715035562862,20,19,10.77574480570566,38.27281313952877,0.0,15.412528519181725,24.072196953288568,12.351977984176123,9.697011999697533,0.0,17.07456140350877,27.501338034505622,24.16085303266081,15.783581234272612,34.55287562419264,0.0,14.571453544270604,0.0,33.881514689620126,5.658009751756333,0.0,2.1048697650341524,0.0
81,Francisco Machado Mota de Castro Trincao,Wolves,3,13.683606581055429,17.59320846135698,18,14,18.115204283494613,,,0.0,20.776669990029905,0.0,0.0,15.100533145413007,1.6071104941484948,0.0,8.076251377635671,35.10528722354583,0.0,0.0,20.767870045095542,0.0,10.392004488125167,25.076638438049965,26.114035087719294,60.78742341373022,22.5010947555046
82,Anthony Gordon,Everton,3,13.559294907689196,16.464858102194025,17,14,15.04580017308365,,,,17.59017144536064,17.162034177475803,21.048697650341524,0.0,41.56801795250067,39.03469260050797,21.92333303446008,38.531321297954314,31.763742021529957,0.0,0.0,0.0,1.8860032505854443,0.0,0.0,0.0,0.0
83,Juan Camilo Hernandez Suarez,Watford,4,13.510404108591397,17.66745152661952,17,13,17.855501138964886,0.9697011999697533,,,,1.154667165347241,72.21418131093975,0.0,35.001702953007154,2.008771929824561,0.0,6.800011653992948,33.09927081077178,40.038563806975105,0.0,0.0,0.0,6.605369365363597,3.9860605517200143,3.2805268405310377,24.518042257610773
84,Mateusz Klich,Leeds,3,13.410875568818561,18.56890463374878,18,13,24.617498236891784,,,2.1048697650341524,1.9517346300253984,48.71124400253716,20.784008976250334,0.0,0.0,1.9930302758600071,0.0,0.0,18.715213201863524,1.9428604725694139,19.225422802504973,42.66685279866915,48.18145850462166,0.0,0.0,25.07520515967559,10.043859649122806
85,Tyrone Mings,Aston Villa,2,13.257275765741214,14.037115516667168,18,17,12.886333202944698,,0.0,,0.0,0.0,0.0,33.17948871043178,4.038125688817836,48.11439366112189,23.314325670832964,3.8788047998790134,0.0,2.201789788454532,9.965151379300035,2.008771929824561,41.12333646186797,39.239613224266044,0.0,31.567162468545224,0.0
86,Callum Hudson-Odoi,Chelsea,3,13.028642091462421,23.68844016629531,20,11,17.630058016215575,41.55333998005981,40.54906988758705,0.0,0.0,1.764568283453732,11.63641439963704,0.0,40.175438596491226,25.834590274838614,37.75133286353252,6.645718414430574,20.088881176856184,0.0,21.37146519826355,0.0,0.0,13.20202275409811,0.0,0.0,0.0
87,Martin Ødegaard,Arsenal,3,12.866499033731074,13.623351918068195,18,17,7.500624073305405,,19.285325929781937,14.99883040935672,14.5455179995463,54.400093231943586,53.159434938512256,17.07456140350877,15.783581234272612,0.0,11.702431271089983,3.3334955193340146,6.601011377049055,0.0,2.1870178936873583,3.9860605517200143,11.325399859059756,3.2142209882969897,0.0,0.0,
88,Hakim Ziyech,Chelsea,3,12.692097037246459,25.384194074492918,20,10,18.89211831114734,0.0,0.0,0.0,31.093254397997732,0.0,44.60625519860865,28.42019022978996,65.28508771929823,8.333738798335038,0.0,37.38216608117198,7.231997223668226,0.0,0.0,0.0,0.0,18.86003250585444,0.0,12.629218590204914,0.0
89,Ezri Konsa Ngoyo,Aston Villa,2,12.386223232695736,13.114824599324898,18,17,12.039652981726155,,0.0,,0.0,0.0,55.002676069011244,33.17948871043178,4.038125688817836,4.374035787374717,0.0,3.8788047998790134,6.314609295102457,18.715213201863524,14.947727068950053,7.030701754385964,4.012032825548094,59.535964891989856,6.928002992083445,3.322859207215287,1.6717758958699978
90,Youri Tielemans,Leicester,3,12.352813319913622,15.882188554174657,18,14,20.00963383807761,0.0,0.0,,,34.890021675760515,0.0,0.0,0.0,0.0,22.05710354317165,18.94382788530737,8.082670157430686,30.131578947368418,7.066719955431213,28.691012976284714,28.43123261793566,0.0,2.410665741222742,33.939541998941365,7.706264259590863
91,Alex Iwobi,Everton,3,12.320325549670518,16.11119494956914,17,13,14.722618212452733,,,,2.7061802223631752,0.0,17.891393002790295,0.0,43.87735228319515,11.71040778015239,0.0,25.32058256722712,0.0,46.54565759854816,0.0,2.410665741222742,7.544013002341777,1.5100533145413007,24.057196830560944,3.529136566907464,22.342895434548257
92,Nicolas Pepe,Arsenal,3,12.173908900107062,25.700474344670464,19,9,14.149938849435383,,14.463994447336452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.40985115479174,4.374035787374717,0.0,36.241279548991216,73.92708273083076,0.0,0.0,58.888025432709284
93,Jakub Moder,Brighton,3,12.148168776318258,12.862766939631097,18,17,13.042825114644787,5.4123604447263505,11.546671653472409,,4.403579576909064,,15.54288378055531,18.424322799425312,24.703955968352247,3.7720065011708885,0.0,0.0,62.45550816081275,20.088881176856184,11.576783707687838,2.019062844408918,0.0,2.309334330694482,22.06618054051452,0.0,14.345506488142357
94,Thiago Alcantara do Nascimento,Liverpool,3,12.021874172426873,20.765055388737327,19,11,15.547267395740997,0.0,,0.0,4.98428881082293,9.43001625292722,74.8608528074541,11.03309027025726,16.514314016840018,36.835220888097666,16.484920399485805,0.0,0.0,0.0,0.0,0.0,43.40985115479174,8.82284141726866,0.0,6.040213258165203,0.0
95,Pontus Jansson,Brentford,2,12.012381148369743,12.012381148369743,18,18,12.45617488433388,0.0,38.27281313952877,,,30.927854073594958,0.0,11.958181655160043,2.006016412774047,0.0,31.338654635895647,1.5100533145413007,7.500364918501533,58.18287478080827,18.424322799425312,10.009640951743776,0.0,2.1870178936873583,1.8860032505854443,2.019062844408918,0.0
96,Nathan Redmond,Southampton,3,11.960755569592498,14.203397238891093,19,16,17.044546268811764,0.0,13.575816799576547,,6.057188533226754,30.52061159299521,4.374035787374717,16.667477596670075,2.8598974147839358,0.0,0.0,15.045983062829979,34.73122623444991,25.586240110079114,8.118540667089526,13.210738730727194,31.227754080406374,23.27282879927408,0.0,0.0,2.006016412774047
97,Joao Pedro Junqueira de Jesus,Watford,4,11.670716683084024,16.533515301035703,17,12,16.709495472164598,35.878944398880876,,,,0.0,46.84163112060956,32.474162668358105,10.833860437835547,42.18421052631579,0.0,0.0,10.030082063870237,11.439589659135743,7.058273133814928,1.6614296036076435,0.0,0.0,0.0,0.0,0.0
98,Marcus Rashford,Man Utd,3,11.59563499658888,19.712579494201094,17,10,17.93453359756021,26.13371119700317,25.752158855918474,,,20.088881176856184,14.133439910862426,15.786523237756143,8.118540667089526,17.553646906634974,0.0,16.940757344810063,62.91774312524659,15.83410371683657,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,James Tarkowski,Burnley,2,11.461826200679003,12.280528072156073,15,14,13.53863537111636,12.644895058507064,,,,20.36372519936482,10.799292423449682,0.0,,25.238285555111474,0.0,8.082670157430686,1.9428604725694139,11.71040778015239,0.0,3.3334955193340146,8.41947906013661,0.0,16.763398692810455,17.159384488703616,48.11439366112189
100,Andros Townsend,Everton,3,11.399569914434961,12.112043034087145,17,16,11.068141495515304,,,,0.0,20.19062844408918,2.1048697650341524,17.159384488703616,2.309334330694482,13.66214241017779,0.0,2.201789788454532,12.538319219024983,5.81820719981852,40.175438596491226,29.731544141747154,19.803034131147164,12.080426516330405,9.841580521593112,6.175988992088062,0.0
101,Alexis Mac Allister,Brighton,3,11.360956527465365,15.730555191875121,18,13,15.950757818035928,62.24214511435303,12.701338818819648,,1.100894894227266,,0.0,0.0,0.0,9.43001625292722,8.307148018038218,0.0,33.17948871043178,0.0,10.524348825170762,0.0,0.0,11.546671653472409,10.030082063870237,32.59962996946496,12.835453173601056
102,Edinson Cavani,Man Utd,4,11.343443228350221,32.13975581365896,17,6,29.240796752500724,42.6088882291357,61.47289533348281,,,0.0,0.0,0.0,0.0,0.0,0.0,46.83621148271017,48.61825605132691,0.0,17.051139508579404,18.86003250585444,0.0,0.0,0.0,0.0,0.0
103,Juraj Kucka,Watford,3,11.32848911202682,13.756022493175424,17,14,13.902439461879611,23.27282879927408,,,,20.784008976250334,13.66214241017779,20.296351667723815,0.0,0.0,22.1011325328586,11.657162835416482,30.09024619161071,10.009640951743776,7.058273133814928,13.291436828861148,3.2142209882969897,3.3026846826817984,11.958181655160043,0.0,1.8860032505854443
104,Reece James,Chelsea,2,11.16375617312649,13.954695216408112,20,16,10.38574446171974,0.0,4.71500812646361,2.201789788454532,14.04211488941833,2.646852425180598,8.72731079972778,0.0,13.057017543859647,13.333982077336058,33.22117291990862,44.02788449560255,16.874660188559194,0.0,0.0,0.0,0.0,0.0,0.0,68.40826736360995,2.019062844408918
105,Marcos Alonso,Chelsea,2,11.131434265299482,15.902048950427831,20,14,11.835057251749298,0.0,26.40404550819622,4.403579576909064,12.036098476644284,6.175988992088062,17.45462159945556,3.3435517917399955,4.017543859649122,0.0,0.0,0.0,0.0,0.0,0.0,23.42081556030478,72.74560506889026,11.316019503512665,5.7197948295678716,6.314609295102457,29.27641124392931
106,Paul Pogba,Man Utd,3,10.993303669565977,20.765129153624624,17,9,18.892144814072235,27.529116036231358,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.833860437835547,9.027073857483213,52.80809101639244,12.606115599606794,1.6614296036076435,18.715213201863524,68.00011653992948,13.234262125902989
107,Leon Bailey,Aston Villa,3,10.92428447950831,21.84856895901662,18,9,20.057392794061066,,0.0,,0.0,0.0,0.0,35.131223340457176,18.171565599680264,38.27281313952877,7.771441890277655,49.45476119845742,10.524348825170762,0.0,0.0,0.0,17.051139508579404,2.7061802223631752,0.0,0.0,17.553646906634974
108,James Ward-Prowse,Southampton,3,10.91940654931762,12.204042613943223,19,17,14.645254617700601,23.916363310320087,16.484920399485805,,24.228754132907017,16.83895812027322,14.21561630896783,5.0002432790010225,2.8598974147839358,14.463994447336452,8.4870146276345,0.0,0.0,0.0,24.35562200126858,14.31163362495446,0.0,0.0,28.24430326132994,14.061403508771928,0.0
109,Virgil van Dijk,Liverpool,2,10.821898963424184,12.09506354735644,19,17,9.05584808799611,17.500851476503577,,0.0,0.0,16.031027629976276,0.0,8.024065651096189,16.514314016840018,23.153567415375676,19.394023999395067,0.0,0.0,1.6717758958699978,3.9034692600507968,19.629341810903092,10.09531422204459,21.174819401444783,20.296351667723815,23.405826375390163,4.821331482445484
110,Craig Dawson,West Ham,2,10.796817916746035,12.821221276135915,19,16,12.626581724723659,0.0,36.914348978818865,,1.0524348825170762,0.0,25.708712112450165,6.561053681062075,0.0,6.605369365363597,34.31876897740723,0.0,0.0,2.006016412774047,0.0,0.0,0.0,16.514314016840018,36.34313119936053,22.5010947555046,16.614296036076436
111,Roberto Firmino,Liverpool,4,10.795475693271603,18.64673074292368,19,11,13.961229743401473,0.0,,0.0,4.98428881082293,0.0,0.0,0.0,0.0,0.0,0.0,36.08579524584141,32.14035087719298,92.78356222078487,3.9034692600507968,11.546671653472409,0.0,0.0,0.0,6.795239915435853,16.874660188559194
112,Joel Matip,Liverpool,2,10.743434725407747,13.608350652183145,19,15,10.188880426452018,27.501338034505622,,3.9860605517200143,14.12215163066497,27.34704713348894,8.807159153818128,8.024065651096189,0.0,2.1048697650341524,0.0,0.0,0.0,3.3435517917399955,0.0,6.928002992083445,0.0,17.64568283453732,24.35562200126858,42.28149280715642,17.678215435633444
113,Joe Gelhardt,Leeds,4,10.706669401399669,28.55111840373245,16,6,37.85129606879109,,,6.314609295102457,0.0,44.65197366899239,0.0,0.0,0.0,59.79090827580021,0.0,0.0,60.549219182499634,0.0,0.0,0.0,0.0,0.0,0.0,,
114,Johann Berg Gudmundsson,Burnley,3,10.429800437571965,10.429800437571965,15,15,11.498305633774388,10.73925577461865,,,,5.81820719981852,34.05930687395669,4.403579576909064,,43.40985115479174,0.0,26.557344802986538,6.800011653992948,0.0,1.6071104941484948,0.0,26.310872062926904,0.0,5.293704850361196,0.0,2.1870178936873583
115,Kenny McLean,Norwich,3,10.38932895495924,10.96651389690142,19,18,12.968109302960132,12.114377066453509,4.209739530068305,,22.63203900702533,6.026315789473683,3.9860605517200143,7.476433216234396,0.0,9.71430236284707,4.618668661388964,43.231922944616436,0.0,0.0,1.5100533145413007,24.072196953288568,29.25607817772496,21.048697650341524,7.500364918501533,0.0,0.0
116,Yoane Wissa,Brentford,3,10.332827572088567,18.59908962975942,18,10,19.28622728967649,68.31071205088895,5.467544734218396,,,5.015327687609993,0.0,0.0,13.039106683031308,0.0,0.0,0.0,0.0,0.0,16.484920399485805,75.7872814917743,0.0,0.0,1.8860032505854443,0.0,0.0
117,Aymeric Laporte,Man City,2,10.190162419038861,12.737703023798577,20,16,11.816914328798317,0.0,15.83410371683657,5.815003612626752,18.527966976264185,15.412528519181725,39.286733552944945,0.0,3.8788047998790134,0.0,0.0,0.0,0.0,3.0201066290826013,0.0,10.824720889452701,0.0,6.666991038668029,65.25096271605872,19.285325929781937,0.0
118,Jay Rodriguez,Burnley,4,10.16586925120754,12.707336564009426,15,12,14.00916925292883,13.084367087548054,,,,30.060737199062352,0.0,3.3026846826817984,,0.0,8.118540667089526,0.0,17.485744253124725,0.0,32.945765130044144,0.0,4.209739530068305,12.036098476644284,0.0,25.739076733055423,18.589652096342547
119,Thomas Partey,Arsenal,3,10.114737637444899,12.812001007430204,19,15,7.053917696722824,,5.624886729519732,22.939387684898517,15.515219199516054,0.9714302362847069,1.0030082063870236,8.035087719298245,8.307148018038218,10.009640951743776,0.0,7.500364918501533,72.6111251475396,10.09531422204459,3.2805268405310377,7.9721211034400286,15.100533145413007,3.2142209882969897,0.0,0.0,0.0
120,Jacob Ramsey,Aston Villa,3,10.061249010921278,11.318905137286437,18,16,10.390965502735058,,0.0,,45.8026490832321,0.0,21.667720875671094,0.0,0.0,0.0,3.8857209451388277,0.0,11.576783707687838,0.0,37.867575241340134,3.0131578947368416,13.039106683031308,39.239613224266044,0.0,0.8307148018038217,4.1794397396749945
121,Emiliano Buendia Stati,Aston Villa,3,10.036817678899427,11.291419888761855,18,16,10.365733533230145,,0.0,,27.32087840052441,5.7197948295678716,6.666991038668029,54.64856964071116,2.019062844408918,8.748071574749433,21.37146519826355,1.9394023999395067,22.1011325328586,7.706264259590863,0.0,2.008771929824561,0.0,0.0,10.392004488125167,1.6614296036076435,8.358879479349989
122,Pierre-Emile Højbjerg,Spurs,3,9.940119056784269,10.561376497833287,17,16,12.639510918035004,7.771441890277655,0.0,0.0,,,14.463994447336452,48.49602094458412,,22.05710354317165,0.0,2.008771929824561,6.787908399788273,5.815003612626752,6.601011377049055,0.0,0.0,2.019062844408918,7.5229915314149896,22.017897884545324,23.42081556030478
123,Dominic Calvert-Lewin,Everton,4,9.934201410772705,56.29380799437866,17,3,51.442009448747996,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.963687883717263,65.28902648778808,80.62870961163067
124,Max Kilman,Wolves,2,9.759893308526008,9.759893308526008,18,18,10.049472298211137,,,0.0,0.0,68.31071205088895,0.0,0.0,1.6071104941484948,21.333426399334574,0.0,17.051139508579404,6.175988992088062,15.088026004683554,0.0,1.9428604725694139,0.0,0.0,0.0,0.0,44.1688156311757
125,Ashley Barnes,Burnley,4,9.718315492706,18.221841548823747,15,8,20.088620543861545,18.762489105011817,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,74.16591594096514,1.6071104941484948,15.83410371683657,16.83895812027322,2.006016412774047,5.293704850361196,30.028922855231325,0.0
126,Milot Rashica,Norwich,3,9.627752540149416,14.071330635602994,19,13,16.639613594266287,0.0,0.0,,0.0,0.0,0.0,0.0,15.412528519181725,14.571453544270604,35.79468212576447,33.52679738562091,23.00253189008699,2.1870178936873583,1.5100533145413007,0.0,31.763742021529957,2.1048697650341524,6.666991038668029,7.8069385201015935,8.579692244351808
127,Shane Duffy,Brighton,2,9.608535656735292,13.304126293941172,18,13,13.490362794367682,0.0,0.0,,0.0,,5.828581417708241,0.0,0.0,0.0,14.12215163066497,5.7197948295678716,0.0,4.821331482445484,11.576783707687838,21.20015986629364,18.334225356337083,0.0,4.012032825548094,44.30206124055494,43.03651946442707
128,Matej Vydra,Burnley,4,9.55710164654088,11.02742497677794,15,13,12.15715521073078,11.354612014859013,,,,7.757609599758027,4.98428881082293,2.201789788454532,,19.18109702188472,46.00506378017398,2.309334330694482,0.0,0.0,16.874660188559194,22.5010947555046,8.41947906013661,0.0,0.0,0.0,13.12210736212415
129,Dwight McNeil,Burnley,3,9.485058358528038,9.485058358528038,15,15,10.456777252195556,9.766482912028803,,,,0.9697011999697533,3.322859207215287,27.522372355681654,,4.038125688817836,0.0,2.309334330694482,12.62859307170119,0.0,12.856883953187959,1.6667477596670073,14.734088355239066,21.063172334127497,9.705125558995526,31.458871562623294,0.0
130,Ferran Torres,Man City,3,9.463526507547801,47.317632537739,20,4,43.897114644244155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.836049948844746,72.61800689367826,28.927988894672904,31.888484413760114
131,Gabriel Magalhaes,Arsenal,2,9.34828543471194,11.101088953720428,19,16,6.111938937417335,,0.0,18.527966976264185,3.8788047998790134,35.942918742534154,17.051139508579404,19.083333333333332,3.322859207215287,0.0,27.58430228185496,27.501338034505622,1.8860032505854443,6.057188533226754,4.374035787374717,5.979090827580022,0.0,6.428441976593979,0.0,0.0,0.0
132,Frank Onyeka,Brentford,3,9.136083956244688,10.278094450775274,18,16,10.657815496799596,68.31071205088895,0.0,,,15.045983062829979,0.0,0.0,4.012032825548094,4.98428881082293,0.0,6.040213258165203,3.3334955193340146,0.0,0.0,11.439589659135743,19.81610809609079,0.0,0.0,27.257348399520392,4.209739530068305
133,Benjamin Chilwell,Chelsea,2,8.982192842648015,29.94064280882672,20,6,22.283243052594592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.00097311600409,43.79154612169772,4.98428881082293,16.071104941484947,21.938676141597576,72.85726772135301,0.0,0.0,0.0,0.0,0.0,0.0
134,Andrew Robertson,Liverpool,2,8.914069775379543,12.09766612372938,19,14,9.057796695887129,0.0,,40.857120655130146,11.630007225253504,31.119053634659828,13.210738730727194,4.012032825548094,3.8857209451388277,0.0,17.45462159945556,6.561053681062075,4.017543859649122,3.3435517917399955,0.0,10.392004488125167,0.0,5.293704850361196,17.59017144536064,0.0,0.0
135,Declan Rice,West Ham,3,8.849864654568758,9.3415238020448,19,18,9.199709698444453,0.0,14.571453544270604,,10.524348825170762,12.835453173601056,0.0,12.028598415280472,25.37255019033018,7.706264259590863,0.0,45.26407801405066,0.0,3.009024619161071,2.309334330694482,8.82284141726866,0.0,7.771441890277655,12.114377066453509,0.8333738798335036,4.98428881082293
136,Fabio Henrique Tavares,Liverpool,3,8.78826175116828,12.844382559399794,19,13,9.616880207913747,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.35897742086355,0.0,28.266879821724853,52.05476436188509,20.296351667723815,0.0,0.0
137,Solomon March,Brighton,3,8.786313221665011,10.543575865998013,18,15,10.69116907338955,2.7061802223631752,0.0,,15.412528519181725,,0.0,3.8788047998790134,24.703955968352247,0.0,3.322859207215287,30.028922855231325,23.42081556030478,3.2142209882969897,19.996262767824447,0.0,14.167355957169562,2.309334330694482,0.0,6.687103583479991,8.305293229977154
138,Nelson Cabral Semedo,Wolves,2,8.77994257241378,9.877435393965502,18,16,10.170501892916468,,,0.0,7.654562627905754,0.0,0.0,9.060319887247804,1.6071104941484948,36.848645598850624,2.019062844408918,4.012032825548094,0.0,5.658009751756333,1.6614296036076435,16.514314016840018,23.093343306944817,35.94318176120495,2.008771929824561,11.958181655160043,0.0
139,Jamaal Lascelles,Newcastle,2,8.735312519994457,11.064729191992978,19,15,11.433318773611092,,4.017543859649122,0.0,0.0,5.0002432790010225,31.711119605367315,0.0,2.1048697650341524,64.66136125944548,6.561053681062075,8.118540667089526,10.09531422204459,3.9860605517200143,0.0,0.0,22.05710354317165,0.0,3.8857209451388277,3.7720065011708885,0.0
140,Joshua Sargent,Norwich,4,8.687963283457117,9.710076610922659,19,17,11.48234853977987,0.0,0.0,,0.0,14.061403508771928,5.979090827580022,22.429299648703186,9.908054048045395,17.485744253124725,0.0,0.0,0.0,39.36632208637245,24.16085303266081,2.006016412774047,16.717758958699978,0.0,3.3334955193340146,3.9034692600507968,5.7197948295678716
141,Stuart Dallas,Leeds,3,8.558900518930793,8.558900518930793,18,18,11.346857695179732,,,4.209739530068305,5.855203890076195,0.0,8.082670157430686,18.171565599680264,7.654562627905754,6.9756059655100255,0.0,12.856883953187959,8.807159153818128,0.0,40.958509448814944,25.212231199213587,0.0,5.7197948295678716,7.550266572706503,2.006016412774047,0.0
142,Vitaly Janelt,Brentford,3,8.530315737909211,11.81120640633583,18,13,12.247567803178677,0.0,0.0,,,34.271405865334955,1.764568283453732,1.9930302758600071,2.006016412774047,0.0,0.0,5.285186600894552,0.0,0.0,0.0,47.188307343934945,19.81610809609079,22.963687883717263,0.0,16.152502755271342,2.1048697650341524
143,Romain Saiss,Wolves,2,8.495361585364785,8.495361585364785,18,18,8.74742153593317,,,0.0,25.15070577740462,0.0,2.8598974147839358,2.265079971811951,0.0,8.72731079972778,2.019062844408918,0.0,0.0,31.119053634659828,0.0,3.8857209451388277,1.154667165347241,14.21009511489498,50.21929824561403,7.9721211034400286,3.3334955193340146
144,Christian Pulisic,Chelsea,3,8.453267079886897,16.906534159773795,20,10,12.58264267286102,8.748071574749433,3.7720065011708885,25.32058256722712,33.09927081077178,0.0,5.81820719981852,8.358879479349989,6.026315789473683,32.50158131350664,3.0201066290826013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.40031973258728
145,Rodrigo Hernandez,Man City,3,8.451417455297497,10.56427181912187,20,16,9.800597077782493,0.0,0.0,16.614296036076436,3.529136566907464,31.925951932590717,3.3435517917399955,21.689037381732607,0.0,7.021057444709165,18.07894736842105,25.238285555111474,6.561053681062075,0.0,1.4299487073919679,10.824720889452701,0.0,1.6667477596670073,17.891393002790295,3.2142209882969897,0.0
146,Steven Bergwijn,Spurs,3,8.41254054183715,17.876648651403944,17,8,21.39419003324529,0.0,27.257348399520392,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.435517917399956,37.43042640372705,44.889896490584164
147,Jorge Luiz Frello Filho,Chelsea,3,8.379908270339557,9.858715612164184,20,17,7.337322634485953,0.0,32.06205525995255,0.0,33.09927081077178,29.99766081871344,15.515219199516054,0.0,19.083333333333332,0.0,18.87566643176626,14.952866432468792,0.0,0.0,0.0,0.0,1.9930302758600071,0.0,0.0,0.0,2.019062844408918
148,Patson Daka,Leicester,4,8.37534127320092,21.536591845373795,18,7,27.133497091796254,0.0,0.0,,,15.783581234272612,25.461043882903496,0.0,0.0,0.0,0.0,2.1048697650341524,38.10401645645895,69.30263157894736,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,Pascal Groß,Brighton,3,8.201865980290393,12.302798970435589,18,12,12.475018489033232,0.0,1.154667165347241,,0.0,,0.0,0.0,7.058273133814928,9.43001625292722,0.0,0.0,33.17948871043178,30.5350993888214,21.048697650341524,8.076251377635671,0.0,0.0,9.027073857483213,17.553646906634974,10.570373201789105
150,Ben Mee,Burnley,2,8.080306735117956,11.018600093342668,15,11,12.14742624155936,11.34552529446011,,,,0.0,0.0,0.0,,41.39078831038282,0.0,6.928002992083445,0.0,0.0,0.0,1.6667477596670073,17.891393002790295,24.072196953288568,15.881114551083588,5.7197948295678716,7.654562627905754
151,Miguel Almiron,Newcastle,3,7.997775423800905,9.497358315763575,19,16,9.81373545137552,,9.039473684210526,7.8069385201015935,0.0,8.333738798335038,61.91218589619333,0.0,0.0,0.0,0.0,10.824720889452701,4.038125688817836,0.0,0.0,10.030655375219986,10.587409700722391,10.043859649122806,0.0,1.8860032505854443,17.45462159945556
152,Wilfred Ndidi,Leicester,3,7.935294896819053,10.98733139559561,18,13,13.842706710952243,2.8598974147839358,0.0,,,27.413588459526117,0.0,19.42860472569414,45.137949188489934,0.0,4.41142070863433,0.0,0.0,0.0,0.0,0.7550266572706503,2.1870178936873583,39.03469260050797,1.6071104941484948,0.0,0.0
153,Jordan Henderson,Liverpool,3,7.924869452638087,8.857207035301391,19,17,6.63159156473806,10.000486558002045,,0.0,21.598584846899364,1.8860032505854443,2.201789788454532,19.05715592135345,9.71430236284707,0.0,9.697011999697533,17.496143149498867,8.035087719298245,0.0,3.9034692600507968,6.928002992083445,20.19062844408918,6.175988992088062,12.17781100063429,1.5100533145413007,0.0
154,Adam Lallana,Brighton,3,7.904289915664545,8.892326155122614,18,16,9.016804506213987,33.82725277953969,1.154667165347241,,2.201789788454532,,0.0,11.63641439963704,0.0,1.8860032505854443,3.322859207215287,27.169025440447392,0.0,8.839107717816722,18.94382788530737,17.162034177475803,8.333738798335038,4.618668661388964,0.0,1.6717758958699978,1.5100533145413007
155,Seamus Coleman,Everton,2,7.90265823135684,10.334245379466637,17,13,9.44356701734032,,,,0.0,0.0,0.0,2.8598974147839358,11.546671653472409,74.16591594096514,1.9930302758600071,19.81610809609079,8.358879479349989,5.81820719981852,0.0,0.0,0.0,4.530159943623902,4.374035787374717,0.882284141726866,0.0
156,Ruben Santos Gato Alves Dias,Man City,2,7.8820503849839225,8.29689514208834,20,19,7.697125526156501,9.237337322777927,15.000729837003066,30.736447666741405,0.0,0.0,1.6717758958699978,10.373017878219942,17.45462159945556,0.0,0.0,2.019062844408918,4.374035787374717,0.0,2.8598974147839358,48.71124400253716,7.771441890277655,3.3334955193340146,2.1048697650341524,0.0,1.9930302758600071
157,Daniel Castelo Podence,Wolves,3,7.857370726224946,11.78605608933742,18,12,12.13575194223584,,,32.474162668358105,48.11439366112189,0.0,0.0,0.0,0.0,29.0910359990926,0.0,0.0,22.05710354317165,3.7720065011708885,0.0,1.9428604725694139,2.309334330694482,1.6717758958699978,0.0,0.0,0.0
158,Josh Brownhill,Burnley,3,7.856603734226452,7.856603734226452,15,15,8.661491801334916,8.089711545940563,,,,0.0,6.645718414430574,0.0,,10.09531422204459,10.824720889452701,0.0,3.8857209451388277,11.71040778015239,17.678215435633444,0.8333738798335036,12.629218590204914,21.063172334127497,16.763398692810455,5.7197948295678716,0.0
