,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
132,Jannik Vestergaard,Southampton,8.060385634785673,8.955984038650747,10,9,2.3267298187808896,8.865819209039547,3.099753086419753,17.43611111111111,17.194780853517877,27.83916900093371,0.0,0.0,0.0,3.841493268053855
133,James Ward-Prowse,Southampton,7.999123023571295,7.999123023571295,10,10,8.143554365733113,0.0,0.0,15.384803921568624,17.194780853517877,2.930438842203548,0.0,0.0,32.49615898463593,3.841493268053855
134,Davinson Sanchez,Spurs,7.985119704273191,19.962799260682978,10,4,0.0,0.0,0.0,0.0,0.0,0.0,39.554406919275124,40.29679012345679,0.0,0.0
135,Timothy Castagne,Leicester,7.897867777735726,13.163112962892876,10,6,0.0,0.0,0.0,0.0,1.975141598489616,29.743954248366013,8.73625608907446,5.997133757961783,6.5575159605339515,25.968676122931438
136,Kelechi Iheanacho,Leicester,7.880882978755173,19.702207446887932,10,4,47.604550379198265,0.0,0.0,0.0,0.0,7.179575163398693,24.024704244954766,0.0,0.0,0.0
137,Tom Cairney,Fulham,7.869795602261727,9.837244502827158,10,8,0.0,9.04988465974625,8.73625608907446,19.291016548463357,26.890452876376987,7.220475460122699,4.432909604519773,3.076960784313725,0.0,0.0
138,Stuart Armstrong,Southampton,7.8016451297408285,9.752056412176035,10,8,11.633649093904447,4.432909604519773,18.598518518518517,4.102614379084967,16.28979238754325,0.0,5.193735224586288,11.475652930934414,6.289579158316633,0.0
139,Allan Saint-Maximin,Newcastle,7.7896398208224635,9.73704977602808,10,8,0.0,5.860877684407096,0.0,22.624711649365626,9.974046610169491,15.123743822075783,18.85285838653511,0.0,0.0,5.460160055671538
140,Yerry Mina,Everton,7.756772252732157,9.695965315915196,10,8,0.0,0.0,0.0,0.0,18.740257699560026,5.124081632653061,51.17119565217391,0.0,1.4839243498817964,1.0482631930527722
141,Matej Vydra,Burnley,7.739452513920174,11.609178770880261,9,6,2.9985668789808915,0.0,3.101284584980237,0.0,0.0,0.0,1.5498765432098764,26.630892520427402,35.374452097683154,
142,Gylfi Sigurdsson,Everton,7.7371823620030735,8.596869291114526,10,9,0.0,0.0,2.3267298187808896,37.97197530864197,2.958988057825267,0.0,34.1141304347826,0.0,0.0,0.0
143,Reece James,Chelsea,7.706866311168346,8.563184790187051,10,9,0.0,8.52432098765432,12.034125766871163,10.65596343586767,23.267298187808894,0.0,0.0,2.967848699763593,2.5620408163265305,17.0570652173913
144,Kyle Walker-Peters,Southampton,7.542121847294927,7.542121847294927,10,10,20.940568369028004,0.0,13.948888888888886,0.0,3.6199538638985,24.908730158730158,8.16158392434988,0.0,0.0,3.841493268053855
145,Angelo Ogbonna,West Ham,7.431984678195119,7.431984678195119,10,10,35.897875816993455,4.813650306748466,1.7001625135427951,0.0,0.0,2.0965263861055443,1.9652473387601752,4.432909604519773,18.763845185651352,4.649629629629629
146,Kai Havertz,Chelsea,7.193947799958859,8.992434749948574,10,8,0.0,0.0,0.0,13.934721416134648,0.0,24.658233815210558,9.603733170134637,23.742789598108743,0.0,0.0
147,Patrick van Aanholt,Crystal Palace,7.111419800419017,14.222839600838034,10,5,5.424567901234568,18.85285838653511,33.12861111111111,7.757591807909604,5.950568797399783,0.0,0.0,0.0,0.0,0.0
148,Douglas Luiz Soares de Paulo,Aston Villa,7.06682339155929,7.06682339155929,9,9,2.184064022268615,24.810276679841895,0.0,6.904305468258956,0.0,8.843613024420788,0.0,0.0,20.859151329243353,
149,Alireza Jahanbakhsh,Brighton,7.04182522685076,14.08365045370152,10,5,44.835714285714275,0.0,0.0,0.0,0.0,0.0,0.0,11.633649093904447,13.948888888888886,0.0
150,Yves Bissouma,Brighton,6.894605778279183,7.660673086976869,10,9,0.0,0.0,7.377205455600695,8.386105544422177,0.0,30.73194614443084,13.574826989619375,0.0,1.5498765432098764,7.32609710550887
151,Ruben Santos Gato Alves Dias,Man City,6.868316430110612,6.868316430110612,7,7,3.2787579802669757,35.640948563794254,0.0,0.0,2.184064022268615,0.0,6.974444444444444,,,
152,Ezgjan Alioski,Leeds,6.821544394015485,8.526930492519357,10,8,5.42993079584775,6.912995594713656,10.5641064871481,9.826236693800876,13.333496732026143,0.0,5.997133757961783,0.0,16.151543878656554,0.0
153,Christian Benteke,Crystal Palace,6.694078843037667,11.156798071729446,10,6,19.373456790123456,36.886027278003475,1.743611111111111,2.2164548022598867,0.0,3.101284584980237,0.0,3.6199538638985,0.0,0.0
154,Ian Carlo Poveda-Ocampo,Leeds,6.647453363233872,11.07908893872312,10,6,1.80997693194925,18.763845185651352,0.0,5.8957420162805265,0.0,19.948093220338983,0.0,20.056876278118608,0.0,0.0
155,Rayan Ait Nouri,Wolves,6.619409399418571,13.238818798837142,6,3,0.0,7.890634820867378,5.8957420162805265,25.93007955936352,0.0,0.0,,,,
156,Rodrigo Hernandez,Man City,6.562598308327716,6.562598308327716,9,9,0.0,32.49615898463593,0.0,7.220475460122699,9.828288100208768,1.975141598489616,3.487222222222222,2.9478710081402633,1.1082274011299433,
157,Edward Nketiah,Arsenal,6.535362529602693,8.169203162003367,10,8,0.0,0.0,24.6156862745098,0.0,0.0,0.0,15.243225971370142,2.5620408163265305,22.93267223382046,0.0
158,Kyle Walker,Man City,6.518852411696175,6.518852411696175,9,9,2.459068485200232,0.0,0.0,7.220475460122699,12.012352122477383,0.0,6.974444444444444,16.70460237946149,13.298728813559322,
159,Scott McTominay,Man Utd,6.474364247636937,8.324182604104633,9,7,0.0,0.0,0.0,3.950283196979232,17.58263305322129,7.749382716049381,2.0965263861055443,0.0,26.890452876376987,
160,Kieran Tierney,Arsenal,6.45395131777925,7.1710570197547225,10,9,24.381002824858754,3.487222222222222,10.256535947712417,2.3267298187808896,5.8957420162805265,16.4921178343949,0.0,0.0,0.0,1.7001625135427951
161,Chris Basham,Sheffield Utd,6.425752560802083,6.425752560802083,10,10,3.709810874704491,0.0,2.930438842203548,5.997133757961783,30.744489795918366,3.4003250270855903,5.925424795468848,5.230833333333333,4.102614379084967,2.2164548022598867
162,Scott Dann,Crystal Palace,6.366981888399687,10.611636480666144,10,6,0.0,3.2787579802669757,14.820694444444444,37.679731638418076,0.0,0.0,0.0,0.0,0.0,7.890634820867378
163,Vladimir Coufal,West Ham,6.347308193418679,6.347308193418679,7,7,1.0256535947712417,15.243225971370142,5.100487540628386,0.0,0.0,23.061790247160985,0.0,,,
164,Virgil van Dijk,Liverpool,6.280695322108285,12.56139064421657,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.689269981120198,5.860877684407096,32.25680555555555
165,Adama Traore,Wolves,6.259293080843216,6.259293080843216,10,10,7.900566393958464,12.82228158390949,1.9652473387601752,20.16783965728274,3.099753086419753,0.0,0.0,0.0,2.9985668789808915,13.638675869120654
166,Filip Krovinovic,West Brom,6.221124135838048,6.221124135838048,7,7,0.0,0.0,12.579158316633267,6.8006500541711805,21.708992094861657,2.459068485200232,0.0,,,
167,Jacob Murphy,Newcastle,6.141478619377945,12.28295723875589,10,5,0.0,43.956582633053216,7.890634820867378,1.80997693194925,7.757591807909604,0.0,0.0,0.0,0.0,0.0
168,Oriol Romeu Vidal,Southampton,6.053735404810593,6.053735404810593,10,10,0.0,13.298728813559322,11.624074074074072,0.0,12.669838523644751,4.3956582633053225,18.549054373522456,0.0,0.0,0.0
169,Willian Borges Da Silva,Arsenal,6.0444423002279075,6.71604700025323,10,9,3.3246822033898304,3.487222222222222,12.3078431372549,4.653459637561779,0.0,0.0,0.0,0.0,4.36812804453723,32.30308775731311
170,Paul Pogba,Man Utd,5.9631530168529485,7.666911021668077,9,7,0.0,0.0,1.80997693194925,5.925424795468848,26.37394957983193,0.0,4.193052772211089,0.0,15.36597307221542,
171,Takumi Minamino,Liverpool,5.920783792269064,9.867972987115106,10,6,10.854496047430828,16.70460237946149,0.0,0.0,0.0,0.0,28.71830065359477,0.0,2.930438842203548,0.0
172,Josh Brownhill,Burnley,5.910461346684968,6.649269015020589,9,8,0.0,0.0,0.0,0.0,4.193052772211089,0.0,4.649629629629629,35.5078566939032,8.843613024420788,
173,Ashley Westwood,Burnley,5.867557857349706,5.867557857349706,9,9,2.9985668789808915,16.326346389228885,3.101284584980237,0.0,15.723947895791582,1.4839243498817964,13.17395061728395,0.0,0.0,
174,Billy Sharp,Sheffield Utd,5.848005874514763,14.620014686286908,10,4,0.0,0.0,0.0,0.0,0.0,14.45138136511376,1.975141598489616,16.564305555555556,0.0,25.4892302259887
175,Arthur Masuaku,West Ham,5.733310524210168,6.3703450269001864,10,9,0.0,1.6045501022494886,14.45138136511376,2.5620408163265305,1.4992834394904457,25.158316633266534,6.878365685660613,2.2164548022598867,2.962712397734424,0.0
176,Branislav Ivanovic,West Brom,5.708417872929576,10.275152171273236,9,5,0.0,4.653459637561779,0.0,0.0,0.0,46.7223012188044,0.0,0.0,0.0,
177,Steven Bergwijn,Spurs,5.642385656805959,9.4039760946766,10,6,35.16526610644258,2.9985668789808915,0.0,0.0,0.0,3.276096033402923,0.0,13.17395061728395,0.0,1.80997693194925
178,Nelson Cabral Semedo,Wolves,5.5835491651128635,5.5835491651128635,8,8,3.950283196979232,6.904305468258956,2.9478710081402633,5.762239902080783,1.5498765432098764,0.0,17.00162513542795,6.552192066805846,,
179,Enda Stevens,Sheffield Utd,5.505061683033457,6.881327103791821,10,8,0.0,0.0,0.0,2.9985668789808915,11.529183673469387,16.151543878656554,9.87570799244808,7.846249999999999,0.0,6.649364406779661
180,Donny van de Beek,Man Utd,5.4714788838499135,7.034758564949889,9,7,9.863293526084222,0.0,0.0,7.900566393958464,0.0,0.0,6.289579158316633,3.101284584980237,22.088586291309667,
181,Hector Bellerin,Arsenal,5.338483950649801,5.338483950649801,10,10,4.432909604519773,0.0,12.3078431372549,4.653459637561779,20.63509705698184,0.0,3.209100204498977,2.5620408163265305,2.184064022268615,3.4003250270855903
182,Declan Rice,West Ham,5.325099034090616,5.325099034090616,10,10,0.0,24.870526584867072,0.0,0.0,0.0,4.193052772211089,5.8957420162805265,2.2164548022598867,9.87570799244808,6.199506172839506
183,Conor Townsend,West Brom,5.314180556613974,6.642725695767467,10,8,0.0,22.10393327841845,0.0,3.4003250270855903,6.202569169960474,15.574100406268135,0.0,5.860877684407096,0.0,0.0
184,Callum Hudson-Odoi,Chelsea,5.286556436893643,10.573112873787286,10,5,0.0,9.299259259259259,0.0,3.2787579802669757,0.0,0.0,17.286719706242348,23.000827423167845,0.0,0.0
185,Antonee Robinson,Fulham,5.283908767164606,7.548441095949436,10,7,18.669849718221666,5.42993079584775,0.0,0.0,7.68298653610771,0.0,21.056320621468927,0.0,0.0,0.0
186,Dwight McNeil,Burnley,5.259265744298456,5.259265744298456,9,9,10.49498407643312,23.04895960832313,1.5506422924901184,0.0,0.0,5.193735224586288,3.099753086419753,3.945317410433689,0.0,
187,Juan Mata,Man Utd,5.128097270439358,11.538218858488557,9,4,0.0,4.45177304964539,10.8598615916955,0.0,16.11741363211951,14.723827160493826,0.0,0.0,0.0,
188,Nathan Redmond,Southampton,5.1258005815481456,10.251601163096291,10,5,0.0,0.0,0.0,0.0,14.479815455594,11.721755368814192,2.967848699763593,0.0,0.0,22.088586291309667
189,Romain Saiss,Wolves,5.0530092554717445,8.421682092452906,10,6,0.0,0.0,0.0,0.0,0.0,1.743611111111111,15.301462621885156,0.0,2.9985668789808915,30.486451942740285
190,Sean Longstaff,Newcastle,4.867069107429009,6.952955867755727,10,7,7.68298653610771,4.3956582633053225,16.76759899434318,19.004757785467127,0.0,0.0,0.8196894950667439,0.0,0.0,0.0
191,Tosin Adarabioyo,Fulham,4.840437551529847,4.840437551529847,6,6,0.0,0.0,19.656576200417536,2.967848699763593,0.0,6.418200408997954,,,,
192,Jeff Hendrick,Newcastle,4.826349156812593,5.362610174236214,10,9,0.0,0.0,0.0,7.239907727797,8.865819209039547,1.1633649093904448,3.2787579802669757,1.0482631930527722,1.5506422924901184,25.116736256089073
193,Thomas Partey,Arsenal,4.822008148399392,7.233012222599088,6,4,0.0,0.0,18.461764705882352,10.470284184514002,0.0,0.0,,,,
194,Neeskens Kebano,Fulham,4.814344357329032,12.035860893322582,10,4,0.0,0.0,0.0,0.0,0.0,0.0,16.62341101694915,10.256535947712417,3.487222222222222,17.77627438640654
195,Nathaniel Clyne,Crystal Palace,4.812529203191592,5.775035043829911,6,5,1.5498765432098764,7.377205455600695,0.0,19.948093220338983,0.0,0.0,,,,
196,Matt Targett,Aston Villa,4.623867286346934,4.623867286346934,9,9,0.0,3.101284584980237,3.950283196979232,5.917976115650534,19.179722222222217,7.860989355040701,0.0,0.0,1.6045501022494886,
197,James Justin,Leicester,4.501219582824552,4.501219582824552,10,10,5.950568797399783,1.2810204081632652,2.2164548022598867,3.487222222222222,0.0,0.0,2.184064022268615,2.9985668789808915,25.41037434706906,1.4839243498817964
198,Jordan Henderson,Liverpool,4.477134729597447,6.395906756567781,10,7,0.0,0.0,1.4992834394904457,1.0920320111343076,8.022750511247443,28.054642445213375,0.0,0.0,0.0,6.1026388888888885
199,Aaron Wan-Bissaka,Man Utd,4.453126815597109,5.009767667546748,9,8,0.0,1.4839243498817964,0.0,3.950283196979232,0.0,32.547407407407405,2.0965263861055443,0.0,0.0,
200,Max Kilman,Wolves,4.431808606327574,6.331155151896534,10,7,0.0,38.466844751728466,3.9304946775203504,1.9207466340269275,0.0,0.0,0.0,0.0,0.0,0.0
201,Matt Doherty,Spurs,4.425414504719859,7.3756908411997655,10,6,0.0,0.0,0.0,3.101284584980237,3.2787579802669757,0.0,0.0,6.199506172839506,0.0,31.674596309111873
202,Bernardo Mota Veiga de Carvalho e Silva,Man City,4.421348919963021,6.632023379944532,9,6,0.0,10.482631930527722,2.5620408163265305,13.638675869120654,2.184064022268615,3.950283196979232,6.974444444444444,0.0,0.0,
203,Ben Osborn,Sheffield Utd,4.351910997732426,7.25318499622071,10,6,0.0,0.0,0.0,0.0,24.339387755102038,0.0,0.0,19.179722222222217,0.0,0.0
204,Hakim Ziyech,Chelsea,4.342114694610415,7.236857824350692,10,6,13.62742150968604,2.3248148148148147,18.452326175869118,9.016584445734182,0.0,0.0,0.0,0.0,0.0,0.0
205,Thiago Thiago,Chelsea,4.2330544737278135,7.055090789546356,10,6,0.0,0.0,26.475076687116562,13.934721416134648,0.0,0.0,1.9207466340269275,0.0,0.0,0.0
206,Pablo Hernandez Dominguez,Leeds,4.211269793579814,10.528174483949535,10,4,0.0,0.0,0.0,4.913118346900438,10.256535947712417,24.381002824858754,0.0,0.0,0.0,2.5620408163265305
207,Ben Davies,Spurs,4.2061678936125135,6.008811276589305,10,7,0.0,0.0,0.0,0.0,3.2787579802669757,0.0,4.653459637561779,1.5498765432098764,0.0,32.5795847750865
208,Jimmy Dunne,Burnley,4.1521494335855555,18.684672451135,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.890634820867378,29.478710081402625,
209,Lucas Digne,Everton,4.131049808083882,5.1638122601048515,10,8,0.0,3.4003250270855903,9.306919275123558,0.0,1.9726587052168445,0.0,6.202569169960474,11.524479804161565,8.90354609929078,0.0
210,Rhian Brewster,Sheffield Utd,4.054034354479018,6.756723924131697,10,6,24.484751773049645,0.0,0.0,13.49355095541401,2.5620408163265305,0.0,0.0,0.0,0.0,0.0
211,Lewis Dunk,Brighton,4.0378707108844925,5.7683867298349885,10,7,0.0,0.0,0.0,0.0,0.0,26.890452876376987,0.904988465974625,2.3267298187808896,0.0,10.256535947712418
212,Alex Iwobi,Everton,4.035643688687211,4.48404854298579,10,9,3.487222222222222,1.7001625135427951,2.3267298187808896,0.0,23.671904462602136,0.0,6.202569169960474,0.0,2.967848699763593,0.0
213,Kyle Edwards,West Brom,3.9521356966925167,7.9042713933850335,10,5,0.0,0.0,0.0,0.0,3.101284584980237,0.0,16.76759899434318,0.0,0.0,19.652473387601752
214,Seamus Coleman,Everton,3.9299791761357232,6.549965293559539,10,6,0.0,0.0,11.633649093904447,0.0,0.0,0.0,13.955780632411065,1.9207466340269275,4.45177304964539,7.337842351369406
215,Ryan Bertrand,Southampton,3.9126557846087913,4.3473953162319905,10,9,3.4900947281713344,2.2164548022598867,0.0,2.0513071895424835,3.6199538638985,2.930438842203548,17.06513002364066,1.6393789901334879,4.193052772211089,1.9207466340269275
216,Joao Pedro Cavaco Cancelo,Man City,3.7687130750945648,6.7836835351702165,9,5,0.0,3.1447895791583167,2.5620408163265305,4.813650306748466,17.47251217814892,5.925424795468848,0.0,0.0,0.0,
217,Caglar Soyuncu,Leicester,3.695916175102906,9.239790437757264,10,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9985668789808915,29.50882182240278,4.45177304964539
218,Fernando Luiz Rosa,Man City,3.683229430538278,6.6298129749689,9,5,3.2787579802669757,0.0,0.0,0.0,0.0,0.0,0.8718055555555555,24.565591734502192,4.432909604519773,
219,Ola Aina,Fulham,3.6596707091375604,3.6596707091375604,7,7,13.756731371321226,0.904988465974625,0.0,5.193735224586288,5.762239902080783,0.0,0.0,,,
220,Cengiz Under,Leicester,3.6013747732059587,5.762199637129534,8,5,8.500812567713975,10.248163265306122,0.0,1.743611111111111,3.950283196979232,0.0,4.36812804453723,0.0,,
221,Kalvin Phillips,Leeds,3.5388286933206823,5.055469561886689,10,7,22.624711649365626,0.987570799244808,0.0,0.0,0.0,0.0,10.49498407643312,0.0,0.0,1.2810204081632652
222,Aboubakar Kamara,Fulham,3.4387150135583737,6.8774300271167474,10,5,0.0,0.0,0.0,0.0,0.0,0.0,27.705685028248585,0.0,1.743611111111111,4.93785399622404
223,Fabian Balbuena,West Ham,3.419407325066414,4.2742591563330175,10,8,0.0,0.0,5.950568797399783,2.5620408163265305,0.0,17.820474281897127,7.860989355040701,0.0,0.0,0.0
224,Conor Hourihane,Aston Villa,3.3698633777939175,7.582192600036314,9,4,10.920320111343075,0.0,0.0,0.0,0.0,0.0,0.0,17.00162513542795,2.406825153374233,
225,Willy Boly,Wolves,3.2978812397578254,3.2978812397578254,10,10,0.0,5.917976115650534,0.0,5.762239902080783,0.0,0.0,15.301462621885156,0.0,5.997133757961783,0.0
226,Joseph Willock,Arsenal,3.277397834274953,16.386989171374765,10,2,31.030367231638415,1.743611111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
227,John Fleck,Sheffield Utd,3.206295379305014,6.412590758610028,10,5,8.90354609929078,7.644224077940153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.515183615819208
228,Matthew Cash,Aston Villa,3.187256975841196,3.187256975841196,9,9,0.0,12.405138339920947,0.0,0.0,1.743611111111111,0.0,0.0,1.7001625135427951,12.836400817995909,
229,Max Lowe,Sheffield Utd,3.1762334697661685,6.352466939532337,10,5,16.32316784869976,2.184064022268615,10.256535947712418,2.9985668789808915,0.0,0.0,0.0,0.0,0.0,0.0
230,David Luiz Moreira Marinho,Arsenal,3.1559860090208587,5.259976681701431,10,6,1.1082274011299433,0.0,0.0,0.0,1.9652473387601752,28.486385350318468,0.0,0.0,0.0,0.0
231,Nemanja Matic,Man Utd,3.1417380532447323,4.712607079867099,9,6,1.9726587052168445,1.4839243498817964,0.0,10.863278791692887,0.0,0.0,0.0,13.955780632411065,0.0,
232,Steven Alzate,Brighton,3.1112066339501814,6.222413267900363,10,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.653459637561779,1.5498765432098764,24.908730158730158
233,Jairo Riedewald,Crystal Palace,3.084517126644864,3.8556464083060797,10,8,0.0,16.393789901334877,0.0,0.0,14.45138136511376,0.0,0.0,0.0,0.0,0.0
234,Cesar Azpilicueta,Chelsea,3.052224692078931,6.104449384157862,10,5,0.0,0.0,0.0,0.0,0.0,1.9726587052168445,17.286719706242348,8.16158392434988,0.0,3.101284584980237
235,Curtis Jones,Liverpool,3.0241748929541545,6.048349785908309,10,5,0.0,18.669849718221666,0.0,9.828288100208768,0.0,0.0,0.0,0.0,0.0,1.743611111111111
236,Daniel Ceballos Fernandez,Arsenal,3.0226684757913977,3.3585205286571087,10,9,2.2164548022598867,1.743611111111111,1.0256535947712417,0.0,0.0,0.0,0.0,0.0,21.84064022268615,3.4003250270855903
237,Mateo Kovacic,Chelsea,2.8856902643244013,4.809483773874002,10,6,8.386105544422177,9.299259259259259,10.429575664621677,0.0,0.0,0.0,0.0,0.7419621749408982,0.0,0.0
238,Robbie Brady,Burnley,2.870845599069501,5.167522078325102,9,5,0.0,0.0,6.202569169960474,2.930438842203548,0.0,0.0,0.0,0.0,16.70460237946149,
239,Luke Shaw,Man Utd,2.8640055897915877,3.6822929011606127,9,7,0.0,0.0,0.0,0.0,2.930438842203548,17.82358024691358,0.0,3.101284584980237,1.9207466340269275,
240,James McArthur,Crystal Palace,2.8310289772951043,3.5387862216188806,10,8,3.099753086419753,9.016584445734182,1.743611111111111,0.0,0.0,0.0,4.3956582633053225,1.80997693194925,2.3267298187808896,5.917976115650534
241,Joao Filipe Iria Santos Moutinho,Wolves,2.759214802025145,3.0657942244723833,10,9,7.900566393958464,9.863293526084222,0.0,0.0,0.0,0.0,0.0,9.828288100208768,0.0,0.0
242,Benjamin Mendy,Man City,2.7271279706983673,6.136037934071327,9,4,13.934721416134648,0.0,0.0,0.0,0.0,0.0,1.743611111111111,0.0,8.865819209039547,
243,Frederico Rodrigues de Paula Santos,Man Utd,2.7249843008252794,3.0656073384284395,9,8,7.890634820867378,7.419621749408982,0.0,0.0,1.465219421101774,7.749382716049381,0.0,0.0,0.0,
244,Bernard Anicio Caldeira Duarte,Everton,2.721261559824258,6.8031538995606455,10,4,0.0,0.0,23.267298187808894,0.0,3.945317410433689,0.0,0.0,0.0,0.0,0.0
245,Hal Robson-Kanu,West Brom,2.6829159966575937,5.3658319933151875,10,5,7.220475460122699,0.0,0.0,0.0,0.0,0.0,6.904305468258956,11.721755368814192,0.0,0.9826236693800876
246,Granit Xhaka,Arsenal,2.6584501302795607,3.323062662849451,10,8,0.0,0.8718055555555555,0.0,0.0,7.860989355040701,0.0,0.0,0.0,0.0,17.85170639219935
247,Jamaal Lascelles,Newcastle,2.643767896793741,3.3047098709921765,10,8,0.0,0.0,3.945317410433689,16.28979238754325,0.0,0.0,0.0,0.0,6.202569169960474,0.0
248,Isaac Hayden,Newcastle,2.6162386360768854,3.7374837658241225,10,7,0.0,0.0,0.0,0.0,0.0,0.0,10.65596343586767,0.0,15.506422924901184,0.0
249,Carlos Vinicius Alves Morais,Spurs,2.5968676122931442,15.581205673758864,6,1,0.0,0.0,15.581205673758864,0.0,0.0,0.0,,,,
250,James Milner,Liverpool,2.5599410922791157,3.1999263653488947,10,8,0.0,17.687226048841577,0.0,0.0,0.0,0.0,2.0513071895424835,0.0,5.860877684407096,0.0
251,Matt Ritchie,Newcastle,2.5591350694044146,12.795675347022073,10,2,6.722613219094247,0.0,0.0,0.0,0.0,0.0,0.0,18.8687374749499,0.0,0.0
252,Dan Burn,Brighton,2.534439680369837,4.224066133949728,10,6,0.0,0.0,9.016584445734182,4.193052772211089,4.45177304964539,7.68298653610771,0.0,0.0,0.0,0.0
253,Joe Bryan,Fulham,2.4872099673202612,4.145349945533769,10,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.513071895424833,4.3590277777777775,0.0
254,Andriy Yarmolenko,West Ham,2.464624538019973,4.929249076039946,10,5,0.0,0.0,0.0,0.0,4.497850318471337,0.0,0.0,0.0,0.0,20.148395061728394
255,Johann Berg Gudmundsson,Burnley,2.4597708713490825,5.5344844605354355,9,4,0.0,2.8811199510403913,0.0,0.0,12.579158316633267,6.677659574468084,0.0,0.0,0.0,
256,Joel Matip,Liverpool,2.4228416945989415,6.057104236497354,10,4,0.0,8.843613024420788,0.0,0.0,0.0,15.384803921568626,0.0,0.0,0.0,0.0
257,Bamidele Alli,Spurs,2.3658217423028907,11.829108711514454,10,2,0.0,0.0,0.0,0.0,0.0,0.0,4.653459637561779,0.0,0.0,19.004757785467127
258,Allan Marques Loureiro,Everton,2.2718414097155306,2.5242682330172563,10,9,16.564305555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.9603733170134637,5.193735224586288,0.0
259,Jake Livermore,West Brom,2.2630848743299703,2.828856092912463,10,8,0.0,0.0,2.0965263861055443,1.7001625135427951,0.0,1.6393789901334879,0.0,0.0,17.194780853517877,0.0
260,Andre Filipe Tavares Gomes,Everton,2.244918821093724,3.74153136848954,10,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4839243498817964,20.965263861055444
261,Olivier Giroud,Chelsea,2.2272247331542516,4.454449466308503,10,5,17.820474281897127,0.0,0.0,0.0,0.0,0.0,0.0,4.45177304964539,0.0,0.0
262,Dara O'Shea,West Brom,2.194698111916269,4.389396223832538,10,5,0.0,0.0,4.193052772211089,0.0,0.0,0.0,17.7539283469516,0.0,0.0,0.0
263,Mohamed Naser El Sayed Elneny,Arsenal,2.165707204462286,4.331414408924572,10,5,0.0,0.0,1.0256535947712417,1.1633649093904448,0.0,0.0,1.6045501022494886,2.5620408163265305,0.0,15.301462621885156
264,Tyler Roberts,Leeds,2.1097877152313176,3.516312858718863,10,6,0.0,0.0,1.9207466340269275,9.826236693800876,0.0,0.0,0.0,0.0,9.350893824485373,0.0
265,Andreas Christensen,Chelsea,2.085521293193184,5.21380323298296,10,4,0.0,0.0,0.0,0.0,0.0,17.7539283469516,0.0,0.0,0.0,3.101284584980237
266,Wesley Fofana,Leicester,2.074060579243821,2.419737342451125,7,6,7.650731310942578,5.124081632653061,0.0,1.743611111111111,0.0,0.0,0.0,,,
267,Sergio Aguero,Man City,2.06799600905806,9.30598204076127,9,2,0.0,0.0,0.0,0.0,8.73625608907446,9.87570799244808,0.0,0.0,0.0,
268,Nathan Ake,Man City,2.0498014989525113,4.6120533726431505,9,4,0.0,0.0,0.0,0.0,0.0,0.0,1.743611111111111,16.70460237946149,0.0,
269,N'Golo Kante,Chelsea,2.0328464430042748,2.0328464430042748,10,10,0.0,0.0,0.0,6.5575159605339515,0.0,0.0,0.9603733170134637,1.4839243498817964,5.124081632653061,6.202569169960474
270,Charlie Taylor,Burnley,1.9774583785760511,1.9774583785760511,9,9,5.997133757961783,0.0,0.0,2.930438842203548,0.0,0.0,0.0,6.904305468258956,1.9652473387601752,
271,Jack Stephens,Southampton,1.9426099475648637,4.856524868912159,10,4,0.0,0.0,3.099753086419753,0.0,0.0,0.0,0.0,0.0,0.0,16.326346389228885
272,Dale Stephens,Burnley,1.9021787756748996,6.340595918916332,10,3,0.0,0.0,0.0,0.0,0.0,0.0,6.199506172839506,12.82228158390949,0.0,0.0
273,Matt Phillips,West Brom,1.8762373360845508,2.680339051549358,10,7,1.6045501022494886,0.0,2.0965263861055443,1.7001625135427951,0.0,1.6393789901334879,0.0,11.721755368814192,0.0,0.0
274,Erik Pieters,Burnley,1.8560669310512767,4.176150594865373,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.70460237946149,
275,Pierre-Emile Højbjerg,Spurs,1.8406379667886554,1.8406379667886554,10,10,5.860877684407096,2.9985668789808915,0.0,0.0,0.0,2.184064022268615,1.1633649093904448,6.199506172839506,0.0,0.0
276,Kevin Long,Burnley,1.7634723728152797,2.6452085592229193,9,6,0.0,0.0,0.0,2.930438842203548,0.0,0.0,3.099753086419753,3.945317410433689,5.8957420162805265,
277,Marcos Alonso,Chelsea,1.753472020036114,5.844906733453713,10,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.871394799054372,2.5620408163265305,3.101284584980237
278,Timothy Fosu-Mensah,Man Utd,1.707330341357269,15.36597307221542,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.36597307221542,
