,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW7,GW6,GW5,GW4,GW3,GW2,GW1
148,Jay Stansfield,Fulham,Forward,7.770259846640424,15.540519693280848,6,3,15.790576770536957,0.0,0.0,6.563812600969304,40.057746478873234,0.0,0.0
149,Harrison Reed,Fulham,Midfielder,7.724163896619575,7.724163896619575,6,6,7.848450721407741,0.0,0.0,0.0,12.39882629107981,2.1542948038176033,31.79186228482003
150,Chris Wood,Newcastle,Forward,7.702137721264944,7.702137721264944,6,6,6.553986394418068,0.0,6.358372456964006,39.85445387062566,0.0,0.0,0.0
151,Riyad Mahrez,Man City,Midfielder,7.700174758229451,9.24020970987534,6,5,9.835478723149384,0.0,21.92829606784888,4.464835164835165,0.0,19.807917316692667,0.0
152,James Ward-Prowse,Southampton,Midfielder,7.691274076186372,7.691274076186372,6,6,9.188932793604238,16.157211028632023,0.0,1.704278523489933,0.0,1.1088973799126638,27.17725752508361
153,Lisandro Martinez,Man Utd,Defender,7.638770325203253,7.638770325203253,6,6,8.103521601047765,0.0,0.0,0.0,0.0,0.0,45.832621951219515
154,Joe Gelhardt,Leeds,Forward,7.536684078359293,9.044020894031153,6,5,11.783628347320223,13.352582159624411,21.957766212970377,9.909756097560976,0.0,0.0,0.0
155,Ruben Gato Alves Dias,Man City,Defender,7.504005776459999,7.504005776459999,6,6,7.987425769556273,1.7437768240343348,1.5663068619892058,1.4882783882783883,20.462328767123285,17.430967238689547,2.3323765786452353
156,Romain Perraud,Southampton,Defender,7.49985848368669,11.249787725530036,6,4,13.44036661913704,4.308589607635207,13.513303769401329,0.0,0.0,0.0,27.17725752508361
157,Leander Dendoncker,Aston Villa,Midfielder,7.46947301423468,11.20420952135202,6,4,9.267979212129996,0.0,0.0,0.0,2.2647714604236344,1.522863568215892,41.02920305676856
158,Ben Chilwell,Chelsea,Defender,7.358959431399423,8.830751317679308,6,5,8.942100282901007,38.484213547646384,1.8252470799640608,0.0,2.2177947598253276,0.0,1.6265012009607684
159,Marc Cucurella Saseta,Chelsea,Defender,7.14389656054652,7.14389656054652,6,6,7.23397558791933,2.3323765786452353,0.0,0.0,11.088973799126638,29.442028985507246,0.0
160,Dan Burn,Newcastle,Defender,7.127300101054871,7.127300101054871,6,6,6.064839344832757,2.9765567765567766,0.0,2.1542948038176033,4.484547461368653,4.954878048780488,28.193523515805705
161,Pierre-Emile Højbjerg,Spurs,Midfielder,7.118131926835999,7.118131926835999,6,6,3.8996810057660274,15.990067466266867,8.163318025258324,3.1326137239784115,7.540031813361612,7.882760532150775,0.0
162,Harry Maguire,Man Utd,Defender,7.019410569105691,14.038821138211382,6,3,14.892958618141837,0.0,0.0,0.0,0.0,0.0,42.11646341463415
163,Jonathan Castro Otto,Wolves,Defender,6.980950950715577,6.980950950715577,6,6,5.076370495572481,2.7378706199460914,3.1692667706708266,0.0,18.118171683389075,16.751499250374813,1.1088973799126638
164,Stuart Armstrong,Southampton,Midfielder,6.938550236339957,8.326260283607947,6,5,9.947564657072512,12.92576882290562,0.0,0.0,3.200892857142857,25.504639737991265,0.0
165,Kieran Trippier,Newcastle,Defender,6.76795262958948,6.76795262958948,6,6,5.75905950499033,5.953113553113553,11.127151799687011,0.0,15.695916114790286,0.0,7.831534309946028
166,Luis Sinisterra Lucumi,Leeds,Midfielder,6.751155672620084,8.1013868071441,6,5,10.555452309522325,22.89014084507042,8.945756605284227,8.671036585365854,0.0,0.0,0.0
167,Elliot Anderson,Newcastle,Midfielder,6.719553076617735,13.43910615323547,6,3,11.435749667039167,5.953113553113553,6.358372456964006,28.005832449628844,0.0,0.0,0.0
168,Cheick Doucoure,Crystal Palace,Midfielder,6.69365438921398,6.69365438921398,6,6,6.903928917475422,18.825342465753423,0.0,15.695916114790286,0.8718884120171674,4.768779342723005,0.0
169,Kiernan Dewsbury-Hall,Leicester,Midfielder,6.491699064516378,6.491699064516378,6,6,7.490805000922297,0.0,19.59920302013423,0.0,9.126235399820304,1.640953150242326,8.583802816901407
170,Ryan Christie,Bournemouth,Midfielder,6.456542910802189,6.456542910802189,6,6,6.009688809819442,17.229375481881263,4.308589607635207,12.716744913928013,0.0,4.484547461368653,0.0
171,Conor Gallagher,Chelsea,Midfielder,6.375798598917801,7.6509583187013614,6,5,7.747431003877784,9.329506314580941,0.0,0.0,24.3957423580786,4.529542920847269,0.0
172,Ruben da Silva Neves,Wolves,Midfielder,6.331184754521664,6.331184754521664,6,6,4.603876995665991,0.0,6.338533541341653,18.825342465753423,10.191471571906355,1.522863568215892,1.1088973799126638
173,Cristian Romero,Spurs,Defender,6.292131113239427,12.584262226478854,6,3,6.894310035356719,25.888680659670165,0.0,0.0,0.0,0.0,11.864106019766396
174,Rasmus Kristensen,Leeds,Defender,6.279694804827291,7.53563376579275,6,5,9.818321817038585,0.0,3.253002401921537,0.0,0.0,30.116576819407005,4.308589607635207
175,Jefferson Lerma Solis,Bournemouth,Midfielder,6.227029418110849,6.227029418110849,6,6,5.796059831001373,1.5663068619892058,3.231442205726405,9.53755868544601,8.20476575121163,0.0,14.822103004291847
176,Moussa Niakhate,Nott'm Forest,Defender,6.219670876387294,18.659012629161882,6,2,17.521256700501002,0.0,0.0,0.0,0.0,37.318025258323765,0.0
177,Adam Webster,Brighton,Defender,6.190100433951419,6.190100433951419,6,6,7.083471612533982,0.0,3.045727136431784,13.306768558951964,4.664753157290471,1.636986301369863,14.48636744966443
178,Wesley Fofana,Chelsea,Defender,6.186217272225833,12.372434544451666,6,3,12.5284414043708,3.498564867967853,0.0,0.0,0.0,27.896203554119545,5.722535211267605
179,Thiago Emiliano da Silva,Chelsea,Defender,5.923180503572152,5.923180503572152,6,6,5.997867242691811,2.3323765786452353,7.300988319856243,19.205357142857142,4.435589519650655,2.2647714604236344,0.0
180,Youri Tielemans,Leicester,Midfielder,5.921674925135934,5.921674925135934,6,6,6.833051209275217,0.0,0.0,20.269955654101995,0.0,0.0,15.260093896713613
181,Fabio Henrique Tavares,Liverpool,Midfielder,5.902539227958317,5.902539227958317,6,6,5.877481037611057,13.825260208166533,4.092465753424658,0.0,14.48636744966443,1.4882783882783883,1.522863568215892
182,Enock Mwepu,Brighton,Midfielder,5.863809153090486,5.863809153090486,6,6,6.710089136747498,25.607142857142858,0.0,0.0,4.664753157290471,4.910958904109589,0.0
183,Nathan Ake,Man City,Defender,5.795464579777221,8.693196869665831,6,4,9.25322644532281,0.0,0.0,0.0,0.0,30.108034321372855,4.664753157290471
184,Mohammed Salisu,Southampton,Defender,5.790114037534984,5.790114037534984,6,6,6.917575453843989,0.0,20.269955654101995,3.408557046979866,4.267857142857143,0.0,6.794314381270903
185,Adam Lallana,Brighton,Midfielder,5.75188279550121,11.50376559100242,6,3,13.164018560050131,0.0,0.0,0.0,0.0,31.102739726027394,3.408557046979866
186,Marc Guehi,Crystal Palace,Defender,5.71962616419004,5.71962616419004,6,6,5.899302559709483,17.18835616438356,0.0,0.0,13.950214592274678,3.179186228482003,0.0
187,Vitalii Mykolenko,Everton,Defender,5.63733293283214,5.63733293283214,6,6,4.553976005837759,0.0,11.088973799126638,18.121361502347415,0.0,3.4875536480686695,1.1261086474501107
188,Remo Freuler,Nott'm Forest,Midfielder,5.61693319158047,11.23386638316094,4,2,10.548867753638085,0.0,17.93818984547461,4.529542920847269,0.0,,
189,Lewis Dunk,Brighton,Defender,5.589192602028355,5.589192602028355,6,6,6.395839220363046,23.473214285714285,0.0,6.653384279475982,0.0,0.0,3.408557046979866
190,Will Hughes,Crystal Palace,Midfielder,5.453410826914054,8.180116240371081,6,4,8.43708649660951,0.0,0.0,0.0,26.15665236051502,0.0,6.563812600969304
191,Aaron Hickey,Brentford,Defender,5.422239217548536,5.422239217548536,6,6,5.889992392033633,0.0,0.0,14.638510808646917,0.0,17.894924496644297,0.0
192,Mathias Jensen,Brentford,Midfielder,5.337462041763211,5.337462041763211,6,6,5.797901855198296,4.435589519650655,0.0,7.319255404323458,1.522863568215892,18.747063758389263,0.0
193,Ryan Fraser,Newcastle,Midfielder,5.336862882557997,8.005294323836996,6,4,6.81195169191588,28.277289377289378,1.5895931142410016,2.1542948038176033,0.0,0.0,0.0
194,Lucas Digne,Aston Villa,Defender,5.26827872911086,5.26827872911086,6,6,4.3578529705337194,0.0,0.0,6.997129735935706,13.394505494505495,4.879503602882306,6.338533541341653
195,John McGinn,Aston Villa,Midfielder,5.214055630596339,5.214055630596339,6,6,4.313000315030253,0.0,0.0,10.495694603903559,0.0,7.319255404323458,13.469383775351014
196,Christian Pulisic,Chelsea,Midfielder,5.122398641163865,5.122398641163865,6,6,5.1869881384362815,25.65614236509759,1.8252470799640608,0.0,0.0,0.0,3.253002401921537
197,Ivan Perisic,Spurs,Defender,5.110995522976861,5.110995522976861,6,6,2.8000678220595283,0.0,9.329506314580941,9.397841171935234,6.46288441145281,0.0,5.475741239892183
198,Sam Greenwood,Leeds,Forward,5.041690398073607,10.083380796147214,6,3,13.13783030562461,7.6300469483568065,0.0,0.0,0.0,0.0,22.620095440084835
199,Oleksandr Zinchenko,Arsenal,Defender,5.0224621714974065,7.53369325724611,6,4,9.412989114272355,1.704278523489933,0.0,0.0,0.0,12.803571428571429,15.626923076923077
200,Aaron Cresswell,West Ham,Defender,5.009201991107356,6.011042389328827,6,5,6.350659701570458,0.0,0.0,6.975107296137339,22.296951219512195,0.7831534309946029,0.0
201,Abdoulaye Doucoure,Everton,Midfielder,4.98274883504785,14.948246505143551,6,2,12.075560681773002,0.0,0.0,0.0,0.0,1.7437768240343348,28.152716186252768
202,Salomon Rondon,Everton,Forward,4.950336365531551,9.900672731063102,6,3,7.998006609884949,0.0,0.0,0.0,14.879915188897455,14.822103004291847,0.0
203,Konstantinos Tsimikas,Liverpool,Defender,4.938022464816154,5.925626957779384,6,5,5.900470752542904,13.012009607686148,1.636986301369863,1.5846333853354133,0.0,13.394505494505495,0.0
204,Tom Davies,Everton,Midfielder,4.827892066303534,5.79347047956424,6,5,4.6801077510975055,6.358372456964006,1.1088973799126638,0.0,18.012528912875865,3.4875536480686695,0.0
205,Joao Filipe Iria Santos Moutinho,Wolves,Midfielder,4.788802100029206,7.183203150043809,6,4,5.223443165840883,0.0,22.184867394695786,6.547945205479452,0.0,0.0,0.0
206,Jacob Murphy,Newcastle,Midfielder,4.712881562881563,4.712881562881563,6,6,4.010336189698342,28.277289377289378,0.0,0.0,0.0,0.0,0.0
207,Daniel James,Fulham,Midfielder,4.67918597154691,5.615023165856291,6,5,5.705372543437688,0.0,4.879503602882306,2.477439024390244,3.3783259423503322,17.33984725965858,0.0
208,Chris Mepham,Bournemouth,Defender,4.649367259019924,4.649367259019924,6,6,4.327586879741095,0.0,0.0,0.0,27.896203554119545,0.0,0.0
209,Nathaniel Chalobah,Fulham,Midfielder,4.649367259019924,13.948101777059772,6,2,14.172535813532201,0.0,0.0,27.896203554119545,0.0,0.0,0.0
210,Diego Carlos Santos Silva,Aston Villa,Defender,4.326869581989044,12.980608745967132,6,2,10.737393993672748,0.0,0.0,0.0,0.0,23.584267413931144,2.37695007800312
211,Samuel Edozie,Southampton,Midfielder,4.308589607635207,4.308589607635207,1,1,5.147565923097681,4.308589607635207,,,,,
212,Tom Cairney,Fulham,Midfielder,4.222970198765533,4.222970198765533,6,6,4.290920538013166,20.38294314381271,4.954878048780488,0.0,0.0,0.0,0.0
213,Romeo Lavia,Southampton,Midfielder,4.210455939265047,5.052547127118056,6,5,6.036388188447774,0.0,7.882760532150775,0.8521392617449665,7.46875,0.0,9.059085841694538
214,Matty Cash,Aston Villa,Defender,4.093437506061084,4.093437506061084,6,6,3.386039295322763,0.0,6.563812600969304,9.329506314580941,0.7441391941391942,0.0,7.923166926677067
215,Jorge Luiz Frello Filho,Chelsea,Midfielder,4.085141208470307,4.085141208470307,6,6,4.136651689287157,0.0,0.0,0.0,0.0,9.059085841694538,15.451761409127302
216,Jaidon Anthony,Bournemouth,Midfielder,4.073460021099209,6.1101900316488145,6,4,5.687306839955299,13.313608326908248,0.0,11.127151799687011,0.0,0.0,0.0
217,Kieran Tierney,Arsenal,Defender,4.0668518208706805,4.880222185044817,6,5,6.097604021622914,0.0,18.309656652360516,6.091454272863568,0.0,0.0,0.0
218,James Justin,Leicester,Defender,4.064247444124337,4.064247444124337,6,6,4.689756067997942,2.477439024390244,5.112835570469799,13.513303769401329,0.0,3.281906300484652,0.0
219,Manuel Lanzini,West Ham,Midfielder,4.033902882238572,8.067805764477145,6,3,8.523627955031552,0.0,0.0,0.0,0.0,6.265227447956823,17.93818984547461
220,Alex Iwobi,Everton,Midfielder,3.946132493129341,3.946132493129341,6,6,3.1877827518233,4.768779342723005,0.0,14.306338028169012,2.3494602929838084,0.0,2.2522172949002215
221,Cheikhou Kouyate,Nott'm Forest,Midfielder,3.9335388089436623,3.9335388089436623,4,4,3.6936865086403348,13.469383775351014,0.0,2.2647714604236344,0.0,,
222,Luke Shaw,Man Utd,Defender,3.922611788617886,11.767835365853658,6,2,12.483803547560068,0.0,0.0,0.0,0.0,0.0,23.535670731707317
223,Hakim Ziyech,Chelsea,Midfielder,3.869683219749134,11.609049659247402,6,2,11.755430824367137,0.0,5.475741239892183,0.0,17.74235807860262,0.0,0.0
224,Pervis Estupinan,Brighton,Defender,3.868190488277725,3.868190488277725,4,4,4.426457665420856,0.0,3.045727136431784,7.762281659388646,4.664753157290471,,
225,N'Golo Kante,Chelsea,Midfielder,3.862109271214816,11.586327813644449,6,2,11.732422473810663,0.0,0.0,0.0,0.0,15.85340022296544,7.319255404323458
226,Gianluca Scamacca,West Ham,Forward,3.8091482714097324,5.713722407114599,6,4,6.036541465959352,0.0,0.0,7.846995708154507,2.477439024390244,12.530454895913646,0.0
227,Diego Llorente,Leeds,Defender,3.7913990538015003,3.7913990538015003,6,6,4.939886571454501,0.0,6.506004803843074,8.671036585365854,4.504434589800443,0.9126235399820304,2.1542948038176033
228,Robin Koch,Leeds,Defender,3.7468522257220154,3.7468522257220154,6,6,4.881845654445225,1.9075117370892016,16.265012009607684,0.0,0.0,0.0,4.308589607635207
229,Moussa Djenepo,Southampton,Midfielder,3.619176538784414,3.619176538784414,6,6,4.323909101880421,2.1542948038176033,0.0,1.704278523489933,4.267857142857143,0.0,13.588628762541806
230,Joel Veltman,Brighton,Defender,3.5885930735079685,3.5885930735079685,6,6,4.106508034297472,2.1339285714285716,0.0,0.0,4.664753157290471,14.732876712328766,0.0
231,Jordan Henderson,Liverpool,Midfielder,3.5757813562139416,4.29093762745673,6,5,4.272721207762689,0.0,3.273972602739726,3.1692667706708266,5.112835570469799,0.0,9.898613193403298
232,Davinson Sanchez,Spurs,Defender,3.3353232410425235,6.670646482085047,6,3,3.654525323462212,0.0,8.163318025258324,0.0,11.848621420996817,0.0,0.0
233,Lewis O'Brien,Nott'm Forest,Midfielder,3.3320698632178907,3.9984838358614687,6,5,3.754671433762761,0.0,0.0,10.191471571906355,3.253002401921537,0.0,6.547945205479452
234,Harry Toffolo,Nott'm Forest,Defender,3.3266078646581723,3.991929437589807,6,5,3.7485166978762745,0.0,13.45364238410596,0.0,6.506004803843074,0.0,0.0
235,Mathias Jorgensen,Brentford,Defender,3.2706774454973018,3.2706774454973018,3,3,3.5528246722181183,0.0,8.185531135531136,1.6265012009607684,,,
236,Jack Grealish,Man City,Midfielder,3.2493171368645792,9.747951410593737,6,2,10.375929952187436,0.0,0.0,0.0,0.0,3.1692667706708266,16.326636050516647
237,Ayoze Perez,Leicester,Midfielder,3.0936791323928916,9.281037397178675,6,2,10.70943687586236,0.0,0.0,11.261086474501107,7.300988319856243,0.0,0.0
238,William Saliba,Arsenal,Defender,3.066800731757795,3.066800731757795,6,6,3.831820717668963,3.408557046979866,0.0,1.522863568215892,13.469383775351014,0.0,0.0
239,Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,2.970867598839656,3.565041118607587,6,5,2.948956543045505,0.0,11.486672051696283,0.0,0.0,0.0,6.338533541341653
240,Mateusz Klich,Leeds,Midfielder,2.804341062319749,2.804341062319749,6,6,3.6538297760141454,1.9075117370892016,8.132506004803842,2.477439024390244,0.0,0.0,4.308589607635207
241,Philip Billing,Bournemouth,Midfielder,2.735138499440751,2.735138499440751,6,6,2.545840933837018,8.614687740940631,4.308589607635207,0.0,0.0,0.0,3.4875536480686695
242,Michael Olise,Crystal Palace,Midfielder,2.7023082942097023,3.242769953051643,6,5,3.3446383619191624,0.0,16.213849765258214,0.0,0.0,0.0,0.0
243,Ben Pearson,Bournemouth,Midfielder,2.6159860191317144,3.9239790286975715,6,4,3.6524024055158093,0.0,0.0,0.0,0.0,15.695916114790286,0.0
244,Shandon Baptiste,Brentford,Midfielder,2.5323417503702363,2.5323417503702363,6,6,2.750795943387629,0.0,1.4882783882783883,0.0,13.705772113943029,0.0,0.0
245,Orel Mangala,Nott'm Forest,Midfielder,2.5037100863239385,5.007420172647877,6,3,4.702086653562193,0.0,0.0,0.0,5.69275420336269,9.329506314580941,0.0
246,Ibrahima Diallo,Southampton,Midfielder,2.442203666487866,4.884407332975732,6,3,5.835507911266136,1.0771474019088016,2.2522172949002215,0.0,0.0,0.0,11.323857302118173
247,Emile Smith Rowe,Arsenal,Midfielder,2.3869205061826633,3.5803807592739947,6,4,4.473514378831488,0.8521392617449665,0.0,0.0,13.469383775351014,0.0,0.0
248,Djed Spence,Spurs,Defender,2.349460292983809,14.096761757902854,6,1,7.722935544767017,0.0,0.0,14.096761757902852,0.0,0.0,0.0
249,Tyrell Malacia,Man Utd,Defender,2.287191861863002,2.287191861863002,6,6,2.426347156582997,0.0,4.267857142857143,1.8252470799640608,0.0,7.6300469483568065,0.0
250,Nathaniel Phillips,Liverpool,Defender,2.2324175824175825,13.394505494505495,6,1,13.33764148135351,0.0,0.0,0.0,0.0,13.394505494505495,0.0
251,Max Kilman,Wolves,Defender,2.168029046714552,2.168029046714552,6,6,1.5765357419045825,1.8252470799640608,0.0,0.0,4.529542920847269,0.0,6.653384279475982
252,Tyler Adams,Leeds,Midfielder,2.093909267649989,2.093909267649989,6,6,2.7281945599308717,0.0,0.0,2.477439024390244,9.008869179600886,0.0,1.0771474019088016
253,Nelson Cabral Semedo,Wolves,Defender,1.8873095503530288,2.830964325529543,6,4,2.058605464727313,0.0,0.0,0.0,11.323857302118173,0.0,0.0
254,Jordan Zemura,Bournemouth,Defender,1.8167632656905666,2.18011591882868,6,5,2.029231188036218,1.5663068619892058,4.308589607635207,0.0,3.281906300484652,0.0,1.7437768240343348
255,Halil Dervisoglu,Brentford,Forward,1.7782738095238095,10.669642857142858,6,1,11.590066895407107,0.0,0.0,0.0,0.0,0.0,10.669642857142858
256,Yves Bissouma,Spurs,Midfielder,1.653582119930486,1.9842985439165832,6,5,1.0871014222576056,0.0,0.0,0.0,0.0,9.008869179600886,0.9126235399820304
257,Diogo Teixeira da Silva,Liverpool,Forward,1.6265012009607684,9.759007205764611,6,1,9.717577060073411,9.759007205764611,0.0,0.0,0.0,0.0,0.0
258,Anthony Martial,Man Utd,Forward,1.5895931142410016,9.53755868544601,6,1,10.117834355324197,0.0,0.0,0.0,9.53755868544601,0.0,0.0
259,Vladimir Coufal,West Ham,Defender,1.55219205656251,1.55219205656251,6,6,1.6398892079365215,0.0,2.2647714604236344,0.0,0.0,7.048380878951426,0.0
260,Sergio Gomez,Man City,Defender,1.527292625133797,3.054585250267594,4,2,3.25136649279123,0.0,3.1326137239784115,2.9765567765567766,0.0,,
261,Joseph Gomez,Liverpool,Defender,1.5005707762557077,1.8006849315068494,6,5,1.793040440885692,0.0,9.003424657534246,0.0,0.0,0.0,0.0
262,Jan Bednarek,Aston Villa,Defender,1.4941887400829874,4.4825662202489625,6,2,3.707921604562276,0.0,0.0,0.0,0.0,4.435589519650655,4.529542920847269
263,Scott McKenna,Nott'm Forest,Defender,1.4495876222375152,1.4495876222375152,6,6,1.3611972586050616,3.1692667706708266,0.0,2.2647714604236344,1.6265012009607684,0.0,1.636986301369863
264,Matt Targett,Newcastle,Defender,1.4361965358784021,2.1542948038176033,6,4,1.8331558516285882,0.0,0.0,8.617179215270413,0.0,0.0,0.0
265,Fabio Ferreira Vieira,Arsenal,Midfielder,1.4202321029082776,8.521392617449665,6,1,10.647072187249547,8.521392617449665,0.0,0.0,0.0,0.0,0.0
266,Mateo Kovacic,Chelsea,Midfielder,1.41119610152981,2.82239220305962,6,3,2.857980392552773,1.1661882893226176,7.300988319856243,0.0,0.0,0.0,0.0
267,Joe Worrall,Nott'm Forest,Defender,1.3964912944343861,1.3964912944343861,6,6,1.3113385437961869,1.5846333853354133,0.0,6.794314381270903,0.0,0.0,0.0
268,Frederico Rodrigues de Paula Santos,Man Utd,Midfielder,1.3892748811430293,1.3892748811430293,6,6,1.4737999088663591,3.281906300484652,0.0,0.0,0.0,3.8150234741784033,1.238719512195122
269,Tim Ream,Fulham,Defender,1.2252449043324731,1.2252449043324731,6,6,1.2449598923603693,2.2647714604236344,0.0,0.0,1.9075117370892016,0.0,3.179186228482003
270,Daniel Amartey,Leicester,Defender,1.2139062563848508,1.456687507661821,6,5,1.6808792210991248,0.0,0.0,4.504434589800443,1.8252470799640608,0.0,0.9537558685446008
271,Kaoru Mitoma,Brighton,Midfielder,1.1881256106558193,1.782188415983729,6,4,2.0393984213191723,0.0,0.0,2.2177947598253276,0.0,4.910958904109589,0.0
272,Cole Palmer,Man City,Midfielder,1.1718828607688085,2.343765721537617,6,3,2.49475483890734,0.0,4.698920585967617,0.0,0.0,0.0,2.3323765786452353
273,Raphael Varane,Man Utd,Defender,1.1382800647350209,1.365936077682025,6,5,1.449041146665478,0.0,0.0,3.6504941599281215,3.179186228482003,0.0,0.0
274,Sam Surridge,Nott'm Forest,Forward,1.091324200913242,2.182648401826484,6,3,2.049558767947404,0.0,0.0,0.0,0.0,0.0,6.547945205479452
275,Benjamin White,Arsenal,Defender,1.0623562243002553,1.0623562243002553,6,6,1.3273632511118718,0.0,1.7437768240343348,3.045727136431784,1.5846333853354133,0.0,0.0
276,Chris Richards,Crystal Palace,Defender,1.0597287428273343,2.1194574856546686,6,3,2.186038145045204,0.0,0.0,0.0,0.0,6.358372456964006,0.0
277,John Stones,Man City,Defender,1.047773410430053,1.2573280925160635,6,5,1.338327168997399,1.7437768240343348,1.5663068619892058,2.9765567765567766,0.0,0.0,0.0
278,Lewis Cook,Bournemouth,Midfielder,1.0442045746594706,1.0442045746594706,6,6,0.9719356990556445,6.265227447956823,0.0,0.0,0.0,0.0,0.0
279,Dele Alli,Everton,Midfielder,1.041368568972463,3.1241057069173888,6,2,2.523729323514523,0.0,0.0,0.0,0.0,1.7437768240343348,4.504434589800443
280,Nathan Collins,Wolves,Defender,1.0199254202698043,1.0199254202698043,6,6,0.7416639004763783,0.0,0.0,1.636986301369863,2.2647714604236344,0.0,2.2177947598253276
281,Luke Ayling,Leeds,Defender,0.9537558685446008,5.722535211267605,6,1,7.456000923055672,5.722535211267605,0.0,0.0,0.0,0.0,0.0
282,Maxwel Cornet,West Ham,Midfielder,0.9008869179600886,1.5014781966001476,5,3,1.5863100704235646,4.504434589800443,0.0,0.0,0.0,0.0,
283,Deniz Undav,Brighton,Forward,0.8632759513100593,1.7265519026201186,6,3,1.9757323035822216,2.1339285714285716,3.045727136431784,0.0,0.0,0.0,0.0
284,Kyle Walker,Man City,Defender,0.8423100850096459,0.8423100850096459,6,6,0.8965730410374297,3.4875536480686695,1.5663068619892058,0.0,0.0,0.0,0.0
285,Joel Ward,Crystal Palace,Defender,0.8184931506849314,0.9821917808219178,6,5,1.0130463635902474,4.910958904109589,0.0,0.0,0.0,0.0,0.0
286,Ezri Konsa Ngoyo,Aston Villa,Defender,0.7950307814605067,0.7950307814605067,6,6,0.6576393222152365,0.0,3.281906300484652,0.0,1.4882783882783883,0.0,0.0
287,Steve Cook,Nott'm Forest,Defender,0.7549238201412115,1.1323857302118172,6,4,1.0633371367151876,0.0,0.0,4.529542920847269,0.0,0.0,0.0
288,Kenny Tete,Fulham,Defender,0.7549238201412115,0.7549238201412115,6,6,0.7670710357904504,4.529542920847269,0.0,0.0,0.0,0.0,0.0
289,Tyrone Mings,Aston Villa,Defender,0.7474245768947755,1.1211368653421632,6,4,0.9273901154866929,4.484547461368653,0.0,0.0,0.0,0.0,0.0
290,Wilfred Ndidi,Leicester,Midfielder,0.6795773958107137,0.6795773958107137,6,6,0.784167858747144,0.0,0.0,2.2522172949002215,1.8252470799640608,0.0,0.0
291,Crysencio Summerville,Leeds,Midfielder,0.6769677568178007,2.0309032704534022,6,2,2.646102837309259,1.9075117370892016,0.0,0.0,0.0,0.0,2.1542948038176033
292,Emerson Palmieri dos Santos,West Ham,Defender,0.6680913807429949,1.3361827614859898,6,3,1.4116756242422182,0.0,2.2647714604236344,1.7437768240343348,0.0,0.0,0.0
293,Boubacar Kamara,Aston Villa,Midfielder,0.6602639105564222,0.6602639105564222,6,6,0.5461618854855329,0.0,0.0,0.0,0.0,0.0,3.9615834633385334
294,Tariq Lamptey,Brighton,Defender,0.6536788805525434,0.7844146566630521,6,5,0.8976233927405655,0.0,0.0,2.2177947598253276,0.0,0.0,1.704278523489933
295,Mikkel Damsgaard,Brentford,Midfielder,0.5953113553113554,0.9921855921855922,5,3,1.0777771608720454,0.0,2.9765567765567766,0.0,0.0,0.0,
296,Takehiro Tomiyasu,Arsenal,Defender,0.5812589413447783,0.697510729613734,6,5,0.8715062693357226,0.0,3.4875536480686695,0.0,0.0,0.0,0.0
297,Lloyd Kelly,Bournemouth,Defender,0.5516806143372568,0.6620167372047081,6,5,0.6161988904055785,1.5663068619892058,0.0,0.0,0.0,0.0,1.7437768240343348
298,Clement Lenglet,Spurs,Defender,0.5076211894052973,1.522863568215892,6,2,0.8343034650643695,3.045727136431784,0.0,0.0,0.0,0.0,0.0
299,Bruno Guimaraes Rodriguez Moura,Newcastle,Midfielder,0.3915767154973014,0.7831534309946028,6,3,0.6664093940191822,0.0,0.0,0.0,0.0,0.0,2.3494602929838084
300,Rodrigo Bentancur,Spurs,Midfielder,0.380715892053973,0.4568590704647676,6,5,0.25029103951931087,2.284295352323838,0.0,0.0,0.0,0.0,0.0
301,Oriol Romeu Vidal,Southampton,Midfielder,0.37746191007060576,2.2647714604236344,6,1,2.705771831371858,0.0,0.0,0.0,0.0,0.0,2.2647714604236344
302,Angelo Ogbonna,West Ham,Defender,0.37746191007060576,1.1323857302118172,6,2,1.1963642838813173,0.0,2.2647714604236344,0.0,0.0,0.0,0.0
303,Jonny Evans,Leicester,Defender,0.3753695491500369,0.3753695491500369,6,6,0.43314085696554405,0.0,0.0,2.2522172949002215,0.0,0.0,0.0
304,Junior Stanislas,Bournemouth,Midfielder,0.37371228844738774,1.1211368653421632,6,2,1.0435435444330883,0.0,0.0,0.0,0.0,2.2422737306843263,0.0
305,Ainsley Maitland-Niles,Southampton,Midfielder,0.35904913396960053,2.1542948038176033,6,1,2.5737829615488406,2.1542948038176033,0.0,0.0,0.0,0.0,0.0
306,Bobby Clark,Liverpool,Midfielder,0.31692667706708266,1.5846333853354133,5,1,1.5779061034882595,0.0,0.0,1.5846333853354133,0.0,0.0,
307,Pontus Jansson,Brentford,Defender,0.28404642058165547,0.4260696308724832,6,4,0.46282481897766625,0.0,0.0,0.0,0.0,1.704278523489933,0.0
308,Lyanco Silveira Neves Vojnovic,Southampton,Defender,0.28404642058165547,0.5680928411633109,6,3,0.6787129006545181,0.0,0.0,1.704278523489933,0.0,0.0,0.0
309,Cesar Azpilicueta,Chelsea,Defender,0.2710835334934614,0.32530024019215376,6,5,0.3294020254003104,0.0,0.0,0.0,0.0,0.0,1.6265012009607684
