,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
112,Juan Camilo Hernandez Suarez,Watford,4,10.308787958147986,14.174583442453482,11,8,12.195054897856483,0.0,7.716370633510956,34.98920842824603,33.56844816484225,0.0,0.0,0.0,6.853435582822088,3.446274872744101,3.346644697423608,23.476285160038803
113,Jack Harrison,Leeds,3,10.294336348224077,12.581966647829427,11,9,14.32510703599171,26.737912876974637,19.11097512830636,4.568957055214725,26.456127886323276,0.0,14.082063749324693,0.0,4.795492594977464,4.422446555819479,5.3013952164009135,7.762328767123291
114,Juraj Kucka,Watford,3,10.198468736911888,11.218315610603076,11,10,9.651639872748515,19.529895104895107,13.228063943161638,31.80837129840548,8.392112041210563,7.618823529411767,13.094329670329675,2.9401500197394403,3.426717791411044,10.338824618232302,0.0,1.8058680892337542
115,Moussa Djenepo,Southampton,3,10.028540450472134,15.759134993599067,11,7,20.339681394207965,0.0,0.0,0.0,7.618823529411767,0.0,6.853435582822088,0.0,30.175850891410057,28.643846153846162,22.17808219178083,14.843906605922557
116,Joel Matip,Liverpool,2,9.948762558115046,13.679548517408188,11,8,14.751064526682308,0.0,0.0,0.0,3.5179026924893724,0.0,7.996492483894061,0.0,19.047058823529415,21.427941176470593,41.27616785431514,16.17082510856692
117,Nelson Cabral Semedo,Wolves,2,9.921710482734177,10.913881531007595,11,10,11.222957478780534,2.074484679665739,4.241116173120731,0.0,5.417604267701263,1.6367912087912093,18.73975725281232,26.654974946313537,37.81745394426075,2.217808219178083,10.338824618232302,0.0
118,Leon Bailey,Aston Villa,3,9.844747371369248,18.048703514176953,11,6,15.94161406658918,8.818709295441092,51.2989465153971,9.299950049950052,0.0,0.0,0.0,18.024743735763106,2.380882352941177,0.0,0.0,18.468989135569203
119,Alexandre Lacazette,Arsenal,4,9.793838316647806,17.955370247187645,11,6,15.589864483271452,27.263745866792636,7.1301101005265695,9.02934044616877,64.3090250696379,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,Tanguy Ndombele,Spurs,3,9.765637541332369,15.34600185066515,11,7,16.18252291419261,2.1205580865603655,0.0,27.15826580226905,59.74287912087914,15.349878758486911,1.8599900099900104,1.1904411764705884,0.0,0.0,0.0,0.0
121,Vitaly Janelt,Brentford,3,9.74227472437281,13.395627746012615,11,8,17.190532979771568,0.0,5.159520981789393,0.0,0.0,0.0,39.56281390856408,20.560306748466264,23.426512881965255,0.0,16.59587743732591,1.8599900099900104
122,Mateo Kovacic,Chelsea,3,9.720918447132163,11.881122546494867,11,9,13.134067525633126,0.0,0.0,0.7350375049348601,14.660236220472445,0.0,15.947323340471097,30.15490513651088,16.252812803103787,20.38084352865422,4.649975024975026,4.148969359331478
123,Solomon March,Brighton,3,9.631051290496671,11.771284910607044,11,9,13.296055084938121,3.2735824175824186,25.176336123631685,23.920985010706648,2.9401500197394403,17.669905094905097,0.0,15.151483963618961,2.665497494631354,0.0,7.035805384978745,8.107818685669045
124,Stuart Dallas,Leeds,3,9.493820110864336,9.493820110864336,11,11,10.809120153886617,0.0,11.760600078957761,9.13791411042945,0.0,43.09430798299481,26.152404105888717,0.0,4.795492594977464,7.370744259699132,2.1205580865603655,0.0
125,Jacob Ramsey,Aston Villa,3,9.475256270254404,10.422781897279844,11,10,9.205977946069906,4.409354647720546,0.0,10.229945054945057,0.0,32.739611291068954,3.3267123287671247,13.783627562642375,34.52279411764707,0.0,0.8183956043956047,4.397378365611715
126,Matej Vydra,Burnley,4,9.406085956108642,11.49632727968834,11,9,9.386503043790006,40.47500000000001,2.665497494631354,0.0,0.0,15.435787603632061,24.06412158927717,7.439960039960042,0.0,0.0,0.0,13.386578789694433
127,Dwight McNeil,Burnley,3,9.334173573449425,9.334173573449425,11,11,7.621151218724045,0.0,2.665497494631354,14.330402605091775,0.0,11.760600078957761,1.7825275251316424,13.019930069930073,22.265859908883836,10.475882352941179,26.375209272376054,0.0
128,Josh Brownhill,Burnley,3,9.024678534738694,9.024678534738694,11,11,7.368455200924616,9.523529411764708,0.0,4.409354647720546,11.960492505353324,16.17082510856692,0.8912637625658212,11.159940059940062,22.265859908883836,18.094705882352944,4.795492594977464,0.0
129,Callum Hudson-Odoi,Chelsea,3,8.969940994921025,19.733870188826256,11,5,21.814940683242675,36.853721298495664,6.547164835164837,18.375937623371502,0.0,24.251450562463006,0.0,0.0,12.641076624636279,0.0,0.0,0.0
130,Saman Ghoddos,Brentford,3,8.95554965029706,16.418507692211275,11,6,21.069777640365114,2.9401500197394403,18.426860649247832,1.7825275251316424,42.85588235294119,0.0,0.0,0.0,0.0,32.50562560620757,0.0,0.0
131,Harry Maguire,Man Utd,2,8.809101255076381,9.69001138058402,11,10,11.986157774196501,7.973661670235549,0.0,9.590985189954928,3.5650550502632847,0.0,17.155746847720664,8.046893571042682,13.912725274725279,25.12926380368099,7.716370633510956,3.8094117647058834
132,Joshua Sargent,Norwich,4,8.709415275407842,9.580356802948625,11,10,8.47785676349354,0.0,0.0,0.0,40.1597363690833,23.586381631037224,2.1205580865603655,17.58951346244686,0.0,3.5650550502632847,3.9868308351177744,4.795492594977464
133,Aymeric Laporte,Man City,2,8.627502513117989,11.862815955537235,11,8,12.432396007837626,0.0,0.0,0.0,2.948297703879653,0.0,9.523529411764708,0.0,7.1301101005265695,57.65969030969032,17.64090011843664,0.0
134,Anthony Gordon,Everton,3,8.55989360919129,11.769853712638024,11,8,6.198138453695962,18.954511800092554,39.97837423312885,33.42007557864903,0.0,0.0,0.0,1.8058680892337542,0.0,0.0,0.0,0.0
135,Michael Keane,Everton,2,8.548454624784119,8.548454624784119,11,11,4.501713158308567,3.446274872744101,21.702546012269945,3.5179026924893724,0.0,4.435616438356166,2.9401500197394403,7.223472356935017,12.530265241488525,0.0,16.190000000000005,22.046773238602732
136,Ben Godfrey,Everton,2,8.383547820219974,11.527378252802464,11,8,6.070448126494135,9.477255900046277,20.560306748466264,0.0,26.152404105888717,0.0,31.60661271219898,0.0,4.422446555819479,0.0,0.0,0.0
137,Anthony Martial,Man Utd,4,8.124154445593742,17.873139780306232,11,5,22.108361374711464,0.0,0.0,0.0,0.0,41.350882687927125,0.0,0.0,1.6367912087912093,2.2844785276073627,44.093546477205464,0.0
138,Ben Gibson,Norwich,2,8.072383899751243,11.09952786215796,11,8,9.822202794035693,0.0,0.0,0.0,10.039934092270824,4.422446555819479,7.4219533029612785,0.0,0.0,1.7825275251316424,3.9868308351177744,61.14253058596267
139,Max Kilman,Wolves,2,8.05271052524702,8.05271052524702,11,11,8.280759467381916,0.0,18.024743735763106,6.6664705882352955,14.446944713870034,0.0,2.204677323860273,0.0,0.0,0.0,0.0,47.23697941598852
140,Jordan Henderson,Liverpool,3,8.032852882198899,8.836138170418788,11,10,9.528270918638738,10.058616963803352,17.848771719592577,8.871232876712332,0.0,3.9868308351177744,7.996492483894061,20.744846796657384,6.6664705882352955,10.713970588235297,1.4741488519398265,0.0
141,James Ward-Prowse,Southampton,3,7.977596917378861,9.75039623235194,11,9,12.584444064593422,8.126406401551893,0.0,0.0,0.0,21.427941176470593,14.849110429447856,0.0,0.0,27.825450549450558,15.524657534246582,0.0
142,Kieran Tierney,Arsenal,2,7.930958304343273,10.905067668472,11,8,9.468394401892768,0.0,0.0,0.0,6.2234540389972155,2.231096464949072,0.8615687181860252,2.948297703879653,13.96571259376234,3.9868308351177744,2.380882352941177,54.64269863994275
143,Adam Lallana,Brighton,3,7.81703158892574,7.81703158892574,11,11,8.829595358226536,3.2735824175824186,22.778589826142955,0.0,8.08541255428346,16.739910089910094,17.63311977715878,8.912637625658212,5.330994989262708,0.0,1.7589513462446862,1.4741488519398265
144,Declan Rice,West Ham,3,7.797995721838334,7.797995721838334,11,11,7.6476981030106,0.0,43.3408341416101,0.0,3.180837129840548,2.665497494631354,9.523529411764708,0.0,8.818709295441092,12.446908077994431,0.8912637625658212,4.9103736263736275
145,Tino Livramento,Southampton,2,7.781449849082237,7.781449849082237,11,11,10.043204197414783,1.8058680892337542,5.276854038734059,40.539093428345225,4.761764705882354,2.380882352941177,19.418067484662583,0.0,0.0,8.183956043956046,1.1089041095890415,2.1205580865603655
146,Curtis Jones,Liverpool,3,7.739543360262218,17.02699539257688,11,5,18.36071617508407,0.0,4.462192929898144,24.395890410958913,0.0,0.0,47.97895490336437,8.297938718662955,0.0,0.0,0.0,0.0
147,Marcus Rashford,Man Utd,3,7.666463476605921,21.082774560666284,11,4,26.078551642189296,0.0,14.646668209162428,52.75041854475211,16.934011488750603,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,Rodrigo Hernandez,Man City,3,7.621783368506086,9.315513005951882,11,9,9.76278711060141,19.96027397260275,25.931058495821734,6.693289394847216,0.0,1.198873148744366,9.523529411764708,0.0,1.7825275251316424,15.809915084915088,2.9401500197394403,0.0
149,Scott McTominay,Man Utd,3,7.541671658632286,9.217598693883906,11,9,11.401802114030252,3.9868308351177744,6.892549745488202,4.795492594977464,6.238846337960749,23.32613895216402,1.8058680892337542,8.046893571042682,0.0,0.0,8.818709295441092,19.047058823529415
150,Yoane Wissa,Brentford,3,7.495072164650077,20.611448452787712,11,4,26.45055469639916,0.0,0.0,0.0,0.0,17.099648838465697,63.5402768834514,0.0,0.0,1.8058680892337542,0.0,0.0
151,Thiago Emiliano da Silva,Chelsea,2,7.468479255730312,10.269158976629178,11,8,11.352111461075696,33.90542359461601,0.0,0.0,0.0,0.0,0.0,48.24784821841741,0.0,0.0,0.0,0.0
152,Gabriel Magalhaes,Arsenal,2,7.452329889493961,10.246953598054196,11,8,8.896982672081474,29.022697213037322,29.4117041646721,1.8058680892337542,6.2234540389972155,4.462192929898144,5.169412309116151,0.0,5.880300039478881,0.0,0.0,0.0
153,John McGinn,Aston Villa,3,7.438133552781313,8.181946908059444,11,10,7.2267484375901585,9.92104795737123,9.052755267423017,7.439960039960042,9.13791411042945,15.508236927348454,0.0,11.66306947608201,3.5713235294117656,0.0,4.091978021978023,11.43318375059046
154,Grant Hanley,Norwich,2,7.372550649259435,8.109805714185379,11,10,7.176535554862023,0.0,0.0,0.0,23.426512881965255,13.267339667458439,0.0,0.0,1.8599900099900104,1.7825275251316424,0.0,40.76168705730844
155,Ben Mee,Burnley,2,7.343846845103715,10.097789412017608,11,8,8.244627066151452,0.0,7.996492483894061,0.0,0.0,0.0,1.7825275251316424,15.809915084915088,25.446697038724384,17.142352941176476,4.795492594977464,7.8088376273217515
156,Jacob Murphy,Newcastle,3,7.216530043186341,8.820203386116638,11,9,6.552667427116598,5.57774116237268,0.0,0.0,6.892549745488202,4.568957055214725,7.915281058101088,0.0,0.0,24.251450562463006,0.0,30.175850891410057
157,Tyler Roberts,Leeds,3,7.167837757581638,7.167837757581638,11,11,8.16088978519853,1.7825275251316424,0.0,10.280153374233132,5.511693309650683,26.384270193670293,0.0,4.9103736263736275,25.176336123631685,1.4741488519398265,0.0,3.3267123287671247
158,Ayoze Perez,Leicester,3,7.132106299651569,19.613292324041815,11,4,15.58811988031874,0.0,0.0,22.656728704366508,45.4650684931507,0.0,0.0,0.0,0.0,0.0,8.046893571042682,2.2844785276073627
159,Emiliano Buendia Stati,Aston Villa,3,7.130258071979852,8.714759865753152,11,9,7.697358336775392,24.251450562463006,2.0117233927606706,19.529895104895107,7.995674846625769,0.0,2.217808219178083,0.0,0.0,11.994738725841092,1.6367912087912093,8.79475673122343
160,Tom Davies,Everton,3,7.105485572465465,15.632068259424022,11,5,8.232024437610434,23.26235539102268,0.0,39.57640529050544,0.0,2.217808219178083,5.880300039478881,7.223472356935017,0.0,0.0,0.0,0.0
161,Pierre-Emile Højbjerg,Spurs,3,7.096698514679537,7.096698514679537,11,11,7.483544407623056,0.0,2.217808219178083,7.041031874662346,5.728769230769233,6.320538312318139,0.0,0.0,2.074484679665739,7.915281058101088,22.844785276073626,23.920985010706648
162,Thiago Alcantara do Nascimento,Liverpool,3,7.011017660982099,15.424238854160617,11,5,16.632416071564307,17.099648838465697,0.0,0.0,0.0,0.0,0.0,44.60142061281338,9.523529411764708,0.0,5.896595407759306,0.0
163,Joe Gelhardt,Leeds,4,6.980351056578052,31.411579754601235,9,2,35.76342671611516,0.0,0.0,62.82315950920247,0.0,0.0,0.0,0.0,0.0,0.0,,
164,Max Aarons,Norwich,2,6.9436431891561226,6.9436431891561226,11,11,6.1445741098447435,5.330994989262708,19.047058823529415,0.0,0.0,14.00441409342835,1.0602790432801827,1.7589513462446862,13.949925074925078,16.042747726184782,3.9868308351177744,1.198873148744366
165,Kyle Walker-Peters,Southampton,2,6.832297316383556,10.736467211459873,11,7,13.857126198179834,9.02934044616877,8.79475673122343,0.0,0.0,7.142647058823531,38.836134969325165,3.9868308351177744,0.0,7.365560439560442,0.0,0.0
166,James McArthur,Crystal Palace,3,6.703373047814611,6.703373047814611,11,11,8.366449174514141,2.2844785276073627,1.9934154175588872,18.0047032967033,0.0,5.347582575394927,2.231096464949072,9.590985189954928,3.446274872744101,14.082063749324693,11.994738725841092,4.761764705882354
167,Ciaran Clark,Newcastle,2,6.700853815023573,8.189932440584366,11,9,6.084429256832676,4.462192929898144,4.761764705882354,6.2234540389972155,3.446274872744101,2.2844785276073627,12.312659423712804,7.618823529411767,4.435616438356166,0.0,0.0,28.164127498649385
168,Eric Dier,Spurs,2,6.692316092377279,6.692316092377279,11,11,7.057118822725883,0.0,6.6534246575342495,0.0,14.731120879120883,0.0,1.8599900099900104,4.761764705882354,0.0,7.915281058101088,37.693895705521484,0.0
169,Angelo Ogbonna,West Ham,2,6.670844451982166,6.670844451982166,11,11,6.542271409309765,0.0,0.0,0.0,56.19478929384968,13.327487473156769,0.0,0.0,0.0,2.074484679665739,1.7825275251316424,0.0
170,Harvey Elliott,Liverpool,3,6.667522633221611,18.33568724135943,11,4,19.771917566882067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.28470588235295,15.47573529411765,22.112232779097397,1.4700750098697202
171,Anwar El Ghazi,Aston Villa,3,6.619486249985235,12.135724791639598,11,6,10.718943933822997,42.991207815275324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.663743736578384,19.64149450549451,3.5179026924893724
172,Hakim Ziyech,Chelsea,3,6.605614608590323,18.165440173623388,11,4,20.081109082037482,0.0,36.82780219780221,6.61533754441374,0.0,0.0,0.0,0.0,18.05868089233754,0.0,11.159940059940062,0.0
173,Frank Onyeka,Brentford,3,6.485315053810115,7.926496176879031,11,9,10.172027509739664,0.0,5.896595407759306,3.5650550502632847,0.0,0.0,9.590985189954928,20.560306748466264,0.0,0.0,28.00554317548747,3.719980019980021
174,Pierre Lees-Melou,Norwich,3,6.484885547805894,7.925971225096093,11,9,7.013856596369653,13.327487473156769,0.0,0.0,24.542061114439793,7.370744259699132,10.602790432801827,0.0,0.0,10.695165150789855,0.0,4.795492594977464
175,Matthew Lowton,Burnley,2,6.479660037193438,6.479660037193438,11,11,5.290502538954294,0.0,45.313457408733015,0.0,0.0,8.82045005921832,0.0,0.0,0.0,17.142352941176476,0.0,0.0
176,Johann Berg Gudmundsson,Burnley,3,6.457705097138571,6.457705097138571,11,11,5.272576804357703,0.0,30.653221188260567,7.716370633510956,0.0,1.4700750098697202,0.0,23.24987512487513,0.0,5.714117647058825,0.0,2.231096464949072
177,Lewis Dunk,Brighton,2,6.193050589494177,6.193050589494177,11,11,6.995255183019495,0.0,2.397746297488732,7.973661670235549,13.96571259376234,22.319880119880125,19.707604456824516,0.0,0.0,0.0,1.7589513462446862,0.0
178,Mathias Jorgensen,Brentford,2,6.163685386967235,7.044211870819697,8,7,9.03979707243429,0.0,1.4741488519398265,45.45445189085688,2.380882352941177,0.0,0.0,0.0,0.0,,,
179,Ruben Santos Gato Alves Dias,Man City,2,6.159745277460022,6.159745277460022,11,11,6.455498667754769,0.0,2.074484679665739,4.462192929898144,0.0,2.397746297488732,42.85588235294119,8.818709295441092,3.5650550502632847,1.8599900099900104,0.0,1.7231374363720504
180,Danny Welbeck,Brighton,4,6.1507044613147945,16.914437268615686,11,4,19.105415539776164,0.0,0.0,0.0,0.0,0.0,19.707604456824516,23.17285782671135,22.656728704366508,2.1205580865603655,0.0,0.0
181,Naby Keita,Liverpool,3,6.1241437270783905,9.623654428266041,11,7,10.377473150754303,0.0,0.0,24.395890410958913,22.86636750118092,0.0,0.0,14.52139275766017,1.9047058823529417,0.0,0.7370744259699132,2.9401500197394403
182,Nuno Varela Tavares,Arsenal,2,6.102264522572512,9.589272821185377,11,7,8.325947152151523,8.79475673122343,16.042747726184782,37.02029582929196,0.0,0.0,1.7231374363720504,2.2112232779097396,0.0,0.0,0.0,1.332748747315677
183,Miguel Almiron,Newcastle,3,6.0595328966047415,6.665486186265215,11,10,4.951894225861577,0.0,9.523529411764708,4.148969359331478,0.0,0.0,10.553708077468118,11.42823529411765,11.089041095890416,0.0,1.8058680892337542,18.105510534846033
184,Lucas Digne,Everton,2,6.028525923692455,6.6313785160617,11,10,3.4921591368022944,1.7231374363720504,0.0,25.50479452054795,0.0,2.217808219178083,4.41022502960916,1.8058680892337542,7.370744259699132,11.15548232474536,0.0,12.125725281231503
185,Ruben Diogo da Silva Neves,Wolves,3,6.011907192032166,6.011907192032166,11,11,6.182161551860163,1.0372423398328694,19.08502277904329,0.0,6.320538312318139,0.0,0.0,1.332748747315677,7.915281058101088,8.871232876712332,20.677649236464603,0.8912637625658212
186,Andrew Robertson,Liverpool,2,5.994264611596032,8.242113840944544,11,8,8.887716794842701,18.105510534846033,6.693289394847216,4.435616438356166,3.5179026924893724,0.0,11.994738725841092,0.0,5.714117647058825,15.47573529411765,0.0,0.0
187,Ashley Westwood,Burnley,3,5.923105531614805,6.515416084776286,11,10,5.319696579912338,0.0,2.665497494631354,4.409354647720546,3.9868308351177744,1.4700750098697202,8.912637625658212,43.70976523476524,0.0,0.0,0.0,0.0
188,Jadon Sancho,Man Utd,3,5.907735531975788,8.123136356466707,11,8,10.04799583466056,0.0,0.0,0.0,5.347582575394927,22.265859908883836,0.0,0.0,26.18865934065935,4.568957055214725,6.614031971580819,0.0
189,Joseph Willock,Newcastle,3,5.804367271490909,7.0942266651555554,11,9,5.270412251776173,0.0,0.0,0.0,0.0,0.0,26.384270193670293,4.761764705882354,21.06917808219179,4.409354647720546,7.223472356935017,0.0
190,Jeffrey Schlupp,Crystal Palace,3,5.768769689043973,7.932058322435463,11,8,9.899965633804833,2.2844785276073627,7.973661670235549,6.547164835164837,0.0,41.8893968405936,0.0,0.0,0.0,0.0,0.0,4.761764705882354
191,Mohammed Salisu,Southampton,2,5.595587975239413,5.595587975239413,11,11,7.22200023515621,18.05868089233754,0.0,0.0,4.761764705882354,0.0,0.0,0.0,0.0,16.367912087912092,2.217808219178083,20.14530182232347
192,Giovani Lo Celso,Spurs,3,5.538586718525486,8.703493414825763,11,7,9.177926797450354,1.0602790432801827,24.395890410958913,0.0,0.0,20.767483026188174,0.0,10.713970588235297,0.0,0.0,0.0,3.9868308351177744
193,Conor Coady,Wolves,2,5.532640153696146,5.532640153696146,11,11,5.6893218983469325,0.0,19.08502277904329,0.0,31.6026915615907,0.0,0.0,0.0,3.5179026924893724,6.6534246575342495,0.0,0.0
194,Jamaal Lascelles,Newcastle,2,5.407686280031214,7.4355686350429195,11,8,5.524000554638826,6.693289394847216,7.142647058823531,10.372423398328692,3.446274872744101,0.0,0.0,23.80882352941177,0.0,4.409354647720546,3.6117361784675084,0.0
195,Sean Longstaff,Newcastle,3,5.344746832140476,5.879221515354525,11,10,4.367765870468015,0.0,11.904411764705884,2.074484679665739,0.0,9.13791411042945,19.348464808691546,8.571176470588238,6.6534246575342495,1.1023386619301365,0.0,0.0
196,Matt Ritchie,Newcastle,2,5.334876856577537,5.334876856577537,11,11,3.963363686238645,1.115548232474536,0.0,8.297938718662955,1.7231374363720504,0.0,10.553708077468118,7.618823529411767,9.980136986301375,4.409354647720546,0.9029340446168771,14.082063749324693
197,Isaac Hayden,Newcastle,3,5.257072816031882,5.7827800976350705,11,10,4.296118028706234,45.73747753145597,0.0,0.0,0.0,2.2844785276073627,1.7589513462446862,0.0,0.0,0.0,0.0,8.046893571042682
198,Diego Llorente,Leeds,2,5.1901919124052505,8.156015862351108,11,7,9.285972812174139,0.0,2.9401500197394403,25.12926380368099,0.0,29.022697213037322,0.0,0.0,0.0,0.0,0.0,0.0
199,Aaron Wan-Bissaka,Man Utd,2,5.1754992380792455,5.1754992380792455,11,11,6.401886230200978,0.0,22.400786672836656,0.0,1.7825275251316424,4.241116173120731,0.0,21.12309562398704,3.2735824175824186,0.0,2.204677323860273,1.9047058823529417
200,Albert Sambi Lokonga,Arsenal,3,5.118437554594298,5.630281310053728,11,10,4.88852757799199,14.07161076995749,7.1301101005265695,16.252812803103787,0.0,1.115548232474536,0.0,0.0,5.880300039478881,0.0,1.1904411764705884,10.661989978525416
201,Bamidele Alli,Spurs,3,5.078593969610154,7.980647666530241,11,7,8.415678232706957,0.0,2.217808219178083,0.0,0.0,0.0,1.8599900099900104,4.761764705882354,0.0,18.468989135569203,28.55598159509203,0.0
202,Konstantinos Tsimikas,Liverpool,2,5.029391276069382,11.064660807352642,11,5,11.931353240745361,0.0,0.0,0.0,1.7589513462446862,0.0,0.0,24.893816155988862,0.0,0.0,1.4741488519398265,27.196387682589823
203,Michael Olise,Crystal Palace,3,4.995382244838425,7.849886384746097,11,7,9.797407215028848,4.568957055214725,3.9868308351177744,3.2735824175824186,0.0,38.32434179033031,0.0,4.795492594977464,0.0,0.0,0.0,0.0
204,Kurt Zouma,West Ham,2,4.9673142313690155,7.805779506437025,11,7,7.655331863893918,39.56281390856408,0.0,1.7231374363720504,2.1205580865603655,9.329241231209737,1.9047058823529417,0.0,0.0,0.0,0.0,0.0
205,Vladimir Coufal,West Ham,2,4.886848392879278,5.972814702408006,11,9,5.857695400026601,0.0,0.0,0.0,0.0,42.64795991410166,1.9047058823529417,2.217808219178083,0.0,2.074484679665739,0.0,4.9103736263736275
206,Kalvin Phillips,Leeds,3,4.8823136788911405,6.713181308475319,11,8,7.643243976689291,37.43307802776449,0.0,0.0,0.0,0.0,4.023446785521341,0.8183956043956047,0.0,2.948297703879653,8.482232346241462,0.0
207,Bertrand Traore,Aston Villa,3,4.859852854067434,13.364595348685443,11,4,11.804350436446944,0.0,0.0,0.0,0.0,1.7231374363720504,0.0,16.964464692482924,11.904411764705884,0.0,0.0,22.86636750118092
208,Emerson Aparecido Leite de Souza Junior,Spurs,2,4.852224683417679,4.852224683417679,8,8,5.116722771724037,8.482232346241462,6.6534246575342495,2.0117233927606706,0.0,21.67041707080505,0.0,0.0,0.0,,,
209,Caglar Soyuncu,Leicester,2,4.833211765444014,4.833211765444014,11,11,3.8413073726717606,3.8094117647058834,1.8599900099900104,5.330994989262708,37.70273972602741,0.0,0.0,4.462192929898144,0.0,0.0,0.0,0.0
210,Marc Guehi,Crystal Palace,2,4.759593645924188,4.759593645924188,11,11,5.94042701277789,0.0,7.973661670235549,13.912725274725279,0.9299950049950052,0.0,0.0,0.0,0.0,27.15826580226905,0.0,2.380882352941177
211,Gabriel Teodoro Martinelli Silva,Arsenal,3,4.660919617081664,10.254023157579661,11,5,8.903120862129418,0.0,0.0,0.0,34.228997214484686,0.0,0.0,0.0,0.0,0.0,2.380882352941177,14.660236220472445
212,Axel Tuanzebe,Aston Villa,2,4.612031615852634,7.2474782534827105,11,7,6.401373992445895,2.204677323860273,0.0,0.0,2.2844785276073627,0.0,0.0,21.205580865603654,2.380882352941177,22.656728704366508,0.0,0.0
213,Sergio Reguilon,Spurs,2,4.602632168259911,5.062895385085902,11,10,5.338877277521079,25.446697038724384,0.0,1.0058616963803353,3.2735824175824186,1.8058680892337542,1.8599900099900104,2.380882352941177,2.074484679665739,8.79475673122343,0.0,3.9868308351177744
214,Andre Filipe Tavares Gomes,Everton,3,4.5507261099787115,16.68599573658861,11,3,8.787034600277654,0.0,0.0,0.0,0.0,0.0,0.0,16.252812803103787,3.685372129849566,30.11980227681247,0.0,0.0
215,Marc Cucurella,Brighton,2,4.542357073441766,4.542357073441766,8,8,5.130742338036355,8.183956043956046,10.789858338699295,11.960492505353324,1.4700750098697202,1.8599900099900104,2.074484679665739,0.0,0.0,,,
216,Aaron Cresswell,West Ham,2,4.524871891038997,4.524871891038997,11,11,4.437660061873825,0.0,7.223472356935017,0.0,0.0,0.0,10.475882352941179,0.0,9.92104795737123,2.074484679665739,5.347582575394927,14.731120879120883
217,Oriol Romeu Vidal,Southampton,3,4.5015786335316434,4.5015786335316434,11,11,5.810006400363798,0.9029340446168771,19.348464808691546,0.0,0.0,0.0,1.1422392638036813,0.0,0.0,19.64149450549451,0.0,8.482232346241462
218,Trevoh Chalobah,Chelsea,2,4.477901508338708,8.209486098620966,11,6,9.075232104380923,0.0,0.0,1.4700750098697202,0.0,36.37717584369451,0.0,0.0,0.0,0.0,0.0,11.409665738161562
219,Tariq Lamptey,Brighton,2,4.474540535488476,12.30498647259331,11,4,13.898888626134006,27.007054945054954,4.795492594977464,15.947323340471097,1.4700750098697202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,Wilfred Ndidi,Leicester,3,4.460756268895346,7.009759851121258,11,7,5.571169545950344,4.761764705882354,0.0,0.0,0.0,0.0,0.7370744259699132,2.231096464949072,39.868308351177745,1.4700750098697202,0.0,0.0
221,Marcus Forss,Brentford,4,4.449966862245912,9.789927096941005,11,5,12.563357822452078,0.0,16.21563737133809,1.7825275251316424,30.9514705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,Kyle Walker,Man City,2,4.42526398135903,5.4086559772165925,11,9,5.668346641383045,0.0,2.074484679665739,4.462192929898144,0.0,3.596619446233098,0.0,0.0,31.194231689803743,0.0,7.3503750493486,0.0
223,Kortney Hause,Aston Villa,2,4.409015792096362,12.124793428264995,11,4,10.709288748562589,0.0,4.023446785521341,0.0,0.0,3.446274872744101,41.02945205479454,0.0,0.0,0.0,0.0,0.0
224,Kristoffer Ajer,Brentford,2,4.349179777894211,6.834425365262332,11,7,8.770579241745587,0.0,0.0,19.607802776448068,0.0,0.0,0.0,0.0,2.231096464949072,3.6117361784675084,18.670362116991647,3.719980019980021
225,Cesar Azpilicueta,Chelsea,2,4.304320870832497,5.918441197394684,11,8,6.5425809748931005,0.0,0.0,0.0,5.330994989262708,16.535079928952047,3.9868308351177744,8.615687181860253,0.0,4.795492594977464,1.8599900099900104,6.2234540389972155
226,Japhet Tanganga,Spurs,2,4.280075059041959,9.41616512989231,11,5,9.929446735450457,0.0,0.0,0.0,0.0,0.0,6.509965034965036,0.0,0.0,34.299551251771376,2.2844785276073627,3.9868308351177744
227,Federico Fernandez,Newcastle,2,4.279648654120609,9.41522703906534,11,5,6.994719830939627,0.0,0.0,0.0,0.0,6.853435582822088,30.781648559282008,0.0,0.0,0.0,5.417604267701263,4.023446785521341
228,Seamus Coleman,Everton,2,4.268214865567078,5.868795440154733,11,8,3.0905742401402834,1.7231374363720504,20.560306748466264,8.79475673122343,6.035170178282011,0.0,0.0,0.0,4.422446555819479,4.462192929898144,0.9523529411764708,0.0
229,Jamie Shackleton,Leeds,3,4.2632917775677335,5.862026194155634,11,8,6.67416748347154,0.0,1.4700750098697202,4.568957055214725,4.409354647720546,4.397378365611715,2.0117233927606706,0.0,0.0,25.797604908946962,4.241116173120731,0.0
230,Christian Pulisic,Chelsea,3,4.228406906987288,23.256237988430083,11,2,25.708766064562454,2.948297703879653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.56417827298051
