,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
79,Trent Alexander-Arnold,Liverpool,12.24931088071555,13.610345423017277,20,18,18.98288327261688,43.076966370558374,25.784112098277944,,5.277562625546496,11.242744897087709,10.81498095032708,6.7115988579586014,9.039468225055655,1.7618939842209074,0.0,0.0,0.0,31.714091715976334,16.410034904013962,11.426280613198728,7.725806230742896,17.58778316591618,12.433279240293304,14.996730462519936,0.0
80,Mateusz Klich,Leeds,12.230923929691375,12.230923929691375,19,19,14.454957724827057,,2.4984588813604356,,10.847361870066788,0.0,3.022945008460237,2.0627289678622356,16.864117345631566,32.820069808027924,2.7266782659127156,19.31451557685724,13.563577353047242,1.9175996737024577,8.15924755175406,30.29007100796675,6.377043065445915,7.0475759368836295,8.789446625537483,16.73799285009862,34.89316715069377
81,Ayoze Perez,Leicester,12.040026763010815,20.066711271684692,20,12,22.21169291338583,0.0,4.222050100437197,,0.0,16.29959722647089,9.282280355380061,0.0,34.766128038343034,23.73535937292414,43.06828846513367,0.0,0.0,0.0,0.0,0.0,49.832052303429165,0.0,0.0,21.160615059221655,16.22247142549062
82,Aaron Connolly,Brighton,12.004665481000805,21.826664510910554,20,11,0.0,,0.0,0.0,53.14202554538262,0.0,0.0,29.884118526827443,0.0,0.0,36.942938378825474,43.99573249435302,0.0,0.0,0.0,0.0,1.9175996737024577,3.862903115371448,8.250915871448942,18.470223759501238,43.62685225460345
83,Youri Tielemans,Leicester,11.901058452728549,11.901058452728549,20,20,20.280241355700106,31.356800057996228,0.0,,8.030532069348364,7.670398694809831,16.501831742897885,3.6157872900222627,3.862903115371448,9.993835525441742,14.942059263413721,14.976098865877711,13.653848015488869,9.565564598168873,27.054630767860324,0.0,13.679386906823693,0.0,29.952197731755422,6.801626269035533,6.0834267845589824
84,Bernardo Mota Veiga de Carvalho e Silva,Man City,11.783288261833219,17.221728998063934,19,13,6.759363093954424,48.854953238656044,3.8351993474049153,14.990753288162615,74.98365231259969,,12.045798104022547,22.165763027295284,0.0,0.0,0.0,0.0,9.039468225055655,3.034188447886415,14.942059263413721,2.3442907005734233,4.521192451015747,6.365795474790665,0.0,0.0,
85,Jordan Ayew,Crystal Palace,11.392438950067419,14.240548687584273,20,16,2.3442907005734233,,38.76166765285996,20.34536602957086,8.789446625537483,0.0,0.0,31.85897870280736,0.0,0.0,0.0,3.2122128277393456,17.38193379864636,27.85035520220916,2.125681021815305,0.0,0.0,10.906713063650862,1.931451557685724,42.28594384117583,20.054737977076684
86,Joelinton Cassio Apolinario de Lira,Newcastle,11.265690105176684,14.082112631470856,20,16,0.0,0.0,2.2605962255078733,0.0,19.815315482831288,24.27350758309132,10.571363905325445,22.02367480276134,6.365795474790665,26.361516066422258,,59.44558988477618,6.816695664781789,17.943712926858087,0.0,2.125681021815305,2.0627289678622356,15.870461294416245,0.0,0.0,9.377162802293693
87,Andrew Robertson,Liverpool,11.039768830574609,11.039768830574609,20,20,0.0,26.450768824027072,6.188186903586707,,14.777175351530188,1.6061064138696728,4.055617856372655,0.0,5.423680935033394,7.0475759368836295,8.50272408726122,2.4984588813604356,3.496820379323169,7.0475759368836295,11.721453502867115,19.336782576182465,7.725806230742896,30.29007100796675,25.996856593340546,35.446817456865304,3.1828977373953324
88,Helder Wander Sousa de Azevedo e Costa,Leeds,10.894559647605877,18.817875754955608,19,11,0.0,,0.0,,0.0,1.351872618790885,0.0,0.0,0.0,0.0,0.0,35.73185381718589,0.0,1.9175996737024577,6.993640758646338,41.03816072047108,14.879767152707133,45.80924358974359,18.457837913628715,31.714091715976334,9.102565343659245
89,Jeffrey Schlupp,Crystal Palace,10.810977598447703,14.414636797930273,20,15,0.0,,0.0,0.0,14.942059263413721,0.0,3.9083962590924837,34.89316715069377,0.0,52.42891570532281,20.278089281863277,28.106862242719277,1.5114725042301185,1.5914488686976662,19.131129196337746,16.73799285009862,0.0,0.0,0.0,22.690018646484592,0.0
90,Abdoulaye Doucoure,Everton,10.69423689468341,11.3233096531942,18,17,0.0,,,4.25136204363061,12.89359885315383,,3.5157786502149935,0.0,9.324854344861784,0.0,6.045890016920474,15.118764252627829,29.071250739644974,23.72138313041571,28.106862242719277,10.555125251092992,12.13675379154566,2.4984588813604356,31.640394616090553,0.0,3.6157872900222627
91,Josh Brownhill,Burnley,10.448041164537731,11.028487895900938,19,18,24.427476619328022,0.0,23.44290700573423,3.0940934517933534,,5.27366797532249,15.91448868697666,4.25136204363061,1.9541981295462418,42.9513282846496,20.280241355700106,0.0,0.0,0.0,0.0,3.6157872900222627,0.0,4.818319241609019,37.998450903934774,10.490461137969508,
92,Callum Robinson,West Brom,10.375648499725934,10.921735262869404,20,19,7.0475759368836295,3.5164360508601353,45.70214196902905,,2.2605962255078733,7.161519909139498,0.0,0.0,0.0,0.0,1.9175996737024577,8.789446625537483,4.125457935724471,21.694723740133576,33.47598570019724,4.996917762720871,0.0,4.222050100437197,47.71686965347252,12.554435124957207,2.331213586215446
93,Lewis Dunk,Brighton,10.352353945567401,12.179239935961649,20,17,29.952197731755422,,1.5914488686976662,0.0,18.06828868543009,6.781788676523621,38.680796559461484,7.031557300429987,51.97587253451677,9.324854344861784,4.222050100437197,0.0,0.0,0.0,0.0,0.0,26.846395431834406,0.965725778842862,2.0627289678622356,0.0,9.543373930694504
94,Benjamin Chilwell,Chelsea,10.33544223518837,12.159343806103964,20,17,10.628405109076525,0.0,10.571363905325445,,3.5237879684418147,13.679386906823693,4.521192451015747,0.0,2.125681021815305,1.931451557685724,16.710213121325495,21.694723740133576,4.818319241609019,62.405071041316134,6.045890016920474,0.0,22.165763027295284,25.88759559498318,0.0,0.0,0.0
95,Alex Iwobi,Everton,10.288843945933294,11.574949439174956,18,16,0.0,,,59.51906861082853,0.0,,11.426280613198728,20.34536602957086,23.31213586215446,10.906713063650862,19.64914255499154,3.1828977373953324,1.7618939842209074,2.0627289678622356,0.0,25.33230060262318,0.0,4.996917762720871,0.0,2.70374523758177,0.0
96,Nicolas Pepe,Arsenal,10.237885762347142,15.750593480534064,20,13,30.609863228169676,,0.0,2.8763995105536866,0.0,0.0,0.0,27.040321807600137,42.22050100437197,0.0,0.0,0.0,0.7957244343488331,20.51908036023554,0.0,0.0,49.333031558185404,16.699948588521217,0.0,9.377162802293693,5.285681952662722
97,Yerry Mina,Everton,10.056157726652032,11.313177442483536,18,16,2.331213586215446,,,7.439883576353567,7.032872101720271,,1.7578893251074967,37.299837720879914,43.127451344985744,10.906713063650862,1.5114725042301185,0.0,0.0,0.0,0.0,20.054737977076684,6.06837689577283,41.224571542447194,0.0,1.351872618790885,0.9039468225055657
98,Rodrigo Hernandez,Man City,9.921637585794167,10.472839673893843,19,18,0.6759363093954425,38.10686352615172,0.0,4.996917762720871,47.71686965347252,,6.424425655478691,0.0,12.166853569117965,17.533196226829002,4.404734960552268,0.0,28.02235149767253,0.0,7.910501962983735,10.549308152580405,2.2605962255078733,3.1828977373953324,3.496820379323169,1.0628405109076524,
99,Michael Keane,Everton,9.912731105767087,10.495832935518091,18,17,4.662427172430892,,,18.06828868543009,0.0,,0.0,3.3908943382618104,38.46502417255486,24.540104393214442,0.0,3.1828977373953324,0.0,0.0,6.424425655478691,0.0,50.06410939012585,0.0,1.9175996737024577,27.713388685213143,0.0
100,Adam Webster,Brighton,9.887912050301262,10.408328474001328,20,19,7.0475759368836295,,5.570071040441831,0.0,9.565564598168873,2.2605962255078733,31.647924457741215,26.368339876612453,5.285681952662722,0.0,4.222050100437197,9.102565343659245,1.9541981295462418,3.022945008460237,18.98288327261688,0.0,34.516794126644236,19.31451557685724,17.533196226829002,0.0,1.3633391329563578
101,Matheus Pereira,West Brom,9.855393009118952,12.319241261398691,20,16,0.0,17.582180254300678,43.57646094721375,,2.2605962255078733,0.0,0.0,0.0,0.0,0.0,18.21719690017335,18.457837913628715,1.0313644839311178,0.0,8.809469921104537,9.993835525441742,25.695032571912012,10.555125251092992,0.0,10.622983567271483,30.305776620800795
102,Joao Pedro Cavaco Cancelo,Man City,9.847811135839846,12.473894105397138,19,15,18.25028035367695,24.427476619328022,0.0,41.224571542447194,8.180034797738147,,12.848851310957382,9.499612725983694,22.3058982100496,4.125457935724471,9.69041691321499,0.0,2.711840467516697,3.034188447886415,5.27366797532249,18.754325604587386,6.781788676523621,0.0,0.0,0.0,
103,Romain Saiss,Wolves,9.820827503927095,14.029753577038706,20,14,0.0,,5.40749047516354,1.931451557685724,23.73535937292414,21.658654162553475,52.42891570532281,12.091780033840948,8.180034797738147,16.610684101143054,0.0,0.0,0.0,0.0,0.0,0.0,1.5914488686976662,15.857045857988167,0.0,3.5237879684418147,33.39989717704243
104,Tanguy Ndombele,Spurs,9.613609975689057,10.744622914005417,19,17,3.034188447886415,,21.97361656384371,2.642840976331361,26.258906333511494,,7.439883576353567,4.662427172430892,0.0,34.516794126644236,0.0,2.7266782659127156,7.0475759368836295,1.351872618790885,7.495376644081308,13.603252538071066,2.3442907005734233,44.348672809038064,3.2122128277393456,0.0,0.0
105,George Baldock,Sheffield Utd,9.497815832294204,11.173900979169654,20,17,4.125457935724471,,0.0,0.0,0.0,7.5573625211505915,5.794354673057173,0.0,2.0627289678622356,0.0,0.0,17.574344044281503,24.615052356020946,38.173495722778014,7.0475759368836295,30.34188447886415,0.0,0.0,23.07600859611616,1.9541981295462418,27.633853283598963
106,Adama Traore,Wolves,9.448420939961917,9.945706252591492,20,19,0.0,,22.3058982100496,0.0,7.495376644081308,24.752747614346827,5.423680935033394,0.0,27.266782659127156,16.610684101143054,18.20513068731849,9.042384902031493,13.72166282642089,2.331213586215446,20.134796573875807,3.2122128277393456,0.0,0.0,0.0,3.5237879684418147,14.942059263413721
107,Jannik Vestergaard,Southampton,9.436369184269447,13.791616500086114,19,13,0.0,,0.0,,0.0,0.0,0.0,36.99977366863906,11.302981127539367,8.789446625537483,43.72303042380763,2.0627289678622356,8.50272408726122,3.2122128277393456,16.610684101143054,18.34878979801438,25.9034435261708,0.0,0.0,0.0,3.8351993474049153
108,Luke Ayling,Leeds,9.403995564490467,9.403995564490467,19,19,4.818319241609019,,7.495376644081308,,0.0,6.0834267845589824,0.0,26.81547658220906,14.454957724827057,8.205017452006981,0.0,12.554435124957207,11.302981127539367,9.587998368512288,4.662427172430892,0.0,23.382491239968353,40.52356163708087,8.789446625537483,0.0,0.0
109,Kurt Zouma,Chelsea,9.32192814025186,12.429237520335812,20,15,0.0,0.0,0.0,,0.0,0.0,29.387750931602355,0.0,14.879767152707133,18.34878979801438,15.118764252627829,0.0,4.818319241609019,1.7578893251074967,12.847516285956006,2.0627289678622356,20.054737977076684,20.134796573875807,0.0,25.790601807034527,21.236900491563702
110,John McGinn,Aston Villa,9.32000923251067,9.86824506971718,18,17,6.801626269035533,0.0,10.571363905325445,,17.533196226829002,1.3633391329563578,0.0,10.81498095032708,1.5114725042301185,12.75408613089183,,21.09861630516081,3.747688322040654,6.781788676523621,4.222050100437197,6.365795474790665,3.496820379323169,16.688036463375283,27.309356755424062,16.699948588521217,
111,Robbie Brady,Burnley,9.299682745500316,12.62099801175043,19,14,22.47327848978178,25.790601807034527,35.164360508601355,12.376373807173414,,0.8789446625537484,0.0,8.50272408726122,15.633585036369935,2.2605962255078733,26.074596028757277,0.0,0.0,4.996917762720871,2.7266782659127156,0.0,0.0,0.0,0.0,19.815315482831288,
112,Kai Havertz,Chelsea,9.049007079048057,10.645890681233007,20,17,38.26225839267549,6.993640758646338,0.0,,31.714091715976334,3.9083962590924837,4.521192451015747,0.0,6.377043065445915,11.588709346114346,7.161519909139498,0.0,0.0,0.0,12.847516285956006,0.0,26.387813127732482,9.587998368512288,21.62996190065416,0.0,0.0
113,Miguel Almiron,Newcastle,8.983509785847833,9.981677539830924,20,18,20.68883529306966,6.839693453411846,4.521192451015747,0.0,1.165606793107723,3.034188447886415,0.0,16.73799285009862,0.0,39.88024225433111,,3.8351993474049153,23.176765260258083,0.0,0.0,19.131129196337746,2.0627289678622356,0.0,12.655255515077918,2.4984588813604356,23.44290700573423
114,Hakim Ziyech,Chelsea,8.946075412299802,16.265591658726915,20,11,30.82237481632192,19.815315482831288,38.76166765285996,,31.714091715976334,0.0,0.0,0.0,0.0,0.0,15.118764252627829,11.751308692572353,2.4091596208045094,20.21572723873621,8.31309877326565,0.0,0.0,0.0,0.0,0.0,0.0
115,Andy Carroll,Newcastle,8.867455463718585,14.779092439530976,20,12,0.0,7.816792518184967,5.651490563769683,0.0,50.12109210363209,0.0,10.571363905325445,0.0,0.0,0.0,,0.0,24.540104393214442,0.0,0.0,0.0,0.0,0.0,19.886830095122445,2.4984588813604356,56.262976813762165
116,Tyrone Mings,Aston Villa,8.71487399303071,9.227513639679575,18,17,12.847516285956006,3.2122128277393456,0.0,,6.188186903586707,0.0,0.0,1.351872618790885,7.5573625211505915,2.125681021815305,,0.0,23.73535937292414,2.2605962255078733,56.997676355902165,0.0,2.331213586215446,3.034188447886415,29.952197731755422,5.27366797532249,
117,Gylfi Sigurdsson,Everton,8.67322967140869,9.18341965207979,18,17,0.0,,,0.0,2.3442907005734233,,17.578893251074966,14.693875465801177,9.324854344861784,27.266782659127156,12.847516285956006,0.0,0.0,2.0627289678622356,39.349607139806984,3.1665375753278977,0.0,27.483047694964792,0.0,0.0,0.0
118,Eberechi Eze,Crystal Palace,8.53391279731628,9.48212533035142,20,18,0.0,,7.0475759368836295,1.1302981127539367,6.152612637876238,0.0,34.198467267059236,3.034188447886415,4.6885814011468465,10.847361870066788,6.0834267845589824,12.848851310957382,1.5114725042301185,7.95724434348833,2.125681021815305,38.76166765285996,0.0,0.0,28.006047586443,2.0627289678622356,4.222050100437197
119,Conor Gallagher,West Brom,8.5118008857791,10.9437439960017,18,14,0.0,26.959343056594367,0.0,,10.17268301478543,1.5914488686976662,0.0,0.0,1.7618939842209074,31.319075070458624,18.21719690017335,29.884118526827443,2.0627289678622356,18.98288327261688,0.0,9.993835525441742,2.2672087563451777,0.0,0.0,,
120,John Lundstram,Sheffield Utd,8.498305495587854,11.331073994117139,20,15,0.0,,0.9039468225055657,30.516021863523786,0.0,0.0,0.0,16.239982728842833,0.0,0.0,2.331213586215446,12.166853569117965,21.09861630516081,23.176765260258083,10.571363905325445,0.0,6.1666289447731755,3.3908943382618104,24.667457464813825,16.610684101143054,2.125681021815305
121,Georginio Wijnaldum,Liverpool,8.432591917354678,8.432591917354678,20,20,0.9039468225055657,10.580307529610828,16.501831742897885,,23.221275552404585,4.818319241609019,4.055617856372655,0.0,3.6157872900222627,7.0475759368836295,7.439883576353567,4.996917762720871,0.0,0.0,0.0,7.910501962983735,0.0,0.0,10.17268301478543,39.53683485573438,27.85035520220916
122,James Tarkowski,Burnley,8.356436016934486,9.339546136573839,19,17,1.9541981295462418,6.06837689577283,0.0,22.690018646484592,,1.7578893251074967,16.710213121325495,6.377043065445915,3.9083962590924837,12.433279240293304,1.931451557685724,7.0475759368836295,5.752799021107373,4.996917762720871,4.090017398869073,37.06181972272819,2.70374523758177,23.288543001110256,0.0,0.0,
123,Andre-Frank Zambo Anguissa,Fulham,8.250362524913472,8.250362524913472,19,19,0.0,0.0,2.7266782659127156,23.502617385144706,,,31.66537575327898,4.015266034674182,0.0,3.034188447886415,7.0475759368836295,1.165606793107723,1.931451557685724,15.237889553727252,25.009643447631372,4.793999184256144,10.54733595064498,2.125681021815305,17.58778316591618,6.365795474790665,0.0
124,Callum Hudson-Odoi,Chelsea,8.247395916800846,14.995265303274266,20,11,30.82237481632192,4.662427172430892,1.7618939842209074,,36.99977366863906,12.702287842050572,27.127154706094483,0.0,0.0,0.0,0.0,0.0,9.636638483218038,0.0,3.022945008460237,0.0,0.0,17.258397063322118,20.954025591258716,0.0,0.0
125,Kyle Walker-Peters,Southampton,8.182753123804318,8.637350519571223,19,18,0.0,,4.662427172430892,,0.0,26.959343056594367,1.7618939842209074,14.095151873767259,9.042384902031493,2.636833987661245,24.984588813604358,18.564560710760123,0.0,14.454957724827057,0.0,3.862903115371448,23.176765260258083,7.435299403349868,0.0,0.0,3.8351993474049153
126,Darnell Furlong,West Brom,8.136113849797713,8.564330368208118,20,19,12.333257889546351,7.032872101720271,0.0,,4.521192451015747,4.774346606092998,0.0,0.0,7.0475759368836295,15.258010931761893,9.587998368512288,8.789446625537483,0.0,38.86971336773932,3.5237879684418147,13.741523847482396,15.870461294416245,0.0,5.453356531825431,1.931451557685724,13.987281517292676
127,Jay Rodriguez,Burnley,8.060455077229781,10.209909764491055,19,15,1.9541981295462418,0.0,18.754325604587386,2.0627289678622356,,0.0,10.34441764653483,0.0,0.9770990647731209,20.34536602957086,1.931451557685724,33.47598570019724,34.516794126644236,0.0,13.633391329563578,0.0,0.0,0.0,0.0,15.152888310400398,
128,Alireza Jahanbakhsh,Brighton,8.045291186137838,14.627802156614251,20,11,0.0,,0.0,0.0,0.0,28.25745281884842,0.0,27.247284539166195,0.0,23.31213586215446,4.222050100437197,53.098297838012265,0.0,0.0,0.0,0.0,0.0,0.0,10.313644839311177,14.454957724827057,0.0
129,Ruben Santos Gato Alves Dias,Man City,8.013168904208012,8.013168904208012,17,17,0.0,34.198467267059236,16.29959722647089,2.4984588813604356,0.0,,3.2122128277393456,0.0,24.33370713823593,0.0,13.214204881656807,3.022945008460237,30.73419196518923,0.0,0.0,2.3442907005734233,0.0,6.365795474790665,,,
130,Reece James,Chelsea,8.003940996556171,11.434201423651672,20,14,0.0,39.630630965662576,0.0,,0.0,0.0,1.1302981127539367,0.0,11.691245619984176,30.903224922971585,4.774346606092998,0.0,8.8335852762832,13.184169938306226,9.82457127749577,20.627289678622354,0.0,0.0,2.70374523758177,3.034188447886415,13.741523847482396
131,Stuart Armstrong,Southampton,7.982069029612774,9.478706972665169,19,16,28.25745281884842,,4.662427172430892,,15.170942239432074,0.0,1.7618939842209074,0.0,4.521192451015747,11.426280613198728,9.993835525441742,10.313644839311177,4.25136204363061,19.273276966436075,3.9083962590924837,17.383064019171517,0.0,4.731554165768097,10.580307529610828,5.423680935033394,0.0
132,Pascal Groß,Brighton,7.888478287971478,9.860597859964347,20,16,29.071250739644974,,1.5914488686976662,0.0,0.0,13.563577353047242,0.0,0.0,0.0,0.0,32.72088827838827,25.790601807034527,3.9083962590924837,40.8097576142132,0.0,0.0,0.0,0.0,10.313644839311177,0.0,0.0
133,Sander Berge,Sheffield Utd,7.836668411762399,12.05641294117292,20,13,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.444100200874393,2.331213586215446,6.759363093954424,4.6885814011468465,8.180034797738147,38.76166765285996,47.02992094223943,9.69041691321499,2.2605962255078733,3.1828977373953324,25.404575684101143,0.0
134,Sergio Reguilon,Spurs,7.6100230601894605,9.951568617170834,17,13,0.0,,1.7578893251074967,10.571363905325445,0.0,,26.57101277269131,9.324854344861784,3.034188447886415,17.258397063322118,0.0,2.7266782659127156,3.5237879684418147,18.92621666307239,21.236900491563702,0.0,0.0,14.439102775035648,0.0,,
135,Ezgjan Alioski,Leeds,7.523656690269843,8.40879277147806,19,17,0.0,,2.4984588813604356,,4.519734112527828,11.490917259722522,1.5114725042301185,30.940934517933535,16.864117345631566,0.0,2.7266782659127156,5.794354673057173,7.912086789277557,10.546798205363517,11.65606793107723,12.702287842050572,0.0,7.0475759368836295,0.0,16.73799285009862,0.0
136,Michy Batshuayi,Crystal Palace,7.470363816361457,12.450606360602428,20,12,19.926470954874098,,0.0,0.0,0.0,0.0,3.9083962590924837,0.0,0.0,0.0,0.0,1.6061064138696728,18.13767005076142,0.0,42.5136204363061,52.85681952662723,7.495376644081308,0.0,1.931451557685724,1.0313644839311178,0.0
137,Kelechi Iheanacho,Leicester,7.467105449624276,14.934210899248551,20,10,0.0,0.0,0.0,,0.0,40.269593147751614,0.0,1.8078936450111314,7.725806230742896,0.0,17.578893251074966,49.333031558185404,0.0,0.0,0.0,0.0,6.839693453411846,25.78719770630766,0.0,0.0,0.0
138,Ben Mee,Burnley,7.425973927222464,10.853346509017447,19,13,32.244269137512994,0.0,9.377162802293693,5.1568224196555885,,36.03673116470368,11.140142080883662,4.25136204363061,16.610684101143054,15.824173578555113,1.931451557685724,3.5237879684418147,0.0,4.996917762720871,0.0,0.0,0.0,0.0,0.0,0.0,
139,Gabriel Magalhaes,Arsenal,7.424276045004862,12.373793408341436,20,12,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.64914255499154,1.8078936450111314,20.193969707245397,4.774346606092998,3.9083962590924837,0.0,27.97456303458535,38.76166765285996,0.0,0.0,2.3442907005734233,29.071250739644974
140,Angelo Ogbonna,West Ham,7.408177087020339,7.408177087020339,20,20,0.0,0.0,35.51960384940778,,3.862903115371448,0.0,0.0,10.906713063650862,0.0,19.893110858720828,2.0627289678622356,34.198467267059236,5.27366797532249,1.7618939842209074,0.0,0.0,1.8078936450111314,2.331213586215446,4.25136204363061,21.4756641423248,4.818319241609019
141,Curtis Jones,Liverpool,7.406794636566898,11.395068671641383,20,13,0.0,0.0,0.0,,0.0,1.6061064138696728,0.0,0.0,51.52496888281724,40.52356163708087,20.193969707245397,0.0,22.146529069046736,0.0,10.549308152580405,0.0,0.0,0.0,0.0,0.0,1.5914488686976662
142,Grady Diangana,West Brom,7.400410357505048,9.86721381000673,20,15,0.0,0.0,0.0,,2.2605962255078733,15.118764252627829,6.06837689577283,0.0,0.0,0.0,0.0,0.0,18.564560710760123,1.8078936450111314,19.38083382642998,2.4984588813604356,14.358988790186125,6.333075150655795,16.360069595476293,34.766128038343034,10.490461137969508
143,Tariq Lamptey,Brighton,7.161104342080091,13.020189712872893,20,11,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.7618939842209074,0.0,8.444100200874393,0.0,7.816792518184967,34.76386759729272,17.174989627605747,4.055617856372655,23.011196084429493,0.0,2.0627289678622356,16.864117345631566,27.266782659127156
144,Andros Townsend,Crystal Palace,7.099811968322316,7.888679964802574,20,18,0.0,,0.0,3.3908943382618104,29.005173864273697,4.662427172430892,0.0,0.0,9.377162802293693,0.0,0.0,0.0,15.114725042301183,11.935866515232497,23.382491239968353,1.7618939842209074,0.0,0.0,0.0,41.25457935724471,2.1110250502185983
145,Marc Albrighton,Leicester,7.078089805988663,10.11155686569809,20,14,18.34878979801438,12.270052196607221,4.222050100437197,,8.030532069348364,0.0,10.313644839311177,23.502617385144706,0.0,33.72919489836588,21.97361656384371,0.0,6.06837689577283,0.0,1.5914488686976662,0.0,0.0,0.0,0.0,1.5114725042301185,0.0
146,Antonee Robinson,Fulham,6.96729942358581,9.455620646295028,19,14,0.0,0.0,27.266782659127156,25.310511030155837,,,18.999225451967387,0.0,4.996917762720871,0.0,0.0,22.146529069046736,5.794354673057173,0.0,0.0,7.670398694809831,0.0,20.193969707245397,0.0,0.0,0.0
147,Jacob Murphy,Newcastle,6.89320768180014,10.60493489507714,20,13,9.548693212185997,0.0,0.0,7.031557300429987,2.331213586215446,10.619659567602453,44.04734960552268,0.0,5.570071040441831,0.0,,0.0,40.90017398869074,8.444100200874393,1.931451557685724,7.439883576353567,0.0,0.0,0.0,0.0,0.0
148,Matej Vydra,Burnley,6.8835366519195045,11.889745126042781,19,11,0.0,0.0,2.3442907005734233,28.878205550071296,,0.0,0.0,0.0,0.0,21.4756641423248,0.0,3.5237879684418147,0.0,2.4984588813604356,0.0,0.0,0.0,1.6061064138696728,28.498838177951082,41.96184455187803,
149,Jonjo Shelvey,Newcastle,6.8519274045842335,11.41987900764039,20,12,26.258906333511494,0.0,0.0,0.0,4.662427172430892,0.0,0.0,7.9285229289940835,0.0,5.40749047516354,,14.381997552768432,0.0,0.0,0.0,0.0,28.878205550071296,1.5114725042301185,7.2315745800445255,14.990753288162615,25.78719770630766
150,Ezri Konsa Ngoyo,Aston Villa,6.848711919713381,7.704800909677553,18,16,5.290153764805414,0.0,0.0,,4.125457935724471,0.0,0.0,0.0,0.0,4.25136204363061,,12.89359885315383,21.236900491563702,20.34536602957086,2.1110250502185983,13.527315383930162,10.490461137969508,0.0,0.0,29.005173864273697,
151,Thiago Thiago,Chelsea,6.80680371799254,9.07573829065672,20,15,0.0,38.46502417255486,15.857045857988167,,0.0,0.0,11.302981127539367,24.615052356020946,2.125681021815305,0.0,0.0,0.0,0.0,29.005173864273697,12.847516285956006,0.0,0.0,1.9175996737024577,0.0,0.0,0.0
152,James Justin,Leicester,6.802161785860591,6.802161785860591,20,20,35.73185381718589,16.360069595476293,0.0,,0.0,1.9175996737024577,0.0,3.6157872900222627,1.931451557685724,9.993835525441742,22.852561226397455,6.1666289447731755,1.5170942239432075,2.125681021815305,3.1828977373953324,0.0,0.0,2.3442907005734233,3.5237879684418147,23.427823815566832,1.351872618790885
153,Declan Rice,West Ham,6.715883487101567,6.715883487101567,20,20,3.8351993474049153,14.194662497304293,16.6261975465313,,1.931451557685724,2.1110250502185983,14.990753288162615,2.7266782659127156,5.752799021107373,0.0,14.439102775035648,0.0,27.247284539166195,0.0,0.0,0.0,3.6157872900222627,6.993640758646338,2.125681021815305,11.302981127539367,6.424425655478691
154,James Ward-Prowse,Southampton,6.697265869381983,6.697265869381983,19,19,7.912086789277557,,4.662427172430892,,0.0,1.1721453502867116,6.1666289447731755,0.0,23.736260367832674,8.789446625537483,0.0,7.219551387517824,0.0,0.0,14.656485971596815,18.34878979801438,2.7266782659127156,0.0,0.0,28.02235149767253,3.8351993474049153
155,Rayan Ait Nouri,Wolves,6.6904976185691485,9.731632899736944,16,11,0.0,,0.6759363093954425,1.931451557685724,0.0,23.72138313041571,0.0,13.603252538071066,0.0,0.0,25.790601807034527,0.0,8.444100200874393,6.993640758646338,25.88759559498318,0.0,0.0,,,,
156,Tosin Adarabioyo,Fulham,6.6688575735305164,6.6688575735305164,15,15,0.0,17.533196226829002,0.0,5.423680935033394,,,0.0,8.030532069348364,13.741523847482396,12.13675379154566,12.333257889546351,0.0,0.0,21.09861630516081,2.70374523758177,0.0,7.031557300429987,,,,
157,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,6.530003751820367,6.8736881598109125,20,19,29.952197731755422,4.6885814011468465,22.3196507290607,,6.781788676523621,1.5914488686976662,37.92735559858019,0.0,7.0475759368836295,14.454957724827057,1.9175996737024577,0.0,0.0,1.8078936450111314,0.0,0.0,0.0,2.1110250502185983,0.0,0.0,0.0
158,Douglas Luiz Soares de Paulo,Aston Villa,6.528476812800594,6.912504860612394,18,17,1.5114725042301185,4.015266034674182,42.28545562130178,,0.0,0.0,3.8351993474049153,0.6759363093954425,0.0,2.125681021815305,,2.3442907005734233,19.987671050883485,0.0,7.388587675765094,0.0,10.490461137969508,0.0,0.0,22.852561226397455,
159,Daniel James,Man Utd,6.391801284201298,21.306004280670994,20,6,0.0,0.0,0.0,0.0,18.564882230689296,0.0,0.0,33.42042624265099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.180034797738147,46.57708600222051,0.0,0.0,21.093596410727034,
160,Hector Bellerin,Arsenal,6.32059587875941,7.4359951514816585,20,17,2.1110250502185983,,0.0,8.629198531661059,11.490917259722522,0.0,27.266782659127156,0.0,0.0,9.06883502538071,10.847361870066788,4.25136204363061,0.0,11.725188777277452,4.125457935724471,24.477742655262183,0.0,3.5157786502149935,3.034188447886415,2.3442907005734233,3.5237879684418147
