,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
83,Jordan Ayew,Crystal Palace,11.745728499188793,14.877922765639138,19,15,,38.09936864016118,20.449096842659383,8.83677730200493,0.0,0.0,30.98378652833538,0.0,0.0,0.0,3.139439530470983,17.726874845391205,27.770863364887028,2.1657321358670516,0.0,0.0,10.46311623728843,1.994221036575376,41.54726110850252,19.99230391244361
84,Andrew Robertson,Liverpool,11.522513894710974,11.522513894710974,19,19,26.975679112551834,6.080086991488173,,14.731171303905818,1.5697197652354915,4.117730872542254,0.0,5.489699781106835,7.219107119556838,8.662928543468206,2.496482022725409,3.4649198805538486,6.92715793457476,11.483048564884003,19.44091006441084,7.976884146301504,28.983895647852318,26.12940152117588,34.0051277711874,3.1738129559870885
85,Ayoze Perez,Leicester,11.51861413556957,19.895788052347438,19,11,0.0,4.208906086830234,,0.0,16.877215404880758,9.12013048723226,0.0,35.895978658356775,23.716579215891382,43.300208779824146,0.0,0.0,0.0,0.0,0.0,47.683183162595746,0.0,0.0,21.580543290041465,16.470923490169017
86,Helder Wander Sousa de Azevedo e Costa,Leeds,11.473996709135083,18.77563097858468,18,11,,0.0,,0.0,1.372576957514085,0.0,0.0,0.0,0.0,0.0,36.89308917664446,0.0,1.9855547535153832,6.929839761107697,39.268503780961204,15.16012495106936,45.02652657473594,18.557232334210347,32.48598203800577,8.85251043666725
87,Jeffrey Schlupp,Crystal Palace,11.36220237815831,14.392123012333858,19,15,,0.0,0.0,15.022521413408375,0.0,3.739857502948686,33.9346233405578,0.0,53.067097884032734,20.588654362711274,27.470095891621103,1.5414673778601047,1.5869064779935442,19.491589222803466,17.14537940894749,0.0,0.0,0.0,22.2936523021233,0.0
88,Youri Tielemans,Leicester,11.35411730407413,11.35411730407413,19,19,30.081459182204235,0.0,,7.848598826177458,7.942219014061533,16.21356531063513,3.659799854071223,3.988442073150752,9.985928090901636,15.022521413408375,15.34060262905828,13.278765655000877,9.745794611401733,26.977410125890252,0.0,13.0895012603204,0.0,29.440421221942728,6.936603200370472,6.176596308813382
89,Abdoulaye Doucoure,Everton,11.339897452001644,11.339897452001644,17,17,,,4.331464271734103,12.6313534213724,,3.534710920801971,0.0,9.239786348143596,0.0,6.165869511440419,15.07561154093867,29.77881686817196,23.307000134037995,27.470095891621103,10.522265217075585,11.803347248889668,2.496482022725409,32.76165343300382,0.0,3.659799854071223
90,Mason Greenwood,Man Utd,11.129072433035455,16.26556740212874,19,13,16.242991019002886,0.0,0.0,0.0,8.662928543468206,0.0,0.0,32.696076017418235,20.78147380372428,47.080499116024406,11.574491738783143,0.0,0.0,23.857279649769282,2.6157790593221075,0.0,14.639199416284892,7.4894460681762265,25.812211795699984,
91,Alex Iwobi,Everton,10.951523825914009,12.411727002702543,17,15,,,60.64049980427744,0.0,,11.487810492606407,20.449096842659383,23.09946587035899,10.46311623728843,20.039075912181364,3.1738129559870885,1.8047767798892096,2.026695663829391,0.0,25.253436520981403,0.0,4.992964045450818,0.0,2.74515391502817,0.0
92,Callum Robinson,West Brom,10.568264464930502,11.155390268537753,19,18,3.4449145694652006,46.563240921141606,,2.2721218714065983,7.141079150970949,0.0,0.0,0.0,0.0,1.9855547535153832,8.83677730200493,4.053391327658782,21.95879912442734,34.29075881789498,4.992964045450818,0.0,4.208906086830234,45.77613353813688,12.962436737739946,2.309946587035899
93,Matheus Pereira,West Brom,10.476952515379192,13.270806519480312,19,15,17.224572847326005,44.39750878527456,,2.2721218714065983,0.0,0.0,0.0,0.0,0.0,18.862770158396142,18.557232334210347,1.0133478319146956,0.0,9.023883899446048,9.985928090901636,26.20494542362178,10.522265217075585,0.0,10.968215701164569,30.029305631466688
94,Yerry Mina,Everton,10.461135956545718,11.855954084085147,17,15,,,7.58006247553468,6.889829138930401,,1.7673554604009856,37.49001087820887,42.73401186016413,10.46311623728843,1.5414673778601047,0.0,0.0,0.0,0.0,19.99230391244361,5.901673624444834,41.191953374969245,0.0,1.372576957514085,0.9149499635178058
95,Benjamin Chilwell,Chelsea,10.380270986592446,12.32657179657853,19,16,0.0,10.828660679335258,,3.46357896728738,13.0895012603204,4.5442437428131965,0.0,2.1657321358670516,1.994221036575376,16.662518018932214,21.95879912442734,4.709159295706474,62.74111884423498,6.165869511440419,0.0,22.09675695585873,26.804989172457674,0.0,0.0,0.0
96,Romain Saiss,Wolves,10.341853223002426,14.035372231217577,19,14,,5.49030783005634,1.994221036575376,23.716579215891382,21.280304470208605,53.067097884032734,12.331739022880837,7.847337177966322,15.894394387531914,0.0,0.0,0.0,0.0,0.0,0.0,1.5869064779935442,16.242991019002886,0.0,3.46357896728738,33.579753747618724
97,Rodrigo Hernandez,Man City,10.236035996295113,10.838155760783062,18,17,36.46361065374968,0.0,4.992964045450818,45.77613353813688,,6.278879060941966,0.0,12.353192617626764,17.226913142549822,4.511941949723024,0.0,28.363448869051982,0.0,7.953099571804436,10.334743708395601,2.2721218714065983,3.1738129559870885,3.4649198805538486,1.0828660679335258,
98,Adam Webster,Brighton,10.102432125919075,10.663678355136803,19,18,,5.554172672977405,0.0,9.745794611401733,2.2721218714065983,31.004231125186806,26.510331906014784,5.414330339667629,0.0,4.208906086830234,8.85251043666725,1.869928751474343,3.0829347557202094,19.213949233873922,0.0,35.7399855632769,19.942210365753763,17.226913142549822,0.0,1.3078895296610538
99,Michael Keane,Everton,10.10223046959554,10.733619873945262,17,16,,,18.408723154869936,0.0,,0.0,3.408182807109897,38.11411868609233,23.542011533898968,0.0,3.1738129559870885,0.0,0.0,6.278879060941966,0.0,48.68880740166988,0.0,1.9855547535153832,28.137827629038743,0.0
100,John McGinn,Aston Villa,10.042972675063805,10.042972675063805,16,16,,10.39073690186214,,17.226913142549822,1.3078895296610538,0.0,10.98061566011268,1.5414673778601047,12.994392815202309,,20.669487416791203,3.7447230340881132,6.816365614219794,4.208906086830234,6.347625911974177,3.4649198805538486,16.22960246722329,27.97404008828275,16.789876873809362,
101,Tanguy Ndombele,Spurs,10.011732164485045,11.263198685045674,18,16,,22.091943255012318,2.7071651698338144,26.18395688689348,,7.58006247553468,4.619893174071798,0.0,35.7399855632769,0.0,2.6157790593221075,6.92715793457476,1.372576957514085,7.4894460681762265,13.873206400740944,2.2966097129768004,43.573956772331904,3.139439530470983,0.0,0.0
102,Jannik Vestergaard,Southampton,9.874609430922636,13.672536135123648,18,13,,0.0,,0.0,0.0,0.0,36.36757915651749,11.360609357032992,8.83677730200493,43.68843539769466,2.026695663829391,8.662928543468206,3.139439530470983,15.894394387531914,18.945099847466075,24.84990106356002,0.0,0.0,0.0,3.9711095070307665
103,Kurt Zouma,Chelsea,9.866681195837856,12.497796181394618,19,15,0.0,0.0,,0.0,0.0,29.537584328285778,0.0,15.16012495106936,18.945099847466075,15.07561154093867,0.0,4.709159295706474,1.7673554604009856,13.10247271181089,2.026695663829391,19.99230391244361,20.848324911911526,0.0,25.082112903890543,21.220097193165973
104,Adama Traore,Wolves,9.855550691907606,10.403081285902473,19,18,,22.6475197989824,0.0,7.4894460681762265,24.320347965952692,5.489699781106835,0.0,26.157790593221076,15.894394387531914,17.7050208733345,9.088487485626393,13.678944782198261,2.309946587035899,20.848324911911526,3.139439530470983,0.0,0.0,0.0,3.46357896728738,15.022521413408375
105,Josh Brownhill,Burnley,9.674009712418728,10.243069107266889,18,17,0.0,22.966097129768006,3.0400434957440865,,5.302066381202956,15.869064779935444,4.331464271734103,1.869928751474343,43.17031555672536,20.93932088404145,0.0,0.0,0.0,0.0,3.659799854071223,0.0,4.709159295706474,37.88015478147211,10.394759641661546,
106,George Baldock,Sheffield Utd,9.671874812250337,11.485351339547275,19,16,,0.0,0.0,0.0,7.7073368893005245,5.982663109726128,0.0,2.026695663829391,0.0,0.0,17.843500447683105,24.114401986256404,36.6209068305095,6.92715793457476,29.508368122224173,0.0,0.0,23.010143930906388,1.869928751474343,28.15451776627167
107,Luke Ayling,Leeds,9.641133324782162,9.641133324782162,18,18,,7.4894460681762265,,0.0,6.176596308813382,0.0,26.347043629782082,14.127477887119424,8.0381339954188,0.0,12.962436737739946,11.360609357032992,9.927773767576918,4.619893174071798,0.0,23.823053494537564,39.83115812380487,8.83677730200493,0.0,0.0
108,Lewis Dunk,Brighton,9.39167811755104,11.15261776459186,19,16,,1.5869064779935442,0.0,18.408723154869936,6.816365614219794,37.8940602641172,7.069421841603942,53.24091500673168,9.239786348143596,4.208906086830234,0.0,0.0,0.0,0.0,0.0,27.797766549215364,0.997110518287688,2.026695663829391,0.0,9.155226707627374
109,Joao Pedro Cavaco Cancelo,Man City,9.291965365647869,11.946812612975831,18,14,23.374109393429286,0.0,41.191953374969245,7.847337177966322,,12.557758121883932,9.470038695368027,22.6475197989824,4.053391327658782,9.926272289390653,0.0,2.7448498905534175,2.950836812222417,5.302066381202956,18.372877703814403,6.816365614219794,0.0,0.0,0.0,
110,Andy Carroll,Newcastle,9.278939948172766,15.1837199151918,18,11,,5.680304678516496,0.0,49.663851621271824,0.0,10.39073690186214,0.0,0.0,0.0,,0.0,23.542011533898968,0.0,0.0,0.0,0.0,0.0,20.12889919739173,2.496482022725409,55.11863311144321
111,Nicolas Pepe,Arsenal,9.120786539342925,14.44124535395963,19,12,,0.0,2.978332130273075,0.0,0.0,0.0,27.919094512055263,42.08906086830234,0.0,0.0,0.0,0.7934532389967721,19.634251890480602,0.0,0.0,48.490105542023315,16.789876873809362,0.0,9.186438851907202,5.414330339667629
112,Gylfi Sigurdsson,Everton,9.078930462441543,9.64636361634414,17,16,,,0.0,2.2966097129768004,,17.67355460400986,14.768792164142889,9.239786348143596,26.157790593221076,13.10247271181089,0.0,0.0,2.026695663829391,38.45813424826954,3.1566795651226753,0.0,27.461302249979497,0.0,0.0,0.0
113,Conor Gallagher,West Brom,9.00061050264119,10.929312753207158,17,14,26.411011699233207,0.0,,10.224548421329692,1.5869064779935442,0.0,0.0,1.73178948364369,30.609535422092083,18.862770158396142,30.04504282681675,2.026695663829391,19.213949233873922,0.0,9.985928090901636,2.3122010667901574,0.0,0.0,,
114,Eberechi Eze,Crystal Palace,8.985744958201558,10.042891423872328,19,17,,6.92715793457476,1.1360609357032991,6.185744111403449,0.0,32.723753150801,2.950836812222417,4.593219425953601,10.97939956221367,6.176596308813382,12.557758121883932,1.5414673778601047,7.934532389967722,2.1657321358670516,39.70508915756261,0.0,0.0,28.91620503034295,2.026695663829391,4.208906086830234
115,Tyrone Mings,Aston Villa,8.836170079515863,9.425248084816921,16,15,,0.0,,6.080086991488173,0.0,0.0,1.372576957514085,7.7073368893005245,2.1657321358670516,,0.0,23.716579215891382,2.2721218714065983,56.82023217220816,0.0,2.309946587035899,2.950836812222417,30.68120525811656,5.302066381202956,
116,John Lundstram,Sheffield Utd,8.805595928804328,11.950451617663017,19,14,,0.9149499635178058,29.824675539474338,0.0,0.0,0.0,16.227133147715158,0.0,0.0,2.309946587035899,12.353192617626764,20.669487416791203,22.23412200423791,10.39073690186214,0.0,6.316718729612234,3.408182807109897,24.597050408899936,15.894394387531914,2.1657321358670516
117,Georginio Wijnaldum,Liverpool,8.753102727067164,8.753102727067164,19,19,10.790271645020733,16.21356531063513,,23.148983477566286,4.709159295706474,4.117730872542254,0.0,3.659799854071223,7.219107119556838,7.58006247553468,4.992964045450818,0.0,0.0,0.0,7.953099571804436,0.0,0.0,10.224548421329692,37.92879636017055,27.770863364887028
118,James Tarkowski,Burnley,8.676257693916142,9.76078990565566,18,16,5.901673624444834,0.0,22.2936523021233,,1.7673554604009856,16.662518018932214,6.497196407601154,3.739857502948686,12.496670292736288,1.994221036575376,6.92715793457476,5.95666426054615,4.992964045450818,3.923668588983161,37.51294850423004,2.74515391502817,22.760936595914625,0.0,0.0,
119,Andre-Frank Zambo Anguissa,Fulham,8.675229753203086,8.675229753203086,18,18,0.0,2.6157790593221075,23.788699051462952,,,31.56679565122676,3.924299413088729,0.0,2.950836812222417,6.92715793457476,1.1549732935179495,1.994221036575376,14.927963134349202,25.39267371401057,4.963886883788459,10.604132762405913,2.1657321358670516,16.829358763269088,6.347625911974177,0.0
120,Kyle Walker-Peters,Southampton,8.528051341008698,8.528051341008698,18,18,,4.619893174071798,,0.0,26.411011699233207,1.8047767798892096,13.85431586914952,9.088487485626393,2.651033190601478,24.96482022725409,18.24026097446452,0.0,14.127477887119424,0.0,3.988442073150752,22.23412200423791,7.549173266327466,0.0,0.0,3.9711095070307665
121,Ruben Santos Gato Alves Dias,Man City,8.519660645848582,8.519660645848582,16,16,32.723753150801,16.877215404880758,2.496482022725409,0.0,,3.139439530470983,0.0,24.706385235253528,0.0,13.535825849169074,3.0829347557202094,31.108298759605397,0.0,0.0,2.2966097129768004,0.0,6.347625911974177,,,
122,Robbie Brady,Burnley,8.479714657040809,11.741143371287276,18,13,25.082112903890543,34.44914569465201,12.160173982976346,,0.8836777302004928,0.0,8.662928543468206,14.959430011794744,2.2721218714065983,26.92198399376758,0.0,0.0,4.992964045450818,2.6157790593221075,0.0,0.0,0.0,0.0,19.63454598980514,
123,Miguel Almiron,Newcastle,8.460102696878376,9.517615533988174,18,16,,4.5442437428131965,0.0,1.1549732935179495,2.950836812222417,0.0,17.14537940894749,0.0,40.49102024666551,,3.9711095070307665,22.23412200423791,0.0,0.0,19.491589222803466,2.026695663829391,0.0,12.80929948924928,2.496482022725409,22.966097129768006
124,Reece James,Chelsea,8.451931410010344,11.470478342156895,19,14,39.26909197961028,0.0,,0.0,0.0,1.1360609357032991,0.0,11.911526747268782,31.907536585206017,4.760719433980633,0.0,8.633458708795203,13.255165953007392,10.019537956090682,20.266956638293912,0.0,0.0,2.74515391502817,2.950836812222417,13.730651124989748
125,Jay Rodriguez,Burnley,8.379460088579146,10.773591542458902,18,14,0.0,18.372877703814403,2.026695663829391,,0.0,10.314892106958037,0.0,0.9349643757371715,20.449096842659383,1.994221036575376,32.90400018923011,35.7399855632769,0.0,13.078895296610538,0.0,0.0,0.0,0.0,15.014652815733344,
126,Alireza Jahanbakhsh,Brighton,8.368658179270824,14.454955036922332,19,11,,0.0,0.0,0.0,28.401523392582476,0.0,27.394009636215277,0.0,23.09946587035899,4.208906086830234,51.6396442138923,0.0,0.0,0.0,0.0,0.0,0.0,10.133478319146956,14.127477887119424,0.0
127,Sergio Reguilon,Spurs,8.151917878241077,10.03312969629671,16,13,,1.7673554604009856,10.828660679335258,0.0,,27.071651698338144,9.239786348143596,2.950836812222417,17.86999278163845,0.0,2.6157790593221075,3.46357896728738,19.216077405197186,21.220097193165973,0.0,0.0,14.186869646805736,0.0,,
128,Sander Berge,Sheffield Utd,8.081569487776113,11.811524635980474,19,13,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.417812173660469,2.309946587035899,6.862884787570425,4.593219425953601,7.847337177966322,38.09936864016118,45.737970589447464,9.926272289390653,2.2721218714065983,3.1738129559870885,24.30907376916646,0.0
129,Kelechi Iheanacho,Leicester,7.9746418847880465,15.151819581097289,19,10,0.0,0.0,,0.0,41.69664982382305,0.0,1.8298999270356116,7.976884146301504,0.0,17.67355460400986,50.53374983689787,0.0,0.0,0.0,0.0,6.5447506301602,25.2627068427448,0.0,0.0,0.0
130,Darnell Furlong,West Brom,7.9343557026641,8.375153241700994,19,18,6.889829138930401,0.0,,4.5442437428131965,4.760719433980633,0.0,0.0,6.92715793457476,14.912337769737169,9.927773767576918,8.83677730200493,0.0,39.34284843126565,3.609553559778419,13.730651124989748,16.1854074675311,0.0,5.231558118644215,1.994221036575376,13.859679522215394
131,Ezgjan Alioski,Leeds,7.911684604224929,8.900645179753045,18,16,,2.496482022725409,,4.574749817589029,11.666904138869722,1.5414673778601047,30.400434957440865,16.48205753497266,0.0,2.6157790593221075,5.982663109726128,7.952426549923093,10.920551144334608,11.549732935179495,12.15453688458323,0.0,6.92715793457476,0.0,17.14537940894749,0.0
132,Curtis Jones,Liverpool,7.877491140903653,12.472694306430784,19,12,0.0,0.0,,0.0,1.5697197652354915,0.0,0.0,52.152147920514935,41.50986593745182,20.57445529073699,0.0,21.94449257684104,0.0,10.334743708395601,0.0,0.0,0.0,0.0,0.0,1.5869064779935442
133,Gabriel Magalhaes,Arsenal,7.833587491190737,12.403180194385333,19,12,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.039075912181364,1.8298999270356116,20.57445529073699,4.760719433980633,3.739857502948686,0.0,27.71935904443079,38.09936864016118,0.0,0.0,2.2966097129768004,29.77881686817196
134,Hakim Ziyech,Chelsea,7.823107628437867,14.863904494031948,19,10,19.63454598980514,39.70508915756261,,31.172210705586423,0.0,0.0,0.0,0.0,0.0,15.07561154093867,11.894349525731476,2.354579647853237,20.324587794611336,8.478070578230575,0.0,0.0,0.0,0.0,0.0,0.0
135,Grady Diangana,West Brom,7.8216477060875915,9.90742042771095,19,15,0.0,0.0,,2.2721218714065983,15.07561154093867,5.901673624444834,0.0,0.0,0.0,0.0,0.0,18.24026097446452,1.8298999270356116,19.852544578781306,2.496482022725409,14.643940089670995,6.313359130245351,15.694674355932644,35.895978658356775,10.394759641661546
136,Angelo Ogbonna,West Ham,7.743962763193067,7.743962763193067,19,19,0.0,36.22448337971246,,3.988442073150752,0.0,0.0,10.46311623728843,0.0,19.836330974919303,2.026695663829391,32.723753150801,5.302066381202956,1.8047767798892096,0.0,0.0,1.8298999270356116,2.309946587035899,4.331464271734103,21.58515777836268,4.709159295706474
137,Kai Havertz,Chelsea,7.541415491199079,8.955430895798907,19,16,6.929839761107697,0.0,,31.172210705586423,3.739857502948686,4.5442437428131965,0.0,6.497196407601154,11.965326219452256,7.141079150970949,0.0,0.0,0.0,13.10247271181089,0.0,26.305663042688963,9.927773767576918,21.96123132022536,0.0,0.0
138,Tariq Lamptey,Brighton,7.5342649823061985,13.013730423983434,19,11,,0.0,0.0,0.0,0.0,0.0,0.0,1.8047767798892096,0.0,8.417812173660469,0.0,7.479715005897372,35.45374969078241,17.38404930683831,4.117730872542254,23.8266570421846,0.0,2.026695663829391,16.48205753497266,26.157790593221076
139,Andros Townsend,Crystal Palace,7.471502573036184,8.350502875746324,19,17,,0.0,3.408182807109897,29.16136509661626,4.619893174071798,0.0,0.0,9.186438851907202,0.0,0.0,0.0,15.414673778601049,11.901798584951582,23.823053494537564,1.8047767798892096,0.0,0.0,0.0,40.533913276587825,2.104453043415117
140,Ezri Konsa Ngoyo,Aston Villa,7.364667868826794,8.416763278659193,16,14,,0.0,,4.053391327658782,0.0,0.0,0.0,0.0,4.331464271734103,,12.6313534213724,21.220097193165973,20.449096842659383,2.104453043415117,13.488705062945126,10.394759641661546,0.0,0.0,29.16136509661626,
141,Antonee Robinson,Fulham,7.341847833292899,9.439518642805156,18,14,0.0,26.157790593221076,25.61859897849856,,,18.940077390736054,0.0,4.992964045450818,0.0,0.0,21.94449257684104,5.982663109726128,0.0,0.0,7.942219014061533,0.0,20.57445529073699,0.0,0.0,0.0
142,Matej Vydra,Burnley,7.209691232941639,12.977444219294949,18,10,0.0,2.2966097129768004,28.37373929361147,,0.0,0.0,0.0,0.0,21.58515777836268,0.0,3.46357896728738,0.0,2.496482022725409,0.0,0.0,0.0,1.5697197652354915,28.41011608610408,41.57903856664618,
143,Thiago Thiago,Chelsea,7.170907670852325,9.731946124728156,19,14,38.11411868609233,16.242991019002886,,0.0,0.0,11.360609357032992,24.114401986256404,2.1657321358670516,0.0,0.0,0.0,0.0,29.16136509661626,13.10247271181089,0.0,0.0,1.9855547535153832,0.0,0.0,0.0
144,Rayan Ait Nouri,Wolves,7.139698004081849,10.709547006122772,15,10,,0.6862884787570425,1.994221036575376,0.0,23.307000134037995,0.0,13.873206400740944,0.0,0.0,25.082112903890543,0.0,8.417812173660469,6.929839761107697,26.804989172457674,0.0,0.0,,,,
145,Tosin Adarabioyo,Fulham,7.050414263045906,7.050414263045906,14,14,17.226913142549822,0.0,5.489699781106835,,,0.0,7.848598826177458,13.730651124989748,11.803347248889668,12.122526385505829,0.0,0.0,20.669487416791203,2.74515391502817,0.0,7.069421841603942,,,,
146,Callum Hudson-Odoi,Chelsea,7.045180916956886,13.385843742218082,19,10,4.619893174071798,1.8047767798892096,,36.36757915651749,12.15453688458323,27.265462456879177,0.0,0.0,0.0,0.0,0.0,9.418318591412948,0.0,3.0829347557202094,0.0,0.0,17.86999278163845,21.274942841468317,0.0,0.0
147,Jacob Murphy,Newcastle,6.988054922838338,10.482082384257508,18,12,,0.0,7.069421841603942,2.309946587035899,10.327928842778459,43.29473709109225,0.0,5.554172672977405,0.0,,0.0,39.23668588983161,8.417812173660469,1.994221036575376,7.58006247553468,0.0,0.0,0.0,0.0,0.0
148,Douglas Luiz Soares de Paulo,Aston Villa,6.9619068689194235,7.426033993514052,16,15,,41.56294760744856,,0.0,0.0,3.9711095070307665,0.6862884787570425,0.0,2.1657321358670516,,2.2966097129768004,19.971856181803272,0.0,7.365585651952909,0.0,10.394759641661546,0.0,0.0,22.975620985212814,
149,Michy Batshuayi,Crystal Palace,6.9348498343783715,11.97837698665355,19,11,,0.0,0.0,0.0,0.0,3.739857502948686,0.0,0.0,0.0,0.0,1.5697197652354915,18.49760853432126,0.0,43.31464271734103,54.143303396676295,7.4894460681762265,0.0,1.994221036575376,1.0133478319146956,0.0
150,Declan Rice,West Ham,6.894418326242746,6.894418326242746,19,19,14.412058053897892,16.95614115646115,,1.994221036575376,2.104453043415117,14.978892136352453,2.6157790593221075,5.95666426054615,0.0,14.186869646805736,0.0,27.394009636215277,0.0,0.0,0.0,3.659799854071223,6.929839761107697,2.1657321358670516,11.360609357032992,6.278879060941966
151,Stuart Armstrong,Southampton,6.848347429147513,8.218016914977015,18,15,,4.619893174071798,,14.754184061112086,0.0,1.8047767798892096,0.0,4.5442437428131965,11.487810492606407,9.985928090901636,10.133478319146956,4.331464271734103,18.836637182825896,3.739857502948686,17.947989329178387,0.0,4.804019351299297,10.790271645020733,5.489699781106835,0.0
152,Pascal Groß,Brighton,6.758617253030339,8.560915187171762,19,15,,1.5869064779935442,0.0,0.0,13.632731228439589,0.0,0.0,0.0,0.0,32.619022172934315,25.082112903890543,3.739857502948686,41.61961920222283,0.0,0.0,0.0,0.0,10.133478319146956,0.0,0.0
153,James Ward-Prowse,Southampton,6.6551284141265565,6.6551284141265565,18,18,,4.619893174071798,,0.0,1.1483048564884002,6.316718729612234,0.0,23.857279649769282,8.83677730200493,0.0,7.093434823402868,0.0,0.0,14.024465636057574,18.945099847466075,2.6157790593221075,0.0,0.0,28.363448869051982,3.9711095070307665
154,Daniel James,Man Utd,6.647351149228183,21.04994530588925,19,6,0.0,0.0,0.0,17.764323139006258,0.0,0.0,33.32503603786443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.847337177966322,45.52187319182925,0.0,0.0,21.841102288669216,
155,Kieran Tierney,Arsenal,6.574733748550788,7.348231836615587,19,17,,6.278879060941966,0.0,19.216077405197186,2.496482022725409,5.231558118644215,5.982663109726128,0.0,17.726874845391205,1.8298999270356116,23.823053494537564,3.1738129559870885,9.349643757371716,2.026695663829391,6.929839761107697,19.04968432008059,0.0,0.0,0.0,1.8047767798892096
156,Hector Bellerin,Arsenal,6.486235433167359,7.702404576886239,19,16,,0.0,8.934996390819226,11.666904138869722,0.0,26.157790593221076,0.0,0.0,9.24880426716063,10.97939956221367,4.331464271734103,0.0,11.219572508846058,4.053391327658782,24.25443916387694,0.0,3.534710920801971,2.950836812222417,2.2966097129768004,3.609553559778419
157,Marc Albrighton,Leicester,6.451325583824786,9.428860468666993,19,13,11.771005766949484,4.208906086830234,,7.848598826177458,0.0,10.133478319146956,23.788699051462952,0.0,33.70250730679302,22.091943255012318,0.0,5.901673624444834,0.0,1.5869064779935442,0.0,0.0,0.0,0.0,1.5414673778601047,0.0
158,Moussa Djenepo,Southampton,6.451016367156754,8.93217650837089,18,13,,0.0,,1.4754184061112086,11.483048564884003,0.0,6.92715793457476,4.5442437428131965,0.0,13.730651124989748,19.253608806379212,2.1657321358670516,20.40635694806139,0.0,0.0,0.0,14.412058053897892,6.165869511440419,15.554149379802698,0.0
159,Serge Aurier,Spurs,6.365070994186358,11.457127789535445,18,10,,32.696076017418235,1.8047767798892096,0.0,,0.0,2.309946587035899,0.0,5.95666426054615,0.0,10.46311623728843,0.0,0.0,0.0,0.0,4.593219425953601,56.74747858722294,0.0,0.0,0.0
160,Edward Nketiah,Arsenal,6.330340646933603,9.252036330133727,19,13,,0.0,3.9711095070307665,0.0,0.0,0.0,26.92198399376758,17.887850869028494,1.5414673778601047,3.659799854071223,0.0,0.0,22.439145017692116,0.0,0.0,0.0,16.789876873809362,2.950836812222417,24.114401986256404,0.0
161,Nelson Cabral Semedo,Wolves,6.166694348267122,6.552112745033818,17,16,,13.72576957514085,3.988442073150752,2.496482022725409,0.0,3.659799854071223,7.7073368893005245,17.0025638855937,8.414679381634544,0.0,4.5442437428131965,7.365585651952909,3.4649198805538486,5.95666426054615,1.5697197652354915,0.0,18.047767798892096,6.889829138930401,,
162,Jonjo Shelvey,Newcastle,6.1444312513170125,11.059976252370623,18,10,,0.0,0.0,4.619893174071798,0.0,0.0,8.121495509501443,0.0,5.49030783005634,,14.891660651365376,0.0,0.0,0.0,0.0,28.37373929361147,1.5414673778601047,7.319599708142446,14.978892136352453,25.2627068427448
163,Ben Mee,Burnley,6.009654783560083,9.014482175340124,18,12,0.0,9.186438851907202,5.066739159573478,,36.230786938220206,11.10834534595481,4.331464271734103,15.894394387531914,15.904853099846186,1.994221036575376,3.46357896728738,0.0,4.992964045450818,0.0,0.0,0.0,0.0,0.0,0.0,
164,Tom Cairney,Fulham,6.007956876481748,10.814322377667146,18,10,0.0,0.0,0.0,,,0.0,28.254955774238848,0.0,0.0,0.0,0.0,9.971105182876881,9.186438851907202,17.843500447683105,27.797766549215364,7.953099571804436,4.331464271734103,2.8048931272115145,0.0,0.0
165,Jorge Luiz Frello Filho,Chelsea,6.002546533406536,10.368034921338563,19,11,0.0,3.609553559778419,,0.0,0.0,19.31303590695608,1.1483048564884002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0133478319146956,0.0,39.71109507030767,0.0,28.03294971611296,21.220097193165973
166,Jayden Bogle,Sheffield Utd,5.978012556155819,28.39555964174014,19,4,,20.12889919739173,53.37047201800671,18.862770158396142,0.0,0.0,21.220097193165973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,Antwoine Hackford,Sheffield Utd,5.956664260546151,17.86999278163845,3,1,,0.0,0.0,17.86999278163845,,,,,,,,,,,,,,,,
168,Lucas Rodrigues Moura da Silva,Spurs,5.942233691362014,7.640014746036875,18,14,,0.0,0.0,0.0,,0.0,4.619893174071798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0829347557202094,0.0,0.0,64.35851037465515,0.0,34.898868140069084
169,Chris Basham,Sheffield Utd,5.9287325389524,5.9287325389524,19,19,,3.659799854071223,0.0,23.8266570421846,0.0,3.988442073150752,2.496482022725409,7.093434823402868,2.104453043415117,0.0,3.4314423937852125,0.0,2.6157790593221075,6.92715793457476,35.410041746669,3.609553559778419,6.816365614219794,4.760719433980633,3.739857502948686,2.1657321358670516
170,Takumi Minamino,Liverpool,5.881268078795436,12.416010388568143,19,9,13.873206400740944,0.0,,0.0,0.0,0.0,40.70387244706536,0.0,0.0,0.0,8.737687079538931,19.63454598980514,0.0,0.0,0.0,0.0,26.1790025206408,0.0,2.6157790593221075,0.0
