,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW27*,GW27,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
102,Michael Olise,Crystal Palace,Midfielder,10.44260517923384,10.877713728368583,25,24,8.63355605388241,6.526360904024454,0.0,,2.3414103393284904,9.132666040123276,,10.096901038958666,,11.18309181887102,0.0,15.842713410067278,10.213868587364983,,20.092960631407735,7.3313741993802735,20.793544741563107,1.717347062513482,55.91902870870677,19.257442341443316,30.228260919754007,18.998365428844078,0.0,9.26253681875266,4.539497149939993,,0.0,14.114120243826882,0.0,0.0,0.0,0.0
103,Luis Diaz,Liverpool,Midfielder,10.412375207449667,32.53867252328021,25,8,,43.565593451673855,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.801887800403595,10.096901038958666,,24.509400745746493,76.40043965672118,41.05569551652953,43.800442957244826,37.85106772907431,20.793544741563107
104,Joao Cancelo,Man City,Defender,10.390547506764237,15.891425598580597,26,17,,17.115872638326042,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.8638486364785034,,24.96723432466996,0.0,18.52507363750532,40.68187599691277,5.198386185390777,16.72802962257168,2.5242252597396666,,28.096924071941885,33.7005240975258,0.0,16.148610614517466,32.29565310755529,12.880102968851116,0.0,22.470717546094463,8.797649039256328,5.275380066859129
105,Crysencio Summerville,Leeds,Midfielder,10.389072758361186,14.42926771994609,25,18,,11.452396596147068,5.67437143742499,,22.14605869265981,6.535840198865731,,47.528140230201835,10.251167500631768,0.858673531256741,0.0,,0.0,,4.220304053487304,0.0,0.0,54.250993704800884,15.395885818698574,29.26762924160613,14.728760858607199,19.680034850084326,5.801887800403595,19.82674976284845,0.0,,1.6604847345678684,0.0,0.0,0.0,0.0,1.8998365428844077
106,Ivan Perisic,Spurs,Defender,10.292072082574025,10.703754965876985,26,25,,12.178764371343219,30.397384686150524,,0.0,0.0,,20.664036592588545,,6.829382617333308,3.4655907902605176,8.536728271666634,0.0,,5.407295389867759,10.092391596111026,4.981454203703605,2.0583415152783684,52.681732634891034,5.865099359504218,19.100109914180294,9.319243182392517,29.41128089489579,5.048450519479333,5.801887800403595,17.712031365075894,0.0,8.440608106974608,10.304082375080892,5.699509628653223,0.0,5.777232702432994
107,Pascal Struijk,Leeds,Defender,10.067326111813598,12.584157639766996,25,20,,9.98794719983088,0.0,,0.0,0.0,,0.0,30.753502501895305,0.0,3.3209694691357368,,2.0184783192222056,,4.220304053487304,0.0,32.43956743233321,18.08366456826696,17.595298078512656,9.365641357313962,1.7327953951302588,0.0,47.865574353329656,18.925533864537154,2.0184783192222056,,20.756059182098355,0.0,21.45591470778717,0.0,17.331698107298983,3.7996730857688155
108,Jadon Sancho,Man Utd,Midfielder,9.978135914370002,19.188722912250004,25,13,,20.444529582458962,0.0,,,31.488055760134923,,2.0583415152783684,23.67092742570124,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,17.023114312274974,28.13014488397083,19.100109914180294,0.0,6.829382617333308,,24.658023151715277,40.34407144267287,5.777232702432994,26.92621890227764,8.302423672839343,15.145351558438001
109,John McGinn,Aston Villa,Midfielder,9.898044491148605,11.783386298986434,25,21,,11.366866390436726,25.234045152716206,,7.352820223723947,10.15330365070629,,3.414691308666654,,0.0,0.0,,0.0,,0.0,0.0,47.99891195623405,5.048450519479333,0.0,0.0,0.0,6.064783882955906,48.79959436185492,44.65102362535053,17.495902879866133,1.9257442341443314,0.0,0.0,9.495684120346432,0.0,7.352820223723947,12.463336138946465
110,Yoane Wissa,Brentford,Midfielder,9.868550796768217,9.868550796768217,24,24,10.514398463262262,12.436169399267888,8.663976975651293,,,0.0,,2.9009439002017974,,9.628721170721658,0.0,,2.932549679752109,,26.92621890227764,22.156596280808344,0.0,0.0,26.618879468958973,13.298855800190854,13.120109074944335,0.0,1.2621126298698333,12.358894650351955,13.196473558884492,0.0,24.700098183340423,15.320670271291982,6.535840198865731,16.46155625373746,15.842713410067278,4.920008712521081
111,Jordan Ayew,Crystal Palace,Midfielder,9.83687032966626,9.83687032966626,25,25,7.807446813429202,5.901880444790895,2.0184783192222056,,4.682820678656981,4.981454203703605,,12.621126298698334,,0.0,7.864751141133062,0.0,2.2697485749699964,,48.22310551537856,41.78883293646756,5.198386185390777,5.152041187540446,2.110152026743652,7.7029769365773255,4.9018801491492985,3.7996730857688155,0.0,18.52507363750532,0.0,,10.111822895742508,0.0,0.0,30.27717478833308,4.682820678656981,29.009439002017974
112,Matheus Santos Carneiro Da Cunha,Wolves,Forward,9.776854627135462,10.998961455527395,9,8,,9.557990096960161,4.018592126281547,0.0,6.931181580521035,33.724321317149254,,3.8514884682886628,,18.731282714627923,0.0,,12.66091216046191,,8.073913276888822,,,,,,,,,,,,,,,,,
113,Diogo Dalot Teixeira,Man Utd,Defender,9.764816869384822,13.562245651923364,25,18,,14.449827312807368,19.90198788429217,,,6.888012197529514,,1.0291707576391842,6.175024545835106,0.0,0.0,0.0,0.0,,19.794710338326738,0.0,0.0,0.0,4.036956638444411,10.550760133718258,4.539497149939993,39.181273231245086,2.247071754609446,14.705640447447895,0.0,,5.801887800403595,3.9360069700168654,3.8514884682886628,11.707051696642452,19.095574447530485,70.67830727271067
114,Amadou Onana,Everton,Midfielder,9.755946985149272,10.162444776197159,25,24,,12.169979125899998,6.869388250053928,2.9009439002017974,23.212500671055363,13.379219849309395,,0.0,,18.856135351311682,2.110152026743652,,33.7005240975258,,0.0,13.658765234666616,0.0,2.932549679752109,9.840017425042163,3.4655907902605176,7.209727186490345,0.0,10.046480315703867,14.910789091828027,9.628721170721658,8.440608106974608,4.682820678656981,34.991805759732266,0.0,0.858673531256741,22.20326151144426,
115,Emerson Leite de Souza Junior,Spurs,Defender,9.61674049612633,11.906440614251645,26,21,,13.547183694379452,1.8998365428844077,,26.102108612154957,24.266748307551996,,0.0,,6.829382617333308,16.46155625373746,61.46444355599977,0.0,,0.0,0.0,0.0,25.72926894097961,0.0,7.3313741993802735,8.988287018437784,0.0,0.0,0.0,5.801887800403595,0.0,1.7327953951302588,13.715988173833736,3.434694125026964,20.898201971728483,2.2697485749699964,23.108930809731977
116,Ryan Christie,Bournemouth,Midfielder,9.564688046945268,11.955860058681584,25,20,,10.231872366569753,0.0,,0.0,0.0,,0.0,,5.048450519479333,12.880102968851116,,1.6604847345678684,,1.8638486364785034,3.6048635932451725,19.29286288724497,0.0,0.0,0.0,0.0,36.5891404487423,0.0,109.22419341796801,0.0,13.482430527656678,18.8908176876483,3.7996730857688155,9.365641357313962,0.0,3.414691308666654,0.0
117,Dwight McNeil,Everton,Midfielder,9.504262728868925,10.296284622941336,26,24,,12.330258288735438,12.021429437594374,27.558967051917072,19.17554403261095,13.379219849309395,,4.682820678656981,,2.9009439002017974,2.110152026743652,,0.0,,25.242252597396668,0.0,0.0,11.730198719008436,5.904010455025298,0.0,15.320670271291982,0.0,0.0,1.8638486364785034,29.849035629237136,0.0,21.072693053956414,1.0291707576391842,11.623393141975079,17.17347062513482,22.20326151144426,2.2697485749699964
118,Adam Armstrong,Southampton,Forward,9.473380044566392,10.297152222354773,25,23,12.331297277579534,10.712619327281566,0.0,,0.0,23.832360037184962,,0.0,,5.8116965709875394,19.17554403261095,,5.7188601740075145,,0.0,0.0,0.0,29.26762924160613,10.111822895742508,0.0,14.504719501008987,8.797649039256328,0.0,0.0,39.21504119319439,2.0184783192222056,14.248774071633058,31.77648004957995,23.29810795598129,3.9360069700168654,4.116683030556737,1.0046480315703867
119,Wout Weghorst,Man Utd,Forward,9.303737479956535,10.63284283423604,8,7,,11.328709620972159,0.0,,,38.37606795766444,,2.0583415152783684,2.0583415152783684,20.727965661159743,5.801887800403595,5.407295389867759,0.0,,,,,,,,,,,,,,,,,,,
120,James Ward-Prowse,Southampton,Midfielder,9.282460216504248,9.282460216504248,25,25,11.11615851890778,9.656986764181838,25.584045305109626,,7.2041953034742905,7.944120012394987,,3.7996730857688155,,3.3209694691357368,4.036956638444411,,47.38484144177655,,2.576020593770223,6.064783882955906,44.17394204544417,0.0,7.864751141133062,0.9012158983112931,0.0,0.7331374199380273,0.0,0.0,13.071680397731463,16.147826553777644,14.248774071633058,0.0,1.8638486364785034,0.0,1.0291707576391842,24.11155275768928
121,Noni Madueke,Chelsea,Midfielder,9.280853190759412,11.601066488449266,5,4,,11.820036262497586,0.0,,0.0,18.29457022437115,,26.376900334295648,,1.7327953951302588,,,,,,,,,,,,,,,,,,,,,,
122,Kieffer Moore,Bournemouth,Forward,9.228634544368987,11.535793180461233,25,20,,9.872377469316168,0.0,,0.0,0.0,,0.0,,0.0,12.021429437594374,,14.114120243826882,,0.0,18.925533864537154,2.2697485749699964,31.86222096947044,17.495902879866133,44.204513389097016,4.220304053487304,3.8514884682886628,0.0,1.9680034850084327,3.3209694691357368,0.0,0.0,0.0,29.26762924160613,23.20755120161438,6.829382617333308,17.157065713388747
123,Cristiano Ronaldo dos Santos Aveiro,Man Utd,Forward,9.154041163010568,22.88510290752642,25,10,,24.382819301218422,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,30.27717478833308,55.91902870870677,0.0,0.0,13.482430527656678,24.509400745746493,0.0,,34.81132680242157,11.808020910050596,7.7029769365773255,3.5121155089927356,21.586301549382288,25.242252597396668
124,Taiwo Awoniyi,Nott'm Forest,Forward,9.068304485982772,14.16922575934808,25,16,,14.303990000489145,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,19.257442341443316,30.64160576209495,0.0,0.0,3.3209694691357368,2.9009439002017974,65.55948950119773,2.5242252597396666,0.0,0.0,14.760026137563244,34.65590790260517,9.530786459194355,6.829382617333308,0.0,18.790540571738976,17.93629222732104,0.0
125,Dominic Calvert-Lewin,Everton,Forward,9.064219749726014,21.424519408443306,26,11,,25.656813859781014,0.0,0.0,0.0,0.0,,0.0,,59.469349954136845,14.771064187205562,,28.886163512164973,,13.883238928568167,3.414691308666654,0.0,0.0,42.3120749276813,11.263170068346682,17.12310206791457,8.988287018437784,2.0092960631407735,33.54927545661306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,Philippe Coutinho Correia,Aston Villa,Midfielder,9.038191110250045,11.297738887812557,25,20,,10.898385675673959,0.0,,0.0,24.658023151715277,,18.780802197666596,,3.9360069700168654,1.9257442341443314,,2.0583415152783684,,5.699509628653223,0.0,2.3414103393284904,0.0,0.0,0.0,0.0,0.0,9.078994299879986,12.021429437594374,53.51687939723758,26.96041927802064,3.414691308666654,2.9009439002017974,7.385532093602781,34.24620413582914,1.6339600497164328,15.395885818698574
127,Eric Dier,Spurs,Defender,8.921831154609498,9.66531708416029,26,24,,10.997226647803949,0.0,,4.539497149939993,0.0,,1.9680034850084327,,32.43956743233321,1.7327953951302588,0.0,2.9009439002017974,,0.0,0.0,14.944362611110815,0.0,22.24339822362066,0.0,20.223645791485016,0.0,29.41128089489579,0.0,2.9009439002017974,49.200087125210814,10.396772370781553,0.0,0.0,0.0,22.69748574969996,16.368825990226817
128,Carlos Alcaraz,Southampton,Midfielder,8.91891154706131,12.486476165885833,7,5,14.953109969247256,12.990277604512292,34.44006098764757,,0.0,0.0,,24.6978750574973,,1.6604847345678684,0.0,,1.6339600497164328,,,,,,,,,,,,,,,,,,,
129,Christian Eriksen,Man Utd,Midfielder,8.885103075913772,11.690925099886542,25,19,,12.456038119053558,0.0,,,0.0,,0.0,0.0,0.0,7.252359750504493,1.8024317966225862,0.0,,7.3313741993802735,0.0,12.880102968851116,32.056714809909785,0.0,0.0,3.4046228624549943,0.0,0.0,14.705640447447895,29.02487612366656,,8.702831700605392,10.82401916754638,19.257442341443316,12.877756866306697,19.095574447530485,42.91182941557434
130,Jefferson Lerma Solis,Bournemouth,Midfielder,8.851648138049931,9.220466810468679,25,24,,7.890911996448337,0.0,,49.51302397566648,0.0,,2.247071754609446,,5.048450519479333,0.0,,0.0,,1.8638486364785034,0.0,5.67437143742499,1.6339600497164328,37.05014727501064,3.01394409471116,6.330456080230955,4.814360585360829,32.92311250747492,1.9680034850084327,33.20969469135737,0.0,1.717347062513482,2.8497548143266114,7.024231017985471,7.252359750504493,0.0,17.157065713388747
131,Rodrigo Bentancur,Spurs,Midfielder,8.819630455679494,12.739466213759268,26,18,,14.495002709672933,0.0,,0.0,0.0,,45.26408015519395,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,34.991805759732266,22.24339822362066,37.39000841683939,20.223645791485016,24.230032274220545,0.0,13.883238928568167,2.9009439002017974,25.584045305109626,2.5991930926953883,0.0,0.0,0.0,0.0,0.0
132,Jacob Ramsey,Aston Villa,Midfielder,8.792418274377624,9.991384402701845,25,22,,9.638208294229843,10.814590779735518,,2.4509400745746492,0.0,,0.0,,1.9680034850084327,34.66339621459797,,0.0,,0.0,0.0,0.0,12.621126298698334,17.70656204654578,0.0,1.6604847345678684,0.0,26.102108612154957,8.58673531256741,13.379219849309395,49.10647797068045,20.488147851999923,0.0,9.495684120346432,0.0,4.9018801491492985,5.865099359504218
133,Alexandre Moreno Lopera,Aston Villa,Defender,8.748053155580637,8.748053155580637,7,7,,8.438826401242295,7.209727186490345,,1.6339600497164328,5.801887800403595,,3.414691308666654,,17.712031365075894,3.8514884682886628,,21.61258591042287,,,,,,,,,,,,,,,,,,,
134,Ryan Yates,Nott'm Forest,Midfielder,8.722352249040513,11.476779275053309,25,19,,11.585935518027675,1.6339600497164328,,0.0,0.0,,0.0,,0.0,3.6656870996901367,,6.888012197529514,,6.74010481950516,11.34874287484998,13.978864773588775,3.6048635932451725,2.4907271018518027,2.9009439002017974,28.096924071941885,5.048450519479333,8.549264442979835,2.0184783192222056,3.9360069700168654,12.99596546347694,1.4662748398760546,0.0,64.29747402050475,38.39806116833617,0.0,0.0
135,Evan Ferguson,Brighton,Forward,8.683780291375516,21.70945072843879,20,8,23.382181253087925,21.431736331203613,31.652280401154776,,,34.65590790260517,,0.0,,0.0,18.69603310758011,,29.26762924160613,,18.790540571738976,40.61321460282516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,
136,Anthony Martial,Man Utd,Forward,8.590935154735174,23.863708763153262,25,9,,25.425470052726116,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,11.951419580333289,,8.064511619318301,33.24713950047713,30.912247125242676,27.72472632208414,2.0184783192222056,0.0,0.0,0.0,0.0,1.6339600497164328,92.19666533399966,,0.0,0.0,0.0,7.024231017985471,0.0,0.0
137,Jeffrey Schlupp,Crystal Palace,Midfielder,8.563103663891749,8.919899649887238,25,24,7.0796543782419805,5.35172057258914,0.0,,10.536346526978207,3.3209694691357368,,0.0,,26.093880910699045,0.0,0.0,37.45085148700494,,6.02788818942232,0.7331374199380273,0.0,8.58673531256741,7.385532093602781,9.628721170721658,0.0,1.8998365428844077,0.0,2.0583415152783684,0.0,,30.335468687227525,21.586301549382288,0.0,2.0184783192222056,0.0,46.41510240322876
138,Jaidon Anthony,Bournemouth,Midfielder,8.514305864780143,10.64288233097518,25,20,,9.108220829657892,2.9009439002017974,,10.244073925999961,1.8998365428844077,,5.617679386523616,,16.407464188307834,24.90153240644549,,4.981454203703605,,35.41312409309156,3.6048635932451725,18.15798859975997,26.96034082032114,0.0,4.018592126281547,17.93629222732104,0.0,6.064783882955906,1.9680034850084327,0.0,8.988287018437784,14.597450031364597,0.0,8.194936187649716,0.0,0.0,0.0
139,Frederico Rodrigues de Paula Santos,Man Utd,Midfielder,8.442167901110691,9.593372614898513,25,22,,10.221211235252895,0.0,,,3.9360069700168654,,3.087512272917553,24.700098183340423,11.71580667804681,0.0,0.0,3.414691308666654,,0.0,0.0,16.314797093878077,0.0,0.0,4.220304053487304,4.539497149939993,63.29282598893437,39.32375570566531,0.0,29.02487612366656,,2.9009439002017974,0.0,0.0,0.0,3.3209694691357368,1.2621126298698333
140,Joao Felix Sequeira,Chelsea,Forward,8.408412414556485,15.135142346201672,9,5,,15.420817693639489,12.350049091670211,,14.065072441985414,14.443081756082487,,34.817508441270256,,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,
141,Timothy Castagne,Leicester,Defender,8.400402109488045,8.750418864050047,25,24,,8.024743386915471,1.9257442341443314,,0.0,5.59154590943551,,5.023240157851934,,0.0,0.0,,3.434694125026964,,6.931181580521035,2.3414103393284904,44.941435092188925,0.0,7.352820223723947,11.951419580333289,1.8998365428844077,20.583415152783687,27.036476949338795,2.932549679752109,1.717347062513482,0.0,0.0,0.0,31.77648004957995,3.8514884682886628,0.0,30.718967589505564
142,Ethan Pinnock,Brentford,Defender,8.36896116739454,12.55344175109181,24,16,13.375002203926147,15.819620466618606,18.194351648867716,,,5.407295389867759,,13.054247550908087,,3.8514884682886628,2.0583415152783684,,4.398824519628164,,79.60795153716867,9.495684120346432,19.088312599837348,10.244073925999961,3.434694125026964,0.0,20.184783192222053,4.539497149939993,5.048450519479333,2.247071754609446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,Christian Nørgaard,Brentford,Midfielder,8.313332024074287,14.251426326984491,24,14,15.184111442260887,17.95938994827955,3.4655907902605176,,,15.320670271291982,,37.712270702623364,,1.9257442341443314,0.0,,12.463336138946465,,22.24339822362066,20.046444254064692,22.102256694548508,3.414691308666654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.032021218052606,20.793544741563107,0.0,0.0
144,Jean-Philippe Mateta,Crystal Palace,Forward,8.307392617673187,9.889753116277605,25,21,7.849419466313407,5.933608817099138,0.0,,11.707051696642452,9.132666040123276,,12.621126298698334,,8.387318864153265,19.100109914180294,17.70656204654578,0.0,,4.018592126281547,5.865099359504218,0.0,0.0,0.0,0.0,5.7188601740075145,0.0,0.0,0.0,4.539497149939993,,57.30032974254088,19.92581681481442,0.0,17.157065713388747,0.0,14.504719501008987
145,Vitaly Janelt,Brentford,Midfielder,8.303453558652768,8.303453558652768,24,24,8.84687337936786,10.46386213953284,0.0,,,16.221886169603277,,8.702831700605392,,1.9257442341443314,0.0,,2.199412259814082,,10.536346526978207,4.220304053487304,37.17197716810431,0.0,0.0,3.7996730857688155,0.0,22.69748574969996,0.0,0.0,0.0,0.0,0.0,5.407295389867759,49.01880149149299,0.0,35.41312409309156,1.9680034850084327
146,Alex Iwobi,Everton,Midfielder,8.287150380639904,8.287150380639904,26,26,,9.924230769923271,6.869388250053928,2.9009439002017974,23.212500671055363,0.0,,8.194936187649716,,8.702831700605392,15.826140200577388,,2.888616351216497,,29.028590487006166,3.414691308666654,17.09852888595967,6.598236779442246,31.488055760134923,0.0,8.110943084801638,2.247071754609446,0.0,17.70656204654578,1.9257442341443314,8.440608106974608,3.5121155089927356,0.0,12.453635509259012,2.576020593770223,0.0,2.2697485749699964
147,Joachim Andersen,Crystal Palace,Defender,8.150388410446789,10.187985513058486,25,20,8.086124180096826,6.1125409257451135,4.036956638444411,,2.3414103393284904,43.172603098764576,,0.0,,0.0,0.0,0.0,0.0,,18.08366456826696,2.932549679752109,3.4655907902605176,1.717347062513482,0.0,18.29457022437115,13.888660422589679,20.898201971728483,0.0,26.75843969861879,0.0,,2.247071754609446,0.0,29.02487612366656,0.0,8.194936187649716,8.702831700605392
148,Ben Mee,Brentford,Defender,7.860623553391783,8.2023897948436,24,23,8.739195493853545,10.33650341050142,6.064783882955906,,,1.8024317966225862,,15.955191451109885,,24.071802926804143,4.116683030556737,,4.398824519628164,,2.3414103393284904,0.0,6.02788818942232,10.244073925999961,0.0,21.848120243170687,0.0,2.2697485749699964,7.572675779219001,2.247071754609446,13.929610978822518,8.702831700605392,0.0,9.913374881424225,3.2679200994328657,11.263170068346682,32.617351138373806,0.0
149,Jacob Murphy,Newcastle,Midfielder,7.787024448240028,7.787024448240028,24,24,,8.080452694829162,6.829382617333308,,,0.0,,5.865099359504218,,0.0,1.8024317966225862,,0.0,,2.9009439002017974,0.0,0.0,0.0,1.9257442341443314,30.27717478833308,0.0,2.4509400745746492,8.387318864153265,29.88872522222163,47.651873366082114,14.662748398760547,34.24620413582914,0.0,0.0,0.0,0.0,0.0
150,Alejandro Garnacho,Man Utd,Midfielder,7.714953578680633,13.776702819072558,25,14,,14.678319637075235,5.853525848321226,,,0.9840017425042163,,26.75843969861879,14.408390606948581,3.6048635932451725,0.0,8.110943084801638,22.19549350633325,,25.659809697830955,26.597711600381707,1.717347062513482,21.659942439128233,35.32337058638859,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
151,Conor Gallagher,Chelsea,Midfielder,7.713573003862284,8.765423868025323,25,22,,8.930870974610764,5.145853788195922,,0.0,18.29457022437115,,2.110152026743652,,4.3319884878256465,23.414103393284904,,5.407295389867759,0.0,0.0,0.0,14.662748398760547,19.100109914180294,0.0,42.91182941557434,0.0,0.0,0.0,14.248774071633058,8.110943084801638,,8.440608106974608,0.0,0.0,22.641756668062055,4.018592126281547,0.0
152,Thomas Partey,Arsenal,Midfielder,7.706728957184954,9.541664423181372,26,21,,10.769905750295404,27.126084537707012,1.6339600497164328,0.0,0.0,0.0,2.4907271018518027,,5.7188601740075145,7.455394545914014,,6.02788818942232,,17.97657403687557,22.718027337657002,3.1652280401154775,0.0,12.48361716233498,29.194900062729193,1.9257442341443314,,0.0,0.0,15.069720473555801,0.0,0.0,0.0,0.0,0.0,38.37606795766444,9.012158983112931
153,Chris Wood,Nott'm Forest,Forward,7.619944091778304,7.937441762269067,25,24,,8.012935182577362,5.7188601740075145,,0.0,56.34240659299979,,6.064783882955906,,4.116683030556737,1.4662748398760546,,0.0,,5.801887800403595,21.61258591042287,24.600043562605407,4.539497149939993,16.368825990226817,4.036956638444411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.682820678656981,35.14697604336154,0.0,0.0,0.0
154,Jhon Duran,Aston Villa,Forward,7.5542632922069926,9.442829115258741,5,4,,9.109043374917153,0.9012158983112931,,0.0,24.658023151715277,,10.244073925999961,,1.9680034850084327,,,,,,,,,,,,,,,,,,,,,,
155,Marc Roca Junque,Leeds,Midfielder,7.534206468507781,8.969293414890215,25,21,,7.1188578220459275,0.0,,0.9628721170721657,0.0,,0.0,0.0,0.0,0.0,,7.064674117277719,,2.110152026743652,0.0,3.414691308666654,9.04183228413348,13.196473558884492,15.219167205635188,22.526340136693364,0.0,17.405663401210784,19.82674976284845,0.0,,61.43793517901113,0.0,0.0,0.0,0.0,16.148610614517466
156,Pierre-Emile Højbjerg,Spurs,Midfielder,7.510508425429034,7.810928762446196,26,25,,8.887298076463923,0.0,,2.2697485749699964,9.495684120346432,,1.9680034850084327,,8.536728271666634,6.931181580521035,3.414691308666654,8.702831700605392,,7.209727186490345,2.0184783192222056,29.058482854937697,4.116683030556737,22.24339822362066,12.463336138946465,0.0,0.0,14.705640447447895,2.5242252597396666,13.054247550908087,2.952005227512649,18.194351648867716,7.385532093602781,3.434694125026964,6.649427900095427,7.944120012394987,0.0
157,Carlos Henrique Casimiro,Man Utd,Midfielder,7.479670651970409,9.141819685741611,22,18,,9.740106408193206,0.0,,,0.0,,0.0,0.0,3.6048635932451725,0.0,11.71580667804681,0.0,,13.196473558884492,21.848120243170687,45.509697156607274,11.263170068346682,8.073913276888822,0.0,19.29286288724497,5.023240157851934,8.988287018437784,4.084900124291082,11.951419580333289,,0.0,0.0,0.0,,,
158,Deniz Undav,Brighton,Forward,7.328059201365833,15.322305602855833,23,11,16.502901492199303,15.126297655995343,0.0,,,33.789510205040045,,23.43161335609362,,27.126084537707012,0.0,,0.0,,0.0,0.0,0.0,18.16630487299985,18.048447157401874,0.0,3.414691308666654,3.434694125026964,35.70042179320917,0.0,0.0,,1.9680034850084327,3.4655907902605176,0.0,0.0,0.0,0.0
159,Trent Alexander-Arnold,Liverpool,Defender,7.296361904390332,7.296361904390332,25,25,,9.769001368311063,1.8638486364785034,3.7996730857688155,8.110943084801638,0.0,,1.6339600497164328,,8.549264442979835,4.539497149939993,,5.048450519479333,,8.302423672839343,16.72802962257168,2.0184783192222056,0.9628721170721657,2.0092960631407735,2.0583415152783684,14.597450031364597,6.330456080230955,11.951419580333289,0.0,17.669576818177667,,0.0,15.729502282266123,8.064511619318301,4.659621591196259,36.048635932451724,1.7327953951302588
160,Emmanuel Dennis,Nott'm Forest,Forward,7.2692948235171855,13.93281507840794,23,12,,14.065330805300192,1.6339600497164328,,0.0,0.0,,13.86236316104207,,0.0,0.0,,0.0,,0.0,0.0,22.36618363774204,0.0,19.095574447530485,11.60377560080719,0.0,0.0,1.8998365428844077,19.17554403261095,5.904010455025298,0.0,13.196473558884492,44.3909870126665,14.065072441985414,0.0,,
161,Sven Botman,Newcastle,Defender,7.205421813947784,7.860460160670311,24,22,,8.15665558906023,0.0,,,5.853525848321226,,13.929610978822518,,4.220304053487304,9.012158983112931,,0.0,,2.9009439002017974,17.495902879866133,3.9360069700168654,0.0,1.9257442341443314,0.0,2.0092960631407735,3.2679200994328657,3.727697272957007,29.88872522222163,16.46155625373746,0.0,42.35714722063078,0.0,5.699509628653223,10.244073925999961,0.0,0.0
162,Adama Traore Diarra,Wolves,Midfielder,7.090825967854901,8.015716311488148,26,23,,6.965579199001943,19.088312599837348,2.3414103393284904,0.0,16.862160658574627,,13.48020963901032,,8.194936187649716,0.0,,20.046444254064692,,6.055434957666616,0.0,3.2679200994328657,13.054247550908087,21.45591470778717,3.3209694691357368,3.9360069700168654,15.320670271291982,25.76020593770223,2.2697485749699964,8.440608106974608,0.0,0.0,1.4662748398760546,0.0,0.0,0.0,0.0
163,Kiernan Dewsbury-Hall,Leicester,Midfielder,7.053730832731694,7.667098731230102,25,23,,7.031263393920531,1.9257442341443314,,7.252359750504493,2.795772954717755,,2.0092960631407735,,2.0184783192222056,2.5242252597396666,,0.0,,0.0,25.755513732613394,23.594253423399184,2.110152026743652,17.973560546880762,0.0,7.599346171537631,6.175024545835106,10.814590779735518,7.3313741993802735,9.44540884382415,7.032536220992707,0.0,21.43425931950279,0.0,9.628721170721658,1.4504719501008987,7.472181305555408
164,Christian Pulisic,Chelsea,Midfielder,7.0337171380042545,10.990183028131648,25,16,,11.1976223956084,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,30.732221777999886,16.314797093878077,6.598236779442246,2.247071754609446,0.0,27.766477857136334,0.0,24.07702865123409,0.0,36.09689431480375,3.6048635932451725,,23.21167229418017,1.9257442341443314,0.0,0.0,0.0,3.2679200994328657
165,Stuart Armstrong,Southampton,Midfielder,7.0093266168113795,8.344436448584975,25,21,9.992833381445388,8.681115831260586,0.0,,6.175024545835106,4.539497149939993,,0.0,,0.0,0.0,,0.0,,0.0,6.931181580521035,0.0,0.0,4.494143509218892,22.53039745778233,56.56840605393504,0.0,0.0,1.707345654333327,30.228260919754007,4.036956638444411,11.399019257306445,0.0,0.0,2.952005227512649,23.67092742570124,0.0
166,Harrison Reed,Fulham,Midfielder,7.005651508938204,7.285877569295732,26,25,,5.316245609062013,9.132666040123276,,0.0,2.5242252597396666,,2.576020593770223,,4.539497149939993,23.106904726118895,,2.247071754609446,2.2697485749699964,2.952005227512649,0.0,3.6048635932451725,0.0,3.414691308666654,19.607520596597194,26.75843969861879,17.157065713388747,7.3313741993802735,4.220304053487304,0.0,14.597450031364597,0.0,0.0,0.0,10.793150774691144,1.8998365428844077,23.414103393284904
