,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
92,Sergi Canos,Brentford,Midfielder,12.627448642815956,13.078428951487954,29,28,15.93023490069626,,0.0,,19.66458818543205,,0.0,,2.178726465533885,,11.878212003954863,0.0,,11.98376002586287,0.0,31.028684297983677,2.0090421219828927,2.0858410630856095,0.0,28.455156878690918,,,0.0,58.70549773523677,3.950944018809545,3.9113279974472266,4.290667848455927,56.72477361182322,14.102553960766915,1.607384980878632,5.5534497680827934,33.564622695783186,3.1028684297983675,3.9945866752876227,0.0,27.11593382011292,2.1596749098099752,38.127713146842986
93,Dwight McNeil,Burnley,Midfielder,12.494626562350058,12.494626562350058,27,27,,,30.172352745864117,,44.42759814466235,8.03692490439316,0.0,31.60755215047636,28.455156878690918,,3.1028684297983675,6.9891173013739545,0.8934081185200456,23.965991120872733,,,,0.0,17.97201591781874,,,,0.9589892198795195,3.432534278764741,24.966166720547644,,4.3193498196199505,0.0,2.011490183057608,13.058773792888802,0.0,12.101285037188953,1.607384980878632,15.251085258737195,20.53447198659794,9.358847465037746,34.131552727782044,0.0
94,Joseph Willock,Newcastle,Midfielder,12.272735471448662,14.407124249091908,27,23,,15.067660652162157,10.404133076056766,14.06329485388025,8.431157593686198,,27.155117471277705,,69.04722383132541,,40.67390073016938,30.312791980216005,,29.7781510251201,,0.0,,,,0.0,0.0,0.0,20.0923122609829,4.700851320255638,0.0,20.697901422571906,4.022980366115216,0.0,0.0,0.0,0.0,0.0,26.802243555601372,4.254021575017157,18.970461246586446,4.018084243965785,8.343364252342438,0.0
95,Ethan Pinnock,Brentford,Defender,12.208967781659942,12.645002345290653,29,28,15.402297816315109,,0.0,,1.5126606296486191,,0.0,,0.0,,2.1596749098099752,0.0,,23.96752005172574,71.88806367127496,0.0,0.0,0.0,19.604429070599775,38.99410387079866,,,0.0,3.403217260013726,3.950944018809545,20.53447198659794,5.148801418147112,37.816515741215476,0.0,4.822154942635897,40.262510818600255,18.22079517771087,51.19732909167307,0.0,0.0,6.257523189256828,4.3193498196199505,0.0
96,Kelechi Iheanacho,Leicester,Forward,12.023915431328922,17.68222857548371,25,17,17.601031384822125,,16.332639523032316,,1.701608630006863,,0.0,,0.0,,0.0,12.41147371919347,,0.0,,0.0,,,34.131552727782044,131.34967477301848,,,0.0,2.0858410630856095,0.0,0.0,0.0,0.0,7.6255426293685975,3.0172352745864117,47.92537578084997,9.718537094144889,22.720781381235586,2.1077893984215494,11.762657442359865,6.0506425185944765,0.0,7.989173350575245
97,Thomas Partey,Arsenal,Midfielder,11.84824207485239,14.810302593565487,25,20,14.104547526764275,10.161758212260105,18.0397508095991,,1.7868162370400913,,,5.991880012931435,50.28725457644019,,,33.953986739944796,,0.0,,,,3.9208858141199547,,5.294312203770167,22.120912190089218,15.343827518072311,1.0045210609914463,0.9778319993618066,7.987562630141662,8.581335696911854,10.860039504294287,0.0,7.233232413953845,80.30488092879595,10.798374549049875,3.161684097632324,7.90188803761909,15.669504400852128,3.0253212592972383,0.0,0.0,0.0
98,Christian Pulisic,Chelsea,Midfielder,11.81143829852691,22.779202432873326,27,14,,,26.83496277338883,0.0,35.256384901917286,,,,29.155611282434663,,,,,0.0,0.0,3.9208858141199547,,82.22601338965674,8.431157593686198,4.171682126171219,22.96887338290383,32.26845597893962,0.0,5.753935319277117,8.934081185200457,5.990671972606246,31.344007127133327,3.1339008801704256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.35317310600948
99,Antonio Rudiger,Chelsea,Defender,11.769147054056264,12.710678818380766,27,25,,,14.973772410201336,0.0,24.287731821320797,,,,11.878212003954863,,,,,1.9754720094047724,0.0,0.0,,9.308605289395103,36.886314472377116,0.0,13.98105336350668,23.46796798468336,11.91126041004804,9.589892198795194,0.0,16.973570589051032,26.52185218449743,25.071207041363404,16.30453782413252,32.52220353744531,0.0,15.067815914871694,0.0,33.58302415988113,6.257523189256828,0.0,2.178726465533885,0.0
100,Marcus Rashford,Man Utd,Midfielder,11.688750871323164,17.84072501412483,29,19,,,0.0,,7.8417716282399095,,5.3604487111202745,,0.0,0.0,8.03616848793157,54.843265402982446,,37.40057957530126,19.109156739047272,0.0,,1.9972933376438113,0.0,26.602140660426745,,,18.908257870607738,15.117724368669826,16.340448491504137,8.33017465212419,18.76157048892096,0.0,16.791512079940563,68.26310545556409,15.270157318347005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,Marcos Alonso,Chelsea,Defender,11.686396004380995,16.60698379569931,27,19,,,19.56380137755549,0.0,0.0,,,,0.0,,,,,0.0,45.31747206606331,1.9604429070599774,,40.33728958737878,0.0,29.20177488319853,3.9945866752876227,11.73398399234168,5.95563020502402,17.261805957831353,3.5736324740801826,3.993781315070831,0.0,0.0,0.0,0.0,0.0,0.0,23.52531488471973,72.10472834327419,12.515046378513656,6.205736859596735,6.536179396601654,31.31528619224464
102,Nicolas Pepe,Arsenal,Midfielder,11.563275707598423,24.09015772416338,25,12,22.942189897951977,16.528923466730124,29.343117033723217,,7.147264948160365,,,20.97158004526002,38.218313478094544,,,0.0,,0.0,,,,0.0,,13.613945666837571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.43301056091447,4.215578796843099,0.0,37.606810562045105,69.58238896383648,0.0,0.0,51.292999667969
103,Craig Dawson,West Ham,Defender,11.554467843613745,12.941003984847393,28,25,13.170530585193813,,12.324326568967404,,0.0,,17.975640038794303,,30.034674939191486,,28.12923716537606,1.7868162370400913,,0.0,,24.67332513509951,6.806972833418786,2.1596749098099752,0.0,38.17180031767496,,1.0893632327669425,0.0,26.37888639839327,6.323368195264648,0.0,5.991880012931435,37.234421157580414,0.0,0.0,1.9556639987236133,0.0,0.0,0.0,17.07685803685459,38.874148376579555,21.699697241861532,17.162671393823707
104,Milot Rashica,Norwich,Midfielder,11.482400931273828,14.613964821621236,28,22,,,16.603999013318692,6.941812210103492,25.143627288220095,,0.0,,15.514342148991838,,49.01107267649944,10.798374549049875,,13.401121777800686,,2.93349599808542,,18.22079517771087,0.0,0.0,,0.0,0.0,0.0,0.0,13.98105336350668,15.067815914871694,31.17809783739292,32.33056397013039,23.60216151435187,2.1077893984215494,1.5669504400852128,0.0,33.949508503761734,2.178726465533885,6.429539923514528,7.8417716282399095,9.308605289395103
105,Callum Hudson-Odoi,Chelsea,Midfielder,11.415263433754076,20.547474180757334,27,15,,,24.20588281581199,0.0,0.0,,,,0.0,,,,,8.889624042321476,31.616840976323243,0.0,,3.1028684297983675,40.04799857000944,44.8455828563406,0.0,0.0,1.701608630006863,11.507870638554234,0.0,39.93781315070831,24.9144672036188,39.17376100213032,6.865068557529482,18.908257870607738,0.0,22.09946334181182,0.0,0.0,14.600887441599266,0.0,0.0,0.0
106,Bruno Guimaraes Rodriguez Moura,Newcastle,Midfielder,11.40572202103604,11.40572202103604,6,6,,11.92865043255919,8.236664561482472,43.194405622632196,2.1077893984215494,,23.13213710516249,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
107,Jacob Ramsey,Aston Villa,Midfielder,11.400614986976759,12.3126641859349,27,25,11.372904996593375,,12.946735000161507,3.403217260013726,7.031647426940125,,21.077893984215493,,21.441794844481098,,1.7162671393823705,32.33056397013039,,0.0,,35.94403183563748,,6.034470549172823,,0.0,,43.110827944985644,0.0,20.89600475142222,0.0,0.0,0.0,4.018084243965785,0.0,11.982995560436366,0.0,37.53396817869067,2.995335986303123,12.711815991703487,40.262510818600255,0.0,0.8581335696911853,4.467040592600228
108,Virgil van Dijk,Liverpool,Defender,11.307558355900314,12.177370537123416,28,26,,11.247937581634298,0.0,,3.835956879518078,,,17.86689061507206,14.370275981661882,,1.5669504400852128,20.0923122609829,,18.357236733384788,,34.19533311197933,,0.0,16.877542299225638,,0.0,0.0,17.729649036227677,0.0,7.822655994894453,17.07685803685459,23.965991120872733,19.17978439759039,0.0,0.0,1.7868162370400913,3.9208858141199547,17.097666555989665,10.798374549049875,20.419303560082355,20.825436630310474,24.287731821320797,4.537981888945858
109,Gabriel Magalhaes,Arsenal,Defender,11.193674669316911,12.72008485149649,25,22,12.113934890861298,8.727602011082318,15.49375237597426,,6.25385682964032,,,17.975640038794303,2.011490183057608,,,56.922860122848626,,18.01993006097995,,,,0.0,,0.0,17.86689061507206,3.835956879518078,37.167279256683514,16.623143989150712,18.970461246586446,3.432534278764741,0.0,29.482467911161507,26.52185218449743,2.0858410630856095,6.479024729429925,4.215578796843099,5.926416028214317,0.0,6.0506425185944765,0.0,0.0,0.0
110,Joshua Sargent,Norwich,Forward,11.004434935423921,12.838507424661243,28,24,,,14.586771434961713,5.5534497680827934,5.028725457644019,,10.045210609914463,,15.514342148991838,,11.762657442359865,0.0,,41.096773451922104,,52.802927965537556,,0.0,0.0,0.0,,0.0,13.978234602747909,5.926416028214317,23.169606381662003,8.987820019397152,18.081379097846035,0.0,0.0,0.0,37.94020917158789,25.071207041363404,1.9556639987236133,17.868162370400913,0.0,3.214769961757264,3.9208858141199547,6.205736859596735
111,Tyler Roberts,Leeds,Midfielder,10.992754333055561,13.382483535893728,28,23,13.220931339909455,,17.051340260330864,0.0,0.0,,0.0,0.0,0.0,,1.9556639987236133,0.0,,1.7162671393823705,,0.0,,47.00851320255639,,,20.697901422571906,17.643986163539797,15.271986862227681,51.292999667969,7.558862184334913,57.96420845659261,1.9754720094047724,1.607384980878632,0.0,8.987820019397152,5.0226053049572315,26.802243555601372,0.0,5.148801418147112,32.58011851288286,1.5669504400852128,0.0,2.995335986303123
112,Fabio Henrique Tavares,Liverpool,Midfielder,10.706632673310258,14.275510231080345,28,21,,13.1859375992269,2.1077893984215494,,0.0,,,6.806434520027452,0.0,,52.49283974285463,0.0,,30.235448737339652,,40.229803661152154,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.65505884003923,0.0,30.235448737339652,50.19745458520245,20.825436630310474,0.0,0.0
113,Ryan Fraser,Newcastle,Midfielder,10.678850455533665,13.105861922700406,27,22,,13.706738179743967,9.464423931014185,11.04973167090591,37.94020917158789,,36.20682329503694,,9.589892198795194,,0.0,85.07138394447718,,24.67332513509951,,2.6802243555601373,,,,20.967351904121863,3.9208858141199547,3.1028684297983675,1.607384980878632,0.0,6.0506425185944765,2.178726465533885,0.0,0.0,2.7767248840413967,2.1596749098099752,7.90188803761909,0.0,0.0,3.403217260013726,0.0,18.081379097846035,4.171682126171219,4.794946099397597
114,Joel Matip,Liverpool,Defender,10.633311384239658,13.5333053981232,28,22,,12.500381254493934,9.485052292896972,,0.0,,,16.165281985065196,0.0,,0.0,16.07384980878632,,4.3193498196199505,,46.26427421032498,,0.0,26.52185218449743,,3.950944018809545,14.58827068475015,30.244695414741333,7.989173350575245,7.822655994894453,0.0,2.178726465533885,0.0,0.0,0.0,3.5736324740801826,0.0,6.034470549172823,0.0,17.01608630006863,24.99052395637257,43.87461232238596,16.63926692613481
115,Roberto Firmino,Liverpool,Forward,10.617010222713516,19.818419082398563,28,15,,18.30578614044106,0.0,,0.0,,,0.0,0.0,,4.700851320255638,49.8289344072376,,8.638699639239901,,26.1493723797489,,0.0,0.0,,0.0,5.148801418147112,0.0,0.0,0.0,0.0,0.0,0.0,34.778525073955564,31.950250520566648,99.16830115572508,3.9208858141199547,10.057450915288038,0.0,0.0,0.0,7.051276980383458,15.8829366113105
116,Jeffrey Schlupp,Crystal Palace,Midfielder,10.568907476532692,13.451336788314336,28,22,,,7.21153767404871,,11.98376002586287,,27.421632701491223,0.0,29.155611282434666,,5.028725457644019,16.63926692613481,,12.41147371919347,,8.431157593686198,,45.072493334337416,73.36404053795802,1.9754720094047724,,0.0,0.0,1.9968906575354155,0.8508043150034315,0.0,1.5669504400852128,1.9972933376438113,7.8417716282399095,6.865068557529482,0.0,37.773547050647856,0.0,0.0,0.0,0.0,0.0,5.5534497680827934
117,Joe Gelhardt,Leeds,Forward,10.539691479686079,22.835998205986503,26,12,22.56032398992825,,29.096570494572013,26.073013288570117,28.93292965581538,,0.0,0.0,42.93314913701143,,0.0,0.0,,1.7162671393823705,,0.0,,7.834752200426064,,,6.536179396601654,0.0,45.81596058668305,0.0,0.0,0.0,59.26416028214317,0.0,0.0,54.925566785204815,0.0,0.0,0.0,0.0,0.0,0.0,,
118,Tyrone Mings,Aston Villa,Defender,10.53452861794715,11.377290907382921,27,25,10.508923710928512,,11.963192382514356,17.01608630006863,0.0,,2.1077893984215494,,1.7868162370400913,,6.006934987838298,18.717694930075492,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,33.327529420019616,4.3193498196199505,46.37136676527409,24.108505463794714,3.835956879518078,0.0,1.9972933376438113,9.877360047023862,1.9968906575354155,40.091111973834074,40.262510818600255,0.0,32.60907564826504,0.0
119,Jay Rodriguez,Burnley,Forward,10.491648986463236,12.316283592804668,27,23,,,1.005745091528804,,19.437074188289778,3.214769961757264,2.1596749098099752,37.53396817869067,9.485052292896972,,26.374381653286125,22.96424256165728,3.5736324740801826,5.446816163834712,,,,0.0,0.0,,,,29.728665816265103,0.0,2.9959400064657173,,0.0,8.33017465212419,0.0,18.081379097846035,0.0,31.009542907796693,0.0,4.35745293106777,11.73398399234168,0.0,27.92581586818531,17.916209886583168
120,James Ward-Prowse,Southampton,Midfielder,10.488552621028873,11.295364361108017,28,26,,,12.807636167601004,1.7162671393823705,16.686728504684876,,1.5126606296486191,,6.844823995532646,,17.97201591781874,14.816040070535793,,0.0,,16.976993369972398,,8.045960732230432,23.705664112857267,16.302816737951833,,25.9160989177197,17.42981172427108,13.700631089740071,4.822154942635897,3.1028684297983675,13.613945666837571,9.386284783885241,0.0,0.0,0.0,24.99052395637257,12.982406694684775,0.0,0.0,29.1765413695003,13.978234602747909,0.0
121,Patrick Bamford,Leeds,Forward,10.339311445290397,41.35724578116159,28,7,40.857984649407705,,52.69548571857249,4.171682126171219,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,33.18958802045053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.602140660426745,93.08605289395103,54.05979018293984,70.40390395405008,7.987562630141662
122,Kenny McLean,Norwich,Midfielder,10.274334962209325,11.064668420840812,28,26,,,12.571382631941916,30.543973724455363,30.172352745864117,,8.03616848793157,,3.1028684297983675,,5.8813287211799326,4.3193498196199505,,3.5736324740801826,,0.0,,0.9589892198795195,12.95804945885985,4.35745293106777,,25.03009275702731,5.990671972606246,3.950944018809545,7.7232021272206675,0.0,10.045210609914463,4.022980366115216,41.68941143516814,0.0,0.0,1.5669504400852128,23.46796798468336,31.2692841482016,21.78726465533885,7.233232413953845,0.0,0.0
123,Jean-Philippe Mateta,Crystal Palace,Forward,10.23921643490957,22.053696936728308,28,13,,,11.823439470301093,,124.83083360273821,,0.0,22.33520296300114,0.0,,0.0,18.908257870607738,,35.682986942681225,,0.0,,29.728665816265103,55.212112982174595,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,Kyle Walker-Peters,Southampton,Defender,10.136674990247291,12.90122271486019,28,22,,,14.628493722438042,0.0,2.0858410630856095,,27.227891333675142,,58.6699199617084,,23.962687890424984,3.950944018809545,,33.327529420019616,,0.0,,0.0,3.950944018809545,19.17978439759039,,4.3193498196199505,2.178726465533885,4.215578796843099,16.877542299225638,0.0,10.588624407540333,10.429205315428046,8.934081185200457,0.0,0.0,8.33017465212419,33.953986739944796,3.9208858141199547,0.0,7.7232021272206675,0.0,0.0
125,Vitaly Janelt,Brentford,Midfielder,10.034994338302074,12.652818948293918,29,23,15.411818862186085,,12.535603520681702,,0.7563303148243096,,16.30453782413252,,8.71490586213554,,21.59674909809975,0.0,,0.0,44.93003979454685,1.5514342148991838,26.117547585777604,0.0,0.0,0.0,,,36.62973285932188,1.701608630006863,1.9754720094047724,1.9556639987236133,0.0,0.0,5.484326540298245,0.0,0.0,0.0,51.19732909167307,17.975640038794303,22.13178868342627,0.0,17.277399278479802,2.178726465533885
126,Alex Iwobi,Everton,Midfielder,9.990750270091207,15.61054729701751,25,16,,18.38995271332027,15.422098105984665,,0.0,,3.9208858141199547,,2.0090421219828927,,41.68941143516814,0.0,,0.0,,0.0,,0.0,,,,2.7767248840413967,0.0,18.51917495703802,0.0,38.218313478094544,11.762657442359865,0.0,22.96887338290383,0.0,46.031482554216936,0.0,2.268990944472929,8.343364252342438,1.5669504400852128,23.185683382637045,3.403217260013726,23.103984402803267
127,Adama Traore,Wolves,Midfielder,9.976459365821997,13.967043112150796,28,20,15.868983734655258,,14.607402718920255,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,21.094942280820373,,1.9968906575354155,,,0.0,2.1077893984215494,0.0,6.205736859596735,17.23645484093734,0.0,7.671913759036156,0.0,0.0,3.403217260013726,30.244695414741333,0.0,0.0,25.143627288220095,7.147264948160365,22.96424256165728,64.2028403056551,69.9212466682205
128,Yoane Wissa,Brentford,Midfielder,9.905652164134692,13.679233940947908,29,21,16.662047922513256,,4.700851320255638,,0.0,,3.432534278764741,,18.51917495703802,,16.197561823574812,35.28797232707959,,2.9959400064657173,0.0,0.0,0.0,13.55796691005646,68.61550174709922,5.269473496053873,,,5.3604487111202745,0.0,0.0,12.711815991703487,0.0,0.0,0.0,0.0,0.0,16.302816737951833,82.22601338965674,0.0,0.0,2.0858410630856095,0.0,0.0
129,Francisco Jorge Tomas Oliveira,Wolves,Midfielder,9.85215688675606,26.272418364682824,8,3,29.850024543599233,,27.476953595067773,1.7868162370400913,35.634636011864586,,0.0,0.0,0.0,,0.0,41.39580284514381,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
130,Paul Pogba,Man Utd,Midfielder,9.801381780937326,17.765004477948903,29,16,,,2.9632080141071584,,3.9208858141199547,,21.441794844481098,,10.209651780041177,8.431157593686198,21.094942280820373,24.287731821320797,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.44800237571111,8.80048799425626,58.40354976639706,12.466859858433754,1.7162671393823705,16.976993369972398,70.31647426940124,12.762064725051472
131,Sergio Reguilon,Spurs,Defender,9.77976666379372,12.573985710591925,27,21,13.221513917094647,11.9911292047302,9.984453287677077,,16.623143989150712,,0.0,0.0,0.0,,0.0,53.23961623254666,,0.0,,26.52185218449743,,29.482467911161507,0.0,23.756424007909725,0.0,,,0.0,6.034470549172823,,48.49584595519559,23.46796798468336,0.0,0.9589892198795195,3.432534278764741,2.0858410630856095,2.178726465533885,2.7767248840413967,2.1596749098099752,8.934081185200457,0.0,3.9208858141199547
132,Rodrigo Hernandez,Man City,Midfielder,9.621060848602754,11.71259581569031,28,23,,,10.913770990206617,,3.993781315070831,,15.645311989788906,,7.90188803761909,,0.0,11.063196006816842,,14.06329485388025,,24.99052395637257,,20.697901422571906,0.0,0.0,17.162671393823707,3.403217260013726,28.960753395835265,3.5736324740801826,23.987172225484507,0.0,6.844823995532646,17.97201591781874,26.99593637262469,6.323368195264648,0.0,1.5514342148991838,11.106899536165587,0.0,1.607384980878632,18.51917495703802,3.0253212592972383,0.0
133,Reece James,Chelsea,Defender,9.587089762206833,15.226554328210852,27,17,,,17.93759108856474,0.0,32.122484021746864,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,5.214602657714023,1.9972933376438113,13.689647991065293,2.5524129450102944,8.630902978915676,0.0,12.9797892739802,12.859079847029056,34.47290968187468,45.48107919363282,15.8829366113105,0.0,0.0,0.0,0.0,0.0,0.0,70.80861012985126,2.1596749098099752
134,Pontus Jansson,Brentford,Defender,9.514783162044555,9.514783162044555,29,29,11.589521292105543,,0.0,,1.5126606296486191,,3.432534278764741,,0.0,,35.634636011864586,3.9208858141199547,,5.991880012931435,1.9968906575354155,0.0,0.0,6.257523189256828,0.0,36.886314472377116,,,33.05610038524169,0.0,11.852832056428634,1.9556639987236133,0.0,29.49688227814807,1.5669504400852128,7.233232413953845,59.699585006890025,18.22079517771087,10.860039504294287,0.0,2.1077893984215494,2.0858410630856095,2.1596749098099752,0.0
135,Francisco Machado Mota de Castro Trincao,Wolves,Midfielder,9.497456914026204,13.296439679636686,28,20,15.107061910721566,,13.906053526770776,0.0,0.0,,5.753935319277117,0.0,0.0,,0.0,10.893632327669424,,0.0,,0.0,,3.993781315070831,,,0.0,20.02399928500472,0.0,0.0,15.669504400852128,1.5126606296486191,0.0,8.638699639239901,34.224119977663236,0.0,0.0,21.453339242279633,0.0,9.051705823759235,26.802243555601372,25.9595785479604,60.25189628684556,21.699697241861532
136,Stuart Armstrong,Southampton,Midfielder,9.417733702616205,17.57976957821692,28,15,,,19.933424497868636,61.78561701776534,25.03009275702731,,46.89247951910719,,17.60097598851252,,24.961133219192693,28.6443441363692,,0.0,,18.97428670761621,,0.0,17.77924808464295,7.671913759036156,,0.0,0.0,0.0,0.0,0.0,0.0,9.386284783885241,0.0,1.5669504400852128,3.403217260013726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Jan Bednarek,Southampton,Defender,9.415732351006577,11.46263068818192,28,23,,,12.997296827652821,0.0,4.171682126171219,,21.933579129904977,,0.0,,0.0,5.926416028214317,,78.4177162823991,,22.96887338290383,,33.18958802045053,0.0,16.302816737951833,,0.0,4.35745293106777,0.0,29.736622146254696,10.860039504294287,13.613945666837571,2.0858410630856095,16.08134613336082,0.0,0.0,0.0,3.9945866752876227,0.0,0.0,0.0,0.0,0.0
138,James Tarkowski,Burnley,Defender,9.361549672027481,10.11047364578968,27,25,,,4.022980366115216,,0.0,4.822154942635897,8.638699639239901,3.950944018809545,0.0,,3.1028684297983675,19.968906575354154,3.5736324740801826,6.536179396601654,,,,0.0,25.9595785479604,,,,20.13877361746991,11.15573640598541,0.0,,26.99593637262469,0.0,7.040215640701627,2.0090421219828927,11.762657442359865,0.0,3.214769961757264,8.71490586213554,0.0,16.165281985065196,18.617210578790207,46.37136676527409
139,Aymeric Laporte,Man City,Defender,9.358542587258048,11.393008367096755,28,23,,,10.615980109330996,,0.0,,3.9113279974472266,,1.9754720094047724,,0.0,4.022980366115216,,26.117547585777604,,0.0,,20.697901422571906,0.0,15.270157318347005,6.006934987838298,17.86689061507206,13.98105336350668,41.99018157044215,0.0,3.835956879518078,0.0,0.0,0.0,0.0,3.1339008801704256,0.0,11.106899536165587,0.0,6.429539923514528,67.54052043155043,18.15192755578343,0.0
140,Andrew Robertson,Liverpool,Defender,9.238830586049037,12.318440781398717,28,21,,11.378240695709476,8.431157593686198,,7.671913759036156,,,17.86689061507206,0.0,,10.96865308059649,3.214769961757264,,16.197561823574812,,24.137882196691294,,0.0,0.0,,40.49717619279783,12.013869975676595,34.416377540912556,11.98376002586287,3.9113279974472266,4.018084243965785,0.0,17.261805957831353,6.323368195264648,3.993781315070831,3.5736324740801826,0.0,9.051705823759235,0.0,5.104825890020589,18.048711746269078,0.0,0.0
141,Steven Bergwijn,Spurs,Midfielder,9.215795860869946,15.551655515218034,27,16,16.35252612503864,14.830771636184386,0.0,,22.490135985321555,,0.0,14.88602918080952,0.0,,5.991880012931435,0.0,,27.767248840413966,,33.755084598451276,,0.0,0.0,29.155611282434663,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.73632474080183,33.953986739944796,45.09018686237948
142,Ben Mee,Burnley,Defender,9.09140814374548,11.688953327672762,27,21,,,0.0,,0.0,3.214769961757264,8.638699639239901,65.19057631035749,0.0,,9.308605289395103,0.0,5.3604487111202745,23.965991120872733,,,,0.0,6.9891173013739545,,,,0.0,0.0,0.0,,44.27333565110449,0.0,6.034470549172823,0.0,0.0,0.0,1.607384980878632,18.51917495703802,23.46796798468336,15.314477670061766,6.205736859596735,7.377262894475423
143,Pierre-Emile Højbjerg,Spurs,Midfielder,9.018113678356066,9.739562772624552,27,25,10.24112542423197,9.288093552209347,10.982898616444785,,1.9556639987236133,,0.0,1.5669504400852128,0.0,,0.0,2.0090421219828927,,0.0,,32.14769961757264,,33.949508503761734,8.03616848793157,0.0,0.0,,,13.613945666837571,42.241293844209764,,21.270107875085785,0.0,1.9968906575354155,6.712924539156637,6.006934987838298,7.300443720799633,0.0,0.0,2.1596749098099752,8.04067306668041,19.972933376438114,23.52531488471973
144,Solomon March,Brighton,Midfielder,8.99175649803425,11.444053724770866,28,22,,11.647029842288799,35.682986942681225,,3.432534278764741,,22.944251693941702,,4.700851320255638,0.0,0.0,,,3.214769961757264,0.0,22.67658655300474,,0.0,2.7767248840413967,0.0,,13.98105336350668,,0.0,3.835956879518078,23.82252082009608,0.0,3.432534278764741,32.58011851288286,23.52531488471973,3.0253212592972383,20.697901422571906,0.0,13.662772337468374,2.011490183057608,0.0,7.147264948160365,8.61822742046867
145,Edinson Cavani,Man Utd,Forward,8.92828646840334,21.576692298641404,29,12,,,1.9754720094047724,,0.0,,0.0,,0.0,0.0,0.0,39.957236222172924,,1.917978439759039,0.0,2.0858410630856095,,4.9932333441095285,7.834752200426064,63.501884157147714,,,0.0,0.0,0.0,0.0,0.0,0.0,46.42359222101215,52.74876330657225,0.0,16.623143989150712,20.858410630856092,0.0,0.0,0.0,0.0,0.0
146,Andros Townsend,Everton,Midfielder,8.721762347444958,11.476003088743365,25,19,,13.519266821620594,11.337465761562191,,0.0,,0.0,,0.0,,0.0,18.878938533206078,,2.0858410630856095,,0.0,,0.0,,,,0.0,21.59674909809975,2.178726465533885,18.617210578790207,2.011490183057608,13.723100349419843,0.0,1.9972933376438113,13.401121777800686,5.753935319277117,39.93781315070831,27.984221648499453,21.901331162398897,12.535603520681702,9.485052292896972,5.95563020502402,0.0
147,Stuart Dallas,Leeds,Midfielder,8.687247211806152,8.687247211806152,28,28,8.582375506912117,,11.068887754415215,0.0,1.607384980878632,,30.61981614577397,6.205736859596735,0.0,,0.0,9.386284783885241,,0.0,,6.712924539156637,,32.90595924178947,,,4.35745293106777,5.8813287211799326,0.0,7.040215640701627,19.437074188289778,7.377262894475423,6.914152032916703,0.0,12.101285037188953,7.989173350575245,0.0,43.77699780748224,24.933719716867508,0.0,6.205736859596735,7.834752200426064,1.9556639987236133,0.0
148,Mohammed Salisu,Southampton,Defender,8.591523117002032,9.252409510617571,28,26,,,10.49116176310905,42.906678484559265,0.0,,15.126606296486191,,0.0,,0.0,21.730192103452495,,7.8417716282399095,,35.951280077588606,,0.0,0.0,0.0,,2.1596749098099752,0.0,21.077893984215493,24.11077471317948,0.0,6.806972833418786,20.858410630856092,0.0,0.0,4.254021575017157,0.0,0.0,0.0,0.0,17.162671393823707,1.9968906575354155,18.578807987874328
149,Nathan Redmond,Southampton,Midfielder,8.583850577403634,12.649885061436933,28,19,,,14.343505906432089,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,7.989173350575245,,4.022980366115216,0.0,13.425849078313274,,6.479024729429925,31.591533750241332,4.215578796843099,16.07384980878632,3.1028684297983675,0.0,0.0,16.08134613336082,36.0398601219599,24.67332513509951,8.33017465212419,11.98376002586287,31.367086512959638,23.015741277108468,0.0,0.0,1.9556639987236133
