,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
100,James Tarkowski,Burnley,2,11.857780705329416,11.857780705329416,12,12,11.41678105898815,,26.34899562450278,0.0,8.037608337666837,2.108926297357529,12.199148250460404,0.0,3.549912915326902,7.148671253203831,0.0,17.93624234003135,14.936048478015783,50.02781496738756
101,Hakim Ziyech,Chelsea,3,11.322303684295544,24.531657982640343,13,6,29.876561586810492,63.98706159904888,8.874782288317254,0.0,37.242152361319334,7.019573472271281,0.0,0.0,0.0,0.0,19.343371295079567,0.0,10.723006879805746,0.0
102,Pascal Groß,Brighton,3,11.243413814507393,14.616437958859612,13,10,14.956768348491595,7.552102037907936,9.671685647539784,0.0,0.0,34.56425337630448,29.63819910514541,17.871678133009574,8.43167859984089,0.0,0.0,9.689133349585566,18.444296937151943,10.301352402110522
103,Kenny McLean,Norwich,3,11.17715102390582,12.108580275897971,13,12,15.219484051595684,0.0,10.544631486787647,4.592919050095336,46.25662498218611,0.0,0.0,1.4716217717300748,25.837688932228176,30.740494895253242,17.871678133009574,7.9873040594855285,0.0,0.0
104,Marcos Alonso,Chelsea,2,11.05843187320835,20.537087764529794,13,7,25.01166320861397,3.9376653291722388,0.0,0.0,0.0,0.0,0.0,0.0,24.398296500920807,62.91260855423644,11.606022777047741,4.978682826005261,5.361503439902873,30.564834924423224
105,Tyler Roberts,Leeds,3,11.053245326649325,11.053245326649325,13,13,9.573623766620342,62.534768709234456,1.7236331110749712,1.774956457663451,0.0,10.508943680592278,5.272315743393824,26.348995624502777,0.0,4.965620314842577,26.138084836527618,1.4716217717300748,0.0,2.953248996879179
106,Nelson Cabral Semedo,Wolves,2,11.024185768777322,11.942867916175432,13,12,15.289785598682794,1.5599052160602846,36.91409664173632,2.1079196499602224,4.306281488704696,0.0,5.8030113885238706,1.6552067716141925,17.925873527539,22.96459525047668,37.76689372845398,1.9688326645861194,10.341798666449826,0.0
107,Matej Vydra,Burnley,4,10.788015733136211,12.945618879763453,12,10,12.464161726058576,,20.02523667462211,46.000954861111104,2.296459525047668,0.0,0.0,16.37900476863299,23.961912178456586,7.148671253203831,0.0,0.0,0.0,13.643949536560246
108,Thomas Partey,Arsenal,3,10.625319890521878,15.34768428630938,13,9,14.996296929206336,8.276033858070962,8.712694945509206,0.0,7.9873040594855285,74.47197948605634,10.539598249801111,3.4109873841400615,6.894532444299885,14.716217717300747,3.1198104321205693,0.0,0.0,0.0
109,Joe Gelhardt,Leeds,4,10.5391196204325,38.6434386082525,11,3,33.47050855660769,0.0,51.708993332249136,0.0,0.0,64.22132249250836,0.0,0.0,0.0,0.0,0.0,0.0,,
110,Seamus Coleman,Everton,2,10.461807055054447,13.60034917157078,13,10,11.368391908145528,11.48229762523834,77.26127225291589,1.7236331110749712,21.017887361184556,8.782998541500927,5.8285415750109975,0.0,0.0,0.0,4.414865315190224,4.547983178853415,0.944012754738492,0.0
111,Craig Dawson,West Ham,2,10.4164313288872,13.541360727553359,13,10,11.721648356437152,0.0,7.005962453728185,29.872096956031566,0.0,0.0,2.153140744352348,0.0,0.0,0.0,17.925873527539,37.942553699284005,23.961912178456586,16.552067716141924
112,Pontus Jansson,Brentford,2,10.284145240824238,10.284145240824238,13,13,11.865195385365348,2.153140744352348,0.0,30.418151713175554,1.4716217717300748,7.9873040594855285,58.17767820669933,18.45704832086816,8.712694945509206,0.0,2.2739915894267075,1.9343371295079568,2.1079196499602224,0.0
113,Ezri Konsa Ngoyo,Aston Villa,2,10.267133130465961,11.12272755800479,13,12,5.57900094365552,4.215839299920445,4.547983178853415,0.0,3.8856943833406654,5.361503439902873,19.850226952229857,12.927248333062284,6.890914326051417,4.306281488704696,59.53064746732025,6.889378575143004,3.310413543228385,1.7565997083001852
114,Ben Mee,Burnley,2,10.236265514714077,13.64835401961877,12,9,13.140761625614793,,43.212352824184556,0.0,6.889378575143004,0.0,0.0,0.0,1.774956457663451,15.19092641305814,25.837688932228176,16.992229585292858,4.978682826005261,7.958970562993477
115,Solomon March,Brighton,3,10.22161266651826,12.080087696794306,13,11,12.36136149032802,26.432357132677776,0.0,3.310413543228385,26.138084836527618,24.398296500920807,3.1198104321205693,16.978094226359097,0.0,15.087129890139332,2.296459525047668,0.0,7.026398833200741,8.09391974451541
116,Steven Bergwijn,Spurs,3,10.132987474769026,24.319169939445665,12,5,22.195154391396354,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.13199416600371,39.700453904459714,46.76340162676488
117,Alexis Mac Allister,Brighton,3,10.035253282075333,13.045829266697933,13,10,13.349589469416578,0.0,9.671685647539784,8.276033858070962,0.0,34.56425337630448,0.0,8.935839066504787,0.0,0.0,11.48229762523834,10.76570372176174,34.253694311853614,12.508785059705636
118,Jay Rodriguez,Burnley,4,9.775199207420481,13.03359894322731,12,9,12.548869745803897,,0.0,8.117815563725488,0.0,18.980336676217764,0.0,31.978056929235837,0.0,3.5743356266019153,12.918844466114088,0.0,22.404072717023674,19.328928510127014
119,Jamaal Lascelles,Newcastle,2,9.746271926214275,12.670153504078558,13,10,15.572753751827252,1.7871678133009576,64.3008667013347,6.821974768280123,8.117815563725488,10.539598249801111,3.4472662221499424,0.0,0.0,23.600318868462303,0.0,4.217852594715058,3.8686742590159136,0.0
120,Jack Harrison,Leeds,3,9.724229402968957,11.492271112599676,13,11,9.953880204826763,9.09596635770683,5.170899333224913,26.62434686495176,20.2787678087837,4.67064163581879,25.307115568290353,0.0,13.599930341692328,0.0,4.978682826005261,4.414865315190224,5.38285186088087,6.890914326051417
121,Thiago Alcantara do Nascimento,Liverpool,3,9.720184499842583,18.05177121399337,13,7,17.72666535243678,17.925873527539,31.275436732766757,16.514201129197826,0.0,0.0,0.0,0.0,0.0,45.32027247414478,9.44012754738492,0.0,5.886487086920299,0.0
122,Joshua Sargent,Norwich,4,9.71393797177014,10.523432802750984,13,12,13.227084766354237,10.508943680592278,18.980336676217764,0.0,0.0,0.0,40.931848609680735,23.545948347681197,2.153140744352348,17.565997083001854,0.0,3.549912915326902,4.066382750153468,4.978682826005261
123,Declan Rice,West Ham,3,9.45629397451525,9.45629397451525,13,13,8.185540209325053,26.431487875997544,8.173622862682883,0.0,46.424091108190964,0.0,3.229711116528522,2.296459525047668,9.44012754738492,0.0,8.435705189430116,12.647517899761334,0.8874782288317254,4.965620314842577
124,Romain Saiss,Wolves,2,9.440748961648326,9.440748961648326,13,13,12.08646269285842,0.0,8.742812362516498,2.1079196499602224,0.0,0.0,31.916562636881288,0.0,4.217852594715058,1.148229762523834,14.931097520551575,49.22081661465298,6.894532444299885,3.549912915326902
125,Josh Brownhill,Burnley,3,9.339391553915062,9.339391553915062,12,12,8.992052665241903,,10.539598249801111,10.823754084967318,0.0,4.217852594715058,12.199148250460404,17.158957376663132,0.8874782288317254,10.723006879805746,22.607977815699652,17.93624234003135,4.978682826005261,0.0
126,Edinson Cavani,Man Utd,4,9.266865365644698,24.093849950676212,13,5,25.48837344812392,0.0,0.0,0.0,40.50537811026182,42.31880402104472,0.0,18.301696326994957,19.343371295079567,0.0,0.0,0.0,0.0,0.0
127,Johann Berg Gudmundsson,Burnley,3,9.245697504427019,9.245697504427019,12,12,8.901843166844431,,45.32027247414478,0.0,26.40928453804818,7.381242040751353,0.0,1.5599052160602846,0.0,22.33959766626197,0.0,5.664076528430952,0.0,2.2739915894267075
128,Stuart Dallas,Leeds,3,9.12275770968866,9.12275770968866,13,13,7.90155718484083,7.958970562993477,6.032715888762398,0.0,12.479241728482277,9.34128327163758,0.0,43.03669285335454,25.257013491714325,0.0,4.978682826005261,7.358108858650374,2.153140744352348,0.0
129,Kelechi Iheanacho,Leicester,4,9.063842974989587,10.711814424987693,13,11,9.720850082520796,0.0,0.0,0.0,6.255087346553352,3.444689287571502,47.251983950066865,9.485638424821001,21.338515690086084,2.2739915894267075,12.199148250460404,6.239620864241139,0.0,9.34128327163758
130,Tanguy Ndombele,Spurs,3,9.031552305879947,15.482661095794194,12,7,14.130418688897528,,0.0,2.153140744352348,0.0,26.22843708754949,60.415047163918025,16.441865600817632,1.7871678133009576,1.3529692606209147,0.0,0.0,0.0,0.0
131,Dwight McNeil,Burnley,3,8.946630524824707,8.946630524824707,12,12,8.613898709703484,,4.215839299920445,0.0,2.296459525047668,13.70802093282394,0.0,12.479241728482277,1.774956457663451,12.510174693106704,22.607977815699652,10.384140302123413,27.382755543028935,0.0
132,Alexandre Lacazette,Arsenal,4,8.920395630159241,14.495642899008768,13,8,14.163763147459811,6.62082708645677,0.0,27.22729547865287,7.099825830653804,9.671685647539784,65.3455091487669,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Sergio Reguilon,Spurs,2,8.77608312475426,9.573908863368285,12,11,8.737731833805373,,53.80872702009405,25.837688932228176,0.0,0.9714235958351664,3.310413543228385,1.9343371295079568,1.7871678133009576,2.7059385212418294,2.1079196499602224,8.782998541500927,0.0,4.066382750153468
134,Joel Matip,Liverpool,2,8.752908813545833,12.643090508455092,13,9,12.4153930274842,0.0,1.7871678133009576,0.0,0.0,0.0,3.5131994166003704,0.0,6.889378575143004,0.0,18.88025509476984,24.353446691176465,41.20540960844209,17.158957376663132
135,Max Aarons,Norwich,2,8.73145882520502,8.73145882520502,13,13,10.974721669218749,38.53279349550502,0.0,4.592919050095336,18.88025509476984,0.0,0.0,13.98040683143571,1.076570372176174,1.7565997083001852,13.403758599757182,15.974608118971057,4.066382750153468,1.2446707065013152
136,Marcus Rashford,Man Utd,3,8.68004549068272,18.80676522981256,13,6,19.895278525846432,8.117815563725488,18.444296937151943,0.0,14.650881444137255,54.76551108605787,16.862086347802784,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Marc Guehi,Crystal Palace,2,8.679445353059835,8.679445353059835,13,13,9.45903426280397,35.7852368958972,25.01757011941127,0.0,8.132765500306936,14.069257558720636,0.8935839066504788,0.0,0.0,0.0,0.0,26.22843708754949,0.0,2.7059385212418294
138,Max Kilman,Wolves,2,8.650844568930845,8.650844568930845,13,13,11.07519229341355,1.5599052160602846,21.37131910837366,0.0,18.301696326994957,6.608089283169444,15.474697036063654,0.0,2.108926297357529,0.0,0.0,0.0,0.0,47.03634612808145
139,Juraj Kucka,Watford,3,8.624716123104891,11.212130960036358,13,10,7.890823930118147,0.0,0.0,18.765262039660055,12.653557784145177,32.297111165285216,8.712694945509206,7.552102037907936,13.24165417291354,3.1198104321205693,3.5029812268640925,10.341798666449826,0.0,1.9343371295079568
140,Vitaly Janelt,Brentford,3,8.609482640238365,11.192327432309876,13,10,12.912998474017833,2.153140744352348,0.0,0.0,5.150676201055261,0.0,0.0,0.0,41.0741333145434,21.017887361184556,23.876911688980428,0.0,16.86335719968178,1.7871678133009576
141,Mathias Normann,Norwich,3,8.558446957977045,9.509385508863383,10,9,11.952511177606933,0.0,1.0544631486787646,9.185838100190672,1.888025509476984,10.823754084967318,19.328928510127014,13.98040683143571,16.148555582642608,13.174497812251388,0.0,,,
142,Pierre-Emile Højbjerg,Spurs,3,8.558053614595659,8.558053614595659,12,12,7.810600515509536,,23.600318868462303,0.0,1.9688326645861194,6.799965170846164,5.793223700649674,6.770179953277849,0.0,0.0,2.1079196499602224,7.904698687350834,23.35320817909395,24.398296500920807
143,Saman Ghoddos,Brentford,3,8.343862117040024,15.495743931645759,13,7,17.878007854333898,0.0,1.6552067716141925,3.1198104321205693,18.395272146625935,1.774956457663451,48.70689338235293,0.0,0.0,0.0,0.0,34.81806833114322,0.0,0.0
144,Jacob Ramsey,Aston Villa,3,8.32309074830987,9.01668164400236,13,12,4.5226384569968,0.0,0.0,4.217852594715058,0.0,9.829422973155266,0.0,32.74902911042445,2.953248996879179,13.995414838290262,39.23610855800653,0.0,0.8276033858070962,4.391499270750463
145,Patson Daka,Leicester,4,8.277190531139123,26.90086922620215,13,4,24.41223367606172,0.0,0.0,0.0,1.7871678133009576,37.89158216328652,67.92472692822112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Moussa Djenepo,Southampton,3,8.263630978943622,15.346743246609583,13,7,17.321035201022795,0.0,0.0,0.0,0.0,0.0,7.552102037907936,0.0,7.005962453728185,0.0,29.142707875054988,28.966118503248367,19.688326645861192,15.071985210466435
147,Mateo Kovacic,Chelsea,3,8.237829649960386,11.899087272165001,13,9,14.491634196320534,0.0,0.0,0.0,0.0,0.7799526080301423,12.630527387762173,0.0,16.265531000613873,30.163579443811994,17.40903416557161,21.15940201052236,4.4679195332523935,4.215839299920445
148,James Ward-Prowse,Southampton,3,8.206644709035588,9.698761928860241,13,11,10.946465584041166,2.4893414130026303,14.039146944542562,8.704517082785806,0.0,0.0,0.0,24.353446691176465,15.179585316411067,0.0,0.0,28.138515117441273,13.781828652102835,0.0
149,Grant Hanley,Norwich,2,8.122996237686001,8.799912590826501,13,12,11.060762391616363,4.67064163581879,17.925873527539,0.0,0.0,0.0,23.876911688980428,13.244595945570673,0.0,0.0,1.7871678133009576,1.774956457663451,0.0,42.31880402104472
150,John McGinn,Aston Villa,3,7.956631876261311,8.61968453261642,13,12,4.323510388139563,12.647517899761334,9.09596635770683,9.490168338108882,8.742812362516498,7.148671253203831,9.34128327163758,15.51269799967474,0.0,11.842274093937913,4.058907781862744,0.0,4.138016929035481,11.417898103951204
151,Michael Keane,Everton,2,7.9056108194030905,7.9056108194030905,13,13,6.608218725451279,9.185838100190672,0.0,3.4472662221499424,22.18554777013925,3.5131994166003704,0.0,3.9376653291722388,3.1198104321205693,7.737348518031827,12.508785059705636,0.0,16.048216830554363,21.089262973575295
152,Nuno Varela Tavares,Arsenal,2,7.8924215411110925,11.400164448271578,13,9,11.139156104518278,30.62132527486256,2.4893414130026303,8.782998541500927,15.974608118971057,39.65391115491312,0.0,0.0,1.7236331110749712,2.207432657595112,0.0,0.0,0.0,1.148229762523834
153,Thiago Emiliano da Silva,Chelsea,2,7.830565731211701,10.179735450575212,13,10,12.397673787143441,19.688326645861192,0.0,33.84730074979172,0.0,0.0,0.0,0.0,0.0,48.26172711009919,0.0,0.0,0.0,0.0
154,Aymeric Laporte,Man City,2,7.605660203651926,9.887358264747503,13,10,10.686543135951204,3.8856943833406654,0.0,0.0,0.0,0.0,2.9432435434601496,0.0,10.823754084967318,0.0,7.099825830653804,55.402202212329684,18.71886259272342,0.0
155,Harry Maguire,Man Utd,2,7.592516552313891,8.972974107280054,13,11,9.492319220668241,0.0,0.0,8.132765500306936,0.0,9.957365652010521,3.549912915326902,0.0,18.37620273032559,7.771388766681331,14.069257558720636,25.688528997003345,7.381242040751353,3.776051018953968
156,Jordan Henderson,Liverpool,3,7.585963311098761,8.218126920356992,13,12,8.07012143097028,10.544631486787647,0.0,9.714235958351663,18.19193271541366,7.8753306583444775,0.0,4.066382750153468,6.889378575143004,21.079196499602222,6.608089283169444,12.176723345588233,1.4716217717300748,0.0
157,Yoane Wissa,Brentford,3,7.570115426274288,19.68230010831315,13,5,22.70819119623948,13.995414838290262,0.0,0.0,0.0,0.0,0.0,16.514201129197826,65.9675474445697,0.0,0.0,1.9343371295079568,0.0,0.0
158,Wilfred Ndidi,Leicester,3,7.490907006975705,10.820199010076019,13,9,9.819207864041179,47.428192124105,0.0,4.72006377369246,0.0,0.0,0.0,0.0,0.7358108858650374,2.2739915894267075,40.66382750153468,1.5599052160602846,0.0,0.0
159,Ben Gibson,Norwich,2,7.36317060822636,9.572121790694268,13,10,12.031365495704168,0.0,4.217852594715058,0.0,0.0,0.0,10.232962152420184,4.414865315190224,7.535992605233218,0.0,0.0,1.774956457663451,4.066382750153468,63.478206031567076
160,Tino Livramento,Southampton,2,7.314809033546911,7.314809033546911,13,13,8.255827488794163,2.4893414130026303,6.239620864241139,1.9343371295079568,5.269799124900556,40.469598722577054,4.72006377369246,2.7059385212418294,19.850226952229857,0.0,0.0,8.276033858070962,0.9844163322930597,2.153140744352348
161,Ciaran Clark,Newcastle,2,7.297569054445851,9.486839770779607,13,10,11.66017598648946,0.0,21.816365487952847,4.547983178853415,5.411877042483659,6.323758949880667,3.4472662221499424,2.335320817909395,12.296197958101297,7.552102037907936,3.9376653291722388,0.0,0.0,27.199860683384657
162,Ben Godfrey,Everton,2,7.208285417253659,9.370771042429757,13,10,7.832931077573141,0.0,0.0,9.47998211091234,21.017887361184556,0.0,25.257013491714325,0.0,33.53796214529612,0.0,4.414865315190224,0.0,0.0,0.0
163,Jadon Sancho,Man Utd,3,7.071327146889568,9.192725290956439,13,10,9.724789342573924,23.000477430555552,3.5131994166003704,0.0,0.0,0.0,5.324869372990352,22.607977815699652,0.0,0.0,26.48330834582708,4.67064163581879,6.326778892072588,0.0
164,Ruben Santos Gato Alves Dias,Man City,2,6.987244721410396,7.569515114861262,13,12,8.181351138211767,17.485624725032995,0.0,0.0,2.1079196499602224,4.547983178853415,0.0,2.4893414130026303,48.70689338235293,8.435705189430116,3.549912915326902,1.7871678133009576,0.0,1.7236331110749712
165,Rodrigo Hernandez,Man City,3,6.96773654412323,8.234597733963817,13,11,8.900191692756227,0.0,7.535992605233218,17.719493981275075,26.34899562450278,6.821974768280123,0.0,1.2446707065013152,10.823754084967318,0.0,1.774956457663451,15.19092641305814,3.1198104321205693,0.0
166,Anthony Martial,Man Utd,4,6.916299827680396,14.985316293307525,13,6,15.852648651169943,0.0,1.7565997083001852,0.0,0.0,0.0,0.0,41.98624451487078,0.0,0.0,1.6552067716141925,2.335320817909395,42.17852594715059,0.0
167,Eric Dier,Spurs,2,6.832666501236209,6.832666501236209,12,12,6.235907240151321,,7.552102037907936,0.0,5.906497993758358,0.0,14.896860944527733,0.0,1.7871678133009576,5.411877042483659,0.0,7.904698687350834,38.53279349550502,0.0
168,Ashley Westwood,Burnley,3,6.832091903042354,7.453191166955295,12,11,7.176001467599169,,18.971276849642003,0.0,2.296459525047668,4.217852594715058,4.066382750153468,1.5599052160602846,8.874782288317254,41.9984436125725,0.0,0.0,0.0,0.0
169,Kyle Walker-Peters,Southampton,2,6.823623337851173,9.856344821340583,13,9,11.124320832146262,0.0,10.919336512421992,9.671685647539784,8.782998541500927,0.0,0.0,8.117815563725488,39.700453904459714,4.066382750153468,0.0,7.448430472263866,0.0,0.0
170,Adam Lallana,Brighton,3,6.782363303646634,7.347560245617188,13,12,7.518641465834708,0.0,1.9343371295079568,3.310413543228385,23.648743423524987,0.0,8.579478688331566,16.084510319708617,17.91731702466189,8.874782288317254,4.592919050095336,0.0,1.7565997083001852,1.4716217717300748
171,Christian Pulisic,Chelsea,3,6.748285008524651,21.931926277705116,13,4,26.710406064560647,5.906497993758358,34.61165092443729,2.9432435434601496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.26631264916467
172,Emiliano Buendia Stati,Aston Villa,3,6.617301016386838,7.820446655729899,13,11,3.9226241085735296,2.1079196499602224,9.09596635770683,23.198189270932822,1.9428471916703327,18.765262039660055,8.173622862682883,0.0,1.9688326645861194,0.0,0.0,10.334067862714505,1.6552067716141925,8.782998541500927
173,Gabriel Magalhaes,Arsenal,2,6.599822287487421,8.579768973733646,13,10,8.383333974942053,3.310413543228385,0.0,28.983895186953056,29.28678155144694,1.9343371295079568,6.323758949880667,4.547983178853415,5.170899333224913,0.0,6.239620864241139,0.0,0.0,0.0
174,Jacob Murphy,Newcastle,3,6.5011364462459635,7.68316125465432,13,11,9.443293501992443,3.5743356266019153,3.444689287571502,5.684978973566769,0.0,0.0,6.894532444299885,4.67064163581879,7.904698687350834,0.0,0.0,23.198189270932822,0.0,29.142707875054988
175,Gabriel Teodoro Martinelli Silva,Arsenal,3,6.4652983808798945,14.008146491906437,13,6,13.68742803810725,33.93173881809095,0.0,0.0,0.0,0.0,34.78067422434367,0.0,0.0,0.0,0.0,0.0,2.7059385212418294,12.630527387762173
176,Joseph Willock,Newcastle,3,6.407629546228052,7.572653100087698,13,11,9.307469079811536,16.978094226359097,4.592919050095336,0.0,0.0,0.0,0.0,0.0,26.348995624502777,4.72006377369246,18.703910313568134,4.217852594715058,7.737348518031827,0.0
177,Scott McTominay,Man Utd,3,6.373706153118904,7.532561817322341,13,11,7.968537573448381,0.0,0.0,4.066382750153468,6.894532444299885,4.978682826005261,6.212347601822078,23.684548187875826,1.9343371295079568,7.771388766681331,0.0,0.0,8.435705189430116,18.88025509476984
178,Joao Pedro Junqueira de Jesus,Watford,4,6.370237008801179,10.351635139301916,13,8,7.285227987810676,11.53721697481243,41.34548595630851,0.0,0.0,10.76570372176174,9.957365652010521,7.552102037907936,1.6552067716141925,0.0,0.0,0.0,0.0,0.0
179,Frank Onyeka,Brentford,3,6.285754286158037,7.428618701823134,13,11,8.570669732533483,4.306281488704696,4.965620314842577,0.0,5.886487086920299,3.549912915326902,0.0,0.0,9.957365652010521,21.017887361184556,0.0,0.0,28.456915274463,3.5743356266019153
180,Kieran Tierney,Arsenal,2,6.236280901980786,10.133956465718777,13,8,9.901938129072208,0.0,0.0,0.0,0.0,0.0,6.323758949880667,2.2739915894267075,0.8618165555374856,2.9432435434601496,14.819099552572705,4.066382750153468,2.7059385212418294,47.077420263477194
181,Lucas Digne,Everton,2,6.233181744443289,6.75261355648023,13,12,5.644440179138242,14.926986912809841,0.0,1.7236331110749712,0.0,25.470695770352684,0.0,1.9688326645861194,4.679715648180855,1.9343371295079568,7.358108858650374,11.369957947133537,0.0,11.599094635466411
182,Alex Oxlade-Chamberlain,Liverpool,3,6.188684517312907,10.056612340633473,13,8,9.875496394691956,17.925873527539,28.594685012815322,11.657083150021995,12.50695374184689,0.9844163322930597,0.0,0.0,0.0,0.0,5.664076528430952,0.0,0.0,3.1198104321205693
183,Ruben Diogo da Silva Neves,Wolves,3,6.070671501035529,6.070671501035529,13,13,7.771941073312267,1.5599052160602846,11.657083150021995,1.0539598249801112,19.37826669917113,0.0,6.770179953277849,0.0,0.0,1.148229762523834,7.904698687350834,7.8753306583444775,20.68359733289965,0.8874782288317254
184,Matthew Lowton,Burnley,2,6.064099298527142,6.064099298527142,12,12,5.83857095452371,,7.377718774860778,0.0,39.039811925810355,0.0,0.0,9.35943129636171,0.0,0.0,0.0,16.992229585292858,0.0,0.0
185,Tom Davies,Everton,3,6.056795575625028,15.747668496625073,13,5,13.163314033393604,0.0,0.0,23.26904699951211,0.0,39.523493436754165,0.0,1.9688326645861194,6.239620864241139,7.737348518031827,0.0,0.0,0.0,0.0
186,Lukas Rupp,Norwich,3,5.906675130811329,9.59834708756841,13,8,12.064328525095718,40.86811431341442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6807517199514366,7.099825830653804,0.0,26.138084836527618
187,Curtis Jones,Liverpool,3,5.844084041538434,15.194618507999929,13,5,14.920968931872034,0.0,0.0,0.0,4.547983178853415,21.657159310447312,0.0,0.0,41.33627145085802,8.43167859984089,0.0,0.0,0.0,0.0
188,Harvey Elliott,Liverpool,3,5.78517625774377,18.801822837667252,13,4,18.463208818022697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.984459170585716,17.588600388071892,22.074326575951122,1.5599052160602846
189,Michael Olise,Crystal Palace,3,5.767007908840744,8.330122534992187,13,9,9.078335223813394,5.8030113885238706,13.98040683143571,4.67064163581879,4.066382750153468,3.310413543228385,0.0,38.16156383976419,0.0,4.978682826005261,0.0,0.0,0.0,0.0
190,Rico Henry,Brentford,2,5.730966534929726,5.730966534929726,13,13,6.61202619095659,0.0,28.966118503248367,28.858246497115267,1.4716217717300748,4.437391144158627,0.0,0.0,1.2446707065013152,0.0,0.0,7.737348518031827,0.0,1.7871678133009576
191,Tariq Lamptey,Brighton,2,5.700692185618397,12.351499735506527,13,6,12.639093110127348,7.552102037907936,16.441865600817632,27.310911731634178,4.978682826005261,16.265531000613873,1.5599052160602846,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,James McArthur,Crystal Palace,3,5.609627289554636,6.629559524019115,13,11,7.22502742215985,0.0,0.0,2.335320817909395,2.033191375076734,18.207274487756116,0.0,5.324869372990352,2.2739915894267075,9.957365652010521,3.4472662221499424,13.599930341692328,10.334067862714505,5.411877042483659
193,Angelo Ogbonna,West Ham,2,5.5710310352460946,6.583945768927203,13,11,5.6991833135487795,0.0,0.0,0.0,0.0,0.0,57.05822972533722,11.48229762523834,0.0,0.0,0.0,2.1079196499602224,1.774956457663451,0.0
194,Anwar El Ghazi,Aston Villa,3,5.565293225924761,9.043601492127737,13,8,4.536141067513091,2.1079196499602224,0.0,41.12406279847182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.74114881261917,19.86248125937031,3.5131994166003704
195,Pierre Lees-Melou,Norwich,3,5.4037260970254,7.805382140147801,13,9,9.810719860779008,0.0,0.0,11.48229762523834,0.0,0.0,25.01390748369378,7.358108858650374,10.76570372176174,0.0,0.0,10.649738745980704,0.0,4.978682826005261
196,Mohammed Salisu,Southampton,2,5.389134307162973,5.389134307162973,13,13,6.082423061194525,0.0,7.019573472271281,19.343371295079567,0.0,0.0,4.72006377369246,0.0,0.0,0.0,0.0,16.552067716141924,1.9688326645861194,20.454837071347306
197,Ayoze Perez,Leicester,3,5.383668090116258,17.496921292877836,13,4,15.87825759910201,0.0,0.0,0.0,0.0,19.519905962905177,40.36106962401545,0.0,0.0,0.0,0.0,0.0,7.771388766681331,2.335320817909395
198,Andrew Robertson,Liverpool,2,5.351004739462933,7.729229068113126,13,9,7.590028451975843,4.217852594715058,0.0,17.485624725032995,6.821974768280123,3.9376653291722388,3.5131994166003704,0.0,10.334067862714505,0.0,5.664076528430952,17.588600388071892,0.0,0.0
199,Lewis Dunk,Brighton,2,5.282235123724312,5.282235123724312,13,13,5.405227137431399,0.0,0.0,0.0,2.4893414130026303,8.132765500306936,14.819099552572705,21.446013759611493,20.02523667462211,0.0,0.0,0.0,1.7565997083001852,0.0
200,Giovani Lo Celso,Spurs,3,5.10180939730889,8.74595896681524,12,7,7.982094374628412,,0.0,1.076570372176174,21.657159310447312,0.0,0.0,22.244876989341503,0.0,12.176723345588233,0.0,0.0,0.0,4.066382750153468
201,Aaron Cresswell,West Ham,2,5.0928337020274075,5.0928337020274075,13,13,4.4084495638248296,16.265531000613873,0.0,0.0,7.737348518031827,0.0,0.0,0.0,10.384140302123413,0.0,9.490168338108882,2.1079196499602224,5.324869372990352,14.896860944527733
202,Miguel Almiron,Newcastle,3,5.090113066847871,6.01558816991112,13,11,7.393696786094614,0.0,0.0,0.0,10.823754084967318,4.215839299920445,0.0,0.0,10.539598249801111,11.328153056861904,9.844163322930596,0.0,1.9343371295079568,17.485624725032995
203,Conor Coady,Wolves,2,5.0591287929261295,5.0591287929261295,13,13,6.476919539166672,3.1198104321205693,0.0,0.0,19.37826669917113,0.0,33.85089976638925,0.0,0.0,0.0,3.5131994166003704,5.906497993758358,0.0,0.0
204,Jeffrey Schlupp,Crystal Palace,3,5.052606844152148,7.298209885997547,13,9,7.953736046560666,0.0,1.4716217717300748,2.335320817909395,8.132765500306936,6.62082708645677,0.0,41.71147675509109,0.0,0.0,0.0,0.0,0.0,5.411877042483659
205,Emerson Aparecido Leite de Souza Junior,Spurs,2,5.037558916151613,5.037558916151613,9,9,4.597582819567605,,5.664076528430952,8.612562977409391,5.906497993758358,1.9428471916703327,0.0,23.212045554095482,0.0,0.0,0.0,,,
206,Albert Sambi Lokonga,Arsenal,3,5.014598202146321,5.432481385658515,13,12,5.308103972036526,0.0,8.712694945509206,14.052797666401482,7.099825830653804,17.40903416557161,0.0,1.1369957947133538,0.0,0.0,6.239620864241139,0.0,1.3529692606209147,9.185838100190672
