,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
79,Mateusz Klich,Leeds,12.1930915979255,12.1930915979255,19,19,14.45179416643068,,2.4979120779229858,,10.956041301051267,0.0,3.022283417935702,2.062277526656391,16.860426527502458,32.8128869293653,2.7260815152278255,19.544474231316336,13.560608878850568,1.9171799949552681,8.157461849118892,30.28344183545111,6.3756474094697575,7.046033530571991,8.787522999872085,16.74423746792974,33.86242870095615
80,Ayoze Perez,Leicester,11.974211755538253,19.957019592563753,20,12,20.52169794288215,0.0,4.221126078222851,,0.0,16.296029957119778,9.280248869953759,0.0,35.1800536163694,23.730164740268364,43.058862699373215,0.0,0.0,0.0,0.0,0.0,49.82114624541957,0.0,0.0,21.15598392554991,16.21892103560605
81,Aaron Connolly,Brighton,11.939880142134106,21.708872985698374,20,11,0.0,,0.0,0.0,53.130395078914646,0.0,0.0,29.877578199565086,0.0,0.0,36.93485318444995,42.69610575337949,0.0,0.0,0.0,0.0,1.9171799949552681,3.9088948462632667,8.249110106625563,18.466181434883648,43.61730424364521
82,Trent Alexander-Arnold,Liverpool,11.902164940029502,13.302419638856502,19,17,,43.06753870558375,25.778469083204886,,5.276407597778565,11.240284351668306,10.812614023737368,6.710129982343438,9.130034417542724,1.762551312413657,0.0,0.0,0.0,31.707150887573963,16.40644346468265,11.423779899833711,7.817789692526533,17.583933968971614,12.430558138946354,14.99344833375304,0.0
83,Youri Tielemans,Leicester,11.895367366674712,11.895367366674712,20,20,20.52169794288215,31.349937425119997,0.0,,8.028774536905933,7.668719979821073,16.498220213251127,3.652013767017089,3.9088948462632667,9.991648311691943,14.938789099782543,14.981686155516083,13.250515578635014,9.563471114204637,27.048709691786918,0.0,13.67639308697792,0.0,29.945642504930962,6.800137690355329,6.082095388352269
84,Bernardo Mota Veiga de Carvalho e Silva,Man City,11.7808977918236,17.21823523420372,19,13,6.757883764835855,48.844261024921146,3.8343599899105363,14.987472467537915,74.96724166876521,,12.043161805358901,22.16091191066997,0.0,0.0,0.0,0.0,9.130034417542724,2.9445590174744476,14.938789099782543,2.343777637811807,4.5202029596168565,6.364402280420452,0.0,0.0,
85,Andrew Robertson,Liverpool,11.62633825785204,11.62633825785204,19,19,,26.44497990693739,6.186832579969172,,14.77394127377998,1.6057549073811865,4.054730258901513,0.0,5.478020650525633,7.050205249654628,8.500863212626344,2.4979120779229858,3.496055078193811,7.046033530571991,11.718888189059035,19.332550599718587,7.817789692526533,30.28344183545111,25.991167017796926,35.43905969796173,3.182201140210226
86,Jordan Ayew,Crystal Palace,11.34440974787668,14.18051218484585,20,16,2.343777637811807,,38.75318441814595,20.340913318275852,8.787522999872085,0.0,0.0,30.9178696834817,0.0,0.0,0.0,3.211509814762373,17.378129653130287,27.844259976839478,2.125215803156586,0.0,0.0,10.904326060911302,1.9544474231316333,42.27668929645601,20.050348871558544
87,Joelinton Cassio Apolinario de Lira,Newcastle,11.228290217484862,14.035362771856077,20,16,0.0,0.0,2.2601014798084282,0.0,19.810978776431593,23.55647213979558,10.569050295857988,22.03189140517071,6.364402280420452,26.355746682859834,,59.43257984361331,6.815203788069565,17.939785832447118,0.0,2.125215803156586,2.062277526656391,15.866987944162435,0.0,0.0,9.375110551247229
88,Helder Wander Sousa de Azevedo e Costa,Leeds,10.901918475768085,18.830586458144875,19,11,0.0,,0.0,,0.0,1.351576752967171,0.0,0.0,0.0,0.0,0.0,36.15727732793521,0.0,1.9171799949552681,6.992110156387622,41.029179260933766,14.8765106220961,45.799217948717946,18.45379829973138,31.725923623445826,8.833677052423342
89,Jeffrey Schlupp,Crystal Palace,10.784789762339539,14.379719683119387,20,15,0.0,,0.0,0.0,14.938789099782543,0.0,3.907540881993692,33.86242870095615,0.0,52.95419962174779,20.273651294507566,28.100710879170766,1.511141708967851,1.591100570105113,19.126942228409273,16.74423746792974,0.0,0.0,0.0,22.685052793220297,0.0
90,Abdoulaye Doucoure,Everton,10.675138873647146,11.303088219155802,18,17,0.0,,,4.250431606313172,12.890777007964937,,3.515009199948834,0.0,9.322813541850163,0.0,6.044566835871404,15.115455415998573,29.08209665482534,23.716191556548495,28.100710879170766,10.55281519555713,11.77823606989779,2.4979120779229858,31.63346991676193,0.0,3.652013767017089
91,Josh Brownhill,Burnley,10.460644695570403,11.041791623102093,19,18,24.422130512460573,0.0,23.43777637811807,3.093416289984586,,5.272513799923251,15.911005701051131,4.250431606313172,1.953770440996846,42.94192811636013,20.52169794288215,0.0,0.0,0.0,0.0,3.652013767017089,0.0,4.81726472214356,37.99013470400567,10.488165234581434,
92,Callum Robinson,West Brom,10.393084888645692,10.94008935646915,20,19,7.046033530571991,3.5156664567177103,45.6921397678666,,2.2601014798084282,7.1599525654730085,0.0,0.0,0.0,0.0,1.9171799949552681,8.787522999872085,4.124555053312782,21.912082602102533,33.48847493585948,4.9958241558459715,0.0,4.221126078222851,47.70642651648695,12.703908250355617,2.3307033854625407
93,Lewis Dunk,Brighton,10.353098543917763,12.180115934020899,20,17,29.963372311032167,,1.591100570105113,0.0,18.06433432683098,6.780304439425284,38.67233102389482,7.030018399897668,51.99526371620288,9.322813541850163,4.221126078222851,0.0,0.0,0.0,0.0,0.0,26.84051992937375,0.9772237115658167,2.062277526656391,0.0,9.54128530329739
94,Benjamin Chilwell,Chelsea,10.345769410815645,12.171493424488995,20,17,10.62607901578293,0.0,10.575307874481942,,3.5230167652859956,13.67639308697792,4.5202029596168565,0.0,2.125215803156586,1.9544474231316333,16.706555986103687,21.912082602102533,4.81726472214356,62.391413299091795,6.044566835871404,0.0,22.16091191066997,25.881929931896124,0.0,0.0,0.0
95,Alex Iwobi,Everton,10.286650108278359,11.572481371813154,18,16,0.0,,,59.5060424883844,0.0,,11.423779899833711,20.340913318275852,23.30703385462541,10.904326060911302,19.644842216582063,3.182201140210226,1.762551312413657,2.062277526656391,0.0,25.32675646933711,0.0,4.9958241558459715,0.0,2.703153505934342,0.0
96,Nicolas Pepe,Arsenal,10.252194579169425,15.772607044876038,20,13,30.603164067115674,,0.0,2.875769992432902,0.0,0.0,0.0,27.362263923842864,42.21126078222852,0.0,0.0,0.0,0.7955502850525565,20.514589630466883,0.0,0.0,49.32223471400394,16.69629369975696,0.0,9.375110551247229,5.287653937240971
97,Yerry Mina,Everton,10.044585967480765,11.300159213415862,18,16,2.3307033854625407,,,7.43825531104805,7.0313329134354206,,1.757504599974417,37.291674416839065,43.118012631057,10.904326060911302,1.511141708967851,0.0,0.0,0.0,0.0,20.050348871558544,5.889118034948895,41.21554928572927,0.0,1.351576752967171,0.9130034417542723
98,Tanguy Ndombele,Spurs,9.977036308618677,11.224165847196012,18,16,,,21.96880749968021,2.6438269686204854,26.253159406734365,,7.43825531104805,4.6614067709250815,0.0,34.50923990919483,0.0,2.7260815152278255,7.046033530571991,1.351576752967171,7.493736233768957,13.600275380710658,2.343777637811807,44.33896682311241,3.211509814762373,0.0,0.0
99,Michael Keane,Everton,9.95849356605329,10.544287305232896,18,17,6.992110156387622,,,18.06433432683098,0.0,,0.0,3.390152219712642,38.45660586013192,24.534733637050433,0.0,3.182201140210226,0.0,0.0,6.423019629524746,0.0,48.585223788328385,0.0,1.9171799949552681,27.707323435827004,0.0
100,Rodrigo Hernandez,Man City,9.934702772437314,10.486630704239387,19,18,0.6757883764835855,38.0985235994385,0.0,4.9958241558459715,47.70642651648695,,6.423019629524746,0.0,12.164190776704539,17.52935897657932,4.406378281034143,0.0,28.30310669438244,0.0,7.908770699884877,10.546999370153133,2.2601014798084282,3.182201140210226,3.496055078193811,1.062607901578293,
101,Adam Webster,Brighton,9.894194701373754,10.414941790919741,20,19,7.050205249654628,,5.568851995367895,0.0,9.563471114204637,2.2601014798084282,31.640998110459396,26.362568999616258,5.287653937240971,0.0,4.221126078222851,8.833677052423342,1.953770440996846,3.022283417935702,19.17307227683972,0.0,34.50923990919483,19.544474231316336,17.52935897657932,0.0,1.3630407576139127
102,Matheus Pereira,West Brom,9.859936935162471,12.32492116895309,20,16,0.0,17.578332283588555,43.56692396471001,,2.2601014798084282,0.0,0.0,0.0,0.0,0.0,18.213209952075047,18.45379829973138,1.0311387633281954,0.0,8.812756562068286,9.991648311691943,25.689409052453463,10.55281519555713,0.0,10.749460827223983,30.29914401101303
103,Romain Saiss,Wolves,9.8471563169718,14.067366167102572,20,14,0.0,,5.406307011868684,1.9544474231316333,23.730164740268364,21.653914029892103,52.95419962174779,12.089133671742808,8.178244545683476,16.60704874847319,0.0,0.0,0.0,0.0,0.0,0.0,1.591100570105113,15.862961811722913,0.0,3.5230167652859956,33.39258739951392
104,Joao Pedro Cavaco Cancelo,Man City,9.842736622321448,12.467466388273834,19,15,18.24628616505681,24.422130512460573,0.0,41.21554928572927,8.178244545683476,,12.846039259049492,9.497533676001417,22.30101642395832,4.124555053312782,9.694032218275112,0.0,2.7390103252628166,2.9445590174744476,5.272513799923251,18.750221102494457,6.780304439425284,0.0,0.0,0.0,
105,George Baldock,Sheffield Utd,9.454767272343158,11.123255614521364,20,17,4.124555053312782,,0.0,0.0,0.0,7.555708544839255,5.8633422693949,0.0,2.062277526656391,0.0,0.0,17.57049778857322,24.609665197023972,38.16514121318956,7.046033530571991,29.445590174744478,0.0,0.0,23.070958266524137,1.953770440996846,27.62780544103562
106,Jannik Vestergaard,Southampton,9.44601326341648,13.805711692685625,19,13,0.0,,0.0,,0.0,0.0,0.0,36.991676035502955,11.300507399042141,8.787522999872085,43.71346136365225,2.062277526656391,8.500863212626344,3.211509814762373,16.60704874847319,18.567250519750516,25.897774394664342,0.0,0.0,0.0,3.8343599899105363
107,Adama Traore,Wolves,9.422439815975475,9.918357701026816,20,19,0.0,,22.30101642395832,0.0,7.493736233768957,24.74733031987669,5.478020650525633,0.0,27.26081515227826,16.60704874847319,17.667354104846684,9.040405919233713,13.718659754224268,2.3307033854625407,20.130389947030316,3.211509814762373,0.0,0.0,0.0,3.5230167652859956,14.938789099782543
108,Luke Ayling,Leeds,9.409949058950133,9.409949058950133,19,19,4.81726472214356,,7.493736233768957,,0.0,6.082095388352269,0.0,26.809607846533083,14.45179416643068,8.203221732341325,0.0,12.703908250355617,11.300507399042141,9.585899974776341,4.6614067709250815,0.0,23.377373834722444,40.51469280078895,8.787522999872085,0.0,0.0
109,Kurt Zouma,Chelsea,9.293201514991145,12.390935353321527,20,15,0.0,0.0,0.0,,0.0,0.0,29.381319237509565,0.0,14.8765106220961,18.567250519750516,15.115455415998573,0.0,4.81726472214356,1.757504599974417,12.844704526226732,2.062277526656391,20.050348871558544,20.130389947030316,0.0,25.0287516485328,21.232252662345378
110,John McGinn,Aston Villa,9.291683702432362,9.838253331987207,18,17,6.800137690355329,0.0,10.569050295857988,,17.52935897657932,1.3630407576139127,0.0,10.812614023737368,1.511141708967851,12.751294818939515,,21.093998740306265,3.7468681168844786,6.780304439425284,4.221126078222851,6.364402280420452,3.496055078193811,16.19507459610946,27.31954534241168,16.69629369975696,
111,Robbie Brady,Burnley,9.274486664594273,12.586803330520798,19,14,22.468360071463728,25.0287516485328,35.15666456717711,12.373665159938344,,0.8787522999872085,0.0,8.500863212626344,15.630163527974767,2.2601014798084282,26.38504021227705,0.0,0.0,4.9958241558459715,2.7260815152278255,0.0,0.0,0.0,0.0,19.810978776431593,
112,Kai Havertz,Chelsea,9.054052219674695,10.651826140793759,20,17,38.25388445681855,6.992110156387622,0.0,,31.707150887573963,3.907540881993692,4.5202029596168565,0.0,6.3756474094697575,11.7266845387898,7.1599525654730085,0.0,0.0,0.0,12.844704526226732,0.0,26.382037988892822,9.585899974776341,21.625228047474735,0.0,0.0
113,Miguel Almiron,Newcastle,8.984068928507643,9.982298809452935,20,18,20.68430741136647,6.83819654348896,4.5202029596168565,0.0,1.1653516927312704,2.9445590174744476,0.0,16.74423746792974,0.0,39.87151421253154,,3.8343599899105363,23.171692879436517,0.0,0.0,19.126942228409273,2.062277526656391,0.0,12.78204818455981,2.4979120779229858,23.43777637811807
114,Hakim Ziyech,Chelsea,8.951280125089067,16.275054772889213,20,11,30.815629145770497,19.810978776431593,38.77612887310045,,31.707150887573963,0.0,0.0,0.0,0.0,0.0,15.115455415998573,11.86904474280554,2.40863236107178,20.211302899705796,8.31127939932318,0.0,0.0,0.0,0.0,0.0,0.0
115,Andy Carroll,Newcastle,8.875694664393091,14.792824440655153,20,12,0.0,7.815081763987384,5.650253699521071,0.0,50.110122787444624,0.0,10.569050295857988,0.0,0.0,0.0,,0.0,24.534733637050433,0.0,0.0,0.0,0.0,0.0,20.08607571859399,2.4979120779229858,56.250663307483364
116,Georginio Wijnaldum,Liverpool,8.829072019869912,8.829072019869912,19,19,,10.577991962774956,16.498220213251127,,23.216193430225683,4.81726472214356,4.054730258901513,0.0,3.652013767017089,7.050205249654628,7.43825531104805,4.9958241558459715,0.0,0.0,0.0,7.908770699884877,0.0,0.0,10.170456659137926,39.52818197080347,27.844259976839478
117,Tyrone Mings,Aston Villa,8.70900915621661,9.221303812464646,18,17,12.844704526226732,3.211509814762373,0.0,,6.186832579969172,0.0,0.0,1.351576752967171,7.555708544839255,2.125215803156586,,0.0,23.730164740268364,2.2601014798084282,56.985202056008504,0.0,2.3307033854625407,2.9445590174744476,29.963372311032167,5.272513799923251,
118,Gylfi Sigurdsson,Everton,8.671331480554521,9.181409802940081,18,17,0.0,,,0.0,2.343777637811807,,17.57504599974417,14.690659618754783,9.322813541850163,27.26081515227826,12.844704526226732,0.0,0.0,2.062277526656391,39.34099523083907,3.1658445586671387,0.0,27.477032857152842,0.0,0.0,0.0
119,Eberechi Eze,Crystal Palace,8.551275190271047,9.501416878078942,20,18,0.0,,7.046033530571991,1.1300507399042141,6.151266099910459,0.0,34.190982717444804,2.9445590174744476,4.687555275623614,10.956041301051267,6.082095388352269,12.846039259049492,1.511141708967851,7.955502850525566,2.125215803156586,38.77612887310045,0.0,0.0,28.339487635408684,2.062277526656391,4.221126078222851
120,Conor Gallagher,West Brom,8.520734887274163,10.955230569352494,18,14,0.0,26.95344283483578,0.0,,10.170456659137926,1.591100570105113,0.0,0.0,1.7615083826429978,31.31222069393314,18.213209952075047,29.877578199565086,2.062277526656391,19.17307227683972,0.0,9.991648311691943,2.2667125634517764,0.0,0.0,,
121,John Lundstram,Sheffield Utd,8.497090823384177,11.329454431178902,20,15,0.0,,0.9130034417542723,30.509343240242544,0.0,0.0,0.0,16.236428506499408,0.0,0.0,2.3307033854625407,12.164190776704539,21.093998740306265,23.171692879436517,10.569050295857988,0.0,6.168929593447799,3.390152219712642,24.66205883662925,16.60704874847319,2.125215803156586
122,James Tarkowski,Burnley,8.366445075147253,9.35073273104693,19,17,1.953770440996846,5.889118034948895,0.0,22.685052793220297,,1.757504599974417,16.706555986103687,6.3756474094697575,3.907540881993692,12.430558138946354,1.9544474231316333,7.046033530571991,5.751539984865804,4.9958241558459715,4.089122272841738,37.43314111192516,2.703153505934342,23.283446157027207,0.0,0.0,
123,Andre-Frank Zambo Anguissa,Fulham,8.257771038701334,8.257771038701334,19,19,0.0,0.0,2.7260815152278255,23.73808948561108,,,31.65844558667139,4.014387268452967,0.0,2.9445590174744476,7.046033530571991,1.1653516927312704,1.9544474231316333,15.234554645776745,25.00416992989266,4.7929499873881705,10.545027599846502,2.125215803156586,17.583933968971614,6.364402280420452,0.0
124,Callum Hudson-Odoi,Chelsea,8.24564306883021,14.99207830696402,20,11,30.815629145770497,4.6614067709250815,1.762551312413657,,36.991676035502955,12.699507866479498,27.121217757701135,0.0,0.0,0.0,0.0,0.0,9.63452944428712,0.0,3.022283417935702,0.0,0.0,17.254619954597416,20.949439670991147,0.0,0.0
125,Kyle Walker-Peters,Southampton,8.183482281105876,8.638120185611758,19,18,0.0,,4.6614067709250815,,0.0,26.95344283483578,1.762551312413657,14.092067061143982,9.040405919233713,2.6362568999616256,24.97912077922986,18.560497739907518,0.0,14.45179416643068,0.0,3.9088948462632667,23.171692879436517,7.433672141319439,0.0,0.0,3.8343599899105363
126,Darnell Furlong,West Brom,8.155505507328636,8.584742639293301,20,19,12.330558678500985,7.0313329134354206,0.0,,4.5202029596168565,4.773301710315339,0.0,0.0,7.046033530571991,15.254671620121272,9.585899974776341,8.787522999872085,0.0,39.25914799543371,3.525102624827314,13.738516428576421,15.866987944162435,0.0,5.452163030455651,1.9544474231316333,13.984220312775244
127,Sergio Reguilon,Spurs,8.078710668676878,9.94302851529462,16,13,,,1.757504599974417,10.575307874481942,0.0,,26.565197539457323,9.322813541850163,2.9445590174744476,17.254619954597416,0.0,2.7260815152278255,3.5230167652859956,18.922074541540393,21.232252662345378,0.0,0.0,14.435942686594736,0.0,,
128,Jay Rodriguez,Burnley,8.05992355256812,10.20923649991962,19,15,1.953770440996846,0.0,18.750221102494457,2.062277526656391,,0.0,10.342153705683234,0.0,0.976885220498423,20.340913318275852,1.9544474231316333,33.46865927021696,34.50923990919483,0.0,13.63040757613913,0.0,0.0,0.0,0.0,15.149572005506515,
129,Ruben Santos Gato Alves Dias,Man City,8.030384195269097,8.030384195269097,17,17,0.0,34.190982717444804,16.296029957119778,2.4979120779229858,0.0,,3.211509814762373,0.0,24.328381553409077,0.0,13.219134843102427,3.022283417935702,31.042117019645254,0.0,0.0,2.343777637811807,0.0,6.364402280420452,,,
130,Reece James,Chelsea,8.016475875389744,11.452108393413921,20,14,0.0,39.621957552863186,0.0,,0.0,0.0,1.1300507399042141,0.0,11.688686917361222,31.271158770106133,4.773301710315339,0.0,8.831651990596527,13.181284499808129,9.822421108291032,20.62277526656391,0.0,0.0,2.703153505934342,2.9445590174744476,13.738516428576421
131,Stuart Armstrong,Southampton,7.970980521394331,9.465539369155769,19,16,28.25126849760535,,4.6614067709250815,,14.722795087372239,0.0,1.762551312413657,0.0,4.5202029596168565,11.423779899833711,9.991648311691943,10.311387633281955,4.250431606313172,19.26905888857424,3.907540881993692,17.5900268081847,0.0,4.730518635385098,10.577991962774956,5.478020650525633,0.0
132,Alireza Jahanbakhsh,Brighton,7.965685716778627,14.483064939597504,20,11,0.0,,0.0,0.0,0.0,28.25126849760535,0.0,27.241321299603463,0.0,23.30703385462541,4.221126078222851,51.52978280580283,0.0,0.0,0.0,0.0,0.0,0.0,10.311387633281955,14.45179416643068,0.0
133,Pascal Groß,Brighton,7.849801975797428,9.812252469746785,20,16,29.08209665482534,,1.591100570105113,0.0,0.0,13.560608878850568,0.0,0.0,0.0,0.0,32.7137271062271,25.0287516485328,3.907540881993692,40.800826142131974,0.0,0.0,0.0,0.0,10.311387633281955,0.0,0.0
134,Curtis Jones,Liverpool,7.823945447633093,12.387913625419065,19,12,,0.0,0.0,,0.0,1.6057549073811865,0.0,0.0,52.04119617999353,40.53868018551411,20.189550129987566,0.0,22.141682161894135,0.0,10.546999370153133,0.0,0.0,0.0,0.0,0.0,1.591100570105113
135,Sander Berge,Sheffield Utd,7.766291944415192,11.94814145294645,20,13,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.442252156445702,2.3307033854625407,6.757883764835855,4.687555275623614,8.178244545683476,38.75318441814595,45.64066477085393,9.694032218275112,2.2601014798084282,3.182201140210226,25.399015732958997,0.0
136,Ezgjan Alioski,Leeds,7.528664607985873,8.414389855984211,19,17,0.0,,2.4979120779229858,,4.565017208771362,11.488402400220952,1.511141708967851,30.934162899845866,16.860426527502458,0.0,2.7260815152278255,5.8633422693949,7.910355179329498,10.544489972253976,11.653516927312705,12.699507866479498,0.0,7.046033530571991,0.0,16.74423746792974,0.0
137,Kelechi Iheanacho,Leicester,7.472540488842055,14.94508097768411,20,10,0.0,0.0,0.0,,0.0,40.26077989406063,0.0,1.8260068835085446,7.817789692526533,0.0,17.57504599974417,49.35143674758239,0.0,0.0,0.0,0.0,6.83819654348896,25.781554015929874,0.0,0.0,0.0
138,Michy Batshuayi,Crystal Palace,7.471464203707983,12.452440339513304,20,12,19.92210992140036,,0.0,0.0,0.0,0.0,3.907540881993692,0.0,0.0,0.0,0.0,1.6057549073811865,18.13370050761421,0.0,42.50431606313172,52.87653937240971,7.493736233768957,0.0,1.9544474231316333,1.0311387633281954,0.0
139,Ben Mee,Burnley,7.42558126275034,10.85277261478896,19,13,32.23721227644796,0.0,9.375110551247229,5.155693816640977,,36.028844299475544,11.13770399073579,4.250431606313172,16.60704874847319,15.820710358658996,1.9544474231316333,3.5230167652859956,0.0,4.9958241558459715,0.0,0.0,0.0,0.0,0.0,0.0,
140,Gabriel Magalhaes,Arsenal,7.424437057936039,12.374061763226733,20,12,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.644842216582063,1.8260068835085446,20.189550129987566,4.773301710315339,3.907540881993692,0.0,27.96844062555049,38.75318441814595,0.0,0.0,2.343777637811807,29.08209665482534
141,Grady Diangana,West Brom,7.412469968174591,9.883293290899454,20,15,0.0,0.0,0.0,,2.2601014798084282,15.115455415998573,5.889118034948895,0.0,0.0,0.0,0.0,0.0,18.560497739907518,1.8260068835085446,19.388064436550223,2.4979120779229858,14.355846235194583,6.331689117334277,16.356489091366953,35.1800536163694,10.488165234581434
142,Angelo Ogbonna,West Ham,7.409875210313946,7.409875210313946,20,20,0.0,0.0,35.511830160744495,,3.9088948462632667,0.0,0.0,10.904326060911302,0.0,19.888757126313912,2.062277526656391,34.190982717444804,5.272513799923251,1.762551312413657,0.0,0.0,1.8260068835085446,2.3307033854625407,4.250431606313172,21.470964058180066,4.81726472214356
143,Tariq Lamptey,Brighton,7.168380966862017,13.033419939749121,20,11,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.762551312413657,0.0,8.442252156445702,0.0,7.815081763987384,34.756259306260574,17.347065393331174,4.054730258901513,23.006159939463217,0.0,2.062277526656391,16.860426527502458,27.26081515227826
144,Andros Townsend,Crystal Palace,7.098310276315251,7.887011418128058,20,18,0.0,,0.0,3.390152219712642,28.99882589957788,4.6614067709250815,0.0,0.0,9.375110551247229,0.0,0.0,0.0,15.11141708967851,11.933254275788348,23.377373834722444,1.762551312413657,0.0,0.0,0.0,41.24555053312782,2.1105630391114256
145,Marc Albrighton,Leicester,7.090798796897997,10.129712566997139,20,14,18.567250519750516,12.267366818525216,4.221126078222851,,8.028774536905933,0.0,10.311387633281955,23.73808948561108,0.0,33.72181305196031,21.96880749968021,0.0,5.889118034948895,0.0,1.591100570105113,0.0,0.0,0.0,0.0,1.511141708967851,0.0
146,Antonee Robinson,Fulham,6.983110398439178,9.47707839788174,19,14,0.0,0.0,27.26081515227826,25.56409636911962,,,18.995067352002835,0.0,4.9958241558459715,0.0,0.0,22.141682161894135,5.8633422693949,0.0,0.0,7.668719979821073,0.0,20.189550129987566,0.0,0.0,0.0
147,Matej Vydra,Burnley,6.8820301466369225,11.887142980554684,19,11,0.0,0.0,2.343777637811807,28.87188537318947,,0.0,0.0,0.0,0.0,21.470964058180066,0.0,3.5230167652859956,0.0,2.4979120779229858,0.0,0.0,0.0,1.6057549073811865,28.492601028004252,41.952660938325735,
148,Jacob Murphy,Newcastle,6.877301047381853,10.580463149818236,20,13,9.546603420630678,0.0,0.0,7.030018399897668,2.3307033854625407,10.305956561160565,44.037709566074945,0.0,5.568851995367895,0.0,,0.0,40.89122272841739,8.442252156445702,1.9544474231316333,7.43825531104805,0.0,0.0,0.0,0.0,0.0
149,Jonjo Shelvey,Newcastle,6.854364257860669,11.423940429767782,20,12,26.253159406734365,0.0,0.0,0.0,4.6614067709250815,0.0,0.0,7.931480905861457,0.0,5.406307011868684,,14.378849962164512,0.0,0.0,0.0,0.0,28.87188537318947,1.511141708967851,7.304027534034178,14.987472467537915,25.781554015929874
150,Ezri Konsa Ngoyo,Aston Villa,6.847213036042433,7.703114665547737,18,16,5.288995981387478,0.0,0.0,,4.124555053312782,0.0,0.0,0.0,0.0,4.250431606313172,,12.890777007964937,21.232252662345378,20.340913318275852,2.1105630391114256,13.524354845893459,10.488165234581434,0.0,0.0,28.99882589957788,
151,Thiago Thiago,Chelsea,6.8057833245918715,9.074377766122495,20,15,0.0,38.45660586013192,15.862961811722913,,0.0,0.0,11.300507399042141,24.609665197023972,2.125215803156586,0.0,0.0,0.0,0.0,28.99882589957788,12.844704526226732,0.0,0.0,1.9171799949552681,0.0,0.0,0.0
152,James Ward-Prowse,Southampton,6.722800908974416,6.722800908974416,19,19,7.910355179329498,,4.6614067709250815,,0.0,1.1718888189059036,6.168929593447799,0.0,23.731065537988496,8.787522999872085,0.0,7.217971343297368,0.0,0.0,14.653278307476345,18.567250519750516,2.7260815152278255,0.0,0.0,28.30310669438244,3.8343599899105363
153,Declan Rice,West Ham,6.717435493295659,6.717435493295659,20,20,3.8343599899105363,14.191555906155294,16.62255879864636,,1.9544474231316333,2.1105630391114256,14.987472467537915,2.7260815152278255,5.751539984865804,0.0,14.435942686594736,0.0,27.241321299603463,0.0,0.0,0.0,3.652013767017089,6.992110156387622,2.125215803156586,11.300507399042141,6.423019629524746
154,Tosin Adarabioyo,Fulham,6.647375732474957,6.647375732474957,15,15,0.0,17.52935897657932,0.0,5.478020650525633,,,0.0,8.028774536905933,13.738516428576421,11.77823606989779,12.330558678500985,0.0,0.0,21.093998740306265,2.703153505934342,0.0,7.030018399897668,,,,
155,Rayan Ait Nouri,Wolves,6.643234164383539,9.662886057285148,16,11,0.0,,0.6757883764835855,1.9544474231316333,0.0,23.716191556548495,0.0,13.600275380710658,0.0,0.0,25.0287516485328,0.0,8.442252156445702,6.992110156387622,25.881929931896124,0.0,0.0,,,,
156,Douglas Luiz Soares de Paulo,Aston Villa,6.527048014596556,6.910992015455177,18,17,1.511141708967851,4.014387268452967,42.27620118343195,,0.0,0.0,3.8343599899105363,0.6757883764835855,0.0,2.125215803156586,,2.343777637811807,19.983296623383886,0.0,7.38697063688999,0.0,10.488165234581434,0.0,0.0,22.847559799667422,
157,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,6.473896702811882,6.814628108223034,20,19,29.945642504930962,4.687555275623614,22.31476593314415,,6.780304439425284,1.591100570105113,36.80698771843059,0.0,7.046033530571991,14.45179416643068,1.9171799949552681,0.0,0.0,1.8260068835085446,0.0,0.0,0.0,2.1105630391114256,0.0,0.0,0.0
158,Serge Aurier,Spurs,6.427460103621253,11.569428186518255,18,10,,,32.51383509952671,1.762551312413657,0.0,,0.0,2.3307033854625407,0.0,5.751539984865804,0.0,10.904326060911302,0.0,0.0,0.0,0.0,4.687555275623614,57.74377074637894,0.0,0.0,0.0
159,Daniel James,Man Utd,6.390402398296162,21.301341327653873,20,6,0.0,0.0,0.0,0.0,18.560819189470035,0.0,0.0,33.413111972207375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.178244545683476,46.566892314054414,0.0,0.0,21.08897994450795,
160,Hector Bellerin,Arsenal,6.320421272839692,7.435789732752578,20,17,2.1105630391114256,,0.0,8.627309977298708,11.488402400220952,0.0,27.26081515227826,0.0,0.0,9.066850253807106,10.956041301051267,4.250431606313172,0.0,11.722622645981076,4.124555053312782,24.472385547356676,0.0,3.515009199948834,2.9445590174744476,2.343777637811807,3.525102624827314
161,Kieran Tierney,Arsenal,6.244230323496252,7.346153321760297,20,17,0.0,,6.423019629524746,0.0,18.922074541540393,2.4979120779229858,5.452163030455651,5.8633422693949,0.0,17.378129653130287,1.8260068835085446,23.377373834722444,3.182201140210226,9.768852204984231,2.062277526656391,6.992110156387622,19.376592209072975,0.0,0.0,0.0,1.762551312413657
