,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
82,Francisco Machado Mota de Castro Trincao,Wolves,3,13.47726754026303,17.32791540890961,18,14,20.841689287097434,0.0,21.57633723862989,0.0,0.0,15.013099981069079,1.6354540448068988,0.0,8.243337467517126,34.90202510573845,0.0,0.0,20.66921686437733,0.0,10.28438094068525,24.985892019619772,25.856282347241216,55.816713977406216,23.608075737643297
83,Mateusz Klich,Leeds,3,13.358506995652888,18.49639430167323,18,13,14.013419398136715,2.014978104789036,2.06359687943542,49.43796413391404,20.5687618813705,0.0,0.0,1.8300561959805317,0.0,0.0,18.606850782083182,2.0535574093691147,19.155850548375156,41.894184948701145,47.9525831253554,0.0,0.0,24.93001793267032,9.94472397970816
84,Ezri Konsa Ngoyo,Aston Villa,2,13.343702571813585,14.177683982551935,17,16,10.20539816607273,,0.0,0.0,57.708629580905836,35.08114695040214,4.121668733758563,4.542386787079977,0.0,3.8085622680637408,6.044934314367107,18.606850782083182,13.72542146985399,6.961306785795712,3.9888028692272517,60.42417838589494,6.856253960456833,3.3070746983003723,1.6657261346413181
85,Gabriel Teodoro Martinelli Silva,Arsenal,3,13.282132867837463,21.734399238279483,18,11,26.736781493866697,42.104431372549016,66.64983969111546,11.29456575153013,3.9888028692272517,31.82311673506611,33.897515657578815,0.0,0.0,0.0,0.0,34.00376705350815,0.0,0.0,0.0,0.0,0.0,2.7465535629952247,12.569798927504193
86,Antonio Rudiger,Chelsea,2,13.102952749294184,13.873714675723255,18,17,14.695317072180348,15.32328887936262,23.93281721536351,12.280459150326795,9.521405670159352,0.0,16.90603076550387,28.854314790452918,24.020959969710525,15.70860481692677,35.16226196334832,0.0,15.40168057026836,0.0,31.11095533166904,5.615392259414225,0.0,2.014978104789036,0.0
87,Jakub Moder,Brighton,3,12.831843382518914,13.687299608020174,16,15,13.042877180953022,,4.378082536960749,,16.428459274952917,18.09067077330277,24.56091830065359,3.7435948396094836,0.0,0.0,66.03510014193344,20.443175560086235,11.082379576339697,2.0608343668792815,0.0,2.285417986818944,21.938415780749885,0.0,14.262444982015625
88,Thiago Alcantara do Nascimento,Liverpool,3,12.650271668565463,20.700444548561666,18,11,22.97513684791732,0.0,4.960612047450558,9.35898709902371,74.42740312833273,10.969207890374943,17.455237979637474,35.26211683380813,16.1863896392709,0.0,0.0,0.0,0.0,0.0,44.307938887904555,8.771756535947711,0.0,6.005239992427631,0.0
89,Nathan Redmond,Southampton,3,12.613866559060956,15.316837964574018,17,14,16.009106223720337,,6.182503100637844,29.217182519441018,4.542386787079977,17.487463509365405,2.8092030512022323,0.0,0.0,14.991535211771863,34.53012995645888,25.438093954248362,8.239660688985673,13.134247610882246,33.01755007096672,22.851373608382445,0.0,0.0,1.9944014346136258
90,Martin Ødegaard,Arsenal,3,12.60769889135133,13.395680072060788,17,16,16.478825438047206,14.911986111111108,14.282108505239028,57.499607462335206,52.85163801726108,16.90603076550387,15.70860481692677,0.0,11.660082942489227,3.497492701873081,6.551290969316596,0.0,2.2711933935399884,3.6601123919610634,11.259824985801808,3.2709080896137976,0.0,0.0,
91,Alex Iwobi,Everton,3,12.359090187044922,16.16188716767413,17,13,21.373815507020336,,2.7465535629952247,0.0,17.127313890706805,0.0,43.42294174955994,12.38158127661252,0.0,25.173974587524306,0.0,45.70274721676489,0.0,2.4531810672103482,7.487189679218967,1.5013099981069078,24.983127328939872,3.5087026143790845,23.615910207744818
92,Nicolas Pepe,Arsenal,3,12.132822797475042,27.298851294318844,18,8,33.581946024266614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.307938887904555,4.542386787079977,0.0,36.03143995456579,75.23088606111735,0.0,0.0,58.278158663883076
93,Ethan Pinnock,Brentford,2,12.07549006655994,12.880522737663936,16,15,11.344433599305562,,,0.0,3.5087026143790845,3.6601123919610634,20.94121506344307,4.960612047450558,40.88635112017247,0.0,5.246239052809622,39.825026663430755,18.09067077330277,46.35185034483684,0.0,0.0,5.615392259414225,4.121668733758563,0.0
94,Reece James,Chelsea,2,11.990900294980205,15.416871807831694,18,14,16.32986008236719,2.1890412684803744,13.96081004229538,2.6315269607843135,8.569265103143417,0.0,12.928141173620608,13.989970807492323,33.028819958351974,43.818739752479935,17.172267470472438,0.0,0.0,0.0,0.0,0.0,0.0,65.48678840564367,2.0608343668792815
95,Paul Pogba,Man Utd,3,11.90139657035392,21.158038347295857,16,9,25.467773627360092,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.366851281087513,8.974806455761316,52.410327754532766,12.377827371207157,1.6535373491501861,18.606850782083182,71.87450932791901,13.157634803921566
96,Leon Bailey,Aston Villa,3,11.733853927581183,22.163946307653347,17,9,15.95407947302449,,0.0,0.0,0.0,37.14474382983756,18.547509301913536,39.7458843869498,8.214229637476459,48.55916891781269,10.074890523945179,0.0,0.0,0.0,16.95241219421582,2.7465535629952247,0.0,0.0,17.490124413733838
97,James Tarkowski,Burnley,2,11.598846093804857,12.427335100505204,15,14,12.669226664636238,,,19.994951907334638,10.74799276947621,0.0,,25.76042958599102,0.0,7.998962953866305,2.0535574093691147,12.38158127661252,0.0,3.497492701873081,8.059912419156143,0.0,16.66633741830065,16.855218307213395,49.966254657879745
98,Roberto Firmino,Liverpool,4,11.454925911302151,20.618866640343875,18,10,22.88459465687047,0.0,4.960612047450558,0.0,0.0,0.0,0.0,0.0,0.0,37.47469099340981,31.82311673506611,92.44780047259316,4.12719375887084,11.42708993409472,0.0,0.0,0.0,6.755894991481085,17.172267470472438
99,Andros Townsend,Everton,3,11.450806787688627,12.166482211919167,17,16,16.08996173956263,,0.0,20.608343668792816,2.014978104789036,16.855218307213395,2.285417986818944,14.445178156047941,0.0,2.1890412684803744,12.492946009809886,5.712843402095611,39.77889591883264,30.255899828927628,19.653872907949786,12.010479984855262,10.220370270929948,6.1402295751633975,0.0
100,Pontus Jansson,Brentford,2,11.13939392434681,11.13939392434681,16,16,9.81094613045023,,,30.815933490864385,0.0,10.980337175883191,1.9944014346136258,0.0,31.891353873734527,1.5013099981069078,7.869358579214432,59.050901604397325,18.09067077330277,9.832210679207813,0.0,2.2711933935399884,1.8717974198047418,2.0608343668792815,0.0
101,Emiliano Buendia Stati,Aston Villa,3,10.877073633478874,12.327350117942725,17,15,8.873488535998852,,27.80271876171728,5.618406102404465,6.994985403746162,57.780712624191764,2.0608343668792815,9.084773574159954,22.58913150306026,1.9042811340318704,21.157270100284876,7.66164443968131,0.0,1.988944795941632,0.0,0.0,10.28438094068525,1.6535373491501861,8.32863067320659
102,Shane Duffy,Brighton,2,10.850983662803264,13.355056815757864,16,13,12.72627697069716,,0.0,,6.160672228107344,0.0,0.0,0.0,14.055067467776583,5.618406102404465,0.0,4.9063621344206965,11.082379576339697,21.638760852232455,19.236209860301944,0.0,3.9888028692272517,44.141742567994925,42.787334946046876
103,Milot Rashica,Norwich,3,10.82003461747652,14.149276038238526,17,13,13.55162864430395,,0.0,0.0,0.0,0.0,15.32328887936262,15.40168057026836,35.423978795693635,33.3326748366013,23.34570528545941,2.2711933935399884,1.5013099981069078,0.0,31.648796558185044,2.014978104789036,6.994985403746162,8.25438751774168,8.427609153606697
104,Pierre-Emile Højbjerg,Spurs,3,10.789668875567909,11.560359509537045,15,14,10.79659129519971,0.0,,,14.71908640326209,47.99377772319783,,21.929391339869277,0.0,1.988944795941632,6.664983969111546,5.7873807220256515,6.551290969316596,0.0,0.0,2.0608343668792815,7.4957676058859315,21.890412684803742,24.76316255322504
105,Marcos Alonso,Chelsea,2,10.626057208284596,15.939085812426894,18,12,16.88299963845795,4.378082536960749,11.966408607681755,6.1402295751633975,17.138530206286834,3.3314522692826363,3.977889591883264,0.0,0.0,0.0,0.0,0.0,0.0,24.76316255322504,66.79705115328942,11.23078451882845,5.618406102404465,6.044934314367107,29.882098319749584
106,Marcus Rashford,Man Utd,3,10.605135758941204,18.85357468256214,16,9,22.693907828340215,,,20.443175560086235,14.425840568154971,15.112335785917768,8.239660688985673,17.490124413733838,0.0,15.55547766583452,61.802467126449116,16.613090333897134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,Jacob Ramsey,Aston Villa,3,10.592226008905284,12.004522810092654,17,15,8.641110580646917,,46.61044027699661,0.0,22.733702562175026,0.0,0.0,0.0,4.107114818738229,0.0,11.082379576339697,0.0,34.771067723630104,2.983417193912448,12.963609324988568,39.825026663430755,0.0,0.8267686745750931,4.164315336603295
108,Kenny McLean,Norwich,3,10.58547871364966,11.247071133252764,17,16,10.772009177148462,,22.4615690376569,5.966834387824896,3.6601123919610634,7.440918071175838,0.0,10.267787046845573,4.570835973637888,42.981607026143784,0.0,0.0,1.5013099981069078,23.93281721536351,29.150207356223067,20.149781047890357,7.869358579214432,0.0,0.0
109,Juraj Kucka,Watford,3,10.530765445298522,12.960942086521259,16,13,11.821883302316452,,,20.5687618813705,14.445178156047941,20.599151722464185,0.0,0.0,21.157270100284876,12.321344456214687,29.91602151920439,9.832210679207813,7.017405228758169,13.228298793201489,3.2709080896137976,3.2835619027205616,10.980337175883191,0.0,1.8717974198047418
110,Virgil van Dijk,Liverpool,2,10.438992856062024,11.743866963069777,18,16,13.034355371803407,0.0,0.0,15.910278068340304,0.0,7.977605738454503,17.455237979637474,22.164759152679395,19.042811340318703,0.0,0.0,1.6657261346413181,4.12719375887084,19.426052887961024,10.304171834396408,21.052215686274508,20.599151722464185,23.270304970657072,4.9063621344206965
111,Johann Berg Gudmundsson,Burnley,3,10.408204395701864,10.408204395701864,15,15,10.610794638960815,,,5.712843402095611,33.897515657578815,4.378082536960749,,44.307938887904555,0.0,26.282306848417857,7.187450932791901,0.0,1.6354540448068988,0.0,25.187226309862947,0.0,5.263053921568627,0.0,2.2711933935399884
112,Joe Gelhardt,Leeds,4,10.40396180415091,27.743898144402426,16,6,21.01960382632671,6.044934314367107,0.0,45.3181337894212,0.0,0.0,0.0,54.90168587941596,0.0,0.0,60.198634883210296,0.0,0.0,0.0,0.0,0.0,0.0,,
113,Ferran Torres,Man City,3,10.378823295211584,46.70470482845213,18,4,56.02876943760149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.58300275637411,69.51674461522174,29.43817280652418,29.280899135688507
114,Joao Pedro Junqueira de Jesus,Watford,4,10.343713863377499,15.045401983094543,16,11,13.723152629896795,,,0.0,49.52632510645008,32.95864275594269,11.366851281087513,41.76784071477427,0.0,0.0,9.972007173068128,11.23681220480893,7.017405228758169,1.6535373491501861,0.0,0.0,0.0,0.0,0.0
115,Aymeric Laporte,Man City,2,10.30878189983872,13.254148156935498,18,14,15.900188512150821,5.7873807220256515,18.420688725490194,15.32328887936262,39.14456416407097,0.0,3.8085622680637408,0.0,0.0,0.0,0.0,3.0026199962138156,0.0,10.986214251980899,0.0,6.994985403746162,62.46432124846011,19.625448537682786,0.0
116,Thomas Partey,Arsenal,3,10.298290339858001,13.240659008388858,18,14,16.288124776809546,22.80656699346405,15.234249072254963,1.0267787046845573,0.9972007173068129,7.955779183766528,8.26768674575093,9.832210679207813,0.0,7.869358579214432,72.06420066248255,10.304171834396408,3.4067900903099826,7.320224783922127,15.013099981069079,3.2709080896137976,0.0,0.0,0.0
117,Benjamin Chilwell,Chelsea,2,10.253220687665562,30.759662062996686,18,6,32.5812514971077,0.0,0.0,0.0,0.0,0.0,0.0,20.984956211238487,43.53798994510033,4.960612047450558,16.354540448068988,21.71147087477997,77.0084028513418,0.0,0.0,0.0,0.0,0.0,0.0
118,Jay Rodriguez,Burnley,4,10.242182726348899,12.802728407936124,15,12,13.051926806039562,,,29.51635757749399,0.0,3.2835619027205616,,0.0,8.239660688985673,0.0,18.48201668432203,0.0,33.52680791854142,0.0,4.029956209578072,11.966408607681755,0.0,25.282827460820094,19.3051438450899
119,Dominic Calvert-Lewin,Everton,4,10.2341859698236,57.99372049566707,17,3,76.69568965432123,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.847530632169878,64.91099836601306,85.22263248881825
120,Max Kilman,Wolves,2,10.07059967424454,10.07059967424454,18,18,12.112727029901688,0.0,0.0,72.2258907802397,0.0,0.0,1.6354540448068988,20.947092474350573,0.0,16.95241219421582,6.1402295751633975,14.974379358437934,0.0,2.0535574093691147,0.0,0.0,0.0,0.0,46.34177829981832
121,Craig Dawson,West Ham,2,10.051705632268256,12.205642553468596,17,14,11.895944143860875,,1.007489052394518,0.0,26.092258848454634,6.813580180619965,0.0,6.567123805441123,33.71043661442679,0.0,0.0,1.9944014346136258,0.0,0.0,0.0,17.455237979637474,37.09501860382707,23.608075737643297,16.53537349150186
122,Callum Hudson-Odoi,Chelsea,3,10.019238378932384,20.038476757864768,18,9,21.225156815111454,0.0,0.0,1.7543513071895422,11.425686804191223,0.0,39.77889591883264,27.10556843951638,37.532749952672695,6.6141493966007445,20.443175560086235,0.0,22.58913150306026,0.0,0.0,13.102581938633191,0.0,0.0,0.0
123,Gabriel Magalhaes,Arsenal,2,10.01899964486504,12.022799573838048,18,15,14.789963211134417,18.420688725490194,3.8085622680637408,37.99081207332862,16.95241219421582,18.894975561445502,3.3070746983003723,0.0,27.48448122158175,28.854314790452918,1.8717974198047418,6.182503100637844,4.542386787079977,5.490168587941596,0.0,6.541816179227595,0.0,0.0,0.0
124,Ashley Barnes,Burnley,4,9.96927586862453,18.692392253670995,15,8,19.05622987155317,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,78.41668141854596,1.6354540448068988,16.613090333897134,16.119824838312287,1.9944014346136258,5.263053921568627,29.496632037623442,0.0
125,James Ward-Prowse,Southampton,3,9.870041765558408,11.186047334299529,17,15,11.69161810110885,,24.730012402551377,16.119824838312287,14.762757058009925,5.246239052809622,2.8092030512022323,14.71908640326209,8.423088389121338,0.0,0.0,0.0,24.71898206695702,14.228768245122433,0.0,0.0,28.110134935553166,13.922613571591423,0.0
126,Joshua Sargent,Norwich,4,9.815613833126454,11.124362344209981,17,15,10.654483451026081,,0.0,13.922613571591423,5.490168587941596,22.322754213527514,9.850685708161684,18.48201668432203,0.0,0.0,0.0,40.88148108371979,24.020959969710525,1.9944014346136258,16.65726134641318,0.0,3.497492701873081,4.12719375887084,5.618406102404465
127,Joel Matip,Liverpool,2,9.782325954029593,12.577276226609476,18,14,13.959344776510514,3.6601123919610634,14.055067467776583,27.141062587168754,8.756165073921498,7.977605738454503,0.0,2.014978104789036,0.0,0.0,0.0,3.3314522692826363,0.0,6.856253960456833,0.0,17.543513071895422,24.71898206695702,42.03667994699342,17.989994492875887
128,Solomon March,Brighton,3,9.733919395016954,11.124479308590805,16,14,10.600719022690454,,15.32328887936262,,0.0,3.8085622680637408,24.56091830065359,0.0,3.3070746983003723,29.496632037623442,24.76316255322504,3.2709080896137976,19.14229199549584,0.0,14.864343982960595,2.285417986818944,0.0,6.6629045385652725,8.257204989587994
129,Matej Vydra,Burnley,4,9.719263258910741,11.214534529512395,15,13,11.432819566200187,,,7.6171245361274815,4.960612047450558,2.1890412684803744,,19.577926485353174,46.69141057091882,2.285417986818944,0.0,0.0,17.172267470472438,23.608075737643297,8.059912419156143,0.0,0.0,0.0,13.62716036123993
130,Vitaly Janelt,Brentford,3,9.586449070278642,11.798706548035252,16,13,10.391631280653533,,,34.14738576014702,1.7543513071895422,1.8300561959805317,1.9944014346136258,0.0,0.0,5.254584993374177,0.0,0.0,0.0,46.35185034483684,19.70137141632337,23.847530632169878,0.0,16.48667493503425,2.014978104789036
131,Fabio Henrique Tavares,Liverpool,3,9.520360573426107,14.28054086013916,18,12,15.849774614949967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.16229390080429,0.0,28.851681136309942,51.753363562091494,20.599151722464185,0.0,0.0
132,Dwight McNeil,Burnley,3,9.45373648412819,9.45373648412819,15,15,9.637748509758321,,,0.9521405670159352,3.3070746983003723,27.36301585600468,,4.121668733758563,0.0,2.285417986818944,13.348123160899245,0.0,13.08363235845519,1.7487463509365404,14.104846733523251,20.94121506344307,9.648932189542482,30.901233563224558,0.0
133,Rodrigo Hernandez,Man City,3,9.368611064219781,10.539687447247253,18,16,12.643816508320066,16.53537349150186,3.5087026143790845,31.741098392965426,3.3314522692826363,21.52567032775453,0.0,6.98040502114769,17.90050316347469,25.76042958599102,6.813580180619965,0.0,1.4046015256011162,10.986214251980899,0.0,1.7487463509365404,17.127313890706805,3.2709080896137976,0.0
134,Patson Daka,Leicester,4,9.332552520723668,21.331548618796955,16,7,11.108878916978039,,,15.70860481692677,25.26926516736401,0.0,0.0,0.0,0.0,2.014978104789036,37.70939678251258,68.61859545998631,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,Pascal Groß,Brighton,3,9.243649093822881,13.445307772833281,16,11,12.812278752079104,,0.0,,0.0,0.0,7.017405228758169,9.35898709902371,0.0,0.0,35.08114695040214,31.073626851331078,20.149781047890357,8.243337467517126,0.0,0.0,8.974806455761316,17.490124413733838,10.509169986748354
136,Andrew Robertson,Liverpool,2,9.214845636504094,11.847658675505263,18,14,13.149552356645486,37.5161520176009,11.574761444051303,30.884657426778237,13.134247610882246,3.9888028692272517,4.107114818738229,0.0,17.138530206286834,6.813580180619965,3.977889591883264,3.3314522692826363,0.0,10.28438094068525,0.0,5.263053921568627,17.852598159468958,0.0,0.0
137,Declan Rice,West Ham,3,9.129536991549262,9.129536991549262,17,17,8.897889778028812,,10.074890523945179,12.761134983908716,0.0,12.491563664469936,26.82675943266046,7.66164443968131,0.0,44.9231380753138,0.0,2.9916021519204388,2.285417986818944,8.771756535947711,0.0,8.214229637476459,12.365006201275689,0.8743731754682702,4.960612047450558
138,Jamaal Lascelles,Newcastle,2,8.97655871349746,11.541289774496732,18,14,11.74930342911146,0.0,0.0,5.246239052809622,31.527509960245066,0.0,2.014978104789036,63.99170363093044,6.813580180619965,8.239660688985673,10.304171834396408,3.6601123919610634,0.0,0.0,21.929391339869277,0.0,4.107114818738229,3.7435948396094836,0.0
139,Wilfred Ndidi,Leicester,3,8.944291517754214,11.925722023672286,16,12,6.210585285016467,,,27.283366260978074,0.0,20.535574093691146,44.97460563531559,0.0,4.3858782679738555,0.0,0.0,0.0,0.0,0.7506549990534539,2.2711933935399884,41.271937588708404,1.6354540448068988,0.0,0.0
140,Christian Pulisic,Chelsea,3,8.803922348095417,19.808825283214688,18,8,20.981905363358447,25.173974587524306,32.907623671124824,0.0,5.712843402095611,8.32863067320659,5.966834387824896,34.10055384326254,3.0026199962138156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.27752170446491
141,Nelson Cabral Semedo,Wolves,2,8.732456167586381,9.824013188534678,18,16,11.8161374635122,0.0,7.9491768773899585,0.0,0.0,9.007859988641448,1.6354540448068988,36.18134154660554,2.0608343668792815,3.9888028692272517,0.0,5.615392259414225,1.6535373491501861,17.455237979637474,22.85417986818944,35.813111894788335,1.988944795941632,10.980337175883191,0.0
142,Stuart Dallas,Leeds,3,8.535927370446773,8.535927370446773,18,18,6.467072892324967,4.029956209578072,6.19079063830626,0.0,7.998962953866305,18.547509301913536,7.9491768773899585,6.405196685931862,0.0,13.08363235845519,8.756165073921498,0.0,40.81029029871229,24.755654742414315,0.0,5.618406102404465,7.506549990534539,1.9944014346136258,0.0
143,Romain Saiss,Wolves,2,8.480249017322684,8.480249017322684,18,18,10.199883305373005,0.0,26.118724025709867,0.0,2.8092030512022323,2.251964997160362,0.0,8.569265103143417,2.0608343668792815,0.0,0.0,30.884657426778237,0.0,4.107114818738229,1.142708993409472,14.158672144451204,49.7236198985408,7.320224783922127,3.497492701873081
144,Grant Hanley,Norwich,2,8.301041023661261,9.407846493482763,17,15,9.010471043023571,,0.0,0.0,23.790730547746914,6.6141493966007445,4.378082536960749,17.455237979637474,0.0,0.0,0.0,23.847530632169878,13.51178998296217,0.0,0.0,2.014978104789036,1.7487463509365404,0.0,47.75645187043796
145,Alexis Mac Allister,Brighton,3,8.157445229371213,11.865374879085401,16,11,11.306731911033369,,1.0945206342401872,,0.0,0.0,0.0,9.35898709902371,8.26768674575093,0.0,35.08114695040214,0.0,10.074890523945179,0.0,0.0,11.42708993409472,9.972007173068128,32.4816596255057,12.761134983908716
146,Thiago Emiliano da Silva,Chelsea,2,8.133443236317119,9.760131883580543,18,15,10.338127606623551,2.1890412684803744,16.95241219421582,3.5087026143790845,18.09067077330277,0.0,19.88944795941632,0.0,34.53012995645888,0.0,0.0,0.0,0.0,0.0,51.24157348745489,0.0,0.0,0.0,0.0
147,Seamus Coleman,Everton,2,8.12643344273203,10.626874502034193,17,13,14.053857242429002,,0.0,0.0,0.0,2.8092030512022323,11.42708993409472,78.41668141854596,1.8300561959805317,19.70137141632337,8.32863067320659,5.712843402095611,0.0,0.0,0.0,4.503929994320724,4.542386787079977,0.8771756535947711,0.0
148,Ben Mee,Burnley,2,8.084598712199286,11.024452789362662,15,11,11.239037984606917,,,0.0,0.0,0.0,,42.24710452102527,0.0,6.856253960456833,0.0,0.0,0.0,1.7487463509365404,17.127313890706805,23.93281721536351,15.789161764705879,5.618406102404465,7.9491768773899585
149,Jadon Sancho,Man Utd,3,8.08307961310448,9.948405677667052,16,13,11.97482203185202,,,6.541816179227595,30.912515503189223,2.014978104789036,23.34570528545941,3.3314522692826363,0.0,0.0,0.0,5.246239052809622,20.94121506344307,0.0,0.0,26.456597586402978,4.378082536960749,6.160672228107344,0.0
150,Tino Livramento,Southampton,2,7.999328410038729,7.999328410038729,17,17,8.360870470192738,,6.182503100637844,4.029956209578072,29.52551411601985,1.7487463509365404,2.8092030512022323,6.541816179227595,1.8717974198047418,4.997178403923954,41.286024947939964,4.3858782679738555,2.7465535629952247,18.606850782083182,0.0,0.0,8.26768674575093,0.994472397970816,1.9944014346136258
151,Daniel Castelo Podence,Wolves,3,7.95371122970048,11.93056684455072,18,12,14.349860403013102,32.95864275594269,49.966254657879745,0.0,0.0,0.0,0.0,28.564217010478057,0.0,0.0,21.929391339869277,3.7435948396094836,0.0,2.0535574093691147,2.285417986818944,1.6657261346413181,0.0,0.0,0.0
152,Miguel Almiron,Newcastle,3,7.951957135407333,9.5423485624888,18,15,9.714334435547551,8.25438751774168,0.0,8.743731754682702,61.55370992238322,0.0,0.0,0.0,0.0,10.986214251980899,4.121668733758563,0.0,0.0,9.994356807847907,10.526107843137254,9.94472397970816,0.0,1.8717974198047418,17.138530206286834
153,Josh Brownhill,Burnley,3,7.90489509730369,7.90489509730369,15,15,8.058759737141143,,,0.0,6.6141493966007445,0.0,,10.304171834396408,10.986214251980899,0.0,4.107114818738229,12.38158127661252,17.989994492875887,0.8743731754682702,12.089868628734214,20.94121506344307,16.66633741830065,5.618406102404465,0.0
154,Edinson Cavani,Man Utd,4,7.902072429265231,25.28663177364874,16,5,30.43733087344574,,,0.0,0.0,0.0,0.0,0.0,0.0,43.0063206055425,47.75645187043796,0.0,16.95241219421582,18.71797419804742,0.0,0.0,0.0,0.0,0.0
155,Jordan Henderson,Liverpool,3,7.889498827779314,8.875686181251728,18,16,9.85100122632855,0.0,21.49598553895242,1.8717974198047418,2.1890412684803744,18.946813628829446,10.267787046845573,0.0,9.521405670159352,18.169547148319907,7.955779183766528,0.0,4.12719375887084,6.856253960456833,20.608343668792816,6.1402295751633975,12.35949103347851,1.5013099981069078,0.0
156,Steven Bergwijn,Spurs,3,7.866063498933825,16.855850354858198,15,7,15.742220392394948,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.31452269282636,37.213701564166364,47.46272822701466
157,Harry Maguire,Man Utd,2,7.835146394848784,8.954453022684325,16,14,10.77840860269076,,,13.90135938085864,6.182503100637844,8.059912419156143,0.0,0.0,8.25438751774168,0.0,11.23681220480893,3.497492701873081,0.0,17.782075488145047,7.6171245361274815,14.055067467776583,24.07945395328412,7.187450932791901,3.5087026143790845
158,Ben Godfrey,Everton,2,7.641131687119691,9.27851704864534,17,14,12.27067789293497,,23.34570528545941,12.365006201275689,0.0,0.0,0.0,0.0,10.065309077892925,19.70137141632337,0.0,24.755654742414315,0.0,35.16226196334832,0.0,4.503929994320724,0.0,0.0,0.0
159,Marc Guehi,Crystal Palace,2,7.639495768003885,7.639495768003885,17,17,8.333500490949772,,0.0,17.94961291152263,0.0,0.0,34.62825226638772,25.522269967817433,0.0,8.25438751774168,14.055067467776583,1.007489052394518,0.0,0.0,0.0,0.0,25.70779530943025,0.0,2.7465535629952247
160,Kelechi Iheanacho,Leicester,4,7.567533026012655,10.09004403468354,16,12,5.254615098573071,,,0.0,1.8717974198047418,0.0,0.0,0.0,0.0,7.052423366761626,3.4281269802284164,47.73467510259917,9.273754650956768,21.768994972550164,2.2711933935399884,12.38158127661252,6.541816179227595,0.0,8.756165073921498
161,Jorge Luiz Frello Filho,Chelsea,3,7.466662344921963,8.959994813906356,18,15,9.490606361239827,0.0,32.907623671124824,29.823972222222217,15.234249072254963,0.0,18.894975561445502,0.0,18.766374976336348,14.881836142351675,0.0,0.0,0.0,0.0,1.8300561959805317,0.0,0.0,0.0,2.0608343668792815
162,Ruben Santos Gato Alves Dias,Man City,2,7.449818227129295,7.888042828725137,18,17,9.462801115816703,30.590440959278446,0.0,0.0,1.6657261346413181,10.294885808926079,17.138530206286834,0.0,0.0,2.0608343668792815,4.542386787079977,0.0,2.8092030512022323,49.43796413391404,8.214229637476459,3.497492701873081,2.014978104789036,0.0,1.8300561959805317
163,Ben Gibson,Norwich,2,7.22898991064131,9.453294498530944,17,13,9.053999382238448,,15.910278068340304,0.0,3.6601123919610634,0.0,0.0,4.107114818738229,0.0,0.0,0.0,10.220370270929948,4.503929994320724,6.98040502114769,0.0,0.0,1.7487463509365404,4.12719375887084,71.63467780565693
164,Davinson Sanchez,Spurs,2,7.198233406211862,11.99705567701977,15,9,11.204435881399766,49.16105339603907,,,26.98499173931383,10.28438094068525,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.161493740527249,0.0,12.38158127661252
165,Tanguy Ndombele,Spurs,3,7.156989529510175,13.419355367831578,15,8,12.532767275273432,0.0,,,0.0,0.0,,0.0,1.9944014346136258,0.0,25.70779530943025,60.3541132439818,15.910278068340304,2.014978104789036,1.3732767814976123,0.0,0.0,0.0,0.0
166,Saman Ghoddos,Brentford,3,7.097941428772514,14.195882857545028,16,8,12.502928160673957,,,4.997178403923954,0.0,0.0,0.0,1.6535373491501861,3.2709080896137976,18.766374976336348,1.7487463509365404,49.43796413391404,0.0,0.0,0.0,0.0,33.69235355648535,0.0,0.0
167,Sergio Reguilon,Spurs,2,7.079819105505622,7.585520470184595,15,14,7.0843613652663935,0.0,,,0.0,6.856253960456833,,49.999012254901956,23.93281721536351,0.0,0.9521405670159352,3.3070746983003723,1.8717974198047418,2.014978104789036,2.7465535629952247,2.0608343668792815,8.32863067320659,0.0,4.12719375887084
168,Mohammed Salisu,Southampton,2,6.9963818323677955,7.433655696890783,17,16,7.7696313010123355,,2.0608343668792815,0.0,22.711933935399884,26.231195264048107,0.0,7.359543201631045,18.71797419804742,0.0,0.0,4.3858782679738555,0.0,0.0,0.0,0.0,16.53537349150186,1.988944795941632,18.946813628829446
169,Ruben Loftus-Cheek,Chelsea,3,6.95619487414871,10.434292311223064,18,12,11.052211864032941,0.0,8.974806455761316,25.438093954248362,29.51635757749399,6.6629045385652725,15.911558367533056,0.0,1.5013099981069078,14.881836142351675,13.08363235845519,0.0,9.241008342161015,0.0,0.0,0.0,0.0,0.0,0.0
