,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW38,GW37*,GW37,GW36*,GW36,GW35,GW34*,GW34,GW33,GW32,GW31,GW30,GW29*,GW29,GW28,GW27*,GW27,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21,GW20*,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
105,Noni Madueke,Chelsea,Midfielder,9.68081417331797,14.521221259976954,18,12,0.0,21.55992190273341,6.712826747720367,,13.478913640524874,38.8502069536424,,31.996407046824306,7.172848327379022,,0.0,0.0,0.0,10.609723289777099,0.0,,0.0,0.0,,0.0,17.78648694472703,,24.29294262583598,,1.7943776405589869,,,,,,,,,,,,,,,,,,,,,,
106,Carlos Alcaraz,Southampton,Midfielder,9.617424611653849,10.686027346282053,20,18,0.0,,4.940760626398212,,0.8971888202794934,15.163777845590484,,0.0,4.570612582781458,53.75396383866483,38.60356758694874,0.0,,6.802023935234075,4.840697878309664,0.8966060409223777,1.959992900248492,32.84812170661228,,0.0,0.0,,23.62636603028309,,1.7932120818447554,0.0,,1.6516003589590196,,,,,,,,,,,,,,,,,,,
107,Mason Mount,Chelsea,Midfielder,9.599270921280961,15.198845625361523,38,24,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,1.235190156599553,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,3.744523567310954,,5.830306230200636,,8.07469938251544,2.444134572819833,,9.898350663320189,11.663454663633415,0.0,18.5335062557217,12.188300220750557,0.0,15.358275382475666,38.29089485458614,7.839971600993968,3.586424163689511,46.68278247501923,27.261191573403565,13.857690928648266,,0.0,52.423329942353355,1.8770355260921303,51.43487466124663,13.553954059267058,18.993404128028725
108,Alex Iwobi,Everton,Midfielder,9.5403777783322,9.5403777783322,38,38,0.0,,15.448008558262021,,0.0,2.470380313199106,,52.556994730579646,9.855064703257478,10.888185729652209,6.280321741956453,3.919985800496984,,7.745116605295462,9.958256513026054,,29.587999350438466,6.739456820262437,2.5597125637459444,24.402363566487324,0.0,,8.554471004869415,,7.679137691237833,14.575765575501588,,2.8083926754832156,,28.409373601789717,3.3564133738601836,16.35671494404214,6.855918874172188,30.032568417474085,0.0,8.90851559698817,2.4637661758143694,0.0,18.619932552360673,1.872261783655477,7.773741640267514,3.666201859229749,0.0,13.449090613835667,2.527296307598414,0.0,2.212945891783568
109,Virgil van Dijk,Liverpool,Defender,9.461448396143846,11.235469970420816,38,32,0.0,,2.1219446579554195,,1.8770355260921303,9.862666450146156,3.5887552811179737,10.64953533228126,8.745459345300953,21.90323466585292,0.0,7.679137691237833,0.0,3.3564133738601836,,,24.376600441501115,0.0,47.25273206056618,0.0,2.4637661758143694,,0.0,,0.0,0.0,,0.0,,0.0,3.7540710521842606,18.03652959262107,24.3394031875212,0.0,11.22215447154472,26.95782728104975,1.9434354100668785,0.0,5.119425127491889,20.9982326621924,,37.98680825605745,28.33331102186525,31.2325193156733,1.959992900248492,1.979670132664038,1.7943776405589869
110,Crysencio Summerville,Leeds,Midfielder,9.339307198137448,12.674774054615108,38,28,0.0,,14.575765575501588,,0.0,0.0,,12.188300220750557,0.0,8.971888202794934,7.332403718459498,0.0,1.6848642050656093,38.39568845618917,1.8174127715602377,,7.411140939597318,5.532364729458919,,21.531010512037987,6.606401435836078,,49.979818956336544,10.779960951366705,0.8424321025328046,0.0,,0.0,,3.886870820133757,0.0,0.0,52.27953708574437,15.997144039735105,30.55168216024791,15.252209944751387,18.770355260921303,5.119425127491889,21.776371459304418,0.0,,1.7932120818447554,0.0,0.0,0.0,0.0,1.8174127715602377
111,Joe Ayodele-Aribo,Southampton,Midfielder,9.335403987628965,16.892635787138126,38,21,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,3.959340265328076,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,15.163777845590484,3.5887552811179737,4.940760626398212,2.444134572819833,0.0,20.786536392972398,70.39209550301348,26.661906732891843,5.830306230200636,0.0,28.90300628178284,2.1219446579554195,43.617906517445704,0.0,46.059833155839556,7.508142104368521,50.499695121951234,22.267210240224454
112,Ruben da Silva Neves,Wolves,Midfielder,9.28890468641887,10.085096516683345,38,35,0.0,,3.303200717918039,,3.919985800496984,0.0,,3.705570469798659,23.756041591968454,12.200730919598847,0.0,0.0,,5.897024717729632,11.22215447154472,,8.623181615350294,14.522093634928991,0.0,3.5887552811179737,6.094150110375279,,8.425178026449647,,20.775143868968577,0.0,,23.321224920802543,,0.0,32.33988285410012,1.6516003589590196,3.8395688456189165,54.34836689038033,9.862666450146156,2.8155532891381956,8.90851559698817,21.90323466585292,0.0,20.406071805702226,1.6782066869300918,0.0,6.094150110375279,28.33331102186525,8.713256180957394,1.7943776405589869,0.9351795392953933
113,Kamaldeen Sulemana,Southampton,Midfielder,9.137688970316383,9.137688970316383,18,18,0.0,,0.0,,1.7943776405589869,7.581888922795242,,9.855064703257478,0.7617687637969098,0.0,11.878020795984227,13.425653495440734,,5.830306230200636,3.872558302647731,14.345696654758044,12.739953851615198,20.647390787013432,,3.7407181571815733,25.448877755511027,,20.900246872942734,,11.655878531990911,,,,,,,,,,,,,,,,,,,,,,
114,Joao Palhinha Goncalves,Fulham,Midfielder,9.135838230289556,9.91891007860009,38,35,0.0,,0.0,,4.680654459138693,3.7540710521842606,41.550287737937154,0.0,0.0,1.8703590785907867,4.954801076877058,6.802023935234075,,0.0,,,0.0,0.0,,8.17835747202107,0.0,,4.212160512664023,,7.745310621242487,15.490233210590924,,7.391298527443109,0.0,0.9385177630460652,38.38136656493728,22.766206525636434,20.579925452609164,0.0,0.0,11.22215447154472,8.487778631821678,9.141225165562917,0.0,0.0,20.218370460787312,0.0,41.9964653243848,5.119425127491889,15.242302695680422,0.0,46.43855688357682
115,Christian Eriksen,Man Utd,Midfielder,9.117708469768003,12.374032923256575,38,28,0.0,36.513607214428866,0.7617687637969098,,3.6348255431204755,20.406071805702226,0.0,11.670695618754808,0.9681395756619328,,41.27917302410743,9.909602153754117,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,0.0,6.399281409364861,1.979670132664038,0.0,,7.617687637969098,0.0,12.63648153799207,33.19598635034126,0.0,0.0,3.3194188376753515,0.0,0.0,14.864403230631176,28.529513677811558,,7.679137691237833,10.323695393506716,18.72261783655477,13.44274015050908,20.621938941214687,41.9964653243848
116,Matheus Luiz Nunes,Wolves,Midfielder,8.91032522161305,9.434461999354994,36,34,0.0,,14.038603051151666,,0.0,6.365833973866259,,20.9982326621924,3.959340265328076,1.8770355260921303,1.7932120818447554,21.022985971943893,,0.0,0.0,,0.0,0.0,2.444134572819833,3.5887552811179737,9.902993929359827,,1.872261783655477,,10.998605577689247,18.46027355623101,,10.688894755367832,,38.195003843197554,0.0,0.0,10.238850254983777,0.0,0.0,45.04885262621113,0.0,5.054592615196828,13.277675350701406,17.490918690601905,0.0,7.489047134621908,4.570612582781458,18.478246318607773,32.91674557250571,,
117,Diogo Teixeira da Silva,Liverpool,Forward,8.906588521487826,15.384107446206245,38,22,0.0,,8.487778631821678,,5.631106578276391,9.862666450146156,0.0,23.235349815886387,16.519200985568467,72.4491608178212,27.120206639566405,14.078419100602694,6.638837675350703,6.712826747720367,,,20.567756622516566,3.919985800496984,12.721889400921665,24.745876658300475,27.101427933958064,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.59875379939211,7.679137691237833,2.470380313199106,,9.909602153754117,0.0,0.0,0.0,0.0,0.0
118,Pedro Porro,Spurs,Defender,8.886517247790193,10.071386214162219,17,15,0.0,,7.172848327379022,,0.0,17.81703119397634,,24.44134572819833,22.539918352857658,11.086947791164663,3.808843818984549,13.587091722595083,,7.432201615315588,25.27553407934894,,3.3697284101312186,14.539302172481902,,0.0,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,
119,Jeffrey Schlupp,Crystal Palace,Midfielder,8.816159543471864,9.853354783880318,38,34,0.0,,0.0,,0.0,1.9362791513238655,,31.094966561070056,6.360944700460832,1.6516003589590196,5.616785350966431,14.962872628726293,,9.385177630460651,44.79496986555403,6.175950782997765,0.0,0.0,,10.998605577689247,3.586424163689511,,0.0,,27.439900603478886,0.0,0.0,36.513607214428866,,5.808837453971597,0.7617687637969098,0.0,8.424321025328046,6.802023935234075,9.361308918277386,0.0,1.8174127715602377,0.0,1.8703590785907867,0.0,,33.26084337349399,23.311757063981823,0.0,2.1219446579554195,0.0,40.95540101993511
120,John McGinn,Aston Villa,Midfielder,8.607499047190323,9.620145993918598,38,34,0.0,,12.220672864099164,,2.9044187269857984,0.0,,3.919985800496984,21.53253168670784,1.7932120818447554,12.318830879071848,3.3697284101312186,1.8770355260921303,12.171202404809621,3.0470750551876393,,4.858588525167196,27.71538185729653,,7.432201615315588,8.958993973110806,,3.3564133738601836,,0.0,0.0,,0.0,,0.0,0.0,50.104758742806574,4.940760626398212,0.0,0.0,0.0,6.280321741956453,47.578336673346705,43.80646933170584,15.898052168021685,1.872261783655477,0.0,0.0,8.745459345300953,0.0,7.432201615315588,12.950068984547466
121,Conor Gallagher,Chelsea,Midfielder,8.591815479951856,9.328256806804871,38,35,0.0,12.739953851615198,23.494893617021283,,22.745666768385725,15.997144039735105,,0.0,0.0,,16.057472035794188,19.991540487162617,0.0,2.1219446579554195,3.303200717918039,,17.831837497875238,4.675897696476967,,0.0,17.78648694472703,,1.9434354100668785,,4.485944101397467,24.44134572819833,,5.939010397992114,0.0,0.0,0.0,15.235375275938196,20.94201249442214,0.0,41.9964653243848,0.0,0.0,0.0,13.630595786701782,8.90851559698817,,7.773741640267514,0.0,0.0,20.57394986449865,3.872558302647731,0.0
122,Jefferson Lerma Solis,Bournemouth,Midfielder,8.465459736471612,8.69425594556544,38,37,0.0,,1.959992900248492,,1.979670132664038,3.3194188376753515,,47.694156504065056,5.616785350966431,6.802023935234075,9.681395756619327,0.0,9.881521252796423,8.07469938251544,6.365833973866259,,0.0,0.0,,48.66799392097266,0.0,,2.4637661758143694,,4.940760626398212,0.0,,0.0,,1.959992900248492,0.0,5.532364729458919,1.6516003589590196,33.66646341463416,2.9044187269857984,5.830306230200636,4.680654459138693,34.093175170620746,1.8770355260921303,35.86424163689511,0.0,1.6848642050656093,2.7261191573403565,7.332403718459498,6.399281409364861,0.0,18.03652959262107
123,Deniz Undav,Brighton,Forward,8.45074417051704,14.596739930893069,38,22,0.0,3.3564133738601836,2.8083926754832156,23.40577867023651,39.675544738062136,3.303200717918039,4.89998225062123,55.43108953258725,5.054592615196828,,0.0,0.0,0.0,7.172848327379022,,0.0,0.0,0.0,,,34.99036399090024,,25.735711724632495,,28.18544426048566,0.0,,0.0,,0.0,0.0,0.0,19.097501921598777,17.26542132982226,0.0,3.3564133738601836,3.3697284101312186,38.554059759662245,0.0,0.0,,1.8770355260921303,3.5887552811179737,0.0,0.0,0.0,0.0
124,Pervis Estupinan,Brighton,Defender,8.386842729679737,8.626466807670587,36,35,0.0,16.782066869300916,12.1697015937606,4.927532351628739,34.55611961057025,7.432201615315588,8.819968051118213,9.995770243581308,8.424321025328046,,27.661823647294597,1.9362791513238655,5.3323813465783685,10.759272491068533,,18.80686626030836,7.481436314363147,2.915153115100318,,,13.4578323041924,,6.928845464324133,,2.285306291390729,1.8770355260921303,,9.776538291279332,,6.606401435836078,2.5597125637459444,5.616785350966431,12.731667947732518,19.991540487162617,24.342404809619243,0.0,0.0,1.7932120818447554,1.9362791513238655,0.0,,0.0,3.5887552811179737,6.546256775067753,3.886870820133757,,
125,Romain Perraud,Southampton,Defender,8.363866400541925,10.959549076572177,38,29,0.0,,0.0,,0.0,0.0,,0.0,4.570612582781458,0.0,0.0,0.0,,22.349507215769105,8.713256180957394,5.379636245534266,4.89998225062123,0.0,,0.0,1.106472945891784,,9.995770243581308,,18.828726859369933,0.0,,0.0,,1.6848642050656093,1.7943776405589869,0.0,29.329614873837993,65.28980365908079,21.776371459304418,19.197844228094585,16.758912803532017,8.745459345300953,28.529513677811558,6.606401435836078,2.1219446579554195,3.6348255431204755,13.277675350701406,0.0,0.0,0.0,23.235349815886387
126,Emmanuel Dennis,Nott'm Forest,Forward,8.164761417603927,15.470074264933757,36,19,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,17.768411246612473,49.97885121790654,23.40577867023651,,33.88488514816765,1.6516003589590196,,0.0,0.0,,14.355021124471895,,0.0,0.0,,0.0,,0.0,0.0,23.5199148029819,0.0,20.621938941214687,10.238850254983777,0.0,0.0,1.8174127715602377,20.158474250576486,5.631106578276391,0.0,13.711837748344376,43.63337386018239,13.553954059267058,0.0,,
127,Mykhailo Mudryk,Chelsea,Midfielder,8.105420220364964,10.266865612462288,19,15,0.0,25.479907703230396,15.103860182370825,,0.0,1.5235375275938197,,2.5597125637459444,5.379636245534266,,28.409373601789717,0.0,2.444134572819833,31.829169869331295,0.0,,8.446659867414587,0.0,,0.9681395756619328,6.552916242794169,,5.830306230200636,,3.5887552811179737,15.886874723328912,,,,,,,,,,,,,,,,,,,,,
128,Marc Roca Junque,Leeds,Midfielder,8.033800986717464,9.54013867172699,38,32,0.0,,0.0,,0.0,0.0,,19.044219094922745,34.72515723270441,15.252209944751387,9.776538291279332,0.0,16.848642050656093,0.0,1.8174127715602377,,13.587091722595083,0.0,,0.9361308918277385,0.0,,0.0,0.0,0.0,0.0,,7.426806302843969,,1.9434354100668785,0.0,3.3564133738601836,8.713256180957394,13.711837748344376,15.886874723328912,23.32690932726683,0.0,15.358275382475666,21.776371459304418,0.0,,66.34884702825595,0.0,0.0,0.0,0.0,15.448008558262021
129,James Ward-Prowse,Southampton,Midfielder,8.031336340073707,8.031336340073707,38,38,0.0,,2.470380313199106,,0.0,30.32755569118097,,0.0,0.0,2.5597125637459444,1.979670132664038,0.0,,0.0,30.012326845519915,4.483030204611889,2.9399893503727377,24.401461839197694,,6.546256775067753,7.745310621242487,,3.6348255431204755,,3.586424163689511,4.243889315910839,,47.896410409811566,,2.527296307598414,6.280321741956453,43.23165548098435,0.0,8.623181615350294,0.989835066332019,0.0,0.7617687637969098,0.0,0.0,13.212802871672157,16.975557263643356,13.630595786701782,0.0,1.959992900248492,0.0,0.9351795392953933,23.235349815886387
130,Luis Sinisterra Lucumi,Leeds,Midfielder,8.003397056514705,16.00679411302941,38,19,0.0,,0.0,,0.0,0.0,,0.0,34.72515723270441,7.177510562235947,28.107547587428076,31.67472212262461,36.2245804089106,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,37.0670125114434,1.7932120818447554,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.5887552811179737,10.323695393506716,67.83238293926753,0.0,6.365833973866259,,21.518544982137065,9.083801974274607,8.646331096196871,0.0,0.0,0.0
131,Timothy Castagne,Leicester,Defender,7.963540215673609,8.178771032313437,38,37,0.0,,20.94201249442214,,0.0,7.177510562235947,,1.6516003589590196,0.0,17.26542132982226,13.425653495440734,0.7617687637969098,0.0,4.949175331660094,6.276242286456644,,13.277675350701406,1.872261783655477,,0.0,5.879978700745475,,4.840697878309664,,0.0,0.0,,3.3697284101312186,,7.177510562235947,2.444134572819833,49.27532351628739,0.0,7.432201615315588,11.747446808510642,1.8174127715602377,18.703590785907867,29.695051989960568,3.0470750551876393,1.6848642050656093,0.0,0.0,0.0,30.981242484969947,3.744523567310954,0.0,33.17442351412797
132,Ethan Pinnock,Brentford,Defender,7.951824954939037,10.072311609589446,38,30,0.0,,5.808837453971597,,1.9434354100668785,0.0,,16.00620994812329,7.745310621242487,4.243889315910839,3.6348255431204755,4.927532351628739,0.0,40.76127516778525,3.7540710521842606,1.872261783655477,8.258001794795097,18.84096522586936,,,5.939010397992114,,11.51870653685675,,3.744523567310954,1.8703590785907867,,4.570612582781458,,83.10057547587431,8.745459345300953,18.39465193757672,10.06924012158055,3.3697284101312186,0.0,21.219446579554198,4.425891783567136,4.940760626398212,2.4637661758143694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Pablo Sarabia,Wolves,Midfielder,7.939030497064242,11.6031984187862,19,13,0.0,,7.432201615315588,,0.0,0.0,,0.0,0.0,6.569624341322456,1.7932120818447554,0.0,,1.6848642050656093,38.342361111111124,,0.0,0.0,10.998605577689247,30.504419889502774,23.614831677704203,,6.552916242794169,,4.888269145639666,18.46027355623101,,,,,,,,,,,,,,,,,,,,,
134,Ben Mee,Brentford,Defender,7.923852947565558,8.1380111353376,38,37,0.0,,7.745116605295462,,46.642449841605085,4.888269145639666,,21.060802563320117,7.745310621242487,0.0,0.0,7.391298527443109,0.0,2.470380313199106,7.508142104368521,4.680654459138693,3.303200717918039,6.280321741956453,,,1.979670132664038,,14.078419100602694,,23.403272295693462,3.7407181571815733,,4.570612582781458,,2.444134572819833,0.0,5.808837453971597,10.06924012158055,0.0,20.900246872942734,0.0,2.212945891783568,7.411140939597318,2.4637661758143694,14.473606512141286,7.679137691237833,0.0,10.888185729652209,3.303200717918039,11.663454663633415,34.299875754348605,0.0
135,Ryan Sessegnon,Spurs,Defender,7.852543678270656,17.552744692604996,38,17,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,3.3564133738601836,0.0,0.0,26.876981919332415,,1.979670132664038,0.0,0.0,0.0,37.88408587870741,14.473606512141286,51.739089692101764,3.919985800496984,0.0,2.470380313199106,0.0,7.508142104368521,76.26104972375694,0.0,1.6848642050656093,1.8174127715602377,18.810040080160324,49.61493726687014
136,Felipe Augusto de Almeida Monteiro,Nott'm Forest,Defender,7.78975511247077,8.763474501529616,18,16,0.0,,14.078419100602694,,21.022985971943893,1.872261783655477,,0.0,14.822281879194636,14.664807436918997,8.819968051118213,6.365833973866259,8.41661585365854,9.087063857801189,0.0,,10.64953533228126,1.6516003589590196,,18.462636395635347,6.712826747720367,,3.5887552811179737,,0.0,,,,,,,,,,,,,,,,,,,,,,
137,Sven Botman,Newcastle,Defender,7.750284950592408,8.180856336736431,38,36,0.0,,3.7540710521842606,2.470380313199106,0.0,26.876981919332415,,43.99815191590371,1.6516003589590196,6.776977029633529,0.0,18.828726859369933,1.9434354100668785,1.959992900248492,0.0,,7.269651086240951,0.0,,,6.110336432049582,,14.473606512141286,,3.886870820133757,9.898350663320189,,0.0,,2.5597125637459444,15.898052168021685,3.7540710521842606,0.0,1.872261783655477,0.0,1.9362791513238655,3.303200717918039,3.919985800496984,32.2778174732056,17.046587585310373,0.0,46.52224811760489,0.0,5.452238314680713,10.06924012158055,0.0,0.0
138,Wilfried Gnonto,Leeds,Forward,7.749587468260432,10.655682768858094,33,24,0.0,,1.9434354100668785,,2.4637661758143694,0.0,,28.947213024282572,0.0,2.69156646083848,0.0,0.0,0.0,0.0,3.6348255431204755,,4.940760626398212,2.212945891783568,,11.233570701932862,1.6516003589590196,,11.75995740149095,16.659939652112183,21.060802563320117,22.415151023059444,,38.195003843197554,,33.038401971136935,11.086947791164663,40.2769604863222,0.0,1.5235375275938197,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,
139,Amadou Onana,Everton,Midfielder,7.640916992246315,8.567088748882233,37,33,0.0,,5.452238314680713,,3.3564133738601836,0.0,,0.0,1.2318830879071847,0.0,0.0,3.919985800496984,,17.42651236191479,4.425891783567136,,8.966060409223777,6.739456820262437,2.5597125637459444,24.402363566487324,12.157334010840113,,0.0,,16.638131664348638,1.9434354100668785,,32.76458121397085,,0.0,13.425653495440734,0.0,3.0470750551876393,9.385177630460651,3.5887552811179737,7.918680530656152,0.0,9.681395756619327,15.679943201987935,9.361308918277386,7.773741640267514,4.888269145639666,31.79610433604337,0.0,0.8424321025328046,23.341391237509615,
140,Gianluca Scamacca,West Ham,Forward,7.51421595827419,17.846262900901202,38,16,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,,7.269651086240951,,6.546256775067753,24.208363104904198,0.0,20.647390787013432,1.979670132664038,29.399893503727377,27.42367549668875,9.776538291279332,65.5291624279417,56.52289567760808,9.087063857801189,1.6516003589590196,0.0,0.0,9.548750960799389,2.470380313199106,13.478913640524874,0.0
141,Carlos Henrique Casimiro,Man Utd,Midfielder,7.461139644760753,9.326424555950942,35,28,0.0,19.916513026052108,36.56490066225167,,6.360944700460832,7.773741640267514,6.175950782997765,14.853612605687937,3.872558302647731,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,,0.0,0.0,3.959340265328076,0.0,12.867855862316247,0.0,,13.711837748344376,20.900246872942734,44.648901434238645,11.663454663633415,8.487778631821678,0.0,18.810040080160324,4.840697878309664,9.855064703257478,4.129000897397549,11.747446808510642,,0.0,0.0,0.0,,,
142,Bruno Guimaraes Rodriguez Moura,Newcastle,Midfielder,7.441921697738326,8.837282016064261,38,32,0.0,,10.323695393506716,22.233422818791954,0.0,20.477700509967555,,12.1697015937606,4.129000897397549,0.0,2.1219446579554195,0.8966060409223777,0.9717177050334392,10.779960951366705,28.642691486115357,,11.813183015141545,3.3564133738601836,,,0.0,,0.0,,0.0,9.898350663320189,,3.5887552811179737,,12.798562818729723,1.8703590785907867,24.401461839197694,30.981242484969947,6.552916242794169,0.0,0.0,6.606401435836078,32.33988285410012,23.311757063981823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.527296307598414
143,Stuart Armstrong,Southampton,Midfielder,7.294446323855685,8.662155009578626,38,32,0.0,,0.0,,1.7943776405589869,7.581888922795242,,61.59415439535924,4.570612582781458,0.0,0.0,0.0,,5.830306230200636,10.64953533228126,0.0,16.659939652112183,0.0,,5.61107723577236,4.425891783567136,,0.0,,0.0,0.0,,0.0,,0.0,7.177510562235947,0.0,0.0,4.927532351628739,24.745876658300475,49.91439499304592,0.0,0.0,1.6782066869300918,30.554606640741863,4.243889315910839,10.904476629361426,0.0,0.0,2.8155532891381956,21.509129403794045,0.0
144,Diogo Dalot Teixeira,Man Utd,Defender,7.228018113764772,10.564026473963898,38,26,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,23.58809887091853,0.0,3.586424163689511,4.927532351628739,,,0.0,20.775143868968577,,,6.569624341322456,,0.9351795392953933,5.61107723577236,0.0,0.0,0.0,0.0,,20.567756622516566,0.0,0.0,0.0,4.243889315910839,9.717177050334392,4.425891783567136,37.75744345081538,2.4637661758143694,14.864403230631176,0.0,,5.119425127491889,3.7540710521842606,3.744523567310954,12.220672864099164,20.621938941214687,69.17064876957497
145,Alexandre Moreno Lopera,Aston Villa,Defender,7.208290512140374,7.587674223305657,20,19,0.0,,0.0,,0.0,5.452238314680713,,18.619932552360673,4.485944101397467,3.586424163689511,12.318830879071848,5.054592615196828,14.077766445690978,0.0,14.473606512141286,,7.773741640267514,7.918680530656152,,1.6516003589590196,5.119425127491889,,3.3564133738601836,,16.893319734829173,3.744523567310954,,19.638770325203257,,,,,,,,,,,,,,,,,,,
146,Joao Cancelo,Man City,Defender,7.201182020770104,16.096759811133175,38,17,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.959992900248492,,24.342404809619243,0.0,16.83323170731708,43.93369600519651,5.38313292167696,15.954801971783107,2.470380313199106,,29.329614873837993,32.76458121397085,0.0,15.448008558262021,33.95111452728671,12.63648153799207,0.0,24.637661758143697,9.141225165562917,4.858588525167196
147,Dan Burn,Newcastle,Defender,7.180623658758275,7.180623658758275,38,38,0.0,,5.631106578276391,61.75950782997765,0.9351795392953933,0.0,,1.872261783655477,0.0,14.522093634928991,2.1219446579554195,0.0,5.830306230200636,8.819968051118213,0.0,,9.087063857801189,0.0,,,13.44274015050908,,0.0,,9.717177050334392,18.80686626030836,,0.0,,7.679137691237833,6.546256775067753,5.631106578276391,22.129458917835677,1.872261783655477,2.1219446579554195,5.808837453971597,4.954801076877058,3.919985800496984,0.0,15.252209944751387,0.0,3.959340265328076,0.0,1.8174127715602377,3.3564133738601836,4.940760626398212,30.32755569118097
148,Kieffer Moore,Bournemouth,Forward,7.117231377318938,10.016844160671099,38,27,0.0,,16.659939652112183,,1.979670132664038,0.0,,3.7407181571815733,0.0,18.462636395635347,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,11.794049435459264,,15.242302695680422,,0.0,20.786536392972398,2.212945891783568,32.20620699970088,15.898052168021685,42.59814132912504,3.886870820133757,3.744523567310954,0.0,1.8770355260921303,3.586424163689511,0.0,0.0,0.0,30.55168216024791,20.477700509967555,6.712826747720367,18.03652959262107
149,Joachim Andersen,Crystal Palace,Defender,7.11319519011071,8.446919288256469,38,32,0.0,,3.5887552811179737,,0.0,16.458372786252855,,6.802023935234075,0.0,3.303200717918039,0.0,15.898052168021685,,16.893319734829173,0.0,4.940760626398212,0.0,4.243889315910839,,2.444134572819833,46.623514127963645,,0.0,,0.0,0.0,0.0,0.0,,17.42651236191479,3.0470750551876393,3.5887552811179737,1.6848642050656093,0.0,17.78648694472703,14.038603051151666,19.991540487162617,0.0,24.314668021680227,0.0,,2.4637661758143694,0.0,28.529513677811558,0.0,8.554471004869415,7.679137691237833
150,Adam Armstrong,Southampton,Forward,7.081768314832444,8.97023986545443,38,30,0.0,,0.0,,0.0,3.3697284101312186,,0.0,22.853062913907294,2.5597125637459444,0.0,0.0,,0.0,0.0,0.0,1.959992900248492,0.0,,0.0,23.235931863727462,,0.0,,6.276242286456644,20.158474250576486,,5.780601256356569,,0.0,0.0,0.0,30.55168216024791,11.086947791164663,0.0,12.798562818729723,9.141225165562917,0.0,0.0,39.638408615016466,2.1219446579554195,13.630595786701782,30.981242484969947,24.49991125310615,3.7540710521842606,3.7407181571815733,0.9681395756619328
151,Pascal Struijk,Leeds,Defender,7.0698761089249205,9.263975591005067,38,29,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,16.82719612764432,1.6848642050656093,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,32.33988285410012,0.0,3.586424163689511,,2.1219446579554195,,3.886870820133757,0.0,31.885927051671743,17.42651236191479,18.282450331125833,9.776538291279332,1.7943776405589869,0.0,42.23525730180808,20.786536392972398,2.1219446579554195,,22.415151023059444,0.0,20.9982326621924,0.0,16.850356052899294,3.6348255431204755
152,Raul Jimenez,Wolves,Forward,7.0017133080844784,17.73767371381401,38,15,0.0,,0.0,,3.919985800496984,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,56.1107723577236,,18.478246318607773,25.171628967210253,10.998605577689247,5.38313292167696,4.570612582781458,,0.0,,7.332403718459498,0.0,,1.9434354100668785,,0.0,34.299875754348605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.4678945916115,45.57967425256584,5.808837453971597,0.0,0.0
153,Christian Nørgaard,Brentford,Midfielder,6.9133028301925075,11.941159433968876,38,22,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,19.991540487162617,12.318830879071848,5.879978700745475,0.0,9.385177630460651,14.978094269243815,3.303200717918039,3.5887552811179737,,,16.82719612764432,,33.276263328697276,,1.872261783655477,0.0,,12.950068984547466,,23.21927844178841,18.462636395635347,21.29907066456252,3.3564133738601836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.46420879449598,21.53253168670784,0.0,0.0
