,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
107,Francisco Machado Mota de Castro Trincao,Wolves,Midfielder,11.370310812090564,13.764060456741207,23,19,12.935088690806213,16.850060609472376,,0.0,10.50273558011707,,0.0,,0.0,,4.128310744047507,,,0.0,20.156557131225945,0.0,0.0,15.005586993218868,1.583438995150905,0.0,8.298467262825186,36.105310471133556,0.0,0.0,21.531672765422496,0.0,9.710061535835528,26.08326875662969,26.834019836308794,60.364383085859615,21.213335520307776
108,Joshua Sargent,Norwich,Forward,11.365906729766815,13.639088075720178,24,20,,9.84038605673053,,11.880827682453093,0.0,,39.99434542683219,,55.7053361554632,,0.0,0.0,0.0,,0.0,14.449087604166275,5.937480303527175,23.2542065866563,9.500713546035849,17.418574620780582,0.0,0.0,0.0,38.19137140653337,24.00893918915019,2.063160598350489,17.388845837753127,0.0,3.14271637337893,3.960275894151031,5.885880289171749
109,Joel Matip,Liverpool,Defender,11.34299938921101,14.327999228477067,24,19,16.030776208646127,17.951082065832736,,0.0,15.71358186689465,,4.149233631412593,,49.62920340538159,,0.0,25.927410080376173,,3.9583202023514503,14.641537480487298,28.223037777435486,8.445078707587422,8.252642393401956,0.0,2.100547116023414,0.0,0.0,0.0,3.4777691675506253,0.0,6.473374357223686,0.0,17.74931763069438,24.057458996570773,42.01564358101283,17.417828946659956
110,Alex Iwobi,Everton,Midfielder,11.324674991888275,17.79591784439586,22,14,,18.021095880532858,,43.485828195201236,0.0,,0.0,,0.0,,0.0,,,,2.6730509996189746,0.0,17.85465048619902,0.0,40.99803759575001,11.880827682453093,0.0,24.279601284313838,0.0,47.163368279942326,0.0,2.3751584927263574,7.785665593775306,1.500558699321887,23.339171415103724,3.5498635261388762,22.25706757099741
111,Jacob Ramsey,Aston Villa,Midfielder,11.223148538889276,12.292019828307302,23,21,,14.376121580696006,,1.7225338212337997,33.723703498319324,,0.0,,37.15479669642756,,6.473374357223686,,0.0,,45.12801136180079,0.0,20.427656426963047,0.0,0.0,0.0,3.8707943601734627,0.0,11.553009138128777,0.0,37.60404192233877,3.0962330580356303,13.410543889278177,38.75923949447513,0.0,0.8612669106168999,4.347211459438282
112,James Ward-Prowse,Southampton,Midfielder,11.171770521356622,12.187386023298133,24,22,,12.527878377028115,,18.57739834821378,14.843700758817938,,0.0,,17.94579225362327,,8.63116580963158,23.7499212141087,16.703692932479573,,24.89540178847556,16.804376928187313,13.791328563470383,4.714074560068395,2.9429401445858745,14.250950956358144,8.75887379299722,0.0,0.0,0.0,24.057458996570773,13.723252899829559,0.0,0.0,29.283074960974595,14.449087604166275,0.0
113,Hee-Chan Hwang,Wolves,Forward,11.076601594760898,14.768802126347866,20,15,13.879317514019903,18.080072500436057,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,14.714700722929374,26.25977723813302,3.16687799030181,9.825701724987985,6.22385044711889,8.252642393401956,15.086919986090223,19.464163984438265,34.450676424676,21.289368980954045,32.36687178611843,30.430480216067973,,,
114,James Tarkowski,Burnley,Defender,11.051062528757077,11.60361565519493,21,20,11.97864223976242,11.027264191011826,,2.9429401445858745,20.641553720237535,3.4777691675506253,6.301641348070242,,,,0.0,26.834019836308794,,,,20.633973622474766,11.196469838019699,0.0,,25.93271019632871,0.0,7.552270083427634,1.9353971800867313,11.880827682453093,0.0,3.14271637337893,8.402188464093657,0.0,16.861851749159662,17.657640867515248,46.67834283020745
115,Patson Daka,Leicester,Forward,10.92872669158702,21.85745338317404,22,11,,20.47886814174873,,0.0,0.0,,41.373985690411146,,47.4998424282174,,,0.0,0.0,,,16.364071301721097,26.27662137899166,0.0,0.0,0.0,0.0,2.100547116023414,35.603558964730276,71.2133603348195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Rodrigo Bentancur,Spurs,Midfielder,10.820556987287146,10.820556987287146,2,2,14.093168757482175,5.856630006401984,,4.222539353793711,17.418574620780582,,,,,,,,,,,,,,,,,,,,,,,,,,
117,Craig Dawson,West Ham,Defender,10.788047702527859,12.25914511650893,25,22,,14.33930507796945,,27.49876826706564,1.7388845837753126,,0.0,,25.73651056450685,7.125475478179072,2.0746168157062965,0.0,36.772546421647895,,1.050273558011707,0.0,25.39398449638026,6.365228567755561,0.0,6.333809030690566,35.315281735030496,0.0,0.0,2.063160598350489,0.0,0.0,0.0,16.450876030737216,37.343102682713344,21.213335520307776,17.225338212338
118,Sergio Reguilon,Spurs,Defender,10.74643821365598,12.443244247391133,22,19,16.206627928218943,6.734910016358649,,0.0,51.28802527229838,,0.0,,25.927410080376173,,28.69159563229266,0.0,22.820784972769264,0.0,,,0.0,6.473374357223686,,50.585555247478986,24.757927180205865,0.0,0.9825701724987984,3.4450676424675994,1.9464163984438265,2.100547116023414,2.6730509996189746,2.0746168157062965,8.694422918876564,0.0,3.960275894151031
119,Pontus Jansson,Brentford,Defender,10.707915209017779,10.707915209017779,25,25,,10.06300672374923,,34.2311774591539,3.960275894151031,,6.333809030690566,2.0641553720237535,0.0,0.0,5.83924919533148,0.0,37.13049997857411,,,32.16936479984329,0.0,11.87496060705435,2.063160598350489,0.0,30.877060405442645,1.500558699321887,7.071111840102593,57.47059649180796,18.66883327747717,10.300290506050562,0.0,2.1217428559185203,1.9464163984438265,2.0746168157062965,0.0
120,Thomas Partey,Arsenal,Midfielder,10.682315431121141,13.824172910862654,22,17,12.952259773694642,12.645583385586734,,,35.89158450724654,,0.0,,,,3.960275894151031,,5.542036483028167,23.074112919902696,15.721122759980775,0.9676985900433657,1.0315802991752445,8.256621488095014,8.612669106169,10.300290506050562,0.0,7.071111840102593,74.93703134008732,10.373084078531484,3.1826142838777804,7.916640404702901,15.005586993218868,3.16687799030181,0.0,0.0,0.0
121,Pierre-Emile Højbjerg,Spurs,Midfielder,10.565981688463763,11.62257985731014,22,20,15.137758575536267,6.2907251469678425,,0.0,1.9353971800867313,,0.0,,31.4271637337893,,33.03880709173094,7.741588720346925,0.0,0.0,,,14.250950956358144,45.313620500565804,,22.186647038367976,0.0,2.0641553720237535,6.877991207491589,6.028868374318299,6.812457394553393,0.0,0.0,2.0746168157062965,7.824980626988907,21.112696768968554,23.761655364906186
122,Christian Pulisic,Chelsea,Midfielder,10.443400430924855,20.88680086184971,24,12,,19.89508450542217,,,,,0.0,0.0,3.960275894151031,,77.98791383152567,8.486971423674081,3.892832796887653,24.279601284313838,34.042149872783064,0.0,5.895421034992791,8.694422918876564,6.192466116071261,30.641484640444567,3.001117398643774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.56695312983223
123,Nicolas Pepe,Arsenal,Midfielder,10.316999218315855,25.21933142254987,22,9,23.628707048874904,23.069239692597368,,,0.0,,0.0,,,,0.0,,14.250950956358144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.60426153768538,4.243485711837041,0.0,36.01340878372528,72.83819377694162,0.0,0.0,55.02368203640133
124,Yoane Wissa,Brentford,Midfielder,10.275805054435168,15.111478021228189,25,17,,14.201354975741996,,15.559626117797226,35.64248304735928,,3.166904515345283,0.0,0.0,0.0,12.651706589884872,69.30482814764305,5.304357139796301,,,5.216653751325938,0.0,0.0,13.410543889278177,0.0,0.0,0.0,0.0,0.0,16.703692932479573,77.98791383152567,0.0,0.0,1.9464163984438265,0.0,0.0
125,Nelson Cabral Semedo,Wolves,Defender,10.114979484686177,11.078310864180098,23,21,10.411094460305733,13.562146875094964,,5.937480303527175,3.150820674035121,,31.28797605991448,,3.8707943601734627,,29.930252894344424,,,0.0,7.4260999957148215,0.0,0.0,9.00335219593132,1.583438995150905,37.33766655495434,2.0746168157062965,4.126321196700978,0.0,5.83924919533148,1.7225338212337997,16.450876030737216,21.577914524078952,37.38601855116922,2.0641553720237535,11.87496060705435,0.0
126,Aymeric Laporte,Man City,Defender,10.107777493506813,12.634721866883515,25,20,,13.04307360219596,,0.0,4.31558290481579,,25.160163341127507,,0.0,,19.955197602222434,0.0,14.927902773549917,6.028868374318299,18.6367835122291,14.778887738277987,40.86378771871985,0.0,3.9302806899951936,0.0,0.0,0.0,0.0,3.001117398643774,0.0,10.692203998475899,0.0,6.28543274675786,65.11696059672583,19.00126794181086,0.0
127,Edinson Cavani,Man Utd,Forward,10.089271862266342,22.930163323332593,25,11,,25.65524402970821,0.0,0.0,38.26424683270811,,1.9651403449975968,0.0,1.9464163984438265,,5.278174192242139,7.502793496609434,63.73375138565059,,,0.0,0.0,0.0,0.0,0.0,0.0,46.51026237762954,50.02998245795987,0.0,17.536865085979155,19.464163984438265,0.0,0.0,0.0,0.0,0.0
128,Jan Bednarek,Southampton,Defender,10.057134605104059,12.703748974868285,24,19,,13.058667526014437,,0.0,5.937480303527175,,79.20551788302062,,24.279601284313838,,35.603558964730276,0.0,16.703692932479573,,0.0,4.201094232046828,0.0,29.070126453755105,10.300290506050562,14.250950956358144,1.9464163984438265,15.649961253977814,0.0,0.0,0.0,4.222539353793711,0.0,0.0,0.0,0.0,0.0
129,Jay Rodriguez,Burnley,Forward,10.005145487934831,12.359297367448908,21,17,12.758747436901459,11.74541120078546,,25.014991228979934,23.737786778273165,3.4777691675506253,5.251367790058535,,,,0.0,0.0,,,,30.45967534746275,0.0,3.166904515345283,,0.0,8.019152998856924,0.0,17.418574620780582,0.0,32.46049940059355,0.0,4.201094232046828,12.378963590102932,0.0,26.486461301272872,18.034814275307422
130,Nathan Redmond,Southampton,Midfielder,10.000482509784097,12.632188433411491,24,19,,12.985107719321581,,0.0,0.0,,0.0,,8.445078707587422,,4.31558290481579,0.0,13.755982414983178,,6.22385044711889,30.457933182339502,4.243485711837041,15.71358186689465,2.9429401445858745,0.0,0.0,15.649961253977814,34.5128500844034,25.73651056450685,8.019152998856924,12.667618061381132,31.68220715320825,23.581684139971163,0.0,0.0,2.063160598350489
131,Vitaly Janelt,Brentford,Midfielder,9.962934417007636,13.109124232904785,25,19,,12.319597486828197,,20.746168157062968,0.0,,0.0,46.443495870534456,1.4714700722929372,25.160163341127507,0.0,0.0,0.0,,,35.64713396739391,1.7749317630694381,1.9791601011757252,2.063160598350489,0.0,0.0,5.251955447626604,0.0,0.0,0.0,48.55851238566693,19.001427092071697,22.278299987144464,0.0,16.596934525650372,2.100547116023414
132,Ezri Konsa Ngoyo,Aston Villa,Defender,9.93289890280418,10.878889274499816,23,21,,12.723395915207856,,0.0,0.0,,0.0,,0.0,,9.710061535835528,,0.0,,0.0,0.0,51.85482016075235,33.662345100283765,4.149233631412593,4.243485711837041,0.0,3.9302806899951936,6.301641348070242,17.94579225362327,14.843700758817938,7.224543802083137,4.126321196700978,58.80712199161744,6.473374357223686,3.4450676424675994,1.7388845837753126
133,Andros Townsend,Everton,Midfielder,9.874745518006216,12.069133410896487,22,18,,12.221848420209527,,0.0,18.947872033571798,,1.9464163984438265,,0.0,,0.0,,,,0.0,20.746168157062968,2.100547116023414,17.657640867515248,2.157791452407895,13.860965629528609,0.0,2.1112696768968555,13.041634378314845,5.895421034992791,41.28310744047507,29.293621410291742,20.43737218366018,12.004469594575095,9.547842851633343,6.212261170743033,0.0
134,Frank Onyeka,Brentford,Midfielder,9.699702307575325,13.471808760521286,25,18,,12.660438515988671,,0.0,69.30482814764305,,0.0,0.0,0.0,0.0,6.812457394553393,69.30482814764305,0.0,,,15.649961253977814,0.0,0.0,4.126321196700978,5.167601463701399,0.0,6.002234797287548,3.14271637337893,0.0,0.0,11.771760578343498,19.001427092071697,0.0,0.0,28.007327012035006,4.201094232046828
135,Jeffrey Schlupp,Crystal Palace,Midfielder,9.653122714274595,12.193418165399487,24,19,14.260802087738698,8.919109559873196,,5.394478631019738,17.417828946659956,,11.771760578343498,,8.486971423674081,,46.18079810744352,76.79679126481889,1.9791601011757252,,0.0,0.0,2.0641553720237535,0.8874658815347191,0.0,1.500558699321887,2.1112696768968555,7.920551788302062,6.890135284935199,0.0,36.92691738720243,0.0,0.0,0.0,0.0,0.0,5.346101999237949
136,Juraj Kucka,Watford,Midfielder,9.619279222142813,11.062171105464234,23,20,10.536933368222865,11.17681427025632,,2.1217428559185203,7.860561379990387,4.50167609796566,1.583438995150905,,10.335202927402799,,1.9791601011757252,23.581684139971163,,,,19.420123071671057,13.860965629528609,20.04788249714231,0.0,0.0,22.055744718245847,11.612383080520388,30.947408975257332,10.300290506050562,7.0997270522777525,13.780270569870398,3.16687799030181,3.166904515345283,11.87496060705435,0.0,1.9464163984438265
137,Paul Pogba,Man Utd,Midfielder,9.582305582398307,19.963136629996473,25,12,,22.335608107937837,8.486971423674081,20.32167039091068,23.258659839489244,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.213828213481523,9.284222692577199,54.49965915642714,12.77341224248438,1.7225338212337997,17.94579225362327,67.73890130303559,13.311988223020785
138,Rodrigo Hernandez,Man City,Midfielder,9.581256783650538,11.976570979563173,25,20,,12.363651407143939,,0.0,11.867852988243424,,13.54778026060712,,24.057458996570773,,19.955197602222434,0.0,0.0,17.225338212338,3.5498635261388762,30.6134103150044,3.4777691675506253,22.383788582104007,0.0,7.221062094226711,18.57739834821378,25.93271019632871,6.365228567755561,0.0,1.4714700722929372,10.692203998475899,0.0,1.571358186689465,17.85465048619902,3.16687799030181,0.0
139,Steven Bergwijn,Spurs,Midfielder,9.558300769312895,17.523551410406974,22,12,22.823443150609663,9.484627928996078,,6.333809030690566,0.0,,26.73050999618975,,32.998521920478765,,0.0,0.0,28.007327012035006,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.777691675506254,35.89158450724654,45.54317278273686
140,Thiago Alcantara do Nascimento,Liverpool,Midfielder,9.50880056244303,17.554708730664057,24,13,19.640956324866693,21.993720968355735,,0.0,0.7856790933447325,,0.0,,0.0,,0.0,0.0,,0.0,5.167601463701399,9.732081992219133,71.78316901449308,11.347383290927688,16.450876030737216,36.75957453040974,16.703692932479573,0.0,0.0,0.0,0.0,0.0,44.60426153768538,8.87465881534719,0.0,6.002234797287548,0.0
141,Andrew Robertson,Liverpool,Defender,9.357422239064208,12.476562985418944,24,18,13.95931043008494,15.631478092604018,,10.503910895253208,3.14271637337893,,15.559626117797226,,25.893497428894744,,0.0,0.0,,40.57278207410236,12.057736748636598,32.11587057432314,12.667618061381132,4.126321196700978,3.8707943601734627,0.0,17.686263104978373,6.365228567755561,4.128310744047507,3.4777691675506253,0.0,9.710061535835528,0.0,5.324795289208314,17.374831497523335,0.0,0.0
142,Reece James,Chelsea,Defender,9.355866027231345,14.033799040847018,24,16,,13.367466836902567,,,,,0.0,0.0,0.0,,0.0,0.0,4.866040996109566,2.1112696768968555,14.442124188453421,2.662397644604157,8.843131552489186,0.0,13.417009918154397,12.57086549351572,33.01229138508151,45.64714626269569,16.626109449084503,0.0,0.0,0.0,0.0,0.0,0.0,68.26778127076096,2.0746168157062965
143,Dwight McNeil,Burnley,Midfielder,9.293633853507457,9.293633853507457,21,21,9.59400227882162,8.832019160448171,,2.9429401445858745,7.224543802083137,0.8694422918876563,23.106018276257554,,,,0.0,18.57739834821378,,,,0.9825701724987984,3.4450676424675994,26.39087096121069,,4.149233631412593,0.0,2.157791452407895,12.580081670563754,0.0,12.66751196120724,1.571358186689465,14.703829812163898,21.663186282680133,9.762124696881909,32.37234159044462,0.0
144,Joseph Willock,Newcastle,Midfielder,9.182451434300098,11.115599104679067,23,19,,11.560185771817613,,37.955119769654615,31.97898927443258,,31.061305853715165,,0.0,,,,0.0,0.0,0.0,19.641977333618314,4.50167609796566,0.0,19.955197602222434,4.31558290481579,0.0,0.0,0.0,0.0,0.0,26.08326875662969,4.437329407673595,19.609476034225658,3.8707943601734627,7.785665593775306,0.0
145,Johann Berg Gudmundsson,Burnley,Midfielder,9.094704145234035,10.610488169439707,21,18,10.953417068243525,10.083465336740465,,0.0,0.0,0.0,8.402188464093657,,,,7.0997270522777525,18.57739834821378,,,,5.895421034992791,35.311943335292895,4.222539353793711,,44.60426153768538,0.0,24.814601702690794,6.77389013030356,0.0,1.583438995150905,0.0,26.256838950292675,0.0,5.324795289208314,0.0,2.1217428559185203
146,Kenny McLean,Norwich,Midfielder,8.945913055444043,9.759177878666229,24,22,,7.041092292184597,,5.940413841226547,4.149233631412593,,3.4777691675506253,,0.0,,0.9825701724987984,12.44770089423778,4.201094232046828,,23.35699678132592,6.192466116071261,3.9583202023514503,7.751402195552099,0.0,9.676985900433657,4.31558290481579,43.485828195201236,0.0,0.0,1.500558699321887,24.757927180205865,30.430480216067973,21.00547116023414,7.071111840102593,0.0,0.0
147,Stuart Dallas,Leeds,Midfielder,8.80786997280549,8.80786997280549,23,23,6.354738703108939,9.188540336632833,,0.0,8.75887379299722,,0.0,,6.877991207491589,,31.511732685759622,,,4.201094232046828,5.940413841226547,0.0,7.552270083427634,18.671551341356672,7.4260999957148215,6.927060354115038,0.0,12.66751196120724,8.445078707587422,0.0,42.60267230249516,25.54682448496876,0.0,5.885880289171749,7.502793496609434,2.063160598350489,0.0
148,Ryan Fraser,Newcastle,Midfielder,8.657098357523834,11.061847901280455,23,18,,11.504284700638719,,0.0,89.74748602824626,,25.73651056450685,,2.608326875662969,,,,21.67363140624941,3.960275894151031,2.9429401445858745,1.571358186689465,0.0,6.33375598060362,2.100547116023414,0.0,0.0,2.6730509996189746,2.0746168157062965,7.916640404702901,0.0,0.0,3.5498635261388762,0.0,17.418574620780582,3.892832796887653,4.912850862493992
149,Jamaal Lascelles,Newcastle,Defender,8.621664380804171,11.016571153249775,23,18,,11.457197034607464,,0.0,12.378963590102932,,1.7749317630694381,,22.605499589079066,,,,4.128310744047507,0.0,0.0,4.714074560068395,31.511732685759622,0.0,2.100547116023414,60.41816066742107,6.365228567755561,8.019152998856924,10.373084078531484,3.9583202023514503,0.0,0.0,22.186647038367976,0.0,3.8707943601734627,3.892832796887653,0.0
150,Leon Bailey,Aston Villa,Midfielder,8.620353986105725,19.826814168043168,23,10,,23.18843404248769,,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,35.64248304735928,18.671551341356672,37.13049997857411,7.741588720346925,50.11107879743872,10.50273558011707,0.0,0.0,0.0,17.536865085979155,2.6730509996189746,0.0,0.0,18.258288129640782
151,Joe Gelhardt,Leeds,Forward,8.431763300455325,22.13337866369523,21,8,15.968882199557402,23.08996877397743,,0.0,0.0,,1.7225338212337997,,0.0,,7.502793496609434,,,6.301641348070242,0.0,44.105341493713084,0.0,0.0,0.0,59.37480303527175,0.0,0.0,58.05991611466352,0.0,0.0,0.0,0.0,0.0,0.0,,
152,Ben Godfrey,Everton,Defender,8.395559928917145,10.864842260951598,22,17,,11.002318948844364,,0.0,0.0,,38.92832796887653,,16.626109449084503,,0.0,,,,22.720933496761287,12.44770089423778,0.0,0.0,0.0,0.0,10.885380556466488,19.001427092071697,0.0,25.54682448496876,0.0,34.043938395744455,0.0,4.50167609796566,0.0,0.0,0.0
153,Declan Rice,West Ham,Midfielder,8.302552304542225,8.64849198389815,25,24,,10.115988010818525,,1.571358186689465,0.0,,18.57739834821378,,14.199454104555505,1.583438995150905,2.0746168157062965,0.0,14.515478850650485,,10.50273558011707,12.754748944236038,0.0,11.669585707551862,25.741793311981702,7.389443869138994,0.0,46.71399356265184,0.0,3.094740897525733,2.157791452407895,8.87465881534719,0.0,7.741588720346925,12.44770089423778,0.7856790933447325,5.167601463701399
154,Adam Idah,Norwich,Forward,8.28812240464733,11.700878688913877,24,17,,8.441998677818772,,0.0,12.44770089423778,,17.388845837753127,,44.35795286453551,,34.38995603745794,10.373084078531484,0.0,,18.490955785216354,0.0,3.9583202023514503,4.3063345530845,0.0,0.0,0.0,0.0,0.0,0.0,1.500558699321887,0.0,0.0,0.0,3.14271637337893,0.0,48.55851238566693
155,Kyle Walker-Peters,Southampton,Defender,8.255240596321615,11.006987461762154,24,18,,11.314501727837527,,24.769864464285043,3.9583202023514503,,33.662345100283765,,0.0,,0.0,3.9583202023514503,19.65140344997597,,4.149233631412593,2.100547116023414,4.243485711837041,16.499260960239383,0.0,11.084072966056334,9.732081992219133,8.694422918876564,0.0,0.0,8.019152998856924,35.89158450724654,3.960275894151031,0.0,7.751402195552099,0.0,0.0
156,Scott McTominay,Man Utd,Midfielder,8.244711676602416,9.368990541593654,25,22,,10.482425932484793,2.1217428559185203,7.741588720346925,6.75251414694849,,17.686263104978373,7.552270083427634,0.0,,19.001427092071697,24.759218538811133,12.057736748636598,,,12.66751196120724,14.522317709944076,0.0,0.0,0.0,3.960275894151031,7.916640404702901,5.885880289171749,5.499753653413127,22.694766581855376,1.9464163984438265,7.860561379990387,0.0,0.0,7.741588720346925,17.74931763069438
157,Pascal Groß,Brighton,Midfielder,8.189144165100092,11.561144703670719,24,17,,15.057742732645796,7.224543802083137,6.9555383351012505,,,7.856790933447325,2.6730509996189746,22.820784972769264,,0.0,0.0,1.0788957262039476,,0.0,,0.0,0.0,7.0997270522777525,9.732081992219133,0.0,0.0,33.662345100283765,30.085340907867195,21.00547116023414,8.298467262825186,0.0,0.0,9.284222692577199,18.258288129640782,10.503910895253208
158,Davinson Sanchez,Spurs,Defender,8.085180237045563,11.117122825937649,22,16,14.47942913360849,6.017146363513261,,0.0,1.9353971800867313,,2.6730509996189746,,7.071111840102593,,33.908249383618596,19.353971800867313,4.149233631412593,51.501452530252806,,,26.126743419989932,9.710061535835528,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.56386521076422,0.0,11.880827682453093
159,Max Kilman,Wolves,Defender,8.066236171933644,8.066236171933644,23,23,7.580428799544371,9.874743635031962,,0.0,0.0,,4.31558290481579,,5.806191540260194,,0.0,,,0.0,0.0,69.30482814764305,0.0,0.0,1.583438995150905,21.616543794973566,0.0,17.536865085979155,6.212261170743033,15.571331187550612,0.0,1.9353971800867313,0.0,0.0,0.0,0.0,41.64099194727082
160,Harry Maguire,Man Utd,Defender,8.003058933250914,9.527451111012994,25,21,,10.659718371278853,15.913071419388903,50.320326682255015,4.50167609796566,,0.0,2.157791452407895,0.0,,0.0,0.0,1.7225338212337997,,,13.459231458782693,6.22385044711889,8.402188464093657,0.0,0.0,7.920551788302062,0.0,11.771760578343498,3.14271637337893,0.0,18.490955785216354,7.860561379990387,14.641537480487298,23.223966445865408,6.77389013030356,3.5498635261388762
161,Ben Mee,Burnley,Defender,7.945207492772994,9.814668079307816,21,17,10.131876228717568,9.327173621884304,,8.828820433757624,0.0,5.216653751325938,23.106018276257554,,,,0.0,7.224543802083137,,,,0.0,0.0,0.0,,42.52964472197908,0.0,6.473374357223686,0.0,0.0,0.0,1.571358186689465,17.85465048619902,24.757927180205865,15.974385867624942,5.885880289171749,7.4260999957148215
162,Romain Saiss,Wolves,Defender,7.920184337678237,8.674487607933306,23,21,8.152046912941458,10.619369364816025,,0.0,17.85465048619902,,0.0,,0.0,,9.28869917410689,,,0.0,24.400042843062984,0.0,2.9429401445858745,2.25083804898283,0.0,8.843131552489186,2.0746168157062965,0.0,0.0,32.11587057432314,0.0,3.8707943601734627,1.0788957262039476,14.780518962090158,51.60388430059383,7.916640404702901,3.14271637337893
163,Matej Vydra,Burnley,Forward,7.831108384427821,10.278329754561515,21,16,10.610523358473746,9.767805226739345,,0.0,0.0,0.0,18.904924044210727,,,,0.0,4.128310744047507,,,,7.860561379990387,5.167601463701399,2.1112696768968555,,19.708859749209818,45.441866993522574,2.157791452407895,0.0,0.0,16.626109449084503,21.213335520307776,8.402188464093657,0.0,0.0,0.0,12.730457135511122
164,Ruben Santos Gato Alves Dias,Man City,Defender,7.71233661237994,8.38297457867385,25,23,,8.653910674643958,,19.00126794181086,2.157791452407895,,1.9353971800867313,,0.0,,12.603282696140484,8.63116580963158,14.142223680205186,31.866875692825296,0.0,0.0,1.7388845837753126,10.705290191441046,17.686263104978373,0.0,0.0,2.0746168157062965,4.243485711837041,0.0,2.9429401445858745,48.114917993141546,7.741588720346925,3.14271637337893,2.100547116023414,0.0,1.9791601011757252
165,Mohammed Salisu,Southampton,Defender,7.686378058316426,8.02056840867801,24,23,,8.244647814261988,,0.0,21.770761112932977,,7.920551788302062,,38.002854184143395,,0.0,0.0,0.0,,2.0746168157062965,0.0,21.217428559185205,23.570372800341975,0.0,7.125475478179072,19.464163984438265,0.0,0.0,4.437329407673595,0.0,0.0,0.0,0.0,17.225338212338,2.0641553720237535,19.600025684329644
166,Seamus Coleman,Everton,Defender,7.653260019532111,9.904218848806261,22,17,,10.029540429257787,,29.28637409064573,1.7225338212337997,,0.0,,0.0,,3.1826142838777804,,,,0.0,0.0,0.0,2.9429401445858745,10.788957262039476,75.2452419888696,1.9791601011757252,19.001427092071697,8.694422918876564,5.895421034992791,0.0,0.0,0.0,4.50167609796566,4.243485711837041,0.8874658815347191,0.0
167,Alex Oxlade-Chamberlain,Liverpool,Midfielder,7.651261112741328,11.476891669111993,24,16,12.84083555453717,14.379022564673862,,0.0,0.0,,50.828111984804266,,31.28797605991448,,0.0,1.571358186689465,,0.0,6.028868374318299,8.75887379299722,2.1112696768968555,0.0,16.450876030737216,33.608753856374626,11.790842069985581,11.669585707551862,1.0320776860118768,0.0,0.0,0.0,0.0,5.324795289208314,0.0,0.0,3.16687799030181
168,Jordan Henderson,Liverpool,Midfielder,7.647196480567531,8.739653120648606,24,21,9.7782964030216,10.949625826602578,,0.0,0.0,,24.89540178847556,,2.157791452407895,,5.346101999237949,9.42814912013679,,0.0,22.392939676039397,1.9464163984438265,2.1112696768968555,19.600025684329644,9.676985900433657,0.0,9.825701724987985,16.973942847348162,8.256621488095014,0.0,3.960275894151031,6.473374357223686,20.746168157062968,6.212261170743033,12.028729498285387,1.500558699321887,0.0
169,Solomon March,Brighton,Midfielder,7.629586432827041,10.172781910436054,24,18,,13.249478041220607,0.0,0.0,,,3.14271637337893,0.0,21.783476564916114,,0.0,2.6730509996189746,0.0,,14.778887738277987,,0.0,3.9302806899951936,24.84904468297213,0.0,3.4450676424675994,30.900871518151686,23.761655364906186,3.16687799030181,19.955197602222434,0.0,13.356544586860453,2.157791452407895,0.0,6.9555383351012505,8.253072846270378
170,Ferran Torres,Man City,Midfielder,7.411113531537311,46.319459572108194,25,4,,47.81649543045831,,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.64049925409708,72.46887550280779,28.50190191271629,31.666561618811603
171,Thiago Emiliano da Silva,Chelsea,Defender,7.382384144531244,8.858860973437492,24,20,,8.438237567067851,,,,,24.739501264696564,0.0,0.0,,0.0,0.0,0.0,2.1112696768968555,17.536865085979155,3.5498635261388762,18.66883327747717,0.0,20.641553720237535,0.0,34.5128500844034,0.0,0.0,0.0,0.0,0.0,55.4164828329203,0.0,0.0,0.0,0.0
172,Benjamin Chilwell,Chelsea,Defender,7.352121041122758,29.408484164491032,24,6,,28.012153775908807,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.85629824027358,43.51620228033472,5.167601463701399,15.83438995150905,20.499018797875006,72.57739425325242,0.0,0.0,0.0,0.0,0.0,0.0
