,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
91,George Baldock,Sheffield Utd,10.558240961769942,11.218131021880563,17,16,0.0,8.04059652029826,5.860701463684066,0.0,2.037257301941585,0.0,0.0,17.675602255253718,22.971835051546396,36.21433447098977,6.4837053935147475,28.38725211517239,0.0,0.0,22.252907144923345,2.10961482384752,27.4562898089172
92,Lewis Dunk,Brighton,10.346788683901494,12.563957687594671,17,14,17.952189490445864,6.52036050798853,36.09859793814434,6.786568596098498,55.549654535989795,9.06905982905983,4.413007200228744,0.0,0.0,0.0,0.0,0.0,27.438345031400075,0.9767835772806777,2.037257301941585,0.0,9.053583617747442
93,Olivier Giroud,Chelsea,10.09668283686847,19.071512025195997,17,9,0.0,39.02787424117913,0.0,0.0,40.128423566878986,21.48923870017491,51.41188892102981,15.507197661673366,0.0,0.0,0.0,0.0,0.0,0.0,4.078985135827781,0.0,0.0
94,Ilkay Gundogan,Man City,10.04462502598201,15.066937538973013,15,10,53.02813261823501,,13.629800899165062,18.755280600972164,46.908329062019476,0.0,3.766078273626426,0.8040596520298261,0.0,2.8387252115172394,0.0,10.938969072164948,0.0,0.0,0.0,0.0,
95,Nicolas Pepe,Arsenal,10.017802369455362,15.482058207340105,17,11,0.0,0.0,0.0,27.349940163858975,44.13007200228744,0.0,0.0,0.0,0.767341625687012,22.150955650398963,0.0,0.0,45.38593775460323,16.11810041573393,0.0,8.75117525773196,5.64911741043964
96,John McGinn,Aston Villa,9.920022090641977,9.920022090641977,15,15,17.31668706650347,1.2933690882496345,0.0,10.87729369554075,1.6081193040596522,12.672133757961786,,19.690144329896906,3.9513902681231388,6.52036050798853,4.413007200228744,6.138733005496096,3.400897435897436,15.612988663344817,29.1871066206048,16.11810041573393,
97,Eberechi Eze,Crystal Palace,9.856529980482895,11.170733977880614,17,15,5.938247521586186,0.0,36.918259417331605,2.8387252115172394,4.37558762886598,10.946257172945906,6.1184777037416715,12.828047905096529,1.6081193040596522,7.673416256870119,2.112022292993631,41.42686100989069,0.0,0.0,28.32672374113965,2.037257301941585,4.413007200228744
98,Josh Brownhill,Burnley,9.797167833952086,10.496965536377235,15,14,,5.089926447073873,15.346832513740239,4.224044585987262,2.10961482384752,41.29561655059402,20.51245512289423,0.0,0.0,0.0,0.0,3.6487523909819686,0.0,4.810517964411199,39.717064802058694,10.202692307692308,
99,Tyrone Mings,Aston Villa,9.773743785106937,10.471868341186005,15,14,6.111771905824754,0.0,0.0,1.3596617119425938,8.04059652029826,2.112022292993631,,0.0,25.02547169811321,2.173453502662843,59.575597203088044,0.0,2.2672649572649575,2.8387252115172394,32.01166532582462,5.089926447073873,
100,Adama Traore,Wolves,9.729817050868762,9.729817050868762,17,17,7.9027805362462775,24.447087623299016,5.473128586472953,0.0,25.86738176499269,17.931726002703922,17.032351269103437,8.693814010651373,14.34227340074342,2.2672649572649575,20.578758773550057,3.2070119762741323,0.0,0.0,0.0,3.2418526967573738,14.421458266709308
101,Gylfi Sigurdsson,Everton,9.71855563301593,10.366459341883658,16,15,2.18779381443299,,16.966421490246244,14.127447767308482,9.06905982905983,25.86738176499269,13.669014084507044,0.0,0.0,2.037257301941585,39.28589670935813,3.309755400171558,0.0,28.97686196623635,0.0,0.0,0.0
102,Bernardo Mota Veiga de Carvalho e Silva,Man City,9.692358723126336,16.153931205210558,15,9,71.13529985372989,,12.026294911027996,23.168287801200908,0.0,0.0,0.0,0.0,9.121880977454921,2.8387252115172394,14.421458266709308,2.18779381443299,4.346907005325686,6.138733005496096,0.0,0.0,
103,Tanguy Ndombele,Spurs,9.658034444256167,11.037753650578477,16,14,25.3222736476714,,7.3920780254777085,4.534529914529915,0.0,35.277872183228666,0.0,2.586738176499269,6.4837053935147475,1.3596617119425938,7.9027805362462775,14.47307373653687,2.18779381443299,43.80103199174407,3.2070119762741323,0.0,0.0
104,Jordan Ayew,Crystal Palace,9.646192198970635,12.614251337115444,17,13,8.483210745123122,0.0,0.0,29.806614720931016,0.0,0.0,0.0,3.2070119762741323,18.493371996686,26.85695689904542,2.112022292993631,0.0,0.0,10.346952705997076,1.9535671545613553,41.76377468980249,20.961784201086534
105,Luke Ayling,Leeds,9.50516527798664,9.50516527798664,17,17,0.0,6.1184777037416715,0.0,26.4843449252406,14.431553893233595,7.6572783505154645,0.0,12.69818650464881,10.867267513314216,9.79940893978574,4.534529914529915,0.0,23.232245222929944,37.2813060127098,8.483210745123122,0.0,0.0
106,Rodrigo Hernandez,Man City,9.426713587385333,9.426713587385333,15,15,45.26791808873721,,6.4140239525482645,0.0,12.236955407483343,17.31668706650347,4.707597842033032,0.0,28.277831030110256,0.0,7.63488967061081,9.845072164948453,2.173453502662843,3.069366502748048,3.400897435897436,1.0560111464968156,
107,Michael Keane,Everton,9.381624935341911,10.007066597698039,16,15,0.0,,0.0,3.260180253994265,37.4098717948718,23.280643588493422,0.0,3.069366502748048,0.0,0.0,6.4140239525482645,0.0,46.83896599003445,0.0,1.9598817879571482,27.873065094823172,0.0
108,Curtis Jones,Liverpool,9.368194500007068,13.626464727283008,16,11,,1.6035059881370661,0.0,0.0,51.99472157149305,43.3099001467039,20.064211783439493,0.0,21.539017094017094,0.0,9.845072164948453,0.0,0.0,0.0,0.0,0.0,1.534683251374024
109,Oliver Burke,Sheffield Utd,9.360072741918165,15.912123661260882,17,10,0.0,0.0,18.558887968332876,15.805561072492555,27.502973576211392,0.0,2.2672649572649575,21.0747565351102,0.0,0.0,0.0,35.484065143965495,0.0,8.693814010651373,27.62429852473243,2.10961482384752,0.0
110,Trent Alexander-Arnold,Liverpool,9.279225199586902,10.604828799527889,16,14,,11.224541916959463,10.87729369554075,6.859586257850019,9.121880977454921,1.883039136813213,0.0,0.0,0.0,29.176674270816363,15.314556701030929,11.02817396866006,7.814268618245421,18.986533414627683,11.953994264645639,14.22705997074598,0.0
111,Kyle Walker-Peters,Southampton,9.22816495144818,9.22816495144818,16,16,,25.159628865979382,1.883039136813213,12.967410787029495,8.693814010651373,2.5449632235369366,26.342601787487588,18.335315717474263,0.0,14.431553893233595,0.0,3.9071343091227106,21.987274500243785,7.478139415684265,0.0,0.0,3.9197635759142964
112,Miguel Almiron,Newcastle,9.137911106171227,9.747105179915975,16,15,1.1336324786324787,2.8387252115172394,0.0,17.888871799725525,0.0,40.11002050230652,,3.9197635759142964,21.987274500243785,0.0,0.0,19.00820063694268,2.037257301941585,0.0,12.770633368436892,2.634260178748759,21.877938144329896
113,Alireza Jahanbakhsh,Brighton,9.108665321796396,14.07702822459443,17,11,0.0,27.16816878328554,0.0,26.297953309881677,0.0,22.672649572649572,4.413007200228744,49.677691201551696,0.0,0.0,0.0,0.0,0.0,0.0,10.186286509707923,14.431553893233595,0.0
114,Sander Berge,Sheffield Utd,8.983090499208757,11.747118345119143,17,13,0.0,0.0,0.0,0.0,0.0,8.826014400457488,2.2672649572649575,6.798308559712968,4.37558762886598,7.760214529497807,35.66037966433111,44.00024077851721,10.356715252472673,2.173453502662843,3.069366502748048,27.42499271001776,0.0
115,Kelechi Iheanacho,Leicester,8.937474324945995,18.992132940510242,17,8,0.0,41.15751754710011,0.0,1.8243761954909843,7.814268618245421,0.0,16.966421490246244,52.72509583076997,0.0,0.0,0.0,0.0,7.383651883466321,24.06573195876289,0.0,0.0,0.0
116,Callum Robinson,West Brom,8.893075901442913,9.448893145283094,17,16,2.173453502662843,6.906074631183108,0.0,0.0,0.0,0.0,1.9598817879571482,8.483210745123122,4.07451460388317,21.89251434589181,35.77774359945105,5.268520357497518,0.0,4.413007200228744,45.26791808873721,12.69818650464881,2.2672649572649575
117,Ruben Loftus-Cheek,Fulham,8.752419296772436,11.935117222871503,15,11,,,11.03251800057186,0.0,22.39121151936445,2.8387252115172394,0.0,22.672649572649572,18.558887968332876,21.877938144329896,0.0,3.9197635759142964,27.994595458906307,0.0,0.0,0.0,0.0
118,Grady Diangana,West Brom,8.748338338124238,9.914783449874136,17,15,2.173453502662843,14.579490888053227,5.677450423034479,0.0,0.0,0.0,0.0,0.0,18.335315717474263,1.8243761954909843,20.713430504945347,2.634260178748759,15.277133388566696,6.619510800343116,15.520429058995614,35.164208782104396,10.202692307692308
119,Andre-Frank Zambo Anguissa,Fulham,8.7471464501463,8.7471464501463,15,15,,,33.09755400171558,4.008764970342665,0.0,2.8387252115172394,6.4837053935147475,1.1336324786324787,1.9535671545613553,14.220659793814434,25.153741670937983,4.89970446989287,10.179852894147746,2.112022292993631,18.986533414627683,6.138733005496096,0.0
120,Gabriel Magalhaes,Arsenal,8.69075982687557,12.311909754740391,17,12,0.0,0.0,0.0,0.0,0.0,20.905550952775478,1.8243761954909843,20.064211783439493,4.604049754122072,4.21922964769504,0.0,27.207179487179488,35.66037966433111,0.0,0.0,2.18779381443299,31.07014575741802
121,Tariq Lamptey,Brighton,8.576755836287303,13.254986292444014,17,11,0.0,0.0,0.0,0.0,1.883039136813213,0.0,8.826014400457488,0.0,8.43845929539008,36.986743993372,17.33157385716435,4.078985135827781,23.51858145548578,0.0,2.037257301941585,16.836812875439197,25.86738176499269
122,Andy Carroll,Newcastle,8.534778970007428,15.172940391124317,16,9,28.340811965811966,0.0,9.725558090272122,0.0,0.0,0.0,,0.0,23.280643588493422,0.0,0.0,0.0,0.0,0.0,20.068138150400827,2.634260178748759,52.50705154639176
123,James Tarkowski,Burnley,8.477034991560348,9.781194221031171,15,13,,1.6966421490246244,16.114174139427252,6.336066878980893,4.21922964769504,11.953994264645639,1.9535671545613553,6.4837053935147475,5.879645363871445,5.268520357497518,3.8801072647489034,37.39971200756518,2.7193234238851876,23.25083682798746,0.0,0.0,
124,Darnell Furlong,West Brom,8.473239536985307,9.00281700804689,17,16,4.346907005325686,4.604049754122072,0.0,0.0,6.4837053935147475,15.233306887302128,9.79940893978574,8.483210745123122,0.0,39.22408820305616,3.766078273626426,14.488430983118175,16.88525269262635,0.0,5.173476352998538,1.9535671545613553,13.603589743589744
125,Jay Rodriguez,Burnley,8.419418875434944,10.52427359429368,15,12,,0.0,9.975441133931156,0.0,1.05480741192376,19.561081523965587,1.9535671545613553,30.797600619195048,35.277872183228666,0.0,12.933690882496345,0.0,0.0,0.0,0.0,14.737222222222222,
126,Sergio Reguilon,Spurs,8.390204804858593,10.678442478910936,14,11,0.0,,26.400278662420387,9.06905982905983,2.8387252115172394,17.638936091614333,0.0,2.586738176499269,3.2418526967573738,19.03526396719631,22.39121151936445,0.0,0.0,14.260801113591095,0.0,,
127,Conor Gallagher,West Brom,8.387249178340083,9.67759520577702,15,13,9.780540761982794,1.534683251374024,0.0,0.0,1.6209263483786869,31.26836676867279,18.618876985592905,28.842916533418617,2.037257301941585,19.155950052655335,0.0,10.537040714995037,2.412178956089478,0.0,0.0,,
128,Ezgjan Alioski,Leeds,8.316301871570804,9.425142121113577,17,15,4.560940488727461,11.557124551512047,1.6081193040596522,30.558859529123772,16.836812875439197,0.0,2.586738176499269,5.860701463684066,7.607087259319952,10.779349833764316,11.336324786324786,13.71249635500888,0.0,6.4837053935147475,0.0,17.888871799725525,0.0
129,Matheus Pereira,West Brom,8.127502827480237,10.628272928243387,17,13,2.173453502662843,0.0,0.0,0.0,0.0,0.0,18.618876985592905,17.814742564758557,1.0186286509707925,0.0,9.415195684066065,10.537040714995037,27.338028169014088,11.03251800057186,0.0,10.744619350087454,29.474444444444444
130,Andros Townsend,Crystal Palace,8.055208944456417,9.129236803717273,17,15,27.994595458906307,4.534529914529915,0.0,0.0,8.75117525773196,0.0,0.0,0.0,16.08119304059652,11.510124385305181,23.232245222929944,1.883039136813213,0.0,0.0,0.0,40.74514603883169,2.206503600114372
131,John Lundstram,Sheffield Utd,8.041884963050792,11.392670364321956,17,12,0.0,0.0,0.0,17.122691161866932,0.0,0.0,2.2672649572649575,12.236955407483343,19.690144329896906,21.987274500243785,9.725558090272122,0.0,6.590636978846247,3.260180253994265,23.787590396297368,17.931726002703922,2.112022292993631
132,Rayan Ait Nouri,Wolves,8.008993108956576,13.014613802054434,13,8,0.0,23.428458972328226,0.0,14.47307373653687,0.0,0.0,24.129164297896533,0.0,8.826014400457488,6.801794871794872,26.4584041374215,0.0,0.0,,,,
133,Daniel James,Man Utd,8.005642309900457,21.348379493067885,16,6,20.04134082655144,0.0,0.0,32.228348278854504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.760214529497807,46.50167365597492,0.0,0.0,21.558699667528632,
134,Kai Havertz,Chelsea,7.971215339892537,9.034044051878208,17,15,29.176674270816363,4.21922964769504,4.346907005325686,0.0,6.336066878980893,11.721402927368132,6.906074631183108,0.0,0.0,0.0,13.669014084507044,0.0,27.581295001429652,9.79940893978574,21.7545873910815,0.0,0.0
135,Michy Batshuayi,Crystal Palace,7.925103740623257,13.472676359059538,17,10,0.0,0.0,4.21922964769504,0.0,0.0,0.0,0.0,1.6035059881370661,19.297431648715826,0.0,42.240445859872615,56.4911741043964,7.9027805362462775,0.0,1.9535671545613553,1.0186286509707925,0.0
136,Alex Iwobi,Everton,7.873122415519111,8.997854189164698,16,14,0.0,,11.02817396866006,19.561081523965587,22.672649572649572,10.346952705997076,20.905550952775478,3.069366502748048,1.883039136813213,2.037257301941585,0.0,26.478043201372465,0.0,5.268520357497518,0.0,2.7193234238851876,0.0
137,Ezri Konsa Ngoyo,Aston Villa,7.715487814398274,8.902485939690315,15,13,4.07451460388317,0.0,0.0,0.0,0.0,4.224044585987262,,12.032865979381445,22.39121151936445,19.561081523965587,2.206503600114372,13.044807636679204,10.202692307692308,0.0,0.0,27.994595458906307,
138,Pascal Groß,Brighton,7.59973108721529,9.228244891618568,17,14,0.0,13.04072101597706,0.0,0.0,0.0,0.0,34.200805801772766,24.129164297896533,4.21922964769504,43.41922120961061,0.0,0.0,0.0,0.0,10.186286509707923,0.0,0.0
139,Callum Hudson-Odoi,Chelsea,7.3755505215636274,15.673044858322708,17,8,34.03945331595243,13.71249635500888,26.08144203195412,0.0,0.0,0.0,0.0,0.0,9.621035928822398,0.0,3.2162386081193044,0.0,0.0,17.638936091614333,21.0747565351102,0.0,0.0
140,James Ward-Prowse,Southampton,7.205296180978398,7.205296180978398,16,16,,1.093896907216495,6.590636978846247,0.0,22.821261777959855,8.483210745123122,0.0,7.130400556795547,0.0,0.0,15.822111178856403,18.558887968332876,2.586738176499269,0.0,0.0,28.277831030110256,3.9197635759142964
141,Jacob Murphy,Newcastle,7.191880344677321,11.507008551483713,16,10,2.2672649572649575,9.935538240310338,40.52315870946717,0.0,5.371391379809084,0.0,,0.0,38.801072647489036,8.826014400457488,1.9535671545613553,7.3920780254777085,0.0,0.0,0.0,0.0,0.0
142,Moussa Djenepo,Southampton,7.1741049884158326,9.565473317887777,16,12,,10.938969072164948,0.0,6.4837053935147475,4.346907005325686,0.0,14.488430983118175,19.353944368445053,2.112022292993631,20.84557784578186,0.0,0.0,0.0,14.276447975397234,6.432477216238609,15.507197661673366,0.0
143,Tom Cairney,Fulham,7.167961506401937,10.751942259602906,15,10,,,0.0,28.86310778646719,0.0,0.0,0.0,0.0,9.767835772806777,8.75117525773196,17.675602255253718,27.438345031400075,7.63488967061081,4.224044585987262,3.1644222357712803,0.0,0.0
144,Georginio Wijnaldum,Liverpool,7.156943832020467,7.156943832020467,16,16,,4.810517964411199,4.078985135827781,0.0,3.6487523909819686,7.532156547252852,7.3920780254777085,5.268520357497518,0.0,0.0,0.0,7.63488967061081,0.0,0.0,9.780540761982794,37.5077035592394,26.85695689904542
145,Reece James,Chelsea,7.116464750391934,9.306146212050992,17,13,0.0,0.0,1.0867267513314216,0.0,11.616122611464972,31.257074472981685,4.604049754122072,0.0,8.819282934753865,12.724816117684684,10.452775476387739,20.372573019415846,0.0,0.0,2.7193234238851876,2.8387252115172394,14.488430983118175
146,Naby Keita,Liverpool,7.053841808808836,16.123066991563054,16,7,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.539017094017094,0.0,0.0,0.0,0.0,46.41152612464545,23.907988529291277,2.586738176499269,18.41619901648829
147,Kieran Tierney,Arsenal,6.9660833613197335,7.401463571402217,17,16,19.03526396719631,2.634260178748759,5.173476352998538,5.860701463684066,0.0,18.493371996686,1.8243761954909843,23.232245222929944,3.069366502748048,10.5480741192376,2.037257301941585,6.801794871794872,17.830189832165555,0.0,0.0,0.0,1.883039136813213
148,Edward Nketiah,Arsenal,6.9193733792682295,9.80244562062999,17,12,0.0,0.0,0.0,26.373156586578297,18.755280600972164,1.6081193040596522,3.6487523909819686,0.0,0.0,25.315377886170243,0.0,0.0,0.0,16.11810041573393,2.8387252115172394,22.971835051546396,0.0
149,Jonjo Shelvey,Newcastle,6.902780352006223,12.27160951467773,16,9,4.534529914529915,0.0,0.0,8.473676115659458,0.0,5.438646847770375,,14.699113409678612,0.0,0.0,0.0,0.0,28.52160222718219,1.6081193040596522,7.297504781963937,15.805561072492555,24.06573195876289
150,Joao Pedro Cavaco Cancelo,Man City,6.804740247586513,9.279191246708882,15,11,7.760214529497807,,12.828047905096529,9.929266200514673,22.434418247052797,4.07451460388317,10.356715252472673,0.0,2.7365642932364764,2.8387252115172394,5.089926447073873,17.50235051546392,6.52036050798853,0.0,0.0,0.0,
151,Tosin Adarabioyo,Fulham,6.763943868945807,6.763943868945807,11,11,,,0.0,8.01752994068533,14.488430983118175,11.354900846068958,11.346484438650808,0.0,0.0,19.690144329896906,2.7193234238851876,0.0,6.786568596098498,,,,
152,Hector Bellerin,Arsenal,6.762817123274828,7.664526073044805,17,15,11.557124551512047,0.0,25.86738176499269,0.0,0.0,9.648715824357913,10.946257172945906,4.224044585987262,0.0,12.657688943085121,4.07451460388317,23.806282051282054,0.0,3.393284298049249,2.8387252115172394,2.18779381443299,3.766078273626426
153,Lucas Rodrigues Moura da Silva,Spurs,6.7301212025682915,8.283226095468667,16,13,0.0,,0.0,4.534529914529915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2162386081193044,0.0,0.0,65.74374551361971,0.0,34.18742520482372
154,Angelo Ogbonna,West Ham,6.655301290523928,6.655301290523928,17,17,3.9071343091227106,0.0,0.0,10.346952705997076,0.0,19.1835406421753,2.037257301941585,36.918259417331605,5.089926447073873,1.883039136813213,0.0,0.0,1.8243761954909843,2.2672649572649575,4.224044585987262,20.64780827529701,4.810517964411199
155,Matej Vydra,Burnley,6.581732998083565,12.340749371406684,15,8,,0.0,0.0,0.0,0.0,20.64780827529701,0.0,3.2418526967573738,0.0,2.634260178748759,0.0,0.0,0.0,1.6035059881370661,29.787798601544022,40.81076923076923,
156,Stuart Armstrong,Southampton,6.546104845285676,8.056744424966986,16,13,,0.0,1.883039136813213,0.0,4.346907005325686,11.02817396866006,10.537040714995037,10.186286509707923,4.224044585987262,19.242071857644795,4.21922964769504,17.582104391052198,0.0,4.758815991799078,11.256835128417567,5.473128586472953,0.0
157,Ruben Santos Gato Alves Dias,Man City,6.489298236056542,6.489298236056542,13,13,0.0,,3.2070119762741323,0.0,24.473910814966686,0.0,14.1227935260991,3.2162386081193044,31.014395323346733,0.0,0.0,2.18779381443299,0.0,6.138733005496096,,,
158,Jorge Luiz Frello Filho,Chelsea,6.420212771690744,10.914361711874264,17,10,0.0,0.0,18.474354772634168,1.093896907216495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0186286509707925,0.0,39.19763575914296,0.0,26.967889509413773,22.39121151936445
159,Patrick van Aanholt,Crystal Palace,6.416182383203356,10.907510051445707,17,10,0.0,0.0,2.10961482384752,5.677450423034479,6.56338144329897,9.121880977454921,18.355433111225015,5.612270958479732,18.493371996686,29.158981776106454,7.3920780254777085,6.590636978846247,0.0,0.0,0.0,0.0,0.0
160,Cheikhou Kouyate,Crystal Palace,6.354365284425408,6.354365284425408,17,17,1.6966421490246244,0.0,0.0,0.0,0.0,0.0,0.0,21.647330839850394,17.689312344656177,0.0,0.0,0.0,0.0,5.173476352998538,41.02491024578846,2.037257301941585,18.755280600972164
161,Marc Albrighton,Leicester,6.324205838009426,9.77377265874184,17,11,8.01752994068533,0.0,10.186286509707923,23.716890541382796,0.0,35.562512413108244,21.208026862807806,0.0,5.677450423034479,0.0,1.534683251374024,0.0,0.0,0.0,0.0,1.6081193040596522,0.0
162,Chris Basham,Sheffield Utd,6.303112997927662,6.303112997927662,17,17,23.51858145548578,0.0,3.9071343091227106,2.634260178748759,7.130400556795547,2.206503600114372,0.0,3.399154279856484,0.0,2.586738176499269,6.4837053935147475,34.06470253820687,3.766078273626426,6.52036050798853,4.604049754122072,4.21922964769504,2.112022292993631
163,Takumi Minamino,Liverpool,6.29941157036618,12.59882314073236,16,8,,0.0,0.0,40.17757665312154,0.0,0.0,0.0,9.219910625620658,19.271752136752138,0.0,0.0,0.0,0.0,29.534607533865284,0.0,2.586738176499269,0.0
164,Ben Mee,Burnley,6.2238554753846875,10.37309245897448,15,9,,34.7811640550048,10.742782759618168,4.224044585987262,17.931726002703922,15.214174518639904,1.9535671545613553,3.2418526967573738,0.0,5.268520357497518,0.0,0.0,0.0,0.0,0.0,0.0,
165,Nathan Redmond,Southampton,6.023689825050596,10.70878191120106,16,9,,0.0,0.0,14.588337135408182,10.867267513314216,14.421458266709308,5.268520357497518,0.0,0.0,0.0,0.0,15.628537236490843,10.346952705997076,2.7193234238851876,0.0,0.0,22.538640561507204
166,Giovani Lo Celso,Spurs,5.9703825378265805,8.684192782293207,16,11,0.0,,0.0,0.0,0.0,0.0,2.173453502662843,0.0,27.555747922437675,5.438646847770375,6.585650446871897,16.88525269262635,0.0,0.0,28.06135479239866,8.826014400457488,0.0
167,Nelson Cabral Semedo,Wolves,5.931877676643407,6.355583224975079,15,14,2.634260178748759,0.0,3.6487523909819686,8.04059652029826,16.813798147245247,9.493266707313841,0.0,4.346907005325686,7.722762600400303,3.400897435897436,5.879645363871445,1.6035059881370661,0.0,18.83039136813213,6.56338144329897,,
168,Erik Lamela,Spurs,5.931341202361707,15.816909872964551,16,6,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.268520357497518,16.88525269262635,0.0,28.52160222718219,5.612270958479732,38.613813002001514,0.0
169,Yves Bissouma,Brighton,5.877465637010559,6.244807239323719,17,16,0.0,0.0,0.0,6.786568596098498,6.590636978846247,10.202692307692308,7.722762600400303,0.0,0.0,7.236536868268435,7.297504781963937,0.0,31.35810860731437,14.651753659210165,0.0,1.6035059881370661,6.466845441248172
170,Declan Rice,West Ham,5.813801812508512,5.813801812508512,17,17,1.9535671545613553,2.206503600114372,15.805561072492555,2.586738176499269,5.879645363871445,0.0,14.260801113591095,0.0,26.297953309881677,0.0,0.0,0.0,3.6487523909819686,6.801794871794872,2.112022292993631,10.867267513314216,6.4140239525482645
171,Willian Borges Da Silva,Arsenal,5.794854556822201,7.577886728152109,17,13,14.276447975397234,0.0,0.0,2.930350731842033,0.0,7.236536868268435,10.946257172945906,3.1680334394904466,3.069366502748048,12.657688943085121,4.07451460388317,0.0,0.0,0.0,0.0,4.37558762886598,35.77774359945105
172,Adam Lallana,Brighton,5.777859742373598,7.015972544310797,17,14,0.0,0.0,0.0,11.876495043172373,1.883039136813213,0.0,0.0,0.0,6.328844471542561,35.37862468931235,16.41938575941886,14.95627883136853,0.9799408939785741,7.814268618245421,0.0,0.0,2.586738176499269
173,Oriol Romeu Vidal,Southampton,5.771180308590578,6.1559256624966165,16,15,,6.56338144329897,0.0,12.967410787029495,2.173453502662843,0.8483210745123122,10.537040714995037,0.0,12.672133757961786,12.026294911027996,0.0,13.674970081929487,3.8801072647489034,16.99577139928242,0.0,0.0,0.0
174,Robin Koch,Leeds,5.741963768012617,8.87394400511041,17,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.561081523965587,19.59881787957148,6.801794871794872,4.21922964769504,2.112022292993631,0.0,0.0,19.771910936538738,25.548526903655155
175,Dennis Praet,Leicester,5.657139214452734,7.397797434284344,17,13,0.0,15.679054303657185,0.0,0.0,0.0,0.0,0.0,16.947352231318916,5.677450423034479,2.112022292993631,3.069366502748048,0.0,2.10961482384752,0.0,0.0,28.142087821043916,22.434418247052797
176,Vladimir Coufal,West Ham,5.560992838880381,5.988761518794257,14,13,0.0,0.0,26.342601787487588,2.586738176499269,1.9598817879571482,0.0,4.07451460388317,1.05480741192376,16.11810041573393,5.64911741043964,0.0,0.0,20.068138150400827,0.0,,,
177,Kyle Bartley,West Brom,5.552188612502261,10.487467379170937,17,9,0.0,0.0,0.0,0.0,0.0,0.0,8.819468045807167,34.7811640550048,4.07451460388317,1.8243761954909843,0.0,0.0,0.0,2.206503600114372,42.681179912237944,0.0,0.0
178,Robbie Brady,Burnley,5.456463306483804,8.184694959725707,15,10,,0.8483210745123122,0.0,8.448089171974525,16.87691859078016,2.173453502662843,26.373156586578297,0.0,0.0,5.268520357497518,2.586738176499269,0.0,0.0,0.0,0.0,19.271752136752138,
179,Steven Bergwijn,Spurs,5.414187887919914,7.8751823824289655,16,11,19.950882267862312,,0.0,0.0,11.354900846068958,0.0,2.173453502662843,31.040858117991228,3.2418526967573738,0.0,0.0,0.0,3.281690721649485,0.0,13.629800899165062,0.0,1.9535671545613553
180,Joel Matip,Liverpool,5.384681456582694,10.769362913165388,16,8,,0.0,0.0,24.498522349464352,0.0,0.0,34.848367834394914,0.0,10.202692307692308,0.0,0.0,0.0,16.60532081377152,0.0,0.0,0.0,0.0
181,Ciaran Clark,Newcastle,5.366107225332903,10.732214450665806,16,8,12.469957264957266,29.806614720931016,29.176674270816363,0.0,13.044807636679204,1.3596617119425938,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,Antonee Robinson,Fulham,5.3620340167664065,6.7025425209580085,15,12,,,19.858532401029347,0.0,5.268520357497518,0.0,0.0,21.539017094017094,5.860701463684066,0.0,0.0,7.839527151828593,0.0,20.064211783439493,0.0,0.0,0.0
183,Ian Carlo Poveda-Ocampo,Leeds,5.183806505573629,9.791634510527965,17,9,3.6487523909819686,0.0,3.2162386081193044,0.0,0.0,0.0,11.640321794246711,1.9535671545613553,20.64780827529701,0.0,6.801794871794872,0.0,19.00820063694268,0.0,21.208026862807806,0.0,0.0
184,Scott McTominay,Man Utd,5.140087422144562,5.874385625308071,16,14,0.0,0.0,0.0,20.71822389354932,0.0,0.0,4.37558762886598,0.0,0.0,0.0,4.346907005325686,15.520429058995614,8.01752994068533,1.8243761954909843,0.0,27.438345031400075,
185,Scott Dann,Crystal Palace,5.12285925989251,10.886075927271584,17,8,0.0,0.0,4.21922964769504,0.0,21.877938144329896,0.0,0.0,0.0,3.2162386081193044,13.044807636679204,35.90437898089173,0.0,0.0,0.0,0.0,0.0,8.826014400457488
186,Jan Bednarek,Southampton,5.112269680417297,5.112269680417297,16,16,,0.0,0.0,0.0,0.0,3.393284298049249,0.0,33.61474548203615,0.0,28.06135479239866,0.0,1.9535671545613553,0.0,11.557124551512047,3.2162386081193044,0.0,0.0
187,Hakim Ziyech,Chelsea,5.080935899875168,10.796988787234733,17,8,29.176674270816363,0.0,0.0,0.0,0.0,0.0,14.579490888053227,11.858445270691398,2.4052589822055994,19.511384713783183,8.844656172328088,0.0,0.0,0.0,0.0,0.0,0.0
188,Gabriel Teodoro Martinelli Silva,Arsenal,5.06733111409767,28.71487631322013,17,3,0.0,5.268520357497518,75.0154071184788,5.860701463684066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
