,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
71,Richarlison de Andrade,Everton,Forward,14.708111762083595,24.067819247045882,18,11,,30.086800616454084,,0.0,,,,0.0,2.0196742389736997,44.65839614912276,18.06745440105796,0.0,7.8156135761759895,16.503855063805926,52.704917321819224,18.6873268120857,0.0,0.0,0.0,0.0,15.09685586032023,13.87172427836383,39.03474626367766,36.28544775210165
72,Patrick Bamford,Leeds,Forward,14.67516959703485,46.47137039061036,19,6,,49.294334664734244,,0.0,,,0.0,0.0,0.0,37.26129501695901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.681197298063655,83.38825108180598,52.0841527181048,72.38165340971916,8.031672819009547
73,Sergi Canos,Brentford,Midfielder,14.669386453693713,15.441459424940751,20,19,16.39298037388405,11.582044281500703,1.961375554167657,1.931193842070794,0.0,28.810504270447954,,,0.0,62.6371509812502,4.125963765951481,4.02120296720662,4.14212859646188,60.540341072976624,13.587170274288207,1.6621549401586029,5.365596215364307,33.86276182910838,2.7796083693935323,4.4855248784527,0.0,25.10551994692032,2.0196742389736997,36.34985733068132
74,Matthew Cash,Aston Villa,Defender,14.201152458470068,14.201152458470068,19,19,,15.076244228717279,,2.2582603040581217,,34.87637539986799,,22.601727333911274,5.559216738787065,39.06064109372716,0.0,4.039348477947399,24.542281415566777,3.922751108335314,7.7400598466533435,2.0771347046103608,32.520055368782074,25.787273537196757,2.0079182047523867,42.22263115566951,8.048394323046459,6.774780912174365,4.970554315754256,0.8124924700906826
75,Joelinton Cassio Apolinario de Lira,Newcastle,Forward,13.981768318808284,14.758533225408744,19,18,,18.102697821194585,,,,11.043550126138127,9.769516970219987,0.0,10.804007111030918,7.548427930160115,3.2288181905587536,2.0771347046103608,72.2643297298599,4.268222854881178,0.0,2.0196742389736997,8.251927531902963,40.3697239060743,15.437356931722968,27.23354390489139,27.10689576415722,5.884126662502971,18.346341499672544,0.0
76,Rodrigo Moreno,Leeds,Forward,13.960821908313903,22.10463468816368,19,12,,23.44740968043836,,0.0,,,0.0,0.0,0.0,0.0,40.39348477947399,7.469389996042062,0.0,44.87818338428227,20.987318238631897,44.855248784527,0.0,12.999879521450922,50.31038900324673,18.225365824432274,23.626671139845026,1.509685586032023,0.0,0.0
77,Pablo Fornals,West Ham,Midfielder,13.894000939908686,15.356527354635917,21,19,,16.637034197741574,8.072045476396884,0.0,0.0,1.961375554167657,,1.0385673523051804,0.0,0.0,8.536445709762356,0.0,0.0,9.728629292877363,39.58947376245128,38.1651648350512,44.23323263927282,31.615644256813702,19.063480733423972,13.051468330890513,0.0,39.38364765998714,17.45262687166533,19.882217263017026
78,Adama Traore,Wolves,Midfielder,13.834273766897171,14.602844531724791,19,18,,14.919841149760199,,2.0079182047523867,,,0.0,2.134111427440589,0.0,5.559216738787065,16.606541446352253,0.0,7.7400598466533435,0.0,0.0,3.631139187318852,28.002310710026514,0.0,0.0,28.22825380072652,6.499939760725461,23.091059354652447,67.04691119671158,72.30373989689922
79,Hee-Chan Hwang,Wolves,Forward,13.693152631320991,15.649317292938276,16,14,,15.989030603290047,,0.0,,,0.0,0.0,0.0,13.898041846967661,26.419497755560403,3.2288181905587536,9.67507480831668,6.059022716921098,8.04240593441324,15.432341546105121,19.31193842070794,33.13702877169504,21.575131095844228,33.87390456087183,28.437236453173888,,,
80,Antonio Rudiger,Chelsea,Defender,13.554563412971515,14.232291583620091,21,20,13.394886529586689,7.732872238215376,,8.338825108180597,37.34694998021031,0.0,15.69933707458445,24.12721780323972,12.708987155615983,9.67507480831668,0.0,17.067304740395286,27.425556512616946,24.15496937651237,15.740088666555144,34.7097955485066,0.0,14.710316656257428,0.0,35.07069201058759,5.793581526212382,0.0,2.0771347046103608,0.0
81,Francisco Machado Mota de Castro Trincao,Wolves,Midfielder,13.209260372774546,16.731729805514426,19,15,,17.094939983552518,,4.015836409504773,,,0.0,20.274058560685596,0.0,0.0,15.09685586032023,1.6144090952793768,0.0,8.078696955894799,35.18552596305793,0.0,0.0,20.710642982309402,0.0,10.162171368261548,24.374774102720476,26.102936661781026,62.92094743076009,22.439091692141137
82,Emiliano Buendia Stati,Aston Villa,Midfielder,12.92259734865992,14.4429029190905,19,17,,15.332891637959387,,65.48954881768553,,0.0,,27.444954619749403,5.559216738787065,6.6486197606344115,54.70929503323193,2.0196742389736997,8.536445709762356,21.575131095844228,1.9350149616633359,21.80991439840879,7.849668537292225,0.0,2.0079182047523867,0.0,0.0,10.162171368261548,1.656851438584752,8.124924700906826
83,Juan Camilo Hernandez Suarez,Watford,Forward,12.745523856824128,16.387102101631022,18,14,21.7648243503792,19.723205471588766,,0.0,0.9675074808316679,,,,1.1291301520290609,72.29442557962791,0.0,34.90525374333066,2.0079182047523867,0.0,6.8648144395868,33.17492447945462,38.91451717150945,0.0,0.0,0.0,6.72828731767905,4.125963765951481,3.2011671411608837,25.10551994692032
84,Martin Ødegaard,Arsenal,Midfielder,12.653170679224564,13.356124605848152,19,18,,13.021820080806574,,7.8156135761759895,,19.37290914335252,15.432341546105121,14.51261221247502,54.9185155166944,53.280939315487714,17.067304740395286,15.740088666555144,0.0,11.374894581269556,3.3243098803172058,6.759178447247779,0.0,2.134111427440589,4.125963765951481,11.322641895240173,3.2288181905587536,0.0,0.0,
85,Mateusz Klich,Leeds,Midfielder,12.642739063182306,17.158003014318844,19,14,,18.20028838523871,,0.0,,,2.0771347046103608,1.9539033940439974,48.29036593827876,20.324342736523096,0.0,0.0,2.0629818829757407,0.0,0.0,19.063480733423976,1.961375554167657,18.6873268120857,42.57032915659339,48.048691718957805,0.0,0.0,25.132518545041375,10.039591023761933
86,Callum Hudson-Odoi,Chelsea,Midfielder,12.563760248233518,21.986580434408655,21,12,20.6929255462615,11.946032475206097,,2.7796083693935323,40.54811712137119,41.52066760452207,0.0,0.0,1.815569593659426,11.610089769980016,0.0,40.15836409504773,25.763401572458342,37.742139650800574,6.627405754339008,20.180113690992208,0.0,21.575131095844228,0.0,0.0,13.518356894495557,0.0,0.0,0.0
87,Ethan Pinnock,Brentford,Defender,12.559272159687819,13.220286483881916,20,19,14.034936135463916,9.916027964502653,0.0,0.0,19.539033940439975,39.4810614076509,,,0.0,3.631139187318852,4.125963765951481,21.111315577834755,4.970554315754256,40.360227381984416,0.0,4.986464820475808,38.90057256139122,18.382642135801692,45.86353809499328,0.0,0.0,5.793581526212382,4.039348477947399,0.0
88,Tyrone Mings,Aston Villa,Defender,12.514545501102825,13.986844971820805,19,17,,14.848730861882053,,0.0,,0.0,,0.0,0.0,0.0,33.216357698747956,4.039348477947399,46.95045140369296,23.536506650011884,3.8700299233266717,0.0,2.24276243922635,10.314909414878704,2.0079182047523867,41.217330413867856,38.90057256139122,0.0,31.480177333110287,0.0
89,Marcos Alonso,Chelsea,Defender,12.48404432005377,17.477662048075278,21,15,16.449304636638427,9.496188779326198,,36.13490880211592,0.0,27.036713788991115,4.4855248784527,12.06360890161986,6.354493577807991,17.41513465497002,3.2499698803627304,4.015836409504773,0.0,0.0,0.0,0.0,0.0,0.0,23.44684072852797,75.29883872861453,11.587163052424764,5.559216738787065,6.231404113831083,29.285276465118642
90,Alexis Mac Allister,Brighton,Midfielder,12.464868156214322,16.916606783433725,19,14,12.504085810778268,16.587776229885307,,34.18022522125627,61.704356476689526,12.420431672319669,,1.121381219613175,,0.0,0.0,0.0,9.65596921035397,8.28425719292376,0.0,33.216357698747956,0.0,10.385673523051803,0.0,0.0,11.291301520290608,10.05300741801655,31.68720633353662,12.832327481272197
91,Youri Tielemans,Leicester,Midfielder,12.3242097302816,15.845412510362056,18,14,15.448800973730767,21.045369578371393,,,0.0,0.0,,,34.793880210279795,0.0,0.0,0.0,0.0,22.694619920742827,18.694212341493248,7.903911064203426,30.1187730712858,7.068859836407948,28.684026134608438,27.74344855672766,0.0,2.421613642919065,33.86276182910838,7.849668537292225
92,Dominic Calvert-Lewin,Everton,Forward,12.28516383312981,55.283237249084145,18,4,,69.10870151850081,,50.15161854485385,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.408169988126186,67.17607496539877,81.39708549795778
93,Ezri Konsa Ngoyo,Aston Villa,Defender,12.260970321070758,12.942135338908022,19,18,,13.739644988749786,,10.162171368261548,,0.0,,0.0,0.0,54.85111302523389,33.216357698747956,4.039348477947399,4.268222854881178,0.0,3.8700299233266717,6.231404113831083,19.063480733423976,15.472364122318055,7.027713716633353,4.02120296720662,59.02155836900737,6.774780912174365,3.313702877169504,1.6249849401813652
94,Joao Pedro Junqueira de Jesus,Watford,Forward,12.143095249411948,16.813516499185774,18,13,22.33117430082762,20.236429757789985,,20.629818829757408,35.797776790771714,,,,0.0,46.89368145705594,32.193577292185836,10.804007111030918,42.16628229980012,0.0,0.0,10.05300741801655,11.11843347757413,7.262278374637704,1.656851438584752,0.0,0.0,0.0,0.0,0.0
95,Hakim Ziyech,Chelsea,Midfielder,12.056251066558143,25.318127239772103,21,10,23.828449517482692,13.756171457403457,,0.0,0.0,0.0,0.0,31.164322995851304,0.0,44.50534411825672,27.624743983083206,65.25734165445257,8.310774700793013,0.0,37.27915736815692,7.264840928757195,0.0,0.0,0.0,0.0,19.31193842070794,0.0,12.462808227662165,0.0
96,Alex Iwobi,Everton,Midfielder,11.584399707143847,16.039938056045326,18,13,,20.051273164341378,,0.0,,,,2.6827981076821534,0.0,17.655644989188065,0.0,42.90694577710431,11.723420364263985,0.0,25.791768051103023,0.0,46.440359079920064,0.0,2.421613642919065,7.724775368283176,1.509685586032023,23.47522570184648,3.631139187318852,22.555818872928057
97,Nathan Redmond,Southampton,Midfielder,11.579003911724703,13.622357543205533,20,17,,12.10607590642402,,4.5165206081162435,0.0,13.54510473164335,,6.059022716921098,30.11845321685023,4.268222854881178,16.621549401586027,2.7796083693935323,0.0,0.0,14.624864461632287,34.72276847873653,26.32575910806168,8.048394323046459,13.4565746353581,31.262454304703958,23.220179539960032,0.0,0.0,2.01060148360331
98,Christian Pulisic,Chelsea,Midfielder,11.563020163673745,22.07485667610442,21,11,20.776007756447108,11.993995861474044,,73.6596217889286,8.536445709762356,3.862387684141588,25.791768051103023,33.17492447945462,0.0,5.805044884990008,8.124924700906826,6.02375461425716,32.41202133309275,3.019371172064046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.413159018447686
99,James Tarkowski,Burnley,Defender,11.560801443437095,12.283351533651913,17,16,15.066659921351992,14.571470104055328,,0.0,26.102936661781026,,,,20.317657097465027,10.769534350800889,0.0,,25.245927987171243,0.0,7.903911064203426,1.961375554167657,11.723420364263985,0.0,3.3243098803172058,8.308538818441443,0.0,17.247911139764547,16.677650216361194,46.95045140369296
100,Jakub Moder,Brighton,Midfielder,11.545382014965986,12.186792126908541,19,18,9.00799412457883,11.94990126266056,,0.0,5.365596215364307,11.291301520290608,,4.4855248784527,,15.691004433341256,18.382642135801692,25.417974311231966,3.862387684141588,0.0,0.0,62.524908609407916,20.180113690992208,11.424240875356984,2.0196742389736997,0.0,2.2582603040581217,22.11661631963641,0.0,14.342013067304219
101,Nicolas Pepe,Arsenal,Midfielder,11.515090552571603,25.589090116825787,20,9,,24.948593799952114,,0.0,,14.52968185751439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.42299613793454,4.268222854881178,0.0,36.232454064768554,74.26281838285134,0.0,0.0,57.585637753482104
102,Thiago Alcantara do Nascimento,Liverpool,Midfielder,11.49737588926134,20.90431979865698,20,11,,19.572191352923053,,0.0,0.0,,0.0,4.970554315754256,9.65596921035397,76.2539229336959,11.058308159818205,16.671692210425086,36.34985733068132,16.447627174138354,0.0,0.0,0.0,0.0,0.0,43.42299613793454,9.07784796829713,0.0,6.038742344128092,0.0
103,Pierre-Emile Højbjerg,Spurs,Midfielder,11.10628804928023,11.759599111002599,18,17,13.950154109991935,10.832988741127116,,30.874713863445937,7.845502216670628,0.0,0.0,,,14.52968185751439,47.42346638522056,,22.694619920742827,0.0,2.0079182047523867,6.772552365821675,5.798980035046632,6.759178447247779,0.0,0.0,2.0196742389736997,7.312432230816143,22.4276243922635,23.44684072852797
104,Pontus Jansson,Brentford,Defender,10.996900805412986,10.996900805412986,20,20,11.674542808143698,8.248351958354652,0.0,5.793581526212382,0.0,37.34694998021031,,,30.062221393355255,0.0,12.377891297854443,2.01060148360331,0.0,31.480977357947847,1.509685586032023,7.479697230713713,57.68015931516629,18.382642135801692,9.728629292877363,0.0,2.134111427440589,1.931193842070794,2.0196742389736997,0.0
105,Daniel Castelo Podence,Wolves,Midfielder,10.938744283332914,15.98739549102503,19,13,,16.33444775819389,,67.26525985920496,,,32.193577292185836,46.95045140369296,0.0,0.0,0.0,0.0,29.02522442495004,0.0,0.0,22.694619920742827,3.862387684141588,0.0,1.961375554167657,2.2582603040581217,1.6249849401813652,0.0,0.0,0.0
106,Edinson Cavani,Man Utd,Forward,10.873384464043044,25.82428810210223,19,8,24.17863451935093,26.26299270673608,,5.606906098065875,7.548427930160115,61.30350322763582,,,0.0,0.0,0.0,0.0,0.0,0.0,48.480074249929906,47.25334227969005,0.0,17.090112610628136,19.31193842070794,0.0,0.0,0.0,0.0,0.0
107,James Ward-Prowse,Southampton,Midfielder,10.844625590951564,12.049583989946182,20,18,,10.708365124058702,,9.033041216232487,24.755782595708887,16.447627174138354,,24.236090867684393,16.617077636882886,13.87172427836383,4.986464820475808,2.7796083693935323,14.52968185751439,8.690372289318573,0.0,0.0,0.0,24.14518296913938,14.577955854971275,0.0,0.0,28.166474455940783,14.055427433266706,0.0
108,Juraj Kucka,Watford,Midfielder,10.793931659353555,12.952717991224267,18,15,17.203385332598465,15.589645855140768,,2.0629818829757407,23.220179539960032,,,,20.324342736523096,13.677323758307983,20.120985807616147,0.0,0.0,21.80991439840879,11.768253325005942,30.15902225404965,9.728629292877363,7.262278374637704,13.254811508678015,3.2288181905587536,3.364143658839525,12.377891297854443,0.0,1.931193842070794
109,Andros Townsend,Everton,Midfielder,10.747791840980977,12.0912658211036,18,16,,15.115100384707349,,0.0,,,,0.0,20.196742389736993,2.0771347046103608,16.677650216361194,2.2582603040581217,13.677323758307983,0.0,2.24276243922635,12.187387051360238,5.805044884990008,40.15836409504773,29.86656826266847,20.277535341743338,12.077484688256185,9.603501423482651,6.354493577807991,0.0
110,Joe Gelhardt,Leeds,Forward,10.683024964043739,25.94448919839194,17,7,,27.52052118328584,,7.548427930160115,,,6.231404113831083,0.0,44.26616877675553,0.0,0.0,0.0,61.88945648927222,0.0,0.0,61.675967078724625,0.0,0.0,0.0,0.0,0.0,0.0,,
111,Johann Berg Gudmundsson,Burnley,Midfielder,10.64745786219746,10.64745786219746,17,17,13.060085938040423,12.630845376210802,,7.262278374637704,18.07126384277148,,,,5.805044884990008,33.96545449098742,4.4855248784527,,43.42299613793454,0.0,25.9699934966684,6.8648144395868,0.0,1.6144090952793768,0.0,25.96418380762951,0.0,5.446708780978279,0.0,2.134111427440589
112,Reece James,Chelsea,Defender,10.596289554962109,13.907630040887767,21,16,13.089327547755184,7.556472941175932,,0.0,0.0,4.827984605176985,2.24276243922635,14.07421038522317,2.7233543904891393,8.70756732748501,0.0,13.051468330890513,13.297239521268823,33.213082892704506,43.906563122495925,16.951295500433456,0.0,0.0,0.0,0.0,0.0,0.0,67.50687789983672,2.0196742389736997
113,Aymeric Laporte,Man City,Defender,10.585975896935702,13.07679375503822,21,17,,9.665848082664807,,19.732779693798427,0.0,15.790471931506726,5.798980035046632,19.063480733423972,15.69933707458445,38.18714609426208,0.0,3.8700299233266717,0.0,0.0,0.0,0.0,3.019371172064046,0.0,10.731192430728614,0.0,6.6486197606344115,64.39117584292119,19.37290914335252,0.0
114,Marcus Rashford,Man Utd,Midfielder,10.389907454951834,17.946203785825894,19,11,16.802581377333432,18.2510750064927,,2.24276243922635,0.0,25.681197298063655,,,20.180113690992208,14.137719672815896,15.578510284577705,8.048394323046459,17.062341871904334,0.0,17.535346005293796,61.15138412665771,15.790471931506726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,Virgil van Dijk,Liverpool,Defender,10.287902717497417,11.431003019441574,20,18,,10.70256198753357,,0.0,17.45262687166533,,0.0,0.0,16.41514765760175,0.0,8.04240593441324,16.671692210425086,22.84848175071397,19.35014961663336,0.0,0.0,1.6249849401813652,3.9078067880879948,19.195212584494033,10.098371194868497,21.786835123913114,20.120985807616147,23.400126583496355,4.84322728583813
116,Leon Bailey,Aston Villa,Midfielder,10.268609951374614,21.67817656401307,19,9,,23.01401138168797,,0.0,,0.0,,0.0,0.0,0.0,35.170261092791954,18.177068150763294,37.34694998021031,7.845502216670628,49.34288152241506,10.385673523051803,0.0,0.0,0.0,17.090112610628136,2.6827981076821534,0.0,0.0,17.062341871904334
117,Joel Matip,Liverpool,Defender,10.254149238386741,13.672198984515656,20,15,,12.800937668269526,,0.0,27.425556512616946,,4.125963765951481,14.083237227970391,28.002310710026514,8.9710497569054,8.04240593441324,0.0,2.0771347046103608,0.0,0.0,0.0,3.2499698803627304,0.0,6.774780912174365,0.0,18.15569593659426,24.14518296913938,42.27119640889664,17.758500048073145
118,Craig Dawson,West Ham,Defender,10.171702770403279,11.86698656547049,21,18,,12.856517411423138,7.264840928757195,2.0196742389736997,0.0,37.26613552918548,,1.0385673523051804,0.0,25.486582022980457,6.4023342823217675,0.0,6.72828731767905,33.35530043272239,0.0,0.0,2.01060148360331,0.0,0.0,0.0,16.671692210425086,36.35413630152659,22.439091692141137,16.56851438584752
119,Roberto Firmino,Liverpool,Forward,10.072036863529203,18.312794297325823,20,11,,17.145810896798764,,0.0,0.0,,0.0,4.970554315754256,0.0,0.0,0.0,0.0,0.0,0.0,35.212838552769725,32.12669127603819,90.18666418006576,3.9078067880879948,11.291301520290608,0.0,0.0,0.0,6.793585137144103,16.951295500433456
120,Milot Rashica,Norwich,Midfielder,10.024682040044588,14.32097434292084,20,14,,14.576337085241093,,18.382642135801692,0.0,0.0,,0.0,0.0,0.0,0.0,15.69933707458445,14.710316656257428,35.003034712900885,34.495822279529094,22.803783915298304,2.134111427440589,1.509685586032023,0.0,30.874713863445937,2.0771347046103608,6.6486197606344115,7.8156135761759895,8.338825108180597
121,Paul Pogba,Man Utd,Midfielder,9.973051954545376,21.054220792929126,19,9,19.71253990155539,21.41189119887863,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.804007111030918,9.047706676214895,54.07342757798223,12.577597250811683,1.656851438584752,19.063480733423976,68.648144395868,13.616771952445696
122,Kenny McLean,Norwich,Midfielder,9.957486791272878,10.481565043445135,20,19,,10.668465817736749,,0.9675074808316679,12.118045433842196,4.1542694092207215,,23.174326104849527,6.02375461425716,4.125963765951481,7.455831473631384,0.0,9.806877770838286,4.5165206081162435,44.48145504465594,0.0,0.0,1.509685586032023,24.12721780323972,28.437236453173888,20.771347046103607,7.479697230713713,0.0,0.0
123,Jacob Ramsey,Aston Villa,Midfielder,9.937334194295627,11.106432334800996,19,17,,11.790823799607429,,6.774780912174365,,0.0,,46.01065921546223,0.0,21.608014222061836,0.0,0.0,0.0,3.922751108335314,0.0,11.424240875356984,0.0,39.196655776539075,3.01187730712858,13.068909643421515,38.90057256139122,0.0,0.828425719292376,4.062462350453413
124,Thomas Partey,Arsenal,Midfielder,9.918955546269588,12.398694432836985,20,16,,12.08835443708026,,3.9078067880879948,,5.6504318334778185,23.60240471757254,15.480119693306687,0.9806877770838285,1.005300741801655,8.031672819009547,8.28425719292376,9.728629292877363,0.0,7.479697230713713,74.35096291972557,10.098371194868497,3.2011671411608837,8.251927531902963,15.09685586032023,3.2288181905587536,0.0,0.0,0.0
125,Yoane Wissa,Brentford,Midfielder,9.812848230135245,16.35474705022541,20,12,17.362545860215015,12.26706617138169,0.0,12.55275997346016,68.38661879153992,5.335278568601473,,,4.874954820544096,0.0,0.0,13.068909643421515,0.0,0.0,0.0,0.0,0.0,16.447627174138354,73.6596217889286,0.0,0.0,1.931193842070794,0.0,0.0
126,Nelson Cabral Semedo,Wolves,Defender,9.794242209816657,10.94650599920685,19,17,,11.18413130388734,,29.11481396890961,,,0.0,7.469389996042062,0.0,0.0,9.058113516192138,1.6144090952793768,36.765284271603385,2.0196742389736997,4.02120296720662,0.0,5.793581526212382,1.656851438584752,16.671692210425086,22.582603040581215,34.93717621389935,2.0079182047523867,12.377891297854443,0.0
127,Stuart Dallas,Leeds,Midfielder,9.708530363537198,9.708530363537198,19,19,,10.298287759115318,,31.703397306672485,,,4.1542694092207215,5.861710182131993,0.0,7.903911064203426,18.177068150763294,7.469389996042062,7.220436590415092,0.0,12.915272762235015,8.9710497569054,0.0,39.812131034443446,25.155194501623367,0.0,5.559216738787065,7.548427930160115,2.01060148360331,0.0
128,Jeffrey Schlupp,Crystal Palace,Midfielder,9.568604113478042,12.758138817970723,20,15,,12.007470532160424,,45.47285159908839,78.29884112104978,2.0629818829757407,,0.0,0.0,2.0079182047523867,0.907784796829713,0.0,1.509685586032023,2.24276243922635,7.8156135761759895,6.627405754339008,0.0,39.06064109372716,0.0,0.0,0.0,0.0,0.0,5.365596215364307
129,Dwight McNeil,Burnley,Midfielder,9.424915624479643,9.424915624479643,17,17,11.56052548951626,11.180570374388575,,0.0,18.07126384277148,,,,0.9675074808316679,3.313702877169504,28.034530490329374,,4.039348477947399,0.0,2.2582603040581217,12.748941102089772,0.0,12.915272762235015,1.6621549401586029,14.539942932272526,21.111315577834755,9.985632765126843,30.575692063328855,0.0
130,Max Kilman,Wolves,Defender,9.27309636097311,9.27309636097311,19,19,,9.474395510516116,,0.0,,,0.0,0.0,68.38661879153992,0.0,0.0,1.6144090952793768,21.285164578296694,0.0,17.090112610628136,6.354493577807991,15.449550736566351,0.0,1.961375554167657,0.0,0.0,0.0,0.0,44.04710591420297
131,Shane Duffy,Brighton,Defender,9.020719775018394,12.242405408953534,19,14,9.049101260295352,12.004433515480628,,0.0,0.0,0.0,,0.0,,5.884126662502971,0.0,0.0,0.0,14.083237227970391,5.559216738787065,0.0,4.84322728583813,11.424240875356984,21.206579509223843,18.28370434174463,0.0,4.02120296720662,43.06210091480617,43.02603920191266
132,Ferran Torres,Man City,Midfielder,9.019543411762442,47.35260291175282,21,4,,35.001168836773175,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.68219049531319,71.66114730905744,29.05936371502878,33.00771012761185
133,Rodrigo Hernandez,Man City,Midfielder,9.015973035244317,11.137378455301802,21,17,,8.232309096915673,,19.732779693798427,0.0,0.0,16.56851438584752,3.631139187318852,32.520055368782074,3.2499698803627304,22.208729183814132,0.0,7.037105192611585,18.07126384277148,25.245927987171243,6.4023342823217675,0.0,1.3898041846967661,10.731192430728614,0.0,1.6621549401586029,17.655644989188065,3.2288181905587536,0.0
134,Jadon Sancho,Man Utd,Midfielder,8.992346064858392,10.678410952019341,19,16,9.997928873605309,10.859816458196379,,33.64143658839525,6.038742344128092,3.313702877169504,,,6.457636381117507,30.29511358460549,2.0771347046103608,22.803783915298304,3.2499698803627304,0.0,0.0,0.0,4.986464820475808,21.111315577834755,0.0,0.0,26.50962301735603,4.4855248784527,5.884126662502971,0.0
135,Davinson Sanchez,Spurs,Defender,8.96912309962112,13.453684649431679,18,12,15.959810571365937,12.393586971651647,,31.68720633353662,19.61375554167657,4.039348477947399,48.64314646438682,,,26.637750072109714,10.162171368261548,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.937417170997508,0.0,11.723420364263985
136,Jay Rodriguez,Burnley,Forward,8.9133727704136,11.655949007463938,17,13,14.297093042965912,13.827196268977774,,0.0,0.0,,,,29.992731905781707,0.0,3.364143658839525,,0.0,8.048394323046459,0.0,17.652379987508915,0.0,33.09538645322722,0.0,4.1542694092207215,12.06360890161986,0.0,25.01647532454179,18.13994713324501
137,Gabriel Magalhaes,Arsenal,Defender,8.892041315566244,10.461225077136758,20,17,,10.199380044691198,,0.0,,0.0,19.063480733423972,3.8700299233266717,36.28544775210165,17.090112610628136,19.075222945147672,3.313702877169504,0.0,26.812251512992525,27.425556512616946,1.931193842070794,6.059022716921098,4.268222854881178,6.188945648927222,0.0,6.457636381117507,0.0,0.0,0.0
138,Vitaly Janelt,Brentford,Midfielder,8.833711232090234,11.77828164278698,20,15,12.50407325465783,8.834435644496672,25.497882204179543,0.0,0.0,0.0,,,33.312191273717985,1.815569593659426,2.0629818829757407,2.01060148360331,0.0,0.0,5.28389955111208,0.0,0.0,0.0,45.86353809499328,20.18486195303715,22.408169988126186,0.0,16.157393911789597,2.0771347046103608
139,Sergio Reguilon,Spurs,Defender,8.705507945374665,9.217596648043763,18,17,10.934632426682489,8.491286120041535,,26.812251512992525,0.0,22.216416628710693,0.0,,,0.0,6.774780912174365,,51.74373341929364,24.12721780323972,0.0,0.9675074808316679,3.313702877169504,1.931193842070794,2.0771347046103608,2.6827981076821534,2.0196742389736997,8.124924700906826,0.0,3.9078067880879948
140,Jamaal Lascelles,Newcastle,Defender,8.693102317594674,11.01126293561992,19,15,,13.506326306876389,,,,4.015836409504773,0.0,0.0,4.986464820475808,31.703397306672485,0.0,2.0771347046103608,63.231288513627405,6.4023342823217675,8.048394323046459,10.098371194868497,4.125963765951481,0.0,0.0,22.694619920742827,0.0,3.922751108335314,3.862387684141588,0.0
141,Scott McTominay,Man Utd,Midfielder,8.687957270456224,9.710069890509898,19,17,9.091295377117511,9.875025158800003,,20.18486195303715,24.90981216952838,11.597960070093263,,,12.915272762235015,14.137719672815896,0.0,0.0,0.0,3.9078067880879948,8.251927531902963,5.559216738787065,5.81754229055511,22.11661631963641,1.931193842070794,7.7400598466533435,0.0,0.0,7.845502216670628,18.15569593659426
142,Matej Vydra,Burnley,Forward,8.619149470100187,9.768369399446877,17,15,11.981803119807886,11.588002043208698,,0.0,4.015836409504773,,,,7.7400598466533435,4.970554315754256,2.24276243922635,,19.186905270250143,45.60756783059661,2.2582603040581217,0.0,0.0,16.951295500433456,22.439091692141137,8.308538818441443,0.0,0.0,0.0,12.804668564643535
143,Andrew Robertson,Liverpool,Defender,8.56423294262486,12.234618489464086,20,14,,11.45496703610445,,0.0,0.0,,42.29112860100268,11.597960070093263,31.8646983941681,13.4565746353581,4.02120296720662,3.922751108335314,0.0,17.41513465497002,6.4023342823217675,4.015836409504773,3.2499698803627304,0.0,10.162171368261548,0.0,5.446708780978279,17.438187699933994,0.0,0.0
144,Benjamin Chilwell,Chelsea,Defender,8.564116319772344,29.974407119203203,21,6,28.210761407913537,16.286081500453257,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.945859281903232,43.78088199492867,4.970554315754256,16.144090952793768,21.453472888552156,73.55158328128714,0.0,0.0,0.0,0.0,0.0,0.0
145,Frank Onyeka,Brentford,Midfielder,8.542431913690155,10.049919898459006,20,17,10.669207820372678,7.538058034947293,0.0,6.759178447247779,68.38661879153992,0.0,,,14.624864461632287,0.0,0.0,4.02120296720662,4.970554315754256,0.0,6.038742344128092,3.3243098803172058,0.0,0.0,11.11843347757413,20.18486195303715,0.0,0.0,27.265602226144942,4.1542694092207215
146,Ashley Barnes,Burnley,Forward,8.524322692973797,18.114185722569317,17,8,22.21871410961897,21.48846062026287,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,74.2483289736719,1.6144090952793768,15.790471931506726,16.617077636882886,2.01060148360331,5.446708780978279,29.18588787863209,0.0
