,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW38,GW37*,GW37,GW36*,GW36,GW35,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
90,Hee-Chan Hwang,Wolves,Forward,12.121826606208407,14.142131040576475,35,30,0.0,,8.937817922510105,7.907760252365933,24.51387482742753,6.085353617090146,,16.36673299340878,,,17.985076768546424,,6.4308876346844555,5.934564393939396,,0.0,18.99322220691556,14.391397279632576,,12.6970477568741,59.477787917503214,1.647883250065738,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,16.097867968147963,27.277888322347973,2.9792726408367014,9.069319826338644,6.64218335983042,7.791017871017873,14.412513528138533,21.43629211561485,35.97015353709285,20.165540441714207,30.835984910611785,30.21648987463839,,,
91,Christian Nørgaard,Brentford,Midfielder,12.079483436713971,13.114867731289454,38,35,0.0,,0.0,,10.082770220857103,0.0,,0.0,,30.21648987463839,0.0,,28.839852738150032,0.0,,6.234945902250965,,1.4896363204183507,,9.891792222700534,,24.01987588976091,,7.749213919802156,3.9538801261829666,,5.9836728198599625,9.804286608260327,0.0,3.666461898493492,2.143629211561485,0.0,4.05690241139343,,,24.173191899710716,3.391179653679655,6.137000163212015,0.0,1.7985076768546426,49.15799857380558,7.793682377813706,27.19007362608468,138.43129314312014,1.8138639652677286,3.2195735936295926,0.0,2.028451205696715,0.0,0.0,45.75214455192555
92,Daniel Castelo Podence,Wolves,Midfielder,12.06796733033519,17.63779840587451,38,26,0.0,,0.0,0.0,0.0,0.0,,0.0,,,0.0,,22.508106721395595,16.10810335497836,,22.399176379176385,25.03652018184324,56.458558558558565,,7.255455861070915,2.2876072275962773,22.246423875887466,,46.02750122409011,19.444661434568356,,0.0,,15.582463068597342,,65.6887202753442,,,34.607823285780036,44.625926525327735,0.0,0.0,0.0,0.0,27.20795947901593,0.0,0.0,21.194872835497844,4.28725842312297,0.0,1.833230949246746,2.0557323273741193,1.726656564265051,0.0,0.0,0.0
93,Yoane Wissa,Brentford,Midfielder,12.03720404185823,15.247125119687091,38,30,0.0,,40.902843822843835,,46.747389205792025,1.9608573216520655,,0.0,,33.6698030031685,5.441591895803186,,24.51387482742753,12.359124375493035,,4.6762094266882235,,0.0,,3.5970153537092853,,19.444661434568356,,16.60545839957605,35.584921135646695,,2.9918364099299812,0.0,0.0,0.0,13.933589875149654,69.19290220820191,5.071128014241788,,,5.179969692795153,0.0,0.0,12.660404040404044,0.0,0.0,0.0,0.0,0.0,15.417843704775693,85.31870023118421,0.0,0.0,2.143629211561485,0.0,0.0
94,Milot Rashica,Norwich,Midfielder,12.033493356998111,14.750733792449298,38,31,0.0,,0.0,1.647883250065738,1.8138639652677286,16.07721908671114,,3.5970153537092853,,39.21714643304131,36.63030717572442,,26.369865674057298,,,10.173538961038965,7.209963184537508,25.696654092176487,,0.0,,16.097867968147963,,49.423501577287084,11.070305599717367,,12.949924231987882,,2.921631701631702,,17.231707670043424,0.0,0.0,,0.0,0.0,0.0,0.0,13.961903246339913,13.749232119350596,31.863851074298847,32.21620670995672,24.51387482742753,2.028451205696715,1.5587364755627413,0.0,32.80647472103597,2.2876072275962773,6.591533000262952,7.907760252365933,9.658720780888778
95,Joel Matip,Liverpool,Defender,11.991561553189383,14.699333516812791,38,31,0.0,,15.582463068597342,55.734359500598615,0.0,0.0,,42.8505982905983,,1.9608573216520655,0.0,,17.26656564265051,,20.588465048366498,9.128030425635218,,0.0,,,16.10810335497836,0.0,,0.0,16.47883250065738,,4.428122239886947,,47.28184352960474,,0.0,27.19007362608468,,4.091333442141344,15.287315253264461,31.082623567641534,7.978230426479951,7.791017871017873,0.0,2.2876072275962773,0.0,0.0,0.0,3.453313128530102,0.0,6.167196982122357,0.0,16.955898268398276,25.95586746433503,43.64462131575676,16.385999524601857
96,Lucas Rodrigues Moura da Silva,Spurs,Midfielder,11.8828094340978,13.280787014579895,38,34,0.0,,14.028628280064671,2.2876072275962773,0.0,13.183066000525905,,0.0,,2.028451205696715,2.143629211561485,,0.0,0.0,0.0,0.0,,0.0,,0.0,4.6762094266882235,0.0,,10.970066836409933,9.16615474623373,,0.0,,19.774599000788857,,11.223267667722832,57.7467749012725,64.20777247836072,0.0,,,12.661908723555982,21.58518943742825,,2.543384740259741,23.373053613053617,0.0,3.6277279305354573,33.27239202181089,12.861775269368911,14.869446979375804,0.0,12.177336159689103,18.129893924783037,0.0,85.00842271293378
97,Juan Camilo Hernandez Suarez,Watford,Forward,11.880197275996894,18.057899859515278,38,25,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,2.543384740259741,,56.34253788851787,,,33.9147725610648,22.937412476129857,50.327359007118105,,0.0,1.1070305599717367,0.0,,0.0,0.0,7.793682377813706,40.22018065129547,,0.0,,0.0,0.9069319826338643,,,,1.0278661636870596,73.14678233438488,0.0,34.6055482513805,1.9608573216520655,0.0,6.416308322363611,32.137948717948724,45.074030310814294,0.0,0.0,0.0,5.9836728198599625,4.091333442141344,3.042676808545073,27.867179750299307
98,Abdoulaye Doucoure,Everton,Midfielder,11.87474175557353,15.041339557059805,38,30,0.0,7.749213919802156,34.947449565360024,19.856550489048086,18.950657375755988,14.419926369075016,,6.439147187259185,,0.0,0.0,6.234945902250965,0.0,,0.8992538384273213,1.9945576066199877,,4.091333442141344,,7.907760252365933,,0.0,,0.0,0.0,,8.57451684624594,,7.448181602091754,,22.312963262663867,,,,5.767970547630006,19.92655007949126,24.01987588976091,56.34253788851787,26.72452025586355,0.0,0.0,0.0,0.0,8.16238784370478,37.25628911138924,26.068635607321138,0.0,16.36673299340878,21.29873765981551,13.56471861471862,33.9147725610648
99,Patson Daka,Leicester,Forward,11.806969969654304,19.50716777595059,38,23,0.0,0.0,14.676580796252933,0.0,39.9289665889666,17.388167129100708,,22.508106721395595,3.8955089355089365,1.7985076768546426,15.498427839604313,,0.0,0.0,,4.575214455192555,,0.0,,45.98272602910087,,43.88026734563973,,0.0,0.0,,39.55479851108595,,49.09600130569612,,,0.0,0.0,,,17.085822930119104,28.938994356080048,0.0,0.0,0.0,0.0,2.2876072275962773,33.919583401672966,67.64957759699625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,Antonio Rudiger,Chelsea,Defender,11.789844478320436,13.176885005181664,38,34,0.0,,15.654890875624512,0.0,1.9945576066199877,54.53712509712511,18.62814455569462,0.0,,0.0,0.916615474623373,,33.919583401672966,,,5.395523030563927,0.0,24.16041537122249,,,,12.177336159689103,,,,,2.045666721070672,0.0,0.0,,9.658720780888778,35.49789609969252,0.0,13.961903246339913,23.373053613053617,11.869128787878791,9.069319826338644,0.0,16.667287234042558,27.19007362608468,24.93978360900386,17.085822930119104,32.02718088899454,0.0,13.749232119350596,0.0,34.776334258201416,6.4308876346844555,0.0,2.2876072275962773,0.0
101,Rodrigo Hernandez,Man City,Midfielder,11.718839930718687,13.494421738403338,38,33,0.0,,29.928755426917522,0.9972788033099939,22.481345960683033,17.80369318181819,,25.03652018184324,,18.256060851270437,19.317441561777557,,9.352418853376447,,,28.782794559265152,,3.921714643304131,,15.582035742035746,,8.182666884282687,,0.0,11.306527800557655,,12.832616644727223,,25.95586746433503,,21.732268662164635,0.0,0.0,17.985076768546424,3.391179653679655,28.92108529598982,3.453313128530102,24.65173593295708,0.0,6.817140637140639,17.64771589486859,27.675763999293416,6.085353617090146,0.0,1.6097867968147963,11.535941095260013,0.0,1.647883250065738,19.444661434568356,2.9792726408367014,0.0
102,Christian Pulisic,Chelsea,Midfielder,11.66479443684038,20.14828129999702,38,22,0.0,,16.47883250065738,22.042667748917758,29.918364099299815,1.9477544677544683,1.9608573216520655,15.417843704775693,,0.0,32.081541611818054,,0.0,,,0.0,0.0,35.07157070016168,,,,29.88982511923689,,,,,0.0,0.0,3.9538801261829666,,85.31870023118421,8.11380482278686,4.28725842312297,22.937412476129857,32.137948717948724,0.0,5.441591895803186,8.633282821325254,5.882571964956196,32.13372337628189,3.1174729511254826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.49528351881294
103,Virgil van Dijk,Liverpool,Defender,11.641789247450225,13.011411511856135,38,34,0.0,,0.0,35.369881990764505,33.75350089766608,20.68283828382839,,4.86938616938617,,1.9608573216520655,0.0,,3.453313128530102,,21.732268662164635,2.028451205696715,,3.6277279305354573,,,17.80369318181819,14.151545043974332,,1.5587364755627413,20.598540625821727,,18.819519519519524,,34.947449565360024,,0.0,17.30277412569025,,0.0,0.0,18.220848298272625,0.0,7.791017871017873,15.582463068597342,25.163679503559052,18.138639652677288,0.0,0.0,1.726656564265051,3.9538801261829666,17.473724782680012,11.070305599717367,20.34707792207793,21.629889553612525,24.16041537122249,4.468908961255052
104,Roberto Firmino,Liverpool,Forward,11.387029852801897,21.635356720323603,38,20,0.0,,58.66339037589587,0.0,0.0,0.0,,0.0,,0.0,0.0,,39.71310097809617,,40.033126482934854,0.0,,0.0,,,0.0,0.0,,4.6762094266882235,51.08438075203788,,8.856244479773894,,26.72452025586355,,0.0,0.0,,0.0,5.395523030563927,0.0,0.0,0.0,0.0,0.0,0.0,33.4694448939958,31.373717146433048,95.82943931671034,3.9538801261829666,10.278661636870595,0.0,0.0,0.0,7.014314140032336,15.641181364392683
105,Christian Eriksen,Brentford,Midfielder,11.268650340352727,15.366341373208263,15,11,0.0,,19.47754467754468,,3.666461898493492,25.491145181476853,,35.79916761873675,,13.813252514120409,23.580231548480473,,25.95586746433503,0.0,,11.69052356672056,,5.958545281673403,,3.5970153537092853,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
106,Vitaly Janelt,Brentford,Midfielder,11.244514594997746,13.783598535803687,38,31,0.0,,1.9477544677544683,,0.0,1.9608573216520655,,6.137000163212015,,6.906626257060204,19.952503617945016,,82.1935803037276,18.12671575072312,,12.46989180450193,,0.7448181602091754,,17.085822930119104,,9.15042891038511,,22.140611199434733,0.0,,0.0,44.11928973717147,1.6097867968147963,23.832002340207698,0.0,0.0,0.0,,,35.396459567433546,1.6955898268398275,2.045666721070672,1.9477544677544683,0.0,0.0,5.455577664469595,0.0,0.0,0.0,53.12296429488828,17.95101845957989,21.29873765981551,0.0,17.712488959547787,2.2876072275962773
107,Gabriel Magalhaes,Arsenal,Defender,11.172742599851466,12.130406251267306,38,35,0.0,,0.0,2.045666721070672,20.34707792207793,29.928755426917522,,3.921714643304131,2.883985273815003,15.582463068597342,33.4694448939958,,36.53200847906731,4.28725842312297,0.0,0.0,,6.043297974927679,,,17.95101845957989,2.0557323273741193,,,56.84489178866965,,17.925469468971524,,,,0.0,,0.0,17.80369318181819,3.6277279305354573,33.9147725610648,16.55591297591298,18.62814455569462,3.5970153537092853,0.0,28.489833310373342,27.19007362608468,2.143629211561485,6.64218335983042,4.05690241139343,6.137000163212015,0.0,5.958545281673403,0.0,0.0,0.0
108,Joseph Willock,Newcastle,Midfielder,11.06829693742195,14.503285642139108,38,29,0.0,,0.0,,0.0,0.0,,27.55827192773949,0.0,1.647883250065738,0.0,,26.59366737391873,,37.0073348873349,0.0,12.832616644727223,8.11380482278686,,27.752386419550607,,65.29910274963824,,41.80076962544896,30.190194250194256,,29.67282196969698,,0.0,,,,0.0,0.0,0.0,20.598540625821727,4.6762094266882235,0.0,21.732268662164635,4.1114646547482385,0.0,0.0,0.0,0.0,0.0,25.899848463975765,4.238974567099569,18.62814455569462,3.666461898493492,8.57451684624594,0.0
109,Jeffrey Schlupp,Crystal Palace,Midfielder,11.049022360359015,13.12071405292633,38,32,0.0,23.373053613053617,35.369881990764505,,14.676580796252933,20.165540441714207,,1.6955898268398275,,0.0,29.661898501183284,,0.0,,,0.0,,11.967345639719925,,27.277888322347973,0.0,30.281845375057536,,5.1393308184352975,16.385999524601857,,12.87829437451837,,8.11380482278686,,42.625803183791625,72.24736154029002,2.045666721070672,,0.0,0.0,1.9608573216520655,0.8477949134199138,0.0,1.5587364755627413,1.9945576066199877,7.907760252365933,7.1940307074185705,0.0,38.72525637654485,0.0,0.0,0.0,0.0,0.0,5.767970547630006
110,Kyle Walker-Peters,Southampton,Defender,10.907247944178488,12.952356933711954,38,32,0.0,,6.439147187259185,,28.78025258323767,0.0,,24.341414468360583,20.263574182315637,2.2876072275962773,2.883985273815003,,24.586052489177497,,,21.58320705331314,0.0,2.143629211561485,,26.813453767530312,,58.43263403263405,,23.530287859824785,4.091333442141344,,33.60798107255521,,0.0,,0.0,4.091333442141344,18.138639652677288,,4.428122239886947,2.2876072275962773,4.05690241139343,17.30277412569025,0.0,10.427454242928455,10.718146057807425,8.633282821325254,0.0,0.0,8.651955821445009,33.90747931253979,3.9538801261829666,0.0,8.093284545845892,0.0,0.0
111,Youri Tielemans,Leicester,Midfielder,10.885960762327374,12.927078405263757,38,32,0.0,0.0,1.726656564265051,20.110090325647736,21.42529914529915,0.0,,2.143629211561485,0.0,6.294776868991248,21.033580639462997,,6.863000625782229,0.0,,0.0,,7.6301542207792235,,7.014314140032336,,33.90747931253979,,19.952503617945016,0.0,,34.48367049684416,,10.228333605353358,,,0.0,0.0,,,37.768661213947496,0.0,0.0,0.0,0.0,21.194872835497844,20.588465048366498,7.195063145809417,29.41285982478098,7.749213919802156,29.615993035692085,26.369865674057298,0.0,2.234454480627526,31.74261939218525,6.980951623169957
112,Dominic Calvert-Lewin,Everton,Forward,10.878258364193961,24.316106931727678,38,17,0.0,29.88982511923689,35.97531572904708,1.726656564265051,0.0,0.0,,0.0,,0.0,0.0,6.234945902250965,13.603979739507965,,0.0,0.0,,32.73066753713075,,0.0,,23.832002340207698,,31.368411796536808,0.0,,16.07721908671114,,14.151545043974332,,47.66860333387281,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.29873765981551,62.736823593073616,76.07908439373996
113,Marcus Rashford,Man Utd,Midfielder,10.710596730239008,16.280107029963293,38,25,0.0,,,,0.0,0.0,2.883985273815003,0.0,6.439147187259185,5.958545281673403,46.746107226107235,,3.295766500131476,,,0.0,,7.907760252365933,,5.179969692795153,,0.0,0.0,7.332923796986984,54.555776644695946,,35.37034732272071,19.529457110054132,0.0,,1.9945576066199877,0.0,27.87686899124696,,,18.620454005229384,15.498427839604313,17.15705420697208,8.651955821445009,18.129893924783037,0.0,17.388167129100708,70.83061905985103,15.654890875624512,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,James Ward-Prowse,Southampton,Midfielder,10.582362070314089,11.170271074220427,38,36,0.0,,12.87829437451837,,25.696654092176487,1.1070305599717367,,37.52634730538923,5.455577664469595,8.006625296586972,0.0,,12.716923701298706,,,0.8633282821325255,1.7985076768546426,17.14903369249188,,1.4896363204183507,,6.817140637140639,,17.64771589486859,15.342500408030038,,0.0,,16.953739656269896,,8.222929309496477,24.54800065284806,15.417843704775693,,26.56873343932168,18.30085782077022,13.184932837028649,4.943649750197214,3.2195735936295926,13.406726883765156,9.646331452026683,0.0,0.0,0.0,25.95586746433503,12.96462444302992,0.0,0.0,30.574630506528923,13.726001251564458,0.0
115,Jacob Ramsey,Aston Villa,Midfielder,10.563006844128422,11.805713531672941,38,34,0.0,7.793682377813706,4.428122239886947,0.0,0.0,24.57899928690279,,18.12671575072312,,,21.479500571242053,,2.9918364099299812,2.2876072275962773,,11.790115774240236,3.391179653679655,6.416308322363611,,20.284512056967152,,20.71987877118061,,1.7985076768546426,32.21620670995672,,0.0,,35.29543178973718,,6.167196982122357,,0.0,,42.454635131923,0.0,21.422482250854596,0.0,0.0,0.0,3.666461898493492,0.0,12.581839751779526,0.0,38.867667700342764,2.941285982478098,12.660404040404044,41.81778647031755,0.0,0.8992538384273213,4.316641410662627
116,Reece James,Chelsea,Defender,10.562022621285095,15.436802292647446,38,26,0.0,,37.901314751511975,3.391179653679655,8.975509229789944,24.346930846930853,59.806148310388,0.0,,2.2876072275962773,0.916615474623373,,0.0,,,0.0,0.0,31.954097749036197,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,5.359073028903713,1.9945576066199877,13.634281274281278,2.543384740259741,8.16238784370478,0.0,12.745572590738426,13.183066000525905,34.29220246238031,47.66045343664803,15.641181364392683,0.0,0.0,0.0,0.0,0.0,0.0,74.34723489687902,2.2140611199434734
117,Sergi Canos,Brentford,Midfielder,10.39151482484766,12.73798591432939,38,31,0.0,,0.0,,0.0,0.0,,0.0,,0.0,6.34852387843705,,0.0,0.0,,21.82231065787838,,19.36527216543856,,0.0,,2.2876072275962773,,12.177336159689103,0.0,,11.967345639719925,0.0,32.195735936295925,1.833230949246746,2.143629211561485,0.0,27.384091276905657,,,0.0,58.49784902597405,4.091333442141344,3.8955089355089365,4.496269192136606,55.86136201568815,14.028628280064671,1.647883250065738,5.767970547630006,31.74261939218525,3.2195735936295926,3.9891152132399754,0.0,27.867179750299307,2.2140611199434734,40.033126482934854
118,Thomas Partey,Arsenal,Midfielder,10.290424740208238,16.29317250532971,38,24,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,2.2140611199434734,7.502702240465198,25.75658874903674,56.0280305022351,,1.726656564265051,,,5.9836728198599625,51.393308184352975,,,33.90747931253979,,0.0,,,,3.9538801261829666,,5.213727121464228,22.042667748917758,14.51091172214183,0.916615474623373,0.9738772338772341,7.843429286608262,8.992538384273212,11.268507577703573,0.0,7.415474625295821,82.52972464511718,11.070305599717367,3.042676808545073,8.182666884282687,15.587364755627412,2.9792726408367014,0.0,0.0,0.0
119,Jakub Moder,Brighton,Midfielder,10.17446454492985,13.808201882404797,38,28,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,4.091333442141344,0.0,,3.5970153537092853,,21.43629211561485,,4.6762094266882235,36.275860450563215,45.756398953023854,,,8.23941625032869,14.419926369075016,33.2109167991521,,0.0,5.767970547630006,10.278661636870595,,3.9891152132399754,,14.665847593973968,17.231707670043424,23.738257575757583,4.28725842312297,0.0,0.0,63.262082018927465,18.620454005229384,12.581839751779526,2.2140611199434734,0.0,2.0557323273741193,21.42529914529915,0.0,14.807996517846043
120,Craig Dawson,West Ham,Defender,10.090578767705614,11.277705681553334,38,34,0.0,,11.8616403785489,,28.303090087948664,0.0,,2.883985273815003,,1.5587364755627413,2.0557323273741193,,0.0,4.091333442141344,,7.502702240465198,,0.0,,17.95101845957989,,31.473884344956243,,28.837956876150418,1.726656564265051,,0.0,,24.586052489177497,6.703363441882578,2.2140611199434734,0.0,34.83138803568818,,1.1438036137981387,0.0,27.397860101242532,6.085353617090146,0.0,5.9836728198599625,38.63488312355511,0.0,0.0,1.9477544677544683,0.0,0.0,0.0,15.582463068597342,39.85310015898252,22.246423875887466,17.985076768546424
121,Francisco Machado Mota de Castro Trincao,Wolves,Midfielder,10.009780396350555,13.584701966475754,38,28,0.0,,0.0,0.0,38.93380119650254,0.0,,6.234945902250965,,,0.0,,22.508106721395595,38.99856601731603,,5.843263403263404,0.0,0.0,,5.441591895803186,0.0,0.0,,0.0,11.438036137981387,,0.0,,0.0,,3.921714643304131,,,0.0,19.270286454118796,0.0,0.0,15.587364755627412,1.4896363204183507,0.0,8.856244479773894,34.085703185703196,0.0,0.0,22.481345960683033,0.0,9.250795473183535,25.899848463975765,25.491145181476853,62.39283499265549,22.246423875887466
122,Salomon Rondon,Everton,Forward,9.86693736851362,17.267140394898835,35,20,0.0,0.0,0.0,0.0,1.647883250065738,2.883985273815003,,35.415309529925516,,6.591533000262952,0.0,3.1174729511254826,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,16.10810335497836,0.0,,0.0,,14.151545043974332,,26.369865674057298,,,,0.0,40.960130718954254,0.0,0.0,84.28502542233889,0.0,0.0,0.0,12.086595949855358,31.74261939218525,21.56943053817272,4.468908961255052,43.944398837010446,0.0,,,
123,Ethan Pinnock,Brentford,Defender,9.484637285079264,11.263006776031627,38,32,0.0,,0.0,,0.0,0.0,,0.0,,0.0,1.8138639652677286,,2.883985273815003,1.647883250065738,,0.0,,1.4896363204183507,,0.0,,0.0,,2.2140611199434734,0.0,,23.93469127943985,70.59086357947436,0.0,0.0,0.0,19.769400630914834,37.52634730538923,,,0.0,3.391179653679655,4.091333442141344,20.451421911421917,5.395523030563927,37.24090801045877,0.0,4.943649750197214,41.81778647031755,17.231707670043424,53.12296429488828,0.0,0.0,6.4308876346844555,4.428122239886947,0.0
124,Nicolas Pepe,Arsenal,Midfielder,9.43066922089291,17.918271519696525,38,20,0.0,,3.5970153537092853,0.0,0.0,0.0,,0.0,0.0,5.4996928477402385,56.796633759508026,,0.0,2.143629211561485,0.0,0.0,,6.906626257060204,,,20.94285486950987,39.058914220108264,,,0.0,,0.0,,,,0.0,,13.406726883765156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.60231407878467,4.05690241139343,0.0,37.40967541350579,68.52327073924414,0.0,0.0,52.42117434804004
125,Juraj Kucka,Watford,Midfielder,9.282552162841945,13.566807007230535,38,26,0.0,,0.0,0.0,0.0,59.23198607138417,,0.0,,5.1393308184352975,5.934564393939396,,27.366375545851536,,,32.99815708644143,0.0,0.0,,0.9804286608260327,0.0,0.0,,2.028451205696715,7.255455861070915,4.6762094266882235,1.4896363204183507,,10.791046061127854,,2.045666721070672,21.766367583212745,,,,18.50159094636707,13.838580441640383,21.629889553612525,0.0,0.0,24.01987588976091,10.999385695480477,29.216317016317024,11.268507577703573,6.78235930735931,14.388061414837141,2.9792726408367014,2.9918364099299812,12.27400032642403,0.0,2.143629211561485
126,Kenny McLean,Norwich,Midfielder,9.23908361201791,11.325328298602598,38,31,0.0,,0.0,0.0,0.0,0.0,,1.7985076768546426,,1.9608573216520655,7.793682377813706,,19.270286454118796,,,30.520616883116894,31.723838011965036,30.835984910611785,,7.332923796986984,,3.2195735936295926,,5.93082018927445,4.428122239886947,,3.453313128530102,,0.0,,0.9069319826338643,13.28436671966084,4.575214455192555,,25.723550538737822,5.882571964956196,4.091333442141344,8.093284545845892,0.0,9.16615474623373,4.1114646547482385,41.54195075757577,0.0,0.0,1.5587364755627413,23.373053613053617,30.21648987463839,22.876072275962773,7.415474625295821,0.0,0.0
127,Stuart Armstrong,Southampton,Midfielder,9.21594296482933,14.00823330654058,38,25,0.0,,0.0,,21.58518943742825,5.535152799858683,,5.071128014241788,14.028628280064671,19.444661434568356,14.419926369075016,,1.6955898268398275,,,0.8633282821325255,64.74627636676713,25.723550538737822,,46.178725932968874,,17.529790209790214,,24.510716520650817,29.662167455524738,,0.0,,18.94829726288988,,0.0,18.411000489636045,7.255455861070915,,0.0,0.0,0.0,0.0,0.0,0.0,9.646331452026683,0.0,1.5587364755627413,3.391179653679655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,Pascal Groß,Brighton,Midfielder,9.046659301196792,11.854243222257864,38,29,0.0,,27.12943722943724,,74.51257822277849,7.978230426479951,,1.833230949246746,3.9538801261829666,2.045666721070672,0.0,,4.468908961255052,,0.0,6.439147187259185,,16.186569091691783,,0.0,,0.0,6.863000625782229,6.906626257060204,,,8.23941625032869,2.883985273815003,24.354672319378206,,0.0,0.0,1.0278661636870596,,0.0,,0.0,0.0,6.78235930735931,10.718146057807425,0.0,0.0,33.60798107255521,28.303090087948664,22.876072275962773,8.856244479773894,0.0,0.0,8.764895104895107,18.129893924783037,10.91115532893919
129,Alex Iwobi,Everton,Midfielder,9.000763766894332,12.215322255070879,38,28,0.0,11.070305599717367,2.0557323273741193,24.173191899710716,3.295766500131476,2.883985273815003,,9.658720780888778,,18.950657375755988,1.9608573216520655,4.6762094266882235,1.8138639652677286,,15.287315253264461,0.0,,0.0,,3.9538801261829666,,1.833230949246746,,41.54195075757577,0.0,,0.0,,0.0,,0.0,,,,2.883985273815003,0.0,19.444661434568356,0.0,39.058914220108264,11.8616403785489,0.0,22.937412476129857,0.0,43.53273516642549,0.0,2.234454480627526,8.57451684624594,1.5587364755627413,22.312963262663867,3.391179653679655,21.08215591633758
130,Miguel Almiron,Newcastle,Midfielder,8.997478056599936,11.39680553835992,38,30,0.0,,16.013250593173943,,3.9538801261829666,3.2195735936295926,,2.9792726408367014,101.84681151739977,3.295766500131476,29.918364099299815,,0.0,,9.73877233877234,10.09394845835251,0.0,0.0,,7.195063145809417,,0.0,,0.0,0.0,,0.0,,0.0,,,,8.823857947434295,7.907760252365933,0.0,8.23941625032869,63.908195498072395,0.0,0.0,0.0,0.0,11.535941095260013,4.428122239886947,0.0,0.0,10.359939385590305,10.173538961038965,9.804286608260327,0.0,2.143629211561485,16.32477568740956
131,Jan Bednarek,Southampton,Defender,8.994975152478549,11.026098574005964,38,31,0.0,,0.0,,0.0,0.0,,0.0,0.0,37.74551925533858,0.0,,23.738257575757583,,,15.53990907838546,0.0,4.28725842312297,,21.599726646066085,,0.0,,0.0,6.137000163212015,,79.07760252365934,,22.937412476129857,,33.919583401672966,0.0,15.417843704775693,,0.0,4.575214455192555,0.0,30.485840126216154,11.268507577703573,13.406726883765156,2.143629211561485,15.53990907838546,0.0,0.0,0.0,3.9891152132399754,0.0,0.0,0.0,0.0,0.0
132,Sergio Reguilon,Spurs,Defender,8.96602467130399,13.628357500382064,38,25,0.0,,0.0,0.0,0.0,0.0,,0.0,,2.028451205696715,18.220848298272625,,0.0,24.487163531114337,36.512121702540874,9.804286608260327,,16.55591297591298,,0.0,0.0,0.0,,0.0,48.58062015503877,,0.0,,27.19007362608468,,28.489833310373342,0.0,24.354672319378206,0.0,,,0.0,6.167196982122357,,48.324310064935084,23.373053613053617,0.0,0.9069319826338643,3.5970153537092853,2.143629211561485,2.2876072275962773,2.883985273815003,2.2140611199434734,8.633282821325254,0.0,3.9538801261829666
133,Edward Nketiah,Arsenal,Forward,8.914775357141096,16.131498265302938,38,21,0.0,,19.78358444540107,21.479500571242053,72.91036255411258,52.60205499276413,,24.510716520650817,73.54162448228259,12.832616644727223,26.369865674057298,,7.749213919802156,0.0,0.0,0.0,,3.453313128530102,,,3.9891152132399754,0.0,,,0.0,,3.1174729511254826,,,,0.0,,0.0,0.0,1.8138639652677286,0.0,14.608158508158512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,Moussa Sissoko,Watford,Midfielder,8.858514171721254,9.35065384792799,38,36,0.0,,4.943649750197214,3.8955089355089365,36.53200847906731,1.5587364755627413,,39.53880126182967,,6.167196982122357,33.06400162337663,,0.0,,,0.0,0.0,43.46453732432927,,1.9608573216520655,36.53200847906731,4.28725842312297,,0.0,0.9069319826338643,0.0,8.937817922510105,,5.395523030563927,,0.0,15.417843704775693,,,,0.0,3.9538801261829666,30.281845375057536,6.591533000262952,21.56943053817272,2.2876072275962773,0.0,0.9738772338772341,0.0,0.0,6.294776868991248,0.0,16.953739656269896,5.114166802676679,0.0,0.0
135,Andrew Robertson,Liverpool,Defender,8.69132846950886,11.388637304873681,38,29,0.0,,0.0,0.0,2.045666721070672,17.085822930119104,,26.29468531468532,,1.9608573216520655,7.907760252365933,,2.5899848463975763,,11.438036137981387,8.11380482278686,,7.255455861070915,,,17.80369318181819,0.0,,10.91115532893919,3.295766500131476,,16.60545839957605,,24.66878792848943,,0.0,0.0,,41.93616778194877,12.589553737982497,35.369881990764505,11.967345639719925,3.8955089355089365,3.666461898493492,0.0,16.32477568740956,6.085353617090146,3.921714643304131,3.453313128530102,0.0,9.250795473183535,0.0,5.086769480519482,18.74590427979752,0.0,0.0
