,Name,Team,xG per fixture adj,xG per game adj,Team games,Played,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
124,Robin Koch,Leeds,8.381462689390554,8.381462689390554,11,11,0.0,0.0,18.8927868852459,19.77906178489702,6.267154078549847,4.108591800356505,2.2091884984025554,0.0,0.0,17.631126760563376,23.308179775280898
125,Andre-Frank Zambo Anguissa,Fulham,8.354377958361955,8.354377958361955,11,11,6.31773412517131,1.0445256797583078,1.8638167115902964,14.232406586447118,26.77334868145667,4.944765446224255,9.711741573033706,2.2091884984025554,18.488663101604278,6.311967138293015,0.0
126,Ruben Loftus-Cheek,Fulham,8.28689856100833,13.022269167298804,11,7,0.0,20.89051359516616,17.706258760107815,21.896010132995563,0.0,3.9558123569794046,26.70728932584269,0.0,0.0,0.0,0.0
127,Jorge Luiz Frello Filho,Chelsea,8.264379865743827,12.98688264616887,11,7,0.0,0.0,0.0,0.0,0.0,1.0808365637113915,0.0,39.55812356979404,0.0,24.60307865168539,25.666139737991262
128,Gylfi Sigurdsson,Everton,8.193706009903028,9.013076610893332,11,10,13.742859147025811,0.0,0.0,2.161673127422783,38.02729966329966,2.983929804372842,0.0,33.21500436681222,0.0,0.0,0.0
129,Stuart Armstrong,Southampton,8.139663647260285,9.948477791095904,11,9,12.078183406113535,10.808365637113916,4.418376996805111,18.625616161616158,4.108591800356505,16.774350404312667,0.0,5.065228128924234,11.317648709315373,6.339938875305623,0.0
130,Adam Lallana,Brighton,8.010414611210207,8.811456072331227,11,10,0.0,0.0,6.162887700534759,35.569753086419745,19.01981662591687,15.919288405190452,0.9889530892448511,7.4552668463611855,0.0,0.0,2.9985949696444054
131,Patrick van Aanholt,Crystal Palace,7.923100527729014,14.525684300836526,11,6,19.53730849727919,5.432471380471379,18.593280022446685,29.98184390689182,7.732159744408944,5.877042253521125,0.0,0.0,0.0,0.0,0.0
132,Tanguy Ndombele,Spurs,7.831207265968885,8.614327992565773,11,10,0.0,2.9985949696444054,6.31773412517131,1.4472080368354958,9.05863755458515,14.551262626262625,2.1896010132995567,46.47597223958984,3.1042693602693596,0.0,0.0
133,Allan Saint-Maximin,Newcastle,7.735440496092268,9.669300620115335,10,8,,0.0,5.997189939288811,0.0,23.297708894878703,9.9413482428115,14.050875328248091,18.593280022446685,0.0,0.0,5.474002533248891
134,Michael Keane,Everton,7.612896013150081,7.612896013150081,11,11,0.0,3.1559835691465077,0.0,0.0,6.208538720538719,0.0,42.7316629213483,0.0,1.9779061784897023,29.66776475512766,0.0
135,Daniel James,Man Utd,7.576465859622566,25.254886198741886,10,3,0.0,0.0,0.0,0.0,0.0,8.995784908933217,45.01190572390572,0.0,0.0,21.756967963386725,
136,Ruben Santos Gato Alves Dias,Man City,7.531895541721167,7.531895541721167,8,8,12.593661971830983,3.2336139169472498,35.92632029339853,0.0,0.0,2.1896010132995567,0.0,6.311967138293015,,,
137,Sergio Reguilon,Spurs,7.468469575319749,9.602318025411106,9,7,0.0,2.9985949696444054,3.158867062585655,20.260912515696937,25.666139737991262,0.0,0.0,15.13171189195948,0.0,,
138,Ian Carlo Poveda-Ocampo,Leeds,7.425684158148331,11.668932248518805,11,7,13.493677363399826,1.8638167115902964,19.94238615664845,0.0,6.267154078549847,0.0,19.882696485623,0.0,20.23279494382022,0.0,0.0
139,Josh Brownhill,Burnley,7.366099419927144,8.18455491103016,10,9,19.57007547169811,0.0,0.0,0.0,0.0,4.2266259168704154,0.0,4.656404040404039,35.8071576524741,9.400731117824773,
140,James Ward-Prowse,Southampton,7.308190194526725,7.308190194526725,11,11,0.0,7.56585594597974,0.0,0.0,15.407219251336896,17.706258760107815,2.9985949696444054,0.0,0.0,32.75635085574572,3.9558123569794046
141,Jan Bednarek,Southampton,7.293514767861098,7.293514767861098,11,11,0.0,35.66760660247592,0.0,27.162356902356898,0.0,1.8638167115902964,0.0,12.301268313101714,3.2336139169472498,0.0,0.0
142,Paul Pogba,Man Utd,7.271545051798974,9.089431314748717,10,8,17.516808106396454,0.0,0.0,1.8638167115902964,6.2975956284153,26.98735472679965,0.0,4.2266259168704154,0.0,15.823249427917618,
143,Dennis Praet,Leicester,7.262228383692417,7.988451222061658,11,10,0.0,15.112394366197181,5.179595505617977,2.2091884984025554,3.1559835691465077,0.0,2.0542959001782526,0.0,0.0,28.294121773288435,23.87893260778568
144,Adama Traore,Wolves,7.249495126545567,7.249495126545567,11,11,15.53878651685393,8.3967941712204,12.93036248561565,2.0890513595166156,20.768014874141873,3.1042693602693596,0.0,0.0,0.0,3.158867062585655,13.758300561797752
145,Reece James,Chelsea,7.238916870449557,7.962808557494512,11,10,4.733975353719762,0.0,8.536740740740738,12.139676966292132,10.509245230078562,21.61673127422783,0.0,0.0,2.8944160736709916,2.5897977528089884,16.60750218340611
146,Matej Vydra,Burnley,7.218884030490338,12.031473384150564,10,6,0.0,3.158867062585655,0.0,3.0195458515283837,0.0,0.0,0.0,1.5521346801346798,26.855368239355577,37.60292447129909,
147,Tom Cairney,Fulham,7.215045965064977,8.818389512857195,11,9,0.0,0.0,9.319083557951481,8.758404053198227,18.813704478861446,27.69068649885583,7.28380617977528,4.418376996805111,3.0814438502673793,0.0,0.0
148,Timothy Castagne,Leicester,7.159635977479542,13.125999292045828,11,6,0.0,0.0,0.0,0.0,0.0,2.0991985428051,29.787290552584665,8.758404053198227,6.31773412517131,6.4672278338944995,25.326140644621177
149,Kai Havertz,Chelsea,7.159523942048083,8.750529262503214,11,9,7.100963030579643,0.0,0.0,0.0,13.742859147025811,0.0,24.866081703107017,9.88953089244851,23.155328589367933,0.0,0.0
150,Gareth Bale,Spurs,7.126008811972213,21.378026435916638,9,3,0.0,0.0,0.0,17.366496442025948,34.72477729257641,0.0,12.04280557314756,0.0,0.0,,
151,Yerry Mina,Everton,7.0928177840658515,8.668999513858262,11,9,1.6168069584736249,0.0,0.0,0.0,0.0,18.89822209436133,5.179595505617977,49.82250655021833,0.0,1.4472080368354958,1.0566564792176039
152,Douglas Luiz Soares de Paulo,Aston Villa,7.083478729088267,7.083478729088267,9,9,,2.1896010132995567,24.15636681222707,0.0,6.962502876869964,0.0,9.400731117824773,0.0,0.0,21.04210674157303,
153,Angelo Ogbonna,West Ham,7.078764418949632,7.078764418949632,11,11,2.161673127422783,35.950178253119425,4.855870786516853,1.6791549295774644,0.0,0.0,2.1133129584352077,2.0890513595166156,4.418376996805111,19.94238615664845,4.656404040404039
154,Yves Bissouma,Brighton,7.033193847340933,7.736513232075026,11,10,6.962502876869964,0.0,0.0,7.275631313131313,8.453251833740831,0.0,31.646498855835237,13.978625336927221,0.0,1.5521346801346798,7.496487424111014
155,Davinson Sanchez,Spurs,7.009449531789908,19.275986212422247,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.748443166187315,40.35550168350168,0.0,0.0
156,Serge Aurier,Spurs,6.990948133910423,15.380085894602932,11,5,0.0,11.994379878577622,0.0,0.0,0.0,0.0,4.379202026599113,60.52684756783792,0.0,0.0,0.0
157,Olivier Giroud,Chelsea,6.833409912764524,12.527918173401629,11,6,52.86272478320401,17.963160146699266,0.0,0.0,0.0,0.0,0.0,0.0,4.341624110506487,0.0,0.0
158,Alireza Jahanbakhsh,Brighton,6.734328318634587,12.34626858416341,11,6,3.9785730724971224,45.321460674157294,0.0,0.0,0.0,0.0,0.0,0.0,10.808365637113916,13.96921212121212,0.0
159,Ezgjan Alioski,Leeds,6.625782735529586,8.098178898980605,11,9,2.9985949696444054,5.591450134770889,7.347194899817849,10.878483981693362,10.44525679758308,13.352923351158644,0.0,6.31773412517131,0.0,15.951971830985912,0.0
160,Oriol Romeu Vidal,Southampton,6.600821308507395,6.600821308507395,11,11,12.078183406113535,0.0,13.255130990415333,11.641010101010098,0.0,13.046716981132073,4.497892454466609,18.090100460443697,0.0,0.0,0.0
161,Willian Borges Da Silva,Arsenal,6.552901037440691,7.20819114118476,11,10,12.679877750611245,3.3137827476038333,3.1559835691465077,12.325775401069517,4.323346254845566,0.0,0.0,0.0,0.0,4.379202026599113,31.903943661971823
162,Scott McTominay,Man Utd,6.4133841788040185,8.016730223505023,10,8,4.379202026599113,0.0,0.0,0.0,4.1983970856102,17.991569817866434,7.760673400673399,2.1133129584352077,0.0,27.69068649885583,
163,Rodrigo Hernandez,Man City,6.358460231974048,6.358460231974048,10,10,4.197887323943661,0.0,32.75635085574572,0.0,7.28380617977528,9.853204559848004,2.0991985428051,3.1559835691465077,3.1335770392749236,1.1045942492012777,
164,Edward Nketiah,Arsenal,6.348700842615195,7.759523252085239,11,9,4.2266259168704154,0.0,0.0,24.651550802139035,0.0,0.0,0.0,15.376924157303367,2.5897977528089884,22.990810639645343,0.0
165,Declan Rice,West Ham,6.329807050062144,6.329807050062144,11,11,15.13171189195948,0.0,25.088665730337077,0.0,0.0,0.0,4.2266259168704154,6.267154078549847,2.2091884984025554,10.4959927140255,6.208538720538719
166,Jacob Murphy,Newcastle,6.253204714565957,12.506409429131914,10,5,,0.0,44.97892454466608,7.957146144994245,1.8638167115902964,7.732159744408944,0.0,0.0,0.0,0.0,0.0
167,Vladimir Coufal,West Ham,6.1264157117197175,6.1264157117197175,8,8,4.323346254845566,1.0271479500891263,15.376924157303367,5.037464788732393,0.0,0.0,23.246442542787282,0.0,,,
168,Kieran Tierney,Arsenal,6.120327317333843,6.7323600490672275,11,10,2.1133129584352077,24.30107348242811,3.1559835691465077,10.271479500891264,2.161673127422783,6.267154078549847,17.3737688442211,0.0,0.0,0.0,1.6791549295774644
169,Hector Bellerin,Arsenal,6.096124681320966,6.096124681320966,11,11,12.679877750611245,4.418376996805111,0.0,12.325775401069517,4.323346254845566,21.935039274924467,0.0,3.2372471910112353,2.5897977528089884,2.1896010132995567,3.3583098591549287
170,Filip Krovinovic,West Brom,5.98791178919431,5.98791178919431,8,8,4.944765446224255,0.0,0.0,12.679877750611245,6.7166197183098575,21.136820960698685,2.425210437710437,0.0,,,
171,James Justin,Leicester,5.948673082555419,5.948673082555419,11,11,21.04210674157303,5.877042253521125,1.2948988764044942,2.2091884984025554,3.1559835691465077,0.0,0.0,2.1896010132995567,3.158867062585655,25.060507856341186,1.4472080368354958
172,Kyle Walker,Man City,5.9075856875232855,6.563984097248095,10,9,0.0,2.425210437710437,0.0,0.0,7.28380617977528,12.04280557314756,0.0,6.311967138293015,17.756936555891237,13.255130990415333,
173,Chris Basham,Sheffield Utd,5.883598487332852,5.883598487332852,11,11,0.0,3.6180200920887393,0.0,2.9985949696444054,6.31773412517131,31.07757303370786,3.3583098591549287,6.2975956284153,4.733975353719762,4.108591800356505,2.2091884984025554
174,Tosin Adarabioyo,Fulham,5.733050613491323,5.733050613491323,7,7,11.05603471904979,0.0,0.0,19.70640911969601,2.8944160736709916,0.0,6.4744943820224705,,,,
175,Scott Dann,Crystal Palace,5.650899518514328,10.359982450609602,11,6,0.0,0.0,3.2336139169472498,13.41293016887266,37.55620447284345,0.0,0.0,0.0,0.0,0.0,7.957146144994245
176,Joel Matip,Liverpool,5.608616671816769,12.338956677996892,11,5,36.45161022364216,0.0,9.400731117824773,0.0,0.0,0.0,15.842442048517519,0.0,0.0,0.0,0.0
177,Virgil van Dijk,Liverpool,5.58454724899616,12.286003947791553,11,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.23998178506375,5.997189939288811,29.192848014605197
178,Alex Iwobi,Everton,5.52911348163767,6.082024829801437,11,10,21.018490460157125,3.1559835691465077,1.6791549295774644,2.161673127422783,0.0,23.871438434982736,0.0,6.0390917030567675,0.0,2.8944160736709916,0.0
179,Arthur Masuaku,West Ham,5.4774333164163185,6.0251766480579505,11,10,2.161673127422783,0.0,1.6186235955056176,14.272816901408449,2.5897977528089884,1.5794335312928276,25.35975550122249,7.311679758308155,2.2091884984025554,3.14879781420765,0.0
180,Takumi Minamino,Liverpool,5.462189509852775,10.014014101396754,11,6,0.0,10.568410480349343,17.756936555891237,0.0,0.0,0.0,0.0,28.760142602495534,0.0,2.9985949696444054,0.0
181,Steven Bergwijn,Spurs,5.416597113982548,8.511795464829719,11,7,2.0991985428051,35.98313963573287,3.158867062585655,0.0,0.0,0.0,3.2844015199493346,0.0,13.19314478114478,0.0,1.8638167115902964
182,Ashley Westwood,Burnley,5.348081543752085,5.348081543752085,10,10,0.0,3.158867062585655,16.81220251716247,3.0195458515283837,0.0,15.849847188264055,1.4472080368354958,13.19314478114478,0.0,0.0,
183,Nathan Redmond,Southampton,5.325849309150848,9.764057066776553,11,6,6.0390917030567675,0.0,0.0,0.0,0.0,14.910533692722371,11.994379878577622,2.8944160736709916,0.0,0.0,22.745921052631576
184,Hakim Ziyech,Chelsea,5.323842529399665,8.366038260485189,11,7,14.99092195344591,13.73653422982885,2.3282020202020197,18.614171348314603,8.892438271604936,0.0,0.0,0.0,0.0,0.0,0.0
185,Robbie Brady,Burnley,5.195614883506141,8.659358139176902,10,6,25.161525606469,0.0,0.0,6.0390917030567675,2.9985949696444054,0.0,0.0,0.0,0.0,17.756936555891237,
186,Billy Sharp,Sheffield Utd,5.160782284480804,14.192151282322211,11,4,0.0,0.0,0.0,0.0,0.0,0.0,14.272816901408449,2.0991985428051,14.99092195344591,0.0,25.405667731629386
187,Dwight McNeil,Burnley,5.124447741576656,5.124447741576656,10,10,2.7957250673854444,11.05603471904979,23.73487414187643,1.5097729257641919,0.0,0.0,5.065228128924234,3.1042693602693596,3.9785730724971224,0.0,
188,Donny van de Beek,Man Utd,5.0448632631928785,6.3060790789910985,10,8,0.0,9.946432681242806,0.0,0.0,8.3967941712204,0.0,0.0,6.339938875305623,3.0195458515283837,22.745921052631576,
189,Branislav Ivanovic,West Brom,5.040234457134387,8.400390761890646,10,6,0.0,0.0,4.323346254845566,0.0,0.0,0.0,46.07899831649831,0.0,0.0,0.0,
190,Nelson Cabral Semedo,Wolves,5.015631394781354,5.015631394781354,9,9,0.0,4.1983970856102,6.962502876869964,3.1335770392749236,5.933718535469107,1.5521346801346798,0.0,16.791549295774644,6.568803039898669,,
191,Enda Stevens,Sheffield Utd,4.999040911002257,6.873681252628103,11,8,0.0,0.0,0.0,0.0,3.158867062585655,11.654089887640449,15.951971830985912,10.4959927140255,7.100963030579643,0.0,6.627565495207667
192,Sean Longstaff,Newcastle,4.9696931677473115,7.099561668210446,10,7,,7.911624713958809,4.497892454466609,16.90893555811277,19.57007547169811,0.0,0.0,0.8084034792368124,0.0,0.0,0.0
193,Antonee Robinson,Fulham,4.939668499905621,6.792044187370228,11,8,0.0,19.84598791540785,5.591450134770889,0.0,0.0,7.911624713958809,0.0,20.987290734824274,0.0,0.0,0.0
194,Fabian Balbuena,West Ham,4.931023976172808,6.026807081988988,11,9,19.45505814680505,0.0,0.0,5.877042253521125,2.5897977528089884,0.0,17.963160146699266,8.356205438066462,0.0,0.0,0.0
195,Jeff Hendrick,Newcastle,4.835331237855674,5.3725902642840815,10,9,,0.0,0.0,0.0,7.4552668463611855,8.836753993610222,1.0808365637113915,3.2336139169472498,1.0566564792176039,1.5097729257641919,25.180411652944898
196,Callum Hudson-Odoi,Chelsea,4.798118379555712,10.555860435022566,11,5,0.0,0.0,9.312808080808079,0.0,3.2336139169472498,0.0,0.0,17.80115560640732,22.431724570950184,0.0,0.0
197,Curtis Jones,Liverpool,4.751315908604853,8.71074583244223,11,6,20.987290734824274,0.0,19.84598791540785,0.0,9.853204559848004,0.0,0.0,0.0,0.0,0.0,1.5779917845732538
198,Juan Mata,Man Utd,4.676207617437195,9.35241523487439,10,5,0.0,0.0,4.341624110506487,11.182900269541777,0.0,16.49227233304423,14.745279461279459,0.0,0.0,0.0,
199,Conor Townsend,West Brom,4.662741119774217,6.4112690396895475,11,8,0.0,0.0,20.535894710516438,0.0,3.3583098591549287,6.0390917030567675,15.359666105499436,0.0,5.997189939288811,0.0,0.0
200,Romain Saiss,Wolves,4.60028195708753,8.433850254660472,11,6,0.0,0.0,0.0,0.0,0.0,0.0,1.5779917845732538,15.112394366197181,0.0,3.158867062585655,30.753848314606735
201,Matt Targett,Aston Villa,4.502060134418016,4.502060134418016,9,9,,0.0,3.0195458515283837,4.1983970856102,5.967859608745684,17.35790963030579,8.356205438066462,0.0,0.0,1.6186235955056176,
202,Neeskens Kebano,Fulham,4.444469426663894,12.222290923325708,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.568913738019166,10.271479500891264,3.1559835691465077,18.8927868852459
203,Joao Pedro Cavaco Cancelo,Man City,4.366539382446646,7.277565637411077,10,6,9.235352112676054,0.0,3.1699694376528114,2.5897977528089884,4.855870786516853,17.516808106396454,6.2975956284153,0.0,0.0,0.0,
204,Thomas Partey,Arsenal,4.332786447634573,6.065901026688403,7,5,2.1133129584352077,0.0,0.0,18.488663101604278,9.727529073402525,0.0,0.0,,,,
205,Ben Osborn,Sheffield Utd,4.194462818274946,6.5912987144320585,11,7,4.178102719033231,0.0,0.0,0.0,0.0,24.60307865168539,0.0,0.0,17.35790963030579,0.0,0.0
206,Lewis Dunk,Brighton,4.114356677120573,5.657240431040788,11,8,3.9785730724971224,0.0,0.0,0.0,0.0,0.0,27.69068649885583,0.9319083557951482,2.161673127422783,0.0,10.495082393755418
207,Jordan Henderson,Liverpool,4.1072256628296975,5.647435286390834,11,8,0.0,0.0,0.0,1.5794335312928276,1.0948005066497783,8.093117977528088,28.889159029649594,0.0,0.0,0.0,5.522971246006388
208,Nathaniel Clyne,Crystal Palace,4.101494639841285,4.785077079814832,7,6,0.0,1.5521346801346798,7.275631313131313,0.0,19.882696485623,0.0,0.0,,,,
209,Matt Doherty,Spurs,4.0980446310767755,7.513081823640756,11,6,0.0,0.0,0.0,0.0,3.0195458515283837,3.2336139169472498,0.0,0.0,6.208538720538719,0.0,32.61679245283018
210,Max Kilman,Wolves,4.08609966857908,6.421013764909984,11,7,0.0,0.0,38.791087456846945,4.178102719033231,1.9779061784897023,0.0,0.0,0.0,0.0,0.0,0.0
211,Aaron Wan-Bissaka,Man Utd,4.035374636370919,4.483749595967687,10,9,0.0,0.0,1.4472080368354958,0.0,4.1983970856102,0.0,32.59482828282828,2.1133129584352077,0.0,0.0,
212,Bernardo Mota Veiga de Carvalho e Silva,Man City,3.9614628343985543,6.602438057330924,10,6,0.0,0.0,10.566564792176038,2.5897977528089884,13.758300561797752,2.1896010132995567,4.1983970856102,6.311967138293015,0.0,0.0,
213,Jimmy Dunne,Burnley,3.929291653774348,19.64645826887174,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.957146144994245,31.335770392749236,
214,Ben Davies,Spurs,3.8779814236866206,5.332224457569104,11,8,0.0,0.0,0.0,0.0,0.0,3.2336139169472498,0.0,4.323346254845566,1.5521346801346798,0.0,33.548700808625334
215,Thiago Thiago,Chelsea,3.8570958773962007,6.061150664479745,11,7,0.0,0.0,0.0,26.70728932584269,13.742859147025811,0.0,0.0,1.9779061784897023,0.0,0.0,0.0
216,Pablo Hernandez Dominguez,Leeds,3.8531799213563547,10.596244783729976,11,4,0.0,0.0,0.0,0.0,5.22262839879154,10.271479500891264,24.30107348242811,0.0,0.0,0.0,2.5897977528089884
217,Rhian Brewster,Sheffield Utd,3.7934688929080385,5.961165403141203,11,7,1.0445256797583078,23.87893260778568,0.0,0.0,14.214901781635449,2.5897977528089884,0.0,0.0,0.0,0.0,0.0
218,Ryan Bertrand,Southampton,3.79236361922821,4.171599981151031,11,10,3.0195458515283837,3.242509691134175,2.2091884984025554,0.0,2.0542959001782526,3.7276334231805928,2.9985949696444054,16.6428924236082,1.6168069584736249,4.2266259168704154,1.9779061784897023
219,Ola Aina,Fulham,3.7141351999238066,3.7141351999238066,8,8,3.158867062585655,14.62335951661631,0.9319083557951482,0.0,5.065228128924234,5.933718535469107,0.0,0.0,,,
220,Kyle Edwards,West Brom,3.7108177277097556,8.163799000961463,11,5,0.0,0.0,0.0,0.0,0.0,3.0195458515283837,0.0,16.90893555811277,0.0,0.0,20.89051359516616
221,Lucas Digne,Everton,3.689460536372962,5.0730082375128225,11,8,0.0,0.0,3.3583098591549287,8.646692509691132,0.0,1.9892865362485612,0.0,6.0390917030567675,11.867437070938214,8.683248221012974,0.0
222,Matt Phillips,West Brom,3.617299381337401,4.973786649338926,11,8,20.768014874141873,1.6186235955056176,0.0,2.1133129584352077,1.6791549295774644,0.0,1.6168069584736249,0.0,11.994379878577622,0.0,0.0
223,Seamus Coleman,Everton,3.464767964773733,6.352074602085177,11,6,0.0,0.0,0.0,10.808365637113916,0.0,0.0,0.0,13.587956331877727,1.9779061784897023,4.341624110506487,7.3965953545232255
224,Fernando Luiz Rosa,Man City,3.455412879999668,6.910825759999336,10,5,0.0,3.2336139169472498,0.0,0.0,0.0,0.0,0.0,0.7889958922866269,26.113141993957697,4.418376996805111,
225,Conor Hourihane,Aston Villa,3.3519433061700945,7.541872438882713,9,4,,10.948005066497782,0.0,0.0,0.0,0.0,0.0,0.0,16.791549295774644,2.4279353932584264,
226,Kalvin Phillips,Leeds,3.3362037965214126,4.587280220216942,11,8,0.0,23.297708894878703,1.04959927140255,0.0,0.0,0.0,0.0,11.05603471904979,0.0,0.0,1.2948988764044942
227,Caglar Soyuncu,Leicester,3.327546947783399,9.150754106404348,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.158867062585655,29.10252525252525,4.341624110506487
228,Willy Boly,Wolves,3.265591308035661,3.265591308035661,11,11,2.5897977528089884,0.0,5.967859608745684,0.0,5.933718535469107,0.0,0.0,15.112394366197181,0.0,6.31773412517131,0.0
229,Cengiz Under,Leicester,3.2122840617673156,5.782111311181168,9,5,0.0,8.395774647887322,10.359191011235954,0.0,1.5779917845732538,4.1983970856102,0.0,4.379202026599113,0.0,,
230,Matthew Cash,Aston Villa,3.142702098256577,3.142702098256577,9,9,,0.0,12.078183406113535,0.0,0.0,1.5779917845732538,0.0,0.0,1.6791549295774644,12.948988764044941,
231,Aboubakar Kamara,Fulham,3.130985851965268,5.7401407286029915,11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.614856230031943,0.0,1.5779917845732538,5.24799635701275
232,David Luiz Moreira Marinho,Arsenal,3.0184438821165105,5.5338137838802695,11,6,0.0,1.1045942492012777,0.0,0.0,0.0,2.0890513595166156,30.009237094563723,0.0,0.0,0.0,0.0
233,Joseph Willock,Arsenal,2.9551482511099114,16.253315381104514,11,2,0.0,30.928638977635774,1.5779917845732538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
234,John Fleck,Sheffield Utd,2.8919246596708463,5.301861876063218,11,6,0.0,8.683248221012974,7.663603546548447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.464319488817887
235,Max Lowe,Sheffield Utd,2.887530806802826,5.293806479138514,11,6,0.0,15.919288405190452,2.1896010132995567,10.495082393755418,3.158867062585655,0.0,0.0,0.0,0.0,0.0,0.0
236,Nemanja Matic,Man Utd,2.8570042890389833,4.761673815064972,10,6,0.0,1.9892865362485612,1.4472080368354958,0.0,11.545591985428048,0.0,0.0,0.0,13.587956331877727,0.0,
237,Steven Alzate,Brighton,2.8512307433597903,6.272707635391539,11,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.323346254845566,1.5521346801346798,25.488057241977447
238,Cesar Azpilicueta,Chelsea,2.7972392906163175,6.153926439355898,11,5,0.0,0.0,0.0,0.0,0.0,0.0,1.9892865362485612,17.80115560640732,7.959644202595226,0.0,3.0195458515283837
239,Jairo Riedewald,Crystal Palace,2.7673533169222453,3.382320720682744,11,9,0.0,0.0,16.168069584736248,0.0,0.0,14.272816901408449,0.0,0.0,0.0,0.0,0.0
240,Daniel Ceballos Fernandez,Arsenal,2.7335134750195844,3.0068648225215426,11,10,0.0,2.2091884984025554,1.5779917845732538,1.0271479500891263,0.0,0.0,0.0,0.0,0.0,21.896010132995563,3.3583098591549287
241,James McArthur,Crystal Palace,2.6830135777734925,3.279238817278713,11,9,1.4472080368354958,3.1042693602693596,8.892438271604936,1.5779917845732538,0.0,0.0,0.0,4.497892454466609,1.8638167115902964,2.161673127422783,5.967859608745684
242,Jamaal Lascelles,Newcastle,2.679201517986656,3.34900189748332,10,8,,0.0,0.0,3.9785730724971224,16.774350404312667,0.0,0.0,0.0,0.0,6.0390917030567675,0.0
243,Mateo Kovacic,Chelsea,2.637337936704834,4.1443881862504535,11,7,0.0,8.453251833740831,9.312808080808079,10.521053370786515,0.0,0.0,0.0,0.0,0.7236040184177479,0.0,0.0
244,Granit Xhaka,Arsenal,2.626331004486516,3.2099601165946305,11,9,2.1133129584352077,0.0,0.7889958922866269,0.0,0.0,8.356205438066462,0.0,0.0,0.0,0.0,17.631126760563376
245,Marc Albrighton,Leicester,2.600653562953189,4.086741313212154,11,7,20.23279494382022,0.0,5.179595505617977,0.0,1.5779917845732538,0.0,0.0,0.0,0.0,1.6168069584736249,0.0
246,Matt Ritchie,Newcastle,2.5942488250630826,12.971244125315414,10,2,,6.922671624713957,0.0,0.0,0.0,0.0,0.0,0.0,19.01981662591687,0.0,0.0
247,Luke Shaw,Man Utd,2.5845595821211313,3.692227974458759,10,7,0.0,0.0,0.0,0.0,0.0,2.9985949696444054,17.84954882154882,0.0,3.0195458515283837,1.9779061784897023,
248,Benjamin Mendy,Man City,2.583675985478675,5.16735197095735,10,5,1.6791549295774644,13.742859147025811,0.0,0.0,0.0,0.0,0.0,1.5779917845732538,0.0,8.836753993610222,
249,Joao Filipe Iria Santos Moutinho,Wolves,2.563311946573746,2.8196431412311207,11,10,0.0,8.3967941712204,9.946432681242806,0.0,0.0,0.0,0.0,0.0,9.853204559848004,0.0,0.0
250,Isaac Hayden,Newcastle,2.5606974487720477,3.658139212531497,10,7,,0.0,0.0,0.0,0.0,0.0,0.0,10.509245230078562,0.0,15.097729257641918,0.0
251,Hal Robson-Kanu,West Brom,2.4804740559073797,5.457042922996235,11,5,0.0,7.28380617977528,0.0,0.0,0.0,0.0,0.0,6.962502876869964,11.994379878577622,0.0,1.0445256797583078
252,Frederico Rodrigues de Paula Santos,Man Utd,2.445315721466733,3.056644651833416,10,8,0.0,7.957146144994245,7.236040184177479,0.0,0.0,1.4992974848222027,7.760673400673399,0.0,0.0,0.0,
253,James Milner,Liverpool,2.4411770977378735,3.356618509389576,11,8,0.0,0.0,18.801462235649545,0.0,0.0,0.0,0.0,2.0542959001782526,0.0,5.997189939288811,0.0
254,Pierre-Emile Højbjerg,Spurs,2.362020745385635,2.362020745385635,11,11,7.347194899817849,5.997189939288811,3.158867062585655,0.0,0.0,0.0,2.1896010132995567,1.0808365637113915,6.208538720538719,0.0,0.0
255,Bernard Anicio Caldeira Duarte,Everton,2.3268458497022686,6.398826086681239,11,4,0.0,0.0,0.0,21.61673127422783,0.0,3.9785730724971224,0.0,0.0,0.0,0.0,0.0
256,Dan Burn,Brighton,2.3065739102673315,4.228718835490108,11,6,0.0,0.0,0.0,8.892438271604936,4.2266259168704154,4.341624110506487,7.911624713958809,0.0,0.0,0.0,0.0
257,Andriy Yarmolenko,West Ham,2.2650955850572108,4.983210287125864,11,5,0.0,0.0,0.0,0.0,0.0,4.738300593878482,0.0,0.0,0.0,0.0,20.17775084175084
258,Joe Bryan,Fulham,2.2261762239286966,4.081323077202611,11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.542959001782528,3.944979461433135,0.0
259,Johann Berg Gudmundsson,Burnley,2.215917318410553,5.5397932960263825,10,4,0.0,0.0,2.9668592677345536,0.0,0.0,12.679877750611245,6.512436165759731,0.0,0.0,0.0,
260,Andre Filipe Tavares Gomes,Everton,2.1997404163328365,3.4567349399515996,11,7,1.6168069584736249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4472080368354958,21.133129584352076
