,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
85,Antonio Rudiger,Chelsea,2,13.024020786523241,13.838022085680944,17,16,12.773651486776368,23.8799718302959,12.761492957377733,9.50038172030436,0.0,16.868701031284605,28.790602384084618,23.967919959089542,16.002007248254884,35.0846211550565,0.0,15.367672549687246,0.0,31.63538324247144,5.602993068646834,0.0,1.946606224341464,0.0
86,Nicolas Pepe,Arsenal,3,12.818152218089613,27.238573463440428,17,8,29.179513908678835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.210103765903945,4.532356869718841,0.0,35.95187993863431,75.06477084337669,0.0,0.0,58.149476289889634
87,Jakub Moder,Brighton,3,12.74141820420865,13.590846084489225,16,15,,4.34669150169431,,16.392184052999728,18.050725268578283,25.522985914755466,3.7353287124312224,0.0,0.0,64.25282385895534,20.398035555265405,10.706334233878051,2.0562838960885554,0.0,2.2803716192113583,21.889974177771244,0.0,14.230952475709415
88,Nathan Redmond,Southampton,3,12.532794794500939,15.218393679036854,17,14,,6.168851688265667,28.225790252951228,4.532356869718841,17.448849929748253,2.910147018436261,0.0,0.0,14.958432821698366,34.45388494119121,26.43452112599673,7.9672766426936885,13.040074505082929,32.12641192947767,22.800916128730464,0.0,0.0,1.9899976525246583
89,Reece James,Chelsea,2,12.477765394744452,16.31707782389659,17,13,15.062027225750446,13.92998356767261,2.7346056337238,8.550343548273924,0.0,12.899594906276462,13.959079943798603,32.95588994374812,44.637178113553105,17.13434986642294,0.0,0.0,0.0,0.0,0.0,0.0,63.26470229109758,2.0562838960885554
90,Martin Ødegaard,Arsenal,3,12.461026944184912,13.291762073797239,16,15,14.238893854840976,14.25057258045654,57.37264418549905,52.73493779190345,16.868701031284605,16.002007248254884,0.0,11.634336639098729,3.4897699859496507,6.536825246754639,0.0,2.2661784348594205,3.7218097932319343,11.234962480823222,3.263685688842465,0.0,0.0,
91,Alex Iwobi,Everton,3,12.277998253653923,16.05584387016282,17,13,,2.6557588808978965,0.0,16.546152906902442,0.0,43.32706076501581,12.047404473554126,0.0,24.99347613474228,0.0,45.60183225746093,0.0,2.447764266631849,7.470657424862445,1.4979949974430964,24.927962783453626,3.6461408449650663,23.563764576187108
92,Ethan Pinnock,Brentford,2,12.10244582703741,12.909275548839904,16,15,,,0.0,3.6461408449650663,3.7218097932319343,20.894975351508915,5.053265446817332,40.79607111053081,0.0,5.2346549789244765,38.5085037730195,18.050725268578283,48.017425804198304,0.0,0.0,5.602993068646834,4.112567792177111,0.0
93,Roberto Firmino,Liverpool,4,12.102042037138895,22.859412736817912,17,9,25.148058309960945,5.053265446817332,0.0,0.0,0.0,0.0,0.0,0.0,37.391944175180434,31.75284900006514,92.24366906713993,4.015801491184709,11.401858096056792,0.0,0.0,0.0,6.740977488493933,17.13434986642294
94,Paul Pogba,Man Utd,3,11.905533387464343,21.1653926888255,16,9,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.341752454336365,8.954989436360963,52.294601974037114,12.350496236395667,1.6844218156057775,18.473438882200817,71.71580523187382,13.673028168618998
95,Alexandre Lacazette,Arsenal,4,11.662715035355902,16.522179633420862,17,12,17.699501446438827,56.05225214979572,27.661810589437042,1.9899976525246583,0.0,6.73768726242311,0.0,25.761745415147185,6.979539971899301,9.338321781078056,63.74480077874522,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,James Tarkowski,Burnley,2,11.639532789135126,12.470927988359064,15,14,13.225128925580844,,19.950801612639154,10.948741801437553,0.0,,25.703548701106943,0.0,7.981300667239754,2.049023006624966,12.047404473554126,0.0,3.4897699859496507,7.786424897365856,0.0,17.319169013584066,17.460882110617565,49.85592556690725
97,Leon Bailey,Aston Villa,3,11.630012053133191,21.967800544807137,17,9,28.82240049850367,0.0,0.0,0.0,36.14221342066237,18.506555064797,39.658122610039854,8.196092026499864,48.45194677355224,9.73303112170732,0.0,0.0,0.0,16.914980046459597,2.6557588808978965,0.0,0.0,17.451504958648094
98,Gabriel Teodoro Martinelli Silva,Arsenal,3,11.59778101033072,19.716227717562226,17,10,21.12114798094938,66.50267204213051,11.269626536437313,3.9799953050493166,31.75284900006514,34.530647219918436,0.0,0.0,0.0,0.0,33.928684285461166,0.0,0.0,0.0,0.0,0.0,2.6557588808978965,12.54204390566247
99,Pierre-Emile Højbjerg,Spurs,3,11.556689893919344,11.556689893919344,14,14,8.33991523047384,,,14.686585599791092,47.887804003438525,,22.788380281031664,0.0,1.9845530625040713,6.650267204213051,5.895476354620221,6.536825246754639,0.0,0.0,2.0562838960885554,7.479216410849183,21.73345750847155,24.094808947108252
100,Andros Townsend,Everton,3,11.45282815466,12.168629914326251,17,16,,0.0,20.562838960885557,1.946606224341464,17.460882110617565,2.2803716192113583,14.05530521914648,0.0,2.173345750847155,12.465360684748639,5.700229032182616,39.691061250081425,30.189092621792803,19.61047574026392,11.983959979544771,10.197802956867392,6.380746478688867,0.0
101,Pontus Jansson,Brentford,2,11.037463257055283,11.037463257055283,16,16,,,30.74788968904664,0.0,11.165429379695803,1.9899976525246583,0.0,31.820935466214035,1.4979949974430964,7.851982468386715,57.09881593930477,18.050725268578283,10.185514564526912,0.0,2.2661784348594205,1.8676643562156112,2.0562838960885554,0.0
102,Marcos Alonso,Chelsea,2,11.024392636003421,17.037697710187107,17,11,15.727219637275818,11.93998591514795,6.380746478688867,17.100687096547848,3.324096182599637,3.9691061250081425,0.0,0.0,0.0,0.0,0.0,0.0,24.094808947108252,67.9230287264828,11.205986137293667,5.820294036872522,5.839818673024392,29.816116493284056
103,Virgil van Dijk,Liverpool,2,10.995128270528737,11.682323787436783,17,16,12.851938200893606,0.0,15.875147027832696,0.0,7.959990610098633,17.41669555631221,21.412668467756102,19.00076344060872,0.0,0.0,1.6620480912998186,4.015801491184709,19.383158763296546,10.281419480442779,21.8768450697904,19.918191606734222,23.218922460367992,4.895528533263698
104,Ferran Torres,Man City,3,10.868188914698518,46.1898028874687,17,4,56.218473216837694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.45364726465665,67.15791473978051,29.373171199582185,29.774478345855474
105,Benjamin Chilwell,Chelsea,2,10.83847422726597,30.709010310586915,17,6,28.3469843292967,0.0,0.0,0.0,0.0,0.0,20.938619915697906,43.44185492584979,5.053265446817332,16.318428444212326,21.663530382507904,76.83836274843623,0.0,0.0,0.0,0.0,0.0,0.0
106,Shane Duffy,Brighton,2,10.83679088998837,13.337588787677994,16,13,,0.0,,6.147069019874898,0.0,0.0,0.0,14.317585432649109,5.820294036872522,0.0,4.895528533263698,10.706334233878051,21.590980908929833,19.19373492272308,0.0,3.9799953050493166,44.04427441944519,42.692857427128246
107,Milot Rashica,Norwich,3,10.83355404818304,14.16695529377782,17,13,,0.0,0.0,0.0,0.0,15.213420255930084,15.367672549687246,35.34576009777605,34.63833802716813,22.573950487632118,2.2661784348594205,1.4979949974430964,0.0,31.578913734696552,1.946606224341464,6.979539971899301,8.031602982369417,8.730441055308782
108,Emiliano Buendia Stati,Aston Villa,3,10.741745493975936,12.17397822650606,17,15,15.97261753122411,27.741328355160952,5.820294036872522,6.979539971899301,56.22122087658592,2.0562838960885554,9.064713739437682,22.539253072874626,1.900076344060872,20.43936535558537,7.606710127965042,0.0,1.9845530625040713,0.0,0.0,10.261672286451113,1.6844218156057775,8.310240456499093
109,Marcus Rashford,Man Utd,3,10.701730285742647,19.025298285764705,16,9,,,20.398035555265405,14.393987272619889,14.599546682560979,7.9672766426936885,17.451504958648094,0.0,15.81769162123572,64.02323440559773,16.57640743326084,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,Kenny McLean,Norwich,3,10.642369187365544,11.30751726157589,17,16,,22.411972274587335,5.953659187512214,3.7218097932319343,7.579898170225999,0.0,10.24511503312483,4.560743238422717,44.66522535082206,0.0,0.0,1.4979949974430964,23.8799718302959,29.085841597746825,19.46606224341464,7.851982468386715,0.0,0.0
111,Joe Gelhardt,Leeds,4,10.62761177210607,31.88283531631821,15,5,31.32747218908049,0.0,43.82002153481529,0.0,0.0,0.0,55.827146898479015,0.0,0.0,59.76700814829676,0.0,0.0,0.0,0.0,0.0,0.0,,
112,Callum Hudson-Odoi,Chelsea,3,10.597576967540519,20.01764538313209,17,9,18.47796051536832,0.0,1.8230704224825331,11.400458064365232,0.0,39.691061250081425,27.045717391109793,37.44987493607741,6.73768726242311,20.398035555265405,0.0,22.539253072874626,0.0,0.0,13.073650493509279,0.0,0.0,0.0
113,Max Kilman,Wolves,2,10.5491014953032,10.5491014953032,17,17,7.7380876540290355,0.0,70.2765260957324,0.0,0.0,1.6318428444212325,20.90083978466959,0.0,16.914980046459597,6.380746478688867,14.94131484972489,0.0,2.049023006624966,0.0,0.0,0.0,0.0,46.23945231383287
114,Jacob Ramsey,Aston Villa,3,10.515896970691031,11.918016566783168,17,15,15.636788304545393,46.507521066005125,0.0,22.68350490867273,0.0,0.0,0.0,4.098046013249932,0.0,10.706334233878051,0.0,35.357193035703375,2.976829593756107,12.934984741410279,38.5085037730195,0.0,0.8422109078028888,4.1551202282495465
115,Juraj Kucka,Watford,3,10.47439240076974,12.891559877870451,16,13,,,20.523344572902225,14.05530521914648,19.918191606734222,0.0,0.0,20.43936535558537,12.294138039749797,29.849964787869876,10.185514564526912,7.292281689930133,13.47537452484622,3.263685688842465,3.2600186262707322,11.165429379695803,0.0,1.8676643562156112
116,Aymeric Laporte,Man City,2,10.45525971198126,13.672262700283186,17,13,16.640766714290734,19.1422394360666,15.213420255930084,39.05813014554573,0.0,3.800152688121744,0.0,0.0,0.0,0.0,2.9959899948861928,0.0,10.623035523591586,0.0,6.979539971899301,60.34479295458538,19.58211413305479,0.0
117,Johann Berg Gudmundsson,Burnley,3,10.39222240098759,10.39222240098759,15,15,11.020710022915823,,5.700229032182616,34.530647219918436,4.34669150169431,,44.210103765903945,0.0,26.22427362093062,7.171580523187381,0.0,1.6318428444212325,0.0,24.332577804268297,0.0,5.4692112674476,0.0,2.2661784348594205
118,Dominic Calvert-Lewin,Everton,4,10.369584351341985,58.76097799093791,17,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.794873566023913,67.45360563185373,85.0344547749361
119,Jay Rodriguez,Burnley,4,10.25730014654868,12.82162518318585,15,12,13.597035139757779,,29.451183332943515,0.0,3.2600186262707322,,0.0,7.9672766426936885,0.0,18.441207059624695,0.0,33.45277831063527,0.0,3.893212448682928,11.93998591514795,0.0,26.191323165926345,19.262516696305074
120,Joao Pedro Junqueira de Jesus,Watford,4,10.227710692113584,14.876670097619758,16,11,,,0.0,48.189617894216504,31.869106570774754,11.341752454336365,41.675614312585495,0.0,0.0,9.949988262623291,11.640588073745043,7.292281689930133,1.6844218156057775,0.0,0.0,0.0,0.0,0.0
121,Joel Matip,Liverpool,2,10.128857343869681,13.24542883429112,17,13,14.571538669875691,14.317585432649109,27.081133165126364,8.69338300338862,7.959990610098633,0.0,1.946606224341464,0.0,0.0,0.0,3.324096182599637,0.0,6.841114857634075,0.0,18.23070422482533,23.901829928081067,41.943859928406695,17.95027128863356
122,Craig Dawson,West Ham,2,10.074312832864964,12.23309415419317,17,14,,0.973303112170732,0.0,25.229709368530013,6.7985353045782615,0.0,6.5200372525414645,34.92176422123513,0.0,0.0,1.9899976525246583,0.0,0.0,0.0,17.41669555631221,37.013110129594,23.555947405160143,16.844218156057774
123,Fabio Henrique Tavares,Liverpool,3,10.044433468549927,14.22961408044573,17,12,15.65425887109223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.26862535014004,0.0,28.787974545239777,53.78057746323473,19.918191606734222,0.0,0.0
124,Ashley Barnes,Burnley,4,9.873138734565083,18.51213512730953,15,8,19.631688513875933,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,76.30022833250946,1.6318428444212325,16.57640743326084,15.572849794731711,1.9899976525246583,5.4692112674476,30.55654369358074,0.0
125,Joshua Sargent,Norwich,4,9.83123643779883,11.142067962838674,17,15,,0.0,13.891871437528499,5.582714689847902,22.739694510677996,9.780055878812197,18.441207059624695,0.0,0.0,0.0,40.79121182746957,23.967919959089542,1.9899976525246583,16.620480912998186,0.0,3.4897699859496507,4.015801491184709,5.820294036872522
126,James Ward-Prowse,Southampton,3,9.809994893289236,11.117994212394468,17,15,,24.675406753062667,15.572849794731711,14.730159826586233,5.2346549789244765,2.910147018436261,14.686585599791092,8.404489602970251,0.0,0.0,0.0,23.901829928081067,14.126747380506506,0.0,0.0,28.635170865298218,13.891871437528499,0.0
127,Solomon March,Brighton,3,9.769516178839245,11.165161347244851,16,14,,15.213420255930084,,0.0,3.800152688121744,25.522985914755466,0.0,3.368843631211555,30.55654369358074,24.094808947108252,3.263685688842465,18.492759131243908,0.0,14.831522440286015,2.2803716192113583,0.0,6.648192365199274,8.23897248593703
128,Vitaly Janelt,Brentford,3,9.672389365951048,11.904479219632059,16,13,,,34.07198587164628,1.8230704224825331,1.8609048966159671,1.9899976525246583,0.0,0.0,5.242982491050837,0.0,0.0,0.0,48.017425804198304,19.560111757624394,23.794873566023913,0.0,16.450271168708444,1.946606224341464
129,Matej Vydra,Burnley,4,9.590911930622019,11.066436843025407,15,13,11.735698749317086,,7.600305376243488,5.053265446817332,2.173345750847155,,19.534697012841278,45.147900975264236,2.2803716192113583,0.0,0.0,17.13434986642294,23.555947405160143,7.786424897365856,0.0,0.0,0.0,13.597070609156523
130,Thomas Partey,Arsenal,3,9.58182114939946,12.530073810753139,17,13,13.422929931641987,15.200610752486975,1.024511503312483,0.9949988262623292,7.938212250016285,8.422109078028887,10.185514564526912,0.0,7.851982468386715,71.90507771430103,10.281419480442779,3.3992676522891307,7.443619586463869,14.979949974430962,3.263685688842465,0.0,0.0,0.0
131,Jamaal Lascelles,Newcastle,2,9.522373983244028,12.452335208857575,17,13,6.587462262191521,0.0,5.2346549789244765,31.45789494630502,0.0,1.946606224341464,63.85040533791803,6.7985353045782615,7.9672766426936885,10.281419480442779,3.7218097932319343,0.0,0.0,22.788380281031664,0.0,4.098046013249932,3.7353287124312224,0.0
132,Gabriel Magalhaes,Arsenal,2,9.513971232612239,11.55267935388629,17,14,12.37588922715387,3.800152688121744,37.90692562256187,16.914980046459597,18.853254093788678,3.368843631211555,0.0,27.423793506447005,28.790602384084618,1.8676643562156112,6.168851688265667,4.532356869718841,5.582714689847902,0.0,6.52737137768493,0.0,0.0,0.0
133,Dwight McNeil,Burnley,3,9.503776255998588,9.503776255998588,15,15,10.078533560836764,,0.950038172030436,3.368843631211555,27.166821885589435,,4.112567792177111,0.0,2.2803716192113583,13.318649543062278,0.0,13.05474275536986,1.7448849929748254,13.626243570390248,20.894975351508915,10.026887323653932,32.01161720279887,0.0
134,Patson Daka,Leicester,4,9.32845591593031,21.32218495069785,16,7,,,16.002007248254884,25.213468808910754,0.0,0.0,0.0,0.0,1.946606224341464,37.62613171698741,68.46708065639045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,Nelson Cabral Semedo,Wolves,2,9.240059419247448,9.817563132950413,17,16,7.201481956122816,7.931624522007971,0.0,0.0,8.987969984658578,1.6318428444212325,36.101450537156566,2.0562838960885554,3.9799953050493166,0.0,5.602993068646834,1.6844218156057775,17.41669555631221,22.803716192113583,35.7340339629461,1.9845530625040713,11.165429379695803,0.0
136,Pascal Groß,Brighton,3,9.147099212185076,13.30487158136011,16,11,,0.0,,0.0,0.0,7.292281689930133,9.338321781078056,0.0,0.0,34.13431267507002,31.005014044003417,19.46606224341464,8.225135584354222,0.0,0.0,8.954989436360963,17.451504958648094,10.485964982101674
137,Declan Rice,West Ham,3,9.076679877546336,9.076679877546336,17,17,,9.73303112170732,12.732957478266318,0.0,12.463981391726813,26.102709692700603,7.606710127965042,0.0,44.82394454917467,0.0,2.9849964787869876,2.2803716192113583,9.115352112412666,0.0,8.196092026499864,12.337703376531334,0.8724424964874127,5.053265446817332
138,Romain Saiss,Wolves,2,8.973772798313158,8.973772798313158,17,17,6.582536013290374,26.061052000883336,0.0,2.910147018436261,2.2469924961646446,0.0,8.550343548273924,2.0562838960885554,0.0,0.0,30.816461877557586,0.0,4.098046013249932,1.1401858096056792,14.127408776048457,49.61382656260178,7.443619586463869,3.4897699859496507
139,Wilfred Ndidi,Leicester,3,8.907574889680982,11.876766519574643,16,12,,,27.792959957495327,0.0,20.49023006624966,44.8752984650951,0.0,4.557676056206333,0.0,0.0,0.0,0.0,0.7489974987215482,2.2661784348594205,40.15801491184708,1.6318428444212325,0.0,0.0
140,Rodrigo Hernandez,Man City,3,8.87781038146562,10.061518432327704,17,15,12.24606231567169,3.6461408449650663,31.513513387283744,3.324096182599637,21.478140096479528,0.0,6.964991783836305,17.86097756253664,25.703548701106943,6.7985353045782615,0.0,1.4550735092181304,10.623035523591586,0.0,1.7448849929748254,16.546152906902442,3.263685688842465,0.0
141,Stuart Dallas,Leeds,3,8.789759574940334,8.789759574940334,17,17,8.636651850461762,6.023702236777063,0.0,7.981300667239754,18.506555064797,7.931624522007971,6.513167138155885,0.0,13.05474275536986,8.69338300338862,0.0,40.720178236845555,24.700992472791334,0.0,5.820294036872522,7.489974987215481,1.9899976525246583,0.0
142,Thiago Emiliano da Silva,Chelsea,2,8.53038816655776,10.358328487962995,17,14,9.561603332581733,16.914980046459597,3.6461408449650663,18.050725268578283,0.0,19.845530625040713,0.0,34.45388494119121,0.0,0.0,0.0,0.0,0.0,52.10533710524708,0.0,0.0,0.0,0.0
143,Grant Hanley,Norwich,2,8.419626885304806,9.542243803345448,17,15,,0.0,0.0,24.191763656007574,6.73768726242311,4.34669150169431,17.41669555631221,0.0,0.0,0.0,23.794873566023913,13.481954976987867,0.0,0.0,1.946606224341464,1.7448849929748254,0.0,49.472499313416435
144,Jordan Henderson,Liverpool,3,8.347412920065873,8.86912622756999,17,16,9.757088079961843,21.897483602875106,1.8676643562156112,2.173345750847155,18.904977698984254,10.24511503312483,0.0,9.50038172030436,18.129427478875364,7.938212250016285,0.0,4.015801491184709,6.841114857634075,20.562838960885557,6.380746478688867,11.950914964040534,1.4979949974430964,0.0
145,Steven Bergwijn,Spurs,3,8.31211119564444,16.62422239128888,14,7,11.996913198202495,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.24096182599637,36.946877764401634,46.181717148624145
146,Ben Mee,Burnley,2,8.088366454589728,11.029590619895083,15,11,11.696624187121381,,0.0,0.0,0.0,,42.153819869815386,0.0,6.841114857634075,0.0,0.0,0.0,1.7448849929748254,16.546152906902442,23.8799718302959,16.407633802342797,5.820294036872522,7.931624522007971
147,Alexis Mac Allister,Brighton,3,8.075574321787546,11.746289922600067,16,11,,1.0866728754235775,,0.0,0.0,0.0,9.338321781078056,8.422109078028887,0.0,34.13431267507002,0.0,9.73303112170732,0.0,0.0,11.401858096056792,9.949988262623291,32.40993778034646,12.732957478266318
148,Edinson Cavani,Man Utd,4,8.04971174953171,25.75907759850147,16,5,,,0.0,0.0,0.0,0.0,0.0,0.0,43.731265070475224,49.472499313416435,0.0,16.914980046459597,18.676643562156112,0.0,0.0,0.0,0.0,0.0
149,Jadon Sancho,Man Utd,3,8.049401413455096,9.906955585790886,16,13,,,6.52737137768493,30.844258441328332,1.946606224341464,22.573950487632118,3.324096182599637,0.0,0.0,0.0,5.2346549789244765,20.894975351508915,0.0,0.0,26.95074904969244,4.34669150169431,6.147069019874898,0.0
150,Seamus Coleman,Everton,2,7.998917450777293,10.46012282024723,17,13,,0.0,0.0,0.0,2.910147018436261,11.401858096056792,76.30022833250946,1.8609048966159671,19.560111757624394,8.310240456499093,5.700229032182616,0.0,0.0,0.0,4.493984992329289,4.532356869718841,0.9115352112412666,0.0
151,Tino Livramento,Southampton,2,7.990865607066349,7.990865607066349,17,17,,6.168851688265667,3.893212448682928,29.460319653172466,1.7448849929748254,2.910147018436261,6.52737137768493,1.8676643562156112,4.9861442738994555,41.194862429685145,4.557676056206333,2.6557588808978965,18.473438882200817,0.0,0.0,8.422109078028887,0.9922765312520356,1.9899976525246583
152,Jorge Luiz Frello Filho,Chelsea,3,7.981349758607695,9.045529726422053,17,15,8.349780302645408,32.83496126665686,30.992197182203064,15.200610752486975,0.0,18.853254093788678,0.0,18.724937468038704,15.159796340451997,0.0,0.0,0.0,0.0,1.8609048966159671,0.0,0.0,0.0,2.0562838960885554
153,Miguel Almiron,Newcastle,3,7.922332413163982,9.619975073127693,17,14,5.089103505049774,0.0,8.724424964874126,61.41779489516695,0.0,0.0,0.0,0.0,10.623035523591586,4.112567792177111,0.0,0.0,9.972288547798911,10.9384225348952,9.922765312520356,0.0,1.8676643562156112,17.100687096547848
154,Josh Brownhill,Burnley,3,7.888292152426453,7.888292152426453,15,15,8.365350262295472,,0.0,6.73768726242311,0.0,,10.281419480442779,10.623035523591586,0.0,4.098046013249932,12.047404473554126,17.95027128863356,0.8724424964874127,11.679637346048784,20.894975351508915,17.319169013584066,5.820294036872522,0.0
155,Harry Maguire,Man Utd,2,7.835820539105511,8.955223473263441,16,14,,,13.870664177580476,6.168851688265667,7.786424897365856,0.0,0.0,8.031602982369417,0.0,11.640588073745043,3.4897699859496507,0.0,17.742811384048306,7.600305376243488,14.317585432649109,23.906803259318703,7.171580523187381,3.6461408449650663
156,Christian Pulisic,Chelsea,3,7.823664654035631,19.000328445515102,17,7,17.53889191638404,32.83496126665686,0.0,5.700229032182616,8.310240456499093,5.953659187512214,34.025257363009096,2.9959899948861928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.181961817859666
157,Tanguy Ndombele,Spurs,3,7.733718375684316,15.467436751368632,14,7,11.162115841405685,,,0.0,0.0,,0.0,1.9899976525246583,0.0,25.65103064482177,61.481396269610876,15.875147027832696,1.946606224341464,1.3278794404489482,0.0,0.0,0.0,0.0
158,Sergio Reguilon,Spurs,2,7.703559345510819,8.296140833627037,14,13,5.986931545937437,,,0.0,6.841114857634075,,51.9575070407522,23.8799718302959,0.0,0.950038172030436,3.368843631211555,1.8676643562156112,1.946606224341464,2.6557588808978965,2.0562838960885554,8.310240456499093,0.0,4.015801491184709
159,Marc Guehi,Crystal Palace,2,7.620997968950136,7.620997968950136,17,17,,0.0,17.909978872721926,0.0,0.0,34.55179058998881,25.465914956532636,0.0,8.031602982369417,14.317585432649109,0.973303112170732,0.0,0.0,0.0,0.0,25.65103064482177,0.0,2.6557588808978965
160,Ben Godfrey,Everton,2,7.587431833726635,9.213310083810914,17,14,,22.573950487632118,12.337703376531334,0.0,0.0,0.0,0.0,10.23497693138782,19.560111757624394,0.0,24.700992472791334,0.0,35.0846211550565,0.0,4.493984992329289,0.0,0.0,0.0
161,Andrew Robertson,Liverpool,2,7.524192435214655,9.839328569126856,17,13,10.82442543192433,11.790952709240441,30.816461877557586,13.040074505082929,3.9799953050493166,4.098046013249932,0.0,17.100687096547848,6.7985353045782615,3.9691061250081425,3.324096182599637,0.0,10.261672286451113,0.0,5.4692112674476,17.262432725836327,0.0,0.0
162,Kelechi Iheanacho,Leicester,4,7.514947459695998,10.01992994626133,16,12,,,0.0,1.8676643562156112,0.0,0.0,0.0,0.0,6.813121785195124,3.4205574288170375,47.62927350009771,9.2532775323985,21.720927462924895,2.2661784348594205,12.047404473554126,6.52737137768493,0.0,8.69338300338862
163,Ruben Loftus-Cheek,Chelsea,3,7.42932049315355,10.524870698634196,17,12,9.715335718885155,8.954989436360963,26.43452112599673,29.451183332943515,6.648192365199274,15.87642450003257,0.0,1.4979949974430964,15.159796340451997,13.05474275536986,0.0,9.220603529812347,0.0,0.0,0.0,0.0,0.0,0.0
164,Ben Gibson,Norwich,2,7.371836354213632,9.640093693971671,17,13,,15.875147027832696,0.0,3.7218097932319343,0.0,0.0,4.098046013249932,0.0,0.0,0.0,10.197802956867392,4.493984992329289,6.964991783836305,0.0,0.0,1.7448849929748254,4.015801491184709,74.20874897012465
165,Yoane Wissa,Brentford,3,7.066146142787729,14.132292285575458,16,8,,,4.9861442738994555,0.0,0.0,12.934984741410279,0.0,0.0,0.0,0.0,0.0,16.150648924517412,77.11889598856091,0.0,0.0,1.8676643562156112,0.0,0.0
166,Mohammed Salisu,Southampton,2,7.0119237926534845,7.450169029694328,17,16,,2.0562838960885554,0.0,22.661784348594203,26.17327489462238,0.0,7.343292799895546,18.676643562156112,0.0,0.0,4.557676056206333,0.0,0.0,0.0,0.0,16.844218156057774,1.9845530625040713,18.904977698984254
167,Saman Ghoddos,Brentford,3,6.989105781712774,13.978211563425548,16,8,,,4.9861442738994555,0.0,0.0,0.0,1.6844218156057775,3.263685688842465,18.724937468038704,1.7448849929748254,47.803659856162135,0.0,0.0,0.0,0.0,33.617958411881006,0.0,0.0
168,Lukas Rupp,Norwich,3,6.833621703186352,11.617156895416798,17,10,,0.0,20.837807156292747,0.0,16.844218156057774,38.03355063982521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.919909336512196,6.979539971899301,0.0,30.55654369358074
169,Scott McTominay,Man Utd,3,6.788767673717391,7.75859162710559,16,14,,,13.05474275536986,14.393987272619889,0.0,0.0,0.0,4.015801491184709,7.443619586463869,5.820294036872522,6.107097475411889,21.889974177771244,1.8676643562156112,7.600305376243488,0.0,0.0,8.196092026499864,18.23070422482533
170,Moussa Djenepo,Southampton,3,6.754096329505742,14.352454700199702,17,8,,9.2532775323985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.292281689930133,0.0,6.5200372525414645,0.0,28.50114516091308,29.477381773101104,19.845530625040713,13.92998356767261
171,Kyle Walker-Peters,Southampton,2,6.734949384088523,8.807241502269607,17,13,,4.112567792177111,1.946606224341464,4.532356869718841,18.32129242623567,0.0,11.422899910948628,9.338321781078056,8.310240456499093,0.0,0.0,7.9672766426936885,36.946877764401634,4.015801491184709,0.0,7.579898170225999,0.0,0.0
172,Vladimir Coufal,West Ham,2,6.706377094137148,8.14345790002368,17,14,,0.0,0.0,29.21334768987686,37.391944175180434,0.0,0.0,0.0,0.0,0.0,0.0,36.48594590738173,1.8230704224825331,1.9845530625040713,0.0,2.0562838960885554,0.0,5.053265446817332
173,Adam Lallana,Brighton,3,6.679682784372905,7.633923182140463,16,14,,2.173345750847155,,0.0,11.400458064365232,0.0,1.8676643562156112,3.368843631211555,27.646396675144477,0.0,8.97513564431678,17.519456019073175,17.478413116752723,8.724424964874126,4.560743238422717,0.0,1.6620480912998186,1.4979949974430964
174,Max Aarons,Norwich,2,6.646968245931806,6.646968245931806,17,17,,0.0,0.0,0.0,1.6844218156057775,35.86020488897805,0.0,4.560743238422717,18.23070422482533,0.0,0.0,14.230952475709415,0.9949988262623292,1.6620480912998186,14.599546682560979,15.70396493677343,4.015801491184709,1.4550735092181304
175,Mateo Kovacic,Chelsea,3,6.618312894062989,12.501257688785648,17,9,11.539706171459937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8159214222106163,12.54204390566247,0.0,16.063205964738835,32.56583569077942,16.808979205940503,24.736249656708218,4.86651556085366,4.112567792177111
176,Daniel Castelo Podence,Wolves,3,6.52189543755408,10.079292948947215,17,11,7.393468757914216,49.85592556690725,0.0,0.0,0.0,0.0,28.50114516091308,0.0,0.0,22.788380281031664,3.7353287124312224,0.0,2.049023006624966,2.2803716192113583,1.6620480912998186,0.0,0.0,0.0
