,Name,Team,Position,xG per fixture adj,xG per game adj,Team games,Played,GW4,GW3,GW2,GW1
192,Pablo Fornals Malla,West Ham,Midfielder,3.8598587390987404,3.8598587390987404,3,3,5.24944401618179,6.872945205479452,1.4273826458036984,3.2792483660130722
193,Ben Pearson,Bournemouth,Midfielder,3.8257897603485844,3.8257897603485844,3,3,2.4957161031516053,0.0,11.477369281045753,0.0
194,Cristian Romero,Spurs,Defender,3.6478887024608504,5.471833053691276,3,2,7.282635156280924,0.0,0.0,10.943666107382551
195,Lewis O'Brien,Nott'm Forest,Midfielder,3.585925257432281,3.585925257432281,3,3,3.8770079120864227,3.6030520646319575,0.0,7.154723707664885
196,Tyrell Malacia,Man Utd,Defender,3.5395061728395065,3.5395061728395065,2,2,4.085539353600005,2.3089618369293765,7.079012345679013,0.0
197,Mohammed Salisu,Southampton,Defender,3.534420768840008,3.534420768840008,3,3,4.22899230918988,4.689018691588786,0.0,5.914243614931238
198,Max Kilman,Wolves,Defender,3.301306061843905,3.301306061843905,3,3,3.113009689754465,3.9428290766208254,0.0,5.96108910891089
199,Enock Mwepu,Brighton,Midfielder,3.2886061885006757,3.2886061885006757,3,3,3.6498855913425103,4.499775784753363,5.366042780748663,0.0
200,Nelson Cabral Semedo,Wolves,Defender,3.2856908971840215,4.928536345776032,3,2,4.647427749288545,9.857072691552064,0.0,0.0
201,Ibrahima Diallo,Southampton,Midfielder,3.2856908971840215,9.857072691552064,3,1,11.794148837966564,0.0,0.0,9.857072691552064
202,Sven Botman,Newcastle,Defender,3.2792483660130727,3.2792483660130727,3,3,2.500403849078189,9.837745098039218,0.0,0.0
203,Adam Armstrong,Southampton,Forward,3.216261788894862,3.216261788894862,3,3,3.848309881350563,4.689018691588786,3.974059405940594,0.9857072691552063
204,Tyler Adams,Leeds,Midfielder,3.2069865098421872,3.2069865098421872,3,3,3.0807075667493087,8.485835095137421,0.0,1.1351244343891402
205,Matty Cash,Aston Villa,Defender,3.1713284171167433,3.1713284171167433,3,3,2.906962285112133,0.86355421686747,0.0,8.650431034482759
206,Jamie Vardy,Leicester,Forward,3.129216567146926,3.129216567146926,3,3,2.5146127929875997,2.5254614093959735,3.322682119205298,3.5395061728395065
207,Yves Bissouma,Spurs,Midfielder,3.1092185216453596,3.1092185216453596,3,3,4.138156974474801,0.0,8.485835095137421,0.8418204697986579
208,Roberto Firmino,Liverpool,Forward,3.0163827655310618,6.0327655310621235,2,1,5.8222938925974335,7.218302715661298,0.0,6.0327655310621235
209,Julian Alvarez,Man City,Forward,2.999850523168909,4.499775784753363,3,2,4.095701801342361,0.0,0.0,8.999551569506727
210,Anthony Elanga,Man Utd,Midfielder,2.6546296296296297,2.6546296296296297,2,2,3.064154515200004,1.7317213776970322,5.309259259259259,0.0
211,Jan Bednarek,Southampton,Defender,2.6389628275204733,3.95844424128071,3,2,4.736343335325978,0.0,3.974059405940594,3.9428290766208254
212,Diego Llorente,Leeds,Defender,2.451662295381883,2.451662295381883,3,3,2.3551251498306476,4.242917547568711,0.8418204697986579,2.2702488687782805
213,Harry Toffolo,Nott'm Forest,Defender,2.402034709754638,2.402034709754638,3,3,2.597016643200577,7.206104129263915,0.0,0.0
214,Sam Surridge,Nott'm Forest,Forward,2.3849079025549615,3.5773618538324423,3,2,3.867749385729201,0.0,0.0,7.154723707664885
215,Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,2.306781609195402,3.460172413793103,3,2,3.1717278641317352,0.0,0.0,6.920344827586207
216,Richarlison de Andrade,Spurs,Forward,2.2702488687782805,3.405373303167421,3,2,4.532318711949284,6.810746606334842,0.0,0.0
217,Frederico Rodrigues de Paula Santos,Man Utd,Midfielder,2.260677743954,2.260677743954,2,2,2.609428388515072,1.4747307622853723,3.5395061728395065,0.9818493150684932
218,Ayoze Perez,Leicester,Midfielder,2.244854586129754,6.734563758389262,3,1,5.411840254149194,6.734563758389263,0.0,0.0
219,Vladimir Coufal,West Ham,Defender,2.141073968705548,2.141073968705548,3,3,2.9118806394060663,0.0,6.423221906116643,0.0
220,Dele Alli,Everton,Midfielder,2.058782406671908,3.0881736100078623,3,2,3.7168174713254523,0.0,1.9334296724470135,4.242917547568711
221,Chris Richards,Crystal Palace,Defender,1.9999003487792724,2.9998505231689085,3,2,2.189020229163247,0.0,5.999701046337817,0.0
222,Thiago Emiliano da Silva,Chelsea,Defender,1.981824648083669,1.981824648083669,3,3,1.6556552042395625,3.974059405940594,1.9714145383104127,0.0
223,Raul Jimenez,Wolves,Forward,1.9714145383104127,5.914243614931238,3,1,5.576913299146255,5.914243614931238,0.0,0.0
224,Virgil van Dijk,Liverpool,Defender,1.8690151387111573,1.8690151387111573,2,2,1.8038087791179658,2.2363072096713146,1.72710843373494,2.010921843687375
225,Fabio Henrique Tavares,Liverpool,Midfielder,1.8690151387111573,1.8690151387111573,2,2,1.8038087791179658,2.2363072096713146,1.72710843373494,2.010921843687375
226,Cheick Doucoure,Crystal Palace,Midfielder,1.8221635403256233,1.8221635403256233,3,3,1.329650534188273,0.9667148362235067,4.499775784753363,0.0
227,Kaoru Mitoma,Brighton,Midfielder,1.7886809269162212,2.6830213903743316,3,2,2.977772512936755,0.0,5.366042780748663,0.0
228,Jordan Zemura,Bournemouth,Defender,1.7520372638841037,2.6280558958261557,3,2,1.7143862653336828,3.322682119205298,0.0,1.9334296724470135
229,Vitalii Mykolenko,Everton,Defender,1.6425295772620683,1.6425295772620683,3,3,1.9768910044927563,0.0,3.866859344894027,1.0607293868921777
230,Tim Ream,Fulham,Defender,1.5898678698628874,1.5898678698628874,3,3,1.4731412016545198,1.7697530864197533,0.0,2.9998505231689085
231,Sean Longstaff,Newcastle,Midfielder,1.5688770039389235,1.5688770039389235,3,3,1.196257697354145,3.2792483660130722,0.0,1.4273826458036984
232,Mateusz Klich,Leeds,Midfielder,1.513499245852187,1.513499245852187,3,3,1.4539033964304544,0.0,0.0,4.540497737556561
233,Robin Koch,Leeds,Defender,1.513499245852187,1.513499245852187,3,3,1.4539033964304544,0.0,0.0,4.540497737556561
234,Boubacar Kamara,Aston Villa,Midfielder,1.4417385057471266,1.4417385057471266,3,3,1.3215532767215565,0.0,0.0,4.3252155172413795
235,Alex Iwobi,Everton,Midfielder,1.4208442474966343,1.4208442474966343,3,3,1.7100783149022216,2.1410739687055473,0.0,2.1214587737843553
236,Nathan Collins,Wolves,Defender,1.3194814137602366,1.3194814137602366,3,3,1.2442222409976462,1.9714145383104127,0.0,1.987029702970297
237,Philip Billing,Bournemouth,Midfielder,1.2889531149646756,1.2889531149646756,3,3,0.8408358134482699,0.0,0.0,3.866859344894027
238,Ben Chilwell,Chelsea,Defender,1.262851911762092,1.894277867643138,3,2,1.5825169057574335,1.987029702970297,0.0,1.8015260323159787
239,Christian Pulisic,Chelsea,Midfielder,1.201017354877319,1.201017354877319,3,3,1.0033534681826792,0.0,0.0,3.6030520646319575
240,Scott McKenna,Nott'm Forest,Defender,1.1967356530773998,1.1967356530773998,3,3,1.2938790584216775,1.8015260323159787,0.0,1.7886809269162212
241,James Justin,Leicester,Defender,1.107560706401766,1.107560706401766,3,3,0.8900267084638299,0.0,3.322682119205298,0.0
242,Ryan Christie,Bournemouth,Midfielder,1.0930827886710242,1.0930827886710242,3,3,0.7130617437576016,0.0,3.2792483660130722,0.0
243,Lewis Dunk,Brighton,Defender,1.0877506775067751,1.0877506775067751,3,3,1.2072486935917035,0.0,0.0,3.2632520325203256
244,Daniel Amartey,Leicester,Defender,0.8561724942690642,0.8561724942690642,3,3,0.6880132010345464,1.6836409395973158,0.0,0.8848765432098766
245,Crysencio Summerville,Leeds,Midfielder,0.7567496229260935,2.2702488687782805,3,1,2.1808550946456817,0.0,0.0,2.2702488687782805
246,Cole Palmer,Man City,Midfielder,0.7499626307922272,2.2498878923766816,3,1,2.0478509006711807,0.0,0.0,2.2498878923766816
247,Bruno Guimaraes Rodriguez Moura,Newcastle,Midfielder,0.7136913229018491,0.7136913229018491,3,3,0.5441846214921234,0.0,0.0,2.1410739687055473
248,Oriol Romeu Vidal,Southampton,Midfielder,0.6571381794368042,1.9714145383104125,3,1,2.358829767593312,0.0,0.0,1.9714145383104127
249,Lloyd Kelly,Bournemouth,Defender,0.6444765574823378,0.6444765574823378,3,3,0.4204179067241349,0.0,0.0,1.9334296724470135
250,Cesar Azpilicueta,Chelsea,Defender,0.6005086774386595,0.6005086774386595,3,3,0.5016767340913396,0.0,0.0,1.8015260323159787
251,Cameron Archer,Aston Villa,Forward,0.5766954022988505,1.7300862068965515,3,1,1.5858639320658676,0.0,0.0,1.7300862068965517
252,Benjamin White,Arsenal,Defender,0.5766954022988505,0.5766954022988505,3,3,0.514957566679197,1.7300862068965517,0.0,0.0
253,Ezri Konsa Ngoyo,Aston Villa,Defender,0.57570281124498,0.57570281124498,3,3,0.5277114633380399,1.72710843373494,0.0,0.0
254,Wilfred Ndidi,Leicester,Midfielder,0.5612136465324385,0.5612136465324385,3,3,0.45098668784576623,1.6836409395973158,0.0,0.0
255,Junior Stanislas,Bournemouth,Midfielder,0.5465413943355121,0.8198120915032681,3,2,0.5347963078182012,0.0,1.6396241830065361,0.0
256,Pontus Jansson,Brentford,Defender,0.5438753387533876,0.5438753387533876,3,3,0.6606330974443254,0.0,1.6316260162601628,0.0
257,Tariq Lamptey,Brighton,Defender,0.5438753387533876,0.8158130081300814,3,2,0.9054365201937777,0.0,0.0,1.6316260162601628
258,Antonee Robinson,Fulham,Defender,0.37837481146304675,0.37837481146304675,3,3,0.350594873322741,0.0,1.1351244343891402,0.0
259,Xande Nascimento da Costa Silva,Nott'm Forest,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
260,Jose Malheiro de Sa,Wolves,Goalkeeper,0.0,0.0,3,3,0.0,0.0,0.0,0.0
261,Anthony Martial,Man Utd,Forward,0.0,0.0,2,0,0.0,0.0,0.0,0.0
262,Facundo Pellistri Rebollo,Man Utd,Midfielder,0.0,0.0,2,0,0.0,0.0,0.0,0.0
263,Tom Heaton,Man Utd,Goalkeeper,0.0,0.0,2,0,0.0,0.0,0.0,0.0
264,Willy Boly,Wolves,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
265,Lyanco Silveira Neves Vojnovic,Southampton,Defender,0.0,0.0,3,1,0.0,0.0,0.0,0.0
266,Yan Valery,Southampton,Defender,0.0,0.0,3,1,0.0,0.0,0.0,0.0
267,Thilo Kehrer,West Ham,Defender,0.0,0.0,1,1,0.0,0.0,,
268,Will Smallbone,Southampton,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
269,Maxwel Cornet,West Ham,Midfielder,0.0,0.0,2,2,0.0,0.0,0.0,
270,Armstrong Oko-Flex,West Ham,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
271,Tino Livramento,Southampton,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
272,Amad Diallo,Man Utd,Midfielder,0.0,0.0,2,0,0.0,0.0,0.0,0.0
273,Zidane Iqbal,Man Utd,Midfielder,0.0,0.0,2,0,0.0,0.0,0.0,0.0
274,Alejandro Garnacho,Man Utd,Midfielder,0.0,0.0,2,1,0.0,0.0,0.0,0.0
275,James Garner,Man Utd,Midfielder,0.0,0.0,2,0,0.0,0.0,0.0,0.0
276,Darren Randolph,West Ham,Goalkeeper,0.0,0.0,3,0,0.0,0.0,0.0,0.0
277,Conor Coventry,West Ham,Midfielder,0.0,0.0,3,1,0.0,0.0,0.0,0.0
278,Harrison Ashby,West Ham,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
279,Wayne Hennessey,Nott'm Forest,Goalkeeper,0.0,0.0,3,0,0.0,0.0,0.0,0.0
280,Jonjo Shelvey,Newcastle,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
281,Omar Richards,Nott'm Forest,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
282,Flynn Downes,West Ham,Midfielder,0.0,0.0,3,1,0.0,0.0,0.0,0.0
283,Matt Ritchie,Newcastle,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
284,Federico Fernandez,Newcastle,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
285,Ciaran Clark,Newcastle,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
286,Mateusz Lis,Southampton,Goalkeeper,0.0,0.0,3,0,0.0,0.0,0.0,0.0
287,Alphonse Areola,West Ham,Goalkeeper,0.0,0.0,3,1,0.0,0.0,0.0,0.0
288,Karl Darlow,Newcastle,Goalkeeper,0.0,0.0,3,0,0.0,0.0,0.0,0.0
289,Oliver Hammond,Nott'm Forest,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
290,Brandon Williams,Man Utd,Defender,0.0,0.0,2,0,0.0,0.0,0.0,0.0
291,Martin Dubravka,Newcastle,Goalkeeper,0.0,0.0,3,0,0.0,0.0,0.0,0.0
292,Nicolas Pepe,Arsenal,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
293,Phil Jones,Man Utd,Defender,0.0,0.0,2,0,0.0,0.0,0.0,0.0
294,Raphael Varane,Man Utd,Defender,0.0,0.0,2,1,0.0,0.0,0.0,0.0
295,Chem Campbell,Wolves,Midfielder,0.0,0.0,3,1,0.0,0.0,0.0,0.0
296,Connor Ronan,Wolves,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
297,Joseph Hodge,Wolves,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
298,Hugo Bueno Lopez,Wolves,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
299,Alex Telles,Man Utd,Defender,0.0,0.0,2,0,0.0,0.0,0.0,0.0
300,Jackson Smith,Wolves,Goalkeeper,0.0,0.0,3,0,0.0,0.0,0.0,0.0
301,Theo Walcott,Southampton,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
302,Nathan Redmond,Southampton,Midfielder,0.0,0.0,3,1,0.0,0.0,0.0,0.0
303,Jack Stephens,Southampton,Defender,0.0,0.0,3,2,0.0,0.0,0.0,0.0
304,Joao Filipe Iria Santos Moutinho,Wolves,Midfielder,0.0,0.0,3,1,0.0,0.0,0.0,0.0
305,Yerson Mosquera Valdelamar,Wolves,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
306,Matija Sarkic,Wolves,Goalkeeper,0.0,0.0,3,0,0.0,0.0,0.0,0.0
307,Adama Traore Diarra,Wolves,Midfielder,0.0,0.0,3,2,0.0,0.0,0.0,0.0
308,Donny van de Beek,Man Utd,Midfielder,0.0,0.0,2,2,0.0,0.0,0.0,0.0
309,Victor Lindelof,Man Utd,Defender,0.0,0.0,2,0,0.0,0.0,0.0,0.0
310,Francisco Jorge Tomas Oliveira,Wolves,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
311,Toti Antonio Gomes,Wolves,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
312,Emmanuel Dennis,Nott'm Forest,Forward,0.0,0.0,1,0,0.0,0.0,,
313,Fabio Silva,Wolves,Forward,0.0,0.0,3,0,0.0,0.0,0.0,0.0
314,Cheikhou Kouyate,Nott'm Forest,Midfielder,0.0,0.0,1,1,0.0,0.0,,
315,Eric Bailly,Man Utd,Defender,0.0,0.0,2,0,0.0,0.0,0.0,0.0
316,Remo Freuler,Nott'm Forest,Midfielder,0.0,0.0,1,0,0.0,0.0,,
317,Luke Cundle,Wolves,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
318,Nathan Tella,Southampton,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
319,Aaron Wan-Bissaka,Man Utd,Defender,0.0,0.0,2,0,0.0,0.0,0.0,0.0
320,Chris Wood,Newcastle,Forward,0.0,0.0,3,3,0.0,0.0,0.0,0.0
321,Kieran Tierney,Arsenal,Defender,0.0,0.0,3,3,0.0,0.0,0.0,0.0
322,Jonathan Panzo,Nott'm Forest,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
323,Alex Mighten,Nott'm Forest,Midfielder,0.0,0.0,3,1,0.0,0.0,0.0,0.0
324,Harvey White,Spurs,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
325,Dane Scarlett,Spurs,Forward,0.0,0.0,3,0,0.0,0.0,0.0,0.0
326,Nick Pope,Newcastle,Goalkeeper,0.0,0.0,3,3,0.0,0.0,0.0,0.0
327,Fraser Forster,Spurs,Goalkeeper,0.0,0.0,3,0,0.0,0.0,0.0,0.0
328,Loic Mbe Soh,Nott'm Forest,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
329,Elliot Anderson,Newcastle,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
330,Richie Laryea,Nott'm Forest,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
331,Joe Rodon,Spurs,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
332,Oliver Skipp,Spurs,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
333,Rodrigo Bentancur,Spurs,Midfielder,0.0,0.0,3,3,0.0,0.0,0.0,0.0
334,Japhet Tanganga,Spurs,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
335,Sergio Reguilon,Spurs,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
336,Rob Holding,Arsenal,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
337,Mohamed Elneny,Arsenal,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
338,Matt Doherty,Spurs,Defender,0.0,0.0,3,1,0.0,0.0,0.0,0.0
339,Harry Arter,Nott'm Forest,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
340,Steven Bergwijn,Spurs,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
341,Steve Cook,Nott'm Forest,Defender,0.0,0.0,3,2,0.0,0.0,0.0,0.0
342,Lyle Taylor,Nott'm Forest,Forward,0.0,0.0,3,0,0.0,0.0,0.0,0.0
343,Jack Colback,Nott'm Forest,Midfielder,0.0,0.0,3,1,0.0,0.0,0.0,0.0
344,Brice Samba,Nott'm Forest,Goalkeeper,0.0,0.0,3,0,0.0,0.0,0.0,0.0
345,Carlos Ribeiro Dias,Nott'm Forest,Midfielder,0.0,0.0,3,1,0.0,0.0,0.0,0.0
346,Joe Lolley,Nott'm Forest,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
347,Lucas Rodrigues Moura da Silva,Spurs,Midfielder,0.0,0.0,3,2,0.0,0.0,0.0,0.0
348,Mohamed Drager,Nott'm Forest,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
349,Harry Winks,Spurs,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
350,Joe Worrall,Nott'm Forest,Defender,0.0,0.0,3,3,0.0,0.0,0.0,0.0
351,Jeff Hendrick,Newcastle,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
352,Pape Matar Sarr,Spurs,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
353,Nayef Aguerd,West Ham,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
354,Jamal Lewis,Newcastle,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
355,Ben Johnson,West Ham,Defender,0.0,0.0,3,3,0.0,0.0,0.0,0.0
356,Nikola Vlasic,West Ham,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
357,Arthur Masuaku,West Ham,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
358,Craig Dawson,West Ham,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
359,Angelo Ogbonna,West Ham,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
360,Ryan Fraser,Newcastle,Midfielder,0.0,0.0,3,1,0.0,0.0,0.0,0.0
361,Jamaal Lascelles,Newcastle,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
362,Gavin Bazunu,Southampton,Goalkeeper,0.0,0.0,3,3,0.0,0.0,0.0,0.0
363,Dwight Gayle,Newcastle,Forward,0.0,0.0,3,0,0.0,0.0,0.0,0.0
364,Paul Dummett,Newcastle,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
365,Giulian Biancone,Nott'm Forest,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
366,Javier Manquillo Gaitan,Newcastle,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
367,Emil Krafth,Newcastle,Defender,0.0,0.0,3,1,0.0,0.0,0.0,0.0
368,Jacob Murphy,Newcastle,Midfielder,0.0,0.0,3,3,0.0,0.0,0.0,0.0
369,Lukasz Fabianski,West Ham,Goalkeeper,0.0,0.0,3,3,0.0,0.0,0.0,0.0
370,Bryan Gil Salvatierra,Spurs,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
371,Alex McCarthy,Southampton,Goalkeeper,0.0,0.0,3,0,0.0,0.0,0.0,0.0
372,Dean Henderson,Nott'm Forest,Goalkeeper,0.0,0.0,3,3,0.0,0.0,0.0,0.0
373,Matt Targett,Newcastle,Defender,0.0,0.0,3,1,0.0,0.0,0.0,0.0
374,Djed Spence,Spurs,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
375,Clement Lenglet,Spurs,Defender,0.0,0.0,3,1,0.0,0.0,0.0,0.0
376,Troy Parrott,Spurs,Forward,0.0,0.0,3,0,0.0,0.0,0.0,0.0
377,Alfie Devine,Spurs,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
378,Brandon Austin,Spurs,Goalkeeper,0.0,0.0,3,0,0.0,0.0,0.0,0.0
379,Willy Caballero,Southampton,Goalkeeper,0.0,0.0,3,0,0.0,0.0,0.0,0.0
380,Hugo Lloris,Spurs,Goalkeeper,0.0,0.0,3,3,0.0,0.0,0.0,0.0
381,Braian Ojeda Rodriguez,Nott'm Forest,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
382,David De Gea Quintana,Man Utd,Goalkeeper,0.0,0.0,2,2,0.0,0.0,0.0,0.0
383,Ainsley Maitland-Niles,Arsenal,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
384,Sergio Gomez,Man City,Defender,0.0,0.0,1,0,0.0,0.0,,
385,Rico Lewis,Man City,Defender,0.0,0.0,3,1,0.0,0.0,0.0,0.0
386,Malang Sarr,Chelsea,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
387,Trevoh Chalobah,Chelsea,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
388,Robert Kenedy Nunes do Nascimento,Chelsea,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
389,Timo Werner,Chelsea,Forward,0.0,0.0,3,0,0.0,0.0,0.0,0.0
390,Kepa Arrizabalaga,Chelsea,Goalkeeper,0.0,0.0,3,0,0.0,0.0,0.0,0.0
391,Mateo Kovacic,Chelsea,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
392,Ross Barkley,Chelsea,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
393,Marcos Alonso,Chelsea,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
394,Carney Chukwuemeka,Chelsea,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
395,Levi Colwill,Brighton,Defender,0.0,0.0,3,1,0.0,0.0,0.0,0.0
396,Jan Paul van Hecke,Brighton,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
397,Matt Clarke,Brighton,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
398,Kjell Scherpen,Brighton,Goalkeeper,0.0,0.0,3,0,0.0,0.0,0.0,0.0
399,Kacper Kozłowski,Brighton,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
400,Julio Enciso,Brighton,Forward,0.0,0.0,3,0,0.0,0.0,0.0,0.0
401,Deniz Undav,Brighton,Forward,0.0,0.0,3,1,0.0,0.0,0.0,0.0
402,Haydon Roberts,Brighton,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
403,Taylor Richards,Brighton,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
404,Jeremy Sarmiento Morante,Brighton,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
405,Jakub Moder,Brighton,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
406,Steven Alzate,Brighton,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
407,Robert Sanchez,Brighton,Goalkeeper,0.0,0.0,3,3,0.0,0.0,0.0,0.0
408,Neal Maupay,Brighton,Forward,0.0,0.0,3,0,0.0,0.0,0.0,0.0
409,Callum Hudson-Odoi,Chelsea,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
410,Edouard Mendy,Chelsea,Goalkeeper,0.0,0.0,3,3,0.0,0.0,0.0,0.0
411,Billy Gilmour,Chelsea,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
412,Nuno Varela Tavares,Arsenal,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
413,Asmir Begovic,Everton,Goalkeeper,0.0,0.0,3,0,0.0,0.0,0.0,0.0
414,Joseph Whitworth,Crystal Palace,Goalkeeper,0.0,0.0,1,0,0.0,0.0,,
415,Luke Plange,Crystal Palace,Forward,0.0,0.0,3,0,0.0,0.0,0.0,0.0
416,Remi Matthews,Crystal Palace,Goalkeeper,0.0,0.0,3,0,0.0,0.0,0.0,0.0
417,Sam Johnstone,Crystal Palace,Goalkeeper,0.0,0.0,3,0,0.0,0.0,0.0,0.0
418,Nathan Ferguson,Crystal Palace,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
419,Malcolm Ebiowei,Crystal Palace,Midfielder,0.0,0.0,3,1,0.0,0.0,0.0,0.0
420,Jesurun Rak-Sakyi,Crystal Palace,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
421,Michael Olise,Crystal Palace,Midfielder,0.0,0.0,3,2,0.0,0.0,0.0,0.0
422,Tyrick Mitchell,Crystal Palace,Defender,0.0,0.0,3,3,0.0,0.0,0.0,0.0
423,Jairo Riedewald,Crystal Palace,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
424,Ethan Ampadu,Chelsea,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
425,Jack Butland,Crystal Palace,Goalkeeper,0.0,0.0,3,0,0.0,0.0,0.0,0.0
426,Albert Sambi Lokonga,Arsenal,Midfielder,0.0,0.0,3,2,0.0,0.0,0.0,0.0
427,Luka Milivojevic,Crystal Palace,Midfielder,0.0,0.0,3,3,0.0,0.0,0.0,0.0
428,Nathaniel Clyne,Crystal Palace,Defender,0.0,0.0,3,2,0.0,0.0,0.0,0.0
429,Joel Ward,Crystal Palace,Defender,0.0,0.0,3,2,0.0,0.0,0.0,0.0
430,Christian Benteke,Crystal Palace,Forward,0.0,0.0,3,0,0.0,0.0,0.0,0.0
431,James McArthur,Crystal Palace,Midfielder,0.0,0.0,3,0,0.0,0.0,0.0,0.0
432,James Tomkins,Crystal Palace,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
433,Vicente Guaita,Crystal Palace,Goalkeeper,0.0,0.0,3,3,0.0,0.0,0.0,0.0
434,Emerson Palmieri dos Santos,Chelsea,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
435,Jason Steele,Brighton,Goalkeeper,0.0,0.0,3,0,0.0,0.0,0.0,0.0
436,Mikkel Damsgaard,Brentford,Midfielder,0.0,0.0,2,0,0.0,0.0,0.0,
437,Fin Stevens,Brentford,Defender,0.0,0.0,3,0,0.0,0.0,0.0,0.0
438,Tyrone Mings,Aston Villa,Defender,0.0,0.0,3,2,0.0,0.0,0.0,0.0
