,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
193,Pierre Lees-Melou,Norwich,3,5.142857142857143,6.0,7,6,4.887628010624613,10.0,10.0,0.0,0.0,12.0,0.0,4.0
194,Saman Ghoddos,Brentford,3,5.142857142857143,18.0,7,2,14.624888585155821,0.0,0.0,0.0,0.0,36.0,0.0,0.0
195,Callum Hudson-Odoi,Chelsea,3,5.142857142857143,18.0,7,2,12.718633582154123,22.0,0.0,0.0,14.0,0.0,0.0,0.0
196,Jack Harrison,Leeds,3,5.142857142857143,7.2,7,5,7.682344121746412,0.0,14.0,0.0,4.0,6.0,5.0,7.0
197,Johann Berg Gudmundsson,Burnley,3,5.0,5.0,7,7,2.1046740212528627,2.0,0.0,25.0,0.0,6.0,0.0,2.0
198,Thomas Partey,Arsenal,3,5.0,8.75,7,4,6.007887102958283,3.0,8.0,20.0,4.0,0.0,0.0,0.0
199,Giovani Lo Celso,Spurs,3,4.857142857142857,8.5,7,4,11.256320356376396,23.0,0.0,9.0,0.0,0.0,0.0,2.0
200,Aaron Wan-Bissaka,Man Utd,2,4.714285714285714,4.714285714285714,7,7,5.176055341669703,4.0,0.0,21.0,4.0,0.0,2.0,2.0
201,Diego Llorente,Leeds,2,4.714285714285714,11.0,7,3,10.04099611920444,33.0,0.0,0.0,0.0,0.0,0.0,0.0
202,Anwar El Ghazi,Aston Villa,3,4.714285714285714,11.0,7,3,8.306834065341961,0.0,0.0,0.0,0.0,5.0,24.0,4.0
203,Jamaal Lascelles,Newcastle,2,4.714285714285714,8.25,7,4,9.370796892730306,0.0,0.0,25.0,0.0,4.0,4.0,0.0
204,Oriol Romeu Vidal,Southampton,3,4.714285714285714,4.714285714285714,7,7,4.73108649491731,0.0,1.0,0.0,0.0,24.0,0.0,8.0
205,Lukas Rupp,Norwich,3,4.571428571428571,6.4,7,5,5.569752419429982,0.0,0.0,0.0,3.0,8.0,0.0,21.0
206,Rodrigo Hernandez,Man City,3,4.571428571428571,6.4,7,5,7.469544520506003,1.0,8.0,0.0,2.0,17.0,4.0,0.0
207,Tino Livramento,Southampton,2,4.571428571428571,4.571428571428571,7,7,5.804676989398125,2.0,17.0,0.0,0.0,10.0,1.0,2.0
208,Hakim Ziyech,Chelsea,3,4.571428571428571,16.0,7,2,11.273618163101675,0.0,0.0,0.0,20.0,0.0,12.0,0.0
209,Pontus Jansson,Brentford,2,4.571428571428571,4.571428571428571,7,7,3.741647348793244,19.0,7.0,0.0,2.0,2.0,2.0,0.0
210,Ryan Fraser,Newcastle,3,4.428571428571429,7.75,7,4,9.493998238734664,0.0,0.0,4.0,0.0,18.0,4.0,5.0
211,Matt Targett,Aston Villa,2,4.428571428571429,5.166666666666667,7,6,3.9830548432577997,24.0,7.0,0.0,0.0,0.0,0.0,0.0
212,Matthew Lowton,Burnley,2,4.285714285714286,4.285714285714286,7,7,1.693253902623694,12.0,0.0,0.0,0.0,18.0,0.0,0.0
213,Martin Ødegaard,Arsenal,3,4.166666666666667,5.0,6,5,3.4236033358909257,2.0,4.0,15.0,4.0,0.0,0.0,
214,Moussa Sissoko,Watford,3,4.142857142857143,5.800000000000001,7,5,6.389826961709847,0.0,7.0,0.0,17.0,5.0,0.0,0.0
215,Marc Guehi,Crystal Palace,2,4.142857142857143,4.142857142857143,7,7,4.840902578836863,0.0,0.0,0.0,0.0,27.0,0.0,2.0
216,Kristoffer Ajer,Brentford,2,4.0,4.666666666666667,7,6,3.7503530310931277,0.0,0.0,0.0,2.0,4.0,18.0,4.0
217,Nemanja Matic,Man Utd,3,4.0,7.0,7,4,6.943601975154102,0.0,0.0,0.0,9.0,0.0,19.0,0.0
218,Andrew Robertson,Liverpool,2,4.0,7.0,7,4,9.425171332067045,0.0,9.0,0.0,6.0,13.0,0.0,0.0
219,James Milner,Liverpool,3,4.0,9.333333333333334,7,3,13.518636181216337,4.0,0.0,24.0,0.0,0.0,0.0,0.0
220,Frederico Rodrigues de Paula Santos,Man Utd,3,3.857142857142857,4.5,7,6,5.149714218892021,0.0,1.0,0.0,0.0,9.0,0.0,17.0
221,Yerry Mina,Everton,2,3.857142857142857,4.5,7,6,4.57875656511219,4.0,0.0,2.0,17.0,0.0,4.0,0.0
222,Yves Bissouma,Brighton,3,3.857142857142857,5.4,7,5,7.034079522975268,0.0,0.0,10.0,2.0,8.0,7.0,0.0
223,Ibrahima Diallo,Southampton,3,3.857142857142857,5.4,7,5,6.495990711554622,0.0,0.0,0.0,7.0,2.0,0.0,18.0
224,Shandon Baptiste,Brentford,3,3.7142857142857144,5.2,7,5,4.248115270134069,22.0,0.0,0.0,4.0,0.0,0.0,0.0
225,Ken Sema,Watford,3,3.7142857142857144,5.2,7,5,6.446260254402738,0.0,0.0,2.0,0.0,0.0,20.0,4.0
226,Luke Ayling,Leeds,2,3.5714285714285716,5.0,7,5,6.615702742209932,0.0,0.0,0.0,4.0,0.0,8.0,13.0
227,Wilfred Ndidi,Leicester,3,3.5714285714285716,4.166666666666667,7,6,5.020763530017733,0.0,1.0,2.0,20.0,2.0,0.0,0.0
228,Morgan Gibbs-White,Wolves,3,3.4285714285714284,12.0,7,2,12.185002823345348,0.0,0.0,0.0,0.0,4.0,0.0,20.0
229,Emiliano Buendia Stati,Aston Villa,3,3.2857142857142856,4.6,7,5,4.224800117555189,0.0,2.0,0.0,0.0,9.0,2.0,10.0
230,Luke Shaw,Man Utd,2,3.2857142857142856,3.2857142857142856,7,7,3.398013012987086,2.0,0.0,9.0,6.0,0.0,0.0,6.0
231,Douglas Luiz Soares de Paulo,Aston Villa,3,3.2857142857142856,3.8333333333333335,7,6,4.064390254167603,0.0,8.0,1.0,9.0,4.0,1.0,0.0
232,Leander Dendoncker,Wolves,3,3.142857142857143,5.5,7,4,5.015389605116442,0.0,18.0,0.0,0.0,0.0,4.0,0.0
233,Brandon Williams,Norwich,2,3.142857142857143,5.5,7,4,4.608599068030224,0.0,6.0,12.0,4.0,0.0,0.0,0.0
234,Fernando Luiz Rosa,Man City,3,3.142857142857143,5.5,7,4,6.03053011485412,0.0,0.0,10.0,4.0,0.0,0.0,8.0
235,Dimitris Giannoulis,Norwich,2,3.142857142857143,5.5,7,4,3.7406352596106944,20.0,0.0,0.0,0.0,0.0,0.0,2.0
236,Theo Walcott,Southampton,3,3.142857142857143,7.333333333333333,7,3,9.50452947688257,12.0,0.0,0.0,0.0,0.0,4.0,6.0
237,Naby Keita,Liverpool,3,3.0,5.25,7,4,6.14361697465045,0.0,0.0,14.0,2.0,0.0,1.0,4.0
238,Raphael Varane,Man Utd,2,3.0,3.6,6,5,3.9869925270753233,4.0,6.0,0.0,8.0,0.0,0.0,
239,Tanguy Ndombele,Spurs,3,2.857142857142857,6.666666666666667,7,3,8.078929416802877,17.0,2.0,1.0,0.0,0.0,0.0,0.0
240,Sergio Reguilon,Spurs,2,2.857142857142857,2.857142857142857,7,7,3.6469144760648113,2.0,2.0,2.0,2.0,10.0,0.0,2.0
241,Reiss Nelson,Arsenal,3,2.857142857142857,20.0,7,1,20.774389064861904,0.0,0.0,0.0,0.0,0.0,0.0,20.0
242,Fabio Silva,Wolves,4,2.7142857142857144,4.75,7,4,3.939180745556297,0.0,0.0,2.0,0.0,0.0,17.0,0.0
243,Marc Albrighton,Leicester,3,2.7142857142857144,6.333333333333333,7,3,3.1848434340696548,0.0,0.0,0.0,0.0,19.0,0.0,0.0
244,Javier Manquillo,Newcastle,2,2.7142857142857144,4.75,7,4,9.267823231017886,0.0,2.0,0.0,17.0,0.0,0.0,0.0
245,Gabriel Magalhaes,Arsenal,2,2.5714285714285716,4.5,7,4,3.3711829717716126,4.0,6.0,0.0,8.0,0.0,0.0,0.0
246,Boubakary Soumare,Leicester,3,2.5714285714285716,3.6,7,5,2.4202866929225855,0.0,11.0,7.0,0.0,0.0,0.0,0.0
247,Tom Davies,Everton,3,2.5714285714285716,6.0,7,3,6.466944541721005,2.0,8.0,8.0,0.0,0.0,0.0,0.0
248,Mathias Jensen,Brentford,3,2.5714285714285716,6.0,7,3,4.606326334492622,18.0,0.0,0.0,0.0,0.0,0.0,0.0
249,Albert Sambi Lokonga,Arsenal,3,2.5714285714285716,3.0,7,6,2.5803164585695355,1.0,0.0,0.0,8.0,0.0,1.0,8.0
250,Shane Long,Southampton,4,2.5714285714285716,18.0,7,1,26.666446326847314,0.0,18.0,0.0,0.0,0.0,0.0,0.0
251,Nikola Vlasic,West Ham,3,2.5,3.3333333333333335,4,3,3.4201715900601477,0.0,0.0,4.0,6.0,,,
252,Mark Noble,West Ham,3,2.4285714285714284,8.5,7,2,11.556338230967148,0.0,0.0,17.0,0.0,0.0,0.0,0.0
253,Kalvin Phillips,Leeds,3,2.4285714285714284,2.8333333333333335,7,6,2.8358244390862763,0.0,4.0,1.0,0.0,4.0,8.0,0.0
254,Davinson Sanchez,Spurs,2,2.4285714285714284,3.4,7,5,5.35254918224743,0.0,0.0,0.0,0.0,11.0,0.0,6.0
255,Folarin Balogun,Arsenal,4,2.4285714285714284,8.5,7,2,8.716975466488828,0.0,0.0,0.0,0.0,0.0,2.0,15.0
256,Joao Filipe Iria Santos Moutinho,Wolves,3,2.2857142857142856,2.2857142857142856,7,7,2.373143659806885,7.0,0.0,0.0,1.0,4.0,3.0,1.0
257,Jannik Vestergaard,Leicester,2,2.142857142857143,3.0,7,5,3.3226090573778952,4.0,0.0,2.0,9.0,0.0,0.0,0.0
258,Troy Deeney,Watford,4,2.0,7.0,7,2,9.369236975965906,0.0,0.0,0.0,0.0,0.0,14.0,0.0
259,Angelo Ogbonna,West Ham,2,2.0,2.0,7,7,2.0495054573582694,10.0,0.0,0.0,0.0,2.0,2.0,0.0
260,Kieran Dowell,Norwich,3,2.0,7.0,7,2,5.342541362349229,0.0,0.0,0.0,10.0,0.0,0.0,4.0
261,Christos Tzolis,Norwich,3,2.0,4.666666666666667,7,3,3.9559597582827393,0.0,6.0,2.0,6.0,0.0,0.0,0.0
262,Ricardo Domingos Barbosa Pereira,Leicester,2,2.0,2.8,7,5,2.197923428979391,0.0,2.0,8.0,0.0,0.0,4.0,0.0
263,Liam Cooper,Leeds,2,2.0,2.0,7,7,2.076621187004306,0.0,0.0,0.0,0.0,6.0,6.0,2.0
264,Joachim Andersen,Crystal Palace,2,2.0,2.0,7,7,2.6727863137868986,0.0,2.0,0.0,0.0,6.0,4.0,2.0
265,Jack Cork,Burnley,3,1.8571428571428572,6.5,7,2,4.416585307616107,0.0,0.0,0.0,0.0,0.0,1.0,12.0
266,Gabriel Teodoro Martinelli Silva,Arsenal,3,1.8571428571428572,6.5,7,2,6.639536560002638,0.0,0.0,0.0,0.0,0.0,2.0,11.0
267,Ozan Tufan,Watford,3,1.8333333333333333,5.5,6,2,4.363021970008815,8.0,3.0,0.0,0.0,0.0,0.0,
268,Isaac Hayden,Newcastle,3,1.7142857142857142,2.0,7,6,2.761592431573685,2.0,2.0,0.0,0.0,0.0,0.0,8.0
269,Charlie Taylor,Burnley,2,1.7142857142857142,1.7142857142857142,7,7,0.7675710193283042,4.0,2.0,2.0,0.0,2.0,0.0,2.0
270,Calum Chambers,Arsenal,2,1.7142857142857142,6.0,7,2,6.232316719458571,0.0,0.0,0.0,0.0,0.0,0.0,12.0
271,Rico Henry,Brentford,2,1.5714285714285714,1.5714285714285714,7,7,1.2380676212976593,0.0,1.0,0.0,0.0,8.0,0.0,2.0
272,N'Golo Kante,Chelsea,3,1.5714285714285714,2.75,7,4,1.5409791918146705,0.0,0.0,9.0,0.0,0.0,2.0,0.0
273,Pablo Mari,Arsenal,2,1.5714285714285714,5.5,7,2,5.488677220682063,0.0,0.0,0.0,0.0,0.0,4.0,7.0
274,Allan Marques Loureiro,Everton,3,1.5714285714285714,1.5714285714285714,7,7,1.4918352733701856,0.0,4.0,0.0,0.0,0.0,0.0,7.0
275,William Troost-Ekong,Watford,2,1.5714285714285714,1.5714285714285714,7,7,1.5229614842508916,2.0,1.0,4.0,0.0,0.0,4.0,0.0
276,Seamus Coleman,Everton,2,1.5714285714285714,2.75,7,4,3.0686257703189437,0.0,0.0,0.0,6.0,4.0,1.0,0.0
277,Oghenekaro Peter Etebo,Watford,3,1.4285714285714286,1.6666666666666667,7,6,2.2307707085633113,0.0,0.0,0.0,2.0,0.0,8.0,0.0
278,Alex Oxlade-Chamberlain,Liverpool,3,1.4285714285714286,5.0,7,2,4.922947491591333,0.0,0.0,0.0,6.0,0.0,0.0,4.0
279,Nathan Tella,Southampton,3,1.4285714285714286,5.0,7,2,6.021723816855967,8.0,0.0,0.0,0.0,0.0,0.0,2.0
280,Billy Gilmour,Norwich,3,1.4285714285714286,2.5,7,4,1.8549899789461715,0.0,0.0,2.0,0.0,8.0,0.0,0.0
281,Ayoze Perez,Leicester,3,1.4285714285714286,5.0,7,2,3.5185901296958857,0.0,0.0,0.0,0.0,0.0,8.0,2.0
282,Conor Coady,Wolves,2,1.4285714285714286,1.4285714285714286,7,7,1.9264920128258258,0.0,0.0,0.0,4.0,6.0,0.0,0.0
283,Joao Pedro Junqueira de Jesus,Watford,4,1.4285714285714286,5.0,7,2,3.96322746647823,8.0,2.0,0.0,0.0,0.0,0.0,0.0
284,Jeff Hendrick,Newcastle,3,1.2857142857142858,4.5,7,2,8.278749841236092,9.0,0.0,0.0,0.0,0.0,0.0,0.0
285,Andriy Yarmolenko,West Ham,3,1.2857142857142858,1.5,7,6,1.4989199654410914,0.0,0.0,2.0,1.0,6.0,0.0,0.0
286,Ruben Loftus-Cheek,Chelsea,3,1.2857142857142858,4.5,7,2,3.011900095029231,9.0,0.0,0.0,0.0,0.0,0.0,0.0
287,Luka Milivojevic,Crystal Palace,3,1.2857142857142858,3.0,7,3,4.922638285794557,0.0,9.0,0.0,0.0,0.0,0.0,0.0
288,Kurt Zouma,West Ham,2,1.2857142857142858,3.0,7,3,3.0484420907936367,7.0,2.0,0.0,0.0,0.0,0.0,0.0
289,Granit Xhaka,Arsenal,3,1.2857142857142858,2.25,7,4,2.2249788837194844,0.0,0.0,0.0,0.0,0.0,4.0,5.0
290,Craig Cathcart,Watford,2,1.1428571428571428,1.6,7,5,1.1654937782724,0.0,0.0,6.0,0.0,2.0,0.0,0.0
291,Pascal Struijk,Leeds,2,1.1428571428571428,1.6,7,5,1.8841001232190253,0.0,0.0,0.0,0.0,0.0,8.0,0.0
292,Ryan Bertrand,Leicester,2,1.1428571428571428,2.0,7,4,1.0289792109804128,0.0,8.0,0.0,0.0,0.0,0.0,0.0
293,Taylor Richards,Brighton,3,1.1428571428571428,8.0,7,1,12.462749360659219,0.0,0.0,0.0,0.0,8.0,0.0,0.0
294,Ainsley Maitland-Niles,Arsenal,3,1.1428571428571428,1.6,7,5,1.0165635803382862,0.0,0.0,0.0,8.0,0.0,0.0,0.0
295,Todd Cantwell,Norwich,3,1.1428571428571428,1.6,7,5,1.1943159240512002,0.0,0.0,0.0,2.0,5.0,0.0,1.0
296,Rayan Ait Nouri,Wolves,2,1.1428571428571428,8.0,7,1,6.20249504220825,0.0,0.0,0.0,0.0,0.0,8.0,0.0
297,Oleksandr Zinchenko,Man City,2,1.1428571428571428,4.0,7,2,4.265345169167416,0.0,0.0,0.0,0.0,8.0,0.0,0.0
298,Tyrick Mitchell,Crystal Palace,2,1.1428571428571428,1.1428571428571428,7,7,1.294301239349767,2.0,0.0,0.0,2.0,2.0,2.0,0.0
299,Marc Cucurella,Brighton,2,1.0,1.0,4,4,1.1815934534683192,2.0,2.0,0.0,0.0,,,
300,Enock Mwepu,Brighton,3,1.0,2.3333333333333335,7,3,2.53146961992331,0.0,0.0,0.0,0.0,0.0,3.0,4.0
301,Nuno Varela Tavares,Arsenal,2,0.8571428571428571,1.5,7,4,1.0597822520263487,0.0,2.0,3.0,0.0,0.0,0.0,1.0
302,Cheikhou Kouyate,Crystal Palace,2,0.8571428571428571,1.0,7,6,1.0329703990821495,0.0,0.0,2.0,4.0,0.0,0.0,0.0
303,Dan Burn,Brighton,2,0.8571428571428571,2.0,7,3,2.0932865553339997,6.0,0.0,0.0,0.0,0.0,0.0,0.0
304,Cole Palmer,Man City,3,0.8571428571428571,6.0,7,1,5.932415457995082,0.0,0.0,0.0,0.0,0.0,6.0,0.0
305,Nathan Ake,Man City,2,0.8571428571428571,3.0,7,2,3.128063979639144,0.0,0.0,2.0,0.0,0.0,0.0,4.0
306,Aaron Connolly,Brighton,4,0.8571428571428571,3.0,7,2,3.6228074107536905,0.0,0.0,0.0,0.0,0.0,6.0,0.0
307,Ki-Jana Hoever,Wolves,2,0.8571428571428571,3.0,7,2,2.6991516748864695,0.0,0.0,0.0,0.0,0.0,0.0,6.0
308,Rob Holding,Arsenal,2,0.8571428571428571,3.0,7,2,2.779738701496846,0.0,0.0,0.0,0.0,0.0,6.0,0.0
309,Timothy Castagne,Leicester,2,0.8571428571428571,1.2,7,5,0.7797087017762026,0.0,4.0,2.0,0.0,0.0,0.0,0.0
310,Daniel Castelo Podence,Wolves,3,0.8571428571428571,1.5,7,4,1.6054690476638338,0.0,2.0,2.0,2.0,0.0,0.0,0.0
311,Ashley Young,Aston Villa,2,0.8571428571428571,1.5,7,4,1.1808556348474166,0.0,0.0,0.0,0.0,0.0,0.0,6.0
312,Joel Veltman,Brighton,2,0.7142857142857143,1.0,7,5,1.3533635131162414,2.0,0.0,0.0,0.0,3.0,0.0,0.0
313,Jan Bednarek,Southampton,2,0.5714285714285714,1.0,7,4,1.4814692403804064,0.0,4.0,0.0,0.0,0.0,0.0,0.0
314,Jack Stephens,Southampton,2,0.5714285714285714,0.8,7,5,0.8737905103124173,0.0,0.0,0.0,0.0,2.0,0.0,2.0
315,Caglar Soyuncu,Leicester,2,0.5714285714285714,0.5714285714285714,7,7,0.5258814534057679,0.0,0.0,4.0,0.0,0.0,0.0,0.0
316,Ben White,Arsenal,2,0.5714285714285714,0.8,7,5,0.9301965252923239,4.0,0.0,0.0,0.0,0.0,0.0,0.0
317,Crysencio Summerville,Leeds,3,0.5714285714285714,2.0,7,2,1.6040049917322465,0.0,0.0,4.0,0.0,0.0,0.0,0.0
318,Christian Kabasele,Watford,2,0.5714285714285714,1.3333333333333333,7,3,1.3331055143455532,0.0,0.0,0.0,0.0,0.0,0.0,4.0
319,Emil Krafth,Newcastle,2,0.5714285714285714,2.0,7,2,2.597079456768102,0.0,0.0,0.0,0.0,0.0,0.0,4.0
320,Dwight Gayle,Newcastle,4,0.5714285714285714,2.0,7,2,3.6794443738827076,4.0,0.0,0.0,0.0,0.0,0.0,0.0
321,Jose Diogo Dalot Teixeira,Man Utd,2,0.5714285714285714,2.0,7,2,2.332299723366817,0.0,4.0,0.0,0.0,0.0,0.0,0.0
322,Cristian Romero,Spurs,2,0.5714285714285714,1.3333333333333333,7,3,1.75488669272985,0.0,0.0,4.0,0.0,0.0,0.0,0.0
323,Jorge Luiz Frello Filho,Chelsea,3,0.5714285714285714,0.5714285714285714,7,7,0.3742993600111318,0.0,0.0,2.0,0.0,0.0,0.0,2.0
324,Danny Rose,Watford,2,0.42857142857142855,0.75,7,4,0.5655813083196171,0.0,1.0,2.0,0.0,0.0,0.0,0.0
325,Jeremy Ngakia,Watford,2,0.42857142857142855,0.75,7,4,0.8520732408461555,0.0,0.0,1.0,2.0,0.0,0.0,0.0
326,Benjamin Mendy,Man City,2,0.2857142857142857,2.0,7,1,1.9457346172930372,0.0,0.0,0.0,0.0,0.0,0.0,2.0
327,Emerson Palmieri dos Santos,Chelsea,2,0.2857142857142857,2.0,7,1,1.5186242370397978,0.0,0.0,0.0,0.0,0.0,0.0,2.0
328,Jairo Riedewald,Crystal Palace,3,0.2857142857142857,1.0,7,2,1.3344593672353127,0.0,0.0,2.0,0.0,0.0,0.0,0.0
329,Francisco Femenia Far,Watford,2,0.2857142857142857,0.6666666666666666,7,3,0.48757874207243257,0.0,0.0,2.0,0.0,0.0,0.0,0.0
330,Ross Barkley,Chelsea,3,0.2857142857142857,2.0,7,1,1.3386222644574364,2.0,0.0,0.0,0.0,0.0,0.0,0.0
331,Oliver Skipp,Spurs,3,0.2857142857142857,0.2857142857142857,7,7,0.32085833977144973,0.0,0.0,0.0,0.0,2.0,0.0,0.0
332,Anthony Gordon,Everton,3,0.2857142857142857,0.5,7,4,0.5770164257690512,0.0,0.0,2.0,0.0,0.0,0.0,0.0
333,Romain Perraud,Southampton,2,0.2857142857142857,0.5,7,4,0.5228361865361969,0.0,0.0,0.0,2.0,0.0,0.0,0.0
334,Erik Pieters,Burnley,2,0.2857142857142857,2.0,7,1,1.1212842098473017,0.0,0.0,0.0,0.0,0.0,2.0,0.0
335,Jonny Evans,Leicester,2,0.2857142857142857,2.0,7,1,2.6763766455884532,0.0,0.0,0.0,2.0,0.0,0.0,0.0
336,Steven Alzate,Brighton,3,0.2857142857142857,1.0,7,2,0.99290036225406,0.0,0.0,0.0,0.0,0.0,0.0,2.0
337,Imran Louza,Watford,3,0.2857142857142857,2.0,7,1,2.6769248502759733,0.0,0.0,0.0,0.0,0.0,2.0,0.0
338,Kiernan Dewsbury-Hall,Leicester,3,0.2857142857142857,2.0,7,1,1.00574003181147,0.0,0.0,0.0,0.0,2.0,0.0,0.0
339,Cedric Soares,Arsenal,2,0.14285714285714285,0.3333333333333333,7,3,0.21178407923714293,0.0,0.0,0.0,1.0,0.0,0.0,0.0
340,Helder Wander Sousa de Azevedo e Costa,Leeds,3,0.14285714285714285,1.0,7,1,1.483908171285289,0.0,0.0,0.0,0.0,0.0,0.0,1.0
341,Andreas Christensen,Chelsea,2,0.14285714285714285,0.2,7,5,0.1101471283038125,0.0,0.0,1.0,0.0,0.0,0.0,0.0
342,Angus Gunn,Norwich,1,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,Przemyslaw Placheta,Norwich,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,Onel Hernandez,Norwich,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,Tim Krul,Norwich,1,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Bali Mumba,Norwich,2,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,Christoph Zimmermann,Norwich,2,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Andrew Omobamidele,Norwich,2,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,Marco Stiepermann,Norwich,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,Josh Martin,Norwich,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Sam Byram,Norwich,2,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Michael McGovern,Norwich,1,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Jordan Hugill,Norwich,4,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,Jacob Sørensen,Norwich,2,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Bernd Leno,Arsenal,1,0.0,0.0,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Ozan Kabak,Norwich,2,0.0,0.0,4,3,0.0,0.0,0.0,0.0,0.0,,,
357,Fraser Forster,Southampton,1,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Ben Johnson,West Ham,2,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Issa Diop,West Ham,2,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Arthur Masuaku,West Ham,2,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Manuel Lanzini,West Ham,3,0.0,0.0,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Ryan Fredericks,West Ham,2,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Winston Reid,West Ham,2,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Lukasz Fabianski,West Ham,1,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Darren Randolph,West Ham,1,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Robert Elliot,Watford,1,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,0.0,,
367,Adedapo Awokoya-Mebude,Watford,4,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Matthew Pollock,Watford,2,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Kwadwo Baah,Watford,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Joseph Hungbo,Watford,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Ben Wilmot,Watford,2,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Marc Navarro,Watford,2,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Alphonse Areola,West Ham,1,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Frederik Alves,West Ham,2,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Conor Coventry,West Ham,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Yerson Mosquera Valdelamar,Wolves,2,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Christian Marques,Wolves,2,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Chem Campbell,Wolves,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Luke Cundle,Wolves,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Patrick Cutrone,Wolves,4,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Jose Malheiro de Sa,Wolves,1,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,John Ruddy,Wolves,1,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Andreas Sondergaard,Wolves,1,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Jamal Baptiste,West Ham,2,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Owen Otasowie,Wolves,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Pedro Lomba Neto,Wolves,3,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Jonathan Castro Otto,Wolves,2,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Willy Boly,Wolves,2,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Rui Pedro dos Santos Patricio,Wolves,1,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Alex Kral,West Ham,3,0.0,0.0,4,0,0.0,0.0,0.0,0.0,0.0,,,
