,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
115,Jacob Ramsey,Aston Villa,3,10.38888888888889,11.6875,18,16,10.390965502735058,,0.0,,57.0,0.0,26.0,0.0,0.0,0.0,4.0,0.0,11.0,0.0,38.0,3.0,13.0,29.0,0.0,1.0,5.0
116,Craig Dawson,West Ham,2,10.31578947368421,12.25,19,16,12.626581724723659,0.0,38.0,,1.0,0.0,19.0,6.0,0.0,6.0,24.0,0.0,0.0,2.0,0.0,0.0,0.0,17.0,36.0,27.0,20.0
117,Gabriel Magalhaes,Arsenal,2,10.210526315789474,12.125,19,16,6.111938937417335,,0.0,21.0,4.0,37.0,17.0,19.0,4.0,0.0,33.0,33.0,2.0,6.0,4.0,6.0,0.0,8.0,0.0,0.0,0.0
118,Ferran Torres,Man City,3,10.2,51.0,20,4,43.897114644244155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,69.0,36.0,32.0
119,Benjamin Chilwell,Chelsea,2,10.1,33.666666666666664,20,6,22.283243052594592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,58.0,6.0,20.0,19.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0
120,Alexis Mac Allister,Brighton,3,10.055555555555555,13.923076923076923,18,13,15.950757818035928,46.0,11.0,,1.0,,0.0,0.0,0.0,10.0,10.0,0.0,17.0,0.0,10.0,0.0,0.0,10.0,10.0,39.0,17.0
121,Jay Rodriguez,Burnley,4,10.0,12.5,15,12,14.00916925292883,13.084367087548054,,,,31.0,0.0,3.0,,0.0,6.0,0.0,18.0,0.0,41.0,0.0,4.0,12.0,0.0,18.0,17.0
122,Leon Bailey,Aston Villa,3,10.0,20.0,18,9,20.057392794061066,,0.0,,0.0,0.0,0.0,18.0,18.0,35.0,8.0,51.0,10.0,0.0,0.0,0.0,17.0,2.0,0.0,0.0,21.0
123,Joao Pedro Junqueira de Jesus,Watford,4,9.882352941176471,14.0,17,12,16.709495472164598,37.0,,,,0.0,24.0,24.0,13.0,42.0,0.0,0.0,10.0,8.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0
124,Joe Gelhardt,Leeds,4,9.625,25.666666666666668,16,6,37.85129606879109,,,6.0,0.0,33.0,0.0,0.0,0.0,60.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,,
125,Pierre-Emile Højbjerg,Spurs,3,9.352941176470589,9.9375,17,16,12.639510918035004,8.0,0.0,0.0,,,18.0,42.0,,25.0,0.0,2.0,7.0,7.0,7.0,0.0,0.0,2.0,9.0,20.0,12.0
126,Milot Rashica,Norwich,3,9.31578947368421,13.615384615384615,19,13,16.639613594266287,0.0,0.0,,0.0,0.0,0.0,0.0,14.0,15.0,31.0,38.0,17.0,2.0,2.0,0.0,38.0,2.0,8.0,4.0,6.0
127,Nelson Cabral Semedo,Wolves,2,9.277777777777779,10.4375,18,16,10.170501892916468,,,0.0,7.0,0.0,0.0,12.0,2.0,38.0,2.0,4.0,0.0,6.0,2.0,17.0,20.0,43.0,2.0,12.0,0.0
128,Matej Vydra,Burnley,4,9.266666666666667,10.692307692307692,15,13,12.15715521073078,11.354612014859013,,,,8.0,6.0,2.0,,19.0,34.0,2.0,0.0,0.0,21.0,27.0,8.0,0.0,0.0,0.0,12.0
129,Joshua Sargent,Norwich,4,9.157894736842104,10.235294117647058,19,17,11.48234853977987,0.0,0.0,,0.0,14.0,6.0,27.0,9.0,18.0,0.0,0.0,0.0,36.0,32.0,2.0,20.0,0.0,4.0,2.0,4.0
130,Jorge Luiz Frello Filho,Chelsea,3,9.15,10.764705882352942,20,17,7.337322634485953,0.0,34.0,0.0,33.0,34.0,16.0,0.0,19.0,0.0,25.0,18.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0
131,Miguel Almiron,Newcastle,3,9.0,10.6875,19,16,9.81373545137552,,9.0,4.0,0.0,10.0,82.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,12.0,12.0,10.0,0.0,2.0,18.0
132,Dwight McNeil,Burnley,3,9.0,9.0,15,15,10.456777252195556,9.766482912028803,,,,1.0,4.0,25.0,,4.0,0.0,2.0,13.0,0.0,16.0,2.0,14.0,21.0,11.0,22.0,0.0
133,Stuart Dallas,Leeds,3,8.944444444444445,8.944444444444445,18,18,11.346857695179732,,,4.0,3.0,0.0,7.0,18.0,7.0,7.0,0.0,16.0,8.0,0.0,49.0,26.0,0.0,4.0,10.0,2.0,0.0
134,Jamaal Lascelles,Newcastle,2,8.894736842105264,11.266666666666667,19,15,11.433318773611092,,4.0,0.0,0.0,6.0,42.0,0.0,2.0,56.0,6.0,6.0,10.0,4.0,0.0,0.0,25.0,0.0,4.0,4.0,0.0
135,Jeffrey Schlupp,Crystal Palace,3,8.894736842105264,12.071428571428571,19,14,10.872038540208449,97.0,2.0,,0.0,0.0,2.0,1.0,0.0,2.0,2.0,4.0,8.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,4.0
136,Andrew Robertson,Liverpool,2,8.842105263157896,12.000000000000002,19,14,9.057796695887129,0.0,,41.0,14.0,33.0,12.0,4.0,4.0,0.0,18.0,6.0,4.0,4.0,0.0,9.0,0.0,6.0,13.0,0.0,0.0
137,Emiliano Buendia Stati,Aston Villa,3,8.833333333333334,9.9375,18,16,10.365733533230145,,0.0,,34.0,4.0,8.0,28.0,2.0,8.0,22.0,2.0,21.0,7.0,0.0,2.0,0.0,0.0,9.0,2.0,10.0
138,Christian Pulisic,Chelsea,3,8.75,17.5,20,10,12.58264267286102,8.0,4.0,23.0,33.0,0.0,6.0,10.0,6.0,39.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0
139,Romain Saiss,Wolves,2,8.666666666666666,8.666666666666666,18,18,8.74742153593317,,,0.0,23.0,0.0,2.0,3.0,0.0,9.0,2.0,0.0,0.0,33.0,0.0,4.0,1.0,17.0,50.0,8.0,4.0
140,Declan Rice,West Ham,3,8.578947368421053,9.055555555555555,19,18,9.199709698444453,0.0,15.0,,10.0,17.0,0.0,11.0,13.0,7.0,0.0,48.0,0.0,3.0,2.0,10.0,0.0,8.0,12.0,1.0,6.0
141,Max Kilman,Wolves,2,8.555555555555555,8.555555555555555,18,18,10.049472298211137,,,0.0,0.0,35.0,0.0,0.0,2.0,22.0,0.0,17.0,7.0,16.0,0.0,2.0,0.0,0.0,0.0,0.0,53.0
142,Rodrigo Hernandez,Man City,3,8.4,10.5,20,16,9.800597077782493,0.0,0.0,20.0,4.0,29.0,4.0,23.0,0.0,7.0,18.0,25.0,6.0,0.0,1.0,8.0,0.0,2.0,17.0,4.0,0.0
143,Patson Daka,Leicester,4,8.333333333333334,21.428571428571427,18,7,27.133497091796254,0.0,0.0,,,19.0,27.0,0.0,0.0,0.0,0.0,2.0,33.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Marc Guehi,Crystal Palace,2,8.31578947368421,8.777777777777779,19,18,8.419746766428883,18.0,0.0,,0.0,18.0,0.0,0.0,37.0,34.0,0.0,4.0,17.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,2.0
145,Thiago Emiliano da Silva,Chelsea,2,8.2,10.25,20,16,7.0624503372569025,0.0,0.0,2.0,17.0,4.0,19.0,0.0,20.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0
146,Kieran Tierney,Arsenal,2,8.157894736842104,11.923076923076922,19,13,6.305353846877714,,37.0,24.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,1.0,4.0,19.0,2.0,2.0,41.0
147,Pascal Groß,Brighton,3,8.11111111111111,12.166666666666666,18,12,12.475018489033232,0.0,1.0,,0.0,,0.0,0.0,8.0,10.0,0.0,0.0,17.0,38.0,20.0,8.0,0.0,0.0,9.0,21.0,14.0
148,Solomon March,Brighton,3,8.11111111111111,9.733333333333333,18,15,10.69116907338955,2.0,0.0,,14.0,,0.0,4.0,28.0,0.0,4.0,21.0,12.0,4.0,19.0,0.0,17.0,2.0,0.0,8.0,11.0
149,Tino Livramento,Southampton,2,8.0,8.444444444444445,19,18,9.274269792049775,0.0,4.0,,6.0,4.0,26.0,2.0,2.0,8.0,2.0,6.0,55.0,5.0,2.0,17.0,0.0,0.0,10.0,1.0,2.0
150,Vitaly Janelt,Brentford,3,8.0,11.076923076923077,18,13,12.247567803178677,0.0,0.0,,,41.0,2.0,2.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,33.0,18.0,21.0,0.0,16.0,2.0
151,Jordan Henderson,Liverpool,3,7.947368421052632,8.882352941176471,19,17,6.63159156473806,12.0,,0.0,26.0,2.0,2.0,19.0,10.0,0.0,10.0,16.0,8.0,0.0,2.0,6.0,20.0,7.0,9.0,2.0,0.0
152,Ben Mee,Burnley,2,7.933333333333334,10.818181818181818,15,11,12.14742624155936,11.34552529446011,,,,0.0,0.0,0.0,,41.0,0.0,6.0,0.0,0.0,0.0,2.0,17.0,24.0,18.0,4.0,7.0
153,Jadon Sancho,Man Utd,3,7.882352941176471,9.571428571428571,17,14,8.536969121662695,12.439837607687618,4.0,,,8.0,30.0,2.0,17.0,4.0,0.0,0.0,0.0,6.0,21.0,0.0,0.0,32.0,4.0,6.0,0.0
154,Sergio Reguilon,Spurs,2,7.882352941176471,8.375,17,16,9.631816714580957,0.0,22.0,0.0,,,0.0,6.0,,57.0,24.0,0.0,1.0,4.0,2.0,2.0,2.0,2.0,10.0,0.0,2.0
155,Ben Godfrey,Everton,2,7.823529411764706,9.5,17,14,8.497804254867312,,,,17.0,12.0,0.0,0.0,0.0,0.0,11.0,18.0,0.0,26.0,0.0,43.0,0.0,6.0,0.0,0.0,0.0
156,Wilfred Ndidi,Leicester,3,7.722222222222222,10.692307692307692,18,13,13.842706710952243,2.0,0.0,,,33.0,0.0,20.0,54.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,2.0,20.0,2.0,0.0,0.0
157,Ruben Santos Gato Alves Dias,Man City,2,7.7,8.105263157894736,20,19,7.697125526156501,8.0,18.0,37.0,0.0,0.0,2.0,11.0,18.0,0.0,0.0,2.0,4.0,0.0,2.0,36.0,8.0,4.0,2.0,0.0,2.0
158,Josh Brownhill,Burnley,3,7.666666666666667,7.666666666666667,15,15,8.661491801334916,8.089711545940563,,,,0.0,8.0,0.0,,10.0,8.0,0.0,4.0,6.0,22.0,1.0,12.0,21.0,19.0,4.0,0.0
159,Naby Keita,Liverpool,3,7.578947368421052,14.4,19,10,9.847179266618905,18.0,,33.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,26.0,0.0,0.0,14.0,2.0,0.0,1.0,4.0
160,Harry Maguire,Man Utd,2,7.411764705882353,8.4,17,15,7.686256753913357,11.20020284330744,2.0,,,17.0,6.0,8.0,0.0,0.0,4.0,0.0,8.0,4.0,0.0,19.0,8.0,17.0,22.0,7.0,4.0
161,Daniel Castelo Podence,Wolves,3,7.388888888888889,11.083333333333334,18,12,12.13575194223584,,,24.0,44.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,25.0,4.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0
162,Kyle Walker-Peters,Southampton,2,7.368421052631579,9.333333333333334,19,15,10.989543245652143,4.0,20.0,,4.0,2.0,4.0,21.0,0.0,14.0,10.0,10.0,0.0,0.0,6.0,34.0,2.0,0.0,9.0,0.0,0.0
163,Scott McTominay,Man Utd,3,7.352941176470588,8.333333333333334,17,15,7.228448508245646,10.533097205415958,14.0,,,16.0,14.0,0.0,0.0,0.0,2.0,8.0,4.0,7.0,22.0,2.0,8.0,0.0,0.0,8.0,20.0
164,Frank Onyeka,Brentford,3,7.333333333333333,8.25,18,16,10.657815496799596,35.0,0.0,,,18.0,0.0,0.0,4.0,6.0,0.0,8.0,4.0,0.0,0.0,8.0,18.0,0.0,0.0,27.0,4.0
165,Steven Bergwijn,Spurs,3,7.294117647058823,15.5,17,8,21.39419003324529,0.0,27.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,34.0,23.0
166,Yoane Wissa,Brentford,3,7.277777777777778,13.1,18,10,19.28622728967649,35.0,5.0,,,6.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,17.0,53.0,0.0,0.0,2.0,0.0,0.0
167,Tanguy Ndombele,Spurs,3,7.176470588235294,13.555555555555555,17,9,14.403642895687916,0.0,0.0,0.0,,,0.0,0.0,,0.0,2.0,0.0,27.0,73.0,17.0,2.0,1.0,0.0,0.0,0.0,0.0
168,Adam Lallana,Brighton,3,7.166666666666667,8.0625,18,16,9.016804506213987,25.0,1.0,,2.0,,0.0,12.0,0.0,2.0,4.0,19.0,0.0,11.0,18.0,17.0,10.0,4.0,0.0,2.0,2.0
169,Fabio Henrique Tavares,Liverpool,3,7.157894736842105,10.461538461538462,19,13,9.616880207913747,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,28.0,59.0,15.0,0.0,0.0
170,Pierre Lees-Melou,Norwich,3,7.0,9.5,19,14,10.959858470564239,28.0,0.0,,0.0,3.0,8.0,26.0,0.0,0.0,10.0,0.0,0.0,22.0,10.0,10.0,0.0,0.0,12.0,0.0,4.0
171,Grant Hanley,Norwich,2,6.947368421052632,8.8,19,15,11.227389414552304,0.0,0.0,,0.0,0.0,26.0,8.0,4.0,17.0,0.0,0.0,0.0,21.0,18.0,0.0,0.0,2.0,2.0,0.0,34.0
172,Davinson Sanchez,Spurs,2,6.9411764705882355,10.727272727272727,17,11,14.288253447766133,20.0,4.0,35.0,,,33.0,9.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,6.0
173,Ashley Barnes,Burnley,4,6.933333333333334,13.0,15,8,20.088620543861545,18.762489105011817,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,38.0,2.0,19.0,16.0,2.0,6.0,21.0,0.0
174,Ruben Loftus-Cheek,Chelsea,3,6.9,11.5,20,12,7.783214763572964,0.0,0.0,0.0,9.0,29.0,31.0,8.0,16.0,0.0,2.0,18.0,16.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
175,Mohammed Salisu,Southampton,2,6.684210526315789,7.055555555555555,19,18,7.805157201101348,0.0,0.0,,2.0,0.0,20.0,30.0,0.0,9.0,20.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,20.0,2.0,19.0
176,Michael Keane,Everton,2,6.647058823529412,6.647058823529412,17,17,5.8346099801546725,,,,2.0,0.0,6.0,0.0,8.0,0.0,4.0,19.0,4.0,0.0,4.0,4.0,8.0,17.0,0.0,17.0,20.0
177,Shandon Baptiste,Brentford,3,6.611111111111111,9.916666666666666,18,12,10.878422411209858,9.0,44.0,,,17.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,4.0,0.0,0.0,0.0
178,Rico Henry,Brentford,2,6.555555555555555,7.375,18,16,6.413968187301913,0.0,0.0,,,28.0,0.0,0.0,0.0,35.0,37.0,2.0,5.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,2.0
179,Nuno Varela Tavares,Arsenal,2,6.421052631578948,9.384615384615385,19,13,4.619159789896454,,0.0,0.0,0.0,0.0,0.0,8.0,37.0,2.0,10.0,18.0,41.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0
180,Moussa Djenepo,Southampton,3,6.421052631578948,15.250000000000002,19,8,17.25727247514685,0.0,0.0,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,6.0,0.0,30.0,35.0,20.0,14.0
181,Saman Ghoddos,Brentford,3,6.388888888888889,11.5,18,10,12.18065030993518,0.0,4.0,,,6.0,0.0,0.0,0.0,2.0,4.0,25.0,2.0,36.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0
182,Joseph Willock,Newcastle,3,6.315789473684211,7.5,19,16,7.102765657418831,,0.0,0.0,0.0,25.0,6.0,0.0,19.0,4.0,0.0,0.0,0.0,0.0,0.0,30.0,5.0,19.0,4.0,8.0,0.0
183,John McGinn,Aston Villa,3,6.166666666666667,6.9375,18,16,6.267422427723806,,0.0,,7.0,0.0,0.0,0.0,12.0,8.0,9.0,9.0,8.0,8.0,18.0,0.0,11.0,3.0,0.0,5.0,13.0
184,Max Aarons,Norwich,2,6.157894736842105,6.5,19,18,7.449623932651236,0.0,0.0,,0.0,0.0,0.0,2.0,33.0,0.0,4.0,20.0,0.0,0.0,19.0,1.0,2.0,15.0,18.0,2.0,1.0
185,Ayoze Perez,Leicester,3,6.111111111111111,15.714285714285714,18,7,22.98776710844175,0.0,17.0,,,0.0,18.0,7.0,0.0,0.0,0.0,0.0,17.0,41.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0
186,Andre Filipe Tavares Gomes,Everton,3,6.0588235294117645,17.166666666666668,17,6,16.30278517374053,,,,8.0,33.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,5.0,27.0,0.0,0.0
187,Moussa Sissoko,Watford,3,6.0,6.8,17,15,7.424016846178069,17.0,,,,0.0,2.0,21.0,8.0,22.0,2.0,0.0,1.0,0.0,0.0,7.0,0.0,17.0,5.0,0.0,0.0
188,Eric Dier,Spurs,2,5.9411764705882355,5.9411764705882355,17,17,7.026238455591255,21.0,0.0,0.0,,,0.0,0.0,,8.0,0.0,6.0,0.0,18.0,0.0,2.0,4.0,0.0,9.0,33.0,0.0
189,Takehiro Tomiyasu,Arsenal,2,5.8125,6.2,16,15,3.14837345546437,,0.0,2.0,2.0,37.0,2.0,0.0,10.0,0.0,6.0,2.0,1.0,0.0,0.0,17.0,0.0,14.0,,,
190,Ashley Westwood,Burnley,3,5.8,6.6923076923076925,15,13,7.576086609060981,7.075958359150153,,,,0.0,2.0,0.0,,18.0,0.0,2.0,4.0,2.0,2.0,10.0,47.0,0.0,0.0,0.0,0.0
191,Ben Gibson,Norwich,2,5.7894736842105265,7.333333333333333,19,15,10.402639248141295,6.0,2.0,,17.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,9.0,6.0,7.0,0.0,0.0,2.0,2.0,51.0
192,Jacob Murphy,Newcastle,3,5.7894736842105265,6.875,19,16,7.082307119324548,,9.0,1.0,5.0,6.0,4.0,0.0,4.0,3.0,5.0,0.0,0.0,8.0,4.0,9.0,0.0,0.0,22.0,0.0,30.0
193,Seamus Coleman,Everton,2,5.705882352941177,7.461538461538462,17,13,9.44356701734032,,,,0.0,0.0,0.0,2.0,10.0,38.0,2.0,18.0,10.0,6.0,0.0,0.0,0.0,6.0,4.0,1.0,0.0
194,Lukas Rupp,Norwich,3,5.684210526315789,10.8,19,10,13.727972516359607,0.0,0.0,,0.0,21.0,0.0,20.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,21.0
195,Jan Bednarek,Southampton,2,5.631578947368421,7.642857142857143,19,14,8.343546561914149,0.0,17.0,,0.0,4.0,0.0,37.0,7.0,18.0,2.0,18.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
196,Enock Mwepu,Brighton,3,5.611111111111111,10.1,18,10,11.478287192041648,0.0,12.0,,34.0,,29.0,0.0,0.0,0.0,0.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0
197,Japhet Tanganga,Spurs,2,5.529411764705882,10.444444444444445,17,9,12.380393581769733,0.0,26.0,0.0,,,0.0,18.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,39.0,2.0,2.0
198,Przemyslaw Placheta,Norwich,3,5.526315789473684,21.0,19,5,25.32009485614303,46.0,36.0,,2.0,19.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,Emerson Aparecido Leite de Souza Junior,Spurs,2,5.5,5.923076923076923,14,13,6.994243130597581,2.0,27.0,2.0,,,0.0,0.0,,6.0,8.0,6.0,2.0,0.0,24.0,0.0,0.0,0.0,,,
200,Nathan Tella,Southampton,3,5.473684210526316,13.0,19,8,15.933633996526847,0.0,0.0,,21.0,35.0,5.0,29.0,4.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0
201,Alex Oxlade-Chamberlain,Liverpool,3,5.421052631578948,7.923076923076924,19,13,5.848106247348418,2.0,,0.0,7.0,9.0,2.0,0.0,17.0,32.0,12.0,11.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0
202,Matthew Lowton,Burnley,2,5.4,5.4,15,15,6.070497057529004,5.669758889377688,,,,2.0,0.0,8.0,,7.0,0.0,34.0,0.0,0.0,12.0,0.0,0.0,0.0,18.0,0.0,0.0
203,Christos Tzolis,Norwich,3,5.368421052631579,11.333333333333334,19,9,11.98601485884035,20.0,0.0,,0.0,0.0,0.0,66.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,6.0,0.0,0.0,0.0
204,Mathias Normann,Norwich,3,5.3125,9.444444444444445,16,9,10.947057490723695,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,8.0,2.0,8.0,17.0,19.0,15.0,15.0,0.0,,,
205,Tom Davies,Everton,3,5.294117647058823,18.0,17,5,14.712770697903006,,,,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,45.0,0.0,2.0,8.0,8.0,0.0,0.0,0.0,0.0
206,Rayan Ait Nouri,Wolves,2,5.222222222222222,10.444444444444445,18,9,9.421176222292484,,,0.0,0.0,0.0,6.0,32.0,21.0,2.0,6.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
207,Vladimir Coufal,West Ham,2,5.2105263157894735,6.1875,19,16,6.990972399001179,0.0,0.0,,0.0,0.0,22.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,2.0,2.0,0.0,2.0,0.0,6.0
208,Mateo Kovacic,Chelsea,3,5.2,8.666666666666666,20,12,7.42676882357038,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,8.0,35.0,18.0,17.0,5.0,4.0
209,Ashley Young,Aston Villa,2,5.166666666666667,7.75,18,12,6.538905682230941,,0.0,,36.0,7.0,16.0,0.0,26.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
210,Ruben Diogo da Silva Neves,Wolves,3,5.111111111111111,5.411764705882353,18,17,5.464053246189974,,,0.0,9.0,0.0,0.0,0.0,2.0,12.0,1.0,18.0,0.0,7.0,0.0,0.0,1.0,9.0,8.0,24.0,1.0
211,Frederico Rodrigues de Paula Santos,Man Utd,3,5.0588235294117645,6.142857142857143,17,14,5.690938809184213,8.292680178717875,0.0,,,8.0,25.0,4.0,11.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,0.0,17.0
212,Lewis Dunk,Brighton,2,5.055555555555555,6.5,18,14,6.693071792578478,0.0,0.0,,0.0,,0.0,21.0,0.0,0.0,0.0,2.0,4.0,19.0,24.0,19.0,0.0,0.0,0.0,2.0,0.0
213,Divock Origi,Liverpool,4,5.052631578947368,32.0,19,3,25.066775780940013,0.0,,0.0,0.0,0.0,56.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,Ciaran Clark,Newcastle,2,5.0,7.916666666666667,19,12,8.22405397149982,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,19.0,4.0,4.0,6.0,4.0,2.0,14.0,8.0,4.0,0.0,0.0,28.0
215,Danny Welbeck,Brighton,4,5.0,15.0,18,6,16.203476867466733,17.0,9.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,26.0,17.0,2.0,0.0,0.0
216,Lucas Digne,Everton,2,5.0,6.538461538461538,17,13,5.562424921659006,,,,0.0,0.0,0.0,0.0,13.0,0.0,2.0,0.0,29.0,0.0,2.0,6.0,2.0,10.0,10.0,0.0,11.0
217,Anthony Martial,Man Utd,4,5.0,12.142857142857142,17,7,10.853869649759789,15.815961605788724,0.0,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,2.0,2.0,40.0,0.0
218,Matt Ritchie,Newcastle,2,4.842105263157895,5.75,19,16,5.37303380916516,,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,2.0,0.0,12.0,8.0,9.0,4.0,1.0,14.0
219,Tariq Lamptey,Brighton,2,4.833333333333333,7.909090909090909,18,11,8.51153913114921,9.0,2.0,,4.0,,0.0,0.0,8.0,17.0,33.0,4.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,N'Golo Kante,Chelsea,3,4.8,8.727272727272727,20,11,6.305280867668255,4.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,12.0,0.0,2.0,0.0,0.0,9.0,0.0,0.0,2.0,0.0
221,Cesar Azpilicueta,Chelsea,2,4.65,7.153846153846154,20,13,5.750621240728285,21.0,0.0,20.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,15.0,2.0,10.0,0.0,4.0,2.0,6.0
222,James Tomkins,Crystal Palace,2,4.631578947368421,11.0,19,8,11.297029988933968,2.0,6.0,,33.0,33.0,10.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,Luke Ayling,Leeds,2,4.555555555555555,9.11111111111111,18,9,13.612740522747355,,,2.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,8.0,13.0
224,Anwar El Ghazi,Aston Villa,3,4.5,9.0,18,9,8.000074733485896,,7.0,,0.0,0.0,0.0,0.0,2.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,24.0,4.0
225,Kalvin Phillips,Leeds,3,4.5,6.75,18,12,8.06413974573346,,,0.0,0.0,0.0,1.0,12.0,0.0,9.0,42.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,4.0,8.0,0.0
226,Oriol Romeu Vidal,Southampton,3,4.473684210526316,5.0,19,17,5.410889126406157,0.0,3.0,,4.0,0.0,8.0,2.0,2.0,10.0,1.0,22.0,0.0,0.0,0.0,1.0,0.0,0.0,24.0,0.0,8.0
227,Bamidele Alli,Spurs,3,4.411764705882353,7.5,17,10,10.12835537262683,0.0,0.0,21.0,,,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,2.0,4.0,0.0,21.0,25.0,0.0
228,Michael Olise,Crystal Palace,3,4.315789473684211,6.833333333333333,19,12,6.376971335221266,0.0,0.0,,0.0,0.0,0.0,0.0,6.0,19.0,4.0,2.0,4.0,0.0,43.0,0.0,4.0,0.0,0.0,0.0,0.0
229,Ben Davies,Spurs,2,4.294117647058823,9.125,17,8,10.932607314306008,8.0,0.0,4.0,,,11.0,19.0,,19.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,Marc Cucurella,Brighton,2,4.266666666666667,4.266666666666667,15,15,4.983910698690679,5.0,2.0,,10.0,,0.0,9.0,5.0,2.0,10.0,9.0,6.0,2.0,2.0,2.0,0.0,0.0,,,
