,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
75,Mateusz Klich,Leeds,Midfielder,13.625,16.14814814814815,32,27,,,0.0,,18.0,0.0,,4.0,0.0,0.0,,19.0,0.0,65.0,,2.0,42.0,,11.0,,37.0,,0.0,,,2.0,1.0,36.0,18.0,0.0,0.0,2.0,0.0,0.0,17.0,2.0,23.0,44.0,58.0,0.0,0.0,25.0,10.0
76,Matthew Cash,Aston Villa,Defender,13.548387096774194,13.548387096774194,31,31,,,24.0,,41.0,0.0,,2.0,21.0,4.0,,11.0,,6.0,,22.0,20.0,,0.0,,4.0,,2.0,,26.0,,28.0,4.0,47.0,0.0,4.0,23.0,4.0,8.0,2.0,29.0,25.0,2.0,42.0,6.0,6.0,6.0,1.0
77,Alexis Mac Allister,Brighton,Midfielder,13.419354838709678,16.0,31,26,8.722451851265637,17.14079598269508,2.0,,32.0,,42.0,0.0,,0.0,,12.0,,29.0,18.0,4.0,,,17.0,35.0,10.0,,34.0,46.0,11.0,,1.0,,0.0,0.0,0.0,10.0,10.0,0.0,17.0,0.0,10.0,0.0,0.0,10.0,10.0,39.0,17.0
78,Emiliano Buendia Stati,Aston Villa,Midfielder,13.32258064516129,14.75,31,28,,,21.0,,6.0,2.0,,35.0,0.0,6.0,,0.0,,16.0,,14.0,1.0,,49.0,,46.0,,58.0,,0.0,,34.0,4.0,8.0,28.0,2.0,8.0,22.0,2.0,21.0,7.0,0.0,2.0,0.0,0.0,9.0,2.0,10.0
79,Joseph Willock,Newcastle,Midfielder,13.225806451612904,16.4,31,25,14.49784043080314,19.62146354466651,0.0,,26.0,,38.0,0.0,14.0,8.0,,27.0,,72.0,,39.0,31.0,,35.0,,0.0,,,,0.0,0.0,0.0,25.0,6.0,0.0,19.0,4.0,0.0,0.0,0.0,0.0,0.0,30.0,5.0,19.0,4.0,8.0,0.0
80,Sergi Canos,Brentford,Midfielder,13.1875,14.066666666666666,32,30,,14.575526667019398,7.0,,0.0,0.0,,28.0,,26.0,,0.0,,2.0,,11.0,0.0,,12.0,0.0,20.0,2.0,2.0,0.0,27.0,,,0.0,69.0,4.0,4.0,5.0,75.0,18.0,2.0,4.0,35.0,2.0,4.0,0.0,26.0,2.0,35.0
81,Youri Tielemans,Leicester,Midfielder,13.172413793103448,15.916666666666666,29,24,16.45499929661682,17.1584761189686,19.0,,7.0,0.0,,0.0,,9.0,,9.0,,34.0,,22.0,0.0,,34.0,,10.0,,,0.0,0.0,,,42.0,0.0,0.0,0.0,0.0,25.0,18.0,7.0,30.0,7.0,38.0,26.0,0.0,3.0,35.0,7.0
82,Thomas Partey,Arsenal,Midfielder,13.133333333333333,16.416666666666668,30,24,11.641713251586703,16.465342934405076,0.0,,2.0,7.0,16.0,68.0,,2.0,,,6.0,50.0,,,34.0,,0.0,,,,2.0,,7.0,26.0,16.0,1.0,1.0,8.0,10.0,7.0,0.0,9.0,77.0,10.0,3.0,8.0,20.0,4.0,0.0,0.0,0.0
83,Jordan Ayew,Crystal Palace,Forward,13.129032258064516,15.074074074074074,31,27,,17.65116157417409,40.0,,9.0,,,0.0,,0.0,,0.0,2.0,6.0,,8.0,0.0,,0.0,,0.0,,37.0,0.0,30.0,,33.0,25.0,12.0,12.0,7.0,18.0,18.0,6.0,0.0,7.0,15.0,16.0,37.0,26.0,20.0,4.0,19.0
84,Roberto Firmino,Liverpool,Forward,13.129032258064516,22.61111111111111,31,18,,21.277128891575835,0.0,,46.0,,35.0,0.0,,0.0,,,0.0,0.0,,6.0,62.0,,8.0,,26.0,,0.0,0.0,,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,32.0,111.0,2.0,10.0,0.0,0.0,0.0,9.0,21.0
85,Antonio Rudiger,Chelsea,Defender,12.933333333333334,13.857142857142858,30,28,,10.905042980764904,1.0,,33.0,,,6.0,0.0,31.0,,,,11.0,,,,,2.0,0.0,0.0,,6.0,35.0,0.0,14.0,24.0,14.0,10.0,0.0,17.0,33.0,32.0,19.0,43.0,0.0,15.0,0.0,34.0,6.0,0.0,2.0,0.0
86,Hee-Chan Hwang,Wolves,Forward,12.862068965517242,15.541666666666666,29,24,,,20.0,,6.0,7.0,,0.0,22.0,13.0,,14.0,52.0,2.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,10.0,35.0,4.0,10.0,6.0,8.0,17.0,20.0,40.0,22.0,30.0,35.0,,,
87,Juan Camilo Hernandez Suarez,Watford,Forward,12.806451612903226,16.541666666666668,31,24,,18.306634468183482,3.0,,35.0,,,37.0,23.0,44.0,,0.0,1.0,0.0,,0.0,0.0,10.0,54.0,,0.0,,0.0,1.0,,,,1.0,37.0,0.0,42.0,2.0,0.0,7.0,33.0,28.0,0.0,0.0,0.0,6.0,4.0,3.0,26.0
88,Marcos Alonso,Chelsea,Defender,12.733333333333333,18.19047619047619,30,21,,16.895294727501945,46.0,,53.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,43.0,1.0,,26.0,0.0,28.0,4.0,12.0,7.0,18.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,73.0,12.0,4.0,6.0,29.0
89,Nicolas Pepe,Arsenal,Midfielder,12.7,23.8125,30,16,15.775758143293874,22.312288772802763,56.0,,0.0,2.0,0.0,0.0,,8.0,,,21.0,38.0,,,0.0,,0.0,,,,0.0,,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,4.0,0.0,48.0,92.0,0.0,0.0,51.0
90,Wout Weghorst,Burnley,Forward,12.692307692307692,13.75,13,12,14.759707120367402,15.5366672224454,22.0,7.0,0.0,,,0.0,,18.0,13.0,17.0,5.0,19.0,,19.0,19.0,26.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,
91,Lucas Rodrigues Moura da Silva,Spurs,Midfielder,12.67741935483871,14.035714285714286,31,28,,14.75260491407941,2.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,6.0,0.0,,11.0,10.0,,0.0,,24.0,,13.0,63.0,58.0,0.0,,,17.0,21.0,,3.0,24.0,0.0,4.0,37.0,12.0,13.0,0.0,11.0,21.0,0.0,43.0
92,Marcus Rashford,Man Utd,Midfielder,12.64516129032258,18.666666666666668,31,21,12.46292170128983,24.047442067449683,48.0,,4.0,,,0.0,,4.0,,6.0,,0.0,0.0,8.0,70.0,,39.0,19.0,0.0,,2.0,0.0,31.0,,,25.0,14.0,15.0,6.0,21.0,0.0,17.0,44.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,Dominic Calvert-Lewin,Everton,Forward,12.566666666666666,29.0,30,13,,33.90816104900835,0.0,8.0,15.0,,0.0,0.0,,32.0,,0.0,,26.0,,37.0,0.0,,15.0,,19.0,,47.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,74.0,83.0
94,Gabriel Magalhaes,Arsenal,Defender,12.366666666666667,13.74074074074074,30,27,9.45968187326599,13.379208259786946,33.0,,33.0,4.0,0.0,0.0,,7.0,,,18.0,2.0,,,57.0,,23.0,,,,0.0,,0.0,21.0,4.0,37.0,17.0,19.0,4.0,0.0,33.0,33.0,2.0,6.0,4.0,6.0,0.0,8.0,0.0,0.0,0.0
95,Callum Wilson,Newcastle,Forward,12.35483870967742,25.533333333333335,31,15,24.18907777049785,32.737641852127474,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,27.0,4.0,6.0,57.0,21.0,6.0,71.0,10.0,6.0,28.0,25.0,0.0,0.0,0.0,0.0,37.0,15.0,70.0
96,Patson Daka,Leicester,Forward,12.344827586206897,21.058823529411764,29,17,22.206680816383958,23.156050972777823,14.0,,0.0,0.0,,4.0,,0.0,,59.0,,44.0,,0.0,0.0,,39.0,,48.0,,,0.0,0.0,,,19.0,27.0,0.0,0.0,0.0,0.0,2.0,33.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,Bruno Guimaraes Rodriguez Moura,Newcastle,Midfielder,12.2,12.2,10,10,11.26012408295607,15.239518965370795,18.0,,2.0,,28.0,6.0,43.0,2.0,,23.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
98,Christian Nørgaard,Brentford,Midfielder,12.125,12.516129032258064,32,31,,14.685069419912665,0.0,,20.0,0.0,,8.0,,2.0,,11.0,,21.0,,7.0,2.0,,6.0,10.0,0.0,4.0,2.0,0.0,4.0,,,28.0,4.0,6.0,0.0,2.0,66.0,10.0,33.0,96.0,2.0,2.0,0.0,2.0,0.0,0.0,40.0
99,Jay Rodriguez,Burnley,Forward,12.1,13.961538461538462,30,26,14.791108157948237,15.569721230045573,30.0,59.0,7.0,,,1.0,,14.0,4.0,2.0,38.0,9.0,,17.0,23.0,4.0,5.0,,,,0.0,0.0,,,,31.0,0.0,3.0,,0.0,6.0,0.0,18.0,0.0,41.0,0.0,4.0,12.0,0.0,18.0,17.0
100,Milot Rashica,Norwich,Midfielder,12.064516129032258,14.96,31,25,,16.026043346879476,47.0,,26.0,,,12.0,5.0,25.0,,0.0,,10.0,,25.0,10.0,,15.0,,3.0,,19.0,0.0,0.0,,0.0,0.0,0.0,0.0,14.0,15.0,31.0,38.0,17.0,2.0,2.0,0.0,38.0,2.0,8.0,4.0,6.0
101,Jakub Moder,Brighton,Midfielder,12.0,13.285714285714286,31,28,7.191257779434143,14.13179282134573,0.0,,0.0,,4.0,0.0,,4.0,,20.0,,6.0,37.0,53.0,,,10.0,10.0,30.0,,0.0,4.0,10.0,,4.0,,16.0,19.0,28.0,4.0,0.0,0.0,32.0,25.0,11.0,2.0,0.0,2.0,22.0,0.0,19.0
102,Vitaly Janelt,Brentford,Midfielder,11.90625,14.653846153846153,32,26,,17.277708020597224,22.0,,57.0,22.0,,16.0,,1.0,,19.0,,8.0,,20.0,0.0,,0.0,45.0,1.0,26.0,0.0,0.0,0.0,,,41.0,2.0,2.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,33.0,18.0,21.0,0.0,16.0,2.0
103,Jeffrey Schlupp,Crystal Palace,Midfielder,11.709677419354838,14.52,31,25,,14.494256004077226,36.0,,0.0,,,0.0,,12.0,,35.0,0.0,21.0,,5.0,22.0,,8.0,,8.0,,47.0,97.0,2.0,,0.0,0.0,2.0,1.0,0.0,2.0,2.0,4.0,8.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,4.0
104,Joel Matip,Liverpool,Defender,11.709677419354838,14.52,31,25,,13.62680940999935,0.0,,20.0,,18.0,9.0,,0.0,,,19.0,0.0,,0.0,20.0,,4.0,,46.0,,0.0,33.0,,4.0,17.0,29.0,8.0,8.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,20.0,18.0,56.0,22.0
105,Jacob Ramsey,Aston Villa,Midfielder,11.709677419354838,12.517241379310345,31,29,,,21.0,,3.0,2.0,,13.0,4.0,7.0,,20.0,,24.0,,2.0,38.0,,0.0,,36.0,,6.0,,0.0,,57.0,0.0,26.0,0.0,0.0,0.0,4.0,0.0,11.0,0.0,38.0,3.0,13.0,29.0,0.0,1.0,5.0
106,Jean-Philippe Mateta,Crystal Palace,Forward,11.709677419354838,22.6875,31,16,,24.802200955985665,27.0,,28.0,,,6.0,,125.0,,0.0,25.0,0.0,,0.0,25.0,,23.0,,0.0,,31.0,73.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,Sergio Reguilon,Spurs,Defender,11.612903225806452,15.0,31,24,,13.970240776536803,17.0,,0.0,27.0,36.0,10.0,,17.0,,0.0,0.0,0.0,,0.0,53.0,,0.0,,33.0,,33.0,0.0,22.0,0.0,,,0.0,6.0,,57.0,24.0,0.0,1.0,4.0,2.0,2.0,2.0,2.0,10.0,0.0,2.0
108,Virgil van Dijk,Liverpool,Defender,11.580645161290322,12.379310344827585,31,29,,12.017553162179485,0.0,,4.0,,19.0,2.0,,4.0,,,21.0,19.0,,2.0,25.0,,17.0,,34.0,,0.0,21.0,,0.0,0.0,17.0,0.0,8.0,17.0,22.0,20.0,0.0,0.0,2.0,2.0,17.0,10.0,24.0,15.0,31.0,6.0
109,Dwight McNeil,Burnley,Midfielder,11.533333333333333,11.533333333333333,30,30,12.491835229503446,13.14941315404528,12.0,18.0,0.0,,,30.0,,32.0,10.0,0.0,32.0,27.0,,2.0,7.0,1.0,22.0,,,,0.0,18.0,,,,1.0,4.0,25.0,,4.0,0.0,2.0,13.0,0.0,16.0,2.0,14.0,21.0,11.0,22.0,0.0
110,Abdoulaye Doucoure,Everton,Midfielder,11.333333333333334,14.782608695652174,30,23,,18.922379740273197,0.0,8.0,0.0,,1.0,2.0,,4.0,,4.0,,0.0,,0.0,0.0,,8.0,,10.0,,22.0,,,,4.0,18.0,21.0,35.0,26.0,0.0,0.0,0.0,0.0,9.0,38.0,35.0,0.0,21.0,21.0,16.0,37.0
111,Kenny McLean,Norwich,Midfielder,11.32258064516129,12.10344827586207,31,29,,12.163239625373537,10.0,,19.0,,,36.0,22.0,30.0,,8.0,,2.0,,3.0,4.0,,4.0,,0.0,,1.0,12.0,4.0,,24.0,6.0,4.0,9.0,0.0,10.0,4.0,49.0,0.0,0.0,2.0,24.0,35.0,20.0,9.0,0.0,0.0
112,Salomon Rondon,Everton,Forward,11.296296296296296,20.333333333333332,27,15,,24.792480683122083,0.0,4.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,19.0,0.0,,0.0,,19.0,,26.0,,,,0.0,37.0,0.0,0.0,82.0,0.0,0.0,0.0,14.0,35.0,22.0,6.0,41.0,0.0,,,
113,Christian Pulisic,Chelsea,Midfielder,11.233333333333333,21.0625,30,16,,18.73066387116057,35.0,,0.0,,,0.0,0.0,45.0,,,,27.0,,,,,0.0,0.0,2.0,,53.0,8.0,4.0,23.0,33.0,0.0,6.0,10.0,6.0,39.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0
114,Francisco Machado Mota de Castro Trincao,Wolves,Midfielder,11.09375,14.791666666666666,32,24,,,0.0,,21.0,46.0,,6.0,0.0,0.0,,6.0,0.0,0.0,,0.0,10.0,,0.0,,0.0,,4.0,,,0.0,19.0,0.0,0.0,20.0,2.0,0.0,8.0,35.0,0.0,0.0,25.0,0.0,9.0,30.0,26.0,61.0,27.0
115,Kyle Walker-Peters,Southampton,Defender,10.935483870967742,13.56,31,25,16.982956464139633,11.485953058614983,2.0,,29.0,,,25.0,0.0,2.0,,36.0,,60.0,,24.0,4.0,,17.0,,0.0,,0.0,4.0,20.0,,4.0,2.0,4.0,21.0,0.0,14.0,10.0,10.0,0.0,0.0,6.0,34.0,2.0,0.0,9.0,0.0,0.0
116,Callum Hudson-Odoi,Chelsea,Midfielder,10.866666666666667,21.733333333333334,30,15,,17.480320176370963,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,9.0,30.0,0.0,,2.0,38.0,43.0,0.0,0.0,2.0,12.0,0.0,40.0,31.0,50.0,8.0,25.0,0.0,22.0,0.0,0.0,14.0,0.0,0.0,0.0
117,Pontus Jansson,Brentford,Defender,10.71875,11.064516129032258,32,31,,11.880356970040625,0.0,,0.0,77.0,,0.0,,2.0,,4.0,,0.0,,33.0,2.0,,6.0,2.0,0.0,0.0,6.0,0.0,35.0,,,37.0,0.0,12.0,2.0,0.0,39.0,2.0,9.0,43.0,19.0,7.0,0.0,2.0,2.0,2.0,0.0
118,Craig Dawson,West Ham,Defender,10.59375,11.689655172413794,32,29,,14.655476521704166,2.0,,0.0,4.0,,7.0,,0.0,,18.0,,35.0,,35.0,2.0,,0.0,,29.0,9.0,2.0,0.0,38.0,,1.0,0.0,19.0,6.0,0.0,6.0,24.0,0.0,0.0,2.0,0.0,0.0,0.0,17.0,36.0,27.0,20.0
119,Ethan Pinnock,Brentford,Defender,10.46875,10.806451612903226,32,31,,12.79626772099973,2.0,,2.0,2.0,,0.0,,2.0,,0.0,,0.0,,2.0,0.0,,24.0,72.0,0.0,0.0,0.0,10.0,37.0,,,0.0,4.0,4.0,21.0,6.0,50.0,0.0,6.0,29.0,19.0,33.0,0.0,0.0,6.0,4.0,0.0
120,Joshua Sargent,Norwich,Forward,10.419354838709678,12.92,31,25,,12.897056957998782,0.0,,0.0,,,14.0,4.0,5.0,,10.0,,10.0,,6.0,0.0,,46.0,,54.0,,0.0,0.0,0.0,,0.0,14.0,6.0,27.0,9.0,18.0,0.0,0.0,0.0,36.0,32.0,2.0,20.0,0.0,4.0,2.0,4.0
121,Paul Pogba,Man Utd,Midfielder,10.387096774193548,17.88888888888889,31,18,11.361227088519652,21.92170157002921,7.0,,19.0,,,3.0,,2.0,,24.0,,12.0,8.0,21.0,31.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,9.0,56.0,13.0,2.0,17.0,70.0,15.0
122,Joe Gelhardt,Leeds,Forward,10.3,22.071428571428573,30,14,,,0.0,,6.0,0.0,,33.0,25.0,36.0,,0.0,0.0,43.0,,0.0,0.0,,2.0,,0.0,,10.0,,,6.0,0.0,33.0,0.0,0.0,0.0,60.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,,
123,James Ward-Prowse,Southampton,Midfielder,9.96774193548387,10.655172413793103,31,29,13.56683769907808,9.17555558094362,0.0,,15.0,,,1.0,2.0,16.0,,2.0,,7.0,,18.0,15.0,,0.0,,17.0,,8.0,24.0,17.0,,24.0,16.0,13.0,6.0,2.0,18.0,9.0,0.0,0.0,0.0,18.0,13.0,0.0,0.0,34.0,14.0,0.0
124,Rodrigo Hernandez,Man City,Midfielder,9.935483870967742,11.846153846153847,31,26,,12.328058920542695,12.0,,12.0,,,26.0,,4.0,,16.0,,8.0,,0.0,11.0,,14.0,,18.0,,19.0,0.0,0.0,20.0,4.0,29.0,4.0,23.0,0.0,7.0,18.0,25.0,6.0,0.0,1.0,8.0,0.0,2.0,17.0,4.0,0.0
125,Ryan Fraser,Newcastle,Midfielder,9.903225806451612,11.807692307692308,31,26,10.644502022293308,14.406332403672813,0.0,,4.0,,11.0,0.0,11.0,36.0,,36.0,,10.0,,0.0,87.0,,29.0,,3.0,,,,21.0,2.0,2.0,2.0,0.0,8.0,2.0,0.0,0.0,2.0,2.0,8.0,0.0,0.0,4.0,0.0,18.0,4.0,5.0
126,Kelechi Iheanacho,Leicester,Forward,9.89655172413793,13.666666666666666,29,21,19.230164965757545,20.0522844383602,0.0,,27.0,28.0,,11.0,,2.0,,0.0,,0.0,,0.0,8.0,,0.0,,0.0,,,22.0,67.0,,,0.0,2.0,0.0,0.0,0.0,0.0,7.0,3.0,48.0,9.0,29.0,2.0,6.0,8.0,0.0,8.0
127,Mohammed Salisu,Southampton,Defender,9.806451612903226,10.482758620689655,31,29,12.37195398642295,8.3674290181134,0.0,,0.0,,,45.0,50.0,0.0,,20.0,,0.0,,0.0,22.0,,4.0,,36.0,,0.0,0.0,0.0,,2.0,0.0,20.0,30.0,0.0,9.0,20.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,20.0,2.0,19.0
128,Stuart Armstrong,Southampton,Midfielder,9.774193548387096,16.833333333333332,31,18,19.989152661969044,13.519110741505193,10.0,,2.0,,,1.0,72.0,24.0,,62.0,,18.0,,25.0,29.0,,0.0,,19.0,,0.0,18.0,8.0,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Reece James,Chelsea,Defender,9.633333333333333,15.210526315789474,30,19,,11.983746069338675,1.0,,0.0,,,0.0,0.0,41.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,5.0,2.0,14.0,3.0,9.0,0.0,13.0,16.0,44.0,53.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,2.0
130,Fabio Henrique Tavares,Liverpool,Midfielder,9.612903225806452,12.416666666666666,31,24,,13.355475631953563,0.0,,17.0,,0.0,2.0,,0.0,,,8.0,0.0,,67.0,0.0,,28.0,,40.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,28.0,59.0,15.0,0.0,0.0
131,Tyrone Mings,Aston Villa,Defender,9.483870967741936,10.137931034482758,31,29,,,0.0,,13.0,0.0,,13.0,20.0,0.0,,2.0,,2.0,,7.0,22.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,17.0,4.0,44.0,24.0,4.0,0.0,2.0,10.0,2.0,41.0,29.0,0.0,38.0,0.0
132,Pierre-Emile Højbjerg,Spurs,Midfielder,9.483870967741936,10.137931034482758,31,29,,9.603144385772447,24.0,,7.0,8.0,1.0,11.0,,2.0,,0.0,2.0,0.0,,0.0,2.0,,0.0,,40.0,,38.0,8.0,0.0,0.0,,,18.0,42.0,,25.0,0.0,2.0,7.0,7.0,7.0,0.0,0.0,2.0,9.0,20.0,12.0
133,Matt Doherty,Spurs,Defender,9.387096774193548,19.4,31,15,,18.007851753913688,18.0,,37.0,22.0,18.0,22.0,,21.0,,38.0,0.0,0.0,,0.0,0.0,,18.0,,44.0,,0.0,43.0,0.0,0.0,,,6.0,0.0,,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,Adama Traore,Wolves,Midfielder,9.375,15.0,32,20,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,21.0,,2.0,,,0.0,2.0,0.0,4.0,22.0,0.0,8.0,0.0,0.0,4.0,29.0,0.0,0.0,25.0,8.0,23.0,65.0,87.0
135,Jan Bednarek,Southampton,Defender,9.290322580645162,11.076923076923077,31,26,14.917309724343324,10.08890999729171,0.0,,28.0,,,18.0,0.0,4.0,,29.0,,0.0,,0.0,6.0,,40.0,,23.0,,33.0,0.0,17.0,,0.0,4.0,0.0,37.0,7.0,18.0,2.0,18.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
136,Harry Maguire,Man Utd,Defender,9.258064516129032,11.038461538461538,31,26,7.2414149184087115,13.972446422316631,50.0,,19.0,,,0.0,,0.0,,0.0,,17.0,15.0,52.0,6.0,,0.0,2.0,0.0,,0.0,0.0,2.0,,,17.0,6.0,8.0,0.0,0.0,4.0,0.0,8.0,4.0,0.0,19.0,8.0,17.0,22.0,7.0,4.0
137,Tyler Roberts,Leeds,Midfielder,9.25,12.869565217391305,32,23,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,2.0,0.0,,2.0,,0.0,,60.0,,,19.0,9.0,11.0,51.0,7.0,55.0,2.0,2.0,0.0,9.0,5.0,30.0,0.0,6.0,21.0,2.0,0.0,3.0
138,Alex Iwobi,Everton,Midfielder,9.2,13.8,30,20,,17.05714105379408,2.0,6.0,2.0,,17.0,0.0,,0.0,,2.0,,2.0,,49.0,0.0,,0.0,,0.0,,0.0,,,,2.0,0.0,17.0,0.0,38.0,6.0,0.0,23.0,0.0,48.0,0.0,3.0,8.0,2.0,22.0,4.0,23.0
139,Aymeric Laporte,Man City,Defender,9.193548387096774,10.961538461538462,31,26,,10.518440637401024,0.0,,2.0,,,10.0,,0.0,,4.0,,2.0,,0.0,4.0,,26.0,,0.0,,19.0,0.0,19.0,7.0,21.0,14.0,47.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,8.0,0.0,8.0,62.0,24.0,0.0
140,Shane Duffy,Brighton,Defender,9.096774193548388,15.666666666666666,31,18,7.274847021038163,14.296056971049786,0.0,,0.0,,28.0,0.0,,40.0,,0.0,,13.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,6.0,0.0,0.0,0.0,17.0,4.0,0.0,6.0,11.0,21.0,22.0,0.0,4.0,53.0,57.0
141,Patrick Bamford,Leeds,Forward,9.03125,32.111111111111114,32,9,,,0.0,,0.0,4.0,,8.0,4.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,60.0,69.0,72.0,8.0
142,Andrew Robertson,Liverpool,Defender,9.0,11.625,31,24,,11.864931209073433,4.0,,3.0,,10.0,8.0,,8.0,,,21.0,0.0,,14.0,4.0,,15.0,,24.0,,0.0,0.0,,41.0,14.0,33.0,12.0,4.0,4.0,0.0,18.0,6.0,4.0,4.0,0.0,9.0,0.0,6.0,13.0,0.0,0.0
143,Danny Welbeck,Brighton,Forward,8.806451612903226,15.166666666666666,31,18,8.085003207374092,15.888123300666436,6.0,,36.0,,0.0,27.0,,27.0,,10.0,,0.0,6.0,0.0,,,38.0,27.0,6.0,,0.0,17.0,9.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,26.0,17.0,2.0,0.0,0.0
144,Juraj Kucka,Watford,Midfielder,8.774193548387096,11.333333333333334,31,24,,11.786496631520494,7.0,,17.0,,,36.0,0.0,0.0,,1.0,0.0,0.0,,2.0,8.0,6.0,2.0,,12.0,,2.0,24.0,,,,18.0,7.0,15.0,0.0,0.0,21.0,12.0,30.0,7.0,8.0,16.0,4.0,3.0,12.0,0.0,2.0
145,Stuart Dallas,Leeds,Midfielder,8.71875,8.71875,32,32,,,0.0,,21.0,0.0,,2.0,0.0,2.0,,31.0,4.0,0.0,,0.0,9.0,,0.0,,7.0,,42.0,,,4.0,3.0,0.0,7.0,18.0,7.0,7.0,0.0,16.0,8.0,0.0,49.0,26.0,0.0,4.0,10.0,2.0,0.0
146,Lewis Dunk,Brighton,Defender,8.67741935483871,12.227272727272727,31,22,6.048738229493953,11.886587591703359,17.0,,28.0,,2.0,0.0,,104.0,,18.0,,0.0,0.0,9.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,21.0,0.0,0.0,0.0,2.0,4.0,19.0,24.0,19.0,0.0,0.0,0.0,2.0,0.0
147,Edinson Cavani,Man Utd,Forward,8.451612903225806,21.833333333333332,31,12,14.550210213021057,28.074904549117626,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,51.0,,2.0,0.0,2.0,,5.0,10.0,74.0,,,0.0,0.0,0.0,0.0,0.0,0.0,47.0,34.0,0.0,17.0,20.0,0.0,0.0,0.0,0.0,0.0
148,Steven Bergwijn,Spurs,Midfielder,8.35483870967742,12.95,31,20,,13.264426242267907,2.0,,21.0,2.0,0.0,0.0,,23.0,,0.0,19.0,0.0,,6.0,0.0,,20.0,,42.0,,0.0,0.0,27.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,34.0,23.0
149,James Tarkowski,Burnley,Defender,8.3,8.892857142857144,30,28,9.558829169085653,10.062011842453908,0.0,8.0,0.0,,,4.0,,0.0,6.0,8.0,4.0,0.0,,2.0,20.0,4.0,6.0,,,,0.0,26.0,,,,21.0,13.0,0.0,,25.0,0.0,7.0,2.0,6.0,0.0,4.0,8.0,0.0,19.0,12.0,44.0
