,Name,Team,xG per fixture,xG per game,Team games,Played,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
110,Jannik Vestergaard,Southampton,8.818181818181818,13.857142857142858,22,14,45.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,21.0,10.0,10.0,35.0,2.0,8.0,4.0,17.0,19.0,19.0,0.0,0.0,0.0,4.0
111,Josh Brownhill,Burnley,8.818181818181818,10.777777777777779,22,18,0.0,0.0,0.0,25.0,0.0,20.0,3.0,,6.0,20.0,4.0,2.0,38.0,21.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0,36.0,9.0,
112,Andre-Frank Zambo Anguissa,Fulham,8.772727272727273,8.772727272727273,22,22,9.0,10.0,7.0,0.0,0.0,2.0,26.0,,,30.0,5.0,0.0,2.0,4.0,1.0,2.0,13.0,37.0,5.0,12.0,2.0,18.0,8.0,0.0
113,Alex Iwobi,Everton,8.761904761904763,9.684210526315791,21,19,0.0,3.0,0.0,0.0,,,56.0,0.0,,13.0,18.0,20.0,8.0,26.0,4.0,2.0,2.0,0.0,24.0,0.0,4.0,0.0,4.0,0.0
114,Helder Wander Sousa de Azevedo e Costa,Leeds,8.727272727272727,14.76923076923077,22,13,0.0,0.0,0.0,0.0,,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,2.0,6.0,42.0,14.0,26.0,21.0,36.0,6.0
115,Yerry Mina,Everton,8.666666666666666,10.11111111111111,21,18,0.0,0.0,26.0,2.0,,,7.0,6.0,,2.0,33.0,37.0,8.0,2.0,0.0,0.0,0.0,0.0,19.0,4.0,33.0,0.0,2.0,1.0
116,Gylfi Sigurdsson,Everton,8.666666666666666,9.1,21,20,0.0,26.0,0.0,0.0,,,0.0,2.0,,20.0,13.0,8.0,20.0,17.0,0.0,0.0,2.0,49.0,3.0,0.0,22.0,0.0,0.0,0.0
117,Pascal Groß,Brighton,8.652173913043478,10.473684210526315,23,19,5.0,17.0,14.0,33.0,,2.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,31.0,17.0,4.0,54.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
118,John Lundstram,Sheffield Utd,8.608695652173912,10.999999999999998,23,18,1.0,20.0,4.0,0.0,,1.0,38.0,0.0,0.0,0.0,13.0,0.0,0.0,2.0,18.0,18.0,17.0,6.0,0.0,7.0,3.0,31.0,17.0,2.0
119,Tyrone Mings,Aston Villa,8.571428571428571,9.0,21,20,0.0,20.0,0.0,17.0,4.0,0.0,,6.0,0.0,0.0,2.0,10.0,2.0,,0.0,19.0,2.0,54.0,0.0,2.0,2.0,34.0,6.0,
120,Rodrigo Hernandez,Man City,8.545454545454545,8.952380952380953,22,21,0.0,2.0,0.0,1.0,39.0,0.0,4.0,35.0,,8.0,0.0,18.0,17.0,5.0,0.0,31.0,0.0,9.0,9.0,2.0,4.0,3.0,1.0,
121,John McGinn,Aston Villa,8.523809523809524,8.95,21,20,9.0,4.0,0.0,9.0,0.0,6.0,,17.0,1.0,0.0,16.0,2.0,12.0,,18.0,3.0,6.0,4.0,8.0,3.0,11.0,31.0,19.0,
122,James Justin,Leicester,8.478260869565217,8.478260869565217,23,23,0.0,35.0,18.0,37.0,12.0,0.0,,0.0,2.0,0.0,4.0,2.0,8.0,26.0,7.0,1.0,2.0,4.0,0.0,0.0,2.0,2.0,31.0,2.0
123,Declan Rice,West Ham,8.391304347826088,8.391304347826088,23,23,35.0,4.0,8.0,4.0,21.0,22.0,,2.0,2.0,12.0,2.0,6.0,0.0,14.0,0.0,31.0,0.0,0.0,0.0,4.0,6.0,2.0,10.0,8.0
124,Curtis Jones,Liverpool,8.304347826086957,11.9375,23,16,23.0,12.0,2.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,57.0,46.0,19.0,0.0,19.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0
125,Matej Vydra,Burnley,8.227272727272727,12.928571428571429,22,14,47.0,12.0,4.0,0.0,0.0,2.0,28.0,,0.0,0.0,0.0,0.0,19.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,27.0,36.0,
126,Ruben Santos Gato Alves Dias,Man City,8.2,8.2,20,20,0.0,0.0,7.0,0.0,35.0,17.0,2.0,0.0,,4.0,0.0,36.0,0.0,15.0,4.0,34.0,0.0,0.0,2.0,0.0,8.0,,,
127,Georginio Wijnaldum,Liverpool,8.173913043478262,8.173913043478262,23,23,0.0,0.0,18.0,1.0,14.0,16.0,,22.0,6.0,6.0,0.0,4.0,8.0,7.0,4.0,0.0,0.0,0.0,9.0,0.0,0.0,9.0,29.0,35.0
128,Marc Albrighton,Leicester,8.130434782608695,11.0,23,17,1.0,0.0,48.0,19.0,9.0,4.0,,10.0,0.0,10.0,26.0,0.0,27.0,25.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0
129,Michael Keane,Everton,8.047619047619047,8.45,21,20,4.0,0.0,2.0,4.0,,,17.0,0.0,,0.0,3.0,33.0,18.0,0.0,4.0,0.0,0.0,8.0,0.0,33.0,0.0,2.0,41.0,0.0
130,Michy Batshuayi,Crystal Palace,8.043478260869565,12.333333333333332,23,15,2.0,7.0,20.0,17.0,,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,24.0,0.0,40.0,60.0,6.0,0.0,2.0,1.0,0.0
131,Andy Carroll,Newcastle,8.043478260869565,14.230769230769228,23,13,0.0,33.0,0.0,0.0,8.0,5.0,0.0,43.0,0.0,6.0,0.0,0.0,0.0,,0.0,18.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0,48.0
132,Daniel James,Man Utd,8.0,26.285714285714285,23,7,0.0,37.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,58.0,0.0,0.0,22.0,
133,Kai Havertz,Chelsea,7.869565217391305,10.055555555555555,23,18,0.0,0.0,2.0,36.0,6.0,0.0,,18.0,4.0,4.0,0.0,6.0,12.0,9.0,0.0,0.0,0.0,17.0,0.0,25.0,10.0,32.0,0.0,0.0
134,Conor Gallagher,West Brom,7.857142857142857,9.705882352941176,21,17,0.0,0.0,4.0,0.0,23.0,0.0,,9.0,2.0,0.0,0.0,1.0,39.0,19.0,34.0,2.0,21.0,0.0,8.0,3.0,0.0,0.0,,
135,George Baldock,Sheffield Utd,7.826086956521739,9.473684210526315,23,19,0.0,0.0,2.0,4.0,,0.0,0.0,0.0,10.0,6.0,0.0,2.0,0.0,0.0,26.0,21.0,28.0,4.0,20.0,0.0,0.0,29.0,2.0,26.0
136,Kurt Zouma,Chelsea,7.782608695652174,11.933333333333334,23,15,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,26.0,0.0,14.0,19.0,19.0,0.0,6.0,2.0,17.0,2.0,19.0,21.0,0.0,17.0,17.0
137,Hakim Ziyech,Chelsea,7.695652173913044,16.09090909090909,23,11,0.0,0.0,0.0,29.0,17.0,44.0,,18.0,0.0,0.0,0.0,0.0,0.0,19.0,13.0,3.0,23.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Nathan Redmond,Southampton,7.590909090909091,12.846153846153847,22,13,16.0,2.0,58.0,0.0,,0.0,,0.0,0.0,0.0,9.0,10.0,17.0,4.0,0.0,0.0,0.0,0.0,16.0,8.0,4.0,0.0,0.0,23.0
139,Jayden Bogle,Sheffield Utd,7.565217391304348,21.75,23,8,4.0,43.0,1.0,0.0,,22.0,68.0,19.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,Robbie Brady,Burnley,7.409090909090909,10.866666666666667,22,15,0.0,0.0,4.0,23.0,17.0,30.0,12.0,,1.0,0.0,8.0,16.0,2.0,27.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,17.0,
141,Andros Townsend,Crystal Palace,7.391304347826087,8.095238095238095,23,21,7.0,6.0,8.0,0.0,,0.0,3.0,33.0,4.0,0.0,0.0,8.0,0.0,0.0,0.0,20.0,15.0,22.0,2.0,0.0,0.0,0.0,40.0,2.0
142,Tosin Adarabioyo,Fulham,7.333333333333333,7.333333333333333,18,18,6.0,35.0,2.0,0.0,17.0,0.0,6.0,,,0.0,10.0,11.0,8.0,7.0,0.0,0.0,18.0,4.0,0.0,8.0,,,,
143,Ben Mee,Burnley,7.318181818181818,10.0625,22,16,17.0,0.0,0.0,33.0,0.0,8.0,5.0,,41.0,14.0,4.0,17.0,14.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,
144,Darnell Furlong,West Brom,7.260869565217392,8.35,23,20,0.0,0.0,4.0,7.0,6.0,0.0,,4.0,6.0,0.0,0.0,4.0,19.0,10.0,10.0,0.0,43.0,4.0,11.0,21.0,0.0,4.0,2.0,12.0
145,Serge Aurier,Spurs,7.2272727272727275,12.23076923076923,22,13,40.0,4.0,0.0,0.0,,37.0,2.0,0.0,,0.0,2.0,0.0,6.0,0.0,8.0,0.0,0.0,0.0,0.0,4.0,56.0,0.0,0.0,0.0
146,Angelo Ogbonna,West Ham,7.217391304347826,7.217391304347826,23,23,2.0,0.0,2.0,0.0,0.0,47.0,,4.0,0.0,0.0,8.0,0.0,25.0,2.0,35.0,6.0,2.0,0.0,0.0,2.0,2.0,4.0,19.0,6.0
147,Jonjo Shelvey,Newcastle,7.130434782608695,10.933333333333334,23,15,4.0,14.0,5.0,33.0,0.0,0.0,0.0,4.0,0.0,0.0,9.0,0.0,8.0,,15.0,0.0,0.0,0.0,0.0,28.0,2.0,8.0,12.0,22.0
148,James Ward-Prowse,Southampton,7.045454545454546,7.045454545454546,22,22,9.0,8.0,10.0,7.0,,4.0,,0.0,1.0,7.0,0.0,21.0,10.0,0.0,7.0,0.0,0.0,15.0,19.0,2.0,0.0,0.0,31.0,4.0
149,Gabriel Magalhaes,Arsenal,7.0,11.5,23,14,23.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,2.0,19.0,6.0,4.0,0.0,24.0,22.0,0.0,0.0,2.0,33.0
150,Lucas Rodrigues Moura da Silva,Spurs,7.0,9.058823529411764,22,17,6.0,3.0,20.0,0.0,,0.0,0.0,0.0,,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,82.0,0.0,35.0
151,Ezgjan Alioski,Leeds,7.0,7.7,22,20,4.0,1.0,0.0,0.0,,2.0,,5.0,17.0,2.0,30.0,21.0,0.0,2.0,6.0,7.0,11.0,10.0,13.0,0.0,4.0,0.0,19.0,0.0
152,Rhian Brewster,Sheffield Utd,6.956521739130435,8.88888888888889,23,18,36.0,0.0,9.0,0.0,,2.0,15.0,0.0,43.0,0.0,0.0,10.0,0.0,1.0,33.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0
153,Hector Bellerin,Arsenal,6.869565217391305,7.9,23,20,9.0,8.0,16.0,2.0,,0.0,9.0,17.0,0.0,20.0,0.0,0.0,12.0,12.0,4.0,0.0,12.0,4.0,21.0,0.0,4.0,2.0,2.0,4.0
154,Willian Borges Da Silva,Arsenal,6.869565217391305,9.294117647058824,23,17,20.0,0.0,20.0,0.0,,8.0,0.0,21.0,0.0,0.0,3.0,0.0,9.0,12.0,3.0,4.0,12.0,4.0,0.0,0.0,0.0,0.0,4.0,38.0
155,Liam Cooper,Leeds,6.818181818181818,9.375,22,16,4.0,4.0,65.0,0.0,,19.0,,0.0,0.0,0.0,17.0,19.0,6.0,0.0,2.0,4.0,4.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0
156,Tariq Lamptey,Brighton,6.782608695652174,14.181818181818182,23,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,8.0,46.0,19.0,6.0,24.0,0.0,2.0,21.0,20.0
157,Nelson Cabral Semedo,Wolves,6.571428571428571,6.9,21,20,10.0,9.0,9.0,0.0,,20.0,4.0,2.0,0.0,4.0,10.0,13.0,9.0,0.0,4.0,7.0,3.0,6.0,2.0,0.0,20.0,6.0,,
158,Grady Diangana,West Brom,6.565217391304348,10.066666666666666,23,15,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,19.0,4.0,0.0,0.0,0.0,0.0,0.0,18.0,2.0,22.0,2.0,19.0,6.0,12.0,36.0,9.0
159,Sergio Reguilon,Spurs,6.5,10.0,20,13,0.0,0.0,0.0,0.0,,2.0,12.0,0.0,,25.0,8.0,2.0,18.0,0.0,2.0,2.0,28.0,17.0,0.0,0.0,14.0,0.0,,
160,Billy Sharp,Sheffield Utd,6.434782608695652,13.454545454545455,23,11,21.0,25.0,2.0,17.0,,1.0,19.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,2.0,19.0,0.0,23.0
161,Kyle Walker-Peters,Southampton,6.363636363636363,7.777777777777778,22,18,0.0,0.0,0.0,0.0,,4.0,,0.0,23.0,2.0,8.0,8.0,3.0,20.0,18.0,0.0,18.0,0.0,4.0,17.0,11.0,0.0,0.0,4.0
162,Patrick van Aanholt,Crystal Palace,6.3478260869565215,11.23076923076923,23,13,0.0,11.0,4.0,0.0,,0.0,0.0,0.0,0.0,2.0,4.0,6.0,10.0,27.0,7.0,23.0,38.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0
163,Thiago Thiago,Chelsea,6.260869565217392,8.470588235294118,23,17,0.0,2.0,6.0,0.0,33.0,18.0,,0.0,0.0,10.0,21.0,2.0,0.0,0.0,0.0,0.0,33.0,17.0,0.0,0.0,2.0,0.0,0.0,0.0
164,Alireza Jahanbakhsh,Brighton,6.217391304347826,13.0,23,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,25.0,0.0,31.0,0.0,20.0,4.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,18.0,0.0
165,Takumi Minamino,Southampton,6.217391304347826,14.3,23,10,25.0,0.0,0.0,0.0,23.0,0.0,,0.0,0.0,0.0,41.0,0.0,0.0,0.0,7.0,17.0,0.0,0.0,0.0,0.0,28.0,0.0,2.0,0.0
166,Jay Rodriguez,Burnley,6.181818181818182,8.0,22,17,0.0,2.0,2.0,2.0,0.0,16.0,2.0,,0.0,13.0,0.0,1.0,18.0,2.0,19.0,36.0,0.0,10.0,0.0,0.0,0.0,0.0,13.0,
167,Jan Bednarek,Southampton,6.045454545454546,6.045454545454546,22,22,4.0,0.0,34.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,33.0,0.0,35.0,0.0,2.0,0.0,17.0,4.0,0.0,0.0
168,Ezri Konsa Ngoyo,Aston Villa,6.0,6.631578947368421,21,19,0.0,2.0,2.0,7.0,0.0,0.0,,4.0,0.0,0.0,0.0,0.0,4.0,,11.0,17.0,18.0,2.0,17.0,9.0,0.0,0.0,33.0,
169,Jorge Luiz Frello Filho,Chelsea,5.956521739130435,9.133333333333333,23,15,17.0,19.0,0.0,2.0,0.0,4.0,,0.0,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,40.0,0.0,19.0,17.0
170,Moussa Djenepo,Southampton,5.954545454545454,8.733333333333333,22,15,0.0,0.0,8.0,0.0,,0.0,,1.0,10.0,0.0,4.0,4.0,0.0,11.0,19.0,2.0,26.0,0.0,0.0,0.0,21.0,8.0,17.0,0.0
171,Erik Lamela,Spurs,5.909090909090909,11.818181818181818,22,11,7.0,11.0,15.0,2.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,21.0,0.0,28.0,7.0,35.0,0.0
172,Antonee Robinson,Fulham,5.909090909090909,7.647058823529412,22,17,0.0,6.0,2.0,0.0,0.0,20.0,28.0,,,18.0,0.0,4.0,0.0,0.0,19.0,6.0,0.0,0.0,8.0,0.0,19.0,0.0,0.0,0.0
173,Matt Phillips,West Brom,5.869565217391305,7.5,23,18,0.0,53.0,0.0,2.0,0.0,0.0,,19.0,2.0,2.0,9.0,3.0,8.0,21.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,8.0,0.0,0.0
174,Allan Saint-Maximin,Newcastle,5.869565217391305,10.384615384615385,23,13,6.0,40.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.0,0.0,25.0,9.0,13.0,23.0,0.0,0.0,5.0
175,Kieran Tierney,Arsenal,5.6521739130434785,7.647058823529412,23,17,0.0,0.0,0.0,0.0,,8.0,0.0,28.0,2.0,4.0,6.0,0.0,23.0,2.0,22.0,4.0,10.0,2.0,6.0,11.0,0.0,0.0,0.0,2.0
176,Tom Cairney,Fulham,5.636363636363637,12.4,22,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,36.0,0.0,0.0,0.0,0.0,10.0,8.0,26.0,28.0,9.0,4.0,3.0,0.0,0.0
177,Sander Berge,Sheffield Utd,5.478260869565218,9.692307692307693,23,13,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,10.0,4.0,6.0,22.0,31.0,11.0,2.0,4.0,26.0,0.0
178,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,5.434782608695652,5.681818181818182,23,22,8.0,6.0,8.0,17.0,4.0,21.0,,6.0,2.0,25.0,0.0,4.0,18.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
179,Rayan Ait Nouri,Wolves,5.368421052631579,9.272727272727273,19,11,0.0,0.0,0.0,0.0,,1.0,2.0,0.0,23.0,0.0,18.0,0.0,0.0,17.0,0.0,8.0,6.0,27.0,0.0,0.0,,,,
180,Kyle Bartley,West Brom,5.304347826086956,8.133333333333333,23,15,4.0,0.0,23.0,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,41.0,4.0,2.0,0.0,0.0,0.0,2.0,33.0,0.0,0.0
181,Dwight McNeil,Burnley,5.2727272727272725,5.8,22,20,38.0,2.0,0.0,10.0,8.0,8.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.0,7.0,24.0,1.0,0.0,0.0,7.0,4.0,4.0,0.0,
182,Vladimir Coufal,West Ham,5.25,5.526315789473684,20,19,6.0,7.0,0.0,6.0,10.0,0.0,,0.0,0.0,20.0,2.0,2.0,0.0,4.0,1.0,19.0,6.0,0.0,0.0,22.0,0.0,,,
183,Cheikhou Kouyate,Crystal Palace,5.217391304347826,5.714285714285714,23,21,0.0,0.0,0.0,2.0,,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,22.0,0.0,0.0,0.0,0.0,4.0,42.0,2.0,17.0
184,Edward Nketiah,Arsenal,5.217391304347826,8.571428571428571,23,14,0.0,0.0,0.0,0.0,,0.0,4.0,0.0,0.0,0.0,27.0,17.0,2.0,4.0,0.0,0.0,24.0,0.0,0.0,0.0,19.0,2.0,21.0,0.0
185,Luke Shaw,Man Utd,5.173913043478261,6.2631578947368425,23,19,17.0,15.0,12.0,0.0,26.0,8.0,2.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,23.0,0.0,2.0,2.0,
186,Adam Lallana,Brighton,5.173913043478261,7.0,23,17,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,14.0,2.0,0.0,0.0,0.0,6.0,44.0,18.0,22.0,1.0,8.0,0.0,0.0,2.0
187,Ryan Bertrand,Southampton,5.136363636363637,5.65,22,20,8.0,0.0,26.0,0.0,,23.0,,0.0,3.0,0.0,2.0,5.0,0.0,2.0,3.0,2.0,0.0,2.0,4.0,2.0,23.0,2.0,4.0,2.0
188,John Fleck,Sheffield Utd,5.130434782608695,6.9411764705882355,23,17,13.0,23.0,5.0,2.0,,9.0,12.0,11.0,0.0,0.0,0.0,10.0,0.0,0.0,12.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0
189,Willy Boly,Wolves,5.086956521739131,7.312500000000001,23,16,0.0,7.0,0.0,0.0,,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,6.0,0.0,0.0,18.0,0.0,4.0,0.0
190,Aaron Wan-Bissaka,Man Utd,5.086956521739131,5.571428571428572,23,21,2.0,37.0,6.0,10.0,6.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,42.0,2.0,0.0,0.0,
191,Yves Bissouma,Brighton,5.043478260869565,5.523809523809524,23,21,1.0,5.0,0.0,8.0,,0.0,0.0,0.0,0.0,0.0,8.0,7.0,9.0,7.0,0.0,0.0,9.0,8.0,0.0,32.0,15.0,0.0,2.0,5.0
192,Dennis Praet,Leicester,4.956521739130435,8.76923076923077,23,13,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,16.0,0.0,0.0,0.0,0.0,0.0,18.0,4.0,2.0,4.0,0.0,2.0,0.0,0.0,35.0,33.0
193,Chris Basham,Sheffield Utd,4.956521739130435,4.956521739130435,23,23,0.0,14.0,0.0,0.0,,4.0,0.0,24.0,0.0,4.0,2.0,7.0,2.0,0.0,5.0,0.0,2.0,4.0,24.0,4.0,6.0,6.0,4.0,2.0
194,Scott McTominay,Man Utd,4.956521739130435,5.7,23,20,17.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,12.0,10.0,2.0,0.0,28.0,
195,Steven Bergwijn,Spurs,4.954545454545454,6.812499999999999,22,16,0.0,4.0,3.0,6.0,,12.0,0.0,26.0,,0.0,0.0,8.0,0.0,2.0,24.0,2.0,0.0,0.0,0.0,3.0,0.0,17.0,0.0,2.0
196,Emile Smith Rowe,Arsenal,4.913043478260869,12.555555555555554,23,9,24.0,4.0,17.0,18.0,,4.0,14.0,26.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Naby Keita,Liverpool,4.826086956521739,15.857142857142858,23,7,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,44.0,22.0,2.0,24.0
198,Craig Dawson,West Ham,4.7894736842105265,11.375,19,8,4.0,0.0,44.0,33.0,4.0,2.0,,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
199,Douglas Luiz Soares de Paulo,Aston Villa,4.761904761904762,5.2631578947368425,21,19,0.0,1.0,1.0,2.0,5.0,24.0,,0.0,0.0,4.0,1.0,0.0,2.0,,2.0,16.0,0.0,7.0,0.0,9.0,0.0,0.0,26.0,
200,Granit Xhaka,Arsenal,4.739130434782608,5.7368421052631575,23,19,7.0,0.0,17.0,0.0,,10.0,8.0,0.0,18.0,17.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,21.0
201,Carlos Vinicius Alves Morais,Spurs,4.722222222222222,14.166666666666666,18,6,0.0,6.0,58.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,,,,
202,Jacob Murphy,Newcastle,4.695652173913044,8.307692307692308,23,13,0.0,0.0,0.0,12.0,0.0,0.0,8.0,2.0,7.0,25.0,0.0,7.0,0.0,,0.0,30.0,8.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0
203,Isaac Hayden,Newcastle,4.6521739130434785,5.944444444444445,23,18,0.0,0.0,26.0,0.0,2.0,0.0,22.0,0.0,3.0,2.0,4.0,21.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,10.0,0.0
204,Andriy Yarmolenko,West Ham,4.608695652173913,7.571428571428571,23,14,0.0,0.0,0.0,0.0,19.0,38.0,,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,26.0
205,Cesar Azpilicueta,Chelsea,4.565217391304348,8.076923076923077,23,13,8.0,6.0,19.0,2.0,0.0,16.0,,19.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,11.0,0.0,2.0
206,Oriol Romeu Vidal,Southampton,4.454545454545454,5.76470588235294,22,17,2.0,0.0,2.0,0.0,,0.0,,0.0,6.0,0.0,8.0,2.0,1.0,8.0,0.0,12.0,15.0,0.0,14.0,3.0,25.0,0.0,0.0,0.0
207,Timothy Castagne,Leicester,4.434782608695652,7.846153846153846,23,13,0.0,0.0,0.0,6.0,2.0,4.0,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,29.0,8.0,4.0,8.0,35.0
208,Giovani Lo Celso,Spurs,4.363636363636363,8.727272727272727,22,11,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,17.0,8.0,5.0,21.0,0.0,0.0,35.0,8.0,0.0
209,Mateo Kovacic,Chelsea,4.3478260869565215,5.555555555555555,23,18,1.0,22.0,8.0,1.0,2.0,4.0,,9.0,0.0,0.0,0.0,15.0,4.0,0.0,8.0,12.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
210,Enda Stevens,Sheffield Utd,4.304347826086956,6.599999999999999,23,15,0.0,0.0,0.0,0.0,,22.0,0.0,0.0,2.0,12.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,9.0,19.0,10.0,9.0,0.0,6.0
211,Frederico Rodrigues de Paula Santos,Man Utd,4.304347826086956,5.823529411764705,23,17,3.0,11.0,16.0,0.0,20.0,0.0,0.0,1.0,0.0,0.0,19.0,0.0,0.0,0.0,8.0,10.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,
212,Fabian Schar,Newcastle,4.304347826086956,6.187499999999999,23,16,10.0,25.0,20.0,24.0,0.0,0.0,15.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0
213,Toby Alderweireld,Spurs,4.2727272727272725,6.714285714285714,22,14,20.0,0.0,0.0,0.0,,0.0,0.0,51.0,,0.0,4.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
214,Ryan Fraser,Newcastle,4.260869565217392,8.166666666666666,23,12,0.0,36.0,2.0,12.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,,0.0,0.0,0.0,4.0,0.0,2.0,3.0,0.0,2.0,0.0
215,Cengiz Under,Leicester,4.190476190476191,11.0,21,8,0.0,0.0,1.0,34.0,0.0,0.0,,0.0,0.0,0.0,0.0,25.0,0.0,0.0,10.0,8.0,0.0,2.0,4.0,0.0,4.0,0.0,,
216,Marcos Alonso,Chelsea,4.173913043478261,16.0,23,6,4.0,24.0,48.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,2.0,2.0
217,Jordan Henderson,Liverpool,4.130434782608695,5.0,23,19,0.0,0.0,0.0,0.0,0.0,7.0,,4.0,1.0,3.0,7.0,2.0,21.0,0.0,0.0,0.0,1.0,1.0,10.0,31.0,0.0,0.0,0.0,7.0
