,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW7*,GW7,GW6,GW5,GW4,GW3,GW2,GW1
194,Jean-Ricner Bellegarde,Wolves,Midfielder,4.5,4.5,2,2,,3.5862446175529725,0.0,9.0,,,,
195,Ivan Perisic,Spurs,Defender,4.5,5.4,6,5,,3.5271262024530836,0.0,9.0,2.0,8.0,8.0,0.0
196,Manuel Benson Hedilazio,Burnley,Midfielder,4.4,7.333333333333333,5,3,7.528134529481001,4.526067991315981,20.0,0.0,0.0,2.0,,0.0
197,Noni Madueke,Chelsea,Midfielder,4.333333333333333,13.0,6,2,,13.46063108532685,0.0,0.0,13.0,0.0,13.0,0.0
198,Aleksandar Mitrovic,Fulham,Forward,4.333333333333333,26.0,6,1,,26.602646600872646,0.0,0.0,0.0,0.0,0.0,26.0
199,Emerson Palmieri dos Santos,West Ham,Defender,4.333333333333333,4.333333333333333,6,6,,8.746055962524881,1.0,7.0,2.0,8.0,4.0,4.0
200,Marcus Tavernier,Bournemouth,Midfielder,4.333333333333333,8.666666666666666,6,3,,7.003670011772945,4.0,20.0,2.0,0.0,0.0,0.0
201,Luke Harris,Fulham,Midfielder,4.25,17.0,4,1,,29.763977774112185,0.0,0.0,17.0,0.0,,
202,Adama Traore,Fulham,Midfielder,4.2,7.0,5,3,,10.295735823895424,0.0,0.0,0.0,21.0,0.0,
203,Frank Onyeka,Brentford,Midfielder,4.166666666666667,6.25,6,4,,5.771392386974371,0.0,0.0,13.0,12.0,0.0,0.0
204,Lewis Dobbin,Everton,Midfielder,4.166666666666667,8.333333333333334,6,3,,7.7366101461422705,0.0,0.0,0.0,21.0,2.0,2.0
205,Andrew Robertson,Liverpool,Defender,4.166666666666667,4.166666666666667,6,6,,3.8070793094927438,0.0,21.0,2.0,0.0,0.0,2.0
206,Aaron Ramsey,Burnley,Midfielder,4.0,8.0,4,2,8.026782668732796,4.825865420965849,16.0,0.0,0.0,0.0,,
207,Joao Victor Gomes da Silva,Wolves,Midfielder,4.0,4.0,6,6,,2.924873550604908,0.0,3.0,4.0,2.0,2.0,13.0
208,Oliver Norwood,Sheffield Utd,Midfielder,4.0,4.0,6,6,,5.813933203068459,0.0,13.0,1.0,0.0,2.0,8.0
209,Cauley Woodrow,Luton,Forward,4.0,5.0,5,4,4.477024766859982,4.494164455110895,10.0,4.0,2.0,0.0,,4.0
210,Jean-Philippe Mateta,Crystal Palace,Forward,3.8333333333333335,5.75,6,4,,5.657851943867632,21.0,0.0,2.0,0.0,0.0,0.0
211,Billy Gilmour,Brighton,Midfielder,3.6666666666666665,3.6666666666666665,6,6,,2.967566038960784,2.0,0.0,7.0,6.0,0.0,7.0
212,Vitalii Mykolenko,Everton,Defender,3.6666666666666665,11.0,6,2,,15.267189121128377,17.0,5.0,0.0,0.0,0.0,0.0
213,Dwight McNeil,Everton,Midfielder,3.5,7.0,6,3,,9.8559243030881,12.0,7.0,2.0,0.0,0.0,0.0
214,Cheick Doucoure,Crystal Palace,Midfielder,3.5,3.5,6,6,,4.054110513590501,0.0,4.0,2.0,0.0,6.0,9.0
215,William Osula,Sheffield Utd,Forward,3.5,7.0,6,3,,10.629434306024853,0.0,0.0,0.0,0.0,13.0,8.0
216,Ross Barkley,Luton,Midfielder,3.4,8.5,5,2,9.151946758969526,9.18698375842926,0.0,0.0,7.0,10.0,,0.0
217,Ryan Giles,Luton,Defender,3.4,4.25,5,4,5.596857817852735,5.618284636594674,0.0,0.0,0.0,17.0,,0.0
218,Ameen Al-Dakhil,Burnley,Defender,3.4,3.4,5,5,4.773428698974376,2.8698826726129822,0.0,5.0,8.0,2.0,,2.0
219,Matheus Luiz Nunes,Man City,Midfielder,3.3333333333333335,5.0,6,4,,6.842410070311091,4.0,2.0,0.0,0.0,12.0,2.0
220,Idrissa Gueye,Everton,Midfielder,3.3333333333333335,3.3333333333333335,6,6,,5.130215145191967,3.0,11.0,0.0,0.0,0.0,6.0
221,Joel Veltman,Brighton,Defender,3.1666666666666665,3.1666666666666665,6,6,,1.9323540675234778,2.0,0.0,0.0,17.0,0.0,0.0
222,Jayden Bogle,Sheffield Utd,Defender,3.1666666666666665,6.333333333333333,6,3,,14.78992589878382,0.0,2.0,0.0,17.0,0.0,0.0
223,Pau Torres,Aston Villa,Defender,3.1666666666666665,3.1666666666666665,6,6,,3.5266768738955836,2.0,0.0,17.0,0.0,0.0,0.0
224,Lewis Cook,Bournemouth,Midfielder,3.0,4.5,6,4,,3.7075198737377177,0.0,17.0,0.0,1.0,0.0,0.0
225,Tyrick Mitchell,Crystal Palace,Defender,3.0,3.0,6,6,,4.189229336413117,0.0,2.0,4.0,2.0,8.0,2.0
226,Mateo Kovacic,Man City,Midfielder,3.0,4.5,6,4,,4.286579461620628,0.0,0.0,0.0,14.0,4.0,0.0
227,Serge Aurier,Nott'm Forest,Defender,3.0,3.6,6,5,,3.806850145812177,4.0,0.0,0.0,0.0,10.0,4.0
228,Divock Origi,Nott'm Forest,Forward,3.0,3.0,2,2,,3.4423548174455254,2.0,4.0,,,,
229,Nathan Patterson,Everton,Defender,3.0,3.6,6,5,,3.544937091632717,0.0,0.0,4.0,0.0,4.0,10.0
230,Harvey Elliott,Liverpool,Midfielder,2.8333333333333335,3.4,6,5,,3.432721189159356,0.0,11.0,2.0,0.0,0.0,4.0
231,Jacob Ramsey,Aston Villa,Midfielder,2.8333333333333335,17.0,6,1,,21.143233548631084,17.0,0.0,0.0,0.0,0.0,0.0
232,Jan Paul van Hecke,Brighton,Defender,2.8333333333333335,5.666666666666667,6,3,,4.036851898832168,0.0,0.0,0.0,0.0,0.0,17.0
233,Kieran Trippier,Newcastle,Defender,2.8333333333333335,2.8333333333333335,6,6,,3.3525395956452617,2.0,7.0,0.0,4.0,2.0,2.0
234,Kieffer Moore,Bournemouth,Forward,2.8333333333333335,5.666666666666667,6,3,,3.511883835480908,0.0,0.0,0.0,2.0,8.0,7.0
235,Mikkel Damsgaard,Brentford,Midfielder,2.8333333333333335,8.5,6,2,,8.36546235000595,0.0,0.0,0.0,0.0,0.0,17.0
236,Scott McKenna,Nott'm Forest,Defender,2.8333333333333335,3.4,6,5,,2.5192866033660537,0.0,6.0,2.0,2.0,7.0,0.0
237,Rico Henry,Brentford,Defender,2.8333333333333335,3.4,6,5,,3.3297696719855026,0.0,0.0,3.0,6.0,2.0,6.0
238,Aymeric Laporte,Man City,Defender,2.8333333333333335,17.0,6,1,,18.62042838838848,0.0,0.0,0.0,0.0,0.0,17.0
239,Josko Gvardiol,Man City,Defender,2.8333333333333335,3.4,6,5,,3.120937771408442,0.0,15.0,0.0,0.0,0.0,2.0
240,Rayan Ait-Nouri,Wolves,Defender,2.6666666666666665,2.6666666666666665,6,6,,2.1397557923434434,2.0,2.0,2.0,2.0,8.0,0.0
241,Joel Matip,Liverpool,Defender,2.6666666666666665,4.0,6,4,,4.789201632700147,2.0,0.0,10.0,4.0,0.0,0.0
242,Joe Worrall,Nott'm Forest,Defender,2.6666666666666665,3.2,6,5,,2.252899932607098,0.0,2.0,0.0,0.0,12.0,2.0
243,Jaidon Anthony,Bournemouth,Midfielder,2.6666666666666665,5.333333333333333,6,3,,3.6629300198409878,0.0,0.0,0.0,12.0,2.0,2.0
244,Hugo Bueno Lopez,Wolves,Defender,2.6666666666666665,2.6666666666666665,6,6,,1.9813071359301588,0.0,0.0,0.0,0.0,10.0,6.0
245,Facundo Pellistri Rebollo,Man Utd,Midfielder,2.5,5.0,6,3,,3.933161728222059,0.0,2.0,0.0,0.0,6.0,7.0
246,Thomas Partey,Arsenal,Midfielder,2.5,5.0,6,3,,7.458469568153718,0.0,0.0,0.0,0.0,13.0,2.0
247,Jesurun Rak-Sakyi,Crystal Palace,Midfielder,2.5,5.0,6,3,,9.54917058059524,0.0,0.0,0.0,0.0,15.0,0.0
248,Curtis Jones,Liverpool,Midfielder,2.5,3.75,6,4,,3.087479886488878,13.0,0.0,2.0,0.0,0.0,0.0
249,Jakub Kiwior,Arsenal,Defender,2.3333333333333335,7.0,6,2,,6.961348667366918,0.0,0.0,0.0,14.0,0.0,0.0
250,Dara O'Shea,Burnley,Defender,2.2,3.6666666666666665,5,3,4.598677570628165,2.7648187307616845,0.0,0.0,11.0,0.0,,0.0
251,Ezri Konsa Ngoyo,Aston Villa,Defender,2.1666666666666665,2.1666666666666665,6,6,,2.6795036673596124,9.0,2.0,0.0,0.0,2.0,0.0
252,Will Hughes,Crystal Palace,Midfielder,2.1666666666666665,4.333333333333333,6,3,,4.650788284748084,9.0,4.0,0.0,0.0,0.0,0.0
253,Hannibal Mejbri,Man Utd,Midfielder,2.1666666666666665,6.5,6,2,,5.451183490743811,6.0,7.0,0.0,0.0,0.0,0.0
254,Joel Ward,Crystal Palace,Defender,2.1666666666666665,2.1666666666666665,6,6,,2.437595243774537,5.0,7.0,1.0,0.0,0.0,0.0
255,Kenny Tete,Fulham,Defender,2.1666666666666665,2.6,6,5,,2.7137744441102285,0.0,9.0,4.0,0.0,0.0,0.0
256,Nelson Cabral Semedo,Wolves,Defender,2.1666666666666665,2.1666666666666665,6,6,,1.6960956851474482,0.0,9.0,1.0,0.0,1.0,2.0
257,Michael Olakigbe,Brentford,Midfielder,2.1666666666666665,6.5,6,2,,5.505907299687685,6.0,0.0,7.0,0.0,0.0,0.0
258,Diogo Dalot Teixeira,Man Utd,Defender,2.1666666666666665,2.6,6,5,,2.9592939397630786,2.0,2.0,7.0,0.0,2.0,0.0
259,Danilo dos Santos de Oliveira,Nott'm Forest,Midfielder,2.0,3.0,6,4,,2.6011347796661664,0.0,0.0,0.0,7.0,3.0,2.0
260,Luis Sinisterra,Bournemouth,Midfielder,2.0,4.0,2,1,,3.3208521436681804,0.0,4.0,,,,
261,Mike Tresor,Burnley,Midfielder,2.0,2.0,2,2,2.6998234073357397,1.6231888867414237,0.0,4.0,,,,
262,Jay Rodriguez,Burnley,Forward,2.0,5.0,5,2,5.655178229742762,3.400008470968476,5.0,0.0,0.0,5.0,,0.0
263,Jadon Sancho,Man Utd,Midfielder,2.0,4.0,6,3,,3.0063923158722576,0.0,0.0,0.0,4.0,0.0,8.0
264,Moises Caicedo Corozo,Chelsea,Midfielder,2.0,3.0,6,4,,3.409949898282063,7.0,0.0,2.0,2.0,1.0,0.0
265,Philippe Coutinho Correia,Aston Villa,Midfielder,2.0,6.0,6,2,,7.1449010032853,0.0,0.0,0.0,0.0,8.0,4.0
266,Tom Lockyer,Luton,Defender,2.0,2.5,5,4,2.3691860772883135,2.378256188106933,4.0,4.0,0.0,2.0,,0.0
267,Youri Tielemans,Aston Villa,Midfielder,2.0,2.0,6,6,,2.5585162482152506,4.0,6.0,0.0,0.0,0.0,2.0
268,Scott McTominay,Man Utd,Midfielder,1.8333333333333333,2.75,6,4,,1.9638866763296186,11.0,0.0,0.0,0.0,0.0,0.0
269,Emerson Leite de Souza Junior,Spurs,Defender,1.8333333333333333,2.75,6,4,,2.597331596497581,0.0,0.0,0.0,0.0,0.0,11.0
270,Boubacar Kamara,Aston Villa,Midfielder,1.8333333333333333,1.8333333333333333,6,6,,2.298568474461102,2.0,0.0,0.0,0.0,2.0,7.0
271,Albert Sambi Lokonga,Luton,Midfielder,1.8333333333333333,5.5,6,2,4.437259892130185,4.454247345896881,11.0,0.0,0.0,0.0,0.0,0.0
272,Adam Lallana,Brighton,Midfielder,1.6666666666666667,2.5,6,4,,1.6182295691880726,0.0,2.0,0.0,6.0,2.0,0.0
273,Milos Kerkez,Bournemouth,Defender,1.6666666666666667,1.6666666666666667,6,6,,1.1261219858199185,2.0,0.0,0.0,4.0,2.0,2.0
274,Ben Davies,Spurs,Defender,1.6666666666666667,5.0,6,2,,3.627725153051769,0.0,0.0,0.0,4.0,6.0,0.0
275,Orel Mangala,Nott'm Forest,Midfielder,1.6666666666666667,2.0,6,5,,2.5083963184331135,4.0,5.0,1.0,0.0,0.0,0.0
276,Aaron Wan-Bissaka,Man Utd,Defender,1.6666666666666667,2.0,6,5,,1.5197510341151312,0.0,0.0,0.0,2.0,2.0,6.0
277,Oleksandr Zinchenko,Arsenal,Defender,1.6666666666666667,2.0,6,5,,2.391834960464687,0.0,6.0,0.0,4.0,0.0,0.0
278,Micky van de Ven,Spurs,Defender,1.6666666666666667,1.6666666666666667,6,6,,1.5126944416628856,0.0,0.0,2.0,0.0,0.0,8.0
279,Luke Shaw,Man Utd,Defender,1.6666666666666667,5.0,6,2,,3.4683757822985815,0.0,0.0,0.0,0.0,2.0,8.0
280,Chris Basham,Sheffield Utd,Defender,1.6666666666666667,1.6666666666666667,6,6,,2.4075791093513055,0.0,4.0,0.0,0.0,4.0,2.0
281,Joe Gomez,Liverpool,Defender,1.6666666666666667,2.0,6,5,,2.4009715230314024,2.0,0.0,4.0,4.0,0.0,0.0
282,Takehiro Tomiyasu,Arsenal,Defender,1.5,2.25,6,4,,3.0278200126867567,0.0,0.0,0.0,0.0,0.0,9.0
283,William Saliba,Arsenal,Defender,1.5,1.5,6,6,,1.6087907056999318,0.0,0.0,0.0,7.0,0.0,2.0
284,Matt Doherty,Wolves,Defender,1.5,4.5,6,2,,3.5862446175529725,0.0,9.0,0.0,0.0,0.0,0.0
285,Ashley Young,Everton,Defender,1.5,1.5,6,6,,1.2022023638277695,2.0,0.0,7.0,0.0,0.0,0.0
286,Mahmoud Dahoud,Brighton,Midfielder,1.5,1.8,6,5,,1.228124611458341,4.0,0.0,0.0,0.0,0.0,5.0
287,Danny Ings,West Ham,Forward,1.5,1.8,6,5,,2.3169750428439433,2.0,0.0,0.0,0.0,0.0,7.0
288,Ian Maatsen,Chelsea,Midfielder,1.5,2.25,6,4,,2.2947523315538527,0.0,5.0,2.0,0.0,0.0,2.0
289,Sasa Lukic,Fulham,Midfielder,1.5,3.0,6,3,,3.5616967857350046,0.0,0.0,0.0,4.0,4.0,1.0
290,Harrison Reed,Fulham,Midfielder,1.5,1.5,6,6,,1.6265009997411704,5.0,0.0,0.0,0.0,2.0,2.0
291,Illia Zabarnyi,Bournemouth,Defender,1.3333333333333333,1.3333333333333333,6,6,,0.973277514283357,4.0,0.0,2.0,2.0,0.0,0.0
292,Adam Webster,Brighton,Defender,1.3333333333333333,2.6666666666666665,6,3,,1.7191299408422145,8.0,0.0,0.0,0.0,0.0,0.0
293,Gabriel dos Santos Magalhaes,Arsenal,Defender,1.3333333333333333,1.6,6,5,,2.000431512655439,8.0,0.0,0.0,0.0,0.0,0.0
294,Issa Diop,Fulham,Defender,1.3333333333333333,1.3333333333333333,6,6,,1.3328806106027107,2.0,0.0,0.0,0.0,6.0,0.0
295,Victor Lindelof,Man Utd,Defender,1.3333333333333333,1.6,6,5,,1.4017004167967722,0.0,4.0,0.0,2.0,0.0,2.0
296,Reiss Nelson,Arsenal,Midfielder,1.3333333333333333,4.0,6,2,,4.500970903474737,4.0,0.0,4.0,0.0,0.0,0.0
297,Max Aarons,Bournemouth,Defender,1.3333333333333333,1.3333333333333333,6,6,,1.0478100698444284,2.0,4.0,0.0,0.0,2.0,0.0
298,Connor Roberts,Burnley,Defender,1.2,1.2,5,5,1.2040174003099195,0.7238798131448774,6.0,0.0,0.0,0.0,,0.0
299,Johann Berg Gudmundsson,Burnley,Midfielder,1.2,1.5,5,4,1.883546521142252,1.1324265774092437,0.0,0.0,4.0,2.0,,0.0
300,Anass Zaroury,Burnley,Midfielder,1.2,3.0,5,2,4.983153269338504,2.9959733609767856,0.0,4.0,0.0,0.0,,2.0
301,Tom Davies,Sheffield Utd,Midfielder,1.2,3.0,5,2,,4.850064413220551,6.0,0.0,0.0,0.0,0.0,
302,Josh Cullen,Burnley,Midfielder,1.2,1.2,5,5,1.5451279815851495,0.928962450465314,0.0,2.0,2.0,2.0,,0.0
303,Marvelous Nakamba,Luton,Midfielder,1.2,1.2,5,5,1.1211628882390916,1.1254551098334762,4.0,0.0,0.0,0.0,,2.0
304,Edson Alvarez Velazquez,West Ham,Midfielder,1.1666666666666667,1.4,6,5,,1.9746276114517016,2.0,0.0,5.0,0.0,0.0,0.0
305,Facundo Buonanotte,Brighton,Midfielder,1.1666666666666667,7.0,6,1,,4.512716094710813,7.0,0.0,0.0,0.0,0.0,0.0
306,Tariq Lamptey,Brighton,Defender,1.1666666666666667,2.3333333333333335,6,3,,2.254601277456652,0.0,3.0,4.0,0.0,0.0,0.0
307,Youssef Ramalho Chermiti,Everton,Forward,1.1666666666666667,3.5,6,2,,3.1161997562059915,0.0,0.0,0.0,7.0,0.0,0.0
308,Armando Broja,Chelsea,Forward,1.1666666666666667,7.0,6,1,,8.449661767627683,7.0,0.0,0.0,0.0,0.0,0.0
309,Ibrahima Konate,Liverpool,Defender,1.0,2.0,6,3,,2.0045982254251884,0.0,0.0,0.0,0.0,4.0,2.0
310,Antonee Robinson,Fulham,Defender,1.0,1.2,6,5,,1.2278144585018145,0.0,0.0,0.0,0.0,0.0,6.0
311,Neco Williams,Nott'm Forest,Defender,1.0,3.0,6,2,,1.642274410931024,0.0,0.0,0.0,0.0,6.0,0.0
312,Gonzalo Montiel,Nott'm Forest,Defender,1.0,1.3333333333333333,4,3,,1.7615576218647533,2.0,2.0,0.0,0.0,,
313,George Baldock,Sheffield Utd,Defender,1.0,2.0,6,3,,2.9974606721375414,0.0,0.0,4.0,0.0,0.0,2.0
314,Tyrone Mings,Aston Villa,Defender,0.8333333333333334,5.0,6,1,,6.442934253423784,0.0,0.0,0.0,0.0,0.0,5.0
315,Olu Aina,Nott'm Forest,Defender,0.8333333333333334,1.0,6,5,,1.516003946192093,2.0,1.0,0.0,0.0,0.0,2.0
316,Tom Cairney,Fulham,Midfielder,0.8333333333333334,1.25,6,4,,1.50279373827045,0.0,0.0,0.0,2.0,0.0,3.0
317,Manuel Akanji,Man City,Defender,0.8333333333333334,1.0,6,5,,1.2142904708771123,0.0,0.0,4.0,0.0,1.0,0.0
318,Ben Osborn,Sheffield Utd,Midfielder,0.8333333333333334,1.6666666666666667,6,3,,2.7180128079911383,0.0,0.0,0.0,0.0,0.0,5.0
319,Nathan Redmond,Burnley,Midfielder,0.8,1.3333333333333333,5,3,1.6722463893193324,1.0053886293678853,0.0,0.0,4.0,0.0,,0.0
320,Nick Pope,Newcastle,Goalkeeper,0.6666666666666666,0.6666666666666666,6,6,,0.7753503438184914,0.0,0.0,0.0,4.0,0.0,0.0
321,Marc Guehi,Crystal Palace,Defender,0.6666666666666666,0.8,6,5,,0.5404159995676266,0.0,0.0,0.0,0.0,0.0,4.0
322,Tino Livramento,Newcastle,Defender,0.6666666666666666,2.0,6,2,,1.229570538734266,4.0,0.0,0.0,0.0,0.0,0.0
323,Ben Mee,Brentford,Defender,0.6666666666666666,2.0,6,2,,1.3512064987778978,0.0,0.0,4.0,0.0,0.0,0.0
324,Vladimir Coufal,West Ham,Defender,0.6666666666666666,0.6666666666666666,6,6,,1.6027719084419272,2.0,2.0,0.0,0.0,0.0,0.0
325,Oliver Skipp,Spurs,Midfielder,0.6666666666666666,1.3333333333333333,6,3,,1.2593122892109485,0.0,0.0,0.0,0.0,0.0,4.0
326,Davinson Sanchez,Spurs,Defender,0.6666666666666666,4.0,6,1,,3.777936867632846,0.0,0.0,0.0,0.0,0.0,4.0
327,Anis Slimane,Sheffield Utd,Midfielder,0.6666666666666666,2.0,6,2,,3.261615369589366,0.0,0.0,0.0,0.0,0.0,4.0
328,Sergio Gomez,Man City,Defender,0.6666666666666666,2.0,6,2,,1.9962910943895191,0.0,2.0,2.0,0.0,0.0,0.0
329,Jonny Evans,Man Utd,Defender,0.6666666666666666,1.0,3,2,,0.7141406095744067,2.0,0.0,0.0,,,
330,Giovani Lo Celso,Spurs,Midfielder,0.6666666666666666,4.0,6,1,,2.6401918538655287,0.0,0.0,0.0,4.0,0.0,0.0
331,Rodrigo Muniz Carvalho,Fulham,Forward,0.6666666666666666,2.0,6,2,,3.501644444013198,0.0,0.0,4.0,0.0,0.0,0.0
332,Charlie Taylor,Burnley,Defender,0.6,1.5,5,2,2.024867555501805,1.2173916650560679,0.0,3.0,0.0,0.0,,0.0
333,Joe Rothwell,Bournemouth,Midfielder,0.5,1.0,6,3,,0.6317872732535206,0.0,0.0,0.0,2.0,0.0,1.0
334,Reece James,Chelsea,Defender,0.5,3.0,6,1,,3.6925511889105676,0.0,0.0,0.0,0.0,0.0,3.0
335,Cheikhou Kouyate,Nott'm Forest,Midfielder,0.5,0.75,6,4,,0.7916991889460424,0.0,0.0,0.0,2.0,0.0,1.0
336,Nicolas Dominguez,Nott'm Forest,Midfielder,0.5,1.0,2,1,,1.8423180481487342,1.0,0.0,,,,
337,Ibrahim Sangare,Nott'm Forest,Midfielder,0.5,0.5,2,2,,0.40000919232419785,0.0,1.0,,,,
338,Ryan Yates,Nott'm Forest,Midfielder,0.5,0.6,6,5,,0.5583463214211041,0.0,0.0,1.0,2.0,0.0,0.0
339,Victor da Silva,Burnley,Defender,0.4,2.0,5,1,4.566659724005529,2.7455689484707233,0.0,0.0,0.0,0.0,,2.0
340,Jack Cork,Burnley,Midfielder,0.4,2.0,5,1,2.508369583978999,1.508082944051828,0.0,0.0,2.0,0.0,,0.0
341,Emile Smith Rowe,Arsenal,Midfielder,0.3333333333333333,2.0,6,1,,2.5005393908192985,2.0,0.0,0.0,0.0,0.0,0.0
342,Oscar Bobb,Man City,Midfielder,0.3333333333333333,1.0,6,2,,1.102021079515242,0.0,0.0,2.0,0.0,0.0,0.0
343,Mason Mount,Man Utd,Midfielder,0.3333333333333333,1.0,6,2,,0.6412641446383154,0.0,0.0,0.0,0.0,0.0,2.0
344,Josh Dasilva,Brentford,Midfielder,0.3333333333333333,2.0,6,1,,1.5656427117770666,0.0,0.0,0.0,0.0,2.0,0.0
345,Mads Roerslev Rasmussen,Brentford,Defender,0.3333333333333333,0.5,6,4,,0.49208602058858525,0.0,0.0,0.0,0.0,0.0,2.0
346,Andre Brooks,Sheffield Utd,Midfielder,0.3333333333333333,1.0,6,2,,1.630807684794683,0.0,0.0,0.0,0.0,0.0,2.0
347,Lloyd Kelly,Bournemouth,Defender,0.3333333333333333,0.5,6,4,,0.3582289421805519,0.0,0.0,0.0,2.0,0.0,0.0
348,Lesley Ugochukwu,Chelsea,Midfielder,0.3333333333333333,0.5,6,4,,0.4561822448006764,0.0,0.0,0.0,2.0,0.0,0.0
349,Max Lowe,Sheffield Utd,Defender,0.3333333333333333,1.0,6,2,,1.4493724184397763,0.0,0.0,0.0,0.0,2.0,0.0
350,James Milner,Brighton,Midfielder,0.3333333333333333,0.4,6,5,,0.2424653399884519,0.0,0.0,0.0,2.0,0.0,0.0
351,Nuno Varela Tavares,Nott'm Forest,Defender,0.3333333333333333,0.6666666666666666,6,3,,1.228212032099156,2.0,0.0,0.0,0.0,0.0,0.0
352,Rico Lewis,Man City,Defender,0.3333333333333333,0.6666666666666666,6,3,,0.734680719676828,0.0,0.0,2.0,0.0,0.0,0.0
353,Mason Burstow,Chelsea,Forward,0.3333333333333333,1.0,6,2,,0.9123644896013527,0.0,0.0,0.0,2.0,0.0,0.0
354,Boubacar Traore,Wolves,Midfielder,0.3333333333333333,0.6666666666666666,6,3,,0.6287383414891513,0.0,0.0,2.0,0.0,0.0,0.0
355,Jacob Murphy,Newcastle,Midfielder,0.3333333333333333,2.0,6,1,,2.281157404792884,0.0,0.0,0.0,0.0,0.0,2.0
356,Lisandro Martinez,Man Utd,Defender,0.3333333333333333,0.4,6,5,,0.3889063790510249,0.0,0.0,0.0,2.0,0.0,0.0
357,Pierre-Emile Højbjerg,Spurs,Midfielder,0.3333333333333333,0.4,6,5,,0.20805673126690638,0.0,2.0,0.0,0.0,0.0,0.0
358,Sergio Reguilon,Man Utd,Defender,0.3333333333333333,1.0,6,2,,0.7141406095744067,2.0,0.0,0.0,0.0,0.0,0.0
359,Jaden Philogene-Bidace,Aston Villa,Midfielder,0.3333333333333333,2.0,6,1,,2.5771737013695133,0.0,0.0,0.0,0.0,0.0,2.0
360,Kevin De Bruyne,Man City,Midfielder,0.16666666666666666,1.0,6,1,,1.095319316964028,0.0,0.0,0.0,0.0,0.0,1.0
361,Alexis Mac Allister,Liverpool,Midfielder,0.16666666666666666,0.16666666666666666,6,6,,0.12776841761633745,1.0,0.0,0.0,0.0,0.0,0.0
362,Jonjo Shelvey,Nott'm Forest,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Djed Spence,Spurs,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Donny van de Beek,Man Utd,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Ryan Sessegnon,Spurs,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Tom King,Wolves,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Bruno Cavaco Jordao,Wolves,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,Ki-Jana Hoever,Wolves,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Iliman Ndiaye,Sheffield Utd,Forward,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Karl Darlow,Newcastle,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Jonathan Castro Otto,Wolves,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Martin Dubravka,Newcastle,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Jeff Hendrick,Newcastle,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,Rhys Norrington-Davies,Sheffield Utd,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Loic Mbe Soh,Nott'm Forest,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Ryan Fraser,Newcastle,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Isaac Hayden,Newcastle,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Conor Coventry,West Ham,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Mark Gillespie,Newcastle,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Jose Malheiro de Sa,Wolves,Goalkeeper,0.0,0.0,6,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Alex Mighten,Nott'm Forest,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Daniel Castelo Podence,Wolves,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Wayne Hennessey,Nott'm Forest,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,Moussa Niakhate,Nott'm Forest,Defender,0.0,0.0,6,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Hugo Lloris,Spurs,Goalkeeper,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,Eric Dier,Spurs,Defender,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Nathan Fraser,Wolves,Forward,0.0,0.0,3,0,,0.0,0.0,0.0,0.0,,,
388,Bryan Gil Salvatierra,Spurs,Midfielder,0.0,0.0,6,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
