,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
98,Juan Camilo Hernandez Suarez,Watford,Forward,12.2,15.25,20,16,18.485952419513943,22.893996064042316,54.0,,0.0,,0.0,1.0,,,,1.0,37.0,0.0,42.0,2.0,0.0,7.0,33.0,28.0,0.0,0.0,0.0,6.0,4.0,3.0,26.0
99,Roberto Firmino,Liverpool,Forward,11.904761904761905,20.833333333333332,21,12,23.917977918674293,,19.165552098318432,,26.0,,0.0,0.0,,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,32.0,111.0,2.0,10.0,0.0,0.0,0.0,9.0,21.0
100,Virgil van Dijk,Liverpool,Defender,11.714285714285714,12.94736842105263,21,19,15.557929642777331,,12.466618713524957,,34.0,,0.0,21.0,,0.0,0.0,17.0,0.0,8.0,17.0,22.0,20.0,0.0,0.0,2.0,2.0,17.0,10.0,24.0,15.0,31.0,6.0
101,Jacob Ramsey,Aston Villa,Midfielder,11.45,12.722222222222221,20,18,13.372015975459139,,12.55707301015399,,36.0,,6.0,,0.0,,57.0,0.0,26.0,0.0,0.0,0.0,4.0,0.0,11.0,0.0,38.0,3.0,13.0,29.0,0.0,1.0,5.0
102,Nathan Redmond,Southampton,Midfielder,11.428571428571429,13.333333333333334,21,18,13.159595335803257,,6.985639351727757,,8.0,,4.0,0.0,14.0,,6.0,29.0,4.0,20.0,2.0,0.0,0.0,18.0,46.0,29.0,6.0,12.0,16.0,24.0,0.0,0.0,2.0
103,Jakub Moder,Brighton,Midfielder,11.333333333333334,11.9,21,20,,,16.294632808301397,10.0,30.0,,0.0,4.0,10.0,,4.0,,16.0,19.0,28.0,4.0,0.0,0.0,32.0,25.0,11.0,2.0,0.0,2.0,22.0,0.0,19.0
104,Kelechi Iheanacho,Leicester,Forward,11.105263157894736,15.071428571428571,19,14,14.91720179832121,,18.455126557839115,,0.0,,,22.0,67.0,,,0.0,2.0,0.0,0.0,0.0,0.0,7.0,3.0,48.0,9.0,29.0,2.0,6.0,8.0,0.0,8.0
105,James Ward-Prowse,Southampton,Midfielder,11.095238095238095,12.263157894736842,21,19,12.14234814616403,,6.445643871848171,,17.0,,8.0,24.0,17.0,,24.0,16.0,13.0,6.0,2.0,18.0,9.0,0.0,0.0,0.0,18.0,13.0,0.0,0.0,34.0,14.0,0.0
106,James Tarkowski,Burnley,Defender,11.0,11.6875,17,16,13.648722847420753,14.537821880166417,11.317057310982907,,,,0.0,26.0,,,,21.0,13.0,0.0,,25.0,0.0,7.0,2.0,6.0,0.0,4.0,8.0,0.0,19.0,12.0,44.0
107,Johann Berg Gudmundsson,Burnley,Midfielder,10.882352941176471,10.882352941176471,17,17,11.64889372789302,12.407720781662663,9.658866943219325,,,,8.0,18.0,,,,6.0,41.0,4.0,,43.0,0.0,23.0,7.0,0.0,2.0,0.0,25.0,0.0,6.0,0.0,2.0
108,Daniel Castelo Podence,Wolves,Midfielder,10.85,15.5,20,14,14.62629799815987,,15.237741189945778,,17.0,,67.0,,,24.0,44.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,25.0,4.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0
109,Aymeric Laporte,Man City,Defender,10.772727272727273,13.166666666666666,22,18,11.89575978121168,,12.646167298253703,,0.0,,19.0,0.0,19.0,7.0,21.0,14.0,47.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,8.0,0.0,8.0,62.0,24.0,0.0
110,Tyrone Mings,Aston Villa,Defender,10.75,11.944444444444445,20,18,14.46788052255915,,13.586151284696037,,0.0,,0.0,,0.0,,0.0,0.0,0.0,17.0,4.0,44.0,24.0,4.0,0.0,2.0,10.0,2.0,41.0,29.0,0.0,38.0,0.0
111,Reece James,Chelsea,Defender,10.73913043478261,15.4375,23,16,,,13.66559125430697,0.0,0.0,,0.0,0.0,5.0,2.0,14.0,3.0,9.0,0.0,13.0,16.0,44.0,53.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,2.0
112,Craig Dawson,West Ham,Defender,10.727272727272727,12.421052631578947,22,19,14.938253269762113,,14.024664793955088,,29.0,9.0,2.0,0.0,38.0,,1.0,0.0,19.0,6.0,0.0,6.0,24.0,0.0,0.0,2.0,0.0,0.0,0.0,17.0,36.0,27.0,20.0
113,Thiago Alcantara do Nascimento,Liverpool,Midfielder,10.714285714285714,20.454545454545453,21,11,25.775357411520186,,20.653876218255547,,0.0,,0.0,0.0,,0.0,6.0,10.0,68.0,11.0,17.0,35.0,17.0,0.0,0.0,0.0,0.0,0.0,43.0,10.0,0.0,8.0,0.0
114,Jeffrey Schlupp,Crystal Palace,Midfielder,10.666666666666666,14.0,21,16,15.487939631799863,,9.112036787754345,,8.0,,47.0,97.0,2.0,,0.0,0.0,2.0,1.0,0.0,2.0,2.0,4.0,8.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,4.0
115,Sergio Reguilon,Spurs,Defender,10.526315789473685,11.11111111111111,19,18,10.437320358978452,,7.562397043481635,,33.0,,33.0,0.0,22.0,0.0,,,0.0,6.0,,57.0,24.0,0.0,1.0,4.0,2.0,2.0,2.0,2.0,10.0,0.0,2.0
116,Stuart Dallas,Leeds,Midfielder,10.5,10.5,20,20,9.703812408703342,,11.661953688829003,,7.0,,42.0,,,4.0,3.0,0.0,7.0,18.0,7.0,7.0,0.0,16.0,8.0,0.0,49.0,26.0,0.0,4.0,10.0,2.0,0.0
117,Thomas Partey,Arsenal,Midfielder,10.45,13.0625,20,16,11.169608699129903,,16.516243554619006,,,,2.0,,7.0,26.0,16.0,1.0,1.0,8.0,10.0,7.0,0.0,9.0,77.0,10.0,3.0,8.0,20.0,4.0,0.0,0.0,0.0
118,Ezri Konsa Ngoyo,Aston Villa,Defender,10.45,11.0,20,19,13.061551706845382,,12.265529648615853,,0.0,,9.0,,0.0,,0.0,0.0,66.0,17.0,4.0,4.0,0.0,4.0,6.0,17.0,15.0,7.0,4.0,44.0,6.0,4.0,2.0
119,Patson Daka,Leicester,Forward,10.421052631578947,24.75,19,8,17.81871433983304,,22.044793164667784,,48.0,,,0.0,0.0,,,19.0,27.0,0.0,0.0,0.0,0.0,2.0,33.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,Alex Iwobi,Everton,Midfielder,10.31578947368421,15.076923076923077,19,13,19.165464180867467,,15.947419626182336,,0.0,,0.0,,,,2.0,0.0,17.0,0.0,38.0,6.0,0.0,23.0,0.0,48.0,0.0,3.0,8.0,2.0,22.0,4.0,23.0
121,Andros Townsend,Everton,Midfielder,10.31578947368421,12.25,19,16,14.630219946299107,,12.173681498405243,,0.0,,0.0,,,,0.0,20.0,2.0,12.0,2.0,7.0,0.0,2.0,15.0,6.0,40.0,37.0,21.0,16.0,9.0,7.0,0.0
122,Marcus Rashford,Man Utd,Midfielder,10.142857142857142,17.75,21,12,24.258650240621755,,19.587854075597495,19.0,0.0,,2.0,0.0,31.0,,,25.0,14.0,15.0,6.0,21.0,0.0,17.0,44.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Christian Pulisic,Chelsea,Midfielder,10.0,19.166666666666668,23,12,,,20.320333516300447,0.0,2.0,,53.0,8.0,4.0,23.0,33.0,0.0,6.0,10.0,6.0,39.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0
124,Nelson Cabral Semedo,Wolves,Defender,10.0,11.11111111111111,20,18,9.67141200162662,,10.075719299624726,,4.0,,29.0,,,0.0,7.0,0.0,0.0,12.0,2.0,38.0,2.0,4.0,0.0,6.0,2.0,17.0,20.0,43.0,2.0,12.0,0.0
125,Pontus Jansson,Brentford,Defender,9.954545454545455,9.954545454545455,22,22,5.313012622817757,,9.138784823393024,2.0,0.0,0.0,6.0,0.0,35.0,,,37.0,0.0,12.0,2.0,0.0,39.0,2.0,9.0,43.0,19.0,7.0,0.0,2.0,2.0,2.0,0.0
126,Edinson Cavani,Man Utd,Forward,9.952380952380953,23.22222222222222,21,9,31.062853410870474,,25.081965968779798,0.0,2.0,,5.0,10.0,74.0,,,0.0,0.0,0.0,0.0,0.0,0.0,47.0,34.0,0.0,17.0,20.0,0.0,0.0,0.0,0.0,0.0
127,Kenny McLean,Norwich,Midfielder,9.863636363636363,10.85,22,20,10.07572376197131,,4.0,,0.0,,1.0,12.0,4.0,,24.0,6.0,4.0,9.0,0.0,10.0,4.0,49.0,0.0,0.0,2.0,24.0,35.0,20.0,9.0,0.0,0.0
128,Vitaly Janelt,Brentford,Midfielder,9.818181818181818,12.705882352941176,22,17,6.913169283906976,,11.89117568853233,45.0,1.0,26.0,0.0,0.0,0.0,,,41.0,2.0,2.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,33.0,18.0,21.0,0.0,16.0,2.0
129,Jamaal Lascelles,Newcastle,Defender,9.75,12.1875,20,16,11.59541932825888,,12.347951817612627,,26.0,,,,4.0,0.0,0.0,6.0,42.0,0.0,2.0,56.0,6.0,6.0,10.0,4.0,0.0,0.0,25.0,0.0,4.0,4.0,0.0
130,Juraj Kucka,Watford,Midfielder,9.75,11.470588235294118,20,17,12.945066548253964,16.031865487852663,2.0,,12.0,,2.0,24.0,,,,18.0,7.0,15.0,0.0,0.0,21.0,12.0,30.0,7.0,8.0,16.0,4.0,3.0,12.0,0.0,2.0
131,Milot Rashica,Norwich,Midfielder,9.727272727272727,13.375,22,16,13.287515500428759,,15.0,,3.0,,19.0,0.0,0.0,,0.0,0.0,0.0,0.0,14.0,15.0,31.0,38.0,17.0,2.0,2.0,0.0,38.0,2.0,8.0,4.0,6.0
132,Gabriel Magalhaes,Arsenal,Defender,9.7,11.411764705882353,20,17,9.406018581741959,,13.908463399207884,,,,0.0,,0.0,21.0,4.0,37.0,17.0,19.0,4.0,0.0,33.0,33.0,2.0,6.0,4.0,6.0,0.0,8.0,0.0,0.0,0.0
133,Shane Duffy,Brighton,Defender,9.571428571428571,14.357142857142858,21,14,,,15.279325111555174,0.0,0.0,,0.0,0.0,0.0,,0.0,,6.0,0.0,0.0,0.0,17.0,4.0,0.0,6.0,11.0,21.0,22.0,0.0,4.0,53.0,57.0
134,Rodrigo Hernandez,Man City,Midfielder,9.318181818181818,11.38888888888889,22,18,11.326030158296682,,12.040498029651493,,18.0,,19.0,0.0,0.0,20.0,4.0,29.0,4.0,23.0,0.0,7.0,18.0,25.0,6.0,0.0,1.0,8.0,0.0,2.0,17.0,4.0,0.0
135,Paul Pogba,Man Utd,Midfielder,9.285714285714286,21.66666666666667,21,9,28.083000569418058,,22.675858372266283,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,9.0,56.0,13.0,2.0,17.0,70.0,15.0
136,Ferran Torres,Man City,Midfielder,9.272727272727273,51.0,22,4,44.97345192929323,,47.81046419381226,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,69.0,36.0,32.0
137,Andrew Robertson,Liverpool,Defender,9.142857142857142,12.8,21,15,16.117014724617977,,12.914615375276345,,24.0,,0.0,0.0,,41.0,14.0,33.0,12.0,4.0,4.0,0.0,18.0,6.0,4.0,4.0,0.0,9.0,0.0,6.0,13.0,0.0,0.0
138,Joe Gelhardt,Leeds,Forward,9.11111111111111,23.428571428571427,18,7,25.901405910075454,,31.12807456252385,,0.0,,10.0,,,6.0,0.0,33.0,0.0,0.0,0.0,60.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,,
139,Dwight McNeil,Burnley,Midfielder,9.0,9.0,17,17,10.471413149610918,11.153537287295979,8.682540049050905,,,,0.0,18.0,,,,1.0,4.0,25.0,,4.0,0.0,2.0,13.0,0.0,16.0,2.0,14.0,21.0,11.0,22.0,0.0
140,Emerson Aparecido Leite de Souza Junior,Spurs,Defender,9.0,9.6,16,15,8.906394523052727,,6.453159363962187,,49.0,,18.0,2.0,27.0,2.0,,,0.0,0.0,,6.0,8.0,6.0,2.0,0.0,24.0,0.0,0.0,0.0,,,
141,Leon Bailey,Aston Villa,Midfielder,9.0,20.0,20,9,23.831449865075825,,22.379068080892452,,0.0,,0.0,,0.0,,0.0,0.0,0.0,18.0,18.0,35.0,8.0,51.0,10.0,0.0,0.0,0.0,17.0,2.0,0.0,0.0,21.0
142,Jay Rodriguez,Burnley,Forward,8.823529411764707,11.538461538461538,17,13,13.072031523690248,13.923563986738989,10.838884456689946,,,,0.0,0.0,,,,31.0,0.0,3.0,,0.0,6.0,0.0,18.0,0.0,41.0,0.0,4.0,12.0,0.0,18.0,17.0
143,Benjamin Chilwell,Chelsea,Defender,8.782608695652174,33.666666666666664,23,6,,,29.288168984204276,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,58.0,6.0,20.0,19.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Steven Bergwijn,Spurs,Midfielder,8.736842105263158,18.444444444444443,19,9,20.244464369686458,,14.668197605383309,,42.0,,0.0,0.0,27.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,34.0,23.0
145,Davinson Sanchez,Spurs,Defender,8.736842105263158,12.76923076923077,19,13,13.482206181362121,,9.768579736832166,,9.0,,39.0,20.0,4.0,35.0,,,33.0,9.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,6.0
146,Scott McTominay,Man Utd,Midfielder,8.714285714285714,10.166666666666664,21,18,12.746286624370192,,10.29209786725151,7.0,0.0,,18.0,33.0,14.0,,,16.0,14.0,0.0,0.0,0.0,2.0,8.0,4.0,7.0,22.0,2.0,8.0,0.0,0.0,8.0,20.0
147,Miguel Almiron,Newcastle,Midfielder,8.55,10.058823529411764,20,17,9.0482428943981,,9.635465879340483,,0.0,,,,9.0,4.0,0.0,10.0,82.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,12.0,12.0,10.0,0.0,2.0,18.0
148,Matej Vydra,Burnley,Forward,8.411764705882353,9.533333333333333,17,15,10.72315855831282,11.421681783434645,8.891278789657292,,,,0.0,4.0,,,,8.0,6.0,2.0,,19.0,34.0,2.0,0.0,0.0,21.0,27.0,8.0,0.0,0.0,0.0,12.0
149,Fabio Henrique Tavares,Liverpool,Midfielder,8.380952380952381,11.733333333333333,21,15,17.399516911077065,,13.942288473494145,,40.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,28.0,59.0,15.0,0.0,0.0
150,Declan Rice,West Ham,Midfielder,8.318181818181818,8.714285714285714,22,21,10.648869035069334,,9.99760922208234,,16.0,2.0,2.0,0.0,15.0,,10.0,17.0,0.0,11.0,13.0,7.0,0.0,48.0,0.0,3.0,2.0,10.0,0.0,8.0,12.0,1.0,6.0
151,Romain Saiss,Wolves,Defender,8.25,8.68421052631579,20,19,7.801588942283571,,8.127729462904144,,0.0,,9.0,,,0.0,23.0,0.0,2.0,3.0,0.0,9.0,2.0,0.0,0.0,33.0,0.0,4.0,1.0,17.0,50.0,8.0,4.0
152,Jadon Sancho,Man Utd,Midfielder,8.19047619047619,10.117647058823529,21,17,13.327087007482023,,10.761070091122201,0.0,0.0,,30.0,8.0,4.0,,,8.0,30.0,2.0,17.0,4.0,0.0,0.0,0.0,6.0,21.0,0.0,0.0,32.0,4.0,6.0,0.0
153,Ben Godfrey,Everton,Defender,8.105263157894736,9.625,19,16,11.1412303866441,,9.270522980870755,,21.0,,0.0,,,,17.0,12.0,0.0,0.0,0.0,0.0,11.0,18.0,0.0,26.0,0.0,43.0,0.0,6.0,0.0,0.0,0.0
154,Pascal Groß,Brighton,Midfielder,8.095238095238095,12.142857142857142,21,14,,,15.39408087310193,2.0,22.0,,0.0,0.0,1.0,,0.0,,0.0,0.0,8.0,10.0,0.0,0.0,17.0,38.0,20.0,8.0,0.0,0.0,9.0,21.0,14.0
155,Max Kilman,Wolves,Defender,8.0,8.0,20,20,8.398563255617018,,8.749659912069415,,6.0,,0.0,,,0.0,0.0,35.0,0.0,0.0,2.0,22.0,0.0,17.0,7.0,16.0,0.0,2.0,0.0,0.0,0.0,0.0,53.0
156,Jorge Luiz Frello Filho,Chelsea,Midfielder,8.0,9.68421052631579,23,19,,,8.8175385593789,1.0,0.0,,0.0,0.0,34.0,0.0,33.0,34.0,16.0,0.0,19.0,0.0,25.0,18.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0
157,Adam Idah,Norwich,Forward,7.954545454545454,10.9375,22,16,11.325356578065223,,20.0,,43.0,,35.0,10.0,0.0,,19.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,33.0
158,Solomon March,Brighton,Midfielder,7.9523809523809526,9.823529411764707,21,17,,,13.050149670909875,0.0,21.0,,0.0,2.0,0.0,,14.0,,0.0,4.0,28.0,0.0,4.0,21.0,12.0,4.0,19.0,0.0,17.0,2.0,0.0,8.0,11.0
159,Mohammed Salisu,Southampton,Defender,7.761904761904762,8.15,21,20,7.738765918058304,,4.108046360963413,,36.0,,0.0,0.0,0.0,,2.0,0.0,20.0,30.0,0.0,9.0,20.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,20.0,2.0,19.0
160,Jan Bednarek,Southampton,Defender,7.761904761904762,10.1875,21,16,9.620000092268338,,5.10668067621643,,23.0,,33.0,0.0,17.0,,0.0,4.0,0.0,37.0,7.0,18.0,2.0,18.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
161,Kieran Tierney,Arsenal,Defender,7.75,11.071428571428571,20,14,9.349332740589507,,13.824643349303605,,,,0.0,,37.0,24.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,1.0,4.0,19.0,2.0,2.0,41.0
162,Marc Guehi,Crystal Palace,Defender,7.714285714285714,8.1,21,20,9.402793208571593,,5.531955809553623,,4.0,,0.0,18.0,0.0,,0.0,18.0,0.0,0.0,37.0,34.0,0.0,4.0,17.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,2.0
163,Ruben Santos Gato Alves Dias,Man City,Defender,7.545454545454546,8.3,22,20,8.03836256945502,,8.545438015477002,,0.0,,12.0,8.0,18.0,37.0,0.0,0.0,2.0,11.0,18.0,0.0,0.0,2.0,4.0,0.0,2.0,36.0,8.0,4.0,2.0,0.0,2.0
164,Jordan Henderson,Liverpool,Midfielder,7.476190476190476,8.263157894736842,21,19,10.20760139542373,,8.179383600405334,,2.0,,4.0,12.0,,0.0,26.0,2.0,2.0,19.0,10.0,0.0,10.0,16.0,8.0,0.0,2.0,6.0,20.0,7.0,9.0,2.0,0.0
165,Ben Mee,Burnley,Defender,7.411764705882353,9.692307692307692,17,13,10.901897810996143,11.612064389012666,9.039483305856526,,,,0.0,7.0,,,,0.0,0.0,0.0,,41.0,0.0,6.0,0.0,0.0,0.0,2.0,17.0,24.0,18.0,4.0,7.0
166,Adam Lallana,Brighton,Midfielder,7.380952380952381,8.61111111111111,21,18,,,11.423146738199408,0.0,18.0,,8.0,25.0,1.0,,2.0,,0.0,12.0,0.0,2.0,4.0,19.0,0.0,11.0,18.0,17.0,10.0,4.0,0.0,2.0,2.0
167,Wilfred Ndidi,Leicester,Midfielder,7.315789473684211,10.692307692307692,19,13,8.195904392256939,,10.139733635035611,,0.0,,,2.0,0.0,,,33.0,0.0,20.0,54.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,2.0,20.0,2.0,0.0,0.0
168,Tino Livramento,Southampton,Defender,7.238095238095238,8.444444444444445,21,18,7.637501548796277,,4.054291185002942,,0.0,,0.0,0.0,4.0,,6.0,4.0,26.0,2.0,2.0,8.0,2.0,6.0,55.0,5.0,2.0,17.0,0.0,0.0,10.0,1.0,2.0
169,Thiago Emiliano da Silva,Chelsea,Defender,7.130434782608695,8.631578947368421,23,19,,,7.934738592689823,0.0,0.0,,0.0,0.0,0.0,2.0,17.0,4.0,19.0,0.0,20.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0
170,Vladimir Coufal,West Ham,Defender,6.954545454545454,8.052631578947368,22,19,9.894500379046306,,9.289375980836871,,36.0,6.0,12.0,0.0,0.0,,0.0,0.0,22.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,2.0,2.0,0.0,2.0,0.0,6.0
171,Naby Keita,Liverpool,Midfielder,6.857142857142857,13.090909090909092,21,11,14.7742393003396,,11.838645139086108,,0.0,,0.0,18.0,,33.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,26.0,0.0,0.0,14.0,2.0,0.0,1.0,4.0
172,Pierre Lees-Melou,Norwich,Midfielder,6.7727272727272725,8.764705882352942,22,17,8.438415331926404,,0.0,,16.0,,0.0,28.0,0.0,,0.0,3.0,8.0,26.0,0.0,0.0,10.0,0.0,0.0,22.0,10.0,10.0,0.0,0.0,12.0,0.0,4.0
173,Josh Brownhill,Burnley,Midfielder,6.764705882352941,7.666666666666667,17,15,8.791720561272424,9.364426911498782,7.28979601727857,,,,0.0,0.0,,,,0.0,8.0,0.0,,10.0,8.0,0.0,4.0,6.0,22.0,1.0,12.0,21.0,19.0,4.0,0.0
174,Kyle Walker-Peters,Southampton,Defender,6.666666666666667,9.333333333333334,21,15,9.01868588568413,,4.787479053592128,,0.0,,0.0,4.0,20.0,,4.0,2.0,4.0,21.0,0.0,14.0,10.0,10.0,0.0,0.0,6.0,34.0,2.0,0.0,9.0,0.0,0.0
175,Yoane Wissa,Brentford,Midfielder,6.545454545454546,10.285714285714286,22,14,7.485689654645177,,12.875954164818115,0.0,0.0,0.0,13.0,35.0,5.0,,,6.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,17.0,53.0,0.0,0.0,2.0,0.0,0.0
176,Michael Keane,Everton,Defender,6.526315789473684,6.526315789473684,19,19,7.5148372938394905,,6.253032152854361,,10.0,,1.0,,,,2.0,0.0,6.0,0.0,8.0,0.0,4.0,19.0,4.0,0.0,4.0,4.0,8.0,17.0,0.0,17.0,20.0
177,Tanguy Ndombele,Spurs,Midfielder,6.421052631578948,13.555555555555557,19,9,12.313551853937323,,8.921827148370436,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,2.0,0.0,27.0,73.0,17.0,2.0,1.0,0.0,0.0,0.0,0.0
178,Andre Filipe Tavares Gomes,Everton,Midfielder,6.368421052631579,15.125,19,8,18.42427551681083,,15.330682847133678,,18.0,,0.0,,,,8.0,33.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,5.0,27.0,0.0,0.0
179,Frank Onyeka,Brentford,Midfielder,6.318181818181818,8.176470588235293,22,17,5.331468105440281,,9.17052965376944,0.0,0.0,0.0,7.0,35.0,0.0,,,18.0,0.0,0.0,4.0,6.0,0.0,8.0,4.0,0.0,0.0,8.0,18.0,0.0,0.0,27.0,4.0
180,Conor Coady,Wolves,Defender,6.3,6.3,20,20,5.694434199313776,,5.932486440740917,,33.0,,22.0,,,2.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,18.0,0.0,35.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0
181,Alex Oxlade-Chamberlain,Liverpool,Midfielder,6.285714285714286,8.8,21,15,10.88687969481642,,8.72369147126858,,29.0,,0.0,2.0,,0.0,7.0,9.0,2.0,0.0,17.0,32.0,12.0,11.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0
182,Grant Hanley,Norwich,Defender,6.181818181818182,7.555555555555555,22,18,8.086207120567114,,4.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,26.0,8.0,4.0,17.0,0.0,0.0,0.0,21.0,18.0,0.0,0.0,2.0,2.0,0.0,34.0
183,Ashley Barnes,Burnley,Forward,6.117647058823529,13.0,17,8,20.418095365149945,21.748161851414196,16.92999103371661,,,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,38.0,2.0,19.0,16.0,2.0,6.0,21.0,0.0
184,Nuno Varela Tavares,Arsenal,Defender,6.1,9.384615384615385,20,13,7.574725322718363,,11.200572164994654,,,,0.0,,0.0,0.0,0.0,0.0,0.0,8.0,37.0,2.0,10.0,18.0,41.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0
185,Harry Maguire,Man Utd,Defender,6.095238095238095,7.529411764705882,21,17,10.15969627724859,,8.203533426517463,2.0,0.0,,0.0,0.0,2.0,,,17.0,6.0,8.0,0.0,0.0,4.0,0.0,8.0,4.0,0.0,19.0,8.0,17.0,22.0,7.0,4.0
186,Joseph Willock,Newcastle,Midfielder,6.0,7.5,20,16,6.903658513646397,,7.351699863411245,,0.0,,,,0.0,0.0,0.0,25.0,6.0,0.0,19.0,4.0,0.0,0.0,0.0,0.0,0.0,30.0,5.0,19.0,4.0,8.0,0.0
187,Ruben Loftus-Cheek,Chelsea,Midfielder,6.0,11.5,23,12,,,10.31610699786052,0.0,0.0,,0.0,0.0,0.0,0.0,9.0,29.0,31.0,8.0,16.0,0.0,2.0,18.0,16.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
188,Moussa Sissoko,Watford,Midfielder,6.0,6.666666666666667,20,18,7.347694486921425,9.099779380898543,12.0,,6.0,,0.0,17.0,,,,0.0,2.0,21.0,8.0,22.0,2.0,0.0,1.0,0.0,0.0,7.0,0.0,17.0,5.0,0.0,0.0
189,Danny Welbeck,Brighton,Forward,5.857142857142857,15.374999999999998,21,8,,,20.532204590426787,27.0,6.0,,0.0,17.0,9.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,26.0,17.0,2.0,0.0,0.0
190,Moussa Djenepo,Southampton,Midfielder,5.809523809523809,15.25,21,8,14.06804854382512,,7.467882636359387,,0.0,,0.0,0.0,0.0,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,6.0,0.0,30.0,35.0,20.0,14.0
191,Ayoze Perez,Leicester,Midfielder,5.7894736842105265,15.714285714285714,19,7,13.160144264616408,,16.281346274356185,,0.0,,,0.0,17.0,,,0.0,18.0,7.0,0.0,0.0,0.0,0.0,17.0,41.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0
192,Mateo Kovacic,Chelsea,Midfielder,5.739130434782608,8.8,23,15,,,10.516520125852033,1.0,0.0,,27.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,8.0,35.0,18.0,17.0,5.0,4.0
193,Japhet Tanganga,Spurs,Defender,5.684210526315789,10.8,19,10,10.489463441284391,,7.600177496500809,,14.0,,0.0,0.0,26.0,0.0,,,0.0,18.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,39.0,2.0,2.0
194,Lucas Digne,Aston Villa,Defender,5.684210526315789,7.714285714285714,19,14,7.7990343447180255,,7.323730681675327,,23.0,,0.0,,,,0.0,0.0,0.0,0.0,13.0,0.0,2.0,0.0,29.0,0.0,2.0,6.0,2.0,10.0,10.0,0.0,11.0
195,Shandon Baptiste,Brentford,Midfielder,5.681818181818182,7.8125,22,16,4.376100900424762,,7.527225574937271,2.0,2.0,0.0,2.0,9.0,44.0,,,17.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,4.0,0.0,0.0,0.0
