,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW6,GW5,GW4,GW3,GW2,GW1
130,Harrison Reed,Fulham,Midfielder,9.0,9.642857142857142,15,14,9.141525962311746,0.0,2.0,24.0,26.0,17.0,10.0,4.0,0.0,17.0,0.0,0.0,0.0,13.0,2.0,20.0
131,Emmanuel Dennis,Nott'm Forest,Forward,8.923076923076923,12.88888888888889,13,9,14.538813487729396,0.0,23.0,8.0,0.0,0.0,2.0,19.0,6.0,0.0,18.0,26.0,14.0,0.0,,
132,Youri Tielemans,Leicester,Midfielder,8.866666666666667,8.866666666666667,15,15,7.913762321756483,24.0,15.0,7.0,7.0,8.0,4.0,0.0,0.0,34.0,0.0,0.0,18.0,0.0,0.0,16.0
133,Christian Pulisic,Chelsea,Midfielder,8.785714285714286,9.461538461538463,14,13,12.07774103269574,2.0,0.0,22.0,0.0,29.0,0.0,38.0,4.0,,22.0,2.0,0.0,0.0,0.0,4.0
134,Vitaly Janelt,Brentford,Midfielder,8.666666666666666,8.666666666666666,15,15,7.8441689486338095,0.0,0.0,4.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,6.0,60.0,0.0,38.0,2.0
135,Trent Alexander-Arnold,Liverpool,Defender,8.642857142857142,8.642857142857142,14,14,8.40349366908772,1.0,2.0,2.0,17.0,6.0,7.0,0.0,14.0,,0.0,14.0,11.0,5.0,40.0,2.0
136,Ben Mee,Brentford,Defender,8.466666666666667,9.071428571428571,15,14,9.23050804405057,6.0,0.0,23.0,0.0,2.0,6.0,2.0,19.0,6.0,0.0,11.0,4.0,13.0,35.0,0.0
137,Joachim Andersen,Crystal Palace,Defender,8.428571428571429,9.076923076923077,14,13,12.01594987625272,2.0,0.0,19.0,17.0,22.0,0.0,26.0,0.0,,2.0,0.0,17.0,0.0,7.0,6.0
138,Jeffrey Schlupp,Crystal Palace,Midfielder,8.428571428571429,8.428571428571429,14,14,11.568925469662293,10.0,7.0,10.0,0.0,2.0,0.0,2.0,0.0,,27.0,26.0,0.0,2.0,0.0,32.0
139,Sven Botman,Newcastle,Defender,8.4,9.692307692307692,15,13,9.397961753504116,0.0,2.0,0.0,2.0,4.0,4.0,36.0,19.0,0.0,47.0,0.0,6.0,6.0,0.0,0.0
140,Anthony Elanga,Man Utd,Midfielder,8.357142857142858,11.7,14,10,12.322475275135577,23.0,21.0,10.0,4.0,0.0,0.0,0.0,0.0,,0.0,6.0,41.0,6.0,6.0,0.0
141,Luis Sinisterra Lucumi,Leeds,Midfielder,8.285714285714286,12.888888888888891,14,9,9.151908159234544,0.0,0.0,0.0,4.0,11.0,53.0,0.0,6.0,,24.0,11.0,7.0,0.0,0.0,0.0
142,Adam Lallana,Brighton,Midfielder,8.285714285714286,10.545454545454547,14,11,11.523179708903456,0.0,23.0,6.0,0.0,14.0,25.0,6.0,0.0,,0.0,0.0,0.0,0.0,38.0,4.0
143,Armando Broja,Chelsea,Forward,8.071428571428571,9.416666666666666,14,12,11.299100941662951,17.0,2.0,0.0,2.0,16.0,0.0,17.0,0.0,,19.0,21.0,0.0,0.0,0.0,19.0
144,Jean-Philippe Mateta,Crystal Palace,Forward,8.071428571428571,10.272727272727273,14,11,13.290728770848844,0.0,0.0,0.0,7.0,0.0,0.0,0.0,4.0,,51.0,24.0,0.0,17.0,0.0,10.0
145,Kiernan Dewsbury-Hall,Leicester,Midfielder,8.066666666666666,8.066666666666666,15,15,6.219556871473893,2.0,22.0,0.0,8.0,6.0,12.0,10.0,11.0,7.0,0.0,23.0,0.0,10.0,1.0,9.0
146,Dominic Calvert-Lewin,Everton,Forward,8.066666666666666,20.166666666666668,15,6,19.41099231595116,0.0,43.0,13.0,19.0,8.0,2.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,Jesse Lingard,Nott'm Forest,Midfielder,8.066666666666666,9.307692307692308,15,13,10.00708444769375,4.0,2.0,19.0,7.0,0.0,6.0,0.0,18.0,0.0,17.0,0.0,14.0,0.0,16.0,18.0
148,Kaoru Mitoma,Brighton,Midfielder,8.0,12.444444444444445,14,9,13.922297222808975,0.0,29.0,4.0,0.0,0.0,6.0,59.0,6.0,,0.0,0.0,2.0,0.0,6.0,0.0
149,Declan Rice,West Ham,Midfielder,7.933333333333334,7.933333333333334,15,15,5.318331433837939,6.0,1.0,15.0,19.0,0.0,15.0,2.0,8.0,4.0,2.0,15.0,1.0,12.0,15.0,4.0
150,Thomas Partey,Arsenal,Midfielder,7.928571428571429,10.090909090909092,14,11,8.7157607892867,0.0,11.0,34.0,2.0,,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,39.0,10.0
151,Pierre-Emile Højbjerg,Spurs,Midfielder,7.866666666666666,8.428571428571429,15,14,10.034350361383765,4.0,19.0,17.0,0.0,0.0,18.0,2.0,9.0,3.0,21.0,7.0,4.0,7.0,7.0,0.0
152,Andrew Robertson,Liverpool,Defender,7.785714285714286,9.083333333333334,14,12,8.826452519498442,4.0,0.0,25.0,4.0,0.0,10.0,0.0,0.0,,0.0,20.0,6.0,10.0,22.0,8.0
153,Conor Gallagher,Chelsea,Midfielder,7.785714285714286,9.083333333333334,14,12,12.535701492866785,17.0,0.0,34.0,0.0,0.0,0.0,15.0,9.0,,8.0,0.0,0.0,22.0,4.0,0.0
154,Moises Caicedo Corozo,Brighton,Midfielder,7.785714285714286,7.785714285714286,14,14,8.989846526896274,2.0,8.0,6.0,8.0,4.0,15.0,9.0,2.0,,30.0,4.0,2.0,8.0,7.0,4.0
155,Pierre-Emerick Aubameyang,Chelsea,Forward,7.666666666666667,11.5,9,6,16.515152259381523,0.0,20.0,7.0,12.0,7.0,2.0,0.0,21.0,,0.0,,,,,
156,Jordan Ayew,Crystal Palace,Midfielder,7.642857142857143,7.642857142857143,14,14,10.270849455498098,6.0,2.0,8.0,6.0,4.0,0.0,18.0,0.0,,9.0,0.0,0.0,30.0,4.0,20.0
157,Emerson Leite de Souza Junior,Spurs,Defender,7.6,9.5,15,12,11.478447236408195,25.0,0.0,10.0,8.0,0.0,0.0,0.0,4.0,0.0,2.0,13.0,4.0,22.0,2.0,24.0
158,Keane Lewis-Potter,Brentford,Midfielder,7.6,16.285714285714285,15,7,15.2428282036709,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,8.0,10.0,24.0,0.0,2.0
159,Josh Dasilva,Brentford,Midfielder,7.266666666666667,7.266666666666667,15,15,7.512011595344678,6.0,0.0,17.0,16.0,0.0,2.0,2.0,0.0,4.0,4.0,17.0,21.0,4.0,9.0,7.0
160,Kelechi Iheanacho,Leicester,Forward,7.133333333333334,10.7,15,10,12.003496262191412,0.0,0.0,21.0,0.0,0.0,19.0,2.0,0.0,2.0,37.0,1.0,17.0,0.0,8.0,0.0
161,Neeskens Kebano,Fulham,Midfielder,7.066666666666666,8.833333333333334,15,12,9.170525484193819,0.0,0.0,8.0,4.0,23.0,8.0,2.0,2.0,8.0,4.0,12.0,4.0,0.0,21.0,10.0
162,Dan Burn,Newcastle,Defender,7.0,7.0,15,15,6.839988042095995,20.0,2.0,2.0,6.0,6.0,4.0,0.0,17.0,0.0,4.0,0.0,2.0,2.0,4.0,36.0
163,Sekou Mara,Southampton,Forward,7.0,11.666666666666666,15,9,8.21714397277924,0.0,0.0,4.0,0.0,0.0,0.0,0.0,25.0,17.0,24.0,0.0,22.0,6.0,7.0,0.0
164,Bruno Guimaraes Rodriguez Moura,Newcastle,Midfielder,7.0,8.75,15,12,8.550634621614883,28.0,7.0,0.0,0.0,8.0,33.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
165,Alex Iwobi,Everton,Midfielder,6.933333333333334,6.933333333333334,15,15,6.655227987908435,9.0,32.0,0.0,9.0,2.0,0.0,19.0,2.0,8.0,3.0,0.0,15.0,3.0,0.0,2.0
166,Raul Jimenez,Wolves,Forward,6.933333333333334,34.666666666666664,15,3,44.54422276146616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,37.0,6.0,0.0,0.0
167,Rayan Ait-Nouri,Wolves,Defender,6.866666666666666,10.3,15,10,14.810018272146728,0.0,17.0,0.0,0.0,0.0,10.0,0.0,14.0,2.0,23.0,8.0,0.0,21.0,0.0,8.0
168,Anthony Martial,Man Utd,Forward,6.857142857142857,19.2,14,5,29.295775991778434,32.0,2.0,0.0,0.0,0.0,0.0,2.0,54.0,,0.0,0.0,0.0,6.0,0.0,0.0
169,Ben Davies,Spurs,Defender,6.6,8.25,15,12,9.510623125189865,11.0,0.0,37.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,33.0,9.0
170,Deniz Undav,Brighton,Forward,6.571428571428571,11.5,14,8,11.874019270443192,18.0,19.0,0.0,2.0,4.0,43.0,0.0,0.0,,2.0,4.0,0.0,0.0,0.0,0.0
171,Nathan Patterson,Everton,Defender,6.533333333333333,9.8,15,10,9.807857863978137,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0,17.0,5.0,4.0,26.0,4.0
172,Jaidon Anthony,Bournemouth,Midfielder,6.333333333333333,9.5,15,10,8.011693047245302,33.0,0.0,4.0,17.0,0.0,7.0,2.0,0.0,8.0,17.0,0.0,7.0,0.0,0.0,0.0
173,Lewis Dunk,Brighton,Defender,6.285714285714286,6.285714285714286,14,14,6.688779038980833,18.0,6.0,0.0,0.0,17.0,9.0,4.0,2.0,,22.0,0.0,6.0,0.0,0.0,4.0
174,Joe Gelhardt,Leeds,Forward,6.285714285714286,8.0,14,11,4.067106209065353,0.0,20.0,0.0,0.0,2.0,0.0,17.0,0.0,,14.0,27.0,8.0,0.0,0.0,0.0
175,Pervis Estupinan,Brighton,Defender,6.25,6.818181818181818,12,11,7.777469443949301,12.0,22.0,22.0,0.0,0.0,2.0,2.0,0.0,,0.0,4.0,7.0,4.0,,
176,Adama Traore Diarra,Wolves,Midfielder,6.2,7.75,15,12,11.448755944855035,9.0,17.0,4.0,4.0,17.0,30.0,2.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
177,Kyle Walker-Peters,Southampton,Defender,6.133333333333334,8.363636363636363,15,11,5.939736849518374,0.0,0.0,0.0,0.0,2.0,0.0,0.0,19.0,2.0,6.0,8.0,8.0,6.0,37.0,4.0
178,Liam Cooper,Leeds,Defender,6.0,10.5,14,8,5.484124094085529,0.0,41.0,0.0,10.0,23.0,4.0,2.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0
179,Tom Cairney,Fulham,Midfielder,6.0,6.0,15,15,5.736863481710399,11.0,0.0,22.0,0.0,0.0,12.0,22.0,1.0,0.0,18.0,4.0,0.0,0.0,0.0,0.0
180,Rasmus Kristensen,Leeds,Defender,6.0,7.0,14,12,3.8624172448046292,20.0,8.0,10.0,0.0,3.0,0.0,0.0,2.0,,0.0,4.0,0.0,0.0,33.0,4.0
181,Elliot Anderson,Newcastle,Midfielder,6.0,12.857142857142858,15,7,11.65899459328767,0.0,0.0,0.0,0.0,22.0,0.0,0.0,30.0,0.0,8.0,4.0,26.0,0.0,0.0,0.0
182,James Milner,Liverpool,Midfielder,5.928571428571429,6.916666666666667,14,12,6.096784481518843,2.0,0.0,2.0,2.0,2.0,4.0,0.0,0.0,,0.0,2.0,17.0,34.0,10.0,8.0
183,Rico Henry,Brentford,Defender,5.866666666666666,5.866666666666666,15,15,5.653977224768568,0.0,2.0,8.0,2.0,8.0,0.0,4.0,2.0,2.0,1.0,21.0,4.0,18.0,16.0,0.0
184,Kalidou Koulibaly,Chelsea,Defender,5.857142857142857,9.11111111111111,14,9,11.125432984836248,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,20.0,0.0,0.0,19.0,22.0,17.0
185,Reece James,Chelsea,Defender,5.785714285714286,11.571428571428571,14,7,13.767961864075522,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,10.0,0.0,14.0,9.0,25.0,19.0
186,Hwang Hee-chan,Wolves,Midfielder,5.733333333333333,7.818181818181818,15,11,10.630219340870461,0.0,2.0,0.0,4.0,2.0,0.0,17.0,0.0,0.0,2.0,0.0,2.0,8.0,20.0,29.0
187,Carlos Henrique Casimiro,Man Utd,Midfielder,5.7272727272727275,5.7272727272727275,11,11,6.864406226607245,13.0,8.0,0.0,17.0,5.0,8.0,5.0,7.0,,0.0,0.0,0.0,,,
188,Scott McTominay,Man Utd,Midfielder,5.714285714285714,6.666666666666667,14,12,7.839485459360511,14.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,,4.0,0.0,28.0,0.0,0.0,26.0
189,Reiss Nelson,Arsenal,Midfielder,5.642857142857143,39.5,14,2,30.109528957356154,0.0,0.0,79.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,James Ward-Prowse,Southampton,Midfielder,5.533333333333333,5.533333333333333,15,15,4.045337312799591,0.0,7.0,1.0,0.0,1.0,0.0,0.0,16.0,16.0,15.0,0.0,2.0,0.0,1.0,24.0
191,John Stones,Man City,Defender,5.5,8.555555555555555,14,9,7.987603690328763,46.0,4.0,2.0,0.0,,0.0,0.0,0.0,17.0,2.0,2.0,4.0,0.0,0.0,0.0
192,Cheikhou Kouyate,Nott'm Forest,Midfielder,5.461538461538462,5.916666666666667,13,12,5.9464367578937285,0.0,2.0,4.0,15.0,0.0,7.0,24.0,0.0,0.0,17.0,0.0,2.0,0.0,,
193,Sam Greenwood,Leeds,Forward,5.214285714285714,12.166666666666666,14,6,6.100972295920975,3.0,33.0,0.0,8.0,0.0,0.0,0.0,0.0,,8.0,0.0,0.0,0.0,0.0,21.0
194,Jordan Henderson,Liverpool,Midfielder,5.214285714285714,6.083333333333333,14,12,6.089583251339952,0.0,0.0,20.0,0.0,13.0,1.0,10.0,2.0,,0.0,4.0,4.0,6.0,0.0,13.0
195,Armel Bella-Kotchap,Southampton,Defender,5.133333333333334,7.0,15,11,5.308656170023718,0.0,4.0,0.0,0.0,0.0,17.0,0.0,5.0,2.0,6.0,4.0,27.0,11.0,1.0,0.0
196,Pablo Fornals Malla,West Ham,Midfielder,5.133333333333334,5.5,15,14,3.9804273744560157,0.0,0.0,2.0,0.0,2.0,0.0,2.0,22.0,4.0,3.0,11.0,20.0,7.0,2.0,2.0
197,Curtis Jones,Liverpool,Midfielder,5.071428571428571,17.75,14,4,16.614482658835183,0.0,0.0,40.0,13.0,18.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
198,Fabio Ferreira Vieira,Arsenal,Midfielder,5.071428571428571,8.875,14,8,7.441633898190091,14.0,0.0,22.0,0.0,,0.0,0.0,18.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0
199,Adam Webster,Brighton,Defender,5.071428571428571,5.461538461538462,14,13,5.982268018206279,0.0,8.0,8.0,0.0,4.0,0.0,10.0,2.0,,0.0,4.0,12.0,4.0,2.0,17.0
200,Mohammed Salisu,Southampton,Defender,5.066666666666666,5.428571428571429,15,14,4.431434260478312,2.0,38.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,4.0,4.0,0.0,6.0
201,Conor Coady,Everton,Defender,5.066666666666666,5.428571428571429,15,14,4.59905761714452,0.0,0.0,35.0,2.0,0.0,0.0,4.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,Christian Nørgaard,Brentford,Midfielder,5.0,15.0,15,5,12.156183473969008,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,24.0,0.0,0.0
203,Renan Augusto Lodi dos Santos,Nott'm Forest,Defender,4.909090909090909,7.714285714285714,11,7,7.151874657678279,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,24.0,9.0,,,,
204,Thilo Kehrer,West Ham,Defender,4.846153846153846,4.846153846153846,13,13,3.0502659685519165,2.0,17.0,4.0,4.0,6.0,0.0,22.0,8.0,0.0,0.0,0.0,0.0,0.0,,
205,Samuel Edozie,Southampton,Midfielder,4.8,6.0,10,8,4.848941242983808,17.0,6.0,4.0,0.0,0.0,11.0,0.0,6.0,0.0,4.0,,,,,
206,William Saliba,Arsenal,Defender,4.714285714285714,4.714285714285714,14,14,3.6385065347706544,0.0,4.0,0.0,0.0,,0.0,0.0,4.0,35.0,4.0,0.0,2.0,17.0,0.0,0.0
207,Ryan Fraser,Newcastle,Midfielder,4.666666666666667,8.75,15,8,8.181605422383221,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,25.0,38.0,1.0,2.0,0.0,0.0,0.0
208,Ruben Gato Alves Dias,Man City,Defender,4.642857142857143,5.416666666666667,14,12,5.621670568701205,0.0,0.0,0.0,0.0,,6.0,4.0,0.0,0.0,2.0,2.0,2.0,25.0,22.0,2.0
209,Jonathan Castro Otto,Wolves,Defender,4.533333333333333,5.666666666666667,15,12,7.860141085904597,0.0,2.0,0.0,4.0,0.0,0.0,3.0,9.0,4.0,3.0,4.0,0.0,16.0,22.0,1.0
210,Joao Filipe Iria Santos Moutinho,Wolves,Midfielder,4.466666666666667,5.153846153846154,15,13,7.257738787317835,0.0,0.0,8.0,2.0,6.0,0.0,7.0,0.0,8.0,0.0,28.0,8.0,0.0,0.0,0.0
211,Marc Cucurella Saseta,Chelsea,Defender,4.428571428571429,4.769230769230769,14,13,6.963417579779738,0.0,20.0,0.0,0.0,4.0,0.0,0.0,0.0,,2.0,0.0,0.0,10.0,26.0,0.0
212,Thiago Emiliano da Silva,Chelsea,Defender,4.428571428571429,5.166666666666667,14,12,6.597875069965741,4.0,4.0,2.0,0.0,0.0,0.0,0.0,18.0,,2.0,8.0,18.0,4.0,2.0,0.0
213,Chris Wood,Newcastle,Forward,4.4,4.714285714285714,15,14,4.854930269553972,4.0,17.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,37.0,0.0,0.0,0.0
214,Douglas Luiz Soares de Paulo,Aston Villa,Midfielder,4.4,4.714285714285714,15,14,3.9430396592324675,8.0,0.0,0.0,8.0,0.0,7.0,28.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,8.0
215,Jorge Luiz Frello Filho,Chelsea,Midfielder,4.357142857142857,4.692307692307692,14,13,5.128378511546663,0.0,0.0,0.0,17.0,10.0,0.0,7.0,0.0,,0.0,0.0,0.0,0.0,8.0,19.0
216,Kieran Trippier,Newcastle,Defender,4.333333333333333,4.333333333333333,15,15,4.586584675011511,2.0,0.0,6.0,0.0,6.0,8.0,2.0,0.0,9.0,8.0,7.0,0.0,7.0,0.0,10.0
217,Alejandro Garnacho,Man Utd,Midfielder,4.285714285714286,20.0,14,3,21.032954955500994,25.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
218,Mikkel Damsgaard,Brentford,Midfielder,4.071428571428571,6.333333333333333,14,9,6.88774278867019,0.0,0.0,6.0,0.0,0.0,0.0,2.0,28.0,17.0,0.0,4.0,0.0,0.0,0.0,
219,Cheick Doucoure,Crystal Palace,Midfielder,4.0,4.666666666666667,14,12,6.631902633390266,0.0,7.0,0.0,0.0,7.0,8.0,0.0,0.0,,23.0,0.0,7.0,1.0,3.0,0.0
220,Clement Lenglet,Spurs,Defender,4.0,7.5,15,8,8.143101905247725,0.0,7.0,37.0,10.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0
221,Mathias Jensen,Brentford,Midfielder,4.0,4.0,15,15,4.029889348654327,4.0,6.0,2.0,7.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,9.0,2.0,22.0,0.0
222,Nathan Ake,Man City,Defender,4.0,7.0,14,8,6.273248845167309,0.0,6.0,0.0,0.0,,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,38.0,4.0
223,Aaron Cresswell,West Ham,Defender,4.0,4.285714285714286,15,14,2.900455704807365,0.0,0.0,2.0,17.0,0.0,2.0,2.0,0.0,10.0,0.0,0.0,8.0,18.0,1.0,0.0
224,Vitalii Mykolenko,Everton,Defender,4.0,4.0,15,15,3.75386584790541,0.0,4.0,2.0,17.0,0.0,0.0,2.0,0.0,1.0,0.0,10.0,19.0,0.0,4.0,1.0
225,Konstantinos Tsimikas,Liverpool,Defender,4.0,5.6,14,10,5.482075331906924,0.0,0.0,0.0,0.0,2.0,0.0,8.0,8.0,,16.0,2.0,2.0,0.0,18.0,0.0
226,Frank Onyeka,Brentford,Midfielder,3.933333333333333,4.916666666666667,15,12,6.747351687939546,21.0,0.0,0.0,24.0,2.0,8.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
227,Adam Smith,Bournemouth,Defender,3.933333333333333,3.933333333333333,15,15,4.106523171429012,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,20.0,4.0
228,Matt Doherty,Spurs,Defender,3.933333333333333,7.375,15,8,7.940811090436256,6.0,4.0,0.0,0.0,6.0,37.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,Cesar Azpilicueta,Chelsea,Defender,3.7857142857142856,4.818181818181818,14,11,5.651023247898985,2.0,0.0,0.0,2.0,15.0,2.0,30.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0
230,Tyrick Mitchell,Crystal Palace,Defender,3.7142857142857144,3.7142857142857144,14,14,5.086338199294622,0.0,46.0,2.0,0.0,2.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
231,Robin Koch,Leeds,Defender,3.7142857142857144,3.7142857142857144,14,14,1.7372052401691094,0.0,24.0,0.0,0.0,0.0,0.0,2.0,0.0,,2.0,20.0,0.0,0.0,0.0,4.0
232,Issa Diop,Fulham,Defender,3.6666666666666665,6.875,15,8,7.679361184661633,4.0,18.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
233,Leander Dendoncker,Aston Villa,Midfielder,3.6666666666666665,4.583333333333333,15,12,3.609959077330267,0.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,37.0
234,Harry Wilson,Fulham,Midfielder,3.6666666666666665,7.857142857142857,15,7,8.029523851213312,9.0,6.0,4.0,30.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235,Fabio Henrique Tavares,Liverpool,Midfielder,3.642857142857143,3.642857142857143,14,14,3.1875093480802,4.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,,17.0,5.0,0.0,17.0,2.0,2.0
236,Marc Guehi,Crystal Palace,Defender,3.642857142857143,3.642857142857143,14,14,4.730085307394043,2.0,0.0,0.0,0.0,4.0,4.0,0.0,2.0,,21.0,0.0,0.0,16.0,2.0,0.0
237,Joel Veltman,Brighton,Defender,3.642857142857143,3.923076923076923,14,13,4.199086773191089,0.0,0.0,0.0,0.0,8.0,19.0,0.0,0.0,,2.0,0.0,0.0,4.0,18.0,0.0
238,Chris Mepham,Bournemouth,Defender,3.6,3.857142857142857,15,14,4.110918735021809,0.0,10.0,17.0,0.0,0.0,4.0,4.0,0.0,2.0,0.0,0.0,0.0,17.0,0.0,0.0
239,Ben Chilwell,Chelsea,Defender,3.5714285714285716,5.555555555555555,14,9,7.598010158123342,0.0,0.0,4.0,2.0,0.0,0.0,0.0,5.0,,33.0,2.0,0.0,2.0,0.0,2.0
240,Matty Cash,Aston Villa,Defender,3.533333333333333,4.076923076923077,15,13,3.2595269093288257,2.0,1.0,0.0,25.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,8.0,1.0,0.0,10.0
241,Julio Enciso,Brighton,Forward,3.5,24.5,14,2,30.07487656245149,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
242,Mateo Kovacic,Chelsea,Midfielder,3.5,4.454545454545454,14,11,5.477972538128337,8.0,0.0,8.0,0.0,17.0,1.0,2.0,4.0,,1.0,8.0,0.0,0.0,0.0,0.0
243,Cristian Romero,Spurs,Defender,3.466666666666667,6.5,15,8,6.614705619165988,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,34.0,0.0,0.0,0.0,0.0,13.0
244,Trevoh Chalobah,Chelsea,Defender,3.4285714285714284,6.0,14,8,7.488161046467429,0.0,2.0,0.0,11.0,0.0,0.0,35.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
245,Luke Shaw,Man Utd,Defender,3.4285714285714284,4.8,14,10,6.1424839275104715,0.0,1.0,4.0,3.0,17.0,4.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,19.0
246,Mateusz Klich,Leeds,Midfielder,3.2142857142857144,4.090909090909091,14,11,2.3238540779083947,0.0,0.0,0.0,0.0,7.0,0.0,2.0,18.0,,2.0,10.0,2.0,0.0,0.0,4.0
247,Mason Holgate,Everton,Defender,3.2,12.0,15,4,12.939332695299802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,26.0,20.0
248,Lewis O'Brien,Nott'm Forest,Midfielder,3.1333333333333333,4.2727272727272725,15,11,3.8165049345527864,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,17.0,0.0,0.0,9.0,4.0,0.0,8.0
249,Tim Ream,Fulham,Defender,3.1333333333333333,3.1333333333333333,15,15,2.8880225695360155,35.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0
250,Lucas Digne,Aston Villa,Defender,3.1333333333333333,4.7,15,10,3.7257767583400723,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,18.0,6.0,8.0
251,Wout Faes,Leicester,Defender,3.1,3.4444444444444446,10,9,2.3546124635841665,0.0,19.0,0.0,0.0,0.0,0.0,6.0,4.0,2.0,0.0,,,,,
252,Oleksandr Zinchenko,Arsenal,Defender,3.0714285714285716,6.142857142857143,14,7,5.431515555499731,5.0,0.0,0.0,0.0,,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,12.0,21.0
253,Diogo Teixeira da Silva,Liverpool,Forward,3.0714285714285716,10.75,14,4,14.495739925853346,0.0,0.0,0.0,0.0,0.0,23.0,6.0,2.0,,12.0,0.0,0.0,0.0,0.0,0.0
254,Jay Stansfield,Fulham,Forward,3.066666666666667,15.333333333333334,15,3,13.736164488908342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,42.0,0.0,0.0
255,Hugo Bueno Lopez,Wolves,Defender,3.066666666666667,7.666666666666667,15,6,13.623153408923217,20.0,4.0,0.0,20.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,Aaron Hickey,Brentford,Defender,3.0,5.0,15,9,4.5509276548906525,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,18.0,0.0,21.0,0.0
257,Cole Palmer,Man City,Midfielder,3.0,6.0,14,7,6.023817783042227,0.0,0.0,0.0,4.0,,0.0,22.0,2.0,6.0,0.0,6.0,0.0,0.0,0.0,2.0
258,Kieran Tierney,Arsenal,Defender,2.9285714285714284,3.4166666666666665,14,12,3.001548422215952,0.0,0.0,0.0,2.0,,0.0,0.0,7.0,3.0,0.0,21.0,8.0,0.0,0.0,0.0
259,Duje Caleta-Car,Southampton,Defender,2.9,4.142857142857143,10,7,2.463952220078864,0.0,0.0,4.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,,,,,
