,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
131,Rodrigo Hernandez,Man City,3,9.0,10.285714285714286,16,14,10.807056296198937,29.0,4.0,23.0,0.0,7.0,18.0,25.0,6.0,0.0,1.0,8.0,0.0,2.0,17.0,4.0,0.0
132,Dwight McNeil,Burnley,3,9.0,9.0,15,15,11.270993660459395,1.0,4.0,25.0,,4.0,0.0,2.0,13.0,0.0,16.0,2.0,14.0,21.0,11.0,22.0,0.0
133,James Ward-Prowse,Southampton,3,8.9375,10.214285714285714,16,14,9.370029114411432,16.0,13.0,6.0,2.0,18.0,9.0,0.0,0.0,0.0,18.0,13.0,0.0,0.0,34.0,14.0,0.0
134,Tino Livramento,Southampton,2,8.875,8.875,16,16,7.472935812869043,4.0,26.0,2.0,2.0,8.0,2.0,6.0,55.0,5.0,2.0,17.0,0.0,0.0,10.0,1.0,2.0
135,Marc Guehi,Crystal Palace,2,8.75,8.75,16,16,7.775896479325666,18.0,0.0,0.0,37.0,34.0,0.0,4.0,17.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,2.0
136,Tanguy Ndombele,Spurs,3,8.714285714285714,17.428571428571427,14,7,18.909049058427065,,0.0,0.0,,0.0,2.0,0.0,27.0,73.0,17.0,2.0,1.0,0.0,0.0,0.0,0.0
137,Solomon March,Brighton,3,8.666666666666666,10.0,15,13,10.075130377786463,,0.0,4.0,28.0,0.0,4.0,21.0,12.0,4.0,19.0,0.0,17.0,2.0,0.0,8.0,11.0
138,Declan Rice,West Ham,3,8.625,8.625,16,16,9.181408963723516,17.0,0.0,11.0,13.0,7.0,0.0,48.0,0.0,3.0,2.0,10.0,0.0,8.0,12.0,1.0,6.0
139,Wilfred Ndidi,Leicester,3,8.5625,11.416666666666666,16,12,13.168806635747105,33.0,0.0,20.0,54.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,2.0,20.0,2.0,0.0,0.0
140,Fabio Henrique Tavares,Liverpool,3,8.5,11.333333333333334,16,12,17.506701541208162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,28.0,59.0,15.0,0.0,0.0
141,Gabriel Teodoro Martinelli Silva,Arsenal,3,8.375,14.88888888888889,16,9,14.758532380452854,11.0,4.0,32.0,41.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0
142,Romain Saiss,Wolves,2,8.3125,8.3125,16,16,6.913099914582063,0.0,2.0,3.0,0.0,9.0,2.0,0.0,0.0,33.0,0.0,4.0,1.0,17.0,50.0,8.0,4.0
143,Grant Hanley,Norwich,2,8.25,8.8,16,15,9.983480326816023,0.0,26.0,8.0,4.0,17.0,0.0,0.0,0.0,21.0,18.0,0.0,0.0,2.0,2.0,0.0,34.0
144,Alexis Mac Allister,Brighton,3,8.2,12.299999999999999,15,10,11.884027486734757,,0.0,0.0,0.0,10.0,10.0,0.0,17.0,0.0,10.0,0.0,0.0,10.0,10.0,39.0,17.0
145,Joao Pedro Junqueira de Jesus,Watford,4,8.1875,11.909090909090908,16,11,19.21233204112827,0.0,24.0,24.0,13.0,42.0,0.0,0.0,10.0,8.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0
146,Jacob Ramsey,Aston Villa,3,8.125,9.285714285714286,16,14,10.965339514686297,0.0,26.0,0.0,0.0,0.0,4.0,0.0,11.0,0.0,38.0,3.0,13.0,29.0,0.0,1.0,5.0
147,Jadon Sancho,Man Utd,3,8.125,10.0,16,13,9.369414850725756,8.0,30.0,2.0,17.0,4.0,0.0,0.0,0.0,6.0,21.0,0.0,0.0,32.0,4.0,6.0,0.0
148,Ruben Loftus-Cheek,Chelsea,3,8.0625,11.727272727272727,16,11,11.050950990967126,29.0,31.0,8.0,16.0,0.0,2.0,18.0,16.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
149,Sergio Reguilon,Spurs,2,8.0,8.615384615384615,14,13,10.255646202507274,,0.0,6.0,,57.0,24.0,0.0,1.0,4.0,2.0,2.0,2.0,2.0,10.0,0.0,2.0
150,Ben Mee,Burnley,2,7.933333333333334,10.818181818181818,15,11,13.190807733599426,0.0,0.0,0.0,,41.0,0.0,6.0,0.0,0.0,0.0,2.0,17.0,24.0,18.0,4.0,7.0
151,Mohammed Salisu,Southampton,2,7.8125,8.333333333333334,16,15,7.289675743431003,0.0,20.0,30.0,0.0,9.0,20.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,20.0,2.0,19.0
152,Emiliano Buendia Stati,Aston Villa,3,7.8125,8.928571428571429,16,14,12.775427846799351,4.0,8.0,28.0,2.0,8.0,22.0,2.0,21.0,7.0,0.0,2.0,0.0,0.0,9.0,2.0,10.0
153,Harry Maguire,Man Utd,2,7.75,8.857142857142858,16,14,8.370639362583567,17.0,6.0,8.0,0.0,0.0,4.0,0.0,8.0,4.0,0.0,19.0,8.0,17.0,22.0,7.0,4.0
154,Josh Brownhill,Burnley,3,7.666666666666667,7.666666666666667,15,15,9.525370082736734,0.0,8.0,0.0,,10.0,8.0,0.0,4.0,6.0,22.0,1.0,12.0,21.0,19.0,4.0,0.0
155,Nuno Varela Tavares,Arsenal,2,7.625,11.090909090909092,16,11,10.042309373412534,0.0,0.0,8.0,37.0,2.0,10.0,18.0,41.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0
156,Kelechi Iheanacho,Leicester,4,7.625,10.166666666666666,16,12,10.967351727782027,0.0,2.0,0.0,0.0,0.0,0.0,7.0,3.0,48.0,9.0,29.0,2.0,6.0,8.0,0.0,8.0
157,Joseph Willock,Newcastle,3,7.5,8.571428571428571,16,14,5.80529905286941,25.0,6.0,0.0,19.0,4.0,0.0,0.0,0.0,0.0,0.0,30.0,5.0,19.0,4.0,8.0,0.0
158,Edinson Cavani,Man Utd,4,7.375,23.6,16,5,23.70436407080386,0.0,0.0,0.0,0.0,0.0,0.0,47.0,34.0,0.0,17.0,20.0,0.0,0.0,0.0,0.0,0.0
159,Rico Henry,Brentford,2,7.375,7.375,16,16,6.434331045718146,28.0,0.0,0.0,0.0,35.0,37.0,2.0,5.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,2.0
160,Max Aarons,Norwich,2,7.3125,7.3125,16,16,7.517628361322746,0.0,0.0,2.0,33.0,0.0,4.0,20.0,0.0,0.0,19.0,1.0,2.0,15.0,18.0,2.0,1.0
161,Ben Godfrey,Everton,2,7.25,8.923076923076923,16,13,6.238605695258187,12.0,0.0,0.0,0.0,0.0,11.0,18.0,0.0,26.0,0.0,43.0,0.0,6.0,0.0,0.0,0.0
162,Jorge Luiz Frello Filho,Chelsea,3,7.25,8.285714285714286,16,14,7.593054247556126,34.0,16.0,0.0,19.0,0.0,25.0,18.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0
163,Andrew Robertson,Liverpool,2,7.0625,9.416666666666666,16,12,11.691848317279744,33.0,12.0,4.0,4.0,0.0,18.0,6.0,4.0,4.0,0.0,9.0,0.0,6.0,13.0,0.0,0.0
164,Jordan Henderson,Liverpool,3,7.0625,7.533333333333333,16,15,9.750039908884297,2.0,2.0,19.0,10.0,0.0,10.0,16.0,8.0,0.0,2.0,6.0,20.0,7.0,9.0,2.0,0.0
165,Moussa Djenepo,Southampton,3,7.0625,16.142857142857142,16,7,14.357670281830668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,6.0,0.0,30.0,35.0,20.0,14.0
166,Kyle Walker-Peters,Southampton,2,7.0,9.333333333333334,16,12,8.459219125643594,2.0,4.0,21.0,0.0,14.0,10.0,10.0,0.0,0.0,6.0,34.0,2.0,0.0,9.0,0.0,0.0
167,Scott McTominay,Man Utd,3,6.9375,7.928571428571429,16,14,7.421405641244117,16.0,14.0,0.0,0.0,0.0,2.0,8.0,4.0,7.0,22.0,2.0,8.0,0.0,0.0,8.0,20.0
168,Michael Keane,Everton,2,6.9375,6.9375,16,16,4.993507672911607,0.0,6.0,0.0,8.0,0.0,4.0,19.0,4.0,0.0,4.0,4.0,8.0,17.0,0.0,17.0,20.0
169,Saman Ghoddos,Brentford,3,6.9375,13.875,16,8,13.925213425520662,6.0,0.0,0.0,0.0,2.0,4.0,25.0,2.0,36.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0
170,Ashley Barnes,Burnley,4,6.933333333333334,13.0,15,8,21.680842828603176,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,38.0,2.0,19.0,16.0,2.0,6.0,21.0,0.0
171,Steven Bergwijn,Spurs,3,6.928571428571429,13.857142857142858,14,7,19.53309854321729,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,34.0,23.0
172,Takehiro Tomiyasu,Arsenal,2,6.846153846153846,6.846153846153846,13,13,6.515980461474729,37.0,2.0,0.0,10.0,0.0,6.0,2.0,1.0,0.0,0.0,17.0,0.0,14.0,,,
173,Lukas Rupp,Norwich,3,6.75,10.8,16,10,12.206593892939896,21.0,0.0,20.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,21.0
174,Adam Lallana,Brighton,3,6.733333333333333,7.769230769230769,15,13,7.399708714449299,,0.0,12.0,0.0,2.0,4.0,19.0,0.0,11.0,18.0,17.0,10.0,4.0,0.0,2.0,2.0
175,Christian Pulisic,Chelsea,3,6.6875,17.833333333333332,16,6,16.704783402808943,0.0,6.0,10.0,6.0,39.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0
176,Pierre Lees-Melou,Norwich,3,6.5625,8.75,16,12,9.133502371623567,3.0,8.0,26.0,0.0,0.0,10.0,0.0,0.0,22.0,10.0,10.0,0.0,0.0,12.0,0.0,4.0
177,Mathias Normann,Norwich,3,6.538461538461538,9.444444444444445,13,9,9.879824446741246,0.0,0.0,0.0,0.0,1.0,8.0,2.0,8.0,17.0,19.0,15.0,15.0,0.0,,,
178,John McGinn,Aston Villa,3,6.5,6.933333333333334,16,15,7.974303574825271,0.0,0.0,0.0,12.0,8.0,9.0,9.0,8.0,8.0,18.0,0.0,11.0,3.0,0.0,5.0,13.0
179,Vladimir Coufal,West Ham,2,6.1875,7.615384615384615,16,13,8.875582327596724,0.0,22.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,2.0,2.0,0.0,2.0,0.0,6.0
180,Mateo Kovacic,Chelsea,3,6.1875,11.0,16,9,12.306947612704894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,8.0,35.0,18.0,17.0,5.0,4.0
181,Lewis Dunk,Brighton,2,6.066666666666666,6.5,15,14,6.041662264029442,,0.0,21.0,0.0,0.0,0.0,2.0,4.0,19.0,24.0,19.0,0.0,0.0,0.0,2.0,0.0
182,Seamus Coleman,Everton,2,6.0625,7.461538461538462,16,13,7.780119597058429,0.0,0.0,2.0,10.0,38.0,2.0,18.0,10.0,6.0,0.0,0.0,0.0,6.0,4.0,1.0,0.0
183,Frank Onyeka,Brentford,3,6.0625,6.928571428571429,16,14,6.894812100384599,18.0,0.0,0.0,4.0,6.0,0.0,8.0,4.0,0.0,0.0,8.0,18.0,0.0,0.0,27.0,4.0
184,Divock Origi,Liverpool,4,6.0,32.0,16,3,39.971205839036294,0.0,56.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,Jacob Murphy,Newcastle,3,5.9375,7.3076923076923075,16,13,5.307483635860368,6.0,4.0,0.0,4.0,3.0,5.0,0.0,0.0,8.0,4.0,9.0,0.0,0.0,22.0,0.0,30.0
186,Ciaran Clark,Newcastle,2,5.9375,8.636363636363637,16,11,6.519879288823934,0.0,0.0,2.0,0.0,19.0,4.0,4.0,6.0,4.0,2.0,14.0,8.0,4.0,0.0,0.0,28.0
187,Andre Filipe Tavares Gomes,Everton,3,5.9375,19.0,16,5,14.269271280761204,33.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,5.0,27.0,0.0,0.0
188,Alex Oxlade-Chamberlain,Liverpool,3,5.875,8.545454545454545,16,11,10.140057077995364,9.0,2.0,0.0,17.0,32.0,12.0,11.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0
189,Rayan Ait Nouri,Wolves,2,5.875,10.444444444444445,16,9,8.21685748304552,0.0,6.0,32.0,21.0,2.0,6.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
190,Ayoze Perez,Leicester,3,5.8125,15.5,16,6,17.15148351918446,0.0,18.0,7.0,0.0,0.0,0.0,0.0,17.0,41.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0
191,Ashley Westwood,Burnley,3,5.8,6.6923076923076925,15,13,7.765845804166759,0.0,2.0,0.0,,18.0,0.0,2.0,4.0,2.0,2.0,10.0,47.0,0.0,0.0,0.0,0.0
192,Matt Ritchie,Newcastle,2,5.75,6.571428571428571,16,14,4.563149623356207,33.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,2.0,0.0,12.0,8.0,9.0,4.0,1.0,14.0
193,Eric Dier,Spurs,2,5.714285714285714,5.714285714285714,14,14,6.722065004113648,,0.0,0.0,,8.0,0.0,6.0,0.0,18.0,0.0,2.0,4.0,0.0,9.0,33.0,0.0
194,Ruben Santos Gato Alves Dias,Man City,2,5.6875,6.066666666666666,16,15,7.002184368645108,0.0,2.0,11.0,18.0,0.0,0.0,2.0,4.0,0.0,2.0,36.0,8.0,4.0,2.0,0.0,2.0
195,Yoane Wissa,Brentford,3,5.6875,11.375,16,8,13.971156040001569,6.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,17.0,53.0,0.0,0.0,2.0,0.0,0.0
196,Tom Davies,Everton,3,5.625,18.0,16,5,11.77744003323761,0.0,0.0,0.0,0.0,0.0,27.0,0.0,45.0,0.0,2.0,8.0,8.0,0.0,0.0,0.0,0.0
197,Jan Bednarek,Southampton,2,5.625,7.5,16,12,6.318258272960808,4.0,0.0,37.0,7.0,18.0,2.0,18.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
198,Matthew Lowton,Burnley,2,5.4,5.4,15,15,6.666929545347015,2.0,0.0,8.0,,7.0,0.0,34.0,0.0,0.0,12.0,0.0,0.0,0.0,18.0,0.0,0.0
199,Frederico Rodrigues de Paula Santos,Man Utd,3,5.375,6.615384615384615,16,13,6.310777146755622,8.0,25.0,4.0,11.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,0.0,17.0
200,Moussa Sissoko,Watford,3,5.3125,6.071428571428571,16,14,8.513112000931955,0.0,2.0,21.0,8.0,22.0,2.0,0.0,1.0,0.0,0.0,7.0,0.0,17.0,5.0,0.0,0.0
201,Anthony Martial,Man Utd,4,5.3125,12.142857142857142,16,7,11.615493898103468,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,2.0,2.0,40.0,0.0
202,Lucas Digne,Everton,2,5.3125,6.538461538461538,16,13,4.589624578683017,0.0,0.0,0.0,13.0,0.0,2.0,0.0,29.0,0.0,2.0,6.0,2.0,10.0,10.0,0.0,11.0
203,Ben Gibson,Norwich,2,5.3125,7.083333333333333,16,12,9.416551425641527,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,9.0,6.0,7.0,0.0,0.0,2.0,2.0,51.0
204,Kieran Tierney,Arsenal,2,5.1875,8.3,16,10,8.831641057479553,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,1.0,4.0,19.0,2.0,2.0,41.0
205,Nathan Tella,Southampton,3,5.1875,11.857142857142858,16,7,10.773851252236321,35.0,5.0,29.0,4.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0
206,Ruben Diogo da Silva Neves,Wolves,3,5.1875,5.533333333333333,16,15,4.637283103978755,0.0,0.0,0.0,2.0,12.0,1.0,18.0,0.0,7.0,0.0,0.0,1.0,9.0,8.0,24.0,1.0
207,Michael Olise,Crystal Palace,3,5.125,7.454545454545454,16,11,6.44603767014487,0.0,0.0,0.0,6.0,19.0,4.0,2.0,4.0,0.0,43.0,0.0,4.0,0.0,0.0,0.0,0.0
208,Christos Tzolis,Norwich,3,5.125,11.714285714285714,16,7,11.201818215211867,0.0,0.0,66.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,6.0,0.0,0.0,0.0
209,Harvey Elliott,Liverpool,3,5.0625,20.25,16,4,23.077690657502657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,13.0,30.0,2.0
210,Kalvin Phillips,Leeds,3,5.0625,6.75,16,12,3.3123583193109525,0.0,1.0,12.0,0.0,9.0,42.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,4.0,8.0,0.0
211,Ozan Kabak,Norwich,2,5.0,9.285714285714286,13,7,9.986726519313258,52.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,8.0,0.0,0.0,0.0,0.0,,,
212,Luke Ayling,Leeds,2,5.0,11.428571428571429,16,7,6.815368469309746,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,8.0,13.0
213,Oriol Romeu Vidal,Southampton,3,4.875,5.2,16,15,4.406031669536177,0.0,8.0,2.0,2.0,10.0,1.0,22.0,0.0,0.0,0.0,1.0,0.0,0.0,24.0,0.0,8.0
214,Japhet Tanganga,Spurs,2,4.857142857142857,8.5,14,8,9.728275651291048,,0.0,18.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,39.0,2.0,2.0
215,Tariq Lamptey,Brighton,2,4.8,9.0,15,8,8.770375310145885,,0.0,0.0,8.0,17.0,33.0,4.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,Anwar El Ghazi,Aston Villa,3,4.625,9.25,16,8,10.55843082581406,0.0,0.0,0.0,2.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,24.0,4.0
217,James McArthur,Crystal Palace,3,4.5,6.545454545454546,16,11,6.486860723491207,0.0,0.0,0.0,0.0,0.0,2.0,1.0,22.0,0.0,6.0,2.0,8.0,4.0,14.0,9.0,4.0
218,Curtis Jones,Liverpool,3,4.375,14.0,16,5,18.29404094957216,0.0,0.0,0.0,0.0,0.0,0.0,4.0,22.0,0.0,0.0,36.0,8.0,0.0,0.0,0.0,0.0
219,Jeffrey Schlupp,Crystal Palace,3,4.375,5.833333333333333,16,12,5.3738395633657134,0.0,2.0,1.0,0.0,2.0,2.0,4.0,8.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,4.0
220,Ben Davies,Spurs,2,4.357142857142857,10.166666666666666,14,6,12.174608351469834,,11.0,19.0,,19.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,Federico Fernandez,Newcastle,2,4.3125,9.857142857142858,16,7,6.423555265878191,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,35.0,0.0,0.0,0.0,6.0,4.0
222,Jonny Evans,Leicester,2,4.3125,6.9,16,10,7.43083817684071,0.0,4.0,17.0,9.0,0.0,0.0,35.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
223,Naby Keita,Liverpool,3,4.3125,9.857142857142858,16,7,11.051253447835183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,26.0,0.0,0.0,14.0,2.0,0.0,1.0,4.0
224,Danny Welbeck,Brighton,4,4.266666666666667,16.0,15,4,14.760739160668171,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,26.0,17.0,2.0,0.0,0.0
225,Kurt Zouma,West Ham,2,4.25,6.181818181818182,16,11,7.804626726280826,0.0,0.0,20.0,0.0,2.0,33.0,0.0,2.0,2.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0
226,Mathias Jorgensen,Brentford,2,4.230769230769231,7.857142857142857,13,7,7.013793507216393,0.0,0.0,0.0,0.0,0.0,0.0,2.0,51.0,2.0,0.0,0.0,0.0,0.0,,,
227,Davinson Sanchez,Spurs,2,4.214285714285714,7.375,14,8,8.800455401483605,,33.0,9.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,6.0
228,Conor Coady,Wolves,2,4.1875,4.1875,16,16,3.4664234389594637,0.0,0.0,0.0,4.0,0.0,0.0,18.0,0.0,35.0,0.0,0.0,0.0,4.0,6.0,0.0,0.0
229,Angelo Ogbonna,West Ham,2,4.1875,6.090909090909091,16,11,6.47936537543781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,10.0,0.0,0.0,0.0,2.0,2.0,0.0
230,Konstantinos Tsimikas,Liverpool,2,4.1875,11.166666666666666,16,6,12.313130452258408,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,24.0,0.0,0.0,2.0,37.0
231,Albert Sambi Lokonga,Arsenal,3,4.1875,5.153846153846154,16,13,5.003602873967525,0.0,0.0,0.0,0.0,7.0,16.0,8.0,18.0,0.0,1.0,0.0,0.0,8.0,0.0,1.0,8.0
232,Emerson Aparecido Leite de Souza Junior,Spurs,2,4.181818181818182,4.6,11,10,5.212027355173888,,0.0,0.0,,6.0,8.0,6.0,2.0,0.0,24.0,0.0,0.0,0.0,,,
233,Shandon Baptiste,Brentford,3,4.125,6.6,16,10,6.331521172958453,17.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,4.0,0.0,0.0,0.0
234,Giovani Lo Celso,Spurs,3,4.071428571428571,8.142857142857142,14,7,10.090099630313718,,0.0,0.0,,0.0,1.0,22.0,0.0,0.0,23.0,0.0,9.0,0.0,0.0,0.0,2.0
235,Daniel Castelo Podence,Wolves,3,4.0625,6.5,16,10,5.580679151113924,0.0,0.0,0.0,0.0,30.0,0.0,0.0,25.0,4.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0
236,Javier Manquillo,Newcastle,2,4.0,6.4,16,10,4.8902124966969325,22.0,0.0,2.0,0.0,0.0,0.0,17.0,2.0,2.0,0.0,2.0,0.0,17.0,0.0,0.0,0.0
237,Tom Cleverley,Watford,3,3.9375,5.25,16,12,7.962449363664981,0.0,0.0,24.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,2.0
238,Aaron Wan-Bissaka,Man Utd,2,3.9375,4.846153846153846,16,13,4.3079681204541,0.0,0.0,0.0,0.0,2.0,0.0,26.0,0.0,2.0,4.0,0.0,21.0,4.0,0.0,2.0,2.0
239,Yves Bissouma,Brighton,3,3.933333333333333,5.363636363636363,15,11,4.998767552734099,,2.0,4.0,7.0,0.0,10.0,9.0,0.0,0.0,0.0,0.0,10.0,2.0,8.0,7.0,0.0
240,Marc Cucurella,Brighton,2,3.9166666666666665,3.9166666666666665,12,12,4.212140757259533,,0.0,9.0,5.0,2.0,10.0,9.0,6.0,2.0,2.0,2.0,0.0,0.0,,,
241,Aaron Cresswell,West Ham,2,3.875,4.769230769230769,16,13,5.21056761921315,0.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,11.0,0.0,9.0,2.0,6.0,18.0
242,Jesse Lingard,Man Utd,3,3.875,7.75,16,8,6.686400070872273,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,17.0,21.0,0.0,0.0,0.0
243,Bamidele Alli,Spurs,3,3.857142857142857,6.75,14,8,7.881445194678614,,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,2.0,4.0,0.0,21.0,25.0,0.0
244,Hector Junior Firpo Adames,Leeds,2,3.8125,5.545454545454546,16,11,3.4339480672964227,4.0,4.0,6.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,4.0,9.0,24.0,0.0,2.0,0.0
245,Diego Llorente,Leeds,2,3.8125,5.083333333333333,16,12,2.5137091359973174,0.0,2.0,0.0,0.0,0.0,0.0,4.0,22.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0
246,Kyle Walker,Man City,2,3.8125,5.083333333333333,16,12,4.8873190462397,0.0,2.0,0.0,3.0,2.0,0.0,2.0,4.0,0.0,3.0,0.0,0.0,35.0,0.0,10.0,0.0
247,Theo Walcott,Southampton,3,3.75,10.0,16,6,8.50004507765718,0.0,0.0,0.0,0.0,10.0,0.0,0.0,28.0,0.0,12.0,0.0,0.0,0.0,0.0,4.0,6.0
248,Matt Targett,Aston Villa,2,3.75,4.285714285714286,16,14,4.944640928571987,0.0,0.0,0.0,17.0,4.0,2.0,0.0,2.0,4.0,24.0,7.0,0.0,0.0,0.0,0.0,0.0
249,Enock Mwepu,Brighton,3,3.6666666666666665,7.857142857142857,15,7,8.356128557125913,,29.0,0.0,0.0,0.0,0.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0
250,Cole Palmer,Man City,3,3.625,19.333333333333332,16,3,20.359086183218395,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
251,Jamie Shackleton,Leeds,3,3.625,5.8,16,10,2.601755595923248,0.0,0.0,0.0,2.0,0.0,0.0,2.0,4.0,4.0,5.0,2.0,0.0,0.0,35.0,4.0,0.0
252,Sean Longstaff,Newcastle,3,3.625,5.2727272727272725,16,11,3.915425898833385,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,0.0,8.0,22.0,9.0,6.0,1.0,0.0,0.0
253,Ashley Young,Aston Villa,2,3.5625,5.181818181818182,16,11,6.074680262896983,7.0,16.0,0.0,26.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
254,Isaac Hayden,Newcastle,3,3.5625,4.75,16,12,3.7776970903282314,0.0,0.0,4.0,0.0,0.0,41.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,8.0
255,N'Golo Kante,Chelsea,3,3.5,7.0,16,8,6.269432486600158,0.0,0.0,0.0,0.0,31.0,0.0,12.0,0.0,2.0,0.0,0.0,9.0,0.0,0.0,2.0,0.0
256,Jonjo Shelvey,Newcastle,3,3.4375,6.111111111111111,16,9,4.236887642193458,8.0,8.0,1.0,30.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,Ryan Fraser,Newcastle,3,3.4375,5.0,16,11,3.6363511148486185,2.0,0.0,8.0,2.0,0.0,0.0,2.0,2.0,8.0,0.0,0.0,4.0,0.0,18.0,4.0,5.0
258,Caglar Soyuncu,Leicester,2,3.375,3.375,16,16,3.737156288756713,0.0,0.0,0.0,4.0,2.0,4.0,2.0,4.0,34.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
259,Marcus Forss,Brentford,4,3.375,9.0,16,6,9.319106995181736,4.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,Leander Dendoncker,Wolves,3,3.375,4.5,16,12,3.8183534176628218,0.0,8.0,19.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,18.0,0.0,0.0,0.0,4.0,0.0
261,Bertrand Traore,Aston Villa,3,3.375,13.5,16,4,15.448805487929025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,16.0,10.0,0.0,0.0,26.0
