,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
106,Edinson Cavani,Man Utd,4,10.894736842105264,25.875,19,8,24.106086569886852,26.28584411837419,,5.0,10.0,74.0,,,0.0,0.0,0.0,0.0,0.0,0.0,47.0,34.0,0.0,17.0,20.0,0.0,0.0,0.0,0.0,0.0
107,Alex Iwobi,Everton,3,10.88888888888889,15.076923076923077,18,13,,20.172725070971005,18.926184846234666,0.0,,,,2.0,0.0,17.0,0.0,38.0,6.0,0.0,23.0,0.0,48.0,0.0,3.0,8.0,2.0,22.0,4.0,23.0
108,Andros Townsend,Everton,3,10.88888888888889,12.25,18,16,,15.276968279283476,14.332953258747072,0.0,,,,0.0,20.0,2.0,12.0,2.0,7.0,0.0,2.0,15.0,6.0,40.0,37.0,21.0,16.0,9.0,7.0,0.0
109,Johann Berg Gudmundsson,Burnley,3,10.882352941176471,10.882352941176471,17,17,13.058856398351654,12.63413791116541,,8.0,18.0,,,,6.0,41.0,4.0,,43.0,0.0,23.0,7.0,0.0,2.0,0.0,25.0,0.0,6.0,0.0,2.0
110,Christian Pulisic,Chelsea,3,10.857142857142858,20.727272727272727,21,11,20.772504047462892,12.00853205506485,,53.0,8.0,4.0,23.0,33.0,0.0,6.0,10.0,6.0,39.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0
111,Jeffrey Schlupp,Crystal Palace,3,10.8,14.4,20,15,,11.903228834897083,,47.0,97.0,2.0,,0.0,0.0,2.0,1.0,0.0,2.0,2.0,4.0,8.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,4.0
112,Stuart Dallas,Leeds,3,10.68421052631579,10.68421052631579,19,19,,10.472208861734966,,42.0,,,4.0,3.0,0.0,7.0,18.0,7.0,7.0,0.0,16.0,8.0,0.0,49.0,26.0,0.0,4.0,10.0,2.0,0.0
113,Virgil van Dijk,Liverpool,2,10.6,11.777777777777779,20,18,,10.635581517281322,,0.0,21.0,,0.0,0.0,17.0,0.0,8.0,17.0,22.0,20.0,0.0,0.0,2.0,2.0,17.0,10.0,24.0,15.0,31.0,6.0
114,Shane Duffy,Brighton,2,10.578947368421053,14.357142857142858,19,14,9.053558532042482,12.005528886399373,,0.0,0.0,0.0,,0.0,,6.0,0.0,0.0,0.0,17.0,4.0,0.0,6.0,11.0,21.0,22.0,0.0,4.0,53.0,57.0
115,Juan Camilo Hernandez Suarez,Watford,4,10.555555555555555,13.571428571428571,18,14,21.7777131915341,19.729567790801397,,0.0,1.0,,,,1.0,37.0,0.0,42.0,2.0,0.0,7.0,33.0,28.0,0.0,0.0,0.0,6.0,4.0,3.0,26.0
116,Daniel Castelo Podence,Wolves,3,10.526315789473685,15.384615384615385,19,13,,16.43875045934444,,67.0,,,24.0,44.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,25.0,4.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0
117,Thomas Partey,Arsenal,3,10.45,13.0625,20,16,,12.072948330839232,,2.0,,7.0,26.0,16.0,1.0,1.0,8.0,10.0,7.0,0.0,9.0,77.0,10.0,3.0,8.0,20.0,4.0,0.0,0.0,0.0
118,Joao Pedro Junqueira de Jesus,Watford,4,10.444444444444445,14.461538461538462,18,13,22.25974073499207,20.16626171784717,,20.0,37.0,,,,0.0,24.0,24.0,13.0,42.0,0.0,0.0,10.0,8.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0
119,Jakub Moder,Brighton,3,10.421052631578947,11.0,19,18,8.986539813348426,11.916658288129826,,0.0,4.0,10.0,,4.0,,16.0,19.0,28.0,4.0,0.0,0.0,32.0,25.0,11.0,2.0,0.0,2.0,22.0,0.0,19.0
120,Nelson Cabral Semedo,Wolves,2,10.31578947368421,11.529411764705882,19,17,,11.231225129007345,,29.0,,,0.0,7.0,0.0,0.0,12.0,2.0,38.0,2.0,4.0,0.0,6.0,2.0,17.0,20.0,43.0,2.0,12.0,0.0
121,Paul Pogba,Man Utd,3,10.263157894736842,21.666666666666668,19,9,19.53294692323919,21.299185021517662,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,9.0,56.0,13.0,2.0,17.0,70.0,15.0
122,Marcus Rashford,Man Utd,3,10.210526315789474,17.636363636363637,19,11,16.739725679193747,18.253390840191347,,2.0,0.0,31.0,,,25.0,14.0,15.0,6.0,21.0,0.0,17.0,44.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Jacob Ramsey,Aston Villa,3,10.157894736842104,11.352941176470587,19,17,,11.77759460918633,,6.0,,0.0,,57.0,0.0,26.0,0.0,0.0,0.0,4.0,0.0,11.0,0.0,38.0,3.0,13.0,29.0,0.0,1.0,5.0
124,Juraj Kucka,Watford,3,10.055555555555555,12.066666666666666,18,15,17.1596251048848,15.545800598713523,,2.0,24.0,,,,18.0,7.0,15.0,0.0,0.0,21.0,12.0,30.0,7.0,8.0,16.0,4.0,3.0,12.0,0.0,2.0
125,Craig Dawson,West Ham,2,9.9,11.647058823529411,20,17,,13.121591121309997,15.315310629061262,2.0,0.0,38.0,,1.0,0.0,19.0,6.0,0.0,6.0,24.0,0.0,0.0,2.0,0.0,0.0,0.0,17.0,36.0,27.0,20.0
126,Ferran Torres,Man City,3,9.714285714285714,50.99999999999999,21,4,,35.001190715387224,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,69.0,36.0,32.0
127,Gabriel Magalhaes,Arsenal,2,9.7,11.411764705882353,20,17,,10.177155637451431,,0.0,,0.0,21.0,4.0,37.0,17.0,19.0,4.0,0.0,33.0,33.0,2.0,6.0,4.0,6.0,0.0,8.0,0.0,0.0,0.0
128,Joe Gelhardt,Leeds,4,9.647058823529411,23.428571428571427,17,7,,28.0946443427724,,10.0,,,6.0,0.0,33.0,0.0,0.0,0.0,60.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,,
129,Benjamin Chilwell,Chelsea,2,9.619047619047619,33.666666666666664,21,6,28.07637679654463,16.230882419424283,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,58.0,6.0,20.0,19.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0
130,Leon Bailey,Aston Villa,3,9.473684210526315,20.0,19,9,,22.869710168065783,,0.0,,0.0,,0.0,0.0,0.0,18.0,18.0,35.0,8.0,51.0,10.0,0.0,0.0,0.0,17.0,2.0,0.0,0.0,21.0
131,Milot Rashica,Norwich,3,9.31578947368421,13.615384615384615,19,13,,14.27329512581938,,15.164772481608605,0.0,0.0,,0.0,0.0,0.0,0.0,14.0,15.0,31.0,38.0,17.0,2.0,2.0,0.0,38.0,2.0,8.0,4.0,6.0
132,Sergio Reguilon,Spurs,2,9.277777777777779,9.823529411764707,18,17,10.94675590475267,8.496924983174853,,33.0,0.0,22.0,0.0,,,0.0,6.0,,57.0,24.0,0.0,1.0,4.0,2.0,2.0,2.0,2.0,10.0,0.0,2.0
133,Scott McTominay,Man Utd,3,9.263157894736842,10.352941176470589,19,17,9.042611712538294,9.86027662390005,,18.0,33.0,14.0,,,16.0,14.0,0.0,0.0,0.0,2.0,8.0,4.0,7.0,22.0,2.0,8.0,0.0,0.0,8.0,20.0
134,Joshua Sargent,Norwich,4,9.157894736842104,10.235294117647058,19,17,,9.81821673755029,,10.431440090574343,0.0,0.0,,0.0,14.0,6.0,27.0,9.0,18.0,0.0,0.0,0.0,36.0,32.0,2.0,20.0,0.0,4.0,2.0,4.0
135,Jadon Sancho,Man Utd,3,9.052631578947368,10.75,19,16,9.961015774967672,10.8617260276725,,30.0,8.0,4.0,,,8.0,30.0,2.0,17.0,4.0,0.0,0.0,0.0,6.0,21.0,0.0,0.0,32.0,4.0,6.0,0.0
136,Dwight McNeil,Burnley,3,9.0,9.0,17,17,11.550123548997984,11.174474192660487,,0.0,18.0,,,,1.0,4.0,25.0,,4.0,0.0,2.0,13.0,0.0,16.0,2.0,14.0,21.0,11.0,22.0,0.0
137,Miguel Almiron,Newcastle,3,9.0,10.6875,19,16,,11.616068682236774,,,,9.0,4.0,0.0,10.0,82.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,12.0,12.0,10.0,0.0,2.0,18.0
138,Rodrigo Hernandez,Man City,3,8.904761904761905,11.0,21,17,,8.240478016912453,,19.0,0.0,0.0,20.0,4.0,29.0,4.0,23.0,0.0,7.0,18.0,25.0,6.0,0.0,1.0,8.0,0.0,2.0,17.0,4.0,0.0
139,Jamaal Lascelles,Newcastle,2,8.894736842105264,11.266666666666667,19,15,,13.530794783320015,,,,4.0,0.0,0.0,6.0,42.0,0.0,2.0,56.0,6.0,6.0,10.0,4.0,0.0,0.0,25.0,0.0,4.0,4.0,0.0
140,Jay Rodriguez,Burnley,4,8.823529411764707,11.538461538461538,17,13,14.191635658780225,13.730075331916053,,0.0,0.0,,,,31.0,0.0,3.0,,0.0,6.0,0.0,18.0,0.0,41.0,0.0,4.0,12.0,0.0,18.0,17.0
141,Davinson Sanchez,Spurs,2,8.722222222222221,13.083333333333334,18,12,15.938389642268728,12.371455280570476,,39.0,20.0,4.0,35.0,,,33.0,9.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,6.0
142,Jorge Luiz Frello Filho,Chelsea,3,8.714285714285714,10.166666666666664,21,18,8.83467039766669,5.107300613537285,,0.0,0.0,34.0,0.0,33.0,34.0,16.0,0.0,19.0,0.0,25.0,18.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0
143,Romain Saiss,Wolves,2,8.68421052631579,8.68421052631579,19,19,,8.776897247088053,,9.0,,,0.0,23.0,0.0,2.0,3.0,0.0,9.0,2.0,0.0,0.0,33.0,0.0,4.0,1.0,17.0,50.0,8.0,4.0
144,Matej Vydra,Burnley,4,8.411764705882353,9.533333333333333,17,15,11.965097931687087,11.575952195064787,,0.0,4.0,,,,8.0,6.0,2.0,,19.0,34.0,2.0,0.0,0.0,21.0,27.0,8.0,0.0,0.0,0.0,12.0
145,Andrew Robertson,Liverpool,2,8.4,12.0,20,14,,11.38969597347527,,0.0,0.0,,41.0,14.0,33.0,12.0,4.0,4.0,0.0,18.0,6.0,4.0,4.0,0.0,9.0,0.0,6.0,13.0,0.0,0.0
146,Patson Daka,Leicester,4,8.333333333333334,21.428571428571427,18,7,20.99303851110336,28.595624859501633,,21.920883976207783,0.0,0.0,,,19.0,27.0,0.0,0.0,0.0,0.0,2.0,33.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,Declan Rice,West Ham,3,8.25,8.68421052631579,20,19,,9.768315816328549,11.40142149429421,2.0,0.0,15.0,,10.0,17.0,0.0,11.0,13.0,7.0,0.0,48.0,0.0,3.0,2.0,10.0,0.0,8.0,12.0,1.0,6.0
148,Max Kilman,Wolves,2,8.105263157894736,8.105263157894736,19,19,,9.53836886719083,,0.0,,,0.0,0.0,35.0,0.0,0.0,2.0,22.0,0.0,17.0,7.0,16.0,0.0,2.0,0.0,0.0,0.0,0.0,53.0
149,Tino Livramento,Southampton,2,8.0,8.444444444444445,19,18,,6.841045994907077,,7.181748747269977,0.0,4.0,,6.0,4.0,26.0,2.0,2.0,8.0,2.0,6.0,55.0,5.0,2.0,17.0,0.0,0.0,10.0,1.0,2.0
150,Ruben Santos Gato Alves Dias,Man City,2,7.904761904761905,8.3,21,20,,6.249968081007307,,12.0,8.0,18.0,37.0,0.0,0.0,2.0,11.0,18.0,0.0,0.0,2.0,4.0,0.0,2.0,36.0,8.0,4.0,2.0,0.0,2.0
151,Marc Guehi,Crystal Palace,2,7.9,8.31578947368421,20,19,,7.184669009106896,,0.0,18.0,0.0,,0.0,18.0,0.0,0.0,37.0,34.0,0.0,4.0,17.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,2.0
152,Thiago Emiliano da Silva,Chelsea,2,7.809523809523809,9.647058823529411,21,17,8.49841440837805,4.9129118765388995,,0.0,0.0,0.0,2.0,17.0,4.0,19.0,0.0,20.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0
153,Kieran Tierney,Arsenal,2,7.75,11.071428571428571,20,14,,10.327726137742681,,0.0,,37.0,24.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,1.0,4.0,19.0,2.0,2.0,41.0
154,Jordan Henderson,Liverpool,3,7.75,8.61111111111111,20,18,,8.048991203684473,,4.0,12.0,,0.0,26.0,2.0,2.0,19.0,10.0,0.0,10.0,16.0,8.0,0.0,2.0,6.0,20.0,7.0,9.0,2.0,0.0
155,Wilfred Ndidi,Leicester,3,7.722222222222222,10.692307692307692,18,13,10.622414794325254,14.469300782727917,,11.09190182880861,2.0,0.0,,,33.0,0.0,20.0,54.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,2.0,20.0,2.0,0.0,0.0
156,Solomon March,Brighton,3,7.684210526315789,9.733333333333333,19,15,7.777352734684622,10.313208070121004,,0.0,2.0,0.0,,14.0,,0.0,4.0,28.0,0.0,4.0,21.0,12.0,4.0,19.0,0.0,17.0,2.0,0.0,8.0,11.0
157,Pascal Groß,Brighton,3,7.684210526315789,12.166666666666666,19,12,9.080025149781608,12.040625113221985,,0.0,0.0,1.0,,0.0,,0.0,0.0,8.0,10.0,0.0,0.0,17.0,38.0,20.0,8.0,0.0,0.0,9.0,21.0,14.0
158,Vitaly Janelt,Brentford,3,7.578947368421052,10.285714285714286,19,14,11.47262360958405,8.099634832085632,11.144347213400916,0.0,0.0,0.0,,,41.0,2.0,2.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,33.0,18.0,21.0,0.0,16.0,2.0
159,Yoane Wissa,Brentford,3,7.578947368421052,13.090909090909092,19,11,18.91452001433948,13.353589410215065,18.373302009012953,13.0,35.0,5.0,,,6.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,17.0,53.0,0.0,0.0,2.0,0.0,0.0
160,Ben Mee,Burnley,2,7.411764705882353,9.692307692307692,17,13,12.090504678051749,11.697280286915285,,0.0,7.0,,,,0.0,0.0,0.0,,41.0,0.0,6.0,0.0,0.0,0.0,2.0,17.0,24.0,18.0,4.0,7.0
161,Ben Godfrey,Everton,2,7.388888888888889,8.866666666666667,18,15,,10.965681807155056,10.288075612841304,0.0,,,,17.0,12.0,0.0,0.0,0.0,0.0,11.0,18.0,0.0,26.0,0.0,43.0,0.0,6.0,0.0,0.0,0.0
162,Kyle Walker-Peters,Southampton,2,7.368421052631579,9.333333333333334,19,15,,8.141988857435592,,8.54748211321863,4.0,20.0,,4.0,2.0,4.0,21.0,0.0,14.0,10.0,10.0,0.0,0.0,6.0,34.0,2.0,0.0,9.0,0.0,0.0
163,Frank Onyeka,Brentford,3,7.315789473684211,8.176470588235293,19,17,10.677499205187203,7.538279597149312,10.37197441167799,7.0,35.0,0.0,,,18.0,0.0,0.0,4.0,6.0,0.0,8.0,4.0,0.0,0.0,8.0,18.0,0.0,0.0,27.0,4.0
164,Adam Lallana,Brighton,3,7.2105263157894735,8.058823529411764,19,17,6.466934730385291,8.575519939184025,,8.0,25.0,1.0,,2.0,,0.0,12.0,0.0,2.0,4.0,19.0,0.0,11.0,18.0,17.0,10.0,4.0,0.0,2.0,2.0
165,Naby Keita,Liverpool,3,7.2,13.090909090909092,20,11,,11.202115388678724,,0.0,18.0,,33.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,26.0,0.0,0.0,14.0,2.0,0.0,1.0,4.0
166,Pierre Lees-Melou,Norwich,3,7.0,9.5,19,14,,9.392659430464882,,9.979303447777518,28.0,0.0,,0.0,3.0,8.0,26.0,0.0,0.0,10.0,0.0,0.0,22.0,10.0,10.0,0.0,0.0,12.0,0.0,4.0
167,Grant Hanley,Norwich,2,6.947368421052632,8.8,19,15,,9.60703808761984,,10.207071705352945,0.0,0.0,,0.0,0.0,26.0,8.0,4.0,17.0,0.0,0.0,0.0,21.0,18.0,0.0,0.0,2.0,2.0,0.0,34.0
168,Steven Bergwijn,Spurs,3,6.888888888888889,15.5,18,8,21.20348614502267,16.45824870159244,,0.0,0.0,27.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,34.0,23.0
169,Fabio Henrique Tavares,Liverpool,3,6.8,9.714285714285714,20,14,,11.227488030609189,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,28.0,59.0,15.0,0.0,0.0
170,Tanguy Ndombele,Spurs,3,6.777777777777778,13.555555555555555,18,9,14.220271366977657,11.037843548985983,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,2.0,0.0,27.0,73.0,17.0,2.0,1.0,0.0,0.0,0.0,0.0
171,Josh Brownhill,Burnley,3,6.764705882352941,7.666666666666667,17,15,9.648138059444987,9.334347749193261,,0.0,0.0,,,,0.0,8.0,0.0,,10.0,8.0,0.0,4.0,6.0,22.0,1.0,12.0,21.0,19.0,4.0,0.0
172,Mohammed Salisu,Southampton,2,6.684210526315789,7.055555555555555,19,18,,5.781322512371194,,6.069248144464422,0.0,0.0,,2.0,0.0,20.0,30.0,0.0,9.0,20.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,20.0,2.0,19.0
173,Harry Maguire,Man Utd,2,6.631578947368421,7.875,19,16,7.406902601021567,8.076660913250306,,0.0,0.0,2.0,,,17.0,6.0,8.0,0.0,0.0,4.0,0.0,8.0,4.0,0.0,19.0,8.0,17.0,22.0,7.0,4.0
174,Ruben Loftus-Cheek,Chelsea,3,6.571428571428571,11.5,21,12,9.81713340480396,5.6752599932618635,,0.0,0.0,0.0,0.0,9.0,29.0,31.0,8.0,16.0,0.0,2.0,18.0,16.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
175,Moussa Djenepo,Southampton,3,6.421052631578948,15.250000000000002,19,8,,12.726485328495356,,13.360299014670307,0.0,0.0,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,6.0,0.0,30.0,35.0,20.0,14.0
176,Shandon Baptiste,Brentford,3,6.368421052631579,9.307692307692308,19,13,10.310641218836105,7.279279055878536,10.015613659592445,2.0,9.0,44.0,,,17.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,4.0,0.0,0.0,0.0
177,Michael Keane,Everton,2,6.333333333333333,6.333333333333333,18,18,,7.75765079113321,7.2782795744738955,1.0,,,,2.0,0.0,6.0,0.0,8.0,0.0,4.0,19.0,4.0,0.0,4.0,4.0,8.0,17.0,0.0,17.0,20.0
178,Emerson Aparecido Leite de Souza Junior,Spurs,2,6.333333333333333,6.785714285714286,15,14,7.7346656223358625,6.003684939608066,,18.0,2.0,27.0,2.0,,,0.0,0.0,,6.0,8.0,6.0,2.0,0.0,24.0,0.0,0.0,0.0,,,
179,Joseph Willock,Newcastle,3,6.315789473684211,7.5,19,16,,8.374788021089168,,,,0.0,0.0,0.0,25.0,6.0,0.0,19.0,4.0,0.0,0.0,0.0,0.0,0.0,30.0,5.0,19.0,4.0,8.0,0.0
180,Mateo Kovacic,Chelsea,3,6.238095238095238,10.076923076923077,21,13,11.436305206407413,6.611299116796756,,27.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,8.0,35.0,18.0,17.0,5.0,4.0
181,Rico Henry,Brentford,2,6.2105263157894735,7.375,19,16,6.524156320307178,4.606033073183644,6.337474825485306,0.0,0.0,0.0,,,28.0,0.0,0.0,0.0,35.0,37.0,2.0,5.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,2.0
182,Max Aarons,Norwich,2,6.157894736842105,6.5,19,18,,6.464002561537824,,6.867729371680671,0.0,0.0,,0.0,0.0,0.0,2.0,33.0,0.0,4.0,20.0,0.0,0.0,19.0,1.0,2.0,15.0,18.0,2.0,1.0
183,Ashley Barnes,Burnley,4,6.117647058823529,13.0,17,8,22.23385758734096,21.510736812385368,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,38.0,2.0,19.0,16.0,2.0,6.0,21.0,0.0
184,Ayoze Perez,Leicester,3,6.111111111111111,15.714285714285714,18,7,17.790429735400746,24.23319780668114,,18.576727037886037,0.0,17.0,,,0.0,18.0,7.0,0.0,0.0,0.0,0.0,17.0,41.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0
185,Nuno Varela Tavares,Arsenal,2,6.1,9.384615384615385,20,13,,8.228884001211057,,0.0,,0.0,0.0,0.0,0.0,0.0,8.0,37.0,2.0,10.0,18.0,41.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0
186,Saman Ghoddos,Brentford,3,6.052631578947368,10.454545454545455,19,11,11.357595561124095,8.018425405220555,11.032610564928744,0.0,0.0,4.0,,,6.0,0.0,0.0,0.0,2.0,4.0,25.0,2.0,36.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0
187,John McGinn,Aston Villa,3,5.947368421052632,6.647058823529412,19,17,,6.9599122786440155,,2.0,,0.0,,7.0,0.0,0.0,0.0,12.0,8.0,9.0,9.0,8.0,8.0,18.0,0.0,11.0,3.0,0.0,5.0,13.0
188,Ruben Diogo da Silva Neves,Wolves,3,5.7894736842105265,6.111111111111111,19,18,,6.22181254677495,,18.0,,,0.0,9.0,0.0,0.0,0.0,2.0,12.0,1.0,18.0,0.0,7.0,0.0,0.0,1.0,9.0,8.0,24.0,1.0
189,Ben Gibson,Norwich,2,5.7894736842105265,7.333333333333333,19,15,,8.844897728189903,,9.397329802875262,6.0,2.0,,17.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,9.0,6.0,7.0,0.0,0.0,2.0,2.0,51.0
190,Jacob Murphy,Newcastle,3,5.7894736842105265,6.875,19,16,,8.32177898983376,,,,9.0,1.0,5.0,6.0,4.0,0.0,4.0,3.0,5.0,0.0,0.0,8.0,4.0,9.0,0.0,0.0,22.0,0.0,30.0
191,Enock Mwepu,Brighton,3,5.7368421052631575,9.909090909090908,19,11,8.129846769632952,10.78063502758509,,8.0,0.0,12.0,,34.0,,29.0,0.0,0.0,0.0,0.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0
192,Andre Filipe Tavares Gomes,Everton,3,5.722222222222222,14.714285714285714,18,7,,19.255721084812485,18.065845606706493,0.0,,,,8.0,33.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,5.0,27.0,0.0,0.0
193,Lukas Rupp,Norwich,3,5.684210526315789,10.8,19,10,,11.807652907174988,,12.545131891458306,0.0,0.0,,0.0,21.0,0.0,20.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,21.0
194,Moussa Sissoko,Watford,3,5.666666666666667,6.375,18,16,9.135476350978182,8.276305155766005,,0.0,17.0,,,,0.0,2.0,21.0,8.0,22.0,2.0,0.0,1.0,0.0,0.0,7.0,0.0,17.0,5.0,0.0,0.0
195,Jan Bednarek,Southampton,2,5.631578947368421,7.642857142857143,19,14,,6.104868080542386,,6.408907164536508,0.0,17.0,,0.0,4.0,0.0,37.0,7.0,18.0,2.0,18.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
196,Eric Dier,Spurs,2,5.611111111111111,5.611111111111111,18,18,6.617742036548216,5.136723439511409,,0.0,21.0,0.0,0.0,,,0.0,0.0,,8.0,0.0,6.0,0.0,18.0,0.0,2.0,4.0,0.0,9.0,33.0,0.0
197,Takehiro Tomiyasu,Arsenal,2,5.588235294117647,5.9375,17,16,,5.490665105617144,,2.0,,0.0,2.0,2.0,37.0,2.0,0.0,10.0,0.0,6.0,2.0,1.0,0.0,0.0,17.0,0.0,14.0,,,
198,Ashley Westwood,Burnley,3,5.588235294117647,6.333333333333333,17,15,7.845641507515393,7.590474524248916,,8.0,0.0,,,,0.0,2.0,0.0,,18.0,0.0,2.0,4.0,2.0,2.0,10.0,47.0,0.0,0.0,0.0,0.0
199,Seamus Coleman,Everton,2,5.555555555555555,7.142857142857143,18,14,,12.413416771714767,11.646350186614354,3.0,,,,0.0,0.0,0.0,2.0,10.0,38.0,2.0,18.0,10.0,6.0,0.0,0.0,0.0,6.0,4.0,1.0,0.0
200,Vladimir Coufal,West Ham,2,5.55,6.529411764705882,20,17,,7.905046363291245,9.226643283703355,12.0,0.0,0.0,,0.0,0.0,22.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,2.0,2.0,0.0,2.0,0.0,6.0
201,Przemyslaw Placheta,Norwich,3,5.526315789473684,21.0,19,5,,21.742537075341513,,23.100526193426248,46.0,36.0,,2.0,19.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,Nathan Tella,Southampton,3,5.473684210526316,13.0,19,8,,11.703187997233767,,12.286038684840083,0.0,0.0,,21.0,35.0,5.0,29.0,4.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0
203,Christos Tzolis,Norwich,3,5.368421052631579,11.333333333333334,19,9,,10.305848612933813,,10.949528337176528,20.0,0.0,,0.0,0.0,0.0,66.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,6.0,0.0,0.0,0.0
204,Yves Bissouma,Brighton,3,5.315789473684211,7.214285714285714,19,14,5.501741826828355,7.295619749265408,,28.0,14.0,0.0,,0.0,,2.0,4.0,7.0,0.0,10.0,9.0,0.0,0.0,0.0,0.0,10.0,2.0,8.0,7.0,0.0
205,Mathias Normann,Norwich,3,5.3125,9.444444444444445,16,9,,9.323456104381961,,9.905777840286948,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,8.0,2.0,8.0,17.0,19.0,15.0,15.0,0.0,,,
206,Japhet Tanganga,Spurs,2,5.222222222222222,10.444444444444445,18,9,12.108130149632103,9.398389300274271,,0.0,0.0,26.0,0.0,,,0.0,18.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,39.0,2.0,2.0
207,Jean-Philippe Mateta,Crystal Palace,4,5.2,20.8,20,5,,16.517972712255002,,31.0,73.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,Ben Davies,Spurs,2,5.166666666666667,10.333333333333334,18,9,11.770699158939497,9.136473730048698,,20.0,8.0,0.0,4.0,,,11.0,19.0,,19.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,Alex Oxlade-Chamberlain,Liverpool,3,5.15,7.357142857142857,20,14,,6.720963928515751,,0.0,2.0,,0.0,7.0,9.0,2.0,0.0,17.0,32.0,12.0,11.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0
210,Ciaran Clark,Newcastle,2,5.0,7.916666666666667,19,12,,9.63956843346437,,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,19.0,4.0,4.0,6.0,4.0,2.0,14.0,8.0,4.0,0.0,0.0,28.0
211,Tom Davies,Everton,3,5.0,18.0,18,5,,20.39389250355993,19.13368560264802,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,45.0,0.0,2.0,8.0,8.0,0.0,0.0,0.0,0.0
