,Name,Team,xG per fixture,xG per game,Team games,Played,GW7,GW6,GW5,GW4,GW3,GW2,GW1
227,Dale Stephens,Burnley,3.0,7.0,7,3,0.0,0.0,0.0,8.0,13.0,0.0,0.0
228,Kieran Tierney,Arsenal,3.0,3.5,7,6,2.0,6.0,11.0,0.0,0.0,0.0,2.0
229,Sergio Aguero,Man City,3.0,9.0,6,2,0.0,8.0,10.0,0.0,0.0,0.0,
230,Thomas Partey,Arsenal,3.0,3.0,3,3,9.0,0.0,0.0,,,,
231,Tyler Roberts,Leeds,3.0,4.2,7,5,10.0,0.0,0.0,0.0,0.0,11.0,0.0
232,David Luiz Moreira Marinho,Arsenal,3.0,4.2,7,5,0.0,2.0,19.0,0.0,0.0,0.0,0.0
233,Andreas Christensen,Chelsea,2.857142857142857,5.0,7,4,0.0,0.0,18.0,0.0,0.0,0.0,2.0
234,Marcos Alonso,Chelsea,2.857142857142857,6.666666666666667,7,3,0.0,0.0,0.0,0.0,16.0,2.0,2.0
235,Erik Pieters,Burnley,2.8333333333333335,8.5,6,2,0.0,0.0,0.0,0.0,0.0,17.0,
236,N'Golo Kante,Chelsea,2.7142857142857144,2.7142857142857144,7,7,8.0,0.0,0.0,1.0,2.0,4.0,4.0
237,Thiago Thiago,Chelsea,2.7142857142857144,4.75,7,4,17.0,0.0,0.0,2.0,0.0,0.0,0.0
238,Tyrick Mitchell,Crystal Palace,2.7142857142857144,3.1666666666666665,7,6,0.0,17.0,0.0,0.0,2.0,0.0,0.0
239,Timothy Fosu-Mensah,Man Utd,2.6666666666666665,16.0,6,1,0.0,0.0,0.0,0.0,0.0,16.0,
240,Kevin Long,Burnley,2.6666666666666665,2.6666666666666665,6,6,2.0,0.0,0.0,4.0,4.0,6.0,
241,Michael Hector,Fulham,2.5714285714285716,6.0,7,3,0.0,0.0,0.0,0.0,0.0,18.0,0.0
242,Matt Ritchie,Newcastle,2.5714285714285716,18.0,7,1,0.0,0.0,0.0,0.0,18.0,0.0,0.0
243,Dan Burn,Brighton,2.5714285714285716,4.5,7,4,4.0,6.0,8.0,0.0,0.0,0.0,0.0
244,Dara O'Shea,West Brom,2.5714285714285716,4.5,7,4,0.0,0.0,0.0,18.0,0.0,0.0,0.0
245,Dwight McNeil,Burnley,2.5,2.5,6,6,0.0,0.0,7.0,4.0,4.0,0.0,
246,Ruben Santos Gato Alves Dias,Man City,2.5,2.5,4,4,0.0,2.0,0.0,8.0,,,
247,Jack Robinson,Sheffield Utd,2.4285714285714284,5.666666666666667,7,3,0.0,0.0,2.0,0.0,15.0,0.0,0.0
248,Jack Stephens,Southampton,2.4285714285714284,5.666666666666667,7,3,0.0,0.0,0.0,0.0,0.0,0.0,17.0
249,Joel Matip,Liverpool,2.4285714285714284,8.5,7,2,0.0,0.0,17.0,0.0,0.0,0.0,0.0
250,Jairo Riedewald,Crystal Palace,2.4285714285714284,3.4,7,5,0.0,17.0,0.0,0.0,0.0,0.0,0.0
251,Hal Robson-Kanu,West Brom,2.2857142857142856,5.333333333333333,7,3,0.0,0.0,0.0,7.0,8.0,0.0,1.0
252,Conor Gallagher,West Brom,2.2,3.6666666666666665,5,3,0.0,8.0,3.0,0.0,0.0,,
253,Javier Manquillo,Newcastle,2.0,3.5,7,4,0.0,0.0,0.0,10.0,2.0,0.0,2.0
254,Islam Slimani,Leicester,2.0,6.0,3,1,0.0,0.0,6.0,,,,
255,John Fleck,Sheffield Utd,2.0,4.666666666666667,7,3,0.0,0.0,0.0,0.0,0.0,0.0,14.0
256,Patrick van Aanholt,Crystal Palace,2.0,7.0,7,2,7.0,7.0,0.0,0.0,0.0,0.0,0.0
257,Cengiz Under,Leicester,2.0,3.3333333333333335,5,3,2.0,4.0,0.0,4.0,0.0,,
258,John Egan,Sheffield Utd,2.0,2.3333333333333335,7,6,0.0,4.0,2.0,2.0,0.0,0.0,6.0
259,Thiago Alcantara do Nascimento,Liverpool,2.0,6.0,6,2,0.0,0.0,11.0,0.0,0.0,1.0,
260,James McArthur,Crystal Palace,1.8571428571428572,2.6,7,5,0.0,0.0,0.0,3.0,2.0,2.0,6.0
261,Charlie Taylor,Burnley,1.8333333333333333,1.8333333333333333,6,6,2.0,0.0,0.0,0.0,7.0,2.0,
262,Frederico Rodrigues de Paula Santos,Man Utd,1.8333333333333333,2.2,6,5,0.0,1.0,10.0,0.0,0.0,0.0,
263,Matt Phillips,West Brom,1.7142857142857142,2.4,7,5,2.0,0.0,2.0,0.0,8.0,0.0,0.0
264,Aymeric Laporte,Man City,1.6666666666666667,5.0,6,2,4.0,0.0,0.0,6.0,0.0,0.0,
265,Ilkay Gundogan,Man City,1.6666666666666667,3.3333333333333335,6,3,0.0,10.0,0.0,0.0,0.0,0.0,
266,Benjamin Mendy,Man City,1.6666666666666667,3.3333333333333335,6,3,0.0,0.0,0.0,2.0,0.0,8.0,
267,Hakim Ziyech,Chelsea,1.5714285714285714,3.6666666666666665,7,3,11.0,0.0,0.0,0.0,0.0,0.0,0.0
268,Luke Thomas,Leicester,1.5714285714285714,11.0,7,1,11.0,0.0,0.0,0.0,0.0,0.0,0.0
269,Pierre-Emile Højbjerg,Spurs,1.5714285714285714,1.5714285714285714,7,7,0.0,0.0,2.0,1.0,8.0,0.0,0.0
270,Rhian Brewster,Sheffield Utd,1.5714285714285714,3.6666666666666665,7,3,9.0,2.0,0.0,0.0,0.0,0.0,0.0
271,Moise Kean,Everton,1.5714285714285714,5.5,7,2,0.0,0.0,0.0,0.0,0.0,7.0,4.0
272,Curtis Jones,Liverpool,1.5714285714285714,3.6666666666666665,7,3,9.0,0.0,0.0,0.0,0.0,0.0,2.0
273,Ryan Fraser,Newcastle,1.5714285714285714,2.2,7,5,4.0,0.0,2.0,3.0,0.0,2.0,0.0
274,Ben White,Brighton,1.4285714285714286,1.4285714285714286,7,7,0.0,2.0,6.0,0.0,2.0,0.0,0.0
275,Pascal Groß,Brighton,1.4285714285714286,1.6666666666666667,7,6,0.0,0.0,0.0,0.0,10.0,0.0,0.0
276,Fernando Marcal,Wolves,1.4285714285714286,2.5,7,4,0.0,10.0,0.0,0.0,0.0,0.0,0.0
277,Jamie Shackleton,Leeds,1.4285714285714286,3.3333333333333335,7,3,4.0,6.0,0.0,0.0,0.0,0.0,0.0
278,Victor Lindelof,Man Utd,1.3333333333333333,1.6,6,5,2.0,2.0,0.0,0.0,0.0,4.0,
279,Ibrahima Diallo,Southampton,1.3333333333333333,1.3333333333333333,3,3,0.0,4.0,0.0,,,,
280,Jacob Murphy,Newcastle,1.2857142857142858,3.0,7,3,2.0,7.0,0.0,0.0,0.0,0.0,0.0
281,Fabio Henrique Tavares,Liverpool,1.2857142857142858,1.5,7,6,0.0,4.0,3.0,0.0,0.0,0.0,2.0
282,Joao Filipe Iria Santos Moutinho,Wolves,1.2857142857142858,1.2857142857142858,7,7,0.0,0.0,0.0,0.0,9.0,0.0,0.0
283,Marvelous Nakamba,Aston Villa,1.1666666666666667,3.5,6,2,0.0,0.0,0.0,7.0,0.0,0.0,
284,Mario Lemina,Fulham,1.1428571428571428,2.0,7,4,0.0,0.0,8.0,0.0,0.0,0.0,0.0
285,Denis Odoi,Fulham,1.1428571428571428,2.6666666666666665,7,3,0.0,0.0,0.0,0.0,0.0,1.0,7.0
286,Harrison Reed,Fulham,1.1428571428571428,2.0,7,4,0.0,0.0,0.0,0.0,0.0,8.0,0.0
287,James McCarthy,Crystal Palace,1.1428571428571428,2.0,7,4,0.0,0.0,0.0,0.0,8.0,0.0,0.0
288,Nampalys Mendy,Leicester,1.1428571428571428,1.1428571428571428,7,7,0.0,0.0,0.0,8.0,0.0,0.0,0.0
289,Christian Benteke,Crystal Palace,1.1428571428571428,2.6666666666666665,7,3,2.0,0.0,2.0,0.0,4.0,0.0,0.0
290,Kalvin Phillips,Leeds,1.1428571428571428,1.6,7,5,0.0,0.0,0.0,7.0,0.0,0.0,1.0
291,Jonjoe Kenny,Everton,1.1428571428571428,8.0,7,1,8.0,0.0,0.0,0.0,0.0,0.0,0.0
292,Allan Marques Loureiro,Everton,1.1428571428571428,1.3333333333333333,7,6,0.0,0.0,0.0,0.0,1.0,7.0,0.0
293,Danny Welbeck,Brighton,1.0,2.0,2,1,2.0,0.0,,,,,
294,Ainsley Maitland-Niles,Arsenal,1.0,1.75,7,4,0.0,0.0,0.0,0.0,3.0,0.0,4.0
295,Keinan Davis,Aston Villa,1.0,6.0,6,1,0.0,0.0,0.0,0.0,0.0,6.0,
296,Manuel Lanzini,West Ham,1.0,3.5,7,2,0.0,0.0,7.0,0.0,0.0,0.0,0.0
297,Alexis Mac Allister,Brighton,1.0,2.3333333333333335,7,3,0.0,0.0,7.0,0.0,0.0,0.0,0.0
298,Phil Bardsley,Burnley,1.0,2.0,6,3,0.0,0.0,0.0,0.0,0.0,6.0,
299,Olivier Giroud,Chelsea,0.8571428571428571,3.0,7,2,0.0,0.0,0.0,0.0,6.0,0.0,0.0
300,Liam Cooper,Leeds,0.8571428571428571,1.5,7,4,0.0,0.0,0.0,2.0,4.0,0.0,0.0
301,Mamadou Sakho,Crystal Palace,0.8571428571428571,1.5,7,4,0.0,0.0,0.0,4.0,2.0,0.0,0.0
302,James Milner,Liverpool,0.8571428571428571,1.2,7,5,0.0,0.0,0.0,2.0,0.0,4.0,0.0
303,Ryan Fredericks,West Ham,0.8571428571428571,2.0,7,3,0.0,0.0,0.0,0.0,0.0,4.0,2.0
304,Shane Long,Southampton,0.8571428571428571,1.2,7,5,0.0,0.0,0.0,0.0,0.0,4.0,2.0
305,Jamal Lewis,Newcastle,0.8571428571428571,0.8571428571428571,7,7,0.0,0.0,2.0,4.0,0.0,0.0,0.0
306,Ahmed El Mohamady,Aston Villa,0.6666666666666666,2.0,6,2,2.0,0.0,0.0,2.0,0.0,0.0,
307,Liam Delap,Man City,0.6666666666666666,4.0,6,1,0.0,0.0,0.0,0.0,4.0,0.0,
308,Bernard Anicio Caldeira Duarte,Everton,0.5714285714285714,2.0,7,2,0.0,4.0,0.0,0.0,0.0,0.0,0.0
309,Sead Kolasinac,Arsenal,0.5714285714285714,4.0,7,1,0.0,0.0,0.0,0.0,0.0,4.0,0.0
310,Eric Dier,Spurs,0.5714285714285714,0.6666666666666666,7,6,0.0,0.0,0.0,0.0,4.0,0.0,0.0
311,Marc Albrighton,Leicester,0.5714285714285714,1.0,7,4,2.0,0.0,0.0,0.0,0.0,2.0,0.0
312,Ethan Ampadu,Sheffield Utd,0.5714285714285714,1.0,7,4,0.0,1.0,0.0,0.0,2.0,1.0,0.0
313,Kenny Tete,Fulham,0.5714285714285714,2.0,7,2,0.0,0.0,0.0,0.0,2.0,2.0,0.0
314,Federico Fernandez,Newcastle,0.5714285714285714,0.5714285714285714,7,7,0.0,0.0,0.0,0.0,2.0,0.0,2.0
315,Joel Veltman,Brighton,0.5714285714285714,1.3333333333333333,7,3,0.0,0.0,0.0,4.0,0.0,0.0,0.0
316,Joel Ward,Crystal Palace,0.5714285714285714,0.8,7,5,0.0,0.0,0.0,4.0,0.0,0.0,0.0
317,Wesley Fofana,Leicester,0.5,0.6666666666666666,4,3,2.0,0.0,0.0,0.0,,,
318,Fabian Schar,Newcastle,0.42857142857142855,0.75,7,4,2.0,0.0,1.0,0.0,0.0,0.0,0.0
319,Nathan Tella,Southampton,0.42857142857142855,1.0,7,3,0.0,0.0,0.0,0.0,0.0,3.0,0.0
320,Ki-Jana Hoever,Wolves,0.4,1.0,5,2,0.0,0.0,0.0,0.0,2.0,,
321,Joachim Andersen,Fulham,0.3333333333333333,1.0,3,1,1.0,0.0,0.0,,,,
322,Odion Ighalo,Man Utd,0.3333333333333333,2.0,6,1,0.0,0.0,0.0,0.0,0.0,2.0,
323,Felipe Anderson Pereira Gomes,West Ham,0.2857142857142857,1.0,7,2,0.0,0.0,0.0,0.0,0.0,2.0,0.0
324,Bernardo Fernandes da Silva Junior,Brighton,0.2857142857142857,2.0,7,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0
325,Max Lowe,Sheffield Utd,0.2857142857142857,1.0,7,2,2.0,0.0,0.0,0.0,0.0,0.0,0.0
326,Oluwasemilogo Adesewo Ibidapo Ajayi,West Brom,0.2857142857142857,0.3333333333333333,7,6,0.0,0.0,0.0,2.0,0.0,0.0,0.0
327,Josh Onomah,Fulham,0.2857142857142857,1.0,7,2,0.0,0.0,0.0,0.0,0.0,2.0,0.0
328,Emil Krafth,Newcastle,0.2857142857142857,1.0,7,2,0.0,0.0,2.0,0.0,0.0,0.0,0.0
329,Anthony Gordon,Everton,0.2857142857142857,2.0,7,1,0.0,2.0,0.0,0.0,0.0,0.0,0.0
330,Kieran Gibbs,West Brom,0.2857142857142857,1.0,7,2,0.0,0.0,0.0,0.0,0.0,2.0,0.0
331,Cenk Tosun,Everton,0.2857142857142857,2.0,7,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0
332,Romaine Sawyers,West Brom,0.2857142857142857,0.3333333333333333,7,6,0.0,0.0,1.0,0.0,1.0,0.0,0.0
333,Toby Alderweireld,Spurs,0.2857142857142857,0.5,7,4,0.0,0.0,0.0,0.0,0.0,0.0,2.0
334,Luka Milivojevic,Crystal Palace,0.2857142857142857,0.3333333333333333,7,6,1.0,1.0,0.0,0.0,0.0,0.0,0.0
335,Pascal Struijk,Leeds,0.2857142857142857,0.6666666666666666,7,3,0.0,0.0,2.0,0.0,0.0,0.0,0.0
336,Aaron Ramsdale,Sheffield Utd,0.2857142857142857,0.2857142857142857,7,7,0.0,0.0,0.0,2.0,0.0,0.0,0.0
337,Max Kilman,Wolves,0.2857142857142857,0.5,7,4,2.0,0.0,0.0,0.0,0.0,0.0,0.0
338,Niels Nkounkou,Everton,0.25,1.0,4,1,1.0,0.0,0.0,0.0,,,
339,Matthew Lowton,Burnley,0.16666666666666666,0.5,6,2,1.0,0.0,0.0,0.0,0.0,0.0,
340,Eric Garcia,Man City,0.16666666666666666,0.5,6,2,0.0,1.0,0.0,0.0,0.0,0.0,
341,Fabian Delph,Everton,0.14285714285714285,0.3333333333333333,7,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0
342,Aaron Cresswell,West Ham,0.14285714285714285,0.14285714285714285,7,7,0.0,0.0,1.0,0.0,0.0,0.0,0.0
343,Maxime Le Marchand,Fulham,0.14285714285714285,0.5,7,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0
344,Mateo Kovacic,Chelsea,0.14285714285714285,0.3333333333333333,7,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0
345,Ryan Bennett,Wolves,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,Rui Pedro dos Santos Patricio,Wolves,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,John Ruddy,Wolves,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,Said Benrahma,West Ham,0.0,0.0,2,1,0.0,0.0,,,,,
349,Oliver Skipp,Spurs,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,Ruben Goncalo Silva Nascimento Vinagre,Wolves,0.0,0.0,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,Jack O'Connell,Sheffield Utd,0.0,0.0,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,Morgan Gibbs-White,Wolves,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,Meritan Shabani,Wolves,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,,
354,Vitor Ferreira,Wolves,0.0,0.0,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,Matthew Longstaff,Newcastle,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,Mark Gillespie,Newcastle,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,Leonardo Campana,Wolves,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,Bruno Andre Cavaco Jordao,Wolves,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,Matija Sarkic,Wolves,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,Conor Coady,Wolves,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,Simon Moore,Sheffield Utd,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,Oliver Norwood,Sheffield Utd,0.0,0.0,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,Oskar Buur,Wolves,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,Wes Foderingham,Sheffield Utd,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,Leo Bonatini,Wolves,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,Jonathan Castro Otto,Wolves,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,Craig Dawson,West Ham,0.0,0.0,3,0,0.0,0.0,0.0,,,,
368,Darren Randolph,West Ham,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,Ben Johnson,West Ham,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,Kamil Grosicki,West Brom,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,Fraser Forster,Southampton,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,Jonathan Leko,West Brom,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,Daniel N'Lundulu,Southampton,0.0,0.0,2,1,0.0,0.0,,,,,
374,Hugo Lloris,Spurs,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,Danny Rose,Spurs,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,Sam Johnstone,West Brom,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,Kenneth Zohore,West Brom,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,Moussa Sissoko,Spurs,0.0,0.0,7,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,Charlie Austin,West Brom,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,Ahmed El-Sayed Hegazy,West Brom,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,Paulo Gazzaniga,Spurs,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,Lys Mousset,Sheffield Utd,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,Harry Winks,Spurs,0.0,0.0,7,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,David Button,West Brom,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,Joe Rodon,Spurs,0.0,0.0,2,1,0.0,0.0,,,,,
386,Ryan Sessegnon,Spurs,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,Kelland Watts,Newcastle,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,Cameron Carter-Vickers,Spurs,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,Joe Hart,Spurs,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,Gedson Carvalho Fernandes,Spurs,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,Juan Foyth,Spurs,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,Japhet Tanganga,Spurs,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,Mohammed Salisu,Southampton,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,Michael Obafemi,Southampton,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,Sam Field,West Brom,0.0,0.0,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,Jake Vokins,Southampton,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,Issa Diop,West Ham,0.0,0.0,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,Luke Freeman,Sheffield Utd,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,Jayden Bogle,Sheffield Utd,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,Albian Ajeti,West Ham,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,Jordan Hugill,West Ham,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,Phil Jagielka,Sheffield Utd,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,Michael Verrips,Sheffield Utd,0.0,0.0,3,0,0.0,0.0,0.0,,,,
404,Alex McCarthy,Southampton,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,Jack Wilshere,West Ham,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,Roberto Jimenez Gago,West Ham,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,Lukasz Fabianski,West Ham,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,David Martin,West Ham,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,Robert Snodgrass,West Ham,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,Mark Noble,West Ham,0.0,0.0,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,Angus Gunn,Southampton,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,Sofiane Boufal,Southampton,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,Josh Sims,Southampton,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,Cedric Kipre,West Brom,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,Rekeem Harper,West Brom,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,Yan Valery,Southampton,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,William Smallbone,Southampton,0.0,0.0,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,Carlos Vinicius Alves Morais,Spurs,0.0,0.0,3,0,0.0,0.0,0.0,,,,
419,Mesut Ozil,Arsenal,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,Yoshinori Muto,Newcastle,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,Andi Zeqiri,Brighton,0.0,0.0,3,0,0.0,0.0,0.0,,,,
422,Edouard Mendy,Chelsea,0.0,0.0,5,3,0.0,0.0,0.0,0.0,0.0,,
423,Billy Gilmour,Chelsea,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,Fikayo Tomori,Chelsea,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,Kepa Arrizabalaga,Chelsea,0.0,0.0,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,Emerson Palmieri dos Santos,Chelsea,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,Antonio Rudiger,Chelsea,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,Willy Caballero,Chelsea,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Lewis Richardson,Burnley,0.0,0.0,1,0,0.0,,,,,,
430,Max Thompson,Burnley,0.0,0.0,1,0,0.0,,,,,,
431,Will Norris,Burnley,0.0,0.0,3,0,0.0,0.0,0.0,,,,
432,Mace Goodridge,Burnley,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,,
433,Anthony Driscoll-Glennon,Burnley,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,
434,Josh Benson,Burnley,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,
435,Bobby Thomas,Burnley,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,
436,Bailey Peacock-Farrell,Burnley,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,
437,Nick Pope,Burnley,0.0,0.0,6,6,0.0,0.0,0.0,0.0,0.0,0.0,
438,Ben Gibson,Burnley,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,
439,Ben Mee,Burnley,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,
440,Jack Cork,Burnley,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,
441,Karlo Ziger,Chelsea,0.0,0.0,1,0,0.0,,,,,,
442,Gary Cahill,Crystal Palace,0.0,0.0,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,Wayne Hennessey,Crystal Palace,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,Jack Butland,Crystal Palace,0.0,0.0,2,0,0.0,0.0,,,,,
445,Ben Godfrey,Everton,0.0,0.0,3,2,0.0,0.0,0.0,,,,
446,Jarrad Branthwaite,Everton,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,Joao Virginia,Everton,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,Mason Holgate,Everton,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,Tom Davies,Everton,0.0,0.0,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,Jean-Philippe Gbamin,Everton,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,Jordan Pickford,Everton,0.0,0.0,7,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,Jonas Lossl,Everton,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,Stephen Henderson,Crystal Palace,0.0,0.0,3,0,0.0,0.0,0.0,,,,
454,Vicente Guaita,Crystal Palace,0.0,0.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,Ryan Inniss,Crystal Palace,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,
456,Sam Woods,Crystal Palace,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,Brandon Pierrick,Crystal Palace,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,Nathan Ferguson,Crystal Palace,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,Max Meyer,Crystal Palace,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,Connor Wickham,Crystal Palace,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,Martin Kelly,Crystal Palace,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,James Tomkins,Crystal Palace,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,Robert Sanchez,Brighton,0.0,0.0,1,1,0.0,,,,,,
464,Jayson Molumby,Brighton,0.0,0.0,5,0,0.0,0.0,0.0,0.0,0.0,,
465,Rolando Aarons,Newcastle,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,Jason Steele,Brighton,0.0,0.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
