,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
109,Johann Berg Gudmundsson,Burnley,3,10.882352941176471,10.882352941176471,17,17,12.661095114225382,,8.0,18.0,,,,6.0,41.0,4.0,,43.0,0.0,23.0,7.0,0.0,2.0,0.0,25.0,0.0,6.0,0.0,2.0
110,Christian Pulisic,Chelsea,3,10.857142857142858,20.727272727272727,21,11,11.995536390323505,,53.0,8.0,4.0,23.0,33.0,0.0,6.0,10.0,6.0,39.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0
111,Paul Pogba,Man Utd,3,10.833333333333334,21.666666666666668,18,9,21.257001959701483,,18.937806697858782,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,9.0,56.0,13.0,2.0,17.0,70.0,15.0
112,Jeffrey Schlupp,Crystal Palace,3,10.8,14.4,20,15,11.916033642544473,,47.0,97.0,2.0,,0.0,0.0,2.0,1.0,0.0,2.0,2.0,4.0,8.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,4.0
113,Stuart Dallas,Leeds,3,10.68421052631579,10.68421052631579,19,19,10.466532250112206,,42.0,,,4.0,3.0,0.0,7.0,18.0,7.0,7.0,0.0,16.0,8.0,0.0,49.0,26.0,0.0,4.0,10.0,2.0,0.0
114,Marcus Rashford,Man Utd,3,10.666666666666666,19.2,18,10,19.853282080349953,,17.687236378323735,0.0,31.0,,,25.0,14.0,15.0,6.0,21.0,0.0,17.0,44.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,Virgil van Dijk,Liverpool,2,10.6,11.777777777777779,20,18,10.655015919703617,,0.0,21.0,,0.0,0.0,17.0,0.0,8.0,17.0,22.0,20.0,0.0,0.0,2.0,2.0,17.0,10.0,24.0,15.0,31.0,6.0
116,Shane Duffy,Brighton,2,10.578947368421053,14.357142857142858,19,14,12.002522993426101,,0.0,0.0,0.0,,0.0,,6.0,0.0,0.0,0.0,17.0,4.0,0.0,6.0,11.0,21.0,22.0,0.0,4.0,53.0,57.0
117,Juan Camilo Hernandez Suarez,Watford,4,10.555555555555555,13.571428571428571,18,14,19.68646385113047,,0.0,1.0,,,,1.0,37.0,0.0,42.0,2.0,0.0,7.0,33.0,28.0,0.0,0.0,0.0,6.0,4.0,3.0,26.0
118,Thomas Partey,Arsenal,3,10.45,13.0625,20,16,12.11205802073373,,2.0,,7.0,26.0,16.0,1.0,1.0,8.0,10.0,7.0,0.0,9.0,77.0,10.0,3.0,8.0,20.0,4.0,0.0,0.0,0.0
119,Joao Pedro Junqueira de Jesus,Watford,4,10.444444444444445,14.461538461538462,18,13,20.163823810803237,,20.0,37.0,,,,0.0,24.0,24.0,13.0,42.0,0.0,0.0,10.0,8.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0
120,Jakub Moder,Brighton,3,10.421052631578947,11.0,19,18,11.908547218950144,,0.0,4.0,10.0,,4.0,,16.0,19.0,28.0,4.0,0.0,0.0,32.0,25.0,11.0,2.0,0.0,2.0,22.0,0.0,19.0
121,Jacob Ramsey,Aston Villa,3,10.157894736842104,11.352941176470587,19,17,11.54229033165597,,6.0,,0.0,,57.0,0.0,26.0,0.0,0.0,0.0,4.0,0.0,11.0,0.0,38.0,3.0,13.0,29.0,0.0,1.0,5.0
122,Juraj Kucka,Watford,3,10.055555555555555,12.066666666666666,18,15,15.514516184843833,,2.0,24.0,,,,18.0,7.0,15.0,0.0,0.0,21.0,12.0,30.0,7.0,8.0,16.0,4.0,3.0,12.0,0.0,2.0
123,Craig Dawson,West Ham,2,9.9,11.647058823529411,20,17,13.117129618730663,15.307733698205201,2.0,0.0,38.0,,1.0,0.0,19.0,6.0,0.0,6.0,24.0,0.0,0.0,2.0,0.0,0.0,0.0,17.0,36.0,27.0,20.0
124,Ferran Torres,Man City,3,9.714285714285714,50.99999999999999,21,4,35.036457754835745,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,69.0,36.0,32.0
125,Gabriel Magalhaes,Arsenal,2,9.7,11.411764705882353,20,17,10.215580640732277,,0.0,,0.0,21.0,4.0,37.0,17.0,19.0,4.0,0.0,33.0,33.0,2.0,6.0,4.0,6.0,0.0,8.0,0.0,0.0,0.0
126,Joe Gelhardt,Leeds,4,9.647058823529411,23.428571428571427,17,7,27.907243820080847,,10.0,,,6.0,0.0,33.0,0.0,0.0,0.0,60.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,,
127,Benjamin Chilwell,Chelsea,2,9.619047619047619,33.666666666666664,21,6,16.245972801309204,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,58.0,6.0,20.0,19.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0
128,Leon Bailey,Aston Villa,3,9.473684210526315,20.0,19,9,22.412798059704606,,0.0,,0.0,,0.0,0.0,0.0,18.0,18.0,35.0,8.0,51.0,10.0,0.0,0.0,0.0,17.0,2.0,0.0,0.0,21.0
129,Milot Rashica,Norwich,3,9.31578947368421,13.615384615384615,19,13,14.262989519619273,,15.144360131538926,0.0,0.0,,0.0,0.0,0.0,0.0,14.0,15.0,31.0,38.0,17.0,2.0,2.0,0.0,38.0,2.0,8.0,4.0,6.0
130,Sergio Reguilon,Spurs,2,9.277777777777779,9.823529411764707,18,17,8.489370431106163,,33.0,0.0,22.0,0.0,,,0.0,6.0,,57.0,24.0,0.0,1.0,4.0,2.0,2.0,2.0,2.0,10.0,0.0,2.0
131,Nelson Cabral Semedo,Wolves,2,9.277777777777779,10.4375,18,16,10.061138024169775,,10.14464163487402,,,0.0,7.0,0.0,0.0,12.0,2.0,38.0,2.0,4.0,0.0,6.0,2.0,17.0,20.0,43.0,2.0,12.0,0.0
132,Joshua Sargent,Norwich,4,9.157894736842104,10.235294117647058,19,17,9.82429802180086,,10.431383061528688,0.0,0.0,,0.0,14.0,6.0,27.0,9.0,18.0,0.0,0.0,0.0,36.0,32.0,2.0,20.0,0.0,4.0,2.0,4.0
133,Dwight McNeil,Burnley,3,9.0,9.0,17,17,11.164055089260824,,0.0,18.0,,,,1.0,4.0,25.0,,4.0,0.0,2.0,13.0,0.0,16.0,2.0,14.0,21.0,11.0,22.0,0.0
134,Miguel Almiron,Newcastle,3,9.0,10.6875,19,16,11.646861308935012,,,,9.0,4.0,0.0,10.0,82.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,12.0,12.0,10.0,0.0,2.0,18.0
135,Rodrigo Hernandez,Man City,3,8.904761904761905,11.0,21,17,8.225463177458748,,19.0,0.0,0.0,20.0,4.0,29.0,4.0,23.0,0.0,7.0,18.0,25.0,6.0,0.0,1.0,8.0,0.0,2.0,17.0,4.0,0.0
136,Jamaal Lascelles,Newcastle,2,8.894736842105264,11.266666666666667,19,15,13.556120596214779,,,,4.0,0.0,0.0,6.0,42.0,0.0,2.0,56.0,6.0,6.0,10.0,4.0,0.0,0.0,25.0,0.0,4.0,4.0,0.0
137,Jay Rodriguez,Burnley,4,8.823529411764707,11.538461538461538,17,13,13.750193943903644,,0.0,0.0,,,,31.0,0.0,3.0,,0.0,6.0,0.0,18.0,0.0,41.0,0.0,4.0,12.0,0.0,18.0,17.0
138,Scott McTominay,Man Utd,3,8.777777777777779,9.875,18,16,9.193756075807464,,8.190692917137573,33.0,14.0,,,16.0,14.0,0.0,0.0,0.0,2.0,8.0,4.0,7.0,22.0,2.0,8.0,0.0,0.0,8.0,20.0
139,Davinson Sanchez,Spurs,2,8.722222222222221,13.083333333333334,18,12,12.360455912767701,,39.0,20.0,4.0,35.0,,,33.0,9.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,6.0
140,Jorge Luiz Frello Filho,Chelsea,3,8.714285714285714,10.166666666666664,21,18,5.116609293209554,,0.0,0.0,34.0,0.0,33.0,34.0,16.0,0.0,19.0,0.0,25.0,18.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0
141,Romain Saiss,Wolves,2,8.666666666666666,8.666666666666666,18,18,8.774112021552694,,8.846933806997153,,,0.0,23.0,0.0,2.0,3.0,0.0,9.0,2.0,0.0,0.0,33.0,0.0,4.0,1.0,17.0,50.0,8.0,4.0
142,Max Kilman,Wolves,2,8.555555555555555,8.555555555555555,18,18,10.072894655540582,,10.156495841804055,,,0.0,0.0,35.0,0.0,0.0,2.0,22.0,0.0,17.0,7.0,16.0,0.0,2.0,0.0,0.0,0.0,0.0,53.0
143,Matej Vydra,Burnley,4,8.411764705882353,9.533333333333333,17,15,11.596892124985208,,0.0,4.0,,,,8.0,6.0,2.0,,19.0,34.0,2.0,0.0,0.0,21.0,27.0,8.0,0.0,0.0,0.0,12.0
144,Andrew Robertson,Liverpool,2,8.4,12.0,20,14,11.39405423534365,,0.0,0.0,,41.0,14.0,33.0,12.0,4.0,4.0,0.0,18.0,6.0,4.0,4.0,0.0,9.0,0.0,6.0,13.0,0.0,0.0
145,Patson Daka,Leicester,4,8.333333333333334,21.428571428571427,18,7,28.727260345764694,,22.024328894067203,0.0,0.0,,,19.0,27.0,0.0,0.0,0.0,0.0,2.0,33.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Declan Rice,West Ham,3,8.25,8.68421052631579,20,19,9.762537854845256,11.392914002101634,2.0,0.0,15.0,,10.0,17.0,0.0,11.0,13.0,7.0,0.0,48.0,0.0,3.0,2.0,10.0,0.0,8.0,12.0,1.0,6.0
147,Tino Livramento,Southampton,2,8.0,8.444444444444445,19,18,6.958914907541174,,7.175454976384876,0.0,4.0,,6.0,4.0,26.0,2.0,2.0,8.0,2.0,6.0,55.0,5.0,2.0,17.0,0.0,0.0,10.0,1.0,2.0
148,Ruben Santos Gato Alves Dias,Man City,2,7.904761904761905,8.3,21,20,6.256369077558642,,12.0,8.0,18.0,37.0,0.0,0.0,2.0,11.0,18.0,0.0,0.0,2.0,4.0,0.0,2.0,36.0,8.0,4.0,2.0,0.0,2.0
149,Marc Guehi,Crystal Palace,2,7.9,8.31578947368421,20,19,7.193580733975309,,0.0,18.0,0.0,,0.0,18.0,0.0,0.0,37.0,34.0,0.0,4.0,17.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,2.0
150,Jadon Sancho,Man Utd,3,7.888888888888889,9.466666666666667,18,15,9.297938421236998,,8.283508692514287,8.0,4.0,,,8.0,30.0,2.0,17.0,4.0,0.0,0.0,0.0,6.0,21.0,0.0,0.0,32.0,4.0,6.0,0.0
151,Thiago Emiliano da Silva,Chelsea,2,7.809523809523809,9.647058823529411,21,17,4.921054625501498,,0.0,0.0,0.0,2.0,17.0,4.0,19.0,0.0,20.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0
152,Kieran Tierney,Arsenal,2,7.75,11.071428571428571,20,14,10.357850181852701,,0.0,,37.0,24.0,11.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,1.0,4.0,19.0,2.0,2.0,41.0
153,Jordan Henderson,Liverpool,3,7.75,8.61111111111111,20,18,8.065132027947882,,4.0,12.0,,0.0,26.0,2.0,2.0,19.0,10.0,0.0,10.0,16.0,8.0,0.0,2.0,6.0,20.0,7.0,9.0,2.0,0.0
154,Wilfred Ndidi,Leicester,3,7.722222222222222,10.692307692307692,18,13,14.483416645988482,,11.10400114322377,2.0,0.0,,,33.0,0.0,20.0,54.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,2.0,20.0,2.0,0.0,0.0
155,Pascal Groß,Brighton,3,7.684210526315789,12.166666666666666,19,12,12.037610433005549,,0.0,0.0,1.0,,0.0,,0.0,0.0,8.0,10.0,0.0,0.0,17.0,38.0,20.0,8.0,0.0,0.0,9.0,21.0,14.0
156,Solomon March,Brighton,3,7.684210526315789,9.733333333333333,19,15,10.289090698759317,,0.0,2.0,0.0,,14.0,,0.0,4.0,28.0,0.0,4.0,21.0,12.0,4.0,19.0,0.0,17.0,2.0,0.0,8.0,11.0
157,Yoane Wissa,Brentford,3,7.578947368421052,13.090909090909092,19,11,13.346165393675426,18.382054422023977,13.0,35.0,5.0,,,6.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,17.0,53.0,0.0,0.0,2.0,0.0,0.0
158,Vitaly Janelt,Brentford,3,7.578947368421052,10.285714285714286,19,14,8.07310392596285,11.119316398703516,0.0,0.0,0.0,,,41.0,2.0,2.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,33.0,18.0,21.0,0.0,16.0,2.0
159,Ben Mee,Burnley,2,7.411764705882353,9.692307692307692,17,13,11.724523414531472,,0.0,7.0,,,,0.0,0.0,0.0,,41.0,0.0,6.0,0.0,0.0,0.0,2.0,17.0,24.0,18.0,4.0,7.0
160,Ben Godfrey,Everton,2,7.388888888888889,8.866666666666667,18,15,10.931825360672336,10.273593658780268,0.0,,,,17.0,12.0,0.0,0.0,0.0,0.0,11.0,18.0,0.0,26.0,0.0,43.0,0.0,6.0,0.0,0.0,0.0
161,Daniel Castelo Podence,Wolves,3,7.388888888888889,11.083333333333334,18,12,12.031738401521352,,12.131597244244947,,,24.0,44.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,25.0,4.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0
162,Kyle Walker-Peters,Southampton,2,7.368421052631579,9.333333333333334,19,15,8.256502582483758,,8.513419596324779,4.0,20.0,,4.0,2.0,4.0,21.0,0.0,14.0,10.0,10.0,0.0,0.0,6.0,34.0,2.0,0.0,9.0,0.0,0.0
163,Frank Onyeka,Brentford,3,7.315789473684211,8.176470588235293,19,17,7.515285244021913,10.35101681102426,7.0,35.0,0.0,,,18.0,0.0,0.0,4.0,6.0,0.0,8.0,4.0,0.0,0.0,8.0,18.0,0.0,0.0,27.0,4.0
164,Adam Lallana,Brighton,3,7.2105263157894735,8.058823529411764,19,17,8.57065831687326,,8.0,25.0,1.0,,2.0,,0.0,12.0,0.0,2.0,4.0,19.0,0.0,11.0,18.0,17.0,10.0,4.0,0.0,2.0,2.0
165,Naby Keita,Liverpool,3,7.2,13.090909090909092,20,11,11.2374158187682,,0.0,18.0,,33.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,26.0,0.0,0.0,14.0,2.0,0.0,1.0,4.0
166,Harry Maguire,Man Utd,2,7.0,7.875,18,16,8.044892586965851,,7.167173480334753,0.0,2.0,,,17.0,6.0,8.0,0.0,0.0,4.0,0.0,8.0,4.0,0.0,19.0,8.0,17.0,22.0,7.0,4.0
167,Pierre Lees-Melou,Norwich,3,7.0,9.5,19,14,9.4056667288577,,9.986882765574448,28.0,0.0,,0.0,3.0,8.0,26.0,0.0,0.0,10.0,0.0,0.0,22.0,10.0,10.0,0.0,0.0,12.0,0.0,4.0
168,Grant Hanley,Norwich,2,6.947368421052632,8.8,19,15,9.612021738778367,,10.205989326712082,0.0,0.0,,0.0,0.0,26.0,8.0,4.0,17.0,0.0,0.0,0.0,21.0,18.0,0.0,0.0,2.0,2.0,0.0,34.0
169,Steven Bergwijn,Spurs,3,6.888888888888889,15.5,18,8,16.35155257767431,,0.0,0.0,27.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,34.0,23.0
170,Fabio Henrique Tavares,Liverpool,3,6.8,9.714285714285714,20,14,11.248004024043478,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,28.0,59.0,15.0,0.0,0.0
171,Tanguy Ndombele,Spurs,3,6.777777777777778,13.555555555555555,18,9,11.028029885339201,,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,2.0,0.0,27.0,73.0,17.0,2.0,1.0,0.0,0.0,0.0,0.0
172,Josh Brownhill,Burnley,3,6.764705882352941,7.666666666666667,17,15,9.351676290406111,,0.0,0.0,,,,0.0,8.0,0.0,,10.0,8.0,0.0,4.0,6.0,22.0,1.0,12.0,21.0,19.0,4.0,0.0
173,Mohammed Salisu,Southampton,2,6.684210526315789,7.055555555555555,19,18,5.898350204677209,,6.081888755781057,0.0,0.0,,2.0,0.0,20.0,30.0,0.0,9.0,20.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,20.0,2.0,19.0
174,Ruben Loftus-Cheek,Chelsea,3,6.571428571428571,11.5,21,12,5.686296790533474,,0.0,0.0,0.0,0.0,9.0,29.0,31.0,8.0,16.0,0.0,2.0,18.0,16.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
175,Moussa Djenepo,Southampton,3,6.421052631578948,15.250000000000002,19,8,12.98277047636107,,13.386754437953517,0.0,0.0,,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,6.0,0.0,30.0,35.0,20.0,14.0
176,Shandon Baptiste,Brentford,3,6.368421052631579,9.307692307692308,19,13,7.277037105047898,10.022870850938853,2.0,9.0,44.0,,,17.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,4.0,0.0,0.0,0.0
177,Michael Keane,Everton,2,6.333333333333333,6.333333333333333,18,18,7.729826681022943,7.264395080744659,1.0,,,,2.0,0.0,6.0,0.0,8.0,0.0,4.0,19.0,4.0,0.0,4.0,4.0,8.0,17.0,0.0,17.0,20.0
178,Emerson Aparecido Leite de Souza Junior,Spurs,2,6.333333333333333,6.785714285714286,15,14,6.0014769925691125,,18.0,2.0,27.0,2.0,,,0.0,0.0,,6.0,8.0,6.0,2.0,0.0,24.0,0.0,0.0,0.0,,,
179,Joseph Willock,Newcastle,3,6.315789473684211,7.5,19,16,8.40021905281888,,,,0.0,0.0,0.0,25.0,6.0,0.0,19.0,4.0,0.0,0.0,0.0,0.0,0.0,30.0,5.0,19.0,4.0,8.0,0.0
180,Mateo Kovacic,Chelsea,3,6.238095238095238,10.076923076923077,21,13,6.617533746342052,,27.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,8.0,35.0,18.0,17.0,5.0,4.0
181,Rico Henry,Brentford,2,6.2105263157894735,7.375,19,16,4.603390159214402,6.340380621432203,0.0,0.0,0.0,,,28.0,0.0,0.0,0.0,35.0,37.0,2.0,5.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,2.0
182,Max Aarons,Norwich,2,6.157894736842105,6.5,19,18,6.426993731798396,,6.824144931440457,0.0,0.0,,0.0,0.0,0.0,2.0,33.0,0.0,4.0,20.0,0.0,0.0,19.0,1.0,2.0,15.0,18.0,2.0,1.0
183,Ashley Barnes,Burnley,4,6.117647058823529,13.0,17,8,21.550669938875576,,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,38.0,2.0,19.0,16.0,2.0,6.0,21.0,0.0
184,Ayoze Perez,Leicester,3,6.111111111111111,15.714285714285714,18,7,24.30946582890623,,18.637338340335457,0.0,17.0,,,0.0,18.0,7.0,0.0,0.0,0.0,0.0,17.0,41.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0
185,Nuno Varela Tavares,Arsenal,2,6.1,9.384615384615385,20,13,8.257585002506218,,0.0,,0.0,0.0,0.0,0.0,0.0,8.0,37.0,2.0,10.0,18.0,41.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0
186,Saman Ghoddos,Brentford,3,6.052631578947368,10.454545454545455,19,11,8.014015035088045,11.037931583233416,0.0,0.0,4.0,,,6.0,0.0,0.0,0.0,2.0,4.0,25.0,2.0,36.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0
187,John McGinn,Aston Villa,3,5.947368421052632,6.647058823529412,19,17,6.808818969032995,,2.0,,0.0,,7.0,0.0,0.0,0.0,12.0,8.0,9.0,9.0,8.0,8.0,18.0,0.0,11.0,3.0,0.0,5.0,13.0
188,Jacob Murphy,Newcastle,3,5.7894736842105265,6.875,19,16,8.334067577797391,,,,9.0,1.0,5.0,6.0,4.0,0.0,4.0,3.0,5.0,0.0,0.0,8.0,4.0,9.0,0.0,0.0,22.0,0.0,30.0
189,Ben Gibson,Norwich,2,5.7894736842105265,7.333333333333333,19,15,8.854886392631807,,9.402067376507425,6.0,2.0,,17.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,9.0,6.0,7.0,0.0,0.0,2.0,2.0,51.0
190,Enock Mwepu,Brighton,3,5.7368421052631575,9.909090909090908,19,11,10.706617966593173,,8.0,0.0,12.0,,34.0,,29.0,0.0,0.0,0.0,0.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0
191,Andre Filipe Tavares Gomes,Everton,3,5.722222222222222,14.714285714285714,18,7,19.262429076359826,18.10259153274874,0.0,,,,8.0,33.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,5.0,27.0,0.0,0.0
192,Lukas Rupp,Norwich,3,5.684210526315789,10.8,19,10,11.753414062401617,,12.479707363681452,0.0,0.0,,0.0,21.0,0.0,20.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,21.0
193,Moussa Sissoko,Watford,3,5.666666666666667,6.375,18,16,8.245721456515012,,0.0,17.0,,,,0.0,2.0,21.0,8.0,22.0,2.0,0.0,1.0,0.0,0.0,7.0,0.0,17.0,5.0,0.0,0.0
194,Jan Bednarek,Southampton,2,5.631578947368421,7.642857142857143,19,14,6.22076279569168,,6.414333836857835,0.0,17.0,,0.0,4.0,0.0,37.0,7.0,18.0,2.0,18.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
195,Eric Dier,Spurs,2,5.611111111111111,5.611111111111111,18,18,5.094877226246313,,0.0,21.0,0.0,0.0,,,0.0,0.0,,8.0,0.0,6.0,0.0,18.0,0.0,2.0,4.0,0.0,9.0,33.0,0.0
196,Takehiro Tomiyasu,Arsenal,2,5.588235294117647,5.9375,17,16,5.506628377497306,,2.0,,0.0,2.0,2.0,37.0,2.0,0.0,10.0,0.0,6.0,2.0,1.0,0.0,0.0,17.0,0.0,14.0,,,
197,Ashley Westwood,Burnley,3,5.588235294117647,6.333333333333333,17,15,7.604565690997002,,8.0,0.0,,,,0.0,2.0,0.0,,18.0,0.0,2.0,4.0,2.0,2.0,10.0,47.0,0.0,0.0,0.0,0.0
198,Seamus Coleman,Everton,2,5.555555555555555,7.142857142857143,18,14,12.377698186545285,11.63240697725222,3.0,,,,0.0,0.0,0.0,2.0,10.0,38.0,2.0,18.0,10.0,6.0,0.0,0.0,0.0,6.0,4.0,1.0,0.0
199,Vladimir Coufal,West Ham,2,5.55,6.529411764705882,20,17,7.9101068195453,9.23112085017833,12.0,0.0,0.0,,0.0,0.0,22.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,2.0,2.0,0.0,2.0,0.0,6.0
200,Przemyslaw Placheta,Norwich,3,5.526315789473684,21.0,19,5,21.79678345160028,,23.14369914148364,46.0,36.0,,2.0,19.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,Nathan Tella,Southampton,3,5.473684210526316,13.0,19,8,11.937441015830107,,12.308897533653637,0.0,0.0,,21.0,35.0,5.0,29.0,4.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0
202,Christos Tzolis,Norwich,3,5.368421052631579,11.333333333333334,19,9,10.31165568531427,,10.94885662196004,20.0,0.0,,0.0,0.0,0.0,66.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,6.0,0.0,0.0,0.0
203,Yves Bissouma,Brighton,3,5.315789473684211,7.214285714285714,19,14,7.293793103196959,,28.0,14.0,0.0,,0.0,,2.0,4.0,7.0,0.0,10.0,9.0,0.0,0.0,0.0,0.0,10.0,2.0,8.0,7.0,0.0
204,Mathias Normann,Norwich,3,5.3125,9.444444444444445,16,9,9.33488132481038,,9.911723231209335,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,8.0,2.0,8.0,17.0,19.0,15.0,15.0,0.0,,,
205,Rayan Ait Nouri,Wolves,2,5.222222222222222,10.444444444444445,18,9,9.495236656552299,,9.57404350160389,,,0.0,0.0,0.0,6.0,32.0,21.0,2.0,6.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
206,Japhet Tanganga,Spurs,2,5.222222222222222,10.444444444444445,18,9,9.385219499987834,,0.0,0.0,26.0,0.0,,,0.0,18.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,39.0,2.0,2.0
207,Jean-Philippe Mateta,Crystal Palace,4,5.2,20.8,20,5,16.538461287025665,,31.0,73.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,Ben Davies,Spurs,2,5.166666666666667,10.333333333333334,18,9,9.135653622824393,,20.0,8.0,0.0,4.0,,,11.0,19.0,,19.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,Alex Oxlade-Chamberlain,Liverpool,3,5.15,7.357142857142857,20,14,6.7311462818889005,,0.0,2.0,,0.0,7.0,9.0,2.0,0.0,17.0,32.0,12.0,11.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0
210,Ruben Diogo da Silva Neves,Wolves,3,5.111111111111111,5.411764705882353,18,17,5.497473664015432,,5.543100600013527,,,0.0,9.0,0.0,0.0,0.0,2.0,12.0,1.0,18.0,0.0,7.0,0.0,0.0,1.0,9.0,8.0,24.0,1.0
211,Ciaran Clark,Newcastle,2,5.0,7.916666666666667,19,12,9.654230373028224,,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,19.0,4.0,4.0,6.0,4.0,2.0,14.0,8.0,4.0,0.0,0.0,28.0
212,Tom Davies,Everton,3,5.0,18.0,18,5,20.401397300392972,19.17297971934336,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,45.0,0.0,2.0,8.0,8.0,0.0,0.0,0.0,0.0
213,Ashley Young,Aston Villa,2,4.894736842105263,7.75,19,12,7.364809395259947,,0.0,,0.0,,36.0,7.0,16.0,0.0,26.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
214,Matt Ritchie,Newcastle,2,4.842105263157895,5.75,19,16,6.362112848335946,,,,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,2.0,0.0,12.0,8.0,9.0,4.0,1.0,14.0
215,Divock Origi,Liverpool,4,4.8,32.0,20,3,30.916099676143332,,0.0,0.0,,0.0,0.0,0.0,56.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,Lewis Dunk,Brighton,2,4.7894736842105265,6.5,19,14,6.4010971897573645,,0.0,0.0,0.0,,0.0,,0.0,21.0,0.0,0.0,0.0,2.0,4.0,19.0,24.0,19.0,0.0,0.0,0.0,2.0,0.0
217,Frederico Rodrigues de Paula Santos,Man Utd,3,4.777777777777778,5.733333333333333,18,15,5.985364968023308,,5.332345784012568,0.0,0.0,,,8.0,25.0,4.0,11.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,0.0,17.0
