,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW34*,GW34,GW33*,GW33,GW32,GW31*,GW31,GW30,GW29*,GW29,GW28*,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24,GW23*,GW23,GW22*,GW22,GW21*,GW21,GW20,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
74,Joao Pedro Junqueira de Jesus,Watford,Forward,14.5625,20.26086956521739,32,23,,10.243339951112082,,28.0,1.0,,4.0,,,33.0,0.0,4.0,,0.0,0.0,0.0,,0.0,6.0,71.0,42.0,,89.0,,20.0,37.0,,,,0.0,24.0,24.0,13.0,42.0,0.0,0.0,10.0,8.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0
75,Daniel Castelo Podence,Wolves,Midfielder,14.34375,18.36,32,25,,23.394112827699782,,,0.0,,21.0,19.0,,23.0,29.0,51.0,,8.0,2.0,27.0,,45.0,17.0,,0.0,,17.0,,67.0,,,24.0,44.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,25.0,4.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0
76,Jay Rodriguez,Burnley,Forward,14.1875,16.214285714285715,32,28,,16.33364181808511,60.0,31.0,30.0,59.0,7.0,,,1.0,,14.0,4.0,2.0,38.0,9.0,,17.0,23.0,4.0,5.0,,,,0.0,0.0,,,,31.0,0.0,3.0,,0.0,6.0,0.0,18.0,0.0,41.0,0.0,4.0,12.0,0.0,18.0,17.0
77,Mateusz Klich,Leeds,Midfielder,13.625,16.14814814814815,32,27,,14.97682313690776,,,0.0,,18.0,0.0,,4.0,0.0,0.0,,19.0,0.0,65.0,,2.0,42.0,,11.0,,37.0,,0.0,,,2.0,1.0,36.0,18.0,0.0,0.0,2.0,0.0,0.0,17.0,2.0,23.0,44.0,58.0,0.0,0.0,25.0,10.0
78,Matthew Cash,Aston Villa,Defender,13.548387096774194,13.548387096774194,31,31,,16.240384590569487,,,24.0,,41.0,0.0,,2.0,21.0,4.0,,11.0,,6.0,,22.0,20.0,,0.0,,4.0,,2.0,,26.0,,28.0,4.0,47.0,0.0,4.0,23.0,4.0,8.0,2.0,29.0,25.0,2.0,42.0,6.0,6.0,6.0,1.0
79,Trent Alexander-Arnold,Liverpool,Defender,13.34375,15.25,32,28,,17.29124205405122,,0.0,19.0,,0.0,,0.0,6.0,,17.0,,,10.0,0.0,,14.0,22.0,,2.0,,31.0,,25.0,14.0,,28.0,11.0,14.0,7.0,7.0,4.0,45.0,19.0,5.0,11.0,9.0,0.0,19.0,0.0,28.0,29.0,27.0,4.0
80,Emiliano Buendia Stati,Aston Villa,Midfielder,13.32258064516129,14.75,31,28,,18.95753450694637,,,21.0,,6.0,2.0,,35.0,0.0,6.0,,0.0,,16.0,,14.0,1.0,,49.0,,46.0,,58.0,,0.0,,34.0,4.0,8.0,28.0,2.0,8.0,22.0,2.0,21.0,7.0,0.0,2.0,0.0,0.0,9.0,2.0,10.0
81,Hakim Ziyech,Chelsea,Midfielder,13.258064516129032,22.833333333333332,31,18,22.935747109337026,24.369931933453525,,0.0,2.0,,19.0,,,2.0,0.0,0.0,,,,57.0,,,,,40.0,15.0,4.0,,0.0,0.0,0.0,0.0,31.0,0.0,46.0,34.0,65.0,10.0,0.0,45.0,9.0,0.0,0.0,0.0,0.0,20.0,0.0,12.0,0.0
82,Milot Rashica,Norwich,Midfielder,12.9375,15.923076923076923,32,26,,18.70659388637773,,40.0,47.0,,26.0,,,12.0,5.0,25.0,,0.0,,10.0,,25.0,10.0,,15.0,,3.0,,19.0,0.0,0.0,,0.0,0.0,0.0,0.0,14.0,15.0,31.0,38.0,17.0,2.0,2.0,0.0,38.0,2.0,8.0,4.0,6.0
83,Hee-Chan Hwang,Wolves,Forward,12.862068965517242,15.541666666666666,29,24,,19.283088782297277,,,20.0,,6.0,7.0,,0.0,22.0,13.0,,14.0,52.0,2.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,10.0,35.0,4.0,10.0,6.0,8.0,17.0,20.0,40.0,22.0,30.0,35.0,,,
84,Christian Nørgaard,Brentford,Midfielder,12.818181818181818,13.21875,33,32,,13.97358242636134,,35.0,0.0,,20.0,0.0,,8.0,,2.0,,11.0,,21.0,,7.0,2.0,,6.0,10.0,0.0,4.0,2.0,0.0,4.0,,,28.0,4.0,6.0,0.0,2.0,66.0,10.0,33.0,96.0,2.0,2.0,0.0,2.0,0.0,0.0,40.0
85,Alexis Mac Allister,Brighton,Midfielder,12.787878787878787,15.071428571428571,33,28,,16.722638137116572,1.0,5.0,2.0,,32.0,,42.0,0.0,,0.0,,12.0,,29.0,18.0,4.0,,,17.0,35.0,10.0,,34.0,46.0,11.0,,1.0,,0.0,0.0,0.0,10.0,10.0,0.0,17.0,0.0,10.0,0.0,0.0,10.0,10.0,39.0,17.0
86,Sergi Canos,Brentford,Midfielder,12.787878787878787,14.066666666666666,33,30,,13.366544819081422,,0.0,7.0,,0.0,0.0,,28.0,,26.0,,0.0,,2.0,,11.0,0.0,,12.0,0.0,20.0,2.0,2.0,0.0,27.0,,,0.0,69.0,4.0,4.0,5.0,75.0,18.0,2.0,4.0,35.0,2.0,4.0,0.0,26.0,2.0,35.0
87,Jordan Ayew,Crystal Palace,Forward,12.78125,14.607142857142858,32,28,,17.224516017575223,,2.0,40.0,,9.0,,,0.0,,0.0,,0.0,2.0,6.0,,8.0,0.0,,0.0,,0.0,,37.0,0.0,30.0,,33.0,25.0,12.0,12.0,7.0,18.0,18.0,6.0,0.0,7.0,15.0,16.0,37.0,26.0,20.0,4.0,19.0
88,Roberto Firmino,Liverpool,Forward,12.71875,22.61111111111111,32,18,,22.717125954832056,,0.0,0.0,,46.0,,35.0,0.0,,0.0,,,0.0,0.0,,6.0,62.0,,8.0,,26.0,,0.0,0.0,,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,32.0,111.0,2.0,10.0,0.0,0.0,0.0,9.0,21.0
89,Youri Tielemans,Leicester,Midfielder,12.548387096774194,14.961538461538462,31,26,,13.542880220503276,0.0,7.0,19.0,,7.0,0.0,,0.0,,9.0,,9.0,,34.0,,22.0,0.0,,34.0,,10.0,,,0.0,0.0,,,42.0,0.0,0.0,0.0,0.0,25.0,18.0,7.0,30.0,7.0,38.0,26.0,0.0,3.0,35.0,7.0
90,Antonio Rudiger,Chelsea,Defender,12.516129032258064,13.857142857142858,31,28,12.884561435238371,13.690240116108242,,0.0,1.0,,33.0,,,6.0,0.0,31.0,,,,11.0,,,,,2.0,0.0,0.0,,6.0,35.0,0.0,14.0,24.0,14.0,10.0,0.0,17.0,33.0,32.0,19.0,43.0,0.0,15.0,0.0,34.0,6.0,0.0,2.0,0.0
91,Joseph Willock,Newcastle,Midfielder,12.484848484848484,15.25925925925926,33,27,,19.25593459114012,0.0,2.0,0.0,,26.0,,38.0,0.0,14.0,8.0,,27.0,,72.0,,39.0,31.0,,35.0,,0.0,,,,0.0,0.0,0.0,25.0,6.0,0.0,19.0,4.0,0.0,0.0,0.0,0.0,0.0,30.0,5.0,19.0,4.0,8.0,0.0
92,Juan Camilo Hernandez Suarez,Watford,Forward,12.40625,16.541666666666668,32,24,,9.523851967922448,,0.0,3.0,,35.0,,,37.0,23.0,44.0,,0.0,1.0,0.0,,0.0,0.0,10.0,54.0,,0.0,,0.0,1.0,,,,1.0,37.0,0.0,42.0,2.0,0.0,7.0,33.0,28.0,0.0,0.0,0.0,6.0,4.0,3.0,26.0
93,Lucas Rodrigues Moura da Silva,Spurs,Midfielder,12.34375,13.620689655172415,32,29,,14.485509919962073,,2.0,2.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,6.0,0.0,,11.0,10.0,,0.0,,24.0,,13.0,63.0,58.0,0.0,,,17.0,21.0,,3.0,24.0,0.0,4.0,37.0,12.0,13.0,0.0,11.0,21.0,0.0,43.0
94,Thomas Partey,Arsenal,Midfielder,12.3125,16.416666666666668,32,24,,16.32141571023422,0.0,0.0,0.0,,2.0,7.0,16.0,68.0,,2.0,,,6.0,50.0,,,34.0,,0.0,,,,2.0,,7.0,26.0,16.0,1.0,1.0,8.0,10.0,7.0,0.0,9.0,77.0,10.0,3.0,8.0,20.0,4.0,0.0,0.0,0.0
95,Marcus Rashford,Man Utd,Midfielder,12.242424242424242,17.565217391304348,33,23,12.707362174477781,14.978935224960603,4.0,8.0,48.0,,4.0,,,0.0,,4.0,,6.0,,0.0,0.0,8.0,70.0,,39.0,19.0,0.0,,2.0,0.0,31.0,,,25.0,14.0,15.0,6.0,21.0,0.0,17.0,44.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Gabriel Magalhaes,Arsenal,Defender,12.1875,13.448275862068966,32,29,,12.945153940676594,2.0,17.0,33.0,,33.0,4.0,0.0,0.0,,7.0,,,18.0,2.0,,,57.0,,23.0,,,,0.0,,0.0,21.0,4.0,37.0,17.0,19.0,4.0,0.0,33.0,33.0,2.0,6.0,4.0,6.0,0.0,8.0,0.0,0.0,0.0
97,Dominic Calvert-Lewin,Everton,Forward,12.161290322580646,29.0,31,13,,17.890903687648525,,0.0,0.0,8.0,15.0,,0.0,0.0,,32.0,,0.0,,26.0,,37.0,0.0,,15.0,,19.0,,47.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,74.0,83.0
98,Nicolas Pepe,Arsenal,Midfielder,12.09375,22.764705882352942,32,17,,21.01043421078446,0.0,6.0,56.0,,0.0,2.0,0.0,0.0,,8.0,,,21.0,38.0,,,0.0,,0.0,,,,0.0,,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,4.0,0.0,48.0,92.0,0.0,0.0,51.0
99,Pontus Jansson,Brentford,Defender,11.969696969696969,12.34375,33,32,,12.058277185049896,,52.0,0.0,,0.0,77.0,,0.0,,2.0,,4.0,,0.0,,33.0,2.0,,6.0,2.0,0.0,0.0,6.0,0.0,35.0,,,37.0,0.0,12.0,2.0,0.0,39.0,2.0,9.0,43.0,19.0,7.0,0.0,2.0,2.0,2.0,0.0
100,Vitaly Janelt,Brentford,Midfielder,11.787878787878787,14.407407407407407,33,27,,15.529123618683329,,8.0,22.0,,57.0,22.0,,16.0,,1.0,,19.0,,8.0,,20.0,0.0,,0.0,45.0,1.0,26.0,0.0,0.0,0.0,,,41.0,2.0,2.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,33.0,18.0,21.0,0.0,16.0,2.0
101,Patson Daka,Leicester,Forward,11.741935483870968,19.157894736842106,31,19,,17.636480118108516,4.0,2.0,14.0,,0.0,0.0,,4.0,,0.0,,59.0,,44.0,,0.0,0.0,,39.0,,48.0,,,0.0,0.0,,,19.0,27.0,0.0,0.0,0.0,0.0,2.0,33.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,Jacob Ramsey,Aston Villa,Midfielder,11.709677419354838,12.517241379310345,31,29,,14.740564633129258,,,21.0,,3.0,2.0,,13.0,4.0,7.0,,20.0,,24.0,,2.0,38.0,,0.0,,36.0,,6.0,,0.0,,57.0,0.0,26.0,0.0,0.0,0.0,4.0,0.0,11.0,0.0,38.0,3.0,13.0,29.0,0.0,1.0,5.0
103,Callum Wilson,Newcastle,Forward,11.606060606060606,25.533333333333335,33,15,,34.60144230944764,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,0.0,27.0,4.0,6.0,57.0,21.0,6.0,71.0,10.0,6.0,28.0,25.0,0.0,0.0,0.0,0.0,37.0,15.0,70.0
104,Dwight McNeil,Burnley,Midfielder,11.5625,11.5625,32,32,,12.002374947650944,24.0,0.0,12.0,18.0,0.0,,,30.0,,32.0,10.0,0.0,32.0,27.0,,2.0,7.0,1.0,22.0,,,,0.0,18.0,,,,1.0,4.0,25.0,,4.0,0.0,2.0,13.0,0.0,16.0,2.0,14.0,21.0,11.0,22.0,0.0
105,Jean-Philippe Mateta,Crystal Palace,Forward,11.53125,21.705882352941178,32,17,,23.822981012476248,,6.0,27.0,,28.0,,,6.0,,125.0,,0.0,25.0,0.0,,0.0,25.0,,23.0,,0.0,,31.0,73.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,Joel Matip,Liverpool,Defender,11.40625,14.038461538461538,32,26,,14.073320554914378,,2.0,0.0,,20.0,,18.0,9.0,,0.0,,,19.0,0.0,,0.0,20.0,,4.0,,46.0,,0.0,33.0,,4.0,17.0,29.0,8.0,8.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,20.0,18.0,56.0,22.0
107,Kelechi Iheanacho,Leicester,Forward,11.387096774193548,15.347826086956522,31,23,,17.997118805776953,32.0,34.0,0.0,,27.0,28.0,,11.0,,2.0,,0.0,,0.0,,0.0,8.0,,0.0,,0.0,,,22.0,67.0,,,0.0,2.0,0.0,0.0,0.0,0.0,7.0,3.0,48.0,9.0,29.0,2.0,6.0,8.0,0.0,8.0
108,Jeffrey Schlupp,Crystal Palace,Midfielder,11.34375,13.961538461538462,32,26,,14.013775272420093,,0.0,36.0,,0.0,,,0.0,,12.0,,35.0,0.0,21.0,,5.0,22.0,,8.0,,8.0,,47.0,97.0,2.0,,0.0,0.0,2.0,1.0,0.0,2.0,2.0,4.0,8.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,4.0
109,Sergio Reguilon,Spurs,Defender,11.3125,14.48,32,25,,13.616270617098078,,2.0,17.0,,0.0,27.0,36.0,10.0,,17.0,,0.0,0.0,0.0,,0.0,53.0,,0.0,,33.0,,33.0,0.0,22.0,0.0,,,0.0,6.0,,57.0,24.0,0.0,1.0,4.0,2.0,2.0,2.0,2.0,10.0,0.0,2.0
110,Virgil van Dijk,Liverpool,Defender,11.28125,12.033333333333333,32,30,,12.458201643387481,,2.0,0.0,,4.0,,19.0,2.0,,4.0,,,21.0,19.0,,2.0,25.0,,17.0,,34.0,,0.0,21.0,,0.0,0.0,17.0,0.0,8.0,17.0,22.0,20.0,0.0,0.0,2.0,2.0,17.0,10.0,24.0,15.0,31.0,6.0
111,Jakub Moder,Brighton,Midfielder,11.272727272727273,13.285714285714286,33,28,,14.650184693445011,0.0,0.0,0.0,,0.0,,4.0,0.0,,4.0,,20.0,,6.0,37.0,53.0,,,10.0,10.0,30.0,,0.0,4.0,10.0,,4.0,,16.0,19.0,28.0,4.0,0.0,0.0,32.0,25.0,11.0,2.0,0.0,2.0,22.0,0.0,19.0
112,Salomon Rondon,Everton,Forward,11.178571428571429,19.5625,28,16,,12.560725988869285,,8.0,0.0,4.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,19.0,0.0,,0.0,,19.0,,26.0,,,,0.0,37.0,0.0,0.0,82.0,0.0,0.0,0.0,14.0,35.0,22.0,6.0,41.0,0.0,,,
113,Kyle Walker-Peters,Southampton,Defender,11.121212121212121,13.592592592592593,33,27,,12.62737898929467,26.0,2.0,2.0,,29.0,,,25.0,0.0,2.0,,36.0,,60.0,,24.0,4.0,,17.0,,0.0,,0.0,4.0,20.0,,4.0,2.0,4.0,21.0,0.0,14.0,10.0,10.0,0.0,0.0,6.0,34.0,2.0,0.0,9.0,0.0,0.0
114,Francisco Machado Mota de Castro Trincao,Wolves,Midfielder,11.09375,14.791666666666666,32,24,,17.818665227250225,,,0.0,,21.0,46.0,,6.0,0.0,0.0,,6.0,0.0,0.0,,0.0,10.0,,0.0,,0.0,,4.0,,,0.0,19.0,0.0,0.0,20.0,2.0,0.0,8.0,35.0,0.0,0.0,25.0,0.0,9.0,30.0,26.0,61.0,27.0
115,Kenny McLean,Norwich,Midfielder,11.03125,11.766666666666667,32,30,,12.972646437227475,,2.0,10.0,,19.0,,,36.0,22.0,30.0,,8.0,,2.0,,3.0,4.0,,4.0,,0.0,,1.0,12.0,4.0,,24.0,6.0,4.0,9.0,0.0,10.0,4.0,49.0,0.0,0.0,2.0,24.0,35.0,20.0,9.0,0.0,0.0
116,Abdoulaye Doucoure,Everton,Midfielder,10.96774193548387,14.782608695652174,31,23,,10.016521216989236,,0.0,0.0,8.0,0.0,,1.0,2.0,,4.0,,4.0,,0.0,,0.0,0.0,,8.0,,10.0,,22.0,,,,4.0,18.0,21.0,35.0,26.0,0.0,0.0,0.0,0.0,9.0,38.0,35.0,0.0,21.0,21.0,16.0,37.0
117,Christian Pulisic,Chelsea,Midfielder,10.870967741935484,21.0625,31,16,22.18970789441555,23.577242477964976,,0.0,35.0,,0.0,,,0.0,0.0,45.0,,,,27.0,,,,,0.0,0.0,2.0,,53.0,8.0,4.0,23.0,33.0,0.0,6.0,10.0,6.0,39.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0
118,Callum Hudson-Odoi,Chelsea,Midfielder,10.516129032258064,21.733333333333334,31,15,20.634327175983625,21.924602951635297,,0.0,0.0,,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,9.0,30.0,0.0,,2.0,38.0,43.0,0.0,0.0,2.0,12.0,0.0,40.0,31.0,50.0,8.0,25.0,0.0,22.0,0.0,0.0,14.0,0.0,0.0,0.0
119,Craig Dawson,West Ham,Defender,10.333333333333334,11.366666666666667,33,30,,8.183700109019203,,2.0,2.0,,0.0,4.0,,7.0,,0.0,,18.0,,35.0,,35.0,2.0,,0.0,,29.0,9.0,2.0,0.0,38.0,,1.0,0.0,19.0,6.0,0.0,6.0,24.0,0.0,0.0,2.0,0.0,0.0,0.0,17.0,36.0,27.0,20.0
120,Joe Gelhardt,Leeds,Forward,10.3,22.071428571428573,30,14,,20.154969104243687,,,0.0,,6.0,0.0,,33.0,25.0,36.0,,0.0,0.0,43.0,,0.0,0.0,,2.0,,0.0,,10.0,,,6.0,0.0,33.0,0.0,0.0,0.0,60.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,,
121,Stuart Armstrong,Southampton,Midfielder,10.242424242424242,16.9,33,20,,15.14882512024634,18.0,17.0,10.0,,2.0,,,1.0,72.0,24.0,,62.0,,18.0,,25.0,29.0,,0.0,,19.0,,0.0,18.0,8.0,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Rodrigo Hernandez,Man City,Midfielder,10.1875,12.074074074074074,32,27,,14.163671280878233,,18.0,12.0,,12.0,,,26.0,,4.0,,16.0,,8.0,,0.0,11.0,,14.0,,18.0,,19.0,0.0,0.0,20.0,4.0,29.0,4.0,23.0,0.0,7.0,18.0,25.0,6.0,0.0,1.0,8.0,0.0,2.0,17.0,4.0,0.0
123,Ethan Pinnock,Brentford,Defender,10.151515151515152,10.46875,33,32,,11.383295947438976,,0.0,2.0,,2.0,2.0,,0.0,,2.0,,0.0,,0.0,,2.0,0.0,,24.0,72.0,0.0,0.0,0.0,10.0,37.0,,,0.0,4.0,4.0,21.0,6.0,50.0,0.0,6.0,29.0,19.0,33.0,0.0,0.0,6.0,4.0,0.0
124,Joshua Sargent,Norwich,Forward,10.09375,12.92,32,25,,14.19728510638414,,0.0,0.0,,0.0,,,14.0,4.0,5.0,,10.0,,10.0,,6.0,0.0,,46.0,,54.0,,0.0,0.0,0.0,,0.0,14.0,6.0,27.0,9.0,18.0,0.0,0.0,0.0,36.0,32.0,2.0,20.0,0.0,4.0,2.0,4.0
125,Paul Pogba,Man Utd,Midfielder,9.93939393939394,16.4,33,20,11.145959305241666,13.13841536590366,0.0,6.0,7.0,,19.0,,,3.0,,2.0,,24.0,,12.0,8.0,21.0,31.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,9.0,56.0,13.0,2.0,17.0,70.0,15.0
126,James Ward-Prowse,Southampton,Midfielder,9.787878787878787,10.419354838709678,33,31,,9.96021054617773,7.0,7.0,0.0,,15.0,,,1.0,2.0,16.0,,2.0,,7.0,,18.0,15.0,,0.0,,17.0,,8.0,24.0,17.0,,24.0,16.0,13.0,6.0,2.0,18.0,9.0,0.0,0.0,0.0,18.0,13.0,0.0,0.0,34.0,14.0,0.0
127,Miguel Almiron,Newcastle,Midfielder,9.727272727272727,12.84,33,25,,16.37249084839119,92.0,4.0,30.0,,0.0,,10.0,7.0,0.0,0.0,,7.0,,0.0,,0.0,0.0,,0.0,,0.0,,,,9.0,4.0,0.0,10.0,82.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,12.0,12.0,10.0,0.0,2.0,18.0
128,Jan Bednarek,Southampton,Defender,9.727272727272727,11.464285714285714,33,28,,11.771822408032705,0.0,33.0,0.0,,28.0,,,18.0,0.0,4.0,,29.0,,0.0,,0.0,6.0,,40.0,,23.0,,33.0,0.0,17.0,,0.0,4.0,0.0,37.0,7.0,18.0,2.0,18.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
129,Alex Iwobi,Everton,Midfielder,9.64516129032258,14.238095238095237,31,21,,9.191989706601806,,23.0,2.0,6.0,2.0,,17.0,0.0,,0.0,,2.0,,2.0,,49.0,0.0,,0.0,,0.0,,0.0,,,,2.0,0.0,17.0,0.0,38.0,6.0,0.0,23.0,0.0,48.0,0.0,3.0,8.0,2.0,22.0,4.0,23.0
130,Fabio Henrique Tavares,Liverpool,Midfielder,9.5625,12.24,32,25,,14.06681669841439,,8.0,0.0,,17.0,,0.0,2.0,,0.0,,,8.0,0.0,,67.0,0.0,,28.0,,40.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,28.0,59.0,15.0,0.0,0.0
131,Tyrone Mings,Aston Villa,Defender,9.483870967741936,10.137931034482758,31,29,,13.209899629163086,,,0.0,,13.0,0.0,,13.0,20.0,0.0,,2.0,,2.0,,7.0,22.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,17.0,4.0,44.0,24.0,4.0,0.0,2.0,10.0,2.0,41.0,29.0,0.0,38.0,0.0
132,Reece James,Chelsea,Defender,9.387096774193548,14.55,31,20,13.561375419945557,14.409375649836246,,2.0,1.0,,0.0,,,0.0,0.0,41.0,,,,0.0,,,,,0.0,0.0,0.0,,0.0,0.0,5.0,2.0,14.0,3.0,9.0,0.0,13.0,16.0,44.0,53.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,2.0
133,Adama Traore,Wolves,Midfielder,9.375,15.0,32,20,,17.77506741183778,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,21.0,,2.0,,,0.0,2.0,0.0,4.0,22.0,0.0,8.0,0.0,0.0,4.0,29.0,0.0,0.0,25.0,8.0,23.0,65.0,87.0
134,Pierre-Emile Højbjerg,Spurs,Midfielder,9.3125,9.933333333333334,32,30,,9.53064911525739,,4.0,24.0,,7.0,8.0,1.0,11.0,,2.0,,0.0,2.0,0.0,,0.0,2.0,,0.0,,40.0,,38.0,8.0,0.0,0.0,,,18.0,42.0,,25.0,0.0,2.0,7.0,7.0,7.0,0.0,0.0,2.0,9.0,20.0,12.0
135,Ryan Fraser,Newcastle,Midfielder,9.303030303030303,11.807692307692308,33,26,,15.176609507441631,0.0,0.0,0.0,,4.0,,11.0,0.0,11.0,36.0,,36.0,,10.0,,0.0,87.0,,29.0,,3.0,,,,21.0,2.0,2.0,2.0,0.0,8.0,2.0,0.0,0.0,2.0,2.0,8.0,0.0,0.0,4.0,0.0,18.0,4.0,5.0
136,Tyler Roberts,Leeds,Midfielder,9.25,12.869565217391305,32,23,,12.370056990394323,,,0.0,,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,2.0,0.0,,2.0,,0.0,,60.0,,,19.0,9.0,11.0,51.0,7.0,55.0,2.0,2.0,0.0,9.0,5.0,30.0,0.0,6.0,21.0,2.0,0.0,3.0
137,Mohammed Salisu,Southampton,Defender,9.212121212121213,10.482758620689655,33,29,,9.35194833661167,0.0,0.0,0.0,,0.0,,,45.0,50.0,0.0,,20.0,,0.0,,0.0,22.0,,4.0,,36.0,,0.0,0.0,0.0,,2.0,0.0,20.0,30.0,0.0,9.0,20.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,20.0,2.0,19.0
138,Danny Welbeck,Brighton,Forward,9.151515151515152,15.1,33,20,,17.320996473885383,17.0,12.0,6.0,,36.0,,0.0,27.0,,27.0,,10.0,,0.0,6.0,0.0,,,38.0,27.0,6.0,,0.0,17.0,9.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,26.0,17.0,2.0,0.0,0.0
139,Matt Doherty,Spurs,Defender,9.09375,19.4,32,15,,18.197722441463714,,0.0,18.0,,37.0,22.0,18.0,22.0,,21.0,,38.0,0.0,0.0,,0.0,0.0,,18.0,,44.0,,0.0,43.0,0.0,0.0,,,6.0,0.0,,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,Patrick Bamford,Leeds,Forward,9.03125,32.111111111111114,32,9,,30.803223336401537,,,0.0,,0.0,4.0,,8.0,4.0,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,60.0,69.0,72.0,8.0
141,Aymeric Laporte,Man City,Defender,8.90625,10.555555555555555,32,27,,11.416262052965516,,0.0,0.0,,2.0,,,10.0,,0.0,,4.0,,2.0,,0.0,4.0,,26.0,,0.0,,19.0,0.0,19.0,7.0,21.0,14.0,47.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,8.0,0.0,8.0,62.0,24.0,0.0
142,Harry Maguire,Man Utd,Defender,8.818181818181818,10.392857142857142,33,28,7.364294121320458,8.680738229242337,2.0,2.0,50.0,,19.0,,,0.0,,0.0,,0.0,,17.0,15.0,52.0,6.0,,0.0,2.0,0.0,,0.0,0.0,2.0,,,17.0,6.0,8.0,0.0,0.0,4.0,0.0,8.0,4.0,0.0,19.0,8.0,17.0,22.0,7.0,4.0
143,Andrew Robertson,Liverpool,Defender,8.78125,11.24,32,25,,12.264065606289265,,2.0,4.0,,3.0,,10.0,8.0,,8.0,,,21.0,0.0,,14.0,4.0,,15.0,,24.0,,0.0,0.0,,41.0,14.0,33.0,12.0,4.0,4.0,0.0,18.0,6.0,4.0,4.0,0.0,9.0,0.0,6.0,13.0,0.0,0.0
144,James Tarkowski,Burnley,Defender,8.71875,9.3,32,30,,9.582063487200886,24.0,6.0,0.0,8.0,0.0,,,4.0,,0.0,6.0,8.0,4.0,0.0,,2.0,20.0,4.0,6.0,,,,0.0,26.0,,,,21.0,13.0,0.0,,25.0,0.0,7.0,2.0,6.0,0.0,4.0,8.0,0.0,19.0,12.0,44.0
145,Stuart Dallas,Leeds,Midfielder,8.71875,8.71875,32,32,,7.636713710514856,,,0.0,,21.0,0.0,,2.0,0.0,2.0,,31.0,4.0,0.0,,0.0,9.0,,0.0,,7.0,,42.0,,,4.0,3.0,0.0,7.0,18.0,7.0,7.0,0.0,16.0,8.0,0.0,49.0,26.0,0.0,4.0,10.0,2.0,0.0
146,Christian Eriksen,Brentford,Midfielder,8.7,14.5,10,6,,14.277738203498776,,16.0,26.0,,18.0,0.0,,15.0,,8.0,,4.0,,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
