,Name,Team,xG per fixture,xG per game,Team games,Played,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
88,Joao Pedro Cavaco Cancelo,Man City,11.2,14.608695652173912,30,23,,8.0,0.0,10.0,38.0,0.0,,30.0,17.0,3.0,0.0,33.0,0.0,27.0,25.0,0.0,33.0,6.0,,16.0,9.0,33.0,4.0,11.0,0.0,3.0,2.0,6.0,16.0,6.0,0.0,0.0,0.0,
89,Leander Dendoncker,Wolves,10.793103448275861,13.041666666666666,29,24,,0.0,,4.0,4.0,4.0,,18.0,,0.0,6.0,0.0,22.0,10.0,,21.0,29.0,0.0,0.0,0.0,0.0,2.0,36.0,46.0,30.0,19.0,6.0,15.0,2.0,4.0,31.0,0.0,0.0,4.0
90,Pascal Groß,Brighton,10.785714285714286,12.583333333333334,28,24,15.433042254315383,25.0,,8.0,,17.0,,22.0,,31.0,5.0,17.0,14.0,33.0,,2.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,31.0,17.0,4.0,54.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
91,Callum Hudson-Odoi,Chelsea,10.655172413793103,16.263157894736842,29,19,,19.0,,25.0,0.0,4.0,,2.0,,16.0,4.0,35.0,46.0,29.0,4.0,2.0,,21.0,13.0,24.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,4.0,0.0,0.0,18.0,31.0,0.0,0.0
92,Jay Rodriguez,Burnley,10.620689655172415,12.833333333333334,29,24,,17.0,,6.0,0.0,50.0,,23.0,25.0,51.0,0.0,2.0,2.0,2.0,0.0,16.0,2.0,,0.0,13.0,0.0,1.0,18.0,2.0,19.0,36.0,0.0,10.0,0.0,0.0,0.0,0.0,13.0,
93,Reece James,Chelsea,10.586206896551724,13.347826086956522,29,23,,2.0,,19.0,2.0,20.0,,10.0,,19.0,26.0,26.0,23.0,0.0,34.0,0.0,,0.0,0.0,1.0,0.0,11.0,32.0,6.0,0.0,11.0,15.0,13.0,20.0,0.0,0.0,4.0,2.0,11.0
94,Stuart Armstrong,Southampton,10.517241379310345,12.708333333333334,29,24,,27.0,28.0,11.0,,8.0,19.0,0.0,,8.0,0.0,0.0,51.0,25.0,,4.0,,10.0,0.0,2.0,0.0,4.0,13.0,8.0,10.0,4.0,24.0,4.0,18.0,0.0,7.0,14.0,6.0,0.0
95,Karlan Grant,West Brom,10.36,15.235294117647058,25,17,,0.0,,0.0,0.0,0.0,,0.0,,0.0,2.0,2.0,19.0,4.0,0.0,0.0,,0.0,2.0,26.0,4.0,19.0,12.0,25.0,53.0,19.0,14.0,21.0,25.0,12.0,,,,
96,Aaron Connolly,Brighton,10.321428571428571,19.266666666666666,28,15,24.35087434414866,0.0,,0.0,,39.0,,0.0,,0.0,15.0,0.0,18.0,0.0,,0.0,0.0,50.0,0.0,0.0,34.0,0.0,0.0,35.0,29.0,0.0,0.0,0.0,0.0,2.0,4.0,8.0,23.0,32.0
97,Kai Havertz,Chelsea,10.310344827586206,14.238095238095237,29,21,,90.0,,28.0,0.0,0.0,,0.0,,0.0,0.0,0.0,2.0,36.0,6.0,0.0,,18.0,4.0,4.0,0.0,6.0,12.0,9.0,0.0,0.0,0.0,17.0,0.0,25.0,10.0,32.0,0.0,0.0
98,James Rodriguez,Everton,10.25,15.944444444444445,28,18,,0.0,,0.0,0.0,0.0,,7.0,0.0,0.0,17.0,0.0,19.0,8.0,,,4.0,0.0,,0.0,0.0,0.0,0.0,35.0,17.0,29.0,6.0,0.0,27.0,8.0,53.0,25.0,9.0,23.0
99,Martin Ødegaard,Arsenal,10.25,11.714285714285714,8,7,9.745911215006334,21.0,,17.0,,2.0,,4.0,,30.0,8.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
100,Matej Vydra,Burnley,10.241379310344827,15.631578947368421,29,19,,27.0,,14.0,34.0,35.0,,6.0,0.0,0.0,47.0,12.0,4.0,0.0,0.0,2.0,28.0,,0.0,0.0,0.0,0.0,19.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,27.0,36.0,
101,Gylfi Sigurdsson,Everton,10.071428571428571,10.846153846153847,28,26,,0.0,,3.0,2.0,10.0,,35.0,19.0,31.0,0.0,26.0,0.0,0.0,,,0.0,2.0,,20.0,13.0,8.0,20.0,17.0,0.0,0.0,2.0,49.0,3.0,0.0,22.0,0.0,0.0,0.0
102,Andrew Robertson,Liverpool,10.0,10.0,29,29,,0.0,,6.0,1.0,25.0,,2.0,,24.0,4.0,8.0,2.0,0.0,35.0,6.0,,14.0,2.0,6.0,0.0,6.0,8.0,8.0,2.0,3.0,4.0,10.0,22.0,8.0,31.0,23.0,26.0,4.0
103,Curtis Jones,Liverpool,9.96551724137931,14.45,29,20,,0.0,,0.0,6.0,79.0,,5.0,,8.0,23.0,12.0,2.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,57.0,46.0,19.0,0.0,19.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0
104,Raul Jimenez,Wolves,9.482758620689655,27.5,29,10,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,4.0,13.0,28.0,22.0,33.0,47.0,33.0,48.0
105,John McGinn,Aston Villa,9.481481481481481,9.846153846153847,27,26,10.432095773049838,12.0,,2.0,41.0,2.0,,20.0,,0.0,9.0,4.0,0.0,9.0,0.0,6.0,,17.0,1.0,0.0,16.0,2.0,12.0,,18.0,3.0,6.0,4.0,8.0,3.0,11.0,31.0,19.0,
106,Mateusz Klich,Leeds,9.464285714285714,9.464285714285714,28,28,9.27053980974362,0.0,,2.0,,13.0,0.0,6.0,,3.0,0.0,16.0,2.0,18.0,,2.0,,12.0,0.0,4.0,2.0,21.0,28.0,2.0,20.0,12.0,2.0,7.0,31.0,6.0,4.0,10.0,19.0,23.0
107,Gareth Bale,Spurs,9.423076923076923,20.416666666666668,26,12,22.754113695546003,4.0,,70.0,11.0,56.0,,16.0,,25.0,0.0,0.0,2.0,0.0,,0.0,0.0,0.0,,0.0,3.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,0.0,11.0,0.0,0.0,,
108,Benjamin Chilwell,Chelsea,9.413793103448276,13.0,29,21,,14.0,,0.0,19.0,8.0,,0.0,,0.0,8.0,0.0,0.0,10.0,0.0,12.0,,2.0,14.0,4.0,0.0,2.0,2.0,21.0,24.0,6.0,71.0,8.0,0.0,21.0,27.0,0.0,0.0,0.0
109,Luke Ayling,Leeds,9.321428571428571,9.321428571428571,28,28,9.503557183283073,2.0,,22.0,,21.0,4.0,4.0,,2.0,4.0,28.0,10.0,6.0,,6.0,,0.0,9.0,0.0,26.0,18.0,7.0,0.0,13.0,10.0,10.0,4.0,0.0,22.0,23.0,10.0,0.0,0.0
110,Jannik Vestergaard,Southampton,9.241379310344827,12.761904761904763,29,21,,0.0,19.0,4.0,,19.0,26.0,6.0,,0.0,45.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,21.0,10.0,10.0,35.0,2.0,8.0,4.0,17.0,19.0,19.0,0.0,0.0,0.0,4.0
111,Declan Rice,West Ham,9.214285714285714,9.214285714285714,28,28,7.390772259499287,2.0,,37.0,,0.0,,0.0,,26.0,35.0,4.0,8.0,4.0,21.0,22.0,,2.0,2.0,12.0,2.0,6.0,0.0,14.0,0.0,31.0,0.0,0.0,0.0,4.0,6.0,2.0,10.0,8.0
112,Liam Cooper,Leeds,9.178571428571429,12.238095238095237,28,21,12.33231055410265,0.0,,0.0,,0.0,19.0,88.0,,0.0,4.0,4.0,65.0,0.0,,19.0,,0.0,0.0,0.0,17.0,19.0,6.0,0.0,2.0,4.0,4.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0
113,Nathan Redmond,Southampton,9.172413793103448,13.3,29,20,,2.0,21.0,23.0,,7.0,17.0,0.0,,29.0,16.0,2.0,58.0,0.0,,0.0,,0.0,0.0,0.0,9.0,10.0,17.0,4.0,0.0,0.0,0.0,0.0,16.0,8.0,4.0,0.0,0.0,23.0
114,Abdoulaye Doucoure,Everton,9.142857142857142,10.24,28,25,,0.0,,0.0,4.0,4.0,,1.0,4.0,0.0,35.0,2.0,4.0,0.0,,,4.0,11.0,,4.0,0.0,8.0,0.0,8.0,19.0,33.0,23.0,35.0,10.0,8.0,2.0,33.0,0.0,4.0
115,Daniel James,Man Utd,9.137931034482758,22.083333333333332,29,12,,6.0,,18.0,4.0,8.0,,45.0,,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,58.0,0.0,0.0,22.0,
116,Theo Walcott,Southampton,9.137931034482758,16.5625,29,16,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,13.0,,12.0,,1.0,20.0,4.0,23.0,38.0,2.0,7.0,28.0,58.0,27.0,19.0,0.0,9.0,0.0,0.0,0.0,0.0
117,Helder Wander Sousa de Azevedo e Costa,Leeds,9.071428571428571,13.368421052631579,28,19,13.734295388330214,2.0,,4.0,,12.0,4.0,21.0,,19.0,0.0,0.0,0.0,0.0,,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,2.0,6.0,42.0,14.0,26.0,21.0,36.0,6.0
118,Nelson Cabral Semedo,Wolves,9.037037037037036,9.384615384615383,27,26,,37.0,,2.0,0.0,4.0,,43.0,,20.0,10.0,9.0,9.0,0.0,,20.0,4.0,2.0,0.0,4.0,10.0,13.0,9.0,0.0,4.0,7.0,3.0,6.0,2.0,0.0,20.0,6.0,,
119,Hakim Ziyech,Chelsea,9.0,17.4,29,15,,10.0,,0.0,42.0,32.0,,0.0,,0.0,0.0,0.0,0.0,29.0,17.0,44.0,,18.0,0.0,0.0,0.0,0.0,0.0,19.0,13.0,3.0,23.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
120,Conor Gallagher,West Brom,9.0,10.565217391304348,27,23,,25.0,,14.0,16.0,18.0,,2.0,,3.0,0.0,0.0,4.0,0.0,23.0,0.0,,9.0,2.0,0.0,0.0,1.0,39.0,19.0,34.0,2.0,21.0,0.0,8.0,3.0,0.0,0.0,,
121,James Tarkowski,Burnley,8.96551724137931,9.62962962962963,29,27,,2.0,,0.0,39.0,4.0,,0.0,4.0,0.0,35.0,2.0,9.0,2.0,4.0,0.0,22.0,,2.0,21.0,6.0,4.0,11.0,2.0,4.0,6.0,4.0,3.0,41.0,4.0,29.0,0.0,0.0,
122,Jesse Lingard,West Ham,8.964285714285714,41.83333333333333,28,6,36.881736585467856,0.0,,56.0,,45.0,,27.0,,56.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
123,Tyrone Mings,Aston Villa,8.925925925925926,9.26923076923077,27,26,9.66056163743734,0.0,,2.0,17.0,36.0,,4.0,,2.0,0.0,20.0,0.0,17.0,4.0,0.0,,6.0,0.0,0.0,2.0,10.0,2.0,,0.0,19.0,2.0,54.0,0.0,2.0,2.0,34.0,6.0,
124,Lucas Rodrigues Moura da Silva,Spurs,8.821428571428571,10.73913043478261,28,23,11.01705094906599,2.0,,6.0,4.0,40.0,,39.0,,2.0,6.0,3.0,20.0,0.0,,0.0,0.0,0.0,,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,82.0,0.0,35.0
125,Paul Pogba,Man Utd,8.689655172413794,13.263157894736842,29,19,,0.0,,0.0,0.0,0.0,,0.0,,0.0,4.0,0.0,13.0,4.0,7.0,54.0,21.0,58.0,11.0,0.0,0.0,0.0,18.0,16.0,0.0,0.0,2.0,6.0,18.0,0.0,4.0,0.0,16.0,
126,Allan Saint-Maximin,Newcastle,8.535714285714286,14.937500000000002,28,16,12.876900163890559,0.0,,0.0,,33.0,,49.0,,22.0,6.0,40.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.0,0.0,25.0,9.0,13.0,23.0,0.0,0.0,5.0
127,Tanguy Ndombele,Spurs,8.5,9.52,28,25,11.229538020814813,0.0,,0.0,0.0,0.0,,2.0,,35.0,8.0,2.0,0.0,2.0,,25.0,3.0,33.0,,7.0,4.0,0.0,36.0,0.0,2.0,4.0,2.0,6.0,18.0,2.0,43.0,4.0,0.0,0.0
128,James Ward-Prowse,Southampton,8.448275862068966,8.448275862068966,29,29,,27.0,32.0,17.0,,0.0,7.0,0.0,,7.0,9.0,8.0,10.0,7.0,,4.0,,0.0,1.0,7.0,0.0,21.0,10.0,0.0,7.0,0.0,0.0,15.0,19.0,2.0,0.0,0.0,31.0,4.0
129,Rodrigo Hernandez,Man City,8.4,9.333333333333334,30,27,,17.0,0.0,14.0,2.0,0.0,,0.0,8.0,23.0,0.0,2.0,0.0,1.0,39.0,0.0,4.0,35.0,,8.0,0.0,18.0,17.0,5.0,0.0,31.0,0.0,9.0,9.0,2.0,4.0,3.0,1.0,
130,Callum Robinson,West Brom,8.310344827586206,11.476190476190476,29,21,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,44.0,0.0,4.0,3.0,43.0,,2.0,9.0,0.0,0.0,0.0,0.0,2.0,10.0,4.0,24.0,38.0,4.0,0.0,4.0,35.0,13.0,2.0
131,Eberechi Eze,Crystal Palace,8.275862068965518,8.88888888888889,29,27,,7.0,,0.0,0.0,0.0,,0.0,,3.0,22.0,0.0,25.0,0.0,,4.0,1.0,7.0,0.0,35.0,2.0,4.0,12.0,9.0,16.0,2.0,10.0,2.0,44.0,0.0,0.0,29.0,2.0,4.0
132,Josh Brownhill,Burnley,8.206896551724139,9.916666666666668,29,24,,25.0,,4.0,7.0,1.0,,7.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,20.0,3.0,,6.0,20.0,4.0,2.0,38.0,21.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0,36.0,9.0,
133,Jonjo Shelvey,Newcastle,8.142857142857142,11.4,28,20,9.600241799240987,16.0,,17.0,,9.0,,2.0,,20.0,4.0,14.0,5.0,33.0,0.0,0.0,0.0,4.0,0.0,0.0,9.0,0.0,8.0,,15.0,0.0,0.0,0.0,0.0,28.0,2.0,8.0,12.0,22.0
134,Jeffrey Schlupp,Crystal Palace,8.0,12.88888888888889,29,18,,0.0,,2.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,17.0,0.0,4.0,23.0,0.0,58.0,30.0,35.0,2.0,2.0,18.0,19.0,0.0,0.0,0.0,22.0,0.0
135,Georginio Wijnaldum,Liverpool,7.9655172413793105,7.9655172413793105,29,29,,2.0,,0.0,19.0,9.0,,11.0,,2.0,0.0,0.0,18.0,1.0,14.0,16.0,,22.0,6.0,6.0,0.0,4.0,8.0,7.0,4.0,0.0,0.0,0.0,9.0,0.0,0.0,9.0,29.0,35.0
136,Marcos Alonso,Chelsea,7.793103448275862,25.11111111111111,29,9,,0.0,,32.0,0.0,0.0,,14.0,,84.0,4.0,24.0,48.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,2.0,2.0
137,Romain Saiss,Wolves,7.793103448275862,11.3,29,20,,0.0,,13.0,0.0,2.0,,0.0,,4.0,0.0,0.0,0.0,0.0,,8.0,2.0,19.0,21.0,58.0,16.0,6.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,0.0,2.0,38.0
138,Tosin Adarabioyo,Fulham,7.72,7.72,25,25,9.670598922194186,2.0,,0.0,19.0,23.0,,0.0,17.0,0.0,6.0,35.0,2.0,0.0,17.0,0.0,6.0,,,0.0,10.0,11.0,8.0,7.0,0.0,0.0,18.0,4.0,0.0,8.0,,,,
139,Marc Albrighton,Leicester,7.620689655172414,10.045454545454545,29,22,,2.0,,0.0,8.0,22.0,,0.0,,2.0,1.0,0.0,48.0,19.0,9.0,4.0,,10.0,0.0,10.0,26.0,0.0,27.0,25.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0
140,Jayden Bogle,Sheffield Utd,7.620689655172414,20.09090909090909,29,11,,0.0,,8.0,0.0,0.0,,37.0,,2.0,4.0,43.0,1.0,0.0,,22.0,68.0,19.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,Craig Dawson,West Ham,7.5,13.846153846153847,24,13,11.860466489042604,0.0,,67.0,,1.0,,17.0,,4.0,4.0,0.0,44.0,33.0,4.0,2.0,,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
142,Alex Iwobi,Everton,7.5,8.4,28,25,,20.0,,2.0,4.0,0.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,,,56.0,0.0,,13.0,18.0,20.0,8.0,26.0,4.0,2.0,2.0,0.0,24.0,0.0,4.0,0.0,4.0,0.0
143,Adam Webster,Brighton,7.464285714285714,9.5,28,22,11.63555006697578,0.0,,0.0,,0.0,,0.0,,0.0,0.0,7.0,2.0,8.0,,7.0,0.0,9.0,2.0,27.0,30.0,6.0,0.0,4.0,6.0,2.0,4.0,21.0,0.0,36.0,20.0,17.0,0.0,1.0
144,Andros Townsend,Crystal Palace,7.448275862068965,8.0,29,27,,0.0,,0.0,20.0,0.0,,0.0,,26.0,7.0,6.0,8.0,0.0,,0.0,3.0,33.0,4.0,0.0,0.0,8.0,0.0,0.0,0.0,20.0,15.0,22.0,2.0,0.0,0.0,0.0,40.0,2.0
145,Scott McTominay,Man Utd,7.448275862068965,8.64,29,25,,15.0,,0.0,2.0,27.0,,0.0,,58.0,17.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,12.0,10.0,2.0,0.0,28.0,
146,Kurt Zouma,Chelsea,7.344827586206897,12.529411764705882,29,17,,0.0,,17.0,0.0,0.0,,17.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,26.0,0.0,14.0,19.0,19.0,0.0,6.0,2.0,17.0,2.0,19.0,21.0,0.0,17.0,17.0
147,Erik Lamela,Spurs,7.321428571428571,12.058823529411764,28,17,13.96611094059255,36.0,,18.0,4.0,0.0,,17.0,,0.0,7.0,11.0,15.0,2.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,21.0,0.0,28.0,7.0,35.0,0.0
148,Michael Keane,Everton,7.285714285714286,7.555555555555555,28,27,,8.0,,4.0,0.0,6.0,,0.0,0.0,17.0,4.0,0.0,2.0,4.0,,,17.0,0.0,,0.0,3.0,33.0,18.0,0.0,4.0,0.0,0.0,8.0,0.0,33.0,0.0,2.0,41.0,0.0
149,Sergio Reguilon,Spurs,7.230769230769231,11.058823529411764,26,17,11.75270991857984,2.0,,42.0,0.0,11.0,,3.0,,0.0,0.0,0.0,0.0,0.0,,2.0,12.0,0.0,,25.0,8.0,2.0,18.0,0.0,2.0,2.0,28.0,17.0,0.0,0.0,14.0,0.0,,
150,Matt Phillips,West Brom,7.206896551724138,8.708333333333334,29,24,,26.0,,15.0,27.0,4.0,,2.0,,0.0,0.0,53.0,0.0,2.0,0.0,0.0,,19.0,2.0,2.0,9.0,3.0,8.0,21.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,8.0,0.0,0.0
151,Kyle Bartley,West Brom,7.206896551724138,9.952380952380953,29,21,,6.0,,44.0,2.0,35.0,,0.0,,0.0,4.0,0.0,23.0,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,41.0,4.0,2.0,0.0,0.0,0.0,2.0,33.0,0.0,0.0
152,Takumi Minamino,Southampton,7.133333333333334,14.266666666666667,30,15,,35.0,0.0,15.0,,0.0,0.0,17.0,,4.0,25.0,0.0,0.0,0.0,23.0,0.0,,0.0,0.0,0.0,41.0,0.0,0.0,0.0,7.0,17.0,0.0,0.0,0.0,0.0,28.0,0.0,2.0,0.0
153,Willian Borges Da Silva,Arsenal,7.035714285714286,9.380952380952381,28,21,8.297107850622302,0.0,,2.0,,37.0,,0.0,,0.0,20.0,0.0,20.0,0.0,,8.0,0.0,21.0,0.0,0.0,3.0,0.0,9.0,12.0,3.0,4.0,12.0,4.0,0.0,0.0,0.0,0.0,4.0,38.0
154,John Lundstram,Sheffield Utd,6.9655172413793105,8.416666666666666,29,24,,0.0,,1.0,0.0,0.0,,0.0,,3.0,1.0,20.0,4.0,0.0,,1.0,38.0,0.0,0.0,0.0,13.0,0.0,0.0,2.0,18.0,18.0,17.0,6.0,0.0,7.0,3.0,31.0,17.0,2.0
155,Andre-Frank Zambo Anguissa,Fulham,6.896551724137931,7.142857142857143,29,28,8.104273148646374,0.0,,0.0,4.0,0.0,,3.0,0.0,0.0,9.0,10.0,7.0,0.0,0.0,2.0,26.0,,,30.0,5.0,0.0,2.0,4.0,1.0,2.0,13.0,37.0,5.0,12.0,2.0,18.0,8.0,0.0
156,Adam Lallana,Brighton,6.892857142857143,8.772727272727273,28,22,10.028957732688351,0.0,,50.0,,4.0,,10.0,,10.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,14.0,2.0,0.0,0.0,0.0,6.0,44.0,18.0,22.0,1.0,8.0,0.0,0.0,2.0
157,James Justin,Leicester,6.724137931034483,8.478260869565217,29,23,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,35.0,18.0,37.0,12.0,0.0,,0.0,2.0,0.0,4.0,2.0,8.0,26.0,7.0,1.0,2.0,4.0,0.0,0.0,2.0,2.0,31.0,2.0
158,Hector Bellerin,Arsenal,6.714285714285714,8.545454545454545,28,22,7.850304956950243,0.0,,0.0,,0.0,,2.0,,28.0,9.0,8.0,16.0,2.0,,0.0,9.0,17.0,0.0,20.0,0.0,0.0,12.0,12.0,4.0,0.0,12.0,4.0,21.0,0.0,4.0,2.0,2.0,4.0
159,Ruben Santos Gato Alves Dias,Man City,6.678571428571429,6.925925925925926,28,27,,0.0,2.0,0.0,2.0,17.0,,0.0,2.0,0.0,0.0,0.0,7.0,0.0,35.0,17.0,2.0,0.0,,4.0,0.0,36.0,0.0,15.0,4.0,34.0,0.0,0.0,2.0,0.0,8.0,,,
160,Andy Carroll,Newcastle,6.678571428571429,11.6875,28,16,10.75150288811072,2.0,,0.0,,0.0,,0.0,,0.0,0.0,33.0,0.0,0.0,8.0,5.0,0.0,43.0,0.0,6.0,0.0,0.0,0.0,,0.0,18.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0,48.0
161,Alexis Mac Allister,Brighton,6.607142857142857,13.214285714285714,28,14,15.689623540848975,0.0,,8.0,,0.0,,34.0,,50.0,2.0,0.0,52.0,4.0,,6.0,3.0,0.0,11.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
162,George Baldock,Sheffield Utd,6.551724137931035,7.916666666666667,29,24,,0.0,,0.0,8.0,2.0,,0.0,,0.0,0.0,0.0,2.0,4.0,,0.0,0.0,0.0,10.0,6.0,0.0,2.0,0.0,0.0,26.0,21.0,28.0,4.0,20.0,0.0,0.0,29.0,2.0,26.0
163,Yerry Mina,Everton,6.5,9.578947368421053,28,19,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,26.0,2.0,,,7.0,6.0,,2.0,33.0,37.0,8.0,2.0,0.0,0.0,0.0,0.0,19.0,4.0,33.0,0.0,2.0,1.0
164,Michy Batshuayi,Crystal Palace,6.448275862068965,11.6875,29,16,,0.0,,0.0,0.0,0.0,,0.0,,2.0,2.0,7.0,20.0,17.0,,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,24.0,0.0,40.0,60.0,6.0,0.0,2.0,1.0,0.0
165,Ben Mee,Burnley,6.448275862068965,8.5,29,22,,16.0,,0.0,6.0,0.0,,0.0,0.0,4.0,17.0,0.0,0.0,33.0,0.0,8.0,5.0,,41.0,14.0,4.0,17.0,14.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,
166,Patrick van Aanholt,Crystal Palace,6.379310344827586,10.277777777777779,29,18,,0.0,,0.0,23.0,2.0,,0.0,,14.0,0.0,11.0,4.0,0.0,,0.0,0.0,0.0,0.0,2.0,4.0,6.0,10.0,27.0,7.0,23.0,38.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0
167,Luke Shaw,Man Utd,6.379310344827586,7.4,29,25,,12.0,,36.0,10.0,4.0,,2.0,,2.0,17.0,15.0,12.0,0.0,26.0,8.0,2.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,23.0,0.0,2.0,2.0,
168,Jean-Philippe Mateta,Crystal Palace,6.3,15.75,10,4,,0.0,,4.0,0.0,0.0,,33.0,,26.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
169,Rhian Brewster,Sheffield Utd,6.172413793103448,8.95,29,20,,0.0,,8.0,11.0,0.0,,0.0,,0.0,36.0,0.0,9.0,0.0,,2.0,15.0,0.0,43.0,0.0,0.0,10.0,0.0,1.0,33.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0
170,Ezri Konsa Ngoyo,Aston Villa,6.148148148148148,6.64,27,25,6.94928020374142,4.0,,8.0,17.0,0.0,,9.0,,2.0,0.0,2.0,2.0,7.0,0.0,0.0,,4.0,0.0,0.0,0.0,0.0,4.0,,11.0,17.0,18.0,2.0,17.0,9.0,0.0,0.0,33.0,
171,Darnell Furlong,West Brom,5.931034482758621,6.615384615384615,29,26,,0.0,,0.0,0.0,4.0,,1.0,,0.0,0.0,0.0,4.0,7.0,6.0,0.0,,4.0,6.0,0.0,0.0,4.0,19.0,10.0,10.0,0.0,43.0,4.0,11.0,21.0,0.0,4.0,2.0,12.0
172,Angelo Ogbonna,West Ham,5.928571428571429,7.217391304347826,28,23,5.7520678382465045,0.0,,0.0,,0.0,,0.0,,0.0,2.0,0.0,2.0,0.0,0.0,47.0,,4.0,0.0,0.0,8.0,0.0,25.0,2.0,35.0,6.0,2.0,0.0,0.0,2.0,2.0,4.0,19.0,6.0
173,Ezgjan Alioski,Leeds,5.928571428571429,6.384615384615385,28,26,6.277935856292733,8.0,,2.0,,2.0,0.0,0.0,,0.0,4.0,1.0,0.0,0.0,,2.0,,5.0,17.0,2.0,30.0,21.0,0.0,2.0,6.0,7.0,11.0,10.0,13.0,0.0,4.0,0.0,19.0,0.0
174,Gabriel Magalhaes,Arsenal,5.821428571428571,10.1875,28,16,9.897092048380717,0.0,,0.0,,0.0,,0.0,,2.0,23.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,2.0,19.0,6.0,4.0,0.0,24.0,22.0,0.0,0.0,2.0,33.0
175,Robbie Brady,Burnley,5.793103448275862,8.842105263157896,29,19,,1.0,,0.0,0.0,0.0,,0.0,4.0,0.0,0.0,0.0,4.0,23.0,17.0,30.0,12.0,,1.0,0.0,8.0,16.0,2.0,27.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,17.0,
