,Name,Team,Position,xG per fixture,xG per game,Team games,Played,GW30,GW29,GW28,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
84,Oliver Burke,Sheffield Utd,3,11.689655172413794,17.842105263157894,29,19,22.117525662054792,,4.0,,0.0,0.0,25.0,,0.0,,0.0,10.0,0.0,2.0,35.0,,39.0,62.0,0.0,0.0,19.0,12.0,27.0,0.0,2.0,31.0,0.0,0.0,0.0,25.0,0.0,8.0,36.0,2.0,0.0
85,Jordan Ayew,Crystal Palace,4,11.655172413793103,13.52,29,25,15.21861234810558,,5.0,,2.0,21.0,2.0,,0.0,,34.0,43.0,20.0,4.0,2.0,,22.0,18.0,10.0,0.0,0.0,21.0,0.0,0.0,0.0,4.0,23.0,35.0,2.0,0.0,0.0,8.0,2.0,41.0,19.0
86,Diogo Jota,Liverpool,3,11.344827586206897,27.416666666666668,29,12,26.56479385102494,,40.0,,21.0,2.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,56.0,36.0,19.0,21.0,20.0,55.0,28.0,0.0,0.0
87,Joao Pedro Cavaco Cancelo,Man City,2,11.2,14.608695652173912,30,23,12.58701235336364,,8.0,0.0,10.0,38.0,0.0,,30.0,17.0,3.0,0.0,33.0,0.0,27.0,25.0,0.0,33.0,6.0,,16.0,9.0,33.0,4.0,11.0,0.0,3.0,2.0,6.0,16.0,6.0,0.0,0.0,0.0,
88,Solomon March,Brighton,3,11.10344827586207,15.333333333333334,29,21,15.094614210244758,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,4.0,42.0,40.0,,2.0,0.0,22.0,0.0,15.0,26.0,2.0,20.0,4.0,8.0,21.0,0.0,8.0,4.0,10.0,8.0,66.0,0.0,20.0
89,Pascal Groß,Brighton,3,11.10344827586207,12.88,29,25,11.872281195805428,20.0,25.0,,8.0,,17.0,,22.0,,31.0,5.0,17.0,14.0,33.0,,2.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,31.0,17.0,4.0,54.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
90,Miguel Almiron,Newcastle,3,10.827586206896552,12.56,29,25,12.708559817728958,0.0,0.0,,0.0,,22.0,,7.0,,6.0,24.0,42.0,18.0,26.0,7.0,4.0,0.0,1.0,2.0,0.0,19.0,0.0,59.0,,4.0,17.0,0.0,0.0,18.0,2.0,0.0,14.0,2.0,20.0
91,Leander Dendoncker,Wolves,3,10.793103448275861,13.041666666666666,29,24,12.575990349259387,,0.0,,4.0,4.0,4.0,,18.0,,0.0,6.0,0.0,22.0,10.0,,21.0,29.0,0.0,0.0,0.0,0.0,2.0,36.0,46.0,30.0,19.0,6.0,15.0,2.0,4.0,31.0,0.0,0.0,4.0
92,Callum Hudson-Odoi,Chelsea,3,10.655172413793103,16.263157894736842,29,19,21.10150615812797,,19.0,,25.0,0.0,4.0,,2.0,,16.0,4.0,35.0,46.0,29.0,4.0,2.0,,21.0,13.0,24.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,4.0,0.0,0.0,18.0,31.0,0.0,0.0
93,Jay Rodriguez,Burnley,4,10.620689655172415,12.833333333333334,29,24,12.189779166692022,,17.0,,6.0,0.0,50.0,,23.0,25.0,51.0,0.0,2.0,2.0,2.0,0.0,16.0,2.0,,0.0,13.0,0.0,1.0,18.0,2.0,19.0,36.0,0.0,10.0,0.0,0.0,0.0,0.0,13.0,
94,Reece James,Chelsea,2,10.586206896551724,13.347826086956522,29,23,17.334871030208692,,2.0,,19.0,2.0,20.0,,10.0,,19.0,26.0,26.0,23.0,0.0,34.0,0.0,,0.0,0.0,1.0,0.0,11.0,32.0,6.0,0.0,11.0,15.0,13.0,20.0,0.0,0.0,4.0,2.0,11.0
95,Stuart Armstrong,Southampton,3,10.517241379310345,12.708333333333334,29,24,16.329447482144577,,27.0,28.0,11.0,,8.0,19.0,0.0,,8.0,0.0,0.0,51.0,25.0,,4.0,,10.0,0.0,2.0,0.0,4.0,13.0,8.0,10.0,4.0,24.0,4.0,18.0,0.0,7.0,14.0,6.0,0.0
96,Karlan Grant,West Brom,4,10.36,15.235294117647058,25,17,10.951734023477771,,0.0,,0.0,0.0,0.0,,0.0,,0.0,2.0,2.0,19.0,4.0,0.0,0.0,,0.0,2.0,26.0,4.0,19.0,12.0,25.0,53.0,19.0,14.0,21.0,25.0,12.0,,,,
97,Kai Havertz,Chelsea,3,10.310344827586206,14.238095238095237,29,21,18.1909749678354,,90.0,,28.0,0.0,0.0,,0.0,,0.0,0.0,0.0,2.0,36.0,6.0,0.0,,18.0,4.0,4.0,0.0,6.0,12.0,9.0,0.0,0.0,0.0,17.0,0.0,25.0,10.0,32.0,0.0,0.0
98,James Rodriguez,Everton,3,10.25,15.944444444444445,28,18,18.73935175075078,,0.0,,0.0,0.0,0.0,,7.0,0.0,0.0,17.0,0.0,19.0,8.0,,,4.0,0.0,,0.0,0.0,0.0,0.0,35.0,17.0,29.0,6.0,0.0,27.0,8.0,53.0,25.0,9.0,23.0
99,Matej Vydra,Burnley,4,10.241379310344827,15.631578947368421,29,19,16.223080835204517,,27.0,,14.0,34.0,35.0,,6.0,0.0,0.0,47.0,12.0,4.0,0.0,0.0,2.0,28.0,,0.0,0.0,0.0,0.0,19.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,27.0,36.0,
100,Gylfi Sigurdsson,Everton,3,10.071428571428571,10.846153846153847,28,26,13.79282521521391,,0.0,,3.0,2.0,10.0,,35.0,19.0,31.0,0.0,26.0,0.0,0.0,,,0.0,2.0,,20.0,13.0,8.0,20.0,17.0,0.0,0.0,2.0,49.0,3.0,0.0,22.0,0.0,0.0,0.0
101,Andrew Robertson,Liverpool,2,10.0,10.0,29,29,9.00133273262231,,0.0,,6.0,1.0,25.0,,2.0,,24.0,4.0,8.0,2.0,0.0,35.0,6.0,,14.0,2.0,6.0,0.0,6.0,8.0,8.0,2.0,3.0,4.0,10.0,22.0,8.0,31.0,23.0,26.0,4.0
102,Aaron Connolly,Brighton,4,9.96551724137931,19.266666666666666,29,15,18.49047176715064,0.0,0.0,,0.0,,39.0,,0.0,,0.0,15.0,0.0,18.0,0.0,,0.0,0.0,50.0,0.0,0.0,34.0,0.0,0.0,35.0,29.0,0.0,0.0,0.0,0.0,2.0,4.0,8.0,23.0,32.0
103,Curtis Jones,Liverpool,3,9.96551724137931,14.45,29,20,13.120123652140613,,0.0,,0.0,6.0,79.0,,5.0,,8.0,23.0,12.0,2.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,57.0,46.0,19.0,0.0,19.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0
104,Jesse Lingard,West Ham,3,9.586206896551724,39.714285714285715,29,7,41.10542785662505,27.0,0.0,,56.0,,45.0,,27.0,,56.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
105,Raul Jimenez,Wolves,4,9.482758620689655,27.5,29,10,26.779008567877984,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,4.0,13.0,28.0,22.0,33.0,47.0,33.0,48.0
106,Declan Rice,West Ham,3,9.482758620689655,9.482758620689655,29,29,8.964818916482375,17.0,2.0,,37.0,,0.0,,0.0,,26.0,35.0,4.0,8.0,4.0,21.0,22.0,,2.0,2.0,12.0,2.0,6.0,0.0,14.0,0.0,31.0,0.0,0.0,0.0,4.0,6.0,2.0,10.0,8.0
107,Benjamin Chilwell,Chelsea,2,9.413793103448276,13.0,29,21,16.682006195889567,,14.0,,0.0,19.0,8.0,,0.0,,0.0,8.0,0.0,0.0,10.0,0.0,12.0,,2.0,14.0,4.0,0.0,2.0,2.0,21.0,24.0,6.0,71.0,8.0,0.0,21.0,27.0,0.0,0.0,0.0
108,John McGinn,Aston Villa,3,9.392857142857142,9.74074074074074,28,27,9.337296795504733,7.0,12.0,,2.0,41.0,2.0,,20.0,,0.0,9.0,4.0,0.0,9.0,0.0,6.0,,17.0,1.0,0.0,16.0,2.0,12.0,,18.0,3.0,6.0,4.0,8.0,3.0,11.0,31.0,19.0,
109,Jannik Vestergaard,Southampton,2,9.241379310344827,12.761904761904763,29,21,17.561036345935648,,0.0,19.0,4.0,,19.0,26.0,6.0,,0.0,45.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,21.0,10.0,10.0,35.0,2.0,8.0,4.0,17.0,19.0,19.0,0.0,0.0,0.0,4.0
110,Luke Ayling,Leeds,2,9.206896551724139,9.206896551724139,29,29,11.116287965636287,6.0,2.0,,22.0,,21.0,4.0,4.0,,2.0,4.0,28.0,10.0,6.0,,6.0,,0.0,9.0,0.0,26.0,18.0,7.0,0.0,13.0,10.0,10.0,4.0,0.0,22.0,23.0,10.0,0.0,0.0
111,Nathan Redmond,Southampton,3,9.172413793103448,13.3,29,20,16.660560446662974,,2.0,21.0,23.0,,7.0,17.0,0.0,,29.0,16.0,2.0,58.0,0.0,,0.0,,0.0,0.0,0.0,9.0,10.0,17.0,4.0,0.0,0.0,0.0,0.0,16.0,8.0,4.0,0.0,0.0,23.0
112,Mateusz Klich,Leeds,3,9.172413793103448,9.172413793103448,29,29,10.648181159685521,1.0,0.0,,2.0,,13.0,0.0,6.0,,3.0,0.0,16.0,2.0,18.0,,2.0,,12.0,0.0,4.0,2.0,21.0,28.0,2.0,20.0,12.0,2.0,7.0,31.0,6.0,4.0,10.0,19.0,23.0
113,Abdoulaye Doucoure,Everton,3,9.142857142857142,10.24,28,25,11.711204853900114,,0.0,,0.0,4.0,4.0,,1.0,4.0,0.0,35.0,2.0,4.0,0.0,,,4.0,11.0,,4.0,0.0,8.0,0.0,8.0,19.0,33.0,23.0,35.0,10.0,8.0,2.0,33.0,0.0,4.0
114,Theo Walcott,Southampton,3,9.137931034482758,16.5625,29,16,22.302294517347743,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,13.0,,12.0,,1.0,20.0,4.0,23.0,38.0,2.0,7.0,28.0,58.0,27.0,19.0,0.0,9.0,0.0,0.0,0.0,0.0
115,Daniel James,Man Utd,3,9.137931034482758,22.083333333333332,29,12,17.427548742993075,,6.0,,18.0,4.0,8.0,,45.0,,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,58.0,0.0,0.0,22.0,
116,Gareth Bale,Spurs,3,9.074074074074074,20.416666666666668,27,12,25.723870253884492,0.0,4.0,,70.0,11.0,56.0,,16.0,,25.0,0.0,0.0,2.0,0.0,,0.0,0.0,0.0,,0.0,3.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,0.0,11.0,0.0,0.0,,
117,Nelson Cabral Semedo,Wolves,2,9.037037037037036,9.384615384615383,27,26,8.979562771422524,,37.0,,2.0,0.0,4.0,,43.0,,20.0,10.0,9.0,9.0,0.0,,20.0,4.0,2.0,0.0,4.0,10.0,13.0,9.0,0.0,4.0,7.0,3.0,6.0,2.0,0.0,20.0,6.0,,
118,Conor Gallagher,West Brom,3,9.0,10.565217391304348,27,23,6.7181418925110945,,25.0,,14.0,16.0,18.0,,2.0,,3.0,0.0,0.0,4.0,0.0,23.0,0.0,,9.0,2.0,0.0,0.0,1.0,39.0,19.0,34.0,2.0,21.0,0.0,8.0,3.0,0.0,0.0,,
119,Hakim Ziyech,Chelsea,3,9.0,17.4,29,15,25.802000918851373,,10.0,,0.0,42.0,32.0,,0.0,,0.0,0.0,0.0,0.0,29.0,17.0,44.0,,18.0,0.0,0.0,0.0,0.0,0.0,19.0,13.0,3.0,23.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
120,James Tarkowski,Burnley,2,8.96551724137931,9.62962962962963,29,27,9.518067012695573,,2.0,,0.0,39.0,4.0,,0.0,4.0,0.0,35.0,2.0,9.0,2.0,4.0,0.0,22.0,,2.0,21.0,6.0,4.0,11.0,2.0,4.0,6.0,4.0,3.0,41.0,4.0,29.0,0.0,0.0,
121,Liam Cooper,Leeds,2,8.862068965517242,12.238095238095237,29,21,14.662594804736035,0.0,0.0,,0.0,,0.0,19.0,88.0,,0.0,4.0,4.0,65.0,0.0,,19.0,,0.0,0.0,0.0,17.0,19.0,6.0,0.0,2.0,4.0,4.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0
122,Helder Wander Sousa de Azevedo e Costa,Leeds,3,8.758620689655173,13.368421052631579,29,19,16.296820947358498,0.0,2.0,,4.0,,12.0,4.0,21.0,,19.0,0.0,0.0,0.0,0.0,,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,2.0,6.0,42.0,14.0,26.0,21.0,36.0,6.0
123,Lucas Rodrigues Moura da Silva,Spurs,3,8.724137931034482,10.541666666666666,29,24,12.201818490866401,6.0,2.0,,6.0,4.0,40.0,,39.0,,2.0,6.0,3.0,20.0,0.0,,0.0,0.0,0.0,,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,82.0,0.0,35.0
124,Paul Pogba,Man Utd,3,8.689655172413794,13.263157894736842,29,19,12.225819743526289,,0.0,,0.0,0.0,0.0,,0.0,,0.0,4.0,0.0,13.0,4.0,7.0,54.0,21.0,58.0,11.0,0.0,0.0,0.0,18.0,16.0,0.0,0.0,2.0,6.0,18.0,0.0,4.0,0.0,16.0,
125,Tyrone Mings,Aston Villa,2,8.607142857142858,8.925925925925926,28,27,8.457228550999883,0.0,0.0,,2.0,17.0,36.0,,4.0,,2.0,0.0,20.0,0.0,17.0,4.0,0.0,,6.0,0.0,0.0,2.0,10.0,2.0,,0.0,19.0,2.0,54.0,0.0,2.0,2.0,34.0,6.0,
126,James Ward-Prowse,Southampton,3,8.448275862068966,8.448275862068966,29,29,11.364841991963331,,27.0,32.0,17.0,,0.0,7.0,0.0,,7.0,9.0,8.0,10.0,7.0,,4.0,,0.0,1.0,7.0,0.0,21.0,10.0,0.0,7.0,0.0,0.0,15.0,19.0,2.0,0.0,0.0,31.0,4.0
127,Rodrigo Hernandez,Man City,3,8.4,9.333333333333334,30,27,8.552368070100421,,17.0,0.0,14.0,2.0,0.0,,0.0,8.0,23.0,0.0,2.0,0.0,1.0,39.0,0.0,4.0,35.0,,8.0,0.0,18.0,17.0,5.0,0.0,31.0,0.0,9.0,9.0,2.0,4.0,3.0,1.0,
128,Tanguy Ndombele,Spurs,3,8.310344827586206,9.26923076923077,29,26,12.32072805441957,3.0,0.0,,0.0,0.0,0.0,,2.0,,35.0,8.0,2.0,0.0,2.0,,25.0,3.0,33.0,,7.0,4.0,0.0,36.0,0.0,2.0,4.0,2.0,6.0,18.0,2.0,43.0,4.0,0.0,0.0
129,Callum Robinson,West Brom,4,8.310344827586206,11.476190476190476,29,21,8.031724087313387,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,44.0,0.0,4.0,3.0,43.0,,2.0,9.0,0.0,0.0,0.0,0.0,2.0,10.0,4.0,24.0,38.0,4.0,0.0,4.0,35.0,13.0,2.0
130,Eberechi Eze,Crystal Palace,3,8.275862068965518,8.88888888888889,29,27,9.242276680519542,,7.0,,0.0,0.0,0.0,,0.0,,3.0,22.0,0.0,25.0,0.0,,4.0,1.0,7.0,0.0,35.0,2.0,4.0,12.0,9.0,16.0,2.0,10.0,2.0,44.0,0.0,0.0,29.0,2.0,4.0
131,Allan Saint-Maximin,Newcastle,3,8.241379310344827,14.9375,29,16,16.058409699389294,0.0,0.0,,0.0,,33.0,,49.0,,22.0,6.0,40.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.0,0.0,25.0,9.0,13.0,23.0,0.0,0.0,5.0
132,Josh Brownhill,Burnley,3,8.206896551724139,9.916666666666668,29,24,9.031429287186725,,25.0,,4.0,7.0,1.0,,7.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,20.0,3.0,,6.0,20.0,4.0,2.0,38.0,21.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0,36.0,9.0,
133,Jeffrey Schlupp,Crystal Palace,3,8.0,12.88888888888889,29,18,13.698971258200551,,0.0,,2.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,17.0,0.0,4.0,23.0,0.0,58.0,30.0,35.0,2.0,2.0,18.0,19.0,0.0,0.0,0.0,22.0,0.0
134,Georginio Wijnaldum,Liverpool,3,7.9655172413793105,7.9655172413793105,29,29,7.412300461715306,,2.0,,0.0,19.0,9.0,,11.0,,2.0,0.0,0.0,18.0,1.0,14.0,16.0,,22.0,6.0,6.0,0.0,4.0,8.0,7.0,4.0,0.0,0.0,0.0,9.0,0.0,0.0,9.0,29.0,35.0
135,Jonjo Shelvey,Newcastle,3,7.862068965517241,10.857142857142858,29,21,11.411553938233657,0.0,16.0,,17.0,,9.0,,2.0,,20.0,4.0,14.0,5.0,33.0,0.0,0.0,0.0,4.0,0.0,0.0,9.0,0.0,8.0,,15.0,0.0,0.0,0.0,0.0,28.0,2.0,8.0,12.0,22.0
136,Marcos Alonso,Chelsea,2,7.793103448275862,25.11111111111111,29,9,29.516769773267356,,0.0,,32.0,0.0,0.0,,14.0,,84.0,4.0,24.0,48.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,2.0,2.0
137,Romain Saiss,Wolves,2,7.793103448275862,11.3,29,20,10.244712082579893,,0.0,,13.0,0.0,2.0,,0.0,,4.0,0.0,0.0,0.0,0.0,,8.0,2.0,19.0,21.0,58.0,16.0,6.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,0.0,2.0,38.0
138,Marc Albrighton,Leicester,3,7.620689655172414,10.045454545454545,29,22,5.813562093023007,,2.0,,0.0,8.0,22.0,,0.0,,2.0,1.0,0.0,48.0,19.0,9.0,4.0,,10.0,0.0,10.0,26.0,0.0,27.0,25.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0
139,Jayden Bogle,Sheffield Utd,2,7.620689655172414,20.09090909090909,29,11,22.523447898506838,,0.0,,8.0,0.0,0.0,,37.0,,2.0,4.0,43.0,1.0,0.0,,22.0,68.0,19.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,Tosin Adarabioyo,Fulham,2,7.5,7.5,26,26,8.523481661294538,2.0,2.0,,0.0,19.0,23.0,,0.0,17.0,0.0,6.0,35.0,2.0,0.0,17.0,0.0,6.0,,,0.0,10.0,11.0,8.0,7.0,0.0,0.0,18.0,4.0,0.0,8.0,,,,
141,Alex Iwobi,Everton,3,7.5,8.4,28,25,9.492806748411397,,20.0,,2.0,4.0,0.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,,,56.0,0.0,,13.0,18.0,20.0,8.0,26.0,4.0,2.0,2.0,0.0,24.0,0.0,4.0,0.0,4.0,0.0
142,Scott McTominay,Man Utd,3,7.448275862068965,8.64,29,25,6.929890420730887,,15.0,,0.0,2.0,27.0,,0.0,,58.0,17.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,12.0,10.0,2.0,0.0,28.0,
143,Andros Townsend,Crystal Palace,3,7.448275862068965,8.0,29,27,8.36423690959817,,0.0,,0.0,20.0,0.0,,0.0,,26.0,7.0,6.0,8.0,0.0,,0.0,3.0,33.0,4.0,0.0,0.0,8.0,0.0,0.0,0.0,20.0,15.0,22.0,2.0,0.0,0.0,0.0,40.0,2.0
144,Kurt Zouma,Chelsea,2,7.344827586206897,12.529411764705882,29,17,17.217463238620528,,0.0,,17.0,0.0,0.0,,17.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,26.0,0.0,14.0,19.0,19.0,0.0,6.0,2.0,17.0,2.0,19.0,21.0,0.0,17.0,17.0
145,Andre-Frank Zambo Anguissa,Fulham,3,7.333333333333333,7.586206896551724,30,29,7.7296113921446015,20.0,0.0,,0.0,4.0,0.0,,3.0,0.0,0.0,9.0,10.0,7.0,0.0,0.0,2.0,26.0,,,30.0,5.0,0.0,2.0,4.0,1.0,2.0,13.0,37.0,5.0,12.0,2.0,18.0,8.0,0.0
146,Michael Keane,Everton,2,7.285714285714286,7.555555555555555,28,27,9.321963850801579,,8.0,,4.0,0.0,6.0,,0.0,0.0,17.0,4.0,0.0,2.0,4.0,,,17.0,0.0,,0.0,3.0,33.0,18.0,0.0,4.0,0.0,0.0,8.0,0.0,33.0,0.0,2.0,41.0,0.0
147,Matt Phillips,West Brom,3,7.206896551724138,8.708333333333334,29,24,5.543685325592317,,26.0,,15.0,27.0,4.0,,2.0,,0.0,0.0,53.0,0.0,2.0,0.0,0.0,,19.0,2.0,2.0,9.0,3.0,8.0,21.0,2.0,0.0,2.0,2.0,0.0,2.0,0.0,8.0,0.0,0.0
148,Kyle Bartley,West Brom,2,7.206896551724138,9.952380952380953,29,21,7.029668847971119,,6.0,,44.0,2.0,35.0,,0.0,,0.0,4.0,0.0,23.0,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,41.0,4.0,2.0,0.0,0.0,0.0,2.0,33.0,0.0,0.0
149,Adam Webster,Brighton,2,7.206896551724138,9.5,29,22,8.814226944001655,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,7.0,2.0,8.0,,7.0,0.0,9.0,2.0,27.0,30.0,6.0,0.0,4.0,6.0,2.0,4.0,21.0,0.0,36.0,20.0,17.0,0.0,1.0
150,Craig Dawson,West Ham,2,7.2,12.857142857142858,25,14,12.815343967023775,0.0,0.0,,67.0,,1.0,,17.0,,4.0,4.0,0.0,44.0,33.0,4.0,2.0,,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
151,Sergio Reguilon,Spurs,2,7.185185185185185,10.777777777777779,27,18,12.944747842998131,6.0,2.0,,42.0,0.0,11.0,,3.0,,0.0,0.0,0.0,0.0,0.0,,2.0,12.0,0.0,,25.0,8.0,2.0,18.0,0.0,2.0,2.0,28.0,17.0,0.0,0.0,14.0,0.0,,
152,Takumi Minamino,Southampton,3,7.133333333333334,14.266666666666667,30,15,17.883955384251752,,35.0,0.0,15.0,,0.0,0.0,17.0,,4.0,25.0,0.0,0.0,0.0,23.0,0.0,,0.0,0.0,0.0,41.0,0.0,0.0,0.0,7.0,17.0,0.0,0.0,0.0,0.0,28.0,0.0,2.0,0.0
153,Erik Lamela,Spurs,3,7.068965517241379,12.058823529411764,29,17,15.745054594071547,0.0,36.0,,18.0,4.0,0.0,,17.0,,0.0,7.0,11.0,15.0,2.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,21.0,0.0,28.0,7.0,35.0,0.0
154,John Lundstram,Sheffield Utd,3,6.9655172413793105,8.416666666666666,29,24,10.19049271826756,,0.0,,1.0,0.0,0.0,,0.0,,3.0,1.0,20.0,4.0,0.0,,1.0,38.0,0.0,0.0,0.0,13.0,0.0,0.0,2.0,18.0,18.0,17.0,6.0,0.0,7.0,3.0,31.0,17.0,2.0
155,Willian Borges Da Silva,Arsenal,3,6.793103448275862,9.380952380952381,29,21,6.763615123415169,0.0,0.0,,2.0,,37.0,,0.0,,0.0,20.0,0.0,20.0,0.0,,8.0,0.0,21.0,0.0,0.0,3.0,0.0,9.0,12.0,3.0,4.0,12.0,4.0,0.0,0.0,0.0,0.0,4.0,38.0
156,Ezgjan Alioski,Leeds,2,6.793103448275862,7.296296296296297,29,27,8.550250405800105,31.0,8.0,,2.0,,2.0,0.0,0.0,,0.0,4.0,1.0,0.0,0.0,,2.0,,5.0,17.0,2.0,30.0,21.0,0.0,2.0,6.0,7.0,11.0,10.0,13.0,0.0,4.0,0.0,19.0,0.0
157,Adam Lallana,Brighton,3,6.724137931034483,8.478260869565217,29,23,7.357419194608258,2.0,0.0,,50.0,,4.0,,10.0,,10.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,14.0,2.0,0.0,0.0,0.0,6.0,44.0,18.0,22.0,1.0,8.0,0.0,0.0,2.0
158,James Justin,Leicester,2,6.724137931034483,8.478260869565217,29,23,4.7932969890387636,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,35.0,18.0,37.0,12.0,0.0,,0.0,2.0,0.0,4.0,2.0,8.0,26.0,7.0,1.0,2.0,4.0,0.0,0.0,2.0,2.0,31.0,2.0
159,Ruben Santos Gato Alves Dias,Man City,2,6.678571428571429,6.925925925925926,28,27,5.571218301091994,,0.0,2.0,0.0,2.0,17.0,,0.0,2.0,0.0,0.0,0.0,7.0,0.0,35.0,17.0,2.0,0.0,,4.0,0.0,36.0,0.0,15.0,4.0,34.0,0.0,0.0,2.0,0.0,8.0,,,
160,George Baldock,Sheffield Utd,2,6.551724137931035,7.916666666666667,29,24,10.322880308147306,,0.0,,0.0,8.0,2.0,,0.0,,0.0,0.0,0.0,2.0,4.0,,0.0,0.0,0.0,10.0,6.0,0.0,2.0,0.0,0.0,26.0,21.0,28.0,4.0,20.0,0.0,0.0,29.0,2.0,26.0
161,Yerry Mina,Everton,2,6.5,9.578947368421053,28,19,12.089059876630294,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,26.0,2.0,,,7.0,6.0,,2.0,33.0,37.0,8.0,2.0,0.0,0.0,0.0,0.0,19.0,4.0,33.0,0.0,2.0,1.0
162,Hector Bellerin,Arsenal,2,6.482758620689655,8.545454545454545,29,22,6.390038046535475,0.0,0.0,,0.0,,0.0,,2.0,,28.0,9.0,8.0,16.0,2.0,,0.0,9.0,17.0,0.0,20.0,0.0,0.0,12.0,12.0,4.0,0.0,12.0,4.0,21.0,0.0,4.0,2.0,2.0,4.0
163,Andy Carroll,Newcastle,4,6.448275862068965,11.6875,29,16,13.36532698945884,0.0,2.0,,0.0,,0.0,,0.0,,0.0,0.0,33.0,0.0,0.0,8.0,5.0,0.0,43.0,0.0,6.0,0.0,0.0,0.0,,0.0,18.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0,48.0
164,Ben Mee,Burnley,2,6.448275862068965,8.5,29,22,7.6943320259146315,,16.0,,0.0,6.0,0.0,,0.0,0.0,4.0,17.0,0.0,0.0,33.0,0.0,8.0,5.0,,41.0,14.0,4.0,17.0,14.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,
165,Michy Batshuayi,Crystal Palace,4,6.448275862068965,11.6875,29,16,12.723634811826365,,0.0,,0.0,0.0,0.0,,0.0,,2.0,2.0,7.0,20.0,17.0,,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,24.0,0.0,40.0,60.0,6.0,0.0,2.0,1.0,0.0
166,Luke Shaw,Man Utd,2,6.379310344827586,7.4,29,25,6.942620048127908,,12.0,,36.0,10.0,4.0,,2.0,,2.0,17.0,15.0,12.0,0.0,26.0,8.0,2.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,23.0,0.0,2.0,2.0,
