,Name,Team,xG per fixture,xG per game,Team games,Played,GW27*,GW27,GW26*,GW26,GW25*,GW25,GW24*,GW24,GW23,GW22,GW21,GW20,GW19*,GW19,GW18,GW17,GW16,GW15,GW14,GW13,GW12,GW11,GW10,GW9,GW8,GW7,GW6,GW5,GW4,GW3,GW2,GW1
88,Gylfi Sigurdsson,Everton,11.125,11.608695652173912,24,23,,8.98148798526347,17.845094306978428,12.097332069578005,,35.0,19.0,31.0,0.0,26.0,0.0,0.0,,,0.0,2.0,,20.0,13.0,8.0,20.0,17.0,0.0,0.0,2.0,49.0,3.0,0.0,22.0,0.0,0.0,0.0
89,Aaron Connolly,Brighton,11.115384615384615,19.266666666666666,26,15,,17.672602086842662,,39.0,,0.0,,0.0,15.0,0.0,18.0,0.0,,0.0,0.0,50.0,0.0,0.0,34.0,0.0,0.0,35.0,29.0,0.0,0.0,0.0,0.0,2.0,4.0,8.0,23.0,32.0
90,Joao Pedro Cavaco Cancelo,Man City,10.76923076923077,14.0,26,20,12.474193071209768,12.725223122858859,13.198106393798192,0.0,,30.0,17.0,3.0,0.0,33.0,0.0,27.0,25.0,0.0,33.0,6.0,,16.0,9.0,33.0,4.0,11.0,0.0,3.0,2.0,6.0,16.0,6.0,0.0,0.0,0.0,
91,Diogo Jota,Liverpool,10.64,29.555555555555557,25,9,,34.39486557096194,23.354693098303688,37.72018028852303,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,56.0,36.0,19.0,21.0,20.0,55.0,28.0,0.0,0.0
92,Theo Walcott,Southampton,10.6,16.5625,25,16,10.30038092928216,20.767690842677254,,20.103138780797487,0.0,0.0,,0.0,0.0,0.0,4.0,13.0,,12.0,,1.0,20.0,4.0,23.0,38.0,2.0,7.0,28.0,58.0,27.0,19.0,0.0,9.0,0.0,0.0,0.0,0.0
93,Raul Jimenez,Wolves,10.576923076923077,27.5,26,10,,32.43819586758301,16.38416682034463,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,4.0,13.0,28.0,22.0,33.0,47.0,33.0,48.0
94,Reece James,Chelsea,10.56,13.894736842105264,25,19,,14.243516359844726,9.273845249261846,12.518036570839595,,10.0,,19.0,26.0,26.0,23.0,0.0,34.0,0.0,,0.0,0.0,1.0,0.0,11.0,32.0,6.0,0.0,11.0,15.0,13.0,20.0,0.0,0.0,4.0,2.0,11.0
95,Callum Hudson-Odoi,Chelsea,10.44,16.3125,25,16,,17.014755610624736,11.078178063655042,14.953563965297436,,2.0,,16.0,4.0,35.0,46.0,29.0,4.0,2.0,,21.0,13.0,24.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,4.0,0.0,0.0,18.0,31.0,0.0,0.0
96,Pascal Groß,Brighton,10.346153846153847,12.227272727272727,26,22,,10.61906804955094,,17.0,,22.0,,31.0,5.0,17.0,14.0,33.0,,2.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,31.0,17.0,4.0,54.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
97,Abdoulaye Doucoure,Everton,10.333333333333334,10.782608695652174,24,23,,7.498279165538465,14.89814372280321,10.09957071308782,,1.0,4.0,0.0,35.0,2.0,4.0,0.0,,,4.0,11.0,,4.0,0.0,8.0,0.0,8.0,19.0,33.0,23.0,35.0,10.0,8.0,2.0,33.0,0.0,4.0
98,Andrew Robertson,Liverpool,10.32,10.32,25,25,,11.05051057316353,7.503482823136277,12.118880076445684,,2.0,,24.0,4.0,8.0,2.0,0.0,35.0,6.0,,14.0,2.0,6.0,0.0,6.0,8.0,8.0,2.0,3.0,4.0,10.0,22.0,8.0,31.0,23.0,26.0,4.0
99,Mateusz Klich,Leeds,10.115384615384615,10.115384615384615,26,26,,9.129648621595425,,13.0,0.0,6.0,,3.0,0.0,16.0,2.0,18.0,,2.0,,12.0,0.0,4.0,2.0,21.0,28.0,2.0,20.0,12.0,2.0,7.0,31.0,6.0,4.0,10.0,19.0,23.0
100,Paul Pogba,Man Utd,10.08,13.263157894736842,25,19,,8.444911957757354,17.42218893449392,10.542180673876421,,0.0,,0.0,4.0,0.0,13.0,4.0,7.0,54.0,21.0,58.0,11.0,0.0,0.0,0.0,18.0,16.0,0.0,0.0,2.0,6.0,18.0,0.0,4.0,0.0,16.0,
101,Youri Tielemans,Leicester,10.0,10.0,25,25,,8.679546530442408,12.759044883280014,9.126133197647194,,13.0,,0.0,1.0,0.0,7.0,21.0,23.0,0.0,,10.0,8.0,16.0,4.0,4.0,8.0,17.0,17.0,9.0,9.0,34.0,0.0,14.0,0.0,17.0,9.0,9.0
102,Tanguy Ndombele,Spurs,9.916666666666666,10.818181818181818,24,22,,13.66227171487704,12.175031847280358,14.44549601723682,,2.0,,35.0,8.0,2.0,0.0,2.0,,25.0,3.0,33.0,,7.0,4.0,0.0,36.0,0.0,2.0,4.0,2.0,6.0,18.0,2.0,43.0,4.0,0.0,0.0
103,Liam Cooper,Leeds,9.884615384615385,12.85,26,20,,12.114905376044515,,0.0,19.0,88.0,,0.0,4.0,4.0,65.0,0.0,,19.0,,0.0,0.0,0.0,17.0,19.0,6.0,0.0,2.0,4.0,4.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0
104,Jean-Philippe Mateta,Crystal Palace,9.833333333333334,19.666666666666668,6,3,,22.912011095096325,19.885179047668622,21.31349661466334,,33.0,,26.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,
105,Helder Wander Sousa de Azevedo e Costa,Leeds,9.538461538461538,14.588235294117647,26,17,,13.836291917115409,,12.0,4.0,21.0,,19.0,0.0,0.0,0.0,0.0,,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,2.0,6.0,42.0,14.0,26.0,21.0,36.0,6.0
106,Jay Rodriguez,Burnley,9.4,11.75,25,20,,10.619920220483898,10.932171129564889,13.45236895052199,,23.0,25.0,51.0,0.0,2.0,2.0,2.0,0.0,16.0,2.0,,0.0,13.0,0.0,1.0,18.0,2.0,19.0,36.0,0.0,10.0,0.0,0.0,0.0,0.0,13.0,
107,Eberechi Eze,Crystal Palace,9.32,10.130434782608695,25,23,,10.476408967817564,9.092404295589734,9.745495763887659,,0.0,,3.0,22.0,0.0,25.0,0.0,,4.0,1.0,7.0,0.0,35.0,2.0,4.0,12.0,9.0,16.0,2.0,10.0,2.0,44.0,0.0,0.0,29.0,2.0,4.0
108,Benjamin Chilwell,Chelsea,9.28,12.888888888888888,25,18,,12.846017696637716,8.363944490824878,11.289832879295867,,0.0,,0.0,8.0,0.0,0.0,10.0,0.0,12.0,,2.0,14.0,4.0,0.0,2.0,2.0,21.0,24.0,6.0,71.0,8.0,0.0,21.0,27.0,0.0,0.0,0.0
109,Callum Robinson,West Brom,9.26923076923077,11.476190476190478,26,21,,14.848327988376736,13.148485008402497,0.0,,0.0,,0.0,0.0,44.0,0.0,4.0,3.0,43.0,,2.0,9.0,0.0,0.0,0.0,0.0,2.0,10.0,4.0,24.0,38.0,4.0,0.0,4.0,35.0,13.0,2.0
110,Tyrone Mings,Aston Villa,9.25,9.652173913043478,24,23,,9.509745474621326,10.77774778592487,36.0,,4.0,,2.0,0.0,20.0,0.0,17.0,4.0,0.0,,6.0,0.0,0.0,2.0,10.0,2.0,,0.0,19.0,2.0,54.0,0.0,2.0,2.0,34.0,6.0,
111,Stuart Armstrong,Southampton,9.24,11.55,25,20,6.1128497089096445,12.32476486005381,,11.930380719709191,19.0,0.0,,8.0,0.0,0.0,51.0,25.0,,4.0,,10.0,0.0,2.0,0.0,4.0,13.0,8.0,10.0,4.0,24.0,4.0,18.0,0.0,7.0,14.0,6.0,0.0
112,Jeffrey Schlupp,Crystal Palace,9.2,15.333333333333332,25,15,,16.046304889309805,13.926479192640441,14.926793790238538,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,17.0,0.0,4.0,23.0,0.0,58.0,30.0,35.0,2.0,2.0,18.0,19.0,0.0,0.0,0.0,22.0,0.0
113,Allan Saint-Maximin,Newcastle,9.192307692307692,14.937499999999998,26,16,,21.451435737083063,,33.0,,49.0,,22.0,6.0,40.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.0,0.0,25.0,9.0,13.0,23.0,0.0,0.0,5.0
114,Daniel James,Man Utd,9.16,28.625,25,8,,14.143308538292557,29.178207510692673,17.65575706210853,,45.0,,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,58.0,0.0,0.0,22.0,
115,Luke Ayling,Leeds,9.115384615384615,9.115384615384615,26,26,,8.584389867443807,,21.0,4.0,4.0,,2.0,4.0,28.0,10.0,6.0,,6.0,,0.0,9.0,0.0,26.0,18.0,7.0,0.0,13.0,10.0,10.0,4.0,0.0,22.0,23.0,10.0,0.0,0.0
116,Jannik Vestergaard,Southampton,9.04,13.294117647058822,25,17,8.13087807550696,16.393525958985975,,15.8689442151584,26.0,6.0,,0.0,45.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,21.0,10.0,10.0,35.0,2.0,8.0,4.0,17.0,19.0,19.0,0.0,0.0,0.0,4.0
117,James Tarkowski,Burnley,8.6,9.347826086956522,25,23,,8.520768004881841,8.77129884695547,10.79334990882359,,0.0,4.0,0.0,35.0,2.0,9.0,2.0,4.0,0.0,22.0,,2.0,21.0,6.0,4.0,11.0,2.0,4.0,6.0,4.0,3.0,41.0,4.0,29.0,0.0,0.0,
118,Nelson Cabral Semedo,Wolves,8.541666666666666,8.91304347826087,24,23,,9.44534675886112,4.770738101616649,4.0,,43.0,,20.0,10.0,9.0,9.0,0.0,,20.0,4.0,2.0,0.0,4.0,10.0,13.0,9.0,0.0,4.0,7.0,3.0,6.0,2.0,0.0,20.0,6.0,,
119,Nathan Redmond,Southampton,8.52,13.3125,25,16,7.239139997436243,14.595598208045363,,14.1285489363183,17.0,0.0,,29.0,16.0,2.0,58.0,0.0,,0.0,,0.0,0.0,0.0,9.0,10.0,17.0,4.0,0.0,0.0,0.0,0.0,16.0,8.0,4.0,0.0,0.0,23.0
120,Jayden Bogle,Sheffield Utd,8.52,21.3,25,10,,17.939370721831086,21.12335499483973,13.557630009441302,,37.0,,2.0,4.0,43.0,1.0,0.0,,22.0,68.0,19.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,Declan Rice,West Ham,8.423076923076923,8.423076923076923,26,26,,9.558206146445674,,0.0,,0.0,,26.0,35.0,4.0,8.0,4.0,21.0,22.0,,2.0,2.0,12.0,2.0,6.0,0.0,14.0,0.0,31.0,0.0,0.0,0.0,4.0,6.0,2.0,10.0,8.0
122,Rodrigo Hernandez,Man City,8.423076923076923,9.125,26,24,8.607471552918875,8.780687889732215,9.10698789801538,0.0,,0.0,8.0,23.0,0.0,2.0,0.0,1.0,39.0,0.0,4.0,35.0,,8.0,0.0,18.0,17.0,5.0,0.0,31.0,0.0,9.0,9.0,2.0,4.0,3.0,1.0,
123,Martin Ødegaard,Arsenal,8.4,10.5,5,4,,12.116103544268222,,8.92106659305537,,4.0,,30.0,8.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
124,Kelechi Iheanacho,Leicester,8.4,17.5,25,12,,14.067518851771942,20.679433400882658,14.791331592197805,,0.0,,0.0,16.0,37.0,0.0,0.0,0.0,0.0,,0.0,42.0,0.0,2.0,8.0,0.0,20.0,56.0,0.0,0.0,0.0,0.0,7.0,22.0,0.0,0.0,0.0
125,John McGinn,Aston Villa,8.375,8.73913043478261,24,23,,9.048737110747005,10.255269882988445,2.0,,20.0,,0.0,9.0,4.0,0.0,9.0,0.0,6.0,,17.0,1.0,0.0,16.0,2.0,12.0,,18.0,3.0,6.0,4.0,8.0,3.0,11.0,31.0,19.0,
126,Romain Saiss,Wolves,8.192307692307692,12.52941176470588,26,17,,13.357944466045563,6.74694706826484,2.0,,0.0,,4.0,0.0,0.0,0.0,0.0,,8.0,2.0,19.0,21.0,58.0,16.0,6.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,0.0,2.0,38.0
127,Curtis Jones,Liverpool,8.16,11.333333333333334,25,18,,12.67367186182674,8.605636680012543,13.898969500531646,,5.0,,8.0,23.0,12.0,2.0,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,57.0,46.0,19.0,0.0,19.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0
128,Lucas Rodrigues Moura da Silva,Spurs,8.125,10.263157894736842,24,19,,11.395561681586175,10.155070056166576,12.048841094726475,,39.0,,2.0,6.0,3.0,20.0,0.0,,0.0,0.0,0.0,,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,82.0,0.0,35.0
129,Georginio Wijnaldum,Liverpool,8.04,8.04,25,25,,8.561500574587704,5.8134031071561,9.389231207997124,,11.0,,2.0,0.0,0.0,18.0,1.0,14.0,16.0,,22.0,6.0,6.0,0.0,4.0,8.0,7.0,4.0,0.0,0.0,0.0,9.0,0.0,0.0,9.0,29.0,35.0
130,John Lundstram,Sheffield Utd,8.04,10.049999999999999,25,20,,9.385639105652992,11.051457141743155,7.09317090157099,,0.0,,3.0,1.0,20.0,4.0,0.0,,1.0,38.0,0.0,0.0,0.0,13.0,0.0,0.0,2.0,18.0,18.0,17.0,6.0,0.0,7.0,3.0,31.0,17.0,2.0
131,Josh Brownhill,Burnley,8.04,10.049999999999999,25,20,,8.550485720614045,8.801890334200126,10.830993663964541,,7.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,20.0,3.0,,6.0,20.0,4.0,2.0,38.0,21.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0,36.0,9.0,
132,Adam Webster,Brighton,8.038461538461538,9.5,26,22,,8.424537306744027,,0.0,,0.0,,0.0,0.0,7.0,2.0,8.0,,7.0,0.0,9.0,2.0,27.0,30.0,6.0,0.0,4.0,6.0,2.0,4.0,21.0,0.0,36.0,20.0,17.0,0.0,1.0
133,Andros Townsend,Crystal Palace,7.84,8.521739130434783,25,23,,8.910459513347668,7.733327383812341,8.288798738993098,,0.0,,26.0,7.0,6.0,8.0,0.0,,0.0,3.0,33.0,4.0,0.0,0.0,8.0,0.0,0.0,0.0,20.0,15.0,22.0,2.0,0.0,0.0,0.0,40.0,2.0
134,Kurt Zouma,Chelsea,7.84,12.25,25,16,,13.596244358001336,8.852411368215567,11.949176018034048,,17.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,26.0,0.0,14.0,19.0,19.0,0.0,6.0,2.0,17.0,2.0,19.0,21.0,0.0,17.0,17.0
135,Andre-Frank Zambo Anguissa,Fulham,7.84,7.84,25,25,,5.201713318388699,8.090148432213152,8.44502220093591,,3.0,0.0,0.0,9.0,10.0,7.0,0.0,0.0,2.0,26.0,,,30.0,5.0,0.0,2.0,4.0,1.0,2.0,13.0,37.0,5.0,12.0,2.0,18.0,8.0,0.0
136,Conor Gallagher,West Brom,7.833333333333333,9.4,24,20,,11.247266045277213,9.959674186723637,18.0,,2.0,,3.0,0.0,0.0,4.0,0.0,23.0,0.0,,9.0,2.0,0.0,0.0,1.0,39.0,19.0,34.0,2.0,21.0,0.0,8.0,3.0,0.0,0.0,,
137,James Justin,Leicester,7.8,8.478260869565217,25,23,,6.778497244135128,9.964478014579132,7.127269669318593,,0.0,,0.0,0.0,35.0,18.0,37.0,12.0,0.0,,0.0,2.0,0.0,4.0,2.0,8.0,26.0,7.0,1.0,2.0,4.0,0.0,0.0,2.0,2.0,31.0,2.0
138,Marcos Alonso,Chelsea,7.76,24.25,25,8,,22.227873738602042,14.472399656384702,19.535157563778633,,14.0,,84.0,4.0,24.0,48.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,2.0,2.0
139,Michael Keane,Everton,7.75,8.08695652173913,24,23,,6.024386532393908,11.969703237219928,8.114357500387477,,0.0,0.0,17.0,4.0,0.0,2.0,4.0,,,17.0,0.0,,0.0,3.0,33.0,18.0,0.0,4.0,0.0,0.0,8.0,0.0,33.0,0.0,2.0,41.0,0.0
140,Alex Iwobi,Everton,7.666666666666667,8.761904761904763,24,21,,6.170215780892991,12.259447731278346,8.310777608886756,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,,,56.0,0.0,,13.0,18.0,20.0,8.0,26.0,4.0,2.0,2.0,0.0,24.0,0.0,4.0,0.0,4.0,0.0
141,Ruben Santos Gato Alves Dias,Man City,7.625,7.956521739130435,24,23,6.603630007616597,6.736521135116415,6.9868576611144055,17.0,,0.0,2.0,0.0,0.0,0.0,7.0,0.0,35.0,17.0,2.0,0.0,,4.0,0.0,36.0,0.0,15.0,4.0,34.0,0.0,0.0,2.0,0.0,8.0,,,
142,Yerry Mina,Everton,7.583333333333333,9.578947368421053,24,19,,7.241637039547364,14.388227888258976,9.753894693006194,,0.0,0.0,0.0,0.0,0.0,26.0,2.0,,,7.0,6.0,,2.0,33.0,37.0,8.0,2.0,0.0,0.0,0.0,0.0,19.0,4.0,33.0,0.0,2.0,1.0
143,Marc Albrighton,Leicester,7.56,10.5,25,18,,8.60884836126338,12.655117666511586,9.051797412189435,,0.0,,2.0,1.0,0.0,48.0,19.0,9.0,4.0,,10.0,0.0,10.0,26.0,0.0,27.0,25.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0
144,Hector Bellerin,Arsenal,7.52,8.545454545454545,25,22,,10.408364062587886,,7.663660894598185,,2.0,,28.0,9.0,8.0,16.0,2.0,,0.0,9.0,17.0,0.0,20.0,0.0,0.0,12.0,12.0,4.0,0.0,12.0,4.0,21.0,0.0,4.0,2.0,2.0,4.0
145,Jonjo Shelvey,Newcastle,7.5,10.833333333333334,26,18,,15.563670785667247,,9.0,,2.0,,20.0,4.0,14.0,5.0,33.0,0.0,0.0,0.0,4.0,0.0,0.0,9.0,0.0,8.0,,15.0,0.0,0.0,0.0,0.0,28.0,2.0,8.0,12.0,22.0
146,Jesse Lingard,West Ham,7.5,39.0,26,5,,50.9545289381837,,45.0,,27.0,,56.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
147,Matej Vydra,Burnley,7.48,12.466666666666667,25,15,,12.733714287922664,13.108115769273931,16.129934985882958,,6.0,0.0,0.0,47.0,12.0,4.0,0.0,0.0,2.0,28.0,,0.0,0.0,0.0,0.0,19.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,27.0,36.0,
148,Michy Batshuayi,Crystal Palace,7.48,11.6875,25,16,,12.729875202223287,11.048172358159494,11.841743219378104,,0.0,,2.0,2.0,7.0,20.0,17.0,,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,24.0,0.0,40.0,60.0,6.0,0.0,2.0,1.0,0.0
149,Kai Havertz,Chelsea,7.24,10.055555555555555,25,18,,11.002010332551052,7.163325310771126,9.669211184669187,,0.0,,0.0,0.0,0.0,2.0,36.0,6.0,0.0,,18.0,4.0,4.0,0.0,6.0,12.0,9.0,0.0,0.0,0.0,17.0,0.0,25.0,10.0,32.0,0.0,0.0
150,George Baldock,Sheffield Utd,7.2,9.0,25,20,,9.240961408174783,10.881101201668336,6.983831130213212,,0.0,,0.0,0.0,0.0,2.0,4.0,,0.0,0.0,0.0,10.0,6.0,0.0,2.0,0.0,0.0,26.0,21.0,28.0,4.0,20.0,0.0,0.0,29.0,2.0,26.0
151,Andy Carroll,Newcastle,7.115384615384615,13.214285714285714,26,14,,19.959250179422014,,0.0,,0.0,,0.0,0.0,33.0,0.0,0.0,8.0,5.0,0.0,43.0,0.0,6.0,0.0,0.0,0.0,,0.0,18.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0,48.0
152,Tosin Adarabioyo,Fulham,7.095238095238095,7.095238095238095,21,21,,5.408448195130635,8.411680153895121,8.780657888051055,,0.0,17.0,0.0,6.0,35.0,2.0,0.0,17.0,0.0,6.0,,,0.0,10.0,11.0,8.0,7.0,0.0,0.0,18.0,4.0,0.0,8.0,,,,
153,Hakim Ziyech,Chelsea,7.08,14.75,25,12,,16.723297169071255,10.888411687482783,14.697413213048351,,0.0,,0.0,0.0,0.0,0.0,29.0,17.0,44.0,,18.0,0.0,0.0,0.0,0.0,0.0,19.0,13.0,3.0,23.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
154,Scott McTominay,Man Utd,6.88,8.19047619047619,25,21,,4.042964679504818,8.340796784401771,5.047022908307426,,0.0,,58.0,17.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,12.0,10.0,2.0,0.0,28.0,
155,Alexis Mac Allister,Brighton,6.8076923076923075,13.615384615384615,26,13,,11.228127743933145,,0.0,,34.0,,50.0,2.0,0.0,52.0,4.0,,6.0,3.0,0.0,11.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
156,James Ward-Prowse,Southampton,6.76,6.76,25,25,3.6211365621935405,7.3009576188549286,,7.067331912652854,7.0,0.0,,7.0,9.0,8.0,10.0,7.0,,4.0,,0.0,1.0,7.0,0.0,21.0,10.0,0.0,7.0,0.0,0.0,15.0,19.0,2.0,0.0,0.0,31.0,4.0
157,Robbie Brady,Burnley,6.68,9.823529411764707,25,17,,9.09608195915325,9.363528399602252,11.522106379170227,,0.0,4.0,0.0,0.0,0.0,4.0,23.0,17.0,30.0,12.0,,1.0,0.0,8.0,16.0,2.0,27.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,17.0,
158,Serge Aurier,Spurs,6.625,12.23076923076923,24,13,,13.783510830469002,12.283073183616901,14.573685471960513,,0.0,,0.0,40.0,4.0,0.0,0.0,,37.0,2.0,0.0,,0.0,2.0,0.0,6.0,0.0,8.0,0.0,0.0,0.0,0.0,4.0,56.0,0.0,0.0,0.0
159,Darnell Furlong,West Brom,6.615384615384615,7.478260869565218,26,23,,9.245238502762422,8.18683961910291,4.0,,1.0,,0.0,0.0,0.0,4.0,7.0,6.0,0.0,,4.0,6.0,0.0,0.0,4.0,19.0,10.0,10.0,0.0,43.0,4.0,11.0,21.0,0.0,4.0,2.0,12.0
160,Ben Mee,Burnley,6.6,9.166666666666666,25,18,,7.798071438144807,8.027353282554772,9.877902273325333,,0.0,0.0,4.0,17.0,0.0,0.0,33.0,0.0,8.0,5.0,,41.0,14.0,4.0,17.0,14.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,
161,Gabriel Magalhaes,Arsenal,6.52,10.866666666666667,25,15,,14.092959382932358,,10.37662221101111,,0.0,,2.0,23.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,2.0,19.0,6.0,4.0,0.0,24.0,22.0,0.0,0.0,2.0,33.0
162,Rhian Brewster,Sheffield Utd,6.4,8.88888888888889,25,18,,9.060496886035482,10.668606782313727,6.847445564691795,,0.0,,0.0,36.0,0.0,9.0,0.0,,2.0,15.0,0.0,43.0,0.0,0.0,10.0,0.0,1.0,33.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0
163,Patrick van Aanholt,Crystal Palace,6.4,11.428571428571429,25,14,,10.845688168592593,9.412899209611622,10.089011265993394,,0.0,,14.0,0.0,11.0,4.0,0.0,,0.0,0.0,0.0,0.0,2.0,4.0,6.0,10.0,27.0,7.0,23.0,38.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0
164,Billy Sharp,Sheffield Utd,6.4,12.307692307692308,25,13,,11.735176406838264,13.818004043310747,8.868827245195499,,2.0,,10.0,21.0,25.0,2.0,17.0,,1.0,19.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,2.0,19.0,0.0,23.0
165,Angelo Ogbonna,West Ham,6.384615384615385,7.217391304347826,26,23,,7.923397671019698,,0.0,,0.0,,0.0,2.0,0.0,2.0,0.0,0.0,47.0,,4.0,0.0,0.0,8.0,0.0,25.0,2.0,35.0,6.0,2.0,0.0,0.0,2.0,2.0,4.0,19.0,6.0
166,Willian Borges Da Silva,Arsenal,6.32,8.777777777777779,25,18,,9.848403951533301,,7.251363209792098,,0.0,,0.0,20.0,0.0,20.0,0.0,,8.0,0.0,21.0,0.0,0.0,3.0,0.0,9.0,12.0,3.0,4.0,12.0,4.0,0.0,0.0,0.0,0.0,4.0,38.0
167,Takumi Minamino,Southampton,6.3076923076923075,12.615384615384615,26,13,6.837564730443802,13.785939705877153,,13.34479895865146,0.0,17.0,,4.0,25.0,0.0,0.0,0.0,23.0,0.0,,0.0,0.0,0.0,41.0,0.0,0.0,0.0,7.0,17.0,0.0,0.0,0.0,0.0,28.0,0.0,2.0,0.0
168,Alireza Jahanbakhsh,Brighton,6.1923076923076925,13.416666666666666,26,12,,12.841195197574766,,0.0,,18.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,25.0,0.0,31.0,0.0,20.0,4.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,18.0,0.0
169,Erik Lamela,Spurs,6.125,11.307692307692308,24,13,,13.865993918672954,12.356577374332975,14.660897111942914,,17.0,,0.0,7.0,11.0,15.0,2.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,21.0,0.0,28.0,7.0,35.0,0.0
170,Sergio Reguilon,Spurs,6.045454545454546,9.5,22,14,,11.024067948299638,9.824016178142502,11.656050543007646,,3.0,,0.0,0.0,0.0,0.0,0.0,,2.0,12.0,0.0,,25.0,8.0,2.0,18.0,0.0,2.0,2.0,28.0,17.0,0.0,0.0,14.0,0.0,,
171,Kyle Bartley,West Brom,6.038461538461538,8.722222222222221,26,18,,12.060926467769285,10.680186413786654,35.0,,0.0,,0.0,4.0,0.0,23.0,0.0,2.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,9.0,41.0,4.0,2.0,0.0,0.0,0.0,2.0,33.0,0.0,0.0
172,Ezgjan Alioski,Leeds,6.0,6.5,26,24,,5.674684899862948,,2.0,0.0,0.0,,0.0,4.0,1.0,0.0,0.0,,2.0,,5.0,17.0,2.0,30.0,21.0,0.0,2.0,6.0,7.0,11.0,10.0,13.0,0.0,4.0,0.0,19.0,0.0
173,Tariq Lamptey,Brighton,6.0,14.181818181818182,26,11,,11.873018578969113,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,8.0,46.0,19.0,6.0,24.0,0.0,2.0,21.0,20.0
174,Pascal Struijk,Leeds,5.884615384615385,9.0,26,17,,7.938277237383287,,0.0,2.0,41.0,,33.0,48.0,17.0,0.0,0.0,,0.0,,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
175,Grady Diangana,West Brom,5.8076923076923075,9.4375,26,16,,11.696454471612993,10.357439328647175,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,19.0,4.0,0.0,0.0,0.0,0.0,0.0,18.0,2.0,22.0,2.0,19.0,6.0,12.0,36.0,9.0
